"Country","Region","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Current date","Outdated coding in days (avg.)","Missing days (avg.)"
"China","Henan",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-11,2021-10-10,2021-10-10,2021-10-10,2021-10-19,9,9.0625
"China","Hubei",2021-10-10,2021-10-10,2021-10-10,2021-09-20,2021-09-20,2021-10-10,2021-09-20,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-11,2021-10-10,2021-10-10,2021-10-10,2021-10-19,12.75,13.25
"China","Hunan",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-17,2021-08-17,2021-10-10,2021-10-10,2021-10-10,2021-08-17,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-19,9,9.0625
"China","Inner Mongolia",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-19,9,9
"China","Jiangsu",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-14,2021-10-10,2021-10-10,2021-10-10,2021-10-19,9,9.125
"China","Jiangxi",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-11,2021-10-10,2021-10-10,2021-10-10,2021-10-19,9,9
"China","Jilin",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-11,2021-10-10,2021-10-10,2021-10-10,2021-10-19,9,9
"China","Liaoning",2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-09-14,2021-09-14,2021-08-16,2021-08-16,2021-10-09,2021-10-09,2021-10-09,2021-08-16,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-19,13.125,13.125
"China","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-07-19,2021-07-19,2021-10-18,2021-10-18,2021-10-18,2021-07-19,2021-10-18,2021-10-18,2021-10-18,2021-10-04,2021-10-19,1.875,1.875
"China","Ningxia",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-11,2021-10-10,2021-10-10,2021-10-10,2021-10-19,9,9
"China","Qinghai",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-19,9,9
"China","Shaanxi",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-11,2021-10-10,2021-10-10,2021-10-10,2021-10-19,9,9
"China","Shandong",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-15,2021-08-15,2021-10-10,2021-10-10,2021-10-10,2021-08-15,2021-10-11,2021-10-10,2021-10-10,2021-10-10,2021-10-19,9,9
"China","Shanghai",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-11,2021-10-10,2021-10-10,2021-10-10,2021-10-19,9,9
"China","Shanxi",2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-08-16,2021-08-16,2021-10-09,2021-10-09,2021-10-09,2021-08-16,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-19,10,10.4375
"China","Sichuan",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-15,2021-08-15,2021-10-10,2021-10-10,2021-10-10,2021-08-15,2021-10-17,2021-10-10,2021-10-10,2021-10-10,2021-10-19,9,9
"China","Tianjin",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-19,9,9
"China","Tibet",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-11,2021-10-10,2021-10-10,2021-10-10,2021-10-19,9,15
"China","Xinjiang",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-15,2021-08-15,2021-10-10,2021-10-10,2021-10-10,2021-08-15,2021-10-14,2021-10-10,2021-10-10,2021-10-10,2021-10-19,9,9
"China","Yunnan",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-11,2021-10-10,2021-10-10,2021-10-10,2021-10-19,9,9
"China","Zhejiang",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-19,9,9
"Colombia","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-19,2,3.375
"Comoros","National Government",,,,,,,,,,,,,,,,,,2020-10-12,2020-12-07,,2021-10-19,Inf,618.75
"Congo","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-19,8,8
"Costa Rica","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-17,2021-08-17,2021-10-17,2021-10-17,2021-10-17,2021-08-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-19,2,2
"Cote d'Ivoire","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-14,2021-08-14,2021-10-11,2021-10-11,2021-10-11,2021-08-14,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-19,8,8.5625
"Croatia","National Government",2021-10-18,2021-10-18,2021-10-03,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-17,2021-08-17,2021-10-18,2021-10-18,2021-10-18,2021-08-17,2021-10-03,2021-10-18,2021-10-18,2021-10-18,2021-10-19,1.9375,1.9375
"Cuba","National Government",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-08,2021-08-08,2021-10-10,2021-10-10,2021-10-10,2021-08-08,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-19,9,9
"Cyprus","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-19,2,2
"Czech Republic","National Government",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-07-22,2021-07-22,2021-10-04,2021-10-04,2021-10-04,2021-07-22,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-19,15,15
"Democratic Republic of Congo","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-19,1,3.875
"Denmark","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-19,2,2
"Djibouti","National Government",2021-09-25,2021-09-25,2021-09-25,2021-09-25,2021-09-25,2021-09-25,2021-09-25,2021-09-25,2021-09-25,2021-09-25,2021-07-06,2021-07-06,2021-09-25,2021-09-25,2021-09-25,2021-07-06,2021-09-25,2021-09-25,2021-09-25,2021-09-25,2021-10-19,24,24
"Dominica","National Government",2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-08-17,2021-08-17,2021-10-09,2021-10-09,2021-10-09,2021-08-17,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-19,10,10.75
"Dominican Republic","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-10,2021-08-10,2021-10-18,2021-10-18,2021-10-18,2021-08-10,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-19,1,1
"Ecuador","National Government",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-08-15,2021-08-15,2021-10-04,2021-10-04,2021-10-04,2021-08-15,2021-09-13,2021-10-04,2021-10-04,2021-10-04,2021-10-19,15,15
"Egypt","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-07-06,2021-07-06,2021-10-18,2021-10-18,2021-10-18,2021-07-06,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-19,1,1
"El Salvador","National Government",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-09,2021-08-09,2021-10-10,2021-10-10,2021-10-10,2021-08-09,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-19,9,9
"Eritrea","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-19,1,1
"Estonia","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-07-26,2021-07-26,2021-10-18,2021-10-18,2021-10-18,2021-07-26,2021-09-27,2021-10-18,2021-10-18,2021-10-18,2021-10-19,1,2
"Eswatini","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-10,2021-08-10,2021-10-17,2021-10-17,2021-10-17,2021-08-10,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-19,2,2
"Ethiopia","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-19,1,1
"Faeroe Islands","National Government",2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-08-02,2021-08-02,2021-10-16,2021-10-16,2021-10-16,2021-08-02,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-19,3,3
"Fiji","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-19,1,1.875
"Finland","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-19,2,2
"France","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-09,2021-08-09,2021-10-17,2021-10-17,2021-10-17,2021-08-12,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-19,2,2
"Gabon","National Government",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-19,9,9.4375
"Gambia","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-09,2021-08-09,2021-10-18,2021-10-18,2021-10-18,2021-08-09,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-19,1,3.75
"Georgia","National Government",2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-06-21,2021-06-21,2021-10-16,2021-10-16,2021-10-16,2021-06-21,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-19,3,3.0625
"Germany","National Government",2021-10-09,2021-10-11,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-08-12,2021-08-12,2021-10-09,2021-10-09,2021-10-09,2021-08-12,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-19,9.875,9.875
"Ghana","National Government",2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-08-15,2021-08-15,2021-10-16,2021-10-16,2021-10-16,2021-08-15,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-19,3,6.5625
"Greece","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-09-11,2021-09-11,2021-08-09,2021-08-09,2021-10-18,2021-10-18,2021-10-18,2021-08-09,2021-08-23,2021-10-18,2021-10-18,2021-10-18,2021-10-19,5.625,12.25
"Greenland","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-02,2021-08-02,2021-10-11,2021-10-11,2021-10-11,2021-08-02,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-19,8,8.875
"Guam","National Government",2021-10-01,2021-10-01,2021-10-01,2021-10-01,2021-10-01,2021-10-01,2021-10-01,2021-10-01,2021-10-01,2021-10-01,2021-07-12,2021-07-12,2021-10-01,2021-10-01,2021-10-01,2021-07-12,2021-10-01,2021-10-01,2021-10-01,2021-10-01,2021-10-19,18,18.9375
"Guatemala","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-19,2,2
"Guinea","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-01,2021-08-01,2021-10-18,2021-10-18,2021-10-18,2021-08-01,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-19,1,6.0625
"Guyana","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-06-20,2021-06-20,2021-10-11,2021-10-11,2021-10-11,2021-06-20,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-19,8,8
"Haiti","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-12,2021-08-12,2021-10-17,2021-10-17,2021-10-17,2021-08-12,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-19,2,2
"Honduras","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-17,2021-08-17,2021-10-17,2021-10-17,2021-10-17,2021-08-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-19,2,4.25
"Hong Kong","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-19,8,8.0625
"Hungary","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-07-27,2021-07-27,2021-10-11,2021-10-11,2021-10-11,2021-07-27,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-19,8,8.4375
"Iceland","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-19,8,8
"India","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-11,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-10-11,2021-10-17,2021-10-17,2021-10-17,2021-10-19,2.375,2.375
"Indonesia","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-19,8,8
"Iran","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-06-29,2021-06-29,2021-10-11,2021-10-11,2021-10-11,2021-06-29,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-19,8,8.0625
"Iraq","National Government",2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-07-27,2021-07-27,2021-10-09,2021-10-09,2021-10-09,2021-07-26,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-19,10,10.875
"Ireland","National Government",2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-08-16,2021-08-16,2021-10-19,2021-10-19,2021-10-19,2021-08-16,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,0,0
"Israel","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-13,2021-08-13,2021-10-18,2021-10-18,2021-10-18,2021-08-13,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-19,1,1.0625
"Italy","National Government",2021-10-15,2021-10-15,2021-10-15,2021-10-15,2021-10-15,2021-10-15,2021-10-15,2021-10-15,2021-10-15,2021-10-15,2021-08-13,2021-08-13,2021-10-15,2021-10-15,2021-10-15,2021-08-13,2021-10-15,2021-10-15,2021-10-15,2021-10-15,2021-10-19,4,8.375
"Jamaica","National Government",2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-08-16,2021-08-16,2021-10-19,2021-10-19,2021-10-19,2021-08-16,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,0,0.5
"Japan","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-14,2021-08-14,2021-10-17,2021-10-17,2021-10-17,2021-08-14,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-19,2,2.0625
"Jordan","National Government",2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-08-02,2021-08-02,2021-10-12,2021-10-12,2021-10-12,2021-08-02,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-19,7,7.625
"Kazakhstan","National Government",2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-08-16,2021-08-16,2021-10-12,2021-10-12,2021-10-12,2021-08-16,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-19,7,7
"Kenya","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-07-26,2021-07-26,2021-10-11,2021-10-11,2021-10-11,2021-07-26,2021-10-04,2021-10-11,2021-10-11,2021-10-11,2021-10-19,8,8
"Kiribati","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-09,2021-08-09,2021-10-11,2021-10-11,2021-10-11,2021-08-09,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-19,8,8
"Kosovo","National Government",2021-10-11,2021-10-11,2021-09-27,2021-09-27,2021-10-11,2021-10-11,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-08-13,2021-08-13,2021-09-27,2021-09-27,2021-09-27,2021-08-13,2021-08-20,2021-09-27,2021-09-27,2021-09-27,2021-10-19,18.5,18.75
"Kuwait","National Government",2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-08-08,2021-08-08,2021-10-13,2021-10-13,2021-10-13,2021-08-08,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-19,6,7.25
"Kyrgyz Republic","National Government",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-08-16,2021-08-16,2021-10-04,2021-10-04,2021-10-04,2021-08-16,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-19,15,15
"Laos","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-08-16,2021-10-11,2021-09-30,2021-10-11,2021-08-16,2021-09-30,2021-10-11,2021-10-11,2021-10-11,2021-10-19,8.6875,8.6875
"Latvia","National Government",2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-08-10,2021-08-10,2021-10-14,2021-10-14,2021-10-14,2021-08-10,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-19,5,5.375
"Lebanon","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-07-31,2021-07-31,2021-10-18,2021-10-18,2021-10-18,2021-07-31,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-19,1,1
"Lesotho","National Government",2021-10-02,2021-10-02,2021-10-02,2021-10-02,2021-10-02,2021-10-02,2021-10-02,2021-10-02,2021-10-02,2021-10-02,2021-08-15,2021-08-15,2021-10-02,2021-10-02,2021-10-02,2021-08-15,2021-10-02,2021-10-02,2021-10-02,2021-10-02,2021-10-19,17,21.125
"Liberia","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-19,1,1.4375
"Libya","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-07-12,2021-07-12,2021-10-18,2021-10-18,2021-10-18,2021-07-12,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-19,1.625,11.9375
"Liechtenstein","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-11,2021-10-18,2021-10-18,2021-10-18,2021-05-09,2021-05-09,2021-10-18,2021-10-18,2021-10-18,2021-05-09,2021-10-02,2021-10-18,2021-10-18,2021-10-18,2021-10-19,1.4375,1.4375
