"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"China","Guangxi",2022-02-27,10,0,"14",2022-02-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17,2021-08-16,2021-08-16,2022-02-17,2022-02-17,2022-02-17,2021-08-16,2022-02-17,2022-02-17,2022-02-17,2022-02-17,10.875
"China","Fujian",2022-02-27,9.25,0,"37",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-01-19,2022-01-19,2021-08-15,2021-08-15,2022-02-22,2022-02-22,2022-02-22,2021-08-15,2022-02-22,2022-02-22,2022-02-22,2022-02-22,11.5625
"China","Jiangsu",2022-02-27,8.375,0,"15",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2022-02-27,2022-02-23,2022-02-23,2022-02-23,9.3125
"China","Chongqing",2022-02-27,6,0,"13",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2022-02-21,6.8125
"China","Sichuan",2022-02-27,5,0,"13",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-08-15,2021-08-15,2022-02-22,2022-02-22,2022-02-22,2021-08-15,2022-02-22,2022-02-22,2022-02-22,2022-02-22,5.8125
"China","Shaanxi",2022-02-27,5,0,"13",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-08-16,2021-08-16,2022-02-22,2022-02-22,2022-02-22,2021-08-16,2022-02-22,2022-02-22,2022-02-22,2022-02-22,5.8125
"China","Anhui",2022-02-27,4,0,"13",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2022-02-23,4.8125
"China","Beijing",2022-02-27,4,0,"13",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2021-08-15,2021-08-15,2022-02-23,2022-02-23,2022-02-23,2021-08-15,2022-02-23,2022-02-23,2022-02-23,2022-02-23,4.8125
"China","Guangdong",2022-02-27,4,0,"16",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2021-08-15,2021-08-15,2022-02-23,2022-02-23,2022-02-23,2021-08-15,2022-02-23,2022-02-23,2022-02-23,2022-02-23,5
"China","Guizhou",2022-02-27,4,0,"13",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2022-02-23,4.8125
"China","Henan",2022-02-27,4,0,"20",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2022-02-23,5.25
"China","Hubei",2022-02-27,4,0,"13",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2022-02-23,4.8125
"China","Hebei",2022-02-27,4,0,"16",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2022-02-23,5
"China","Hainan",2022-02-27,4,0,"16",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2022-02-23,5
"China","Heilongjiang",2022-02-27,4,0,"14",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2021-09-20,2022-02-23,2022-02-23,2022-02-23,4.875
"China","Hunan",2022-02-27,4,0,"14",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2021-08-17,2021-08-17,2022-02-23,2022-02-23,2022-02-23,2021-08-17,2022-02-23,2022-02-23,2022-02-23,2022-02-23,4.875
"China","Jilin",2022-02-27,4,0,"13",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2022-02-23,4.8125
"China","Jiangxi",2022-02-27,4,0,"13",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2022-02-15,2022-02-23,2022-02-23,2022-02-23,4.8125
"China","Liaoning",2022-02-27,4,0,"63",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2022-02-23,7.9375
"China","Inner Mongolia",2022-02-27,4,0,"20",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2022-02-23,5.25
"China","Ningxia",2022-02-27,4,0,"13",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2021-11-24,2022-02-23,2022-02-23,2022-02-23,4.8125
"China","Shanxi",2022-02-27,4,0,"13",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2022-02-23,4.8125
"China","Yunnan",2022-02-27,4,0,"13",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2022-02-24,2022-02-23,2022-02-23,2022-02-23,4.8125
"China","Zhejiang",2022-02-27,4,0,"13",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2022-02-23,4.8125
"Colombia","National Government",2022-02-27,27,0,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2022-01-31,27
"Comoros","National Government",2022-02-27,Inf,0,"-Inf",,,,,,,,,,,,,,,,,,2020-10-12,2020-12-07,,749.75
"Congo","National Government",2022-02-27,6,1,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2022-02-21,6
"Costa Rica","National Government",2022-02-27,5,0,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-08-17,2021-08-17,2022-02-22,2022-02-22,2022-02-22,2021-08-17,2022-02-22,2022-02-22,2022-02-22,2022-02-22,5
"Cote d'Ivoire","National Government",2022-02-27,13.9375,0,"0",2022-02-14,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2021-08-14,2021-08-14,2022-02-13,2022-02-13,2022-02-13,2021-08-14,2022-02-13,2022-02-13,2022-02-13,2022-02-13,13.9375
"Croatia","National Government",2022-02-27,8,2,"0",2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2021-08-17,2021-08-17,2022-02-19,2022-02-19,2022-02-19,2021-08-17,2022-02-19,2022-02-19,2022-02-19,2022-02-19,8
"Cuba","National Government",2022-02-27,20,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-08,2021-08-08,2022-02-07,2022-02-07,2022-02-07,2021-08-08,2022-02-07,2022-02-07,2022-02-07,2022-02-07,20
"Cyprus","National Government",2022-02-27,6,4,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2022-02-21,6
"Czech Republic","National Government",2022-02-27,13,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-07-22,2021-07-22,2022-02-14,2022-02-14,2022-02-14,2021-07-22,2022-02-14,2022-02-14,2022-02-14,2022-02-14,13
"Democratic Republic of Congo","National Government",2022-02-27,13,0,"1",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2022-02-14,13.0625
"Denmark","National Government",2022-02-27,3,0,"0",2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2021-08-16,2021-08-16,2022-02-24,2022-02-24,2022-02-24,2021-08-16,2022-02-24,2022-02-24,2022-02-24,2022-02-24,3
"Djibouti","National Government",2022-02-27,6,0,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-07-06,2021-07-06,2022-02-21,2022-02-21,2022-02-21,2021-07-06,2022-02-21,2022-02-21,2022-02-21,2022-02-21,6
"Dominica","National Government",2022-02-27,17,0,"0",2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2021-08-17,2021-08-17,2022-02-10,2022-02-10,2022-02-10,2021-08-17,2022-02-10,2022-02-10,2022-02-10,2022-02-10,17
"Dominican Republic","National Government",2022-02-27,6,1,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-10,2021-08-10,2022-02-21,2022-02-21,2022-02-21,2021-08-10,2022-02-21,2022-02-21,2022-02-21,2022-02-21,6
"Ecuador","National Government",2022-02-27,13,1,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-15,2021-08-15,2022-02-14,2022-02-14,2022-02-14,2021-08-15,2022-02-14,2022-02-14,2022-02-14,2022-02-14,13
"Egypt","National Government",2022-02-27,17.8125,0,"0",2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2021-07-06,2021-07-06,2022-02-02,2022-02-02,2022-02-02,2021-07-06,2021-11-08,2022-02-02,2022-02-02,2022-02-02,17.8125
"El Salvador","National Government",2022-02-27,7,1,"0",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2021-08-09,2021-08-09,2022-02-20,2022-02-20,2022-02-20,2021-08-09,2022-02-20,2022-02-20,2022-02-20,2022-02-20,7
"Eritrea","National Government",2022-02-27,6,0,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2022-02-21,6
"Estonia","National Government",2022-02-27,15.4375,0,"0",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-12,2022-02-12,2022-02-12,2021-07-26,2021-07-26,2022-02-12,2022-02-12,2022-02-12,2021-07-26,2022-02-12,2022-02-12,2022-02-12,2022-02-12,15.4375
"Eswatini","National Government",2022-02-27,5,0,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-08-10,2021-08-10,2022-02-22,2022-02-22,2022-02-22,2021-08-10,2022-02-22,2022-02-22,2022-02-22,2022-02-22,5
"Ethiopia","National Government",2022-02-27,6,0,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2022-02-21,6
"Faeroe Islands","National Government",2022-02-27,12,0,"0",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2021-08-02,2021-08-02,2022-02-15,2022-02-15,2022-02-15,2021-08-02,2022-02-15,2022-02-15,2022-02-15,2022-02-15,12
"Fiji","National Government",2022-02-27,20,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2021-08-16,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2022-02-07,2022-02-07,2022-02-07,2022-02-07,20
"Finland","National Government",2022-02-27,3,0,"0",2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2021-08-16,2021-08-16,2022-02-24,2022-02-24,2022-02-24,2021-08-16,2022-02-24,2022-02-24,2022-02-24,2022-02-24,3
"France","National Government",2022-02-27,1.6875,0,"0",2022-02-26,2022-02-26,2022-02-26,2022-02-15,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2021-08-09,2021-08-09,2022-02-26,2022-02-26,2022-02-26,2021-08-12,2022-02-26,2022-02-26,2022-02-26,2022-02-26,1.6875
"Gabon","National Government",2022-02-27,13,1,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2022-02-14,13
"Gambia","National Government",2022-02-27,6.375,1,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-09,2021-08-09,2022-02-21,2022-02-21,2022-02-21,2021-08-09,2022-02-15,2022-02-21,2022-02-21,2022-02-15,6.375
"Georgia","National Government",2022-02-27,13,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-06-21,2021-06-21,2022-02-14,2022-02-14,2022-02-14,2021-06-21,2022-02-14,2022-02-14,2022-02-14,2022-02-14,13
"Germany","National Government",2022-02-27,16,1,"0",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-12,2021-08-12,2022-02-11,2022-02-11,2022-02-11,2021-08-12,2022-02-11,2022-02-11,2022-02-11,2022-02-11,16
"Ghana","National Government",2022-02-27,21,1,"0",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2021-08-15,2021-08-15,2022-02-06,2022-02-06,2022-02-06,2021-08-15,2022-02-06,2022-02-06,2022-02-06,2022-02-06,21
"Greece","National Government",2022-02-27,5,4,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-08-09,2021-08-09,2022-02-22,2022-02-22,2022-02-22,2021-08-09,2022-02-22,2022-02-22,2022-02-22,2022-02-22,5
"Greenland","National Government",2022-02-27,5,0,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-08-02,2021-08-02,2022-02-22,2022-02-22,2022-02-22,2021-08-02,2022-02-22,2022-02-22,2022-02-22,2022-02-22,5
"Guam","National Government",2022-02-27,20,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-07-12,2021-07-12,2022-02-07,2022-02-07,2022-02-07,2021-07-12,2022-02-07,2022-02-07,2022-02-07,2022-02-07,20
"Guatemala","National Government",2022-02-27,2,1,"0",2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2021-08-16,2021-08-16,2022-02-25,2022-02-25,2022-02-25,2021-08-16,2022-02-17,2022-02-25,2022-02-25,2022-02-25,2
"Guinea","National Government",2022-02-27,8.5,1,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-14,2022-02-14,2021-08-01,2021-08-01,2022-02-14,2022-02-14,2022-02-14,2021-08-01,2022-02-14,2022-02-14,2022-02-14,2022-02-26,8.5
"Guyana","National Government",2022-02-27,19,0,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-06-20,2021-06-20,2022-02-08,2022-02-08,2022-02-08,2021-06-20,2022-02-08,2022-02-08,2022-02-08,2022-02-08,19
"Haiti","National Government",2022-02-27,23,0,"0",2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2021-08-12,2021-08-12,2022-02-04,2022-02-04,2022-02-04,2021-08-12,2022-02-04,2022-02-04,2022-02-04,2022-02-04,23
"Honduras","National Government",2022-02-27,20,1,"1",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-17,2021-08-17,2022-02-07,2022-02-07,2022-02-07,2021-08-17,2022-02-07,2022-02-07,2022-02-07,2022-02-07,20.0625
"Hong Kong","National Government",2022-02-27,12,1,"1",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2021-08-16,2021-08-16,2022-02-15,2022-02-15,2022-02-15,2021-08-16,2022-01-18,2022-02-15,2022-02-15,2022-02-15,12.0625
"Hungary","National Government",2022-02-27,13,1,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-07-27,2021-07-27,2022-02-14,2022-02-14,2022-02-14,2021-07-27,2022-02-14,2022-02-14,2022-02-14,2022-02-14,13
"Iceland","National Government",2022-02-27,6,0,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2022-02-21,6
"India","National Government",2022-02-27,20,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2021-08-16,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2021-11-21,2022-02-07,2022-02-07,2022-02-07,20
"Indonesia","National Government",2022-02-27,27,0,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2022-01-31,27
"Iran","National Government",2022-02-27,2,0,"0",2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2021-06-29,2021-06-29,2022-02-25,2022-02-25,2022-02-25,2021-06-29,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2
"Iraq","National Government",2022-02-27,15,5,"0",2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2021-07-27,2021-07-27,2022-02-12,2022-02-12,2022-02-12,2021-07-26,2022-02-12,2022-02-12,2022-02-12,2022-02-12,15
"Ireland","National Government",2022-02-27,1,1,"0",2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2021-08-16,2021-08-16,2022-02-26,2022-02-26,2022-02-26,2021-08-16,2022-02-26,2022-02-26,2022-02-26,2022-02-26,1
"Israel","National Government",2022-02-27,2,13,"0",2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2021-08-13,2021-08-13,2022-02-25,2022-02-25,2022-02-25,2021-08-13,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2
"Italy","National Government",2022-02-27,2,8,"0",2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2021-08-13,2021-08-13,2022-02-25,2022-02-25,2022-02-25,2021-08-13,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2
"Jamaica","National Government",2022-02-27,6,2,"1",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2022-02-21,6.0625
"Japan","National Government",2022-02-27,2,2,"0",2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2021-08-14,2021-08-14,2022-02-25,2022-02-25,2022-02-25,2021-08-14,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2
"Jordan","National Government",2022-02-27,6,2,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-02,2021-08-02,2022-02-21,2022-02-21,2022-02-21,2021-08-02,2022-02-21,2022-02-21,2022-02-21,2022-02-21,6
"Kazakhstan","National Government",2022-02-27,34.625,3,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-14,2022-01-24,2021-08-16,2022-01-03,2022-01-24,2022-01-24,2022-01-24,34.625
"Kenya","National Government",2022-02-27,5,1,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-07-26,2021-07-26,2022-02-22,2022-02-22,2022-02-22,2021-07-26,2022-02-22,2022-02-22,2022-02-22,2022-02-22,5
"Kiribati","National Government",2022-02-27,6,4,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-09,2021-08-09,2022-02-21,2022-02-21,2022-02-21,2021-08-09,2022-02-21,2022-02-21,2022-02-21,2022-02-21,6
"Kosovo","National Government",2022-02-27,6,0,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-13,2021-08-13,2022-02-21,2022-02-21,2022-02-21,2021-08-13,2022-02-21,2022-02-21,2022-02-21,2022-02-21,6
"Kuwait","National Government",2022-02-27,21,0,"0",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2021-08-08,2021-08-08,2022-02-06,2022-02-06,2022-02-06,2021-08-08,2022-02-06,2022-02-06,2022-02-06,2022-02-06,21
"Kyrgyz Republic","National Government",2022-02-27,7,1,"0",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2021-08-16,2021-08-16,2022-02-20,2022-02-20,2022-02-20,2021-08-16,2022-02-20,2022-02-20,2022-02-20,2022-02-20,7
"Laos","National Government",2022-02-27,13,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2022-02-14,13
