"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Canada","Manitoba",2023-01-17,,56,56,250.4,39,39,0,0,11696,52.589928057554,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","New Brunswick",2023-01-17,,56,56,250.4,39,39,7,0.0314748201438849,11740,52.7877697841727,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Newfoundland and Labrador",2023-01-17,,56,56,250.4,39,39,5,0.0224820143884892,10235,46.0206834532374,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Nova Scotia",2023-01-17,,56,56,250.4,39,39,4,0.0179856115107914,11689,52.5584532374101,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Northwest Territories",2023-01-17,,56,56,251.95,40.9375,41.2142857142857,4,0.0179856115107914,10965,49.3030575539568,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Nunavut",2023-01-17,,56,56,250.4,39,39,7,0.0314748201438849,8772,39.4424460431655,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Ontario",2023-01-17,,56,56,250.4,39,39,3,0.0134892086330935,10958,49.2715827338129,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Prince Edward Island",2023-01-17,,56,56,250.45,39.0625,39,4,0.0179856115107914,18444,82.931654676259,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Quebec",2023-01-17,,56,56,250.4,39,39,3,0.0134892086330935,11695,52.5854316546763,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Saskatchewan",2023-01-17,,56,56,250.4,39,39,2,0.00899280575539568,10714,48.1744604316547,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Yukon",2023-01-17,,56,56,250.4,39,39,4.5,0.0202338129496403,11017,49.5368705035971,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","National Government",2023-01-17,17,17,17,22.7,0,0,3,0.0134892086330935,12775,57.4415467625899,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Cape Verde","National Government",2023-01-17,17,17,17,37.75,0,0,16,0.0719424460431655,7812,35.1258992805755,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Central African Republic","National Government",2023-01-17,17,17,17,27.35,0,0,4,0.0179856115107914,5371,24.1501798561151,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Chad","National Government",2023-01-17,24.5,17,17,42.9,0.0625,0.0714285714285714,1,0.00449640287769784,3069,13.7994604316547,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-11-11,2022-11-11,2022-11-11
"Chile","National Government",2023-01-17,17,17,17,31.05,0,0,11,0.0494604316546763,6916,31.0971223021583,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"China","Shaanxi",2023-01-17,184.6,147.25,135,223.4,148,135.142857142857,0,0,10697,48.0980215827338,2023-01-12,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-05-29,2022-05-29,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hunan",2023-01-17,122,69,66,236.5,75.875,73.1428571428571,2,0.00899280575539568,7910,35.5665467625899,2022-10-19,2022-10-19,2022-10-19,2023-01-12,2022-10-19,2022-10-19,2022-12-07,2022-10-19,2022-10-19,2022-10-19,2023-01-04,2022-10-19,2022-10-19,2022-12-29,2022-12-12,2022-10-19,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Yunnan",2023-01-17,117.3,63.125,61.8571428571429,158.15,66.4375,64.9285714285714,3,0.0134892086330935,11451,51.488309352518,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-08,2022-11-09,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2023-01-12,2022-11-06,2022-11-09,2023-01-12,2022-11-06,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hubei",2023-01-17,115.2,60.5,60.4285714285714,155.65,63.3125,61.2142857142857,12,0.0539568345323741,12005,53.9793165467626,2022-11-21,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-21,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shandong",2023-01-17,108.05,51.5625,56.2142857142857,146.1,51.375,55.2857142857143,7,0.0314748201438849,8540,38.3992805755396,2022-12-28,2022-12-29,2022-12-29,2022-12-29,2022-12-29,2022-12-29,2022-12-29,2022-04-23,2022-12-29,2022-12-29,2022-12-29,2022-12-29,2022-04-03,2022-12-29,2022-12-29,2022-12-29,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Anhui",2023-01-17,106.75,49.9375,52.7857142857143,144.8,49.75,51.8571428571429,1,0.00449640287769784,4661,20.9577338129496,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2023-01-12,2022-12-24,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jiangsu",2023-01-17,105.95,48.9375,48.5,144.1,48.875,47.5714285714286,3,0.0134892086330935,11954,53.75,2023-01-05,2022-11-26,2022-11-26,2022-11-26,2022-12-05,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Qinghai",2023-01-17,104.4,47,47,142.45,46.8125,46.0714285714286,11.5,0.0517086330935252,5670,25.4946043165468,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","National Government",2023-01-17,38.45,37.0625,36.0714285714286,70.6,36.0625,35.0714285714286,4,0.0179856115107914,8265,37.1627697841727,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-07,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04
"China","Tianjin",2023-01-17,112.3,56.875,28.7142857142857,152.45,59.3125,30.7857142857143,1,0.00449640287769784,13066,58.75,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-12,2023-01-12,2023-01-08,2023-01-08,2022-05-08,2022-05-08,2023-01-12,2023-01-12,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Beijing",2023-01-17,88.4,27,27,126.8,27.25,26.5714285714286,0,0,14275,64.1861510791367,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guangdong",2023-01-17,88.4,27,27,126.6,27,26.2857142857143,2,0.00899280575539568,11727,52.7293165467626,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Zhejiang",2023-01-17,130.2,27,27,129.85,26.8125,26.0714285714286,3,0.0134892086330935,10337,46.4793165467626,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2021-07-23,2021-07-23,2021-07-23,2021-07-23
"China","Hebei",2023-01-17,82.8,20,20,121,20,19.2857142857143,7.5,0.0337230215827338,12861,57.8282374100719,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hainan",2023-01-17,82.8,20,20,120.95,19.9375,19.0714285714286,1,0.00449640287769784,12130,54.5413669064748,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shanghai",2023-01-17,82.8,20,20,120.85,19.8125,19.0714285714286,17,0.0764388489208633,12125,54.5188848920863,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guizhou",2023-01-17,81.2,18,18,119.25,17.8125,17.0714285714286,7,0.0314748201438849,12340,55.4856115107914,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Heilongjiang",2023-01-17,79.8,16.25,16.1428571428571,118.25,16.5625,15.7857142857143,0,0,11155,50.1573741007194,2022-12-31,2022-12-31,2022-12-31,2023-01-12,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jilin",2023-01-17,77.2,13,13,115.25,12.8125,12.0714285714286,53,0.238309352517986,11153,50.148381294964,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Liaoning",2023-01-17,77.2,13,13,115.25,12.8125,12.0714285714286,6.33333333333333,0.0284772182254197,7563.5,34.0085431654676,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Inner Mongolia",2023-01-17,77.2,13,13,115.65,13.3125,12.5714285714286,1,0.00449640287769784,10933,49.1591726618705,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Ningxia",2023-01-17,77.2,13,13,115.25,12.8125,12.0714285714286,6.5,0.029226618705036,10088,45.3597122302158,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Sichuan",2023-01-17,77.2,13,13,115.25,12.8125,12.0714285714286,1,0.00449640287769784,11629,52.2886690647482,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Tibet",2023-01-17,77.2,13,13,115.25,12.8125,12.0714285714286,5.5,0.0247302158273381,12370,55.6205035971223,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Gansu",2023-01-17,76.8,12.5,12.5714285714286,115.2,12.75,12.1428571428571,6,0.026978417266187,15841,71.2275179856115,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2022-12-28,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Chongqing",2023-01-17,73.35,8.1875,6,112.4,9.25,6.5,13,0.0584532374100719,12173,54.7347122302158,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2022-12-07,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Fujian",2023-01-17,71.6,6,6,111.45,8.0625,7.64285714285714,2.66666666666667,0.0119904076738609,12155,54.6537769784173,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Henan",2023-01-17,71.6,6,6,110,6.25,5.57142857142857,8,0.0359712230215827,13794,62.023381294964,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guangxi",2023-01-17,70.8,5,5,108.9,4.875,4.14285714285714,9,0.0404676258992806,10974,49.3435251798561,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jiangxi",2023-01-17,70.8,5,5,109.2,5.25,4.57142857142857,1,0.00449640287769784,13325,59.9145683453237,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shanxi",2023-01-17,70.8,5,5,108.85,4.8125,4.07142857142857,4,0.0179856115107914,10801,48.5656474820144,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Xinjiang",2023-01-17,70.8,5,5,109.65,5.8125,5.07142857142857,4,0.0179856115107914,11930,53.6420863309353,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Colombia","National Government",2023-01-17,46,46,46,65.6,29.875,30,2,0.00899280575539568,5724,25.7374100719424,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02
"Comoros","National Government",2023-01-17,,,,1064.6,1056.75,1051.14285714286,0,0,0,0,,,,,,,,,,,,,,2020-10-12,2020-12-07,,,,,
"Congo","National Government",2023-01-17,17,17,17,36.8,4.1875,3,8,0.0359712230215827,8491,38.1789568345324,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Costa Rica","National Government",2023-01-17,43,43,43,46.9,26,26,0,0,9600,43.1654676258993,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Cote d'Ivoire","National Government",2023-01-17,17,17,17,37.85,0,0,6,0.026978417266187,2317,10.4181654676259,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Croatia","National Government",2023-01-17,29,29,29,47.1,12,12,14,0.0629496402877698,7361,33.0980215827338,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19
"Cuba","National Government",2023-01-17,17,17,17,33.35,0,0,2,0.00899280575539568,10210,45.908273381295,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Cyprus","National Government",2023-01-17,17,17,17,36.55,0,0,1,0.00449640287769784,13245,59.5548561151079,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Czech Republic","National Government",2023-01-17,42,42,42,64.25,25,25,23,0.10341726618705,12710,57.1492805755396,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06
"Democratic Republic of Congo","National Government",2023-01-17,17,17,17,38,0.75,0.857142857142857,16,0.0719424460431655,2715,12.2077338129496,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Denmark","National Government",2023-01-17,61,61,61,81.8,44,44,72,0.323741007194245,10264,46.1510791366906,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17
"Djibouti","National Government",2023-01-17,17,17,17,32.5,0,0,3,0.0134892086330935,9281,41.7311151079137,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Dominica","National Government",2023-01-17,17,17,17,37.75,0,0,7,0.0314748201438849,6985,31.4073741007194,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Dominican Republic","National Government",2023-01-17,20.45,17,17,40.15,0,0,1,0.00449640287769784,8113,36.4793165467626,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-08,2022-12-08,2022-12-08
"Ecuador","National Government",2023-01-17,17,17,17,35.35,0,0,8,0.0359712230215827,4241,19.0692446043165,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Egypt","National Government",2023-01-17,17,17,17,30.15,0,0,10,0.0449640287769784,6251,28.1070143884892,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"El Salvador","National Government",2023-01-17,43,43,43,64.5,26.9375,26,39,0.175359712230216,4306,19.3615107913669,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Eritrea","National Government",2023-01-17,17,17,17,38.65,1.5,0.785714285714286,0,0,10276,46.205035971223,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Estonia","National Government",2023-01-17,28,28,28,36.1,11,11,0,0,7047,31.6861510791367,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20
"Eswatini","National Government",2023-01-17,17,17,17,37.9,0.1875,0.214285714285714,0,0,3378,15.1888489208633,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Ethiopia","National Government",2023-01-17,18.7,19.125,19.4285714285714,25.1,2.125,2.42857142857143,0,0,9566,43.0125899280576,2022-12-31,2022-12-31,2022-12-14,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-14,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Faeroe Islands","National Government",2023-01-17,17,17,17,27.1,0,0,0,0,4423,19.8875899280576,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
