"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Canada","Manitoba",2022-10-15,,30,30,229.1,31.625,31.2857142857143,0,0,11696,57.4459724950884,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","New Brunswick",2022-10-15,,30,30,229.1,31.625,31.2857142857143,12,0.0589390962671906,11268,55.3438113948919,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","Newfoundland and Labrador",2022-10-15,,30,30,229.15,31.6875,31.3571428571429,5,0.0245579567779961,10235,50.270137524558,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","Nova Scotia",2022-10-15,,30,30,229.1,31.625,31.2857142857143,1,0.00491159135559921,11691,57.4214145383104,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","Northwest Territories",2022-10-15,,30,30,230.65,33.5625,33.5,4,0.0196463654223969,10965,53.8555992141454,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","Nunavut",2022-10-15,,30,30,229.1,31.625,31.2857142857143,7,0.0343811394891945,8772,43.0844793713163,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","Quebec",2022-10-15,,46.25,30,242.1,47.875,31.2857142857143,2,0.00982318271119843,11696,57.4459724950884,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-05-08,2022-05-08,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","Saskatchewan",2022-10-15,,30,30,234.25,38.0625,38.6428571428571,2,0.00982318271119843,10843,53.2563850687623,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","Yukon",2022-10-15,,30,30,229.1,31.625,31.2857142857143,3,0.0147347740667976,11430,56.139489194499,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","National Government",2022-10-15,5,5,5,27.7,5,5,2,0.00982318271119843,12951,63.6100196463654,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Cape Verde","National Government",2022-10-15,12,12,12,49.75,12,12,13,0.0638506876227898,7812,38.3693516699411,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Central African Republic","National Government",2022-10-15,17,17,17,44.35,17,17,1,0.00491159135559921,4196,20.6090373280943,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"Chad","National Government",2022-10-15,6,6,6,41.4,6.0625,6.07142857142857,1,0.00491159135559921,3069,15.073673870334,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09
"Chile","National Government",2022-10-15,15,15,15,46.05,15,15,114,0.55992141453831,6839,33.590373280943,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30
"China","Shaanxi",2022-10-15,99.85,64.8125,54.2142857142857,139.65,66.5625,55.3571428571429,0,0,10259,50.3880157170923,2022-07-11,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-05-29,2022-05-29,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Tianjin",2022-10-15,89.9,52.375,37,131.05,55.8125,40.0714285714286,1,0.00491159135559921,9567,46.9891944990177,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-05-08,2022-05-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shandong",2022-10-15,73.5,31.875,35,112.55,32.6875,35.0714285714286,4,0.0196463654223969,7704,37.8388998035363,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-04-23,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-04-03,2022-10-05,2022-10-05,2022-10-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Heilongjiang",2022-10-15,75.2,34,34,114.3,34.875,34.1428571428571,0,0,11155,54.7888015717092,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jiangsu",2022-10-15,72,30,30,111.15,30.9375,30.0714285714286,3,0.0147347740667976,10028,49.2534381139489,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hunan",2022-10-15,71.2,29,29,181.1,29.875,29.1428571428571,2,0.00982318271119843,7574,37.2003929273084,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jiangxi",2022-10-15,68,25,25,107.4,26.25,25.5714285714286,1,0.00491159135559921,13300,65.3241650294696,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Liaoning",2022-10-15,66.4,23,24.8571428571429,106.7,25.375,24.9285714285714,6.33333333333333,0.0311067452521284,5320.5,26.1321218074656,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-06-23,2022-10-05,2022-06-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Xinjiang",2022-10-15,64.8,21,21,104.65,22.8125,22.0714285714286,3,0.0147347740667976,11931,58.6001964636542,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shanxi",2022-10-15,61.6,17,17,100.65,17.8125,17.0714285714286,3.5,0.0171905697445973,10350,50.8349705304519,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guangxi",2022-10-15,61.4,16.75,16.8571428571429,100.5,17.625,17,12,0.0589390962671906,10622,52.1709233791749,2022-10-05,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hubei",2022-10-15,60,15,15,100.1,17.125,16.5714285714286,9,0.0442043222003929,11002,54.0373280943026,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guizhou",2022-10-15,57.6,12,12,96.65,12.8125,12.0714285714286,7,0.0343811394891945,12340,60.6090373280943,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Chongqing",2022-10-15,56.4,10.5,10.5714285714286,95.7,11.625,11,13,0.0638506876227898,11805,57.9813359528487,2022-10-01,2022-10-05,2022-10-05,2022-10-05,2022-10-01,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Anhui",2022-10-15,56,10,10,95.05,10.8125,10.0714285714286,1,0.00491159135559921,4661,22.8929273084479,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Beijing",2022-10-15,56,10,10,95.4,11.25,10.5714285714286,3,0.0147347740667976,9567,46.9891944990177,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Fujian",2022-10-15,56,10,10,96.85,13.0625,12.6428571428571,2.66666666666667,0.0130975769482646,12155,59.7003929273084,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guangdong",2022-10-15,56,10,10,95.2,11,10.2857142857143,2,0.00982318271119843,10384,51.0019646365422,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Gansu",2022-10-15,56,10,10,168.2,11.25,10.5714285714286,2,0.00982318271119843,7540,37.0333988212181,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Henan",2022-10-15,56,10,10,95.4,11.25,10.5714285714286,7,0.0343811394891945,9240,45.3831041257367,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hebei",2022-10-15,56,10,10,95.2,11,10.2857142857143,7,0.0343811394891945,11682,57.37721021611,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hainan",2022-10-15,102.4,10,10,103.35,10.9375,10.0714285714286,1,0.00491159135559921,7511,36.8909626719057,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2021-06-30,2021-06-30,2021-06-30,2021-06-30
"China","Jilin",2022-10-15,58.8,13.5,10,97.85,14.3125,10.0714285714286,53,0.260314341846758,10740,52.7504911591356,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-09-07,2022-09-07,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Inner Mongolia",2022-10-15,56,10,10,95.45,11.3125,10.5714285714286,1,0.00491159135559921,11152,54.7740667976424,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Ningxia",2022-10-15,56,10,10,95.05,10.8125,10.0714285714286,6,0.0294695481335953,10088,49.5481335952849,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Qinghai",2022-10-15,56,10,10,95.05,10.8125,10.0714285714286,11.5,0.056483300589391,5462,26.8271119842829,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Sichuan",2022-10-15,56,10,10,95.05,10.8125,10.0714285714286,1,0.00491159135559921,9553,46.9204322200393,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shanghai",2022-10-15,56,10,10,95.05,10.8125,10.0714285714286,14,0.068762278978389,7789,38.2563850687623,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Tibet",2022-10-15,56,10,10,95.05,10.8125,10.0714285714286,7,0.0343811394891945,9962,48.9292730844794,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Yunnan",2022-10-15,56,10,10,95.05,10.8125,10.0714285714286,3,0.0147347740667976,11079,54.4155206286837,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Zhejiang",2022-10-15,97.8,10,10,98.45,10.8125,10.0714285714286,3,0.0147347740667976,10194,50.0687622789784,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2021-07-23,2021-07-23,2021-07-23,2021-07-23
"China","National Government",2022-10-15,6,6,6,39.15,6,6,4,0.0196463654223969,8265,40.5943025540275,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09
"Colombia","National Government",2022-10-15,5,5,5,40.9,5,5,42,0.206286836935167,5792,28.4479371316306,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Comoros","National Government",2022-10-15,,,,987.6,979.75,974.142857142857,0,0,0,0,,,,,,,,,,,,,,2020-10-12,2020-12-07,,,,,
"Congo","National Government",2022-10-15,23,23,23,56.45,23,23,6,0.0294695481335953,6794,33.3693516699411,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22
"Costa Rica","National Government",2022-10-15,18.4,18.5,18.5714285714286,39.3,18.5,18.5714285714286,0,0,9600,47.1512770137525,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27
"Cote d'Ivoire","National Government",2022-10-15,47,47,47,84.85,47,47,6,0.0294695481335953,2317,11.3801571709234,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Croatia","National Government",2022-10-15,31,31,31,66.1,31,31,13,0.0638506876227898,7361,36.1542239685658,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14
"Cuba","National Government",2022-10-15,7,7,7,40.35,7,7,2,0.00982318271119843,10210,50.147347740668,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08
"Cyprus","National Government",2022-10-15,26,26,26,62.55,26,26,2,0.00982318271119843,13281,65.2308447937132,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"Czech Republic","National Government",2022-10-15,16,16,16,57.65,16,16,23,0.112966601178782,11136,54.6954813359528,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29
"Democratic Republic of Congo","National Government",2022-10-15,10.65,11.0625,11.3571428571429,48.1,11.125,11.4285714285714,2,0.00982318271119843,1465,7.19548133595285,2022-10-06,2022-10-06,2022-09-25,2022-10-06,2022-10-06,2022-10-06,2022-09-25,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-09-25,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06
"Denmark","National Government",2022-10-15,3,3,3,40.8,3,3,72,0.353634577603143,10570,51.9155206286837,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12
"Djibouti","National Government",2022-10-15,19.7,20,20,52.2,20,20,0,0,9331,45.8300589390963,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-27,2022-09-27,2022-09-27
"Dominica","National Government",2022-10-15,12,12,12,49.75,12,12,7,0.0343811394891945,6985,34.3074656188605,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Dominican Republic","National Government",2022-10-15,61,61,61,97.7,61,61,1,0.00491159135559921,4604,22.6129666011788,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Ecuador","National Government",2022-10-15,5,5,5,40.35,5,5,8,0.0392927308447937,4333,21.2819253438114,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Egypt","National Government",2022-10-15,35,35,35,65.15,35,35,138,0.677799607072691,6029,29.6119842829077,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10
"El Salvador","National Government",2022-10-15,5.55,5.6875,5.78571428571429,44.05,6.625,5.78571428571429,39,0.191552062868369,4481,22.0088408644401,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Eritrea","National Government",2022-10-15,7.5,6.125,6.71428571428571,49.35,8.875,9.85714285714286,28,0.137524557956778,10276,50.4715127701375,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02
"Estonia","National Government",2022-10-15,11,11,11,36.1,11,11,0,0,6553,32.1856581532417,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04
"Eswatini","National Government",2022-10-15,12,12,12,49.75,12,12,4,0.0196463654223969,3378,16.5913555992141,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Ethiopia","National Government",2022-10-15,19,19,19,42.4,19,19,4,0.0196463654223969,9566,46.9842829076621,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"Faeroe Islands","National Government",2022-10-15,33,33,33,60.1,33,33,5,0.0245579567779961,4423,21.7239685658153,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Fiji","National Government",2022-10-15,6,6,6,33.75,6,6,1,0.00491159135559921,10520,51.6699410609037,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09
"Finland","National Government",2022-10-15,3,3,3,39.05,3,3,3,0.0147347740667976,12152,59.6856581532416,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12
