"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Forgotten boxes (total)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: VAccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Cameroon","National Government",2022-09-04,5,"2560",16,0.0818833162743091,16940,86.6939611054248,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2021-08-14,2021-08-14,2022-08-30,2022-08-30,2022-08-30,2021-08-14,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30
"Canada","Alberta",2022-09-04,Inf,"-Inf",2,0.0102354145342886,2,0.0102354145342886,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2022-08-22,-Inf,-Inf,-Inf,-Inf
"Canada","British Columbia",2022-09-04,Inf,"-Inf",1,0.00511770726714432,1,0.00511770726714432,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2021-08-16,2021-08-16,2022-08-21,2022-08-21,2022-08-21,2021-08-16,2021-08-22,2022-08-21,2022-08-21,2022-08-21,-Inf,-Inf,-Inf,-Inf
"Canada","Manitoba",2022-09-04,Inf,"-Inf",2,0.0102354145342886,2,0.0102354145342886,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2022-05-15,2022-08-22,2022-08-22,2022-08-22,-Inf,-Inf,-Inf,-Inf
"Canada","New Brunswick",2022-09-04,Inf,"-Inf",12,0.0614124872057318,12,0.0614124872057318,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-15,2021-08-15,2022-08-22,2022-08-22,2022-08-22,2021-08-15,2022-08-30,2022-08-22,2022-08-22,2022-08-22,-Inf,-Inf,-Inf,-Inf
"Canada","Newfoundland and Labrador",2022-09-04,Inf,"-Inf",6,0.0307062436028659,6,0.0307062436028659,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-15,2021-08-15,2022-08-22,2022-08-22,2022-08-22,2021-08-15,2022-08-31,2022-08-22,2022-08-22,2022-08-22,-Inf,-Inf,-Inf,-Inf
"Canada","Nova Scotia",2022-09-04,Inf,"-Inf",2,0.0102354145342886,2,0.0102354145342886,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2022-05-07,2022-08-22,2022-08-22,2022-08-22,-Inf,-Inf,-Inf,-Inf
"Canada","Northwest Territories",2022-09-04,Inf,"-Inf",4,0.0204708290685773,4,0.0204708290685773,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-15,2021-08-15,2022-08-22,2022-08-22,2022-08-22,2021-08-15,2022-08-29,2022-08-22,2022-08-22,2022-08-22,-Inf,-Inf,-Inf,-Inf
"Canada","Nunavut",2022-09-04,Inf,"-Inf",8,0.0409416581371546,8,0.0409416581371546,2022-08-18,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-03,2021-08-03,2022-08-22,2022-08-22,2022-08-22,2021-08-03,2022-02-20,2022-08-22,2022-08-22,2022-08-22,-Inf,-Inf,-Inf,-Inf
"Canada","Ontario",2022-09-04,Inf,"-Inf",1,0.00511770726714432,1,0.00511770726714432,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-06-21,2021-06-21,2022-08-22,2022-08-22,2022-08-22,2021-07-24,2022-05-31,2022-08-22,2022-08-22,2022-08-22,-Inf,-Inf,-Inf,-Inf
"Canada","Prince Edward Island",2022-09-04,Inf,"-Inf",4,0.0204708290685773,4,0.0204708290685773,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-07-23,2021-07-23,2022-08-22,2022-08-22,2022-08-22,2021-07-23,2022-08-22,2022-08-22,2022-08-22,2022-08-22,-Inf,-Inf,-Inf,-Inf
"Canada","Quebec",2022-09-04,Inf,"-Inf",2,0.0102354145342886,2,0.0102354145342886,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-05-08,2022-05-08,2021-07-06,2021-07-06,2022-08-22,2022-08-22,2022-08-22,2021-07-06,2022-08-29,2022-08-22,2022-08-22,2022-08-22,-Inf,-Inf,-Inf,-Inf
"Canada","Saskatchewan",2022-09-04,Inf,"-Inf",2,0.0102354145342886,2,0.0102354145342886,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-07-13,2021-07-13,2022-08-22,2022-08-22,2022-08-22,2021-06-14,2022-07-18,2022-08-22,2022-08-22,2022-08-22,-Inf,-Inf,-Inf,-Inf
"Canada","Yukon",2022-09-04,Inf,"-Inf",3,0.015353121801433,3,0.015353121801433,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-04,2021-08-04,2022-08-22,2022-08-22,2022-08-22,2021-08-04,2022-05-30,2022-08-22,2022-08-22,2022-08-22,-Inf,-Inf,-Inf,-Inf
"Canada","National Government",2022-09-04,5.85,"2563",2,0.0102354145342886,6858,35.0972364380757,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-13,2021-08-13,2022-08-29,2022-08-29,2022-08-29,2021-08-13,2022-08-29,2022-08-29,2022-09-01,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Cape Verde","National Government",2022-09-04,21,"8336",13,0.0665301944728762,11106,56.8372569089048,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2021-07-12,2021-07-12,2022-08-14,2022-08-14,2022-08-14,2021-07-12,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14
"Central African Republic","National Government",2022-09-04,7,"3606",1,0.00511770726714432,15250,78.0450358239509,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2021-08-09,2021-08-09,2022-08-28,2022-08-28,2022-08-28,2021-08-09,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Chad","National Government",2022-09-04,6,"2911",1,0.00511770726714432,16209,82.9529170931423,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-09,2021-08-09,2022-08-29,2022-08-29,2022-08-29,2021-08-09,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Chile","National Government",2022-09-04,13,"5314",114,0.583418628454452,12110,61.9754350051177,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-15,2021-08-15,2022-08-22,2022-08-22,2022-08-22,2021-08-15,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"China","Tianjin",2022-09-04,90.9,"43573",1,0.00511770726714432,1,0.00511770726714432,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-05-08,2022-05-08,2021-08-16,2021-08-16,2022-07-10,2022-07-10,2022-07-10,2021-08-16,2022-04-13,2022-07-10,2022-07-10,2022-07-10,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hainan",2022-09-04,89.4,"26144",2,0.0102354145342886,2,0.0102354145342886,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2022-09-02,2022-08-31,2022-08-31,2022-08-31,2021-06-30,2021-06-30,2021-06-30,2021-06-30
"China","Guangxi",2022-09-04,87.8,"41575",1,0.00511770726714432,1,0.00511770726714432,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Zhejiang",2022-09-04,84.8,"24732",3,0.015353121801433,3,0.015353121801433,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-07-23,2021-07-23,2021-07-23,2021-07-23
"China","Hebei",2022-09-04,76.6,"37359",14,0.0716479017400205,14,0.0716479017400205,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2021-08-16,2021-08-16,2022-07-20,2022-07-20,2022-07-20,2021-08-16,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hunan",2022-09-04,75.8,"58609",4,0.0204708290685773,4,0.0204708290685773,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2021-08-17,2021-08-17,2022-07-21,2022-07-21,2022-07-21,2021-08-17,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Liaoning",2022-09-04,64.6,"33239",19,0.0972364380757421,19,0.0972364380757421,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2021-08-16,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2022-08-10,2022-06-23,2022-08-10,2022-06-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jiangxi",2022-09-04,59.8,"31055",1,0.00511770726714432,1,0.00511770726714432,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2021-08-16,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2022-02-15,2022-08-10,2022-08-10,2022-08-10,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shaanxi",2022-09-04,58.85,"30854",0,0,0,0,2022-07-11,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-05-29,2022-05-29,2021-08-16,2021-08-16,2022-08-25,2022-08-25,2022-08-25,2021-08-16,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shandong",2022-09-04,57,"29851",4,0.0204708290685773,4,0.0204708290685773,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-04-23,2022-08-31,2022-08-31,2021-08-15,2021-08-15,2022-08-31,2022-08-31,2022-04-03,2021-08-15,2022-09-01,2022-08-31,2022-08-31,2022-08-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guangdong",2022-09-04,55,"29151",4,0.0204708290685773,4,0.0204708290685773,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2021-08-15,2021-08-15,2022-08-16,2022-08-16,2022-08-16,2021-08-15,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hubei",2022-09-04,54.2,"50496",10,0.0511770726714432,10,0.0511770726714432,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2021-08-16,2021-08-16,2022-08-17,2022-08-17,2022-08-17,2021-08-16,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Ningxia",2022-09-04,54.2,"28787",12,0.0614124872057318,12,0.0614124872057318,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2021-08-16,2021-08-16,2022-08-17,2022-08-17,2022-08-17,2021-08-16,2021-11-24,2022-08-17,2022-08-17,2022-08-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Tibet",2022-09-04,54.2,"28787",14,0.0716479017400205,14,0.0716479017400205,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2021-08-16,2021-08-16,2022-08-17,2022-08-17,2022-08-17,2021-08-16,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Heilongjiang",2022-09-04,53.4,"28503",0,0,0,0,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2021-08-16,2021-08-16,2022-08-18,2022-08-18,2022-08-18,2021-08-16,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Chongqing",2022-09-04,52.55,"28160",13,0.0665301944728762,13,0.0665301944728762,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-19,2022-08-18,2022-08-18,2022-08-22,2021-08-16,2021-08-16,2022-08-18,2022-08-18,2022-08-18,2021-08-16,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Xinjiang",2022-09-04,50.9,"27853",3,0.015353121801433,3,0.015353121801433,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-23,2022-08-21,2022-08-21,2022-08-21,2021-08-15,2021-08-15,2022-08-21,2022-08-21,2022-08-21,2021-08-15,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Qinghai",2022-09-04,50.2,"27267",22,0.112589559877175,22,0.112589559877175,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Inner Mongolia",2022-09-04,43.35,"24944",2,0.0102354145342886,2,0.0102354145342886,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-24,2022-08-31,2021-08-16,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Anhui",2022-09-04,43,"24531",1,0.00511770726714432,1,0.00511770726714432,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Beijing",2022-09-04,43,"24671",3,0.015353121801433,3,0.015353121801433,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-15,2021-08-15,2022-08-31,2022-08-31,2022-08-31,2021-08-15,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Fujian",2022-09-04,43,"25251",8,0.0409416581371546,8,0.0409416581371546,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-15,2021-08-15,2022-08-31,2022-08-31,2022-08-31,2021-08-15,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Gansu",2022-09-04,43,"46875",2,0.0102354145342886,2,0.0102354145342886,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guizhou",2022-09-04,43,"24531",7,0.0358239508700102,7,0.0358239508700102,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Henan",2022-09-04,43,"24671",5,0.0255885363357216,5,0.0255885363357216,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jilin",2022-09-04,43,"24531",53,0.271238485158649,53,0.271238485158649,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jiangsu",2022-09-04,43,"24571",5,0.0255885363357216,5,0.0255885363357216,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Sichuan",2022-09-04,43,"24531",1,0.00511770726714432,1,0.00511770726714432,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-15,2021-08-15,2022-08-31,2022-08-31,2022-08-31,2021-08-15,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shanghai",2022-09-04,43,"24531",5,0.0255885363357216,5,0.0255885363357216,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shanxi",2022-09-04,43,"24531",7,0.0358239508700102,7,0.0358239508700102,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Yunnan",2022-09-04,43,"39496",6,0.0307062436028659,6,0.0307062436028659,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","National Government",2022-09-04,17,"6496",4,0.0204708290685773,10288,52.6509723643808,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-07-19,2021-07-19,2022-08-22,2022-08-22,2022-08-22,2021-07-19,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-02,2022-08-02,2022-08-02,2022-08-02
"Colombia","National Government",2022-09-04,6,"2884",42,0.214943705220061,12918,66.1105424769703,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Comoros","National Government",2022-09-04,Inf,"-Inf",0,0,628,3.21392016376663,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,2020-10-12,2020-12-07,-Inf,-Inf,-Inf,-Inf,-Inf
"Congo","National Government",2022-09-04,6,"2835",6,0.0307062436028659,12089,61.8679631525077,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Costa Rica","National Government",2022-09-04,3,"1501",26,0.133060388945752,13791,70.5783009211873,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2021-08-17,2021-08-17,2022-09-01,2022-09-01,2022-09-01,2021-08-17,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01
"Cote d'Ivoire","National Government",2022-09-04,6,"2961",6,0.0307062436028659,16667,85.2968270214944,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-14,2021-08-14,2022-08-29,2022-08-29,2022-08-29,2021-08-14,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Croatia","National Government",2022-09-04,13,"6231",13,0.0665301944728762,11770,60.2354145342886,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-17,2021-08-17,2022-08-22,2022-08-22,2022-08-22,2021-08-17,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Cuba","National Government",2022-09-04,18,"7165",2,0.0102354145342886,12243,62.6560900716479,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2021-08-08,2021-08-08,2022-08-17,2022-08-17,2022-08-17,2021-08-08,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17
"Cyprus","National Government",2022-09-04,6,"2897",1,0.00511770726714432,5825,29.8106448311157,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Czech Republic","National Government",2022-09-04,33,"13895",23,0.117707267144319,6956,35.5987717502559,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-07-22,2021-07-22,2022-08-02,2022-08-02,2022-08-02,2021-07-22,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02
"Democratic Republic of Congo","National Government",2022-09-04,13,"5461",2,0.0102354145342886,17391,89.0020470829069,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Denmark","National Government",2022-09-04,16,"6551",72,0.368474923234391,7871,40.2814738996929,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2021-08-16,2021-08-16,2022-08-19,2022-08-19,2022-08-19,2021-08-16,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19
"Djibouti","National Government",2022-09-04,6,"2913",3,0.015353121801433,10792,55.2302968270215,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-07-06,2021-07-06,2022-08-29,2022-08-29,2022-08-29,2021-07-06,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Dominica","National Government",2022-09-04,6,"2921",1,0.00511770726714432,15929,81.5199590583419,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-17,2021-08-17,2022-08-29,2022-08-29,2022-08-29,2021-08-17,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
