"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Canada","Ontario",2022-12-04,,27,27,235.75,27.6875,26.9285714285714,3,0.0140449438202247,10958,51.3014981273408,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,,,,
"Canada","Alberta",2022-12-04,,13,13,224.2,13.25,12.8571428571429,2,0.00936329588014981,11374,53.249063670412,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,,,,
"Canada","Manitoba",2022-12-04,,13,13,224.2,13.25,12.8571428571429,0,0,11696,54.7565543071161,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,,,,
"Canada","Saskatchewan",2022-12-04,,13,13,229.35,19.6875,20.2142857142857,2,0.00936329588014981,10714,50.1591760299626,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,,,,
"Canada","New Brunswick",2022-12-04,,12,12,223.4,12.25,11.8571428571429,9,0.0421348314606742,11243,52.6357677902622,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Newfoundland and Labrador",2022-12-04,,12,12,223.45,12.3125,11.9285714285714,5,0.0234082397003745,10235,47.9166666666667,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Nova Scotia",2022-12-04,,12,12,223.4,12.25,11.8571428571429,2,0.00936329588014981,11690,54.7284644194757,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Northwest Territories",2022-12-04,,12,12,224.95,14.1875,14.0714285714286,4,0.0187265917602996,10965,51.3342696629214,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Nunavut",2022-12-04,,12,12,223.4,12.25,11.8571428571429,7,0.0327715355805243,8772,41.0674157303371,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Prince Edward Island",2022-12-04,,12,12,224.75,13.9375,13.7142857142857,4,0.0187265917602996,18444,86.3483146067416,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Quebec",2022-12-04,,36.75,12,243.2,37,11.8571428571429,2,0.00936329588014981,11696,54.7565543071161,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-05-08,2022-05-08,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","National Government",2022-12-04,6,6,6,27.7,5,5,2,0.00936329588014981,12951,60.6320224719101,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Cape Verde","National Government",2022-12-04,6,6,6,42.75,5,5,16,0.0749063670411985,7812,36.5730337078652,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Central African Republic","National Government",2022-12-04,3,3,3,29.35,2,2,4,0.0187265917602996,5371,25.1451310861423,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01
"Chad","National Government",2022-12-04,23,23,23,57.4,22.0625,22.0714285714286,1,0.00468164794007491,3069,14.3679775280899,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11
"Chile","National Government",2022-12-04,6,6,6,36.05,5,5,114,0.533707865168539,6959,32.5795880149813,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"China","Shaanxi",2022-12-04,149.85,114.8125,104.214285714286,188.65,115.5625,104.357142857143,0,0,12101,56.6526217228464,2022-07-11,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-05-29,2022-05-29,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jilin",2022-12-04,104.3,57.875,58,142.35,57.6875,57.0714285714286,53,0.24812734082397,11155,52.2237827715356,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-08,2022-10-08,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Liaoning",2022-12-04,101.7,54.625,56.8571428571429,141,56,55.9285714285714,6.33333333333333,0.0296504369538077,6042.5,28.2888576779026,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-06-23,2022-10-26,2022-06-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shandong",2022-12-04,96.2,47.75,51.5714285714286,134.25,47.5625,50.6428571428571,7,0.0327715355805243,8117,38.000936329588,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-04-23,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-04-03,2022-11-13,2022-11-13,2022-11-13,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hunan",2022-12-04,94.8,46,46,203.7,45.875,45.1428571428571,2,0.00936329588014981,7910,37.0318352059925,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Xinjiang",2022-12-04,91.6,42,42,130.45,42.8125,42.0714285714286,3,0.0140449438202247,11930,55.8520599250936,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jiangxi",2022-12-04,90,40,40,128.4,40.25,39.5714285714286,1,0.00468164794007491,13645,63.8810861423221,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Heilongjiang",2022-12-04,89.2,39,39,127.3,38.875,38.1428571428571,0,0,11155,52.2237827715356,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Tianjin",2022-12-04,105.6,59.5,38,145.75,61.9375,40.0714285714286,1,0.00468164794007491,11266,52.7434456928839,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-05-08,2022-05-08,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Yunnan",2022-12-04,80,27.5,27.4285714285714,118.1,27.375,26.5714285714286,3,0.0140449438202247,11451,53.6095505617977,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-08,2022-11-09,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-09,2022-11-06,2022-11-06,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guangdong",2022-12-04,75.6,22,22,113.8,22,21.2857142857143,2,0.00936329588014981,10722,50.1966292134831,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shanxi",2022-12-04,72.4,18,18,110.45,17.8125,17.0714285714286,4,0.0187265917602996,11050,51.7322097378277,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hubei",2022-12-04,71.2,16.5,16.4285714285714,111.65,19.3125,17.2142857142857,12,0.0561797752808989,12005,56.2031835205993,2022-11-21,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-21,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hainan",2022-12-04,69.2,14,14,107.35,13.9375,13.0714285714286,1,0.00468164794007491,12130,56.7883895131086,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","National Government",2022-12-04,10.3,11.375,12.1428571428571,42.45,10.375,11.1428571428571,4,0.0187265917602996,8265,38.6938202247191,2022-11-06,2022-11-14,2022-11-28,2022-11-28,2022-11-28,2022-11-06,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-14,2022-11-28,2022-11-14,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"China","Anhui",2022-12-04,66.8,11,11,104.85,10.8125,10.0714285714286,1,0.00468164794007491,4661,21.8211610486891,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Inner Mongolia",2022-12-04,66.8,11,11,105.25,11.3125,10.5714285714286,1,0.00468164794007491,11152,52.2097378277154,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jiangsu",2022-12-04,64.4,8,8,102.55,7.9375,7.07142857142857,3,0.0140449438202247,12278,57.4812734082397,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Chongqing",2022-12-04,61.4,4.25,4.28571428571429,100.45,5.3125,4.78571428571429,13,0.0608614232209738,12173,56.9897003745318,2022-11-28,2022-11-28,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Beijing",2022-12-04,61.2,4,4,99.6,4.25,3.57142857142857,0,0,14249,66.7088014981273,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Fujian",2022-12-04,61.2,4,4,101.05,6.0625,5.64285714285714,2.66666666666667,0.0124843945068664,12155,56.9054307116105,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Gansu",2022-12-04,61.2,4,4,99.6,4.25,3.57142857142857,3,0.0140449438202247,11270,52.7621722846442,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guangxi",2022-12-04,61.2,4,4,99.3,3.875,3.14285714285714,10,0.0468164794007491,10974,51.376404494382,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guizhou",2022-12-04,61.2,4,4,99.25,3.8125,3.07142857142857,7,0.0327715355805243,12340,57.7715355805243,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Henan",2022-12-04,61.2,4,4,99.6,4.25,3.57142857142857,7,0.0327715355805243,13360,62.5468164794007,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hebei",2022-12-04,61.2,4,4,99.4,4,3.28571428571429,8,0.0374531835205993,12860,60.2059925093633,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Ningxia",2022-12-04,61.2,4,4,99.25,3.8125,3.07142857142857,6.5,0.0304307116104869,10088,47.2284644194757,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Qinghai",2022-12-04,61.2,4,4,99.25,3.8125,3.07142857142857,11.5,0.0538389513108614,5670,26.5449438202247,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Sichuan",2022-12-04,61.2,4,4,99.25,3.8125,3.07142857142857,1,0.00468164794007491,11629,54.4428838951311,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shanghai",2022-12-04,61.2,4,4,99.25,3.8125,3.07142857142857,11,0.051498127340824,10969,51.3529962546816,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Tibet",2022-12-04,61.2,4,4,99.25,3.8125,3.07142857142857,5.5,0.025749063670412,12370,57.9119850187266,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Zhejiang",2022-12-04,103,4,4,102.65,3.8125,3.07142857142857,3,0.0140449438202247,10194,47.7247191011236,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2021-07-23,2021-07-23,2021-07-23,2021-07-23
"Colombia","National Government",2022-12-04,31.95,29.6875,28.0714285714286,66.85,28.6875,27.0714285714286,42,0.196629213483146,5724,26.7977528089888,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-10,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Comoros","National Government",2022-12-04,,,,1036.6,1028.75,1023.14285714286,0,0,0,0,,,,,,,,,,,,,,2020-10-12,2020-12-07,,,,,
"Congo","National Government",2022-12-04,8.1,8.625,9,41.8,9.1875,8,843,3.94662921348315,11603,54.3211610486891,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-10-17,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Costa Rica","National Government",2022-12-04,34,34,34,53.9,33,33,0,0,9600,44.9438202247191,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Cote d'Ivoire","National Government",2022-12-04,16,16,16,52.85,15,15,6,0.0280898876404494,2317,10.8473782771536,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18
"Croatia","National Government",2022-12-04,14,14,14,48.1,13,13,13,0.0608614232209738,7361,34.4616104868914,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20
"Cuba","National Government",2022-12-04,8.9,9.375,9.71428571428571,41.25,8.375,8.71428571428571,2,0.00936329588014981,10210,47.7996254681648,2022-11-27,2022-11-27,2022-11-08,2022-11-27,2022-11-08,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27
"Cyprus","National Government",2022-12-04,27,27,27,62.55,26,26,1,0.00468164794007491,13245,62.0084269662921,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Czech Republic","National Government",2022-12-04,1,1,1,39.25,0,0,23,0.107677902621723,12710,59.5037453183521,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03
"Democratic Republic of Congo","National Government",2022-12-04,10,10,10,47,9.75,9.85714285714286,16,0.0749063670411985,2715,12.7106741573034,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24
"Denmark","National Government",2022-12-04,17,17,17,53.8,16,16,72,0.337078651685393,10265,48.0571161048689,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17
"Djibouti","National Government",2022-12-04,12,12,12,43.5,11,11,1,0.00468164794007491,9281,43.4503745318352,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22
"Dominica","National Government",2022-12-04,6,6,6,42.75,5,5,7,0.0327715355805243,6985,32.7013108614232,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Dominican Republic","National Government",2022-12-04,22.8,24,24,58.5,23,23,1,0.00468164794007491,8365,39.1619850187266,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-16,2022-11-16,2022-11-16,2022-11-16
"Ecuador","National Government",2022-12-04,13,13,13,47.35,12,12,8,0.0374531835205993,4241,19.8548689138577,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Egypt","National Government",2022-12-04,20.55,20.9375,20.9285714285714,49.7,19.9375,19.9285714285714,10,0.0468164794007491,6251,29.2649812734082,2022-11-10,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15
"El Salvador","National Government",2022-12-04,12.7,12.875,12.8571428571429,50.2,12.8125,11.8571428571429,39,0.182584269662921,4306,20.1591760299625,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-22,2022-11-21,2022-11-21,2022-11-22,2022-11-21,2022-11-21,2022-11-22,2022-11-22,2022-11-22,2022-11-22
"Eritrea","National Government",2022-12-04,6,6,6,46.85,7.75,8.14285714285714,28,0.131086142322097,10276,48.1086142322097,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Estonia","National Government",2022-12-04,5,5,5,29.1,4,4,0,0,7047,32.9915730337079,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29
"Eswatini","National Government",2022-12-04,13,13,13,49.9,12.1875,12.2142857142857,4,0.0187265917602996,3378,15.814606741573,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Ethiopia","National Government",2022-12-04,15,15,15,37.4,14,14,4,0.0187265917602996,9566,44.7846441947566,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19
