"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"China","Gansu",2022-02-06,12.75,0,"8",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2021-10-11,2022-01-26,2022-01-26,2022-01-26,13.25
"China","Beijing",2022-02-06,12.3125,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-15,2021-08-15,2022-01-26,2022-01-26,2022-01-19,2021-08-15,2022-01-26,2022-01-26,2022-01-26,2022-01-26,12.375
"China","Chongqing",2022-02-06,12.3125,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-28,2022-01-26,2022-01-26,2022-01-26,12.375
"China","Fujian",2022-02-06,12.3125,0,"37",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-15,2021-08-15,2022-01-26,2022-01-26,2022-01-19,2021-08-15,2022-01-26,2022-01-26,2022-01-26,2022-01-26,14.625
"China","Guangdong",2022-02-06,12.3125,0,"4",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-15,2021-08-15,2022-01-26,2022-01-26,2022-01-19,2021-08-15,2022-02-02,2022-01-26,2022-01-26,2022-01-26,12.5625
"China","Guangxi",2022-02-06,12.3125,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,12.375
"China","Guizhou",2022-02-06,12.3125,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,12.375
"China","Henan",2022-02-06,12.3125,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,12.375
"China","Hubei",2022-02-06,12.3125,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,12.375
"China","Hebei",2022-02-06,12.3125,0,"4",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,12.5625
"China","Hainan",2022-02-06,12.3125,0,"4",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,12.5625
"China","Heilongjiang",2022-02-06,12.3125,0,"2",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2021-09-20,2022-01-26,2022-01-26,2022-01-26,12.4375
"China","Hunan",2022-02-06,12.3125,0,"2",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-17,2021-08-17,2022-01-26,2022-01-26,2022-01-19,2021-08-17,2022-01-26,2022-01-26,2022-01-26,2022-01-26,12.4375
"China","Jilin",2022-02-06,12.3125,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,12.375
"China","Jiangsu",2022-02-06,12.3125,0,"3",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,12.5
"China","Liaoning",2022-02-06,12.3125,0,"51",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,15.5
"China","Inner Mongolia",2022-02-06,12.3125,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,12.375
"China","Ningxia",2022-02-06,12.3125,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2021-11-24,2022-01-26,2022-01-26,2022-01-26,12.375
"China","Shaanxi",2022-02-06,12.3125,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,12.375
"China","Shanxi",2022-02-06,12.3125,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,12.375
"China","Xinjiang",2022-02-06,12.3125,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-15,2021-08-15,2022-01-26,2022-01-26,2022-01-19,2021-08-15,2022-02-03,2022-01-26,2022-01-26,2022-01-26,12.375
"China","Yunnan",2022-02-06,12.3125,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-02-02,2022-01-26,2022-01-26,2022-01-26,12.375
"China","Zhejiang",2022-02-06,12.3125,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,12.375
"China","National Government",2022-02-06,11,2,"0",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2021-07-19,2021-07-19,2022-01-26,2022-01-26,2022-01-26,2021-07-19,2022-01-26,2022-01-26,2022-01-26,2022-01-26,11
"Colombia","National Government",2022-02-06,6,0,"19",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2022-01-31,7.1875
"Comoros","National Government",2022-02-06,Inf,0,"-Inf",,,,,,,,,,,,,,,,,,2020-10-12,2020-12-07,,728.75
"Congo","National Government",2022-02-06,6,0,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2022-01-31,6
"Costa Rica","National Government",2022-02-06,10,0,"34",2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2021-08-17,2021-08-17,2022-01-27,2022-01-27,2022-01-27,2021-08-17,2022-01-03,2022-01-27,2022-01-27,2022-01-27,12.125
"Cote d'Ivoire","National Government",2022-02-06,13,0,"9",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-14,2021-08-14,2022-01-24,2022-01-24,2022-01-24,2021-08-14,2022-01-24,2022-01-24,2022-01-24,2022-01-24,13.5625
"Croatia","National Government",2022-02-06,8,1,"52",2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2021-08-17,2021-08-17,2022-01-29,2022-01-29,2022-01-29,2021-08-17,2021-11-14,2022-01-29,2022-01-29,2022-01-29,11.25
"Cuba","National Government",2022-02-06,22,0,"0",2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2021-08-08,2021-08-08,2022-01-15,2022-01-15,2022-01-15,2021-08-08,2022-01-15,2022-01-15,2022-01-15,2022-01-15,22
"Cyprus","National Government",2022-02-06,13,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2022-01-24,13
"Czech Republic","National Government",2022-02-06,7,0,"0",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-07-22,2021-07-22,2022-01-30,2022-01-30,2022-01-30,2021-07-22,2022-01-30,2022-01-30,2022-01-30,2022-01-30,7
"Democratic Republic of Congo","National Government",2022-02-06,6,0,"46",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2022-01-31,8.875
"Denmark","National Government",2022-02-06,3,0,"0",2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-03,2021-08-16,2021-08-16,2022-02-03,2022-02-03,2022-02-03,2021-08-16,2022-02-03,2022-02-03,2022-02-03,2022-02-03,3
"Djibouti","National Government",2022-02-06,15,0,"0",2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2021-07-06,2021-07-06,2022-01-22,2022-01-22,2022-01-22,2021-07-06,2022-01-22,2022-01-22,2022-01-22,2022-01-22,15
"Dominica","National Government",2022-02-06,13.25,0,"12",2022-01-23,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-23,2022-01-23,2022-01-23,2022-01-24,2022-01-24,2021-08-17,2021-08-17,2022-01-24,2022-01-24,2022-01-24,2021-08-17,2022-01-24,2022-01-24,2022-01-24,2022-01-24,14
"Dominican Republic","National Government",2022-02-06,13,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-10,2021-08-10,2022-01-24,2022-01-24,2022-01-24,2021-08-10,2022-01-24,2022-01-24,2022-01-24,2022-01-24,13
"Ecuador","National Government",2022-02-06,6,1,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-15,2021-08-15,2022-01-31,2022-01-31,2022-01-31,2021-08-15,2021-10-25,2022-01-31,2022-01-31,2022-01-31,6
"Egypt","National Government",2022-02-06,4,0,"0",2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2021-07-06,2021-07-06,2022-02-02,2022-02-02,2022-02-02,2021-07-06,2021-11-08,2022-02-02,2022-02-02,2022-02-02,4
"El Salvador","National Government",2022-02-06,13,0,"24",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-09,2021-08-09,2022-01-24,2022-01-24,2022-01-24,2021-08-09,2021-11-18,2022-01-24,2022-01-24,2022-01-24,14.5
"Eritrea","National Government",2022-02-06,5,0,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-08-16,2021-08-16,2022-02-01,2022-02-01,2022-02-01,2021-08-16,2022-02-01,2022-02-01,2022-02-01,2022-02-01,5
"Estonia","National Government",2022-02-06,7,0,"16",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-07-26,2021-07-26,2022-01-30,2022-01-30,2022-01-30,2021-07-26,2022-01-30,2022-01-30,2022-01-30,2022-01-30,8
"Eswatini","National Government",2022-02-06,6,0,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-10,2021-08-10,2022-01-31,2022-01-31,2022-01-31,2021-08-10,2022-01-31,2022-01-31,2022-01-31,2022-01-31,6
"Ethiopia","National Government",2022-02-06,5,0,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-08-16,2021-08-16,2022-02-01,2022-02-01,2022-02-01,2021-08-16,2022-02-01,2022-02-01,2022-02-01,2022-02-01,5
"Faeroe Islands","National Government",2022-02-06,6,0,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-02,2021-08-02,2022-01-31,2022-01-31,2022-01-31,2021-08-02,2022-01-31,2022-01-31,2022-01-31,2022-01-31,6
"Fiji","National Government",2022-02-06,21,0,"14",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-16,2021-08-16,2022-01-16,2022-01-16,2022-01-16,2021-08-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,21.875
"Finland","National Government",2022-02-06,3,0,"0",2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-03,2021-08-16,2021-08-16,2022-02-03,2022-02-03,2022-02-03,2021-08-16,2022-02-03,2022-02-03,2022-02-03,2022-02-03,3
"France","National Government",2022-02-06,9,0,"0",2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2021-08-09,2021-08-09,2022-01-28,2022-01-28,2022-01-28,2021-08-12,2022-01-28,2022-01-28,2022-01-28,2022-01-28,9
"Gabon","National Government",2022-02-06,13,0,"7",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2022-01-24,13.4375
"Gambia","National Government",2022-02-06,8,1,"0",2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2021-08-09,2021-08-09,2022-01-29,2022-01-29,2022-01-29,2021-08-09,2022-01-29,2022-01-29,2022-01-29,2022-01-29,8
"Georgia","National Government",2022-02-06,7,0,"1",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-06-21,2021-06-21,2022-01-30,2022-01-30,2022-01-30,2021-06-21,2022-01-30,2022-01-30,2022-01-30,2022-01-30,7.0625
"Germany","National Government",2022-02-06,5.5,0,"0",2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-01-28,2022-01-28,2021-08-12,2021-08-12,2022-01-28,2022-01-28,2022-01-28,2021-08-12,2022-01-28,2022-01-28,2022-01-28,2022-01-28,5.5
"Ghana","National Government",2022-02-06,20,0,"57",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-15,2021-08-15,2022-01-17,2022-01-17,2022-01-17,2021-08-15,2022-01-17,2022-01-17,2022-01-17,2022-01-17,23.5625
"Greece","National Government",2022-02-06,19,0,"0",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-09,2021-08-09,2022-01-18,2022-01-18,2022-01-18,2021-08-09,2022-01-18,2022-01-18,2022-01-18,2022-01-18,19
"Greenland","National Government",2022-02-06,8,0,"14",2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2021-08-02,2021-08-02,2022-01-29,2022-01-29,2022-01-29,2021-08-02,2022-01-29,2022-01-29,2022-01-29,2022-01-29,8.875
"Guam","National Government",2022-02-06,21,0,"15",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-07-12,2021-07-12,2022-01-16,2022-01-16,2022-01-16,2021-07-12,2022-01-16,2022-01-16,2022-01-16,2022-01-16,21.9375
"Guatemala","National Government",2022-02-06,5,0,"87",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-08-16,2021-08-16,2022-02-01,2022-02-01,2022-02-01,2021-08-16,2022-02-01,2022-02-01,2022-02-01,2022-02-01,10.4375
"Guinea","National Government",2022-02-06,6.875,0,"81",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-24,2022-01-24,2021-08-01,2021-08-01,2022-01-31,2022-01-31,2022-01-31,2021-08-01,2022-01-31,2022-01-31,2022-01-31,2022-01-31,11.9375
"Guyana","National Government",2022-02-06,30,0,"0",2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2021-06-20,2021-06-20,2022-01-07,2022-01-07,2022-01-07,2021-06-20,2021-12-12,2022-01-07,2022-01-07,2022-01-07,30
"Haiti","National Government",2022-02-06,2,0,"0",2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2021-08-12,2021-08-12,2022-02-04,2022-02-04,2022-02-04,2021-08-12,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2
"Honduras","National Government",2022-02-06,13,0,"59",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-17,2021-08-17,2022-01-24,2022-01-24,2022-01-24,2021-08-17,2022-01-01,2022-01-24,2022-01-24,2022-01-24,16.6875
"Hong Kong","National Government",2022-02-06,18.75,0,"1",2022-01-18,2022-01-19,2022-01-18,2022-01-19,2022-01-19,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2022-01-19,18.8125
"Hungary","National Government",2022-02-06,6,0,"32",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-07-27,2021-07-27,2022-01-31,2022-01-31,2022-01-31,2021-07-27,2022-01-31,2022-01-31,2022-01-31,2022-01-31,8
"Iceland","National Government",2022-02-06,6,0,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2022-01-31,6
"India","National Government",2022-02-06,8.625,0,"0",2022-02-05,2022-01-31,2022-01-31,2022-01-18,2022-01-31,2022-01-31,2022-01-18,2022-01-31,2022-02-05,2022-01-18,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2021-11-21,2022-01-31,2022-01-31,2022-01-18,8.625
"Indonesia","National Government",2022-02-06,6,0,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2022-01-31,6
"Iran","National Government",2022-02-06,22,0,"1",2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2021-06-29,2021-06-29,2022-01-15,2022-01-15,2022-01-15,2021-06-29,2022-01-15,2022-01-15,2022-01-15,2022-01-15,22.0625
"Iraq","National Government",2022-02-06,13,0,"14",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-07-27,2021-07-27,2022-01-24,2022-01-24,2022-01-24,2021-07-26,2022-01-24,2022-01-24,2022-01-24,2022-01-24,13.875
"Ireland","National Government",2022-02-06,1,0,"0",2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2021-08-16,2021-08-16,2022-02-05,2022-02-05,2022-02-05,2021-08-16,2022-02-05,2022-02-05,2022-02-05,2022-02-05,1
"Israel","National Government",2022-02-06,2,4,"1",2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2021-08-13,2021-08-13,2022-02-04,2022-02-04,2022-02-04,2021-08-13,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2.0625
"Italy","National Government",2022-02-06,2,0,"0",2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2021-08-13,2021-08-13,2022-02-04,2022-02-04,2022-02-04,2021-08-13,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2
"Jamaica","National Government",2022-02-06,7,0,"58",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-08-16,2021-08-16,2022-01-30,2022-01-30,2022-01-30,2021-08-16,2022-01-30,2022-01-30,2022-01-30,2022-01-30,10.625
"Japan","National Government",2022-02-06,9,0,"1",2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2021-08-14,2021-08-14,2022-01-28,2022-01-28,2022-01-28,2021-08-14,2022-01-28,2022-01-28,2022-01-28,2022-01-28,9.0625
"Jordan","National Government",2022-02-06,13,0,"10",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-02,2021-08-02,2022-01-24,2022-01-24,2022-01-24,2021-08-02,2022-01-24,2022-01-24,2022-01-24,2022-01-24,13.625
"Kazakhstan","National Government",2022-02-06,13.625,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-14,2022-01-24,2021-08-16,2022-01-03,2022-01-24,2022-01-24,2022-01-24,13.625
"Kenya","National Government",2022-02-06,49,0,"0",2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-07-26,2021-07-26,2021-12-19,2021-12-19,2021-12-19,2021-07-26,2021-10-04,2021-12-19,2021-12-19,2021-12-19,49
"Kiribati","National Government",2022-02-06,6,2,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-09,2021-08-09,2022-01-31,2022-01-31,2022-01-31,2021-08-09,2022-01-31,2022-01-31,2022-01-31,2022-01-31,6
"Kosovo","National Government",2022-02-06,13,0,"4",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-13,2021-08-13,2022-01-24,2022-01-24,2022-01-24,2021-08-13,2021-08-20,2022-01-24,2022-01-24,2022-01-24,13.25
"Kuwait","National Government",2022-02-06,19,0,"20",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-08,2021-08-08,2022-01-18,2022-01-18,2022-01-18,2021-08-08,2022-01-18,2022-01-18,2022-01-18,2022-01-18,20.25
"Kyrgyz Republic","National Government",2022-02-06,6.6875,1,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-01-05,2022-02-01,2022-02-01,2022-02-01,2021-08-16,2021-08-16,2022-02-01,2022-02-01,2022-02-01,2021-08-16,2022-02-01,2022-02-01,2022-02-01,2022-02-01,6.6875
"Laos","National Government",2022-02-06,14.75,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-12-27,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2022-01-24,14.75
