CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Canada,CAN,21-May-21,C7: Restrictions on internal movement,"As of 21 May 2021, Alberta and Saskatchewan continue to be the only jurisdictions in Canada with no travel restrictions of any kind. Other provinces and territories have quarantine requirements and/or outright bans on interprovincial and/or international visitors. “In B.C., public health authorities have divided the province into three travel regions and asked residents not to travel outside their region or the province.” See Government of Canada website, archived: https://web.archive.org/web/20210515041046/https://travel.gc.ca/travel-covid/travel-restrictions/provinces",North_America,2T,2T
Canada,CAN,22-Apr-21,C8: International travel controls,"On 22 april 2021, Canada’s Transport Minister announced: “suspending all commercial and private passenger flights arriving from the two countries (India and Pakistan) for the next 30 days...The minister also said passengers who travel from India or Pakistan to Canada through an indirect route will need to obtain a negative COVID-19 test from the last country they were in before they arrive in Canada. Cargo flights will be allowed to continue to ensure an uninterrupted supply of vaccines.” Canada’s Health Minister said: “only 1.8 per cent of travellers [from all countries] are found to be positive with COVID-19 ... India accounts for 20 per cent of recent air travel volume to Canada, but more than 50 per cent of all positive tests conducted at the border … a similarly high number of cases compared to travel rates have been linked to Pakistan. ‘We will continue to apply stringent testing and quarantine measures for all passengers arriving in Canada.’ The federal government says all travellers entering Canada are subject to COVID-19 entry screening ... Anyone arriving at the border must isolate for 14 days if they have symptoms of COVID-19. They must also quarantine for 14 days if they do not have symptoms...travellers, unless specifically exempted, are required to demonstrate to a border services officer evidence of a valid test result. Foreign nationals without a valid molecular test or with symptoms of COVID-19 are not allowed entry to Canada. All travellers, whether arriving by land or air are also required to submit their travel and contact information, including a suitable quarantine plan before crossing the border or boarding a flight.” See Globe and Mail website, archived:  https://web.archive.org/web/20210423110814/https://www.theglobeandmail.com/politics/article-canada-suspends-flights-from-india-pakistan-due-to-covid-19-variant/",North_America,4,4
Canada,CAN,28-Apr-21,C8: International travel controls,"On 28 April 2021, debate within Canada continues on the effectiveness of the government’s measures to close the border with measures restricting and discouraging non-essential travel. Canadian Press reported: “More than 2,000 people returning to Canada since the federal government brought in mandatory hotel quarantines have tested positive for COVID-19 and ... 557 international air travellers tested positive for a variant of concern.…Ottawa has required … since Feb. 22 … air passengers had to spend three days of that (two-week quarantine) in a quarantine hotel. As the variants arose, Canada also began requiring negative COVID-19 tests before boarding a plane, and from air and land border travellers upon arrival...Health Canada … can’t provide test results for any of the 297 people who paid a $3,000 fine for failing to stay in the quarantine hotel...Prime Minister Justin Trudeau defends the government’s policies as among the strongest in the world, and says most of the travellers are Canadians who cannot be refused entry.” See Globe and Mail newspaper website, archived: https://web.archive.org/web/20210429130739/https://www.theglobeandmail.com/canada/article-covid-19-news-today-canada-post-temporarily-closes-mississauga-ont/",North_America,4,4
Canada,CAN,03-May-21,C8: International travel controls,"On 3 may 2021, travel restrictions between Canada and the rest of the world remain in place. “As of April 22, 2021 … Canada is suspending flights from India and Pakistan. To protect Canadians from the outbreak of COVID-19, the Prime Minister announced travel restrictions that limit travel to Canada. Until further notice, most foreign nationals cannot travel to Canada ... These restrictions stop most non-essential (discretionary) travel to Canada....You can travel to and enter Canada if you’re a Canadian citizen; permanent resident of Canada; person registered under Canada’s Indian Act; protected person. Foreign nationals, including United States (US) citizens, can travel to Canada only if they’re eligible...You must also have a quarantine plan that shows how you’ll quarantine for 14 days when you arrive in Canada. This plan is mandatory.” See government of Canada website, archived:  https://web.archive.org/web/20210503194039/https://www.canada.ca/en/immigration-refugees-citizenship/services/coronavirus-covid19/travel-restrictions-exemptions.html",North_America,4,4
Canada,CAN,07-May-21,C8: International travel controls,"In the 7 may 2021 print edition of the Globe and Mail newspaper, the government of Canada responded that ”it has stopped most non-essential foreign travel already, but allows exceptions, including for Canadian citizens, their family members and those travelling for compassionate reasons, as well as international students and foreign workers. It also stopped all direct flights from hard-hit India and Pakistan and requires three negative tests from all international air travellers, who must also stay in quarantine hotels for three nights awaiting test results, then complete a 14-day quarantine at home. Those crossing land borders also require three tests and must follow a quarantine plan reviewed by a border officer. Federal Public Safety Minister Bill Blair said … the current border measures have reduced air traffic by 96 per cent and crossings at the land border by 82 per cent.” Response to media advertisements in which the governing party of the province of Ontario “warns that “mutant COVID variants” are flying into Canada from Britain, South Africa, Brazil and India. Prime Minister Justin Trudeau “didn’t close the borders when the pandemic started. He didn’t close the borders when the pandemic got worse.” See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210507134700/https://www.theglobeandmail.com/canada/article-ontario-pcs-demand-border-measures-in-attack-ads/",North_America,4,4
Canada,CAN,17-May-21,C8: International travel controls,"On 17 may 2021, travel restrictions between Canada and the rest of the world remain in place. “As of April 22, 2021 … Canada is suspending flights from India and Pakistan. To protect Canadians from the outbreak of COVID-19, the Prime Minister announced travel restrictions that limit travel to Canada. Until further notice, most foreign nationals cannot travel to Canada ... These restrictions stop most non-essential (discretionary) travel to Canada....You can travel to and enter Canada if you’re a Canadian citizen; permanent resident of Canada; person registered under Canada’s Indian Act; protected person. Foreign nationals, including United States (US) citizens, can travel to Canada only if they’re eligible...You must also have a quarantine plan that shows how you’ll quarantine for 14 days when you arrive in Canada. This plan is mandatory.” See government of Canada website, archived:  https://web.archive.org/web/20210516114448/https://www.canada.ca/en/immigration-refugees-citizenship/services/coronavirus-covid19/travel-restrictions-exemptions.html",North_America,4,4
Canada,CAN,20-May-21,C8: International travel controls,"On 20 may 2021, Canada’s Public Security Minister tweeted: “We are extending travel restrictions on non-essential international travel and with the United States until June 21st, 2021.” See twitter.com/BillBlair, archived: https://web.archive.org/web/20210521122608/https://twitter.com/BillBlair/status/1395387860992339968 ",North_America,4,4
Canada,CAN,23-Apr-21,E1: Income support,"As of 23 april 2021, the government of Canada continues to pay the Canada Recovery Benefit (CRB) to self-employed Canadians who have lost income. In the 19 April 2021 budget, the government “proposes to extend the maximum eligibility period … by 12 weeks, for a total of 50 weeks, up from the current cap of 38 weeks. While the program is set to run until Sept. 25, Canadians who’ve been continuously receiving the benefit ...would run out of financial support in June under the status quo. For the first four of the 12 additional weeks, Canadians would continue to receive $500 per week worth of pre-tax benefits. For the last eight weeks, however, the benefit would be scaled back to a gross $300 a week, according to the budget document. And starting on July 17, 2021, all new claimants would receive the reduced $300-a-week payment.” Employment Insurance benefits and eligibility rules for formerly employed Canadians continue to be paid on an enhanced basis relative to pre-covid rules. See government of Canada and Global news websites, archived: https://web.archive.org/web/20210423142518/https://www.canada.ca/en/department-finance/economic-response-plan.html  https://web.archive.org/web/20210423135612/https://globalnews.ca/news/7764150/canada-budget-2021-benefits-taxes-minimum-wage/",North_America,2T,2T
Canada,CAN,03-May-21,E1: Income support,"As of 3 may 2021, the government of Canada continues to pay the Canada Recovery Benefit (CRB) to self-employed Canadians who have lost income. Employment Insurance benefits and eligibility rules for formerly employed Canadians continue to be enhanced relative to pre-covid rules. See government of Canada website, archived:   https://web.archive.org/web/20210502121744/https://www.canada.ca/en/department-finance/economic-response-plan.html",North_America,2T,2T
Canada,CAN,07-May-21,E1: Income support,"As of 7 may 2021, the government of Canada continues to pay the Canada Recovery Benefit (CRB) to self-employed Canadians who have lost income. Employment Insurance benefits and eligibility rules for formerly employed Canadians continue to be enhanced relative to pre-covid rules. See government of Canada website, archived:  https://web.archive.org/web/20210507143159/https://www.canada.ca/en/department-finance/economic-response-plan.html",North_America,2T,2T
Canada,CAN,17-May-21,E1: Income support,"As of 17 may 2021, the government of Canada continues to pay the Canada Recovery Benefit (CRB) to self-employed Canadians who have lost income. Employment Insurance benefits and eligibility rules for formerly employed Canadians continue to be enhanced relative to pre-covid rules. See government of Canada website, archived:   https://web.archive.org/web/20210516114741/https://www.canada.ca/en/department-finance/economic-response-plan.html",North_America,2T,2T
Canada,CAN,21-May-21,E1: Income support,"As of 21 may 2021, the government of Canada continues to pay the Canada Recovery Benefit (CRB) to self-employed Canadians who have lost income. Employment Insurance benefits and eligibility rules for formerly employed Canadians continue to be enhanced relative to pre-covid rules. See government of Canada website, archived:   https://web.archive.org/web/20210521140030/https://www.canada.ca/en/department-finance/economic-response-plan.html  ",North_America,2T,2T
Canada,CAN,23-Apr-21,E2: Debt/contract relief,"As of 23 april 2021, the government of Canada continues to provide support for businesses seeking commercial rent relief and low-interest loans. In the 19 April 2021 budget, “the federal government proposes to extend the Canada Emergency Rent Subsidy and Lockdown Support programs – extra rent support when companies are seriously affected by public-health measures – until late September.” See government of Canada and Globe and Mail newspaper websites, archived:  https://web.archive.org/web/20210423142518/https://www.canada.ca/en/department-finance/economic-response-plan.html  https://web.archive.org/web/20210422155023/https://www.theglobeandmail.com/politics/article-federal-budget-2021-highlights-child-care-housing-jobs-recovery/",North_America,1,1
Canada,CAN,03-May-21,E2: Debt/contract relief,"As of 3 may 2021, the government of Canada continues to provide support for businesses seeking commercial rent relief and low-interest loans. See government of Canada website, archived:  https://web.archive.org/web/20210502121744/https://www.canada.ca/en/department-finance/economic-response-plan.html",North_America,1,1
Canada,CAN,07-May-21,E2: Debt/contract relief,"As of 7 may 2021, the government of Canada continues to pay the Canada Recovery Benefit (CRB) to self-employed Canadians who have lost income. Employment Insurance benefits and eligibility rules for formerly employed Canadians continue to be enhanced relative to pre-covid rules. See government of Canada website, archived:  https://web.archive.org/web/20210507143159/https://www.canada.ca/en/department-finance/economic-response-plan.html",North_America,1,1
Canada,CAN,17-May-21,E2: Debt/contract relief,"As of 17 may 2021, the government of Canada continues to provide support for businesses seeking commercial rent relief and low-interest loans. See government of Canada website, archived:   https://web.archive.org/web/20210516114741/https://www.canada.ca/en/department-finance/economic-response-plan.html",North_America,1,1
Canada,CAN,21-May-21,E2: Debt/contract relief,"As of 21 may 2021, the government of Canada continues to provide support for businesses seeking commercial rent relief and low-interest loans. See government of Canada website, archived:  https://web.archive.org/web/20210521140030/https://www.canada.ca/en/department-finance/economic-response-plan.html",North_America,1,1
Canada,CAN,23-Apr-21,H1: Public information campaigns,"As of 23 april 2021, the government of Canada continues with a “national public education campaign that provides Canadians with evidence-based information on COVID-19, and encourages behaviours that protect individuals and our communities. This campaign includes advertising, partnerships, social marketing, social media posts, information resources, targeted outreach to at-risk populations.” See Government of Canada website, archived:  https://web.archive.org/web/20210423153115/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/canadas-reponse.html",North_America,2G,2G
Canada,CAN,03-May-21,H1: Public information campaigns,"As of 3 may 2021, the government of Canada continues with a “national public education campaign that provides Canadians with evidence-based information on COVID-19, and encourages behaviours that protect individuals and our communities. This campaign includes advertising, partnerships, social marketing, social media posts, information resources, targeted outreach to at-risk populations.” See Government of Canada website, archived:  https://web.archive.org/web/20210502122011/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/canadas-reponse.html",North_America,2G,2G
Canada,CAN,07-May-21,H1: Public information campaigns,"As of 7 may 2021, the government of Canada continues with a “national public education campaign that provides Canadians with evidence-based information on COVID-19, and encourages behaviours that protect individuals and our communities. This campaign includes advertising, partnerships, social marketing, social media posts, information resources, targeted outreach to at-risk populations.” See Government of Canada website, archived:  https://web.archive.org/web/20210507143529/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/canadas-reponse.html",North_America,2G,2G
Canada,CAN,17-May-21,H1: Public information campaigns,"As of 17 may 2021, the government of Canada continues with a “national public education campaign that provides Canadians with evidence-based information on COVID-19, and encourages behaviours that protect individuals and our communities. This campaign includes advertising, partnerships, social marketing, social media posts, information resources, targeted outreach to at-risk populations.” See Government of Canada website, archived:  https://web.archive.org/web/20210516115022/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/canadas-reponse.html",North_America,2G,2G
Canada,CAN,21-May-21,H1: Public information campaigns,"As of 21 may 2021, the government of Canada continues with a “national public education campaign that provides Canadians with evidence-based information on COVID-19, and encourages behaviours that protect individuals and our communities. This campaign includes advertising, partnerships, social marketing, social media posts, information resources, targeted outreach to at-risk populations.” See Government of Canada website, archived:  https://web.archive.org/web/20210521141232/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/canadas-reponse.html",North_America,2G,2G
Canada,CAN,23-Apr-21,H2: Testing policy,"As of 23 april 2021, the government of Canada continues to recommend: “Contact your local health authority for advice about testing if you think you may have COVID-19 (and/or) have been in contact with someone who has COVID-19.” Provincial, territorial and local public health agencies follow this guidance to test individuals who report possible symptoms or are possible contacts. In some regions, asymptomatic individuals have been tested during outbreaks, but that practice remains the rare exception, not the general rule. See Government of Canada website, archived:  https://web.archive.org/web/20210423153432/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms/testing.html  ",North_America,2,2
Canada,CAN,03-May-21,H2: Testing policy,"As of 3 may 2021, the government of Canada continues to recommend: “Contact your local health authority for advice about testing if you think you may have COVID-19 (and/or) have been in contact with someone who has COVID-19.” Provincial, territorial and local public health agencies follow this guidance to test individuals who report possible symptoms or are possible contacts. In some regions, asymptomatic individuals have been encouraged to come forward for mass testing during outbreaks, but that practice remains the exception, not the general rule. See Government of Canada website, archived:  https://web.archive.org/web/20210502122428/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms/testing.html",North_America,2,2
Canada,CAN,07-May-21,H2: Testing policy,"As of 7 may 2021, the government of Canada continues to recommend: “Contact your local health authority for advice about testing if you think you may have COVID-19 (and/or) have been in contact with someone who has COVID-19.” Provincial, territorial and local public health agencies follow this guidance to test individuals who report possible symptoms or are possible contacts. In some regions, asymptomatic individuals have been encouraged to come forward for mass testing during outbreaks, but that practice remains the exception, not the general rule. See Government of Canada website, archived:  https://web.archive.org/web/20210507143614/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms/testing.html",North_America,2,2
Canada,CAN,17-May-21,H2: Testing policy,"As of 17 may 2021, the government of Canada continues to recommend: “Contact your local health authority for advice about testing if you think you may have COVID-19 (and/or) have been in contact with someone who has COVID-19.” Provincial, territorial and local public health agencies follow this guidance to test individuals who report possible symptoms or are possible contacts. In some regions, asymptomatic individuals have been encouraged to come forward for mass testing during outbreaks, but that practice remains the exception, not the general rule. See Government of Canada website, archived:  https://web.archive.org/web/20210516115355/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms/testing.html",North_America,2,2
Canada,CAN,21-May-21,H2: Testing policy,"As of 21 may 2021, the government of Canada continues to recommend: “Contact your local health authority for advice about testing if you think you may have COVID-19 (and/or) have been in contact with someone who has COVID-19.” Provincial, territorial and local public health agencies follow this guidance to test individuals who report possible symptoms or are possible contacts. In some regions at some times, asymptomatic individuals have been encouraged to come forward for mass testing during outbreaks, but that practice remains the exception, not the general rule. See Government of Canada website, archived:  https://web.archive.org/web/20210521141159/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms/testing.html",North_America,2,2
Canada,CAN,23-Apr-21,H3: Contact tracing,"As of 23 april 2021, all provinces and territories are doing their best to apply government of Canada guidance that when individuals “test positive for COVID-19, a public health official will ask you questions to collect important information about your symptoms; activities and travel you did before you tested positive; all the people you may have been in close contact with while you were contagious ...contact tracing. It's a key public health measure.” However, in some regions, contact tracing capacity cannot always keep up with caseloads. For example, the Saskatchewan Health Authority has a policy of “alerting the public about businesses that have likely been exposed to COVID-19 by an infectious person. This is done when health officials are uncertain they have identified all close contacts … within 48 hours”. There were 4 new alerts this week. See Government of Canada and Global news websites, archived:  https://web.archive.org/web/20210423153432/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms/testing.html  https://web.archive.org/web/20210423174045/https://globalnews.ca/news/7347407/coronavirus-saskatchewan-potential-covid-19-exposures/  ",North_America,1,1
Canada,CAN,03-May-21,H3: Contact tracing,"As of 3 may 2021, all provinces and territories are doing their best to apply government of Canada guidance that when individuals “test positive for COVID-19, a public health official will ask you questions to collect important information about your symptoms; activities and travel you did before you tested positive; all the people you may have been in close contact with while you were contagious ...contact tracing. It's a key public health measure.” However, in some regions, contact tracing capacity cannot always keep up with caseloads. In the 27 april 2021 print edition, Andre Picard, health policy columnist at the Globe and Mail newspaper, commented that “contact-tracing efforts have proven abysmal”. See Government of Canada and Globe and Mail newspaper websites, archived:  https://web.archive.org/web/20210427214443/https://www.theglobeandmail.com/opinion/article-the-death-of-a-child-speaks-volumes-about-canadas-tepid-covid-19/  https://web.archive.org/web/20210502122428/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms/testing.html",North_America,1,1
Canada,CAN,07-May-21,H3: Contact tracing,"As of 7 may 2021, all provinces and territories are doing their best to apply government of Canada guidance that when individuals “test positive for COVID-19, a public health official will ask you questions to collect important information about your symptoms; activities and travel you did before you tested positive; all the people you may have been in close contact with while you were contagious ...contact tracing. It's a key public health measure.” However, in some regions, contact tracing capacity cannot always keep up with caseloads. For example, on 7 may, CBC news reported: “The [Ottawa] region is in a record-breaking third wave of the pandemic that includes more dangerous coronavirus variants, straining contact tracing …” See Government of Canada and CBC news websites, archived:  https://web.archive.org/web/20210507143614/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms/testing.html  https://web.archive.org/web/20210507144234/https://www.cbc.ca/news/canada/ottawa/covid19-ottawa-coronavirus-symptoms-information-may-7-2021-1.6017191",North_America,1,1
Canada,CAN,17-May-21,H3: Contact tracing,"As of 17 may 2021, all provinces and territories are doing their best to apply government of Canada guidance that when individuals “test positive for COVID-19, a public health official will ask you questions to collect important information about your symptoms; activities and travel you did before you tested positive; all the people you may have been in close contact with while you were contagious ...contact tracing. It's a key public health measure.” However, in some regions, contact tracing capacity cannot always keep up with caseloads. For example, in a 12 may Globe and Mail newspaper report: “In Canada, even basic contact tracing has often collapsed when cases are too numerous.” See Government of Canada and Globe and Mail newspaper websites, archived:  https://web.archive.org/web/20210516115355/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms/testing.html  https://web.archive.org/web/20210514134439/https://www.theglobeandmail.com/canada/article-how-montreal-has-so-far-dodged-a-third-covid-19-wave-and-what-other/",North_America,1,1
Canada,CAN,21-May-21,H3: Contact tracing,"In the 21 may 2021 print edition of the Globe and Mail newspaper, Ontario’s Chief Medical Officer of Health “said he wanted the province to have schools reopened in June, provided public-health units could handle contact tracing”. This comment suggests continuing doubt that contact tracing capacity can keep up with caseloads in all regions. See Globe and Mail newspaper website, archived: https://web.archive.org/web/20210521123256/https://www.theglobeandmail.com/canada/article-ontario-unveils-slow-and-cautious-reopening-plan/",North_America,1,1
Canada,CAN,03-May-21,H6: Facial Coverings,"On 3 may 2021, the government of Canada continues to recommend that Canadians “wear a non-medical mask when you’re in a shared space (indoors or outdoors) with people from outside of your immediate household; advised by your local public health authority”. Provinces and territories require adults and children to wear masks in public spaces. Exceptions in some jurisdictions preclude 3G rating -- e.g., province of British Columbia encourages, but does not require, children in early grades under 4 to wear masks in school. See Government of Canada website, archived:   https://web.archive.org/web/20210502130501/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/prevention-risks/about-non-medical-masks-face-coverings.html",North_America,3T,3T
Canada,CAN,07-May-21,H6: Facial Coverings,"On 7 may 2021, the government of Canada continues to recommend that Canadians “wear a non-medical mask when you’re in a shared space (indoors or outdoors) with people from outside of your immediate household; advised by your local public health authority”. Provinces and territories require adults and children to wear masks in public spaces. Exceptions in some jurisdictions preclude 3G rating. See Government of Canada website, archived:   https://web.archive.org/web/20210507150709/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/prevention-risks/about-non-medical-masks-face-coverings.html",North_America,3T,3T
Canada,CAN,17-May-21,H6: Facial Coverings,"On 17 may 2021, the government of Canada continues to recommend that Canadians “wear a non-medical mask when you’re in a shared space (indoors or outdoors) with people from outside of your immediate household; advised by your local public health authority”. Provinces and territories require adults and children to wear masks in public spaces. Exceptions in some jurisdictions in some circumstances preclude 3G rating. See Government of Canada website, archived:   https://web.archive.org/web/20210516120004/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/prevention-risks/about-non-medical-masks-face-coverings.html",North_America,3T,3T
Canada,CAN,03-May-21,H7: Vaccination policy,"As of 3 may 2021  2:30PM EDT, according to the CTV news unofficial vaccine tracker, 12,801,947 Canadians [33.7% of the national population] have received at least one dose of an approved COVID-19 vaccine -- Moderna, Pfizer or AstraZeneca. Johnson & Johnson (J&J) Janssen vaccine has been approved, but shipments will not arrive until later. 1,129,882 Canadians [3%] are fully vaccinated against COVID-19 having received two doses. Vaccinations are initially targeted on three priority groups: A. key workers (front-line health, education, emergency response), B. clinically vulnerable groups (indigenous communities, prisoners, homeless persons, those with medical conditions, adults in some neighbourhoods with high % of covid cases, pregnant women in Ontario), C. elderly groups (residents of long-term care facilities/retirement homes first, now all seniors wherever they live). AstraZeneca now being administered to ages 40+ in British Columbia, Alberta, Manitoba, Ontario, Saskatchewan and 45+ in Quebec. See CTV news and Globe and Mail newspaper websites, archived:  https://web.archive.org/web/20210503192204/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccination-tracker-how-many-people-in-canada-have-received-shots-1.5247509  https://web.archive.org/web/20210503193526/https://www.theglobeandmail.com/canada/article-covid-19-vaccine-rollout-in-canada-by-province-explainer/",North_America,3G,3G
Canada,CAN,05-May-21,H7: Vaccination policy,"In the 5 May 2021 print edition of the Globe and Mail newspaper, “Prime Minister Justin Trudeau reiterated that Canadians should get the first COVID-19 vaccine they can, contradicting the recommendation from … the National Advisory Committee on Immunization (NACI) … that waiting for an mRNA vaccine, like those from Pfizer-BioNTech and Moderna, is preferable to receiving a viral vector vaccine, from Johnson & Johnson and AstraZeneca, when personal risk of contracting COVID-19 is lower.” See Globe and Mail newspaper website, archived: https://web.archive.org/web/20210506122103/https://www.theglobeandmail.com/politics/article-trudeau-urges-canadians-to-get-first-covid-19-shot-theyre-offered/",North_America,3G,3G
Canada,CAN,07-May-21,H7: Vaccination policy,"As of 7 may 2021  11:17AM EDT, according to the CTV news unofficial vaccine tracker, 13,962,514 Canadians [37% of the national population] have received at least one dose of an approved COVID-19 vaccine -- Moderna, Pfizer or AstraZeneca. Johnson & Johnson (J&J) Janssen vaccine has been approved, but shipments have not been distributed pending a quality control check. 1,211,646 Canadians [3%] are fully vaccinated against COVID-19 having received two doses. Vaccinations are initially targeted on three priority groups: A. key workers (front-line health, education, emergency response), B. clinically vulnerable groups (indigenous communities, prisoners, homeless persons, those with medical conditions, adults in some neighbourhoods with high % of covid cases, pregnant women), C. elderly groups (residents of long-term care facilities/retirement homes first, now all seniors wherever they live). AstraZeneca now being administered to ages 40+ in British Columbia, Alberta, Manitoba, Ontario, Saskatchewan, Nova Scotia and 45+ in Quebec. See CTV news and Globe and Mail newspaper websites, archived:  https://web.archive.org/web/20210507153424/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccination-tracker-how-many-people-in-canada-have-received-shots-1.5247509  https://web.archive.org/web/20210507152811/https://www.theglobeandmail.com/canada/article-covid-19-vaccine-rollout-in-canada-by-province-explainer/",North_America,3G,3G
Canada,CAN,17-May-21,H7: Vaccination policy,"As of 17 may 2021  2:23PM EDT, according to the CTV news unofficial vaccine tracker, 17,209,515 Canadians [45% of the total national population] have received at least one dose of an approved COVID-19 vaccine -- Moderna, Pfizer or AstraZeneca (no longer being offered as a first dose). Johnson & Johnson (J&J) Janssen vaccine has been approved, but shipments have not been distributed pending a quality control check. 1,417,030 Canadians [4%] are fully vaccinated against COVID-19 having received two doses. Vaccinations were initially targeted on three priority groups: A. key workers (front-line health, education, emergency response), B. clinically vulnerable groups (indigenous communities, prisoners, homeless persons, those with medical conditions, adults in some neighbourhoods with high % of covid cases, pregnant women), C. elderly groups (residents of long-term care facilities/retirement homes first, now all seniors wherever they live). With provinces and territories making vaccinations available to ages at least as young as 40 (Nova Scotia, Newfoundland), code changed to 4 = broad availability. See CTV news and Globe and Mail newspaper websites, archived:  https://web.archive.org/web/20210517192117/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccination-tracker-how-many-people-in-canada-have-received-shots-1.5247509  https://web.archive.org/web/20210517193935/https://www.theglobeandmail.com/canada/article-covid-19-vaccine-rollout-in-canada-by-province-explainer/",North_America,4G,3G
Canada,CAN,21-May-21,H7: Vaccination policy,"As of 21 may 2021  10:21AM EDT, according to the CTV news unofficial vaccine tracker, 18,448,382 Canadians [48.5% of the total national population and 55% of the vaccine-eligible population aged 12+] have received at least one dose of an approved COVID-19 vaccine -- Moderna, Pfizer or AstraZeneca (no longer being offered as a first dose). Johnson & Johnson (J&J) Janssen vaccine has been approved, but shipments have not been distributed pending a quality control check. 1,551,322 Canadians [4% of national total] are fully vaccinated against COVID-19 having received two doses. Vaccinations were initially targeted on three priority groups: A. key workers (front-line health, education, emergency response), B. clinically vulnerable groups (indigenous communities, prisoners, homeless persons, those with medical conditions, adults in some neighbourhoods with high % of covid cases, pregnant women), C. elderly groups (residents of long-term care facilities/retirement homes first, now all seniors wherever they live). With provinces and territories making vaccinations available to ages at least as young as 40, code now at 4 = broad availability. See CTV news and Globe and Mail newspaper websites, archived:  https://web.archive.org/web/20210521144449/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccination-tracker-how-many-people-in-canada-have-received-shots-1.5247509  https://web.archive.org/web/20210521142151/https://www.theglobeandmail.com/canada/article-covid-19-vaccine-rollout-in-canada-by-province-explainer/",North_America,4G,4G
Canada,CAN,23-Apr-21,H8: Protection of elderly people,"On 23 April, the province of Nova Scotia imposed new restrictions in the Halifax (capital and largest city) region for 4 weeks: “no visitors or volunteers will be allowed inside long-term care facilities, except for designated care providers.” The province of New Brunswick (NB) continues to maintain strict restrictions on visitors, particularly in the Edmundston lockdown area. However, other provinces have relaxed visitor restrictions in long-term care homes now that almost all residents have been vaccinated. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210423113941/https://www.theglobeandmail.com/canada/article-nova-scotia-closes-borders-to-non-essential-travel-from-most-of-canada/",North_America,3T,3T
Canada,CAN,03-May-21,H8: Protection of elderly people,"On 3 may 2021, the provincial and territorial governments continue to be responsible for regulating long-term care (LTC) homes with the government of Canada providing guidance to protect residents and staff from covid-19. Measures to control the recent outbreak in Nova Scotia (NS) include: “no visitors or volunteers will be allowed inside long-term care facilities, except for designated care providers.” Some other provinces have relaxed visitor restrictions in long-term care homes now that almost all residents have been vaccinated. See Globe and Mail newspaper and government of NS websites, archived:  https://web.archive.org/web/20210503132100/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/prevent-control-covid-19-long-term-care-homes.html  https://web.archive.org/web/20210503132744/https://novascotia.ca/coronavirus/restriction-updates/",North_America,3T,3T
Canada,CAN,07-May-21,H8: Protection of elderly people,"On 7 may 2021, the provincial and territorial governments continue to be responsible for regulating long-term care (LTC) homes with the government of Canada providing guidance to protect residents and staff from covid-19. Measures to protect residents during the recent outbreak in Nova Scotia (NS): “Long-term care facilities are closed to visitors, except for designated caregivers. Residents are not permitted to leave the facilities.” Some provinces have relaxed visitor restrictions in long-term care homes now that almost all residents have been vaccinated. See governments of Canada and NS websites, archived:  https://web.archive.org/web/20210507144954/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/prevent-control-covid-19-long-term-care-homes.html  https://web.archive.org/web/20210507145751/https://novascotia.ca/coronavirus/restriction-updates/  ",North_America,3T,3T
