CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Canada,CAN,09-Apr-21,C4: Restrictions on gatherings,"On 9 april 2021, the rules set by each province and territory vary. In the Gatineau and Quebec City regions of the province of Quebec: “indoor or outdoor gatherings are prohibited [except] a single individual [or] a single-parent family can join another family bubble”. One exception: “Places of worship are limited to 25 people.” Limits are higher in other jurisdictions at lower covid alert levels. A higher limit for religious gatherings seems to be the general rule in most, if not all, provinces and territories. See governments of Ontario and Quebec as well as Globe and Mail newspaper websites, archived:  https://web.archive.org/web/20210408141447/https://covid-19.ontario.ca/zones-and-restrictions  https://web.archive.org/web/20210408144630/https://www.quebec.ca/en/health/health-issues/a-z/2019-coronavirus/special-emergency-measures  https://web.archive.org/web/20210408142000/https://www.theglobeandmail.com/canada/article-coronavirus-rules-by-province-physical-distancing-open-closed/",North_America,4T,4T
Canada,CAN,19-Apr-21,C4: Restrictions on gatherings,"On 19 april 2021, the rules set by each province and territory vary. “Ontarians can’t gather indoors or outdoors with people not in their own households.” Limits are higher in other jurisdictions at lower covid alert levels. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210418151917/https://www.theglobeandmail.com/canada/article-coronavirus-rules-by-province-physical-distancing-open-closed/",North_America,4T,4T
Canada,CAN,23-Apr-21,C4: Restrictions on gatherings,"Effective 23 april 2021, the province of Nova Scotia imposed new restrictions in the Halifax (capital and largest city) region for 4 weeks: “new restrictions limit outdoor and indoor gatherings to five people”. The rules set by each province and territory vary. “Ontarians can’t gather indoors or outdoors with people not in their own households.” Limits are higher in other jurisdictions at lower covid alert levels”. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210423130421/https://www.theglobeandmail.com/canada/article-coronavirus-rules-by-province-physical-distancing-open-closed/  https://web.archive.org/web/20210423113941/https://www.theglobeandmail.com/canada/article-nova-scotia-closes-borders-to-non-essential-travel-from-most-of-canada/",North_America,4T,4T
Canada,CAN,26-Mar-21,C5: Close public transport,"On 26 march 2021, in the Province of Newfoundland and Labrador (NL), bus transit seating is still restricted below capacity although limits are now higher than when NL was at higher alert levels. See St. John’s and Cornerbrook, NL websites, archived:  https://web.archive.org/web/20210326132349/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210326132648/https://www.cornerbrook.com/bus-transit/",North_America,1T,1T
Canada,CAN,05-Apr-21,C5: Close public transport,"On 5 april 2021, in the Province of Newfoundland and Labrador (NL), bus transit seating is still restricted below capacity although limits are now higher than when NL was at higher alert levels. The NL limits are mirrored by informal practice in the City of Toronto where transit seating limits are recommended, but not strictly enforced. See St. John’s and Cornerbrook, NL websites, archived:  https://web.archive.org/web/20210404010604/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210404010820/https://www.cornerbrook.com/bus-transit/  ",North_America,1T,1T
Canada,CAN,09-Apr-21,C5: Close public transport,"On 9 april 2021, in the Province of Newfoundland and Labrador (NL), bus transit seating is still restricted below capacity although limits are now higher than when NL was at higher alert levels. The NL limits are mirrored by informal practice in the City of Toronto where transit seating limits are recommended, but not strictly enforced. See St. John’s and Cornerbrook, NL websites, archived:  https://web.archive.org/web/20210408145303/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210408145634/https://www.cornerbrook.com/bus-transit/",North_America,1T,1T
Canada,CAN,19-Apr-21,C5: Close public transport,"On 19 april 2021, in the Province of Newfoundland and Labrador (NL), bus transit seating is still restricted below capacity although limits are now higher than when NL was at higher alert levels. The NL limits are mirrored by informal practice in Toronto and other cities where transit seating limits are recommended, but not strictly enforced with ridership well below pre-pandemic levels. See St. John’s and Corner Brook, NL as well as Globe and Mail newspaper websites, archived:  https://web.archive.org/web/20210419131303/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210419131433/https://www.cornerbrook.com/bus-transit/  https://web.archive.org/web/20210419131727/https://www.theglobeandmail.com/canada/british-columbia/article-covid-19-has-fewer-people-riding-transit-and-this-could-be-good-for/",North_America,1T,1T
Canada,CAN,23-Apr-21,C5: Close public transport,"On 19 april 2021, in the Province of Newfoundland and Labrador (NL), bus transit seating is still restricted below capacity although limits are now higher than when NL was at higher alert levels. The NL limits are mirrored by informal practices in some other jurisdictions -- e.g., “GO (Government of Ontario) Transit, reduced service levels by about 50 per cent as ridership plunged”. See St. John’s and Corner Brook, NL as well as Globe and Mail newspaper websites, archived:  https://web.archive.org/web/20210422183929/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210422184628/https://www.cornerbrook.com/bus-transit/  https://web.archive.org/web/20210423111838/https://www.theglobeandmail.com/canada/article-medical-experts-call-for-closure-of-more-businesses-in-ontario/",North_America,1T,1T
Canada,CAN,26-Mar-21,C6: Stay at home requirements,"As of 26 march 2021, the Province of Quebec continues to enforce an overnight curfew 9:30 p.m. to 5 a.m. most of the province. Quebec is the only province or territory in Canada with a curfew. See montreal gazette newspaper website, archived:  https://web.archive.org/web/20210326131820/https://montrealgazette.com/news/local-news/coronavirus-whats-open-and-closed-in-montreal",North_America,2T,2T
Canada,CAN,05-Apr-21,C6: Stay at home requirements,"As of 5 april 2021, the Province of Quebec continues to enforce an overnight curfew 9:30 p.m. to 5 a.m. in most of the province and 8 pm to 5 am in the Gatineau and Quebec City regions. Quebec is the only province or territory in Canada with a curfew. See GLobe and Mail newspaper website, archived:  https://web.archive.org/web/20210405110953/https://www.theglobeandmail.com/canada/article-a-tale-of-two-covid-19-hot-spots-ontario-and-quebec-take-different/",North_America,2T,2T
Canada,CAN,09-Apr-21,C6: Stay at home requirements,"As of 9 april 2021, the Province of Quebec continues to enforce an overnight curfew 9:30 p.m. to 5 a.m. in most of the province and 8 pm to 5 am in the Gatineau and Quebec City regions. Quebec is the only province or territory in Canada with a curfew. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210408142000/https://www.theglobeandmail.com/canada/article-coronavirus-rules-by-province-physical-distancing-open-closed/",North_America,2T,2T
Canada,CAN,19-Apr-21,C6: Stay at home requirements,"As of 19 april 2021, the Province of Quebec continues to enforce an overnight curfew -- 9:30 p.m. to 5 a.m. in most of the province and 8 pm to 5 am in the Gatineau, Quebec City and Montreal regions. Quebec is the only province or territory in Canada with a curfew. On 11 April, anti-curfew protesters smashed store windows and lit garbage fires in Montreal. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210415135101/https://www.theglobeandmail.com/canada/article-montreal-mayor-valerie-plante-condemns-vandalism-after-anti-curfew/",North_America,2T,2T
Canada,CAN,23-Apr-21,C6: Stay at home requirements,"As of 23 april 2021, the Province of Quebec continues to enforce an overnight curfew -- 9:30 p.m. to 5 a.m. in most of the province and 8 pm to 5 am in the Gatineau, Quebec City and Montreal regions. Quebec is the only province or territory in Canada with a curfew. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210423130421/https://www.theglobeandmail.com/canada/article-coronavirus-rules-by-province-physical-distancing-open-closed/",North_America,2T,2T
Canada,CAN,26-Mar-21,C7: Restrictions on internal movement,"As of 26 march 2021, Newfoundland and Labrador (NL) continues to advise: “There are travel restrictions in place. You are only permitted entry into the province if your purpose of travel meets extenuating circumstances outlined by the Chief Medical Officer of Health. The following individuals are permitted entry to Newfoundland and Labrador: A resident of Newfoundland and Labrador or a resident of another Atlantic Province (Nova Scotia, New Brunswick, and Prince Edward Island)...all residents of the Atlantic Bubble are required to self-isolate for 14 days upon arrival to Newfoundland and Labrador; An essential worker; A resident of St. Pierre and Miquelon (French territorial islands near NL) requiring health care; and An individual who meets the [extenuating circumstances] criteria approved by the Chief Medical Officer of Health.  Those people who have been granted a travel exemption from Public Health and are coming to Newfoundland and Labrador from other Canadian provinces or territories are required to complete 14 days of self-isolation upon arrival in the province.” The 3 other Atlantic provinces as well as Manitoba impose quarantine requirements on out-of-province visitors including Canadians. See Province of NL website, archived:  https://web.archive.org/web/20210326140834/https://www.gov.nl.ca/covid-19/individuals-and-households/travel-advice-2/",North_America,2T,2T
Canada,CAN,05-Apr-21,C7: Restrictions on internal movement,"As of 5 april 2021, Newfoundland and Labrador (NL) continues to advise: “There are travel restrictions in place. You are only permitted entry into the province if your purpose of travel meets extenuating circumstances outlined by the Chief Medical Officer of Health. The following individuals are permitted entry to Newfoundland and Labrador: A resident of Newfoundland and Labrador or a resident of another Atlantic Province (Nova Scotia, New Brunswick, and Prince Edward Island)...all residents of the Atlantic Bubble are required to self-isolate for 14 days upon arrival to Newfoundland and Labrador; An essential worker; A resident of St. Pierre and Miquelon (French territorial islands near NL) requiring health care; and An individual who meets the [extenuating circumstances] criteria approved by the Chief Medical Officer of Health.  Those people who have been granted a travel exemption from Public Health and are coming to Newfoundland and Labrador from other Canadian provinces or territories are required to complete 14 days of self-isolation upon arrival in the province.” The 3 other Atlantic provinces as well as Manitoba impose quarantine requirements on out-of-province visitors including Canadians. See Province of NL website, archived:  https://web.archive.org/web/20210404195134/https://www.gov.nl.ca/covid-19/individuals-and-households/travel-advice-2/",North_America,2T,2T
Canada,CAN,09-Apr-21,C7: Restrictions on internal movement,"As of 9 april 2021, Newfoundland and Labrador (NL) continues to advise: “There are travel restrictions in place. You are only permitted entry into the province if your purpose of travel meets extenuating circumstances outlined by the Chief Medical Officer of Health. The following individuals are permitted entry to Newfoundland and Labrador: A resident of Newfoundland and Labrador or a resident of another Atlantic Province (Nova Scotia, New Brunswick, and Prince Edward Island)...all residents of the Atlantic Bubble are required to self-isolate for 14 days upon arrival to Newfoundland and Labrador; An essential worker; A resident of St. Pierre and Miquelon (French territorial islands near NL) requiring health care; and An individual who meets the [extenuating circumstances] criteria approved by the Chief Medical Officer of Health.  Those people who have been granted a travel exemption from Public Health and are coming to Newfoundland and Labrador from other Canadian provinces or territories are required to complete 14 days of self-isolation upon arrival in the province.” The 3 other Atlantic provinces as well as Manitoba impose quarantine requirements on out-of-province visitors including Canadians. See Province of NL website, archived:  https://web.archive.org/web/20210408150208/https://www.gov.nl.ca/covid-19/individuals-and-households/travel-advice-2/",North_America,2T,2T
Canada,CAN,19-Apr-21,C7: Restrictions on internal movement,"As of 19 april 2021, the 4 Atlantic provinces as well as Manitoba continue to impose quarantine requirements on out-of-province visitors including Canadians. Starting 19 April, Ontario Provincial Police at road boundaries with Manitoba and Quebec will turn away non-Ontarians making non-essential visits. Quebec Provincial Police will do the same for non-Quebecers seeking to cross at the road boundary with Ontario. See Globe and Mail and CBC newspaper websites, archived:  https://web.archive.org/web/20210418151917/https://www.theglobeandmail.com/canada/article-coronavirus-rules-by-province-physical-distancing-open-closed/  https://web.archive.org/web/20210419125500/https://www.cbc.ca/news/canada/montreal/quebec-ontario-border-closed-1.5991552",North_America,2T,2T
Canada,CAN,22-Apr-21,C7: Restrictions on internal movement,"Effective 22 April 2021, the province of Nova Scotia (NS) “is placing additional restrictions on travel … people from outside Nova Scotia, Prince Edward Island and Newfoundland and Labrador will not be allowed to enter Nova Scotia unless their travel is essential or they are permanent residents of Nova Scotia”. The other 3 Atlantic provinces as well as Manitoba continue to impose quarantine requirements on out-of-province visitors including Canadians. Ontario Provincial Police at road boundaries with Manitoba and Quebec are turning away non-Ontarians making non-essential visits. Quebec Provincial Police are doing the same for non-Quebecers seeking to cross at the road boundary with Ontario. See Globe and Mail newspaper and province of NS websites, archived:  https://web.archive.org/web/20210423130421/https://www.theglobeandmail.com/canada/article-coronavirus-rules-by-province-physical-distancing-open-closed/  https://web.archive.org/web/20210423132629/https://novascotia.ca/news/release/?id=20210420006",North_America,2T,2T
Canada,CAN,23-Apr-21,C7: Restrictions on internal movement,"Effective 23 April 2021, the latest restriction on internal movement within Canada is that the province of British Columbia announced and implemented a plan “to establish periodic road checks at key points used for leisure travel to “discourage” people from travelling. Police will have discretion to issue $575 fines under the act... The order targets travel across regional zones for recreational purposes. It is OK to travel for essential reasons, including to attend school or work, transport commercial goods, return to a principal residence, get access to child care, use health care or assist someone in obtaining health care.” Alberta and Saskatchewan are now the only provinces with no internal travel restrictions. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210423180503/https://www.theglobeandmail.com/canada/article-covid-19-news-in-canada-toronto-peel-region-could-begin-workplace/",North_America,2T,2T
Canada,CAN,25-Mar-21,C8: International travel controls,"On 25 March 2021, the Auditor General of Canada released a report on the Public Health Agency of Canada (PHAC) and concluded: “PHAC did not always meet the targets it set to verify whether travellers subject to the mandatory 14-day quarantine upon entering Canada were following the quarantine orders...The Public Health Agency of Canada should improve its systems and processes for administering the nationwide mandatory quarantine during the COVID-19 pandemic, including the collection of contact information and follow-up to verify compliance.” This criticism does not appear strong enough to warrant adjusting the code down from the current “4=border closure” level. See Auditor General of Canada website, archived:  https://web.archive.org/web/20210326174109/https://www.oag-bvg.gc.ca/internet/English/att__e_43789.html",North_America,4,4
Canada,CAN,26-Mar-21,C8: International travel controls,"On 26 march 2021, “border between the US and Canada has been closed for non-essential travel since March 21, 2020... the closure has now been extended through April 21, 2021...Americans are allowed to transit Canada enroute to a third country, but only if remaining in sterile transit...Canadians are allowed to travel to the US if arriving by air, though Americans aren’t allowed to travel to Canada...The US requires a negative coronavirus test no more than three days prior to traveling to the US, while Canada has even more stringent entry restrictions, and now even requires a hotel quarantine.” The rules for travel between Canada and non-US countries are similar. Flights to and from some destinations have been suspended.    See travel advice website, archived:  https://web.archive.org/web/20210326142238/https://onemileatatime.com/us-canada-border-closure-extended/",North_America,4,4
Canada,CAN,09-Apr-21,C8: International travel controls,"On 9 april 2021, travel restrictions between Canada and the rest of the world remain in place. “Until further notice, most foreign nationals cannot travel to Canada, even if they have a valid visitor visa or electronic travel authorization (eTA). These restrictions stop most non-essential (discretionary) travel to Canada....You can travel to and enter Canada if you’re a Canadian citizen; permanent resident of Canada; person registered under Canada’s Indian Act; protected person. Foreign nationals, including United States (US) citizens, can travel to Canada only if they’re eligible...You must also have a quarantine plan that shows how you’ll quarantine for 14 days when you arrive in Canada. This plan is mandatory.”  See government of Canada website, archived:  https://web.archive.org/web/20210408151554/https://www.canada.ca/en/immigration-refugees-citizenship/services/coronavirus-covid19/travel-restrictions-exemptions.html",North_America,4,4
Canada,CAN,19-Apr-21,C8: International travel controls,"On 19 april 2021, travel restrictions between Canada and the rest of the world remain in place. “Until further notice, most foreign nationals cannot travel to Canada, even if they have a valid visitor visa or electronic travel authorization (eTA). These restrictions stop most non-essential (discretionary) travel to Canada....You can travel to and enter Canada if you’re a Canadian citizen; permanent resident of Canada; person registered under Canada’s Indian Act; protected person. Foreign nationals, including United States (US) citizens, can travel to Canada only if they’re eligible...You must also have a quarantine plan that shows how you’ll quarantine for 14 days when you arrive in Canada. This plan is mandatory.” However, in 2 recent newspaper reports, doubts have been expressed about whether Canada’s restrictions are tight enough in practice. See government of Canada and Globe and Mail newspaper websites, archived:  https://web.archive.org/web/20210418163514/https://www.canada.ca/en/immigration-refugees-citizenship/services/coronavirus-covid19/travel-restrictions-exemptions.html  https://web.archive.org/web/20210417105318/https://www.theglobeandmail.com/opinion/article-canadians-have-tragically-tuned-out-their-public-health-officials/  https://web.archive.org/web/20210415023634/https://www.theglobeandmail.com/canada/british-columbia/article-ottawa-eases-travel-restrictions-as-covid-19-variants-spread/",North_America,4,4
Canada,CAN,22-Apr-21,C8: International travel controls,"On 22 april 2021, Canada’s Transport Minister announced: “suspending all commercial and private passenger flights arriving from the two countries (India and Pakistan) for the next 30 days...The minister also said passengers who travel from India or Pakistan to Canada through an indirect route will need to obtain a negative COVID-19 test from the last country they were in before they arrive in Canada. Cargo flights will be allowed to continue to ensure an uninterrupted supply of vaccines.” Canada’s Health Minister said: “only 1.8 per cent of travellers [from all countries] are found to be positive with COVID-19 ... India accounts for 20 per cent of recent air travel volume to Canada, but more than 50 per cent of all positive tests conducted at the border … a similarly high number of cases compared to travel rates have been linked to Pakistan. ‘We will continue to apply stringent testing and quarantine measures for all passengers arriving in Canada.’ The federal government says all travellers entering Canada are subject to COVID-19 entry screening ... Anyone arriving at the border must isolate for 14 days if they have symptoms of COVID-19. They must also quarantine for 14 days if they do not have symptoms...travellers, unless specifically exempted, are required to demonstrate to a border services officer evidence of a valid test result. Foreign nationals without a valid molecular test or with symptoms of COVID-19 are not allowed entry to Canada. All travellers, whether arriving by land or air are also required to submit their travel and contact information, including a suitable quarantine plan before crossing the border or boarding a flight.” See Globe and Mail website, archived:  https://web.archive.org/web/20210423110814/https://www.theglobeandmail.com/politics/article-canada-suspends-flights-from-india-pakistan-due-to-covid-19-variant/",North_America,4,4
Canada,CAN,19-Apr-21,E1: Income support,"No change in policy. (Recoded from 2A to 2F after 22 April discussion.) See government of Canada website, archived:  https://web.archive.org/web/20210418184609/https://www.canada.ca/en/department-finance/economic-response-plan.html",North_America,2T,2T
Canada,CAN,23-Apr-21,E1: Income support,"As of 23 april 2021, the government of Canada continues to pay the Canada Recovery Benefit (CRB) to self-employed Canadians who have lost income. In the 19 April 2021 budget, the government “proposes to extend the maximum eligibility period … by 12 weeks, for a total of 50 weeks, up from the current cap of 38 weeks. While the program is set to run until Sept. 25, Canadians who’ve been continuously receiving the benefit ...would run out of financial support in June under the status quo. For the first four of the 12 additional weeks, Canadians would continue to receive $500 per week worth of pre-tax benefits. For the last eight weeks, however, the benefit would be scaled back to a gross $300 a week, according to the budget document. And starting on July 17, 2021, all new claimants would receive the reduced $300-a-week payment.” Employment Insurance benefits and eligibility rules for formerly employed Canadians continue to be paid on an enhanced basis relative to pre-covid rules. See government of Canada and Global news websites, archived: https://web.archive.org/web/20210423142518/https://www.canada.ca/en/department-finance/economic-response-plan.html  https://web.archive.org/web/20210423135612/https://globalnews.ca/news/7764150/canada-budget-2021-benefits-taxes-minimum-wage/",North_America,2T,2T
Canada,CAN,26-Mar-21,E2: Debt/contract relief,"As of 26 march 2021, the government of Canada continues to pay the Canada Recovery Benefit to self-employed Canadians who have lost income. In addition, Employment Insurance benefits and eligibility rules for formerly employed Canadians have been enhanced in many circumstances. See government of Canada website, archived:  https://web.archive.org/web/20210326142434/https://www.canada.ca/en/department-finance/economic-response-plan.html",North_America,1,1
Canada,CAN,05-Apr-21,E2: Debt/contract relief,"As of 5 april 2021, the government of Canada continues to provide support for businesses seeking commercial rent relief and low-interest loans. See government of Canada website, archived:  https://web.archive.org/web/20210405120704/https://www.canada.ca/en/department-finance/economic-response-plan.html",North_America,1,1
Canada,CAN,09-Apr-21,E2: Debt/contract relief,"As of 9 april 2021, the government of Canada continues to provide support for businesses seeking commercial rent relief and low-interest loans. See government of Canada website, archived:  https://web.archive.org/web/20210407183244/https://www.canada.ca/en/department-finance/economic-response-plan.html",North_America,1,1
Canada,CAN,19-Apr-21,E2: Debt/contract relief,"As of 19 april 2021, the government of Canada continues to provide support for businesses seeking commercial rent relief and low-interest loans. See government of Canada website, archived:  https://web.archive.org/web/20210418184609/https://www.canada.ca/en/department-finance/economic-response-plan.html",North_America,1,1
Canada,CAN,23-Apr-21,E2: Debt/contract relief,"As of 23 april 2021, the government of Canada continues to provide support for businesses seeking commercial rent relief and low-interest loans. In the 19 April 2021 budget, “the federal government proposes to extend the Canada Emergency Rent Subsidy and Lockdown Support programs – extra rent support when companies are seriously affected by public-health measures – until late September.” See government of Canada and Globe and Mail newspaper websites, archived:  https://web.archive.org/web/20210423142518/https://www.canada.ca/en/department-finance/economic-response-plan.html  https://web.archive.org/web/20210422155023/https://www.theglobeandmail.com/politics/article-federal-budget-2021-highlights-child-care-housing-jobs-recovery/",North_America,1,1
Canada,CAN,26-Mar-21,H1: Public information campaigns,"As of 26 march 2021, the government of Canada continues with a “national public education campaign that provides Canadians with evidence-based information on COVID-19, and encourages behaviours that protect individuals and our communities. This campaign includes advertising, partnerships, social marketing, social media posts, information resources, targeted outreach to at-risk populations.” See Government of Canada website, archived:  https://web.archive.org/web/20210326142749/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/canadas-reponse.html",North_America,2G,2G
Canada,CAN,05-Apr-21,H1: Public information campaigns,"As of 5 april 2021, the government of Canada continues with a “national public education campaign that provides Canadians with evidence-based information on COVID-19, and encourages behaviours that protect individuals and our communities. This campaign includes advertising, partnerships, social marketing, social media posts, information resources, targeted outreach to at-risk populations.” See Government of Canada website, archived:  https://web.archive.org/web/20210405121037/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/canadas-reponse.html",North_America,2G,2G
Canada,CAN,09-Apr-21,H1: Public information campaigns,"As of 9 april 2021, the government of Canada continues with a “national public education campaign that provides Canadians with evidence-based information on COVID-19, and encourages behaviours that protect individuals and our communities. This campaign includes advertising, partnerships, social marketing, social media posts, information resources, targeted outreach to at-risk populations.” See Government of Canada website, archived:  https://web.archive.org/web/20210408152447/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/canadas-reponse.html",North_America,2G,2G
Canada,CAN,19-Apr-21,H1: Public information campaigns,"As of 19 april 2021, the government of Canada continues with a “national public education campaign that provides Canadians with evidence-based information on COVID-19, and encourages behaviours that protect individuals and our communities. This campaign includes advertising, partnerships, social marketing, social media posts, information resources, targeted outreach to at-risk populations.” See Government of Canada website, archived:  https://web.archive.org/web/20210418184815/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/canadas-reponse.html",North_America,2G,2G
Canada,CAN,23-Apr-21,H1: Public information campaigns,"As of 23 april 2021, the government of Canada continues with a “national public education campaign that provides Canadians with evidence-based information on COVID-19, and encourages behaviours that protect individuals and our communities. This campaign includes advertising, partnerships, social marketing, social media posts, information resources, targeted outreach to at-risk populations.” See Government of Canada website, archived:  https://web.archive.org/web/20210423153115/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/canadas-reponse.html",North_America,2G,2G
Canada,CAN,26-Mar-21,H2: Testing policy,"As of 26 march 2021, the government of Canada continues to recommend: “Contact your local health authority for advice about testing if you think you may have COVID-19 (and/or) have been in contact with someone who has COVID-19.” Provincial, territorial and local public health approaches are broadly similar. There is testing of asymptomatic individuals in some regions, but that practice remains the exception, not the rule. See Government of Canada website, archived:  https://web.archive.org/web/20210326143021/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms/testing.html  ",North_America,2,2
Canada,CAN,05-Apr-21,H2: Testing policy,"As of 5 april 2021, the government of Canada continues to recommend: “Contact your local health authority for advice about testing if you think you may have COVID-19 (and/or) have been in contact with someone who has COVID-19.” Provincial, territorial and local public health agencies follow this guidance. In some regions, asymptomatic individuals have been tested during outbreaks, but that practice remains the exception, not the rule. See Government of Canada website, archived:  https://web.archive.org/web/20210405121318/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms/testing.html",North_America,2,2
Canada,CAN,09-Apr-21,H2: Testing policy,"As of 9 april 2021, the government of Canada continues to recommend: “Contact your local health authority for advice about testing if you think you may have COVID-19 (and/or) have been in contact with someone who has COVID-19.” Provincial, territorial and local public health agencies follow this guidance to test individuals who note possible symptoms or are possible contacts. In some regions, asymptomatic individuals have been tested during outbreaks, but that practice remains the exception, not the rule. See Government of Canada website, archived:  https://web.archive.org/web/20210408152645/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms/testing.html",North_America,2,2
Canada,CAN,19-Apr-21,H2: Testing policy,"As of 19 april 2021, the government of Canada continues to recommend: “Contact your local health authority for advice about testing if you think you may have COVID-19 (and/or) have been in contact with someone who has COVID-19.” Provincial, territorial and local public health agencies follow this guidance to test individuals who note possible symptoms or are possible contacts. In some regions, asymptomatic individuals have been tested during outbreaks, but that practice remains the rare exception, not the general rule. See Government of Canada website, archived:  https://web.archive.org/web/20210418185104/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms/testing.html",North_America,2,2
Canada,CAN,23-Apr-21,H2: Testing policy,"As of 23 april 2021, the government of Canada continues to recommend: “Contact your local health authority for advice about testing if you think you may have COVID-19 (and/or) have been in contact with someone who has COVID-19.” Provincial, territorial and local public health agencies follow this guidance to test individuals who report possible symptoms or are possible contacts. In some regions, asymptomatic individuals have been tested during outbreaks, but that practice remains the rare exception, not the general rule. See Government of Canada website, archived:  https://web.archive.org/web/20210423153432/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms/testing.html  ",North_America,2,2
Canada,CAN,26-Mar-21,H3: Contact tracing,See note 23 March 2021,North_America,1,1
Canada,CAN,05-Apr-21,H3: Contact tracing,"As of 5 april 2021, evidence has not yet emerged that previous contact tracing problems have been fully resolved. For example, Canada’s Chief Public Health Officer recently repeated that “there must be sufficient contact tracing capacity and supports for effective isolation”. See Government of Canada website, archived:  https://web.archive.org/web/20210405121729/https://www.canada.ca/en/public-health/news/2021/04/statement-from-the-chief-public-health-officer-of-canada-on-april-1-2021.html",North_America,1,1
Canada,CAN,09-Apr-21,H3: Contact tracing,"As of 9 april 2021, evidence has not yet emerged that previous contact tracing problems have been fully resolved in all regions. For example, in a 9 april  (print edition) opinion column, Dr. Hasan Sheikh warned governments: “Reopen only when you can ensure that your test-trace-isolate capacity is able to handle new cases and quickly isolate COVID-positive individuals and their contacts to prevent uncontrolled spread.” See Globe and Mail newspaper website, archived: https://web.archive.org/web/20210407224433/https://www.theglobeandmail.com/opinion/article-ontarios-covid-19-failure-stems-from-politicians-inability-to/",North_America,1,1
Canada,CAN,19-Apr-21,H3: Contact tracing,"As of 19 april 2021, there is mounting evidence of contact tracing capacity being overwhelmed by rising cases. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210419115014/https://www.theglobeandmail.com/canada/article-ontario-lowers-age-for-astrazenca-revises-some-covid-19-lockdown/  https://web.archive.org/web/20210418185339/https://www.theglobeandmail.com/canada/article-ontario-mulls-tougher-covid-19-restrictions-as-modelling-warns-cases/  https://web.archive.org/web/20210418095219/https://www.theglobeandmail.com/canada/british-columbia/article-bcs-swelling-covid-19-cases-fuelled-by-variants-travel/",North_America,1,1
Canada,CAN,23-Apr-21,H3: Contact tracing,"As of 23 april 2021, all provinces and territories are doing their best to apply government of Canada guidance that when individuals “test positive for COVID-19, a public health official will ask you questions to collect important information about your symptoms; activities and travel you did before you tested positive; all the people you may have been in close contact with while you were contagious ...contact tracing. It's a key public health measure.” However, in some regions, contact tracing capacity cannot always keep up with caseloads. For example, the Saskatchewan Health Authority has a policy of “alerting the public about businesses that have likely been exposed to COVID-19 by an infectious person. This is done when health officials are uncertain they have identified all close contacts … within 48 hours”. There were 4 new alerts this week. See Government of Canada and Global news websites, archived:  https://web.archive.org/web/20210423153432/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms/testing.html  https://web.archive.org/web/20210423174045/https://globalnews.ca/news/7347407/coronavirus-saskatchewan-potential-covid-19-exposures/  ",North_America,1,1
Canada,CAN,26-Mar-21,H6: Facial Coverings,"As of 26 march 2021, the government of Canada continues to recommend that Canadians “wear a non-medical mask when you’re in a shared space (indoors or outdoors) with people from outside of your immediate household; advised by your local public health authority”. Most provinces and territories require adults and children to wear masks in public spaces, but there are some exceptions -- e.g., in the province of British Columbia (BC): “Elementary school students are not required to wear masks and it remains a family decision.” See Governments of Canada and BC websites, archived:  https://web.archive.org/web/20210326144520/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/prevention-risks/about-non-medical-masks-face-coverings.html  https://web.archive.org/web/20210326144301/https://www2.gov.bc.ca/gov/content/education-training/k-12/covid-19-safe-schools",North_America,3T,3T
