"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"156","United States","USA",2022-03-03,"North_America","H6: Facial Coverings","3T","3T","Currently the strictest policy is in Wisconsin for non vaccinated persons, where Washington requires that vaccinated people wear masks in some public spaces.     See Washington:   ""Fully vaccinated people are well protected against COVID-19. Gatherings are likely safe between fully vaccinated people. However, everyone over age 2 must wear a mask in public indoor settings regardless of vaccination status. Unvaccinated or partially vaccinated people should also keep following public health measures like staying 6 feet (2 meters) apart and avoiding crowds.    Please keep in mind that some people may not feel comfortable gathering â even in low-risk settings. Others may not want hugs and handshakes yet. And thatâs ok. Everyone is adjusting to the new normal and we all just want to stay safe and protect our loved ones.  Visits between people who are all fully vaccinated    Fully vaccinated people can visit with each other with reduced risk without wearing masks or physical distancing. This means it is low risk to dine at a restaurant or to have your fully vaccinated friends over to dinner â and low risk to shake hands or give hugs! To reduce the spread of the delta variant, everyone over age 2 must wear a mask in public indoor settings regardless of vaccination status.  Visits between fully vaccinated people and unvaccinated people    Visits between fully vaccinated people and unvaccinated people from one other household without masks or physical distancing are likely a low risk to those who are vaccinated.    If you are gathering with unvaccinated people from multiple households, or if any unvaccinated people are at high risk for severe COVID-19 illness, then the visit should take place outdoors or indoors with the windows open, and all unvaccinated people over age 2 should wear masks and stay 6 feet (2 meters) apart. This includes gatherings with children under age 5, who hare not yet able to get the COVID-19 vaccine.  Visits between unvaccinated people    Unvaccinated people should keep gatherings small, meet outdoors, wear well-fitted masks, and maintain physical distance (6 feet / 2 meters).  Attending medium- or large-sized gatherings    Gatherings between fully vaccinated people are likely safe. While not required, it's strongly recommended to also wear masks in crowded outdoor settings, like a live performance or sporting event. Unvaccinated or partially vaccinated people should wear masks at medium or large in-person gatherings. If the gathering is in a public indoor space, then everyone over age 2 must wear masks, regardless of vaccination status.  Attending other gatherings and social activities away from home    The risk of COVID-19 infection during public social activities â like dining indoors at a restaurant or going to the gym â is lower for fully vaccinated people. Fully vaccinated people can gather with each other without masks or physical distancing in private settings or outdoors. Everyone over age 2 must wear a mask in public indoor settings regardless of vaccination status. It is possible that fully vaccinated people may transmit COVID-19 to unvaccinated people (like children under age 5), and wearing masks is an effective way to reduce this spread.    Unvaccinated or partially vaccinated people should continue to wear a mask and stay 6 feet (2 meters) apart in all public settings or when visiting with each other.  Travel    The CDC recommends delaying domestic and international travel until you are fully vaccinated. Traveling increases your chance of getting and spreading COVID-19.    Fully vaccinated people can:        Travel within the U.S. without getting tested for COVID-19 before or after traveling      Travel within the U.S. and internationally without quarantining after travel    It is federally required to continue wearing a mask when traveling, including on planes, trains, buses, and taxis and ride-shares. You should also stay 6 feet (2 meters) from others, avoid crowds, and wash your hands often or use hand sanitizer while traveling to protect those around you. Please follow the rules of the specific airline, bus, train, or other travel company youâre using.    If you are not fully vaccinated and must travel, continue to follow the CDCâs guidelines for unvaccinated people.""    https://web.archive.org/web/20220305141700/https://coronavirus.wa.gov/information-for/you-and-your-family/life-after-vaccine/gathering-safely-once-vaccinated    See Wisconsin:   For vaccinated individuals it is recommended to wear masks in areas of high transmission and public transport, school and healthcare settings, they do not have to in areas of low transmission    For unvaccinated it is recommended to wear a mask in all indoor places regardless of transmission risk that aren't the personal home, and outdoor places that are enclosed or crowded in addition to those for vaccinated.  Archive: https://web.archive.org/web/20220214044948/https://www.dhs.wisconsin.gov/covid-19/mask.htm"
"157","United States","USA",2022-03-11,"North_America","H6: Facial Coverings","3T","3T","The rule in Washington changed to apply to all people, regardless of vaccination status. The differentiated policy in Wisconsin still stands.     See Washington:   As March 12, 2022, face coverings are recommended, rather than required, in most public spaces. The new rules read as follows:    ""Face Covering Requirement  Every person in Washington State must wear a face covering that covers their nose and  mouth when they are indoors in any of the following settings, subject to the exceptions and  exemptions below:  â¢ Health care settings;  â¢ Long-term care settings; and  â¢ Correctional and jail facilities.  Exceptions to Face Covering Requirement  People are not required to wear a face covering in the settings above in any of the following  situations:  â¢ While working in areas not generally accessible to the public when only employees are  present, but only if the employee is fully vaccinated against COVID-19;  â¢ While working alone isolated from interactions with others with little or no expectation of in-  person interruptions;  â¢ While swimming or engaged in other water sports or recreation;  â¢ While engaged in the act of eating or drinking;  â¢ While showering, bathing, or engaging in other personal hygiene or grooming activities that  require the removal of the face covering;  â¢ When any party to a communication is deaf or hard of hearing and not wearing a face  covering is essential to communication;  â¢ While obtaining a service or engaged in a transient activity that requires temporary and very  brief removal of the face covering;  â¢ While sleeping;  â¢ When necessary to confirm the personâs identity;  â¢ When federal or state law prohibits wearing a face covering or requires the removal of a face  covering;  â¢ When unable to put on a face covering due to an emergency.  People Exempt from Face Covering Requirement  The following are exempt from the requirement to wear a face covering in the settings  above:  â¢ Children younger than five years old are exempt from the requirement to wear a face  covering.  o Children who are younger than two years old should never wear face coverings due to the  risk of suffocation.  o Children who are two, three, or four years old, with the assistance and close supervision  of an adult, are strongly recommended to wear a face covering at all times in public  settings when around non-household members;  Page 4  â¢ People with a medical condition, mental health condition, developmental or cognitive  condition, or disability that prevents wearing a face covering are exempt from the  requirement to wear a face covering. This includes, but is not limited to, people with a  medical condition for whom wearing a face covering could obstruct breathing or who are  unconscious, incapacitated, or otherwise unable to remove a face covering without  assistance; and  â¢ If a health care setting or long-term care setting is in a private residence, people who are not  paid to provide health care, long-term care, or personal care services are exempt from the  requirement to wear a face covering in that setting""    As quoted above, the primary provision related to vaccination status is that people are exempt from the face covering requirement ""while working in areas not generally accessible to the public when only employees are present, but only if the employee is fully vaccinated against COVID-19.""    https://web.archive.org/web/20220313085812/https://doh.wa.gov/sites/default/files/legacy/Documents/1600/coronavirus//Secretary_of_Health_Order_20-03_Statewide_Face_Coverings.pdf    See Wisconsin:   See Wisconsin:   For vaccinated individuals it is recommended to wear masks in areas of high transmission and public transport, school and healthcare settings, they do not have to in areas of low transmission    For unvaccinated it is recommended to wear a mask in all indoor places regardless of transmission risk that aren't the personal home, and outdoor places that are enclosed or crowded in addition to those for vaccinated.  Archive: https://web.archive.org/web/20220214044948/https://www.dhs.wisconsin.gov/covid-19/mask.htm"
"158","United States","USA",2022-03-03,"North_America","H7: Vaccination policy","5G","5G","Vaccines are universally available in the US.     See Kentucky:   As of March 14, anyone age 5 or over is eligible for a vaccine. (pfizer, moderna, J&J)     Source:   https://web.archive.org/web/20211218180710/https://govstatus.egov.com/ky-covid-vaccine"
"159","United States","USA",2022-03-15,"North_America","H7: Vaccination policy","5G","5G","Vaccines are universally available.     See Texas:   âDSHS recommends COVID-19 vaccination for everyone included in the current Food and Drug Administration (FDA) emergency use authorizations and approvals.â.  Source: Texas health and human service  archive: https://web.archive.org/web/20220312202417/https://www.dshs.texas.gov/coronavirus/immunize/vaccine.aspx"
"160","United States","USA",2022-03-30,"North_America","H7: Vaccination policy","5G","5G","Vaccines are universally available across the US.     See Montana:   The vaccine is available to everyone.    https://web.archive.org/web/20220311132455/https://montana.maps.arcgis.com/apps/MapSeries/index.html?appid=7c34f3412536439491adcc2103421d4b"
"161","United States","USA",2022-03-03,"North_America","H8: Protection of elderly people","3T","3T","Mississippi has stricter rules regarding the non vaccinated in long term care homes and Oklahoma has narrow restrictions regardless of vaccination status.     See Oklahoma:   Narrow restrictions for isolation and hygiene precautions in LTCFs, some limitations on external visitors and protecting elderly people at home.     See archive:  https://archive.ph/bZEQr  https://archive.ph/3lDGx  https://archive.ph/3lDGx    See Mississippi:   There continues to be narrow protections put in place by the Mississippi Department of Health.     ""'Be vaccinated against COVID-19 before you visit a long-term care facility, or if you work in one.  Wear a mask at all times inside these facilities if you are unvaccinated.    Additionally, according to CMS guidelines (updated 27 March 2021) linked from the MSDH website, indoor visitation is limited for ""unvaccinated residents, if the nursing homeâs COVID-19 county positivity rate is >10%and <70% of residents in the facility are fully vaccinated'""    Archive: https://web.archive.org/web/20220226080038/https://msdh.ms.gov/msdhsite/_static/resources/10151.pdf"
"162","United States","USA",2022-03-15,"North_America","H8: Protection of elderly people","3T","3T","Mississippi has stricter rules regarding the non vaccinated in long term care homes and Oklahoma has narrow restrictions regardless of vaccination status.     See Oklahoma:   Narrow restrictions for isolation and hygiene precautions in LTCFs, some limitations on external visitors and protecting elderly people at home.     See archive:  https://archive.ph/bZEQr  https://archive.ph/3lDGx  https://archive.ph/3lDGx    See Mississippi:   There continues to be narrow protections put in place by the Mississippi Department of Health.     ""'Be vaccinated against COVID-19 before you visit a long-term care facility, or if you work in one.  Wear a mask at all times inside these facilities if you are unvaccinated.    Additionally, according to CMS guidelines (updated 27 March 2021) linked from the MSDH website, indoor visitation is limited for ""unvaccinated residents, if the nursing homeâs COVID-19 county positivity rate is >10%and <70% of residents in the facility are fully vaccinated'""    Archive: https://web.archive.org/web/20220226080038/https://msdh.ms.gov/msdhsite/_static/resources/10151.pdf"
"163","United States","USA",2022-03-30,"North_America","H8: Protection of elderly people","3T","3T","Mississippi has stricter rules regarding the non vaccinated in long term care homes and New York has narrow restrictions regardless of vaccination status.       See Mississippi:   There continues to be narrow protections put in place by the Mississippi Department of Health.     ""'Be vaccinated against COVID-19 before you visit a long-term care facility, or if you work in one.  Wear a mask at all times inside these facilities if you are unvaccinated.    Additionally, according to CMS guidelines (updated 27 March 2021) linked from the MSDH website, indoor visitation is limited for ""unvaccinated residents, if the nursing homeâs COVID-19 county positivity rate is >10%and <70% of residents in the facility are fully vaccinated'""    Archive: https://web.archive.org/web/20220226080038/https://msdh.ms.gov/msdhsite/_static/resources/10151.pdf    See New York:   ""All nursing homes must continue to require personnel to be up to date on their COVID19 vaccinations, as required by the Departmentâs Prevention of COVID-19 Transmission by Covered Entities Emergency Regulation.  â¢ All staff must be masked at all times, regardless of vaccination or booster status, and should consider wearing N95 respirators, especially in facilities where residents are unable to consistently wear face masks... All visitors must:  â¢ Wear a well-fitting non-surgical paper mask or a mask of higher quality (i.e., surgical mask, KN95 or N95) at all times during any visitation at the facility. If the visitor wishes, a cloth mask may be placed over the paper mask. The masks must cover both the nose  and the mouth; and  â¢ Physically distance from facility personnel and other patients/residents/visitors that are not directly associated with the specific resident(s) being visited by that individual.""     As of September 27, 2021, all nursing home staff must be vaccinated with at least one dose of vaccine. As of October 7, 2021, all adult care facility staff must have received at least one dose of vaccine.    For more information, see archive:   https://archive.ph/me20j  https://archive.ph/Y8fuk"
"164","United States","USA",2022-03-07,"North_America","V1: Vaccine Prioritisation","-3","-3","Vaccine are still universally available.     Vaccines continue to be universally available:     ""Vaccines Are Widely Available for Everyone 5 Years and Older  illustration of a diverse group of people from various industries wearing masks  Children ages 5 years and older can now get Pfizer-BioNTech COVID-19 vaccines.  Booster shots are available to everyone ages 12 years and older who is vaccinated.  Moderately or severely immunocompromised people ages 5 years and older who completed their Pfizer-BioNTech COVID-19 vaccine primary series and ages 18 years or older who completed their Moderna COVID-19 vaccine primary series should plan to get an additional primary dose at least 28 days after their second dose.""    See archive:   https://web.archive.org/web/20220309070233/https://www.cdc.gov/coronavirus/2019-ncov/vaccines/recommendations/specific-groups.html"
"165","United States","USA",2022-03-16,"North_America","V1: Vaccine Prioritisation","-3","-3","Vaccines continue to be universally available:     ""Vaccines Are Widely Available for Everyone 5 Years and Older  illustration of a diverse group of people from various industries wearing masks  Children ages 5 years and older can now get Pfizer-BioNTech COVID-19 vaccines.  Booster shots are available to everyone ages 12 years and older who is vaccinated.  Moderately or severely immunocompromised people ages 5 years and older who completed their Pfizer-BioNTech COVID-19 vaccine primary series and ages 18 years or older who completed their Moderna COVID-19 vaccine primary series should plan to get an additional primary dose at least 28 days after their second dose.""    See archive:   https://web.archive.org/web/20220309070233/https://www.cdc.gov/coronavirus/2019-ncov/vaccines/recommendations/specific-groups.html"
"166","United States","USA",2022-03-30,"North_America","V1: Vaccine Prioritisation","-3","-3","Vaccines continue to be universally available:     ""Vaccines Are Widely Available for Everyone 5 Years and Older  illustration of a diverse group of people from various industries wearing masks  Children ages 5 years and older can now get Pfizer-BioNTech COVID-19 vaccines.  Booster shots are available to everyone ages 12 years and older who is vaccinated.  Moderately or severely immunocompromised people ages 5 years and older who completed their Pfizer-BioNTech COVID-19 vaccine primary series and ages 18 years or older who completed their Moderna COVID-19 vaccine primary series should plan to get an additional primary dose at least 28 days after their second dose.""    See archive:   https://web.archive.org/web/20220309070233/https://www.cdc.gov/coronavirus/2019-ncov/vaccines/recommendations/specific-groups.html"
"167","United States","USA",2022-03-07,"North_America","V2: Vaccine Availability","25626","24182","Vaccine are still universally available.     Vaccines continue to be universally available:     ""Vaccines Are Widely Available for Everyone 5 Years and Older  illustration of a diverse group of people from various industries wearing masks  Children ages 5 years and older can now get Pfizer-BioNTech COVID-19 vaccines.  Booster shots are available to everyone ages 12 years and older who is vaccinated.  Moderately or severely immunocompromised people ages 5 years and older who completed their Pfizer-BioNTech COVID-19 vaccine primary series and ages 18 years or older who completed their Moderna COVID-19 vaccine primary series should plan to get an additional primary dose at least 28 days after their second dose.""    See archive:   https://web.archive.org/web/20220309070233/https://www.cdc.gov/coronavirus/2019-ncov/vaccines/recommendations/specific-groups.html"
"168","United States","USA",2022-03-16,"North_America","V2: Vaccine Availability","27735","25626","On March 29, 2022, the FDA approved second booster doses:     ""Today, the U.S. Food and Drug Administration authorized a second booster dose of either the Pfizer-BioNTech or the Moderna COVID-19 vaccines for older people and certain immunocompromised individuals. The FDA previously authorized a single booster dose for certain immunocompromised individuals following completion of a three-dose primary vaccination series. This action will now make a second booster dose of these vaccines available to other populations at higher risk for severe disease, hospitalization and death.""    Vaccines are administered at the state level, government funded, and vaccine mandates are recorded at the USA_ALL and state-level.     See archive:   https://web.archive.org/web/20220329145428/https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-authorizes-second-booster-dose-two-covid-19-vaccines-older-and"
"169","United States","USA",2022-03-30,"North_America","V2: Vaccine Availability","27736","27735","On March 29, 2022, the FDA approved second booster doses:     ""Today, the U.S. Food and Drug Administration authorized a second booster dose of either the Pfizer-BioNTech or the Moderna COVID-19 vaccines for older people and certain immunocompromised individuals. The FDA previously authorized a single booster dose for certain immunocompromised individuals following completion of a three-dose primary vaccination series. This action will now make a second booster dose of these vaccines available to other populations at higher risk for severe disease, hospitalization and death.""    Vaccines are administered at the state level, government funded, and vaccine mandates are recorded at the USA_ALL and state-level.     See archive:   https://web.archive.org/web/20220329145428/https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-authorizes-second-booster-dose-two-covid-19-vaccines-older-and"
"170","United States","USA",2022-03-07,"North_America","V3: Vaccine Financial Support","25626","24182","Vaccine are government funded.     Vaccines continue to be universally available:     ""Vaccines Are Widely Available for Everyone 5 Years and Older  illustration of a diverse group of people from various industries wearing masks  Children ages 5 years and older can now get Pfizer-BioNTech COVID-19 vaccines.  Booster shots are available to everyone ages 12 years and older who is vaccinated.  Moderately or severely immunocompromised people ages 5 years and older who completed their Pfizer-BioNTech COVID-19 vaccine primary series and ages 18 years or older who completed their Moderna COVID-19 vaccine primary series should plan to get an additional primary dose at least 28 days after their second dose.""    See archive:   https://web.archive.org/web/20220309070233/https://www.cdc.gov/coronavirus/2019-ncov/vaccines/recommendations/specific-groups.html"
"171","United States","USA",2022-03-16,"North_America","V3: Vaccine Financial Support","27735","25626","On March 29, 2022, the FDA approved second booster doses:     ""Today, the U.S. Food and Drug Administration authorized a second booster dose of either the Pfizer-BioNTech or the Moderna COVID-19 vaccines for older people and certain immunocompromised individuals. The FDA previously authorized a single booster dose for certain immunocompromised individuals following completion of a three-dose primary vaccination series. This action will now make a second booster dose of these vaccines available to other populations at higher risk for severe disease, hospitalization and death.""    Vaccines are administered at the state level, government funded, and vaccine mandates are recorded at the USA_ALL and state-level.     See archive:   https://web.archive.org/web/20220329145428/https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-authorizes-second-booster-dose-two-covid-19-vaccines-older-and"
"172","United States","USA",2022-03-30,"North_America","V3: Vaccine Financial Support","27736","27735","On March 29, 2022, the FDA approved second booster doses:     ""Today, the U.S. Food and Drug Administration authorized a second booster dose of either the Pfizer-BioNTech or the Moderna COVID-19 vaccines for older people and certain immunocompromised individuals. The FDA previously authorized a single booster dose for certain immunocompromised individuals following completion of a three-dose primary vaccination series. This action will now make a second booster dose of these vaccines available to other populations at higher risk for severe disease, hospitalization and death.""    Vaccines are administered at the state level, government funded, and vaccine mandates are recorded at the USA_ALL and state-level.     See archive:   https://web.archive.org/web/20220329145428/https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-authorizes-second-booster-dose-two-covid-19-vaccines-older-and"
"173","United States","USA",2022-03-07,"North_America","V4: Mandatory Vaccination","25626","24182","Most recent vaccine mandate update wsa Feb 14, 2022.     Vaccines continue to be universally available:     ""Vaccines Are Widely Available for Everyone 5 Years and Older  illustration of a diverse group of people from various industries wearing masks  Children ages 5 years and older can now get Pfizer-BioNTech COVID-19 vaccines.  Booster shots are available to everyone ages 12 years and older who is vaccinated.  Moderately or severely immunocompromised people ages 5 years and older who completed their Pfizer-BioNTech COVID-19 vaccine primary series and ages 18 years or older who completed their Moderna COVID-19 vaccine primary series should plan to get an additional primary dose at least 28 days after their second dose.""    See archive:   https://web.archive.org/web/20220309070233/https://www.cdc.gov/coronavirus/2019-ncov/vaccines/recommendations/specific-groups.html"
"174","United States","USA",2022-03-16,"North_America","V4: Mandatory Vaccination","27735","25626","On March 29, 2022, the FDA approved second booster doses:     ""Today, the U.S. Food and Drug Administration authorized a second booster dose of either the Pfizer-BioNTech or the Moderna COVID-19 vaccines for older people and certain immunocompromised individuals. The FDA previously authorized a single booster dose for certain immunocompromised individuals following completion of a three-dose primary vaccination series. This action will now make a second booster dose of these vaccines available to other populations at higher risk for severe disease, hospitalization and death.""    Vaccines are administered at the state level, government funded, and vaccine mandates are recorded at the USA_ALL and state-level.     See archive:   https://web.archive.org/web/20220329145428/https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-authorizes-second-booster-dose-two-covid-19-vaccines-older-and"
"175","United States","USA",2022-03-30,"North_America","V4: Mandatory Vaccination","27736","27735","On March 29, 2022, the FDA approved second booster doses:     ""Today, the U.S. Food and Drug Administration authorized a second booster dose of either the Pfizer-BioNTech or the Moderna COVID-19 vaccines for older people and certain immunocompromised individuals. The FDA previously authorized a single booster dose for certain immunocompromised individuals following completion of a three-dose primary vaccination series. This action will now make a second booster dose of these vaccines available to other populations at higher risk for severe disease, hospitalization and death.""    Vaccines are administered at the state level, government funded, and vaccine mandates are recorded at the USA_ALL and state-level.     See archive:   https://web.archive.org/web/20220329145428/https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-authorizes-second-booster-dose-two-covid-19-vaccines-older-and"
