CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Canada,CAN,28-Jun-21,E1: Income support,"As of 28 june 2021, the government of Canada continues to pay the Canada Recovery Benefit (CRB) to self-employed Canadians who have lost income. Employment Insurance benefits and eligibility rules for formerly employed Canadians continue to be enhanced relative to pre-covid rules. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210627203915/https://www.theglobeandmail.com/business/article-as-crb-winds-down-questions-remain-over-liberals-long-term-plan/",North_America,2T,2T
Canada,CAN,02-Jul-21,E1: Income support,"As of 2 july 2021, the government of Canada continues to pay the Canada Recovery Benefit (CRB) to self-employed Canadians who have lost income. Employment Insurance benefits and eligibility rules for formerly employed Canadians continue to be enhanced relative to pre-covid rules. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210701112301/https://www.canada.ca/en/department-finance/economic-response-plan.html",North_America,2T,2T
Canada,CAN,04-Jun-21,E2: Debt/contract relief,"As of 4 june 2021, the government of Canada continues to provide support for businesses seeking commercial rent relief and low-interest loans. See government of Canada website, archived:  https://web.archive.org/web/20210603220035/https://www.canada.ca/en/department-finance/economic-response-plan.html  ",North_America,1,1
Canada,CAN,14-Jun-21,E2: Debt/contract relief,"As of 14 june 2021, the government of Canada continues to provide support for businesses seeking commercial rent relief and low-interest loans. See government of Canada website, archived:  https://web.archive.org/web/20210611194030/https://www.canada.ca/en/department-finance/economic-response-plan.html",North_America,1,1
Canada,CAN,18-Jun-21,E2: Debt/contract relief,"As of 18 june 2021, the government of Canada continues to provide support for businesses seeking commercial rent relief and low-interest loans. See government of Canada website, archived:  https://web.archive.org/web/20210618135514/https://www.canada.ca/en/department-finance/economic-response-plan.html",North_America,1,1
Canada,CAN,28-Jun-21,E2: Debt/contract relief,"As of 28 june 2021, the government of Canada continues to provide support for businesses seeking commercial rent relief and low-interest loans. See government of Canada website, archived:  https://web.archive.org/web/20210627203952/https://www.canada.ca/en/department-finance/economic-response-plan.html",North_America,1,1
Canada,CAN,02-Jul-21,E2: Debt/contract relief,"As of 2 july 2021, the government of Canada continues to provide support for businesses seeking commercial rent relief and low-interest loans. See government of Canada website, archived:  https://web.archive.org/web/20210701112301/https://www.canada.ca/en/department-finance/economic-response-plan.html",North_America,1,1
Canada,CAN,04-Jun-21,H1: Public information campaigns,"As of 4 june 2021, the government of Canada continues with a “national public education campaign that provides Canadians with evidence-based information on COVID-19, and encourages behaviours that protect individuals and our communities. This campaign includes advertising, partnerships, social marketing, social media posts, information resources, targeted outreach to at-risk populations.” See Government of Canada website, archived:  https://web.archive.org/web/20210604133452/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/canadas-reponse.html",North_America,2G,2G
Canada,CAN,14-Jun-21,H1: Public information campaigns,"As of 14 june 2021, the government of Canada continues with a “national public education campaign that provides Canadians with evidence-based information on COVID-19, and encourages behaviours that protect individuals and our communities. This campaign includes advertising, partnerships, social marketing, social media posts, information resources, targeted outreach to at-risk populations.” See Government of Canada website, archived:  https://web.archive.org/web/20210614112028/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/canadas-reponse.html",North_America,2G,2G
Canada,CAN,18-Jun-21,H1: Public information campaigns,"As of 18 june 2021, the government of Canada continues with a “national public education campaign that provides Canadians with evidence-based information on COVID-19, and encourages behaviours that protect individuals and our communities. This campaign includes advertising, partnerships, social marketing, social media posts, information resources, targeted outreach to at-risk populations.” See Government of Canada website, archived:  https://web.archive.org/web/20210618142128/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/canadas-reponse.html",North_America,2G,2G
Canada,CAN,28-Jun-21,H1: Public information campaigns,"As of 28 june 2021, the government of Canada continues with a “national public education campaign that provides Canadians with evidence-based information on COVID-19, and encourages behaviours that protect individuals and our communities. This campaign includes advertising, partnerships, social marketing, social media posts, information resources, targeted outreach to at-risk populations.” See Government of Canada website, archived:  https://web.archive.org/web/20210618142128/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/canadas-reponse.html",North_America,2G,2G
Canada,CAN,02-Jul-21,H1: Public information campaigns,"As of 2 july 2021, the government of Canada continues with a “national public education campaign that provides Canadians with evidence-based information on COVID-19, and encourages behaviours that protect individuals and our communities. This campaign includes advertising, partnerships, social marketing, social media posts, information resources, targeted outreach to at-risk populations.” See Government of Canada website, archived:  https://web.archive.org/web/20210702113624/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/canadas-reponse.html",North_America,2G,2G
Canada,CAN,04-Jun-21,H2: Testing policy,"As of 4 june 2021, the government of Canada continues to recommend: “Contact your local health authority for advice about testing if you think you may have COVID-19 (and/or) have been in contact with someone who has COVID-19.” Provincial, territorial and local public health agencies follow this guidance to test individuals who report possible symptoms or are possible contacts. In some regions at some times, asymptomatic individuals have been encouraged to come forward for mass testing during outbreaks, but that practice remains the exception, not the general rule. See Government of Canada website, archived:  https://web.archive.org/web/20210604134024/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms/testing.html",North_America,2,2
Canada,CAN,13-Jun-21,H2: Testing policy,"As of 13 june 2021, PCR testing of symptomatic individuals remains the standard approach throughout Canada. Some lateral flow tests (LFTs) have been approved by Health Canada, but LFTs have not been deployed in any province or territory on a widespread basis as part of standard testing procedure. In the latest data as of 29 May 2021, 21.1 million LFTs have been distributed to provinces, territories and indigenous communities, but only 3.4 million (16%) have been used. 34.8 million laboratory covid tests have been conducted. With LFTs in use on a relatively limited basis and no LFT strategy articulated by Health Canada, the code remains 2 based on PCR testing. In a 12 May 2021 CBC news report: “Both Britain and Germany are providing so-called lateral flow antigen tests for free on a quota basis, encouraging people to pick them up in a pharmacy, test at home and then report their results online or through an app...CEO of the Ontario Pharmacists Association, said """"We need to get these tests in the community in a way that is easy to use with not a lot of cost or barriers to using them.""""...Lucira [LTF manufacturer] said its tests should be available for Canadians to order online by June for about $75, excluding taxes and delivery charges. At that price point and online distribution model, they are not expected to be a mass-population solution.” Of all Canadian jurisdictions, the Province of Ontario is the one making most use of rapid testing (including LFTs) having advised on 10 May 2021: “Rapid antigen tests are available for screening people with no symptoms (asymptomatic) in: long-term care homes; retirement homes; schools and childcare centres in communities identified by local public health units and school boards; congregate living settings; workplaces without outbreaks in … priority sectors; certain community agencies working in locations identified under Ontario’s High Priority Communities Strategy...Those who test positive on a rapid antigen test must get a follow-up lab-based PCR test immediately (within 24 hours) to confirm the result.” Ontario’s strategy (which is NOT well-publicized) could be described as: lateral flow testing (and other rapid testing) available to asymptomatic people, who meet specific criteria, and all positive LFTs will be followed up by a PCR test. Weighing all information, 2 based on PCR testing of symptomatic individuals still seems to be the most accurate coding for Canada. See CBC news, Financial Post, Canadian Medical Association, corporate, Provinces of Ontario, Newfoundland and Labrador; and Government of Canada websites, archived:    https://web.archive.org/web/20210611152449/https://www.cbc.ca/news/health/health-canada-home-covid-19-tests-1.6020482  https://web.archive.org/web/20210611153217/https://www.cmaj.ca/content/cmaj/193/13/e449.full.pdf  https://web.archive.org/web/20210611152851/https://www.newswire.ca/news-releases/aurora-biomed-announces-health-canada-approval-for-fastep-rapid-covid-19-antigen-test-879563213.html  https://web.archive.org/web/20210611154443/https://www.360dx.com/infectious-disease/nal-von-minden-coronavirus-antibody-test-authorized-canada  https://web.archive.org/web/20210611154808/https://financialpost.com/pmn/press-releases-pmn/business-wire-news-releases-pmn/health-canada-approves-quidels-sofia-sars-antigen-fia-test-for-screening-of-asymptomatic-populations-with-serial-testing  https://web.archive.org/web/20210613163152/https://financialpost.com/pmn/press-releases-pmn/business-wire-news-releases-pmn/health-canada-authorizes-first-covid-19-test-for-self-testing-at-home  https://web.archive.org/web/20210611155903/https://www.crnnl.ca/sites/default/files/CMOH%20Memo%20re%20Panbio%20Test%20Results%20for%20Physicians%20and%20NPs.pdf  https://web.archive.org/web/20210613232109/https://covid-19.ontario.ca/covid-19-test-and-testing-location-information  https://web.archive.org/web/20210613174440/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms/testing/increased-supply.html",North_America,2,2
Canada,CAN,14-Jun-21,H2: Testing policy,"As of 14 june 2021, the government of Canada continues to recommend: “Contact your local health authority for advice about testing if you think you may have COVID-19 (and/or) have been in contact with someone who has COVID-19.” Provincial, territorial and local public health agencies follow this guidance to PCR test individuals who report possible symptoms or are possible contacts. In some regions at some times, asymptomatic individuals have been encouraged to come forward for mass testing during outbreaks, but that practice remains the exception, not the general rule. See Government of Canada website, archived:  https://web.archive.org/web/20210613150750/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms/testing.html",North_America,2,2
Canada,CAN,18-Jun-21,H2: Testing policy,"As of 18 june 2021, the government of Canada continues to recommend: “Contact your local health authority for advice about testing if you think you may have COVID-19 (and/or) have been in contact with someone who has COVID-19.” Provincial, territorial and local public health agencies follow this guidance to test individuals who report possible symptoms or are possible contacts. Some lateral flow tests (LFTs) have been approved by Health Canada, but LFTs have not been deployed in any province or territory on a widespread basis as part of standard testing procedure.  LFTs and other rapid tests are available to some asymptomatic people in specific circumstances (large workplaces in some provinces, arrivals at international airports), and all positive LFTs will be followed up by a Polymerase chain reaction (PCR) test. PCR testing of symptomatic individuals remains the standard approach in Canada. See Government of Canada website, archived: https://web.archive.org/web/20210618142733/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms/testing.html  ***Updated to add additional source confirming: http://web.archive.org/web/20210620092818if_/https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/testing-screening-contact-tracing/rapid-tests-employees.html",North_America,2,2
Canada,CAN,28-Jun-21,H2: Testing policy,"As of 28 june 2021, the government of Canada continues to recommend: “Contact your local health authority for advice about testing if you think you may have COVID-19 (and/or) have been in contact with someone who has COVID-19.” Provincial, territorial and local public health agencies follow this guidance to test individuals who report possible symptoms or are possible contacts. Some lateral flow tests (LFTs) have been approved by Health Canada, but LFTs have not been deployed on a widespread basis as part of standard testing procedure. LFTs and other rapid tests are available to some asymptomatic people in specific circumstances (large workplaces in some provinces, arrivals at international airports), and all positive LFTs will be followed up by a Polymerase chain reaction (PCR) test. The province of Nova Scotia (NS) has deployed LFT rapid tests in many workplaces. However, PCR testing of symptomatic individuals remains the standard approach in Canada. See Government of Canada website, archived:  https://web.archive.org/web/20210628112551/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms/testing.html  https://web.archive.org/web/20210628212250/https://www.ctvnews.ca/health/coronavirus/like-a-pregnancy-test-rapid-covid-19-tests-key-tool-to-keep-virus-out-of-offices-1.5482397",North_America,2,2
Canada,CAN,02-Jul-21,H2: Testing policy,"As of 2 july 2021, the government of Canada continues to recommend: “Contact your local health authority for advice about testing if you think you may have COVID-19 (and/or) have been in contact with someone who has COVID-19.” Provincial, territorial and local public health agencies follow this guidance to test individuals who report possible symptoms or are possible contacts. Some lateral flow tests (LFTs) have been approved by Health Canada, but LFTs have not been deployed on a widespread basis as part of standard testing procedure. LFTs and other rapid tests are available to some asymptomatic people in specific circumstances (arriving passengers at international airports, large workplaces in some provinces -- Nova Scotia, Ontario, Alberta). All positive LFTs will be followed up by a Polymerase chain reaction (PCR) test. PCR testing of symptomatic individuals remains the standard first-test approach in Canada. See Government of Canada and CTV news websites, archived:  https://web.archive.org/web/20210702143958/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms/testing.html  https://web.archive.org/web/20210702144234/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms/testing/increased-supply.html  https://web.archive.org/web/20210628212250/https://www.ctvnews.ca/health/coronavirus/like-a-pregnancy-test-rapid-covid-19-tests-key-tool-to-keep-virus-out-of-offices-1.5482397",North_America,2,2
Canada,CAN,04-Jun-21,H3: Contact tracing,"As of 4 june 2021, all provinces and territories are doing their best to apply government of Canada guidance that when individuals “test positive for COVID-19, a public health official will ask you questions to collect important information about your symptoms; activities and travel you did before you tested positive; all the people you may have been in close contact with while you were contagious ...contact tracing. It's a key public health measure.” However, in some regions, contact tracing capacity has not always kept up with caseloads. No evidence as yet that these problems have been resolved throughout Canada.  See Government of Canada website, archived:  https://web.archive.org/web/20210604134024/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms/testing.html",North_America,1,1
Canada,CAN,14-Jun-21,H3: Contact tracing,"As of 14 june 2021, all provinces and territories are doing their best to apply government of Canada guidance that when individuals “test positive for COVID-19, a public health official will ask you questions to collect important information about your symptoms; activities and travel you did before you tested positive; all the people you may have been in close contact with while you were contagious ...contact tracing. It's a key public health measure.” However, in some regions, contact tracing capacity has not always kept up with caseloads. For example, after a recent outbreak of the Delta variant that may have started in a remote mine and then spread across Canada as workers returned home for scheduled breaks: “The Canadian Red Cross is now being brought into Baffinland [mining site] to help with contact tracing”.  See Government of Canada and Star newspaper websites, archived:  https://web.archive.org/web/20210613150750/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms/testing.html  https://web.archive.org/web/20210613150540/https://www.thestar.com/news/gta/2021/06/12/how-a-massive-outbreak-at-nunavuts-baffinland-mine-sent-sparks-of-the-delta-variant-across-the-country.html",North_America,1,1
Canada,CAN,18-Jun-21,H3: Contact tracing,"As of 18 june 2021, all provinces and territories are doing their best to apply government of Canada guidance that when individuals “test positive for COVID-19, a public health official will ask you questions to collect important information about your symptoms; activities and travel you did before you tested positive; all the people you may have been in close contact with while you were contagious ...contact tracing. It's a key public health measure.” After a recent outbreak of the Delta variant in the Waterloo region of the province of Ontario, the local Member of Provincial Parliament commented: “We need to put this fire out with accelerated vaccines, contact tracing ...These are urgent concerns ...” This comment suggests that contact tracing may not have kept up with the caseload spike in this region. See Government of Canada and CTV news websites, archived:  https://web.archive.org/web/20210618142733/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms/testing.html  https://web.archive.org/web/20210618144001/https://kitchener.ctvnews.ca/we-need-to-put-this-fire-out-ndp-mpp-calls-for-more-vaccines-in-waterloo-region-1.5469517",North_America,1,1
Canada,CAN,28-Jun-21,H3: Contact tracing,"As of 28 june 2021, all provinces and territories are applying government of Canada guidance that when individuals “test positive for COVID-19, a public health official will ask you questions to collect important information about your symptoms; activities and travel you did before you tested positive; all the people you may have been in close contact with while you were contagious ...contact tracing. It's a key public health measure.” With daily case counts much lower than at peak levels earlier in 2021 and recent isolated outbreaks subsiding, there is no evidence in the past 10 days of contact tracing efforts failing to keep up with new cases. See Government of Canada website, archived:  https://web.archive.org/web/20210628112551/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms/testing.html",North_America,2,1
Canada,CAN,02-Jul-21,H3: Contact tracing,"As of 2 july 2021, all provinces and territories are applying government of Canada guidance that when individuals “test positive for COVID-19, a public health official will ask you questions to collect important information about your symptoms; activities and travel you did before you tested positive; all the people you may have been in close contact with while you were contagious ...contact tracing. It's a key public health measure.” With daily case counts much lower than at peak levels earlier in 2021 and recent isolated outbreaks subsiding, there is no evidence in the past 2 weeks of contact tracing efforts failing to keep up with new cases. It remains to be seen whether contact tracing will be sufficient, if there is another wave of rising caseloads. See Government of Canada website, archived:  https://web.archive.org/web/20210702143958/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms/testing.html",North_America,2,2
Canada,CAN,04-Jun-21,H6: Facial Coverings,"On 4 june 2021, the government of Canada continues to recommend that Canadians “wear a non-medical mask when you’re in a shared space (indoors or outdoors) with people from outside of your immediate household; advised by your local public health authority”. Provinces and territories require adults and children to wear masks in public spaces. Exceptions in some jurisdictions in some circumstances preclude 3G rating. See Government of Canada website, archived:   https://web.archive.org/web/20210604002434/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/prevention-risks/about-non-medical-masks-face-coverings.html",North_America,3T,3T
Canada,CAN,14-Jun-21,H6: Facial Coverings,"On 14 june 2021, the government of Canada continues to recommend that Canadians “wear a non-medical mask when you’re in a shared space (indoors or outdoors) with people from outside of your immediate household; advised by your local public health authority”. Provinces and territories require adults and children to wear masks in public spaces. Exceptions in some jurisdictions in some circumstances preclude 3G rating. See Government of Canada website, archived:   https://web.archive.org/web/20210614113507/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/prevention-risks/about-non-medical-masks-face-coverings.html",North_America,3T,3T
Canada,CAN,18-Jun-21,H6: Facial Coverings,"On 18 june 2021, the government of Canada continues to recommend that Canadians “wear a non-medical mask when you’re in a shared space (indoors or outdoors) with people from outside of your immediate household; advised by your local public health authority”. Provinces and territories require adults and children to wear masks in public spaces. Exceptions in some jurisdictions in some circumstances preclude 3G rating. See Government of Canada website, archived:   https://web.archive.org/web/20210618144325/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/prevention-risks/about-non-medical-masks-face-coverings.html",North_America,3T,3T
Canada,CAN,28-Jun-21,H6: Facial Coverings,"On 28 june 2021, the government of Canada continues to recommend that Canadians “wear a non-medical mask when you’re in a shared space (indoors or outdoors) with people from outside of your immediate household; advised by your local public health authority”. Provinces and territories require adults and children to wear masks in public spaces. Exceptions in some jurisdictions in some circumstances preclude 3G ranking. See Government of Canada website, archived:   https://web.archive.org/web/20210628113727/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/prevention-risks/about-non-medical-masks-face-coverings.html",North_America,3T,3T
Canada,CAN,02-Jul-21,H6: Facial Coverings,"On 2 july 2021, the government of Canada continues to recommend that Canadians “wear a non-medical mask when you’re in a shared space (indoors or outdoors) with people from outside of your immediate household; advised by your local public health authority”. Provinces and territories require adults and children to wear masks in public spaces. Exceptions in some jurisdictions in some circumstances preclude 3G ranking. See Government of Canada website, archived:   https://web.archive.org/web/20210702114133/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/prevention-risks/about-non-medical-masks-face-coverings.html",North_America,3T,3T
Canada,CAN,04-Jun-21,H7: Vaccination policy,"As of 4 june 2021,  11:22AM EDT, according to the CTV news unofficial vaccine tracker, 22,709,722 Canadians [60% of the total national population and 68% of the vaccine-eligible population aged 12+] have received at least one dose of an approved COVID-19 vaccine -- Moderna, Pfizer or AstraZeneca (no longer being offered as a first dose). Johnson & Johnson (J&J) Janssen vaccine has been approved, but shipments have not been distributed pending a quality control check. 2,481,530 Canadians [6.5% of total pop.] are fully vaccinated against COVID-19 having received two doses. Vaccinations were initially targeted on three priority groups: A. key workers (front-line health, education, emergency response), B. clinically vulnerable groups (indigenous communities, prisoners, homeless persons, those with medical conditions, adults in some neighbourhoods with high % of covid cases, pregnant women), C. elderly groups (residents of long-term care facilities/retirement homes first, then all seniors wherever they live). With all provinces and territories now making vaccinations available to ages as young as 12, code now at 5 = universal. See CTV news and Globe and Mail newspaper websites, archived:  https://web.archive.org/web/20210604163830/https://www.theglobeandmail.com/canada/article-covid-19-vaccine-rollout-in-canada-by-province-explainer/  https://web.archive.org/web/20210604164149/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccination-tracker-how-many-people-in-canada-have-received-shots-1.5247509",North_America,5G,4G
Canada,CAN,14-Jun-21,H7: Vaccination policy,"As of 14 june 2021,  2:06PM EDT, according to the CTV news unofficial vaccine tracker, 24,513,774 Canadians [64% of the total national population and 73% of the vaccine-eligible population aged 12+] have received at least one dose of an approved COVID-19 vaccine -- Moderna, Pfizer or AstraZeneca (no longer being offered as a first dose). Johnson & Johnson (J&J) Janssen vaccine has been approved, but shipments have not been distributed due to a quality control problem at the manufacturing plant. 4,761,574 Canadians [12.5% of total pop.] are fully vaccinated against COVID-19 having received two doses. (Note that vaccination data do not include Canadians who were vaccinated in other countries while wintering at retirement homes or on essential business trips.) Within Canada, vaccinations were initially targeted on three priority groups: A. key workers (front-line health, education, emergency response), B. clinically vulnerable groups (indigenous communities, prisoners, homeless persons, those with medical conditions, adults in some neighbourhoods with high % of covid cases, pregnant women), C. elderly groups (residents of long-term care facilities/retirement homes first, then all seniors wherever they live). With all provinces and territories now making vaccinations available to ages as young as 12, code now at 5 = universal. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210614184449/https://www.theglobeandmail.com/canada/article-covid-19-vaccine-rollout-in-canada-by-province-explainer/  https://web.archive.org/web/20210614185220/https://www.theglobeandmail.com/politics/article-federal-government-not-tracking-vaccination-status-of-returning/",North_America,5G,5G
Canada,CAN,18-Jun-21,H7: Vaccination policy,"As of 18 june 2021,  10:28AM EDT, according to the CTV news unofficial vaccine tracker, 24,914,373 Canadians [65.5% of the total national population and 74% of the vaccine-eligible population aged 12+] have received at least one dose of an approved COVID-19 vaccine -- Moderna, Pfizer or AstraZeneca (no longer recommended). Johnson & Johnson (J&J) Janssen vaccine has been approved, but shipments have not been distributed due to a quality control problem at the manufacturing plant. 6,180,593 Canadians [16% of total pop.] are fully vaccinated against COVID-19 having received two doses. (Note that vaccination data do not include Canadians who have returned home after being vaccinated in other countries while wintering at retirement homes or on essential business trips. On the other hand, there may be a small amount of double-counting when residents live and work in different provinces and vaccinations take place at work.) Within Canada, vaccinations were initially targeted on three priority groups: A. key workers (front-line health, education, emergency response), B. clinically vulnerable groups (indigenous communities, prisoners, homeless persons, those with medical conditions, adults in some neighbourhoods with high % of covid cases, pregnant women), C. elderly groups (residents of long-term care facilities/retirement homes first, then all seniors wherever they live). With all provinces and territories now making vaccinations available to ages as young as 12, code now at 5 = universal. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210618151835/https://www.theglobeandmail.com/canada/article-covid-19-vaccine-rollout-in-canada-by-province-explainer/  https://web.archive.org/web/20210618151913/https://www.theglobeandmail.com/canada/article-for-astrazeneca-recipients-pfizer-moderna-vaccines-now-the-preferred/",North_America,5G,5G
Canada,CAN,28-Jun-21,H7: Vaccination policy,"As of 28 june 2021,  3:46PM EDT, according to the CTV news unofficial vaccine tracker, 25,558,744 Canadians [67% of the total national population and 76% of the vaccine-eligible population aged 12+] have received at least one dose of an approved COVID-19 vaccine -- Moderna, Pfizer or AstraZeneca (no longer recommended except in limited circumstances). Johnson & Johnson (J&J) Janssen vaccine has been approved, but shipments have not been distributed due to a quality control problem at the manufacturing plant. 10,261,363 Canadians [27% of total pop.] are fully vaccinated against COVID-19 having received two doses. (Note that vaccination data do not include Canadians who returned home after being vaccinated in other countries while wintering at retirement homes or on essential business trips. On the other hand, there may be a small amount of double-counting when residents live and work in different provinces, vaccinations took place at work and both provinces count the vaccinations.) Within Canada, vaccinations were initially targeted on three priority groups: A. key workers (front-line health, education, emergency response), B. clinically vulnerable groups (indigenous communities, prisoners, homeless persons, those with medical conditions, adults in some neighbourhoods with high % of covid cases, pregnant women), C. elderly groups (residents of long-term care facilities/retirement homes first, then all seniors wherever they live). With all provinces and territories now making vaccinations available to ages as young as 12, code at 5 = universal. See CTV news website, archived:  https://web.archive.org/web/20210628210632/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccination-tracker-how-many-people-in-canada-have-received-shots-1.5247509",North_America,5G,5G
Canada,CAN,02-Jul-21,H7: Vaccination policy,"As of 2 july 2021,  10:31AM EDT, according to the CTV news unofficial vaccine tracker, 25,673,926 Canadians [68% of the total national population and 77% of the vaccine-eligible population aged 12+] have received at least one dose of an approved COVID-19 vaccine -- Moderna, Pfizer or AstraZeneca (no longer recommended except in limited circumstances). Johnson & Johnson (J&J) Janssen vaccine has been approved, but shipments have not been distributed due to a quality control problem at the manufacturing plant. 12,080,469 Canadians [32% of total pop.] are fully vaccinated against COVID-19 having received two doses. (Note that vaccination data do not include Canadians who returned home after being vaccinated in other countries while wintering at retirement homes or on essential business trips. On the other hand, there may be a small amount of double-counting when residents live and work in different provinces, vaccinations took place at work and both provinces count the vaccinations.) Within Canada, vaccinations were initially targeted on three priority groups: A. key workers (front-line health, education, emergency response), B. clinically vulnerable groups (indigenous communities, prisoners, homeless persons, those with medical conditions, adults in some neighbourhoods with high % of covid cases, pregnant women), C. elderly groups (residents of long-term care facilities/retirement homes first, then all seniors wherever they live). With all provinces and territories now making vaccinations available to ages as young as 12, code at 5 = universal. See CTV news website, archived:  https://web.archive.org/web/20210702150910/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccination-tracker-how-many-people-in-canada-have-received-shots-1.5247509",North_America,5G,5G
Canada,CAN,02-Jun-21,H8: Protection of elderly people,"Effective 2 june 2021, the province of Nova Scotia (NS) relaxed covid restrictions in long-term care homes. “Outdoor social visits are permitted for all residents...Residents who are fully vaccinated may be visited indoors or outdoors by specialized workers (this includes hair stylists, legal counsel, etc.)...Family members, friends and Designated Caregivers are permitted to transport a resident to a medical/dental appointment...two Designated Caregivers may visit a resident at the same time, regardless of immunization status of the resident. Immunization is recommended for Designated Caregivers, but is not mandatory” Other provinces had already relaxed restrictions in long-term care homes now that almost all residents have been vaccinated. Corrected to 2G, after initially maintaining 3T code. See province of NS website, archived:    https://web.archive.org/web/20210614193503/https://novascotia.ca/coronavirus/docs/Guidelines-for-Long-Term-Care-Visits.pdf",North_America,2G,3T
Canada,CAN,03-Jun-21,H8: Protection of elderly people,Corrected to 2G after initially coded as 3T. See note for 2 June.,North_America,2G,2G
Canada,CAN,04-Jun-21,H8: Protection of elderly people,"On 4 june 2021, the provincial and territorial governments continue to be responsible for regulating long-term care (LTC) homes with the government of Canada providing guidance to protect residents and staff from covid-19. Provinces and territories have relaxed restrictions in long-term care homes now that almost all residents have been vaccinated.  See Government of Canada website, archived:  https://web.archive.org/web/20210604153236/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/prevent-control-covid-19-long-term-care-homes.html",North_America,2G,2G
Canada,CAN,14-Jun-21,H8: Protection of elderly people,"On 14 june 2021, the provincial and territorial governments continue to be responsible for regulating long-term care (LTC) homes with the government of Canada providing guidance to protect residents and staff from covid-19. Provinces and territories have relaxed restrictions in long-term care homes now that almost all residents have been vaccinated. See Government of Canada website, archived:  https://web.archive.org/web/20210614185953/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/prevent-control-covid-19-long-term-care-homes.html",North_America,2G,2G
Canada,CAN,18-Jun-21,H8: Protection of elderly people,"On 18 june 2021, the provincial and territorial governments continue to be responsible for regulating long-term care (LTC) homes with the government of Canada providing guidance to protect residents and staff from covid-19. Provinces and territories have relaxed restrictions in long-term care homes now that most residents are fully vaccinated. E.g., Ontario’s rules: “As of June 9, residents of long-term care who have been fully vaccinated against COVID-19 can leave their homes for day and overnight trips...brief hugs can now take place regardless of the vaccination status of residents and visitors ... Where both the resident and visitors are fully immunized, close physical contact, including hand holding, can now take place safely… For residents who have mobility or health issues, they are now allowed to have one visitor inside their facility, in addition to an essential caregiver”. See Government of Canada and CBC news websites, archived:  https://web.archive.org/web/20210618144636/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/prevent-control-covid-19-long-term-care-homes.html  https://web.archive.org/web/20210618145942/https://www.cbc.ca/news/canada/toronto/covid-19-ontario-june-3-2021-updated-vaccine-guidance-1.6051449",North_America,2G,2G
