CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Canada,CAN,2021-03-12,C8: International travel controls,"On 12 march 2021, the Prime Minister of Canada ‘did not rule out waiting until September or later to reopen the border, which has been closed since March 2020. “We will see what vaccinations look like, we will see what case counts look like. We will listen to experts ...” See CTV news website, archived:  https://web.archive.org/web/20210312181353/https://www.ctvnews.ca/health/coronavirus/vaccine-and-case-counts-will-determine-when-border-opens-says-trudeau-1.5344805",North_America,4,4
Canada,CAN,2021-03-18,C8: International travel controls,"On 18 March 2021, Canada’s Public Safety Minister tweeted: “Non-essential travel restrictions with the United States have been extended until April 21st, 2021.” See government of Canada twitter, archived:  https://web.archive.org/web/20210322133732/https://twitter.com/BillBlair/status/1372531537686724614",North_America,4,4
Canada,CAN,2021-03-22,C8: International travel controls,See note 18 March 2021.,North_America,4,4
Canada,CAN,2021-03-25,C8: International travel controls,"On 25 March 2021, the Auditor General of Canada released a report on the Public Health Agency of Canada (PHAC) and concluded: “PHAC did not always meet the targets it set to verify whether travellers subject to the mandatory 14-day quarantine upon entering Canada were following the quarantine orders...The Public Health Agency of Canada should improve its systems and processes for administering the nationwide mandatory quarantine during the COVID-19 pandemic, including the collection of contact information and follow-up to verify compliance.” This criticism does not appear strong enough to warrant adjusting the code down from the current “4=border closure” level. See Auditor General of Canada website, archived:  https://web.archive.org/web/20210326174109/https://www.oag-bvg.gc.ca/internet/English/att__e_43789.html",North_America,4,4
Canada,CAN,2021-03-26,C8: International travel controls,"On 26 march 2021, “border between the US and Canada has been closed for non-essential travel since March 21, 2020... the closure has now been extended through April 21, 2021...Americans are allowed to transit Canada enroute to a third country, but only if remaining in sterile transit...Canadians are allowed to travel to the US if arriving by air, though Americans aren’t allowed to travel to Canada...The US requires a negative coronavirus test no more than three days prior to traveling to the US, while Canada has even more stringent entry restrictions, and now even requires a hotel quarantine.” The rules for travel between Canada and non-US countries are similar. Flights to and from some destinations have been suspended.  See travel advice website, archived:  https://web.archive.org/web/20210326142238/https://onemileatatime.com/us-canada-border-closure-extended/",North_America,4,4
Canada,CAN,2021-03-08,E1: Income support,"As of 8 march 2021, the government of Canada continues to pay the Canada Recovery Benefit to self-employed Canadians who have lost income. In addition, Employment Insurance benefits and eligibility rules for formerly employed Canadians have been enhanced in many circumstances. See government of Canada website, archived:  https://web.archive.org/web/20210308143213/https://www.canada.ca/en/department-finance/economic-response-plan.html",North_America,2G,2G
Canada,CAN,2021-03-12,E1: Income support,"As of 12 march 2021, the government of Canada continues to pay the Canada Recovery Benefit to self-employed Canadians who have lost income. In addition, Employment Insurance benefits and eligibility rules for formerly employed Canadians have been enhanced in many circumstances. See government of Canada website, archived:  https://web.archive.org/web/20210312185302/https://www.canada.ca/en/department-finance/economic-response-plan.html",North_America,2G,2G
Canada,CAN,2021-03-22,E1: Income support,"As of 22 march 2021, the government of Canada continues to pay the Canada Recovery Benefit to self-employed Canadians who have lost income. In addition, Employment Insurance benefits and eligibility rules for formerly employed Canadians have been enhanced in many circumstances. See government of Canada website, archived:  https://web.archive.org/web/20210322134102/https://www.canada.ca/en/department-finance/economic-response-plan.html",North_America,2G,2G
Canada,CAN,2021-03-26,E1: Income support,"As of 26 march 2021, the government of Canada continues to pay the Canada Recovery Benefit to self-employed Canadians who have lost income. In addition, Employment Insurance benefits and eligibility rules for formerly employed Canadians have been enhanced in many circumstances. See government of Canada website, archived:  https://web.archive.org/web/20210326142434/https://www.canada.ca/en/department-finance/economic-response-plan.html",North_America,2G,2G
Canada,CAN,2021-03-08,E2: Debt/contract relief,"As of 8 march 2021, the government of Canada continues to provide support for businesses seeking commercial rent relief and low-interest loans. See government of Canada website, archived:  https://web.archive.org/web/20210308143213/https://www.canada.ca/en/department-finance/economic-response-plan.html  ",North_America,1,1
Canada,CAN,2021-03-12,E2: Debt/contract relief,"As of 12 march 2021, the government of Canada continues to pay the Canada Recovery Benefit to self-employed Canadians who have lost income. In addition, Employment Insurance benefits and eligibility rules for formerly employed Canadians have been enhanced in many circumstances. See government of Canada website, archived:  https://web.archive.org/web/20210312185302/https://www.canada.ca/en/department-finance/economic-response-plan.html",North_America,1,1
Canada,CAN,2021-03-22,E2: Debt/contract relief,"As of 22 march 2021, the government of Canada continues to provide support for businesses seeking commercial rent relief and low-interest loans. See government of Canada website, archived:  https://web.archive.org/web/20210322134102/https://www.canada.ca/en/department-finance/economic-response-plan.html",North_America,1,1
Canada,CAN,2021-03-26,E2: Debt/contract relief,"As of 26 march 2021, the government of Canada continues to pay the Canada Recovery Benefit to self-employed Canadians who have lost income. In addition, Employment Insurance benefits and eligibility rules for formerly employed Canadians have been enhanced in many circumstances. See government of Canada website, archived:  https://web.archive.org/web/20210326142434/https://www.canada.ca/en/department-finance/economic-response-plan.html",North_America,1,1
Canada,CAN,2021-03-08,H1: Public information campaigns,"As of 8 march 2021, the government of Canada continues with a “national public education campaign that provides Canadians with evidence-based information on COVID-19, and encourages behaviours that protect individuals and our communities. This campaign includes advertising, partnerships, social marketing, social media posts, information resources, targeted outreach to at-risk populations.”See Government of Canada website, archived:  https://web.archive.org/web/20210308143555/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/canadas-reponse.html",North_America,2G,2G
Canada,CAN,2021-03-12,H1: Public information campaigns,"As of 15 march 2021, the government of Canada continues with a “national public education campaign that provides Canadians with evidence-based information on COVID-19, and encourages behaviours that protect individuals and our communities. This campaign includes advertising, partnerships, social marketing, social media posts, information resources, targeted outreach to at-risk populations.”See Government of Canada website, archived:  https://web.archive.org/web/20210312183103/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/canadas-reponse.html",North_America,2G,2G
Canada,CAN,2021-03-22,H1: Public information campaigns,"As of 22 march 2021, the government of Canada continues with a “national public education campaign that provides Canadians with evidence-based information on COVID-19, and encourages behaviours that protect individuals and our communities. This campaign includes advertising, partnerships, social marketing, social media posts, information resources, targeted outreach to at-risk populations.”See Government of Canada website, archived:  https://web.archive.org/web/20210322134536/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/canadas-reponse.html",North_America,2G,2G
Canada,CAN,2021-03-26,H1: Public information campaigns,"As of 26 march 2021, the government of Canada continues with a “national public education campaign that provides Canadians with evidence-based information on COVID-19, and encourages behaviours that protect individuals and our communities. This campaign includes advertising, partnerships, social marketing, social media posts, information resources, targeted outreach to at-risk populations.” See Government of Canada website, archived:  https://web.archive.org/web/20210326142749/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/canadas-reponse.html",North_America,2G,2G
Canada,CAN,2021-03-08,H2: Testing policy,"As of 3 march 2021, the government of Canada continues to recommend: “Contact your local health authority for advice about testing if you think you may have COVID-19 (and/or) have been in contact with someone who has COVID-19.” Provincial, territorial and local public health approaches are broadly similar. Testing has recently been extended to asymptomatic individuals in “outbreak” regions in Atlantic Canada, but asymptomatic testing remains the exception, not the rule. See Government of Canada website, archived:  https://web.archive.org/web/20210308144053/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms/testing.html",North_America,2,2
Canada,CAN,2021-03-12,H2: Testing policy,"As of 12 march 2021, the government of Canada continues to recommend: “Contact your local health authority for advice about testing if you think you may have COVID-19 (and/or) have been in contact with someone who has COVID-19.” Provincial, territorial and local public health approaches are broadly similar. Testing has recently been extended to asymptomatic individuals in “outbreak” regions in Atlantic Canada and to school children in Ontario, but asymptomatic testing remains the exception, not the rule. See Government of Canada website, archived:  https://web.archive.org/web/20210312183614/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms/testing.html",North_America,2,2
Canada,CAN,2021-03-22,H2: Testing policy,"As of 22 march 2021, the government of Canada continues to recommend: “Contact your local health authority for advice about testing if you think you may have COVID-19 (and/or) have been in contact with someone who has COVID-19.” Provincial, territorial and local public health approaches are broadly similar. There is some testing of asymptomatic individuals, but that practice remains the exception, not the rule. See Government of Canada website, archived:  https://web.archive.org/web/20210322134946/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms/testing.html",North_America,2,2
Canada,CAN,2021-03-26,H2: Testing policy,"As of 26 march 2021, the government of Canada continues to recommend: “Contact your local health authority for advice about testing if you think you may have COVID-19 (and/or) have been in contact with someone who has COVID-19.” Provincial, territorial and local public health approaches are broadly similar. There is testing of asymptomatic individuals in some regions, but that practice remains the exception, not the rule. See Government of Canada website, archived:  https://web.archive.org/web/20210326143021/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms/testing.html  ",North_America,2,2
Canada,CAN,2021-03-08,H3: Contact tracing,"In the 8 march 2021 print edition of the Globe and Mail newspaper, the president of the Ontario Hospital Association was quoted by Canadian Press: “When the pandemic’s over, we have to have a very good look at how we can strengthen our capability with other preventative measures such as testing and tracing.” This concern provides further evidence that contact tracing may not be comprehensively keeping up with case volumes in all regions of Canada. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210308144931/https://www.theglobeandmail.com/canada/article-toronto-has-had-some-of-the-longest-covid-19-business-closures-in/",North_America,1,1
Canada,CAN,2021-03-11,H3: Contact tracing,"On 11 March 2021, the Chief Public Health Officer of Canada repeated her warning: “Any easing of public health measures must be done slowly with enhanced testing, screening, and genomic analysis to detect variants of concern. In particular, there must be sufficient contact tracing capacity”. This concern suggests that contact tracing may not be comprehensive in all regions of Canada. However, it should also be noted that contact tracing backlogs in Alberta that emerged in late 2020 were reported solved in Feb. 2021 with more tracers deployed. See Government of Canada and CTV news websites, archived:  https://web.archive.org/web/20210312194306/https://www.canada.ca/en/public-health/news/2021/03/statement-from-the-chief-public-health-officer-of-canada-on-march-11-2021.html  https://web.archive.org/web/20210312192758/https://edmonton.ctvnews.ca/alberta-caught-up-on-contact-tracing-backlog-ahs-1.5293271",North_America,1,1
Canada,CAN,2021-03-15,H3: Contact tracing,"In a 15 March 2021 newspaper report, in the City of Toronto when “(a)sked where some of the cases [at a local school] may have originated, response [from the associate medical officer of health] was vague”. Contact tracing problems seem to be continuing at least in Toronto. Contact tracing backlogs in other jurisdictions that emerged in late 2020 appear to have been addressed. Until there is evidence that contact tracing is effective across Canada, “1” code maintained. See Globe and Mail newspaper website, archived:   https://web.archive.org/web/20210322135841/https://www.theglobeandmail.com/canada/toronto/article-toronto-private-school-upper-canada-college-temporarily-closes-due-to/",North_America,1,1
Canada,CAN,2021-03-22,H3: Contact tracing,See note 15 March 2021.,North_America,1,1
Canada,CAN,2021-03-23,H3: Contact tracing,"In the 23 march 2021 print edition of the Globe and Mail newspaper, health reporter André Picard commented: “Canada is still averaging about 3,300 new COVID-19 cases every day. Where are all these people getting infected? We seem to have forgotten about basics such as contact tracing” This concern provides further evidence that contact tracing may not be comprehensively keeping up with case volumes in all regions of Canada. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210325124622/https://www.theglobeandmail.com/opinion/article-the-third-wave-of-the-pandemic-is-here-now-what/",North_America,1,1
Canada,CAN,2021-03-26,H3: Contact tracing,See note 23 March 2021,North_America,1,1
Canada,CAN,2021-03-08,H6: Facial Coverings,"As of 8 march 2021, the government of Canada continues to recommend that Canadians “wear a non-medical mask when you’re in a shared space (indoors or outdoors) with people from outside of your immediate household; advised by your local public health authority”. Most provinces and territories require all adults and children to wear masks in public spaces, but there are some exceptions -- e.g., some provinces exempt elementary school students at their desks (in some regions). See Government of Canada and CTV news websites, archived:  https://web.archive.org/web/20210308145352/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/prevention-risks/about-non-medical-masks-face-coverings.html  https://web.archive.org/web/20210308150044/https://bc.ctvnews.ca/teachers-ask-elementary-school-kids-in-other-provinces-have-to-wear-masks-so-why-not-in-b-c-1.5325795",North_America,3T,3T
Canada,CAN,2021-03-12,H6: Facial Coverings,"As of 12 march 2021, the government of Canada continues to recommend that Canadians “wear a non-medical mask when you’re in a shared space (indoors or outdoors) with people from outside of your immediate household; advised by your local public health authority”. Most provinces and territories require all adults and children to wear masks in public spaces, but there are some exceptions -- e.g., some provinces exempt elementary school students at their desks. See Governments of Canada and British Columbia websites, archived:  https://web.archive.org/web/20210312183925/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/prevention-risks/about-non-medical-masks-face-coverings.html  https://web.archive.org/web/20210312184710/https://www2.gov.bc.ca/gov/content/education-training/k-12/covid-19-safe-schools",North_America,3T,3T
Canada,CAN,2021-03-22,H6: Facial Coverings,"As of 22 march 2021, the government of Canada continues to recommend that Canadians “wear a non-medical mask when you’re in a shared space (indoors or outdoors) with people from outside of your immediate household; advised by your local public health authority”. Most provinces and territories require all adults and children to wear masks in public spaces, but there are some exceptions -- e.g., some provinces exempt elementary school students at their desks. See Government of Canada and Globe newspaper websites, archived:  https://web.archive.org/web/20210322140527/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/prevention-risks/about-non-medical-masks-face-coverings.html  https://web.archive.org/web/20210319222147/https://www.theglobeandmail.com/canada/british-columbia/article-western-canada-bc-teacher-workplace-injury-data-fuels-debate-over-mask/",North_America,3T,3T
Canada,CAN,2021-03-26,H6: Facial Coverings,"As of 26 march 2021, the government of Canada continues to recommend that Canadians “wear a non-medical mask when you’re in a shared space (indoors or outdoors) with people from outside of your immediate household; advised by your local public health authority”. Most provinces and territories require adults and children to wear masks in public spaces, but there are some exceptions -- e.g., in the province of British Columbia (BC): “Elementary school students are not required to wear masks and it remains a family decision.” See Governments of Canada and BC websites, archived:  https://web.archive.org/web/20210326144520/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/prevention-risks/about-non-medical-masks-face-coverings.html  https://web.archive.org/web/20210326144301/https://www2.gov.bc.ca/gov/content/education-training/k-12/covid-19-safe-schools",North_America,3T,3T
Canada,CAN,2021-03-01,H7: Vaccination policy,"A,B,C: On 1 March 2021, the National Advisory Committee on Immunization (NACI) “recommended against using the AstraZenec-Oxford vaccine in people aged 65 and older, although Health Canada has authorized it to be used in adults of all ages”. Most, and perhaps all, Canadian provinces and territories accepted NACI’s recommendation and updated their vaccination plans. See CBC news website, archived:  https://web.archive.org/web/20210308155125/https://www.cbc.ca/news/health/astra-zeneca-vaccine-naci-age-1.5932347",North_America,3G,3G
Canada,CAN,2021-03-03,H7: Vaccination policy,"A,B,C: On 3 March 2021, the National Advisory Committee on Immunization (NACI) “recommends that in the context of limited COVID-19 vaccine supply, jurisdictions should maximize the number of individuals benefiting from the first dose of vaccine by extending the interval for the second dose of vaccine to four months”. Most, and perhaps all, Canadian provinces and territories accepted NACI’s recommendation and updated their vaccination plans to include the four-month interval. See government of Canada website, archived:  https://web.archive.org/web/20210308154413/https://www.canada.ca/en/public-health/services/immunization/national-advisory-committee-on-immunization-naci/rapid-response-extended-dose-intervals-covid-19-vaccines-early-rollout-population-protection.html",North_America,3G,3G
Canada,CAN,2021-03-05,H7: Vaccination policy,"A,B,C: On 5 March 2021, “Health Canada authorized the COVID-19 vaccine manufactured by Janssen Inc. [owned by Johnson & Johnson]…. for use in people over 18 years of age”. “Health Canada has now approved four distinct COVID-19 vaccines, with the others being from Pfizer-BioNTech, Moderna and Oxford-AstraZeneca.” The Pfizer-BioNTech and Moderna vaccines are being administered to Canadians. Oxford-AstraZeneca vaccines may not have been administered yet. The first shipment to Canada arrived 3rd March. See CBC news and government of Canada websites, archived:  https://web.archive.org/web/20210305211028/https://www.cbc.ca/news/politics/naci-interval-advice-change-four-months-1.5934563  https://web.archive.org/web/20210305203353/https://www.canada.ca/en/health-canada/news/2021/03/health-canada-authorizes-janssen-covid-19-vaccine.html",North_America,3G,3G
Canada,CAN,2021-03-08,H7: Vaccination policy,"As of 8 March 2021 1:30PM EST, according to the CTV news unofficial vaccine tracker, 1864745 Canadians [4.9% of the national population] have received at least one dose of an approved COVID-19 vaccine -- Moderna or Pfizer. 567,954 Canadians [almost 1.5%] are fully vaccinated against COVID-19 having received two doses. Vaccinations are targeted on three priority groups: A. key workers (front-line health sector), B. clinically vulnerable groups (remote indigenous communities and federal prisoners at risk due to age or health problems), C. elderly groups (residents of long-term care facilities and retirement homes). In some provinces/territories, vaccinations have started for elderly persons living in the community outside of care homes. According to Canada’s Minister of Indigenous Services, “more than 127,000 COVID-19 vaccine doses have been administered in more than 480 First Nations, Inuit and Territorial communities... approximately 40% of the indigenous population in First Nations, Inuit and Territorial communities having received at least one dose.”  See CTV news and government of Canada websites, archived:  https://web.archive.org/web/20210308184423/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccine-tracker-how-many-people-in-canada-have-received-shots-1.5247509  https://web.archive.org/web/20210308160146/https://www.canada.ca/en/indigenous-services-canada/news/2021/03/government-of-canada-covid-19-update-for-indigenous-peoples-and-communities.html",North_America,3G,3G
Canada,CAN,2021-03-12,H7: Vaccination policy,"As of 12 March 2021 12:50PM EST, according to the CTV news unofficial vaccine tracker, 2,205,244 Canadians [5.8% of the national population] have received at least one dose of an approved COVID-19 vaccine -- Moderna, Pfizer or AstraZeneca. 589,048 Canadians [1.55%] are fully vaccinated against COVID-19 having received two doses. Vaccinations are targeted on three priority groups: A. key workers (front-line health), B. clinically vulnerable groups (remote indigenous communities, prisoners, homeless persons), C. elderly groups (starting with residents of long-term care facilities and retirement homes and now some seniors aged 60+ living at home receiving shots). Johnson & Johnson (J&J) vaccine has been approved recently, but no reports yet of J&J shots being administered. See CTV news and government of Canada websites, archived:  https://web.archive.org/web/20210312175918/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccine-tracker-how-many-people-in-canada-have-received-shots-1.5247509  https://web.archive.org/web/20210312180206/https://www.canada.ca/en/indigenous-services-canada/news/2021/03/government-of-canada-covid-19-update-for-indigenous-peoples-and-communities0.html",North_America,3G,3G
Canada,CAN,2021-03-22,H7: Vaccination policy,"As of 22 March 2021 5:50PM EDT, according to the CTV news unofficial vaccine tracker, 3,409,857 Canadians [9% of the national population] have received at least one dose of an approved COVID-19 vaccine -- Moderna, Pfizer or AstraZeneca. 632,489 Canadians [1.6%] are fully vaccinated against COVID-19 having received two doses. Vaccinations are targeted on three priority groups: A. key workers (front-line health, education and emergency response), B. clinically vulnerable groups (indigenous communities, prisoners, homeless persons, medical conditions), C. elderly groups (starting with residents of long-term care facilities and retirement homes and now some seniors aged 60+ living at home receiving shots). Johnson & Johnson (J&J) Janssen vaccine has been approved recently, but no reports yet of shots being administered. See CTV news and government of Canada websites, archived:  https://web.archive.org/web/20210322224218/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccine-tracker-how-many-people-in-canada-have-received-shots-1.5247509",North_America,3G,3G
Canada,CAN,2021-03-24,H7: Vaccination policy,"On 24 March 2021, Health Canada updated the product monograph—or label—for the AstraZeneca and COVISHIELD COVID-19 vaccines to provide information on very rare reports of blood clots associated with low levels of blood platelets (i.e., thrombocytopenia) following immunization with the AstraZeneca vaccine...The Department has also issued guidance for healthcare professionals and vaccine recipients on the potential symptoms to monitor. Health Canada reassures Canadians that the AstraZeneca COVID-19 vaccine continues to be safe and effective at protecting them against COVID-19 and encourages people to get immunized with any of the COVID-19 vaccines that are authorized in Canada.”  See government of Canada website, archived:  https://web.archive.org/web/20210326174902/https://www.canada.ca/en/health-canada/news/2021/03/health-canada-issues-label-change-and-guidance-on-the-astrazeneca-covid-19-vaccine.html",North_America,3G,3G
Canada,CAN,2021-03-26,H7: Vaccination policy,"As of 26 March 2021 1:05PM EDT, according to the CTV news unofficial vaccine tracker, 4,083,225 Canadians [11% of the national population] have received at least one dose of an approved COVID-19 vaccine -- Moderna, Pfizer or AstraZeneca. 651,750 Canadians [1.7%] are fully vaccinated against COVID-19 having received two doses. Vaccinations are targeted on three priority groups: A. key workers (front-line health, education, emergency response), B. clinically vulnerable groups (indigenous communities, prisoners, homeless persons, medical conditions), C. elderly groups (starting with residents of long-term care facilities and retirement homes and now some seniors aged 60+ living at home receiving shots). Johnson & Johnson (J&J) Janssen vaccine has been approved recently, but no reports yet of shots being administered. See CTV news and government of Canada websites, archived:  https://web.archive.org/web/20210326175238/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/prevention-risks/covid-19-vaccine-treatment/vaccine-rollout.html  https://web.archive.org/web/20210322224218/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccine-tracker-how-many-people-in-canada-have-received-shots-1.5247509",North_America,3G,3G
Canada,CAN,2021-03-08,H8: Protection of elderly people,"As of march 2021, the province of British Columbia (BC) continues to have strong protections for residents of long-term care (LTC) homes. Since, April 2020 BC requires that long-term care staff work at one designated facility rather than work part-time at two or more facilities. Other provinces have added rules and restrictions on visits to protect LTC residents and staff, but protections do not meet the “3 = extensive” standard in all provinces . See Provinces of BC website, archived:  https://web.archive.org/web/20210308151120/http://www.bccdc.ca/Health-Info-Site/Documents/COVID19_LongTermCareAssistedLiving.pdf",North_America,3T,3T
Canada,CAN,2021-03-12,H8: Protection of elderly people,"As of 12 march 2021, the province of British Columbia (BC) continues to have strong protections for residents of long-term care (LTC) homes. Since, April 2020 BC requires that long-term care staff work at one designated facility rather than work part-time at two or more facilities. Other provinces have added rules and restrictions on visits to protect LTC residents and staff, but protections do not meet the “3 = extensive” standard in all provinces . See Province of BC website, archived:  https://web.archive.org/web/20210312190147/http://www.bccdc.ca/Health-Info-Site/Documents/COVID19_LongTermCareAssistedLiving.pdf",North_America,3T,3T
Canada,CAN,2021-03-22,H8: Protection of elderly people,"As of 22 march 2021, the province of British Columbia (BC) continues to protect residents and staff in long-term care (LTC) homes. Since, April 2020 BC requires that long-term care staff work at one designated facility rather than work part-time at two or more facilities. Other provinces have added rules and restrictions on visits to protect LTC residents and staff, but protections do not meet the “3 = extensive” standard in all provinces . See Province of BC website, archived:  https://web.archive.org/web/20210322150959/http://www.bccdc.ca/health-professionals/clinical-resources/covid-19-care/clinical-care/long-term-care-facilities-assisted-living",North_America,3T,3T
Canada,CAN,2021-03-26,H8: Protection of elderly people,"As of 26 march 2021, the province of British Columbia (BC) continues to protect residents and staff in long-term care (LTC) homes. Since, April 2020 BC requires that long-term care staff work at one designated facility rather than work part-time at two or more facilities. Other provinces have added rules and restrictions on visits to protect LTC residents and staff, but protections do not meet the “3 = extensive” standard in all provinces . See Province of BC website, archived:  https://web.archive.org/web/20210326145914/http://www.bccdc.ca/Health-Info-Site/Documents/COVID19_LongTermCareAssistedLiving.pdf",North_America,3T,3T
United States,USA,2021-03-05,C1: School closing,"As of March 5th, there are no states with full closures at any level. However, some states have orders mandating specific guidelines for reopening (i.e. in New Mexico all schools were allowed to begin hybrid teaching on Feb. 8, but must follow certain safety protocols including testing) and some states require schools in counties that exceed thresholds to close (e.g. Delaware and Hawaii).     Most states have no statewide order in effect. A few states have mandated that all schools offer an in-person option and will only close individual schools in exceptional circumstances under local authority (e.g. Arkansas, Iowa).     Puerto Rico--not a state but rather a US territory--allowed students to return to school with restrictions on March 1. It was the only remaining place in the US to have a mandated school closures at all levels.     Source: https://web.archive.org/web/20210308014835/https://www.edweek.org/leadership/map-where-are-schools-closed/2020/07    Source: https://web.archive.org/web/20210308015106/https://www.puertoricoheadlinenews.com/first-phase-of-school-reopening-begins/        ",North_America,2T,2T
United States,USA,2021-03-22,C1: School closing,"As of March 20, no significant changes from previous note (see March 5). As an overview:   - in-person instruction decisions are still being made at a local level in most states, with states only providing guidelines/ recommendations   - as of March 15, at least 7 states require in-person instruction to be available in all or some grades either full- or part-time.  - in recent weeks, more and more states are issuing proclamations to return to in-person learning either full-time or at least part-time by April (Ex: Washington, Oregon, New Mexico)   - many states continue to offer fully-remote learning options (Ex: New Hampshire, District of Columbia)     Link to state-by-state map of reopenings:   http://web.archive.org/web/20210322221152/https://www.edweek.org/leadership/map-where-are-schools-closed/2020/07",North_America,2G,2T
United States,USA,2021-03-04,C2: Workplace closing,"As of March 4th, there are few restrictions in place, but some states still order some sectors to close. For example, bars are still closed statewide in Vermont. Many states have curfews for certain types of businesses, especially restaurants.     Source: https://web.archive.org/web/20210308020436/https://www.aarp.org/politics-society/government-elections/info-2020/coronavirus-state-restrictions.html",North_America,2T,2T
United States,USA,2021-03-10,C2: Workplace closing,"Texas March 10, Gov. Greg Abbott (R) issued an executive order lifting the state’s mask mandate and allowing businesses of all types to open to 100 percent of capacity.  https://web.archive.org/web/20210318045002/https://www.aarp.org/politics-society/government-elections/info-2020/coronavirus-state-restrictions.html",North_America,2T,2T
United States,USA,2021-03-12,C2: Workplace closing,"Maryland March 12, restaurants, bars, retail stores, fitness centers, religious centers and personal-care services are among businesses that can operate at 100 percent capacity. Indoor and outdoor venues and convention centers may operate at 50 percent capacity.    Minnesota March 12, Gov. Tim Walz (D) signed an order to ease coronavirus-related restrictions on businesses and gatherings. Restaurants and bars can offer indoor dining at 75 percent capacity with a maximum of 250 people. Gyms and fitness centers can operate at 50 percent capacity. Outdoor and indoor entertainment venues can operate at 50 percent capacity, with a maximum of 250 people.  https://web.archive.org/web/20210318045002/https://www.aarp.org/politics-society/government-elections/info-2020/coronavirus-state-restrictions.html  ",North_America,2T,2T
United States,USA,2021-03-15,C2: Workplace closing,"Nevada March 15, gathering sizes will increase again, and most businesses will be permitted to operate at 50 percent capacity.  https://web.archive.org/web/20210318045002/https://www.aarp.org/politics-society/government-elections/info-2020/coronavirus-state-restrictions.html  ",North_America,2T,2T
United States,USA,2021-03-16,C2: Workplace closing,"Wyoming March 16,  Gov. Mark Gordon (R) announced that he will lift a statewide mask mandate. He will also allow restaurants, bars, gyms and theaters to resume normal business operations on that date.  https://web.archive.org/web/20210318045002/https://www.aarp.org/politics-society/government-elections/info-2020/coronavirus-state-restrictions.html  ",North_America,2T,2T
United States,USA,2021-03-19,C2: Workplace closing,"Connecticut March 19 - Gov. Ned Lamont (D) announced he is lifting capacity restrictions on restaurants, retail stores, gyms and other businesses, effective March 19. Restaurants must continue to limit parties to eight people and close dining by 11 p.m. Events at commercial and entertainment venues, such as movie theaters and bowling alleys, must also close by 11 p.m. Indoor theaters will still be required to limit capacity to 50 percent.    Link to state-by-state coronavirus-related restrictions:   http://web.archive.org/web/20210322230850/https://www.aarp.org/politics-society/government-elections/info-2020/coronavirus-state-restrictions.html",North_America,2T,2T
United States,USA,2021-03-22,C2: Workplace closing,"District of Columbia March 22- Indoor dining can continue at 25 percent capacity or 250 people (whichever is smaller). Restaurants can serve alcohol until midnight. Gyms and fitness centers can operate at 25 percent capacity or 250 people. Indoor group classes must be capped at 10 people and outdoor classes at 50. Museums and libraries can continue to operate at 25 percent capacity, although the Smithsonian museums haven’t reopened. Grocery stores and big-box retailers can continue to operate, but they must implement social distancing and limit occupancy.    Link to state-by-state coronavirus-related restrictions:   http://web.archive.org/web/20210322230850/https://www.aarp.org/politics-society/government-elections/info-2020/coronavirus-state-restrictions.html",North_America,2T,2T
United States,USA,2021-03-23,C2: Workplace closing,"Many states are allowing businesses to reopen at specified capacity restrictions and/or closing-time restrictions. However, because no states seem to be requiring specific sectors to remain completely closed, the code has been changed to 1G. If evidence to the contrary is found, please change code.    Link to Husch-Blackwell state-by-state COVID-19 policies:  https://web.archive.org/web/20210329165030/https://www.huschblackwell.com/state-by-state-covid-19-guidance  Link to AARP article on state-by-state restrictions:  https://archive.vn/dKWcn",North_America,1G,2T
United States,USA,2021-03-04,C3: Cancel public events,"As of March 4th, many states still limit both public and private gatherings. Most states do not prohibit all such gatherings, but rather limit the allowed capacity. However, at least one state (Colorado) prohibits all indoor public gatherings in areas that exceed certain thresholds.     Source: https://web.archive.org/web/20210308020436/https://www.aarp.org/politics-society/government-elections/info-2020/coronavirus-state-restrictions.html",North_America,2T,2T
