countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Barbados,BRB,Latin_America_Caribbean,20201009,C4: Restrictions on gatherings,0,.,0,0,No change in policy found.
Barbados,BRB,Latin_America_Caribbean,20201009,C5: Close public transport,0,.,0,1G,Masks are required for public transportation and taxis.    https://web.archive.org/web/20201019182807/https://bb.usembassy.gov/u-s-citizen-services/covid-19-information/
Barbados,BRB,Latin_America_Caribbean,20201009,C6: Stay at home requirements,0,.,0,0,No change in policy found.
Barbados,BRB,Latin_America_Caribbean,20201009,C7: Restrictions on internal movement,0,.,0,0,No change in policy found.
Barbados,BRB,Latin_America_Caribbean,20201009,C8: International travel controls,2,.,2.,2.,No change in policy found.
Barbados,BRB,Latin_America_Caribbean,20201009,E1: Income support,1,0,1F,1F,No change in policy found.
Barbados,BRB,Latin_America_Caribbean,20201009,E2: Debt/contract relief,2,.,2.,2.,No change in policy found.
Barbados,BRB,Latin_America_Caribbean,20201009,H1: Public information campaigns,2,1,2G,2G,No change in policy found.
Barbados,BRB,Latin_America_Caribbean,20201009,H2: Testing policy,2,.,2.,2.,No change in policy found.
Barbados,BRB,Latin_America_Caribbean,20201009,H3: Contact tracing,2,.,2.,2.,No change in policy found.
Barbados,BRB,Latin_America_Caribbean,20201009,H6: Facial Coverings,2,1,2G,2G,No change in policy found.
Chile,CHL,Latin_America_Caribbean,20200922,C2: Workplace closing,3,0,3T,3T,"There are still several ""comunas"" in 24-hour mandatory lockdowns where workplace closing is required. Source: https://web.archive.org/web/20201002040302/https://chile.as.com/chile/2020/10/01/actualidad/1601575551_931438.html  "
Chile,CHL,Latin_America_Caribbean,20201002,C1: School closing,3,1,3G,3G,Policy is the same  http://web.archive.org/web/20200921190159/https://en.unesco.org/covid19/educationresponse  There were some government officials pushing for a reopen but parents and teachers did not accept:  https://www.elclarin.cl/2020/09/10/padres-y-apoderados-de-colegios-particulares-retorno-a-clases-solo-si-existe-vacuna-y-no-hay-casos-activos-de-covid-19/
Chile,CHL,Latin_America_Caribbean,20201002,C2: Workplace closing,3,0,3T,3T,"Still current, comunas have a schedule for closures and openings   http://web.archive.org/web/20200921193815/https://cl.usembassy.gov/covid-19-information/  https://www.minsal.cl/nuevo-coronavirus-2019-ncov/"
Chile,CHL,Latin_America_Caribbean,20201002,C3: Cancel public events,2,0,2T,2T,Still current  http://web.archive.org/web/20200921193338/https://www.gob.cl/coronavirus/plandeaccion/
Chile,CHL,Latin_America_Caribbean,20201002,C4: Restrictions on gatherings,3,0,3T,3T,Still current  http://web.archive.org/web/20200921193338/https://www.gob.cl/coronavirus/plandeaccion/
Chile,CHL,Latin_America_Caribbean,20201002,C5: Close public transport,2,0,2T,2T,Transportation still running on limited schedule  http://web.archive.org/web/20200921193338/https://www.gob.cl/coronavirus/plandeaccion/ 
Chile,CHL,Latin_America_Caribbean,20201002,C6: Stay at home requirements,3,0,3T,3T,Still current  http://web.archive.org/save/https://cl.usembassy.gov/covid-19-information/  Specific comunas schedules in:  https://www.minsal.cl/nuevo-coronavirus-2019-ncov/
Chile,CHL,Latin_America_Caribbean,20201002,C7: Restrictions on internal movement,2,0,2T,2T,Specific comunas schedules in:  https://www.minsal.cl/nuevo-coronavirus-2019-ncov/
Chile,CHL,Latin_America_Caribbean,20201002,C8: International travel controls,4,.,4.,4.,"""Only Chilean citizens and residents of Chile are allowed entry into the country. American citizen in the U.S. seeking to travel to Chile for emergency reasons should contact the Chilean Embassy or the nearest Chilean consulate in the U.S.""   http://web.archive.org/save/https://cl.usembassy.gov/covid-19-information/"
Chile,CHL,Latin_America_Caribbean,20201002,E1: Income support,2,1,2A,2A,Policy remains current  http://web.archive.org/web/20200921193338/https://www.gob.cl/coronavirus/plandeaccion/
Chile,CHL,Latin_America_Caribbean,20201002,E2: Debt/contract relief,2,.,2.,2.,Policy remains current  http://web.archive.org/web/20200921193338/https://www.gob.cl/coronavirus/plandeaccion/
Chile,CHL,Latin_America_Caribbean,20201002,H1: Public information campaigns,2,1,2G,2G,"Still current, http://web.archive.org/web/20200919100510/https://www.minsal.cl/"
Chile,CHL,Latin_America_Caribbean,20201002,H3: Contact tracing,2,.,2.,2.,Detailed in https://www.minsal.cl/wp-content/uploads/2020/03/CONTACTO-DE-CASOS-FASE-4.pdf
Chile,CHL,Latin_America_Caribbean,20201002,H6: Facial Coverings,2,1,2G,2G,For public transport and public spaces  https://www.minsal.cl/nuevo-coronavirus-2019-ncov/
Colombia,COL,Latin_America_Caribbean,20201019,C1: School closing,3,1,3G,3G,Policy remains unchanged from September's government recommendations: https://www.minsalud.gov.co/Normatividad_Nuevo/Resoluci%c3%b3n%20No.%201513%20de%202020.pdf
Colombia,COL,Latin_America_Caribbean,20201019,C2: Workplace closing,1,1,1G,1G,Policy remains unchanged from September's government recommendations: https://www.minsalud.gov.co/Normatividad_Nuevo/Resoluci%c3%b3n%20No.%201513%20de%202020.pdf
Colombia,COL,Latin_America_Caribbean,20201019,C3: Cancel public events,1,1,1G,2G,Policy remains unchanged from September's government recommendations: https://www.minsalud.gov.co/Normatividad_Nuevo/Resoluci%c3%b3n%20No.%201513%20de%202020.pdf
Colombia,COL,Latin_America_Caribbean,20201019,C4: Restrictions on gatherings,3,1,3G,3G,Policy remains unchanged from September's government recommendations: https://www.minsalud.gov.co/Normatividad_Nuevo/Resoluci%c3%b3n%20No.%201513%20de%202020.pdf
Colombia,COL,Latin_America_Caribbean,20201019,C5: Close public transport,1,1,1G,1G,Policy remains unchanged from September's government recommendations: https://www.minsalud.gov.co/Normatividad_Nuevo/Resoluci%c3%b3n%20No.%201513%20de%202020.pdf
Colombia,COL,Latin_America_Caribbean,20201019,C6: Stay at home requirements,1,1,1G,1G,Policy remains unchanged from September's government recommendations: https://www.minsalud.gov.co/Normatividad_Nuevo/Resoluci%c3%b3n%20No.%201513%20de%202020.pdf
Colombia,COL,Latin_America_Caribbean,20201019,C7: Restrictions on internal movement,1,1,1G,1G,Policy remains unchanged from September's government recommendations: https://www.minsalud.gov.co/Normatividad_Nuevo/Resoluci%c3%b3n%20No.%201513%20de%202020.pdf
Colombia,COL,Latin_America_Caribbean,20201019,E2: Debt/contract relief,2,.,2.,2.,Same policies from August  http://web.archive.org/web/20200907235625/http://www.minvivienda.gov.co/sala-de-prensa/noticias/2020/marzo/gobierno-prohibe-los-desalojos-y-congela-el-canon-de-arrendamiento-en-colombia-en-el-marco-de-la-emergencia-economica    http://web.archive.org/web/20200907235348/https://independientes.miplanilla.com/contenido/independientes/0420-aportes-sin-intereses-durante-emergencia-sanitaria.aspx
Colombia,COL,Latin_America_Caribbean,20201019,H3: Contact tracing,0,.,0,0,Abandoned the initiative because it didn't work  https://web.archive.org/web/*/https://www.businessinsider.com/colombia-contact-tracing-apple-google-coronavirus-app-2020-5
Colombia,COL,Latin_America_Caribbean,20201019,H6: Facial Coverings,1,1,1G,1G,Policy remains unchanged from September's government recommendations: https://www.minsalud.gov.co/Normatividad_Nuevo/Resoluci%c3%b3n%20No.%201513%20de%202020.pdf
Costa Rica,CRI,Latin_America_Caribbean,20201005,C2: Workplace closing,2,1,2G,3T,Bars and casinos are allowed to open since October 5. The reopening of new businesses will be decided in the following days. Source: https://web.archive.org/web/20201006030357/https://www.infobae.com/america/agencias/2020/10/05/autoridades-de-costa-rica-anuncian-la-reapertura-de-bares-y-casinos/
Costa Rica,CRI,Latin_America_Caribbean,20201007,C2: Workplace closing,2,1,2G,2G,"For dates between August 31 to October 31, officials have announced that most businesses with a health permit (e.g. restaurants, shops, many services) will be allowed to open at 50% capacity and hotels will be allowed to operate at 100% (with common areas at 50%).  Starting October 9, bars and casinos will be able to reopen, with strict health measures in place. Begining October 15, beaches will be open from 5:00 a.m. to 10:00 p.m. on weekdays and 5:00 a.m. to 8:00 p.m. on weekends.     https://web.archive.org/web/20201020072459/https://www.twoweeksincostarica.com/costa-rica-coronavirus/"
Costa Rica,CRI,Latin_America_Caribbean,20201007,C8: International travel controls,2,.,2.,3.,"From August 1, a partial reopening for visitors from some countries began. visitors need to complete an online epidemiological form, present a negative COVID-19 RT-PCR test (taken a maximum of 72 hours before departure), and carry specified travel insurance. A quarantine period is not required for tourists when entering. Residents from all countries and all U.S. States will be allowed to enter starting November 1.     https://web.archive.org/web/20201020072459/https://www.twoweeksincostarica.com/costa-rica-coronavirus/"
Costa Rica,CRI,Latin_America_Caribbean,20201007,H1: Public information campaigns,2,1,2G,2G,"Campaigns by the government-run healthcare system (CCSS) are continuously informing the public of preventative techniques. They are delivering the information through television, radio, and social media. A new telephone hotline (1322) was put in place that is dedicated to Coronavirus consultations. 911 remains available for serious health situations and other emergencies.    https://web.archive.org/web/20201020072459/https://www.twoweeksincostarica.com/costa-rica-coronavirus/"
Cuba,CUB,Latin_America_Caribbean,20200923,C1: School closing,3,0,3T,3T,"""Schools are set to reopen in November.""    https://web.archive.org/web/20201004195425/https://www.garda.com/crisis24/news-alerts/385211/cuba-authorities-lift-restrictions-in-havana-september-30-update-15"
Cuba,CUB,Latin_America_Caribbean,20200923,C2: Workplace closing,2,0,2T,2T,"""The re-opening measures below apply to all of Cuba except for Havana and Ciego de Avila Municipality, where stricter measures have been re-introduced and such venues are closed again:    Public parks will be open.  Social clubs, gyms, museums, etc can re-open to a limited capacity and visitors must observe social distancing.  Swimming pools can open to a limited capacity and to restricted visit times, to allow cleaning for the next opening times.  Beaches are open but limited numbers of people are allowed during phase one and phase two. There will be personnel at the beaches to manage access.  Churches are also able to re-open for services.  In Havana, between 1 and 30 September, no outdoor exercise is allowed and anyone who organises a party will be prosecuted.  Provinces in Phase three of the recovery plan (currently all except Havana, Artemisa, Ciego de Avila and Mayabeque), can start to re-open theatres and cinemas and hold some sporting events.""    https://web.archive.org/web/20201004194655/https://www.gov.uk/foreign-travel-advice/cuba/coronavirus"
Cuba,CUB,Latin_America_Caribbean,20200923,C3: Cancel public events,2,1,2G,2G,"""Provinces in Phase three of the recovery plan (currently all except Havana, Artemisa, Ciego de Avila and Mayabeque), can start to re-open theatres and cinemas and hold some sporting events."" But overall it seems that most events are still cancelled    https://web.archive.org/web/20201004194655/https://www.gov.uk/foreign-travel-advice/cuba/coronavirus"
Cuba,CUB,Latin_America_Caribbean,20200923,C4: Restrictions on gatherings,4,1,4G,4G,No new policy found
Cuba,CUB,Latin_America_Caribbean,20200923,C5: Close public transport,2,0,2T,2T,No new policy found
Cuba,CUB,Latin_America_Caribbean,20200923,C6: Stay at home requirements,2,0,2T,2G,"Havana has a curfew.    ""Cuban authorities announced on Saturday, September 12, that the additional measures introduced earlier in the month to curb the spread of the coronavirus disease (COVID-19) will be extended until at least October 1. Interprovincial trips remain prohibited, with the exception of cargo and essential supplies, and the curfew in Havana between the hours of 19:00 and 05:00 (local time) has been extended for a further two weeks.""    https://web.archive.org/web/20201004195425/https://www.garda.com/crisis24/news-alerts/385211/cuba-authorities-lift-restrictions-in-havana-september-30-update-15"
Cuba,CUB,Latin_America_Caribbean,20200923,C7: Restrictions on internal movement,2,1,2G,2G,"""Cuban authorities announced on Saturday, September 12, that the additional measures introduced earlier in the month to curb the spread of the coronavirus disease (COVID-19) will be extended until at least October 1. Interprovincial trips remain prohibited, with the exception of cargo and essential supplies, and the curfew in Havana between the hours of 19:00 and 05:00 (local time) has been extended for a further two weeks.""    https://web.archive.org/web/20201004195425/https://www.garda.com/crisis24/news-alerts/385211/cuba-authorities-lift-restrictions-in-havana-september-30-update-15"
Cuba,CUB,Latin_America_Caribbean,20200923,C8: International travel controls,4,.,4.,4.,Only open to repatriation of cuban nationals and residents.    https://web.archive.org/web/20201004194655/https://www.gov.uk/foreign-travel-advice/cuba/coronavirus
Cuba,CUB,Latin_America_Caribbean,20200923,E1: Income support,0,.,0,0,No policy changes found
Cuba,CUB,Latin_America_Caribbean,20200923,E2: Debt/contract relief,2,.,2.,2.,No policy changes found
Cuba,CUB,Latin_America_Caribbean,20200923,H1: Public information campaigns,2,1,2G,2G,No policy change
Cuba,CUB,Latin_America_Caribbean,20200923,H2: Testing policy,3,.,3.,3.,No policy change
Cuba,CUB,Latin_America_Caribbean,20200923,H3: Contact tracing,2,.,2.,2.,No policy change
Cuba,CUB,Latin_America_Caribbean,20200923,H6: Facial Coverings,3,1,3G,3G,"    ""Wearing a face mask in public is compulsory as is social distancing of a minimum of one metre.""    https://web.archive.org/web/20201004194655/https://www.gov.uk/foreign-travel-advice/cuba/coronavirus    https://web.archive.org/web/20201004195425/https://www.garda.com/crisis24/news-alerts/385211/cuba-authorities-lift-restrictions-in-havana-september-30-update-15"
Cuba,CUB,Latin_America_Caribbean,20201001,C2: Workplace closing,2,0,2T,2T,Bars and clubs will remain closed.   https://web.archive.org/web/20201004195425/https://www.garda.com/crisis24/news-alerts/385211/cuba-authorities-lift-restrictions-in-havana-september-30-update-15
Cuba,CUB,Latin_America_Caribbean,20201001,C5: Close public transport,2,0,2T,2T,"""Public transportation will resume in Havana on Saturday, October 3.""  https://web.archive.org/web/20201004195425/https://www.garda.com/crisis24/news-alerts/385211/cuba-authorities-lift-restrictions-in-havana-september-30-update-15"
Cuba,CUB,Latin_America_Caribbean,20201001,C6: Stay at home requirements,0,.,0,2T,"""Authorities announced on Wednesday, September 30, that they would be lifting the curfew and partial lockdown in Havana after the number of confirmed cases of coronavirus disease (COVID-19) had dropped.""    https://web.archive.org/web/20201004195425/https://www.garda.com/crisis24/news-alerts/385211/cuba-authorities-lift-restrictions-in-havana-september-30-update-15"
Cuba,CUB,Latin_America_Caribbean,20201001,C8: International travel controls,4,.,4.,4.,"""Havana's Jose Marti International Airport (HAV) continues to operate for humanitarian and repatriation flights for Cuban nationals and foreign nationals with valid permanent residency visas or permits. Those permitted to enter Cuba will be screened and tested on arrival and will be required to quarantine for 14 days at a government facility.""  https://web.archive.org/web/20201004195425/https://www.garda.com/crisis24/news-alerts/385211/cuba-authorities-lift-restrictions-in-havana-september-30-update-15"
Cuba,CUB,Latin_America_Caribbean,20201003,C5: Close public transport,1,0,1T,2T,"""Public transportation will resume in Havana on Saturday, October 3.""  https://web.archive.org/web/20201004195425/https://www.garda.com/crisis24/news-alerts/385211/cuba-authorities-lift-restrictions-in-havana-september-30-update-15"
Cuba,CUB,Latin_America_Caribbean,20201005,C1: School closing,3,0,3T,3T,No policy change. Policy remains same as above    https://web.archive.org/web/20201004195425/https://www.garda.com/crisis24/news-alerts/385211/cuba-authorities-lift-restrictions-in-havana-september-30-update-15
Cuba,CUB,Latin_America_Caribbean,20201005,C2: Workplace closing,2,0,2T,2T,"Bars, clubs and gyms remain closed.  No policy change. Policy remains same as above    https://web.archive.org/web/20201004195425/https://www.garda.com/crisis24/news-alerts/385211/cuba-authorities-lift-restrictions-in-havana-september-30-update-15"
Cuba,CUB,Latin_America_Caribbean,20201005,C3: Cancel public events,2,1,2G,2G,No policy change. Policy remains same as above    https://web.archive.org/web/20201004195425/https://www.garda.com/crisis24/news-alerts/385211/cuba-authorities-lift-restrictions-in-havana-september-30-update-15
Cuba,CUB,Latin_America_Caribbean,20201005,C4: Restrictions on gatherings,4,1,4G,4G,No policy change. Policy remains same as above    https://web.archive.org/web/20201004195425/https://www.garda.com/crisis24/news-alerts/385211/cuba-authorities-lift-restrictions-in-havana-september-30-update-15
Cuba,CUB,Latin_America_Caribbean,20201005,C5: Close public transport,1,0,1T,1T,No policy change. Policy remains same as above    https://web.archive.org/web/20201004195425/https://www.garda.com/crisis24/news-alerts/385211/cuba-authorities-lift-restrictions-in-havana-september-30-update-15
Cuba,CUB,Latin_America_Caribbean,20201005,C6: Stay at home requirements,0,.,0,0,No policy change. Policy remains same as above    https://web.archive.org/web/20201004195425/https://www.garda.com/crisis24/news-alerts/385211/cuba-authorities-lift-restrictions-in-havana-september-30-update-15
Cuba,CUB,Latin_America_Caribbean,20201005,C7: Restrictions on internal movement,2,1,2G,2G,Policy remains same as above  https://web.archive.org/web/20201004195425/https://www.garda.com/crisis24/news-alerts/385211/cuba-authorities-lift-restrictions-in-havana-september-30-update-15
Cuba,CUB,Latin_America_Caribbean,20201005,E1: Income support,0,.,0,0,No policy change
Cuba,CUB,Latin_America_Caribbean,20201005,E2: Debt/contract relief,2,.,2.,2.,No policy change
Cuba,CUB,Latin_America_Caribbean,20201005,H1: Public information campaigns,2,1,2G,2G,No policy change
Cuba,CUB,Latin_America_Caribbean,20201005,H2: Testing policy,1,.,1.,3.,No policy change
Cuba,CUB,Latin_America_Caribbean,20201005,H3: Contact tracing,2,.,2.,2.,No policy change
Cuba,CUB,Latin_America_Caribbean,20201005,H6: Facial Coverings,3,1,3G,3G,"No policy change    "" face masks are mandatory in all public areas. ""    https://web.archive.org/web/20201013215820/https://www.garda.com/crisis24/news-alerts/388376/cuba-authorities-ease-some-covid-19-measures-from-october-12-update-16"
Cuba,CUB,Latin_America_Caribbean,20201010,C7: Restrictions on internal movement,2,1,2G,2G,"Restrictions on interprovincial travel are still in place. however, authorities are now transporting stranded cubans back to their provinces.    https://web.archive.org/web/20201014004825/https://www.cibercuba.com/noticias/2020-10-09-u1-e43231-s27061-comienzan-regresar-sus-provincias-cubanos-quedaron-varados    ""This Friday, the Cubans who were stranded in Havana due to the coronavirus pandemic must begin to return by train to their respective provinces.    As explained to the official newspaper Granma JosÃ© Conesa GonzÃ¡lez, coordinator of industry and transport of the Government in the city, the transfers are organized from the municipal defense councils, with the participation of the offices of attention to the population.    Those interested in traveling will have to make the request there and submit their information for their location. Later they will be contacted and they will be informed which day they should take the PCR test, as well as the date of their trip and the place of departure. The collection of the ticket will be made in the municipal transport departments."""
Cuba,CUB,Latin_America_Caribbean,20201012,C8: International travel controls,1,.,1.,4.,"""The easing of restrictions will apply to the majority of the country excluding Havana, Ciego de Avila, and Sancti Spiritus province. Under the easing of COVID-19 restrictions, international commercial passenger flights will be permitted to resume operations in 13 of the 16 territories, however, international travel will continue to be severely disrupted as Havana is the main international airport to Cuba.    Those traveling into any of the 13 territories open will be required to take a COVID-19 PCR test upon arrival and must declare their health status; travelers may await their test results at their hotels or homes. Additionally, face masks are mandatory in all public areas. Recreation and entertainment facilities will be subject to additional health protocols.""      https://web.archive.org/web/20201013215820/https://www.garda.com/crisis24/news-alerts/388376/cuba-authorities-ease-some-covid-19-measures-from-october-12-update-16"
Dominica,DMA,Latin_America_Caribbean,20201001,H6: Facial Coverings,2,1,2G,3G,
Dominica,DMA,Latin_America_Caribbean,20201013,C1: School closing,0,.,0,0,Schools are open. The government has released guidelines and protocols that need to be followed by all schools.  https://web.archive.org/web/20201021162342/https://dominicanewsonline.com/news/wp-content/uploads/2020/08/GUIDELINES_AND_PROTOCOLS_FOR_THE_REOPENING_OF_SCHOOLS-1.pdf
Dominica,DMA,Latin_America_Caribbean,20201013,C2: Workplace closing,0,.,0,0,No policy change found
Dominica,DMA,Latin_America_Caribbean,20201013,C3: Cancel public events,1,1,1G,1G,No policy change found
Dominica,DMA,Latin_America_Caribbean,20201013,C4: Restrictions on gatherings,2,1,2G,2G,"""A maximum of 250 persons may gather together at any one time""    https://web.archive.org/web/20201021161909/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,Latin_America_Caribbean,20201013,C5: Close public transport,0,.,0,0,Public transportation is open but face masks are required.    https://web.archive.org/web/20201021161909/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus
Dominica,DMA,Latin_America_Caribbean,20201013,C6: Stay at home requirements,0,.,0,0,No policy change
Dominica,DMA,Latin_America_Caribbean,20201013,C7: Restrictions on internal movement,0,.,0,0,No policy change
Dominica,DMA,Latin_America_Caribbean,20201013,C8: International travel controls,2,.,2.,1.,"The government has released a list of countries within the CARICOM travel bubble, low risk, medium risk, and high risk. Depending on the risk level there are different procedures that must be followed. The strictest protocol applies to those coming from high risk countries: These individuals must quarantine for 5 days and receive a PCR test on day 5, if positive they must continue quarantining.  https://web.archive.org/web/20201021161244/https://dominica.gov.dm/images/documents/Travelprotocols_Portrait_Aug25_Rev6b.pdf"
Dominica,DMA,Latin_America_Caribbean,20201013,E1: Income support,1,1,1A,1A,No policy change
Dominica,DMA,Latin_America_Caribbean,20201013,E2: Debt/contract relief,0,.,0,0,No policy change
Dominica,DMA,Latin_America_Caribbean,20201013,H1: Public information campaigns,2,1,2G,2G,No policy change
Dominica,DMA,Latin_America_Caribbean,20201013,H2: Testing policy,3,.,3.,3.,No policy change
Dominica,DMA,Latin_America_Caribbean,20201013,H3: Contact tracing,2,.,2.,2.,No policy change
Dominica,DMA,Latin_America_Caribbean,20201013,H6: Facial Coverings,3,1,3G,2G,Masks are required in public  https://web.archive.org/web/20201021161909/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus
Dominican Republic,DOM,Latin_America_Caribbean,20201007,C1: School closing,3,1,3G,3G,No policy change found
Dominican Republic,DOM,Latin_America_Caribbean,20201007,C2: Workplace closing,2,1,2G,2G,Some but not all sectors and types of businesses are reopened.    https://web.archive.org/web/20201017120851/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Dominican Republic,DOM,Latin_America_Caribbean,20201007,C3: Cancel public events,2,1,2G,2G,"""Large events and public gatherings of all kinds suspended.""    https://web.archive.org/web/20201017121428/https://www.garda.com/crisis24/news-alerts/384286/dominican-republic-government-extends-curfew-until-october-17-reduces-hours-update-18"
Dominican Republic,DOM,Latin_America_Caribbean,20201007,C4: Restrictions on gatherings,3,1,3G,3G,No policy change found
Dominican Republic,DOM,Latin_America_Caribbean,20201007,C5: Close public transport,1,1,1G,1G,"Public transportation is open and masks are required. But ""The Dominican authorities particularly encourage those over 60 years old or with underlying health conditions to stay at home except for essential trips""    https://web.archive.org/web/20201017122839/https://www.gov.uk/foreign-travel-advice/dominican-republic/coronavirus"
Dominican Republic,DOM,Latin_America_Caribbean,20201007,C6: Stay at home requirements,2,1,2G,2G,"""Dominican Republic authorities have announced that the nationwide curfew, in place due to the coronavirus disease (COVID-19) pandemic, has been extended until October 17. However, the curfew, which was first imposed on July 20, has been pushed back by four hours on weekdays and will now run from 21:00 to 05:00 (local time) Monday to Friday. The original 17:00 - 05:00 curfew will continue to be enforced on Saturdays and Sundays. Health workers, security personnel, some government employees, international travelers in transit to ports or airports, and those providing essential services are exempt from the overnight movement restrictions.""    https://web.archive.org/web/20201017121428/https://www.garda.com/crisis24/news-alerts/384286/dominican-republic-government-extends-curfew-until-october-17-reduces-hours-update-18"
Dominican Republic,DOM,Latin_America_Caribbean,20201007,C7: Restrictions on internal movement,0,.,0,2T,No policy about movement restrictions found. Nothing was found regarding restrictions on intercity or interprovincial travel.
Dominican Republic,DOM,Latin_America_Caribbean,20201007,C8: International travel controls,1,.,1.,2.,"""The Government of the Dominican Republic announced that starting September 15, COVID-19 rapid tests will be performed on randomly selected travelers upon arrival. Once this measure is in place the requirement for a negative COVID-19 test prior to arrival will be eliminated.  ""    It seems that quarantine is only in place if you test positive when randomly tested.    https://web.archive.org/web/20201017121147/https://do.usembassy.gov/covid-19-information/"
Dominican Republic,DOM,Latin_America_Caribbean,20201007,E1: Income support,0,.,0,0,No policy change  https://web.archive.org/web/20201017120851/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Dominican Republic,DOM,Latin_America_Caribbean,20201007,E2: Debt/contract relief,0,.,0,,No policy change  https://web.archive.org/web/20201017120851/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Dominican Republic,DOM,Latin_America_Caribbean,20201007,H1: Public information campaigns,2,1,2G,2G,No policy change
Dominican Republic,DOM,Latin_America_Caribbean,20201007,H2: Testing policy,2,.,2.,2.,No policy change
Dominican Republic,DOM,Latin_America_Caribbean,20201007,H3: Contact tracing,1,.,1.,1.,No policy change
Dominican Republic,DOM,Latin_America_Caribbean,20201007,H6: Facial Coverings,3,1,3G,3G,"""Social distancing protocols have been established for a variety of activities and masks are required by law in public spaces.""    https://web.archive.org/web/20201017121147/https://do.usembassy.gov/covid-19-information/"
Ecuador,ECU,Latin_America_Caribbean,20200926,C5: Close public transport,0,.,0,0,The Secretary of Quito's Department of Health reminds riders to practice social distancing and to minimize conversations while on public transit to reduce risk of COVID-19 transmission.     Link:  https://web.archive.org/web/20200916181137/https://twitter.com/saludquito/status/1306294643366268931
Ecuador,ECU,Latin_America_Caribbean,20200928,H1: Public information campaigns,2,1,2G,2G,"The Ecuadorian government launches a new public media campaign #YoMeCuido (In English, ""I take care of myself"") showing photos and videos of individuals wearing face masks and pledging to protect themselves and thus help the community to fight against COVID-19 and restart the economy.     Link:  https://web.archive.org/web/20200928220811/https://twitter.com/GoberElOro/status/1310680838892400644  https://web.archive.org/web/20200928205756/https://twitter.com/GoberElOro/status/1310683086888329218"
Ecuador,ECU,Latin_America_Caribbean,20200930,E2: Debt/contract relief,2,.,2.,2.,President Moreno confirms that all electricity utilities will not shut off services for late payments and that the nationwide moratorium on shut offs remains in effect for 36 months. Utilities are working on compensation measures for customers.    Link:  https://web.archive.org/web/20200930013548/https://twitter.com/Lenin/status/1311117255887986694  https://web.archive.org/web/20200929233817/https://twitter.com/GoberElOro/status/1310986113985716227
Ecuador,ECU,Latin_America_Caribbean,20201001,E1: Income support,1,1,1A,1A,President Lenin Moreno reaffirms his commitment working with peers to increase social protections for families impacted by COVID-19.     Twitter post:  https://web.archive.org/web/20201002053837/https://twitter.com/Presidencia_Ec/status/1311732655180914692
Ecuador,ECU,Latin_America_Caribbean,20201004,H2: Testing policy,2,.,2.,2.,"The City of Quito Department of Health have continued to offer free medical services and testing for COVID 19. Specifically, mobile medical professionals are available to come to homes for households seeking COVID-related assistance and testing.     Link:  https://web.archive.org/web/20201004211309/https://twitter.com/saludquito/status/1312831611881259010"
Ecuador,ECU,Latin_America_Caribbean,20201005,C1: School closing,3,0,3T,3T,"In 2 areas of the country, it began a pilot plan school permanence and progressive use of educational facilities, whose objective is to guarantee, within the framework of the health emergency due to the Covid-19 pandemic, the permanence of students in the educational system, applying strategies and tools that allow the right to education of the people who make up the educational community.   From the report, the earliest the return began on October 5, 2020.    https://web.archive.org/web/20201017053804/https://educacion.gob.ec/5-planteles-educativos-publicos-retornan-progresivamente-a-clases/"
Ecuador,ECU,Latin_America_Caribbean,20201005,C3: Cancel public events,2,1,2G,2G,"A national public health emergency remains in place. The Ecuadorean Ministry of Health issued an emergency extension of 90 days (Acuerdo 57) on 13 September 2020. The general nationwide biosecurity measures include:  - extra precaution advised for people over 60 years old, and those whose medical conditions make them vulnerable to COVID-19  - mandatory use of face masks in public spaces.  - all individuals to comply with social distancing measures and practice frequent hand washing  - schools at all levels and universities remain closed nationwide. Classes will be delivered online  - remote working continues to be encouraged  - public gatherings are prohibited  - authorised labs to undertake COVID-19 tests  - a nationwide tracing app ( ?ASI Ecuador? ) is available to alert people if they have been in contact with a confirmed COVID-19 case during the last 15 days. The app is supported via Bluetooth and maintains the confidentiality of users  - land borders with Colombia and Peru remain closed until further notice. However, Ecuadorean nationals and foreign residents may be allowed to enter Ecuadorvia the Rumichaca and Huaquillas northern and southern borders.    https://web.archive.org/web/20201014084733/https://www.gov.uk/foreign-travel-advice/ecuador/coronavirus"
Ecuador,ECU,Latin_America_Caribbean,20201005,C4: Restrictions on gatherings,3,0,3T,3T,"Ecuador's Ministry of Public Health reminds viewers that groups in closed areas should not exceed 10, and that face masks should be worn properly -- aka covering the mouth and nose completely.     Link:   https://web.archive.org/web/20201005210547/https://twitter.com/Salud_Ec/status/1313090652549324800"
