countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
El Salvador,SLV,Latin_America_Caribbean,20200630,C4: Restrictions on gatherings,3,1,3G,4G,"  The gathering of more than 50 people is prohibited, except for workplaces, people in circulation and bus terminals.  https://web.archive.org/web/20200706193004/https://covid19.gob.sv/disposiciones-del-gobierno/"
El Salvador,SLV,Latin_America_Caribbean,20200630,C5: Close public transport,2,1,2G,2G,'Public transport (including taxis) has been suspended.'  https://web.archive.org/web/20200709210202/https://www.gov.uk/foreign-travel-advice/el-salvador/staying-during-coronavirus
El Salvador,SLV,Latin_America_Caribbean,20200630,C6: Stay at home requirements,2,1,2G,2G,"A 24/7 national curfew is in place, with exceptions only for designated essential workers.   One individual per household can go out to buy essential supplies from outlets within the municipality in which they live on designated days according to the final digit of their Salvadoran identity document or, in the case of foreigners, residency or passport; shops are checking compliance on entry.   https://web.archive.org/web/20200709210202/https://www.gov.uk/foreign-travel-advice/el-salvador/staying-during-coronavirus"
El Salvador,SLV,Latin_America_Caribbean,20200630,C7: Restrictions on internal movement,2,1,2G,2G,'Movement between municipalities is no longer permitted'  https://web.archive.org/web/20200709210202/https://www.gov.uk/foreign-travel-advice/el-salvador/staying-during-coronavirus
El Salvador,SLV,Latin_America_Caribbean,20200630,C8: International travel controls,4,.,4.,4.,"'The government of El Salvador have introduced a number of precautionary measures including banning entry to foreigners. Only Salvadorans, foreign residents and accredited diplomats are permitted to enter the country, and even then under strict conditions which include quarantine in a government facility.    El Salvador International Airport has suspended passenger flights until further notice, and will only receive air cargo and humanitarian flights in the meantime.'  https://web.archive.org/web/20200709211235/https://www.gov.uk/foreign-travel-advice/el-salvador/entry-requirements"
El Salvador,SLV,Latin_America_Caribbean,20200630,E2: Debt/contract relief,2,.,2.,2., 3-month deferral of utility payments  https://web.archive.org/web/20200709140523/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Suriname,SUR,Latin_America_Caribbean,20200705,C7: Restrictions on internal movement,2,0,2T,0,Domestic air traffic to and from East Suriname will also be closed immediately for the area Stoelmans island up to and including Antonio do Brinco.   http://archive.fo/ka4BU
Suriname,SUR,Latin_America_Caribbean,20200706,C1: School closing,3,0,3T,3G,"'From Monday July 6, the schools will again offer education to the exam classes at all levels. The Ministry of Education, Science and Culture will continue to communicate all indications to this effect.'   'However, the situation in East Suriname remains unchanged. East Suriname is a hot zone due to the growth of cases at various locations on this border as well as the sharp increase in infected cases on the French side. To prevent further spread in this hot zone, all measures remain in effect unchanged.'  http://archive.fo/BGS8D"
Suriname,SUR,Latin_America_Caribbean,20200706,C2: Workplace closing,2,0,2T,2G,"'Contact professions, such as hairdressing salons, barbershops, physiotherapy, can reopen, provided they follow the measures set by the National COVID-19 Management Team.' but restrictions remain in place in east Suriname   http://archive.fo/BGS8D"
Suriname,SUR,Latin_America_Caribbean,20200706,C6: Stay at home requirements,2,1,2G,2G,"The partial lockdown will now apply from 10 p.m. to 5 a.m, apart from in east Suriname where the restrictions remain unchanged.   http://archive.fo/BGS8D  "
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200703,H3: Contact tracing,2,.,2.,2.,"3 July- Trinidad and Tobago Health Authorities works with Barbados to do contact tracing. Source: http://archive.vn/ymzyH  As of July 6, there are only 133 active coronavirus cases. Assume contact tracing is comprehensive across these given discussions of comprehensive tracing in article from July 3.  Case numbers source: http://archive.vn/g4xeT"
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200706,C1: School closing,3,1,3G,3G,"The Ministry of Education Facebook Page: âIn order to adequately prepare for the assessment, students from Standard 5, their teachers and principals will return to their respective schools from Monday 20th July 2020 until the day of the exam. As of July 6, schools and universities remain closed.  Source: http://archive.vn/bZ3wU"
Uruguay,URY,Latin_America_Caribbean,20200705,C8: International travel controls,2,.,2.,4.,"The first commercial flight authorized from Spain landed in Montevideo on July 5. Before arrival, passengers were asked to present a negative test on Covid-19 not older than 72 hours. On arrival, passengers were tested once again and confined to a mandatory quarantine. Source: https://web.archive.org/web/20200709183549/https://www.laregioninternacional.com/articulo/en-el-mundo/uruguay-endurece-medidas-fronteras-evitar-contagios-covid-19/20200709114228266254.html"
,,,,,,,,,
Note: Data from 11 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
