CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Bolivia,BOL,13-Apr-21,C8: International travel controls,"Flight restrictions from Europe have been lifted. Passengers arriving from all countries require a PCR test taken up to 72 hours before flying and is required for everybody over 5-years of age to enter Bolivia. On arrival you must quarantine for 10 days, and pay for a PCR test on the 7th day of quarantine. Tourists must show proof of medical insurance that will cover the cost of treatment.    https://web.archive.org/web/20210423094320/https://www.gov.uk/foreign-travel-advice/bolivia    After conducting an evaluation of the epidemiological situation in the country's border area, the Government decided to extend the closure of borders with Brazil until April 16, due to the threat of a new variant of COVID-19. There has since been no report of this lifting with the threat of Brazilian variant still in place.     https://web.archive.org/web/20210423094655/https://www.minsalud.gob.bo/5443-bolivia-amplia-cierre-de-fronteras-con-brasil-y-determina-medidas-y-restricciones-frente-a-la-covid-1  ",Latin_America_Caribbean,4,4
Bolivia,BOL,28-Mar-21,E1: Income support,No additional allocation of income support   https://web.archive.org/web/20210404193321/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  ,Latin_America_Caribbean,1G,1G
Bolivia,BOL,05-Apr-21,E1: Income support,No additional income support   https://web.archive.org/web/20210404193321/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1G,1G
Bolivia,BOL,13-Apr-21,E1: Income support,No recent additional income support reported    https://web.archive.org/web/20210423095123/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1G,1G
Bolivia,BOL,28-Mar-21,E2: Debt/contract relief,No additional allocation of debt/ contract relief     https://web.archive.org/web/20210404193321/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,2,2
Bolivia,BOL,05-Apr-21,E2: Debt/contract relief,No additional debt or contract relief  https://web.archive.org/web/20210404193321/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,2,2
Bolivia,BOL,13-Apr-21,E2: Debt/contract relief,No recent additional debt/contract relief     https://web.archive.org/web/20210423095123/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  ,Latin_America_Caribbean,2,2
Bolivia,BOL,28-Mar-21,H1: Public information campaigns,Ongoing coordinated public health campaign     https://web.archive.org/web/20210404195637/https://www.minsalud.gob.bo/,Latin_America_Caribbean,2G,2G
Bolivia,BOL,05-Apr-21,H1: Public information campaigns,Information distributed by national government campaigns  https://web.archive.org/web/20210412192903/https://www.minsalud.gob.bo/5447-reporte-covid-19-525-nuevos-casos-5-922-pruebas-negativas-y-431-018-dosis-de-la-vacuna-contra-el-virus-fueron-aplicadas-hasta-la-fecha  ,Latin_America_Caribbean,2G,2G
Bolivia,BOL,13-Apr-21,H1: Public information campaigns,Extensive information disseminated to the public through daily reports.    https://web.archive.org/web/20210423095816/https://www.minsalud.gob.bo/5475-epidemiologia-1-330-nuevos-casos-de-covid-19-reportados-9-833-pruebas-negativas-y-619-794-dosis-de-la-vacuna-contra-el-virus-fueron-aplicadas-hasta-la-fecha,Latin_America_Caribbean,2G,2G
Bolivia,BOL,28-Mar-21,H2: Testing policy,Continued regulation of COVID-19 testing subject to Servicio Departamental de Salud (SEDES) - PCR tests widely available but antigen testing remains unavailable.     https://web.archive.org/web/20210404193923/https://bo.usembassy.gov/covid-19-information/,Latin_America_Caribbean,1,1
Bolivia,BOL,05-Apr-21,H2: Testing policy,"PCR tests are widely available in Bolivia, but antigen testing is still unavailable at this time.  https://web.archive.org/web/20210412191722/https://bo.usembassy.gov/covid-19-information/",Latin_America_Caribbean,1,1
Bolivia,BOL,13-Apr-21,H2: Testing policy,"Tests available, with designated government agency regulating COVID-19 testing in Bolivia   (the Servicio Departmental de Salud; SEDES)    https://web.archive.org/web/20210423093730/https://bo.usembassy.gov/covid-19-information/",Latin_America_Caribbean,1,1
Bolivia,BOL,28-Mar-21,H3: Contact tracing,"Contract tracing continues for those suspected of having or carrying COVID-19. Through a free hotline, latest report shows 788 people suspected of carrying disease are monitored.       https://web.archive.org/web/20210404200000/https://www.minsalud.gob.bo/5424-reporte-epidemiologico-520-nuevos-casos-de-covid-19-3-223-pruebas-negativas-y-321-807-dosis-de-la-vacuna-contra-el-virus-fueron-aplicadas-hasta-la-fecha  ",Latin_America_Caribbean,1,1
Bolivia,BOL,05-Apr-21,H3: Contact tracing,Contact tracing performed on those suspected of carrying the virus  https://web.archive.org/web/20210412192903/https://www.minsalud.gob.bo/5447-reporte-covid-19-525-nuevos-casos-5-922-pruebas-negativas-y-431-018-dosis-de-la-vacuna-contra-el-virus-fueron-aplicadas-hasta-la-fecha,Latin_America_Caribbean,1,1
Bolivia,BOL,13-Apr-21,H3: Contact tracing,Contact tracing performed on those suspected of carrying the virus with monitoring through free COVID-19 hotline in place.     https://web.archive.org/web/20210423100402/https://www.minsalud.gob.bo/5445-epidemiologia-921-casos-de-covid-19-reportados-5-942-pruebas-negativas-y-428-502-dosis-de-la-vacuna-contra-el-virus-fueron-aplicadas-hasta-la-fecha,Latin_America_Caribbean,1,1
Bolivia,BOL,29-Mar-21,H6: Facial Coverings,Wearing of face masks is mandatory     https://web.archive.org/web/20210404200705/https://www.minsalud.gob.bo/5404-878-casos-positivos-de-covid-19-5-057-pruebas-negativas-y-259-171-dosis-de-la-vacuna-contra-el-virus-fueron-aplicadas-hasta-la-fecha    https://web.archive.org/web/20210404193923/https://bo.usembassy.gov/covid-19-information/  ,Latin_America_Caribbean,4G,4G
Bolivia,BOL,05-Apr-21,H6: Facial Coverings,"In public places you must maintain 1.5m distance from other people and use facemasks, including outside.  https://web.archive.org/web/20210412190557/https://www.gov.uk/foreign-travel-advice/bolivia/coronavirus",Latin_America_Caribbean,4G,4G
Bolivia,BOL,13-Apr-21,H6: Facial Coverings,Use of masks in public vehicles and places remains obligatory.     https://web.archive.org/web/20210423101433/https://bo.usembassy.gov/covid-19-information/  ,Latin_America_Caribbean,4G,4G
Bolivia,BOL,29-Mar-21,H7: Vaccination policy,"A, B; Sputnik V, Sinopharm and AztraZeneca     Immunisation against COVID-19  is progressing favourably - so have 321,807 have been applied between first and second doses. According to mass vaccination report, to date 205,115 health workers and people with disease grassroots received first dose and 116,692 received the second    https://web.archive.org/web/20210404200000/https://www.minsalud.gob.bo/5424-reporte-epidemiologico-520-nuevos-casos-de-covid-19-3-223-pruebas-negativas-y-321-807-dosis-de-la-vacuna-contra-el-virus-fueron-aplicadas-hasta-la-fecha",Latin_America_Caribbean,2G,2G
Bolivia,BOL,05-Apr-21,H7: Vaccination policy,"A, C. Sinovax, AstraZeneca, Sputnik V  Vaccincation programme continues  BOLIVIA HAS 244,429 DOSES OF VACCINES TO CONTINUE THE IMMUNIZATION PROCESS AGAINST COVID-19  https://web.archive.org/web/20210412193654/https://www.minsalud.gob.bo/5436-bolivia-cuenta-con-244-429-dosis-de-vacunas-para-continuar-el-proceso-de-inmunizacion-contra-la-covid-19",Latin_America_Caribbean,2G,2G
Bolivia,BOL,13-Apr-21,H7: Vaccination policy,"A, B; Sputnik V, Sinopharm and AstraZeneca    Immunization against the coronavirus is progressing favourably in Bolivian territory, so far 428,502 have been applied, between the first and second doses of the Sputnik V, Sinopharm and AstraZeneca vaccines, according to the mass vaccination report to date 287,004 health workers and people with disease grassroots received the first dose of the COVID-19 vaccine and 141,498 received the second dose.    https://web.archive.org/web/20210423095816/https://www.minsalud.gob.bo/5475-epidemiologia-1-330-nuevos-casos-de-covid-19-reportados-9-833-pruebas-negativas-y-619-794-dosis-de-la-vacuna-contra-el-virus-fueron-aplicadas-hasta-la-fecha",Latin_America_Caribbean,2G,2G
Bolivia,BOL,29-Mar-21,H8: Protection of elderly people,No restrictions for neither elderly people nor general population     https://web.archive.org/web/20210404193923/https://bo.usembassy.gov/covid-19-information/  ,Latin_America_Caribbean,0,0
Bolivia,BOL,05-Apr-21,H8: Protection of elderly people,"Local authorities may impose further restrictions, including on the movement of people under 12 and over 65 years old, and weekend movement.  https://web.archive.org/web/20210412190557/https://www.gov.uk/foreign-travel-advice/bolivia/coronavirus",Latin_America_Caribbean,0,0
Bolivia,BOL,13-Apr-21,H8: Protection of elderly people,No restrictions in place     https://web.archive.org/web/20210423101433/https://bo.usembassy.gov/covid-19-information/    ,Latin_America_Caribbean,0,0
Brazil,BRA,10-Apr-21,C3: Cancel public events,The Ministry of Health published a video on its official Twitter account urging people to “avoid agglomerations”.    Link:  https://web.archive.org/web/20210420103105/https://twitter.com/minsaude/status/1381057662687735809  ,Latin_America_Caribbean,2T,2T
Brazil,BRA,13-Apr-21,C4: Restrictions on gatherings,The state government of Bahia authorized events with up to 50 people.    Link:  https://web.archive.org/web/20210424061738/https://www.bahianoticias.com.br/noticia/258150-governo-do-estado-volta-a-permitir-eventos-com-ate-50-pessoas-na-bahia.html  ,Latin_America_Caribbean,3T,4T
Brazil,BRA,05-Apr-21,C5: Close public transport,"In Campina Grande (PB), the city government expanded the bus fleet. However, agglomerations in public transportation have still been reported.    Link:  https://web.archive.org/web/20210424060007/https://www.brasildefato.com.br/2021/04/05/apos-novo-decreto-onibus-voltam-a-circular-com-frota-normalizada-em-joao-pessoa-pb    https://web.archive.org/web/20210424060107/https://g1.globo.com/pe/pernambuco/noticia/2021/04/05/mesmo-com-aumento-de-frota-em-circulacao-onibus-tem-aglomeracoes-no-grande-recife.ghtml  ",Latin_America_Caribbean,1T,1T
Brazil,BRA,15-Apr-21,C5: Close public transport,"In Sao Paulo (SP), the number of passengers keeps increasing, but the bus fleet remains the same.    Link:  https://web.archive.org/web/20210424055634/https://diariodotransporte.com.br/2021/04/15/numero-de-passageiros-no-transporte-coletivo-por-onibus-cresce-em-sao-paulo-mas-quantidade-de-veiculos-nao-se-altera/  ",Latin_America_Caribbean,1T,1T
Brazil,BRA,31-Mar-21,C6: Stay at home requirements,"The new Minister of Health, Marcelo Queiroga, urged people to stay home during the holidays.    Link:  https://web.archive.org/web/20210420103614/https://noticias.uol.com.br/saude/ultimas-noticias/redacao/2021/03/31/nao-ha-o-que-comemorar-diz-ministro-da-saude-em-alerta-para-semana-santa.htm  ",Latin_America_Caribbean,3T,3T
Brazil,BRA,29-Mar-21,C7: Restrictions on internal movement,The city government of Santos (SP) implemented sanitary barriers for those entering the city during the holidays.    Link:  https://web.archive.org/web/20210424054512/https://diariodotransporte.com.br/2021/03/29/santos-sp-aborda-mais-de-mil-veiculos-em-barreira-sanitaria/  ,Latin_America_Caribbean,2T,2T
Brazil,BRA,03-Apr-21,C7: Restrictions on internal movement,The city government of Sao Sebastiao (SP) implemented sanitary barriers for tourists entering the city.    Link:  https://web.archive.org/web/20210424054749/https://g1.globo.com/sp/vale-do-paraiba-regiao/noticia/2021/04/03/com-filas-de-ate-4h-barreira-sanitaria-em-sao-sebastiao-identifica-84-turistas-com-covid.ghtml    The city government of Campinas (SP) implemented sanitary barriers for those entering the city during the holidays.    Link:  https://web.archive.org/web/20210424055003/https://g1.globo.com/sp/campinas-regiao/noticia/2021/04/03/campinas-lacra-seis-estabelecimentos-e-aborda-298-carros-em-barreira-sanitaria-no-feriado.ghtml,Latin_America_Caribbean,2T,2T
Brazil,BRA,15-Apr-21,C7: Restrictions on internal movement,The city government of Niteroi (RJ) implemented sanitary barriers for those entering the city.    Link:  https://web.archive.org/web/20210424054221/https://oglobo.globo.com/rio/barreira-sanitaria-entre-niteroi-sao-goncalo-gera-congestionamentos-debates-24971942  ,Latin_America_Caribbean,2T,2T
Brazil,BRA,29-Mar-21,H1: Public information campaigns,The Ministry of Health continues to publish covid-19 related data on its official Twitter account.    Link:    https://web.archive.org/web/20210420102426/https://twitter.com/minsaude/status/1376663102423326723  ,Latin_America_Caribbean,2G,2G
Brazil,BRA,10-Apr-21,H1: Public information campaigns,The Ministry of Health published a video on its official Twitter account urging people to “avoid agglomerations”.    Link:  https://web.archive.org/web/20210420103105/https://twitter.com/minsaude/status/1381057662687735809  ,Latin_America_Caribbean,2G,2G
Brazil,BRA,29-Mar-21,H6: Facial Coverings,The Ministry of Health published a video on its official Twitter account urging people to continue to wear masks even after getting their vaccine shots.    Link:  https://web.archive.org/web/20210420102617/https://twitter.com/minsaude/status/1376670756562640896  ,Latin_America_Caribbean,4G,4G
Brazil,BRA,29-Mar-21,H7: Vaccination policy,"Some state governments have been changing the National Plan defined by the Ministry of Health, giving priority to teachers and law enforcement officials.    Link:  https://web.archive.org/web/20210420100058/https://www1.folha.uol.com.br/equilibrioesaude/2021/03/estados-alteram-ordem-do-plano-nacional-de-vacinacao-e-priorizam-forcas-de-seguranca-e-professores.shtml  ",Latin_America_Caribbean,3G,3G
Brazil,BRA,06-Apr-21,H7: Vaccination policy,Vaccination is suspended in several cities due to the lack of vaccines available.    Links:    https://web.archive.org/web/20210420100627/https://g1.globo.com/ba/bahia/noticia/2021/04/19/vacinacao-de-1a-dose-contra-covid-19-e-suspensa-em-feira-de-santana-apos-fim-de-imunizantes.ghtml    https://web.archive.org/web/20210420100716/https://g1.globo.com/pb/paraiba/noticia/2021/04/18/vacinacao-contra-covid-19-e-suspensa-em-campina-grande-neste-domingo-18.ghtml    https://web.archive.org/web/20210420100800/https://g1.globo.com/ba/bahia/noticia/2021/04/19/vacinacao-da-1a-dose-contra-a-covid-19-para-idosos-volta-a-ser-suspensa-em-camacari-por-falta-de-imunizantes.ghtml    https://web.archive.org/web/20210420100842/https://g1.globo.com/pb/paraiba/noticia/2021/04/13/covid-19-com-vacinacao-suspensa-idosos-ficam-sem-receber-segunda-dose-em-campina-grande.ghtml    https://web.archive.org/web/20210420100934/https://g1.globo.com/bemestar/vacina/noticia/2021/04/09/vacina-contra-covid-1a-dose-suspensa-em-capitais-nesta-sexta.ghtml    https://web.archive.org/web/20210420101150/https://g1.globo.com/ba/bahia/noticia/2021/04/11/vacinacao-da-1a-dose-contra-covid-19-e-suspensa-em-salvador-imunizacao-segue-apenas-para-aplicacao-da-2a-dose.ghtml    https://web.archive.org/web/20210420101255/https://g1.globo.com/rj/regiao-dos-lagos/noticia/2021/04/08/vacinacao-com-1a-dose-contra-a-covid-19-e-suspensa-em-algumas-cidades-do-interior-do-rio-por-falta-de-estoque.ghtml  ,Latin_America_Caribbean,3G,3G
Barbados,BRB,29-Mar-21,C1: School closing,"No change in this policy. Public schools are closed for the Easter holidays since Friday, 26th March, and a phased resumption of face-to-face instruction is scheduled from April 20.     https://web.archive.org/web/20210401172747/https://gisbarbados.gov.bb/blog/schools-close-for-easter-break-this-friday/  https://web.archive.org/web/20210401172048/https://gisbarbados.gov.bb/blog/ministry-outlines-guidelines-for-safe-reopening-of-schools/",Latin_America_Caribbean,3G,3G
Barbados,BRB,05-Apr-21,C1: School closing,"No change in this policy. Public schools are closed for the Easter holidays since Friday, 26th March, and a phased resumption of face-to-face instruction is scheduled from April 20.     https://web.archive.org/web/20210401172747/https://gisbarbados.gov.bb/blog/schools-close-for-easter-break-this-friday/  https://web.archive.org/web/20210401172048/https://gisbarbados.gov.bb/blog/ministry-outlines-guidelines-for-safe-reopening-of-schools/  ",Latin_America_Caribbean,3G,3G
Barbados,BRB,19-Apr-21,C1: School closing,"The Government has planned """"The Trinity term was initially set to begin on Tuesday, April 20, with Class Three and Class Four students, preparing for the Common Entrance Examination, and Fifth and Sixth Form students, doing Caribbean Examinations Council (CXC) examinations, returning to physical school plants. Other year groups would be working online"""" but schools have been preventing to reopen for presential learning due to the ash   fall from the La Soufriere volcano.""""The Barbados Community College’s (BCC) Hospitality Institute, because of its small student roll, will reopen for   face-to-face instruction on Monday, April 19, once the all-clear is given.""""    https://web.archive.org/web/20210423131218/https://gisbarbados.gov.bb/blog/ash-fall-delays-start-of-trinity-term/ ",Latin_America_Caribbean,2G,3G
Barbados,BRB,28-Mar-21,C2: Workplace closing,"Between 5am and 9pm. Citizens are supposed to be home except for essential purposes today.   On Sunday 28th March, Friday 2nd April, Sunday 4th April, Monday  5th April and Sunday 11th April, 2021, only the following non-essential services shall be permitted to open in the manner specified:  bakeries for the baking of bread only, between the hours of 8:00 a.m. to 6:00 p.m;  cleaning services that clean for essential services and businesses to which this paragraph applies;  farms, between the hours of 6:00 a.m. and 6:00 p.m; fuel manufacturers, fuel storage facilities and fuel distributors, for the entire day; gasolene stations, for the sale of products relating to motor vehicles, petroleum products, including liquefied petroleum gas, commonly referred to as “bottled gas”, and for the sale of top-ups for mobile telephones and pharmaceuticals, between the hours of 7:00 a.m. and 5:00 p.m; hotels, villas and other rental accommodation, for the entire day, including restaurants; pharmaceutical manufacturers, manufacturers of beverages and dairy  products, food processors and food distributors, between the hours of  7:00 a.m. and 5:00 p.m; pharmacies for the sale of pharmaceuticals and the filling of  prescriptions, between the hours of 8:00 a.m. and 4:00 p.m; sugar factories, for the entire day; and tyre shops, wrecker services and emergency personnel for vehicle response only, as needed.    Please see:   https://web.archive.org/web/20210328180141/https://pmo.gov.bb/wp-content/uploads/2021/03/Emergency-Management-Covid-19-Curfew-No.-7-Directive-2021.pdf",Latin_America_Caribbean,3G,2G
Barbados,BRB,29-Mar-21,C2: Workplace closing,"Every business, establishment and organization is permitted to open and to conduct business every day from Monday to Saturday and close no later than  6:00 p.m. The number of persons within and outside the establishments at any one time must ensure that a physical distance of at least 6 feet is maintained between every person.     https://web.archive.org/web/20210401160758/https://pmo.gov.bb/wp-content/uploads/2021/03/Emergency-Management-Covid-19-Curfew-No.-7-Directive-2021.pdf   ",Latin_America_Caribbean,1G,3G
Barbados,BRB,02-Apr-21,C2: Workplace closing,The Government has decided to impose more restrictive measures during the holidays. Only essential services can be open from 05:00 am to 09:00 pm on these days.    https://web.archive.org/web/20210401160758/https://pmo.gov.bb/wp-content/uploads/2021/03/Emergency-Management-Covid-19-Curfew-No.-7-Directive-2021.pdf  ,Latin_America_Caribbean,3G,1G
Barbados,BRB,03-Apr-21,C2: Workplace closing,"Every business, establishment and organization is permitted to open and to conduct business every day from Monday to Saturday and close no later than  6:00 p.m. The number of persons within and outside the establishments at any one time must ensure that a physical distance of at least 6 feet is maintained between every person.     https://web.archive.org/web/20210401160758/https://pmo.gov.bb/wp-content/uploads/2021/03/Emergency-Management-Covid-19-Curfew-No.-7-Directive-2021.pdf   ",Latin_America_Caribbean,1G,3G
Barbados,BRB,04-Apr-21,C2: Workplace closing,The Government has decided to impose more restrictive measures during the holidays. Only essential services can be open from 05:00 am to 09:00 pm on these days.    https://web.archive.org/web/20210401160758/https://pmo.gov.bb/wp-content/uploads/2021/03/Emergency-Management-Covid-19-Curfew-No.-7-Directive-2021.pdf,Latin_America_Caribbean,3G,1G
Barbados,BRB,05-Apr-21,C2: Workplace closing,There is no change in this policy.    https://web.archive.org/web/20210401160758/https://pmo.gov.bb/wp-content/uploads/2021/03/Emergency-Management-Covid-19-Curfew-No.-7-Directive-2021.pdf ,Latin_America_Caribbean,3G,3G
Barbados,BRB,12-Apr-21,C2: Workplace closing,"Bars and restaurants are allowed to operate at 50 per cent of the capacity but nightclubs, theatres and cinemas shall remain   closed.    http://web.archive.org/web/20210423135046/https://gisbarbados.gov.bb/blog/limited-curfew-among-new-covid-19-rules/  ",Latin_America_Caribbean,2G,3G
Barbados,BRB,28-Mar-21,C3: Cancel public events,The curfew from 5am to 9pm feeds into this except for religious purposes. Please see: https://web.archive.org/web/20210328180141/https://pmo.gov.bb/wp-content/uploads/2021/03/Emergency-Management-Covid-19-Curfew-No.-7-Directive-2021.pdf,Latin_America_Caribbean,2G,2G
Barbados,BRB,29-Mar-21,C3: Cancel public events,"No change in this policy. As per Government restrictions, """"no group exceeding 5 persons who are not members of the same household shall remain outdoors"""" which prevents any kind of public events from taking place. """"Religious services shall be attended by no more than 75 persons for the  conduct or streaming of such services; funeral services shall be attended by no more than 25 mourners, one officiant and the funeral director and necessary staff; and wedding ceremonies shall be attended by the bride and bridegroom, 2 witnesses, the marriage officer and no more than 20 guests or other persons.    https://web.archive.org/web/20210401160758/https://pmo.gov.bb/wp-content/uploads/2021/03/Emergency-Management-Covid-19-Curfew-No.-7-Directive-2021.pdf ",Latin_America_Caribbean,2G,2G
Barbados,BRB,05-Apr-21,C3: Cancel public events,"No change in this policy since as per Government restrictions, """"no group exceeding 5 persons who are not members of the same household shall remain outdoors"""" which prevents any kind of public events from taking place.    https://web.archive.org/web/20210401160758/https://pmo.gov.bb/wp-content/uploads/2021/03/Emergency-Management-Covid-19-Curfew-No.-7-Directive-2021.pdf ",Latin_America_Caribbean,2G,2G
Barbados,BRB,12-Apr-21,C3: Cancel public events,"The limit of 5 people gathering outdoor is still in place which prevents public events, therefore people can go to religious services respecting the social distance of 6 feet and with no limit to attendance.    http://web.archive.org/web/20210423135046/https://gisbarbados.gov.bb/blog/limited-curfew-among-new-covid-19-rules/  http://web.archive.org/web/20210423160837/https://gisbarbados.gov.bb/download/official-gazette-april-10-2021-part-a-no-45/",Latin_America_Caribbean,2G,2G
Barbados,BRB,28-Mar-21,C4: Restrictions on gatherings,There is a curfew today from 5am to 9pm. Please see:  https://web.archive.org/web/20210328180141/https://pmo.gov.bb/wp-content/uploads/2021/03/Emergency-Management-Covid-19-Curfew-No.-7-Directive-2021.pdf,Latin_America_Caribbean,4G,4G
Barbados,BRB,29-Mar-21,C4: Restrictions on gatherings,"No change in this policy. As per Government restrictions, """"no group exceeding 5 persons who are not members of the same household shall remain outdoors"""" and """"no more than 8 members of the same household shall remain outdoors as a group"""".    https://web.archive.org/web/20210401160758/https://pmo.gov.bb/wp-content/uploads/2021/03/Emergency-Management-Covid-19-Curfew-No.-7-Directive-2021.pdf ",Latin_America_Caribbean,4G,4G
Barbados,BRB,05-Apr-21,C4: Restrictions on gatherings,"No change in this policy. As per Government restrictions, """"no group exceeding 5 persons who are not members of the same household shall remain outdoors"""" and """"no more than 8 members of the same household shall remain outdoors as a group"""". Religious services shall be attended by no more than 75 persons for the conduct or streaming of such services; funeral services shall be attended by no more than 25 mourners, one officiant and the funeral director and necessary staff."""" Wedding ceremonies shall be attended by the bride and bridegroom, 2 witnesses, the marriage officer and no more than 20 guests or other persons.    https://web.archive.org/web/20210401160758/https://pmo.gov.bb/wp-content/uploads/2021/03/Emergency-Management-Covid-19-Curfew-No.-7-Directive-2021.pdf ",Latin_America_Caribbean,4G,4G
Barbados,BRB,12-Apr-21,C4: Restrictions on gatherings,"Groups at outdoor spaces are still limited to 5 persons who are not members of the same household. Therefore, religious services are not limited anymore since a 6 feet social distance is observed. """"A maximum of 100 persons would be able to attend funeral services and wedding ceremonies, once the protocols, particularly that of social distancing, can be observed.""""    http://web.archive.org/web/20210423135046/https://gisbarbados.gov.bb/blog/limited-curfew-among-new-covid-19-rules/  ",Latin_America_Caribbean,4G,4G
Barbados,BRB,28-Mar-21,C5: Close public transport,The protocols for public transport is still same. Please see: https://web.archive.org/web/20210328180141/https://pmo.gov.bb/wp-content/uploads/2021/03/Emergency-Management-Covid-19-Curfew-No.-7-Directive-2021.pdf,Latin_America_Caribbean,1G,1G
Barbados,BRB,29-Mar-21,C5: Close public transport,"No change in this policy once the Government restrictions in force state that """"a public service vehicle shall carry no more than 75 per cent of its authorized number of sitting passengers and shall carry no standing passengers"""".    https://web.archive.org/web/20210401160758/https://pmo.gov.bb/wp-content/uploads/2021/03/Emergency-Management-Covid-19-Curfew-No.-7-Directive-2021.pdf ",Latin_America_Caribbean,1G,1G
Barbados,BRB,05-Apr-21,C5: Close public transport,"No change in this policy once the Government restrictions in force state that """"a public service vehicle shall carry no more than 75 per cent of its authorized number of sitting passengers and shall carry no standing passengers"""".     https://web.archive.org/web/20210401160758/https://pmo.gov.bb/wp-content/uploads/2021/03/Emergency-Management-Covid-19-Curfew-No.-7-Directive-2021.pdf  http://web.archive.org/web/20210423160837/https://gisbarbados.gov.bb/download/official-gazette-april-10-2021-part-a-no-45/  ",Latin_America_Caribbean,1G,1G
Barbados,BRB,28-Mar-21,C6: Stay at home requirements,This curfew is from %am to 9pm. Please see: https://web.archive.org/web/20210328180141/https://pmo.gov.bb/wp-content/uploads/2021/03/Emergency-Management-Covid-19-Curfew-No.-7-Directive-2021.pdf,Latin_America_Caribbean,2G,2G
Barbados,BRB,29-Mar-21,C6: Stay at home requirements,"There is no change in this policy. As per Government imposition, a curfew is in place throughout Barbados from the 28th of March to 11th April between the hours of 9:00 p.m. and 5:00 a.m. No person shall leave his residence between these time hours, except if the person is an employee or member of an essential service or in case of emergency.    https://web.archive.org/web/20210401160758/https://pmo.gov.bb/wp-content/uploads/2021/03/Emergency-Management-Covid-19-Curfew-No.-7-Directive-2021.pdf   ",Latin_America_Caribbean,2G,2G
Barbados,BRB,02-Apr-21,C6: Stay at home requirements,"No person shall leave his residence, at any time, except to run an essential service or business allowed to work, for daily exercise, for attending a religious ceremony or in case of emergency. Essential services or business can run from 05:00 am to 09:00 pm on this day.    https://web.archive.org/web/20210401160758/https://pmo.gov.bb/wp-content/uploads/2021/03/Emergency-Management-Covid-19-Curfew-No.-7-Directive-2021.pdf   ",Latin_America_Caribbean,2G,2G
Barbados,BRB,04-Apr-21,C6: Stay at home requirements,"No person shall leave his residence, at any time, except to run an essential service or business allowed to work, for daily exercise, for attending a religious ceremony or in case of emergency. Essential services or business can run from 05:00 am to 09:00 pm on this day.    https://web.archive.org/web/20210401160758/https://pmo.gov.bb/wp-content/uploads/2021/03/Emergency-Management-Covid-19-Curfew-No.-7-Directive-2021.pdf   ",Latin_America_Caribbean,2G,2G
Barbados,BRB,05-Apr-21,C6: Stay at home requirements,"No person shall leave his residence, at any time, except to run an essential service or business allowed to work, for daily exercise, for attending the religious ceremony or in case of emergency.    https://web.archive.org/web/20210401160758/https://pmo.gov.bb/wp-content/uploads/2021/03/Emergency-Management-Covid-19-Curfew-No.-7-Directive-2021.pdf ",Latin_America_Caribbean,2G,2G
Barbados,BRB,06-Apr-21,C6: Stay at home requirements,"As per Government imposition, a curfew is in place throughout Barbados from the 28th of March to 11th April between the hours of 9:00 p.m. and 5:00 a.m. No person shall leave his residence between these time hours, except the person is an employee or member of an essential service or in case of emergency.    https://web.archive.org/web/20210401160758/https://pmo.gov.bb/wp-content/uploads/2021/03/Emergency-Management-Covid-19-Curfew-No.-7-Directive-2021.pdf",Latin_America_Caribbean,2G,2G
Barbados,BRB,11-Apr-21,C6: Stay at home requirements,"No person shall leave his residence, at any time, except to run an essential service or business allowed to work, for daily exercise, for attending the religious ceremony or in case of emergency.    https://web.archive.org/web/20210401160758/https://pmo.gov.bb/wp-content/uploads/2021/03/Emergency-Management-Covid-19-Curfew-No.-7-Directive-2021.pdf ",Latin_America_Caribbean,2G,2G
Barbados,BRB,12-Apr-21,C6: Stay at home requirements,"The Government has decided that “there will be no curfew on Mondays, Tuesdays and Wednesdays”. However, there is a reduced curfew from 11:00 p.m. to 5:00 a.m. on Thursdays, Fridays, Saturdays and Sundays.""""    http://web.archive.org/web/20210423135046/https://gisbarbados.gov.bb/blog/limited-curfew-among-new-covid-19-rules/  http://web.archive.org/web/20210423160837/https://gisbarbados.gov.bb/download/official-gazette-april-10-2021-part-a-no-45/",Latin_America_Caribbean,2G,2G
Barbados,BRB,28-Mar-21,C7: Restrictions on internal movement,No change in policy for this. Please see: https://web.archive.org/web/20210328180141/https://pmo.gov.bb/wp-content/uploads/2021/03/Emergency-Management-Covid-19-Curfew-No.-7-Directive-2021.pdf,Latin_America_Caribbean,0,0
Barbados,BRB,29-Mar-21,C7: Restrictions on internal movement,No policy has been observed on this matter.   https://web.archive.org/web/20210401160758/https://pmo.gov.bb/wp-content/uploads/2021/03/Emergency-Management-Covid-19-Curfew-No.-7-Directive-2021.pdf   ,Latin_America_Caribbean,0,0
