countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Haiti,HTI,Latin_America_Caribbean,20200623,H1: Public information campaigns,2,1,2G,2G,  There is a coordinated public information campaign  https://web.archive.org/web/20200701095805/https://migration.iom.int/reports/haiti-%E2%80%94-covid-19-border-monitoring-%E2%80%94-situation-report-13-15-21-june-2020
Haiti,HTI,Latin_America_Caribbean,20200623,H2: Testing policy,1,.,1.,1.,  This is limited due to scarcity of tests   https://web.archive.org/save/https://pandemic.internationalsos.com/reports/-covid-19-in-haiti-apr-03-2020
Haiti,HTI,Latin_America_Caribbean,20200623,H3: Contact tracing,1,.,1.,1.,This is limited to to scarcity of tests and testing personell  https://web.archive.org/save/https://pandemic.internationalsos.com/reports/-covid-19-in-haiti-apr-03-2020
Jamaica,JAM,Latin_America_Caribbean,20200622,C1: School closing,2,1,2G,2G,Partial reopening of schools confirmed on June 22.     http://archive.fo/8XXCN
Jamaica,JAM,Latin_America_Caribbean,20200624,C2: Workplace closing,0,.,0,0,Prime Minister has not made further statements supporting work from home on his public social media. Official jamcovid.19 page does not mention working from home unless ill.    https://web.archive.org/web/20200501000938/https://jamcovid19.moh.gov.jm/how-to-protect.html
Peru,PER,Latin_America_Caribbean,20200701,C2: Workplace closing,2,0,2T,2G,"""The government said in a decree that âphase 3â of economic reactivation, which includes 96% of production activities, will restart all mining activities, industrial sectors and commerce, though they must comply with health protocols for the pandemic.    Restaurants and shops will reopen to cater to a limited capacity of customers. Officials are also weighing health protocols for resuming domestic air and land transport.""     https://web.archive.org/web/20200702150511/https://uk.reuters.com/article/us-health-coronavirus-peru/peru-looks-to-restart-economy-after-months-long-lockdown-idUKKBN2427CP"
Peru,PER,Latin_America_Caribbean,20200701,C5: Close public transport,1,0,1T,2T,Public transit has largely reopened with restrictions in order to accommodate reopening of economy      https://web.archive.org/web/20200702150511/https://uk.reuters.com/article/us-health-coronavirus-peru/peru-looks-to-restart-economy-after-months-long-lockdown-idUKKBN2427CP
Peru,PER,Latin_America_Caribbean,20200701,C7: Restrictions on internal movement,2,0,2T,2G,"""From 1 July the following regulations will be in place:  Nationwide curfew between the hours of 10pm to 4am, except for Arequipa, Ica, Junin, Huanuco, San Martin, Madre de Dios and Ancash regions, where the curfew will be from 8pm to 4 am  In Arequipa, Ica, Junin, Huanuco, San Martin, Madre de Dios and Ancash regions, lockdown remains  On Sundays no one will be allowed out in Arequipa, Ica, Junin, Huanuco, San Martin, Madre de Dios and Ancash regions""     https://web.archive.org/web/20200702150320/https://www.gov.uk/foreign-travel-advice/peru/staying-during-coronavirus"
Puerto Rico,PRI,Latin_America_Caribbean,20200624,C1: School closing,3,1,3G,3G,"Contingency and Protection Plan for employees of primary and secondary schools, post-secondary institutions and students is published. http://intraedu.dde.pr/Comunicados%20Oficiales/202006240812-FIRMADO.pdf"
Paraguay,PRY,Latin_America_Caribbean,20200625,C6: Stay at home requirements,2,1,2G,3T,"In nationwide Phase 2: ""The existing isolation order for all persons in Paraguay to remain in their homes except for necessary travel to obtain food, medicine or cleaning supplies is otherwise still in effect.""    https://web.archive.org/web/20200626105822/https://py.usembassy.gov/covid-19-information-2/"
Suriname,SUR,Latin_America_Caribbean,20200621,C2: Workplace closing,2,1,2G,3G,"The total lockdown will be lifted with effect from Sunday, June 21, starting at 5:00 AMCompanies and organizations can again maintain their normal opening hours; taking into account the social distances, wash hands and wear mouth and nose cover. Of course, taking into account that everyone is home at 8 p.m. The following sectors will remain closed to the public, namely: hotels, casinos, places of worship, covered vegetable, fruit, meat and fish markets, brothels and barsIndoor gyms remain closed.  Linkhttps://web.archive.org/web/20200624114229/https://covid-19.sr/president-bouterse-kondigt-versoepeling-en-zestal-maatregelen-aan/"
Suriname,SUR,Latin_America_Caribbean,20200621,C7: Restrictions on internal movement,0,.,0,2T,". According to address of President on 20th June ""Domestic flights of persons and goods are allowed under strict guidelines"". This shows internal movement is allowed.  Linkhttps://web.archive.org/web/20200624114229/https://covid-19.sr/president-bouterse-kondigt-versoepeling-en-zestal-maatregelen-aan/"
Suriname,SUR,Latin_America_Caribbean,20200621,C8: International travel controls,4,.,4.,4.,The head of state in his address on 20th June said  that the lifting of the total lockdown does not mean that one can move freely across national borders. âAll our borders remain closed.  Linkhttps://web.archive.org/web/20200624114229/https://covid-19.sr/president-bouterse-kondigt-versoepeling-en-zestal-maatregelen-aan/
Suriname,SUR,Latin_America_Caribbean,20200622,H2: Testing policy,1,.,1.,1.,"n order to contain the COVID-19 outbreak in Suriname, the Public Health Service will provide you with an investigation in the week of June 22-26, 2020 for a possible infection with COVID-19, so that you can may also receive the necessary care.   Link:https://web.archive.org/web/20200624121004/https://covid-19.sr/verstrekking-covid-19-steunpakketten-verschoven-naar-6-juli/"
Uruguay,URY,Latin_America_Caribbean,20200627,C3: Cancel public events,0,.,0,2G,"Public spectacles are allowed, provided that they comply with sanitary requirements.  ""Se habilita la realizaciÃ³n de espectÃ¡culos pÃºblicos que cumplan con los protocolos aprobados por el Poder Ejecutivo especÃ­ficamente para cada actividad"".  /web/20200629144922/https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/comunicado-del-msp-ante-espectaculos-publicos"
Venezuela,VEN,Latin_America_Caribbean,20200622,C2: Workplace closing,3,0,3T,2G,"In some states, Venezuela implements a full quarantine again (instead of 7+7 flexibilisation). In  La Guaira, Miranda, Aragua, Lara, Zulia, TÃ¡chira, BolÃ­var, Trujillo y Apure, and Caracas, only essential sectors of the economy will be functioning.  ""Venezuela anunciÃ³ este sÃ¡bado que radicalizarÃ¡ su cuarentena en nueve estados y Caracas a partir del prÃ³ximo lunes y que cerrarÃ¡ de nuevo su economÃ­a no esencial para hacer frente a la expansiÃ³n del nuevo coronavirus (...) Estas medidas especiales de confinamiento tendrÃ¡n vigor en los estados La Guaira, Miranda, Aragua, Lara, Zulia, TÃ¡chira, BolÃ­var, Trujillo y Apure, asÃ­ como en la capital Caracas, y estÃ¡n diseÃ±adas, dijo RodrÃ­guez, para frenar la propagaciÃ³n de la COVID-19 en el paÃ­s.""  https://web.archive.org/web/20200629111427/https://www.larepublica.ec/blog/internacional/2020/06/21/venezuela-anuncia-medidas-extremas-contra-covid-19/"
Venezuela,VEN,Latin_America_Caribbean,20200622,C5: Close public transport,2,0,2T,0,"In regions where the flexibilisation was abandoned and a strict quarantine implemented, the metro and main roads will be closed.  ""Las medidas de cuarentena radical incluyen el cierre del Metro de Caracas y la suspensiÃ³n de todo el transporte pÃºblico, asÃ­ como la prohibiciÃ³n de circulaciÃ³n en las principales carreteras""  https://web.archive.org/web/20200629111427/https://www.larepublica.ec/blog/internacional/2020/06/21/venezuela-anuncia-medidas-extremas-contra-covid-19/"
Venezuela,VEN,Latin_America_Caribbean,20200622,C6: Stay at home requirements,2,0,2T,1G,"Some regions are under strict confinement: La Guaira, Miranda, Aragua, Lara, Zulia, TÃ¡chira, BolÃ­var, Trujillo y Apure, and Caracas.  ""Estas medidas especiales de confinamiento tendrÃ¡n vigor en los estados La Guaira, Miranda, Aragua, Lara, Zulia, TÃ¡chira, BolÃ­var, Trujillo y Apure, asÃ­ como en la capital Caracas, y estÃ¡n diseÃ±adas, dijo RodrÃ­guez, para frenar la propagaciÃ³n de la COVID-19 en el paÃ­s.""  https://web.archive.org/web/20200629111427/https://www.larepublica.ec/blog/internacional/2020/06/21/venezuela-anuncia-medidas-extremas-contra-covid-19/"
Venezuela,VEN,Latin_America_Caribbean,20200622,C7: Restrictions on internal movement,2,0,2T,1G,"In regions where the flexibilisation was abandoned and a strict quarantine implemented, the metro and main roads will be closed.  ""Las medidas de cuarentena radical incluyen el cierre del Metro de Caracas y la suspensiÃ³n de todo el transporte pÃºblico, asÃ­ como la prohibiciÃ³n de circulaciÃ³n en las principales carreteras""  https://web.archive.org/web/20200629111427/https://www.larepublica.ec/blog/internacional/2020/06/21/venezuela-anuncia-medidas-extremas-contra-covid-19/"
,,,,,,,,,
Note: Data from 02 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
