countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Colombia,COL,Latin_America_Caribbean,20200908,C8: International travel controls,4,.,4.,4.,International flights are expected to resume on 21 September to/from a limited number of countries. Travelers will have to provide a negative PCR test taken 96 hours or less before arrival.    http://web.archive.org/web/20200918024344/https://www.eltiempo.com/salud/protocolo-de-bioseguridad-para-vuelos-internacionales-desde-y-hacia-colombia-538138
Colombia,COL,Latin_America_Caribbean,20200919,C1: School closing,3,1,3G,3G,Schools remain closed:   http://web.archive.org/web/20200927084646/https://en.unesco.org/covid19/educationresponse
Colombia,COL,Latin_America_Caribbean,20200919,C2: Workplace closing,1,1,1G,1G,No change in policy
Colombia,COL,Latin_America_Caribbean,20200919,C3: Cancel public events,2,1,2G,2G,No information on new restrictions found.
Colombia,COL,Latin_America_Caribbean,20200919,C4: Restrictions on gatherings,3,1,3G,3G,"""Large gatherings (of over 50 people) are prohibited.""  http://web.archive.org/web/20200927082310/https://www.gov.uk/foreign-travel-advice/colombia/coronavirus"
Colombia,COL,Latin_America_Caribbean,20200919,C5: Close public transport,0,.,0,1G,"""in some jurisdictions such as Bogota the number of passengers permitted on buses is limited to increase distancing. ""  http://web.archive.org/web/20200927082921/https://co.usembassy.gov/covid-19-information/"
Colombia,COL,Latin_America_Caribbean,20200919,C6: Stay at home requirements,0,.,0,0,No change
Colombia,COL,Latin_America_Caribbean,20200919,C7: Restrictions on internal movement,0,.,0,0,"""Are there restrictions on intercity or interstate travel?   There are no longer national prohibitions on intercity or interstate travel.  However regional and city governments may impose prohibitions or restrictions on a case-by-case basis.  Travel must also comply with biosanitary protocols established by the Ministry of Health. ""  http://web.archive.org/web/20200927082921/https://co.usembassy.gov/covid-19-information/"
Colombia,COL,Latin_America_Caribbean,20200919,C8: International travel controls,2,.,2.,4.,"""From 19 September 2020, entry to Colombia from abroad is permitted. Entry for tourists is no longer restricted, but all arrivals are subject to mandatory entry requirements.    Mandatory entry requirements:    For air travel into Colombia, a negative PCR test result issued within 96 hours prior to your departure will be required by the Colombian authorities. You should not use the NHS testing service to get a test in order to facilitate your travel to another country. You should arrange to take a private test. If you cannot get a test or certification, contact your airline directly for advice  Travellers with a negative PCR test result will not be required to quarantine upon arrival in Colombia  As an exceptional measure, Colombia-bound travellers on humanitarian and commercial flights before 30 September without a negative PCR test result will be allowed to enter but will be required to take a test upon arrival and self-isolate for 14 days (or until they receive a negative test result). The self-isolation period will be monitored by local authorities""  http://web.archive.org/web/20200927083139/https://www.gov.uk/foreign-travel-advice/colombia/entry-requirements"
Costa Rica,CRI,Latin_America_Caribbean,20200914,C2: Workplace closing,3,0,3T,2G,"From 15 September, new measures in Costa Rica ban non-essential activities in Cantones classified in the orange risk group.  http://web.archive.org/web/20200922215820/https://sites.google.com/presidencia.go.cr/alertas/regulaci%C3%B3n-de-establecimientos/modelo-de-gesti%C3%B3n-compartida-costa-rica-trabaja-y-se-cuida"
Costa Rica,CRI,Latin_America_Caribbean,20200914,C3: Cancel public events,2,1,2G,2G,Public events and gatherings are still banned  http://web.archive.org/web/20200922215820/https://sites.google.com/presidencia.go.cr/alertas/regulaci%C3%B3n-de-establecimientos/modelo-de-gesti%C3%B3n-compartida-costa-rica-trabaja-y-se-cuida
Costa Rica,CRI,Latin_America_Caribbean,20200914,C4: Restrictions on gatherings,3,1,3G,3G,No policy changes found
Costa Rica,CRI,Latin_America_Caribbean,20200914,C6: Stay at home requirements,1,1,1G,1G,"Despite the new measures from 15 September, there seem to be no restrictions on social mobility or staying at home.  http://web.archive.org/web/20200922215820/https://sites.google.com/presidencia.go.cr/alertas/regulaci%C3%B3n-de-establecimientos/modelo-de-gesti%C3%B3n-compartida-costa-rica-trabaja-y-se-cuida"
Cuba,CUB,Latin_America_Caribbean,20200905,C1: School closing,3,0,3T,3T,"While schools are running normally nation-wide, expect in Havana, schools in the municipality of CÃ¡rdenas were closed again.    https://archive.vn/QEt6B"
Cuba,CUB,Latin_America_Caribbean,20200913,C7: Restrictions on internal movement,2,1,2G,2G,"In an attempt to reduce the spread of the virus, the Government imposed a new nationwide restriction on interprovincial travel. This measure will initially be in place between 13 and 30 September.  http://web.archive.org/web/20200922220353/http://www.granma.cu/cuba-covid-19/2020-09-12/se-suspende-a-partir-de-la-noche-del-domingo-el-transporte-publico-estatal-y-privado-interprovincial-12-09-2020-14-09-19"
Cuba,CUB,Latin_America_Caribbean,20200915,C3: Cancel public events,2,1,2G,2G,No policy changes found
Cuba,CUB,Latin_America_Caribbean,20200915,C4: Restrictions on gatherings,4,1,4G,4G,No policy changes found
Cuba,CUB,Latin_America_Caribbean,20200915,C5: Close public transport,2,0,2T,2T,"From 1 to 30 September (subject to further extension), people are only allowed out between 05:00 and 19:00. All public and private transport services are suspended, and there are restrictions on private transport allowed.  http://web.archive.org/web/20200922220220/https://www.gov.uk/foreign-travel-advice/cuba/coronavirus"
Cuba,CUB,Latin_America_Caribbean,20200915,C6: Stay at home requirements,2,1,2G,2G,"From 1 to 30 September (subject to further extension), people are only allowed out between 05:00 and 19:00. All public and private transport services are suspended, and there are restrictions on private transport allowed.  http://web.archive.org/web/20200922220220/https://www.gov.uk/foreign-travel-advice/cuba/coronavirus"
Cuba,CUB,Latin_America_Caribbean,20200915,C8: International travel controls,4,.,4.,4.,"Borders remain closed in Cuba. However, there are expectations of resuming international travel in October provided a reduced spread of the Virus in La Habana.  http://web.archive.org/web/20200922224012/https://www.periodicocubano.com/iberia-reanuda-sus-vuelos-a-cuba-en-octubre/"
Cuba,CUB,Latin_America_Caribbean,20200915,E1: Income support,0,.,0,0,No policy changes found
Cuba,CUB,Latin_America_Caribbean,20200915,E2: Debt/contract relief,2,.,2.,2.,No policy changes found
Cuba,CUB,Latin_America_Caribbean,20200915,H1: Public information campaigns,2,1,2G,2G,No policy changes found
Cuba,CUB,Latin_America_Caribbean,20200915,H2: Testing policy,3,.,3.,3.,No policy changes found
Cuba,CUB,Latin_America_Caribbean,20200915,H3: Contact tracing,2,.,2.,2.,No policy changes found
Cuba,CUB,Latin_America_Caribbean,20200923,C1: School closing,3,0,3T,3T,"""Schools are set to reopen in November.""    https://web.archive.org/web/20201004195425/https://www.garda.com/crisis24/news-alerts/385211/cuba-authorities-lift-restrictions-in-havana-september-30-update-15"
Cuba,CUB,Latin_America_Caribbean,20200923,C2: Workplace closing,2,0,2T,2T,"""The re-opening measures below apply to all of Cuba except for Havana and Ciego de Avila Municipality, where stricter measures have been re-introduced and such venues are closed again:    Public parks will be open.  Social clubs, gyms, museums, etc can re-open to a limited capacity and visitors must observe social distancing.  Swimming pools can open to a limited capacity and to restricted visit times, to allow cleaning for the next opening times.  Beaches are open but limited numbers of people are allowed during phase one and phase two. There will be personnel at the beaches to manage access.  Churches are also able to re-open for services.  In Havana, between 1 and 30 September, no outdoor exercise is allowed and anyone who organises a party will be prosecuted.  Provinces in Phase three of the recovery plan (currently all except Havana, Artemisa, Ciego de Avila and Mayabeque), can start to re-open theatres and cinemas and hold some sporting events.""    https://web.archive.org/web/20201004194655/https://www.gov.uk/foreign-travel-advice/cuba/coronavirus"
Cuba,CUB,Latin_America_Caribbean,20200923,C3: Cancel public events,2,1,2G,2G,"""Provinces in Phase three of the recovery plan (currently all except Havana, Artemisa, Ciego de Avila and Mayabeque), can start to re-open theatres and cinemas and hold some sporting events."" But overall it seems that most events are still cancelled    https://web.archive.org/web/20201004194655/https://www.gov.uk/foreign-travel-advice/cuba/coronavirus"
Cuba,CUB,Latin_America_Caribbean,20200923,C4: Restrictions on gatherings,4,1,4G,4G,No new policy found
Cuba,CUB,Latin_America_Caribbean,20200923,C5: Close public transport,2,0,2T,2T,No new policy found
Cuba,CUB,Latin_America_Caribbean,20200923,C6: Stay at home requirements,2,0,2T,2G,"Havana has a curfew.    ""Cuban authorities announced on Saturday, September 12, that the additional measures introduced earlier in the month to curb the spread of the coronavirus disease (COVID-19) will be extended until at least October 1. Interprovincial trips remain prohibited, with the exception of cargo and essential supplies, and the curfew in Havana between the hours of 19:00 and 05:00 (local time) has been extended for a further two weeks.""    https://web.archive.org/web/20201004195425/https://www.garda.com/crisis24/news-alerts/385211/cuba-authorities-lift-restrictions-in-havana-september-30-update-15"
Cuba,CUB,Latin_America_Caribbean,20200923,C7: Restrictions on internal movement,2,1,2G,2G,"""Cuban authorities announced on Saturday, September 12, that the additional measures introduced earlier in the month to curb the spread of the coronavirus disease (COVID-19) will be extended until at least October 1. Interprovincial trips remain prohibited, with the exception of cargo and essential supplies, and the curfew in Havana between the hours of 19:00 and 05:00 (local time) has been extended for a further two weeks.""    https://web.archive.org/web/20201004195425/https://www.garda.com/crisis24/news-alerts/385211/cuba-authorities-lift-restrictions-in-havana-september-30-update-15"
Cuba,CUB,Latin_America_Caribbean,20200923,C8: International travel controls,4,.,4.,4.,Only open to repatriation of cuban nationals and residents.    https://web.archive.org/web/20201004194655/https://www.gov.uk/foreign-travel-advice/cuba/coronavirus
Cuba,CUB,Latin_America_Caribbean,20200923,E1: Income support,0,.,0,0,No policy changes found
Cuba,CUB,Latin_America_Caribbean,20200923,E2: Debt/contract relief,2,.,2.,2.,No policy changes found
Cuba,CUB,Latin_America_Caribbean,20200923,H1: Public information campaigns,2,1,2G,2G,No policy change
Cuba,CUB,Latin_America_Caribbean,20200923,H2: Testing policy,3,.,3.,3.,No policy change
Cuba,CUB,Latin_America_Caribbean,20200923,H3: Contact tracing,2,.,2.,2.,No policy change
Cuba,CUB,Latin_America_Caribbean,20201001,C2: Workplace closing,2,0,2T,2T,Bars and clubs will remain closed.   https://web.archive.org/web/20201004195425/https://www.garda.com/crisis24/news-alerts/385211/cuba-authorities-lift-restrictions-in-havana-september-30-update-15
Cuba,CUB,Latin_America_Caribbean,20201001,C5: Close public transport,2,0,2T,2T,"""Public transportation will resume in Havana on Saturday, October 3.""  https://web.archive.org/web/20201004195425/https://www.garda.com/crisis24/news-alerts/385211/cuba-authorities-lift-restrictions-in-havana-september-30-update-15"
Cuba,CUB,Latin_America_Caribbean,20201001,C6: Stay at home requirements,0,.,0,2T,"""Authorities announced on Wednesday, September 30, that they would be lifting the curfew and partial lockdown in Havana after the number of confirmed cases of coronavirus disease (COVID-19) had dropped.""    https://web.archive.org/web/20201004195425/https://www.garda.com/crisis24/news-alerts/385211/cuba-authorities-lift-restrictions-in-havana-september-30-update-15"
Cuba,CUB,Latin_America_Caribbean,20201001,C8: International travel controls,4,.,4.,4.,"""Havana's Jose Marti International Airport (HAV) continues to operate for humanitarian and repatriation flights for Cuban nationals and foreign nationals with valid permanent residency visas or permits. Those permitted to enter Cuba will be screened and tested on arrival and will be required to quarantine for 14 days at a government facility.""  https://web.archive.org/web/20201004195425/https://www.garda.com/crisis24/news-alerts/385211/cuba-authorities-lift-restrictions-in-havana-september-30-update-15"
Cuba,CUB,Latin_America_Caribbean,20201003,C5: Close public transport,1,0,1T,2T,"""Public transportation will resume in Havana on Saturday, October 3.""  https://web.archive.org/web/20201004195425/https://www.garda.com/crisis24/news-alerts/385211/cuba-authorities-lift-restrictions-in-havana-september-30-update-15"
Dominica,DMA,Latin_America_Caribbean,20200906,E1: Income support,1,1,1A,1A,No change in policy: https://web.archive.org/web/20200917074120/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Dominica,DMA,Latin_America_Caribbean,20200907,C1: School closing,0,.,0,3G,"""The Dominica Government today announced that all schools will reopen on September 7 as the island continues to implement measures to curb the spread of the coronavirus (COVID-19) which has infected 18 people here.""  âSo, we are hoping that by next week Monday, hopefully the guidelines will be in circulation (and) one of the areas we are going to be focusing upon very heavily during the academic year is that of hygiene and the importance of effective hygiene practicesâ¦and for that matter we will engage hygiene wardens to ensure that students do what they have to do in terms of entry at the school gates,â he said.    https://web.archive.org/web/20200917070003/http://www.jamaicaobserver.com/latestnews/Dominican_schools_to_reopen_September_7?profile=1754"
Dominica,DMA,Latin_America_Caribbean,20200907,C2: Workplace closing,0,.,0,0,"""Businesses, shops, offices, churches, sports facilities and beauty salons are now operating normally without restriction, except for health protocols (physical distancing, hand sanitising, wearing face masks)""  https://web.archive.org/web/20200917070557/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,Latin_America_Caribbean,20200907,C4: Restrictions on gatherings,2,1,2G,2G,"""A maximum of 250 persons may gather together at any one time""  https://web.archive.org/web/20200917070557/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,Latin_America_Caribbean,20200907,C8: International travel controls,1,.,1.,1.,"""Entry to Dominica  Borders and the Douglas Charles airport are now open for nationals and non-nationals arriving in Dominica.    Screening on arrival  Arrival protocols are in place. Arriving passengers must complete an online questionnaire 24 hours before arrival, and have a PCR swab test with a negative result taken up to 72 hours before arrival. A Rapid Diagnostic Test (RDT) will be taken on arrival. If the RDT is negative, then the traveller must self-isolate in a government operated or government certified facility for five days before having a further PCR test. If the RDT is positive, then a further PCR swab test will be carried out. This will be at the travellerâs expense.    If the PCR test is positive a mandatory 14 day quarantine will be necessary, in a government facility for which fees will be charged.""  https://web.archive.org/web/20200917071430/https://www.gov.uk/foreign-travel-advice/dominica/entry-requirements"
Dominica,DMA,Latin_America_Caribbean,20200918,C1: School closing,0,.,0,0,Schools remain open since opening Sep 7     http://web.archive.org/web/20201001101019/https://en.unesco.org/covid19/educationresponse
Dominica,DMA,Latin_America_Caribbean,20200918,C2: Workplace closing,0,.,0,0,"No change in policy found, ""Businesses, shops, offices, churches, sports facilities and beauty salons are now operating normally without restriction, except for health protocols (physical distancing, hand sanitising, wearing face masks)."" "
Dominica,DMA,Latin_America_Caribbean,20200918,C3: Cancel public events,1,1,1G,1G,"""A maximum of 250 persons may gather together at any one time.""     http://web.archive.org/web/20201001101555/https://www.gov.uk/foreign-travel-advice/dominica"
Dominica,DMA,Latin_America_Caribbean,20200918,C4: Restrictions on gatherings,2,1,2G,2G,Maximum 250 people     http://web.archive.org/web/20201001101555/https://www.gov.uk/foreign-travel-advice/dominica
Dominica,DMA,Latin_America_Caribbean,20200918,C5: Close public transport,0,.,0,0,"""You will be required to wear a face mask at all times on public transport in Dominica""     http://web.archive.org/web/20201001101555/https://www.gov.uk/foreign-travel-advice/dominica"
Dominica,DMA,Latin_America_Caribbean,20200918,C8: International travel controls,1,.,1.,1.,"""Dominicaâs borders are open  Arriving passengers must complete an online questionnaire 24 hours before arrival, and have a PCR swab test with a negative result taken up to 72 hours before arrival  On arrival a Rapid Diagnostic Test will be taken. If negative five days quarantine follows in an approved facility. If positive isolation in a government facility follows.  A PCR test is required to depart Dominica""     http://web.archive.org/web/20201001101555/https://www.gov.uk/foreign-travel-advice/dominica    "
Dominica,DMA,Latin_America_Caribbean,20200918,E1: Income support,1,1,1A,1A,"Income support still in place as of September 1 via World Bank funding: http://web.archive.org/web/20201001102835/https://www.voice-online.co.uk/news/world-news/2020/09/01/support-continues-for-covid-hit-dominica/    However, ""income support for the period April-June 2020 for heads of families and single persons who are currently unemployed"" seems to have ended: http://web.archive.org/web/20201001044535/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Dominica,DMA,Latin_America_Caribbean,20200918,E2: Debt/contract relief,0,.,0,2.,"Can't find any evidence of ongoing contract relief. Policies like ""extension of three months for payment of corporate income tax"" have since ended (June) and can't find evidence of any recent applicable policies.    http://web.archive.org/web/20201001044535/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Dominica,DMA,Latin_America_Caribbean,20200918,H1: Public information campaigns,2,1,2G,2G,Still current 
Dominica,DMA,Latin_America_Caribbean,20200918,H2: Testing policy,3,.,3.,3.,No change in policy found 
Dominica,DMA,Latin_America_Caribbean,20200918,H3: Contact tracing,2,.,2.,2.,No change in policy found
Dominican Republic,DOM,Latin_America_Caribbean,20200908,C8: International travel controls,2,.,2.,2.,"Until September 14th, The Dominican Republic is requiring visitors to present a negative COVID-19 test result in order to have freedom of movement in the country. Visitors must have proof of a negative polymerase chain reaction (PCR) or nasal swab test result recorded within five days of their arrival.    https://web.archive.org/web/20200911054747/https://www.traveloffpath.com/dominican-republic-reopening-to-tourists-july-1st/"
Dominican Republic,DOM,Latin_America_Caribbean,20200912,C3: Cancel public events,2,1,2G,2G,"All events have been suspended, including sports fixtures, cultural and artistic events, conventions and fairs, and any other events which could lead to concentrations of people.    No events can take place with members of the public in stadiums, sports arenas or similar venues. See: https://www.gov.uk/foreign-travel-advice/dominican-republic/coronavirus [web archive unavailable, accessed 24th September 2020]"
Dominican Republic,DOM,Latin_America_Caribbean,20200912,C5: Close public transport,1,1,1G,1G,"The Dominican authorities particularly encourage those over 60 years old or with underlying health conditions to stay at home except for essential trips. See: https://www.gov.uk/foreign-travel-advice/dominican-republic/coronavirus [web archive unavailable, accessed 24th September 2020]"
Dominican Republic,DOM,Latin_America_Caribbean,20200912,C6: Stay at home requirements,2,1,2G,2G,"Note: The Dominican authorities particularly encourage those over 60 years old or with underlying health conditions to stay at home except for essential trips. See:  https://www.gov.uk/foreign-travel-advice/dominican-republic/coronavirus [web archive unavailable, accessed 24th September 2020]"
Dominican Republic,DOM,Latin_America_Caribbean,20200912,C7: Restrictions on internal movement,2,0,2T,2T,"There is a curfew in Santo Domingo, and some of the other larger cities and provinces, from Monday through Friday from 7pm to 5am and on Saturdays and Sundays from 5pm to 5am.  In some provinces the curfew is from 8pm to 5am every day.  Full details can be found on https://presidencia.gob.do/ [web archive unavailable, accessed 24th September 2020]"
Dominican Republic,DOM,Latin_America_Caribbean,20200912,E1: Income support,0,.,0,1A,"It does not seem like there is any income support given to workers directly or indirectly at this time. According to the IMF, ""as of September 4, out of the RD$190 billion (about 4 percent of GDP) made available to financial intermediation entities to provide liquidity to economic agents, around RD$111 billion (2.5 percent of GDP) had been disbursed, providing financing to sectors such as commerce, manufacturing, exports, agriculture, construction, and tourism. in addition, the International Finance Corporation (IFC) granted US$ 60 million to Banco BHD LeÃ³n, to support loans to the SMEs affected by the pandemic."" It seems like the funds are given to businesses, but it is unclear whether this is to directly supplement workers' lost income. See https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 [web archive unavailable, accessed 24th September 2020]"
Dominican Republic,DOM,Latin_America_Caribbean,20200915,C8: International travel controls,2,.,2.,2.,"Note: The Government of the Dominican Republic announced that starting September 15, COVID-19 rapid tests will be performed on randomly selected travelers upon arrival. Once this measure is in place the requirement for a negative COVID-19 test prior to arrival will be eliminated. See: https://do.usembassy.gov/u-s-citizen-services/covid-19-information/ [web archive unavailable, accessed 24th September 2020]"
Ecuador,ECU,Latin_America_Caribbean,20200908,C1: School closing,3,0,3T,3T,"10/09    In the permanent session of the National COE held on September 10, 2020, unanimously by the members, it was resolved to authorize under the figure of a pilot plan the applications submitted for the progressive return to face-to-face classes for the following establishments:    - Pachamama de CumbayÃ¡ School.  - SEK International School of Quito.  - SEK International School of Los Chillos.  - SEK International School of Guayaquil.  Link: https://web.archive.org/web/20200918113926/https://www.primicias.ec/noticias/sociedad/coe-clases-presenciales-quito-guayaquil/    16/09     The Pachamama schools in CumbayÃ¡ and the SEK International in Quito , Los Valles and Guayaquil have the authorization of the National COE to apply their pilot plans of progressive return to face- to- face classes . The return will also depend on the decision of the Cantonal COE . In Guayaquil , this entity did not give way to the application of the pilot plan of another institution that received approval from the national authority, so the proposal has not been applied and the classes continue to be developed in a 100% virtual way.     Link: https://web.archive.org/web/20200918113838/https://www.elcomercio.com/actualidad/quito-colegio-autorizacion-clases-presenciales.html  "
Ecuador,ECU,Latin_America_Caribbean,20200908,C8: International travel controls,1,.,1.,1.,"International and domestic commercial flights resumed limited operations on June 1. All arriving passengers must present a negative Polymerase Chain Reaction (PCR) COVID-19 test taken up to ten days prior to departure, and if unable to do so passengers will be required to take a test at the airport. All passengers are required to complete a declaration form providing their itinerary and contact details and will be subject to a mandatory 10-day self-isolation period. Land and sea borders remain closed, except for the border posts of Rumichara with Colombia and Huaquillas with Peru, which are open only to residents.    Link: https://web.archive.org/web/20200918124135/https://www.garda.com/crisis24/news-alerts/379341/ecuador-authorities-lift-state-of-emergency-and-additional-restrictions-september-14-update-16"
Ecuador,ECU,Latin_America_Caribbean,20200908,H3: Contact tracing,1,.,1.,1.,"Government launches a voluntary contact tracing app, App ASI, which registers a positive COVID-19 case and disseminates an anonymous notification to the patient's recent contacts. Notified contacts are obligated to get a COVID test.  Link: https://web.archive.org/web/20200918131530/https://twitter.com/SRIoficialEc/status/1305234799372759042?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1305234799372759042%7Ctwgr%5Eshare_3&ref_url=https%3A%2F%2Fwww.eluniverso.com%2Flarevista%2F2020%2F09%2F15%2Fnota%2F7978708%2Fapp-asi-rastrea-casos-covid-19-descargar-gratis-ios-android https://web.archive.org/web/20200918131552/https://www.ministeriodegobierno.gob.ec/app-asi-para-combatir-la-pandemia/ https://web.archive.org/web/20200918131652/https://twitter.com/CancilleriaEc/status/1305274665695412224 https://web.archive.org/web/20200918131731/https://twitter.com/Riesgos_Ec/status/1305245308121755648"
Ecuador,ECU,Latin_America_Caribbean,20200912,E2: Debt/contract relief,2,.,2.,2.,"The benefits of the Humanitarian Support Law for people who have problems complying with payments for basic services, insurance, rent or bank loans are tied to the duration of the state of exception that applies until next Sunday, September 13, 2020. After the Government confirmed that it will not extend this decision beyond that date, by a ruling of the Constitutional Court , the benefits of the Law now have a final effective date.    Most benefits remain active until November:    - During the period of validity of the state of emergency and up to 60 days after its end, that is, until November 12, 2020, all entities of the national financial system (including credit cards and commercial houses) will have to reschedule the collection of loan installments. The latter may include an extension of payment or rescheduling of fees.  - From the effective date of the state of emergency and up to one year later, the Law prohibits the increase in values, rates or rates of basic services and telecommunications. This means that rates cannot go up until September 13, 2021.  -All companies that provide basic services (water, electricity and telephone) and telecommunications (mobile telephone and Internet ) will not suspend the cuts due to non-payment while the state of ct until November 12, 2020.    Link: https://web.archive.org/web/20200918132739/https://www.elcomercio.com/actualidad/prohibicion-desalojo-arriendos-servicios-pandemia.html  https://web.archive.org/web/20200918133529/https://www.expreso.ec/actualidad/excepcion-deudas-pagos-acecharan-13-noviembre-89937.html  https://web.archive.org/web/20200918133549/https://www.eluniverso.com/noticias/2020/09/10/nota/7973194/que-derechos-ciudadanos-o-servicios-quedan-protegidos-tras-fin      "
Ecuador,ECU,Latin_America_Caribbean,20200913,C2: Workplace closing,2,1,2G,2G,"The Mayor of Quito enacts Resolution No. A-060 ordering the city's response to reduce risk of COVID-19, to protect public health, and reactivate the economy. One measure includes continued closure of bars, nighclubs, gyms, and recreational centers. Commercial and retail establishments allowed to operate, including but not limited to, restaurants, cinemas, and grocery stores, are assigned maximum occupancy capacities. This resolution went into effect on September 13, 2020.    Link:   https://web.archive.org/web/20201004214625/http://boletin.novedadesjuridicas.com.ec/a-060/    Link to the Resolution:  https://web.archive.org/web/20201004215100/https://www.fielweb.com/App_Themes/InformacionInteres/RA-060-2020.pdf"
Ecuador,ECU,Latin_America_Caribbean,20200913,C3: Cancel public events,2,1,2G,2G,"The Mayor of Quito enacts Resolution No. A-060 ordering the city's response to reduce risk of COVID-19, to protect public health, and reactivate the economy. Public events remain canceled, except football (soccer) games, but large crowds of spectators are banned. This resolution went into effect on September 13, 2020.    Link:   https://web.archive.org/web/20201004214625/http://boletin.novedadesjuridicas.com.ec/a-060/    Link to the Resolution:  https://web.archive.org/web/20201004215100/https://www.fielweb.com/App_Themes/InformacionInteres/RA-060-2020.pdf"
Ecuador,ECU,Latin_America_Caribbean,20200913,C4: Restrictions on gatherings,4,0,4T,4T,"The Mayor of Quito enacts Resolution No. A-060 ordering the city's response to reduce risk of COVID-19, to protect public health, and reactivate the economy. The resolution states public and private gatherings such as public shows and concerts continue to be banned. This resolution went into effect on September 13, 2020.    Link:   https://web.archive.org/web/20201004214625/http://boletin.novedadesjuridicas.com.ec/a-060/    Link to the Resolution:  https://web.archive.org/web/20201004215100/https://www.fielweb.com/App_Themes/InformacionInteres/RA-060-2020.pdf"
Ecuador,ECU,Latin_America_Caribbean,20200914,C2: Workplace closing,2,1,2G,2G,"On Monday, September 14, authorities lifted the national state of emergency initially declared in March in response to the coronavirus disease (COVID-19) pandemic.     Public gatherings remain prohibited, though the ban on social gatherings has been lifted and will be determined by local municipalities. Public shows, bars, and nightclubs remain closed.     Link: https://web.archive.org/web/20200918161020/https://www.garda.com/crisis24/news-alerts/379341/ecuador-authorities-lift-state-of-emergency-and-additional-restrictions-september-14-update-16"
Ecuador,ECU,Latin_America_Caribbean,20200914,C3: Cancel public events,2,1,2G,2G,"On Monday, September 14, authorities lifted the national state of emergency initially declared in March in response to the coronavirus disease (COVID-19) pandemic.     Public gatherings remain prohibited, though the ban on social gatherings has been lifted and will be determined by local municipalities. Individuals are permitted to move freely within the country, limitations on public transportation will be applied and movement for individual vehicles will continue to be limited according to the last number of vehicle license plates. Public shows, bars, and nightclubs remain closed. The use of beaches will be permitted, though they will be regulated by local authorities likely limiting capacity numbers.    Link: https://web.archive.org/web/20200918161020/https://www.garda.com/crisis24/news-alerts/379341/ecuador-authorities-lift-state-of-emergency-and-additional-restrictions-september-14-update-16"
Ecuador,ECU,Latin_America_Caribbean,20200914,C4: Restrictions on gatherings,3,0,3T,4T,"On Monday, September 14, authorities lifted the national state of emergency initially declared in March in response to the coronavirus disease (COVID-19) pandemic. Lockdown restrictions, including a nightly curfew, in place to curb the spread of COVID-19, were also lifted.    Public gatherings remain prohibited, though the ban on social gatherings has been lifted and will be determined by local municipalities. Family or executive meetings of up to 25 people are also authorized.    Link:   https://web.archive.org/web/20200918194527/https://www.garda.com/crisis24/news-alerts/379341/ecuador-authorities-lift-state-of-emergency-and-additional-restrictions-september-14-update-16  https://web.archive.org/web/20200918201053/https://www.elcomercio.com/actualidad/coe-normas-municipios-excepcion.html  https://web.archive.org/web/20200918202110/https://www.elvocero.com/el-mundo/ecuador-flexibiliza-restricciones-por-el-covid-19/article_7a63fcec-f6be-11ea-bdb9-9fd72811694d.html    **Code change to 3T (previously was 3G) as the lifting of the national state of emergency and subsequent devolved authority of COVID responses to local governments indicates a targeted approach."
Ecuador,ECU,Latin_America_Caribbean,20200914,C5: Close public transport,0,.,0,1G,"On Monday, September 14, authorities lifted the national state of emergency initially declared in March in response to the coronavirus disease (COVID-19) pandemic. Each municipal government will be responsible in determining measures such as maximum capacities for public transport and institutions, operational capacity of private businesses, the circulation of private vehicles against license plate numbers, health prevention protocols for businesses and industries, amongst others.    Public and commercial transport is authorized with up to 75 percent of the passenger capacity.    In Quito, due to a high COVID-19 infection rate, many restrictions will remain in place. Public transport, including terminals and tourist transport, at a maximum 50 percent capacity.    Link:   https://web.archive.org/web/20200918194539/https://www.expreso.ec/actualidad/esto-podra-quito-partir-13-septiembre-89781.html  https://web.archive.org/web/20200918194558/https://www.gestionderiesgos.gob.ec/resoluciones-coe-nacional-11-de-septiembre-2020/  https://web.archive.org/web/20200918194527/https://www.garda.com/crisis24/news-alerts/379341/ecuador-authorities-lift-state-of-emergency-and-additional-restrictions-september-14-update-16.     Code change to 0 (previously 1T) as, while public transport closure measures are locally determined, Quito's transportation services appear to be running at regular capacity. The only difference is that riders are required to wear a face mask and capacity is capped at 50%. "
