countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Panama,PAN,Latin_America_Caribbean,20200717,C6: Stay at home requirements,3,0,3T,3T,"Effective 17th July 2020 onwards, new (total) quarantine hours in Panama and Panama Oeste provinces are in place, from Friday 7pm till Monday 5am. Additionally, there is a curfew from 7pm until 5am, Monday through Thursday.   https://web.archive.org/web/20200725204441/https://pa.usembassy.gov/covid-19-information/"
Panama,PAN,Latin_America_Caribbean,20200717,C7: Restrictions on internal movement,2,0,2T,2T,"Alongside the total quarantine beginning 17th July 2020, strict movement restrictions have been implemented based on gender and ID number. Restrictions apply to women on Monday, Wednesday and Friday, and apply to men on Tuesday and Thursday. The restrictions grant a two-hour window to allow for essential purchases, and are allocated to each individual according to the last digit of their cedula number (or passport number if the individual is not a citizen of Panama). Specific windows are as follows:   Last number is 7 â 6:30 â 8:30am  Last number is 8 â 7:30 â 9:30am  Last number is 9 â 8:30 â 10:30am  Last number is 0 â 9:30 â 11:30am  Last number is 1 â 12:30 â 2:30pm  Last number is 2 â 1:30 â 3:30pm  Last number is 3 â 2:30 â 4:30pm  Last number is 4 â 3:30 â 5:30pm  Last number is 5 â 4:30 â 6:30pm  Last number is 6 â 5:30 â 7:00pm  The elderly, regardless of their cedula/passport number will have a special window between 7am and 10am (gender restrictions will still apply).   https://web.archive.org/web/20200725204441/https://pa.usembassy.gov/covid-19-information/ "
Panama,PAN,Latin_America_Caribbean,20200720,C2: Workplace closing,2,0,2T,2G,"Beginning 20th July 2020, the provinces of Panama and Panama Oeste will require private sector employees to enter their places of employment by no later than 8am; and public sector employees by no later than 9am.   https://web.archive.org/web/20200725204441/https://pa.usembassy.gov/covid-19-information/"
Panama,PAN,Latin_America_Caribbean,20200721,C7: Restrictions on internal movement,2,0,2T,2T,"On 21st July 2020, the Government of Panama enforced total lockdown in the provinces of Bocas del Toro, Colon and Chiriqui on Saturdays and Sundays (Monday-Friday, 7pm-5am). https://web.archive.org/web/20200725204441/https://pa.usembassy.gov/covid-19-information/"
Panama,PAN,Latin_America_Caribbean,20200722,C5: Close public transport,2,0,2T,1G,"From 22nd July 2020, the suspension of domestic charter flights has been extended (with the exception of transport of cargo, humanitarian, medical supplies, medical evacuation and vaccines).   https://web.archive.org/web/20200725204441/https://pa.usembassy.gov/covid-19-information/"
Panama,PAN,Latin_America_Caribbean,20200722,C8: International travel controls,4,.,4.,4.,"Starting from 22nd July 2020, the Government of Panama extended the suspension of international commercial passenger and domestic charter flights for a further 30 days (which were originally supposed to resume at the end of this month). The exception of cargo, humanitarian, medical supplies, medical evacuation and vaccines remain in place.   https://web.archive.org/web/20200725204441/https://pa.usembassy.gov/covid-19-information/"
Panama,PAN,Latin_America_Caribbean,20200727,C2: Workplace closing,1,0,1T,2T,"From 27 July 2020, businesses in Los Santos, Herrera, and Cocle provinces will be allowed to open businesses of car sales, private construction, and professional and administrative services. All businesses must meet biosecurity requirements.  https://web.archive.org/web/20200727144848/https://pa.usembassy.gov/covid-19-information/"
Peru,PER,Latin_America_Caribbean,20200714,H1: Public information campaigns,2,1,2G,2G,No policy change.    Link: https://web.archive.org/web/20200723175558/https://www.gob.pe/coronavirus
Puerto Rico,PRI,Latin_America_Caribbean,20200715,C8: International travel controls,1,.,1.,3.,Puerto Rico has opened to tourism. Will be screening people and quarantining those with symptoms.   https://web.archive.org/web/20200725073526/https://www.eldiario.es/sociedad/puerto-rico-se-abre-al-turismo-pero-exige-garantia-de-no-tener-coronavirus_1_6107581.html
Puerto Rico,PRI,Latin_America_Caribbean,20200715,E2: Debt/contract relief,2,.,2.,2.,Governor extends mortgage moratorium period by two months. web/20200716211118/https://twitter.com/i/js_inst?c_name=ui_metrics
Puerto Rico,PRI,Latin_America_Caribbean,20200717,C2: Workplace closing,2,1,2G,1G,"The operation of establishments that are mainly dedicated to the retail sale of alcoholic beverages for consumption inside or outside the premises, such as bars, cafes and any other similar place, is not allowed.    As for restaurants, dining rooms may remain open for diners, as long as their operation remains below 50% of the maximum occupancy defined by the current building code in Puerto Rico (PR Building Code 2018) during hours allowed at curfew.    ""Retail and wholesale businesses, as well as motor vehicle dealers or dealers, travel agencies and advertising agencies, will continue to operate as long as they do not exceed the maximum occupancy equivalent to 50% of the capacity established in the current building code in Puerto Rico. This also applies to open-format shopping malls, laundromats, and businesses dedicated to ornamental agriculture.    Discos, cinemas, concert halls, game rooms, theaters, casinos, gyms, bars and any similar place or event that encourages the gathering of a group of citizens in the same place, is not authorized to operate during the validity of this Executive Order."" (At least until the 31st of July)    ""The closure of all marinas is ordered to discourage maritime traffic of recreational boats in our territorial waters, including watercraft.""    Casinos may not operate during the effectiveness of the Executive Order.    https://web.archive.org/web/20200725085630/https://www.fortaleza.pr.gov/content/gobernadora-wanda-v-zquez-garced-emite-orden-ejecutiva-2020-054-que-extiende-el-toque-de    https://web.archive.org/web/20200725085640/http://www.mcvpr.com/newsroom-publications-Executive-Order-EO-2020-054"
Puerto Rico,PRI,Latin_America_Caribbean,20200717,C3: Cancel public events,1,1,1G,1G,"""Section 13 of the Executive Order provides that proposals for virtual concerts and theater activities may be submitted for the approval and authorization of the Governorâs Chief of Staff.     Mass gatherings where the crowding of persons is encouraged are unauthorized by the Executive Order. ""    Starting on July 17th, and within permissible curfew hours, only individual sports and recreational training that do not entail physical contact are allowed. Competitive activities of any kind, professional or non-professional, are not allowed during the effectiveness of the Executive Order.    https://web.archive.org/web/20200725085640/http://www.mcvpr.com/newsroom-publications-Executive-Order-EO-2020-054    https://web.archive.org/web/20200725085640/http://www.mcvpr.com/newsroom-publications-Executive-Order-EO-2020-054"
Puerto Rico,PRI,Latin_America_Caribbean,20200717,C4: Restrictions on gatherings,3,1,3G,3G,"Mass gatherings where the crowding of persons is encouraged are unauthorized by the Executive Order.    Waiting lines are not allowed outside establishments. In all authorized stores that require a reservation, an appointment, or have a food or merchandise pick-up service the wait must be made in individual vehicles. Under no circumstances will the crowding of people outside establishments be allowed.     It will not be allowed to go to the beach for recreational purposes, only to do exercises.    https://web.archive.org/web/20200725085630/https://www.fortaleza.pr.gov/content/gobernadora-wanda-v-zquez-garced-emite-orden-ejecutiva-2020-054-que-extiende-el-toque-de    https://web.archive.org/web/20200725085640/http://www.mcvpr.com/newsroom-publications-Executive-Order-EO-2020-054"
Puerto Rico,PRI,Latin_America_Caribbean,20200717,C5: Close public transport,2,1,2G,2G,"""The maritime transportation services provided by the Maritime Transport Authority (ATM) will be exclusively for residents and staff who are going to carry out work arrangements to the municipal islands. In addition, the collective transport AMA and Tren Urbano are canceled, and only the Llama y Viaje program will be in operation."" (Llama y Viaje is a travel program for individuals with a disability)    https://web.archive.org/web/20200725085630/https://www.fortaleza.pr.gov/content/gobernadora-wanda-v-zquez-garced-emite-orden-ejecutiva-2020-054-que-extiende-el-toque-de"
Puerto Rico,PRI,Latin_America_Caribbean,20200717,C6: Stay at home requirements,2,1,2G,2G,"""(July 16, 2020 - La Fortaleza, San Juan) - Governor Wanda VÃ¡zquez Garced issued Executive Order 2020-054, which extends the curfew or the end of the hours allowed to leave the residences from 5:00 am to 10:00 at night until July 31, 2020""    https://web.archive.org/web/20200725085630/https://www.fortaleza.pr.gov/content/gobernadora-wanda-v-zquez-garced-emite-orden-ejecutiva-2020-054-que-extiende-el-toque-de"
Puerto Rico,PRI,Latin_America_Caribbean,20200722,C1: School closing,3,1,3G,3G,Education Secretary Eligio HernÃ¡ndez said he was delaying the reopening of public schools for in-person classes by one month to Sept. 17.  Puerto Rico officials announced Wednesday (July 22nd) that all public school students will start virtual classes Aug. 17 as the U.S. territory battles an increase in coronavirus cases.  HernÃ¡ndez noted that certain printed materials will be available to pick up at school for those who have internet problems (outages remain common due to hurricane Maria).  https://web.archive.org/web/20200725092505/https://www.washingtonpost.com/world/the_americas/puerto-rico-to-offer-virtual-classes-delay-school-reopening/2020/07/22/8fb65cb8-cc5a-11ea-99b0-8426e26d203b_story.html
Puerto Rico,PRI,Latin_America_Caribbean,20200726,C2: Workplace closing,2,1,2G,2G,"Governor Wanda VÃ¡zquez Garced amends Executive Order 2020-054 so that this Sunday, July 26, 2020, all businesses remain closed, except for pharmacies, supermarkets, gas stations and restaurants , and the sale of alcoholic beverages is prohibited.  VÃ¡zquez Garced clarified that the rest of the week, Executive Order 2020-054 will remain in force, announced last week, which is valid until July 31.  âNext Tuesday, we will all meet again to assess whether or not people complied with the Executive Order over the weekend. Once analyzed, it will be determined if it is necessary to close again on Sunday, August 2.  https://web.archive.org/web/20200727053406/https://www.fortaleza.pr.gov/content/gobernadora-wanda-v-zquez-garced-toma-medidas-m-s-restrictivas-al-cerrar-negocios-y-prohibir"
Paraguay,PRY,Latin_America_Caribbean,20200720,C2: Workplace closing,2,1,2G,2G,"""Phase 2 consisted of the reopening of corporate buildings with up to 50% of the workforce present and under a rotation schedule.""   Source:  https://web.archive.org/web/20200730210912/https://www.gov.uk/foreign-travel-advice/paraguay/staying-during-coronavirus"
Paraguay,PRY,Latin_America_Caribbean,20200720,C3: Cancel public events,2,1,2G,2G,"""religious meetings may be held with a maximum of 50 people; social gatherings with no more than 10 people; while events can reach 20 people with registration controls.""  Source:   https://web.archive.org/web/20200730210912/https://www.gov.uk/foreign-travel-advice/paraguay/staying-during-coronavirus"
Paraguay,PRY,Latin_America_Caribbean,20200720,C4: Restrictions on gatherings,4,1,4G,3G,"""religious meetings may be held with a maximum of 50 people; social gatherings with no more than 10 people; while events can reach 20 people with registration controls.""  Source:   https://web.archive.org/web/20200730210912/https://www.gov.uk/foreign-travel-advice/paraguay/staying-during-coronavirus"
Paraguay,PRY,Latin_America_Caribbean,20200720,C6: Stay at home requirements,2,1,2G,2G,"""The ban on all non-essential movement is in place from 11pm to 5am (Sundays to Thursdays) and from 12am to 5am (Friday to Saturday).""  "
Paraguay,PRY,Latin_America_Caribbean,20200720,C7: Restrictions on internal movement,2,0,2T,2T,"""Phase 4 was introduced nationwide on 20 July, with the exception of Asuncion, Central and Alto Parana departments, subject to review.""  Source:   https://web.archive.org/web/20200730210912/https://www.gov.uk/foreign-travel-advice/paraguay/staying-during-coronavirus"
Paraguay,PRY,Latin_America_Caribbean,20200720,C8: International travel controls,4,.,4.,4.,"""The Paraguayan government has closed all international borders to travel.""  Source:  https://web.archive.org/web/20200730213151/https://py.usembassy.gov/covid-19-information-2/"
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200716,C1: School closing,3,1,3G,3G,"Schools closed, teachers are working only to provide exams.   https://web.archive.org/web/20200731010739/https://en.unesco.org/covid19/educationresponse"
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200716,C2: Workplace closing,2,1,2G,2G,"Trinidad and Tobago still in phase 5, same restrictions are in place until the declaration of phase 6:  https://web.archive.org/web/20200731010917/https://www.gov.uk/foreign-travel-advice/trinidad-and-tobago/coronavirus"
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200716,C3: Cancel public events,2,1,2G,2G,"Trinidad and Tobago still in phase 5, same restrictions are in place until the declaration of phase 6:  https://web.archive.org/web/20200731010917/https://www.gov.uk/foreign-travel-advice/trinidad-and-tobago/coronavirus"
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200716,C4: Restrictions on gatherings,3,1,3G,3G,"Trinidad and Tobago still in phase 5, same restrictions are in place until the declaration of phase 6:  https://web.archive.org/web/20200731010917/https://www.gov.uk/foreign-travel-advice/trinidad-and-tobago/coronavirus"
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200716,C8: International travel controls,4,.,4.,4.,"TT might enter a travel bubble soon, but they have not opened their borders yet as of 31 July:  https://web.archive.org/web/20200731012141/https://www.caribbeannationalweekly.com/caribbean-breaking-news-featured/antigua-government-establishes-travel-bubble-for-caribbean-travellers/"
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200716,E1: Income support,0,.,0,2A,"The salary relief grant is specifically meant to give out payments for the months of April, May, and July + I could not find any initiative for extending the relief grant. I would thereby consider this form of income support to have ended.    https://web.archive.org/web/20200725213925/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    https://web.archive.org/web/20200728122659/https://www.looptt.com/content/7-things-know-govt-rolls-out-phase-one-salary-relief-grant    Similarly, the social assistance given out to poor families with children is also a one-off payment meant to be enough for 3months, and thus should already be expired by now:  https://web.archive.org/web/20200728123212/http://www.health.gov.tt/sitepages/default.aspx?id=297    Also this press release of the 26 July talks about continued efforts, but does not really announce new spending, so I would think it will only continue to provide support for those who have been maybe late in the process and thus have started their 3 months of income support late. But I would rather think that this is improbable:  https://web.archive.org/web/20200730234018/http://www.news.gov.tt/content/update-covid-19-social-protection-measures    However, according to KPMG those who are sent into ""technical unemployment"" by their companies continue to receive minimum wage or 75% of their original wage. Nevertheless, I would think that this is not necessarily to be considered as a COVID response, but as a normal social protection:  https://web.archive.org/web/20200730234357/https://home.kpmg/xx/en/home/insights/2020/04/trinidad-and-tobago-government-and-institution-measures-in-response-to-covid.html"
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200716,E2: Debt/contract relief,1,.,1.,1.,"Not totally sure. The minister has asked for an additional month of moratorium on rent payment, but I could not find any evidence that it really happened. Anyways, that additional month would be July, so starting on 1 August, E2 should be coded as 0 if there is no other debt/contract relief measure.    http://archive.fo/MZCOE"
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200716,H1: Public information campaigns,2,1,2G,2G,COVID-19 guideline page on health ministry website:  https://web.archive.org/web/20200730235321/http://www.health.gov.tt/sitepages/default.aspx?id=292    Daily updates on the situation:  https://web.archive.org/web/20200730235035/http://www.news.gov.tt/content/trinidad-and-tobago-covid-19-novel-coronavirus-update-366
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200716,H3: Contact tracing,2,.,2.,2.,"Going back to the daily covid updates, it looks like all new cases were found through contact tracing  https://web.archive.org/web/20200730235035/http://www.news.gov.tt/content/trinidad-and-tobago-covid-19-novel-coronavirus-update-366#.XyNc6J6eQ2w"
Venezuela,VEN,Latin_America_Caribbean,20200714,C2: Workplace closing,3,0,3T,3T,Strict quarantine is prolonged in some regions while other enter a 'flexibilisation' week. http://archive.today/2020.07.22-123104/https://www.notimerica.com/politica/noticia-coronavirus-venezuela-inicia-flexibilizacion-cuarentena-tres-niveles-pide-cumplir-medidas-20200714033107.html
Venezuela,VEN,Latin_America_Caribbean,20200714,C7: Restrictions on internal movement,2,0,2T,2T,Strict quarantine is prolonged in some regions while other enter a 'flexibilisation' week. http://archive.today/2020.07.22-123104/https://www.notimerica.com/politica/noticia-coronavirus-venezuela-inicia-flexibilizacion-cuarentena-tres-niveles-pide-cumplir-medidas-20200714033107.html
Venezuela,VEN,Latin_America_Caribbean,20200722,C1: School closing,3,1,3G,3G,"As of August 3rd, schools in Venezuela still remain closed."
Venezuela,VEN,Latin_America_Caribbean,20200722,C2: Workplace closing,3,0,3T,3T,"""Local authorities have recently moved on to an alternating lockdown/flexible scheme where during a âflexible weekâ certain specific economic sectors are allowed to operate limited hours; on a âlockdown weekâ only essential businesses and medical services remain operational.""  https://web.archive.org/web/20200803083037/https://www.gov.uk/foreign-travel-advice/venezuela/coronavirus"
Venezuela,VEN,Latin_America_Caribbean,20200722,C3: Cancel public events,2,1,2G,2G,"""Public gatherings are prohibited and people have been instructed to wear face covering at all times when outside.""   https://web.archive.org/web/20200803083037/https://www.gov.uk/foreign-travel-advice/venezuela/coronavirus"
Venezuela,VEN,Latin_America_Caribbean,20200722,C5: Close public transport,1,0,1T,2T,Public transport is limited to 60% of its capacity in Caracas.   http://archive.today/2020.07.22-122448/https://www.prensa-latina.cu/index.php?o=rn&id=383547&SEO=gobierno-de-venezuela-intensifica-medidas-de-bioseguridad-en-caracas
Venezuela,VEN,Latin_America_Caribbean,20200722,C6: Stay at home requirements,2,1,2G,2T,"""Only one member per family is allowed to go outside of their home to access supermarkets/pharmacies."" all outings are banned but for essential purpose. https://web.archive.org/web/20200803083037/https://www.gov.uk/foreign-travel-advice/venezuela/coronavirus"
Venezuela,VEN,Latin_America_Caribbean,20200722,C7: Restrictions on internal movement,2,1,2G,2T,"""Authorities have announced social/community-wide quarantine and bans on inter-state travel with roadblocks in place.Inter-state travel requires a special permit or âsalvoconductoâ to be issued by the respective regional REDI or ZODI authorities.""  https://web.archive.org/web/20200803083037/https://www.gov.uk/foreign-travel-advice/venezuela/coronavirus"
Venezuela,VEN,Latin_America_Caribbean,20200722,C7: Restrictions on internal movement,2,0,2T,2G,Movement is limited in the capital city from on district to the next. http://archive.today/2020.07.22-122448/https://www.prensa-latina.cu/index.php?o=rn&id=383547&SEO=gobierno-de-venezuela-intensifica-medidas-de-bioseguridad-en-caracas
,,,,,,,,,
Note: Data from 02 Aug 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
