countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Honduras,HND,Latin_America_Caribbean,20200802,C6: Stay at home requirements,3,1,3G,3G,The security ministry of Honduras announced on 2 August that the current coronavirus curfew to be extended for another week to 9 August.    http://archive.vn/dxskP
Honduras,HND,Latin_America_Caribbean,20200802,C7: Restrictions on internal movement,2,1,2G,2G,The security ministry of Honduras announced on 2 August that the current coronavirus curfew to be extended for another week to 9 August.    http://archive.vn/dxskP
Honduras,HND,Latin_America_Caribbean,20200802,C8: International travel controls,4,.,4.,4.,The security ministry of Honduras announced on 2 August that the current coronavirus curfew to be extended for another week to 9 August.    http://archive.vn/dxskP
Honduras,HND,Latin_America_Caribbean,20200804,C7: Restrictions on internal movement,2,1,2G,2G,The minister of economic development of Honduras said on 4 August that domestic flights will resume on 10 August.    http://archive.vn/GSsrS
Honduras,HND,Latin_America_Caribbean,20200804,C8: International travel controls,4,.,4.,4.,The minister of economic development of Honduras said on 4 August that international flights will resume on 17 August.    http://archive.vn/GSsrS
Jamaica,JAM,Latin_America_Caribbean,20200801,C1: School closing,3,1,3G,2G,"Prime Minister Holness said that the administrative reopening of schools will be on September 7, followed by the phased reopening a week later.  The Jamaica government has extended until September 30, all the coronavirus (COVID-19) within the Disaster Risk Management Act that also allows for a curfew that begins on Friday night.    http://archive.fo/iW7X6"
Jamaica,JAM,Latin_America_Caribbean,20200801,C2: Workplace closing,0,.,0,0,"The Jamaica government has extended until September 30, all the coronavirus (COVID-19) within the Disaster Risk Management Act that also allows for a curfew that begins on Friday night.  http://archive.fo/iW7X6"
Jamaica,JAM,Latin_America_Caribbean,20200801,C3: Cancel public events,2,1,2G,2G,"The Jamaica government has extended until September 30, all the coronavirus (COVID-19) within the Disaster Risk Management Act that also allows for a curfew that begins on Friday night.    http://archive.fo/iW7X6"
Jamaica,JAM,Latin_America_Caribbean,20200801,C4: Restrictions on gatherings,3,1,3G,3G,"The Jamaica government has extended until September 30, all the coronavirus (COVID-19) within the Disaster Risk Management Act that also allows for a curfew that begins on Friday night.    http://archive.fo/iW7X6"
Jamaica,JAM,Latin_America_Caribbean,20200801,C5: Close public transport,1,1,1G,1G,"The Jamaica government has extended until September 30, all the coronavirus (COVID-19) within the Disaster Risk Management Act that also allows for a curfew that begins on Friday night.    http://archive.fo/iW7X6"
Jamaica,JAM,Latin_America_Caribbean,20200801,C6: Stay at home requirements,2,1,2G,2G,"The Jamaica government has extended until September 30, all the coronavirus (COVID-19) within the Disaster Risk Management Act that also allows for a curfew that begins on Friday night.    http://archive.fo/iW7X6"
Jamaica,JAM,Latin_America_Caribbean,20200801,C7: Restrictions on internal movement,2,1,2G,2G,"The Jamaica government has extended until September 30, all the coronavirus (COVID-19) within the Disaster Risk Management Act that also allows for a curfew that begins on Friday night.    http://archive.fo/iW7X6"
Jamaica,JAM,Latin_America_Caribbean,20200801,C8: International travel controls,1,.,1.,1.,"The Jamaica government has extended until September 30, all the coronavirus (COVID-19) within the Disaster Risk Management Act that also allows for a curfew that begins on Friday night.    http://archive.fo/iW7X6"
Jamaica,JAM,Latin_America_Caribbean,20200801,E1: Income support,1,1,1A,1A,"Key Policy Responses as of July 14, 2020    FISCAL  The Minister of Finance announced tax cuts of around 0.6 percent of GDP, along with targeted measures for up to 0.5 percent of GDP to counteract the effects of COVID19. This is largely expected to be financed by ongoing asset divestment. Additional measures have been announced to support the most affected sectors by the virus and contain labor shedding, including SCT and custom duty waivers on medical supplies and sanitizers and a COVID-19 Allocation of Resources for Employees (CARE) program, which envisages (i) temporary cash transfers to businesses in targeted sectors based on the number of workers employed; (ii) temporary cash transfer to individuals where loss of employment can be verified since March 10; (iii) grants targeted at the most vulnerable segments of society. The Minister also noted that the Fiscal Responsibility law contains an escape clause that would allow for some temporary flexibility in meeting the fiscal targets, should the economic situation deteriorate further. On May 13, the Ministry of Finance tabled in Parliament a Supplementary Budget for FY2020/21 targeting a primary balance of 3.5 percent of GDP to account for the expected revenues shortfalls and necessary spending reallocations as a result of the COVID-19 crisis.  http://archive.fo/1b7jd"
Jamaica,JAM,Latin_America_Caribbean,20200801,E2: Debt/contract relief,1,.,1.,1.,"The overnight policy rate remains unchanged at 0.5 percent, but Bank of Jamaica has taken additional actions to ensure uninterrupted system wide liquidity, with an estimated J$57 billion liquidity injection to date, and removal of limits on the amounts that deposit taking institutions can borrow overnight without being charged a penalty rate and a broadening of the range of acceptable repo collateral. The authorities are also encouraging the banking sector to conserve capital by postponing dividends payments to shareholders reschedule loans and mortgages, in addition to the mortgage rate cuts already announced by the National Housing Trust.  http://archive.fo/1b7jd"
Jamaica,JAM,Latin_America_Caribbean,20200801,H1: Public information campaigns,2,1,2G,2G,https://jamcovid19.moh.gov.jm/index.html  http://archive.fo/2YIgf
Jamaica,JAM,Latin_America_Caribbean,20200811,C2: Workplace closing,0,.,0,0,"The Government has ordered 16 beaches and 18 rivers across the island to be shut down for two weeks starting August 14, as part of COVID-19 control measures.  LINK:https://web.archive.org/web/20200812054550/http://www.jamaicaobserver.com/latestnews/Govt_orders_lockdown_of_34_beaches_and_rivers"
Jamaica,JAM,Latin_America_Caribbean,20200811,C3: Cancel public events,2,1,2G,2G,"The Government has ordered 16 beaches and 18 rivers across the island to be shut down for two weeks starting August 14, as part of COVID-19 control measures.  LINK:https://web.archive.org/web/20200812054550/http://www.jamaicaobserver.com/latestnews/Govt_orders_lockdown_of_34_beaches_and_rivers"
Jamaica,JAM,Latin_America_Caribbean,20200811,C4: Restrictions on gatherings,3,1,3G,3G,"The Government has ordered 16 beaches and 18 rivers across the island to be shut down for two weeks starting August 14, as part of COVID-19 control measures.  LINK:https://web.archive.org/web/20200812054550/http://www.jamaicaobserver.com/latestnews/Govt_orders_lockdown_of_34_beaches_and_rivers"
Jamaica,JAM,Latin_America_Caribbean,20200811,C5: Close public transport,1,1,1G,1G,"The Government has ordered 16 beaches and 18 rivers across the island to be shut down for two weeks starting August 14, as part of COVID-19 control measures.  LINK:https://web.archive.org/web/20200812054550/http://www.jamaicaobserver.com/latestnews/Govt_orders_lockdown_of_34_beaches_and_rivers"
Jamaica,JAM,Latin_America_Caribbean,20200811,C6: Stay at home requirements,2,1,2G,2G,"The Government has ordered 16 beaches and 18 rivers across the island to be shut down for two weeks starting August 14, as part of COVID-19 control measures.  LINK:https://web.archive.org/web/20200812054550/http://www.jamaicaobserver.com/latestnews/Govt_orders_lockdown_of_34_beaches_and_rivers"
Jamaica,JAM,Latin_America_Caribbean,20200811,C7: Restrictions on internal movement,2,1,2G,2G,"The Government has ordered 16 beaches and 18 rivers across the island to be shut down for two weeks starting August 14, as part of COVID-19 control measures.  LINK:https://web.archive.org/web/20200812054550/http://www.jamaicaobserver.com/latestnews/Govt_orders_lockdown_of_34_beaches_and_rivers"
Mexico,MEX,Latin_America_Caribbean,20200803,C1: School closing,3,1,3G,3G,"Announced Monday 3rd of Aug: Classes will begin remotely on August 24; activities return on open television. An agreement will be signed with television stations to return to classrooms in this mode, due to COVID-19.  For the next coder  http://archive.vn/xHdba"
Panama,PAN,Latin_America_Caribbean,20200727,C2: Workplace closing,1,0,1T,2T,"From 27 July 2020, businesses in Los Santos, Herrera, and Cocle provinces will be allowed to open businesses of car sales, private construction, and professional and administrative services. All businesses must meet biosecurity requirements.  https://web.archive.org/web/20200727144848/https://pa.usembassy.gov/covid-19-information/"
Peru,PER,Latin_America_Caribbean,20200724,C1: School closing,3,0,3T,3T,"The Provinces of Arequipa, Ica, JunÃ­n, HuÃ¡nuco and San MartÃ­n are under strict lockdown due to a severe sanitary emergency. Schools are closed. Source: https://web.archive.org/web/20200803224433/https://peru.as.com/peru/2020/08/03/actualidad/1596462223_389847.html"
Peru,PER,Latin_America_Caribbean,20200724,C5: Close public transport,2,0,2T,1T,"Interprovincial public transport is banned in Arequipa, Ica, JunÃ­n, HuÃ¡nuco and San MartÃ­n. Source: https://web.archive.org/web/20200803225056/https://www.hosteltur.com/lat/138405_peru-se-encamina-a-un-2020-sin-vuelos-internacionales.html"
Peru,PER,Latin_America_Caribbean,20200724,C6: Stay at home requirements,2,0,2T,2T,"Localized curfew from 8 PM to 4 AM. Applies to the Provinces of Arequipa, Ica, JunÃ­n, HuÃ¡nuco and San MartÃ­n. Source: https://web.archive.org/web/20200803224433/https://peru.as.com/peru/2020/08/03/actualidad/1596462223_389847.html"
Peru,PER,Latin_America_Caribbean,20200724,C7: Restrictions on internal movement,2,0,2T,2T,"Localized curfew from 8 PM to 4 AM. Applies to the Provinces of Arequipa, Ica, JunÃ­n, HuÃ¡nuco and San MartÃ­n. Source: https://web.archive.org/web/20200803224433/https://peru.as.com/peru/2020/08/03/actualidad/1596462223_389847.html"
Puerto Rico,PRI,Latin_America_Caribbean,20200726,C2: Workplace closing,2,1,2G,2G,"Governor Wanda VÃ¡zquez Garced amends Executive Order 2020-054 so that this Sunday, July 26, 2020, all businesses remain closed, except for pharmacies, supermarkets, gas stations and restaurants , and the sale of alcoholic beverages is prohibited.  VÃ¡zquez Garced clarified that the rest of the week, Executive Order 2020-054 will remain in force, announced last week, which is valid until July 31.  âNext Tuesday, we will all meet again to assess whether or not people complied with the Executive Order over the weekend. Once analyzed, it will be determined if it is necessary to close again on Sunday, August 2.  https://web.archive.org/web/20200727053406/https://www.fortaleza.pr.gov/content/gobernadora-wanda-v-zquez-garced-toma-medidas-m-s-restrictivas-al-cerrar-negocios-y-prohibir"
Paraguay,PRY,Latin_America_Caribbean,20200731,C1: School closing,2,0,2T,2T,No new update. Same as before.
Paraguay,PRY,Latin_America_Caribbean,20200731,C2: Workplace closing,2,1,2G,2G,No new update. Same as before. Source: http://web.archive.org/web/20200808105346/https://www.gov.uk/foreign-travel-advice/paraguay/staying-during-coronavirus
Paraguay,PRY,Latin_America_Caribbean,20200731,C3: Cancel public events,2,1,2G,2G,No new update. Same as before. Source: http://web.archive.org/web/20200808105346/https://www.gov.uk/foreign-travel-advice/paraguay/staying-during-coronavirus
Paraguay,PRY,Latin_America_Caribbean,20200731,C4: Restrictions on gatherings,4,1,4G,4G,No new update. Same as before. Source: http://web.archive.org/web/20200808105346/https://www.gov.uk/foreign-travel-advice/paraguay/staying-during-coronavirus
Paraguay,PRY,Latin_America_Caribbean,20200731,C5: Close public transport,1,1,1G,1G,No new update. Same as before.
Paraguay,PRY,Latin_America_Caribbean,20200731,C6: Stay at home requirements,2,1,2G,2G,No new update. Same as before. Source: http://web.archive.org/web/20200808105346/https://www.gov.uk/foreign-travel-advice/paraguay/staying-during-coronavirus
Paraguay,PRY,Latin_America_Caribbean,20200731,C7: Restrictions on internal movement,2,0,2T,2T,"Alto Parana department has been returned to âPhase 0â, based on the increase of cases locally as at July 20. Source: http://web.archive.org/web/20200808105346/https://www.gov.uk/foreign-travel-advice/paraguay/staying-during-coronavirus"
Paraguay,PRY,Latin_America_Caribbean,20200731,C8: International travel controls,4,.,4.,4.,No new update. Same as before.
Paraguay,PRY,Latin_America_Caribbean,20200731,E1: Income support,1,1,1A,1A,No new update
Paraguay,PRY,Latin_America_Caribbean,20200731,E2: Debt/contract relief,2,.,2.,2.,No new update. Same as before. 
Paraguay,PRY,Latin_America_Caribbean,20200731,H1: Public information campaigns,2,1,2G,2G,No new update.
Paraguay,PRY,Latin_America_Caribbean,20200731,H2: Testing policy,1,.,1.,1.,No new update. Source: http://web.archive.org/web/20200808105346/https://www.gov.uk/foreign-travel-advice/paraguay/staying-during-coronavirus
Paraguay,PRY,Latin_America_Caribbean,20200731,H3: Contact tracing,2,.,2.,2.,No new update
Suriname,SUR,Latin_America_Caribbean,20200726,C2: Workplace closing,2,1,2G,2T,"From 26 July to 10 August:   ""The opening of restaurants and other eateries will be limited as much as possible to take-away service, with the exception of restaurants with terraces and sufficient open space where physical distance and hygiene can be guaranteed, taking general measures into account;  4. All gyms and centers are closed until further notice. Contact sports are also not allowed;  All sports activities that take place in the open air may of course take place, since the outside air contributes to strengthening health. It remains in full force that contact sports are not allowed!  5. All private facilities such as Casinos, gambling and entertainment venues, bars, clubs, dancing and brothels are closed;  6. Contact professions such as hairdressing salons, barbershops and within physiotherapy may be operational provided that there is sufficient ventilation in the work areas and general Covid measures are observed;  7. Markets will remain open for the time being, again with due observance of the general Covid measures. The design of alternative markets, eg drive-thru markets, is being considered;""    http://archive.fo/pQyCu"
Suriname,SUR,Latin_America_Caribbean,20200726,C3: Cancel public events,2,1,2G,2G,"From President Santokhi's address on 25 July  ""From Sunday 26 July up to and including Monday 10 August, the following additional measures will apply to the entire territory:  1. The curfew is set from 9:00 PM in the evening to 5:00 AM  Outside the times of the curfew, the following measures apply  2. Gathering of more than 05 people is prohibited. This prohibition applies, among other things, to:  â¢ parties in the public and private sphere;  â¢ in places of worship and other religious gatherings and  â¢ when conveying condolences at funerals""    http://archive.fo/pQyCu"
Suriname,SUR,Latin_America_Caribbean,20200726,C4: Restrictions on gatherings,4,1,4G,4G,"From President Santokhi's address on 25 July  ""From Sunday 26 July up to and including Monday 10 August, the following additional measures will apply to the entire territory:  1. The curfew is set from 9:00 PM in the evening to 5:00 AM  Outside the times of the curfew, the following measures apply  2. Gathering of more than 05 people is prohibited. This prohibition applies, among other things, to:  â¢ parties in the public and private sphere;  â¢ in places of worship and other religious gatherings and  â¢ when conveying condolences at funerals""  http://archive.fo/pQyCu"
Suriname,SUR,Latin_America_Caribbean,20200726,C6: Stay at home requirements,1,1,1G,2G,"Across Suriname, ""From Sunday 26 July up to and including Monday 10 August, the following additional measures will apply to the entire territory:  1. The curfew is set from 9:00 PM in the evening to 5:00 AM""  As the curfew is limited to the night hours, and leaving the home is permitted outside of these under the new regulations, this has been coded as a 1. No updates are available indicating stay-at-home requirements remain in place in East Suriname.  http://archive.fo/pQyCu"
Suriname,SUR,Latin_America_Caribbean,20200727,C8: International travel controls,2,.,2.,4.,"""Epidemiologist Radjesh Ori shared this information during the COVID-19 press conference on July 27, 2020.  The epidemiologist says that the following rules apply to travelers who enter. People who come from the Netherlands go into home quarantine. Persons from other countries go into government quarantine.""  http://archive.fo/10aH1    This statement indicates that the border is open with mandatory quarantine for all arrivals, hence a change in coding to 2."
Suriname,SUR,Latin_America_Caribbean,20200727,H2: Testing policy,2,.,2.,1.,"From Suriname's epidemiologist speaking on 27 July:  ""Doctor Ori says it is aiming to conduct mobile COVID-19 tests again this week. The RGD now also has mobile test units in eleven places. âThe procedure there is somewhat different. The opportunity to step there and have yourself tested is not available now.â  http://archive.fo/10aH1    This indicates that testing is limited to symptomatic individuals, and therefore meets a coding of 2"
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200731,C1: School closing,3,1,3G,3G,"Schools and places of learning will re-open on September, 01.  http://web.archive.org/web/20200808150548/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200731,C3: Cancel public events,2,1,2G,2G,"Sporting activities have resumed and members of the public are permitted to congregate in larger groups of up to 25 people.  If there is a restriction on the gathering of 25 people, then the large public events should be canceled.   http://web.archive.org/web/20200808152759/https://www.gov.uk/foreign-travel-advice/trinidad-and-tobago/coronavirus  "
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200731,C4: Restrictions on gatherings,3,1,3G,3G,Sporting activities have resumed and members of the public are permitted to congregate in larger groups of up to 25 people.  http://web.archive.org/web/20200808152759/https://www.gov.uk/foreign-travel-advice/trinidad-and-tobago/coronavirus  
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200731,C8: International travel controls,4,.,4.,4.,The countryâs borders will remain closed until further notice.  http://web.archive.org/web/20200808150548/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200731,E1: Income support,1,0,1F,0,
Uruguay,URY,Latin_America_Caribbean,20200724,C1: School closing,2,0,2T,2T,Localized closings still current  https://web.archive.org/web/20200806103925/https://en.unesco.org/covid19/educationresponse
Uruguay,URY,Latin_America_Caribbean,20200724,C2: Workplace closing,0,.,0,0,Still current      https://web.archive.org/web/20200806080705/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Uruguay,URY,Latin_America_Caribbean,20200724,C3: Cancel public events,0,.,0,0,Still current 
Uruguay,URY,Latin_America_Caribbean,20200724,C4: Restrictions on gatherings,0,.,0,0,Still current 
Uruguay,URY,Latin_America_Caribbean,20200724,C5: Close public transport,0,.,0,0,Still current 
Uruguay,URY,Latin_America_Caribbean,20200724,C6: Stay at home requirements,0,.,0,0,Still current 
Uruguay,URY,Latin_America_Caribbean,20200724,C7: Restrictions on internal movement,0,.,0,0,Still current 
Uruguay,URY,Latin_America_Caribbean,20200724,C8: International travel controls,2,.,2.,2.,"Still current, ""Passengers will need to present a negative coronavirus test taken maximum 72 hours before boarding at origin.    Upon arrival you are legally obliged go to a declared address to carry out a 7-day mandatory quarantine. On day 7 of the quarantine you will be required to have a second swab taken and wait for a negative result before being allowed to finish your quarantine period. Alternatively you can quarantine for 14 days without having to take the second test.    All non-resident foreigners entering Uruguay must have proof of health insurance that covers suspected or actual coronavirus.""     https://web.archive.org/web/20200806113644/https://medios.presidencia.gub.uy/legal/2020/decretos/07/cons_min_292.pdf"
Uruguay,URY,Latin_America_Caribbean,20200724,E1: Income support,1,0,1F,1F,Still current   https://web.archive.org/web/20200806080705/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Uruguay,URY,Latin_America_Caribbean,20200724,E2: Debt/contract relief,2,.,2.,2.,Still current   https://web.archive.org/web/20200806080705/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Uruguay,URY,Latin_America_Caribbean,20200724,H1: Public information campaigns,2,1,2G,2G,"Still current, https://web.archive.org/web/20200806113247/https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-sobre-coronavirus-covid-19-uruguay-13"
Uruguay,URY,Latin_America_Caribbean,20200724,H3: Contact tracing,1,.,1.,1.,Still current   
,,,,,,,,,
Note: ,,,,,,,,,
,,,,,,,,,
