CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Bahamas,BHS,18-May-21,H6: Facial Coverings,"Everyone leaving their house is still required to wear a face mask, except while exercising or being on the beach.  https://web.archive.org/web/20210525100204/https://opm.gov.bs/emergency-powers-covid-19-pandemic-management-and-recovery-order-2021/",Latin_America_Caribbean,3G,3G
Bahamas,BHS,29-Apr-21,H7: Vaccination policy,Vaccine rollout starts in New province.   http://web.archive.org/web/20210503163135/https://opm.gov.bs/new-providence-covid-19-vaccine-rollout/,Latin_America_Caribbean,4G,4G
Bahamas,BHS,04-May-21,H7: Vaccination policy,AstraZeneca available only to residents of The Bahamas.  https://web.archive.org/web/20210509171117/https://bs.usembassy.gov/covid-19-information/,Latin_America_Caribbean,4G,4G
Bahamas,BHS,10-May-21,H7: Vaccination policy,"No change in policy.  Last update 26 April: administration of the COVID-19 vaccine will be limited to Bahamian citizens and permanent residents 18 years of age and over and residents in the previously stated priority groups.  As a reminder, the previously stated priority groups are as follows:  • Healthcare workers;  • Persons 50 years of age and older;  • Persons with disabilities  • Uniformed branches (RBDF, RBPF, COVID Ambassadors, BDOCS, Customs and Immigration);  • Teachers and staff of schools;  • Hospitality workers (hotel and resort employees, public transportation workers, Lynden Pindling International Airport (LPIA), Nassau Airport Development (NAD) Co., Nassau Cruise Port (NCP), straw market, port and beach vendors and tour operators);  • Restaurant and retail workers;  • Students and athletes studying or competing abroad, coaches and other support;  • Home-bound physically disabled residents;  • Members of the clergy; and  • Accredited media (editors, reporters/anchors, photographers and videographers).  AstraZeneca is the vaccine available in the Bahamas.  https://web.archive.org/web/20210518012027/https://www.bahamas.gov.bs/wps/wcm/connect/c0c5ce65-c456-45b0-9af9-4991bdf93b17/ANNOUNCEMENT+-+COVID-19+Vaccine.pdf?MOD=AJPERES  https://web.archive.org/web/20210518012830/https://bs.usembassy.gov/covid-19-information/",Latin_America_Caribbean,4G,4G
Bahamas,BHS,18-May-21,H7: Vaccination policy,"Vaccines AstraZeneca are widely available. From 18 May to 23 May, 76% of those receiving the first dose of the vaccine were between the ages of 18 and 50. The uptake appears to be increasing in the 18-50 age group.  https://web.archive.org/web/20210524224317/https://opm.gov.bs/statement-dr-merceline-dahl-regis-23-may-2021/",Latin_America_Caribbean,5G,4G
Bahamas,BHS,10-May-21,H8: Protection of elderly people,"No change in policy.  No visits are allowed to patients in hospital or residential care establishment or facility, except for certified healthcare professionals.  https://web.archive.org/web/20210518081641/https://opm.gov.bs/emergency-powers-covid-19-pandemic-management-and-recovery-order-2021/",Latin_America_Caribbean,3G,3G
Bahamas,BHS,18-May-21,H8: Protection of elderly people,Visit to patients in a hospital or a residential care establishment or facility are still prohibited.  https://web.archive.org/web/20210525100204/https://opm.gov.bs/emergency-powers-covid-19-pandemic-management-and-recovery-order-2021/,Latin_America_Caribbean,3G,3G
Belize,BLZ,23-Apr-21,C1: School closing,No policy change  https://web.archive.org/web/20210503022649/https://bz.usembassy.gov/covid-19-information/,Latin_America_Caribbean,3G,3G
Belize,BLZ,04-May-21,C1: School closing,No policy change  https://web.archive.org/web/20210508181841/https://bz.usembassy.gov/covid-19-information/,Latin_America_Caribbean,3G,3G
Belize,BLZ,09-May-21,C1: School closing,No policy changes.    https://archive.fo/pbtrJ,Latin_America_Caribbean,3G,3G
Belize,BLZ,23-Apr-21,C2: Workplace closing,No policy change  https://web.archive.org/web/20210503022649/https://bz.usembassy.gov/covid-19-information/,Latin_America_Caribbean,2G,2G
Belize,BLZ,04-May-21,C2: Workplace closing,No policy change  https://web.archive.org/web/20210508181841/https://bz.usembassy.gov/covid-19-information/,Latin_America_Caribbean,2G,2G
Belize,BLZ,09-May-21,C2: Workplace closing,No policy changes.    https://archive.fo/pbtrJ,Latin_America_Caribbean,2G,2G
Belize,BLZ,23-Apr-21,C3: Cancel public events,No policy change  https://web.archive.org/web/20210503022649/https://bz.usembassy.gov/covid-19-information/,Latin_America_Caribbean,1G,1G
Belize,BLZ,04-May-21,C3: Cancel public events,No policy change  https://web.archive.org/web/20210508181841/https://bz.usembassy.gov/covid-19-information/,Latin_America_Caribbean,1G,1G
Belize,BLZ,09-May-21,C3: Cancel public events,No policy changes.    https://archive.fo/pbtrJ,Latin_America_Caribbean,1G,1G
Belize,BLZ,23-Apr-21,C4: Restrictions on gatherings,No policy change  https://web.archive.org/web/20210503022649/https://bz.usembassy.gov/covid-19-information/,Latin_America_Caribbean,0,0
Belize,BLZ,04-May-21,C4: Restrictions on gatherings,The restrictions in place are 50% of building capacity according to the US Embassy in   https://web.archive.org/web/20210508181841/https://bz.usembassy.gov/covid-19-information/,Latin_America_Caribbean,0,0
Belize,BLZ,09-May-21,C4: Restrictions on gatherings,"""""No gatherings of more than 10 people""""    https://archive.fo/pbtrJ",Latin_America_Caribbean,4G,0
Belize,BLZ,23-Apr-21,C5: Close public transport,No policy change  https://web.archive.org/web/20210503022649/https://bz.usembassy.gov/covid-19-information/,Latin_America_Caribbean,0,0
Belize,BLZ,04-May-21,C5: Close public transport,No policy change:  https://web.archive.org/web/20210508181841/https://bz.usembassy.gov/covid-19-information/,Latin_America_Caribbean,0,0
Belize,BLZ,09-May-21,C5: Close public transport,"""""Public transport is running with seated only capacity.""""    https://archive.fo/pbtrJ",Latin_America_Caribbean,1G,0
Belize,BLZ,23-Apr-21,C6: Stay at home requirements,No policy change  https://web.archive.org/web/20210503022649/https://bz.usembassy.gov/covid-19-information/,Latin_America_Caribbean,2G,2G
Belize,BLZ,04-May-21,C6: Stay at home requirements,No policy change  https://web.archive.org/web/20210508181841/https://bz.usembassy.gov/covid-19-information/,Latin_America_Caribbean,2G,2G
Belize,BLZ,09-May-21,C6: Stay at home requirements,No policy changes.    https://archive.fo/pbtrJ,Latin_America_Caribbean,2G,2G
Belize,BLZ,23-Apr-21,C7: Restrictions on internal movement,No policy change  https://web.archive.org/web/20210503022649/https://bz.usembassy.gov/covid-19-information/,Latin_America_Caribbean,1G,1G
Belize,BLZ,04-May-21,C7: Restrictions on internal movement,There is a mandatory curfew to curb movement as Belize is experiencing an increase in cases according to the US Embassy in Belizes  https://web.archive.org/web/20210508181841/https://bz.usembassy.gov/covid-19-information/,Latin_America_Caribbean,2G,1G
Belize,BLZ,09-May-21,C7: Restrictions on internal movement,No policy changes.    https://archive.fo/pbtrJ,Latin_America_Caribbean,2G,2G
Belize,BLZ,23-Apr-21,C8: International travel controls,No policy change  https://web.archive.org/web/20210503022649/https://bz.usembassy.gov/covid-19-information/,Latin_America_Caribbean,1,1
Belize,BLZ,04-May-21,C8: International travel controls,No policy change  https://web.archive.org/web/20210508181841/https://bz.usembassy.gov/covid-19-information/,Latin_America_Caribbean,1,1
Belize,BLZ,09-May-21,C8: International travel controls,No policy changes.    https://archive.fo/pbtrJ,Latin_America_Caribbean,1,1
Belize,BLZ,23-Apr-21,E1: Income support,No policy change  http://web.archive.org/web/20210503023102/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1G,1G
Belize,BLZ,04-May-21,E1: Income support,No policy change  http://web.archive.org/web/20210508181104/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1G,1G
Belize,BLZ,09-May-21,E1: Income support,No policy changes.    https://archive.fo/pbtrJ,Latin_America_Caribbean,1G,1G
Belize,BLZ,23-Apr-21,E2: Debt/contract relief,No policy change  http://web.archive.org/web/20210503023102/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,2,2
Belize,BLZ,04-May-21,E2: Debt/contract relief,No policy change  http://web.archive.org/web/20210508181104/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,2,2
Belize,BLZ,09-May-21,E2: Debt/contract relief,No policy changes.    https://archive.fo/pbtrJ,Latin_America_Caribbean,2,2
Belize,BLZ,23-Apr-21,H1: Public information campaigns,No policy change  https://web.archive.org/web/20210503022649/https://bz.usembassy.gov/covid-19-information/,Latin_America_Caribbean,2G,2G
Belize,BLZ,04-May-21,H1: Public information campaigns,No policy change  https://web.archive.org/web/20210508181841/https://bz.usembassy.gov/covid-19-information/,Latin_America_Caribbean,2G,2G
Belize,BLZ,09-May-21,H1: Public information campaigns,No policy changes.    https://archive.fo/pbtrJ,Latin_America_Caribbean,2G,2G
Belize,BLZ,23-Apr-21,H2: Testing policy,No policy change  https://web.archive.org/web/20210503022649/https://bz.usembassy.gov/covid-19-information/,Latin_America_Caribbean,2,2
Belize,BLZ,04-May-21,H2: Testing policy,No policy change  https://web.archive.org/web/20210508181841/https://bz.usembassy.gov/covid-19-information/,Latin_America_Caribbean,2,2
Belize,BLZ,09-May-21,H2: Testing policy,No policy changes.    https://archive.fo/pbtrJ  ,Latin_America_Caribbean,2,2
Belize,BLZ,23-Apr-21,H3: Contact tracing,No policy change  https://web.archive.org/web/20210503022649/https://bz.usembassy.gov/covid-19-information/,Latin_America_Caribbean,2,2
Belize,BLZ,04-May-21,H3: Contact tracing,No policy change  https://web.archive.org/web/20210508181841/https://bz.usembassy.gov/covid-19-information/,Latin_America_Caribbean,2,2
Belize,BLZ,09-May-21,H3: Contact tracing,No policy changes.    https://archive.fo/pbtrJ,Latin_America_Caribbean,2,2
Belize,BLZ,23-Apr-21,H6: Facial Coverings,No policy change  https://web.archive.org/web/20210503022649/https://bz.usembassy.gov/covid-19-information/,Latin_America_Caribbean,3G,3G
Belize,BLZ,04-May-21,H6: Facial Coverings,No policy change  https://web.archive.org/web/20210508181841/https://bz.usembassy.gov/covid-19-information/,Latin_America_Caribbean,3G,3G
Belize,BLZ,09-May-21,H6: Facial Coverings,No policy changes.    https://archive.fo/pwhUR,Latin_America_Caribbean,1G,3G
Belize,BLZ,23-Apr-21,H7: Vaccination policy,No policy change  https://web.archive.org/web/20210503022649/https://bz.usembassy.gov/covid-19-information/,Latin_America_Caribbean,3G,3G
Belize,BLZ,04-May-21,H7: Vaccination policy,No policy change  https://web.archive.org/web/20210508181841/https://bz.usembassy.gov/covid-19-information/,Latin_America_Caribbean,3G,3G
Belize,BLZ,09-May-21,H7: Vaccination policy,No policy changes.    https://archive.fo/pbtrJ,Latin_America_Caribbean,3G,3G
Belize,BLZ,23-Apr-21,H8: Protection of elderly people,No policy change  https://web.archive.org/web/20210503022649/https://bz.usembassy.gov/covid-19-information/,Latin_America_Caribbean,1G,1G
Belize,BLZ,04-May-21,H8: Protection of elderly people,No policy change  https://web.archive.org/web/20210508181841/https://bz.usembassy.gov/covid-19-information/,Latin_America_Caribbean,1G,1G
Belize,BLZ,09-May-21,H8: Protection of elderly people,No policy changes.    https://archive.fo/pbtrJ,Latin_America_Caribbean,1G,1G
Bolivia,BOL,24-Apr-21,C1: School closing,Schools partially reopened in February 2021. Departments and municipalities will have the authority to determine education schedules and if students will return to the classroom in-person.     https://web.archive.org/web/20210501095109/https://bo.usembassy.gov/covid-19-information/  ,Latin_America_Caribbean,2T,2T
Bolivia,BOL,02-May-21,C1: School closing,Schools partially reopened in February 2021. Departments and municipalities will have the authority to determine education schedules and if students will return to the classroom in-person.  https://web.archive.org/web/20210510153246/https://bo.usembassy.gov/covid-19-information/,Latin_America_Caribbean,2T,2T
Bolivia,BOL,24-Apr-21,C2: Workplace closing,"There are no national COVID-19 restrictions, but departments and municipalities have the authority to impose COVID-19 restrictions at the local level.     https://web.archive.org/web/20210501095109/https://bo.usembassy.gov/covid-19-information/    ",Latin_America_Caribbean,0,0
Bolivia,BOL,02-May-21,C2: Workplace closing,"There are no national COVID-19 restrictions, but departments and municipalities have the authority to impose COVID-19 restrictions at the local level.  https://web.archive.org/web/20210510153246/https://bo.usembassy.gov/covid-19-information/",Latin_America_Caribbean,0,0
Bolivia,BOL,24-Apr-21,C3: Cancel public events,"There are no national COVID-19 restrictions, but departments and municipalities have the authority to impose COVID-19 restrictions at the local level.     https://web.archive.org/web/20210501095109/https://bo.usembassy.gov/covid-19-information/  ",Latin_America_Caribbean,0,0
Bolivia,BOL,02-May-21,C3: Cancel public events,"There are no national COVID-19 restrictions, but departments and municipalities have the authority to impose COVID-19 restrictions at the local level.  https://web.archive.org/web/20210510153246/https://bo.usembassy.gov/covid-19-information/",Latin_America_Caribbean,0,0
Bolivia,BOL,24-Apr-21,C4: Restrictions on gatherings,"There are no national COVID-19 restrictions, but departments and municipalities have the authority to impose COVID-19 restrictions at the local level.     https://web.archive.org/web/20210501095109/https://bo.usembassy.gov/covid-19-information/",Latin_America_Caribbean,0,0
Bolivia,BOL,02-May-21,C4: Restrictions on gatherings,"There are no national COVID-19 restrictions, but departments and municipalities have the authority to impose COVID-19 restrictions at the local level.    https://web.archive.org/web/20210510153246/https://bo.usembassy.gov/covid-19-information/",Latin_America_Caribbean,0,0
Bolivia,BOL,24-Apr-21,C5: Close public transport,"There are no national COVID-19 restrictions, but departments and municipalities have the authority to impose COVID-19 restrictions at the local level.     https://web.archive.org/web/20210501095109/https://bo.usembassy.gov/covid-19-information/",Latin_America_Caribbean,0,0
Bolivia,BOL,02-May-21,C5: Close public transport,"There are no national COVID-19 restrictions, but departments and municipalities have the authority to impose COVID-19 restrictions at the local level.    https://web.archive.org/web/20210510153246/https://bo.usembassy.gov/covid-19-information/",Latin_America_Caribbean,0,0
Bolivia,BOL,24-Apr-21,C6: Stay at home requirements,"There are no national COVID-19 restrictions, but departments and municipalities have the authority to impose COVID-19 restrictions at the local level.     https://web.archive.org/web/20210501095109/https://bo.usembassy.gov/covid-19-information/",Latin_America_Caribbean,0,0
Bolivia,BOL,02-May-21,C6: Stay at home requirements,"There are no national COVID-19 restrictions, but departments and municipalities have the authority to impose COVID-19 restrictions at the local level.    https://web.archive.org/web/20210510153246/https://bo.usembassy.gov/covid-19-information/",Latin_America_Caribbean,,0
Bolivia,BOL,24-Apr-21,C7: Restrictions on internal movement,"There are no national COVID-19 restrictions, but departments and municipalities have the authority to impose COVID-19 restrictions at the local level.   https://web.archive.org/web/20210501095109/https://bo.usembassy.gov/covid-19-information/",Latin_America_Caribbean,0,0
Bolivia,BOL,02-May-21,C7: Restrictions on internal movement,"There are no national COVID-19 restrictions, but departments and municipalities have the authority to impose COVID-19 restrictions at the local level.      https://web.archive.org/web/20210510153246/https://bo.usembassy.gov/covid-19-information/",Latin_America_Caribbean,0,0
Bolivia,BOL,24-Apr-21,C8: International travel controls,"Air borders are open and commercial flights are permitted to operate.  Diplomats, members of special missions and international organizations, technical specialists, and drivers of international goods and cargo will be permitted to return to the country with no enforced quarantine upon their arrival provided that they submit a valid certification of the PCR test specifically for COVID-19 with a negative result prior to the flight. All passengers will have their temperature taken prior to entering airports and the pre-boarding areas. Individuals with a fever or a temperature over 38°C (100.4°F) will be referred to the airport medical unit for a medical evaluation. Quarantine protocols in place where necessary.     https://web.archive.org/web/20210501095109/https://bo.usembassy.gov/covid-19-information/    Border closure with Brazil was reported to be revoked on Friday April 16th, but no report of that.   https://web.archive.org/web/20210501095752/https://riotimesonline.com/brazil-news/mercosur/bolivia/bolivia-extends-border-closure-with-brazil-for-another-7-days/    ",Latin_America_Caribbean,4,4
Bolivia,BOL,02-May-21,C8: International travel controls,"Flight restrictions from Europe have been lifted. Passengers arriving from all countries require a PCR test taken up to 72 hours before flying and is required for everybody over 5-years of age to enter Bolivia. On arrival you must quarantine for 10 days, and pay for a PCR test on the 7th day of quarantine. Tourists must show proof of medical insurance that will cover the cost of treatment.  Land, river and lake border crossings remain closed.  https://web.archive.org/web/20210510153835/https://www.gov.uk/foreign-travel-advice/bolivia/coronavirus  ",Latin_America_Caribbean,4,4
Bolivia,BOL,24-Apr-21,E1: Income support,No recent additional income support reported.     https://web.archive.org/web/20210501100147/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    ,Latin_America_Caribbean,1G,1G
Bolivia,BOL,02-May-21,E1: Income support,No additional allocation of income support   https://web.archive.org/web/20210510154331/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  ,Latin_America_Caribbean,1G,1G
Bolivia,BOL,24-Apr-21,E2: Debt/contract relief,No additional contract/debt relief reported.     https://web.archive.org/web/20210501100147/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,2,2
Bolivia,BOL,02-May-21,E2: Debt/contract relief,No additional allocation of debt/contract   https://web.archive.org/web/20210510154331/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,2,2
Bolivia,BOL,24-Apr-21,H1: Public information campaigns,Extensive information disseminated to the public through daily reports.    https://web.archive.org/web/20210501150432/https://www.minsalud.gob.bo/5507-reporte-covid-19-1-862-casos-positivos-reportados-12-262-pruebas-negativas-y-842-642-dosis-de-la-vacuna-contra-el-virus-fueron-aplicadas-hasta-la-fecha  ,Latin_America_Caribbean,2G,2G
Bolivia,BOL,02-May-21,H1: Public information campaigns,"Daily reports on cases etc, ensuring a coordinated information campaign,     https://web.archive.org/web/20210510155155/https://www.minsalud.gob.bo/5541-reporte-epidemiologico-1-063-casos-positivos-de-covid-19-3-657-pruebas-negativas-y-998-818-dosis-de-la-vacuna-contra-el-virus-fueron-aplicadas-hasta-la-fecha",Latin_America_Caribbean,2G,2G
Bolivia,BOL,24-Apr-21,H2: Testing policy,"Tests available, with designated government agency regulating COVID-19 testing in Bolivia   (the Servicio Departmental de Salud; SEDES    https://web.archive.org/web/20210501150628/https://bo.usembassy.gov/covid-19-information/  ",Latin_America_Caribbean,1,1
Bolivia,BOL,02-May-21,H2: Testing policy,"Tests available, with designated government agency regulating COVID-19 testing in Bolivia   (the Servicio Departmental de Salud; SEDES  https://web.archive.org/web/20210510153246/https://bo.usembassy.gov/covid-19-information/",Latin_America_Caribbean,1,1
Bolivia,BOL,24-Apr-21,H3: Contact tracing,Contact tracing performed on those suspected of carrying the virus with monitoring through free COVID-19 hotline in place.     https://web.archive.org/web/20210501151608/https://www.minsalud.gob.bo/5445-epidemiologia-921-casos-de-covid-19-reportados-5-942-pruebas-negativas-y-428-502-dosis-de-la-vacuna-contra-el-virus-fueron-aplicadas-hasta-la-fecha      ,Latin_America_Caribbean,1,1
Bolivia,BOL,02-May-21,H3: Contact tracing,Contact tracing performed on those suspected of carrying the virus with monitoring through free COVID-19 hotline in place.     https://web.archive.org/web/20210510155155/https://www.minsalud.gob.bo/5541-reporte-epidemiologico-1-063-casos-positivos-de-covid-19-3-657-pruebas-negativas-y-998-818-dosis-de-la-vacuna-contra-el-virus-fueron-aplicadas-hasta-la-fecha,Latin_America_Caribbean,1,1
Bolivia,BOL,24-Apr-21,H6: Facial Coverings,Use of masks in public vehicles and places remains obligatory.      https://web.archive.org/web/20210501150628/https://bo.usembassy.gov/covid-19-information.     ,Latin_America_Caribbean,4G,4G
Bolivia,BOL,02-May-21,H6: Facial Coverings,The wearing of facemasks in public places is mandatory  https://web.archive.org/web/20210510153246/https://bo.usembassy.gov/covid-19-information/    https://web.archive.org/web/20210510155155/https://www.minsalud.gob.bo/5541-reporte-epidemiologico-1-063-casos-positivos-de-covid-19-3-657-pruebas-negativas-y-998-818-dosis-de-la-vacuna-contra-el-virus-fueron-aplicadas-hasta-la-fecha  ,Latin_America_Caribbean,4G,4G
Bolivia,BOL,24-Apr-21,H7: Vaccination policy,"A, C; Sputnik V, Sinopharm and AstraZeneca    Immunization against the coronavirus is progressing favorably in Bolivian territory, so far 619,794 have been applied, between the first and second doses of the Sputnik V, Sinopharm and AstraZeneca vaccines, according to the mass vaccination report to date 431,138 health workers and people from the The elderly and those with underlying disease received the first dose of the COVID-19 vaccine and 188,656 received the second dose.    https://web.archive.org/web/20210501152618/https://www.minsalud.gob.bo/5475-epidemiologia-1-330-nuevos-casos-de-covid-19-reportados-9-833-pruebas-negativas-y-619-794-dosis-de-la-vacuna-contra-el-virus-fueron-aplicadas-hasta-la-fecha    ",Latin_America_Caribbean,2G,2G
Bolivia,BOL,02-May-21,H7: Vaccination policy,"A, C; Sputnik V, Sinopharm and AstraZeneca and Pfizer       Immunization against the coronavirus is progressing favorably in Bolivian territory, so far 998,818 have been applied between the first and second doses of the Sputnik V, AstraZeneca, Sinopharm and Pfizer vaccines, according to the mass vaccination report to date 734,162 health workers and people from the elderly with and without underlying disease received the first dose of the COVID-19 vaccine and 264,656 received the second dose.    https://web.archive.org/web/20210510155155/https://www.minsalud.gob.bo/5541-reporte-epidemiologico-1-063-casos-positivos-de-covid-19-3-657-pruebas-negativas-y-998-818-dosis-de-la-vacuna-contra-el-virus-fueron-aplicadas-hasta-la-fecha",Latin_America_Caribbean,2G,2G
Bolivia,BOL,24-Apr-21,H8: Protection of elderly people,No restrictions in place.     https://web.archive.org/web/20210501150628/https://bo.usembassy.gov/covid-19-information/  ,Latin_America_Caribbean,0,0
Bolivia,BOL,02-May-21,H8: Protection of elderly people,"No national measures for all, including elderly people   https://web.archive.org/web/20210510153246/https://bo.usembassy.gov/covid-19-information/  ",Latin_America_Caribbean,0,0
Brazil,BRA,03-May-21,C1: School closing,"In Macapá (AP), a hybrid model started for public schools fifth graders, with face to face and online classes every other day.    Link:  https://web.archive.org/web/20210504094642/https://g1.globo.com/ap/amapa/noticia/2021/05/03/macapa-tem-1o-dia-de-retorno-de-aulas-presenciais-com-parte-dos-professores-em-greve.ghtml  ",Latin_America_Caribbean,2T,2T
Brazil,BRA,07-May-21,C1: School closing,The state government of Espirito Santo authorized face-to-face classes for kindergarten and elementary schools in cities classified as “high risk” according to the state reopening plan.    Link:    https://web.archive.org/web/20210525021454/https://g1.globo.com/es/espirito-santo/noticia/2021/05/07/es-autoriza-retorno-de-aulas-presenciais-em-cidades-em-risco-alto-para-covid-19.ghtml   ,Latin_America_Caribbean,2T,2T
Brazil,BRA,17-May-21,C1: School closing,"On 28 April, schools reopened in the state of Rio Grande do Sul. By 17 May, at least 20 cities in the state had closed schools after covid-19 cases were notified.    Link:    https://web.archive.org/web/20210525020923/https://g1.globo.com/rs/rio-grande-do-sul/noticia/2021/04/28/escolas-retomam-aulas-presenciais-apos-novo-decreto-e-mudanca-de-bandeira-no-rs.ghtml     https://web.archive.org/web/20210525021042/https://g1.globo.com/rs/rio-grande-do-sul/noticia/2021/05/17/cidades-do-rs-suspendem-aulas-presenciais-apos-casos-de-covid-em-escolas-saiba-mais.ghtml  ",Latin_America_Caribbean,2T,2T
Brazil,BRA,24-Apr-21,C2: Workplace closing,"In Quixada (CE), only essential businesses are authorized to operate for 9 days.    Link:  https://web.archive.org/web/20210504095200/https://g1.globo.com/ce/ceara/noticia/2021/04/23/quixada-decreta-lockdown-novamente-apos-avanco-do-coronavirus-e-proibe-funcionamento-de-atividades-nao-essenciais.ghtml  ",Latin_America_Caribbean,3T,3T
Brazil,BRA,03-May-21,C2: Workplace closing,"No information about lockdowns or non-essential activities being closed was found. Across the country, subnational governments have been reopening businesses.    In the state of Sao Paulo, the state government reopening plan has authorized businesses to operate between 6 am to 8 pm.    Link:  https://web.archive.org/web/20210525023329/https://g1.globo.com/sp/piracicaba-regiao/noticia/2021/04/30/decretos-oficializam-nova-etapa-do-plano-sp-e-ampliam-horario-do-comercio-e-servicos-em-piracicaba-e-limeira.ghtml",Latin_America_Caribbean,2T,3T
Brazil,BRA,15-May-21,C2: Workplace closing,"On 15 May, the city government of Batatais (SP) established a lockdown for 16 days, closing all non-essential activities.    Link:  https://web.archive.org/web/20210525022626/https://agenciabrasil.ebc.com.br/saude/noticia/2021-05/batatais-decreta-lockdown-ate-o-fim-do-mes  ",Latin_America_Caribbean,3T,2T
Brazil,BRA,17-May-21,C2: Workplace closing,"On 17 May, the state of Parana determined that non-essential activities should be closed on Sundays, and extended the curfew until 31 May.    Link:  https://web.archive.org/web/20210525022344/https://g1.globo.com/pr/parana/noticia/2021/05/17/governo-antecipa-toque-de-recolher-e-fecha-atividades-nao-essenciais-aos-domingos-no-parana.ghtml  ",Latin_America_Caribbean,3T,3T
Brazil,BRA,20-May-21,C2: Workplace closing,"After a record number of Covid-19 cases in the state, the state government of Pernambuco extended until 6 June its restrictive measures. However, according to those, businesses are still allowed to operate between 10 am and 8 pm.    Link:  https://web.archive.org/web/20210525023955/https://g1.globo.com/pe/pernambuco/noticia/2021/05/20/apos-bater-recorde-de-confirmacoes-de-covid-governo-de-pe-prorroga-restricoes-de-atividades-ate-6-de-junho.ghtml ",Latin_America_Caribbean,3T,3T
Brazil,BRA,20-May-21,C3: Cancel public events,"The city government of Rio (RJ) extended the prohibition of public events until 31 May.    On 23 May, President Bolsonaro lead a motorcycle rally in the city with no comments from the city’s government.    Link:  https://web.archive.org/web/20210525030356/https://g1.globo.com/rj/rio-de-janeiro/noticia/2021/05/20/prefeitura-do-rio-prorroga-decreto-que-proibe-boates-e-realizacao-de-eventos-privados-e-particulares.ghtml     https://web.archive.org/web/20210525030904/https://www1.folha.uol.com.br/internacional/en/brazil/2021/05/bolsonaro-draws-huge-crowds-in-rio-after-saying-he-had-symptoms-of-covid.shtml  ",Latin_America_Caribbean,2T,2T
Brazil,BRA,19-May-21,C4: Restrictions on gatherings,The city government of Natal (RN) has authorized events with up to 100 people.    Link:    https://web.archive.org/web/20210525031551/https://g1.globo.com/rn/rio-grande-do-norte/noticia/2021/05/19/decreto-libera-eventos-com-ate-100-pessoas-amplia-horario-do-comercio-e-proibe-bebidas-alcoolicas-em-espacos-publicos-em-natal.ghtml  ,Latin_America_Caribbean,3T,3T
Brazil,BRA,17-May-21,C5: Close public transport,"No information on public transportation closure was found.     In Uberlandia (MG), public transportation cleaning (twice a day) has been reported.    Link:    https://web.archive.org/web/20210525032456/https://g1.globo.com/mg/triangulo-mineiro/noticia/2021/05/17/covid-19-higienizacao-de-onibus-do-transporte-coletivo-de-uberlandia-comeca-a-ser-realizada-durante-a-operacao-diaria.ghtml ",Latin_America_Caribbean,1T,1T
Brazil,BRA,03-May-21,C6: Stay at home requirements,"Curfews continue to be adopted across the country.    In Distrito Federal, curfew was reduced (it now starts at 12 am instead of 10 pm).    Link:  https://web.archive.org/web/20210525033100/https://g1.globo.com/df/distrito-federal/noticia/2021/05/03/covid-19-ibaneis-amplia-funcionamento-do-comercio-e-reduz-toque-de-recolher-no-df.ghtml  ",Latin_America_Caribbean,2T,2T
Brazil,BRA,17-May-21,C6: Stay at home requirements,"On 17 May, the state of Parana extended curfew until 31 May.    Link:  https://web.archive.org/web/20210525022344/https://g1.globo.com/pr/parana/noticia/2021/05/17/governo-antecipa-toque-de-recolher-e-fecha-atividades-nao-essenciais-aos-domingos-no-parana.ghtml  ",Latin_America_Caribbean,2T,2T
Brazil,BRA,17-May-21,C7: Restrictions on internal movement,The state government of Bahia has closed intermunicipal transportation during the holidays (Sao Joao and Sao Pedro celebrations).    Link:  https://web.archive.org/web/20210525033712/https://g1.globo.com/ba/bahia/noticia/2021/05/17/rui-costa-anuncia-suspensao-de-transporte-no-periodo-do-sao-joao-ao-sao-pedro.ghtml  ,Latin_America_Caribbean,2T,2T
Brazil,BRA,14-May-21,C8: International travel controls,"Ordinance  no. 653/2021 from the federal government maintained borders closed for land and water transportation indefinitely. It also stated the prohibition of international flights originating in or passing through the UK, Northern Ireland, South Africa and India, and the requirement for Brazilians coming from those regions in the last fourteen days to quarantine. The norm established sanitary protocols for airline crews. Foreigners entering the country through air transportation must present a negative PCR test.      Link:  https://web.archive.org/web/20210525034300/https://www.in.gov.br/en/web/dou/-/portaria-n-653-de-14-de-maio-de-2021-320050685  ",Latin_America_Caribbean,1,1
