countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Honduras,HND,Latin_America_Caribbean,20200802,C2: Workplace closing,2,1,2G,2G,The security ministry of Honduras announced on 2 August that the current coronavirus curfew to be extended for another week to 9 August.    http://archive.vn/dxskP
Honduras,HND,Latin_America_Caribbean,20200802,C3: Cancel public events,2,1,2G,2G,The security ministry of Honduras announced on 2 August that the current coronavirus curfew to be extended for another week to 9 August.    http://archive.vn/dxskP
Honduras,HND,Latin_America_Caribbean,20200802,C4: Restrictions on gatherings,4,1,4G,4G,The security ministry of Honduras announced on 2 August that the current coronavirus curfew to be extended for another week to 9 August.    http://archive.vn/dxskP
Honduras,HND,Latin_America_Caribbean,20200802,C5: Close public transport,2,1,2G,2G,The security ministry of Honduras announced on 2 August that the current coronavirus curfew to be extended for another week to 9 August.    http://archive.vn/dxskP
Honduras,HND,Latin_America_Caribbean,20200802,C6: Stay at home requirements,3,1,3G,3G,The security ministry of Honduras announced on 2 August that the current coronavirus curfew to be extended for another week to 9 August.    http://archive.vn/dxskP
Honduras,HND,Latin_America_Caribbean,20200802,C7: Restrictions on internal movement,2,1,2G,2G,The security ministry of Honduras announced on 2 August that the current coronavirus curfew to be extended for another week to 9 August.    http://archive.vn/dxskP
Honduras,HND,Latin_America_Caribbean,20200802,C8: International travel controls,4,.,4.,4.,The security ministry of Honduras announced on 2 August that the current coronavirus curfew to be extended for another week to 9 August.    http://archive.vn/dxskP
Honduras,HND,Latin_America_Caribbean,20200804,C7: Restrictions on internal movement,2,1,2G,2G,The minister of economic development of Honduras said on 4 August that domestic flights will resume on 10 August.    http://archive.vn/GSsrS
Honduras,HND,Latin_America_Caribbean,20200804,C8: International travel controls,4,.,4.,4.,The minister of economic development of Honduras said on 4 August that international flights will resume on 17 August.    http://archive.vn/GSsrS
Haiti,HTI,Latin_America_Caribbean,20200810,C1: School closing,2,1,2G,3G,"Schools open August 10th, in order to complete the 2019-2020 academic year.   First, 'the resumption will only concern pupils of the 9th fundamental year and the final class (NS4 and philosophy)' on 10/08, followed by other levels (except for preschools) on August 17th.    https://web.archive.org/web/20200722115402/https://www.communication.gouv.ht/2020/07/communique-de-presse-du-menfp-relative-a-la-relance-des-activites-scolaire/  https://web.archive.org/web/20200819102839/https://www.communication.gouv.ht/2020/07/reprise-des-activites-scolaires-le-protocole-sanitaire-du-ministere-de-leducation-nationale-et-de-la-formation-professionnelle-est-presente-au-public/  https://web.archive.org/web/20200819102414/https://www.voanews.com/covid-19-pandemic/haiti-schools-reopen-first-time-five-months-coronavirus-outbreak"
Haiti,HTI,Latin_America_Caribbean,20200817,C1: School closing,0,.,0,2G,"All levels of schools are now open to complete the 2019-2020 academic year, after some levels restarted education on August 10th.    This does not include preschools, but since they would be closed anyway and simply don't need to make up for lost academic time so do not need to open, I have coded this as 0.    https://web.archive.org/web/20200722115402/https://www.communication.gouv.ht/2020/07/communique-de-presse-du-menfp-relative-a-la-relance-des-activites-scolaire/  https://web.archive.org/web/20200819102839/https://www.communication.gouv.ht/2020/07/reprise-des-activites-scolaires-le-protocole-sanitaire-du-ministere-de-leducation-nationale-et-de-la-formation-professionnelle-est-presente-au-public/  https://web.archive.org/web/20200819102414/https://www.voanews.com/covid-19-pandemic/haiti-schools-reopen-first-time-five-months-coronavirus-outbreak"
Jamaica,JAM,Latin_America_Caribbean,20200801,C1: School closing,3,1,3G,2G,"Prime Minister Holness said that the administrative reopening of schools will be on September 7, followed by the phased reopening a week later.  The Jamaica government has extended until September 30, all the coronavirus (COVID-19) within the Disaster Risk Management Act that also allows for a curfew that begins on Friday night.    http://archive.fo/iW7X6"
Jamaica,JAM,Latin_America_Caribbean,20200801,C2: Workplace closing,0,.,0,0,"The Jamaica government has extended until September 30, all the coronavirus (COVID-19) within the Disaster Risk Management Act that also allows for a curfew that begins on Friday night.  http://archive.fo/iW7X6"
Jamaica,JAM,Latin_America_Caribbean,20200801,C3: Cancel public events,2,1,2G,2G,"The Jamaica government has extended until September 30, all the coronavirus (COVID-19) within the Disaster Risk Management Act that also allows for a curfew that begins on Friday night.    http://archive.fo/iW7X6"
Jamaica,JAM,Latin_America_Caribbean,20200801,C4: Restrictions on gatherings,3,1,3G,3G,"The Jamaica government has extended until September 30, all the coronavirus (COVID-19) within the Disaster Risk Management Act that also allows for a curfew that begins on Friday night.    http://archive.fo/iW7X6"
Jamaica,JAM,Latin_America_Caribbean,20200801,C5: Close public transport,1,1,1G,1G,"The Jamaica government has extended until September 30, all the coronavirus (COVID-19) within the Disaster Risk Management Act that also allows for a curfew that begins on Friday night.    http://archive.fo/iW7X6"
Jamaica,JAM,Latin_America_Caribbean,20200801,C6: Stay at home requirements,2,1,2G,2G,"The Jamaica government has extended until September 30, all the coronavirus (COVID-19) within the Disaster Risk Management Act that also allows for a curfew that begins on Friday night.    http://archive.fo/iW7X6"
Jamaica,JAM,Latin_America_Caribbean,20200801,C7: Restrictions on internal movement,2,1,2G,2G,"The Jamaica government has extended until September 30, all the coronavirus (COVID-19) within the Disaster Risk Management Act that also allows for a curfew that begins on Friday night.    http://archive.fo/iW7X6"
Jamaica,JAM,Latin_America_Caribbean,20200801,C8: International travel controls,1,.,1.,1.,"The Jamaica government has extended until September 30, all the coronavirus (COVID-19) within the Disaster Risk Management Act that also allows for a curfew that begins on Friday night.    http://archive.fo/iW7X6"
Jamaica,JAM,Latin_America_Caribbean,20200801,E1: Income support,1,1,1A,1A,"Key Policy Responses as of July 14, 2020    FISCAL  The Minister of Finance announced tax cuts of around 0.6 percent of GDP, along with targeted measures for up to 0.5 percent of GDP to counteract the effects of COVID19. This is largely expected to be financed by ongoing asset divestment. Additional measures have been announced to support the most affected sectors by the virus and contain labor shedding, including SCT and custom duty waivers on medical supplies and sanitizers and a COVID-19 Allocation of Resources for Employees (CARE) program, which envisages (i) temporary cash transfers to businesses in targeted sectors based on the number of workers employed; (ii) temporary cash transfer to individuals where loss of employment can be verified since March 10; (iii) grants targeted at the most vulnerable segments of society. The Minister also noted that the Fiscal Responsibility law contains an escape clause that would allow for some temporary flexibility in meeting the fiscal targets, should the economic situation deteriorate further. On May 13, the Ministry of Finance tabled in Parliament a Supplementary Budget for FY2020/21 targeting a primary balance of 3.5 percent of GDP to account for the expected revenues shortfalls and necessary spending reallocations as a result of the COVID-19 crisis.  http://archive.fo/1b7jd"
Jamaica,JAM,Latin_America_Caribbean,20200801,E2: Debt/contract relief,1,.,1.,1.,"The overnight policy rate remains unchanged at 0.5 percent, but Bank of Jamaica has taken additional actions to ensure uninterrupted system wide liquidity, with an estimated J$57 billion liquidity injection to date, and removal of limits on the amounts that deposit taking institutions can borrow overnight without being charged a penalty rate and a broadening of the range of acceptable repo collateral. The authorities are also encouraging the banking sector to conserve capital by postponing dividends payments to shareholders reschedule loans and mortgages, in addition to the mortgage rate cuts already announced by the National Housing Trust.  http://archive.fo/1b7jd"
Jamaica,JAM,Latin_America_Caribbean,20200801,H1: Public information campaigns,2,1,2G,2G,https://jamcovid19.moh.gov.jm/index.html  http://archive.fo/2YIgf
Jamaica,JAM,Latin_America_Caribbean,20200811,C2: Workplace closing,0,.,0,0,"The Government has ordered 16 beaches and 18 rivers across the island to be shut down for two weeks starting August 14, as part of COVID-19 control measures.  LINK:https://web.archive.org/web/20200812054550/http://www.jamaicaobserver.com/latestnews/Govt_orders_lockdown_of_34_beaches_and_rivers"
Jamaica,JAM,Latin_America_Caribbean,20200811,C3: Cancel public events,2,1,2G,2G,"The Government has ordered 16 beaches and 18 rivers across the island to be shut down for two weeks starting August 14, as part of COVID-19 control measures.  LINK:https://web.archive.org/web/20200812054550/http://www.jamaicaobserver.com/latestnews/Govt_orders_lockdown_of_34_beaches_and_rivers"
Jamaica,JAM,Latin_America_Caribbean,20200811,C4: Restrictions on gatherings,3,1,3G,3G,"The Government has ordered 16 beaches and 18 rivers across the island to be shut down for two weeks starting August 14, as part of COVID-19 control measures.  LINK:https://web.archive.org/web/20200812054550/http://www.jamaicaobserver.com/latestnews/Govt_orders_lockdown_of_34_beaches_and_rivers"
Jamaica,JAM,Latin_America_Caribbean,20200811,C5: Close public transport,1,1,1G,1G,"The Government has ordered 16 beaches and 18 rivers across the island to be shut down for two weeks starting August 14, as part of COVID-19 control measures.  LINK:https://web.archive.org/web/20200812054550/http://www.jamaicaobserver.com/latestnews/Govt_orders_lockdown_of_34_beaches_and_rivers"
Jamaica,JAM,Latin_America_Caribbean,20200811,C6: Stay at home requirements,2,1,2G,2G,"The Government has ordered 16 beaches and 18 rivers across the island to be shut down for two weeks starting August 14, as part of COVID-19 control measures.  LINK:https://web.archive.org/web/20200812054550/http://www.jamaicaobserver.com/latestnews/Govt_orders_lockdown_of_34_beaches_and_rivers"
Jamaica,JAM,Latin_America_Caribbean,20200811,C7: Restrictions on internal movement,2,1,2G,2G,"The Government has ordered 16 beaches and 18 rivers across the island to be shut down for two weeks starting August 14, as part of COVID-19 control measures.  LINK:https://web.archive.org/web/20200812054550/http://www.jamaicaobserver.com/latestnews/Govt_orders_lockdown_of_34_beaches_and_rivers"
Mexico,MEX,Latin_America_Caribbean,20200803,C1: School closing,3,1,3G,3G,"Announced Monday 3rd of Aug: Classes will begin remotely on August 24; activities return on open television. An agreement will be signed with television stations to return to classrooms in this mode, due to COVID-19.  For the next coder  http://archive.vn/xHdba"
Mexico,MEX,Latin_America_Caribbean,20200804,C2: Workplace closing,2,0,2T,2T,"They will open fifths and authorized rooms in TorreÃ³n. Despite the fact that the Operative Coordination of the Control of Registers announced that the date to reopen quintar and party rooms was unknown , this Friday, the Regional Covid-19 Health Subcommittee , reported that those who have complied with the health protocol, they could start to work. RomÃ¡n Alberto Cepeda GonzÃ¡lez, Secretary of Labor , announced that the sale of alcoholic beverages is until 11:00 hours and the total closure at 12:00 midnight, and recommends that the instructions of the authority be complied with Otherwise, a warning is applied first, followed by an indefinite closure.  http://archive.vn/1AoUQ"
Mexico,MEX,Latin_America_Caribbean,20200810,C2: Workplace closing,2,0,2T,2T,"Authorities in Mexico have extended the enforcement of the federal government's coronavirus disease (COVID-19) risk assessment scale until at least Aug. 23, with revisions to the classification of some states. For the period Aug. 17-23, six states will be under the red phase, while 24 states and Mexico City will be in the orange phase. Campeche will be the first state to move into the yellow phase, and there will still be no states at the green level.    http://archive.vn/UeeTN"
Mexico,MEX,Latin_America_Caribbean,20200810,C6: Stay at home requirements,2,0,2T,2T,"Authorities in Mexico have extended the enforcement of the federal government's coronavirus disease (COVID-19) risk assessment scale until at least Aug. 23, with revisions to the classification of some states. For the period Aug. 17-23, six states will be under the red phase, while 24 states and Mexico City will be in the orange phase. Campeche will be the first state to move into the yellow phase, and there will still be no states at the green level.    http://archive.vn/UeeTN"
Mexico,MEX,Latin_America_Caribbean,20200810,C8: International travel controls,3,.,3.,3.,Border closure with the US extended until Sept. 21.    http://archive.vn/UeeTN
Mexico,MEX,Latin_America_Caribbean,20200812,C2: Workplace closing,2,0,2T,2T,"Movie theaters will be able to resume activities starting today (Aug 12) in the country's capital, implementing measures to avoid contagion of covid-19.   http://archive.vn/drlYg  "
Mexico,MEX,Latin_America_Caribbean,20200818,C2: Workplace closing,2,0,2T,2T,"Article posted on Aug 18th (could not find when announced): The head of the Commission for the Protection Against Sanitary Risks of the State of Mexico (Coprisem), Santiago Ramos MillÃ¡n Pineda, reported that the failure to comply with the measures provided to reduce the risks of contagion of covid-19, before the reopening of establishments such as gyms , theaters, museums and spas, will lead to the suspension of the establishment, as well as a fine.  Measures to be met described in article.  http://archive.vn/MLmyd "
Peru,PER,Latin_America_Caribbean,20200804,C2: Workplace closing,2,0,2T,2T,The state of emergency is declared until August 31.  https://web.archive.org/web/20200812161237/https://busquedas.elperuano.pe/normaslegales/decreto-supremo-que-prorroga-el-estado-de-emergencia-naciona-decreto-supremo-n-135-2020-pcm-1874483-1/
Peru,PER,Latin_America_Caribbean,20200804,C6: Stay at home requirements,2,0,2T,2T,"In a number of 'departamentos', strict confinement is in place until August 31, and in the others, a curfew (22:00 - 04:00).  https://web.archive.org/web/20200812161237/https://busquedas.elperuano.pe/normaslegales/decreto-supremo-que-prorroga-el-estado-de-emergencia-naciona-decreto-supremo-n-135-2020-pcm-1874483-1/"
Paraguay,PRY,Latin_America_Caribbean,20200731,C1: School closing,2,0,2T,2T,No new update. Same as before.
Paraguay,PRY,Latin_America_Caribbean,20200731,C2: Workplace closing,2,1,2G,2G,No new update. Same as before. Source: http://web.archive.org/web/20200808105346/https://www.gov.uk/foreign-travel-advice/paraguay/staying-during-coronavirus
Paraguay,PRY,Latin_America_Caribbean,20200731,C3: Cancel public events,2,1,2G,2G,No new update. Same as before. Source: http://web.archive.org/web/20200808105346/https://www.gov.uk/foreign-travel-advice/paraguay/staying-during-coronavirus
Paraguay,PRY,Latin_America_Caribbean,20200731,C4: Restrictions on gatherings,4,1,4G,4G,No new update. Same as before. Source: http://web.archive.org/web/20200808105346/https://www.gov.uk/foreign-travel-advice/paraguay/staying-during-coronavirus
Paraguay,PRY,Latin_America_Caribbean,20200731,C5: Close public transport,1,1,1G,1G,No new update. Same as before.
Paraguay,PRY,Latin_America_Caribbean,20200731,C6: Stay at home requirements,2,1,2G,2G,No new update. Same as before. Source: http://web.archive.org/web/20200808105346/https://www.gov.uk/foreign-travel-advice/paraguay/staying-during-coronavirus
Paraguay,PRY,Latin_America_Caribbean,20200731,C7: Restrictions on internal movement,2,0,2T,2T,"Alto Parana department has been returned to âPhase 0â, based on the increase of cases locally as at July 20. Source: http://web.archive.org/web/20200808105346/https://www.gov.uk/foreign-travel-advice/paraguay/staying-during-coronavirus"
Paraguay,PRY,Latin_America_Caribbean,20200731,C8: International travel controls,4,.,4.,4.,No new update. Same as before.
Paraguay,PRY,Latin_America_Caribbean,20200731,E1: Income support,1,1,1A,1A,No new update
Paraguay,PRY,Latin_America_Caribbean,20200731,E2: Debt/contract relief,2,.,2.,2.,No new update. Same as before. 
Paraguay,PRY,Latin_America_Caribbean,20200731,H1: Public information campaigns,2,1,2G,2G,No new update.
Paraguay,PRY,Latin_America_Caribbean,20200731,H2: Testing policy,1,.,1.,1.,No new update. Source: http://web.archive.org/web/20200808105346/https://www.gov.uk/foreign-travel-advice/paraguay/staying-during-coronavirus
Paraguay,PRY,Latin_America_Caribbean,20200731,H3: Contact tracing,2,.,2.,2.,No new update
Suriname,SUR,Latin_America_Caribbean,20200806,C2: Workplace closing,2,1,2G,2G,The Central Bank of Suriname was closed to employees and customers on 6 August after two of the bank employees tested positive.    http://archive.vn/axRYD
Suriname,SUR,Latin_America_Caribbean,20200810,C2: Workplace closing,2,1,2G,2G,"Effective from 10 August late-night to 23 August, 'all gyms and centers are closed until further notice. Contact sports are also not allowed. All private facilities such as casinos, gambling and entertainment including Suribet, bars, clubs, dance halls and brothels are closed'.    http://archive.vn/RrteH"
Suriname,SUR,Latin_America_Caribbean,20200810,C4: Restrictions on gatherings,4,1,4G,4G,"Effective from 10 August late-night to 23 August, 'gatherings of more than 5 people, except for work or education, religious gatherings and funerals, are prohibited. For meetings for work or educational purposes, funerals and religious gatherings, a maximum number of 50 people in groups of 5 applies, subject to a distance of 1.5 meters'.    http://archive.vn/RrteH"
Suriname,SUR,Latin_America_Caribbean,20200810,C6: Stay at home requirements,2,1,2G,1G,"President of Suriname, Chan Santokhi, extended the curfew from [9pm - 5am] to [8am - 5am], effective from 10 August late-night to 23 August.    http://archive.vn/RrteH"
Turks and Caicos Islands,TCA,Latin_America_Caribbean,20200810,C4: Restrictions on gatherings,3,1,3G,4G,"From 10 August 2020 to 5:00 a.m. on 11 October 2020, no more than a maximum number of twenty-five persons shall be allowed to be inside a religious place of worship at any given.   From 10 August 2020 to 5:00 a.m. on 11 October 2020, a maximum number of twenty-five persons may be permitted to attend a funeral service.  From 10 August 2020 to 5:00 a.m. on 31 August 2020â    no person shall host or attend any social activity of any description, including a wedding, of a gathering of more than ten persons on the islands of Providenciales, North Caicos and Parrot Cay; no person shall host or attend any social activity of any description, including a wedding, of a gathering of more than twenty-five persons on any of the other islands.   (Notice 82)  https://web.archive.org/web/20200813102956/https://www.gov.tc/moh/coronavirus/regulations"
Turks and Caicos Islands,TCA,Latin_America_Caribbean,20200810,C6: Stay at home requirements,2,0,2T,0,"A curfew is imposed on the island of Providenciales, from 10:00 p.m. to 5:00 am. every night starting from 10 August 2020 until 5:00 a.m. on 31 August 2020; and  on the islands of North Caicos and Parrot Cay, from 8:00 p.m. to 5:00 am. every night starting from 10 August 2020 until 5:00 a.m. on 31 August 2020.    (2) Every person on the islands of Providenciales, North Caicos and Parrot Cay shall, during the curfew period under subregulation (1), remain confined to his place of residence (inclusive of the yard space) to avoid contact outside of their family, exceptâ  for essential travel to and from the doctor or hospital;  an attorney, for travel to and from a police station;  essential workers, who are directed to report to work  (Notice 82)  https://web.archive.org/web/20200813102956/https://www.gov.tc/moh/coronavirus/regulations "
Turks and Caicos Islands,TCA,Latin_America_Caribbean,20200810,C7: Restrictions on internal movement,2,1,2G,0,"From 10 August 2020 to 5:00 a.m. on 31 August 2020, no person shall offer for hire or seek to travel on any interisland private or commercial air or sea transport that is non-essential, provided that an airline or a boat shall reduce the number of persons traveling on interisland transportation to permit physical distancing.  (Notice 82)  https://web.archive.org/web/20200813102956/https://www.gov.tc/moh/coronavirus/regulations"
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200731,C1: School closing,3,1,3G,3G,"Schools and places of learning will re-open on September, 01.  http://web.archive.org/web/20200808150548/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200731,C3: Cancel public events,2,1,2G,2G,"Sporting activities have resumed and members of the public are permitted to congregate in larger groups of up to 25 people.  If there is a restriction on the gathering of 25 people, then the large public events should be canceled.   http://web.archive.org/web/20200808152759/https://www.gov.uk/foreign-travel-advice/trinidad-and-tobago/coronavirus  "
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200731,C4: Restrictions on gatherings,3,1,3G,3G,Sporting activities have resumed and members of the public are permitted to congregate in larger groups of up to 25 people.  http://web.archive.org/web/20200808152759/https://www.gov.uk/foreign-travel-advice/trinidad-and-tobago/coronavirus  
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200731,C8: International travel controls,4,.,4.,4.,The countryâs borders will remain closed until further notice.  http://web.archive.org/web/20200808150548/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200809,C1: School closing,3,1,3G,3G,No change https://web.archive.org/web/20200819030524/https://www.gov.uk/foreign-travel-advice/trinidad-and-tobago/coronavirus
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200809,C2: Workplace closing,2,1,2G,2G,No change. Still in Phase 5 https://web.archive.org/web/20200819030524/https://www.gov.uk/foreign-travel-advice/trinidad-and-tobago/coronavirus
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200809,C3: Cancel public events,2,1,2G,2G,No change. members of the public are permitted to congregate in larger groups of up to 25 people. https://web.archive.org/web/20200819030524/https://www.gov.uk/foreign-travel-advice/trinidad-and-tobago/coronavirus
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200809,C4: Restrictions on gatherings,3,1,3G,3G,No change. members of the public are permitted to congregate in larger groups of up to 25 people. https://web.archive.org/web/20200819030524/https://www.gov.uk/foreign-travel-advice/trinidad-and-tobago/coronavirus
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200809,C7: Restrictions on internal movement,0,.,0,0,"Still in phase five, where majority of the remaining restrictions in place including domestic air travel between Trinidad and Tobago have been lifted https://web.archive.org/web/20200819030524/https://www.gov.uk/foreign-travel-advice/trinidad-and-tobago/coronavirus"
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200809,C8: International travel controls,4,.,4.,4.,Trinidad and Tobagoâs international borders are closed. There are currently no commercial flight options available for travelling into or out of Trinidad and Tobago.   https://web.archive.org/web/20200819030625/https://www.gov.uk/foreign-travel-advice/trinidad-and-tobago  
Venezuela,VEN,Latin_America_Caribbean,20200812,C8: International travel controls,4,.,4.,4.,"On 12 August, the National Institute of Civil Aeronautics (Inac) announced that the current restrictions on flight operations, including the ban on commercial flights, will be extended until 12 September. Domestic and international commercial flights are meant to progressively re-start from 13 September 2020 onwards.    Sources:    Inac's communiquÃ© (Spanish)  https://web.archive.org/web/20200814094922/https://twitter.com/InacVzla/status/1293660932565086210    UK Embassy website - Venezuela travel advice   https://web.archive.org/web/20200814095042/https://www.gov.uk/foreign-travel-advice/venezuela/coronavirus"
,,,,,,,,,
Note: ,,,,,,,,,
,,,,,,,,,
