CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Barbados,BRB,2021-03-28,E2: Debt/contract relief,https://web.archive.org/web/20210328184246/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1,1
Barbados,BRB,2021-02-27,H1: Public information campaigns,No evidence of a policy change. Coordinated public information campaign by the Ministry of Health.  source: https://archive.vn/NikP8,Latin_America_Caribbean,2G,2G
Barbados,BRB,2021-03-06,H1: Public information campaigns,No evidence of a policy change. Coordinated public information campaign by the Ministry of Health.  source: https://archive.ph/NGOwN,Latin_America_Caribbean,2G,2G
Barbados,BRB,2021-03-15,H1: Public information campaigns,There is a dedicated webpage to get information on the virus. There are Facebook posts to support this as well. Please see: https://web.archive.org/web/20210328184651/https://gisbarbados.gov.bb/covid-19/,Latin_America_Caribbean,2G,2G
Barbados,BRB,2021-03-28,H1: Public information campaigns,There is a dedicated webpage to get information on the virus. There are Facebook posts to support this as well. Please see: https://web.archive.org/web/20210328184651/https://gisbarbados.gov.bb/covid-19/,Latin_America_Caribbean,2G,2G
Barbados,BRB,2021-02-27,H2: Testing policy,"No evidence of a policy change.  """"Rapid Antigen Testing for COVID-19 in Barbados may be performed under the following circumstances:  For outbound passengers travelling to the United States of America and Europe;  To assist with ending quarantine for persons who have been in quarantine between 10 and 13 days; and  As an initial screening tool for symptomatic persons and primary contacts.""""  source: https://archive.vn/4Am9W",Latin_America_Caribbean,2,2
Barbados,BRB,2021-03-06,H2: Testing policy,"No evidence of a policy change.  """"Rapid Antigen Testing for COVID-19 in Barbados may be performed under the following circumstances:    For outbound passengers travelling to the United States of America and Europe;  To assist with ending quarantine for persons who have been in quarantine between 10 and 13 days; and  As an initial screening tool for symptomatic persons and primary contacts.  The COVID-19 Rapid Test kits which are sanctioned by the Ministry of Health and Wellness include:  Abbott Panbio COVID-19 Antigen Test  Healgen Corona Virus Antigen Rapid Test (for outbound persons to the UK)  Assut Antigen COMBO Rapid Test  Sinopharm Rapid Antigen Test (for outbound travellers to the UK and USA)  SD Bioscience Standard Q""""  source: https://archive.ph/iFVNf",Latin_America_Caribbean,2,2
Barbados,BRB,2021-03-15,H2: Testing policy,There is comprehensive testing ongoing. Almost daily reporting. Please see: https://web.archive.org/web/20210328185243/https://gisbarbados.gov.bb/blog/covid-19-update-21-new-cases-23-recovered/,Latin_America_Caribbean,2,2
Barbados,BRB,2021-03-28,H2: Testing policy,There is comprehensive testing ongoing. Almost daily reporting. Please see: https://web.archive.org/web/20210328193304/https://gisbarbados.gov.bb/blog/covid-19-update-six-new-cases-three-recoveries/,Latin_America_Caribbean,2,2
Barbados,BRB,2021-02-27,H3: Contact tracing,"Contact tracing being completed for all primary cases.   """"With a focus on primary contacts, the Ministry of Health has implemented a new contact-tracing strategy to identify high-risk communities and individuals in these communities with symptoms in an effort to get them into the necessary treatment and care.""""  source: https://archive.vn/GCVm5",Latin_America_Caribbean,2,2
Barbados,BRB,2021-03-06,H3: Contact tracing,No evidence of a policy change.  source: https://archive.ph/WUwmj,Latin_America_Caribbean,2,2
Barbados,BRB,2021-03-15,H3: Contact tracing,The government has been good with monitoring as highlighted in this article. Please see: https://web.archive.org/web/20210328185404/https://gisbarbados.gov.bb/blog/minister-bostic-marks-first-anniversary-of-covid-19-case/,Latin_America_Caribbean,2,2
Barbados,BRB,2021-03-28,H3: Contact tracing,There is increased monitoring. Please see: https://web.archive.org/web/20210328185404/https://gisbarbados.gov.bb/blog/minister-bostic-marks-first-anniversary-of-covid-19-case/,Latin_America_Caribbean,2,2
Barbados,BRB,2021-02-27,H6: Facial Coverings,No evidence of a policy change. Masks required in all public spaces and public buildings.  source: https://archive.vn/PT98N,Latin_America_Caribbean,3G,3G
Barbados,BRB,2021-03-06,H6: Facial Coverings,No evidence of a policy change. Masks required in all public spaces.  source: https://archive.ph/oQWZY,Latin_America_Caribbean,3G,3G
Barbados,BRB,2021-03-15,H6: Facial Coverings,Masks are required at all times in public. Please see: https://web.archive.org/web/20210328180701/https://pmo.gov.bb/wp-content/uploads/2021/03/Official-copy-of-Emergency-Management-Covid-19-Curfew-No.-6-Directive-2021.pdf,Latin_America_Caribbean,3G,3G
Barbados,BRB,2021-03-28,H6: Facial Coverings,Masks are required in public. Please see:   https://web.archive.org/web/20210328180141/https://pmo.gov.bb/wp-content/uploads/2021/03/Emergency-Management-Covid-19-Curfew-No.-7-Directive-2021.pdf,Latin_America_Caribbean,3G,3G
Barbados,BRB,2021-02-27,H7: Vaccination policy,"A,B,C  No evidence of a policy change. Front line workers, people over 70 and those age 18-69 with non-communicable diseases are currently eligible to receive the COVID-19 vaccine in Barbados. Barbados is focusing on vaccinating those who are considered to be high risk before vaccinating the general population. The Oxford Astra Zeneca vaccine is being administered and approximately 29 000 people have been vaccinated to date as of 25 February.  source: https://archive.vn/reAGm",Latin_America_Caribbean,3G,3G
Barbados,BRB,2021-03-06,H7: Vaccination policy,"No evidence of a policy change. Those over 70, front line workers and those age 18 to 69 who have non communicable diseases are eligible for vaccination. The Astra Zeneca vaccine is being administered.https://archive.ph/5Pu7t  source: https://archive.ph/ZkkU9  ",Latin_America_Caribbean,3G,3G
Barbados,BRB,2021-03-15,H7: Vaccination policy,"According to Travel Pulse, The first wave of vaccinations was distributed to frontline workers, including those in the tourism sector, as well as the vulnerable population, including the elderly and persons with comorbidities. Now, all citizens over 18 are coming forward to get their first dose of the vaccine.    Thus it is the Astra Zeneca vaccine from India. The coding is 3A,B,C    Please see: https://web.archive.org/web/20210328190452/https://ca.travelpulse.com/news/destinations/barbados-most-vaccinated-country-in-the-caribbean.html",Latin_America_Caribbean,3G,3G
Barbados,BRB,2021-03-28,H7: Vaccination policy,"3A,B,C  Astra Zeneca Vaccine.  Vaccination for the frontline workers including the workers in the tourism sector, the elderly and persons with comorbidities. Please see: https://web.archive.org/web/20210328190452/https://ca.travelpulse.com/news/destinations/barbados-most-vaccinated-country-in-the-caribbean.html",Latin_America_Caribbean,3G,3G
Barbados,BRB,2021-02-27,H8: Protection of elderly people,"No evidence of a policy change. Through March 14th, only one person at a time is permitted to visit residents of long term care homes. Additionally, there is a daily curfew in place.  source: https://archive.vn/PT98N",Latin_America_Caribbean,2G,2G
Barbados,BRB,2021-03-06,H8: Protection of elderly people,"No evidence of a policy change. Curfew in place daily from 7 pm until 6 am through March 14th. Additionally, through March 14th:  """"No more than one person at a time shall visit a patient in a hospital,  nursing home, senior citizens’ home or a facility for the treatment of persons with  an addiction to or a dependency on a drug or a narcotic substance.""""  source: https://archive.ph/oQWZY",Latin_America_Caribbean,2G,2G
Barbados,BRB,2021-03-15,H8: Protection of elderly people,There is a curfew in place from 9pm to 5 am. This translates to protections for the elderly. This group was also vaccinated in the first phase of vaccination. Please see: https://web.archive.org/web/20210328180701/https://pmo.gov.bb/wp-content/uploads/2021/03/Official-copy-of-Emergency-Management-Covid-19-Curfew-No.-6-Directive-2021.pdf,Latin_America_Caribbean,2G,2G
Barbados,BRB,2021-03-28,H8: Protection of elderly people,There is a curfew from 5am to 9pm today. Please see:   https://web.archive.org/web/20210328180141/https://pmo.gov.bb/wp-content/uploads/2021/03/Emergency-Management-Covid-19-Curfew-No.-7-Directive-2021.pdf,Latin_America_Caribbean,2G,2G
Chile,CHL,2021-03-02,C1: School closing,"In regions under Tier 1, face-to-face classes of schools and nurseries are forbidden.    https://web.archive.org/web/*/https://www.gob.cl/coronavirus/pasoapaso/",Latin_America_Caribbean,3T,3T
Chile,CHL,2021-03-09,C1: School closing,"In regions under Tier 1, face-to-face classes of schools and nurseries are forbidden.    https://web.archive.org/web/*/https://www.gob.cl/coronavirus/pasoapaso/",Latin_America_Caribbean,3T,3T
Chile,CHL,2021-03-23,C1: School closing,"In regions under Tier 1, face-to-face classes of schools and nurseries are forbidden.    https://web.archive.org/web/*/https://www.gob.cl/coronavirus/pasoapaso/",Latin_America_Caribbean,3T,3T
Chile,CHL,2021-03-02,C2: Workplace closing,"In regions under Tier 1, you can only """"go to work if you work in an essential service, which cannot be performed remotely, and you have a collective travel permit or a collective single permit.""""    https://web.archive.org/web/*/https://www.gob.cl/coronavirus/pasoapaso/",Latin_America_Caribbean,3T,3T
Chile,CHL,2021-03-09,C2: Workplace closing,"In regions under Tier 1, you can only """"go to work if you work in an essential service, which cannot be performed remotely, and you have a collective travel permit or a collective single permit, which you must present along with a copy of the employment contract or a labor certificate that indicates the functions that you perform.""""    https://web.archive.org/web/*/https://www.gob.cl/coronavirus/pasoapaso/",Latin_America_Caribbean,3T,3T
Chile,CHL,2021-03-23,C2: Workplace closing,"In regions under Tier 1, you can only """"go to work if you work in an essential service, which cannot be performed remotely, and you have a collective travel permit or a collective single permit, which you must present along with a copy of the employment contract or a labor certificate that indicates the functions that you perform.""""    https://web.archive.org/web/*/https://www.gob.cl/coronavirus/pasoapaso/",Latin_America_Caribbean,3T,3T
Chile,CHL,2021-03-02,C3: Cancel public events,"""""All public events with more than 50 people are indefinitely prohibited.""""    https://web.archive.org/web/*/https://www.gob.cl/coronavirus/plandeaccion/",Latin_America_Caribbean,2G,2G
Chile,CHL,2021-03-09,C3: Cancel public events,"""""All public events with more than 50 people are indefinitely prohibited.""""    https://web.archive.org/web/*/https://www.gob.cl/coronavirus/plandeaccion/",Latin_America_Caribbean,2G,2G
Chile,CHL,2021-03-23,C3: Cancel public events,"""""All public events with more than 50 people are indefinitely prohibited.""""    https://web.archive.org/web/*/https://www.gob.cl/coronavirus/plandeaccion/",Latin_America_Caribbean,2G,2G
Chile,CHL,2021-03-02,C4: Restrictions on gatherings,"In regions under Tier 1, they must stay at home and """"can only go out to make purchases or specific and essential procedures with an individual permit."""" In regions under Tier 2,  they must stay at home on weekends and holidays. Throughout the country, there is a curfew from 11pm to 5am.    https://web.archive.org/web/*/https://www.gob.cl/coronavirus/pasoapaso/  http://web.archive.org/web/*/https://www.gob.cl/coronavirus/plandeaccion/",Latin_America_Caribbean,4T,4T
Chile,CHL,2021-03-09,C4: Restrictions on gatherings,"In regions under Tier 1, they must stay at home and """"can only go out to make purchases or specific and essential procedures with an individual permit."""" In regions under Tier 2,  they must stay at home on weekends and holidays. Throughout the country, there is a curfew from 11pm to 5am. Starting March 13, the curfew will be between 10pm to 5am.    https://web.archive.org/web/*/https://www.gob.cl/coronavirus/pasoapaso/  http://web.archive.org/web/*/https://www.gob.cl/coronavirus/plandeaccion/  ",Latin_America_Caribbean,4T,4T
Chile,CHL,2021-03-23,C4: Restrictions on gatherings,"In regions under Tier 1, they must stay at home and """"can only go out to make purchases or specific and essential procedures with an individual permit."""" In regions under Tier 2,  they must stay at home on weekends and holidays. Throughout the country, there is a curfew from 10pm to 5am.    https://web.archive.org/web/*/https://www.gob.cl/coronavirus/pasoapaso/  http://web.archive.org/web/*/https://www.gob.cl/coronavirus/plandeaccion/",Latin_America_Caribbean,4T,4T
Chile,CHL,2021-03-02,C5: Close public transport,Transportation is running on a reduced schedule.    http://web.archive.org/web/*/https://www.gob.cl/coronavirus/plandeaccion/,Latin_America_Caribbean,1T,1T
Chile,CHL,2021-03-09,C5: Close public transport,Transportation is running on a reduced schedule.    http://web.archive.org/web/*/https://www.gob.cl/coronavirus/plandeaccion/,Latin_America_Caribbean,1T,1T
Chile,CHL,2021-03-23,C5: Close public transport,Transportation is running on a reduced schedule.    http://web.archive.org/web/*/https://www.gob.cl/coronavirus/plandeaccion/,Latin_America_Caribbean,1T,1T
Chile,CHL,2021-03-02,C6: Stay at home requirements,"In regions under Tier 1, you are only allowed to leave for essential services and are under quarantine.     https://web.archive.org/web/*/https://www.gob.cl/coronavirus/pasoapaso/",Latin_America_Caribbean,3T,3T
Chile,CHL,2021-03-09,C6: Stay at home requirements,"In regions under Tier 1, you are only allowed to leave for essential services and are under quarantine.     https://web.archive.org/web/*/https://www.gob.cl/coronavirus/pasoapaso/",Latin_America_Caribbean,3T,3T
Chile,CHL,2021-03-23,C6: Stay at home requirements,"In regions under Tier 1, you are only allowed to leave for essential services and are under quarantine.     https://web.archive.org/web/*/https://www.gob.cl/coronavirus/pasoapaso/",Latin_America_Caribbean,3T,3T
Chile,CHL,2021-03-02,C7: Restrictions on internal movement,"Travel to and from regions in stage 1 are strictly prohibited.   """"Travel between regions is allowed only to and from districts in Step 3 (Preparation) or above. Travelers are required to carry a sanitary passport (visit https://www.c19.cl/). The following exception applies:    On December 30, the government announced a special “vacation permit” for municipalities in Paso 2.  The permit will allow residents of these comunas to leave once, to a single destination, for vacation between January 4 and March 31.  The Vacation Permit can only be used once per person, between January 4 and March 31.  It is valid for travel to a single destination outside of the region where you live.  Travelers must indicate the destination and the dates of travel on the permit.  It cannot be used to travel to/from any comuna (neighborhood) in Paso 1 (quarantine).  Travelers must still fill out the Pasaporte Sanitario (Sanitary Passport).""""    https://web.archive.org/web/*/https://cl.usembassy.gov/covid-19-information/",Latin_America_Caribbean,2T,2T
Chile,CHL,2021-03-09,C7: Restrictions on internal movement,"Travel to and from regions in stage 1 are strictly prohibited.   """"Travel between regions is allowed only to and from districts in Step 3 (Preparation) or above. Travelers are required to carry a sanitary passport. The following exception applies:    On December 30, the government announced a special “vacation permit” for municipalities in Paso 2.  The permit will allow residents of these comunas to leave once, to a single destination, for vacation between January 4 and March 31.  The Vacation Permit can only be used once per person, between January 4 and March 31.  It is valid for travel to a single destination outside of the region where you live.  Travelers must indicate the destination and the dates of travel on the permit.  It cannot be used to travel to/from any comuna (neighborhood) in Paso 1 (quarantine).  Travelers must still fill out the Pasaporte Sanitario (Sanitary Passport).""""    https://web.archive.org/web/*/https://cl.usembassy.gov/covid-19-information/",Latin_America_Caribbean,2T,2T
Chile,CHL,2021-03-23,C7: Restrictions on internal movement,"Travel to and from regions in stage 1 are strictly prohibited.   """"Travel between regions is allowed only to and from districts in Step 3 (Preparation) or above. Travelers are required to carry a sanitary passport. The following exception applies:    On December 30, the government announced a special “vacation permit” for municipalities in Paso 2.  The permit will allow residents of these comunas to leave once, to a single destination, for vacation between January 4 and March 31.  The Vacation Permit can only be used once per person, between January 4 and March 31.  It is valid for travel to a single destination outside of the region where you live.  Travelers must indicate the destination and the dates of travel on the permit.  It cannot be used to travel to/from any comuna (neighborhood) in Paso 1 (quarantine).  Travelers must still fill out the Pasaporte Sanitario (Sanitary Passport).""""    https://web.archive.org/web/*/https://cl.usembassy.gov/covid-19-information/  ",Latin_America_Caribbean,2T,2T
Chile,CHL,2021-03-02,C8: International travel controls,"Travelers coming from UK are banned, as of December 22.    https://web.archive.org/web/*/https://cl.usembassy.gov/covid-19-information/  ",Latin_America_Caribbean,3,3
Chile,CHL,2021-03-09,C8: International travel controls,"Travelers coming from UK are banned, as of December 22. Further, """"beginning Thursday, March 11, all passengers arriving from Brazil (or who have been present in Brazil in the last 14 days) will be taken to “sanitary residence” to undergo mandatory COVID testing. Passengers who test negative will be allowed to complete the required 11-day quarantine at their final destination (hotel or residence). Passengers who test positive will be required to complete the remainder of their quarantine at the sanitary residence. All passengers are required to remain in the sanitary residence until test results are provided. """"    https://web.archive.org/web/*/https://cl.usembassy.gov/covid-19-information/  ",Latin_America_Caribbean,3,3
Chile,CHL,2021-03-23,C8: International travel controls,"Travelers coming from UK are banned, as of December 22. Further, """"beginning Thursday, March 11, all passengers arriving from Brazil (or who have been present in Brazil in the last 14 days) will be taken to “sanitary residence” to undergo mandatory COVID testing. Passengers who test negative will be allowed to complete the required 11-day quarantine at their final destination (hotel or residence). Passengers who test positive will be required to complete the remainder of their quarantine at the sanitary residence. All passengers are required to remain in the sanitary residence until test results are provided. """"    https://web.archive.org/web/*/https://cl.usembassy.gov/covid-19-information/  ",Latin_America_Caribbean,3,3
Chile,CHL,2021-03-02,E1: Income support,No changes in this policy.    http://web.archive.org/web/*/https://www.gob.cl/coronavirus/plandeaccion/  https://web.archive.org/web/20210301173425/https://proteccionsocial.gob.cl/fichas/ley_de_proteccion_del_empleo,Latin_America_Caribbean,2G,2G
Chile,CHL,2021-03-09,E1: Income support,No changes in this policy.    http://web.archive.org/web/*/https://www.gob.cl/coronavirus/plandeaccion/  https://web.archive.org/web/20210301173425/https://proteccionsocial.gob.cl/fichas/ley_de_proteccion_del_empleo,Latin_America_Caribbean,2G,2G
Chile,CHL,2021-03-23,E1: Income support,No changes in this policy.    http://web.archive.org/web/*/https://www.gob.cl/coronavirus/plandeaccion/  https://web.archive.org/web/20210301173425/https://proteccionsocial.gob.cl/fichas/ley_de_proteccion_del_empleo,Latin_America_Caribbean,2G,2G
Chile,CHL,2021-03-02,E2: Debt/contract relief,"No changes in this policy,    http://web.archive.org/web/*/https://www.gob.cl/coronavirus/plandeaccion/  ",Latin_America_Caribbean,2,2
Chile,CHL,2021-03-09,E2: Debt/contract relief,"No changes in this policy,    http://web.archive.org/web/*/https://www.gob.cl/coronavirus/plandeaccion/",Latin_America_Caribbean,2,2
Chile,CHL,2021-03-23,E2: Debt/contract relief,"No changes in this policy,    http://web.archive.org/web/*/https://www.gob.cl/coronavirus/plandeaccion/",Latin_America_Caribbean,2,2
Chile,CHL,2021-03-02,H1: Public information campaigns,Coordinated public campaign via the official website    http://web.archive.org/web/*/https://www.minsal.cl/,Latin_America_Caribbean,2G,2G
Chile,CHL,2021-03-09,H1: Public information campaigns,Coordinated public campaign via the official website    http://web.archive.org/web/*/https://www.minsal.cl/  ,Latin_America_Caribbean,2G,2G
Chile,CHL,2021-03-23,H1: Public information campaigns,Coordinated public campaign via the official website    http://web.archive.org/web/*/https://www.minsal.cl/,Latin_America_Caribbean,2G,2G
Chile,CHL,2021-03-02,H2: Testing policy,"""""COVID-19 testing is available at both public and private hospitals/clinics. Anyone may request a test, whether symptomatic or not, though private hospitals and clinics may require an appointment beforehand. U.S. citizens not covered under a Chilean healthcare plan must either pay for the test through their insurance or up front.""""    https://web.archive.org/web/*/https://cl.usembassy.gov/covid-19-information/",Latin_America_Caribbean,3,3
Chile,CHL,2021-03-09,H2: Testing policy,"""""COVID-19 testing is available at both public and private hospitals/clinics. Anyone may request a test, whether symptomatic or not, though private hospitals and clinics may require an appointment beforehand. U.S. citizens not covered under a Chilean healthcare plan must either pay for the test through their insurance or up front.""""    https://web.archive.org/web/*/https://cl.usembassy.gov/covid-19-information/",Latin_America_Caribbean,3,3
Chile,CHL,2021-03-23,H2: Testing policy,"""""COVID-19 testing is available at both public and private hospitals/clinics. Anyone may request a test, whether symptomatic or not, though private hospitals and clinics may require an appointment beforehand. U.S. citizens not covered under a Chilean healthcare plan must either pay for the test through their insurance or up front.""""    https://web.archive.org/web/*/https://cl.usembassy.gov/covid-19-information/",Latin_America_Caribbean,3,3
Chile,CHL,2021-03-02,H3: Contact tracing,"""""People who have been in close contact with a person diagnosed with Covid-19 must comply with isolation measures for 14 days , from the date of contact.    The circumstance of having a negative result in a PCR test for SARS-CoV-2 will not exempt the person from total compliance with quarantine""""    http://web.archive.org/web/*/https://www.gob.cl/coronavirus/plandeaccion#salud/  https://1drv.ms/b/s!AvgnyJmOL6jRycgPktYooc5Mmao5jg?e=eWxZQy",Latin_America_Caribbean,2,2
Chile,CHL,2021-03-09,H3: Contact tracing,"""""People who have been in close contact with a person diagnosed with Covid-19 must comply with isolation measures for 14 days , from the date of contact.    The circumstance of having a negative result in a PCR test for SARS-CoV-2 will not exempt the person from total compliance with quarantine""""    http://web.archive.org/web/*/https://www.gob.cl/coronavirus/plandeaccion#salud/  https://1drv.ms/b/s!AvgnyJmOL6jRycgPktYooc5Mmao5jg?e=eWxZQy  ",Latin_America_Caribbean,2,2
Chile,CHL,2021-03-23,H3: Contact tracing,"""""People who have been in close contact with a person diagnosed with Covid-19 must comply with isolation measures for 14 days , from the date of contact.    The circumstance of having a negative result in a PCR test for SARS-CoV-2 will not exempt the person from total compliance with quarantine""""    http://web.archive.org/web/*/https://www.gob.cl/coronavirus/plandeaccion#salud/  https://1drv.ms/b/s!AvgnyJmOL6jRycgPktYooc5Mmao5jg?e=eWxZQy  ",Latin_America_Caribbean,2,2
Chile,CHL,2021-03-02,H6: Facial Coverings,"""""It is mandatory to use it in public and private transport throughout the country, as well as in elevators and places where there are 10 or more people crowded together (for example, health centers, supermarkets, pharmacies, etc.). The details of the places can be read here.    In addition, on July 8, the mandatory use of masks was announced in all open places with pedestrian traffic in urban centers.""""    https://web.archive.org/web/*/https://www.gob.cl/coronavirus/plandeaccion#salud/",Latin_America_Caribbean,2G,2G
Chile,CHL,2021-03-09,H6: Facial Coverings,"""""It is mandatory to use it in public and private transport throughout the country, as well as in elevators and places where there are 10 or more people crowded together (for example, health centers, supermarkets, pharmacies, etc.). The details of the places can be read here.    In addition, on July 8, the mandatory use of masks was announced in all open places with pedestrian traffic in urban centers.""""    https://web.archive.org/web/*/https://www.gob.cl/coronavirus/plandeaccion#salud/  ",Latin_America_Caribbean,2G,2G
Chile,CHL,2021-03-23,H6: Facial Coverings,"""""It is mandatory to use it in public and private transport throughout the country, as well as in elevators and places where there are 10 or more people crowded together (for example, health centers, supermarkets, pharmacies, etc.). The details of the places can be read here.    In addition, on July 8, the mandatory use of masks was announced in all open places with pedestrian traffic in urban centers.""""    https://web.archive.org/web/*/https://www.gob.cl/coronavirus/plandeaccion#salud/",Latin_America_Caribbean,2G,2G
Chile,CHL,2021-03-01,H7: Vaccination policy,"AC:    Starting December 24, the Chilean government has started vaccinating """"medical personnel from the regions of La Araucanía, Biobío and Magallanes, some of the most affected by the pandemic. As of January 11, 2020, there have been 10, 699 first doses administered.    The Sinovac vaccine is being distributed to adults between 87 and 89 years of age, starting February 4th and to adults between 85 and 86 on Friday, February 5th.     """"«As of Monday, March 1, we will incorporate people who are with cancer, over 16 years of age, and who are undergoing treatment with radiotherapy, immunotherapy or chemotherapy , we will also incorporate those people who have an autoimmune disease and are are in treatment with biological therapy and / or small molecules, ”reported the Undersecretary of Public Health, Paula Daza, during the balance of the COVID-19 pandemic in the country.""""    https://www.dw.com/es/chile-iniciar%C3%A1-la-vacunaci%C3%B3n-contra-la-covid-19-este-jueves-24-de-diciembre/a-56044566  https://web.archive.org/web/20210111201030/https://www.gob.cl/yomevacuno/  https://web.archive.org/web/20210208233218/https://www.gob.cl/noticias/presidente-pinera-da-inicio-a-la-vacunacion-masiva-contra-el-covid-19-en-todo-chile-es-un-tremendo-desafio-y-una-verdadera-epopeya/  https://web.archive.org/web/20210301180410/https://www.gob.cl/noticias/pacientes-de-cancer-y-de-enfermedades-autoinmunes-podran-vacunarse-contra-el-covid-19-partir-de-este-lunes-1-de-marzo/",Latin_America_Caribbean,3G,2G
Chile,CHL,2021-03-09,H7: Vaccination policy,"ABC:    Starting December 24, the Chilean government has started vaccinating """"medical personnel from the regions of La Araucanía, Biobío and Magallanes, some of the most affected by the pandemic. As of January 11, 2020, there have been 10, 699 first doses administered.    The Sinovac vaccine is being distributed to adults between 87 and 89 years of age, starting February 4th and to adults between 85 and 86 on Friday, February 5th.     """"«As of Monday, March 1, we will incorporate people who are with cancer, over 16 years of age, and who are undergoing treatment with radiotherapy, immunotherapy or chemotherapy , we will also incorporate those people who have an autoimmune disease and are are in treatment with biological therapy and / or small molecules, ”reported the Undersecretary of Public Health, Paula Daza, during the balance of the COVID-19 pandemic in the country.""""    """"As of this Monday March 8, more than 89 thousand people with severe or profound disabilities will receive the first dose against Covid-19""""    """" In the vaccination calendar established by the Ministry of Health, it was specified that from March 15 people in the transport sector can be vaccinated, with which it is expected to inoculate more than 74 thousand drivers of basic taxis, executives, tourism , collectives, school transport and bus drivers. """"    https://www.dw.com/es/chile-iniciar%C3%A1-la-vacunaci%C3%B3n-contra-la-covid-19-este-jueves-24-de-diciembre/a-56044566  https://web.archive.org/web/20210111201030/https://www.gob.cl/yomevacuno/  https://web.archive.org/web/20210208233218/https://www.gob.cl/noticias/presidente-pinera-da-inicio-a-la-vacunacion-masiva-contra-el-covid-19-en-todo-chile-es-un-tremendo-desafio-y-una-verdadera-epopeya/  https://web.archive.org/web/20210301180410/https://www.gob.cl/noticias/pacientes-de-cancer-y-de-enfermedades-autoinmunes-podran-vacunarse-contra-el-covid-19-partir-de-este-lunes-1-de-marzo/  https://web.archive.org/web/20210322162249/https://www.gob.cl/noticias/partir-de-este-lunes-mas-de-89-mil-personas-con-discapacidad-severa-o-profunda-recibiran-primera-dosis-contra-el-covid-19/  https://web.archive.org/web/20210322162512/https://www.gob.cl/noticias/chile-recibe-209-mil-dosis-adicionales-de-la-vacuna-pfizer-biontech-y-laboratorio-cansino-solicita-autorizacion-ante-el-isp/",Latin_America_Caribbean,3G,3G
Chile,CHL,2021-03-23,H7: Vaccination policy,"ABC:    Starting December 24, the Chilean government has started vaccinating """"medical personnel from the regions of La Araucanía, Biobío and Magallanes, some of the most affected by the pandemic. As of January 11, 2020, there have been 10, 699 first doses administered.    The Sinovac vaccine is being distributed to adults between 87 and 89 years of age, starting February 4th and to adults between 85 and 86 on Friday, February 5th.     """"«As of Monday, March 1, we will incorporate people who are with cancer, over 16 years of age, and who are undergoing treatment with radiotherapy, immunotherapy or chemotherapy , we will also incorporate those people who have an autoimmune disease and are are in treatment with biological therapy and / or small molecules, ”reported the Undersecretary of Public Health, Paula Daza, during the balance of the COVID-19 pandemic in the country.""""    """"As of this Monday March 8, more than 89 thousand people with severe or profound disabilities will receive the first dose against Covid-19""""    """" In the vaccination calendar established by the Ministry of Health, it was specified that from March 15 people in the transport sector can be vaccinated, with which it is expected to inoculate more than 74 thousand drivers of basic taxis, executives, tourism , collectives, school transport and bus drivers. """"    https://www.dw.com/es/chile-iniciar%C3%A1-la-vacunaci%C3%B3n-contra-la-covid-19-este-jueves-24-de-diciembre/a-56044566  https://web.archive.org/web/20210111201030/https://www.gob.cl/yomevacuno/  https://web.archive.org/web/20210208233218/https://www.gob.cl/noticias/presidente-pinera-da-inicio-a-la-vacunacion-masiva-contra-el-covid-19-en-todo-chile-es-un-tremendo-desafio-y-una-verdadera-epopeya/  https://web.archive.org/web/20210301180410/https://www.gob.cl/noticias/pacientes-de-cancer-y-de-enfermedades-autoinmunes-podran-vacunarse-contra-el-covid-19-partir-de-este-lunes-1-de-marzo/  https://web.archive.org/web/20210322162249/https://www.gob.cl/noticias/partir-de-este-lunes-mas-de-89-mil-personas-con-discapacidad-severa-o-profunda-recibiran-primera-dosis-contra-el-covid-19/  https://web.archive.org/web/20210322162512/https://www.gob.cl/noticias/chile-recibe-209-mil-dosis-adicionales-de-la-vacuna-pfizer-biontech-y-laboratorio-cansino-solicita-autorizacion-ante-el-isp/",Latin_America_Caribbean,3G,3G
