countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Paraguay,PRY,Latin_America_Caribbean,20200825,C2: Workplace closing,2,1,2G,2G,"Phase 2 consisted of the reopening of corporate buildings with up to 50% of the workforce present and under a rotation schedule. This included civil construction, shopping centres and medium-sized businesses, hairdressers, religious services with restrictions, and moving services. Source: http://web.archive.org/web/20200902165354/https://www.gov.uk/foreign-travel-advice/paraguay/staying-during-coronavirus"
Paraguay,PRY,Latin_America_Caribbean,20200825,C3: Cancel public events,2,1,2G,2G,"In addition to the activities permitted during Phase 1, 2 and 3, Phase 4 consists on the reopening of hotels and events in observance of health and safety protocols. In addition, religious meetings may be held with a maximum of 50 people; social gatherings with no more than 10 people; while events can reach 20 people with registration controls.  Source: http://web.archive.org/web/20200902165354/https://www.gov.uk/foreign-travel-advice/paraguay/staying-during-coronavirus  "
Paraguay,PRY,Latin_America_Caribbean,20200825,C4: Restrictions on gatherings,4,1,4G,4G,"In addition to the activities permitted during Phase 1, 2 and 3, Phase 4 consists on the reopening of hotels and events in observance of health and safety protocols. In addition, religious meetings may be held with a maximum of 50 people; social gatherings with no more than 10 people; while events can reach 20 people with registration controls.  Source: http://web.archive.org/web/20200902165354/https://www.gov.uk/foreign-travel-advice/paraguay/staying-during-coronavirus  "
Paraguay,PRY,Latin_America_Caribbean,20200825,C5: Close public transport,0,.,0,1G,Public transportation is operating.All travelers must wear a mask to board public buses.?   The Paraguayan government has authorized up to four persons to travel together in private cars and SUVs and two persons by motorcycle.? This information is still in effect. Source: http://web.archive.org/web/20200902145858/https://py.usembassy.gov/covid-19-information-2/
Paraguay,PRY,Latin_America_Caribbean,20200825,C6: Stay at home requirements,2,1,2G,2G,"Curfew?is?from 20:00 to 05:00 every day of the week with the exception of activities specifically excluded in the decree (restaurants, emergency services, essential services, etc.). Source: http://web.archive.org/web/20200902145858/https://py.usembassy.gov/covid-19-information-2/"
Paraguay,PRY,Latin_America_Caribbean,20200825,C7: Restrictions on internal movement,2,1,2G,2T,"Curfew?is?from 20:00 to 05:00 every day of the week with the exception of activities specifically excluded in the decree (restaurants, emergency services, essential services, etc.). Source: http://web.archive.org/web/20200902145858/https://py.usembassy.gov/covid-19-information-2/  "
Paraguay,PRY,Latin_America_Caribbean,20200825,C8: International travel controls,4,.,4.,4.,"The Paraguayan government has closed all international borders to? travel.?Commercial flights have been suspended at all Paraguayan?airports until?further notice, with limited exceptions for repatriation?flights.??Non-residents of?Paraguay are not permitted to transit?the airport?in?Asuncion.? Source: http://web.archive.org/web/20200902145858/https://py.usembassy.gov/covid-19-information-2/"
Paraguay,PRY,Latin_America_Caribbean,20200825,E1: Income support,1,1,1A,1A,No new update. Same as before. Source: http://web.archive.org/web/20200902172334/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Paraguay,PRY,Latin_America_Caribbean,20200825,E2: Debt/contract relief,2,.,2.,2.,"The government has also allowed banks to automatically refinance loans to private sector companies that are in repayment difficulties, and postponed collection of taxes and user fees for 2 months. This is still in place because the policy response was as at the 20th of August. Source: http://web.archive.org/web/20200902172334/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Paraguay,PRY,Latin_America_Caribbean,20200825,H1: Public information campaigns,2,1,2G,2G,No new update. Same as before. Source: http://web.archive.org/web/20200902174204/https://www.mspbs.gov.py/comunicacion-covid19.html
Paraguay,PRY,Latin_America_Caribbean,20200825,H2: Testing policy,1,.,1.,1.,No changes found
Paraguay,PRY,Latin_America_Caribbean,20200825,H3: Contact tracing,2,.,2.,2.,No changes found
El Salvador,SLV,Latin_America_Caribbean,20200824,C2: Workplace closing,1,1,1G,2G,"The ""new normality"" is in place in El Salvador since August 24, and it involves the reopening of restaurants, malls and public transportation. Source: https://web.archive.org/web/20200908050613/https://www.infobae.com/america/agencias/2020/08/25/tras-estricta-cuarentena-el-salvador-se-acerca-a-normalidad/"
El Salvador,SLV,Latin_America_Caribbean,20200824,C5: Close public transport,1,1,1G,2G,"The ""new normality"" is in place in El Salvador since August 24, and it involves the reopening of restaurants, malls and public transportation. Source: https://web.archive.org/web/20200908050613/https://www.infobae.com/america/agencias/2020/08/25/tras-estricta-cuarentena-el-salvador-se-acerca-a-normalidad/"
Suriname,SUR,Latin_America_Caribbean,20200828,C1: School closing,3,1,3G,3T,"The Government of Suriname has announced a âtotal lockdownâ as a countermeasure to the spread of COVID-19 from Friday, August 28 at 8pm to Sunday, August 30 at 5am. People are instructed to stay home during this time. The Government of Suriname has also instituted a daily nationwide curfew between the hours of 8pm to 5am. The curfew will remain in place until further announcement by the Government of Suriname. Violators of the lockdown or curfew measures may be fined.   https://sr.usembassy.gov/health-alert-u-s-embassy-paramaribo-suriname-35/"
Suriname,SUR,Latin_America_Caribbean,20200828,C2: Workplace closing,2,1,2G,2G,"The Government of Suriname has announced a âtotal lockdownâ as a countermeasure to the spread of COVID-19 from Friday, August 28 at 8pm to Sunday, August 30 at 5am. People are instructed to stay home during this time. The Government of Suriname has also instituted a daily nationwide curfew between the hours of 8pm to 5am. The curfew will remain in place until further announcement by the Government of Suriname. Violators of the lockdown or curfew measures may be fined.   https://sr.usembassy.gov/health-alert-u-s-embassy-paramaribo-suriname-35/"
Suriname,SUR,Latin_America_Caribbean,20200828,C3: Cancel public events,2,1,2G,2G,"The Government of Suriname has announced a âtotal lockdownâ as a countermeasure to the spread of COVID-19 from Friday, August 28 at 8pm to Sunday, August 30 at 5am. People are instructed to stay home during this time. The Government of Suriname has also instituted a daily nationwide curfew between the hours of 8pm to 5am. The curfew will remain in place until further announcement by the Government of Suriname. Violators of the lockdown or curfew measures may be fined.   https://sr.usembassy.gov/health-alert-u-s-embassy-paramaribo-suriname-35/"
Suriname,SUR,Latin_America_Caribbean,20200828,C4: Restrictions on gatherings,4,1,4G,4G,"The Government of Suriname has announced a âtotal lockdownâ as a countermeasure to the spread of COVID-19 from Friday, August 28 at 8pm to Sunday, August 30 at 5am. People are instructed to stay home during this time. The Government of Suriname has also instituted a daily nationwide curfew between the hours of 8pm to 5am. The curfew will remain in place until further announcement by the Government of Suriname. Violators of the lockdown or curfew measures may be fined.   https://sr.usembassy.gov/health-alert-u-s-embassy-paramaribo-suriname-35/"
Suriname,SUR,Latin_America_Caribbean,20200828,C5: Close public transport,2,1,2G,2T,"The Government of Suriname has announced a âtotal lockdownâ as a countermeasure to the spread of COVID-19 from Friday, August 28 at 8pm to Sunday, August 30 at 5am. People are instructed to stay home during this time. The Government of Suriname has also instituted a daily nationwide curfew between the hours of 8pm to 5am. The curfew will remain in place until further announcement by the Government of Suriname. Violators of the lockdown or curfew measures may be fined.   https://sr.usembassy.gov/health-alert-u-s-embassy-paramaribo-suriname-35/"
Suriname,SUR,Latin_America_Caribbean,20200828,C6: Stay at home requirements,3,1,3G,2G,"The Government of Suriname has announced a âtotal lockdownâ as a countermeasure to the spread of COVID-19 from Friday, August 28 at 8pm to Sunday, August 30 at 5am. People are instructed to stay home during this time. The Government of Suriname has also instituted a daily nationwide curfew between the hours of 8pm to 5am. The curfew will remain in place until further announcement by the Government of Suriname. Violators of the lockdown or curfew measures may be fined.   https://sr.usembassy.gov/health-alert-u-s-embassy-paramaribo-suriname-35/"
Suriname,SUR,Latin_America_Caribbean,20200828,C7: Restrictions on internal movement,2,1,2G,2T,"The Government of Suriname has announced a âtotal lockdownâ as a countermeasure to the spread of COVID-19 from Friday, August 28 at 8pm to Sunday, August 30 at 5am. People are instructed to stay home during this time. The Government of Suriname has also instituted a daily nationwide curfew between the hours of 8pm to 5am. The curfew will remain in place until further announcement by the Government of Suriname. Violators of the lockdown or curfew measures may be fined.   https://sr.usembassy.gov/health-alert-u-s-embassy-paramaribo-suriname-35/"
Turks and Caicos Islands,TCA,Latin_America_Caribbean,20200828,C2: Workplace closing,2,1,2G,2G, From 28 August 2020 to 5:00 a.m. on 15 September 2020â  all businesses shall suspend operations to the general public at 7:00 p.m.; and  the number of customers that may be permitted in a bar or restaurant at any one time shall not exceed ten.    Legal notice 91  https://web.archive.org/web/20200901154507/https://www.gov.tc/moh/coronavirus/regulations
Turks and Caicos Islands,TCA,Latin_America_Caribbean,20200828,C3: Cancel public events,missing,.,missing,2G,"From 28 August 2020 to 5:00 a.m. on 11 October 2020, a maximum number of twenty-five persons may be permitted to attend a funeral service and at least one officiant and essential mortuary staff, which shall be approved by the Chief Medical Officer, provided that such funeral services shall be held outdoors.    From the 28 August 2020 to 5:00 a.m. on 15 September 2020 no person shall host or attend any public gathering or social activity of any description, including a wedding, of a gathering of more than ten persons.    Legal notice 91  https://web.archive.org/web/20200901154507/https://www.gov.tc/moh/coronavirus/regulations"
Turks and Caicos Islands,TCA,Latin_America_Caribbean,20200828,C4: Restrictions on gatherings,3,1,3G,3G," From the 28 August 2020 to 5:00 a.m. on 15 September 2020 no person shall host or attend any public gathering or social activity of any description, including a wedding, of a gathering of more than ten persons.    Legal notice 91  https://web.archive.org/web/20200901154507/https://www.gov.tc/moh/coronavirus/regulations"
Turks and Caicos Islands,TCA,Latin_America_Caribbean,20200828,C6: Stay at home requirements,2,1,2G,2T,A curfew is imposed on all Islands for 8:00 p.m. to 5:00 am. every night starting from 28 August 2020 until 5:00 a.m. on 15 September 2020.    Legal Notice 91    https://web.archive.org/web/20200901154507/https://www.gov.tc/moh/coronavirus/regulations
Turks and Caicos Islands,TCA,Latin_America_Caribbean,20200828,C7: Restrictions on internal movement,2,1,2G,2G,"From 28 August 2020 to 5:00 a.m. on 15 September 2020, no person shall offer for hire or seek to travel on any interisland private or commercial air or sea transport that is non- essential, provided that an airline or a boat shall reduce the number of persons traveling on interisland transportation to permit physical distancing.    Legal Notice 91  https://web.archive.org/web/20200901154507/https://www.gov.tc/moh/coronavirus/regulations"
Uruguay,URY,Latin_America_Caribbean,20200824,C3: Cancel public events,1,1,1G,1G,"Government urged to stay at home on Nostalgia Night to maintain health control of COVID-19  The Secretary of the Presidency, Ãlvaro Delgado, in a conference together with the Minister of Public Health, Daniel Salinas, and the Minister of the Interior, Jorge LarraÃ±aga, stressed that the night of August 24, known as Nostalgia Night, is the riskiest for the control of COVID-19 and urged not to attend parties to maintain sanitary control. More than 1,800 policemen will participate in the prevention operation throughout the country.    With the slogan ""Stay at home on the 24th"" and under the foundation of responsible freedom, the Government wants to discourage the organization of events.     https://web.archive.org/web/20200828141037/https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/conferencia-delgado-salinas-larranaga"
Uruguay,URY,Latin_America_Caribbean,20200824,C6: Stay at home requirements,1,1,1G,0,"Government urged to stay at home on Nostalgia Night to maintain health control of COVID-19  The Secretary of the Presidency, Ãlvaro Delgado, in a conference together with the Minister of Public Health, Daniel Salinas, and the Minister of the Interior, Jorge LarraÃ±aga, stressed that the night of August 24, known as Nostalgia Night, is the riskiest for the control of COVID-19 and urged not to attend parties to maintain sanitary control. More than 1,800 policemen will participate in the prevention operation throughout the country.    With the slogan ""Stay at home on the 24th"" and under the foundation of responsible freedom, the Government wants to discourage the organization of events.     https://web.archive.org/web/20200828141037/https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/conferencia-delgado-salinas-larranaga"
Uruguay,URY,Latin_America_Caribbean,20200825,C6: Stay at home requirements,0,.,0,1G,
Uruguay,URY,Latin_America_Caribbean,20200827,E1: Income support,2,0,2F,2F,"The Ministry of Labor and Social Security approved the creation of a special unemployment benefit regime for a period of 90 days that includes workers dependent on companies that began the application process for the extension of unemployment benefit between June 1 2020 and July 31, 2020, due to the number of applications received in the aforementioned months, reported the Secretary of State.    https://web.archive.org/web/20200831094728/https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/mtss-resolucion-extension-seguro-desempleo-paro-trabajo-dependientes"
Uruguay,URY,Latin_America_Caribbean,20200828,C3: Cancel public events,1,1,1G,1G,"On August 28 authorities from the Ministry of Public Health announced the approval of strict health protocols that enable the Copa Libertadores de AmÃ©rica football contest to take place in the country. This include the special entry of foreign teams into Uruguay. The delegations must come in charter tours from city to city and the members of these must undergo a rapid molecular test (known as PCR test) in Uruguay, beyond to have one made in your country of origin, with a negative result, 5 to 7 days before arrival.  They must also stay in individual rooms and stay in remote hotels, with exit authorization exclusively for matches. The care and self-care measures of the service personnel will be extreme, among other points. In the case of Uruguayan players, upon return to the country, the PCR test will be performed and they must remain concentrated and isolated for 7 days. After this period, the test will be repeated.    https://web.archive.org/web/20200831095113/https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/protocolo-conmebol-copa-libertadores"
Venezuela,VEN,Latin_America_Caribbean,20200821,C1: School closing,3,1,3G,3G,The President proposed to have a debate about opening schools in October.     Link: https://web.archive.org/web/20200822144618/https://ultimasnoticias.com.ve/noticias/mas-vida/maduro-propone-debate-nacional-sobre-el-retorno-presencial-a-clases/
Venezuela,VEN,Latin_America_Caribbean,20200823,C1: School closing,3,1,3G,3G,"""Schools and universities remain closed until further notice."".     Link: https://web.archive.org/web/20200903132143/https://www.gov.uk/foreign-travel-advice/venezuela/coronavirus"
Venezuela,VEN,Latin_America_Caribbean,20200823,C2: Workplace closing,2,0,2T,3T,"""Local authorities have recently moved on to an alternating lockdown/flexible scheme where during a âflexible weekâ certain specific economic sectors are allowed to operate limited hours; on a âlockdown weekâ only essential businesses and medical services remain operational."".     Link: "
Venezuela,VEN,Latin_America_Caribbean,20200823,C3: Cancel public events,2,1,2G,2G,No new information found. 
Venezuela,VEN,Latin_America_Caribbean,20200823,C4: Restrictions on gatherings,4,1,4G,4G,"""Public gatherings are prohibited and people have been instructed to wear face covering at all times when outside.""    Link: https://web.archive.org/web/20200903132143/https://www.gov.uk/foreign-travel-advice/venezuela/coronavirus"
Venezuela,VEN,Latin_America_Caribbean,20200823,C5: Close public transport,1,0,1T,1T,No new information found. 
Venezuela,VEN,Latin_America_Caribbean,20200823,C6: Stay at home requirements,2,1,2G,2G,"""Only one member per family is allowed to go outside of their home to access supermarkets/pharmacies."".     Link: https://web.archive.org/web/20200903132143/https://www.gov.uk/foreign-travel-advice/venezuela/coronavirus"
Venezuela,VEN,Latin_America_Caribbean,20200823,C7: Restrictions on internal movement,2,1,2G,2G,"""Domestic and international regular commercial flights are meant to progressively re-start from 13 September 2020 onwards."".     Link: https://web.archive.org/web/20200903132143/https://www.gov.uk/foreign-travel-advice/venezuela/coronavirus"
British Virgin Islands,VGB,Latin_America_Caribbean,20200821,C2: Workplace closing,2,1,2G,1G,"The following businesses are closed:  bars and night clubs; restaurants except for takeout and deliveries only; daycare centres and facilities; recreational, gyms and sporting facilities and activities including summer camps;  BVI and USVI freight couriers and charter companies with the exception of emergencies as approved.    https://web.archive.org/web/20200901150525/https://bvi.gov.vg/media-centre/new-curfew-imposed-bvi-after-reports-new-covid-19-cases"
British Virgin Islands,VGB,Latin_America_Caribbean,20200821,C4: Restrictions on gatherings,3,1,3G,3G,"Gatherings downsized to a 20 person-limit (from 100) and a minimum of six feet must be maintained at funerals, burials, weddings and faith-based activities.    https://web.archive.org/web/20200901150525/https://bvi.gov.vg/media-centre/new-curfew-imposed-bvi-after-reports-new-covid-19-cases"
British Virgin Islands,VGB,Latin_America_Caribbean,20200821,C6: Stay at home requirements,2,1,2G,2G, curfew from 10:00 p.m. on August 21 to 5:00 a.m. on August 22; and from 7:00 p.m. to 5:00 a.m. from August 22 for the next 7 days.    https://web.archive.org/web/20200901150525/https://bvi.gov.vg/media-centre/new-curfew-imposed-bvi-after-reports-new-covid-19-cases
British Virgin Islands,VGB,Latin_America_Caribbean,20200821,C7: Restrictions on internal movement,2,1,2G,,"Honourable Malone stated that the movement of vessels within Territorial waters is restricted except for approved fisherfolk and intra-island ferries with the exception of those traveling to and from Anegada. In addition, aircrafts will also be restricted unless approved to enter or leave Anegada from August 21 to August 28 and an island-wide testing will be held during that period.     https://web.archive.org/web/20200901150525/https://bvi.gov.vg/media-centre/new-curfew-imposed-bvi-after-reports-new-covid-19-cases"
British Virgin Islands,VGB,Latin_America_Caribbean,20200826,C2: Workplace closing,3,1,3G,2G,"Those allowed to operate include supermarkets/minimarts (limited to two persons per vehicle to shop); approved delivery services; pharmacies/drug stores; bakeries; banks (with limited internal operations, such as, but not limited to clearing of overnight deposits services); farmers and fisheries; fuel and LPG Stations; private health care providers, subject to approval of their client list by the Minister of Health; burials, subject to approval by the Minister of Health; essential workers as defined in Section 3 of the Labour Code; and exempted persons as listed in the current Curfew Order, except item (n).    https://web.archive.org/web/20200901150831/https://bvi.gov.vg/media-centre/bvi-adjusts-curfew-active-covid-19-cases-increase-17"
British Virgin Islands,VGB,Latin_America_Caribbean,20200826,C4: Restrictions on gatherings,4,1,4G,3G,Gatherings restricted to 10 persons (was 20).    https://web.archive.org/web/20200901151632/https://www.gov.uk/foreign-travel-advice/british-virgin-islands/coronavirus
British Virgin Islands,VGB,Latin_America_Caribbean,20200826,C6: Stay at home requirements,2,1,2G,2G, New curfew for a fourteen (14) day period from August 26 from 5:01p.m. to 4:59 a.m.    https://web.archive.org/web/20200901150831/https://bvi.gov.vg/media-centre/bvi-adjusts-curfew-active-covid-19-cases-increase-17
,,,,,,,,,
Note: Data from 08 Sep 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
