countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Dominica,DMA,Latin_America_Caribbean,20200814,C8: International travel controls,1,.,1.,1.,"Airports opened for non-nationals on 7 August.  'Arrival protocols will be in place. Arriving passengers will have to complete an online questionnaire 24 hours before arrival, and have a PCR swab test with a negative result taken up to 72 hours before arrival. A thermal test and antibody blood test will be taken on arrival. If either test is positive, then a further PCR swab test will be carried out.    Mandatory 14 day quarantine will be necessary, self-isolating, in a Government facility, or in a certified hotel or guest house.'  https://web.archive.org/web/20200708080414/https://www.gov.uk/foreign-travel-advice/dominica/entry-requirements"
Dominican Republic,DOM,Latin_America_Caribbean,20200819,C2: Workplace closing,2,1,2G,2G,"Due to the extension of the curfew until 3 September that requires individuals to stay at home from 7/8pm until 5am the following morning, commercial establishments have been warned that if they violate the curfew, action would be taken without contemplation.    Source: http://archive.vn/hAb78"
Dominican Republic,DOM,Latin_America_Caribbean,20200819,C6: Stay at home requirements,2,1,2G,2G,"The government on 8 August that the past authoritiesâ curfew would remain, without any variation, until September 3 as part of the measures to stop the spread of the coronavirus in the country. They also noted that to ensure compliance of the compliance and the wearing of masks in public spaces, police and military surveillance will be enforced.     The curfew requires that people stay inside their homes from 7/8pm in the evenings until 5am the following morning. Furthermore, people will be required to stay home on Saturdays and Sundays from 5pm to 5am in some areas.     Source: http://archive.vn/0MTCv"
Ecuador,ECU,Latin_America_Caribbean,20200818,C1: School closing,3,1,3G,3G,"On 20 August, the Minister of Government announced that a pilot for a progressive return to classes will begin on 1 September.    https://archive.fo/tgTCH"
Ecuador,ECU,Latin_America_Caribbean,20200818,C2: Workplace closing,2,0,2T,2T,"As of 26 August, some restrictions for in-person work remain in place in high-risk regions. The same day, however, the Government announced the end of the state of emergency from 13 September, where home-based work will be recommended but not enforced.    https://archive.vn/Ae196  https://archive.fo/KPTxL"
Ecuador,ECU,Latin_America_Caribbean,20200818,C3: Cancel public events,2,1,2G,2G,"Until 13 September, all public events are still canceled in the country. This could change as soon as the current State of Emergency is lifted on this date.    https://archive.vn/Ae196"
Ecuador,ECU,Latin_America_Caribbean,20200818,C4: Restrictions on gatherings,4,0,4T,4T,"Until 13 September, gatherings are still prohibited in the country. This could change as soon as the current State of Emergency is lifted on this date.    https://archive.vn/Ae196"
Ecuador,ECU,Latin_America_Caribbean,20200818,C5: Close public transport,1,1,1G,1G,"As of 27 August, public transport in Quito operates at a 50% capacity.    https://archive.fo/qXNoo"
Ecuador,ECU,Latin_America_Caribbean,20200818,C8: International travel controls,3,.,3.,3.,"As of 27 August, Ecuador only has frequent commercial flights with:    * The Netherlands  * Spain  * United States  * Mexico  * Panama"
Ecuador,ECU,Latin_America_Caribbean,20200818,E1: Income support,1,1,1A,1A,"The last cohort of beneficiaries for the ""Bono de Contingencia"" program are expected to receive their final payment in August. This would imply a change in the indicator to 0.    https://archive.vn/YZBhD"
Guatemala,GTM,Latin_America_Caribbean,20200810,E1: Income support,1,0,1F,1A,
Guyana,GUY,Latin_America_Caribbean,20200814,C1: School closing,2,1,2G,2G,"No mention of schools, however, extraordinary measures are extended to 15 August.     Link: https://web.archive.org/web/20200817210413/https://officialgazette.gov.gy/images/gazette2020/aug/Extra_14AUGUST2020CoVIDNot8.pdf"
Guyana,GUY,Latin_America_Caribbean,20200814,C2: Workplace closing,0,.,0,0,Link: https://web.archive.org/web/20200817210413/https://officialgazette.gov.gy/images/gazette2020/aug/Extra_14AUGUST2020CoVIDNot8.pdf
Guyana,GUY,Latin_America_Caribbean,20200814,C3: Cancel public events,2,1,2G,2G,"No mention of public events, however, given the restriction of people, no public events can take place.     Link: https://web.archive.org/web/20200817210413/https://officialgazette.gov.gy/images/gazette2020/aug/Extra_14AUGUST2020CoVIDNot8.pdf"
Guyana,GUY,Latin_America_Caribbean,20200814,C4: Restrictions on gatherings,4,1,4G,4G,"  No specific restrictions on the number of people gathering, but gatherings seem to be prohibited.    Link: https://web.archive.org/web/20200817210413/https://officialgazette.gov.gy/images/gazette2020/aug/Extra_14AUGUST2020CoVIDNot8.pdf"
Guyana,GUY,Latin_America_Caribbean,20200814,C5: Close public transport,1,1,1G,1G,Continued restrictions on number of people on public transport.     Link: https://web.archive.org/web/20200817210413/https://officialgazette.gov.gy/images/gazette2020/aug/Extra_14AUGUST2020CoVIDNot8.pdf
Guyana,GUY,Latin_America_Caribbean,20200814,C6: Stay at home requirements,2,1,2G,2G,Continued stay at home requirements.     Link: https://web.archive.org/web/20200817210413/https://officialgazette.gov.gy/images/gazette2020/aug/Extra_14AUGUST2020CoVIDNot8.pdf
Guyana,GUY,Latin_America_Caribbean,20200814,C7: Restrictions on internal movement,2,0,2T,2G,"No travel is allowed in or out of the domestic regions specified as ""seven, eight, and nine"". No likewise domestic travel restrictions seem to apply elsewhere in Guyana.     Link: https://web.archive.org/web/20200817210413/https://officialgazette.gov.gy/images/gazette2020/aug/Extra_14AUGUST2020CoVIDNot8.pdf"
Guyana,GUY,Latin_America_Caribbean,20200814,C8: International travel controls,4,.,4.,4.,Border closure remains.     Link: https://web.archive.org/web/20200817210413/https://officialgazette.gov.gy/images/gazette2020/aug/Extra_14AUGUST2020CoVIDNot8.pdf
Guyana,GUY,Latin_America_Caribbean,20200814,H1: Public information campaigns,2,1,2G,2G,Continued coordinated public health campaign.     Link: https://web.archive.org/web/20200817210842/https://health.gov.gy/
Guyana,GUY,Latin_America_Caribbean,20200814,H2: Testing policy,1,.,1.,1.,"""A person shall not call a Covid-19 hotline without a justifiable reason.""    Link: https://web.archive.org/web/20200817210413/https://officialgazette.gov.gy/images/gazette2020/aug/Extra_14AUGUST2020CoVIDNot8.pdf"
Guyana,GUY,Latin_America_Caribbean,20200818,C1: School closing,2,1,2G,2G,No new update. Source:http://web.archive.org/web/20200827132226/https://www.health.gov.gy/gymedia/Information-Education-Communication-Material/Extra_14AUGUST2020CoVIDNot8.pdf
Guyana,GUY,Latin_America_Caribbean,20200818,C2: Workplace closing,0,.,0,0,No new update. Source:http://web.archive.org/web/20200827132226/https://www.health.gov.gy/gymedia/Information-Education-Communication-Material/Extra_14AUGUST2020CoVIDNot8.pdf
Guyana,GUY,Latin_America_Caribbean,20200818,C3: Cancel public events,2,1,2G,2G,No new update. Source:http://web.archive.org/web/20200827132226/https://www.health.gov.gy/gymedia/Information-Education-Communication-Material/Extra_14AUGUST2020CoVIDNot8.pdf
Guyana,GUY,Latin_America_Caribbean,20200818,C4: Restrictions on gatherings,4,1,4G,4G,No new update. Source:http://web.archive.org/web/20200827132226/https://www.health.gov.gy/gymedia/Information-Education-Communication-Material/Extra_14AUGUST2020CoVIDNot8.pdf
Guyana,GUY,Latin_America_Caribbean,20200818,C5: Close public transport,1,1,1G,1G,No new update. Source:http://web.archive.org/web/20200827132226/https://www.health.gov.gy/gymedia/Information-Education-Communication-Material/Extra_14AUGUST2020CoVIDNot8.pdf
Guyana,GUY,Latin_America_Caribbean,20200818,C6: Stay at home requirements,2,1,2G,2G,No new update. Source:http://web.archive.org/web/20200827132226/https://www.health.gov.gy/gymedia/Information-Education-Communication-Material/Extra_14AUGUST2020CoVIDNot8.pdf
Guyana,GUY,Latin_America_Caribbean,20200818,C7: Restrictions on internal movement,2,0,2T,2T,No new update. Source:http://web.archive.org/web/20200827132226/https://www.health.gov.gy/gymedia/Information-Education-Communication-Material/Extra_14AUGUST2020CoVIDNot8.pdf
Guyana,GUY,Latin_America_Caribbean,20200818,C8: International travel controls,4,.,4.,4.,No new update. Source:http://web.archive.org/web/20200827132226/https://www.health.gov.gy/gymedia/Information-Education-Communication-Material/Extra_14AUGUST2020CoVIDNot8.pdf
Guyana,GUY,Latin_America_Caribbean,20200818,E1: Income support,0,.,0,1F,"""The Ministry of Business has started providing relief grants to small businesses experiencing challenges to sustain operations and retain employees and for training and development. Most recently, the Ministries of Business and Agriculture began working to assist farmers affected by the pandemic with stimulus grants, and the Department of Tourism in the Ministry of Business has collaborated with the Guyana Tourism Authority, and other bureaus to establish the Tourism Recovery Action Committee (TRAC).""    Source: http://web.archive.org/web/20200827174649/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Guyana,GUY,Latin_America_Caribbean,20200818,E2: Debt/contract relief,1,.,1.,1.,"""The Bank of Guyana (BoG) has urged commercial banks to consider reducing interest rates on loans and to allow for deferral of repayments to cushion the financial effects from COVID-19 on both individuals and businesses. The institution has granted a three-month moratorium to classify affected accounts as non-performing, and has waived on the regulatory treatment or condition for renegotiating loans under the supervisory guidelines.""    Source: http://web.archive.org/web/20200827174649/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Guyana,GUY,Latin_America_Caribbean,20200818,H1: Public information campaigns,2,1,2G,2G,No new update. Source:http://web.archive.org/web/20200827133533/https://health.gov.gy/
Guyana,GUY,Latin_America_Caribbean,20200818,H2: Testing policy,1,.,1.,1.,No new update. Source:http://web.archive.org/web/20200827133533/https://health.gov.gy/
Guyana,GUY,Latin_America_Caribbean,20200818,H3: Contact tracing,2,.,2.,2.,No new update. Source:http://web.archive.org/web/20200827132226/https://www.health.gov.gy/gymedia/Information-Education-Communication-Material/Extra_14AUGUST2020CoVIDNot8.pdf
Honduras,HND,Latin_America_Caribbean,20200810,C6: Stay at home requirements,3,1,3G,3G,"The curfew will be relaxed, during weekends, starting on August 23. Source: https://www.elheraldo.hn/pais/1402809-466/sinager-autoriza-la-circulaci%C3%B3n-de-los-ciudadano-los-s%C3%A1bados-y-domingos"
Honduras,HND,Latin_America_Caribbean,20200817,C8: International travel controls,1,.,1.,4.,International flights have been resumed. Passenger must follow screening protocols before and after boarding a flight. Source: https://web.archive.org/web/20200821043155/https://www.elheraldo.hn/pais/1401727-466/honduras-reactivan-vuelos-internacionales-aeropuertos
Haiti,HTI,Latin_America_Caribbean,20200810,C1: School closing,2,1,2G,3G,"Schools open August 10th, in order to complete the 2019-2020 academic year.   First, 'the resumption will only concern pupils of the 9th fundamental year and the final class (NS4 and philosophy)' on 10/08, followed by other levels (except for preschools) on August 17th.    https://web.archive.org/web/20200722115402/https://www.communication.gouv.ht/2020/07/communique-de-presse-du-menfp-relative-a-la-relance-des-activites-scolaire/  https://web.archive.org/web/20200819102839/https://www.communication.gouv.ht/2020/07/reprise-des-activites-scolaires-le-protocole-sanitaire-du-ministere-de-leducation-nationale-et-de-la-formation-professionnelle-est-presente-au-public/  https://web.archive.org/web/20200819102414/https://www.voanews.com/covid-19-pandemic/haiti-schools-reopen-first-time-five-months-coronavirus-outbreak"
Haiti,HTI,Latin_America_Caribbean,20200817,C1: School closing,0,.,0,2G,"All levels of schools are now open to complete the 2019-2020 academic year, after some levels restarted education on August 10th.    This does not include preschools, but since they would be closed anyway and simply don't need to make up for lost academic time so do not need to open, I have coded this as 0.    https://web.archive.org/web/20200722115402/https://www.communication.gouv.ht/2020/07/communique-de-presse-du-menfp-relative-a-la-relance-des-activites-scolaire/  https://web.archive.org/web/20200819102839/https://www.communication.gouv.ht/2020/07/reprise-des-activites-scolaires-le-protocole-sanitaire-du-ministere-de-leducation-nationale-et-de-la-formation-professionnelle-est-presente-au-public/  https://web.archive.org/web/20200819102414/https://www.voanews.com/covid-19-pandemic/haiti-schools-reopen-first-time-five-months-coronavirus-outbreak"
Jamaica,JAM,Latin_America_Caribbean,20200811,C2: Workplace closing,0,.,0,0,"The Government has ordered 16 beaches and 18 rivers across the island to be shut down for two weeks starting August 14, as part of COVID-19 control measures.  LINK:https://web.archive.org/web/20200812054550/http://www.jamaicaobserver.com/latestnews/Govt_orders_lockdown_of_34_beaches_and_rivers"
Jamaica,JAM,Latin_America_Caribbean,20200811,C3: Cancel public events,2,1,2G,2G,"The Government has ordered 16 beaches and 18 rivers across the island to be shut down for two weeks starting August 14, as part of COVID-19 control measures.  LINK:https://web.archive.org/web/20200812054550/http://www.jamaicaobserver.com/latestnews/Govt_orders_lockdown_of_34_beaches_and_rivers"
Jamaica,JAM,Latin_America_Caribbean,20200811,C4: Restrictions on gatherings,3,1,3G,3G,"The Government has ordered 16 beaches and 18 rivers across the island to be shut down for two weeks starting August 14, as part of COVID-19 control measures.  LINK:https://web.archive.org/web/20200812054550/http://www.jamaicaobserver.com/latestnews/Govt_orders_lockdown_of_34_beaches_and_rivers"
Jamaica,JAM,Latin_America_Caribbean,20200811,C5: Close public transport,1,1,1G,1G,"The Government has ordered 16 beaches and 18 rivers across the island to be shut down for two weeks starting August 14, as part of COVID-19 control measures.  LINK:https://web.archive.org/web/20200812054550/http://www.jamaicaobserver.com/latestnews/Govt_orders_lockdown_of_34_beaches_and_rivers"
Jamaica,JAM,Latin_America_Caribbean,20200811,C6: Stay at home requirements,2,1,2G,2G,"The Government has ordered 16 beaches and 18 rivers across the island to be shut down for two weeks starting August 14, as part of COVID-19 control measures.  LINK:https://web.archive.org/web/20200812054550/http://www.jamaicaobserver.com/latestnews/Govt_orders_lockdown_of_34_beaches_and_rivers"
Jamaica,JAM,Latin_America_Caribbean,20200811,C7: Restrictions on internal movement,2,1,2G,2G,"The Government has ordered 16 beaches and 18 rivers across the island to be shut down for two weeks starting August 14, as part of COVID-19 control measures.  LINK:https://web.archive.org/web/20200812054550/http://www.jamaicaobserver.com/latestnews/Govt_orders_lockdown_of_34_beaches_and_rivers"
Jamaica,JAM,Latin_America_Caribbean,20200813,C2: Workplace closing,1,0,1T,0,"""Market hours are 6:00 am to 7:00 pm Monday-Saturday, with markets closed on Sundays  - Zoos and Theme Parks will be open from 10.00 am to 4.00 pm.  - Parks will be open from 6.00 am to 8.00 pm.  - Water parks will remain closed.  - Beaches will be open from 6.00 am to 6.00 pm and rivers will be accessible until 8.00 pm. Visitors will have to observe social distancing and not use venues for food and entertainment.""    https://web.archive.org/web/20200824195159/https://www.gov.uk/foreign-travel-advice/jamaica/coronavirus"
Jamaica,JAM,Latin_America_Caribbean,20200819,C1: School closing,3,1,3G,3G,"According to the Minister of Education, Youth and Information, there are still debates on how the academic year should begin and whether students should be sent to schools or not.   âWe are guided by the Ministry of Health and Wellness as we seek to ensure that all students and teachers are safe as schools reopen next month,â according to him.    https://web.archive.org/web/20200824201326/https://moey.gov.jm/covid-19-risk-assessment-assist-informing-decision-reopening-schools"
Mexico,MEX,Latin_America_Caribbean,20200810,C2: Workplace closing,2,0,2T,2T,"Authorities in Mexico have extended the enforcement of the federal government's coronavirus disease (COVID-19) risk assessment scale until at least Aug. 23, with revisions to the classification of some states. For the period Aug. 17-23, six states will be under the red phase, while 24 states and Mexico City will be in the orange phase. Campeche will be the first state to move into the yellow phase, and there will still be no states at the green level.    http://archive.vn/UeeTN"
Mexico,MEX,Latin_America_Caribbean,20200810,C6: Stay at home requirements,2,0,2T,2T,"Authorities in Mexico have extended the enforcement of the federal government's coronavirus disease (COVID-19) risk assessment scale until at least Aug. 23, with revisions to the classification of some states. For the period Aug. 17-23, six states will be under the red phase, while 24 states and Mexico City will be in the orange phase. Campeche will be the first state to move into the yellow phase, and there will still be no states at the green level.    http://archive.vn/UeeTN"
Mexico,MEX,Latin_America_Caribbean,20200810,C8: International travel controls,3,.,3.,3.,Border closure with the US extended until Sept. 21.    http://archive.vn/UeeTN
Mexico,MEX,Latin_America_Caribbean,20200812,C2: Workplace closing,2,0,2T,2T,"Movie theaters will be able to resume activities starting today (Aug 12) in the country's capital, implementing measures to avoid contagion of covid-19.   http://archive.vn/drlYg  "
Mexico,MEX,Latin_America_Caribbean,20200818,C2: Workplace closing,2,0,2T,2T,"Article posted on Aug 18th (could not find when announced): The head of the Commission for the Protection Against Sanitary Risks of the State of Mexico (Coprisem), Santiago Ramos MillÃ¡n Pineda, reported that the failure to comply with the measures provided to reduce the risks of contagion of covid-19, before the reopening of establishments such as gyms , theaters, museums and spas, will lead to the suspension of the establishment, as well as a fine.  Measures to be met described in article.  http://archive.vn/MLmyd "
Panama,PAN,Latin_America_Caribbean,20200811,C1: School closing,3,1,3G,3G,"âInÂ Panama, classes started in July with students using an integrated platform that combines TV, radio, print and online resources. Authorities have adapted the curriculum to focus on essential skills and resilience.â See World Bank Education for Global Development blog published, August 18th, archived: https://web.archive.org/web/20200821205339/https://blogs.worldbank.org/education/launching-new-academic-year-under-cloud-covid-19  "
Panama,PAN,Latin_America_Caribbean,20200811,C2: Workplace closing,2,1,2G,1T,"As of August 24,Â the Government of Panama are opening âthe following sectors of the economy: real estate, wholesale trade, housing development, property appraisal, beauty salons and barber shops (not including esthetics), some private and public construction, non-governmental organizations (NGOâs), mining of non-metals, industry, car repair shops, technical services, and small scale fishing.â See U.S. Embassy in Panama website, archived: https://web.archive.org/web/20200823122354/https://pa.usembassy.gov/covid-19-information/ "
Panama,PAN,Latin_America_Caribbean,20200811,C4: Restrictions on gatherings,3,1,3G,3G,"All gatherings larger than 50 people remain banned. See U.S. Embassy in Panama website, archived: https://web.archive.org/web/20200823122354/https://pa.usembassy.gov/covid-19-information/"
Panama,PAN,Latin_America_Caribbean,20200811,C5: Close public transport,1,1,1G,2T,"Since May 29th, public transport has been operating daily, with additional biosecurity measures, including âmandatory use of masks in the public transport systemâ and a maximum of 30/ 34 passengers allowed on any one bus (depending on whether it is a blue, or orange, bus respectively). Source: https://web.archive.org/web/20200823205118/https://www.mibus.com.pa/noticia/mibus-toma-las-medidas-necesarias-para-el-inicio-del-bloque-2-en-la-ruta-a-la-nueva-normalidad/ Also, the volume of transport available is increasing, in response to increased demand. Luis Campana, general manager of state-owned bus company MiBus, said on August 19th, âthis week, due to the reopening of some activities, we assigned 250 more buses to our daily scheduleâ https://web.archive.org/web/20200823204351/https://twitter.com/TReporta/status/1296068877382750208"
Panama,PAN,Latin_America_Caribbean,20200811,E1: Income support,1,1,1A,1F,"âOn July 14, the Cabinet approved â¦ (ii) an augmentation in social spending, including payments to affected workers and small business owners through the ""Panama Solidarity Planâ. Source: https://web.archive.org/web/20200823141641/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 The Panama Solidarity Plan includes transfers to formal and informal sector workers. The President of the Republic, Laurentino Cortizo Cohen, announced on Twitter, on the August 4: ââThis week 360,978 Panamanians will receive their transfer of the digital voucher #PanamÃ¡Solidario. The first transfer is made today and the following on August 5, 6 and 7. #UnPanamÃ¡Mejorâ This includes ârecharges to those who have previously received their digital voucher: districts of ArraijÃ¡n, San Miguelito and ColÃ³n, Panamanians with suspended contracts, wallets, artists, trainers of the @InadehOficial, peddlers registered in @panamamunicipality.â Source: http://web.archive.org/web/20200823152111/https://twitter.com/NitoCortizo/status/1290615980280946690?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1290615980280946690%7Ctwgr%5E&ref_url=https%3A%2F%2Fpanamapress.com.pa%2Frevisa-si-te-llego-inicia-el-pago-de-panama-solidario-anuncia-el-presidente-cortizo%2F âThe Digital Voucher is for an amount of B / .100, which the beneficiaries can cash with their personal identity card in supermarkets or pharmacies to buy food and medicineâ Source: https://web.archive.org/web/20200823151541/https://panamapress.com.pa/revisa-si-te-llego-inicia-el-pago-de-panama-solidario-anuncia-el-presidente-cortizo/"
Panama,PAN,Latin_America_Caribbean,20200811,E2: Debt/contract relief,2,.,2.,2.,"âThe Government will extend the electricity subsidy for three months, starting July 1, estimated at a cost of more than US$250 millionâ. This three-month period is still current, and followed âa suspension of payments for public services (electricity, landline phones, mobile phone and internet) for March-Juneâ. Also, Government of Panama is providing âtax relief through extended income-tax filing deadlines until December 31, 2020âÂ  See IMF website, archived: https://web.archive.org/web/20200823141641/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Panama,PAN,Latin_America_Caribbean,20200811,H1: Public information campaigns,2,1,2G,2G,"The Government of Panamaâs coronavirus public information sites, and social media accounts, are still being updated regularly. e.g. https://web.archive.org/web/20200823153252/https://www.yomeinformopma.org/ "
Panama,PAN,Latin_America_Caribbean,20200811,H2: Testing policy,2,.,2.,2.,"Anyone showing Covid-19 symptoms is tested. Also, âas part of the traceability process, the Ministry of Health (MINSA), together with the other institutions that participate in these actions, hold swab sessions and other activities in various communities of the country during weekends in order to detect positives. of COVID-19, asymptomatic or symptomatic and thus break the chain of contagion of the virus.â Source: https://web.archive.org/web/20200823163600/http://www.minsa.gob.pa/noticia/comunicado-ndeg180"
Panama,PAN,Latin_America_Caribbean,20200819,C3: Cancel public events,2,1,2G,2G,"On August 19th, the Minister of Heath, Luis Francisco Sucre announced that, new opening measures will take effect from August 24th, but âthe prohibition of activities such as parties, family gatherings and others that involve crowds is maintained.Â Neither can social areas of the PHs be used at more than 25% of their capacity.Â PH pools and gyms cannot be used.â See Ministry of Health information website, archived: https://web.archive.org/web/20200823123131/https://www.yomeinformopma.org/info_detail/178"
Panama,PAN,Latin_America_Caribbean,20200821,C6: Stay at home requirements,2,1,2G,3T,"On August 21st, the Ministry of Health shared updates to curfews, which included that âthe national curfew remains in force throughout the country, from 7 at night to 5 in the morning.â Also, âdays of circulation, without restriction of identity card, will be established for women on Monday, Wednesday and Friday, while for men it will be Tuesday, Thursday and Saturday. That is, they will be able to circulate all day, although it is recommended not to leave the house if not necessary.â See Ministry of Health information website, archived: https://web.archive.org/web/20200823130921/https://www.yomeinformopma.org/info_detail/180"
Panama,PAN,Latin_America_Caribbean,20200821,C7: Restrictions on internal movement,2,0,2T,2T,"On August 21st, the Ministry of Health shared updates about mobility restrictions, which stated that âsanitary fences and checkpoints will be maintained at the points where they are installed.â See Ministry of Health information website, archived: https://web.archive.org/web/20200823130921/https://www.yomeinformopma.org/info_detail/180"
Panama,PAN,Latin_America_Caribbean,20200821,H3: Contact tracing,1,.,1.,1.,"On August 21st, âthe President of the Republic, Laurentino Cortizo Cohen, in the company of the Minister of Health;Â Luis Francisco Sucre;Â the Minister for Health, Eyra RuÃ­z;Â the director of the Social Security Fund (CSS), Enrique Lau CortÃ©s and local authorities participated in a tour in ColÃ³n, where they met with the promoters of the United Traceability Team to coordinate actions in the province.â Source: https://web.archive.org/web/20200823163600/http://www.minsa.gob.pa/noticia/comunicado-ndeg180 âTraceability is part of the epidemiological surveillance process aimed at searching for the contacts of people infected with the SARS-CoV-2 virus in places where there is a high density of Covid-19 cases, such as the townships of ArraijÃ¡n- Cabecera, Burunga, Vista Alegre and Juan Demostenes Arosemena in Panama Oeste.â Source: https://web.archive.org/web/20200823192745/https://www.prensa.com/sociedad/panama-oeste-refuerza-equipos-de-trazabilidad-para-frenar-el-coronavirus/  "
Panama,PAN,Latin_America_Caribbean,20200822,C8: International travel controls,4,.,4.,4.,"âOn August 21, the Government of Panama extended the suspension of international commercial passenger flights, originally announced on March 26, for an additional 30 days beginning August 22.Â The previous exceptions for cargo, humanitarian, medical supplies, medical evacuation, and vaccines remain in place.â See U.S. Embassy in Panama website, archived: https://web.archive.org/web/20200823122354/https://pa.usembassy.gov/covid-19-information/  "
Peru,PER,Latin_America_Caribbean,20200812,C1: School closing,3,0,3T,3T,"3T. âAs of 1 July, the government announced that a small number of schools in rural areas with limited connectivity and no COVID-19 cases could reopen. It remains unclear when all students will return to school.â Source: https://web.archive.org/web/20200826231851/https://www.unicef.org/peru/en/documents/keeping-children-peru-learning-time-covid-19   âUntil August 31, citizens of theÂ departments and provinces indicatedÂ by Supreme Decree 139-2020-PCM [which is in effect as of August 12] may only leave home to provide or access essential goods services, and to carry out economic activities authorized at that time promulgation of said rule.â Therefore, schools are required to be closed in these departments and provinces. Source: https://web.archive.org/web/20200826215700/https://www.gob.pe/8895-coronavirus-apoyos-economicos-del-estado-por-el-aislamiento-social-obligatorio Also, across Peru âchildren under 14 years oldâ¦are to remain in quarantine during the extended state of emergency.Â Â Children under 14 may take aÂ 30-minuteÂ walk outside with an adult eachÂ day, but mustÂ stay within 500 meters of their residence, wear a facemask, and maintain social distancing (at least two meters or six feet).â As a result, all children under 14 years old are currently not attending school in Peru. Source: https://web.archive.org/web/20200826232155/https://pe.usembassy.gov/covid-19-information/  "
Peru,PER,Latin_America_Caribbean,20200812,C2: Workplace closing,2,1,2G,2T,"âProduction Minister Jose Salardi announced that the High-Level Multisectoral Commission against Coronavirus (COVID-19) will meet on August 31 to discuss the start of the economic reactivation's Phase 4 in Peru.â âThe Cabinet member indicated that activities comprised in the fourth phase involve international flights, gyms, cinemas, and recreation centers, among othersâ; these activities are currently not in operation. Source: https://web.archive.org/web/20200827104435/https://andina.pe/agencia/noticia-peru-economic-reactivations-phase-4-to-be-addressed-soon-811480.aspx Also, âcommercial businesses that open [as part of the the former economic reactivation stages]  must continue to operate at a maximum of 50% capacity and ensure the necessary sanitation and preventative measures are in place.â https://web.archive.org/web/20200816065831/https://pe.usembassy.gov/alert-august-14-repatriation-flight-state-of-emergency-extension-and-domestic-travel-restrictions-peru-august-3-2020/"
Peru,PER,Latin_America_Caribbean,20200812,C3: Cancel public events,2,1,2G,2G,"It is still current that public events require cancelling. In Supreme Decree No. 139-2020-PCM, active as of August 12th, under âArticle 3.- Restriction of meetingsâ, it states âsocial gatherings, including those held in homes and family visits, are prohibited, for health reasons and in order to avoid the increase in infections as a result of COVID-19â. Source: https://web.archive.org/web/20200826205256/https://busquedas.elperuano.pe/normaslegales/decreto-supremo-que-modifica-el-decreto-supremo-n-116-2020-decreto-supremo-n-139-2020-pcm-1877093-1/"
Peru,PER,Latin_America_Caribbean,20200812,C4: Restrictions on gatherings,4,1,4G,4G,"There are still restrictions on gatherings of 10 people or less.  In Supreme Decree No. 139-2020-PCM, active as of August 12th, under âArticle 3.- Restriction of meetingsâ, it states âsocial gatherings, including those held in homes and family visits, are prohibited, for health reasons and in order to avoid the increase in infections as a result of COVID-19â. Source: https://web.archive.org/web/20200826205256/https://busquedas.elperuano.pe/normaslegales/decreto-supremo-que-modifica-el-decreto-supremo-n-116-2020-decreto-supremo-n-139-2020-pcm-1877093-1/"
Peru,PER,Latin_America_Caribbean,20200812,C5: Close public transport,2,0,2T,2T,"It is still current that ""commercial internal travel is only permitted in regions that are not under lockdown.â Source: https://web.archive.org/web/20200827101702/https://www.gov.uk/foreign-travel-advice/peru/coronavirus âQuarantine AreasÂ Â (as of August 12, 2020):Â Â AmazonasÂ Â (Bagua, Condorcanqui and Utcubamba);Â AncashÂ Â (Santa, Casma and Huaraz);Â ApurimacÂ Â (Abancay and Andahuaylas);Â ArequipaÂ Â (the entire region);Â AyacuchoÂ Â (Huamanga and Huanta);Â CajamarcaÂ Â (Cajamarca, JaÃ©n and San Ignacio);Â CuscoÂ Â (Cusco, Anta, Canchis, Espinar, La Convencion and Quispicanchis);Â HuancavelicaÂ Â (Huancavelica, Angaraes and Tayacaja);Â HuÃ¡nucoÂ Â (the entire region);Â IcaÂ Â (the entire region);Â JunÃ­nÂ Â (the entire region);Â La Libertad (Viru, Pacasmayo, ChepÃ©n and Ascope);Â LimeÂ (Barranca, CaÃ±ete, Huaura and Huaral);Â Madre de DiosÂ Â (the entire region);Â MoqueguaÂ Â (Mariscal Nieto and Ilo);Â PascoÂ Â (Pasco);Â PunoÂ Â (Puno and San RomÃ¡n);Â San MartÃ­nÂ Â (the entire region);Â andÂ Â TacnaÂ Â (Tacna).â Source: https://web.archive.org/web/20200826232155/https://pe.usembassy.gov/covid-19-information/  "
