CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Brazil,BRA,19-Jun-21,C6: Stay at home requirements,Araraquara City Hall decided to impose a new eight-day lockdown after Covid's case increases from 06/20    http://archive.today/juohn,Latin_America_Caribbean,2T,2T
Brazil,BRA,14-Jun-21,C7: Restrictions on internal movement,The city government of Sao Paulo has implemented sanitary barriers to stop the spread of new variants.    http://archive.today/qpIH7,Latin_America_Caribbean,2T,2T
Brazil,BRA,20-Jun-21,C8: International travel controls,Control barrier at Porto Alegre airport to identify people infected with the new Covid variant.    http://archive.today/qUswi,Latin_America_Caribbean,1,1
Brazil,BRA,15-Jun-21,E1: Income support,The Emergency Aid 2021 (or Auxilio Emergencial 2021) is still being paid.    http://archive.today/HOtms,Latin_America_Caribbean,1T,1T
Brazil,BRA,07-Jun-21,H1: Public information campaigns,"The Ministry of Health, and other subnational governments, continue to publish vaccine-related data on its official Twitter account.    Link:  https://web.archive.org/web/20210615065315/https://twitter.com/minsaude/status/1401690373513048070  ",Latin_America_Caribbean,2G,2G
Brazil,BRA,21-Jun-21,H1: Public information campaigns,"The Ministry of Health, and other subnational governments, continue to publish vaccine-related data on its official Twitter account.    https://web.archive.org/web/20210623190813/https://twitter.com/minsaude/status/1406952541116530695/photo/1  ",Latin_America_Caribbean,2G,2G
Brazil,BRA,19-Jun-21,H2: Testing policy,"In São Paulo, PCR tests are performed only in symptomatic patients.    https://web.archive.org/web/20210623191312/https://g1.globo.com/sp/sao-paulo/noticia/2021/06/19/estado-de-sp-realiza-454-mil-testes-pcr-em-maio-40percent-da-testagem-em-sintomaticos-deram-positivo-para-covid-19.ghtml",Latin_America_Caribbean,1,1
Brazil,BRA,10-Jun-21,H6: Facial Coverings,"On June 10th, President Bolsonaro defended that people who have been vaccinated or have had covid-19 should not be forced to wear masks. On the next day, he say this decision is up to governors and mayors.    Link:  https://web.archive.org/web/20210615065959/https://www1.folha.uol.com.br/equilibrioesaude/2021/06/bolsonaro-agora-diz-que-palavra-final-sobre-mascaras-cabe-a-queiroga-governadores-e-prefeitos.shtml  ",Latin_America_Caribbean,4G,4G
Brazil,BRA,19-Jun-21,H6: Facial Coverings,The use of mask continued mandatory even the president suggested the release to those who were vaccinated. The current minister of health Marcelo Queiroga stated that studies are being carried out in relation to those who have already been vaccinated and did not mention those who have already recovered from the disease.    https://web.archive.org/web/20210623192831/https://www.correiobraziliense.com.br/politica/2021/06/4932368-pedido-para-desobrigar-uso-de-mascaras-gera-crise-entre-queiroga-e-bolsonaro.html,Latin_America_Caribbean,4G,4G
Brazil,BRA,10-Jun-21,H7: Vaccination policy,The Brazilian Congress is currently discussing a “vaccination passport” (“Certificado de Imunização e Segurança Sanitária”).    Link:  https://web.archive.org/web/20210615072425/https://g1.globo.com/politica/noticia/2021/06/10/senado-aprova-passaporte-para-reduzir-restricoes-a-movimentacao-de-vacinados.ghtml  ,Latin_America_Caribbean,4G,4G
Brazil,BRA,21-Jun-21,H7: Vaccination policy,"A survey carried out with the Health Departments indicates that 64,436,634 people took the first dose and 24,390,876 the second, in a total of more than 88.8 million doses applied.    https://web.archive.org/web/20210623194355/https://g1.globo.com/bemestar/vacina/noticia/2021/06/21/vacinacao-no-brasil-1152percent-tomaram-as-duas-doses-de-vacinas-e-estao-imunizados-contra-a-covid.ghtml",Latin_America_Caribbean,4G,4G
Brazil,BRA,17-Jun-21,H8: Protection of elderly people,"In Vitória (ES) since the beginning of the coronavirus pandemic, the Municipal Health Department (Semus) has been monitoring those living in Long-Term Institutions for the Elderly (ILPI) in the capital, monitoring in relation to Covid-19.    https://web.archive.org/web/20210623201718/https://www.vitoria.es.gov.br/noticias/noticia-42957",Latin_America_Caribbean,1G,1G
Barbados,BRB,06-Jun-21,C1: School closing,No policy change. https://archive.vn/fKS3D,Latin_America_Caribbean,2G,2G
Barbados,BRB,15-Jun-21,C1: School closing,No policy change as of 06/20/21.  https://web.archive.org/web/20210620223210/https://gisbarbados.gov.bb/blog/phased-return-to-classroom-for-students-from-tuesday/,Latin_America_Caribbean,2G,2G
Barbados,BRB,21-Jun-21,C1: School closing,Schools are partially open.   https://web.archive.org/web/20210705202823/https://en.unesco.org/covid19/educationresponse,Latin_America_Caribbean,2G,2G
Barbados,BRB,06-Jun-21,C2: Workplace closing,"Restaurants are open for in-person dining. Bars, pleasure crafts, and private charters are allowed to operate at 50% capacity. Cinemas are open.  Nightclubs remain closed. https://web.archive.org/web/20210614191523/https://bb.usembassy.gov/u-s-citizen-services/covid-19-information/",Latin_America_Caribbean,2G,2G
Barbados,BRB,15-Jun-21,C2: Workplace closing,"Restaurants are open for in-person dining. Bars, pleasure crafts, and private charters are allowed to operate at 50% capacity. Cinemas are open.  Nightclubs remain closed.  https://web.archive.org/web/20210620223546/https://bb.usembassy.gov/u-s-citizen-services/covid-19-information/",Latin_America_Caribbean,2G,2G
Barbados,BRB,21-Jun-21,C2: Workplace closing,Previous policies remain in effect.   https://web.archive.org/web/20210705203230/https://www.garda.com/crisis24/news-alerts/487736/barbados-authorities-modify-and-extend-existing-covid-19-restrictions-through-june-27-update-30,Latin_America_Caribbean,2G,2G
Barbados,BRB,29-Jun-21,C2: Workplace closing,Pleasure craft and charter boats may not carry more than 50 percent of their authorized number of passengers.  Bars are fully open.   https://web.archive.org/web/20210705203655/https://www.garda.com/crisis24/news-alerts/496516/barbados-authorities-lift-curfew-and-ease-some-covid-related-restrictions-june-29-update-31,Latin_America_Caribbean,2G,2G
Barbados,BRB,06-Jun-21,C3: Cancel public events,Public events remain banned. https://archive.vn/Lg3ZX https://archive.vn/WrB3e https://archive.vn/zWgFX,Latin_America_Caribbean,2G,2G
Barbados,BRB,15-Jun-21,C3: Cancel public events,No policy change; restrictions extended through June 30.   https://web.archive.org/web/20210620224323/https://www.garda.com/crisis24/news-alerts/487736/barbados-authorities-modify-and-extend-existing-covid-19-restrictions-through-june-27-update-30,Latin_America_Caribbean,2G,2G
Barbados,BRB,21-Jun-21,C3: Cancel public events,Previous policies remain in effect.   https://web.archive.org/web/20210705203230/https://www.garda.com/crisis24/news-alerts/487736/barbados-authorities-modify-and-extend-existing-covid-19-restrictions-through-june-27-update-30,Latin_America_Caribbean,2G,2G
Barbados,BRB,29-Jun-21,C3: Cancel public events,"Authorized public entertainment establishments, pleasure craft, or private vessels may host events with up to 150 people.  Meetings of civic associations, private or social clubs, and other organizations may resume provided they comply with health protocols. Such gatherings are limited to 100 people.  https://web.archive.org/web/20210705203655/https://www.garda.com/crisis24/news-alerts/496516/barbados-authorities-lift-curfew-and-ease-some-covid-related-restrictions-june-29-update-31",Latin_America_Caribbean,2G,2G
Barbados,BRB,06-Jun-21,C4: Restrictions on gatherings,no group exceeding 5 persons who are not members of the same household shall remain outdoors unless they are within the curtilage of a residence. https://web.archive.org/web/20210614192426/https://gisbarbados.gov.bb/download/official-gazette-june-7-2021-part-a-no-67/,Latin_America_Caribbean,4G,4G
Barbados,BRB,15-Jun-21,C4: Restrictions on gatherings,"Meetings of civic associations, private or social clubs, and other organizations may resume as long as participants follow protocols on mask-wearing, social distancing, and sanitization. Such gatherings are limited to 100 people.  https://web.archive.org/web/20210620224323/https://www.garda.com/crisis24/news-alerts/487736/barbados-authorities-modify-and-extend-existing-covid-19-restrictions-through-june-27-update-30",Latin_America_Caribbean,3G,4G
Barbados,BRB,21-Jun-21,C4: Restrictions on gatherings,Previous policies remain in effect.   https://web.archive.org/web/20210705203230/https://www.garda.com/crisis24/news-alerts/487736/barbados-authorities-modify-and-extend-existing-covid-19-restrictions-through-june-27-update-30,Latin_America_Caribbean,3G,3G
Barbados,BRB,29-Jun-21,C4: Restrictions on gatherings,"Meetings of civic associations, private or social clubs, and other organizations may resume provided they comply with health protocols. Such gatherings are limited to 100 people.  https://web.archive.org/web/20210705203655/https://www.garda.com/crisis24/news-alerts/496516/barbados-authorities-lift-curfew-and-ease-some-covid-related-restrictions-june-29-update-31",Latin_America_Caribbean,3G,3G
Barbados,BRB,06-Jun-21,C5: Close public transport,Public transportation is operating. Masks are required for public transportation and taxis. https://web.archive.org/web/20210614191523/https://bb.usembassy.gov/u-s-citizen-services/covid-19-information/,Latin_America_Caribbean,0,1G
Barbados,BRB,15-Jun-21,C5: Close public transport,Public transportation fully operational with mask requirements   https://web.archive.org/web/20210620223546/https://bb.usembassy.gov/u-s-citizen-services/covid-19-information/,Latin_America_Caribbean,0,0
Barbados,BRB,21-Jun-21,C5: Close public transport,Is public transportation operating? Yes  Masks are required for public transportation and taxis.  https://web.archive.org/web/20210705203439/https://bb.usembassy.gov/u-s-citizen-services/covid-19-information/,Latin_America_Caribbean,0,0
Barbados,BRB,06-Jun-21,C6: Stay at home requirements,"Curfew is from midnight to 5:00 am from Thursday night to Monday morning.  Beginning June 8 to June 29, a curfew will be in place between the hours of 05:00am and midnight, except for permitted activities. https://web.archive.org/web/20210614191523/https://bb.usembassy.gov/u-s-citizen-services/covid-19-information/",Latin_America_Caribbean,2G,2G
Barbados,BRB,15-Jun-21,C6: Stay at home requirements,No policy change; curfew is in place from midnight to 5:00 am from Thursday night to Monday morning.  https://web.archive.org/web/20210620223546/https://bb.usembassy.gov/u-s-citizen-services/covid-19-information/,Latin_America_Caribbean,2G,2G
Barbados,BRB,21-Jun-21,C6: Stay at home requirements,"A 24-hour curfew is in place on Sundays. On all days except Sundays, the previously declared 00:01-05:00 nightly curfew remains in effect.  https://web.archive.org/web/20210705203230/https://www.garda.com/crisis24/news-alerts/487736/barbados-authorities-modify-and-extend-existing-covid-19-restrictions-through-june-27-update-30",Latin_America_Caribbean,2G,2G
Barbados,BRB,29-Jun-21,C6: Stay at home requirements,Authorities in Barbados have eased certain COVID-19-related measures and lifted all curfew restrictions effective June 29.  https://web.archive.org/web/20210705203655/https://www.garda.com/crisis24/news-alerts/496516/barbados-authorities-lift-curfew-and-ease-some-covid-related-restrictions-june-29-update-31  ,Latin_America_Caribbean,0,2G
Barbados,BRB,06-Jun-21,C7: Restrictions on internal movement,There are no restrictions on intercity or interstate travel. https://web.archive.org/web/20210614191523/https://bb.usembassy.gov/u-s-citizen-services/covid-19-information/,Latin_America_Caribbean,0,0
Barbados,BRB,15-Jun-21,C7: Restrictions on internal movement,There are no restrictions regarding internal movement.  https://web.archive.org/web/20210620223546/https://bb.usembassy.gov/u-s-citizen-services/covid-19-information/,Latin_America_Caribbean,0,0
Barbados,BRB,21-Jun-21,C7: Restrictions on internal movement,Are there restrictions on intercity or interstate travel? No  https://web.archive.org/web/20210705203439/https://bb.usembassy.gov/u-s-citizen-services/covid-19-information/,Latin_America_Caribbean,0,0
Barbados,BRB,06-Jun-21,C8: International travel controls,Travelers need to quarantine when they arrive. The quarantine ends once travelers provide a second negative test earliest 5 days after arrival. https://web.archive.org/web/20210605113201/https://bb.usembassy.gov/u-s-citizen-services/covid-19-information/,Latin_America_Caribbean,2,2
Barbados,BRB,15-Jun-21,C8: International travel controls,"Unvaccinated travelers must take a second COVID-19 PCR test 5 days (120 hours) after arrival to Barbados. Vaccinated travelers must be tested on arrival to Barbados. If the traveler obtains a 2nd negative result, that person will likely be released from quarantine.  https://web.archive.org/web/20210620223546/https://bb.usembassy.gov/u-s-citizen-services/covid-19-information/",Latin_America_Caribbean,2,2
Barbados,BRB,21-Jun-21,C8: International travel controls,No change.   https://web.archive.org/web/20210705203230/https://www.garda.com/crisis24/news-alerts/487736/barbados-authorities-modify-and-extend-existing-covid-19-restrictions-through-june-27-update-30  ,Latin_America_Caribbean,2,2
Barbados,BRB,29-Jun-21,C8: International travel controls,Quarantine is also required for unvaccinated passengers. Unvaccinated travelers must complete a mandatory quarantine period at a government-approved accommodation; they will also undergo another PCR test on their fifth day in the country and may leave quarantine if this test is negative. Travelers must wear a tracking bracelet during the quarantine period.  https://web.archive.org/web/20210705203655/https://www.garda.com/crisis24/news-alerts/496516/barbados-authorities-lift-curfew-and-ease-some-covid-related-restrictions-june-29-update-31,Latin_America_Caribbean,2,2
Barbados,BRB,15-Jun-21,E1: Income support,No policy change.  https://web.archive.org/web/20210620230150/https://som.yale.edu/faculty-research-centers/centers-initiatives/program-on-financial-stability/covid-19-crisis  https://web.archive.org/web/20210620230417/https://www.iadb.org/en/results,Latin_America_Caribbean,1G,1G
Barbados,BRB,21-Jun-21,E1: Income support,"As of June 1, B$145 million for income support for job loss workers and self-employed   https://web.archive.org/web/20210705203734/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",Latin_America_Caribbean,1G,1G
Barbados,BRB,15-Jun-21,E2: Debt/contract relief,No policy change.  https://web.archive.org/web/20210620230616/https://gisbarbados.gov.bb/blog/governments-recovery-measures-aided-small-businesses/,Latin_America_Caribbean,1,1
Barbados,BRB,21-Jun-21,E2: Debt/contract relief,No change.   https://web.archive.org/web/20210705203734/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1,1
Barbados,BRB,06-Jun-21,H1: Public information campaigns,The campaign remains in place. http://web.archive.org/web/20210524013606/https://gisbarbados.gov.bb/,Latin_America_Caribbean,2G,2G
Barbados,BRB,15-Jun-21,H1: Public information campaigns,The coordinated campaign continues over traditional and social media.  https://web.archive.org/web/20210620231245/https://gisbarbados.gov.bb/,Latin_America_Caribbean,2G,2G
Barbados,BRB,21-Jun-21,H1: Public information campaigns,No change.   https://web.archive.org/web/20210705205155/https://gisbarbados.gov.bb/covid-19/  https://web.archive.org/web/20210705205309/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgisbarbados%2F,Latin_America_Caribbean,2G,2G
Barbados,BRB,06-Jun-21,H2: Testing policy,Open public testing is available. https://web.archive.org/web/20210605114549/https://issuu.com/visitbarbados/docs/btmi_travel_protocols_final?fr=sY2JmYjI5MjYzNDk,Latin_America_Caribbean,3,3
Barbados,BRB,15-Jun-21,H2: Testing policy,Testing is publicly available.  https://web.archive.org/web/20210620231433/https://issuu.com/visitbarbados/docs/btmi_travel_protocols_final?fr=sY2JmYjI5MjYzNDk,Latin_America_Caribbean,3,3
Barbados,BRB,21-Jun-21,H2: Testing policy,No change.   https://web.archive.org/web/20210705205514/https://issuu.com/visitbarbados/docs/btmi_travel_protocols_final?fr=sY2JmYjI5MjYzNDk,Latin_America_Caribbean,3,3
Barbados,BRB,06-Jun-21,H3: Contact tracing,Contract tracing remains in place. An application is recommended for travelers. https://web.archive.org/web/20210605114549/https://issuu.com/visitbarbados/docs/btmi_travel_protocols_final?fr=sY2JmYjI5MjYzNDk https://archive.vn/iz81m,Latin_America_Caribbean,2,2
Barbados,BRB,15-Jun-21,H3: Contact tracing,No policy change.  https://web.archive.org/web/20210620231433/https://issuu.com/visitbarbados/docs/btmi_travel_protocols_final?fr=sY2JmYjI5MjYzNDk,Latin_America_Caribbean,2,2
Barbados,BRB,21-Jun-21,H3: Contact tracing,Information regularly updated.   https://web.archive.org/web/20210705205155/https://gisbarbados.gov.bb/covid-19/,Latin_America_Caribbean,2,2
Barbados,BRB,06-Jun-21,H6: Facial Coverings,The wearing of masks is mandatory in all public spaces. https://web.archive.org/web/20210614191523/https://bb.usembassy.gov/u-s-citizen-services/covid-19-information/,Latin_America_Caribbean,3G,3G
Barbados,BRB,15-Jun-21,H6: Facial Coverings,Face masks mandatory in all public spaces.   https://web.archive.org/web/20210620223546/https://bb.usembassy.gov/u-s-citizen-services/covid-19-information/,Latin_America_Caribbean,3G,3G
Barbados,BRB,21-Jun-21,H6: Facial Coverings,The wearing of masks is mandatory in all public spaces.  https://web.archive.org/web/20210705203439/https://bb.usembassy.gov/u-s-citizen-services/covid-19-information/,Latin_America_Caribbean,3G,3G
Barbados,BRB,06-Jun-21,H7: Vaccination policy,"Essential workers, people above 70 and vulnerable people are prioritized (A, B, C). However, Barbados tries to provide appointments to as many people as possible. AstraZeneca is used.  https://web.archive.org/web/20210605115050/https://gisbarbados.gov.bb/download/covid-19-vaccine-frequently-asked-questions/ https://web.archive.org/web/20210605115414/https://www.gavi.org/covax-vaccine-roll-out/barbados",Latin_America_Caribbean,4G,4G
Barbados,BRB,15-Jun-21,H7: Vaccination policy,No policy change regarding vaccine rollout.  https://web.archive.org/web/20210620231245/https://gisbarbados.gov.bb/  https://web.archive.org/web/20210620233453/https://www.gavi.org/covax-vaccine-roll-out/barbados,Latin_America_Caribbean,4G,4G
Barbados,BRB,21-Jun-21,H7: Vaccination policy,No change.   https://web.archive.org/web/20210620233453/https://www.gavi.org/covax-vaccine-roll-out/barbados,Latin_America_Caribbean,4G,4G
Barbados,BRB,29-Jun-21,H7: Vaccination policy,"On June 29th, Barbados received 30,000 doses of the Sinopharm vaccine from PRC.   https://web.archive.org/web/20210705210450/https://gisbarbados.gov.bb/blog/prime-minister-tells-unvaccinated-to-protect-selves/",Latin_America_Caribbean,4G,4G
Barbados,BRB,06-Jun-21,H8: Protection of elderly people,No changes have been made. https://archive.vn/WrB3e ,Latin_America_Caribbean,2G,2G
Barbados,BRB,15-Jun-21,H8: Protection of elderly people,No policy change as of 6/20/21. Protections are in line with curfew as outlined in C6 - Stay at home requirements.   https://web.archive.org/web/20210620233829/https://gisbarbados.gov.bb/blog/emergency-management-covid-19-curfew-no-10-directive-2021/,Latin_America_Caribbean,2G,2G
Barbados,BRB,21-Jun-21,H8: Protection of elderly people,No change. In line with C6.   https://web.archive.org/web/20210705203230/https://www.garda.com/crisis24/news-alerts/487736/barbados-authorities-modify-and-extend-existing-covid-19-restrictions-through-june-27-update-30,Latin_America_Caribbean,2G,2G
Barbados,BRB,29-Jun-21,H8: Protection of elderly people,In line with C6. No other policies noted.   https://web.archive.org/web/20210705203655/https://www.garda.com/crisis24/news-alerts/496516/barbados-authorities-lift-curfew-and-ease-some-covid-related-restrictions-june-29-update-31,Latin_America_Caribbean,0,2G
Chile,CHL,10-Jun-21,C1: School closing,"Chilean health authorities announced a blanket lockdown across the capital Santiago on Thursday following some of the worst COVID-19 case numbers since the pandemic began, despite having fully vaccinated more than half its population.  https://web.archive.org/web/20210612035111/https://www.reuters.com/world/americas/chile-shuts-capital-santiago-once-more-vaccines-fail-quell-rampant-cases-2021-06-10/",Latin_America_Caribbean,3T,3T
Chile,CHL,14-Jun-21,C1: School closing,Measures will be extended through September due to rise in cases  https://web.archive.org/web/20210704151036/https://whbl.com/2021/06/14/chile-faces-setback-to-reopening-as-coronavirus-cases-soar/,Latin_America_Caribbean,3T,3T
Chile,CHL,10-Jun-21,C2: Workplace closing,"Chilean health authorities announced a blanket lockdown across the capital Santiago on Thursday following some of the worst COVID-19 case numbers since the pandemic began, despite having fully vaccinated more than half its population.  https://web.archive.org/web/20210612035111/https://www.reuters.com/world/americas/chile-shuts-capital-santiago-once-more-vaccines-fail-quell-rampant-cases-2021-06-10/",Latin_America_Caribbean,3T,3T
Chile,CHL,14-Jun-21,C2: Workplace closing,Measures will be extended through September due to rise in cases  https://web.archive.org/web/20210704151036/https://whbl.com/2021/06/14/chile-faces-setback-to-reopening-as-coronavirus-cases-soar/,Latin_America_Caribbean,3T,3T
Chile,CHL,10-Jun-21,C3: Cancel public events,"Chilean health authorities announced a blanket lockdown across the capital Santiago on Thursday following some of the worst COVID-19 case numbers since the pandemic began, despite having fully vaccinated more than half its population.  https://web.archive.org/web/20210612035111/https://www.reuters.com/world/americas/chile-shuts-capital-santiago-once-more-vaccines-fail-quell-rampant-cases-2021-06-10/",Latin_America_Caribbean,2T,2T
Chile,CHL,14-Jun-21,C3: Cancel public events,Measures will be extended through September due to rise in cases  https://web.archive.org/web/20210704151036/https://whbl.com/2021/06/14/chile-faces-setback-to-reopening-as-coronavirus-cases-soar/,Latin_America_Caribbean,2T,2T
Chile,CHL,10-Jun-21,C4: Restrictions on gatherings,"Chilean health authorities announced a blanket lockdown across the capital Santiago on Thursday following some of the worst COVID-19 case numbers since the pandemic began, despite having fully vaccinated more than half its population.  https://web.archive.org/web/20210612035111/https://www.reuters.com/world/americas/chile-shuts-capital-santiago-once-more-vaccines-fail-quell-rampant-cases-2021-06-10/",Latin_America_Caribbean,4T,4T
Chile,CHL,14-Jun-21,C4: Restrictions on gatherings,Measures will be extended through September due to rise in cases  https://web.archive.org/web/20210704151036/https://whbl.com/2021/06/14/chile-faces-setback-to-reopening-as-coronavirus-cases-soar/,Latin_America_Caribbean,4T,4T
Chile,CHL,10-Jun-21,C5: Close public transport,"Chilean health authorities announced a blanket lockdown across the capital Santiago on Thursday following some of the worst COVID-19 case numbers since the pandemic began, despite having fully vaccinated more than half its population.  https://web.archive.org/web/20210612035111/https://www.reuters.com/world/americas/chile-shuts-capital-santiago-once-more-vaccines-fail-quell-rampant-cases-2021-06-10/",Latin_America_Caribbean,2T,2T
Chile,CHL,14-Jun-21,C5: Close public transport,Measures will be extended through September due to rise in cases  https://web.archive.org/web/20210704151036/https://whbl.com/2021/06/14/chile-faces-setback-to-reopening-as-coronavirus-cases-soar/,Latin_America_Caribbean,2T,2T
Chile,CHL,10-Jun-21,C6: Stay at home requirements,"Chilean health authorities announced a blanket lockdown across the capital Santiago on Thursday following some of the worst COVID-19 case numbers since the pandemic began, despite having fully vaccinated more than half its population.  https://web.archive.org/web/20210612035111/https://www.reuters.com/world/americas/chile-shuts-capital-santiago-once-more-vaccines-fail-quell-rampant-cases-2021-06-10/",Latin_America_Caribbean,3T,3T
Chile,CHL,14-Jun-21,C6: Stay at home requirements,Measures will be extended through September due to rise in cases  https://web.archive.org/web/20210704151036/https://whbl.com/2021/06/14/chile-faces-setback-to-reopening-as-coronavirus-cases-soar/,Latin_America_Caribbean,3T,3T
Chile,CHL,10-Jun-21,C7: Restrictions on internal movement,"Chilean health authorities announced a blanket lockdown across the capital Santiago on Thursday following some of the worst COVID-19 case numbers since the pandemic began, despite having fully vaccinated more than half its population.  https://web.archive.org/web/20210612035111/https://www.reuters.com/world/americas/chile-shuts-capital-santiago-once-more-vaccines-fail-quell-rampant-cases-2021-06-10/",Latin_America_Caribbean,2T,2T
Chile,CHL,14-Jun-21,C7: Restrictions on internal movement,Measures will be extended through September due to rise in cases  https://web.archive.org/web/20210704151036/https://whbl.com/2021/06/14/chile-faces-setback-to-reopening-as-coronavirus-cases-soar/,Latin_America_Caribbean,2T,2T
Chile,CHL,14-Jun-21,C8: International travel controls,Measures will be extended through September due to rise in cases  https://web.archive.org/web/20210704151036/https://whbl.com/2021/06/14/chile-faces-setback-to-reopening-as-coronavirus-cases-soar/,Latin_America_Caribbean,4,4
Colombia,COL,09-Jun-21,C1: School closing,No change in policy    https://archive.vn/WQGlT,Latin_America_Caribbean,3T,3T
Colombia,COL,09-Jun-21,C2: Workplace closing,Sectors such as nightclubs subject to some restrictions and capacity limitations.  https://archive.vn/2vchl  ,Latin_America_Caribbean,2T,3T
Colombia,COL,09-Jun-21,C3: Cancel public events,No change in policy    https://archive.vn/2vchl,Latin_America_Caribbean,2G,2T
Colombia,COL,09-Jun-21,C4: Restrictions on gatherings,No change in policy    https://archive.vn/2vchl,Latin_America_Caribbean,3G,3G
Colombia,COL,09-Jun-21,C5: Close public transport,No change in policy    https://archive.vn/NJGQU,Latin_America_Caribbean,2T,2T
Colombia,COL,09-Jun-21,C6: Stay at home requirements,"As of April 5, various cities in Colombia are instituting curfews, based on ICU capacity. Depending on reported ICU capacity data, curfews can start as early as 6 PM or as late as midnight, and end at 5 AM.    https://archive.vn/NJGQU",Latin_America_Caribbean,2T,2T
Colombia,COL,09-Jun-21,C7: Restrictions on internal movement,No change in policy    https://archive.vn/NJGQU,Latin_America_Caribbean,2T,2T
Colombia,COL,09-Jun-21,C8: International travel controls,The Ministry of Health has announced that all inbound international passengers no longer need a negative COVID-19 test result.  Travelers will not be denied entry for lack of a negative PCR test.   https://archive.vn/NJGQU,Latin_America_Caribbean,1,2
Colombia,COL,09-Jun-21,E1: Income support,No change in policy    https://archive.vn/wPF0K,Latin_America_Caribbean,1G,1G
Colombia,COL,09-Jun-21,E2: Debt/contract relief,No change in policy    https://archive.vn/wPF0K,Latin_America_Caribbean,2,2
Colombia,COL,09-Jun-21,H1: Public information campaigns,No change in policy  https://archive.vn/LCBmq  ,Latin_America_Caribbean,2G,2G
Colombia,COL,09-Jun-21,H2: Testing policy,"No mention of LFTs, only PCR tests. No change in policy.    https://archive.vn/NJGQU",Latin_America_Caribbean,2,2
Colombia,COL,09-Jun-21,H3: Contact tracing,No change in policy    https://archive.vn/LCBmq,Latin_America_Caribbean,2,2
Colombia,COL,09-Jun-21,H6: Facial Coverings,No change in policy    https://archive.vn/gtePf,Latin_America_Caribbean,3G,3G
Colombia,COL,09-Jun-21,H7: Vaccination policy,"AstraZeneca vaccine being administered.    The Ministry of Health aims to complete for June the vaccination of 17 million citizens, of 35 million necessary to reach herd immunity among 70 percent of the total population. On Sunday, Colombia received another shipment of 204,000 doses from AstraZeneca putting the total number of available doses for second jabs at 3.8 million.    https://archive.vn/hEnDz",Latin_America_Caribbean,3G,3G
Colombia,COL,09-Jun-21,H8: Protection of elderly people,No new policies    https://archive.vn/NJGQU  https://archive.vn/gtePf,Latin_America_Caribbean,1G,1G
Costa Rica,CRI,01-Jun-21,C1: School closing,No change in policy  http://web.archive.org/web/20210529082728/https://ticotimes.net/2021/05/17/education-ministry-to-suspend-school-until-july,Latin_America_Caribbean,3G,3G
Costa Rica,CRI,08-Jun-21,C1: School closing,https://web.archive.org/web/20210622052303/https://www.nacion.com/economia/politica-economica/cierre-de-escuelas-en-costa-rica-por-la-pandemia/RLYOILSZ7BFP7AFJPFE6RF4O3A/story/,Latin_America_Caribbean,3G,3G
Costa Rica,CRI,23-Jun-21,C1: School closing,No changes   https://web.archive.org/web/20210628191613/https://cr.usembassy.gov/es/covid-19-coronavirus-informacion/,Latin_America_Caribbean,3G,3G
Costa Rica,CRI,29-Jun-21,C1: School closing,No changes  https://web.archive.org/web/20210706035553/https://cr.usembassy.gov/es/covid-19-coronavirus-informacion/,Latin_America_Caribbean,3G,3G
Costa Rica,CRI,01-Jun-21,C2: Workplace closing,No change in policy  https://archive.is/O3Lci,Latin_America_Caribbean,2G,2G
Costa Rica,CRI,08-Jun-21,C2: Workplace closing,No changes  https://web.archive.org/web/20210622035338/https://cr.usembassy.gov/es/covid-19-coronavirus-informacion/,Latin_America_Caribbean,2G,2G
Costa Rica,CRI,23-Jun-21,C2: Workplace closing,No changes   https://web.archive.org/web/20210628191613/https://cr.usembassy.gov/es/covid-19-coronavirus-informacion/,Latin_America_Caribbean,2G,2G
Costa Rica,CRI,29-Jun-21,C2: Workplace closing,No changes   https://web.archive.org/web/20210706035553/https://cr.usembassy.gov/es/covid-19-coronavirus-informacion/,Latin_America_Caribbean,2G,2G
Costa Rica,CRI,01-Jun-21,C3: Cancel public events,No change in policy  https://archive.is/O3Lci,Latin_America_Caribbean,2G,2G
Costa Rica,CRI,08-Jun-21,C3: Cancel public events,No changes   https://web.archive.org/web/20210622051047/https://deporticos.co.cr/impulso-de-coronavirus-en-costa-rica-restricciones-comerciales-para-junio-de-2021-actualizacion/,Latin_America_Caribbean,2G,2G
Costa Rica,CRI,23-Jun-21,C3: Cancel public events,No changes   https://web.archive.org/web/20210628191613/https://cr.usembassy.gov/es/covid-19-coronavirus-informacion/,Latin_America_Caribbean,2G,2G
Costa Rica,CRI,29-Jun-21,C3: Cancel public events,No changes   https://web.archive.org/web/20210706035553/https://cr.usembassy.gov/es/covid-19-coronavirus-informacion/,Latin_America_Caribbean,2G,2G
Costa Rica,CRI,01-Jun-21,C4: Restrictions on gatherings,No change in policy  https://archive.is/O3Lci,Latin_America_Caribbean,3G,3G
