countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Costa Rica,CRI,Latin_America_Caribbean,20200914,C2: Workplace closing,3,0,3T,2G,"From 15 September, new measures in Costa Rica ban non-essential activities in Cantones classified in the orange risk group.  http://web.archive.org/web/20200922215820/https://sites.google.com/presidencia.go.cr/alertas/regulaci%C3%B3n-de-establecimientos/modelo-de-gesti%C3%B3n-compartida-costa-rica-trabaja-y-se-cuida"
Costa Rica,CRI,Latin_America_Caribbean,20200914,C3: Cancel public events,2,1,2G,2G,Public events and gatherings are still banned  http://web.archive.org/web/20200922215820/https://sites.google.com/presidencia.go.cr/alertas/regulaci%C3%B3n-de-establecimientos/modelo-de-gesti%C3%B3n-compartida-costa-rica-trabaja-y-se-cuida
Costa Rica,CRI,Latin_America_Caribbean,20200914,C4: Restrictions on gatherings,3,1,3G,3G,No policy changes found
Costa Rica,CRI,Latin_America_Caribbean,20200914,C6: Stay at home requirements,1,1,1G,1G,"Despite the new measures from 15 September, there seem to be no restrictions on social mobility or staying at home.  http://web.archive.org/web/20200922215820/https://sites.google.com/presidencia.go.cr/alertas/regulaci%C3%B3n-de-establecimientos/modelo-de-gesti%C3%B3n-compartida-costa-rica-trabaja-y-se-cuida"
Costa Rica,CRI,Latin_America_Caribbean,20201005,C2: Workplace closing,2,1,2G,3T,Bars and casinos are allowed to open since October 5. The reopening of new businesses will be decided in the following days. Source: https://web.archive.org/web/20201006030357/https://www.infobae.com/america/agencias/2020/10/05/autoridades-de-costa-rica-anuncian-la-reapertura-de-bares-y-casinos/
Cuba,CUB,Latin_America_Caribbean,20200913,C7: Restrictions on internal movement,2,1,2G,2G,"In an attempt to reduce the spread of the virus, the Government imposed a new nationwide restriction on interprovincial travel. This measure will initially be in place between 13 and 30 September.  http://web.archive.org/web/20200922220353/http://www.granma.cu/cuba-covid-19/2020-09-12/se-suspende-a-partir-de-la-noche-del-domingo-el-transporte-publico-estatal-y-privado-interprovincial-12-09-2020-14-09-19"
Cuba,CUB,Latin_America_Caribbean,20200915,C3: Cancel public events,2,1,2G,2G,No policy changes found
Cuba,CUB,Latin_America_Caribbean,20200915,C4: Restrictions on gatherings,4,1,4G,4G,No policy changes found
Cuba,CUB,Latin_America_Caribbean,20200915,C5: Close public transport,2,0,2T,2T,"From 1 to 30 September (subject to further extension), people are only allowed out between 05:00 and 19:00. All public and private transport services are suspended, and there are restrictions on private transport allowed.  http://web.archive.org/web/20200922220220/https://www.gov.uk/foreign-travel-advice/cuba/coronavirus"
Cuba,CUB,Latin_America_Caribbean,20200915,C6: Stay at home requirements,2,1,2G,2G,"From 1 to 30 September (subject to further extension), people are only allowed out between 05:00 and 19:00. All public and private transport services are suspended, and there are restrictions on private transport allowed.  http://web.archive.org/web/20200922220220/https://www.gov.uk/foreign-travel-advice/cuba/coronavirus"
Cuba,CUB,Latin_America_Caribbean,20200915,C8: International travel controls,4,.,4.,4.,"Borders remain closed in Cuba. However, there are expectations of resuming international travel in October provided a reduced spread of the Virus in La Habana.  http://web.archive.org/web/20200922224012/https://www.periodicocubano.com/iberia-reanuda-sus-vuelos-a-cuba-en-octubre/"
Cuba,CUB,Latin_America_Caribbean,20200915,E1: Income support,0,.,0,0,No policy changes found
Cuba,CUB,Latin_America_Caribbean,20200915,E2: Debt/contract relief,2,.,2.,2.,No policy changes found
Cuba,CUB,Latin_America_Caribbean,20200915,H1: Public information campaigns,2,1,2G,2G,No policy changes found
Cuba,CUB,Latin_America_Caribbean,20200915,H2: Testing policy,3,.,3.,3.,No policy changes found
Cuba,CUB,Latin_America_Caribbean,20200915,H3: Contact tracing,2,.,2.,2.,No policy changes found
Cuba,CUB,Latin_America_Caribbean,20200923,C1: School closing,3,0,3T,3T,"""Schools are set to reopen in November.""    https://web.archive.org/web/20201004195425/https://www.garda.com/crisis24/news-alerts/385211/cuba-authorities-lift-restrictions-in-havana-september-30-update-15"
Cuba,CUB,Latin_America_Caribbean,20200923,C2: Workplace closing,2,0,2T,2T,"""The re-opening measures below apply to all of Cuba except for Havana and Ciego de Avila Municipality, where stricter measures have been re-introduced and such venues are closed again:    Public parks will be open.  Social clubs, gyms, museums, etc can re-open to a limited capacity and visitors must observe social distancing.  Swimming pools can open to a limited capacity and to restricted visit times, to allow cleaning for the next opening times.  Beaches are open but limited numbers of people are allowed during phase one and phase two. There will be personnel at the beaches to manage access.  Churches are also able to re-open for services.  In Havana, between 1 and 30 September, no outdoor exercise is allowed and anyone who organises a party will be prosecuted.  Provinces in Phase three of the recovery plan (currently all except Havana, Artemisa, Ciego de Avila and Mayabeque), can start to re-open theatres and cinemas and hold some sporting events.""    https://web.archive.org/web/20201004194655/https://www.gov.uk/foreign-travel-advice/cuba/coronavirus"
Cuba,CUB,Latin_America_Caribbean,20200923,C3: Cancel public events,2,1,2G,2G,"""Provinces in Phase three of the recovery plan (currently all except Havana, Artemisa, Ciego de Avila and Mayabeque), can start to re-open theatres and cinemas and hold some sporting events."" But overall it seems that most events are still cancelled    https://web.archive.org/web/20201004194655/https://www.gov.uk/foreign-travel-advice/cuba/coronavirus"
Cuba,CUB,Latin_America_Caribbean,20200923,C4: Restrictions on gatherings,4,1,4G,4G,No new policy found
Cuba,CUB,Latin_America_Caribbean,20200923,C5: Close public transport,2,0,2T,2T,No new policy found
Cuba,CUB,Latin_America_Caribbean,20200923,C6: Stay at home requirements,2,0,2T,2G,"Havana has a curfew.    ""Cuban authorities announced on Saturday, September 12, that the additional measures introduced earlier in the month to curb the spread of the coronavirus disease (COVID-19) will be extended until at least October 1. Interprovincial trips remain prohibited, with the exception of cargo and essential supplies, and the curfew in Havana between the hours of 19:00 and 05:00 (local time) has been extended for a further two weeks.""    https://web.archive.org/web/20201004195425/https://www.garda.com/crisis24/news-alerts/385211/cuba-authorities-lift-restrictions-in-havana-september-30-update-15"
Cuba,CUB,Latin_America_Caribbean,20200923,C7: Restrictions on internal movement,2,1,2G,2G,"""Cuban authorities announced on Saturday, September 12, that the additional measures introduced earlier in the month to curb the spread of the coronavirus disease (COVID-19) will be extended until at least October 1. Interprovincial trips remain prohibited, with the exception of cargo and essential supplies, and the curfew in Havana between the hours of 19:00 and 05:00 (local time) has been extended for a further two weeks.""    https://web.archive.org/web/20201004195425/https://www.garda.com/crisis24/news-alerts/385211/cuba-authorities-lift-restrictions-in-havana-september-30-update-15"
Cuba,CUB,Latin_America_Caribbean,20200923,C8: International travel controls,4,.,4.,4.,Only open to repatriation of cuban nationals and residents.    https://web.archive.org/web/20201004194655/https://www.gov.uk/foreign-travel-advice/cuba/coronavirus
Cuba,CUB,Latin_America_Caribbean,20200923,E1: Income support,0,.,0,0,No policy changes found
Cuba,CUB,Latin_America_Caribbean,20200923,E2: Debt/contract relief,2,.,2.,2.,No policy changes found
Cuba,CUB,Latin_America_Caribbean,20200923,H1: Public information campaigns,2,1,2G,2G,No policy change
Cuba,CUB,Latin_America_Caribbean,20200923,H2: Testing policy,3,.,3.,3.,No policy change
Cuba,CUB,Latin_America_Caribbean,20200923,H3: Contact tracing,2,.,2.,2.,No policy change
Cuba,CUB,Latin_America_Caribbean,20201001,C2: Workplace closing,2,0,2T,2T,Bars and clubs will remain closed.   https://web.archive.org/web/20201004195425/https://www.garda.com/crisis24/news-alerts/385211/cuba-authorities-lift-restrictions-in-havana-september-30-update-15
Cuba,CUB,Latin_America_Caribbean,20201001,C5: Close public transport,2,0,2T,2T,"""Public transportation will resume in Havana on Saturday, October 3.""  https://web.archive.org/web/20201004195425/https://www.garda.com/crisis24/news-alerts/385211/cuba-authorities-lift-restrictions-in-havana-september-30-update-15"
Cuba,CUB,Latin_America_Caribbean,20201001,C6: Stay at home requirements,0,.,0,2T,"""Authorities announced on Wednesday, September 30, that they would be lifting the curfew and partial lockdown in Havana after the number of confirmed cases of coronavirus disease (COVID-19) had dropped.""    https://web.archive.org/web/20201004195425/https://www.garda.com/crisis24/news-alerts/385211/cuba-authorities-lift-restrictions-in-havana-september-30-update-15"
Cuba,CUB,Latin_America_Caribbean,20201001,C8: International travel controls,4,.,4.,4.,"""Havana's Jose Marti International Airport (HAV) continues to operate for humanitarian and repatriation flights for Cuban nationals and foreign nationals with valid permanent residency visas or permits. Those permitted to enter Cuba will be screened and tested on arrival and will be required to quarantine for 14 days at a government facility.""  https://web.archive.org/web/20201004195425/https://www.garda.com/crisis24/news-alerts/385211/cuba-authorities-lift-restrictions-in-havana-september-30-update-15"
Cuba,CUB,Latin_America_Caribbean,20201003,C5: Close public transport,1,0,1T,2T,"""Public transportation will resume in Havana on Saturday, October 3.""  https://web.archive.org/web/20201004195425/https://www.garda.com/crisis24/news-alerts/385211/cuba-authorities-lift-restrictions-in-havana-september-30-update-15"
Cuba,CUB,Latin_America_Caribbean,20201005,C1: School closing,3,0,3T,3T,No policy change. Policy remains same as above    https://web.archive.org/web/20201004195425/https://www.garda.com/crisis24/news-alerts/385211/cuba-authorities-lift-restrictions-in-havana-september-30-update-15
Cuba,CUB,Latin_America_Caribbean,20201005,C2: Workplace closing,2,0,2T,2T,"Bars, clubs and gyms remain closed.  No policy change. Policy remains same as above    https://web.archive.org/web/20201004195425/https://www.garda.com/crisis24/news-alerts/385211/cuba-authorities-lift-restrictions-in-havana-september-30-update-15"
Cuba,CUB,Latin_America_Caribbean,20201005,C3: Cancel public events,2,1,2G,2G,No policy change. Policy remains same as above    https://web.archive.org/web/20201004195425/https://www.garda.com/crisis24/news-alerts/385211/cuba-authorities-lift-restrictions-in-havana-september-30-update-15
Cuba,CUB,Latin_America_Caribbean,20201005,C4: Restrictions on gatherings,4,1,4G,4G,No policy change. Policy remains same as above    https://web.archive.org/web/20201004195425/https://www.garda.com/crisis24/news-alerts/385211/cuba-authorities-lift-restrictions-in-havana-september-30-update-15
Cuba,CUB,Latin_America_Caribbean,20201005,C5: Close public transport,1,0,1T,1T,No policy change. Policy remains same as above    https://web.archive.org/web/20201004195425/https://www.garda.com/crisis24/news-alerts/385211/cuba-authorities-lift-restrictions-in-havana-september-30-update-15
Cuba,CUB,Latin_America_Caribbean,20201005,C6: Stay at home requirements,0,.,0,0,No policy change. Policy remains same as above    https://web.archive.org/web/20201004195425/https://www.garda.com/crisis24/news-alerts/385211/cuba-authorities-lift-restrictions-in-havana-september-30-update-15
Cuba,CUB,Latin_America_Caribbean,20201005,C7: Restrictions on internal movement,2,1,2G,2G,Policy remains same as above  https://web.archive.org/web/20201004195425/https://www.garda.com/crisis24/news-alerts/385211/cuba-authorities-lift-restrictions-in-havana-september-30-update-15
Cuba,CUB,Latin_America_Caribbean,20201005,E1: Income support,0,.,0,0,No policy change
Cuba,CUB,Latin_America_Caribbean,20201005,E2: Debt/contract relief,2,.,2.,2.,No policy change
Cuba,CUB,Latin_America_Caribbean,20201005,H1: Public information campaigns,2,1,2G,2G,No policy change
Cuba,CUB,Latin_America_Caribbean,20201005,H2: Testing policy,1,.,1.,3.,No policy change
Cuba,CUB,Latin_America_Caribbean,20201005,H3: Contact tracing,2,.,2.,2.,No policy change
Cuba,CUB,Latin_America_Caribbean,20201010,C7: Restrictions on internal movement,2,1,2G,2G,"Restrictions on interprovincial travel are still in place. however, authorities are now transporting stranded cubans back to their provinces.    https://web.archive.org/web/20201014004825/https://www.cibercuba.com/noticias/2020-10-09-u1-e43231-s27061-comienzan-regresar-sus-provincias-cubanos-quedaron-varados    ""This Friday, the Cubans who were stranded in Havana due to the coronavirus pandemic must begin to return by train to their respective provinces.    As explained to the official newspaper Granma JosÃ© Conesa GonzÃ¡lez, coordinator of industry and transport of the Government in the city, the transfers are organized from the municipal defense councils, with the participation of the offices of attention to the population.    Those interested in traveling will have to make the request there and submit their information for their location. Later they will be contacted and they will be informed which day they should take the PCR test, as well as the date of their trip and the place of departure. The collection of the ticket will be made in the municipal transport departments."""
Cuba,CUB,Latin_America_Caribbean,20201012,C8: International travel controls,1,.,1.,4.,"""The easing of restrictions will apply to the majority of the country excluding Havana, Ciego de Avila, and Sancti Spiritus province. Under the easing of COVID-19 restrictions, international commercial passenger flights will be permitted to resume operations in 13 of the 16 territories, however, international travel will continue to be severely disrupted as Havana is the main international airport to Cuba.    Those traveling into any of the 13 territories open will be required to take a COVID-19 PCR test upon arrival and must declare their health status; travelers may await their test results at their hotels or homes. Additionally, face masks are mandatory in all public areas. Recreation and entertainment facilities will be subject to additional health protocols.""      https://web.archive.org/web/20201013215820/https://www.garda.com/crisis24/news-alerts/388376/cuba-authorities-ease-some-covid-19-measures-from-october-12-update-16"
Dominica,DMA,Latin_America_Caribbean,20200918,C1: School closing,0,.,0,0,Schools remain open since opening Sep 7     http://web.archive.org/web/20201001101019/https://en.unesco.org/covid19/educationresponse
Dominica,DMA,Latin_America_Caribbean,20200918,C2: Workplace closing,0,.,0,0,"No change in policy found, ""Businesses, shops, offices, churches, sports facilities and beauty salons are now operating normally without restriction, except for health protocols (physical distancing, hand sanitising, wearing face masks)."" "
Dominica,DMA,Latin_America_Caribbean,20200918,C3: Cancel public events,1,1,1G,1G,"""A maximum of 250 persons may gather together at any one time.""     http://web.archive.org/web/20201001101555/https://www.gov.uk/foreign-travel-advice/dominica"
Dominica,DMA,Latin_America_Caribbean,20200918,C4: Restrictions on gatherings,2,1,2G,2G,Maximum 250 people     http://web.archive.org/web/20201001101555/https://www.gov.uk/foreign-travel-advice/dominica
Dominica,DMA,Latin_America_Caribbean,20200918,C5: Close public transport,0,.,0,0,"""You will be required to wear a face mask at all times on public transport in Dominica""     http://web.archive.org/web/20201001101555/https://www.gov.uk/foreign-travel-advice/dominica"
Dominica,DMA,Latin_America_Caribbean,20200918,C8: International travel controls,1,.,1.,1.,"""Dominicaâs borders are open  Arriving passengers must complete an online questionnaire 24 hours before arrival, and have a PCR swab test with a negative result taken up to 72 hours before arrival  On arrival a Rapid Diagnostic Test will be taken. If negative five days quarantine follows in an approved facility. If positive isolation in a government facility follows.  A PCR test is required to depart Dominica""     http://web.archive.org/web/20201001101555/https://www.gov.uk/foreign-travel-advice/dominica    "
Dominica,DMA,Latin_America_Caribbean,20200918,E1: Income support,1,1,1A,1A,"Income support still in place as of September 1 via World Bank funding: http://web.archive.org/web/20201001102835/https://www.voice-online.co.uk/news/world-news/2020/09/01/support-continues-for-covid-hit-dominica/    However, ""income support for the period April-June 2020 for heads of families and single persons who are currently unemployed"" seems to have ended: http://web.archive.org/web/20201001044535/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Dominica,DMA,Latin_America_Caribbean,20200918,E2: Debt/contract relief,0,.,0,2.,"Can't find any evidence of ongoing contract relief. Policies like ""extension of three months for payment of corporate income tax"" have since ended (June) and can't find evidence of any recent applicable policies.    http://web.archive.org/web/20201001044535/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Dominica,DMA,Latin_America_Caribbean,20200918,H1: Public information campaigns,2,1,2G,2G,Still current 
Dominica,DMA,Latin_America_Caribbean,20200918,H2: Testing policy,3,.,3.,3.,No change in policy found 
Dominica,DMA,Latin_America_Caribbean,20200918,H3: Contact tracing,2,.,2.,2.,No change in policy found
Dominican Republic,DOM,Latin_America_Caribbean,20200912,C3: Cancel public events,2,1,2G,2G,"All events have been suspended, including sports fixtures, cultural and artistic events, conventions and fairs, and any other events which could lead to concentrations of people.    No events can take place with members of the public in stadiums, sports arenas or similar venues. See: https://www.gov.uk/foreign-travel-advice/dominican-republic/coronavirus [web archive unavailable, accessed 24th September 2020]"
Dominican Republic,DOM,Latin_America_Caribbean,20200912,C5: Close public transport,1,1,1G,1G,"The Dominican authorities particularly encourage those over 60 years old or with underlying health conditions to stay at home except for essential trips. See: https://www.gov.uk/foreign-travel-advice/dominican-republic/coronavirus [web archive unavailable, accessed 24th September 2020]"
Dominican Republic,DOM,Latin_America_Caribbean,20200912,C6: Stay at home requirements,2,1,2G,2G,"Note: The Dominican authorities particularly encourage those over 60 years old or with underlying health conditions to stay at home except for essential trips. See:  https://www.gov.uk/foreign-travel-advice/dominican-republic/coronavirus [web archive unavailable, accessed 24th September 2020]"
Dominican Republic,DOM,Latin_America_Caribbean,20200912,C7: Restrictions on internal movement,2,0,2T,2T,"There is a curfew in Santo Domingo, and some of the other larger cities and provinces, from Monday through Friday from 7pm to 5am and on Saturdays and Sundays from 5pm to 5am.  In some provinces the curfew is from 8pm to 5am every day.  Full details can be found on https://presidencia.gob.do/ [web archive unavailable, accessed 24th September 2020]"
Dominican Republic,DOM,Latin_America_Caribbean,20200912,E1: Income support,0,.,0,1A,"It does not seem like there is any income support given to workers directly or indirectly at this time. According to the IMF, ""as of September 4, out of the RD$190 billion (about 4 percent of GDP) made available to financial intermediation entities to provide liquidity to economic agents, around RD$111 billion (2.5 percent of GDP) had been disbursed, providing financing to sectors such as commerce, manufacturing, exports, agriculture, construction, and tourism. in addition, the International Finance Corporation (IFC) granted US$ 60 million to Banco BHD LeÃ³n, to support loans to the SMEs affected by the pandemic."" It seems like the funds are given to businesses, but it is unclear whether this is to directly supplement workers' lost income. See https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 [web archive unavailable, accessed 24th September 2020]"
Dominican Republic,DOM,Latin_America_Caribbean,20200915,C8: International travel controls,2,.,2.,2.,"Note: The Government of the Dominican Republic announced that starting September 15, COVID-19 rapid tests will be performed on randomly selected travelers upon arrival. Once this measure is in place the requirement for a negative COVID-19 test prior to arrival will be eliminated. See: https://do.usembassy.gov/u-s-citizen-services/covid-19-information/ [web archive unavailable, accessed 24th September 2020]"
Ecuador,ECU,Latin_America_Caribbean,20200912,E2: Debt/contract relief,2,.,2.,2.,"The benefits of the Humanitarian Support Law for people who have problems complying with payments for basic services, insurance, rent or bank loans are tied to the duration of the state of exception that applies until next Sunday, September 13, 2020. After the Government confirmed that it will not extend this decision beyond that date, by a ruling of the Constitutional Court , the benefits of the Law now have a final effective date.    Most benefits remain active until November:    - During the period of validity of the state of emergency and up to 60 days after its end, that is, until November 12, 2020, all entities of the national financial system (including credit cards and commercial houses) will have to reschedule the collection of loan installments. The latter may include an extension of payment or rescheduling of fees.  - From the effective date of the state of emergency and up to one year later, the Law prohibits the increase in values, rates or rates of basic services and telecommunications. This means that rates cannot go up until September 13, 2021.  -All companies that provide basic services (water, electricity and telephone) and telecommunications (mobile telephone and Internet ) will not suspend the cuts due to non-payment while the state of ct until November 12, 2020.    Link: https://web.archive.org/web/20200918132739/https://www.elcomercio.com/actualidad/prohibicion-desalojo-arriendos-servicios-pandemia.html  https://web.archive.org/web/20200918133529/https://www.expreso.ec/actualidad/excepcion-deudas-pagos-acecharan-13-noviembre-89937.html  https://web.archive.org/web/20200918133549/https://www.eluniverso.com/noticias/2020/09/10/nota/7973194/que-derechos-ciudadanos-o-servicios-quedan-protegidos-tras-fin      "
Ecuador,ECU,Latin_America_Caribbean,20200913,C2: Workplace closing,2,1,2G,2G,"The Mayor of Quito enacts Resolution No. A-060 ordering the city's response to reduce risk of COVID-19, to protect public health, and reactivate the economy. One measure includes continued closure of bars, nighclubs, gyms, and recreational centers. Commercial and retail establishments allowed to operate, including but not limited to, restaurants, cinemas, and grocery stores, are assigned maximum occupancy capacities. This resolution went into effect on September 13, 2020.    Link:   https://web.archive.org/web/20201004214625/http://boletin.novedadesjuridicas.com.ec/a-060/    Link to the Resolution:  https://web.archive.org/web/20201004215100/https://www.fielweb.com/App_Themes/InformacionInteres/RA-060-2020.pdf"
Ecuador,ECU,Latin_America_Caribbean,20200913,C3: Cancel public events,2,1,2G,2G,"The Mayor of Quito enacts Resolution No. A-060 ordering the city's response to reduce risk of COVID-19, to protect public health, and reactivate the economy. Public events remain canceled, except football (soccer) games, but large crowds of spectators are banned. This resolution went into effect on September 13, 2020.    Link:   https://web.archive.org/web/20201004214625/http://boletin.novedadesjuridicas.com.ec/a-060/    Link to the Resolution:  https://web.archive.org/web/20201004215100/https://www.fielweb.com/App_Themes/InformacionInteres/RA-060-2020.pdf"
Ecuador,ECU,Latin_America_Caribbean,20200913,C4: Restrictions on gatherings,4,0,4T,4T,"The Mayor of Quito enacts Resolution No. A-060 ordering the city's response to reduce risk of COVID-19, to protect public health, and reactivate the economy. The resolution states public and private gatherings such as public shows and concerts continue to be banned. This resolution went into effect on September 13, 2020.    Link:   https://web.archive.org/web/20201004214625/http://boletin.novedadesjuridicas.com.ec/a-060/    Link to the Resolution:  https://web.archive.org/web/20201004215100/https://www.fielweb.com/App_Themes/InformacionInteres/RA-060-2020.pdf"
Ecuador,ECU,Latin_America_Caribbean,20200914,C2: Workplace closing,2,1,2G,2G,"On Monday, September 14, authorities lifted the national state of emergency initially declared in March in response to the coronavirus disease (COVID-19) pandemic.     Public gatherings remain prohibited, though the ban on social gatherings has been lifted and will be determined by local municipalities. Public shows, bars, and nightclubs remain closed.     Link: https://web.archive.org/web/20200918161020/https://www.garda.com/crisis24/news-alerts/379341/ecuador-authorities-lift-state-of-emergency-and-additional-restrictions-september-14-update-16"
Ecuador,ECU,Latin_America_Caribbean,20200914,C3: Cancel public events,2,1,2G,2G,"On Monday, September 14, authorities lifted the national state of emergency initially declared in March in response to the coronavirus disease (COVID-19) pandemic.     Public gatherings remain prohibited, though the ban on social gatherings has been lifted and will be determined by local municipalities. Individuals are permitted to move freely within the country, limitations on public transportation will be applied and movement for individual vehicles will continue to be limited according to the last number of vehicle license plates. Public shows, bars, and nightclubs remain closed. The use of beaches will be permitted, though they will be regulated by local authorities likely limiting capacity numbers.    Link: https://web.archive.org/web/20200918161020/https://www.garda.com/crisis24/news-alerts/379341/ecuador-authorities-lift-state-of-emergency-and-additional-restrictions-september-14-update-16"
Ecuador,ECU,Latin_America_Caribbean,20200914,C4: Restrictions on gatherings,3,0,3T,4T,"On Monday, September 14, authorities lifted the national state of emergency initially declared in March in response to the coronavirus disease (COVID-19) pandemic. Lockdown restrictions, including a nightly curfew, in place to curb the spread of COVID-19, were also lifted.    Public gatherings remain prohibited, though the ban on social gatherings has been lifted and will be determined by local municipalities. Family or executive meetings of up to 25 people are also authorized.    Link:   https://web.archive.org/web/20200918194527/https://www.garda.com/crisis24/news-alerts/379341/ecuador-authorities-lift-state-of-emergency-and-additional-restrictions-september-14-update-16  https://web.archive.org/web/20200918201053/https://www.elcomercio.com/actualidad/coe-normas-municipios-excepcion.html  https://web.archive.org/web/20200918202110/https://www.elvocero.com/el-mundo/ecuador-flexibiliza-restricciones-por-el-covid-19/article_7a63fcec-f6be-11ea-bdb9-9fd72811694d.html    **Code change to 3T (previously was 3G) as the lifting of the national state of emergency and subsequent devolved authority of COVID responses to local governments indicates a targeted approach."
Ecuador,ECU,Latin_America_Caribbean,20200914,C5: Close public transport,0,.,0,1G,"On Monday, September 14, authorities lifted the national state of emergency initially declared in March in response to the coronavirus disease (COVID-19) pandemic. Each municipal government will be responsible in determining measures such as maximum capacities for public transport and institutions, operational capacity of private businesses, the circulation of private vehicles against license plate numbers, health prevention protocols for businesses and industries, amongst others.    Public and commercial transport is authorized with up to 75 percent of the passenger capacity.    In Quito, due to a high COVID-19 infection rate, many restrictions will remain in place. Public transport, including terminals and tourist transport, at a maximum 50 percent capacity.    Link:   https://web.archive.org/web/20200918194539/https://www.expreso.ec/actualidad/esto-podra-quito-partir-13-septiembre-89781.html  https://web.archive.org/web/20200918194558/https://www.gestionderiesgos.gob.ec/resoluciones-coe-nacional-11-de-septiembre-2020/  https://web.archive.org/web/20200918194527/https://www.garda.com/crisis24/news-alerts/379341/ecuador-authorities-lift-state-of-emergency-and-additional-restrictions-september-14-update-16.     Code change to 0 (previously 1T) as, while public transport closure measures are locally determined, Quito's transportation services appear to be running at regular capacity. The only difference is that riders are required to wear a face mask and capacity is capped at 50%. "
Ecuador,ECU,Latin_America_Caribbean,20200914,C6: Stay at home requirements,0,.,0,2T,"On Monday, September 14, authorities lifted the national state of emergency initially declared in March in response to the coronavirus disease (COVID-19) pandemic. Lockdown restrictions, including a nightly curfew, in place to curb the spread of COVID-19, were also lifted. The prohibition of private meetings will no longer be in force.     The COE recalled that neither national nor local authorities may restrict free movement and association.    Individuals will continue to be required to wear face masks in public areas, and to comply with social distancing measures (maintain a 2m (6ft) distance) and practise frequent hand washing.    Link: https://web.archive.org/web/20200918194527/https://www.garda.com/crisis24/news-alerts/379341/ecuador-authorities-lift-state-of-emergency-and-additional-restrictions-september-14-update-16  https://web.archive.org/web/20200918201053/https://www.elcomercio.com/actualidad/coe-normas-municipios-excepcion.html"
Ecuador,ECU,Latin_America_Caribbean,20200914,C7: Restrictions on internal movement,0,.,0,2T,"On Monday, September 14, authorities lifted the national state of emergency initially declared in March in response to the coronavirus disease (COVID-19) pandemic. Each municipal government will be responsible in determining measures such as maximum capacities for public transport and institutions, operational capacity of private businesses, the circulation of private vehicles against license plate numbers, health prevention protocols for businesses and industries, amongst others.    Individuals are permitted to move freely within the country.    https://web.archive.org/web/20200918194527/https://www.garda.com/crisis24/news-alerts/379341/ecuador-authorities-lift-state-of-emergency-and-additional-restrictions-september-14-update-16    **code change 0 (Previously 1G) as the lifting of the national state of emergency ended restrictions on internal movement around the country including curfews."
Ecuador,ECU,Latin_America_Caribbean,20200926,C5: Close public transport,0,.,0,0,The Secretary of Quito's Department of Health reminds riders to practice social distancing and to minimize conversations while on public transit to reduce risk of COVID-19 transmission.     Link:  https://web.archive.org/web/20200916181137/https://twitter.com/saludquito/status/1306294643366268931
Ecuador,ECU,Latin_America_Caribbean,20200928,H1: Public information campaigns,2,1,2G,2G,"The Ecuadorian government launches a new public media campaign #YoMeCuido (In English, ""I take care of myself"") showing photos and videos of individuals wearing face masks and pledging to protect themselves and thus help the community to fight against COVID-19 and restart the economy.     Link:  https://web.archive.org/web/20200928220811/https://twitter.com/GoberElOro/status/1310680838892400644  https://web.archive.org/web/20200928205756/https://twitter.com/GoberElOro/status/1310683086888329218"
Ecuador,ECU,Latin_America_Caribbean,20200930,E2: Debt/contract relief,2,.,2.,2.,President Moreno confirms that all electricity utilities will not shut off services for late payments and that the nationwide moratorium on shut offs remains in effect for 36 months. Utilities are working on compensation measures for customers.    Link:  https://web.archive.org/web/20200930013548/https://twitter.com/Lenin/status/1311117255887986694  https://web.archive.org/web/20200929233817/https://twitter.com/GoberElOro/status/1310986113985716227
Ecuador,ECU,Latin_America_Caribbean,20201001,E1: Income support,1,1,1A,1A,President Lenin Moreno reaffirms his commitment working with peers to increase social protections for families impacted by COVID-19.     Twitter post:  https://web.archive.org/web/20201002053837/https://twitter.com/Presidencia_Ec/status/1311732655180914692
Ecuador,ECU,Latin_America_Caribbean,20201004,H2: Testing policy,2,.,2.,2.,"The City of Quito Department of Health have continued to offer free medical services and testing for COVID 19. Specifically, mobile medical professionals are available to come to homes for households seeking COVID-related assistance and testing.     Link:  https://web.archive.org/web/20201004211309/https://twitter.com/saludquito/status/1312831611881259010"
Ecuador,ECU,Latin_America_Caribbean,20201005,C1: School closing,3,1,3G,3T,"For the period 5 - 13 October, UNESCO records COVID-19 Impact on Education in Ecuador as Closed due to COVID-19    Link: https://web.archive.org/save/https://en.unesco.org/covid19/educationresponse    Also confirmed by UK Foreign, Commonwealth & Development Office that advises that the Ecuadorean Ministry of Health issued an emergency extension of 90 days (Acuerdo 57) on 13 September 2020, that includes schools at all levels and universities remain closed nationwide. Classes will be delivered online.    Link: https://web.archive.org/web/20201014084733/https://www.gov.uk/foreign-travel-advice/ecuador/coronavirus"
