countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Chile,CHL,Latin_America_Caribbean,20200908,C3: Cancel public events,2,0,2T,2T,"""All public events with more than 50 people are indefinitely prohibited.""     http://web.archive.org/web/20200921193338/https://www.gob.cl/coronavirus/plandeaccion/"
Chile,CHL,Latin_America_Caribbean,20200908,C4: Restrictions on gatherings,3,0,3T,3T,"""All public events with more than 50 people are indefinitely prohibited.""     http://web.archive.org/web/20200921193338/https://www.gob.cl/coronavirus/plandeaccion/"
Chile,CHL,Latin_America_Caribbean,20200908,C5: Close public transport,2,0,2T,2T,"No change in policy found, transport running with limited hours and restrictions.     http://web.archive.org/web/20200921193338/https://www.gob.cl/coronavirus/plandeaccion/ "
Chile,CHL,Latin_America_Caribbean,20200908,C6: Stay at home requirements,3,0,3T,3T,"Numerous comunas in 24 hour mandatory lockdown; certain comunas ""subject to 24-hour quarantine only on Saturdays, Sundays, and holidays""      http://web.archive.org/save/https://cl.usembassy.gov/covid-19-information/"
Chile,CHL,Latin_America_Caribbean,20200908,C7: Restrictions on internal movement,2,0,2T,2T,"Numerous comunas in 24 hour mandatory lockdown; ""For comunas under quarantine, people will be allowed to obtain a permit to leave their residences only under certain circumstances.""; ""In places where sanitary cordons are in place, travelers may be subject to temperature screenings. Travel to or from comunas in quarantine requires a permiso obtained from the Chilean police (see âQuarantine Informationâ below)""       http://web.archive.org/save/https://cl.usembassy.gov/covid-19-information/"
Chile,CHL,Latin_America_Caribbean,20200908,C8: International travel controls,4,.,4.,4.,"""Only Chilean citizens and residents of Chile are allowed entry into the country. American citizen in the U.S. seeking to travel to Chile for emergency reasons should contact the Chilean Embassy or the nearest Chilean consulate in the U.S.""     http://web.archive.org/save/https://cl.usembassy.gov/covid-19-information/"
Chile,CHL,Latin_America_Caribbean,20200908,E1: Income support,2,1,2A,2A,No change in policy found   http://web.archive.org/web/20200921193338/https://www.gob.cl/coronavirus/plandeaccion/
Chile,CHL,Latin_America_Caribbean,20200908,E2: Debt/contract relief,2,.,2.,2.,No change in policy found http://web.archive.org/web/20200921193338/https://www.gob.cl/coronavirus/plandeaccion/
Chile,CHL,Latin_America_Caribbean,20200908,H1: Public information campaigns,2,1,2G,2G,"Still current, http://web.archive.org/web/20200919100510/https://www.minsal.cl/"
Chile,CHL,Latin_America_Caribbean,20200908,H2: Testing policy,2,.,2.,2.,No change in policy found 
Chile,CHL,Latin_America_Caribbean,20200908,H3: Contact tracing,2,.,2.,2.,No change in policy found 
Colombia,COL,Latin_America_Caribbean,20200828,E2: Debt/contract relief,2,.,2.,2.,"With the extension of the health emergency until November, measures to relief payments and obligations remain in place, such as the freezing of rent and housing fees or the elimination of late-payment interest for independent employees.    http://web.archive.org/web/20200907235625/http://www.minvivienda.gov.co/sala-de-prensa/noticias/2020/marzo/gobierno-prohibe-los-desalojos-y-congela-el-canon-de-arrendamiento-en-colombia-en-el-marco-de-la-emergencia-economica    http://web.archive.org/web/20200907235348/https://independientes.miplanilla.com/contenido/independientes/0420-aportes-sin-intereses-durante-emergencia-sanitaria.aspx"
Colombia,COL,Latin_America_Caribbean,20200901,C2: Workplace closing,1,1,1G,3T,"From 1 September, the Government officially announced the end the five-month national lockdown (aislamiento preventivo). From this date onwards, the Decree 1168 of 2020 indicates the transition to a more targeted phase (aislamiento selectivo), where only high-risk areas will be put into lockdown provided authorization from the National Government.  Home-based work is not mandatory anymore but is still encouraged in the Decree: ""the entities of the public and private sector will ensure that their employees or contractors whose presence is not essential at the workplace perform the functions and obligations under the modalities telework, work at home or similar "".  Official Decree: http://web.archive.org/web/20200907230552/https://dapre.presidencia.gov.co/normativa/normativa/DECRETO%201168%20DEL%2025%20DE%20AGOSTO%20DE%202020.pdf  News coverage: http://web.archive.org/web/20200907230643/https://www.eltiempo.com/politica/gobierno/aislamiento-selectivo-excepciones-para-salir-decreto-1168-533460"
Colombia,COL,Latin_America_Caribbean,20200901,C3: Cancel public events,2,1,2G,2G,"Despite the new measures starting on 1 September, public events that lead to gatherings will remain banned in the country until further notice.    Official Decree:  http://web.archive.org/web/20200907230552/https://dapre.presidencia.gov.co/normativa/normativa/DECRETO%201168%20DEL%2025%20DE%20AGOSTO%20DE%202020.pdf    News coverage:  http://web.archive.org/web/20200907230643/https://www.eltiempo.com/politica/gobierno/aislamiento-selectivo-excepciones-para-salir-decreto-1168-533460"
Colombia,COL,Latin_America_Caribbean,20200901,C4: Restrictions on gatherings,3,1,3G,4G,"As part of the new measures (Resolution 1462 of 2020 from the Ministry of Health), private gatherings of up to 50 people are allowed provided social distancing.    Official Decree:  http://web.archive.org/web/20200907231349/https://www.minsalud.gov.co/Normatividad_Nuevo/Resoluci%C3%B3n%20No.%201462%20de%202020.pdf    News coverage:  http://web.archive.org/web/20200907231430/https://www.eltiempo.com/salud/reuniones-familiares-cuantas-personas-puede-invitar-a-su-casa-en-el-aislamiento-selectivo-533684"
Colombia,COL,Latin_America_Caribbean,20200901,C5: Close public transport,1,1,1G,1G,Transmilenio (Bogota's public transport system) and the MedellÃ­n Metro have been operating at a 50% volume since the start of the new measures from 1 September.    http://web.archive.org/web/20200907231803/https://bogota.gov.co/mi-ciudad/movilidad/transmilenio/ocupacion-de-transmilenio    http://web.archive.org/web/20200907231945/https://www.eltiempo.com/colombia/medellin/coronavirus-en-medellin-metro-de-medellin-pasa-del-35-al-50-de-ocupacion-535767
Colombia,COL,Latin_America_Caribbean,20200901,C6: Stay at home requirements,0,.,0,2T,"From 1 September, the Government officially announced the end the five-month national lockdown (aislamiento preventivo). From this date onwards, the Decree 1168 of 2020 indicates the transition to a more targeted phase (aislamiento selectivo), where only high-risk areas will be put into lockdown provided authorization from the National Government.    Official Decree:  http://web.archive.org/web/20200907230552/https://dapre.presidencia.gov.co/normativa/normativa/DECRETO%201168%20DEL%2025%20DE%20AGOSTO%20DE%202020.pdf    News coverage:  http://web.archive.org/web/20200907230643/https://www.eltiempo.com/politica/gobierno/aislamiento-selectivo-excepciones-para-salir-decreto-1168-533460"
Colombia,COL,Latin_America_Caribbean,20200901,C7: Restrictions on internal movement,0,.,0,2G,"From 1 September, travel to other regions is allowed without restriction (complying with biosecurity protocols and without having COVID-19 or related symptoms). Inter-municipal public transport is also allowed, though it can be limited in highly affected areas.    Official Decree:  http://web.archive.org/web/20200907230552/https://dapre.presidencia.gov.co/normativa/normativa/DECRETO%201168%20DEL%2025%20DE%20AGOSTO%20DE%202020.pdf    News coverage:  http://web.archive.org/web/20200907230643/https://www.eltiempo.com/politica/gobierno/aislamiento-selectivo-excepciones-para-salir-decreto-1168-533460"
Colombia,COL,Latin_America_Caribbean,20200908,C1: School closing,3,1,3G,3G,"As of 17 September, schools remain closed for in-person classes in Colombia.    http://web.archive.org/web/20200918024108/https://www.semana.com/educacion/articulo/en-bogota-los-colegios-privados-no-regresaran-a-clases-presenciales/691339/"
Colombia,COL,Latin_America_Caribbean,20200908,C8: International travel controls,4,.,4.,4.,International flights are expected to resume on 21 September to/from a limited number of countries. Travelers will have to provide a negative PCR test taken 96 hours or less before arrival.    http://web.archive.org/web/20200918024344/https://www.eltiempo.com/salud/protocolo-de-bioseguridad-para-vuelos-internacionales-desde-y-hacia-colombia-538138
Colombia,COL,Latin_America_Caribbean,20200919,C1: School closing,3,1,3G,3G,Schools remain closed:   http://web.archive.org/web/20200927084646/https://en.unesco.org/covid19/educationresponse
Colombia,COL,Latin_America_Caribbean,20200919,C2: Workplace closing,1,1,1G,1G,No change in policy
Colombia,COL,Latin_America_Caribbean,20200919,C3: Cancel public events,2,1,2G,2G,No information on new restrictions found.
Colombia,COL,Latin_America_Caribbean,20200919,C4: Restrictions on gatherings,3,1,3G,3G,"""Large gatherings (of over 50 people) are prohibited.""  http://web.archive.org/web/20200927082310/https://www.gov.uk/foreign-travel-advice/colombia/coronavirus"
Colombia,COL,Latin_America_Caribbean,20200919,C5: Close public transport,0,.,0,1G,"""in some jurisdictions such as Bogota the number of passengers permitted on buses is limited to increase distancing. ""  http://web.archive.org/web/20200927082921/https://co.usembassy.gov/covid-19-information/"
Colombia,COL,Latin_America_Caribbean,20200919,C6: Stay at home requirements,0,.,0,0,No change
Colombia,COL,Latin_America_Caribbean,20200919,C7: Restrictions on internal movement,0,.,0,0,"""Are there restrictions on intercity or interstate travel?   There are no longer national prohibitions on intercity or interstate travel.  However regional and city governments may impose prohibitions or restrictions on a case-by-case basis.  Travel must also comply with biosanitary protocols established by the Ministry of Health. ""  http://web.archive.org/web/20200927082921/https://co.usembassy.gov/covid-19-information/"
Colombia,COL,Latin_America_Caribbean,20200919,C8: International travel controls,2,.,2.,4.,"""From 19 September 2020, entry to Colombia from abroad is permitted. Entry for tourists is no longer restricted, but all arrivals are subject to mandatory entry requirements.    Mandatory entry requirements:    For air travel into Colombia, a negative PCR test result issued within 96 hours prior to your departure will be required by the Colombian authorities. You should not use the NHS testing service to get a test in order to facilitate your travel to another country. You should arrange to take a private test. If you cannot get a test or certification, contact your airline directly for advice  Travellers with a negative PCR test result will not be required to quarantine upon arrival in Colombia  As an exceptional measure, Colombia-bound travellers on humanitarian and commercial flights before 30 September without a negative PCR test result will be allowed to enter but will be required to take a test upon arrival and self-isolate for 14 days (or until they receive a negative test result). The self-isolation period will be monitored by local authorities""  http://web.archive.org/web/20200927083139/https://www.gov.uk/foreign-travel-advice/colombia/entry-requirements"
Costa Rica,CRI,Latin_America_Caribbean,20200828,C1: School closing,3,1,3G,3G,"On 28 August, the Minister of Education announced that schools will remain closed during 2020.    http://web.archive.org/web/20200914222958/https://www.elpais.cr/2020/08/27/costa-rica-anuncia-el-no-retorno-a-las-clases-presenciales-este-2020/"
Costa Rica,CRI,Latin_America_Caribbean,20200828,C5: Close public transport,0,.,0,0,"There are still no restrictions for intercity or interstate travel; however, nationwide driving restrictions based on license plate number are in effect.    http://web.archive.org/web/20200914225148/https://cr.usembassy.gov/es/covid-19-coronavirus-informacion/"
Costa Rica,CRI,Latin_America_Caribbean,20200828,C6: Stay at home requirements,1,1,1G,1G,"People with respiratory symptoms are encouraged to stay at home. However, no stay at home requirements seem to be in place in the country as of 14 September."
Costa Rica,CRI,Latin_America_Caribbean,20200828,C7: Restrictions on internal movement,0,.,0,2G,"As of 14 September, there are no restrictions to interpovincial travel. I flagged this indicator on 3 June after checking with a local source that internal movement was reduced but never restricted in Costa Rica.    http://web.archive.org/web/20200914225148/https://cr.usembassy.gov/es/covid-19-coronavirus-informacion/"
Costa Rica,CRI,Latin_America_Caribbean,20200828,C8: International travel controls,3,.,3.,3.,"As of 14 September, Costa Rica is allowing commercial flights but only from some pre-authorized regions.    This is the list currently in effect:       THE EUROPEAN UNION, SCHENGEN ZONE, AND THE UNITED KINGDOM: for flights from the European Union, the Schengen Zone, and the United Kingdom; for citizens and residents of the European Union, the Schengen Zone, and the United Kingdom.  CANADA: for flights from Canada; for citizens and residents of Canada and for citizens and residents of the European Union, the Schengen Zone, and the United Kingdom in transit.  SOUTH AMERICA: for flights from Uruguay; for citizens and residents of Uruguay.  ASIA: for flights from Japan, South Korea, Thailand, Singapore, and the Peopleâs Republic of China; for citizens and residents of Japan, South Korea, Thailand, Singapore, and the Peopleâs Republic of China.  OCEANIA: for flights from Australia and New Zealand; for citizens and residents of Australia and New Zealand.  As of Sept. 1, 2020: UNITED STATES OF AMERICA (Residents of nine states): Connecticut, Maine, Maryland, New Hampshire, New Jersey, New York, Vermont, Virginia, and Washington, D.C.  As of Sept. 15, 2020: UNITED STATES OF AMERICA (Residents of ten states): Arizona, Colorado, Massachusetts, Michigan, New Mexico, Oregon, Pennsylvania, Rhode Island, Washington and Wyoming.  As of Oct. 1, 2020: UNITED STATES OF AMERICA (Residents of one state): California (if the epidemiological scenario permits it).    http://web.archive.org/web/20200914224521/https://www.visitcostarica.com/en/costa-rica/statement-costa-rica-tourism-board-covid-19"
Costa Rica,CRI,Latin_America_Caribbean,20200828,E1: Income support,1,1,1A,1A,"As of 14 September, the website of the program ""Bono Proteger"" seems to remain in place, including information for new beneficiaries on how to enroll.    http://web.archive.org/web/20200914231314/http://www.mtss.go.cr/elministerio/despacho/covid-19-mtss/plan_proteger/bono_proteger.html"
Costa Rica,CRI,Latin_America_Caribbean,20200828,E2: Debt/contract relief,1,.,1.,1.,No recent changes found in debt/contract relief policy.
Costa Rica,CRI,Latin_America_Caribbean,20200828,H1: Public information campaigns,2,1,2G,2G,The Ministry of Health keeps updating its website and social media (Twitter) on a regular basis with information regarding the pandemic.
Costa Rica,CRI,Latin_America_Caribbean,20200828,H2: Testing policy,1,.,1.,1.,No changes found on testing policy
Costa Rica,CRI,Latin_America_Caribbean,20200828,H3: Contact tracing,1,.,1.,1.,No changes found on contact tracing policy
Costa Rica,CRI,Latin_America_Caribbean,20200914,C2: Workplace closing,3,0,3T,2G,"From 15 September, new measures in Costa Rica ban non-essential activities in Cantones classified in the orange risk group.  http://web.archive.org/web/20200922215820/https://sites.google.com/presidencia.go.cr/alertas/regulaci%C3%B3n-de-establecimientos/modelo-de-gesti%C3%B3n-compartida-costa-rica-trabaja-y-se-cuida"
Costa Rica,CRI,Latin_America_Caribbean,20200914,C3: Cancel public events,2,1,2G,2G,Public events and gatherings are still banned  http://web.archive.org/web/20200922215820/https://sites.google.com/presidencia.go.cr/alertas/regulaci%C3%B3n-de-establecimientos/modelo-de-gesti%C3%B3n-compartida-costa-rica-trabaja-y-se-cuida
Costa Rica,CRI,Latin_America_Caribbean,20200914,C4: Restrictions on gatherings,3,1,3G,3G,No policy changes found
Costa Rica,CRI,Latin_America_Caribbean,20200914,C6: Stay at home requirements,1,1,1G,1G,"Despite the new measures from 15 September, there seem to be no restrictions on social mobility or staying at home.  http://web.archive.org/web/20200922215820/https://sites.google.com/presidencia.go.cr/alertas/regulaci%C3%B3n-de-establecimientos/modelo-de-gesti%C3%B3n-compartida-costa-rica-trabaja-y-se-cuida"
Cuba,CUB,Latin_America_Caribbean,20200827,C1: School closing,3,1,3G,3G,"The President of Cuba and the Prime Minister announced on 27 August that most schools and universities will restart on the dates as they did in the previous years subjected to certain measures, except those in 'the municipalities of La Palma, in Pinar del RÃ­o; Mariel and San CristÃ³bal, in Artemisa; CamajuanÃ­ and the MataguÃ¡ popular council, in Villa Clara; CÃ¡rdenas, in Matanzas; and the entire province of Havana'.    https://archive.vn/vcyTD"
Cuba,CUB,Latin_America_Caribbean,20200901,C1: School closing,3,0,3T,3G,"School year in Cube to start on September 1st, except for Havana.    https://archive.vn/5UnNm"
Cuba,CUB,Latin_America_Caribbean,20200901,C2: Workplace closing,2,0,2T,2T,"""Between 1 and 15 September, shops in Havana will be open only between 0900h and 1600 between Monday and Saturday, and between 0900h and 1300h on Sunday. You are only allowed to go to shops within the Municipality where you are staying.  CafÃ©s, bars and restaurants in Havana are only open for take away service, and those services may be further reduced between 1 and 15 September in line with other measures. ... No dancing is allowed during phase one or phase two of the recovery plan.""    https://archive.vn/Tfi5M"
Cuba,CUB,Latin_America_Caribbean,20200901,C6: Stay at home requirements,2,1,2G,1T,"It is reported by a newspaper that,  'Among the provisions to come into force as of September 1 are that mobility of people will be restricted from 19:00 to 5:00 (local time), Marrero [Cuba's Prime Minister] said.'    https://archive.vn/eE7hN    The official source, however, cannot be found..."
Cuba,CUB,Latin_America_Caribbean,20200901,C7: Restrictions on internal movement,2,1,2G,2G,"It is reported by a newspaper that,  'Among the provisions to come into force as of September 1 ... include state and private transportation. Interprovincial trips will be suspended, except cargo vehicles, especially food.'    https://archive.vn/eE7hN    The official source, however, cannot be found..."
Cuba,CUB,Latin_America_Caribbean,20200905,C1: School closing,3,0,3T,3T,"While schools are running normally nation-wide, expect in Havana, schools in the municipality of CÃ¡rdenas were closed again.    https://archive.vn/QEt6B"
Cuba,CUB,Latin_America_Caribbean,20200913,C7: Restrictions on internal movement,2,1,2G,2G,"In an attempt to reduce the spread of the virus, the Government imposed a new nationwide restriction on interprovincial travel. This measure will initially be in place between 13 and 30 September.  http://web.archive.org/web/20200922220353/http://www.granma.cu/cuba-covid-19/2020-09-12/se-suspende-a-partir-de-la-noche-del-domingo-el-transporte-publico-estatal-y-privado-interprovincial-12-09-2020-14-09-19"
Cuba,CUB,Latin_America_Caribbean,20200915,C3: Cancel public events,2,1,2G,2G,No policy changes found
Cuba,CUB,Latin_America_Caribbean,20200915,C4: Restrictions on gatherings,4,1,4G,4G,No policy changes found
Cuba,CUB,Latin_America_Caribbean,20200915,C5: Close public transport,2,0,2T,2T,"From 1 to 30 September (subject to further extension), people are only allowed out between 05:00 and 19:00. All public and private transport services are suspended, and there are restrictions on private transport allowed.  http://web.archive.org/web/20200922220220/https://www.gov.uk/foreign-travel-advice/cuba/coronavirus"
Cuba,CUB,Latin_America_Caribbean,20200915,C6: Stay at home requirements,2,1,2G,2G,"From 1 to 30 September (subject to further extension), people are only allowed out between 05:00 and 19:00. All public and private transport services are suspended, and there are restrictions on private transport allowed.  http://web.archive.org/web/20200922220220/https://www.gov.uk/foreign-travel-advice/cuba/coronavirus"
Cuba,CUB,Latin_America_Caribbean,20200915,C8: International travel controls,4,.,4.,4.,"Borders remain closed in Cuba. However, there are expectations of resuming international travel in October provided a reduced spread of the Virus in La Habana.  http://web.archive.org/web/20200922224012/https://www.periodicocubano.com/iberia-reanuda-sus-vuelos-a-cuba-en-octubre/"
Cuba,CUB,Latin_America_Caribbean,20200915,E1: Income support,0,.,0,0,No policy changes found
Cuba,CUB,Latin_America_Caribbean,20200915,E2: Debt/contract relief,2,.,2.,2.,No policy changes found
Cuba,CUB,Latin_America_Caribbean,20200915,H1: Public information campaigns,2,1,2G,2G,No policy changes found
Cuba,CUB,Latin_America_Caribbean,20200915,H2: Testing policy,3,.,3.,3.,No policy changes found
Cuba,CUB,Latin_America_Caribbean,20200915,H3: Contact tracing,2,.,2.,2.,No policy changes found
Dominica,DMA,Latin_America_Caribbean,20200906,E1: Income support,1,1,1A,1A,No change in policy: https://web.archive.org/web/20200917074120/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Dominica,DMA,Latin_America_Caribbean,20200907,C1: School closing,0,.,0,3G,"""The Dominica Government today announced that all schools will reopen on September 7 as the island continues to implement measures to curb the spread of the coronavirus (COVID-19) which has infected 18 people here.""  âSo, we are hoping that by next week Monday, hopefully the guidelines will be in circulation (and) one of the areas we are going to be focusing upon very heavily during the academic year is that of hygiene and the importance of effective hygiene practicesâ¦and for that matter we will engage hygiene wardens to ensure that students do what they have to do in terms of entry at the school gates,â he said.    https://web.archive.org/web/20200917070003/http://www.jamaicaobserver.com/latestnews/Dominican_schools_to_reopen_September_7?profile=1754"
Dominica,DMA,Latin_America_Caribbean,20200907,C2: Workplace closing,0,.,0,0,"""Businesses, shops, offices, churches, sports facilities and beauty salons are now operating normally without restriction, except for health protocols (physical distancing, hand sanitising, wearing face masks)""  https://web.archive.org/web/20200917070557/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,Latin_America_Caribbean,20200907,C4: Restrictions on gatherings,2,1,2G,2G,"""A maximum of 250 persons may gather together at any one time""  https://web.archive.org/web/20200917070557/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,Latin_America_Caribbean,20200907,C8: International travel controls,1,.,1.,1.,"""Entry to Dominica  Borders and the Douglas Charles airport are now open for nationals and non-nationals arriving in Dominica.    Screening on arrival  Arrival protocols are in place. Arriving passengers must complete an online questionnaire 24 hours before arrival, and have a PCR swab test with a negative result taken up to 72 hours before arrival. A Rapid Diagnostic Test (RDT) will be taken on arrival. If the RDT is negative, then the traveller must self-isolate in a government operated or government certified facility for five days before having a further PCR test. If the RDT is positive, then a further PCR swab test will be carried out. This will be at the travellerâs expense.    If the PCR test is positive a mandatory 14 day quarantine will be necessary, in a government facility for which fees will be charged.""  https://web.archive.org/web/20200917071430/https://www.gov.uk/foreign-travel-advice/dominica/entry-requirements"
Dominican Republic,DOM,Latin_America_Caribbean,20200908,C8: International travel controls,2,.,2.,2.,"Until September 14th, The Dominican Republic is requiring visitors to present a negative COVID-19 test result in order to have freedom of movement in the country. Visitors must have proof of a negative polymerase chain reaction (PCR) or nasal swab test result recorded within five days of their arrival.    https://web.archive.org/web/20200911054747/https://www.traveloffpath.com/dominican-republic-reopening-to-tourists-july-1st/"
Dominican Republic,DOM,Latin_America_Caribbean,20200912,C3: Cancel public events,2,1,2G,2G,"All events have been suspended, including sports fixtures, cultural and artistic events, conventions and fairs, and any other events which could lead to concentrations of people.    No events can take place with members of the public in stadiums, sports arenas or similar venues. See: https://www.gov.uk/foreign-travel-advice/dominican-republic/coronavirus [web archive unavailable, accessed 24th September 2020]"
Dominican Republic,DOM,Latin_America_Caribbean,20200912,C5: Close public transport,1,1,1G,1G,"The Dominican authorities particularly encourage those over 60 years old or with underlying health conditions to stay at home except for essential trips. See: https://www.gov.uk/foreign-travel-advice/dominican-republic/coronavirus [web archive unavailable, accessed 24th September 2020]"
Dominican Republic,DOM,Latin_America_Caribbean,20200912,C6: Stay at home requirements,2,1,2G,2G,"Note: The Dominican authorities particularly encourage those over 60 years old or with underlying health conditions to stay at home except for essential trips. See:  https://www.gov.uk/foreign-travel-advice/dominican-republic/coronavirus [web archive unavailable, accessed 24th September 2020]"
Dominican Republic,DOM,Latin_America_Caribbean,20200912,C7: Restrictions on internal movement,2,0,2T,2T,"There is a curfew in Santo Domingo, and some of the other larger cities and provinces, from Monday through Friday from 7pm to 5am and on Saturdays and Sundays from 5pm to 5am.  In some provinces the curfew is from 8pm to 5am every day.  Full details can be found on https://presidencia.gob.do/ [web archive unavailable, accessed 24th September 2020]"
Dominican Republic,DOM,Latin_America_Caribbean,20200912,E1: Income support,0,.,0,1A,"It does not seem like there is any income support given to workers directly or indirectly at this time. According to the IMF, ""as of September 4, out of the RD$190 billion (about 4 percent of GDP) made available to financial intermediation entities to provide liquidity to economic agents, around RD$111 billion (2.5 percent of GDP) had been disbursed, providing financing to sectors such as commerce, manufacturing, exports, agriculture, construction, and tourism. in addition, the International Finance Corporation (IFC) granted US$ 60 million to Banco BHD LeÃ³n, to support loans to the SMEs affected by the pandemic."" It seems like the funds are given to businesses, but it is unclear whether this is to directly supplement workers' lost income. See https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 [web archive unavailable, accessed 24th September 2020]"
Dominican Republic,DOM,Latin_America_Caribbean,20200915,C8: International travel controls,2,.,2.,2.,"Note: The Government of the Dominican Republic announced that starting September 15, COVID-19 rapid tests will be performed on randomly selected travelers upon arrival. Once this measure is in place the requirement for a negative COVID-19 test prior to arrival will be eliminated. See: https://do.usembassy.gov/u-s-citizen-services/covid-19-information/ [web archive unavailable, accessed 24th September 2020]"
Ecuador,ECU,Latin_America_Caribbean,20200827,E1: Income support,1,1,1A,1A,"It appears that economic support has been extended beyond its deadline. Double checking needed because bonus should be over by now (see previous updates of indicator)    The President of the Republic, LenÃ­n Moreno, on Thursday, August 27, announced the new axes of post-Covid social policy that will be implemented by the Ministry of Economic and Social Inclusion. one of the axis is  1. taking care of the family's economy, for that, the MIES will include 500 thousand families as beneficiaries of the Human Development Bonus, that is, one and a half million Ecuadorian families are protected by a bond monthly. Work is being done on a special protection bond for 3,000 vulnerable families in the Galapagos that will serve to reactivate the peninsular economy of merchants dedicated to tourism.    https://web.archive.org/web/20200918203409/https://www.inclusion.gob.ec/la-nueva-politica-social-del-gobierno-nacional-duplica-la-entrega-de-bonos-y-busca-la-inclusion-digital/  https://web.archive.org/web/20200918203420/https://www.inclusion.gob.ec/wp-content/uploads/downloads/2020/09/Conversatorio-A-Paso-Firme-Baja-Calidad.pdf"
Ecuador,ECU,Latin_America_Caribbean,20200828,C1: School closing,3,0,3T,3G,"The Minister of Government, MarÃ­a Paula Romo, reported that from September 1 a pilot plan for a progressive return to classes will begin. Attendance at the campuses will be voluntary and that, at the same time, other modalities of study at home will be maintained. Against the reopening of classes in face-to-face mode, Mayor Cynthia Viteri spoke on August 20 that in Guayaquil classes are not open.  In addition, the mayor Viteri warned that the schools that begin to receive students will be closed.  https://archive.fo/tgTCH  "
Ecuador,ECU,Latin_America_Caribbean,20200828,C2: Workplace closing,2,1,2G,2T,"According to the UK embassy website, pubs, nightclubs and children playgrounds remain closed until 12 September.  http://web.archive.org/web/20200907022153/https://www.gov.uk/foreign-travel-advice/ecuador/coronavirus   "
Ecuador,ECU,Latin_America_Caribbean,20200828,C3: Cancel public events,2,1,2G,2G,all public gatherings are prohibited Until 13 September.    http://web.archive.org/web/20200907022153/https://www.gov.uk/foreign-travel-advice/ecuador/coronavirus  https://archive.vn/Ae196  
Ecuador,ECU,Latin_America_Caribbean,20200828,C5: Close public transport,1,1,1G,1G,"Quito Bus terminals for inter-provincial travel will resume their operations on 2 September, but with only 40% of their vehicles.  http://web.archive.org/web/20200907022153/https://www.gov.uk/foreign-travel-advice/ecuador/coronavirus"
Ecuador,ECU,Latin_America_Caribbean,20200828,C6: Stay at home requirements,2,0,2T,2T,"The Government has updated the measures applied under each level of the âred, amber, greenâ system with effect from 1 July. Municipalities in âredâ will apply curfew restricting all movement from 6pm to 5am.  http://web.archive.org/web/20200907022153/https://www.gov.uk/foreign-travel-advice/ecuador/coronavirus"
Ecuador,ECU,Latin_America_Caribbean,20200828,C7: Restrictions on internal movement,2,0,2T,2T,"All persons present in Ecuador (regardless of nationality or residence status) wishing to travel to the Galapagos Islands must present negative results from a PCR test taken no more than 96 hours prior to arrival. After the end of the state of emergency on sept. 12th, there will be no restrictions regarding the freedom to move around the country at any time.  http://web.archive.org/web/20200907015447/https://ec.usembassy.gov/covid-19-information-ecu-2/    https://archive.fo/KPTxL   "
Ecuador,ECU,Latin_America_Caribbean,20200828,C8: International travel controls,1,.,1.,1.,"According to the US embassy website, Ecuador approved resumption of commercial flight operations on June 1, 2020. All travelers arriving in Ecuador should provide proof of a negative COVID PCR test taken no more than ten (10) days before entering the country.    http://web.archive.org/web/20200907015447/https://ec.usembassy.gov/covid-19-information-ecu-2/     "
Ecuador,ECU,Latin_America_Caribbean,20200908,C1: School closing,3,0,3T,3T,"10/09    In the permanent session of the National COE held on September 10, 2020, unanimously by the members, it was resolved to authorize under the figure of a pilot plan the applications submitted for the progressive return to face-to-face classes for the following establishments:    - Pachamama de CumbayÃ¡ School.  - SEK International School of Quito.  - SEK International School of Los Chillos.  - SEK International School of Guayaquil.  Link: https://web.archive.org/web/20200918113926/https://www.primicias.ec/noticias/sociedad/coe-clases-presenciales-quito-guayaquil/    16/09     The Pachamama schools in CumbayÃ¡ and the SEK International in Quito , Los Valles and Guayaquil have the authorization of the National COE to apply their pilot plans of progressive return to face- to- face classes . The return will also depend on the decision of the Cantonal COE . In Guayaquil , this entity did not give way to the application of the pilot plan of another institution that received approval from the national authority, so the proposal has not been applied and the classes continue to be developed in a 100% virtual way.     Link: https://web.archive.org/web/20200918113838/https://www.elcomercio.com/actualidad/quito-colegio-autorizacion-clases-presenciales.html  "
Ecuador,ECU,Latin_America_Caribbean,20200908,C8: International travel controls,1,.,1.,1.,"International and domestic commercial flights resumed limited operations on June 1. All arriving passengers must present a negative Polymerase Chain Reaction (PCR) COVID-19 test taken up to ten days prior to departure, and if unable to do so passengers will be required to take a test at the airport. All passengers are required to complete a declaration form providing their itinerary and contact details and will be subject to a mandatory 10-day self-isolation period. Land and sea borders remain closed, except for the border posts of Rumichara with Colombia and Huaquillas with Peru, which are open only to residents.    Link: https://web.archive.org/web/20200918124135/https://www.garda.com/crisis24/news-alerts/379341/ecuador-authorities-lift-state-of-emergency-and-additional-restrictions-september-14-update-16"
