CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Cape Verde,CPV,29-Mar-21,H3: Contact tracing,"No change in policy.    Upon arrival in Cabo Verde, travelers will have their temperature checked and must submit a completed health questionnaire. Anyone displaying symptoms such as fever may be put in isolation and subjected to a COVID-19 test on arrival.    https://web.archive.org/web/20210405155015/https://cv.usembassy.gov/covid-19-information/",sub_Saharan_Africa,2,2
Cape Verde,CPV,29-Mar-21,H6: Facial Coverings,No change in policy.    The use of face masks is mandatory for all individuals in public places. Children under the age of ten and individuals with health conditions that prevent them from wearing face-covering are exempt from the requirement. Individuals who are exercising and able to observe social distancing are also exempt from the requirement.    https://web.archive.org/web/20210331024041/https://www.covidchecker.com/en/,sub_Saharan_Africa,3G,3G
Cape Verde,CPV,29-Mar-21,H7: Vaccination policy,"For this first phase of vaccination, some groups of people were prioritized taking into account the risk of developing serious disease that can cause even death and professional groups that are on the front line of combating the pandemic. Thus, the priority groups to be vaccinated in this first phase are health professionals; chronic patients (hypertensive and diabetic); population over 60 years of age; hotel professionals and related to tourism; professionals from ports and airports; teachers and support staff in schools; police; armed forces; and civil protection professionals and firefighters.    So far the country has received two types of vaccines, bewith achstraZeneca and the Pfizer/BioNTech vaccine. Meanwhile, the country may receive other vaccines, with the support of the World Bank.    https://web.archive.org/web/20210405155801/https://covid19.cv/vacinas/",sub_Saharan_Africa,3G,1G
Cape Verde,CPV,29-Mar-21,H8: Protection of elderly people,No change; no explicit policy addressing the protection of elderly people in Cabo Verde. Coding indicator in line with C6.    https://web.archive.org/web/20210331024041/https://www.covidchecker.com/en/,sub_Saharan_Africa,1G,1G
Eritrea,ERI,05-Apr-21,C1: School closing,"According to the US Embassy in Eritrea, University and SAWA students can attend training and classes. All other students are to remain at home.  Please see: https://web.archive.org/web/20210411211513/https://er.usembassy.gov/covid-19-information/",sub_Saharan_Africa,2G,2G
Eritrea,ERI,12-Apr-21,C1: School closing,"Eritrea's Ministry of Information has stated that as of this month, people are now able to return to school   see here: https://web.archive.org/web/20210425112835/https://shabait.com/2021/04/24/safe-return-to-work/  see here: https://web.archive.org/web/20210425113536/https://er.usembassy.gov/covid-19-information/",sub_Saharan_Africa,0,2G
Eritrea,ERI,05-Apr-21,C2: Workplace closing,"According to the US Embassy in Eritrea, Government offices have closed or suspended many routine services, and restrictions are in place throughout the country to prevent the spread of COVID-19.  Essential businesses (e.g., grocery stores) are open until 8PM.  Restaurants, entertainment venues, and religious services remain closed.  Please see: https://web.archive.org/web/20210411211513/https://er.usembassy.gov/covid-19-information/",sub_Saharan_Africa,2G,2G
Eritrea,ERI,12-Apr-21,C2: Workplace closing,"Eritrea's Ministry of Information has stated that as of this month, people are now able to return to work   https://web.archive.org/web/20210425112835/https://shabait.com/2021/04/24/safe-return-to-work/",sub_Saharan_Africa,0,2G
Eritrea,ERI,05-Apr-21,C3: Cancel public events,"According to the US Embassy in Eritrea, gathering of more than 10 people are not allowed. This affects public evets.  Please see: https://web.archive.org/web/20210411211513/https://er.usembassy.gov/covid-19-information/",sub_Saharan_Africa,2G,2G
Eritrea,ERI,12-Apr-21,C3: Cancel public events,There is a current limit of 10 people allowed to gather in public. This has an impact on public events.   see here: https://web.archive.org/web/20210425113536/https://er.usembassy.gov/covid-19-information/,sub_Saharan_Africa,2G,2G
Eritrea,ERI,05-Apr-21,C4: Restrictions on gatherings,"According to the US Embassy in Eritrea, restrictions are placed on gatherings of more than 10 people.   Please see: https://web.archive.org/web/20210411211513/https://er.usembassy.gov/covid-19-information/",sub_Saharan_Africa,4G,4G
Eritrea,ERI,12-Apr-21,C4: Restrictions on gatherings,Gatherings are limited to 10 people without a government permit. See here:   https://web.archive.org/web/20210425113536/https://er.usembassy.gov/covid-19-information/,sub_Saharan_Africa,4G,4G
Eritrea,ERI,05-Apr-21,C5: Close public transport,"According to the US Embassy in Eritrea, public transport is not in operation.   Please see: https://web.archive.org/web/20210411211513/https://er.usembassy.gov/covid-19-information/",sub_Saharan_Africa,2G,2G
Eritrea,ERI,12-Apr-21,C5: Close public transport,"Public Transportation is on reduced service, and private cars are banned from the road without a permit.  see here: https://web.archive.org/web/20210425113536/https://er.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210425112835/https://shabait.com/2021/04/24/safe-return-to-work/",sub_Saharan_Africa,1G,2G
Eritrea,ERI,05-Apr-21,C6: Stay at home requirements,"According to the US Embassy in Eritrea, Motorized transportation (both public and private) and all movements (e.g., walking and biking) require government approval. Exceptions exist for those who have received government permission to conduct essential services.  Please see: https://web.archive.org/web/20210411211513/https://er.usembassy.gov/covid-19-information/",sub_Saharan_Africa,1G,1G
Eritrea,ERI,12-Apr-21,C6: Stay at home requirements,"Considering cars are not able to be on the road without a permit, grocery shops shut at 8pm, and gatherings are limited to 10 people, there is an implied recommendation to stay at home   https://web.archive.org/web/20210425113536/https://er.usembassy.gov/covid-19-information/",sub_Saharan_Africa,1G,1G
Eritrea,ERI,05-Apr-21,C7: Restrictions on internal movement,"According to the US Embassy in Eritrea, Motorized transportation (both public and private) and all movements (e.g., walking and biking) require government approval. Exceptions exist for those who have received government permission to conduct essential services.  Please see: https://web.archive.org/web/20210411211513/https://er.usembassy.gov/covid-19-information/",sub_Saharan_Africa,2G,2G
Eritrea,ERI,12-Apr-21,C7: Restrictions on internal movement,"Land borders are closed for citizens of every country  Commercial air traffic is scheduled to resume on April 22  Charter Flights available if approved by the Eritrean Government  Motorized transportation (both public and private) and all movements (e.g., walking and biking) require government approval. Exceptions exist for those who have received government permission to conduct essential services.  see here: https://web.archive.org/web/20210425113536/https://er.usembassy.gov/covid-19-information/",sub_Saharan_Africa,2G,2G
Eritrea,ERI,05-Apr-21,C8: International travel controls,"According to the US Embassy in Eritrea, Commercial passenger flights were stopped in March 2020 and have not resumed, and land borders are closed. Those arriving by charter flight with special permission from the Eritrean government, are subject to 7 days of quarantine at a designated quarantine hotel, followed by a negative PCR test.   Please see: https://web.archive.org/web/20210411211513/https://er.usembassy.gov/covid-19-information/",sub_Saharan_Africa,4,4
Eritrea,ERI,12-Apr-21,C8: International travel controls,Land borders are closed for citizens of every country  Commercial flights resumed on April 22  see here: https://web.archive.org/web/20210425113536/https://er.usembassy.gov/covid-19-information,sub_Saharan_Africa,4,4
Eritrea,ERI,05-Apr-21,E1: Income support,There is no data touching on this from the IMF. Please see: https://archive.ph/gxVRM,sub_Saharan_Africa,0,0
Eritrea,ERI,12-Apr-21,E1: Income support,"There are no policy changes, and no record of the government providing income support   see here: https://web.archive.org/web/20210425115144/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",sub_Saharan_Africa,0,0
Eritrea,ERI,05-Apr-21,E2: Debt/contract relief,There is no data touching on this from the IMF. Please see: https://archive.ph/gxVRM,sub_Saharan_Africa,0,2
Eritrea,ERI,12-Apr-21,E2: Debt/contract relief,"There are no policy changes, and no record of the government providing debt or contract relief   see here: https://web.archive.org/web/20210425115144/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",sub_Saharan_Africa,0,0
Eritrea,ERI,05-Apr-21,H1: Public information campaigns,There is fairly frequent reporting on the virus by the Ministry of Information. Please see: https://web.archive.org/web/20210411214950/https://shabait.com/2021/04/08/announcement-from-the-ministry-of-health-155/,sub_Saharan_Africa,2G,2G
Eritrea,ERI,12-Apr-21,H1: Public information campaigns,"There are daily updates on the Ministry of Information's website about Coronavirus, as well as requirements to wear a mask and social distance, which is well recorded   see here: https://web.archive.org/web/20210425120558/https://shabait.com/2021/04/23/announcement-from-the-ministry-of-health-166/  see here:  https://web.archive.org/web/20210425113536/https://er.usembassy.gov/covid-19-information/",sub_Saharan_Africa,2G,2G
Eritrea,ERI,05-Apr-21,H2: Testing policy,"According to the US Embassy, Tests, which cost $100, are generally taken and evaluated at Asmara’s national health laboratory.   Please see: https://web.archive.org/web/20210411211513/https://er.usembassy.gov/covid-19-information/",sub_Saharan_Africa,3,3
Eritrea,ERI,12-Apr-21,H2: Testing policy,"Tests for people coming to Eritrea are available within 24 hours   Tests, which cost $100, are generally taken and evaluated at Asmara’s national health laboratory. Test results are available at the airport prior to travel.  see here:  https://web.archive.org/web/20210425113536/https://er.usembassy.gov/covid-19-information/",sub_Saharan_Africa,3,3
Eritrea,ERI,05-Apr-21,H3: Contact tracing,"On April 6, the Citizens of Zoba South, a multi-functional laboratory, confirmed that 23 people had been infected with the virus. This can imply contact tracing. Please see: https://web.archive.org/web/20210411215328/https://shabait.com/2021/04/06/%E1%88%93%E1%89%A0%E1%88%AC%E1%89%B3-%E1%8A%AB%E1%89%A5-%E1%88%9A%E1%8A%92%E1%88%B5%E1%89%B5%E1%88%AA-%E1%8C%A5%E1%8B%95%E1%8A%93-95/",sub_Saharan_Africa,1,1
Eritrea,ERI,12-Apr-21,H3: Contact tracing,"The Ministry of Information provides daily updates on the virus and number of cases, which indicates some level of contact tracing   see here: https://web.archive.org/web/20210425120558/https://shabait.com/2021/04/23/announcement-from-the-ministry-of-health-166/",sub_Saharan_Africa,1,1
Eritrea,ERI,05-Apr-21,H6: Facial Coverings,"According to the Eritrean government, wearing masks is to be strictly observed. Please see: https://web.archive.org/web/20210411220417/https://shabait.com/2020/12/21/guidelines-from-the-high-level-task-force-on-covid-19-5/",sub_Saharan_Africa,3G,2G
Eritrea,ERI,12-Apr-21,H6: Facial Coverings,"Those providing services, as well as all those in schools and health facilities, including students and patients, must practice social distancing and wear a mask.  see here: https://web.archive.org/web/20210425113536/https://er.usembassy.gov/covid-19-information/",sub_Saharan_Africa,3G,3G
Eritrea,ERI,05-Apr-21,H7: Vaccination policy,There is not much heard concerning the vaccine. Please see: https://web.archive.org/web/20210411215805/https://www.devex.com/news/the-countries-that-don-t-want-the-covid-19-vaccine-99243,sub_Saharan_Africa,0,0
Eritrea,ERI,12-Apr-21,H7: Vaccination policy,"There is currently no plan in place for the vaccine, and the government of Eritrea is considering the possibility of fighting the virus by means other than a vaccine   see here: https://web.archive.org/web/20210425121418/https://www.dw.com/en/covid-which-countries-still-have-no-vaccines/a-57128428  ",sub_Saharan_Africa,0,0
Eritrea,ERI,05-Apr-21,H8: Protection of elderly people,"According to the Eritrean government,  Movement of all citizens will be restricted except in cases of indispensable developmental, service and security tasks that are authorized by the respective competent bodies.  Please see: https://web.archive.org/web/20210411220417/https://shabait.com/2020/12/21/guidelines-from-the-high-level-task-force-on-covid-19-5/",sub_Saharan_Africa,2G,2G
Eritrea,ERI,12-Apr-21,H8: Protection of elderly people,There are no protection measures beyond that of the general population in place for elderly people  see here: https://web.archive.org/web/20210425113536/https://er.usembassy.gov/covid-19-information/ ,sub_Saharan_Africa,1G,2G
Ethiopia,ETH,27-Mar-21,H7: Vaccination policy,"A,B,C: Astrazenica  -The vaccines are available by donation, individuals don't pay for the vaccines however its difficult to label this as government funded.  -key workers and clinically vulnerable groups like front line workers were given priority to the vaccine followed by the elderly.   https://web.archive.org/web/20210408202823/https://www.facebook.com/EthiopiaFMoH/photos/a.246374842199993/1784694475034681/  ",sub_Saharan_Africa,3G,2G
Gabon,GAB,06-Apr-21,C1: School closing,Recommended; source: /web/20210419233049/https://ourworldindata.org/grapher/school-closures-covid?time=2021-04-14,sub_Saharan_Africa,1G,1G
Gabon,GAB,06-Apr-21,C2: Workplace closing,Required for some; source: /web/20210419233505/https://ourworldindata.org/grapher/workplace-closures-covid?time=2021-04-19,sub_Saharan_Africa,2G,2G
Gabon,GAB,06-Apr-21,C3: Cancel public events,Required cancellation; source: /web/20210419233856/https://ourworldindata.org/grapher/public-events-covid?country=FIN~KAZ~MYS,sub_Saharan_Africa,2G,2G
Gabon,GAB,06-Apr-21,C4: Restrictions on gatherings,10-100 people; source: /web/20210419234309/https://ourworldindata.org/grapher/public-gathering-rules-covid?time=2021-04-10,sub_Saharan_Africa,3G,3G
Gabon,GAB,06-Apr-21,C5: Close public transport,Recommended; source: /web/20210419234703/https://ourworldindata.org/grapher/public-transport-covid?country=SDN~COD~MWI,sub_Saharan_Africa,1G,1G
Gabon,GAB,06-Apr-21,C6: Stay at home requirements,Required; source: /web/20210419235057/https://ourworldindata.org/grapher/stay-at-home-covid?country=GTM~KEN~GHA,sub_Saharan_Africa,2G,2G
Gabon,GAB,06-Apr-21,C7: Restrictions on internal movement,Restricted movement; source: /web/20210419235517/https://ourworldindata.org/grapher/internal-movement-covid?country=MCO~MOZ~MAR~MDA~MNG,sub_Saharan_Africa,2G,2T
Gabon,GAB,06-Apr-21,C8: International travel controls,Quarantine from high-risk regions; source: /web/20210420000019/https://ourworldindata.org/grapher/international-travel-covid?country=~TTO,sub_Saharan_Africa,2,2
Gabon,GAB,06-Apr-21,E1: Income support,No support; source: /web/20210420000501/https://ourworldindata.org/grapher/income-support-covid,sub_Saharan_Africa,0,0
Gabon,GAB,06-Apr-21,E2: Debt/contract relief,No relief; source: /web/20210420001249/https://ourworldindata.org/grapher/debt-relief-covid?country=DOM~COD~CAF,sub_Saharan_Africa,0,0
Gabon,GAB,06-Apr-21,H1: Public information campaigns,Coordinated campaigns; source: /web/20210420002436/https://ourworldindata.org/grapher/public-campaigns-covid?country=BGR~GMB~VNM,sub_Saharan_Africa,2G,2G
Gabon,GAB,06-Apr-21,H2: Testing policy,Open public testing (incl. asymptomatic); source: /web/20210420002837/https://ourworldindata.org/grapher/covid-19-testing-policy,sub_Saharan_Africa,3,3
Gabon,GAB,06-Apr-21,H3: Contact tracing,no tracing; source: /web/20210420003143/https://ourworldindata.org/grapher/covid-contact-tracing,sub_Saharan_Africa,0,0
Gabon,GAB,06-Apr-21,H6: Facial Coverings,Required all public areas; source: /web/20210420004110/https://ourworldindata.org/grapher/face-covering-policies-covid?time=2021-04-14,sub_Saharan_Africa,3G,3G
Gabon,GAB,29-Mar-21,H7: Vaccination policy,"A,B:  The government started reporting the vaccination situation on the 29th of March 2021 after it started on the 23rd. Please see: https://web.archive.org/web/20210405153638/https://twitter.com/Covid19GOUVGA/status/1376623369131556864/photo/1",sub_Saharan_Africa,2G,2G
Gabon,GAB,06-Apr-21,H7: Vaccination policy,"""""A, B, C""""; Availability for TWO of following: key workers/ clinically vulnerable groups / elderly groups; source: /web/20210420004747/https://ourworldindata.org/grapher/covid-vaccination-policy?time=2021-04-09",sub_Saharan_Africa,2G,2G
Gabon,GAB,06-Apr-21,H8: Protection of elderly people,Some minimal protection in place; source: /web/20210420005550/https://www.gov.uk/foreign-travel-advice/gabon/coronavirus,sub_Saharan_Africa,2G,2G
Ghana,GHA,30-Mar-21,C1: School closing,Schools remain open     http://web.archive.org/web/20210406052601/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    http://web.archive.org/web/20210406055632/https://gh.usembassy.gov/ghana-covid-19-information/,sub_Saharan_Africa,0,0
Ghana,GHA,06-Apr-21,C1: School closing,Schools remain open   http://web.archive.org/web/20210411161616/https://gh.usembassy.gov/ghana-covid-19-information/  http://web.archive.org/web/20210412203716/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Ghana,GHA,13-Apr-21,C1: School closing,Schools remain open  https://web.archive.org/web/20210420143250/https://gh.usembassy.gov/ghana-covid-19-information/  https://web.archive.org/web/20210420145127/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,,0
Ghana,GHA,30-Mar-21,C2: Workplace closing,Some workplaces are still closed including restaurants and bars.  http://web.archive.org/web/20210406052601/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    http://web.archive.org/web/20210406055632/https://gh.usembassy.gov/ghana-covid-19-information/    ,sub_Saharan_Africa,2T,2T
Ghana,GHA,06-Apr-21,C2: Workplace closing,Some workplaces are still closed including restaurants and bars.  http://web.archive.org/web/20210411161616/https://gh.usembassy.gov/ghana-covid-19-information/  http://web.archive.org/web/20210412203716/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,2T,2T
Ghana,GHA,13-Apr-21,C2: Workplace closing,Some workplaces are still closed including restaurants and bars.  https://web.archive.org/web/20210420143250/https://gh.usembassy.gov/ghana-covid-19-information/  https://web.archive.org/web/20210420145127/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,2T,2T
Ghana,GHA,30-Mar-21,C3: Cancel public events,"""""Weddings, concerts, theatrical performances, and parties are banned. Large sporting events, political rallies, and festivals are suspended until further notice. Nightclubs, bars, beaches, and cinemas also remain closed until further notice.""""    http://web.archive.org/web/20210406055632/https://gh.usembassy.gov/ghana-covid-19-information/    ",sub_Saharan_Africa,2G,2G
Ghana,GHA,06-Apr-21,C3: Cancel public events,"""""Weddings, concerts, theatrical performances, and parties are banned. Large sporting events, political rallies, and festivals are suspended until further notice. Nightclubs, bars, beaches, and cinemas also remain closed until further notice.""""  http://web.archive.org/web/20210411161616/https://gh.usembassy.gov/ghana-covid-19-information/  http://web.archive.org/web/20210412203716/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",sub_Saharan_Africa,2G,2G
Ghana,GHA,13-Apr-21,C3: Cancel public events,"""""Weddings, concerts, theatrical performances, and parties are banned. Large sporting events, political rallies, and festivals are suspended until further notice. Nightclubs, bars, beaches, and cinemas also remain closed until further notice.""""  https://web.archive.org/web/20210420143250/https://gh.usembassy.gov/ghana-covid-19-information/  https://web.archive.org/web/20210420145127/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",sub_Saharan_Africa,2G,2G
Ghana,GHA,30-Mar-21,C4: Restrictions on gatherings,"Large sporting events, political rallies, and festivals are suspended until further notice. Nightclubs, """"bars, beaches, and cinemas also remain closed until further notice. Private burials, with no more than 25 people, can take place, with the enforcement of the social distancing, hygiene and mask-wearing protocols""""  http://web.archive.org/web/20210406055632/https://gh.usembassy.gov/ghana-covid-19-information/      ",sub_Saharan_Africa,3G,3G
Ghana,GHA,06-Apr-21,C4: Restrictions on gatherings,"Large sporting events, political rallies, and festivals are suspended until further notice. Nightclubs, """"bars, beaches, and cinemas also remain closed until further notice. Private burials, with no more than 25 people, can take place, with the enforcement of the social distancing, hygiene, and mask-wearing protocols""""  http://web.archive.org/web/20210411161616/https://gh.usembassy.gov/ghana-covid-19-information/  ",sub_Saharan_Africa,3G,3G
Ghana,GHA,13-Apr-21,C4: Restrictions on gatherings,"Large sporting events, political rallies, and festivals are suspended until further notice. Nightclubs, """"bars, beaches, and cinemas also remain closed until further notice. Private burials, with no more than 25 people, can take place, with the enforcement of the social distancing, hygiene, and mask-wearing protocols""""  https://web.archive.org/web/20210420143250/https://gh.usembassy.gov/ghana-covid-19-information/",sub_Saharan_Africa,3G,3G
Ghana,GHA,30-Mar-21,C5: Close public transport,"Domestic airplanes, taxis, and buses are permitted to operate at full capacity. Face coverings are required in public.  http://web.archive.org/web/20210406055632/https://gh.usembassy.gov/ghana-covid-19-information/  ",sub_Saharan_Africa,0,0
Ghana,GHA,06-Apr-21,C5: Close public transport,"Domestic airplanes, taxis, and buses are permitted to operate at full capacity. Face coverings are required in public.  http://web.archive.org/web/20210411161616/https://gh.usembassy.gov/ghana-covid-19-information/  ",sub_Saharan_Africa,0,0
Ghana,GHA,13-Apr-21,C5: Close public transport,"Domestic airplanes, taxis, and buses are permitted to operate at full capacity. Face coverings are required in public.  https://web.archive.org/web/20210420143250/https://gh.usembassy.gov/ghana-covid-19-information/",sub_Saharan_Africa,0,0
Ghana,GHA,30-Mar-21,C6: Stay at home requirements,"There are no policies speaking to stay-at-home measures. As per gh.usembassy.gov/ghana, there are no curfews in place  http://web.archive.org/web/20210406055632/https://gh.usembassy.gov/ghana-covid-19-information/",sub_Saharan_Africa,0,1G
Ghana,GHA,06-Apr-21,C6: Stay at home requirements,"There are no policies speaking to stay-at-home measures. As per gh.usembassy.gov/ghana, there are no curfews in place  http://web.archive.org/web/20210411161616/https://gh.usembassy.gov/ghana-covid-19-information/  ",sub_Saharan_Africa,0,0
Ghana,GHA,13-Apr-21,C6: Stay at home requirements,"There are no policies speaking to stay-at-home measures. As per gh.usembassy.gov/ghana, there are no curfews in place  https://web.archive.org/web/20210420143250/https://gh.usembassy.gov/ghana-covid-19-information/  https://web.archive.org/web/20210420145127/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  ",sub_Saharan_Africa,0,0
Ghana,GHA,30-Mar-21,C7: Restrictions on internal movement,No information to show restrictions on internal movement  http://web.archive.org/web/20210406055632/https://gh.usembassy.gov/ghana-covid-19-information/  http://web.archive.org/web/20210406052601/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19        ,sub_Saharan_Africa,0,0
Ghana,GHA,06-Apr-21,C7: Restrictions on internal movement,No information to show restrictions on internal movement  http://web.archive.org/web/20210411161616/https://gh.usembassy.gov/ghana-covid-19-information/  http://web.archive.org/web/20210412203716/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Ghana,GHA,13-Apr-21,C7: Restrictions on internal movement,No information to show restrictions on internal movement  https://web.archive.org/web/20210420143250/https://gh.usembassy.gov/ghana-covid-19-information/  https://web.archive.org/web/20210420145127/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  ,sub_Saharan_Africa,0,0
Ghana,GHA,30-Mar-21,C8: International travel controls,Ghana’s land and sea borders remain closed until further notice. Accra Kotoka International Airport is open for regular international passenger travel.  http://web.archive.org/web/20210406055632/https://gh.usembassy.gov/ghana-covid-19-information/            ,sub_Saharan_Africa,4,4
Ghana,GHA,06-Apr-21,C8: International travel controls,Ghana’s land and sea borders remain closed until further notice. Accra Kotoka International Airport is open for regular international passenger travel.  http://web.archive.org/web/20210411161616/https://gh.usembassy.gov/ghana-covid-19-information/,sub_Saharan_Africa,4,4
Ghana,GHA,13-Apr-21,C8: International travel controls,Ghana’s land and sea borders remain closed until further notice. Accra Kotoka International Airport is open for regular international passenger travel.  https://web.archive.org/web/20210420143250/https://gh.usembassy.gov/ghana-covid-19-information/,sub_Saharan_Africa,4,4
Ghana,GHA,30-Mar-21,E1: Income support,No information on income support  http://web.archive.org/web/20210406052601/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    http://web.archive.org/web/20210406055632/https://gh.usembassy.gov/ghana-covid-19-information/  ,sub_Saharan_Africa,0,0
Ghana,GHA,06-Apr-21,E1: Income support,No information on income support  http://web.archive.org/web/20210411161616/https://gh.usembassy.gov/ghana-covid-19-information/  http://web.archive.org/web/20210412203716/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Ghana,GHA,13-Apr-21,E1: Income support,No information on income support  https://web.archive.org/web/20210420143250/https://gh.usembassy.gov/ghana-covid-19-information/  https://web.archive.org/web/20210420145127/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  ,sub_Saharan_Africa,0,0
Ghana,GHA,30-Mar-21,E2: Debt/contract relief,No information on debt relief  http://web.archive.org/web/20210406052601/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    http://web.archive.org/web/20210406055632/https://gh.usembassy.gov/ghana-covid-19-information/  ,sub_Saharan_Africa,,0
Ghana,GHA,06-Apr-21,E2: Debt/contract relief,No information on debt relief  http://web.archive.org/web/20210411161616/https://gh.usembassy.gov/ghana-covid-19-information/  http://web.archive.org/web/20210412203716/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,
Ghana,GHA,13-Apr-21,E2: Debt/contract relief,No information on debt relief  https://web.archive.org/web/20210420143250/https://gh.usembassy.gov/ghana-covid-19-information/  https://web.archive.org/web/20210420145127/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Ghana,GHA,30-Mar-21,H1: Public information campaigns,"Social Distancing Practices are still mandatory, including public hygiene, and mask-wearing, along with fines.  Not wearing a face-covering in public could result in a fine of 12,000 to 60,000 cedis.  http://web.archive.org/web/20210406055632/https://gh.usembassy.gov/ghana-covid-19-information/",sub_Saharan_Africa,2G,2G
Ghana,GHA,06-Apr-21,H1: Public information campaigns,"Social Distancing Practices are still mandatory, including public hygiene, and mask-wearing, along with fines.  Not wearing a face-covering in public could result in a fine of 12,000 to 60,000 cedis.  http://web.archive.org/web/20210411161616/https://gh.usembassy.gov/ghana-covid-19-information/",sub_Saharan_Africa,2G,2G
Ghana,GHA,13-Apr-21,H1: Public information campaigns,"Social Distancing Practices are still mandatory, including public hygiene, and mask-wearing, along with fines.  Not wearing a face-covering in public could result in a fine of 12,000 to 60,000 cedis.  https://web.archive.org/web/20210420143250/https://gh.usembassy.gov/ghana-covid-19-information/",sub_Saharan_Africa,2G,2G
Ghana,GHA,30-Mar-21,H2: Testing policy,PCR and/or antigen tests available for all citizens  http://web.archive.org/web/20210406055632/https://gh.usembassy.gov/ghana-covid-19-information/,sub_Saharan_Africa,2,2
Ghana,GHA,06-Apr-21,H2: Testing policy,PCR and/or antigen tests available for all citizens  http://web.archive.org/web/20210411161616/https://gh.usembassy.gov/ghana-covid-19-information/,sub_Saharan_Africa,2,2
Ghana,GHA,13-Apr-21,H2: Testing policy,PCR and/or antigen tests available for all citizens.  https://web.archive.org/web/20210420143250/https://gh.usembassy.gov/ghana-covid-19-information/  ,sub_Saharan_Africa,2,2
Ghana,GHA,30-Mar-21,H3: Contact tracing,No new data regarding contact tracing  The most recent available information is an article from WHO in October 2020  http://web.archive.org/web/20210406075706/https://www.afro.who.int/news/strengthening-contact-tracing-covid-19-greater-accra-region  ,sub_Saharan_Africa,,1
Ghana,GHA,06-Apr-21,H3: Contact tracing,No new data regarding contact tracing  The most recent information is an article from WHO in October 2020  http://web.archive.org/web/20210406075706/https://www.afro.who.int/news/strengthening-contact-tracing-covid-19-greater-accra-region  ,sub_Saharan_Africa,2,
Ghana,GHA,13-Apr-21,H3: Contact tracing,No new data regarding contact tracing  The most recent information is an article from WHO in October 2020  https://web.archive.org/web/20210420154703/https://www.afro.who.int/news/strengthening-contact-tracing-covid-19-greater-accra-region  ,sub_Saharan_Africa,2,2
Ghana,GHA,30-Mar-21,H6: Facial Coverings,"Face coverings are mandatory and fines will be given.  Not wearing a face-covering in public could result in a fine of 12,000 to 60,000 cedis, and/or a prison sentence of four to ten years.  http://web.archive.org/web/20210406055632/https://gh.usembassy.gov/ghana-covid-19-information/  http://web.archive.org/web/20210406052601/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  ",sub_Saharan_Africa,4G,4G
Ghana,GHA,06-Apr-21,H6: Facial Coverings,"Face coverings are mandatory and fines will be given.  Not wearing a face-covering in public could result in a fine of 12,000 to 60,000 cedis, and/or a prison sentence of four to ten years.  http://web.archive.org/web/20210411161616/https://gh.usembassy.gov/ghana-covid-19-information/  http://web.archive.org/web/20210412203716/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  ",sub_Saharan_Africa,4G,4G
Ghana,GHA,13-Apr-21,H6: Facial Coverings,"Face coverings are mandatory and fines will be given.  Not wearing a face-covering in public could result in a fine of 12,000 to 60,000 cedis, and/or a prison sentence of four to ten years.  https://web.archive.org/web/20210420143250/https://gh.usembassy.gov/ghana-covid-19-information/  https://web.archive.org/web/20210420145127/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    ",sub_Saharan_Africa,4G,4G
