countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200901,C1: School closing,0,.,0,0,"No change. The government of the DRC relaxed the health-related State of Emergency that was put in place to prevent the spread of COVID-19. Schools, universities, and places of worship have reopened.       http://web.archive.org/web/20200904081808/https://cd.usembassy.gov/covid-19-information/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200901,C5: Close public transport,1,0,1T,1T,"No change. The government of the DRC relaxed the health-related State of Emergency that was put in place to prevent the spread of COVID-19. Shops, banks, restaurants, bars, and public transport reopened July 22. Masks continue to be required on public transport.    http://web.archive.org/web/20200904081808/https://cd.usembassy.gov/covid-19-information/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200901,C7: Restrictions on internal movement,2,0,2T,2T,No change in policy. There are no restrictions on intercity or interstate travel however domestic travellers continue to be required to present a negative COVID-19 test for travel.    http://web.archive.org/web/20200904081808/https://cd.usembassy.gov/covid-19-information/
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200901,C8: International travel controls,2,.,2.,2.,"No change in policy. All travellers entering the DRC, regardless of the origin of their travel, are required to self-quarantine in their residence or hotel for 14 day upon arrival.   http://web.archive.org/web/20200904081808/https://cd.usembassy.gov/covid-19-information/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200906,C4: Restrictions on gatherings,0,.,0,0,No policy change. No information available that indicates that any restrictions remain on private or public gatherings with the exception of a maximum number of persons in public transport.   http://web.archive.org/web/20200906132315/https://www.gov.uk/foreign-travel-advice/democratic-republic-of-the-congo/coronavirus
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200906,C6: Stay at home requirements,1,1,1G,1G,No change. Government recommends to stay and work from home if possible.  http://web.archive.org/web/20200906132814/https://www.stopcoronavirusrdc.info/
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200911,H2: Testing policy,1,.,1.,1.,"No change in policy. Covid-19 testing is available free of charge (in theory) to those who are symptomatic and eligible. In addition, COVID-19 testing is available in DRC at the traveler's own expense as it is a requirement for domestic and international travel. The cost of a test at a public INRB is US$30 and is higher at private clinics. Testing is available in the 6 main cities (Kinshasa, Matadi, Lubumbashi,  Goma, Kolwezi and Mbandaka). Outside of Kinshasa, the test is performed by medical facilities certified by INRB.  http://web.archive.org/web/20200911141124/https://cd.usembassy.gov/covid-19-information/  http://web.archive.org/web/20200911141546/https://www.gov.uk/foreign-travel-advice/democratic-republic-of-the-congo/coronavirus  http://web.archive.org/web/20200911141620/https://zoom-eco.net/a-la-une/rdc-les-30-usd-du-test-covid-19-a-linrb-relevent-de-55-les-couts-administratifs-supportes-par-le-voyageur/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200921,C1: School closing,0,.,0,0,Policy remains unchanged. No new government directives since 22 july 2020.  http://web.archive.org/web/20200921190845/https://www.stopcoronavirusrdc.info/directives-prises-par-le-gouvernement  
Congo,COG,sub_Saharan_Africa,20200825,C3: Cancel public events,2,1,2G,2G,"As of 10 September, any form of public gatherings remain banned.    http://web.archive.org/web/20200911002515/https://www.gov.uk/foreign-travel-advice/congo/-coronavirus"
Congo,COG,sub_Saharan_Africa,20200825,C4: Restrictions on gatherings,3,1,3G,3G,"As of 10 September, any form of public gatherings remain banned.    http://web.archive.org/web/20200911002515/https://www.gov.uk/foreign-travel-advice/congo/-coronavirus"
Congo,COG,sub_Saharan_Africa,20200825,C5: Close public transport,0,.,0,0,"As of 10 September, public transport in Congo is still operating according to the US Embassy.    http://web.archive.org/web/20200911002007/https://cg.usembassy.gov/covid-19-information/"
Congo,COG,sub_Saharan_Africa,20200825,E1: Income support,0,.,0,1A,No information found about policies of income support in Congo. I change this indicator to zero.
Congo,COG,sub_Saharan_Africa,20200825,E2: Debt/contract relief,0,.,0,2.,No information found about debt/contract relief policies for households. I change this indicator to zero.
Congo,COG,sub_Saharan_Africa,20200825,H1: Public information campaigns,0,.,0,2G,"On 10 September, the website of the Ministry of Health is down and no additional information was found about official information campaigns or advice about COVID in Congo.    http://web.archive.org/web/20200911005235/http://www.sante.gouv.cg/"
Congo,COG,sub_Saharan_Africa,20200825,H2: Testing policy,missing,.,missing,1.,No information found about testing policy in Congo. I leave the fields as blank until 10 September
Congo,COG,sub_Saharan_Africa,20200825,H3: Contact tracing,missing,.,missing,1.,No information found about contact tracing policy in Congo. I leave the fields as blank until 10 September
Congo,COG,sub_Saharan_Africa,20200829,C1: School closing,2,1,2G,2G,"On 10 September, UNESCO's closure tracker reports that schools in Congo are not closed but in an academic break. However, travel advice from the UK Government reports that higher education institutions remain close.    http://web.archive.org/web/20200911003213/https://en.unesco.org/covid19/educationresponse    http://web.archive.org/web/20200911002515/https://www.gov.uk/foreign-travel-advice/congo/-coronavirus"
Congo,COG,sub_Saharan_Africa,20200829,C2: Workplace closing,3,1,3G,3G,The government of The Republic of Congo extended a State of Health Emergency until September 27 to limit the spread of COVID-19 and maintained the existing measures in Brazzaville and other areas of the country.    http://web.archive.org/web/20200911002007/https://cg.usembassy.gov/covid-19-information/
Congo,COG,sub_Saharan_Africa,20200829,C6: Stay at home requirements,2,1,2G,2G,"As of 10 September, there is still a curfew from 20:00 until 05:00 in Brazzaville and Pointe Noire. From 22:00 until 05:00 in the rest of the country. Law enforcement units may fine or arrest people who are found non-compliant.    http://web.archive.org/web/20200911002007/https://cg.usembassy.gov/covid-19-information/"
Congo,COG,sub_Saharan_Africa,20200911,C2: Workplace closing,3,1,3G,3G,https://web.archive.org/web/20200911002515/https://www.gov.uk/foreign-travel-advice/congo/-coronavirus
Congo,COG,sub_Saharan_Africa,20200911,C3: Cancel public events,2,1,2G,2G,https://web.archive.org/web/20200911002515/https://www.gov.uk/foreign-travel-advice/congo/-coronavirus
Congo,COG,sub_Saharan_Africa,20200911,C4: Restrictions on gatherings,3,1,3G,3G,50 people  https://web.archive.org/web/20200911002515/https://www.gov.uk/foreign-travel-advice/congo/-coronavirus
Congo,COG,sub_Saharan_Africa,20200911,H1: Public information campaigns,0,.,0,0,"Whilst Health website exists, appears not to have been updated since 24th April  https://web.archive.org/web/20200920140916/http://sante.gouv.cg/  Health facebook not used since October 2018"
Cape Verde,CPV,sub_Saharan_Africa,20200901,C2: Workplace closing,3,1,3G,2G,https://web.archive.org/web/20200909090914/https://www.gov.uk/foreign-travel-advice/cape-verde/coronavirus
Cape Verde,CPV,sub_Saharan_Africa,20200901,C3: Cancel public events,2,1,2G,2G,https://web.archive.org/web/20200909090914/https://www.gov.uk/foreign-travel-advice/cape-verde/coronavirus
Cape Verde,CPV,sub_Saharan_Africa,20200910,C2: Workplace closing,3,1,3G,3G,"Cultural, recreational, sporting, leisure and entertainment facilities are closed. https://web.archive.org/web/20200919065615/https://www.gov.uk/foreign-travel-advice/cape-verde/coronavirus"
Cape Verde,CPV,sub_Saharan_Africa,20200910,C3: Cancel public events,2,1,2G,2G,No change. https://web.archive.org/web/20200919065615/https://www.gov.uk/foreign-travel-advice/cape-verde/coronavirus
Cape Verde,CPV,sub_Saharan_Africa,20200910,C5: Close public transport,0,.,0,0,âIs public transportation operating? Yesâ https://web.archive.org/web/20200919065659/https://cv.usembassy.gov/covid-19-information/
Cape Verde,CPV,sub_Saharan_Africa,20200910,C6: Stay at home requirements,1,1,1G,1G,There is no curfew in place. https://web.archive.org/web/20200919065659/https://cv.usembassy.gov/covid-19-information/
Cape Verde,CPV,sub_Saharan_Africa,20200910,C7: Restrictions on internal movement,0,.,0,0,Inter-island travel is allowed but youâll need to complete an online health surveillance form before you embark.  https://web.archive.org/web/20200919065615/https://www.gov.uk/foreign-travel-advice/cape-verde/coronavirus   
Cape Verde,CPV,sub_Saharan_Africa,20200910,H1: Public information campaigns,2,1,2G,2G,National Institute of Public Health website https://www.insp.gov.cv/  And a specific covid-19 website. https://covid19.cv/  
Eritrea,ERI,sub_Saharan_Africa,20200827,C1: School closing,3,1,3G,3G,No change.    https://archive.vn/wip/7shPj
Eritrea,ERI,sub_Saharan_Africa,20200827,C8: International travel controls,3,.,3.,3.,No change.    https://archive.vn/U8mqO
Eritrea,ERI,sub_Saharan_Africa,20200907,C1: School closing,3,1,3G,3G,No new update. Source: http://web.archive.org/web/20200915220152/https://en.unesco.org/covid19/educationresponse
Eritrea,ERI,sub_Saharan_Africa,20200907,C2: Workplace closing,3,1,3G,3G,No recent update. Source: http://web.archive.org/web/20200916121315/https://er.usembassy.gov/health-alert-august-20-2020/
Eritrea,ERI,sub_Saharan_Africa,20200907,C3: Cancel public events,2,1,2G,2G,N o new update. Source: http://web.archive.org/web/20200915214430/https://www.gov.uk/foreign-travel-advice/eritrea/coronavirus
Eritrea,ERI,sub_Saharan_Africa,20200907,C4: Restrictions on gatherings,4,1,4G,4G,No new update. Source: http://web.archive.org/web/20200915214430/https://www.gov.uk/foreign-travel-advice/eritrea/coronavirus
Eritrea,ERI,sub_Saharan_Africa,20200907,C5: Close public transport,2,1,2G,2G,No recent update.  Some non-essential businesses are closed; essential businesses close at 8 p.m. Public transportation has stopped services until further notice and most private cars are banned from the road. Source: http://web.archive.org/web/20200916121315/https://er.usembassy.gov/health-alert-august-20-2020/
Eritrea,ERI,sub_Saharan_Africa,20200907,C6: Stay at home requirements,2,1,2G,2G,No new update. Source: http://web.archive.org/web/20200915214430/https://www.gov.uk/foreign-travel-advice/eritrea/coronavirus
Eritrea,ERI,sub_Saharan_Africa,20200907,C7: Restrictions on internal movement,2,1,2G,2G,N o new update. Source: http://web.archive.org/web/20200915214430/https://www.gov.uk/foreign-travel-advice/eritrea/coronavirus
Eritrea,ERI,sub_Saharan_Africa,20200907,C8: International travel controls,4,.,4.,3.,"All borders are officially closed, as is Asmara international airport. There is no indication of when the airport will re-open. Source: http://web.archive.org/web/20200915213606/https://www.gov.uk/foreign-travel-advice/eritrea/entry-requirements"
Eritrea,ERI,sub_Saharan_Africa,20200907,E1: Income support,0,.,0,0,No recent update found
Eritrea,ERI,sub_Saharan_Africa,20200907,E2: Debt/contract relief,1,.,1.,1.,No recent update found
Eritrea,ERI,sub_Saharan_Africa,20200907,H1: Public information campaigns,2,1,2G,2G,No recent update
Eritrea,ERI,sub_Saharan_Africa,20200907,H2: Testing policy,1,.,1.,1.,"No change in policy.  Two patients have been diagnosed positive for COVID-19 in tests carried out today at Adibara Quarantine Centers in Gash Barka Region.    The patients are nationals who returned from Sudan recently.    On the other hand, eight patients who were receiving medical treatment in hospitals in Gash Barka Region have recovered fully and were released from these facilities today.    The total number of recovered patients to-date stands at 284.    The total number of confirmed cases in the country to-date is 317.    Ministry of Health    Asmara  Source: http://web.archive.org/web/20200916124012/https://allafrica.com/stories/202008280458.html  "
Eritrea,ERI,sub_Saharan_Africa,20200907,H3: Contact tracing,1,.,1.,1.,No recent update
Ethiopia,ETH,sub_Saharan_Africa,20200825,C5: Close public transport,2,0,2T,2T,Several states continue to ban public transport https://web.archive.org/web/20200624142019/https://www.gov.uk/foreign-travel-advice/ethiopia/safety-and-security
Ethiopia,ETH,sub_Saharan_Africa,20200827,H1: Public information campaigns,2,1,2G,2G,https://www.facebook.com/EthiopiaFMoH/ Socal media campaign 
Ethiopia,ETH,sub_Saharan_Africa,20200831,C1: School closing,3,1,3G,3G,No plans for reopening.
Ethiopia,ETH,sub_Saharan_Africa,20200831,C2: Workplace closing,2,1,2G,2G,"Despite a slow rate of initial community transmission, the recent pace of confirmed infections has accelerated,  prompting authorities to close land borders, close schools, and order the shuttering of nightclubs and entertainment outlets. See: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 (web archive not working, accessed 10th September)"
Ethiopia,ETH,sub_Saharan_Africa,20200831,C4: Restrictions on gatherings,4,1,4G,4G,"Measure still remains in place. All gatherings, except for funerals, are limited four people. See: https://et.usembassy.gov/covid-19-information/ (web archive not working, accessed 10th September)"
Ethiopia,ETH,sub_Saharan_Africa,20200831,C5: Close public transport,2,0,2T,2T,"Public transportation is operating, but this varies by region. Passenger limits on buses, taxis, etc. exist but vary by region. In general, the number of people permitted in public transportation is 50% of normal capacity. See: https://et.usembassy.gov/covid-19-information/ (web archive not working, accessed 10th September)"
Ethiopia,ETH,sub_Saharan_Africa,20200911,C8: International travel controls,2,.,2.,3.,http://web.archive.org/web/*/https://www.gov.uk/foreign-travel-advice/ethiopia/entry-requirements
Gabon,GAB,sub_Saharan_Africa,20200904,C2: Workplace closing,2,1,2G,2G,No change in the policies.    It is reported on 13 September that no new deaths linked to Covid-19 is recored in Gabon for a month.    https://archive.vn/mCnTH
Gabon,GAB,sub_Saharan_Africa,20200915,C2: Workplace closing,2,1,2G,2G,No change in policy. https://web.archive.org/web/20200923071721/https://www.gov.uk/foreign-travel-advice/gabon/coronavirus
Gabon,GAB,sub_Saharan_Africa,20200915,C3: Cancel public events,2,1,2G,2G,Gatherings of more than 10 people are banned in public places. https://web.archive.org/web/20200923071721/https://www.gov.uk/foreign-travel-advice/gabon/coronavirus
Gabon,GAB,sub_Saharan_Africa,20200915,C4: Restrictions on gatherings,4,1,4G,4G,Gatherings of more than 10 people are banned. https://web.archive.org/web/20200923071721/https://www.gov.uk/foreign-travel-advice/gabon/coronavirus
Gabon,GAB,sub_Saharan_Africa,20200915,C7: Restrictions on internal movement,2,0,2T,2T,Restrictions on travel within the Grande Libreville area have been lifted. Travel outside Libreville to inland Gabon remains restricted. https://web.archive.org/web/20200923071721/https://www.gov.uk/foreign-travel-advice/gabon/coronavirus
Gabon,GAB,sub_Saharan_Africa,20200915,C8: International travel controls,3,.,3.,3.,No change. https://web.archive.org/web/20200923071806/https://www.gov.uk/foreign-travel-advice/gabon
Ghana,GHA,sub_Saharan_Africa,20200830,C1: School closing,2,1,2G,2G,"The President of Ghana announced in his speech on 30 August that, 'with Junior High Schools operating with class sizes of thirty, and Senior High Schools with class sizes of twenty-five', students will 'return to school from 5th October to 14th December 2020 to complete their academic year', and to 'write their end of term examinations'. Nurseries, kindergartens, and primary schools might not resumed until January 2021.    https://archive.vn/sJY1N"
Ghana,GHA,sub_Saharan_Africa,20200901,C8: International travel controls,1,.,1.,4.,"'Ghana is reopening its main airport to international flight passengers from Sept. 1 ... Any passenger arriving in Ghana will have to present a negative Covid-19 result, taken no more than 72 hours before departure from the country of origin, President Nana Akufo-Addo said in a broadcast Sunday. Upon arrival, passengers will again be tested at the airport, with results to be provided within 30 minutes. International travel by land and sea are still prohibited.'  https://archive.vn/mFF9B    The President's speech on 30 August: https://archive.vn/sJY1N    Meanwhile, 'borders, by land and sea, will remain closed to human traffic until further notice'.  https://archive.vn/JrOSE"
Ghana,GHA,sub_Saharan_Africa,20200920,C1: School closing,2,1,2G,2G,"In the President Speech No 17 addressed on 20 September, the President said that 'Continuing students in the University of Cape Coast, the University of Health and Allied Sciences, Technical Universities, and some other Colleges have returned to school'. And 'relevant arrangements and logistical deployments are being made for the return to school of second year Junior and Senior High School students'.    https://archive.vn/JrOSE"
Ghana,GHA,sub_Saharan_Africa,20200920,C3: Cancel public events,2,1,2G,2G,"'Beaches, pubs, cinemas and nightclubs remain closed until further notice.'    https://archive.vn/JrOSE"
Ghana,GHA,sub_Saharan_Africa,20200920,C4: Restrictions on gatherings,3,1,3G,3G,"Training in all contact sports was resumed on 20 September (?). 'All sports people, who are camped, are to be tested regularly.'    https://archive.vn/JrOSE"
Guinea,GIN,sub_Saharan_Africa,20200825,C1: School closing,3,0,3T,3T,Some schools and places of worship reopened in June in areas without recent Covid-19 infections.  https://archive.vn/Umjtw
Guinea,GIN,sub_Saharan_Africa,20200825,C2: Workplace closing,2,1,2G,2G,"Most schools, mosques and bars are closed.  https://archive.vn/Umjtw"
Guinea,GIN,sub_Saharan_Africa,20200825,C4: Restrictions on gatherings,3,0,3T,3T,"There is a limit of 30 people assembling for marriage, baptism and funeral services in Conakry.   https://archive.vn/Umjtw"
Guinea,GIN,sub_Saharan_Africa,20200825,C6: Stay at home requirements,2,0,2T,2T,"The state of emergency was extended again on 15 August for a period of up to 30 days. There is a curfew in Conakry, Coyah and DubrÃ©ka from midnight to 4am. Conakry Airport is gradually opening to commercial flights based on reciprocity. Guineaâs borders are currently closed.    https://archive.vn/Umjtw"
Guinea,GIN,sub_Saharan_Africa,20200825,C7: Restrictions on internal movement,2,0,2T,2T,"The state of emergency was extended again on 15 August for a period of up to 30 days. There is a curfew in Conakry, Coyah and DubrÃ©ka from midnight to 4am. Conakry Airport is gradually opening to commercial flights based on reciprocity. Guineaâs borders are currently closed.    https://archive.vn/Umjtw"
Guinea,GIN,sub_Saharan_Africa,20200825,H1: Public information campaigns,2,1,2G,2G,Continued   https://archive.vn/4rJXi  The nationwide COVID19 prevention campaign led by the Ministry of Territorial Administration and Decentralization has been intensified with more than 100 radio program broadcasts   https://archive.vn/jbtUD
Guinea,GIN,sub_Saharan_Africa,20200825,H2: Testing policy,2,.,2.,2.,"Suggests testing policies continued until at least August 2nd, could not find a more recent confirmation:    https://archive.vn/GihqC"
Guinea,GIN,sub_Saharan_Africa,20200901,C1: School closing,0,.,0,3T,"The Ministry of Education announced the administrative and educational measures taken for the reopening of intermediate classes across the country starting September 1st, 2020.    https://archive.vn/jbtUD  https://archive.vn/tKzPc"
Guinea,GIN,sub_Saharan_Africa,20200904,C2: Workplace closing,2,1,2G,2G,"The government has decided to reopen places of worship as of September 4, 2020, for only Fridays and Sundays.  https://archive.vn/jbtUD"
Guinea,GIN,sub_Saharan_Africa,20200905,C3: Cancel public events,2,1,2G,2G,"The government has decided to reopen places of worship as of September 4, 2020, for only Fridays and Sundays.  https://archive.vn/jbtUD"
Gambia,GMB,sub_Saharan_Africa,20200825,C8: International travel controls,4,.,4.,4.,No change in policy.     Link: https://web.archive.org/web/20200903113440/https://www.gov.uk/foreign-travel-advice/the-gambia/entry-requirements
Gambia,GMB,sub_Saharan_Africa,20200827,C1: School closing,3,1,3G,2G,"On August 27, the President of Gambia announced a new National State of Public Emergency, effective August 27 for a period of 21 days. With regard to school closing, 'All educational institutions shall remain closed, with limited exceptions related to leaving exams'.    https://archive.vn/pit1V"
Gambia,GMB,sub_Saharan_Africa,20200827,C2: Workplace closing,2,1,2G,2G,"On August 27, the President of Gambia announced a new National State of Public Emergency, effective August 27 for a period of 21 days. With regard to workplace closing:  '- All non-food outlets in all markets shall remain closed, with exception of banks, pharmacies, drug stores, supermarkets, mini-markets, local corner shops, and essential food traders;  - Markets may be open for food outlets only between 06:00 and 14:00 daily, and for non-food outlets only between 15:00 and 19:00, with all markets and shopping areas closed on Sundays for sanitization purposes; [and]  - All non-food outlets outside of markets may only be open between 06:00 and 14:00.'    https://archive.vn/pit1V"
Gambia,GMB,sub_Saharan_Africa,20200827,C3: Cancel public events,2,1,2G,2G,"On August 27, the President of Gambia announced a new National State of Public Emergency, effective August 27 for a period of 21 days. With regard to worship, 'All houses of worship may only open 15 minutes before the scheduled congregational prayers, and must close immediately after the end of prayers'.    https://archive.vn/pit1V"
Gambia,GMB,sub_Saharan_Africa,20200827,C4: Restrictions on gatherings,4,1,4G,4G,State of emergency has been extended.     Link: https://web.archive.org/web/20200828022110/https://www.reuters.com/article/us-health-coronavirus-gambia/gambia-president-extends-state-of-emergency-as-covid-19-cases-surge-idUSKBN25N2WP
Gambia,GMB,sub_Saharan_Africa,20200827,C5: Close public transport,1,1,1G,1G,"Public transport is operating, however, there are capacity limitations in place.     Link: https://web.archive.org/web/20200903115325/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/"
Gambia,GMB,sub_Saharan_Africa,20200827,C6: Stay at home requirements,2,1,2G,2G,"On August 27, the President announced a new National State of Public Emergency, effective August 27 for a period of 21 days. Nightly curfew was extended to 22:00-05:00.    https://archive.vn/pit1V"
Gambia,GMB,sub_Saharan_Africa,20200827,C7: Restrictions on internal movement,0,.,0,1G,There seem to be no restrictions on internal movement.     Link: https://web.archive.org/web/20200903115325/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/
Gambia,GMB,sub_Saharan_Africa,20200917,C1: School closing,3,1,3G,3G,All educational institutions will be closed. Source: http://web.archive.org/web/20200927145957/https://www.gov.uk/foreign-travel-advice/the-gambia/coronavirus
Gambia,GMB,sub_Saharan_Africa,20200917,C2: Workplace closing,2,1,2G,2G,"Financial institutions, pharmacies, supermarkets, local corner shops and essential food traders are still being allowed to stay open. Food markets will be open only from 6am to 2pm.  Source: http://web.archive.org/web/20200927144942/https://www.gov.uk/foreign-travel-advice/the-gambia/entry-requirements"
Gambia,GMB,sub_Saharan_Africa,20200917,C3: Cancel public events,2,1,2G,2G,"Public gatherings, including for naming ceremonies, weddings, and other social events, are prohibited. Source: http://web.archive.org/web/20200927150536/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/"
Gambia,GMB,sub_Saharan_Africa,20200917,C4: Restrictions on gatherings,4,1,4G,4G,"Public gatherings, including for naming ceremonies, weddings, and other social events, are prohibited, with the exception of places of worship, which are only open with with strict public health measures.  Source: http://web.archive.org/web/20200927150536/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/  http://web.archive.org/web/20200927145957/https://www.gov.uk/foreign-travel-advice/the-gambia/coronavirus"
Gambia,GMB,sub_Saharan_Africa,20200917,C5: Close public transport,1,1,1G,1G,"Is public transportation operating? Yes   Public transportation is operating, though capacity limitations are in place and passengers must wear face coverings.   Source: http://web.archive.org/web/20200927150536/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/"
Gambia,GMB,sub_Saharan_Africa,20200917,C6: Stay at home requirements,2,1,2G,2G,The wearing of facemasks is mandatory in all public places and a night curfew is in place throughout The Gambia from 10pm â 5am daily. Violation of the curfew can result in a fine of 5000 Dalasi.  Source: http://web.archive.org/web/20200927145957/https://www.gov.uk/foreign-travel-advice/the-gambia/coronavirus
Gambia,GMB,sub_Saharan_Africa,20200917,C7: Restrictions on internal movement,0,.,0,0,Are there restrictions on intercity or interstate travel? No. Source: http://web.archive.org/web/20200927150536/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/
Gambia,GMB,sub_Saharan_Africa,20200917,C8: International travel controls,4,.,4.,4.,"Entry to The Gambia  The Gambiaâs airspace is closed, except to medical cargo flights and essential supplies. The land border with Senegal is also closed, except for security personnel and the passage of essential supplies.    To enter The Gambia, you will need to show a negative COVID-19 test taken no more than 72 hours before you travel to Ministry of Health officials upon arrival.  Source: http://web.archive.org/web/20200927144942/https://www.gov.uk/foreign-travel-advice/the-gambia/entry-requirements"
Gambia,GMB,sub_Saharan_Africa,20200917,E1: Income support,0,.,0,0,No new update
Gambia,GMB,sub_Saharan_Africa,20200917,E2: Debt/contract relief,0,.,0,0,No new update
Gambia,GMB,sub_Saharan_Africa,20200917,H1: Public information campaigns,2,1,2G,2G,No new update. Source: http://web.archive.org/web/20200927153220/https://www.facebook.com/Ministry-of-Health-The-Gambia-100866698020695/?_rdc=2&_rdr
Gambia,GMB,sub_Saharan_Africa,20200917,H2: Testing policy,2,.,2.,2.,No new update
Gambia,GMB,sub_Saharan_Africa,20200917,H3: Contact tracing,2,.,2.,2.,No new update
Kenya,KEN,sub_Saharan_Africa,20200901,C1: School closing,2,1,2G,3G,"Basic educational institutions will reopen January 2021, but University and colleges may open in September 2020 after meeting strict COVID-19 regulations. See: https://ke.usembassy.gov/covid-19-information/ (web archive not working, accessed 14th September 2020)"
Kenya,KEN,sub_Saharan_Africa,20200901,C2: Workplace closing,1,1,1G,2G,"Note: The government has adopted a number of containment measures, including social distancing and encouragement of teleworking where possible. This suggests workplace closing and work from home is generally recommended. See: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 (web archive unavailable, accessed 14th September 2020)"
Kenya,KEN,sub_Saharan_Africa,20200901,C4: Restrictions on gatherings,3,1,3G,3G,"Note: prohibition against social and political gatherings over 15 people until September 26. See: https://ke.usembassy.gov/covid-19-information/ (web archive not working, accessed 14th September 2020)"
Kenya,KEN,sub_Saharan_Africa,20200901,C6: Stay at home requirements,1,1,1G,2G,"With most work shops/restaurants open, a nightly curfew and public transportation in operation, it seems like staying at home is only recommended. "
Kenya,KEN,sub_Saharan_Africa,20200901,C7: Restrictions on internal movement,2,1,2G,1T,"Note: There is a nightly curfew hours are from 9:00 pm to 4:00 am in place throughout the country (not sure why this was coded as 1T previously). See: https://ke.usembassy.gov/covid-19-information/(web archive not working, accessed 14th September 2020)"
Kenya,KEN,sub_Saharan_Africa,20200901,C8: International travel controls,2,.,2.,2.,"International flights commenced since August 1st, 2020 with quarantine measures for all international arrivals. See: https://ke.usembassy.gov/covid-19-information/ (web archive not working, accessed 14th September 2020)"
Kenya,KEN,sub_Saharan_Africa,20200901,H2: Testing policy,3,.,3.,3.,"Note also: Testing is available at the countryâs major hospitals (Aga Khan Hospital, Nairobi Hospital, Kenyatta National Hospital). Test results are available within 48 â 96 hours. See: https://ke.usembassy.gov/covid-19-information/ (web archive not available, accessed 14th September 2020)"
Liberia,LBR,sub_Saharan_Africa,20200831,C3: Cancel public events,2,1,2G,1G,"Given that the admittance to banks service areas increased from five to ten with the observation of a three feet social distance and the restrictions on gatherings across the country, it is more likely that public events are generally prohibited. See: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 (accessed 4th September 2020, web archive unavailable)"
Liberia,LBR,sub_Saharan_Africa,20200831,C4: Restrictions on gatherings,4,1,4G,4G,"Part of the âRevised COVID-19 Declaration of National Health Emergencyâ  - minimum of three people. See: https://m.facebook.com/story.php?story_fbid=1026786474444887&id=699881103802094 (web archive unavailable, accessed 14th September 2020)"
Liberia,LBR,sub_Saharan_Africa,20200831,C6: Stay at home requirements,1,1,1G,2T,"There are no restrictions on movement and public transportation, suggesting that staying at home is likely only recommended at this point."
Liberia,LBR,sub_Saharan_Africa,20200831,C7: Restrictions on internal movement,0,.,0,2T," No curfew in place and no restrictions on intercity or interstate travel. See: https://lr.usembassy.gov/covid-19-information/ (web archive unavailable, accessed 14th September 2020 and the page was last updated on August 24, 2020)"
Liberia,LBR,sub_Saharan_Africa,20200831,C8: International travel controls,2,.,2.,2.,"Note: All arriving passengers who have not been tested at point of departure will be required to take a rapid test and a PCR swab at the airport upon arrival in Liberia.  In the event of a positive rapid test result, the passenger will be taken to a government-designated Precautionary Observation Center (POC) pending the final PCR test result. See: https://lr.usembassy.gov/covid-19-information/ (web archive unavailable, accessed 14th September 2020 and the page was last updated on August 24, 2020)"
Liberia,LBR,sub_Saharan_Africa,20200831,E1: Income support,0,.,0,0,No measures so far
Liberia,LBR,sub_Saharan_Africa,20200831,E2: Debt/contract relief,0,.,0,0,No measures so far
Liberia,LBR,sub_Saharan_Africa,20200831,H2: Testing policy,3,.,3.,1.,People may obtain a COVID-19 test through the National Public Health Institute of Liberia (NPHIL) at SKD Stadium. 
Lesotho,LSO,sub_Saharan_Africa,20200828,C1: School closing,2,1,2G,2G,"""There has not been any communication from the ministry whether there were plans to reopen schools and now the teachers' unions are demanding an update.""  Source:   https://web.archive.org/web/20200906190311/https://allafrica.com/stories/202008260396.html"
Lesotho,LSO,sub_Saharan_Africa,20200828,C5: Close public transport,1,1,1G,1G,"""Public transportation in Lesotho is operating in limited capacity.""  Source:  https://web.archive.org/web/20200906191634/https://tripsguard.com/destination/lesotho/"
Lesotho,LSO,sub_Saharan_Africa,20200907,C1: School closing,2,1,2G,2G," Schools have reopened gradually under the guidance of ministry of education. The relaxed restriction allowed for the opening of schools for senior classes thus Standard 7, Junior Certificate (J.C) and LGCSE beginning of September. See: See: https://www.gov.ls/pm-announces-relaxation-of-lockdown-restrictions/ (web archive unavailable, accessed 21 September 2020)"
