CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Ghana,GHA,03-May-21,C8: International travel controls,Changing status to screening as yes the boarders are closed but international travelers are able to cross with negative testing.    --------------  https://web.archive.org/web/20210515231010/https://www.smartraveller.gov.au/destinations/africa/ghana  https://web.archive.org/web/20210515231010/https://www.gov.uk/foreign-travel-advice/ghana/coronavirus  https://web.archive.org/web/20210515231016/https://gh.usembassy.gov/ghana-covid-19-information/  https://web.archive.org/web/20210515231025/https://www.primenewsghana.com/business/ghana-has-managed-very-effectively-the-covid-19-outbreak-imf.html  https://web.archive.org/web/20210515221219/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,1,4
Ghana,GHA,03-May-21,E1: Income support,I am unable to find any data that would support  a change in status.  --------------  https://web.archive.org/web/20210515231010/https://www.smartraveller.gov.au/destinations/africa/ghana  https://web.archive.org/web/20210515231010/https://www.gov.uk/foreign-travel-advice/ghana/coronavirus  https://web.archive.org/web/20210515231016/https://gh.usembassy.gov/ghana-covid-19-information/  https://web.archive.org/web/20210515231025/https://www.primenewsghana.com/business/ghana-has-managed-very-effectively-the-covid-19-outbreak-imf.html  https://web.archive.org/web/20210515221219/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Ghana,GHA,03-May-21,E2: Debt/contract relief,I am unable to find any data that would support a change in status.  --------------  https://web.archive.org/web/20210515231010/https://www.smartraveller.gov.au/destinations/africa/ghana  https://web.archive.org/web/20210515231010/https://www.gov.uk/foreign-travel-advice/ghana/coronavirus  https://web.archive.org/web/20210515231016/https://gh.usembassy.gov/ghana-covid-19-information/  https://web.archive.org/web/20210515231025/https://www.primenewsghana.com/business/ghana-has-managed-very-effectively-the-covid-19-outbreak-imf.html  https://web.archive.org/web/20210515221219/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Ghana,GHA,03-May-21,H1: Public information campaigns,"I am unable to find any data that support any change in data, ministry of health has mandated the use of facemasks in public.    --------------  https://web.archive.org/web/20210515231010/https://www.smartraveller.gov.au/destinations/africa/ghana  https://web.archive.org/web/20210515231010/https://www.gov.uk/foreign-travel-advice/ghana/coronavirus  https://web.archive.org/web/20210515231016/https://gh.usembassy.gov/ghana-covid-19-information/  https://web.archive.org/web/20210515231025/https://www.primenewsghana.com/business/ghana-has-managed-very-effectively-the-covid-19-outbreak-imf.html  https://web.archive.org/web/20210515221219/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",sub_Saharan_Africa,2G,2G
Ghana,GHA,03-May-21,H2: Testing policy,"I am unable to find any data that would support a change in status, testing is generally available.  --------------  https://web.archive.org/web/20210515231010/https://www.smartraveller.gov.au/destinations/africa/ghana  https://web.archive.org/web/20210515231010/https://www.gov.uk/foreign-travel-advice/ghana/coronavirus  https://web.archive.org/web/20210515231016/https://gh.usembassy.gov/ghana-covid-19-information/  https://web.archive.org/web/20210515231025/https://www.primenewsghana.com/business/ghana-has-managed-very-effectively-the-covid-19-outbreak-imf.html  https://web.archive.org/web/20210515221219/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",sub_Saharan_Africa,3,3
Ghana,GHA,03-May-21,H3: Contact tracing,I am unable to find any data that would support a change in status.  --------------  https://web.archive.org/web/20210515231010/https://www.smartraveller.gov.au/destinations/africa/ghana  https://web.archive.org/web/20210515231010/https://www.gov.uk/foreign-travel-advice/ghana/coronavirus  https://web.archive.org/web/20210515231016/https://gh.usembassy.gov/ghana-covid-19-information/  https://web.archive.org/web/20210515231025/https://www.primenewsghana.com/business/ghana-has-managed-very-effectively-the-covid-19-outbreak-imf.html  https://web.archive.org/web/20210515221219/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,2,2
Ghana,GHA,03-May-21,H6: Facial Coverings,I am unable to find any data that would support a change in status.  --------------  https://web.archive.org/web/20210515231010/https://www.smartraveller.gov.au/destinations/africa/ghana  https://web.archive.org/web/20210515231010/https://www.gov.uk/foreign-travel-advice/ghana/coronavirus  https://web.archive.org/web/20210515231016/https://gh.usembassy.gov/ghana-covid-19-information/  https://web.archive.org/web/20210515231025/https://www.primenewsghana.com/business/ghana-has-managed-very-effectively-the-covid-19-outbreak-imf.html  https://web.archive.org/web/20210515221219/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,4G,4G
Ghana,GHA,03-May-21,H7: Vaccination policy,"""""A,B,C:"""" I am unable to find any data that would support a change in status.  --------------  https://web.archive.org/web/20210515231010/https://www.smartraveller.gov.au/destinations/africa/ghana  https://web.archive.org/web/20210515231010/https://www.gov.uk/foreign-travel-advice/ghana/coronavirus  https://web.archive.org/web/20210515231016/https://gh.usembassy.gov/ghana-covid-19-information/  https://web.archive.org/web/20210515231025/https://www.primenewsghana.com/business/ghana-has-managed-very-effectively-the-covid-19-outbreak-imf.html  https://web.archive.org/web/20210515221219/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",sub_Saharan_Africa,3G,3G
Ghana,GHA,03-May-21,H8: Protection of elderly people,I am unable to find any data that would support a change in status.  --------------  https://web.archive.org/web/20210515231010/https://www.smartraveller.gov.au/destinations/africa/ghana  https://web.archive.org/web/20210515231010/https://www.gov.uk/foreign-travel-advice/ghana/coronavirus  https://web.archive.org/web/20210515231016/https://gh.usembassy.gov/ghana-covid-19-information/  https://web.archive.org/web/20210515231025/https://www.primenewsghana.com/business/ghana-has-managed-very-effectively-the-covid-19-outbreak-imf.html  https://web.archive.org/web/20210515221219/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Guinea,GIN,04-May-21,C1: School closing,Schools have reopened   https://archive.vn/PkWOO,sub_Saharan_Africa,0,0
Guinea,GIN,11-May-21,C1: School closing,Schools have reopened.  https://archive.vn/j3BSx#selection-1927.0-1927.22,sub_Saharan_Africa,0,0
Guinea,GIN,04-May-21,C2: Workplace closing,Many businesses have been allowed to reopen with use of masks and social distancing measures required.   https://archive.vn/PkWOO  ,sub_Saharan_Africa,1G,2G
Guinea,GIN,11-May-21,C2: Workplace closing,"All cultural and artistic activities, mass gatherings, baptisms, weddings, funerals, nightclubs and discos are prohibited/closed until further notice.   Many businesses have been allowed to reopen with use of masks and social distancing measures required.  https://archive.vn/j3BSx ",sub_Saharan_Africa,2T,1G
Guinea,GIN,04-May-21,C3: Cancel public events,"All cultural and artistic activities, mass gatherings, baptisms, weddings, funerals, nightclubs and discos are prohibited/closed until further notice. Part of a state of Emergency that has been extended until May 2021.   https://archive.vn/PkWOO",sub_Saharan_Africa,2G,2G
Guinea,GIN,11-May-21,C3: Cancel public events,"All cultural and artistic activities, mass gatherings, baptisms, weddings, funerals, nightclubs and discos are prohibited/closed until further notice.   https://archive.vn/j3BSx#selection-1939.0-1939.150",sub_Saharan_Africa,2G,2G
Guinea,GIN,04-May-21,C4: Restrictions on gatherings,"All cultural and artistic activities, mass gatherings, baptisms, weddings, funerals, nightclubs and discos are prohibited/closed until further notice. Part of a state of Emergency that has been extended until May 2021.   https://archive.vn/PkWOO  ",sub_Saharan_Africa,4G,4G
Guinea,GIN,11-May-21,C4: Restrictions on gatherings,"All cultural and artistic activities, mass gatherings, baptisms, weddings, funerals, nightclubs and discos are prohibited/closed until further notice.   https://archive.vn/j3BSx#selection-1939.0-1939.150",sub_Saharan_Africa,4G,4G
Guinea,GIN,04-May-21,C5: Close public transport,There is no public transportation in Guinea.   https://archive.vn/PkWOO  ,sub_Saharan_Africa,,0
Guinea,GIN,04-May-21,C6: Stay at home requirements,A 23h00 to 0400 curfew for the greater Conakry area and N’zerekore has been re-instituted.   https://archive.vn/PkWOO,sub_Saharan_Africa,2T,2T
Guinea,GIN,11-May-21,C6: Stay at home requirements,A 23h00 to 0400 curfew for the greater Conakry area and N’zerekore has been re-instituted. https://archive.vn/j3BSx#selection-1921.0-1921.90,sub_Saharan_Africa,2T,2T
Guinea,GIN,04-May-21,C7: Restrictions on internal movement,"A 23h00 to 0400 curfew for the greater Conakry area and N’zerekore has been re-instituted. Land borders between Guinea and Senegal, Guinea Bissau, Côte d’Ivoire, and Libera are open.   https://archive.vn/PkWOO  ",sub_Saharan_Africa,2T,2T
Guinea,GIN,11-May-21,C7: Restrictions on internal movement,"Is a curfew in place?  Yes  Are there restrictions on intercity or interstate travel?  Yes  Land borders between Guinea and Senegal, Guinea Bissau, Côte d’Ivoire, and Libera are open.  https://archive.vn/j3BSx#selection-2331.0-2347.91",sub_Saharan_Africa,2G,2T
Guinea,GIN,04-May-21,C8: International travel controls,The government of Guinea has implemented enhanced screening and quarantine measures to reduce the spread of COVID-19. All arriving and departing travellers must present the results of a negative PCR or antigen COVID-19 test. Masks are always required in the airport and on airplanes. Arriving passengers: testing must be completed no more than 72 hours prior to arrival in Guinea or the traveller will be tested upon arrival and be required to quarantine for 14 days. Arriving passengers with symptoms or who test positive for COVID-19 will be sent to a designated treatment centre until two negative tests are completed.   https://archive.vn/PkWOO  ,sub_Saharan_Africa,1,1
Guinea,GIN,11-May-21,C8: International travel controls,Are health screening procedures in place at airports and other ports of entry?  Yes   Arriving passengers:  testing must be completed no more than 72 hours prior to arrival in Guinea or the traveler will be tested upon arrival and be required to quarantine for 14 days.  Arriving passengers with proof of a negative test within the 72 hours prior to arrival will not undergo any additional testing or quarantine in Guinea.  Arriving passengers with symptoms or who test positive for COVID-19 will be sent to a designated treatment center until two negative tests are completed.  https://archive.vn/j3BSx,sub_Saharan_Africa,2,1
Guinea,GIN,04-May-21,E1: Income support,https://web.archive.org/web/*/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Guinea,GIN,11-May-21,E1: Income support,"Some selected measures are anticipated to continue in 2021 – additional cash transfers to protect the most vulnerable will be scaled up, together with financial support from the World Bank,  https://web.archive.org/web/20210524070930/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",sub_Saharan_Africa,1T,0
Guinea,GIN,04-May-21,E2: Debt/contract relief,https://web.archive.org/web/*/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Guinea,GIN,11-May-21,E2: Debt/contract relief,"Key measures include: the introduction of temporary exonerations on taxes, social contributions and payment of utilities for firms in the most affected sectors; the implementation of labor-intensive public works, provision of cash transfers, a waiver on the payment of utilities for the most vulnerable.  https://web.archive.org/web/20210524070930/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",sub_Saharan_Africa,1,0
Guinea,GIN,04-May-21,H1: Public information campaigns,https://web.archive.org/web/*/https://anss-guinee.org/,sub_Saharan_Africa,2G,2G
Guinea,GIN,11-May-21,H1: Public information campaigns,https://web.archive.org/web/20210517181945/https://anss-guinee.org/,sub_Saharan_Africa,2G,2G
Guinea,GIN,04-May-21,H2: Testing policy,https://web.archive.org/web/*/https://anss-guinee.org/,sub_Saharan_Africa,3,3
Guinea,GIN,11-May-21,H2: Testing policy,"Testing is available through the National Public Health Institute (Agence Nationale de la Sécurité Sanitaire (ANSS))lab which is authorized to provide testing and certificates for outbound travelers for a fee of 650,000 GNF (approximately $67).   https://archive.vn/j3BSx#selection-2025.0-2029.128   https://archive.vn/CnXFb",sub_Saharan_Africa,3,3
Guinea,GIN,04-May-21,H3: Contact tracing,https://web.archive.org/web/*/https://anss-guinee.org/,sub_Saharan_Africa,2,2
Guinea,GIN,11-May-21,H3: Contact tracing,No data found about contact tracing ,sub_Saharan_Africa,,2
Guinea,GIN,04-May-21,H6: Facial Coverings,Masks must always be worn in public spaces.   https://archive.vn/PkWOO,sub_Saharan_Africa,3G,3G
Guinea,GIN,11-May-21,H6: Facial Coverings,"Masks must always be worn in public spaces.   There is a fine of 50,000 GNF (approximately USD 5) for each infraction.   https://archive.vn/j3BSx#selection-1969.0-1969.118",sub_Saharan_Africa,3G,3G
Guinea,GIN,04-May-21,H7: Vaccination policy,"Sputnik V and Sinovac   A, B, C   https://archive.vn/PkWOO  https://web.archive.org/web/20210307104630/https://news.cgtn.com/news/2021-03-06/Guinea-launches-COVID-19-vaccination-rollout-with-Chinese-vaccines-YoXkABGq2s/index.html  ",sub_Saharan_Africa,3G,3G
Guinea,GIN,11-May-21,H7: Vaccination policy,Sputnik V  Sinovac   AstraZeneca   https://archive.vn/j3BSx#selection-2127.0-2139.7  They must administer AstraZeneca to adults aged 55 and over and Sinovac to those aged 18 to under 55.   https://archive.vn/4v3uO,sub_Saharan_Africa,5G,3G
Guinea,GIN,04-May-21,H8: Protection of elderly people,Part of State of Emergency in place until May 2021.   https://archive.vn/PkWOO,sub_Saharan_Africa,1T,1T
Guinea,GIN,11-May-21,H8: Protection of elderly people,Curfew in place for all citizens https://archive.vn/j3BSx#selection-2331.0-2333.3,sub_Saharan_Africa,1G,1T
Gambia,GMB,18-May-21,C1: School closing,"No policy update, but the state still urges the safety measures to be practiced.    https://web.archive.org/web/20210524105316/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/    https://web.archive.org/web/20210524161429/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011886226/gambia-covid-19-related-entry-measures-remain-largely-unchanged-as-of-may-14-update-25  ",sub_Saharan_Africa,0,0
Gambia,GMB,18-May-21,C2: Workplace closing,"No policy update, but the state still urges the safety measures to be practiced.    https://web.archive.org/web/20210524105316/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/    https://web.archive.org/web/20210524161429/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011886226/gambia-covid-19-related-entry-measures-remain-largely-unchanged-as-of-may-14-update-25  ",sub_Saharan_Africa,0,0
Gambia,GMB,18-May-21,C3: Cancel public events,"  No policy update Recorded , but the state still urges the safety measures to be practiced.    https://web.archive.org/web/20210524105316/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/    https://web.archive.org/web/20210524161429/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011886226/gambia-covid-19-related-entry-measures-remain-largely-unchanged-as-of-may-14-update-25    https://web.archive.org/web/20210524165439/https://verfassungsblog.de/the-use-of-emergency-powers-in-response-to-covid-19-in-the-gambia/",sub_Saharan_Africa,2G,2G
Gambia,GMB,18-May-21,C4: Restrictions on gatherings,"  No policy update Recorded , but the state still urges the safety measures to be practiced.    https://web.archive.org/web/20210524105316/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/    https://web.archive.org/web/20210524161429/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011886226/gambia-covid-19-related-entry-measures-remain-largely-unchanged-as-of-may-14-update-25    https://web.archive.org/web/20210524165439/https://verfassungsblog.de/the-use-of-emergency-powers-in-response-to-covid-19-in-the-gambia/",sub_Saharan_Africa,4G,4G
Gambia,GMB,18-May-21,C5: Close public transport,"  No policy update Recorded , but the state still urges the safety measures to be practiced.    https://web.archive.org/web/20210524105316/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/    https://web.archive.org/web/20210524161429/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011886226/gambia-covid-19-related-entry-measures-remain-largely-unchanged-as-of-may-14-update-25",sub_Saharan_Africa,1G,1G
Gambia,GMB,18-May-21,C6: Stay at home requirements,"  No policy update Recorded , but the state still urges the safety measures to be practiced.    https://web.archive.org/web/20210524105316/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/    https://web.archive.org/web/20210524161429/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011886226/gambia-covid-19-related-entry-measures-remain-largely-unchanged-as-of-may-14-update-25    ",sub_Saharan_Africa,0,0
Gambia,GMB,18-May-21,C7: Restrictions on internal movement,"  No policy update Recorded , but the state still urges the safety measures to be practiced.    https://web.archive.org/web/20210524105316/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,0,0
Gambia,GMB,18-May-21,C8: International travel controls,"  No policy update Recorded , but the state still urges the safety measures to be practiced.    https://web.archive.org/web/20210524105316/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/    https://web.archive.org/web/20210524161429/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011886226/gambia-covid-19-related-entry-measures-remain-largely-unchanged-as-of-may-14-update-25",sub_Saharan_Africa,2,2
Gambia,GMB,18-May-21,H1: Public information campaigns,The government still urges the practice safety measures through various social media outlet and official government sites   https://web.archive.org/web/20210516090016/https://www.moh.gov.gm/,sub_Saharan_Africa,2G,2G
Gambia,GMB,18-May-21,H2: Testing policy,https://web.archive.org/web/20210524105316/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,3,3
Gambia,GMB,18-May-21,H3: Contact tracing,  https://web.archive.org/web/20210516090016/https://www.moh.gov.gm/,sub_Saharan_Africa,2,2
Gambia,GMB,18-May-21,H6: Facial Coverings,"No policy update Recorded , but the state still urges the safety measures to be practiced.    https://web.archive.org/web/20210524105316/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/    https://web.archive.org/web/20210524161429/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011886226/gambia-covid-19-related-entry-measures-remain-largely-unchanged-as-of-may-14-update-25",sub_Saharan_Africa,3G,3G
Gambia,GMB,18-May-21,H7: Vaccination policy,"The state has been able to vaccinate more than 26,000 individuals since the start of the vaccination campaign.    https://web.archive.org/web/20210524105316/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,4G,4G
Kenya,KEN,01-May-21,C1: School closing,Schools are to reopen for all years apart from Grade 4 at the start of the third school term.    https://web.archive.org/web/20210511083408/https://twitter.com/EduMinKenya/status/1390629235505745923,sub_Saharan_Africa,2G,3G
Kenya,KEN,01-May-21,C2: Workplace closing,"On 1 May 2021, the Government of Kenya confirmed that restaurants and eateries in the counties of Nairobi, Machakos, Kajiado, Kiambu and Nakuru would reopen to customers, provided they comply with Government of Kenya public health protocols. Bars...pharmacies and other shops selling essential products remain open, though business hours may be affected by the nationwide curfew.    https://web.archive.org/web/20210511083746/https://www.gov.uk/foreign-travel-advice/kenya/coronavirus",sub_Saharan_Africa,1G,2T
Kenya,KEN,12-May-21,C2: Workplace closing,No change in policy   http://web.archive.org/web/20210523064226/https://www.gov.uk/foreign-travel-advice/kenya/coronavirus,sub_Saharan_Africa,1G,1G
Kenya,KEN,01-May-21,C3: Cancel public events,"Across Kenya, the maximum number of persons permitted to attend meetings or events has been capped at 15, permitted to attend funerals has been capped at 50, weddings capped at 30, with all in attendance expected to abide by Ministry of Health protocols. Political gatherings have been suspended until otherwise directed Kenyan citizens have been advised to avoid crowded places and to work remotely where possible.    https://web.archive.org/web/20210511083746/https://www.gov.uk/foreign-travel-advice/kenya/coronavirus",sub_Saharan_Africa,2G,2T
Kenya,KEN,12-May-21,C3: Cancel public events,No change in policy   http://web.archive.org/web/20210523064226/https://www.gov.uk/foreign-travel-advice/kenya/coronavirus,sub_Saharan_Africa,2G,2G
Kenya,KEN,01-May-21,C4: Restrictions on gatherings,"Across Kenya, the maximum number of persons permitted to attend meetings or events has been capped at 15, permitted to attend funerals has been capped at 50, weddings capped at 30.    https://web.archive.org/web/20210511083746/https://www.gov.uk/foreign-travel-advice/kenya/coronavirus",sub_Saharan_Africa,3G,3G
Kenya,KEN,12-May-21,C4: Restrictions on gatherings,No change in policy   http://web.archive.org/web/20210523064226/https://www.gov.uk/foreign-travel-advice/kenya/coronavirus  http://web.archive.org/web/20210523070053/https://ke.usembassy.gov/covid-19-information/,sub_Saharan_Africa,3G,3G
Kenya,KEN,01-May-21,C5: Close public transport,Is public transportation operating? Yes  Individuals using public or private transport are required to wear a protective mask.    https://web.archive.org/web/20210511084133/https://ke.usembassy.gov/covid-19-information/,sub_Saharan_Africa,0,1G
Kenya,KEN,12-May-21,C5: Close public transport,No change policy   http://web.archive.org/web/20210523064226/https://www.gov.uk/foreign-travel-advice/kenya/coronavirus  http://web.archive.org/web/20210523070053/https://ke.usembassy.gov/covid-19-information/,sub_Saharan_Africa,0,0
Kenya,KEN,01-May-21,C6: Stay at home requirements,Is a curfew in place? Yes  Curfew is from 10pm to 4 am.     https://web.archive.org/web/20210511084133/https://ke.usembassy.gov/covid-19-information/,sub_Saharan_Africa,2G,1G
Kenya,KEN,12-May-21,C6: Stay at home requirements,No change policy   http://web.archive.org/web/20210523064226/https://www.gov.uk/foreign-travel-advice/kenya/coronavirus  http://web.archive.org/web/20210523070053/https://ke.usembassy.gov/covid-19-information/,sub_Saharan_Africa,2G,2G
Kenya,KEN,01-May-21,C7: Restrictions on internal movement,"Under the restrictions now being relaxed, Nairobi and surrounding counties were treated as one zone, with residents barred from traveling to other areas.    https://web.archive.org/web/20210511083449/https://www.reuters.com/world/africa/kenyan-president-lifts-covid-19-lockdown-imposed-last-month-2021-05-01/",sub_Saharan_Africa,2G,2G
Kenya,KEN,12-May-21,C7: Restrictions on internal movement,No change policy   http://web.archive.org/web/20210523064226/https://www.gov.uk/foreign-travel-advice/kenya/coronavirus  http://web.archive.org/web/20210523070053/https://ke.usembassy.gov/covid-19-information/,sub_Saharan_Africa,2G,2G
Kenya,KEN,01-May-21,C8: International travel controls,"Travellers from Brunei, Kuwait, Thailand, Pakistan and the Czech Republic are required to undergo 14 days of mandatory qurantine;   All passenger flights, whether commercial or charter, between Kenya and the UK are suspended, all passengers coming to Kenya from United Kingdom must have avalid COVID-19 vaccination certificate and a COVID-19 negative PCR test and must self-isolate on arrival for a period of seven days.    https://web.archive.org/web/20210511084855/https://kcaa.or.ke/sites/default/files/docs/covid_19/exempted_states.pdf  https://web.archive.org/web/20210411183025/https://www.gov.uk/foreign-travel-advice/kenya/entry-requirements",sub_Saharan_Africa,2,3
Kenya,KEN,12-May-21,C8: International travel controls,No change policy   http://web.archive.org/web/20210523064226/https://www.gov.uk/foreign-travel-advice/kenya/coronavirus  http://web.archive.org/web/20210523070053/https://ke.usembassy.gov/covid-19-information/,sub_Saharan_Africa,2,2
Kenya,KEN,27-Apr-21,E1: Income support,No new policies found    https://web.archive.org/web/20210511085737/https://www.treasury.go.ke/press-releases/,sub_Saharan_Africa,1G,1G
Kenya,KEN,27-Apr-21,E2: Debt/contract relief,No new policies found    https://web.archive.org/web/20210511085737/https://www.treasury.go.ke/press-releases/,sub_Saharan_Africa,2,2
Kenya,KEN,27-Apr-21,H1: Public information campaigns,Dedicated section of the Ministry of Health website for COVID information.    https://web.archive.org/web/20210511085840/https://www.health.go.ke/,sub_Saharan_Africa,2G,2G
Kenya,KEN,27-Apr-21,H2: Testing policy,"Are PCR and/or antigen tests available for U.S. citizens in Kenya Yes  PCR testing is widely available.  We expect antigen tests to be increasingly available during 2021.  If so, are test results reliably available within 72 hours? Yes  Turnaround times vary outside of major metropolitan cities, and it will be important to confirm the turnaround time with each lab.  Testing is available at the country’s major hospitals (Aga Khan Hospital, Nairobi Hospital, Kenyatta National Hospital) and private laboratories (Lancet laboratories, Meditest diagnostics).  The charge for the test is approximately USD 100 (KES 10,000) at private health facilities and USD 50 (KES 5,000) at government hospitals.    https://web.archive.org/web/20210511084133/https://ke.usembassy.gov/covid-19-information/",sub_Saharan_Africa,2,2
Kenya,KEN,27-Apr-21,H3: Contact tracing,"Daily counts of cases are published, and contact tracing policies are in force.    https://web.archive.org/web/20210511090303/https://medical.unon.org/node/138  https://web.archive.org/web/20210511085840/https://www.health.go.ke/",sub_Saharan_Africa,2,2
Kenya,KEN,27-Apr-21,H6: Facial Coverings,"Mandatory wearing of masks in public remains in effect. The government will not provide services to individuals not wearing a mask    https://web.archive.org/web/20210511084133/https://ke.usembassy.gov/covid-19-information/    The Government of Kenya has directed that face masks must be worn in public places, except when dining, or when adhering to social distancing in hotels, gardens or on beaches.    https://web.archive.org/web/20210511083746/https://www.gov.uk/foreign-travel-advice/kenya/coronavirus",sub_Saharan_Africa,3G,4G
Kenya,KEN,12-May-21,H6: Facial Coverings,http://web.archive.org/web/20210521185621/https://ke.usembassy.gov/covid-19-information/,sub_Saharan_Africa,3G,3G
Kenya,KEN,27-Apr-21,H7: Vaccination policy,"A,C:  AstraZeneca (Covishield)    No changes in policy found, vaccinations continue.    https://web.archive.org/web/20210511090801/https://www.health.go.ke/vaccine-clarification/",sub_Saharan_Africa,2G,2G
Kenya,KEN,11-May-21,H7: Vaccination policy,"A,C:  AstraZeneca (Covishield)    http://web.archive.org/web/20210523061312/https://www.health.go.ke/vaccine-clarification/",sub_Saharan_Africa,2G,2G
Kenya,KEN,27-Apr-21,H8: Protection of elderly people,Other stay-at-home policies and the curfew apply here.,sub_Saharan_Africa,1G,1G
Liberia,LBR,27-Apr-21,C2: Workplace closing,No policy update   http://web.archive.org/web/20210517200453/https://lr.usembassy.gov/covid-19-information/    http://web.archive.org/web/20210517201250/https://www.garda.com/crisis24/news-alerts/479446/liberia-covid-19-related-protocols-in-place-as-of-may-17-following-may-10-update-update-23  ,sub_Saharan_Africa,2G,2G
Liberia,LBR,18-May-21,C2: Workplace closing,"No record of policy update, Liberia still maintains restrictions on Nightclubs and bars to remain closed  https://web.archive.org/web/20210524171903/https://lr.usembassy.gov/covid-19-information/    https://web.archive.org/web/20210524192120/https://www.garda.com/crisis24/news-alerts/479446/liberia-covid-19-related-protocols-in-place-as-of-may-17-following-may-10-update-update-23",sub_Saharan_Africa,2G,2G
Liberia,LBR,27-Apr-21,C3: Cancel public events,No policy update   http://web.archive.org/web/20210517200453/https://lr.usembassy.gov/covid-19-information/    http://web.archive.org/web/20210517201250/https://www.garda.com/crisis24/news-alerts/479446/liberia-covid-19-related-protocols-in-place-as-of-may-17-following-may-10-update-update-23  ,sub_Saharan_Africa,1G,1G
Liberia,LBR,18-May-21,C3: Cancel public events,"No record of policy update, Local measures remain in place nationwide. Under the Ministry of Health guidelines, all persons must abide by public health directives, including the wearing of facemasks in all public places. Individuals must also follow social distancing of approximately 1 meter (3 feet). Large gatherings are allowed under strict health protocols.    https://web.archive.org/web/20210524171903/https://lr.usembassy.gov/covid-19-information/    https://web.archive.org/web/20210524192120/https://www.garda.com/crisis24/news-alerts/479446/liberia-covid-19-related-protocols-in-place-as-of-may-17-following-may-10-update-update-23",sub_Saharan_Africa,1G,1G
Liberia,LBR,27-Apr-21,C4: Restrictions on gatherings,No policy update   http://web.archive.org/web/20210517200453/https://lr.usembassy.gov/covid-19-information/    http://web.archive.org/web/20210517201250/https://www.garda.com/crisis24/news-alerts/479446/liberia-covid-19-related-protocols-in-place-as-of-may-17-following-may-10-update-update-23  ,sub_Saharan_Africa,3G,3G
Liberia,LBR,18-May-21,C4: Restrictions on gatherings,"No record of policy update, Local measures remain in place nationwide. Under the Ministry of Health guidelines, all persons must abide by public health directives, including the wearing of facemasks in all public places. Individuals must also follow social distancing of approximately 1 meter (3 feet). Large gatherings are allowed under strict health protocols.    https://web.archive.org/web/20210524171903/https://lr.usembassy.gov/covid-19-information/    https://web.archive.org/web/20210524192120/https://www.garda.com/crisis24/news-alerts/479446/liberia-covid-19-related-protocols-in-place-as-of-may-17-following-may-10-update-update-23",sub_Saharan_Africa,3G,3G
Liberia,LBR,27-Apr-21,C5: Close public transport,No policy update   http://web.archive.org/web/20210517200453/https://lr.usembassy.gov/covid-19-information/    http://web.archive.org/web/20210517201250/https://www.garda.com/crisis24/news-alerts/479446/liberia-covid-19-related-protocols-in-place-as-of-may-17-following-may-10-update-update-23  ,sub_Saharan_Africa,1G,1G
