countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
South Africa,ZAF,sub_Saharan_Africa,20200701,C2: Workplace closing,2,1,2G,2G,"Under level three regulations, many businesses are allowed to reopen; however, businesses like gyms, nightclubs, and fitness centers, are to remain closed:     https://web.archive.org/save/https://www.gov.za/documents/disaster-management-act-regulations-alert-level-3-during-coronavirus-covid-19-lockdown-28"
South Africa,ZAF,sub_Saharan_Africa,20200701,C3: Cancel public events,2,1,2G,2G,"Under level 3, public events still prohibited with some exceptions     ""All gatherings are prohibited except a gathering at-  (a) a faith-based institution, which is limited to 50 persons or less, depending on the size of the place of worship: Provided that all health protocols and social distancing measures are being adhered to as provided for in directions that must be issued by the Cabinet member responsible for cooperative governance and traditional affairs;  (b) a funeral, subject to regulation 35;  (c) a workplace for work purposes;  (d) conferences and meetings which is subject to-  (i) a limitation of 50 persons, excluding those who participate through electronic platforms;  (ii) restricted to business purposes; and  (iii) strict adherence to all health protocols and social distancing measures as provided for in directions that must be issued by the responsible Cabinet member, after consultation with the Cabinet member responsible for health;  (e) cinemas, subject to-  (i) a limitation of 50 persons or less""    https://web.archive.org/save/https://www.gov.za/documents/disaster-management-act-regulations-alert-level-3-during-coronavirus-covid-19-lockdown-28  "
South Africa,ZAF,sub_Saharan_Africa,20200701,C4: Restrictions on gatherings,3,1,3G,3G,"Under level 3, gatherings are still prohibited with some exceptions. Generally, there are restrictions at over 50 people even for the exceptions.     ""All gatherings are prohibited except a gathering at-  (a) a faith-based institution, which is limited to 50 persons or less, depending on the size of the place of worship: Provided that all health protocols and social distancing measures are being adhered to as provided for in directions that must be issued by the Cabinet member responsible for cooperative governance and traditional affairs;  (b) a funeral, subject to regulation 35;  (c) a workplace for work purposes;  (d) conferences and meetings which is subject to-  (i) a limitation of 50 persons, excluding those who participate through electronic platforms;  (ii) restricted to business purposes; and  (iii) strict adherence to all health protocols and social distancing measures as provided for in directions that must be issued by the responsible Cabinet member, after consultation with the Cabinet member responsible for health;  (e) cinemas, subject to-  (i) a limitation of 50 persons or less""    https://web.archive.org/save/https://www.gov.za/documents/disaster-management-act-regulations-alert-level-3-during-coronavirus-covid-19-lockdown-28  "
South Africa,ZAF,sub_Saharan_Africa,20200701,C5: Close public transport,1,1,1G,1G,"(1) The Cabinet member responsible for transport must, after consultation with the Cabinet members responsible for cooperative governance and traditional affairs, health, police, trade, industry and competition, and justice and correctional services, issue directions for the resumption of different modes of public transport to cater for the gradual return to work of people, in respect of-  (a) domestic air travel;  (b) rail, bus services, taxi services;  (c) e-hailing services; and  (d) private vehicles.    (2) The directions to be issued by the Cabinet member responsible for transport must set out the health protocols that must be adhered to and steps to be followed for the limitation of the exposure of members of the public using public transport to COVID-19.    https://web.archive.org/web/20200713154623/https://www.gov.za/documents/disaster-management-act-regulations-alert-level-3-during-coronavirus-covid-19-lockdown-28"
South Africa,ZAF,sub_Saharan_Africa,20200701,C6: Stay at home requirements,1,1,1G,1G,"Per level 3, people are allowed to go to work and use public transit but are instructed to work from home if they are able to.     ""33. (1) A person may leave his or her place of residence to-  (a) perform any service, as permitted under Alert Level 3;  (b) travel to and from work;  (c) buy goods or obtain services, as permitted under Alert Level 3;  (d) move children, as allowed;  (e) exercise between the hours of 06h00 to 18h00: Provided that the exercise is not done in organised groups of more than four people and adheres to health protocols and social distancing measures;  (f) attend a place of worship in the same or another metropolitan area or district within the same province;  (g) attend a school or learning institution, once these are opened; and  (h) travel for leisure purposes as allowed under Alert Level 3.""      https://web.archive.org/web/20200713154623/https://www.gov.za/documents/disaster-management-act-regulations-alert-level-3-during-coronavirus-covid-19-lockdown-28"
South Africa,ZAF,sub_Saharan_Africa,20200701,C7: Restrictions on internal movement,2,1,2G,2G,"""'Movement of persons between provinces is prohibited, except for-    (a) persons doing so in the course of carrying out work responsibilities or performing any service permitted under Alert Level 3, provided that such person is in possession of a permit issued by the employer which corresponds with Form 2 of Annexure A;  (b) persons travelling for purposes of-  (i) moving to a new place of residence; or  (ii) caring for an immediate family member: Provided that such person is in possession of an affidavit which corresponds with Form 6 of Annexure A;  (c) members of Parliament performing oversight responsibilities;  (d) learners or students referred to in regulation 34(5) who have to commute to and from those schools or institutions of higher learning during periods when those schools or institutions are permitted to operate;  (e) the attendance of funerals as provided for in regulation 35;  (f) the transportation of mortal remains;  (g) obtaining medical treatment;  (h) persons who are returning to their place of residence from a quarantine or isolation facility; or  (i) any movement permitted under regulation 41.""    https://web.archive.org/web/20200713154623/https://www.gov.za/documents/disaster-management-act-regulations-alert-level-3-during-coronavirus-covid-19-lockdown-28"
South Africa,ZAF,sub_Saharan_Africa,20200701,C8: International travel controls,4,.,4.,4.,"""During the national state of disaster all borders of the Republic must be closed, except for ports of entry designated by the Cabinet member responsible for home affairs""    https://web.archive.org/web/20200713154623/https://www.gov.za/documents/disaster-management-act-regulations-alert-level-3-during-coronavirus-covid-19-lockdown-28"
South Africa,ZAF,sub_Saharan_Africa,20200701,E1: Income support,1,1,1A,1A,"President Cyril Ramaphosa has announced that government will direct R50 billion towards grants, in which child grant recipients will receive R300 in May and R500 in June. https://web.archive.org/save/https://ewn.co.za/2020/04/21/watch-live-ramaphosa-says-r50bn-allocated-towards-grant-recepeints  South African President Cyril Ramaphosa announced a 500 billion rand ($26.3 billion USD) rescue package, equivalent to 10% of the GDP of Africaâs most industrialised nation, to try to cushion the economic blow of the coronavirus pandemic.  The package will target large increases in existing welfare grants, funds for protecting jobs.   Additionally, 200 billion rand ($10 billion USD) in loan guarantees in partnership with the central bank of South Africa, finance ministry and commercial banks, and tax deferral for firms with more than 100 million rand turnover.    https://web.archive.org/web/20200501072953/https://www.ft.com/content/e07b70bd-71ae-4b8a-9855-09665330fed9     He is addressing the nation on Tuesday night on additional economic and social relief measures that form part of the national response to the coronavirus (COVID-19) pandemic.    All the other recipients will receive R260 extra for the next six months    The unemployed, with no source of income, will receive a monthly stipend of R350 for the next six months.    Ramaphosa said Sassa will be distributing food through the provision of vouchers for the vulnerable for the poor."
South Africa,ZAF,sub_Saharan_Africa,20200701,E2: Debt/contract relief,2,.,2.,2.,The government has put in place a loan guarantee scheme for companies below a certain turnover. The government also announced measures for relief for borrowers from banks  https://web.archive.org/web/20200608210933/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
South Africa,ZAF,sub_Saharan_Africa,20200701,H1: Public information campaigns,2,1,2G,2G,There is a coordinated public information campaign  https://web.archive.org/web/20200608204902/https://www.gov.za/documents/disaster-management-act-regulations-alert-level-3-during-coronavirus-covid-19-lockdown-28
South Africa,ZAF,sub_Saharan_Africa,20200701,H2: Testing policy,3,.,3.,3.,The covid-19 testing centres have been expanded. Screening for employees is intensified and there will be covid-19 testing where necesarry.   https://web.archive.org/save/https://www.un.org/africarenewal/news/coronavirus/south-africa%E2%80%99s-covid-19-testing-capacity-increased-60-new-mobile-lab-units-launched  https://web.archive.org/web/20200608204902/https://www.gov.za/documents/disaster-management-act-regulations-alert-level-3-during-coronavirus-covid-19-lockdown-28
South Africa,ZAF,sub_Saharan_Africa,20200701,H3: Contact tracing,2,.,2.,2.,The screening capacity is intensified and contact tracing can be assumed to be comprehensive as all contact details of persons are collected at different points.    hthttps://web.archive.org/web/20200608204902/https://www.gov.za/documents/disaster-management-act-regulations-alert-level-3-during-coronavirus-covid-19-lockdown-28tps://web.archive.org/save/https://www.un.org/africarenewal/news/coronavirus/south-africa%E2%80%99s-covid-19-testing-capacity-increased-60-new-mobile-lab-units-launched
South Africa,ZAF,sub_Saharan_Africa,20200712,C6: Stay at home requirements,2,1,2G,1G,"On July 12th, amidst rising COVID cases, President Cyril Ramaphosa announced that the country would remain at level 3 lockdown but would reinstate nightime curfews.     Source  https://web.archive.org/web/20200713161631/https://www.reuters.com/article/us-health-coronavirus-safrica/south-africa-reimposes-alcohol-ban-curfew-as-coronavirus-cases-spike-idUSKCN24D0QU"
Zambia,ZMB,sub_Saharan_Africa,20200701,C1: School closing,2,1,2G,2G,http://archive.fo/sg5DX
Zambia,ZMB,sub_Saharan_Africa,20200701,C2: Workplace closing,2,1,2G,2G,http://archive.fo/sg5DX
Zambia,ZMB,sub_Saharan_Africa,20200701,C3: Cancel public events,1,1,1G,1G,http://archive.fo/sg5DX
Zambia,ZMB,sub_Saharan_Africa,20200701,C4: Restrictions on gatherings,3,1,3G,3G,http://archive.fo/sg5DX
Zambia,ZMB,sub_Saharan_Africa,20200701,C7: Restrictions on internal movement,1,1,1G,1G,http://archive.fo/sg5DX
Zambia,ZMB,sub_Saharan_Africa,20200701,C8: International travel controls,2,.,2.,2.,http://archive.fo/sg5DX
Zambia,ZMB,sub_Saharan_Africa,20200701,E1: Income support,0,.,0,0,"FISCAL  The Zambian government has announced a release of 2.64 billion-kwacha (0.75 percent of GDP) to clear arrears and pay contractors. Import duties on mineral concentrate and export duties on precious metals were suspended to support the mining sector. The government has waived tax penalties and fees on the outstanding tax liabilities resulting from CoVID-19, suspended customs duties and VAT on some medical supplies and medical related commodities, removed provisions relating to claim of VAT on imported spare parts, lubricants and stationery to ease pressure on companies. The government had set up an Epidemic Preparedness Fund amounting to 57 million kwacha (0.02% of GDP) and had approved a COVID-19 Contingency and Response Plan with a budget of 659 million kwacha (0.2% of GDP). Furthermore, 400 doctors and 3000 paramedics were recruited to fight the COVID-19 pandemic. The government issued an 8-billion-kwacha bond to finance CoVID-19 related expenses.    http://archive.fo/HjCe1"
Zambia,ZMB,sub_Saharan_Africa,20200701,E2: Debt/contract relief,1,.,1.,1.,"MONETARY AND MACRO-FINANCIAL  The Monetary Policy Committee lowered the policy rate by 225 bps to 9.25% on May 19 to mitigate the adverse impact of the pandemic. The Bank of Zambia (BoZ) plans to provide 10 billion kwacha (3% of GDP) of medium-term liquidity support to eligible financial services providers and scale up open-market operations to provide short-term liquidity support to commercial banks. In addition, BoZ implemented several measures to stimulate the use of e-money and reduce the use of cash, revised the rules governing the operations of the interbank foreign exchange market to support its smooth functioning, strengthening market discipline and providing a mechanism to address heightened volatility, revised loan classification and provisioning rules, and extended the transitional arrangement to IFRS9.    http://archive.fo/HjCe1"
Zambia,ZMB,sub_Saharan_Africa,20200701,H1: Public information campaigns,2,1,2G,2G,Regular communications from government    https://web.archive.org/web/20200615151358/http://znphi.co.zm/news/situation-reports-new-coronavirus-covid-19-sitreps/
,,,,,,,,,
Note: Data from 13 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
