countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200910,C8: International travel controls,3,.,3.,3.,No new update. Source: http://web.archive.org/web/20200920142518/https://ci.usembassy.gov/covid-19-information/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200910,E1: Income support,1,1,1A,1A,No new update. Source: http://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200910,E2: Debt/contract relief,2,.,2.,2.,Same as before. Source: http://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200910,H1: Public information campaigns,2,1,2G,2G,There is coordinated public campaign in Cote d'Ivoire. Source: http://web.archive.org/web/20200920190457/http://www.gouv.ci/Main.php
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200910,H2: Testing policy,2,.,2.,2.,No new update. Source: http://web.archive.org/web/20200920160823/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200910,H3: Contact tracing,2,.,2.,2.,No new update. Source: http://web.archive.org/web/20200831141633/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200922,C1: School closing,0,.,0,0,https://web.archive.org/save/https://ci.usembassy.gov/covid-19-information/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200922,C4: Restrictions on gatherings,2,1,2G,2G,https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus  Gatherings must be pre approved 
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200922,C6: Stay at home requirements,1,0,1T,1G,https://web.archive.org/save/https://ci.usembassy.gov/covid-19-information/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200922,C8: International travel controls,3,.,3.,3.,A ban on land maritime borders but limited commerical air tracel allowed. Negative PCR test within last 5 days is required and must provide contact details.   https://web.archive.org/save/https://ci.usembassy.gov/covid-19-information/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200922,H1: Public information campaigns,2,1,2G,2G,https://web.archive.org/save/https://ci.usembassy.gov/covid-19-information/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200922,H2: Testing policy,2,.,2.,2.,https://web.archive.org/save/https://ci.usembassy.gov/covid-19-information/  Also required for exit from CIV 
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200922,H3: Contact tracing,2,.,2.,2.,https://web.archive.org/save/https://ci.usembassy.gov/covid-19-information/
Cameroon,CMR,sub_Saharan_Africa,20200907,H1: Public information campaigns,2,1,2G,2G,"The Director of Disease Control at the Ministry of Public Health, Dr Georges Alain Etoundi Mballa, said 'Cameroon is on track with activities within the fourth operational phase in its response plan against the Covid-19 pandemic'. The public were asked 'to continue with washing hands with clean running water and soap or use an alcohol-based solution; covering the nose and mouth with a disposable tissue when coughing, sneezing or use a bent elbow. People also need to maintain physical distancing of at least 1.5 metres and stay at home as much as possible and wear a face mask when going out.'    https://archive.vn/UBd03"
Cameroon,CMR,sub_Saharan_Africa,20200911,C1: School closing,2,0,2T,2G,'Schools will resume in earnest nationwide on 5 October 2020 as instructed by the Minister of Secondary Education Professor Nalova Lyonga.' This seems to suggest that schools in some areas remained closed while those in other areas have reopened for the new academic year. Cannot find out when the Minister made this announcement...    https://archive.vn/60rOQ
Cameroon,CMR,sub_Saharan_Africa,20200911,C8: International travel controls,3,.,3.,3.,"No change in the policies.  'Cameroon has closed all its land, sea and air borders in response to coronavirus and has only partly reopened to nationals, residents, diplomats and professionals. All new arrivals in country must obtain a negative coronavirus test result dated no older than three days before travelling.'    https://archive.vn/HxmGd"
Cameroon,CMR,sub_Saharan_Africa,20200922,C4: Restrictions on gatherings,3,1,3G,3G,"Gatherings of over 50 people are prohibited. See https://cm.usembassy.gov/covid-19-information/ [web archive unavailable, accessed 1st October 2020]"
Cameroon,CMR,sub_Saharan_Africa,20200922,C5: Close public transport,1,1,1G,1G,"Note: Mask wearing is mandatory on all public transportation. See https://cm.usembassy.gov/covid-19-information/ [web archive unavailable, accessed 1st October 2020]"
Cameroon,CMR,sub_Saharan_Africa,20200922,C8: International travel controls,2,.,2.,3.,"Cameroonian borders remain officially closed; however, several airlines have been given permission to operate international flights from Douala and YaoundÃ©. In fact, those that have visas are allowed to fly into Cameroon. Passengers only need to show evidence of a negative COVID-19 test.     The Cameroonian government has also updated the previous policy of mandatory quarantine for travelers. Air passengers with a positive COVID-19 test result will be required to enter isolation at home or in a government facility at their own expense depending on their symptoms.  See https://cm.usembassy.gov/covid-19-information/ [web archive unavailable, accessed 1st October 2020]"
Cameroon,CMR,sub_Saharan_Africa,20200922,H2: Testing policy,2,.,2.,2.,"There are government facilities in all ten regions that provide testing at no charge. Results are usually provided within 24 â 48 hours. See https://cm.usembassy.gov/covid-19-information/ [web archive unavailable, accessed 1st October 2020]"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200906,C4: Restrictions on gatherings,0,.,0,0,No policy change. No information available that indicates that any restrictions remain on private or public gatherings with the exception of a maximum number of persons in public transport.   http://web.archive.org/web/20200906132315/https://www.gov.uk/foreign-travel-advice/democratic-republic-of-the-congo/coronavirus
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200906,C6: Stay at home requirements,1,1,1G,1G,No change. Government recommends to stay and work from home if possible.  http://web.archive.org/web/20200906132814/https://www.stopcoronavirusrdc.info/
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200911,H2: Testing policy,1,.,1.,1.,"No change in policy. Covid-19 testing is available free of charge (in theory) to those who are symptomatic and eligible. In addition, COVID-19 testing is available in DRC at the traveler's own expense as it is a requirement for domestic and international travel. The cost of a test at a public INRB is US$30 and is higher at private clinics. Testing is available in the 6 main cities (Kinshasa, Matadi, Lubumbashi,  Goma, Kolwezi and Mbandaka). Outside of Kinshasa, the test is performed by medical facilities certified by INRB.  http://web.archive.org/web/20200911141124/https://cd.usembassy.gov/covid-19-information/  http://web.archive.org/web/20200911141546/https://www.gov.uk/foreign-travel-advice/democratic-republic-of-the-congo/coronavirus  http://web.archive.org/web/20200911141620/https://zoom-eco.net/a-la-une/rdc-les-30-usd-du-test-covid-19-a-linrb-relevent-de-55-les-couts-administratifs-supportes-par-le-voyageur/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200921,C1: School closing,0,.,0,0,Policy remains unchanged. No new government directives since 22 july 2020.  http://web.archive.org/web/20200921190845/https://www.stopcoronavirusrdc.info/directives-prises-par-le-gouvernement  
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200924,C1: School closing,0,.,0,0,No change in policy. Last government directive dates from 21 July 2020 informing of the opening up of DRC between 22 July and 15 August 2020.   http://web.archive.org/web/20200928161954/https://www.stopcoronavirusrdc.info/directives-prises-par-le-gouvernement
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200924,C2: Workplace closing,2,0,2T,2T,No change in policy. Last government directive dates from 21 July 2020 informing of the opening up of DRC between 22 July and 15 August 2020.   http://web.archive.org/web/20200928161954/https://www.stopcoronavirusrdc.info/directives-prises-par-le-gouvernement
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200924,C3: Cancel public events,1,1,1G,1G,No change in policy. Last government directive dates from 21 July 2020 informing of the opening up of DRC between 22 July and 15 August 2020.   http://web.archive.org/web/20200928161954/https://www.stopcoronavirusrdc.info/directives-prises-par-le-gouvernement
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200924,C4: Restrictions on gatherings,0,.,0,0,No change in policy. Last government directive dates from 21 July 2020 informing of the opening up of DRC between 22 July and 15 August 2020.   http://web.archive.org/web/20200928161954/https://www.stopcoronavirusrdc.info/directives-prises-par-le-gouvernement
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200924,C5: Close public transport,1,0,1T,1T,No change in policy. Last government directive dates from 21 July 2020 informing of the opening up of DRC between 22 July and 15 August 2020.   http://web.archive.org/web/20200928161954/https://www.stopcoronavirusrdc.info/directives-prises-par-le-gouvernement
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200924,C6: Stay at home requirements,1,1,1G,1G,No change in policy. Last government directive dates from 21 July 2020 informing of the opening up of DRC between 22 July and 15 August 2020.   http://web.archive.org/web/20200928161954/https://www.stopcoronavirusrdc.info/directives-prises-par-le-gouvernement
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200924,C7: Restrictions on internal movement,2,0,2T,2T,No change in policy. Domestic travelers are also required to present a negative COVID-19 test for interprovincial travel.  http://web.archive.org/web/20200928161819/https://cd.usembassy.gov/covid-19-information/
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200924,C8: International travel controls,1,.,1.,2.,"Travelers entering the DRC, regardless of the origin of their travel, are not required to quarantine so long as they show a negative COVID-19 test taken within 72 hours of departure from their point of origin.  The DRC Ministry of Health may monitor travelers upon arrival, request information, and order self-quarantine.  They may request travelers take an additional COVID-19 test after arrival.  http://web.archive.org/web/20200928161819/https://cd.usembassy.gov/covid-19-information/"
Congo,COG,sub_Saharan_Africa,20200911,C2: Workplace closing,3,1,3G,3G,https://web.archive.org/web/20200911002515/https://www.gov.uk/foreign-travel-advice/congo/-coronavirus
Congo,COG,sub_Saharan_Africa,20200911,C3: Cancel public events,2,1,2G,2G,https://web.archive.org/web/20200911002515/https://www.gov.uk/foreign-travel-advice/congo/-coronavirus
Congo,COG,sub_Saharan_Africa,20200911,C4: Restrictions on gatherings,3,1,3G,3G,50 people  https://web.archive.org/web/20200911002515/https://www.gov.uk/foreign-travel-advice/congo/-coronavirus
Congo,COG,sub_Saharan_Africa,20200911,H1: Public information campaigns,0,.,0,0,"Whilst Health website exists, appears not to have been updated since 24th April  https://web.archive.org/web/20200920140916/http://sante.gouv.cg/  Health facebook not used since October 2018"
Congo,COG,sub_Saharan_Africa,20200921,H1: Public information campaigns,missing,.,missing,0,"Very little information could be found on public information campaigns.  The website for the Ministry of Health includes some relevant information such as a poster on washing hands, but this appears to be from April.  (http://sante.gouv.cg)    Decision therefore made to leave the period to 1st Oct blank"
Congo,COG,sub_Saharan_Africa,20200921,H2: Testing policy,missing,.,missing,missing,"Although testing for Covid-19 is referred to by several sources, no information was found detailing the policy (regarding availability, eligibility for testing etc).  Period to 1st Oct will not be coded"
Congo,COG,sub_Saharan_Africa,20200921,H3: Contact tracing,missing,.,missing,missing,No information could be found on contact tracing.  The period to 1st Oct will not be coded
Congo,COG,sub_Saharan_Africa,20200922,H1: Public information campaigns,2,1,2G,missing,"Whilst there are no official updates on the government website, information is continuously updated on Facebook page.     Weblink: https://www.facebook.com/permalink.php?story_fbid=1225947257789236&id=636601070057194"
Congo,COG,sub_Saharan_Africa,20200928,C2: Workplace closing,2,1,2G,3G,"Lifting of restriction on markets, but nightclubs and other dance venues remain closed.  ""Among the important decisions taken by the committee of experts also include the authorization to sell state-owned markets five days a week, in particular Monday, Tuesday, Thursday, Friday and Saturday for the cities of Brazzaville and Pointe-Noire. On the other hand, in the other departments, the opening of public market days is set at six days a week. ""  http://archive.today/2020.10.01-125311/https://www.vox.cg/2020/09/le-gouvernement-allege-certaines-mesures-contre-la-covid-19/"
Congo,COG,sub_Saharan_Africa,20200928,C4: Restrictions on gatherings,3,1,3G,3G,"""The ban on gatherings of more than 20 days from September 28, 2020, and gatherings of more than 50 people in public and private places with the exception of state markets, participation in an activity authorized in the context of deconfinement , to this must be added the observation of barrier measures, the compulsory wearing of a mask are part of the measures renewed by the committee of experts.""  http://archive.today/2020.10.01-125311/https://www.vox.cg/2020/09/le-gouvernement-allege-certaines-mesures-contre-la-covid-19/"
Congo,COG,sub_Saharan_Africa,20200928,C6: Stay at home requirements,2,0,2T,2G,"Starting on September 28, the curfew is pushed back from 20:00 to 23:00 until 05:00 in Brazzaville and Pointe-Noire. It is lifted for the rest of the country.  Link: http://archive.today/2020.10.01-103007/https://cg.usembassy.gov/health-alert-covid-19-government-extends-state-of-health-emergency-until-october-17/"
Congo,COG,sub_Saharan_Africa,20200928,C7: Restrictions on internal movement,0,.,0,0,"""the Public Force was given a mandate to exercise health checks at the entry and exit of all the country's towns.""  http://archive.today/2020.10.01-125311/https://www.vox.cg/2020/09/le-gouvernement-allege-certaines-mesures-contre-la-covid-19/"
Congo,COG,sub_Saharan_Africa,20201001,C1: School closing,2,1,2G,2G,"As in previous note (29th August).  UNESCO tracker indicates that from mid-May-end June, schools were partially open and since then have been on academic break.  However UK Gov indicates they are closed. (See links in previous note)."
Cape Verde,CPV,sub_Saharan_Africa,20200910,C2: Workplace closing,3,1,3G,3G,"Cultural, recreational, sporting, leisure and entertainment facilities are closed. https://web.archive.org/web/20200919065615/https://www.gov.uk/foreign-travel-advice/cape-verde/coronavirus"
Cape Verde,CPV,sub_Saharan_Africa,20200910,C3: Cancel public events,2,1,2G,2G,No change. https://web.archive.org/web/20200919065615/https://www.gov.uk/foreign-travel-advice/cape-verde/coronavirus
Cape Verde,CPV,sub_Saharan_Africa,20200910,C5: Close public transport,0,.,0,0,âIs public transportation operating? Yesâ https://web.archive.org/web/20200919065659/https://cv.usembassy.gov/covid-19-information/
Cape Verde,CPV,sub_Saharan_Africa,20200910,C6: Stay at home requirements,1,1,1G,1G,There is no curfew in place. https://web.archive.org/web/20200919065659/https://cv.usembassy.gov/covid-19-information/
Cape Verde,CPV,sub_Saharan_Africa,20200910,C7: Restrictions on internal movement,0,.,0,0,Inter-island travel is allowed but youâll need to complete an online health surveillance form before you embark.  https://web.archive.org/web/20200919065615/https://www.gov.uk/foreign-travel-advice/cape-verde/coronavirus   
Cape Verde,CPV,sub_Saharan_Africa,20200910,H1: Public information campaigns,2,1,2G,2G,National Institute of Public Health website https://www.insp.gov.cv/  And a specific covid-19 website. https://covid19.cv/  
Cape Verde,CPV,sub_Saharan_Africa,20200928,C1: School closing,3,1,3G,3G,"It is reported on 28 September that, 'The start of the school year in Cape Verde remains scheduled for next Thursday, October 1, but the Government decided to postpone the start of classes in the capital Praia until November, due to the increasing number of cases of the covid-19.'    https://archive.vn/JQLKr"
Eritrea,ERI,sub_Saharan_Africa,20200907,C1: School closing,3,1,3G,3G,No new update. Source: http://web.archive.org/web/20200915220152/https://en.unesco.org/covid19/educationresponse
Eritrea,ERI,sub_Saharan_Africa,20200907,C2: Workplace closing,3,1,3G,3G,No recent update. Source: http://web.archive.org/web/20200916121315/https://er.usembassy.gov/health-alert-august-20-2020/
Eritrea,ERI,sub_Saharan_Africa,20200907,C3: Cancel public events,2,1,2G,2G,N o new update. Source: http://web.archive.org/web/20200915214430/https://www.gov.uk/foreign-travel-advice/eritrea/coronavirus
Eritrea,ERI,sub_Saharan_Africa,20200907,C4: Restrictions on gatherings,4,1,4G,4G,No new update. Source: http://web.archive.org/web/20200915214430/https://www.gov.uk/foreign-travel-advice/eritrea/coronavirus
Eritrea,ERI,sub_Saharan_Africa,20200907,C5: Close public transport,2,1,2G,2G,No recent update.  Some non-essential businesses are closed; essential businesses close at 8 p.m. Public transportation has stopped services until further notice and most private cars are banned from the road. Source: http://web.archive.org/web/20200916121315/https://er.usembassy.gov/health-alert-august-20-2020/
Eritrea,ERI,sub_Saharan_Africa,20200907,C6: Stay at home requirements,2,1,2G,2G,No new update. Source: http://web.archive.org/web/20200915214430/https://www.gov.uk/foreign-travel-advice/eritrea/coronavirus
Eritrea,ERI,sub_Saharan_Africa,20200907,C7: Restrictions on internal movement,2,1,2G,2G,N o new update. Source: http://web.archive.org/web/20200915214430/https://www.gov.uk/foreign-travel-advice/eritrea/coronavirus
Eritrea,ERI,sub_Saharan_Africa,20200907,C8: International travel controls,4,.,4.,3.,"All borders are officially closed, as is Asmara international airport. There is no indication of when the airport will re-open. Source: http://web.archive.org/web/20200915213606/https://www.gov.uk/foreign-travel-advice/eritrea/entry-requirements"
Eritrea,ERI,sub_Saharan_Africa,20200907,E1: Income support,0,.,0,0,No recent update found
Eritrea,ERI,sub_Saharan_Africa,20200907,E2: Debt/contract relief,1,.,1.,1.,No recent update found
Eritrea,ERI,sub_Saharan_Africa,20200907,H1: Public information campaigns,2,1,2G,2G,No recent update
Eritrea,ERI,sub_Saharan_Africa,20200907,H2: Testing policy,1,.,1.,1.,"No change in policy.  Two patients have been diagnosed positive for COVID-19 in tests carried out today at Adibara Quarantine Centers in Gash Barka Region.    The patients are nationals who returned from Sudan recently.    On the other hand, eight patients who were receiving medical treatment in hospitals in Gash Barka Region have recovered fully and were released from these facilities today.    The total number of recovered patients to-date stands at 284.    The total number of confirmed cases in the country to-date is 317.    Ministry of Health    Asmara  Source: http://web.archive.org/web/20200916124012/https://allafrica.com/stories/202008280458.html  "
Eritrea,ERI,sub_Saharan_Africa,20200907,H3: Contact tracing,1,.,1.,1.,No recent update
Eritrea,ERI,sub_Saharan_Africa,20200918,C1: School closing,2,1,2G,3G,"University and 11th grade students returned to school on July 6, 2020. All other students are to remain at home. Source: http://web.archive.org/web/20200928103516/https://er.usembassy.gov/covid-19-information/"
Eritrea,ERI,sub_Saharan_Africa,20200918,C2: Workplace closing,3,1,3G,3G,"Essential businesses (e.g., grocery stores) are open until 8PM and some non-essential businesses have also been allowed to open.  Restaurants, entertainment venues, and religious services remain closed. Source: http://web.archive.org/web/20200928103516/https://er.usembassy.gov/covid-19-information/"
Eritrea,ERI,sub_Saharan_Africa,20200918,C3: Cancel public events,2,1,2G,2G,Since there is a restriction on gatherings for over ten people it will affect public events. Source: http://web.archive.org/web/20200928103516/https://er.usembassy.gov/covid-19-information/
Eritrea,ERI,sub_Saharan_Africa,20200918,C4: Restrictions on gatherings,3,1,3G,4G,Limitation on Size of Gatherings   All gatherings of over 10 people are prohibited without a government permit. Source: http://web.archive.org/web/20200928103516/https://er.usembassy.gov/covid-19-information/http://web.archive.org/web/20200928103516/https://er.usembassy.gov/covid-19-information/
Eritrea,ERI,sub_Saharan_Africa,20200918,C5: Close public transport,2,1,2G,2G,Public Transportation   Public Transportation has stopped services until further notice and most private cars are banned from the road. Urgent travel by car requires a permit. Source: http://web.archive.org/web/20200928103516/https://er.usembassy.gov/covid-19-information/
Eritrea,ERI,sub_Saharan_Africa,20200918,C6: Stay at home requirements,2,1,2G,2G,No new update. Source: http://web.archive.org/web/20200928110918/https://www.gov.uk/foreign-travel-advice/eritrea/coronavirus  http://web.archive.org/web/20200928113219/https://er.usembassy.gov/covid-19-information/
Eritrea,ERI,sub_Saharan_Africa,20200918,C7: Restrictions on internal movement,2,1,2G,2G,"Are there restrictions on intercity or interstate travel? Yes.   Motorized transportation (both public and private) requires government approval. People are free to travel by foot or by bicycle.   An internal travel ban is in place. Only authorised persons are able to move out of the city, town or village where they are resident. Check-points are in place to enforce this. No public transport (buses and taxis) are operating.    Source: http://web.archive.org/web/20200928103516/https://er.usembassy.gov/covid-19-information/  http://web.archive.org/web/20200928110918/https://www.gov.uk/foreign-travel-advice/eritrea/coronavirus"
Eritrea,ERI,sub_Saharan_Africa,20200918,C8: International travel controls,4,.,4.,4.,"All borders are officially closed, as is Asmara international airport. There is no indication of when the airport will re-open. Source: http://web.archive.org/web/20200928103406/https://www.gov.uk/foreign-travel-advice/eritrea/entry-requirements"
Eritrea,ERI,sub_Saharan_Africa,20200918,E1: Income support,0,.,0,0,No policy recorded on income support. Source: http://web.archive.org/web/20200928114818/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Eritrea,ERI,sub_Saharan_Africa,20200918,E2: Debt/contract relief,0,.,0,1.,No policy recorded on income support. Source: http://web.archive.org/web/20200928114818/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Eritrea,ERI,sub_Saharan_Africa,20200918,H1: Public information campaigns,2,1,2G,2G,No new update
Eritrea,ERI,sub_Saharan_Africa,20200918,H2: Testing policy,3,.,3.,1.,Tests are generally taken at one of the Eritrean governmentâs 82 testing center and are free-of-charge. All testing samples are sent to Asmaraâs Central Lab for evaluation. Source: http://web.archive.org/web/20200928103516/https://er.usembassy.gov/covid-19-information/
Eritrea,ERI,sub_Saharan_Africa,20200918,H3: Contact tracing,1,.,1.,1.,No new policy found to be in place
Ethiopia,ETH,sub_Saharan_Africa,20200911,C8: International travel controls,2,.,2.,3.,http://web.archive.org/web/*/https://www.gov.uk/foreign-travel-advice/ethiopia/entry-requirements
Gabon,GAB,sub_Saharan_Africa,20200904,C2: Workplace closing,2,1,2G,2G,No change in the policies.    It is reported on 13 September that no new deaths linked to Covid-19 is recored in Gabon for a month.    https://archive.vn/mCnTH
Gabon,GAB,sub_Saharan_Africa,20200915,C2: Workplace closing,2,1,2G,2G,No change in policy. https://web.archive.org/web/20200923071721/https://www.gov.uk/foreign-travel-advice/gabon/coronavirus
Gabon,GAB,sub_Saharan_Africa,20200915,C3: Cancel public events,2,1,2G,2G,Gatherings of more than 10 people are banned in public places. https://web.archive.org/web/20200923071721/https://www.gov.uk/foreign-travel-advice/gabon/coronavirus
Gabon,GAB,sub_Saharan_Africa,20200915,C4: Restrictions on gatherings,4,1,4G,4G,Gatherings of more than 10 people are banned. https://web.archive.org/web/20200923071721/https://www.gov.uk/foreign-travel-advice/gabon/coronavirus
Gabon,GAB,sub_Saharan_Africa,20200915,C7: Restrictions on internal movement,2,0,2T,2T,Restrictions on travel within the Grande Libreville area have been lifted. Travel outside Libreville to inland Gabon remains restricted. https://web.archive.org/web/20200923071721/https://www.gov.uk/foreign-travel-advice/gabon/coronavirus
Gabon,GAB,sub_Saharan_Africa,20200915,C8: International travel controls,3,.,3.,3.,No change. https://web.archive.org/web/20200923071806/https://www.gov.uk/foreign-travel-advice/gabon
Gabon,GAB,sub_Saharan_Africa,20200924,C2: Workplace closing,2,1,2G,2G,"No change in policy. The government, however, is discussing to extend the measures 'to the fight against Covid-19', which ended on September 27.    https://archive.vn/fHDMP"
Gabon,GAB,sub_Saharan_Africa,20200924,C5: Close public transport,1,1,1G,1G,"Taxis in Gabon are only permitted to carry up to three passengers.  (Cannot find out from which day this rule came into effect, but very likely is after  15 September, because the archived webpage of gov.uk's travel advice on Gabon contains no information about taxis)    https://archive.vn/nTsUP"
Gabon,GAB,sub_Saharan_Africa,20200924,C6: Stay at home requirements,1,1,1G,1G,A 8pm-5am curfew remains in effect.    https://archive.vn/nTsUP
Ghana,GHA,sub_Saharan_Africa,20200920,C1: School closing,2,1,2G,2G,"In the President Speech No 17 addressed on 20 September, the President said that 'Continuing students in the University of Cape Coast, the University of Health and Allied Sciences, Technical Universities, and some other Colleges have returned to school'. And 'relevant arrangements and logistical deployments are being made for the return to school of second year Junior and Senior High School students'.    https://archive.vn/JrOSE"
Ghana,GHA,sub_Saharan_Africa,20200920,C3: Cancel public events,2,1,2G,2G,"'Beaches, pubs, cinemas and nightclubs remain closed until further notice.'    https://archive.vn/JrOSE"
Ghana,GHA,sub_Saharan_Africa,20200920,C4: Restrictions on gatherings,3,1,3G,3G,"Training in all contact sports was resumed on 20 September (?). 'All sports people, who are camped, are to be tested regularly.'    https://archive.vn/JrOSE"
Guinea,GIN,sub_Saharan_Africa,20200904,C2: Workplace closing,2,1,2G,2G,"The government has decided to reopen places of worship as of September 4, 2020, for only Fridays and Sundays.  https://archive.vn/jbtUD"
Guinea,GIN,sub_Saharan_Africa,20200905,C3: Cancel public events,2,1,2G,2G,"The government has decided to reopen places of worship as of September 4, 2020, for only Fridays and Sundays.  https://archive.vn/jbtUD"
Guinea,GIN,sub_Saharan_Africa,20200915,C2: Workplace closing,2,1,2G,2G,The state of emergency was extended again on 15 September for a period of one month.    https://archive.vn/lYgO1
Guinea,GIN,sub_Saharan_Africa,20200915,C3: Cancel public events,2,1,2G,2G,The state of emergency was extended again on 15 September for a period of one month.    https://archive.vn/lYgO1
Guinea,GIN,sub_Saharan_Africa,20200915,C4: Restrictions on gatherings,3,0,3T,3T,"The maximum number of people assembling for marriage, baptism and funeral services in Conakry was increased from 30 to 100 on 15 September.    https://archive.vn/lYgO1"
Guinea,GIN,sub_Saharan_Africa,20200915,C6: Stay at home requirements,2,0,2T,2T,"'The state of emergency was extended again on 15 September for a period of one month. There is a curfew in Conakry, Coyah and DubrÃ©ka from midnight to 4am.'    https://archive.vn/lYgO1"
Guinea,GIN,sub_Saharan_Africa,20200915,C7: Restrictions on internal movement,2,0,2T,2T,'The state of emergency was extended again on 15 September for a period of one month. ... Movement around the country is restricted and a negative COVID test certificate within 14 days of travel outside of Conakry is required.'    https://archive.vn/lYgO1
Guinea,GIN,sub_Saharan_Africa,20200915,C8: International travel controls,3,.,3.,3.,The state of emergency was extended again on 15 September for a period of one month.    https://archive.vn/lYgO1
Gambia,GMB,sub_Saharan_Africa,20200917,C1: School closing,3,1,3G,3G,All educational institutions will be closed. Source: http://web.archive.org/web/20200927145957/https://www.gov.uk/foreign-travel-advice/the-gambia/coronavirus
Gambia,GMB,sub_Saharan_Africa,20200917,C2: Workplace closing,2,1,2G,2G,"Financial institutions, pharmacies, supermarkets, local corner shops and essential food traders are still being allowed to stay open. Food markets will be open only from 6am to 2pm.  Source: http://web.archive.org/web/20200927144942/https://www.gov.uk/foreign-travel-advice/the-gambia/entry-requirements"
Gambia,GMB,sub_Saharan_Africa,20200917,C3: Cancel public events,2,1,2G,2G,"Public gatherings, including for naming ceremonies, weddings, and other social events, are prohibited. Source: http://web.archive.org/web/20200927150536/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/"
Gambia,GMB,sub_Saharan_Africa,20200917,C4: Restrictions on gatherings,4,1,4G,4G,"Public gatherings, including for naming ceremonies, weddings, and other social events, are prohibited, with the exception of places of worship, which are only open with with strict public health measures.  Source: http://web.archive.org/web/20200927150536/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/  http://web.archive.org/web/20200927145957/https://www.gov.uk/foreign-travel-advice/the-gambia/coronavirus"
Gambia,GMB,sub_Saharan_Africa,20200917,C5: Close public transport,1,1,1G,1G,"Is public transportation operating? Yes   Public transportation is operating, though capacity limitations are in place and passengers must wear face coverings.   Source: http://web.archive.org/web/20200927150536/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/"
Gambia,GMB,sub_Saharan_Africa,20200917,C6: Stay at home requirements,2,1,2G,2G,The wearing of facemasks is mandatory in all public places and a night curfew is in place throughout The Gambia from 10pm â 5am daily. Violation of the curfew can result in a fine of 5000 Dalasi.  Source: http://web.archive.org/web/20200927145957/https://www.gov.uk/foreign-travel-advice/the-gambia/coronavirus
Gambia,GMB,sub_Saharan_Africa,20200917,C7: Restrictions on internal movement,0,.,0,0,Are there restrictions on intercity or interstate travel? No. Source: http://web.archive.org/web/20200927150536/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/
Gambia,GMB,sub_Saharan_Africa,20200917,C8: International travel controls,4,.,4.,4.,"Entry to The Gambia  The Gambiaâs airspace is closed, except to medical cargo flights and essential supplies. The land border with Senegal is also closed, except for security personnel and the passage of essential supplies.    To enter The Gambia, you will need to show a negative COVID-19 test taken no more than 72 hours before you travel to Ministry of Health officials upon arrival.  Source: http://web.archive.org/web/20200927144942/https://www.gov.uk/foreign-travel-advice/the-gambia/entry-requirements"
Gambia,GMB,sub_Saharan_Africa,20200917,E1: Income support,0,.,0,0,No new update
Gambia,GMB,sub_Saharan_Africa,20200917,E2: Debt/contract relief,0,.,0,0,No new update
Gambia,GMB,sub_Saharan_Africa,20200917,H1: Public information campaigns,2,1,2G,2G,No new update. Source: http://web.archive.org/web/20200927153220/https://www.facebook.com/Ministry-of-Health-The-Gambia-100866698020695/?_rdc=2&_rdr
Gambia,GMB,sub_Saharan_Africa,20200917,H2: Testing policy,2,.,2.,2.,No new update
