countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Cape Verde,CPV,sub_Saharan_Africa,20200715,C7: Restrictions on internal movement,0,.,0,2G,"Resumption of domestic air and maritime travel from July 15. To travel people must fill in a self-declaration, and for flights to Sal and Santiago Island, they must take a test within 72h from traveling.    Link: http://web.archive.org/web/20200718081626/https://covid19.cv/wp-content/uploads/2020/07/Diretiva-MSSS-retoma-de-voos.pdf  http://web.archive.org/web/20200718081641/https://covid19.cv/discurso-pm-retoma-dos-voos-domesticos-em-cabo-verde/"
Cape Verde,CPV,sub_Saharan_Africa,20200715,H2: Testing policy,3,.,3.,3.,"I think the correct code would be 2 rather than three given that tests are available under specific conditions (travel) but for coherence, I kept as is.    Same policy continues - tests available for those who travel across the islands. ""Cape Verde expects to conduct about 22,000 rapid tests on covid-19 every month to respond to the requirement that passengers who want to leave the islands of Santiago and Sal present a negative test for the disease.""    http://web.archive.org/web/20200722175039/http://portocanal.sapo.pt/noticia/228883"
Cape Verde,CPV,sub_Saharan_Africa,20200716,C1: School closing,3,0,3T,3T,"No change. Did not find specific new on targeted policy but maintained coding as is. In a recent article, it is stated the following: ""Due to the covid-19 pandemic, the Easter school holiday period was brought forward by one week, to March 20, but since then the classroom classes have not resumed and the assessment of the third school period will be âadministrativeâ, the Government previously announced.""    Link: http://web.archive.org/web/20200718083147/https://visao.sapo.pt/atualidade/economia/2020-07-16-covid-19-cabo-verde-isenta-de-impostos-importacao-de-computadores-para-escolas-e-alunos/"
Cape Verde,CPV,sub_Saharan_Africa,20200719,C3: Cancel public events,2,1,2G,2G,No change. UK governmentâs advice states that public gatherings are still banned.  https://web.archive.org/web/20200726072006/https://www.gov.uk/foreign-travel-advice/cape-verde/coronavirus
Cape Verde,CPV,sub_Saharan_Africa,20200719,C6: Stay at home requirements,2,1,2G,2G,No change. See UK governmentâs advice page. https://web.archive.org/web/20200726072006/https://www.gov.uk/foreign-travel-advice/cape-verde/coronavirus
Cape Verde,CPV,sub_Saharan_Africa,20200719,C8: International travel controls,4,.,4.,4.,"Cabo Verde remains under a âState of Calamityâ and social distancing measures remain in place for all of Cabo Verde.  Commercial flights are banned until 1 August, and non-citizens are prohibited from entering the country until then. https://web.archive.org/web/20200726072037/https://www.worldnomads.com/travel-safety/worldwide/worldwide-travel-alerts  "
Ethiopia,ETH,sub_Saharan_Africa,20200721,C7: Restrictions on internal movement,2,0,2T,missing,
Ethiopia,ETH,sub_Saharan_Africa,20200724,H2: Testing policy,1,.,1.,0,
Ethiopia,ETH,sub_Saharan_Africa,20200724,H3: Contact tracing,1,.,1.,2.,
Guinea,GIN,sub_Saharan_Africa,20200715,C8: International travel controls,4,.,4.,2.,"""The state of emergency was extended again on 15 July for a period of up to 30 days. There is a curfew in Conakry, Coyah and DubrÃ©ka from midnight to 4am. Conakry Airport is gradually opening to commercial flights based on reciprocity. Guineaâs borders are currently closed.""  Source:   https://web.archive.org/web/20200406202557/https://www.gov.uk/foreign-travel-advice/guinea/coronavirus"
Guinea,GIN,sub_Saharan_Africa,20200720,C2: Workplace closing,2,1,2G,1G,"""Mosques, churches, educational institutions, bars, cinemas, and other service industry businesses are ordered closed.""    Source:   https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20200526064901/https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/"
Guinea,GIN,sub_Saharan_Africa,20200720,C7: Restrictions on internal movement,2,0,2T,0,"""A curfew has been imposed between 11 p.m. and 4 a.m.in the greater Conakry (Conakry, Coyah, and Dubreka) area.""  ""Travel between Conakry and other cities has been restricted.""  Source:   https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20200526064901/https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/"
Guinea,GIN,sub_Saharan_Africa,20200724,H1: Public information campaigns,2,1,2G,2G,"There is a national hotline anyone can call: ""115"" or ""626 06 9797"" and videos on the national health ministry website.  Source:   https://web.archive.org/web/20200721200331/https://anss-guinee.org/welcome/"
Guinea,GIN,sub_Saharan_Africa,20200724,H2: Testing policy,2,.,2.,2.,"""With regard to the overall mass screening strategy, all contact and suspected cases are systematically screened in order to identify the greatest number of infected people. This strategy is one of the strong axes of the response.""   Not just screening anyone symptomatic, but their contacts as well. However, tests are not 'generally available' to anyone.   Source:   https://web.archive.org/web/20200802104815/https://anss-guinee.org/Article/singlePost/729"
Guinea,GIN,sub_Saharan_Africa,20200724,H3: Contact tracing,1,.,1.,1.,"""With regard to the overall mass screening strategy, all contact and suspected cases are systematically screened in order to identify the greatest number of infected people. ""  Source:   https://web.archive.org/web/20200802104815/https://anss-guinee.org/Article/singlePost/729"
Gambia,GMB,sub_Saharan_Africa,20200715,C1: School closing,2,0,2T,2T,The President extends the State of Emergency for another 7 days.     Link: https://web.archive.org/web/20200723161017/http://www.statehouse.gm/president-barrow-further-declares-7-days-state-public-emergency
Gambia,GMB,sub_Saharan_Africa,20200715,C2: Workplace closing,1,1,1G,1G,The President extends the State of Emergency for another 7 days.     Link: https://web.archive.org/web/20200723161017/http://www.statehouse.gm/president-barrow-further-declares-7-days-state-public-emergency
Gambia,GMB,sub_Saharan_Africa,20200715,C3: Cancel public events,2,1,2G,2G,The President extends the State of Emergency for another 7 days.     Link: https://web.archive.org/web/20200723161017/http://www.statehouse.gm/president-barrow-further-declares-7-days-state-public-emergency
Gambia,GMB,sub_Saharan_Africa,20200715,C4: Restrictions on gatherings,4,0,4T,4T,The President extends the State of Emergency for another 7 days.     Link: https://web.archive.org/web/20200723161017/http://www.statehouse.gm/president-barrow-further-declares-7-days-state-public-emergency
Gambia,GMB,sub_Saharan_Africa,20200715,C5: Close public transport,1,1,1G,1G,The President extends the State of Emergency for another 7 days.     Link: https://web.archive.org/web/20200723161017/http://www.statehouse.gm/president-barrow-further-declares-7-days-state-public-emergency
Gambia,GMB,sub_Saharan_Africa,20200715,C6: Stay at home requirements,1,1,1G,1G,The President extends the State of Emergency for another 7 days.     Link: https://web.archive.org/web/20200723161017/http://www.statehouse.gm/president-barrow-further-declares-7-days-state-public-emergency
Gambia,GMB,sub_Saharan_Africa,20200715,C7: Restrictions on internal movement,1,1,1G,1G,The President extends the State of Emergency for another 7 days.     Link: https://web.archive.org/web/20200723161017/http://www.statehouse.gm/president-barrow-further-declares-7-days-state-public-emergency
Gambia,GMB,sub_Saharan_Africa,20200715,C8: International travel controls,4,.,4.,4.,The President extends the State of Emergency for another 7 days.     Link: https://web.archive.org/web/20200723161017/http://www.statehouse.gm/president-barrow-further-declares-7-days-state-public-emergency
Gambia,GMB,sub_Saharan_Africa,20200722,C1: School closing,0,.,0,2T,"On July 22, the President lifted the state of Emergency that had been in effect for five months, given the negative economic impact this has had. As a result, all emergency measures are lifted, with the exception of border closures. The government continues to monitor the spread of the disease and urges the public to adhere to health measures, maintain social distancing rules, and wear masks.     Link: https://web.archive.org/web/20200803182008/http://www.statehouse.gm/president-barrow-lifts-state-public-emergency"
Gambia,GMB,sub_Saharan_Africa,20200722,C2: Workplace closing,0,.,0,1G,"On July 22, the President lifted the state of Emergency that had been in effect for five months, given the negative economic impact this has had. As a result, all emergency measures are lifted, with the exception of border closures. The government continues to monitor the spread of the disease and urges the public to adhere to health measures, maintain social distancing rules, and wear masks.     Link: https://web.archive.org/web/20200803182008/http://www.statehouse.gm/president-barrow-lifts-state-public-emergency"
Gambia,GMB,sub_Saharan_Africa,20200722,C3: Cancel public events,0,.,0,2G,"On July 22, the President lifted the state of Emergency that had been in effect for five months, given the negative economic impact this has had. As a result, all emergency measures are lifted, with the exception of border closures. The government continues to monitor the spread of the disease and urges the public to adhere to health measures, maintain social distancing rules, and wear masks.     Link: https://web.archive.org/web/20200803182008/http://www.statehouse.gm/president-barrow-lifts-state-public-emergency"
Gambia,GMB,sub_Saharan_Africa,20200722,C4: Restrictions on gatherings,0,.,0,4T,"On July 22, the President lifted the state of Emergency that had been in effect for five months, given the negative economic impact this has had. As a result, all emergency measures are lifted, with the exception of border closures. The government continues to monitor the spread of the disease and urges the public to adhere to health measures, maintain social distancing rules, and wear masks.     Link: https://web.archive.org/web/20200803182008/http://www.statehouse.gm/president-barrow-lifts-state-public-emergency"
Gambia,GMB,sub_Saharan_Africa,20200722,C5: Close public transport,0,.,0,1G,"On July 22, the President lifted the state of Emergency that had been in effect for five months, given the negative economic impact this has had. As a result, all emergency measures are lifted, with the exception of border closures. The government continues to monitor the spread of the disease and urges the public to adhere to health measures, maintain social distancing rules, and wear masks.     Link: https://web.archive.org/web/20200803182008/http://www.statehouse.gm/president-barrow-lifts-state-public-emergency"
Gambia,GMB,sub_Saharan_Africa,20200722,C6: Stay at home requirements,0,.,0,1G,"On July 22, the President lifted the state of Emergency that had been in effect for five months, given the negative economic impact this has had. As a result, all emergency measures are lifted, with the exception of border closures. The government continues to monitor the spread of the disease and urges the public to adhere to health measures, maintain social distancing rules, and wear masks.     Link: https://web.archive.org/web/20200803182008/http://www.statehouse.gm/president-barrow-lifts-state-public-emergency"
Gambia,GMB,sub_Saharan_Africa,20200722,C7: Restrictions on internal movement,0,.,0,1G,"On July 22, the President lifted the state of Emergency that had been in effect for five months, given the negative economic impact this has had. As a result, all emergency measures are lifted, with the exception of border closures. The government continues to monitor the spread of the disease and urges the public to adhere to health measures, maintain social distancing rules, and wear masks.     Link: https://web.archive.org/web/20200803182008/http://www.statehouse.gm/president-barrow-lifts-state-public-emergency"
Gambia,GMB,sub_Saharan_Africa,20200722,C8: International travel controls,4,.,4.,4.,"On July 22, the President lifted the state of Emergency that had been in effect for five months, given the negative economic impact this has had. As a result, all emergency measures are lifted, with the exception of border closures. The government continues to monitor the spread of the disease and urges the public to adhere to health measures, maintain social distancing rules, and wear masks.     Link: https://web.archive.org/web/20200803182008/http://www.statehouse.gm/president-barrow-lifts-state-public-emergency"
Gambia,GMB,sub_Saharan_Africa,20200722,H1: Public information campaigns,2,1,2G,2G,Continued public health campaign.     Link: https://web.archive.org/web/20200803194110/http://www.moh.gov.gm/covid-19-report/
Kenya,KEN,sub_Saharan_Africa,20200724,C2: Workplace closing,2,1,2G,2G,"""Eateries and restaurants have also been reopened but with an adjustment to closing hours from 8pm to 7 pm.""  http://web.archive.org/web/20200803172523/http://www.mygov.go.ke/index.php?act=article&id=301"
Kenya,KEN,sub_Saharan_Africa,20200724,C4: Restrictions on gatherings,3,1,3G,4G,No policy change.
Kenya,KEN,sub_Saharan_Africa,20200727,C6: Stay at home requirements,2,1,2G,2G,"Dusk to dawn curfew extended: ""The President did not, however, impose the much-anticipated lockdown, only extending the dusk-to-dawn curfew by another 30 days.""  http://web.archive.org/web/20200803172523/http://www.mygov.go.ke/index.php?act=article&id=301"
Kenya,KEN,sub_Saharan_Africa,20200801,C8: International travel controls,2,.,2.,4.,"""Domestic air travel resumed on July 15th under Ministry of Health and Transport guidelines. International flights resumed on August 1st. Arriving U.S. passengers are exempt from quarantine if the following conditions are met: 1) The passenger does not have a body temperature above 37.5Â°C (99.5Â°F); 2) The passenger does not have a persistent cough, difficulty breathing or other flu-like symptoms; 3) The passenger has a negative PCR-based COVID-19 test conducted within 96 hours before travel.""  http://web.archive.org/web/20200803173957/https://ke.usembassy.gov/covid-19-information/    And    ""âAll arriving passengers with a PCR-based Covid-19 negative result, whose temperature is not above 37 degrees celsius and do not have difficulty in breathing, repeated cough and have proved to have been tested within 96 hours before travel shall be exempted from quarantine,â he said.    Mr Macharia further indicated that passengers arriving during the curfew hours will be allowed to proceed to their hotels and those departing allowed to go to the airport to catch their flights.  âAs long as the passengers can show their travel documents, including tickets and boarding passes, they should be allowed to continue with their journey,â [the transport secretary] said.""    http://web.archive.org/web/20200803174850/https://www.nation.co.ke/kenya/news/kenya-issues-guidelines-as-it-starts-receiving-international-flights-1910166"
Liberia,LBR,sub_Saharan_Africa,20200717,C3: Cancel public events,1,1,1G,2G,"""Places of worship are permitted to hold services. You are required to wear face masks in all commercial premises and government buildings.""  https://web.archive.org/web/20200730032645/https://www.gov.uk/foreign-travel-advice/liberia/coronavirus"
Liberia,LBR,sub_Saharan_Africa,20200722,C2: Workplace closing,2,1,2G,2G,"Following the expiration of state of emergency, Officials have permitted the movement of essential staff and products. Restaurants, and stores selling food commodities, dry goods, building materials, and electronic appliances, are allowed to operate if they enforce 25 percent capacity and adhere to social-distancing measures.""  https://web.archive.org/web/20200730031545/https://www.worldaware.com/covid-19-alert-liberia-state-emergency-expires-july-21-international-flights-ongoing"
Liberia,LBR,sub_Saharan_Africa,20200722,C5: Close public transport,1,1,1G,1G,"""The status of other restrictions, such as curfews and quarantine measures, is currently unclear following the expiration of the state of emergency.""  https://web.archive.org/web/20200730034221/https://www.worldaware.com/covid-19-alert-liberia-state-emergency-expires-july-21-international-flights-ongoing  "
Liberia,LBR,sub_Saharan_Africa,20200722,C6: Stay at home requirements,2,0,2T,2T,"""Montserrado and Margibi counties remain under quarantine as a single unit.""  https://web.archive.org/web/20200730034221/https://www.worldaware.com/covid-19-alert-liberia-state-emergency-expires-july-21-international-flights-ongoing"
Liberia,LBR,sub_Saharan_Africa,20200722,C7: Restrictions on internal movement,2,0,2T,2T,"""Movement between counties that have not reported COVID-19 cases remains restricted.""  https://web.archive.org/web/20200730034221/https://www.worldaware.com/covid-19-alert-liberia-state-emergency-expires-july-21-international-flights-ongoing"
Lesotho,LSO,sub_Saharan_Africa,20200715,C2: Workplace closing,2,1,2G,1G,"he High Court of Lesotho and the Court of Appeal have from Wednesday (15 July 2020) until Monday (20 July 2020) temporarily suspended services provided at their premises.    This is according to a statement released on Tuesday which indicates that the suspension of the services is due to fumigation of the buildings of both the High Court and the Court of Appeal which is set to commence today.    According to the statement, the fumigation of the buildings is one of the measures to be taken by the judiciary to curb the spread of COVID-19 in the country.    Reports show that the current initiative by the judiciary to contribute in the fight against COVID-19 is not the first. In April this year, the High Court and the Magistrate Court suspended their services when the rest of the country went for lockdown while the Court of Appeal suspended its conventional sitting which was scheduled for April 14, 2020.  Linkhttps://web.archive.org/web/20200725093832/https://www.gov.ls/courts-suspend-services/"
Lesotho,LSO,sub_Saharan_Africa,20200719,C1: School closing,2,1,2G,0,"The Prime Minister, Dr Moeketsi Majoro says new regulations to be published and enforced from Sunday mid-night will enhance the fight against COVID-19 pandemicHe added that the following will be closed and they include; churches, schools, initiation schools, political rallies, gyms and parks, sports except non-contact sports like golf, public gatherings except those intended for COVID-19 awareness with maximum of not more than 30 people, prisons visits have also been banned except for health workers and law enforcers with permits, noting that community service provided by prisoners have also been stopped.    LInkhttps://web.archive.org/web/20200725095049/https://www.gov.ls/new-restrictions-to-pave-way-forward/"
Lesotho,LSO,sub_Saharan_Africa,20200719,C2: Workplace closing,2,1,2G,2G,The factories will remain open but with 50 percent of workers for day and night shifts thus to promote social distance.    Link:https://web.archive.org/web/20200725095049/https://www.gov.ls/new-restrictions-to-pave-way-forward/
Lesotho,LSO,sub_Saharan_Africa,20200719,C3: Cancel public events,2,1,2G,1G,"He added that the following will be closed and they include; churches, schools, initiation schools, political rallies, gyms and parks, sports except non-contact sports like golf, public gatherings except those intended for COVID-19 awareness with maximum of not more than 30 people, prisons visits have also been banned except for health workers and law enforcers with permits, noting that community service provided by prisoners have also been stopped.  Link https://web.archive.org/web/20200725095049/https://www.gov.ls/new-restrictions-to-pave-way-forward/"
Lesotho,LSO,sub_Saharan_Africa,20200719,C4: Restrictions on gatherings,3,1,3G,3G,"The restrictions as elaborated by the Prime Minister include the following; only five people are allowed for wedding ceremonies, the number of people attending funerals is restricted to family only plus 10 people for burial services and that such funeral services be held outdoors and completed by 10:00 am.  Public events which are for COVID-19 awareness can be organised with the limit of 30 people only.    link:https://web.archive.org/web/20200725095049/https://www.gov.ls/new-restrictions-to-pave-way-forward/"
Lesotho,LSO,sub_Saharan_Africa,20200719,C8: International travel controls,4,.,4.,4.,"Used to be coded 3 with this first bit of information:   PM announced that again, he said border movement is still not allowed for foreign country visit except for personnel working with COVID-19 equipment.    https://web.archive.org/web/20200725095049/https://www.gov.ls/new-restrictions-to-pave-way-forward/    However, some sources suggest that the exceptions are really only for essential trade of goods and services, while a border closure is still in place for regular passengers, which is why I recode it to 4:     Lesothoâs borders are closed except for all but essential trade.    https://web.archive.org/web/20200802211359/https://www.gov.uk/foreign-travel-advice/lesotho/entry-requirements    "
Mozambique,MOZ,sub_Saharan_Africa,20200727,C1: School closing,3,1,3G,3G,The earlier decision to gradually reopen schools from 27 July has apparently been reversed due to the continuing Covid-19 situation.     https://web.archive.org/web/20200727192840/https://africa.cgtn.com/2020/07/22/mozambique-to-improve-sanitation-for-school-re-opening-amid-covid-19-pandemic/
Mauritania,MRT,sub_Saharan_Africa,20200722,C1: School closing,2,1,2G,2G,"Same as the previous coding. 'In Mauritania, student representatives reluctantly accepted the reopening of technical institutions on July 1, and of the University of Nouakchott, the countryâs only public institution, on September 1, after authorities presented a plan for rigorous safety measures.'  https://web.archive.org/web/20200721032259/https://www.al-fanarmedia.org/2020/07/arab-universities-begin-reopening-after-covid-19-closures/  "
Mauritania,MRT,sub_Saharan_Africa,20200722,C2: Workplace closing,0,.,0,0,"According to the US embassy, on June 24th, the Mauritanian Government decides to reopen restaurants, hotels and touristic sites with conditions including social distancing and wearing face masks.  http://web.archive.org/web/20200731012154/https://mr.usembassy.gov/covid-19-information-2/  According to IMF, the Friday collective prayer was suspended from May 14, 2020 to June 24, 2020, but from July 10, 2020 all the remaining restrictions were removed, except for the closure of borders and suspension of the international commercial flights. The curfew was completely lifted throughout the country; the restaurants and cafÃ©s were reopened; interregional movements of people and domestic flights also resumed.  http://web.archive.org/web/20200731020243/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Mauritania,MRT,sub_Saharan_Africa,20200722,C3: Cancel public events,0,.,0,0,"According to IMF, the Friday collective prayer was suspended from May 14, 2020 to June 24, 2020, but from July 10, 2020 all the remaining restrictions were removed, except for the closure of borders and suspension of the international commercial flights. The curfew was completely lifted throughout the country; the restaurants and cafÃ©s were reopened; interregional movements of people and domestic flights also resumed.  http://web.archive.org/web/20200731020243/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Mauritania,MRT,sub_Saharan_Africa,20200722,C4: Restrictions on gatherings,0,.,0,0,"According to the US government, on July 8, the Mauritanian Government decides to lift the curfew, open the traffic between cities and open airports for domestic traffic.  http://web.archive.org/web/20200731012154/https://mr.usembassy.gov/covid-19-information-2/  According to IMF, from July 10, 2020 all the remaining restrictions were removed, except for the closure of borders and suspension of the international commercial flights. The curfew was completely lifted throughout the country; the restaurants and cafÃ©s were reopened; interregional movements of people and domestic flights also resumed.  http://web.archive.org/web/20200731020243/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Mauritania,MRT,sub_Saharan_Africa,20200722,C5: Close public transport,0,.,0,0,"According to the US government, on July 8, the Mauritanian Government decides to lift the curfew, open the traffic between cities and open airports for domestic traffic.  http://web.archive.org/web/20200731012154/https://mr.usembassy.gov/covid-19-information-2/  According to IMF, from July 10, 2020 all the remaining restrictions were removed, except for the closure of borders and suspension of the international commercial flights. The curfew was completely lifted throughout the country; the restaurants and cafÃ©s were reopened; interregional movements of people and domestic flights also resumed.  http://web.archive.org/web/20200731020243/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Mauritania,MRT,sub_Saharan_Africa,20200722,C6: Stay at home requirements,0,.,0,0,"According to the US government, on July 8, the Mauritanian Government decides to lift the curfew, open the traffic between cities and open airports for domestic traffic.  http://web.archive.org/web/20200731012154/https://mr.usembassy.gov/covid-19-information-2/  According to IMF, from July 10, 2020 all the remaining restrictions were removed, except for the closure of borders and suspension of the international commercial flights. The curfew was completely lifted throughout the country; the restaurants and cafÃ©s were reopened; interregional movements of people and domestic flights also resumed.  http://web.archive.org/web/20200731020243/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Mauritania,MRT,sub_Saharan_Africa,20200722,C7: Restrictions on internal movement,0,.,0,0,"According to the US government, on July 8, the Mauritanian Government decides to lift the curfew, open the traffic between cities and open airports for domestic traffic.  http://web.archive.org/web/20200731012154/https://mr.usembassy.gov/covid-19-information-2/  According to IMF, from July 10, 2020 all the remaining restrictions were removed, except for the closure of borders and suspension of the international commercial flights. The curfew was completely lifted throughout the country; the restaurants and cafÃ©s were reopened; interregional movements of people and domestic flights also resumed.  http://web.archive.org/web/20200731020243/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Mauritania,MRT,sub_Saharan_Africa,20200722,C8: International travel controls,4,.,4.,4.,"According to the US embassy, on March 22, the Mauritanian government closed all land and sea borders, and air space.   http://web.archive.org/web/20200731012154/https://mr.usembassy.gov/covid-19-information-2/  "
Mauritania,MRT,sub_Saharan_Africa,20200722,E1: Income support,1,1,1A,1A,"The government announced in March an allocation of 5 billion old ounces to support 30 thousand dependent families by women, the elderly and people with disabilities, most of them in Nouakchott, with a monthly financial aid for three months.    http://web.archive.org/web/20200731015127/https://arabic.cnn.com/business/article/2020/03/26/mauritania-coronavirus-electricity-water-bills  "
Mauritania,MRT,sub_Saharan_Africa,20200722,E2: Debt/contract relief,1,.,1.,1.,"The government announced in March the state shall bear all customs taxes and fees on wheat, oils, powdered milk, vegetables and fruits for the remainder of the year, which will contribute to reducing these basic materials.  The state bears water and electricity bills for poor families for two months.  The state bears the costs of village water for the rest of the year for the citizens of all villages.   http://web.archive.org/web/20200731015127/https://arabic.cnn.com/business/article/2020/03/26/mauritania-coronavirus-electricity-water-bills  "
Mauritania,MRT,sub_Saharan_Africa,20200722,H3: Contact tracing,2,.,2.,2.,The government monitors the active and asymptomatic cases and publish their status on the website.  http://web.archive.org/web/20200731022622/http://www.sante.gov.mr/?lang=fr
Mauritius,MUS,sub_Saharan_Africa,20200728,E2: Debt/contract relief,1,.,1.,1.,"Dr Renganaden Padayachy, the Minister of Finance, Economic Planning and Development, announced on 28 July that, disbursement will shortly be made by the Mauritius Investment Corporation (MIC) to big corporates that are badly hit by the pandemic; the MIC has so far received applications from 40 companies.    http://web.archive.org/web/20200803114608/http://www.govmu.org/English/News/Pages/Covid-19-MIC-to-make-its-first-disbursements-to-companies-in-financial-distress-.aspx"
Malawi,MWI,sub_Saharan_Africa,20200720,H2: Testing policy,1,.,1.,1.,"As of 20 July, 2020, the Malawi Economic Monitor produced by the World Bank notes that the country has increased the number of their laboratories to test for  COVID-19 from four in mid-April to 39 in all regions. Testing capacity remains low, however a total of 24,475 samples have been tested and active monitoring of confirmed cases is ongoing.     See the Malawi Economic Monitor for July 2020, archived: https://web.archive.org/web/20200730134428/https://openknowledge.worldbank.org/bitstream/handle/10986/34220/Malawi-Economic-Monitor-From-Crisis-Response-to-a-Strong-Recovery.pdf?sequence=5&isAllowed=y  This information is from point 81 on page 25."
Namibia,NAM,sub_Saharan_Africa,20200715,C1: School closing,2,0,2T,2G,"The school re-opening is gradually planned. Phase 2 will see the resumption of pre-primary to grade 3 from 22 June until December 2020. Thereafter, grade 7 and 9 will resume in phase 3, starting 6 July until 18 December. Phase 4 will then follow with the resumption of grades 4, 5, 6, 8, and 10 where learners are expected to start face-to-face classes on 20 July.  https://web.archive.org/web/20200622114412/https://allafrica.com/stories/202006040709.html  According to UNESCO tracker updated on July 24th , Namibia still has localized school closure measures.  http://web.archive.org/web/20200725135851/https://en.unesco.org/covid19/educationresponse  "
Namibia,NAM,sub_Saharan_Africa,20200715,C2: Workplace closing,2,0,2T,2G,"According to UK embassy, the State of Emergency declared on 17 March will last until 17 September. The whole of Namibia adopted stage 4 restrictions from midnight on 29 June until 17 September, except for the Erongo region, which stage 3 measures are expected to last until 3 August.     For the Erongo region, restaurants are open to pre-booked customers; bars and liquor outlets may sell alcohol for home consumption only; cinemas, libraries, gyms and sporting events will be subject to limits on customer numbers; contact sports, nightclubs and casinos remain closed.    Link: http://web.archive.org/web/20200725125754/https://www.gov.uk/foreign-travel-advice/namibia/coronavirus  "
Namibia,NAM,sub_Saharan_Africa,20200715,C3: Cancel public events,1,1,1G,1G,"According to UK embassy, the State of Emergency declared on 17 March will last until 17 September. The whole of Namibia adopted stage 4 restrictions from midnight on 29 June until 17 September, except for the Erongo region, which stage 3 measures are expected to last until 3 August.     Sporting events to include the resumption of contact sports, adhering to public gathering limit of 250 persons. Masks are needed for both private and public transport, shopping, participating in outdoor group exercise, using public spaces, and at the workplace.    However, public gatherings in the Erongo region will be restricted to 50 persons, except for Walvis Bay, Swakopmund and Arandis where gatherings are restricted to 10 persons.      Link: http://web.archive.org/web/20200725125754/https://www.gov.uk/foreign-travel-advice/namibia/coronavirus  "
Namibia,NAM,sub_Saharan_Africa,20200715,C4: Restrictions on gatherings,4,0,4T,2G,"According to UK embassy, the State of Emergency declared on 17 March will last until 17 September. The whole of Namibia adopted stage 4 restrictions from midnight on 29 June until 17 September, except for the Erongo region, which stage 3 measures are expected to last until 3 August.     Public gatherings in the Erongo region will be restricted to 50 persons, except for Walvis Bay, Swakopmund and Arandis where gatherings are restricted to 10 persons. While in the rest of the country, sporting events to include the resumption of contact sports, adhering to public gathering limit of 250 persons.    Link: http://web.archive.org/web/20200725125754/https://www.gov.uk/foreign-travel-advice/namibia/coronavirus  "
Namibia,NAM,sub_Saharan_Africa,20200715,C5: Close public transport,0,.,0,0,"According to UK embassy, the State of Emergency declared on 17 March will last until 17 September. The whole of Namibia adopted stage 4 restrictions from midnight on 29 June until 17 September, except for the Erongo region, which stage 3 measures are expected to last until 3 August.   A requirement for facemasks to be worn when using both private and public transport, shopping, participating in outdoor group exercise, using public spaces, and at the workplace;    Link: http://web.archive.org/web/20200725125754/https://www.gov.uk/foreign-travel-advice/namibia/coronavirus  "
Namibia,NAM,sub_Saharan_Africa,20200715,C6: Stay at home requirements,1,1,1G,1G,"According to UK embassy, the State of Emergency declared on 17 March will last until 17 September. The whole of Namibia adopted stage 4 restrictions from midnight on 29 June until 17 September, except for the Erongo region, which stage 3 measures are expected to last until 3 August.     For the Erongo region, measures are as follows:  Public gatherings in the Erongo region will be restricted to 50 persons, except for Walvis Bay, Swakopmund and Arandis where gatherings are restricted to 10 persons.  travel between towns in the Erongo region and the rest of the country will be permitted, with the exception of Walvis Bay, Swakopmund and Arandis local authority areas; travel into and out of these areas is highly discouraged and will be restricted to emergency situations only;  restaurants are open to pre-booked customers; bars and liquor outlets may sell alcohol for home consumption only; cinemas, libraries, gyms and sporting events will be subject to limits on customer numbers; contact sports, nightclubs and casinos remain closed.  All members of the public are required to wear face masks in public spaces and to observe public distancing;      Link: http://web.archive.org/web/20200725125754/https://www.gov.uk/foreign-travel-advice/namibia/coronavirus  "
Namibia,NAM,sub_Saharan_Africa,20200715,C7: Restrictions on internal movement,2,0,2T,0,"According to UK embassy, the State of Emergency declared on 17 March will last until 17 September. The whole of Namibia adopted stage 4 restrictions from midnight on 29 June until 17 September, except for the Erongo region, which stage 3 measures are expected to last until 3 August.     Travel between towns in the Erongo region and the rest of the country will be permitted, with the exception of Walvis Bay, Swakopmund and Arandis local authority areas; travel into and out of these areas is highly discouraged and will be restricted to emergency situations only.    Link: http://web.archive.org/web/20200725125754/https://www.gov.uk/foreign-travel-advice/namibia/coronavirus  "
Namibia,NAM,sub_Saharan_Africa,20200715,C8: International travel controls,4,.,4.,4.,"According to UK embassy, the State of Emergency declared on 17 March will last until 17 September. The whole of Namibia adopted stage 4 restrictions from midnight on 29 June until 17 September, except for the Erongo region, which stage 3 measures are expected to last until 3 August.     Borders remaining closed and international flights suspended.    Link: http://web.archive.org/web/20200725125754/https://www.gov.uk/foreign-travel-advice/namibia/coronavirus  "
