countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Congo,COG,sub_Saharan_Africa,20201015,H1: Public information campaigns,2,1,2G,2G,"There is a regular campaign on the ministry of health's website. For some reason, I could not archive it. I believe this could be as a result of the site not being secured. Please see  ; http://sante.gouv.cg/lavez-vous-les-mains-regulierement/"
Congo,COG,sub_Saharan_Africa,20201015,H2: Testing policy,0,.,0,0,"There is no policy really on the testing. We are unable to certainly say the criteria for testing. However, the UG Government on its website for Covid 19 information on the congo states that;    Outbound passengers requiring testing can go to:  Brazzaville : Laboratoire National de Sante Publique or Fondation Congolaise de la Recherche Medicale.  Pointe-Noire : National Public Health Laboratory located at: HÃ´pital General de Loandili or Laboratoire de la foundation Gombes.    Please see: https://web.archive.org/web/20201021194946/https://cg.usembassy.gov/covid-19-information/"
Congo,COG,sub_Saharan_Africa,20201015,H3: Contact tracing,0,.,0,missing,There is no news of this within this timeframe.
Congo,COG,sub_Saharan_Africa,20201015,H6: Facial Coverings,3,1,3G,3G,Masks are still required in public and social distancing and hygiene requirements continue. Law enforcement units may fine or arrest people who are found non-compliant.    Please see: https://web.archive.org/web/20201021183436/https://cg.usembassy.gov/event-health-alert-covid-19-government-extends-state-of-health-emergency-until-november-6/
Congo,COG,sub_Saharan_Africa,20201019,C1: School closing,2,1,2G,2G,"The information on UNESCO's website indicates that schools are partially open.    The state of health emergency was extended until the 9th of November, 2020. Please see:   https://web.archive.org/web/20201021183436/https://cg.usembassy.gov/event-health-alert-covid-19-government-extends-state-of-health-emergency-until-november-6/    https://web.archive.org/web/20201021185847/https://www.gov.uk/foreign-travel-advice/congo/-coronavirus"
Cape Verde,CPV,sub_Saharan_Africa,20200928,C1: School closing,3,0,3T,3G,"The Government of Cape Verde has decided to continue with online classes and delay the beginning of in-person classes in the capital city, Praia, until at least October 31, due to the evolution of the epidemiological situation.     Source: http://web.archive.org/web/20201021215847/https://www.noticiasaominuto.com/mundo/1596255/salas-de-aula-em-cabo-verde-obrigadas-a-fechar-com-dois-casos-positivos"
Cape Verde,CPV,sub_Saharan_Africa,20201012,C5: Close public transport,0,.,0,0,"""Under Cabo Verdean law, all individuals are required to wear a face covering in indoor spaces where other people are present.  Facial coverings when outdoors are highly recommended but are not legally mandated.""    Source: http://web.archive.org/web/20201020120212/https://cv.usembassy.gov/covid-19-information/"
Cape Verde,CPV,sub_Saharan_Africa,20201012,C7: Restrictions on internal movement,2,1,2G,0,"""Passengers traveling from the islands of Sal, Santiago, and Fogo are required to undergo a rapid COVID-19 test within 72 hours prior to departure and present a declaration showing a negative test result at the time of check-in.  All passengers are also required to fill out a Health Surveillance Survey prior to departure.""    Source: http://web.archive.org/web/20201020120212/https://cv.usembassy.gov/covid-19-information/"
Cape Verde,CPV,sub_Saharan_Africa,20201012,C8: International travel controls,1,.,1.,4.,"""Effective Monday, October 12, commercial flights and international maritime transportation of passengers resumed operation.  Travelers entering Cabo Verde must present results of a negative COVID-19 PCR-RT test that was administered within 72 hours of departure to gain entry to Cabo Verde.  Children under age seven are exempt from presenting a COVID-19 PCR-RT test result.""    Source: http://web.archive.org/web/20201020120212/https://cv.usembassy.gov/covid-19-information/"
Cape Verde,CPV,sub_Saharan_Africa,20201015,C1: School closing,3,0,3T,3T,"Some classes had to close since some students tested positive to the coronavirus. Schools in the capital, Praia, will continue to take place online until, at least, October 31.    Source: http://web.archive.org/web/20201021215847/https://www.noticiasaominuto.com/mundo/1596255/salas-de-aula-em-cabo-verde-obrigadas-a-fechar-com-dois-casos-positivos"
Eritrea,ERI,sub_Saharan_Africa,20200929,C1: School closing,2,1,2G,2G,No new update.  Source: http://web.archive.org/web/20200930182811/https://er.usembassy.gov/covid-19-information/
Eritrea,ERI,sub_Saharan_Africa,20200929,C2: Workplace closing,2,1,2G,3G,"Most shops and business have re-opened following the easing of lockdown. Public gatherings, including places of worship remain banned. Restaurants and bars remain closed.  Source: http://web.archive.org/web/20201008161145/https://www.gov.uk/foreign-travel-advice/eritrea/coronavirus"
Eritrea,ERI,sub_Saharan_Africa,20200929,C3: Cancel public events,2,1,2G,2G,"Limitation on Size of Gatherings  All gatherings of over 10 people are prohibited without a government permit.  Restaurants, entertainment venues, and religious services remain closed.  Source: http://web.archive.org/web/20200930182811/https://er.usembassy.gov/covid-19-information/"
Eritrea,ERI,sub_Saharan_Africa,20200929,C4: Restrictions on gatherings,3,1,3G,3G,Limitation on Size of Gatherings  All gatherings of over 10 people are prohibited without a government permit.  Source: http://web.archive.org/web/20200930182811/https://er.usembassy.gov/covid-19-information/
Eritrea,ERI,sub_Saharan_Africa,20200929,C5: Close public transport,2,1,2G,2G,Public Transportation  Public Transportation has stopped services until further notice and most private cars are banned from the road. Urgent travel by car requires a permit.  Source: http://web.archive.org/web/20200930182811/https://er.usembassy.gov/covid-19-information/
Eritrea,ERI,sub_Saharan_Africa,20200929,C6: Stay at home requirements,2,1,2G,2G,No new update.  Source: http://web.archive.org/web/20200930182811/https://er.usembassy.gov/covid-19-information/
Eritrea,ERI,sub_Saharan_Africa,20200929,C7: Restrictions on internal movement,2,1,2G,2G,Are there restrictions on intercity or interstate travel? Yes.  Motorized transportation (both public and private) requires government approval. People are free to travel by foot or by bicycle.  Source: http://web.archive.org/web/20200930182811/https://er.usembassy.gov/covid-19-information/
Eritrea,ERI,sub_Saharan_Africa,20200929,C8: International travel controls,4,.,4.,4.,"All borders are officially closed, as is Asmara international airport. There is no indication of when the airport will re-open.  Source: http://web.archive.org/web/20201008160245/https://www.gov.uk/foreign-travel-advice/eritrea/entry-requirements"
Eritrea,ERI,sub_Saharan_Africa,20200929,E1: Income support,0,.,0,0,No policy found to be in place
Eritrea,ERI,sub_Saharan_Africa,20200929,E2: Debt/contract relief,0,.,0,0,No policy found to be in place
Eritrea,ERI,sub_Saharan_Africa,20200929,H1: Public information campaigns,2,1,2G,2G,No new policy found to be in place
Eritrea,ERI,sub_Saharan_Africa,20200929,H2: Testing policy,3,.,3.,3.,COVID-19 Testing:  Tests are generally taken at one of the Eritrean governmentâs 82 testing center and are free-of-charge. All testing samples are sent to Asmaraâs Central Lab for evaluation.  Source: http://web.archive.org/web/20200930182811/https://er.usembassy.gov/covid-19-information/
Eritrea,ERI,sub_Saharan_Africa,20200929,H3: Contact tracing,1,.,1.,1.,No new policy found to be in place
Eritrea,ERI,sub_Saharan_Africa,20200929,H6: Facial Coverings,3,1,3G,3G,"Mask Requirements  Those providing services must wear a mask as well as all those in schools and health facilitates, including students and patients.  Source: http://web.archive.org/web/20200930182811/https://er.usembassy.gov/covid-19-information/"
Eritrea,ERI,sub_Saharan_Africa,20201009,C1: School closing,2,1,2G,2G,No change   https://web.archive.org/web/20201019200757/https://er.usembassy.gov/covid-19-information/
Eritrea,ERI,sub_Saharan_Africa,20201009,C2: Workplace closing,2,1,2G,2G,No change  https://web.archive.org/web/20201019200757/https://er.usembassy.gov/covid-19-information/
Eritrea,ERI,sub_Saharan_Africa,20201009,C3: Cancel public events,2,1,2G,2G,No change  https://web.archive.org/web/20201019200757/https://er.usembassy.gov/covid-19-information/
Eritrea,ERI,sub_Saharan_Africa,20201009,C4: Restrictions on gatherings,3,1,3G,3G,No change   https://web.archive.org/web/20201019200757/https://er.usembassy.gov/covid-19-information/
Eritrea,ERI,sub_Saharan_Africa,20201009,C5: Close public transport,2,1,2G,2G,No change   https://web.archive.org/web/20201019200757/https://er.usembassy.gov/covid-19-information/
Eritrea,ERI,sub_Saharan_Africa,20201009,C6: Stay at home requirements,2,1,2G,2G,No change   https://web.archive.org/web/20201019200757/https://er.usembassy.gov/covid-19-information/
Eritrea,ERI,sub_Saharan_Africa,20201009,C7: Restrictions on internal movement,2,1,2G,2G,No change  https://web.archive.org/web/20201019200757/https://er.usembassy.gov/covid-19-information/
Eritrea,ERI,sub_Saharan_Africa,20201009,C8: International travel controls,4,.,4.,4.,No change   https://web.archive.org/web/20201019200757/https://er.usembassy.gov/covid-19-information/
Eritrea,ERI,sub_Saharan_Africa,20201009,E1: Income support,0,.,0,0,No measures  https://web.archive.org/web/20201019201046/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Eritrea,ERI,sub_Saharan_Africa,20201009,E2: Debt/contract relief,0,.,0,0,No measures   https://web.archive.org/web/20201019201046/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Eritrea,ERI,sub_Saharan_Africa,20201009,H1: Public information campaigns,2,1,2G,2G,No change  https://web.archive.org/web/20201019201046/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Eritrea,ERI,sub_Saharan_Africa,20201009,H2: Testing policy,3,.,3.,3.,No change  https://web.archive.org/web/20201019201046/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Eritrea,ERI,sub_Saharan_Africa,20201009,H3: Contact tracing,1,.,1.,1.,No change  https://web.archive.org/web/20201019201046/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Ethiopia,ETH,sub_Saharan_Africa,20201002,C1: School closing,3,1,3G,3G,The policy is still same.
Gabon,GAB,sub_Saharan_Africa,20200924,C2: Workplace closing,2,1,2G,2G,"No change in policy. The government, however, is discussing to extend the measures 'to the fight against Covid-19', which ended on September 27.    https://archive.vn/fHDMP"
Gabon,GAB,sub_Saharan_Africa,20200924,C5: Close public transport,1,1,1G,1G,"Taxis in Gabon are only permitted to carry up to three passengers.  (Cannot find out from which day this rule came into effect, but very likely is after  15 September, because the archived webpage of gov.uk's travel advice on Gabon contains no information about taxis)    https://archive.vn/nTsUP"
Gabon,GAB,sub_Saharan_Africa,20200924,C6: Stay at home requirements,1,1,1G,1G,A 8pm-5am curfew remains in effect.    https://archive.vn/nTsUP
Gabon,GAB,sub_Saharan_Africa,20201006,C1: School closing,2,1,2G,0,âThe Ministry of Education announced in a statement read on the set of the Gabonese National Television on 27th August that school starts for the year 2020-2021 is 9 November as the administrative back is scheduled October 26th.â    âOnly the final year students returned to classes in August to prepare for the baccalaureate.â    âThe Primary School Certificate (CEP) and the First Cycle Study Certificate (BEPC) exams have been canceled. Pupils were declared admitted or failed on the basis of cumulative class marks.â    Source: https://archive.vn/97Xbg 
Gabon,GAB,sub_Saharan_Africa,20201006,C2: Workplace closing,2,1,2G,2G,"No Policy change. However, the government communication said, Prime Minister Rose Christiane Ossouka Raponda and members of the government will hold a press conference on the 16th of October that will focus on phase 2 of the reduction of restrictive measures. This will include lifting the curfew, reopening places of worship and bars, and authorizing businesses that are still prohibited from operating.  https://archive.vn/KMYyA "
Gabon,GAB,sub_Saharan_Africa,20201006,C3: Cancel public events,2,1,2G,2G,"No Policy change. However, the government communication said, Prime Minister Rose Christiane Ossouka Raponda and members of the government will hold a press conference on the 16th of October that will focus on phase 2 of the reduction of restrictive measures. This will include lifting the curfew, reopening places of worship and bars, and authorizing businesses that are still prohibited from operating.  https://archive.vn/KMYyA "
Gabon,GAB,sub_Saharan_Africa,20201006,C4: Restrictions on gatherings,4,1,4G,4G,No Policy Change.
Gabon,GAB,sub_Saharan_Africa,20201006,C8: International travel controls,3,.,3.,3.,"Flight restrictions have eased to allow three international flights per airline, per week. The nationals of the EU member states are still not allowed to Gabon  https://archive.vn/RVmmI "
Gabon,GAB,sub_Saharan_Africa,20201006,E2: Debt/contract relief,2,.,2.,2.,"No Policy change. There has been no update / statement from the Government regarding the end of the economic response. However, the website set up by the response unit and economic and social watch to help legally constituted SMEs and VSEs impacted by covid-19, rent payment help is still up so it is assumed that the aid is still ongoing.  https://archive.vn/RWqJ6     Also, economic operators in the tourism sector could receive financial assistance from the government.  https://archive.vn/QT7hg  "
Gabon,GAB,sub_Saharan_Africa,20201016,C1: School closing,missing,.,missing,2G,The schools are on academic break according to the UNESCO website. Please see:  https://web.archive.org/web/20201021204433/https://en.unesco.org/covid19/educationresponse
Gabon,GAB,sub_Saharan_Africa,20201016,C2: Workplace closing,2,1,2G,2G,"According to the UK Government's travel information website, markets have reopened as normal. Restaurants with a terrace are also allowed to reopen. Bars, beaches and places of worship remain closed.    Please see: https://web.archive.org/web/20201021205218/https://www.gov.uk/foreign-travel-advice/gabon/coronavirus"
Gabon,GAB,sub_Saharan_Africa,20201016,C3: Cancel public events,2,1,2G,2G,Judging from the prohibition of gatherings of more than 10 people. It is inferred that the cancellation of public events is required. Please see:  https://web.archive.org/web/20201021205218/https://www.gov.uk/foreign-travel-advice/gabon/coronavirus
Gabon,GAB,sub_Saharan_Africa,20201016,C4: Restrictions on gatherings,4,1,4G,4G,"According to the UK Government's travel information website, gatherings of more than 10 people are banned.    Please see:    https://web.archive.org/web/20201021205218/https://www.gov.uk/foreign-travel-advice/gabon/coronavirus  "
Gabon,GAB,sub_Saharan_Africa,20201016,C5: Close public transport,0,.,0,1G,"Public transport is open but with social distancing and mask wearing requirements. According to the UK Government's travel information website, taxis are not allowed to carry more than three passengers. This is to help with social distancing. Please see:    https://web.archive.org/web/20201021205218/https://www.gov.uk/foreign-travel-advice/gabon/coronavirus  "
Gabon,GAB,sub_Saharan_Africa,20201016,C6: Stay at home requirements,2,1,2G,1G,"According to the UK Government's travel information website, there is a daily curfew from 8pm to 5am. Please see:    https://web.archive.org/web/20201021205218/https://www.gov.uk/foreign-travel-advice/gabon/coronavirus  "
Gabon,GAB,sub_Saharan_Africa,20201016,C7: Restrictions on internal movement,2,0,2T,2T,"According to the UK Government's travel information website, travel outside Libreville to inland Gabon is allowed if you have a negative coronavirus test result that is less than 14 days old.    Please see:  https://web.archive.org/web/20201021205218/https://www.gov.uk/foreign-travel-advice/gabon/coronavirus  "
Gabon,GAB,sub_Saharan_Africa,20201016,C8: International travel controls,3,.,3.,3.,"According to the UK Government's travel information website, domestic flight restrictions have eased to allow four flights per airline per week. One will be required to quarantine for 15 days in a government facility, or in another facility arranged by the place of work with permission from the Gabonese authorities.     Please see:    https://web.archive.org/web/20201021205218/https://www.gov.uk/foreign-travel-advice/gabon/coronavirus  "
Gabon,GAB,sub_Saharan_Africa,20201016,E1: Income support,missing,.,missing,2F,I could not find data on this policy within this timeframe
Gabon,GAB,sub_Saharan_Africa,20201016,E2: Debt/contract relief,missing,.,missing,2.,I could not find data on this policy within this timeframe
Gabon,GAB,sub_Saharan_Africa,20201016,H1: Public information campaigns,2,1,2G,2G,Please see:  https://web.archive.org/web/20201021215210/http://www.sante.gouv.ga/487-flash-infos/626-lutte-contre-le-coronavirus-respectez-les-consignes-de-prevention/
Gabon,GAB,sub_Saharan_Africa,20201016,H2: Testing policy,3,.,3.,3.,"According to the UK Government's travel information website;  Government of Gabon advice for anyone experiencing Covid-19 symptoms is to avoid immediately going to hospital and instead dial a toll free number (1410) and follow their instructions. If Covid-19 is suspected, an ambulance will be sent to collect the patient and to take them to one of the designated Covid-19 hospitals.  Please see:  https://web.archive.org/web/20201021205218/https://www.gov.uk/foreign-travel-advice/gabon/coronavirus  "
Gabon,GAB,sub_Saharan_Africa,20201016,H3: Contact tracing,missing,.,missing,2.,I did not find data to support this policy within this timeframe
Gabon,GAB,sub_Saharan_Africa,20201016,H6: Facial Coverings,3,1,3G,3G,"According to the UK Government's travel information website, you must wear a mask in public areas.  Please see:  https://web.archive.org/web/20201021205218/https://www.gov.uk/foreign-travel-advice/gabon/coronavirus  "
Ghana,GHA,sub_Saharan_Africa,20200920,C1: School closing,2,1,2G,2G,"In the President Speech No 17 addressed on 20 September, the President said that 'Continuing students in the University of Cape Coast, the University of Health and Allied Sciences, Technical Universities, and some other Colleges have returned to school'. And 'relevant arrangements and logistical deployments are being made for the return to school of second year Junior and Senior High School students'.    https://archive.vn/JrOSE"
Ghana,GHA,sub_Saharan_Africa,20200920,C3: Cancel public events,2,1,2G,2G,"'Beaches, pubs, cinemas and nightclubs remain closed until further notice.'    https://archive.vn/JrOSE"
Ghana,GHA,sub_Saharan_Africa,20200920,C4: Restrictions on gatherings,3,1,3G,3G,"Training in all contact sports was resumed on 20 September (?). 'All sports people, who are camped, are to be tested regularly.'    https://archive.vn/JrOSE"
Ghana,GHA,sub_Saharan_Africa,20201009,C1: School closing,2,1,2G,2G,No policy change
Ghana,GHA,sub_Saharan_Africa,20201009,C2: Workplace closing,1,1,1G,1G,No policy change
Ghana,GHA,sub_Saharan_Africa,20201009,C3: Cancel public events,2,1,2G,2G,No policy change
Ghana,GHA,sub_Saharan_Africa,20201009,C4: Restrictions on gatherings,3,1,3G,3G,No policy change
Ghana,GHA,sub_Saharan_Africa,20201009,C5: Close public transport,0,.,0,0,No policy change
Ghana,GHA,sub_Saharan_Africa,20201009,C6: Stay at home requirements,0,.,0,0,No policy change
Ghana,GHA,sub_Saharan_Africa,20201009,C7: Restrictions on internal movement,0,.,0,0,No policy change
Ghana,GHA,sub_Saharan_Africa,20201009,C8: International travel controls,1,.,1.,1.,No policy change
Ghana,GHA,sub_Saharan_Africa,20201009,E1: Income support,0,.,0,0,No policy change
Ghana,GHA,sub_Saharan_Africa,20201009,E2: Debt/contract relief,0,.,0,0,No policy change
Ghana,GHA,sub_Saharan_Africa,20201009,H1: Public information campaigns,2,1,2G,2G,No policy change
Ghana,GHA,sub_Saharan_Africa,20201009,H2: Testing policy,3,.,3.,3.,No policy change
Ghana,GHA,sub_Saharan_Africa,20201009,H3: Contact tracing,2,.,2.,2.,No policy change
Ghana,GHA,sub_Saharan_Africa,20201009,H6: Facial Coverings,4,1,4G,4G,No policy change
Guinea,GIN,sub_Saharan_Africa,20200922,C2: Workplace closing,1,1,1G,2G,Economic activity should have resumed on 22 Sep according to the IMF:  https://web.archive.org/web/20201014021405/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Guinea,GIN,sub_Saharan_Africa,20201001,C1: School closing,0,.,0,0,The US embassy sets the reopening of schools to October (https://web.archive.org/web/20201014013217/https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/)   But there was no such announcement in any of the portals of the ministry of education. https://web.archive.org/web/20201014012452if_/https://www.facebook.com/MepuaGN/posts/3238272292905331  I could confirm that all schools restarted on 1 Sep
Guinea,GIN,sub_Saharan_Africa,20201001,C3: Cancel public events,1,1,1G,2G,"Demonstrations are cancelled, but other events that favour the presidency aren't (see C4)"
Guinea,GIN,sub_Saharan_Africa,20201001,C4: Restrictions on gatherings,2,1,2G,3T,"I could not find any evidence of a number of people, but given the fact that I saw plenty of pictures on the govt facebook pages of events with more than 100 attendees, and given that the President does not want big groups gathering to demonstrate before the 18 oct elections, I would place that number between 100 and 1000 people:  https://web.archive.org/web/20201014020158/https://www.dw.com/fr/guin%C3%A9e-d%C3%A9but-de-la-campagne-et-interdiction-de-manifester/a-54982250"
Guinea,GIN,sub_Saharan_Africa,20201001,C5: Close public transport,0,.,0,0,No new policy found beside a hike in the costs of public transport
Guinea,GIN,sub_Saharan_Africa,20201001,C6: Stay at home requirements,2,0,2T,2T,Curfew in the Conakry area still in place: https://web.archive.org/web/20201014013217/https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/
Guinea,GIN,sub_Saharan_Africa,20201001,C7: Restrictions on internal movement,2,0,2T,2T,No internal travel restrictions reported by the US embassy: https://web.archive.org/web/20201014013217/https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/  But the FCO maintains that there are checkpoints around the country: https://web.archive.org/web/20201014014940/https://www.gov.uk/foreign-travel-advice/guinea
Guinea,GIN,sub_Saharan_Africa,20201001,C8: International travel controls,3,.,3.,3.,I could not find any change in policy
Guinea,GIN,sub_Saharan_Africa,20201001,E1: Income support,0,.,0,1F,Previous policies have not been renewed
Guinea,GIN,sub_Saharan_Africa,20201001,E2: Debt/contract relief,0,.,0,2.,Previous policies have not been renewed
Guinea,GIN,sub_Saharan_Africa,20201001,H1: Public information campaigns,2,1,2G,2G,https://web.archive.org/web/20201014023045/https://anss-guinee.org/welcome
Guinea,GIN,sub_Saharan_Africa,20201001,H6: Facial Coverings,4,1,4G,4G,https://web.archive.org/web/20201014013217/https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/
Guinea,GIN,sub_Saharan_Africa,20201015,C1: School closing,0,.,0,0,"Schools have reopened. See: https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/ [web archive unavailable, accessed 22nd October 2020, web page last updates 19 October 2020]"
Guinea,GIN,sub_Saharan_Africa,20201015,C2: Workplace closing,1,1,1G,1G,"Businesses, including restaurants and bars are allowed to reopen with use of masks and social distancing measures require. See: https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/ [web archive unavailable, accessed 22nd October 2020, web page last updates 19 October 2020]"
Guinea,GIN,sub_Saharan_Africa,20201015,C4: Restrictions on gatherings,3,0,3T,2G,"There is a limit of 100 people assembling for marriage, baptism and funeral services in Conakry. See: https://www.gov.uk/foreign-travel-advice/guinea/coronavirus [web archive unavailable, accessed 22nd October 2020]"
Guinea,GIN,sub_Saharan_Africa,20201015,C6: Stay at home requirements,2,0,2T,2T,"The state of emergency was extended again on 15 October for a period of one month. A curfew has been imposed between midnight and 4 a.m.in the greater Conakry (Conakry, Coyah, and Dubreka) area. See: https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/ [web archive unavailable, accessed 22nd October 2020, web page last updates 19 October 2020]"
Guinea,GIN,sub_Saharan_Africa,20201015,C7: Restrictions on internal movement,0,.,0,2T,"It seems like this should be coded as 0. There are currently no restrictions on intercity or interstate travel in Guinea. See: https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/ [web archive unavailable, accessed 22nd October 2020, web page last updates 19 October 2020]"
Guinea,GIN,sub_Saharan_Africa,20201015,C8: International travel controls,1,.,1.,3.,"This seems like it should be coded as 2. Negative COVID-19 tests are required, and people from countries like the US with a high number of cases, are allowed to enter into Guinea. In terms of quarantine, only those arriving travellers with outdated test results, with symptoms, or who test positive for COVID-19 on entry will be sent to a designated treatment centre under quarantine until two negative tests are completed. See: https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/ [web archive unavailable, accessed 22nd October 2020, web page last updates 19 October 2020]. Moreover, although Guinea's land borders are closed,  Conakry airport is open and commercial flights are gradually resuming. See: https://www.gov.uk/foreign-travel-advice/guinea/coronavirus [web archive unavailable, accessed 22nd October 2020]"
Gambia,GMB,sub_Saharan_Africa,20200929,C1: School closing,3,1,3G,3G,All educational institutions will be closed.  Source: http://web.archive.org/web/20201007111955/https://www.gov.uk/foreign-travel-advice/the-gambia/coronavirus
Gambia,GMB,sub_Saharan_Africa,20200929,C2: Workplace closing,2,1,2G,2G,"Financial institutions, pharmacies, supermarkets, local corner shops and essential food traders are still being allowed to stay open. Food markets will be open only from 6am to 2pm.  Source: http://web.archive.org/web/20201007111955/https://www.gov.uk/foreign-travel-advice/the-gambia/coronavirus"
Gambia,GMB,sub_Saharan_Africa,20200929,C3: Cancel public events,2,1,2G,2G,"Public gatherings, including for naming ceremonies, weddings, and other social events, are prohibited. Although, places of worship are open with strict public health measures in place.  Source: http://web.archive.org/web/20201007123755/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/  http://web.archive.org/web/20201007111955/https://www.gov.uk/foreign-travel-advice/the-gambia/coronavirus"
Gambia,GMB,sub_Saharan_Africa,20200929,C4: Restrictions on gatherings,4,1,4G,4G,"Public gatherings, including for naming ceremonies, weddings, and other social events, are prohibited  Source: http://web.archive.org/web/20201007123755/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/"
Gambia,GMB,sub_Saharan_Africa,20200929,C5: Close public transport,1,1,1G,1G,"Is public transportation operating? Yes   Public transportation is operating, though capacity limitations are in place and passengers must wear face coverings.  Source: http://web.archive.org/web/20201007123755/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/"
Gambia,GMB,sub_Saharan_Africa,20200929,C6: Stay at home requirements,2,1,2G,2G,The wearing of facemasks is mandatory in all public places and a night curfew is in place throughout The Gambia from 10pm â 5am daily.   Source: http://web.archive.org/web/20201007111955/https://www.gov.uk/foreign-travel-advice/the-gambia/coronavirus
Gambia,GMB,sub_Saharan_Africa,20200929,C7: Restrictions on internal movement,0,.,0,0,Are there restrictions on intercity or interstate travel? No  Source: http://web.archive.org/web/20201007123755/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/
Gambia,GMB,sub_Saharan_Africa,20200929,C8: International travel controls,4,.,4.,4.,"Entry to The Gambia  The Gambiaâs airspace is closed, except to medical cargo flights and essential supplies. The land border with Senegal is also closed, except for security personnel and the passage of essential supplies.    To enter The Gambia, you will need to show a negative COVID-19 test taken no more than 72 hours before you travel to Ministry of Health officials upon arrival.    Quarantine requirements  Failure to present a negative COVID-19 test taken no more than 72 hours before you travel to Ministry of Health officials will result in you being tested and quarantined for 14 -days at your own cost.    Screening on arrival  Additional surveillance and detection mechanisms have been put in place at Banjul International Airport and various points of entry along The Gambiaâs border.  Source: http://web.archive.org/web/20201007110926/https://www.gov.uk/foreign-travel-advice/the-gambia/entry-requirements"
Gambia,GMB,sub_Saharan_Africa,20200929,E1: Income support,0,.,0,0,No new update
Gambia,GMB,sub_Saharan_Africa,20200929,E2: Debt/contract relief,0,.,0,0,No new update
Gambia,GMB,sub_Saharan_Africa,20200929,H1: Public information campaigns,2,1,2G,2G,No new update. Source: http://web.archive.org/web/20201007201439/https://www.facebook.com/Ministry-of-Health-The-Gambia-100866698020695/?_rdc=4&_rdr
Gambia,GMB,sub_Saharan_Africa,20200929,H2: Testing policy,2,.,2.,2.,No new policy found to be in place
Gambia,GMB,sub_Saharan_Africa,20200929,H3: Contact tracing,2,.,2.,2.,No new policy found to be in place
Gambia,GMB,sub_Saharan_Africa,20200929,H6: Facial Coverings,3,1,3G,3G,The wearing of facemasks is mandatory in all public places and a night curfew is in place throughout The Gambia from 10pm â 5am daily.   Source: http://web.archive.org/web/20201007111955/https://www.gov.uk/foreign-travel-advice/the-gambia/coronavirus
Gambia,GMB,sub_Saharan_Africa,20201006,C2: Workplace closing,2,1,2G,2G,"The government issued on October 6 a press release announcing the re-opening of all weekly markets dubbed âLumos,â which are very popular in the rural areas.  Link: https://archive.vn/Py9hy"
Gambia,GMB,sub_Saharan_Africa,20201009,C3: Cancel public events,2,1,2G,2G,"Public events are banned in the Gambia. However, the current President is being criticized for breaking this rule. The Gambia Democratic Congress strongly condemns the gathering of crowds currently being held by the president around the country. Link: https://archive.vn/sHTrA"
Gambia,GMB,sub_Saharan_Africa,20201009,C4: Restrictions on gatherings,4,1,4G,4G,"According to the IMG, all public gatherings including funerals were limited to a maximum of 10 people.   Link: https://archive.vn/Py9hy "
Gambia,GMB,sub_Saharan_Africa,20201009,C5: Close public transport,1,1,1G,1G,"According to the US embassy in the Gambia website, public transportation is operating, though capacity limitations are in place and passengers must wear face coverings.  Link: https://archive.vn/JwBSs"
Gambia,GMB,sub_Saharan_Africa,20201009,C6: Stay at home requirements,2,1,2G,2G,"According to the IMF, the government maintained the ban on public gatherings and the night-time curfew, which was relaxed later on September 17 together with market restrictions. In anticipation of the re-opening of the tourism season in October, and in the bid to attract tourists, the authorities have, on September 4, announced an amendment to their guidelines on Covid-19 prevention.   Link: https://archive.vn/Py9hy"
Gambia,GMB,sub_Saharan_Africa,20201009,C7: Restrictions on internal movement,0,.,0,0,"According to the Gambia Transport Service Company LTD Facebook page, we can see that the movement between cities is open.   Link: https://archive.vn/Ucp7y"
Gambia,GMB,sub_Saharan_Africa,20201009,E1: Income support,1,0,1F,0,"On October 9, the government commenced implementing the NAFA Quick Cash Transfer second phase aimed at mitigating the impact of the coronavirus pandemic. A total of USD 10 million initiated by the Gambia government and supported by the World Bank is being disbursed amongst approximately 83,000 households across the country. In the second phase, each household is receiving another three thousand dalasis (3,000 GMD). The second phase of the cash transfer nationwide is planned to be completed by middle November. The money is meant for the entire household - to buy food and other household needs.  Link: https://archive.vn/7G8Mw https://archive.vn/0mKez  "
