countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Gambia,GMB,sub_Saharan_Africa,20200806,C6: Stay at home requirements,3,1,3G,0,"Due to a surge of over 60% in the last seven days, the Gambia government imposed a 21-day state of emergency and nighttime curfew (10pm-5am), in force from 6 August to 26 August. ""The government also closed down all places of worship and schools. Only a select number of establishments are allowed to continue operating. These are: grocery stores, markets, banks and all businesses classified as essential.""  The government attributed this surge to ""citizens lowering their guard with respect to protective health measures"".    However, although two media reported this new measure on 6 August, there is no such announcement on the government website...    http://archive.vn/XlV9N  http://archive.vn/7a571"
Kenya,KEN,sub_Saharan_Africa,20200801,C8: International travel controls,2,.,2.,4.,"""Domestic air travel resumed on July 15th under Ministry of Health and Transport guidelines. International flights resumed on August 1st. Arriving U.S. passengers are exempt from quarantine if the following conditions are met: 1) The passenger does not have a body temperature above 37.5Â°C (99.5Â°F); 2) The passenger does not have a persistent cough, difficulty breathing or other flu-like symptoms; 3) The passenger has a negative PCR-based COVID-19 test conducted within 96 hours before travel.""  http://web.archive.org/web/20200803173957/https://ke.usembassy.gov/covid-19-information/    And    ""âAll arriving passengers with a PCR-based Covid-19 negative result, whose temperature is not above 37 degrees celsius and do not have difficulty in breathing, repeated cough and have proved to have been tested within 96 hours before travel shall be exempted from quarantine,â he said.    Mr Macharia further indicated that passengers arriving during the curfew hours will be allowed to proceed to their hotels and those departing allowed to go to the airport to catch their flights.  âAs long as the passengers can show their travel documents, including tickets and boarding passes, they should be allowed to continue with their journey,â [the transport secretary] said.""    http://web.archive.org/web/20200803174850/https://www.nation.co.ke/kenya/news/kenya-issues-guidelines-as-it-starts-receiving-international-flights-1910166"
Liberia,LBR,sub_Saharan_Africa,20200810,C1: School closing,2,1,2G,2G,"Note:  The Ministry of Education recently announced plans for the in person resumption of academic activities between mid-August â mid- November 2020, for the completion of the academic year. See: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 (web archive link not working)."
Liberia,LBR,sub_Saharan_Africa,20200810,E1: Income support,0,.,0,0,No special measures have yet been adopted.
Liberia,LBR,sub_Saharan_Africa,20200810,E2: Debt/contract relief,0,.,0,0,No special measures have yet been adopted.
Lesotho,LSO,sub_Saharan_Africa,20200803,C1: School closing,2,1,2G,2G,Schools have reopened only gradually under the guidance of ministry of education. See: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 (web archive link not working)
Madagascar,MDG,sub_Saharan_Africa,20200731,C1: School closing,3,0,3T,3T,Localized closings still current     http://web.archive.org/web/20200809120913/https://en.unesco.org/covid19/educationresponse
Madagascar,MDG,sub_Saharan_Africa,20200731,C2: Workplace closing,2,0,2T,2T,Still current 
Madagascar,MDG,sub_Saharan_Africa,20200731,C3: Cancel public events,2,0,2T,2T,Still current
Madagascar,MDG,sub_Saharan_Africa,20200731,C4: Restrictions on gatherings,3,0,3T,3T,Still current 
Madagascar,MDG,sub_Saharan_Africa,20200731,C5: Close public transport,1,0,1T,1T,Still current 
Madagascar,MDG,sub_Saharan_Africa,20200731,C8: International travel controls,4,.,4.,4.,Still current 
Madagascar,MDG,sub_Saharan_Africa,20200731,E1: Income support,1,1,1A,1A,"Still current, ""expansion of social assistance to the most vulnerable, including cash-transfers and in-kind necessities to the poorest and those unemployed""     http://web.archive.org/web/20200809121000/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    "
Madagascar,MDG,sub_Saharan_Africa,20200731,E2: Debt/contract relief,1,.,1.,1.,"Still current    On July 1 the Special Council of Ministers announced the relief of payment of IR, IRSA, VAT provision and deferred until August 15, 2020 the payment declaration (declaration of payment) for those in the fields of tourism, aviation and the free enterprise  - Delay in payment of combined tax (Synthetic tax) and declaration of payment until August 15, 2020  - Suspension of tax controls and ""notices to third parties or ATDs"" until August 15, 2020  - Permission to return foreign currency (currency exchange) up to 80% without penalty  - Agreement on the payment of social contributions in the first quarter and second quarter.    From press release: Tatitry ny filankevitry ny minisitra natao taminâny alalanâny Â« VISIOCONFERENCE Â» ny 01 jolay 2020   Follow link on https://web.archive.org/web/20200721074455/http://www.cnlegis.gov.mg/"
Madagascar,MDG,sub_Saharan_Africa,20200731,H2: Testing policy,1,.,1.,1.,"Still current, no change found"
Madagascar,MDG,sub_Saharan_Africa,20200731,H3: Contact tracing,1,.,1.,1.,"Still current, no change found "
Madagascar,MDG,sub_Saharan_Africa,20200810,C1: School closing,3,0,3T,3T,Still current    https://web.archive.org/web/20200820152509/https://en.unesco.org/covid19/educationresponse
Madagascar,MDG,sub_Saharan_Africa,20200810,C2: Workplace closing,2,0,2T,2T,Still current    http://web.archive.org/web/20200820152515/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Madagascar,MDG,sub_Saharan_Africa,20200810,C3: Cancel public events,2,0,2T,2T,"Still current, ""a ban on public gatherings bigger than 50 people""     http://web.archive.org/web/20200820152515/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Madagascar,MDG,sub_Saharan_Africa,20200810,C4: Restrictions on gatherings,3,1,3G,3T,"Still current, ""a ban on public gatherings bigger than 50 people""     http://web.archive.org/web/20200820152515/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Madagascar,MDG,sub_Saharan_Africa,20200810,C5: Close public transport,1,0,1T,1T,Still current 
Madagascar,MDG,sub_Saharan_Africa,20200810,C6: Stay at home requirements,2,0,2T,2T,"""Madagascar's Prime Minister Christian Ntsay announced on Saturday, August 8, that the country's state of health emergency in response to the coronavirus disease (COVID-19) pandemic has been extended by 15 days until August 23. The emergency measures had been due to expire on Sunday, August 9. However, the measures have been extended following a continued rise in COVID-19 cases in the region in recent weeks.""; ""Local lockdowns in the Toamasina I and II, Moramanga and FÃ©nÃ©rive-Est districts due to COVID-19 clusters were eased at the end of July, with the extension of restricted working hours and easing of limits on public transport. However, a 22:00 to 04:00 curfew and ban on gatherings of more than 50 people remain in place in the districts.""      https://web.archive.org/web/20200820160212/https://www.garda.com/crisis24/news-alerts/367491/madagascar-covid-19-state-of-health-emergency-extended-until-august-23-update-15"
Madagascar,MDG,sub_Saharan_Africa,20200810,C7: Restrictions on internal movement,2,0,2T,2T,"""Still current, ""There are currently no commercial options available between the UK and Madagascar. All international and regional flights to and from Madagascar are currently suspended.""; Localized lockdowns still in place     https://web.archive.org/web/20200820160212/https://www.garda.com/crisis24/news-alerts/367491/madagascar-covid-19-state-of-health-emergency-extended-until-august-23-update-15  https://web.archive.org/web/20200820160730/https://www.gov.uk/foreign-travel-advice/madagascar/coronavirus"
Madagascar,MDG,sub_Saharan_Africa,20200810,C8: International travel controls,4,.,4.,4.,"Still current, ""There are currently no commercial options available between the UK and Madagascar. All international and regional flights to and from Madagascar are currently suspended.""     https://web.archive.org/web/20200820160730/https://www.gov.uk/foreign-travel-advice/madagascar/coronavirus"
Madagascar,MDG,sub_Saharan_Africa,20200810,E1: Income support,1,1,1A,1A,Still appears to be current     http://web.archive.org/web/20200820152515/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Madagascar,MDG,sub_Saharan_Africa,20200810,E2: Debt/contract relief,1,.,1.,1.,Still current 
Madagascar,MDG,sub_Saharan_Africa,20200810,H1: Public information campaigns,2,0,2T,2G,"Public campaign over social media including statistics  https://www.facebook.com/minsanp/    However, appears to be division between Ministry of Health and office of the President in public message, particularly over the amount of protection that an herbal cure promoted by the President offers.     https://web.archive.org/web/20200820161352/https://www.bbc.co.uk/news/world-africa-53756752    https://africa.cgtn.com/2020/07/23/madagascar-split-after-health-minister-requests-international-help-to-fight-covid-19/  "
Madagascar,MDG,sub_Saharan_Africa,20200810,H2: Testing policy,1,.,1.,1.,Still current 
Madagascar,MDG,sub_Saharan_Africa,20200810,H3: Contact tracing,1,.,1.,1.,Still current 
Madagascar,MDG,sub_Saharan_Africa,20200814,C6: Stay at home requirements,1,1,1G,2T,"Lockdown in capital region - the most strict stay at home measures - seems to have been lifted, ""These fears have not been eased by the government's lifting of a five-week lockdown in the region of Analamanga, where the capital is located. President Rajoelina said in a televised speech that it was economically unbearable for the Malagasy people to continue with the restrictions.""     Some curfews remain in place.     https://web.archive.org/web/20200820161352/https://www.bbc.co.uk/news/world-africa-53756752"
Mali,MLI,sub_Saharan_Africa,20200731,C1: School closing,2,1,2G,2G,Schools and universities remain closed to most students but those with mandatory exams will be allowed to return.  https://web.archive.org/web/20200809214012/https://ml.usembassy.gov/health-alert-u-s-embassy-bamako-mali-08062020/
Mali,MLI,sub_Saharan_Africa,20200731,C8: International travel controls,2,.,2.,4.,"As of 31st July 2020, Mali has reopened land borders to passenger traffic and enhanced screening and quarantine measures have been implemented. Incoming passengers at the land points of entry are required to present a negative COVID-19 test taken no more than seven days prior to arrival at the border. Any person who does not have a valid certificate and/or is suspected of having COVID-19 will be isolated at the border and a COVID-19 test will be conducted.  Outgoing passengers are also required to present a negative COVID-19 test.  The cost of the test is 35,000 CFA at the public testing sites.  https://web.archive.org/web/20200809214012/https://ml.usembassy.gov/health-alert-u-s-embassy-bamako-mali-08062020/"
Mozambique,MOZ,sub_Saharan_Africa,20200807,C1: School closing,3,1,3G,1G,"President Filipe Nyusi announced a new period of state of emergency would be in place from midnight (local time) on Friday, August 7, to September 6  The three-phase plan will begin on August 18, when activities deemed low risk can resume. These include the resumption of face-to-face classes in universities and higher education institutions. https://web.archive.org/web/20200816123205/https://mz.usembassy.gov/covid-19-information/  "
Mozambique,MOZ,sub_Saharan_Africa,20200807,C2: Workplace closing,2,1,2G,1G,"Most shopping centres, markets, restaurants and cafes remain open. Bars, cinemas, casinos and gyms are closed. https://web.archive.org/web/20200816123245/https://www.gov.uk/foreign-travel-advice/mozambique/coronavirus  https://web.archive.org/web/20200816123205/https://mz.usembassy.gov/covid-19-information/  "
Mozambique,MOZ,sub_Saharan_Africa,20200807,C3: Cancel public events,2,1,2G,1G,Gatherings of more than 20 people are banned   https://web.archive.org/web/20200816123245/https://www.gov.uk/foreign-travel-advice/mozambique/coronavirus  
Mozambique,MOZ,sub_Saharan_Africa,20200807,C4: Restrictions on gatherings,3,1,3G,0,Gatherings of more than 20 people are banned   https://web.archive.org/web/20200816123245/https://www.gov.uk/foreign-travel-advice/mozambique/coronavirus  
Mozambique,MOZ,sub_Saharan_Africa,20200807,C6: Stay at home requirements,1,1,1G,1G,"The Mozambican government has declared a national State of Emergency, which will remain in place until 30 September. These regulations have imposed restrictions on movement across international borders and within the country. https://web.archive.org/web/20200816123245/https://www.gov.uk/foreign-travel-advice/mozambique/coronavirus"
Mozambique,MOZ,sub_Saharan_Africa,20200807,C7: Restrictions on internal movement,2,1,2G,1G,"The Mozambican government has declared a national State of Emergency, which will remain in place until 30 September. These regulations have imposed restrictions on movement across international borders and within the country.https://web.archive.org/web/20200816123245/https://www.gov.uk/foreign-travel-advice/mozambique/coronavirus"
Mauritania,MRT,sub_Saharan_Africa,20200731,C1: School closing,2,1,2G,2G,"All Mauritanian schools and universities are closed until September 1, 2020. Source: https://web.archive.org/web/20200801171637/https://mr.usembassy.gov/embassy-nouakchott-health-alert-2/"
Malawi,MWI,sub_Saharan_Africa,20200808,C4: Restrictions on gatherings,4,1,4G,3G,"Attorney General of Malawi, Chikosa Silungwe, announced that all public gatherings, including bars and religious centers, to be banned from 8 August. ""Bars will only be allowed to sell alcohol as take-out and no groups of more than 10 people are allowed except for funerals with a maximum of 50 people. The Attorney General said an âarmy of enforcement officersâ had been hired to ensure the regulations were followed.""    http://archive.vn/2zZoL"
Malawi,MWI,sub_Saharan_Africa,20200815,C1: School closing,3,1,3G,3G,"Malawiâs President Lazarus Chakwera announced on 15 August the governmentâs plans to reopen schools subject to certain safety measures in early September, despite a surge in COVID-19 cases.    http://archive.vn/bK535"
Namibia,NAM,sub_Saharan_Africa,20200803,C3: Cancel public events,1,1,1G,1G,"On July 31, the President announced that in all regions (excluding Erongo, the Local Authority Areas of Walvis Bay, Swakopmund and Arandis), public gatherings are reduced from 250 to 100 persons. Contact sports will be permitted, but no spectators are allowed. Unregistered sports activities that draw crowds must be discouraged in the communities.    https://web.archive.org/web/20200813145440/http://www.op.gov.na/documents/84084/1106542/Statement+by+President+Hage+G.+Geingob+-+14th+Covid+Update+-+31+July+2020.pdf/bd0c4b57-4aef-45ad-a198-4ce85ee8f671?version=1.0"
Namibia,NAM,sub_Saharan_Africa,20200803,C4: Restrictions on gatherings,2,0,2T,2G,"On July 31, the President announced that in all regions (excluding Erongo, the Local Authority Areas of Walvis Bay, Swakopmund and Arandis), public gatherings are reduced from 250 to 100 persons. Contact sports will be permitted, but no spectators are allowed. Unregistered sports activities that draw crowds must be discouraged in the communities.    https://web.archive.org/web/20200813145440/http://www.op.gov.na/documents/84084/1106542/Statement+by+President+Hage+G.+Geingob+-+14th+Covid+Update+-+31+July+2020.pdf/bd0c4b57-4aef-45ad-a198-4ce85ee8f671?version=1.0"
Namibia,NAM,sub_Saharan_Africa,20200803,C7: Restrictions on internal movement,2,0,2T,2T,"On July 31, the President announced that in all regions under Stage 3 restrictions (excluding Erongo, the Local Authority Areas of Walvis Bay, Swakopmund and Arandis), members of the public must:   (a) Wear a mask at all times in public spaces;   (b) Maintain social distancing;   (c) Avoid crowded public gatherings; and   (d) Avoid unnecessary travel to and from different parts of the country.     In effect until 17 September 2020.    https://web.archive.org/web/20200813145440/http://www.op.gov.na/documents/84084/1106542/Statement+by+President+Hage+G.+Geingob+-+14th+Covid+Update+-+31+July+2020.pdf/bd0c4b57-4aef-45ad-a198-4ce85ee8f671?version=1.0"
Namibia,NAM,sub_Saharan_Africa,20200804,C1: School closing,2,1,2G,2T,"On July 31, the President announced that âthe face-to-face mode of instruction is suspended for Early Childhood Development, preprimary and Grades 1 to 9, across the country from 4 August 2020, for 28 days.   Grades 10, 11 and 12 will be permitted to continue with face-to-face instruction. With regard to Tertiary Institutions where ICT infrastructures are adequate to enable online teaching, learning will continue remotely. Vocational Education Training Providers will continue with face-to-face education for the specified period and as provided for under the current Regulations.â    https://web.archive.org/web/20200813145440/http://www.op.gov.na/documents/84084/1106542/Statement+by+President+Hage+G.+Geingob+-+14th+Covid+Update+-+31+July+2020.pdf/bd0c4b57-4aef-45ad-a198-4ce85ee8f671?version=1.0"
Namibia,NAM,sub_Saharan_Africa,20200812,C2: Workplace closing,2,1,2G,2T,"On August 12, the President announced that the Government has decided to adjust COVID-19 interventions by migrating the entire country to STAGE 3 of the COVID-19 State of Emergency, coming into force from midnight Wednesday 12 August 2020, for a period of 16 days, until 28 August 2020.    Nightclubs, gambling houses, and casinos must close.    Announcement:  https://web.archive.org/web/20200813144613/http://www.op.gov.na/documents/84084/1135759/Statement+by+HE+President+Hage+G.+Geingob+-+15th+COVID-19++Update+%2C+12+August+2020.pdf/af1fe24f-5283-4dab-b049-4ba7d97b1558    Details on Stage 3 restrictions:  https://web.archive.org/web/20200813152311/http://www.opm.gov.na/documents/108506/783223/STAGE+3+REGULATIONS_COVID.pdf/3435612d-ae2f-473a-9a54-af3402b9e71e"
Namibia,NAM,sub_Saharan_Africa,20200812,C3: Cancel public events,2,1,2G,1G,"On August 12, the President announced that the Government has decided to adjust our COVID-19 interventions by migrating the entire country to STAGE 3 of the COVID-19 State of Emergency, coming into force from midnight Wednesday 12 August 2020, for a period of 16 days, until 28 August 2020.    Under Stage 3 restrictions public gatherings shall not exceed 50 persons, including weddings, funerals and religious gatherings.    Announcement:  https://web.archive.org/web/20200813144613/http://www.op.gov.na/documents/84084/1135759/Statement+by+HE+President+Hage+G.+Geingob+-+15th+COVID-19++Update+%2C+12+August+2020.pdf/af1fe24f-5283-4dab-b049-4ba7d97b1558    Details on Stage 3 restrictions:  https://web.archive.org/web/20200813152311/http://www.opm.gov.na/documents/108506/783223/STAGE+3+REGULATIONS_COVID.pdf/3435612d-ae2f-473a-9a54-af3402b9e71e"
Namibia,NAM,sub_Saharan_Africa,20200812,C4: Restrictions on gatherings,3,1,3G,2T,"On August 12, the President announced that the Government has decided to adjust COVID-19 interventions by migrating the entire country to STAGE 3 of the COVID-19 State of Emergency, coming into force from midnight Wednesday 12 August 2020, for a period of 16 days, until 28 August 2020.    Under Stage 3 restrictions public gatherings shall not exceed 50 persons, including weddings, funerals and religious gatherings.    Announcement:  https://web.archive.org/web/20200813144613/http://www.op.gov.na/documents/84084/1135759/Statement+by+HE+President+Hage+G.+Geingob+-+15th+COVID-19++Update+%2C+12+August+2020.pdf/af1fe24f-5283-4dab-b049-4ba7d97b1558    Details on Stage 3 restrictions:  https://web.archive.org/web/20200813152311/http://www.opm.gov.na/documents/108506/783223/STAGE+3+REGULATIONS_COVID.pdf/3435612d-ae2f-473a-9a54-af3402b9e71e"
Namibia,NAM,sub_Saharan_Africa,20200812,C7: Restrictions on internal movement,2,0,2T,2T,"On August 12, the President announced that the Government has decided to adjust COVID-19 interventions by migrating the entire country to STAGE 3 of the COVID-19 State of Emergency, coming into force from midnight Wednesday 12 August 2020, for a period of 16 days, until 28 August 2020.    The measures under STAGE 3 will come into force from midnight tonight, Wednesday 12 August 2020, for a period of 16 days, until 28 August 2020.    Travel within Local Authority Areas is permitted, though travel into and out of these Local Authority Areas to the rest of the country is restricted to emergency situations only.  The Government also announced a curfew for these restricted areas between 20:00 and 05:00 daily.    Announcement:  https://web.archive.org/web/20200813144613/http://www.op.gov.na/documents/84084/1135759/Statement+by+HE+President+Hage+G.+Geingob+-+15th+COVID-19++Update+%2C+12+August+2020.pdf/af1fe24f-5283-4dab-b049-4ba7d97b1558    Details on Stage 3 restrictions:  https://web.archive.org/web/20200813152311/http://www.opm.gov.na/documents/108506/783223/STAGE+3+REGULATIONS_COVID.pdf/3435612d-ae2f-473a-9a54-af3402b9e71e    Details:  http://archive.vn/aHsbB"
Niger,NER,sub_Saharan_Africa,20200808,C8: International travel controls,1,.,1.,4.,"From 1 August if you are eligible for entry, you will need to present a negative COVID test certificate less than 72 hours old to the airport authorities, or be tested at the airport.  You will be subject to temperature checks upon arrival.  If you test positive for COVID you will have to isolate in government facilities for 14 days after arrival. Source: http://web.archive.org/web/20200817081800/https://www.gov.uk/foreign-travel-advice/niger"
Niger,NER,sub_Saharan_Africa,20200808,E1: Income support,0,.,0,0,No policy found to be in place
Niger,NER,sub_Saharan_Africa,20200808,E2: Debt/contract relief,2,.,2.,1.,No new update found.
Niger,NER,sub_Saharan_Africa,20200808,H1: Public information campaigns,2,1,2G,2G,No new update. Source: http://web.archive.org/web/20200817083825/https://www.unocha.org/story/niger-aid-organizations-adapt-covid-19-pandemic
Niger,NER,sub_Saharan_Africa,20200808,H2: Testing policy,1,.,1.,1.,No new update.
Niger,NER,sub_Saharan_Africa,20200808,H3: Contact tracing,1,.,1.,1.,No new update. Source: http://web.archive.org/web/20200817095953/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Nigeria,NGA,sub_Saharan_Africa,20200731,C4: Restrictions on gatherings,3,1,3G,3T,"On 29 July the Presidential Task Force on COVID-19 announced the extension of Phase Two of the eased lockdown, therefore the prohibition of gatherings of more than 20 people outside of a workplace remain in place.    Source:  The Nigeria Centre for Disease Control website  https://web.archive.org/web/20200812053903/https://covid19.ncdc.gov.ng/advisory/        "
Nigeria,NGA,sub_Saharan_Africa,20200731,H2: Testing policy,1,.,1.,2.,"As of July, the Nigeria Centre for Disease Control (NCDC) defined 13 categories of cases which should be prioritized for testing. People who are not in one of these categories are considered low-risk and should therefore remain in self-isolation for 14 days, and inform the State Response Team if they develop any symptoms prior to testing.     Source:  NCDC ""Strategies to Improve Surveillance for COVID-19: Guidance for States"", pp. 2-4  https://web.archive.org/web/20200726071942/https://covid19.ncdc.gov.ng/media/files/SurveillanceStrategies.pdf    "
Nigeria,NGA,sub_Saharan_Africa,20200731,H3: Contact tracing,2,.,2.,2.,"As of July, the Nigeria Center for Disease Control's strategy on contact tracing was the following:    â¢ Identify and notify suspected cases of their status  â¢ Interview suspected case, line list all their contacts and categorise based on risk  â¢ Once a case is confirmed, locate, and notify contacts of their potential exposure, offer testing to all close contacts, provide instructions on self-isolation or institutional isolation in community    Source:  NCDC ""Strategies to Improve Surveillance for COVID-19: Guidance for States"", pp. 11-12  https://web.archive.org/web/20200726071942/https://covid19.ncdc.gov.ng/media/files/SurveillanceStrategies.pdf"
Nigeria,NGA,sub_Saharan_Africa,20200804,C1: School closing,3,1,3G,3G,"As decided by the Federal Ministry of Education, secondary schools are to reopen as from 4 August for exit (graduating) classes only, i.e. the final years of Junior Secondary Schools (JSS3) and of Senior Secondary Schools (SS3), to allow students to resume and partake in exams. Returning students are to undergo temperature checks among other protocols before being admitted into their schools. .    Primary schools and universities remain closed.     Sources:    https://web.archive.org/web/20200811172217/https://education.gov.ng/wp-content/uploads/2020/08/UNITY-COLLEGE-READY-TO-REOPEN.pdf    https://web.archive.org/web/20200811172424/http:/statehouse.gov.ng/covid19/wp-content/uploads/2020/08/IMPLEMENTATION-GUIDELINES-FOR-EASED-LOCKDOWN-06-August-2020.pdf (page 7)  "
Nigeria,NGA,sub_Saharan_Africa,20200806,C2: Workplace closing,2,1,2G,2G,"On August 6, the President approved the Presidential Task Force on COVID-19's decision to extend for 4 more weeks the measures put in place for Phase Two of the eased lockdown (6 August - 5 September), while addressing some specific aspects through adjustment.     -New measures: Federal and State government offices are to operate normal working hours, but only essential staff from Grade Level 12 and above can resume work, others are to keep working from home.    -Extended measures : Offices from both public and private sector are to maintain normal working hours while limiting occupants of said offices to 75% capacity or less and maintaining 2 meters physical distancing. Bars, gyms, cinemas, clubs and event centers remain closed.      Sources:   Presidential Task Force on COVID-19 website, ""UPDATED IMPLEMENTATION GUIDELINES FOR EXTENSION OF LOCKDOWN"", pages 2 and 5 , non-archivable  http://statehouse.gov.ng/covid19/wp-content/uploads/2020/08/IMPLEMENTATION-GUIDELINES-FOR-EASED-LOCKDOWN-06-August-2020.pdf    Infographics on Updated Guidelines for Extension of Phase 2 of Eased Lockdown, starting August 6 2020  https://web.archive.org/web/20200728162317/https://statehouse.gov.ng/covid19/infographics/        "
Nigeria,NGA,sub_Saharan_Africa,20200806,C4: Restrictions on gatherings,3,1,3G,3G,"On August 6, the President approved the Presidential Task Force on COVID-19's decision to extend for 4 more weeks (6 August - 5 September) the measures put in place for Phase Two of the eased lockdown, while addressing some specific aspects through adjustments.     1-New measures:   a) Restricted opening of places of worship subject to the following protocol.   - Observe physical distancing;  - Ensure supply of running water and soap/alcohol sanitizer;  - Temperature checks at all entrances;  - Use of face masks at all times;   - Maintenance of environmental hygiene    b) Restriction is removed on outdoor communal (non-contact) sports and use of recreational parks for supervised physical exercise. This includes lawn tennis, table-tennis, squash, badminton, cycling, athletics, golf, polo, para-athletics, cricket, etc.     2-Extended measures: No gathering of more than 20 people outside of a workplace.    Sources:   Presidential Task Force on COVID-19 website, ""UPDATED IMPLEMENTATION GUIDELINES FOR EXTENSION OF LOCKDOWN"", pages 2 and 8, non-archivable  http://statehouse.gov.ng/covid19/wp-content/uploads/2020/08/IMPLEMENTATION-GUIDELINES-FOR-EASED-LOCKDOWN-06-August-2020.pdf    Infographics on Updated Guidelines for Extension of Phase 2 of Eased Lockdown, starting August 6 2020  https://web.archive.org/web/20200728162317/https://statehouse.gov.ng/covid19/infographics/  "
Nigeria,NGA,sub_Saharan_Africa,20200806,C8: International travel controls,4,.,4.,4.,"On August 6, the President approved the Presidential Task Force on COVID-19's decision to extend for 4 more weeks (6 August - 5 September) the measures put in place for Phase Two of the eased lockdown, while addressing some specific aspects through adjustments.     The Presidency has asked the aviation industry to commence the process for opening international airports. However according to the US Embassy, as of 10 August, routine commercial international flights into and out of Nigeria continue to be suspended.       Sources:   Presidential Task Force on COVID-19 website, ""UPDATED IMPLEMENTATION GUIDELINES FOR EXTENSION OF LOCKDOWN"", pages 2 and 3, non-archivable  http://statehouse.gov.ng/covid19/wp-content/uploads/2020/08/IMPLEMENTATION-GUIDELINES-FOR-EASED-LOCKDOWN-06-August-2020.pdf    Infographics on Updated Guidelines for Extension of Phase 2 of Eased Lockdown, starting August 6 2020  https://web.archive.org/web/20200728162317/https://statehouse.gov.ng/covid19/infographics/    US Embassy in Nigeria website  https://web.archive.org/web/20200813143424/https://ng.usembassy.gov/u-s-citizen-services/covid-19-information/"
Rwanda,RWA,sub_Saharan_Africa,20200807,C1: School closing,3,1,3G,3G,Schools to remain closed until Sep 2020.  https://web.archive.org/web/20200815090907/https://twitter.com/PrimatureRwanda/status/1288585686581485569/photo/1
Rwanda,RWA,sub_Saharan_Africa,20200814,C1: School closing,3,1,3G,3G,Schools to remain closed to allow for further health assessments and thoroughly prepare for the resumption of in-person classes.  https://web.archive.org/save/https://twitter.com/PrimatureRwanda/status/1294412358656364544/photo/2
Rwanda,RWA,sub_Saharan_Africa,20200814,C2: Workplace closing,2,1,2G,2G,"Public and private sector offices not to exceed 50% capacity, employees to work from home on a rotational basis.  https://web.archive.org/save/https://twitter.com/PrimatureRwanda/status/1294412358656364544/photo/2"
Rwanda,RWA,sub_Saharan_Africa,20200814,C3: Cancel public events,2,1,2G,2G,Mass public gatherings are prohibited.  https://web.archive.org/save/https://twitter.com/PrimatureRwanda/status/1294412358656364544/photo/2
Rwanda,RWA,sub_Saharan_Africa,20200814,C4: Restrictions on gatherings,3,1,3G,3G,Wedding ceremonies not to exceed 15 people. Funerals not to exceed 30 people.  https://web.archive.org/save/https://twitter.com/PrimatureRwanda/status/1294412358656364544/photo/2
Rwanda,RWA,sub_Saharan_Africa,20200814,C6: Stay at home requirements,2,1,2G,2G,All movements prohibited between 9pm and 5am.  https://web.archive.org/save/https://twitter.com/PrimatureRwanda/status/1294412358656364544/photo/2
Rwanda,RWA,sub_Saharan_Africa,20200814,C7: Restrictions on internal movement,2,0,2T,2T,Movements of goods and people in Rusizi district permitted. Movements between Rusizi and other districts prohibited.  https://web.archive.org/save/https://twitter.com/PrimatureRwanda/status/1294412358656364544/photo/2
Rwanda,RWA,sub_Saharan_Africa,20200814,C8: International travel controls,4,.,4.,4.,Land borders remain closed except for goods and cargo as well as returning Rwandan citizens and permanent residents.  https://web.archive.org/save/https://twitter.com/PrimatureRwanda/status/1294412358656364544/photo/2
Sudan,SDN,sub_Saharan_Africa,20200805,C4: Restrictions on gatherings,3,0,3T,3G,"In El Borgaig in the Northern State of Sudan, social and public events are banned, and prayers in mosques and other places of worship have been suspended until further notice as a result of an increase in the number of Covid-positive cases.     See the article in Dabanga, archived: http://archive.vn/3a8u9"
Sudan,SDN,sub_Saharan_Africa,20200805,C6: Stay at home requirements,1,0,1T,1T,"As a result of a rapid increase in the number of cases in El Borgaig in the Northern State of Sudan, state borders have been closed and a curfew from 15:00 until 05:00 imposed for a period of 10 days until 15 August. In addition, social and public events are banned, and prayers in mosques and other places of worship have been suspended until further notice.    See the article/s in Dabanga, archived: http://archive.vn/3a8u9; http://archive.vn/qZ6un"
Sudan,SDN,sub_Saharan_Africa,20200805,C7: Restrictions on internal movement,2,0,2T,2T,"As a result of a rapid increase in the number of cases in El Borgaig in the Northern State of Sudan, state borders have been closed and a curfew from 15:00 until 05:00 imposed for a period of 10 days until 15 August. In addition, social and public events are banned, and prayers in mosques and other places of worship have been suspended until further notice.    See the article/s in Dabanga, archived: http://archive.vn/3a8u9; http://archive.vn/qZ6un"
Sudan,SDN,sub_Saharan_Africa,20200813,C8: International travel controls,3,.,3.,3.,"All land borders are closed. The Khartoum airport is partially opened since 20 July, and is gradually resuming international and national flights.    See further information on ReliefWeb, archived: http://archive.vn/XUivu"
