countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Namibia,NAM,sub_Saharan_Africa,20200715,C6: Stay at home requirements,1,1,1G,1G,"According to UK embassy, the State of Emergency declared on 17 March will last until 17 September. The whole of Namibia adopted stage 4 restrictions from midnight on 29 June until 17 September, except for the Erongo region, which stage 3 measures are expected to last until 3 August.     For the Erongo region, measures are as follows:  Public gatherings in the Erongo region will be restricted to 50 persons, except for Walvis Bay, Swakopmund and Arandis where gatherings are restricted to 10 persons.  travel between towns in the Erongo region and the rest of the country will be permitted, with the exception of Walvis Bay, Swakopmund and Arandis local authority areas; travel into and out of these areas is highly discouraged and will be restricted to emergency situations only;  restaurants are open to pre-booked customers; bars and liquor outlets may sell alcohol for home consumption only; cinemas, libraries, gyms and sporting events will be subject to limits on customer numbers; contact sports, nightclubs and casinos remain closed.  All members of the public are required to wear face masks in public spaces and to observe public distancing;      Link: http://web.archive.org/web/20200725125754/https://www.gov.uk/foreign-travel-advice/namibia/coronavirus  "
Namibia,NAM,sub_Saharan_Africa,20200715,C7: Restrictions on internal movement,2,0,2T,0,"According to UK embassy, the State of Emergency declared on 17 March will last until 17 September. The whole of Namibia adopted stage 4 restrictions from midnight on 29 June until 17 September, except for the Erongo region, which stage 3 measures are expected to last until 3 August.     Travel between towns in the Erongo region and the rest of the country will be permitted, with the exception of Walvis Bay, Swakopmund and Arandis local authority areas; travel into and out of these areas is highly discouraged and will be restricted to emergency situations only.    Link: http://web.archive.org/web/20200725125754/https://www.gov.uk/foreign-travel-advice/namibia/coronavirus  "
Namibia,NAM,sub_Saharan_Africa,20200715,C8: International travel controls,4,.,4.,4.,"According to UK embassy, the State of Emergency declared on 17 March will last until 17 September. The whole of Namibia adopted stage 4 restrictions from midnight on 29 June until 17 September, except for the Erongo region, which stage 3 measures are expected to last until 3 August.     Borders remaining closed and international flights suspended.    Link: http://web.archive.org/web/20200725125754/https://www.gov.uk/foreign-travel-advice/namibia/coronavirus  "
Namibia,NAM,sub_Saharan_Africa,20200715,E1: Income support,2,1,2A,2A,"According to IMF data, on April 1st the government launched the Economic Stimulus and Relief Package to mitigate the impact of COVID-19 (8 billion Namibian Dollars, or 4.25 percent of GDP), including i) expenditure measures of 2.2 bn for health, wage subsidies for affected sectors, and income grants; and ii) guarantees of up to 2.3 bn to support low interest loans for small and agricultural businesses, and individuals.  Link: http://web.archive.org/web/20200725144900/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Namibia,NAM,sub_Saharan_Africa,20200715,E2: Debt/contract relief,1,.,1.,1.,"According to IMF data, on April 1st the government launched the Economic Stimulus and Relief Package to mitigate the impact of COVID-19 (8 billion Namibian Dollars, or 4.25 percent of GDP), including i) expenditure measures of 2.2 bn for health, wage subsidies for affected sectors, and income grants; and ii) guarantees of up to 2.3 bn to support low interest loans for small and agricultural businesses, and individuals.  Link: http://web.archive.org/web/20200725144900/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Namibia,NAM,sub_Saharan_Africa,20200715,H2: Testing policy,1,.,1.,1.,"According to the Namibia COVID-19 situation report No 122, published on July18th. The government has increased active case search and testing, averaging 300 daily in the past weeks. To date, 18055 tests have been conducted, 3333 contacts of confirmed cases have been identified. Cumulatively, 1235 contacts have completed their 14 days of follow up. Call centre continues operation 24h/day.  The link canât be achieved. https://www.afro.who.int/sites/default/files/2020-07/Namibia%20COVID-19%20SITREP%20No.122.pdf  "
Namibia,NAM,sub_Saharan_Africa,20200715,H3: Contact tracing,2,.,2.,2.,"A requirement for businesses to keep a register of customers, recording time of patronage, full name and contact details, to assist with possible contact tracing.    Link: http://web.archive.org/web/20200725125754/https://www.gov.uk/foreign-travel-advice/namibia/coronavirus    According to the Namibia COVID-19 situation report No 122, published on July18th. The government has increased active case search and testing, averaging 300 daily in the past weeks. To date, 18055 tests have been conducted, 3333 contacts of confirmed cases have been identified. Cumulatively, 1235 contacts have completed their 14 days of follow up. Call centre continues operation 24h/day.  The link canât be achieved. https://www.afro.who.int/sites/default/files/2020-07/Namibia%20COVID-19%20SITREP%20No.122.pdf  "
Nigeria,NGA,sub_Saharan_Africa,20200716,C4: Restrictions on gatherings,3,0,3T,3T,"The Governor of Lagos state, One of the states that did not ease lockdown to permit religious gatherings, on 16 June 2020 announced that it has postponed till further notice the initial plans to allow religious gatherings, citing continuous increase of COVID-19 cases in the state.    http://web.archive.org/web/20200722124657/https://uk.reuters.com/article/uk-health-coronavirus-nigeria-religion/nigerias-lagos-state-suspends-plans-to-reopen-places-of-worship-idUKKBN23N2X7"
Rwanda,RWA,sub_Saharan_Africa,20200718,C5: Close public transport,2,1,2G,0,
Sudan,SDN,sub_Saharan_Africa,20200717,C1: School closing,3,1,3G,3G,http://web.archive.org/web/20200727103200/https://en.unesco.org/covid19/educationresponse
Sudan,SDN,sub_Saharan_Africa,20200717,C2: Workplace closing,2,0,2T,2T,"Still current, http://web.archive.org/web/20200727103716/https://www.gov.uk/foreign-travel-advice/sudan/coronavirus-"
Sudan,SDN,sub_Saharan_Africa,20200717,C3: Cancel public events,2,1,2G,2G,"Still current, http://web.archive.org/web/20200727103716/https://www.gov.uk/foreign-travel-advice/sudan/coronavirus-"
Sudan,SDN,sub_Saharan_Africa,20200717,C4: Restrictions on gatherings,3,1,3G,3G,"Still current, http://web.archive.org/web/20200727103716/https://www.gov.uk/foreign-travel-advice/sudan/coronavirus-"
Sudan,SDN,sub_Saharan_Africa,20200717,C6: Stay at home requirements,1,0,1T,1T,"Still current, including curfew requirements: http://web.archive.org/web/20200727103923/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Sudan,SDN,sub_Saharan_Africa,20200717,C7: Restrictions on internal movement,2,0,2T,2T,"In Khartoum, ""From 6:00pm to 6:00am, movement, including across bridges, is restricted; this message will be updated with more details as they become available.""; ""The previously announced ban on public transportation between cities and states for the rest of Sudan remains unchanged.""     http://web.archive.org/web/20200727104437/https://sd.usembassy.gov/covid-19-information/"
Sudan,SDN,sub_Saharan_Africa,20200717,C8: International travel controls,3,.,3.,3.,"Still current. Limited international travel allowed, while remainder remains banned or impossible:     ""The border with Egypt was also partially opened facilitating the return of about 2,000 Sudanese citizens stranded in Egypt due to border closure. The Sudanese authorities also announced the resumption of flights to/from Egypt, the United Arab Emirates and Turkey starting July 14, 2020, following a 4 month ban.""     http://web.archive.org/web/20200727103923/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Sudan,SDN,sub_Saharan_Africa,20200717,E1: Income support,1,1,1A,1A,Still current 
Sudan,SDN,sub_Saharan_Africa,20200717,E2: Debt/contract relief,0,.,0,1.,"Can't find any current measures, other than: ""The government has drafted regulations on forbearance of loan repayments for three months to ease the pressure on private sector.""    http://web.archive.org/web/20200727103923/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 "
Sudan,SDN,sub_Saharan_Africa,20200717,H1: Public information campaigns,2,1,2G,2G,Still current 
Sudan,SDN,sub_Saharan_Africa,20200717,H2: Testing policy,2,.,2.,2.,"Still appears to be current as no specific eligibility requirements can be found. However, testing capacity is reported to be extremely limited with significant delays.     http://web.archive.org/web/20200727105901/https://www.gov.uk/foreign-travel-advice/south-sudan/coronavirus"
Sudan,SDN,sub_Saharan_Africa,20200717,H3: Contact tracing,1,.,1.,1.,Still current 
Somalia,SOM,sub_Saharan_Africa,20200720,C1: School closing,3,0,3T,3T,No new policies.
Somalia,SOM,sub_Saharan_Africa,20200720,C8: International travel controls,4,.,4.,4.,No updates. 
Somalia,SOM,sub_Saharan_Africa,20200720,H1: Public information campaigns,2,1,2G,2G,Continued coordinated public health campaign.     Link: https://web.archive.org/web/20200727130010/https://moh.gov.so/en/
Chad,TCD,sub_Saharan_Africa,20200715,C3: Cancel public events,2,1,2G,2G,The government of the republic of Chad has announced that sporting activities will resume from July 15 but without the participation of the public.  https://web.archive.org/web/20200724093445/https://www.presidence.td/fr-news-4266.html
Togo,TGO,sub_Saharan_Africa,20200715,C1: School closing,2,1,2G,2G,"On July 13 the government has authorised the partial reopening of public and private universities starting from July 15, in observance of the existing social distancing rules. The official start of the next academic year is set for 26 October 2020.     https://web.archive.org/web/20200724101722/https://www.republiquetogolaise.com/formation/1407-4486-les-universites-autorisees-a-rouvrir-partiellement-a-partir-du-15-juillet"
Togo,TGO,sub_Saharan_Africa,20200717,C4: Restrictions on gatherings,2,1,2G,2G,The government has authorised the reopening of worship places starting from July 17.     https://web.archive.org/web/20200724102048/https://www.republiquetogolaise.com/culture/2007-4500-reouverture-partielle-effective-des-lieux-de-cultes  
Uganda,UGA,sub_Saharan_Africa,20200717,C2: Workplace closing,2,0,2T,2G,"On Friday 17 July, 48 shopping arcades in Kampala will be allowed to re-open for business after they met the required 'Standard Operating Procedures'.   https://web.archive.org/web/20200719204732/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 "
Zambia,ZMB,sub_Saharan_Africa,20200721,C4: Restrictions on gatherings,3,1,3G,3G,"""Relaxation of adherence to COVID-19 guidelines fuels spike in cases, deaths in Zambia. [...] The situation has been compounded by the fact that many people have dropped their guard as they have stopped following the laid-down preventive measures such as wearing face masks, avoiding handshakes, maintaining social distancing, and sanitizing, among others.""  https://web.archive.org/web/20200726125304/https://africa.cgtn.com/2020/07/21/relaxation-of-adherence-to-covid-19-guidelines-fuels-spike-in-cases-deaths-in-zambia/  "
Zambia,ZMB,sub_Saharan_Africa,20200723,C1: School closing,2,1,2G,2G,"In a press statement from the Government, ""Cabinet agreed that the remaining school classes that have not re-opened, including colleges and universities, shall remain closed. Cabinet would assess how the pandemic evolves before a decision is made on re-opening schools.""  https://web.archive.org/web/20200726122304/https://www.sh.gov.zm/?wpfb_dl=254"
,,,,,,,,,
Note: Data from 27 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
