countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Gabon,GAB,sub_Saharan_Africa,20200804,C2: Workplace closing,2,1,2G,2G,No change. Markets have reopened as normal. Restaurants with a terrace are also allowed to reopen. Bars remain closed. https://web.archive.org/web/20200812013920/https://www.gov.uk/foreign-travel-advice/gabon/coronavirus
Gabon,GAB,sub_Saharan_Africa,20200804,C3: Cancel public events,2,1,2G,2G,Gatherings of more than 10 people are still banned. https://web.archive.org/web/20200812013920/https://www.gov.uk/foreign-travel-advice/gabon/coronavirus
Gabon,GAB,sub_Saharan_Africa,20200804,C4: Restrictions on gatherings,4,1,4G,4G,Gatherings of more than 10 people are still banned. https://web.archive.org/web/20200812013920/https://www.gov.uk/foreign-travel-advice/gabon/coronavirus
Gabon,GAB,sub_Saharan_Africa,20200804,C7: Restrictions on internal movement,2,0,2T,2T,No change. Restrictions on travel within the Grande Libreville area have been lifted. Travel outside Libreville to inland Gabon remains restricted. https://web.archive.org/web/20200812013920/https://www.gov.uk/foreign-travel-advice/gabon/coronavirus
Gabon,GAB,sub_Saharan_Africa,20200804,C8: International travel controls,3,.,3.,4.,"From 1 July, Commercial air travel were allowed to resume.  Two international flights per airline per week will be permitted.    Although Gabonâs land and sea borders remain closed to travelers, travel by air, boat, and train within Gabon may resume. https://web.archive.org/web/20200812014048/https://www.osac.gov/Country/Gabon/Content/Detail/Report/32b12479-5bf5-4224-adf1-190ebb9037cd  "
Ghana,GHA,sub_Saharan_Africa,20200803,C1: School closing,2,1,2G,2G,No change. Schools and universities reopened for a minority of students only. https://web.archive.org/web/20200812014307/https://www.gov.uk/foreign-travel-advice/ghana/coronavirus
Ghana,GHA,sub_Saharan_Africa,20200803,C3: Cancel public events,2,1,2G,2G,"Despite some easing of social distancing requirements, all changes are still subject to strict limits on numbers, adherence to social distancing and the wearing of PPE. Beaches, cinemas and nightclubs remain closed. https://web.archive.org/web/20200812014307/https://www.gov.uk/foreign-travel-advice/ghana/coronavirus"
Ghana,GHA,sub_Saharan_Africa,20200803,C5: Close public transport,0,.,0,0,"On 26 July, the President announced that public transport systems have permission to operate at full capacity https://web.archive.org/web/20200812014307/https://www.gov.uk/foreign-travel-advice/ghana/coronavirus"
Ghana,GHA,sub_Saharan_Africa,20200803,C7: Restrictions on internal movement,0,.,0,0,Domestic flights are permitted to fly https://web.archive.org/web/20200812014307/https://www.gov.uk/foreign-travel-advice/ghana/coronavirus
Ghana,GHA,sub_Saharan_Africa,20200803,C8: International travel controls,4,.,4.,4.,"On 21 March, the Government of Ghana announced the closure of the countryâs borders, including the suspension of international flights as well as the closure of all land and sea borders until further notice. There are currently no commercial options available to return to the UK from Ghana. https://web.archive.org/web/20200812014307/https://www.gov.uk/foreign-travel-advice/ghana/coronavirus"
Guinea,GIN,sub_Saharan_Africa,20200724,H1: Public information campaigns,2,1,2G,2G,"There is a national hotline anyone can call: ""115"" or ""626 06 9797"" and videos on the national health ministry website.  Source:   https://web.archive.org/web/20200721200331/https://anss-guinee.org/welcome/"
Guinea,GIN,sub_Saharan_Africa,20200724,H2: Testing policy,2,.,2.,2.,"""With regard to the overall mass screening strategy, all contact and suspected cases are systematically screened in order to identify the greatest number of infected people. This strategy is one of the strong axes of the response.""   Not just screening anyone symptomatic, but their contacts as well. However, tests are not 'generally available' to anyone.   Source:   https://web.archive.org/web/20200802104815/https://anss-guinee.org/Article/singlePost/729"
Guinea,GIN,sub_Saharan_Africa,20200724,H3: Contact tracing,1,.,1.,1.,"""With regard to the overall mass screening strategy, all contact and suspected cases are systematically screened in order to identify the greatest number of infected people. ""  Source:   https://web.archive.org/web/20200802104815/https://anss-guinee.org/Article/singlePost/729"
Kenya,KEN,sub_Saharan_Africa,20200724,C2: Workplace closing,2,1,2G,2G,"""Eateries and restaurants have also been reopened but with an adjustment to closing hours from 8pm to 7 pm.""  http://web.archive.org/web/20200803172523/http://www.mygov.go.ke/index.php?act=article&id=301"
Kenya,KEN,sub_Saharan_Africa,20200724,C4: Restrictions on gatherings,3,1,3G,4G,No policy change.
Kenya,KEN,sub_Saharan_Africa,20200727,C6: Stay at home requirements,2,1,2G,2G,"Dusk to dawn curfew extended: ""The President did not, however, impose the much-anticipated lockdown, only extending the dusk-to-dawn curfew by another 30 days.""  http://web.archive.org/web/20200803172523/http://www.mygov.go.ke/index.php?act=article&id=301"
Kenya,KEN,sub_Saharan_Africa,20200801,C8: International travel controls,2,.,2.,4.,"""Domestic air travel resumed on July 15th under Ministry of Health and Transport guidelines. International flights resumed on August 1st. Arriving U.S. passengers are exempt from quarantine if the following conditions are met: 1) The passenger does not have a body temperature above 37.5Â°C (99.5Â°F); 2) The passenger does not have a persistent cough, difficulty breathing or other flu-like symptoms; 3) The passenger has a negative PCR-based COVID-19 test conducted within 96 hours before travel.""  http://web.archive.org/web/20200803173957/https://ke.usembassy.gov/covid-19-information/    And    ""âAll arriving passengers with a PCR-based Covid-19 negative result, whose temperature is not above 37 degrees celsius and do not have difficulty in breathing, repeated cough and have proved to have been tested within 96 hours before travel shall be exempted from quarantine,â he said.    Mr Macharia further indicated that passengers arriving during the curfew hours will be allowed to proceed to their hotels and those departing allowed to go to the airport to catch their flights.  âAs long as the passengers can show their travel documents, including tickets and boarding passes, they should be allowed to continue with their journey,â [the transport secretary] said.""    http://web.archive.org/web/20200803174850/https://www.nation.co.ke/kenya/news/kenya-issues-guidelines-as-it-starts-receiving-international-flights-1910166"
Liberia,LBR,sub_Saharan_Africa,20200728,C8: International travel controls,2,.,2.,2.,"[Citation]    With the resumption of commercial flight operations at Roberts International Airport (RIA) on June 28, the Ministry of Information, Culture, and Tourism announced the following health measures and protocols for arriving passengers:  1. All passengers will be required to have their temperature taken for symptoms of COVID-19 and register via phone numbers/USSD Mobile App.  2. All arriving passengers who have been tested at point of departure must present a valid negative result document on arrival at RIA.  3. All arriving passengers who have not been tested at point of departure will be required to take a rapid test and a PCR swab at the airport upon arrival in Liberia.  a. In the event of a positive rapid test result, the passenger will be placed in the holding unit at the airport pending the final PCR test result.  b. Passengers having negative test results will be allowed to go home pending final PCR test.  There will be continued symptom monitoring via USSD and Mobile App.    [End of citation]    http://archive.vn/k1KBE"
Madagascar,MDG,sub_Saharan_Africa,20200726,C1: School closing,3,0,3T,3T,"still current, ""Madagascar's Prime Minister Christian Ntsay announced on Sunday, July 26, that the state of emergency in response to the coronavirus disease (COVID-19) pandemic has been extended by 15 days until August 9.""     https://web.archive.org/web/20200809124401/https://www.garda.com/crisis24/news-alerts/363616/madagascar-covid-19-state-of-emergency-extended-until-august-9-update-14"
Madagascar,MDG,sub_Saharan_Africa,20200726,C2: Workplace closing,2,0,2T,2T,"still current, ""Madagascar's Prime Minister Christian Ntsay announced on Sunday, July 26, that the state of emergency in response to the coronavirus disease (COVID-19) pandemic has been extended by 15 days until August 9.""     ""Ntsay also announced that the enhanced lockdown in the country's Analamanga region, which includes the capital Antananarivo, has also been extended by two weeks. The restrictions, which were introduced on July 6 due to a surge in COVID-19 cases in the region, include a 20:00 to 04:00 (local time) curfew, the suspension of public transport, regional movement restrictions, and the compulsory use of face masks in public. However, some measures such as a ban on motorcycle pillion passengers have been eased, while the restricted opening hours for essential shops have been extended by an hour to 06:00 to 13:00.""     https://web.archive.org/web/20200809124401/https://www.garda.com/crisis24/news-alerts/363616/madagascar-covid-19-state-of-emergency-extended-until-august-9-update-14"
Madagascar,MDG,sub_Saharan_Africa,20200726,C3: Cancel public events,2,0,2T,2T,"still current, ""Madagascar's Prime Minister Christian Ntsay announced on Sunday, July 26, that the state of emergency in response to the coronavirus disease (COVID-19) pandemic has been extended by 15 days until August 9.""     https://web.archive.org/web/20200809124401/https://www.garda.com/crisis24/news-alerts/363616/madagascar-covid-19-state-of-emergency-extended-until-august-9-update-14"
Madagascar,MDG,sub_Saharan_Africa,20200726,C4: Restrictions on gatherings,3,0,3T,3T,"still current, ""Madagascar's Prime Minister Christian Ntsay announced on Sunday, July 26, that the state of emergency in response to the coronavirus disease (COVID-19) pandemic has been extended by 15 days until August 9.""     https://web.archive.org/web/20200809124401/https://www.garda.com/crisis24/news-alerts/363616/madagascar-covid-19-state-of-emergency-extended-until-august-9-update-14"
Madagascar,MDG,sub_Saharan_Africa,20200726,C5: Close public transport,1,0,1T,1T,"still current, ""Madagascar's Prime Minister Christian Ntsay announced on Sunday, July 26, that the state of emergency in response to the coronavirus disease (COVID-19) pandemic has been extended by 15 days until August 9.""     ""Ntsay also announced that the enhanced lockdown in the country's Analamanga region, which includes the capital Antananarivo, has also been extended by two weeks. The restrictions, which were introduced on July 6 due to a surge in COVID-19 cases in the region, include a 20:00 to 04:00 (local time) curfew, the suspension of public transport, regional movement restrictions, and the compulsory use of face masks in public. However, some measures such as a ban on motorcycle pillion passengers have been eased, while the restricted opening hours for essential shops have been extended by an hour to 06:00 to 13:00.""     https://web.archive.org/web/20200809124401/https://www.garda.com/crisis24/news-alerts/363616/madagascar-covid-19-state-of-emergency-extended-until-august-9-update-14"
Madagascar,MDG,sub_Saharan_Africa,20200726,C6: Stay at home requirements,2,0,2T,2T,"still current, ""Madagascar's Prime Minister Christian Ntsay announced on Sunday, July 26, that the state of emergency in response to the coronavirus disease (COVID-19) pandemic has been extended by 15 days until August 9.""     ""Ntsay also announced that the enhanced lockdown in the country's Analamanga region, which includes the capital Antananarivo, has also been extended by two weeks. The restrictions, which were introduced on July 6 due to a surge in COVID-19 cases in the region, include a 20:00 to 04:00 (local time) curfew, the suspension of public transport, regional movement restrictions, and the compulsory use of face masks in public. However, some measures such as a ban on motorcycle pillion passengers have been eased, while the restricted opening hours for essential shops have been extended by an hour to 06:00 to 13:00.""    https://web.archive.org/web/20200809124401/https://www.garda.com/crisis24/news-alerts/363616/madagascar-covid-19-state-of-emergency-extended-until-august-9-update-14"
Madagascar,MDG,sub_Saharan_Africa,20200726,C7: Restrictions on internal movement,2,0,2T,2T,"still current, ""Madagascar's Prime Minister Christian Ntsay announced on Sunday, July 26, that the state of emergency in response to the coronavirus disease (COVID-19) pandemic has been extended by 15 days until August 9.""     https://web.archive.org/web/20200809124401/https://www.garda.com/crisis24/news-alerts/363616/madagascar-covid-19-state-of-emergency-extended-until-august-9-update-14"
Madagascar,MDG,sub_Saharan_Africa,20200726,C8: International travel controls,4,.,4.,4.,"""All international and regional flights to Madagascar remain suspended until further notice and there are currently few international travel options to or from the country.""     ""Madagascar's Prime Minister Christian Ntsay announced on Sunday, July 26, that the state of emergency in response to the coronavirus disease (COVID-19) pandemic has been extended by 15 days until August 9.""     https://web.archive.org/web/20200809124401/https://www.garda.com/crisis24/news-alerts/363616/madagascar-covid-19-state-of-emergency-extended-until-august-9-update-14"
Madagascar,MDG,sub_Saharan_Africa,20200731,C1: School closing,3,0,3T,3T,Localized closings still current     http://web.archive.org/web/20200809120913/https://en.unesco.org/covid19/educationresponse
Madagascar,MDG,sub_Saharan_Africa,20200731,C2: Workplace closing,2,0,2T,2T,Still current 
Madagascar,MDG,sub_Saharan_Africa,20200731,C3: Cancel public events,2,0,2T,2T,Still current
Madagascar,MDG,sub_Saharan_Africa,20200731,C4: Restrictions on gatherings,3,0,3T,3T,Still current 
Madagascar,MDG,sub_Saharan_Africa,20200731,C5: Close public transport,1,0,1T,1T,Still current 
Madagascar,MDG,sub_Saharan_Africa,20200731,C8: International travel controls,4,.,4.,4.,Still current 
Madagascar,MDG,sub_Saharan_Africa,20200731,E1: Income support,1,1,1A,1A,"Still current, ""expansion of social assistance to the most vulnerable, including cash-transfers and in-kind necessities to the poorest and those unemployed""     http://web.archive.org/web/20200809121000/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    "
Madagascar,MDG,sub_Saharan_Africa,20200731,E2: Debt/contract relief,1,.,1.,1.,"Still current    On July 1 the Special Council of Ministers announced the relief of payment of IR, IRSA, VAT provision and deferred until August 15, 2020 the payment declaration (declaration of payment) for those in the fields of tourism, aviation and the free enterprise  - Delay in payment of combined tax (Synthetic tax) and declaration of payment until August 15, 2020  - Suspension of tax controls and ""notices to third parties or ATDs"" until August 15, 2020  - Permission to return foreign currency (currency exchange) up to 80% without penalty  - Agreement on the payment of social contributions in the first quarter and second quarter.    From press release: Tatitry ny filankevitry ny minisitra natao taminâny alalanâny Â« VISIOCONFERENCE Â» ny 01 jolay 2020   Follow link on https://web.archive.org/web/20200721074455/http://www.cnlegis.gov.mg/"
Madagascar,MDG,sub_Saharan_Africa,20200731,H2: Testing policy,1,.,1.,1.,"Still current, no change found"
Madagascar,MDG,sub_Saharan_Africa,20200731,H3: Contact tracing,1,.,1.,1.,"Still current, no change found "
Mali,MLI,sub_Saharan_Africa,20200725,C8: International travel controls,4,.,4.,4.,"25th July: government resumed commercial air travel (with quarantine and screening measures):  ncoming air travelers are required to: https://web.archive.org/web/20200809214012/https://ml.usembassy.gov/health-alert-u-s-embassy-bamako-mali-08062020/ Wear a mask. Complete a form with contact information, travel history and health symptoms. The form is available online at www.sante.gov.ml and www.anac-mali.org. Present a negative COVID-19 test taken no more than seven days prior to arrival in Mali. Any person suspected of having COVID-19 will be isolated at the airport and a COVID-19 test will be conducted.  If test results are positive, that personâs travel documents will be retained, and the traveler will be put into isolation at a government of Mali facility.  The travel documents will be returned once the patient is deemed COVID-19-free through subsequent testing. Any passenger who arrives more than seven days following a negative COVID-19 test will have their travel documents retained by airport officials and will be subjected to testing. Travelers must self-quarantine at home or at a hotel at their expense until the test result is available. The cost of the test is 35,000 CFA at the public testing sites. "
Mali,MLI,sub_Saharan_Africa,20200731,C1: School closing,2,1,2G,2G,Schools and universities remain closed to most students but those with mandatory exams will be allowed to return.  https://web.archive.org/web/20200809214012/https://ml.usembassy.gov/health-alert-u-s-embassy-bamako-mali-08062020/
Mali,MLI,sub_Saharan_Africa,20200731,C8: International travel controls,2,.,2.,4.,"As of 31st July 2020, Mali has reopened land borders to passenger traffic and enhanced screening and quarantine measures have been implemented.  https://web.archive.org/web/20200809214012/https://ml.usembassy.gov/health-alert-u-s-embassy-bamako-mali-08062020/"
Mali,MLI,sub_Saharan_Africa,20200731,C8: International travel controls,2,.,2.,2.,"As of 31st July 2020, Mali has reopened land borders to passenger traffic and enhanced screening and quarantine measures have been implemented. Incoming passengers at the land points of entry are required to present a negative COVID-19 test taken no more than seven days prior to arrival at the border. Any person who does not have a valid certificate and/or is suspected of having COVID-19 will be isolated at the border and a COVID-19 test will be conducted.  Outgoing passengers are also required to present a negative COVID-19 test.  The cost of the test is 35,000 CFA at the public testing sites.  https://web.archive.org/web/20200809214012/https://ml.usembassy.gov/health-alert-u-s-embassy-bamako-mali-08062020/"
Mozambique,MOZ,sub_Saharan_Africa,20200727,C1: School closing,3,1,3G,3G,The earlier decision to gradually reopen schools from 27 July has apparently been reversed due to the continuing Covid-19 situation.     https://web.archive.org/web/20200727192840/https://africa.cgtn.com/2020/07/22/mozambique-to-improve-sanitation-for-school-re-opening-amid-covid-19-pandemic/
Mozambique,MOZ,sub_Saharan_Africa,20200729,C1: School closing,1,1,1G,3G,"The state of emergency that has been in effect in Mozambique since April expired at midnight on Jul 29. However, the country's constitution does not allow another extension (extensions have been used in the past) and legally speaking all measures seem to have expired without the possibility of reinstating them. Mozambique's government is looking into legal ways of reimposing a state of emergency and it seems that parliament has approved a new state of emergency to come into effect on Aug 7. I can't find any information about the legal requirements for following any measures but on Jul 29 Mozambique's President recommended that even though there are no restrictions in place, people should continue to follow the previous guidelines.     ""The state of emergency, decreed on 1 April, expired at midnight on Wednesday 29 July. The constitution limits a state of emergency to a maximum of 120 days, and so Nyusi could not extend it. With the end of the state of emergency, many of the restrictive measures cease to have the force of law - but in his speech to the nation on Wednesday, the President urged people to continue obeying them anyway, as a matter of public health.    Among the measures are the closure of all schools, the closure of bars and places of nocturnal entertainment, a ban on public political, religious, cultural and sporting events that are likely to attract crowds, limitations on the number of people who can attend funerals, and compulsory wearing of masks in most public places. (AIM 30,31 July)""    http://web.archive.org/web/20200806212332/https://allafrica.com/stories/202008030735.html  http://web.archive.org/web/20200806212407/https://www.dw.com/pt-002/covid-19-apreens%C3%A3o-e-expetativa-em-mo%C3%A7ambique-sobre-os-pr%C3%B3ximos-passos/a-54396987    And    ""Mozambican President Filipe Nyusi has announced another 30 days of emergency from Friday midnight in a bid to limit the spread of coronavirus.  This is the second time the country has declared a health emergency since March when it confirmed its first case.  In a televised address on Wednesday night, President Nyusi outlined a phased easing of restrictions.  Phase one starts on 18 August with the resumption of classes at higher education institutions, military academies and technical training institutes. Religious gatherings will be allowed but limited to 50 people.""  http://web.archive.org/web/20200806213001/https://www.bbc.com/news/topics/cjnwl8q4x1lt/mozambique    "
Mozambique,MOZ,sub_Saharan_Africa,20200729,C2: Workplace closing,1,1,1G,2G,"The state of emergency that has been in effect in Mozambique since April expired at midnight on Jul 29. However, the country's constitution does not allow another extension (extensions have been used in the past) and legally speaking all measures seem to have expired without the possibility of reinstating them. Mozambique's government is looking into legal ways of reimposing a state of emergency and it seems that parliament has approved a new state of emergency to come into effect on Aug 7. I can't find any information about the legal requirements for following any measures but on Jul 29 Mozambique's President recommended that even though there are no restrictions in place, people should continue to follow the previous guidelines.     ""The state of emergency, decreed on 1 April, expired at midnight on Wednesday 29 July. The constitution limits a state of emergency to a maximum of 120 days, and so Nyusi could not extend it. With the end of the state of emergency, many of the restrictive measures cease to have the force of law - but in his speech to the nation on Wednesday, the President urged people to continue obeying them anyway, as a matter of public health.    Among the measures are the closure of all schools, the closure of bars and places of nocturnal entertainment, a ban on public political, religious, cultural and sporting events that are likely to attract crowds, limitations on the number of people who can attend funerals, and compulsory wearing of masks in most public places. (AIM 30,31 July)""    http://web.archive.org/web/20200806212332/https://allafrica.com/stories/202008030735.html  http://web.archive.org/web/20200806212407/https://www.dw.com/pt-002/covid-19-apreens%C3%A3o-e-expetativa-em-mo%C3%A7ambique-sobre-os-pr%C3%B3ximos-passos/a-54396987    And    ""Mozambican President Filipe Nyusi has announced another 30 days of emergency from Friday midnight in a bid to limit the spread of coronavirus.  This is the second time the country has declared a health emergency since March when it confirmed its first case.  In a televised address on Wednesday night, President Nyusi outlined a phased easing of restrictions.  Phase one starts on 18 August with the resumption of classes at higher education institutions, military academies and technical training institutes. Religious gatherings will be allowed but limited to 50 people.""  http://web.archive.org/web/20200806213001/https://www.bbc.com/news/topics/cjnwl8q4x1lt/mozambique"
Mozambique,MOZ,sub_Saharan_Africa,20200729,C3: Cancel public events,1,1,1G,2G,"The state of emergency that has been in effect in Mozambique since April expired at midnight on Jul 29. However, the country's constitution does not allow another extension (extensions have been used in the past) and legally speaking all measures seem to have expired without the possibility of reinstating them. Mozambique's government is looking into legal ways of reimposing a state of emergency and it seems that parliament has approved a new state of emergency to come into effect on Aug 7. I can't find any information about the legal requirements for following any measures but on Jul 29 Mozambique's President recommended that even though there are no restrictions in place, people should continue to follow the previous guidelines.     ""The state of emergency, decreed on 1 April, expired at midnight on Wednesday 29 July. The constitution limits a state of emergency to a maximum of 120 days, and so Nyusi could not extend it. With the end of the state of emergency, many of the restrictive measures cease to have the force of law - but in his speech to the nation on Wednesday, the President urged people to continue obeying them anyway, as a matter of public health.    Among the measures are the closure of all schools, the closure of bars and places of nocturnal entertainment, a ban on public political, religious, cultural and sporting events that are likely to attract crowds, limitations on the number of people who can attend funerals, and compulsory wearing of masks in most public places. (AIM 30,31 July)""    http://web.archive.org/web/20200806212332/https://allafrica.com/stories/202008030735.html  http://web.archive.org/web/20200806212407/https://www.dw.com/pt-002/covid-19-apreens%C3%A3o-e-expetativa-em-mo%C3%A7ambique-sobre-os-pr%C3%B3ximos-passos/a-54396987    And    ""Mozambican President Filipe Nyusi has announced another 30 days of emergency from Friday midnight in a bid to limit the spread of coronavirus.  This is the second time the country has declared a health emergency since March when it confirmed its first case.  In a televised address on Wednesday night, President Nyusi outlined a phased easing of restrictions.  Phase one starts on 18 August with the resumption of classes at higher education institutions, military academies and technical training institutes. Religious gatherings will be allowed but limited to 50 people.""  http://web.archive.org/web/20200806213001/https://www.bbc.com/news/topics/cjnwl8q4x1lt/mozambique"
Mozambique,MOZ,sub_Saharan_Africa,20200729,C4: Restrictions on gatherings,0,.,0,3G,"The state of emergency that has been in effect in Mozambique since April expired at midnight on Jul 29. However, the country's constitution does not allow another extension (extensions have been used in the past) and legally speaking all measures seem to have expired without the possibility of reinstating them. Mozambique's government is looking into legal ways of reimposing a state of emergency and it seems that parliament has approved a new state of emergency to come into effect on Aug 7. I can't find any information about the legal requirements for following any measures but on Jul 29 Mozambique's President recommended that even though there are no restrictions in place, people should continue to follow the previous guidelines.     ""The state of emergency, decreed on 1 April, expired at midnight on Wednesday 29 July. The constitution limits a state of emergency to a maximum of 120 days, and so Nyusi could not extend it. With the end of the state of emergency, many of the restrictive measures cease to have the force of law - but in his speech to the nation on Wednesday, the President urged people to continue obeying them anyway, as a matter of public health.    Among the measures are the closure of all schools, the closure of bars and places of nocturnal entertainment, a ban on public political, religious, cultural and sporting events that are likely to attract crowds, limitations on the number of people who can attend funerals, and compulsory wearing of masks in most public places. (AIM 30,31 July)""    http://web.archive.org/web/20200806212332/https://allafrica.com/stories/202008030735.html  http://web.archive.org/web/20200806212407/https://www.dw.com/pt-002/covid-19-apreens%C3%A3o-e-expetativa-em-mo%C3%A7ambique-sobre-os-pr%C3%B3ximos-passos/a-54396987    And    ""Mozambican President Filipe Nyusi has announced another 30 days of emergency from Friday midnight in a bid to limit the spread of coronavirus.  This is the second time the country has declared a health emergency since March when it confirmed its first case.  In a televised address on Wednesday night, President Nyusi outlined a phased easing of restrictions.  Phase one starts on 18 August with the resumption of classes at higher education institutions, military academies and technical training institutes. Religious gatherings will be allowed but limited to 50 people.""  http://web.archive.org/web/20200806213001/https://www.bbc.com/news/topics/cjnwl8q4x1lt/mozambique"
Mozambique,MOZ,sub_Saharan_Africa,20200729,C5: Close public transport,0,.,0,1G,"The state of emergency that has been in effect in Mozambique since April expired at midnight on Jul 29. However, the country's constitution does not allow another extension (extensions have been used in the past) and legally speaking all measures seem to have expired without the possibility of reinstating them. Mozambique's government is looking into legal ways of reimposing a state of emergency and it seems that parliament has approved a new state of emergency to come into effect on Aug 7. I can't find any information about the legal requirements for following any measures but on Jul 29 Mozambique's President recommended that even though there are no restrictions in place, people should continue to follow the previous guidelines.     ""The state of emergency, decreed on 1 April, expired at midnight on Wednesday 29 July. The constitution limits a state of emergency to a maximum of 120 days, and so Nyusi could not extend it. With the end of the state of emergency, many of the restrictive measures cease to have the force of law - but in his speech to the nation on Wednesday, the President urged people to continue obeying them anyway, as a matter of public health.    Among the measures are the closure of all schools, the closure of bars and places of nocturnal entertainment, a ban on public political, religious, cultural and sporting events that are likely to attract crowds, limitations on the number of people who can attend funerals, and compulsory wearing of masks in most public places. (AIM 30,31 July)""    http://web.archive.org/web/20200806212332/https://allafrica.com/stories/202008030735.html  http://web.archive.org/web/20200806212407/https://www.dw.com/pt-002/covid-19-apreens%C3%A3o-e-expetativa-em-mo%C3%A7ambique-sobre-os-pr%C3%B3ximos-passos/a-54396987    And    ""Mozambican President Filipe Nyusi has announced another 30 days of emergency from Friday midnight in a bid to limit the spread of coronavirus.  This is the second time the country has declared a health emergency since March when it confirmed its first case.  In a televised address on Wednesday night, President Nyusi outlined a phased easing of restrictions.  Phase one starts on 18 August with the resumption of classes at higher education institutions, military academies and technical training institutes. Religious gatherings will be allowed but limited to 50 people.""  http://web.archive.org/web/20200806213001/https://www.bbc.com/news/topics/cjnwl8q4x1lt/mozambique"
Mozambique,MOZ,sub_Saharan_Africa,20200729,C6: Stay at home requirements,1,1,1G,1G,"The state of emergency that has been in effect in Mozambique since April expired at midnight on Jul 29. However, the country's constitution does not allow another extension (extensions have been used in the past) and legally speaking all measures seem to have expired without the possibility of reinstating them. Mozambique's government is looking into legal ways of reimposing a state of emergency and it seems that parliament has approved a new state of emergency to come into effect on Aug 7. I can't find any information about the legal requirements for following any measures but on Jul 29 Mozambique's President recommended that even though there are no restrictions in place, people should continue to follow the previous guidelines.   http://web.archive.org/web/20200806212332/https://allafrica.com/stories/202008030735.html  http://web.archive.org/web/20200806212407/https://www.dw.com/pt-002/covid-19-apreens%C3%A3o-e-expetativa-em-mo%C3%A7ambique-sobre-os-pr%C3%B3ximos-passos/a-54396987    "
Mozambique,MOZ,sub_Saharan_Africa,20200729,C7: Restrictions on internal movement,1,1,1G,2G,"The state of emergency that has been in effect in Mozambique since April expired at midnight on Jul 29. However, the country's constitution does not allow another extension (extensions have been used in the past) and legally speaking all measures seem to have expired without the possibility of reinstating them. Mozambique's government is looking into legal ways of reimposing a state of emergency and it seems that parliament has approved a new state of emergency to come into effect on Aug 7. I can't find any information about the legal requirements for following any measures but on Jul 29 Mozambique's President recommended that even though there are no restrictions in place, people should continue to follow the previous guidelines.     ""The state of emergency, decreed on 1 April, expired at midnight on Wednesday 29 July. The constitution limits a state of emergency to a maximum of 120 days, and so Nyusi could not extend it. With the end of the state of emergency, many of the restrictive measures cease to have the force of law - but in his speech to the nation on Wednesday, the President urged people to continue obeying them anyway, as a matter of public health.    Among the measures are the closure of all schools, the closure of bars and places of nocturnal entertainment, a ban on public political, religious, cultural and sporting events that are likely to attract crowds, limitations on the number of people who can attend funerals, and compulsory wearing of masks in most public places. (AIM 30,31 July)""    http://web.archive.org/web/20200806212332/https://allafrica.com/stories/202008030735.html  http://web.archive.org/web/20200806212407/https://www.dw.com/pt-002/covid-19-apreens%C3%A3o-e-expetativa-em-mo%C3%A7ambique-sobre-os-pr%C3%B3ximos-passos/a-54396987    And    ""Mozambican President Filipe Nyusi has announced another 30 days of emergency from Friday midnight in a bid to limit the spread of coronavirus.  This is the second time the country has declared a health emergency since March when it confirmed its first case.  In a televised address on Wednesday night, President Nyusi outlined a phased easing of restrictions.  Phase one starts on 18 August with the resumption of classes at higher education institutions, military academies and technical training institutes. Religious gatherings will be allowed but limited to 50 people.""  http://web.archive.org/web/20200806213001/https://www.bbc.com/news/topics/cjnwl8q4x1lt/mozambique"
Mozambique,MOZ,sub_Saharan_Africa,20200729,C8: International travel controls,4,.,4.,2.,"""Entry to Mozambique is prohibited except for Mozambican nationals and foreign nationals with a valid residency visa for Mozambique. All other visas issued prior to 1 April 2020 have been cancelled. It is not possible to obtain a visa on arrival in Mozambique.""  http://web.archive.org/web/20200806213921/https://www.gov.uk/foreign-travel-advice/mozambique/entry-requirements"
Mauritius,MUS,sub_Saharan_Africa,20200728,E2: Debt/contract relief,1,.,1.,1.,"Dr Renganaden Padayachy, the Minister of Finance, Economic Planning and Development, announced on 28 July that, disbursement will shortly be made by the Mauritius Investment Corporation (MIC) to big corporates that are badly hit by the pandemic; the MIC has so far received applications from 40 companies.    http://web.archive.org/web/20200803114608/http://www.govmu.org/English/News/Pages/Covid-19-MIC-to-make-its-first-disbursements-to-companies-in-financial-distress-.aspx"
Malawi,MWI,sub_Saharan_Africa,20200808,C4: Restrictions on gatherings,4,1,4G,3G,"Attorney General of Malawi, Chikosa Silungwe, announced that all public gatherings, including bars and religious centers, to be banned from 8 August. ""Bars will only be allowed to sell alcohol as take-out and no groups of more than 10 people are allowed except for funerals with a maximum of 50 people. The Attorney General said an âarmy of enforcement officersâ had been hired to ensure the regulations were followed.""    http://archive.vn/2zZoL"
Namibia,NAM,sub_Saharan_Africa,20200726,C1: School closing,2,0,2T,2T,"Although the Government of Namibia recommended reopening schools for phase three, there has been new surge in COVID-19 cases. The government will close schools on the 4th of august.   https://web.archive.org/save/https://www.reuters.com/article/us-health-coronavirus-namibia-idUSKCN24W2JN"
