countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
South Sudan,SSD,sub_Saharan_Africa,20200708,C6: Stay at home requirements,1,1,1G,2T,Lockdown restrictions have been eased down. but people are recommended to stay at home.  Link:https://web.archive.org/web/20200715155329/http://www.xinhuanet.com/english/2020-07/10/c_139201145.htm
South Sudan,SSD,sub_Saharan_Africa,20200708,C7: Restrictions on internal movement,1,1,1G,2G,"In his recommendations, the minister urged restricting the movement of people and vehicles between the country's 18 states, excluding the movement of commodities and sick people in emergency cases.  Linkhttps://web.archive.org/web/20200715155329/http://www.xinhuanet.com/english/2020-07/10/c_139201145.htm"
South Sudan,SSD,sub_Saharan_Africa,20200708,C8: International travel controls,4,.,4.,4.,"Al-Tom demanded continued closure of Sudan's borders and crossings, and the full curfew in Khartoum with reducing the period of movement within the neighbourhoods by two hours.  Linkhttps://web.archive.org/web/20200715155329/http://www.xinhuanet.com/english/2020-07/10/c_139201145.htm"
Eswatini,SWZ,sub_Saharan_Africa,20200708,C1: School closing,2,1,2G,3G,"""we are beginning a phased approach of  reopening our schools and tertiary institutions with effect from  Monday 6 July 2020. The first phase involves the opening of Form  5s and completing classes in tertiary institutions.""    http://web.archive.org/web/20200716175048/http://www.gov.sz/images/CORONA/PM-statement-3-July-2020-final.pdf"
Eswatini,SWZ,sub_Saharan_Africa,20200708,C5: Close public transport,1,1,1G,1G,"""Government, in consultation with stakeholders,  has therefore issued new transport guidelines which are effective  on Monday 6 July 2020. They are as follows;  â¢ Seated carrying capacity for public transport is permitted up  to 80%. This measure is put in place under the following  conditions;  a) Compulsory sanitisation for all passengers. This is the  responsibility of each transport operator.  b) Wearing of masks for all vehicle occupants is compulsory.  c) The current arrangement of vehicles per route shall be  retained and only increased by demand.""     http://web.archive.org/web/20200716175048/http://www.gov.sz/images/CORONA/PM-statement-3-July-2020-final.pdf"
Eswatini,SWZ,sub_Saharan_Africa,20200708,C6: Stay at home requirements,2,1,2G,2G,"""The opening of more economic activity is not a ticket for  unnecessary movement. The public is still advised to travel only  when necessary or stay at home. ""    http://web.archive.org/web/20200716175048/http://www.gov.sz/images/CORONA/PM-statement-3-July-2020-final.pdf"
Eswatini,SWZ,sub_Saharan_Africa,20200713,C2: Workplace closing,2,1,2G,2G,"Casinos, cinemas, gyms, health and beauty spas and auctioneers have been allowed to open subject to hygienic measures.  http://web.archive.org/web/20200716175048/http://www.gov.sz/images/CORONA/PM-statement-3-July-2020-final.pdf"
Seychelles,SYC,sub_Saharan_Africa,20200708,C8: International travel controls,3,.,3.,3.,"Seychelles will allow international commercial flights to enter from August 1, 2020.  https://web.archive.org/web/20200712143227/https://www.businesstraveller.com/business-travel/2020/07/08/seychelles-to-reopen-borders-for-international-flights-from-august-2020/"
Uganda,UGA,sub_Saharan_Africa,20200710,C8: International travel controls,2,.,2.,2.,"On 10 July 2020, over 3000 Congolese refugees are to arrive in Uganda following a temporary and partial opening of borders at at Golajo and Mount Zeu in north-western Uganda. The refugees will be required to quarantine for fourteen days upon arrival in accordance with national guidelines, after which they will be transported to existing refugee settlements.   https://web.archive.org/web/20200719230250/https://www.unhcr.org/news/briefing/2020/7/5f042a5a4/3000-congolese-refugees-arrive-uganda-three-days.html "
Uganda,UGA,sub_Saharan_Africa,20200710,C8: International travel controls,2,.,2.,4.,"On 10 July 2020, over 3000 Congolese refugees are to arrive in Uganda following a temporary and partial opening of borders at Golajo and Mount Zeu in north-western Uganda. The refugees will be required to quarantine for fourteen days upon arrival in accordance with national guidelines, after which they will be transported to existing refugee settlements.   https://web.archive.org/web/20200719230250/https://www.unhcr.org/news/briefing/2020/7/5f042a5a4/3000-congolese-refugees-arrive-uganda-three-days.html"
Uganda,UGA,sub_Saharan_Africa,20200711,C8: International travel controls,4,.,4.,2.,
Uganda,UGA,sub_Saharan_Africa,20200717,C2: Workplace closing,2,0,2T,2G,"On Friday 17 July, 48 shopping arcades in Kampala will be allowed to re-open for business after they met the required 'Standard Operating Procedures'.   https://web.archive.org/web/20200719204732/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 "
Uganda,UGA,sub_Saharan_Africa,20200717,C2: Workplace closing,2,1,2G,2T,"On Friday 17 July, 48 shopping arcades in Kampala will be allowed to re-open for business after they met the required 'Standard Operating Procedures'.   https://web.archive.org/web/20200719204732/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 "
Uganda,UGA,sub_Saharan_Africa,20200717,C2: Workplace closing,2,0,2T,2G,"On Friday 17 July, 48 shopping arcades in Kampala will be allowed to re-open for business after they met the required 'Standard Operating Procedures'.   https://web.archive.org/web/20200719204732/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 "
Uganda,UGA,sub_Saharan_Africa,20200718,C2: Workplace closing,2,1,2G,2T,
South Africa,ZAF,sub_Saharan_Africa,20200712,C6: Stay at home requirements,2,1,2G,1G,"On July 12th, amidst rising COVID cases, President Cyril Ramaphosa announced that the country would remain at level 3 lockdown but would reinstate nightime curfews.     Source  https://web.archive.org/web/20200713161631/https://www.reuters.com/article/us-health-coronavirus-safrica/south-africa-reimposes-alcohol-ban-curfew-as-coronavirus-cases-spike-idUSKCN24D0QU"
Zimbabwe,ZWE,sub_Saharan_Africa,20200708,C1: School closing,3,1,3G,2G,"All levels of education remain closed in Zimbabwe. To assist students, the government has implemented an online learning tool   https://web.archive.org/save/https://www.ft.com/content/d88ad324-b22e-11ea-94fc-9a676a727e5a"
Zimbabwe,ZWE,sub_Saharan_Africa,20200708,C2: Workplace closing,1,1,1G,1G,The government has reopened the formal economy with testing and screening requirements for companies that decided to reopen.  https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20200720200626/https://reliefweb.int/report/zimbabwe/zimbabwe-situation-report-10-july-2020
Zimbabwe,ZWE,sub_Saharan_Africa,20200708,C3: Cancel public events,2,1,2G,2T,"Although all public gatherings are required to be cancelled, religious gatherings are restricted to 50 people.   https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Zimbabwe,ZWE,sub_Saharan_Africa,20200708,C4: Restrictions on gatherings,3,1,3G,3G,Gatherings are restricted to only 50 peoples. There are no recorded exceptions to this policy.   https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Zimbabwe,ZWE,sub_Saharan_Africa,20200708,C5: Close public transport,1,1,1G,1G,"The government has the policy to restrict private-owned busses. However, state-owned public transport is still allowed to operate.   https://web.archive.org/save/http://www.xinhuanet.com/english/2020-05/20/c_139070480.htm"
Zimbabwe,ZWE,sub_Saharan_Africa,20200708,C6: Stay at home requirements,1,1,1G,1G,Staying at home is recommended as there has been a surge in covid-19 measures since the the lockdown measures were eased.   https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Zimbabwe,ZWE,sub_Saharan_Africa,20200708,C7: Restrictions on internal movement,2,1,2G,2G,Certain lockdown measures were extended in may. This includes intercity travel which is still banned.   https://web.archive.org/web/20200720202911/http://knowyourcity.info/2020/06/zimbabwe-federation-response-covid-19/
Zimbabwe,ZWE,sub_Saharan_Africa,20200708,C8: International travel controls,4,.,4.,4.,"Although a citizens are allowed to return, all borders to zimbabwe remain closed.  https://web.archive.org/web/20200720202911/http://knowyourcity.info/2020/06/zimbabwe-federation-response-covid-19/"
Zimbabwe,ZWE,sub_Saharan_Africa,20200708,E1: Income support,1,1,1A,1A,The government of Zimbabwe embarked on a cash transfer programme for vulnerable households. There are also programs to support small and medium enterprises.   https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Zimbabwe,ZWE,sub_Saharan_Africa,20200708,E2: Debt/contract relief,0,.,0,,No recorded debt relief measures. Although there are tax relief measures for certain companies.   https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Zimbabwe,ZWE,sub_Saharan_Africa,20200708,H1: Public information campaigns,2,1,2G,2G,There is a coordinated public information campaign to inform the public of safety measures and health policies.   https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Zimbabwe,ZWE,sub_Saharan_Africa,20200708,H2: Testing policy,1,.,1.,1.,"Due to a limited testing capacity, only the symptomatic and eligible are being tested. These included certain workers and returning migrants.   https://web.archive.org/web/20200720204147/https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Zimbabwe%20-%2010%20Jul%202020.pdf"
Zimbabwe,ZWE,sub_Saharan_Africa,20200708,H3: Contact tracing,1,.,1.,1.,This is limited due to the limited testing capacity  https://web.archive.org/web/20200720204147/https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Zimbabwe%20-%2010%20Jul%202020.pdf
,,,,,,,,,
Note: Data from 20 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
