countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Gambia,GMB,sub_Saharan_Africa,20200715,C5: Close public transport,1,1,1G,1G,The President extends the State of Emergency for another 7 days.     Link: https://web.archive.org/web/20200723161017/http://www.statehouse.gm/president-barrow-further-declares-7-days-state-public-emergency
Gambia,GMB,sub_Saharan_Africa,20200715,C6: Stay at home requirements,1,1,1G,1G,The President extends the State of Emergency for another 7 days.     Link: https://web.archive.org/web/20200723161017/http://www.statehouse.gm/president-barrow-further-declares-7-days-state-public-emergency
Gambia,GMB,sub_Saharan_Africa,20200715,C7: Restrictions on internal movement,1,1,1G,1G,The President extends the State of Emergency for another 7 days.     Link: https://web.archive.org/web/20200723161017/http://www.statehouse.gm/president-barrow-further-declares-7-days-state-public-emergency
Gambia,GMB,sub_Saharan_Africa,20200715,C8: International travel controls,4,.,4.,4.,The President extends the State of Emergency for another 7 days.     Link: https://web.archive.org/web/20200723161017/http://www.statehouse.gm/president-barrow-further-declares-7-days-state-public-emergency
Gambia,GMB,sub_Saharan_Africa,20200722,C1: School closing,2,0,2T,2T,No information is published yet on whether there have been any changes and whether the state of emergency has been extended. Measures still seem to be in place.     Links: https://web.archive.org/web/20200707215400/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20200723162607/http://www.statehouse.gm/news?style=4_column
Gambia,GMB,sub_Saharan_Africa,20200722,C2: Workplace closing,1,1,1G,1G,No information is published yet on whether there have been any changes and whether the state of emergency has been extended. Measures still seem to be in place.     Links: https://web.archive.org/web/20200707215400/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20200723162607/http://www.statehouse.gm/news?style=4_column
Gambia,GMB,sub_Saharan_Africa,20200722,C3: Cancel public events,2,1,2G,2G,No information is published yet on whether there have been any changes and whether the state of emergency has been extended. Measures still seem to be in place.     Links: https://web.archive.org/web/20200707215400/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20200723162607/http://www.statehouse.gm/news?style=4_column
Gambia,GMB,sub_Saharan_Africa,20200722,C4: Restrictions on gatherings,4,0,4T,4T,No information is published yet on whether there have been any changes and whether the state of emergency has been extended. Measures still seem to be in place.     Links: https://web.archive.org/web/20200707215400/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20200723162607/http://www.statehouse.gm/news?style=4_column
Gambia,GMB,sub_Saharan_Africa,20200722,C5: Close public transport,1,1,1G,1G,No information is published yet on whether there have been any changes and whether the state of emergency has been extended. Measures still seem to be in place.     Links: https://web.archive.org/web/20200707215400/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20200723162607/http://www.statehouse.gm/news?style=4_column
Gambia,GMB,sub_Saharan_Africa,20200722,C6: Stay at home requirements,1,1,1G,1G,No information is published yet on whether there have been any changes and whether the state of emergency has been extended. Measures still seem to be in place.     Links: https://web.archive.org/web/20200707215400/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20200723162607/http://www.statehouse.gm/news?style=4_column
Gambia,GMB,sub_Saharan_Africa,20200722,C7: Restrictions on internal movement,1,1,1G,1G,No information is published yet on whether there have been any changes and whether the state of emergency has been extended. Measures still seem to be in place.     Links: https://web.archive.org/web/20200707215400/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20200723162607/http://www.statehouse.gm/news?style=4_column
Gambia,GMB,sub_Saharan_Africa,20200722,C8: International travel controls,4,.,4.,4.,No information is published yet on whether there have been any changes and whether the state of emergency has been extended. Measures still seem to be in place.     Links: https://web.archive.org/web/20200707215400/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20200723162607/http://www.statehouse.gm/news?style=4_column
Gambia,GMB,sub_Saharan_Africa,20200722,H1: Public information campaigns,2,1,2G,2G,"There are no updates published on the Ministry of Health website on public information campaigns for 22 and 23 July. However, there are continued social media posts.     Links: https://web.archive.org/web/20200713155354/http://www.moh.gov.gm/covid-19-report/  https://web.archive.org/web/20200723163417/https://twitter.com/presidency_gmb?lang=de"
Kenya,KEN,sub_Saharan_Africa,20200714,C4: Restrictions on gatherings,4,1,4G,4G,"The earlier rationale on the prohibition of all social/political (inferring private and public) gatherings remains valid, with additional info from Pres. Kenyatta  that no more than 100 people may gather for religious worship.  ""In line with the guidelines issued by the Inter-Faith Council, only a maximum of one hundred (100)participants will be allowed at each worship ceremony and not be more than one hour""  https://web.archive.org/web/20200713145850/https://www.nation.co.ke/kenya/news/covid-19-update-uhuru-full-speech-1445758"
Liberia,LBR,sub_Saharan_Africa,20200717,C3: Cancel public events,1,1,1G,2G,"""Places of worship are permitted to hold services. You are required to wear face masks in all commercial premises and government buildings.""  https://web.archive.org/web/20200730032645/https://www.gov.uk/foreign-travel-advice/liberia/coronavirus"
Liberia,LBR,sub_Saharan_Africa,20200722,C2: Workplace closing,2,1,2G,2G,"Following the expiration of state of emergency, Officials have permitted the movement of essential staff and products. Restaurants, and stores selling food commodities, dry goods, building materials, and electronic appliances, are allowed to operate if they enforce 25 percent capacity and adhere to social-distancing measures.""  https://web.archive.org/web/20200730031545/https://www.worldaware.com/covid-19-alert-liberia-state-emergency-expires-july-21-international-flights-ongoing"
Liberia,LBR,sub_Saharan_Africa,20200722,C4: Restrictions on gatherings,missing,.,missing,4G,cannot find specific number on private gatherings
Liberia,LBR,sub_Saharan_Africa,20200722,C5: Close public transport,1,1,1G,1G,"""The status of other restrictions, such as curfews and quarantine measures, is currently unclear following the expiration of the state of emergency.""  https://web.archive.org/web/20200730034221/https://www.worldaware.com/covid-19-alert-liberia-state-emergency-expires-july-21-international-flights-ongoing  "
Liberia,LBR,sub_Saharan_Africa,20200722,C6: Stay at home requirements,2,0,2T,2T,"""Montserrado and Margibi counties remain under quarantine as a single unit.""  https://web.archive.org/web/20200730034221/https://www.worldaware.com/covid-19-alert-liberia-state-emergency-expires-july-21-international-flights-ongoing"
Liberia,LBR,sub_Saharan_Africa,20200722,C7: Restrictions on internal movement,2,0,2T,2T,"""Movement between counties that have not reported COVID-19 cases remains restricted.""  https://web.archive.org/web/20200730034221/https://www.worldaware.com/covid-19-alert-liberia-state-emergency-expires-july-21-international-flights-ongoing"
Lesotho,LSO,sub_Saharan_Africa,20200715,C2: Workplace closing,2,1,2G,1G,"he High Court of Lesotho and the Court of Appeal have from Wednesday (15 July 2020) until Monday (20 July 2020) temporarily suspended services provided at their premises.    This is according to a statement released on Tuesday which indicates that the suspension of the services is due to fumigation of the buildings of both the High Court and the Court of Appeal which is set to commence today.    According to the statement, the fumigation of the buildings is one of the measures to be taken by the judiciary to curb the spread of COVID-19 in the country.    Reports show that the current initiative by the judiciary to contribute in the fight against COVID-19 is not the first. In April this year, the High Court and the Magistrate Court suspended their services when the rest of the country went for lockdown while the Court of Appeal suspended its conventional sitting which was scheduled for April 14, 2020.  Linkhttps://web.archive.org/web/20200725093832/https://www.gov.ls/courts-suspend-services/"
Lesotho,LSO,sub_Saharan_Africa,20200719,C1: School closing,2,1,2G,0,"The Prime Minister, Dr Moeketsi Majoro says new regulations to be published and enforced from Sunday mid-night will enhance the fight against COVID-19 pandemicHe added that the following will be closed and they include; churches, schools, initiation schools, political rallies, gyms and parks, sports except non-contact sports like golf, public gatherings except those intended for COVID-19 awareness with maximum of not more than 30 people, prisons visits have also been banned except for health workers and law enforcers with permits, noting that community service provided by prisoners have also been stopped.    LInkhttps://web.archive.org/web/20200725095049/https://www.gov.ls/new-restrictions-to-pave-way-forward/"
Lesotho,LSO,sub_Saharan_Africa,20200719,C2: Workplace closing,2,1,2G,2G,The factories will remain open but with 50 percent of workers for day and night shifts thus to promote social distance.    Link:https://web.archive.org/web/20200725095049/https://www.gov.ls/new-restrictions-to-pave-way-forward/
Lesotho,LSO,sub_Saharan_Africa,20200719,C3: Cancel public events,2,1,2G,1G,"He added that the following will be closed and they include; churches, schools, initiation schools, political rallies, gyms and parks, sports except non-contact sports like golf, public gatherings except those intended for COVID-19 awareness with maximum of not more than 30 people, prisons visits have also been banned except for health workers and law enforcers with permits, noting that community service provided by prisoners have also been stopped.  Link https://web.archive.org/web/20200725095049/https://www.gov.ls/new-restrictions-to-pave-way-forward/"
Lesotho,LSO,sub_Saharan_Africa,20200719,C4: Restrictions on gatherings,3,1,3G,3G,"The restrictions as elaborated by the Prime Minister include the following; only five people are allowed for wedding ceremonies, the number of people attending funerals is restricted to family only plus 10 people for burial services and that such funeral services be held outdoors and completed by 10:00 am.  Public events which are for COVID-19 awareness can be organised with the limit of 30 people only.    link:https://web.archive.org/web/20200725095049/https://www.gov.ls/new-restrictions-to-pave-way-forward/"
Lesotho,LSO,sub_Saharan_Africa,20200719,C8: International travel controls,3,.,3.,4.,"PM announced that again, he said border movement is still not allowed for foreign country visit except for personnel working with COVID-19 equipment.  Linkhttps://web.archive.org/web/20200725095049/https://www.gov.ls/new-restrictions-to-pave-way-forward/"
Mozambique,MOZ,sub_Saharan_Africa,20200713,C2: Workplace closing,2,1,2G,2G,https://web.archive.org/web/20200714021326/https://mz.usembassy.gov/covid-19-information/  US Embassy in Mozambique  As of 13 July  The Mozambican Government announced a continuation of the Level-3 State of Emergency until July 29. Some of the measures include:  reduction of workforce to 1/2 present at work place with turnover of teams every 15 days
Mozambique,MOZ,sub_Saharan_Africa,20200713,C3: Cancel public events,2,1,2G,2G,"https://web.archive.org/web/20200714021326/https://mz.usembassy.gov/covid-19-information/  US Embassy in Mozambique  As of 13 July  The Mozambican Government announced a continuation of the Level-3 State of Emergency until July 29. Some of the measures include:  prohibition of cultural, recreational, and sports activities in public spaces;  closure of entertainment establishments theaters, libraries, bars, pools, and gyms (museums may reopen);  suspension of religious services and celebrations in all places of worship;"
Mozambique,MOZ,sub_Saharan_Africa,20200713,C4: Restrictions on gatherings,3,1,3G,3G,"https://web.archive.org/web/20200714021326/https://mz.usembassy.gov/covid-19-information/  US Embassy in Mozambique  As of 13 July  The Mozambican Government announced a continuation of the Level-3 State of Emergency until July 29. Some of the measures include:  prohibition of cultural, recreational, and sports activities in public spaces;  closure of entertainment establishments theaters, libraries, bars, pools, and gyms (museums may reopen);  suspension of religious services and celebrations in all places of worship;"
Mozambique,MOZ,sub_Saharan_Africa,20200713,C8: International travel controls,2,.,2.,4.,"https://web.archive.org/web/20200714021326/https://mz.usembassy.gov/covid-19-information/  US Embassy in Mozambique  As of 13 July  The Mozambican Government has mandated a 14-day self-quarantine for the following:  * all arrivals, regardless of citizenship or prior travel; and  * all persons who have had direct contact with confirmed cases of COVID-19."
Mozambique,MOZ,sub_Saharan_Africa,20200714,C1: School closing,3,1,3G,3G,https://web.archive.org/web/20200714022739/https://en.unesco.org/covid19/educationresponse
Mozambique,MOZ,sub_Saharan_Africa,20200727,C1: School closing,3,1,3G,3G,The earlier decision to gradually reopen schools from 27 July has apparently been reversed due to the continuing Covid-19 situation.     https://web.archive.org/web/20200727192840/https://africa.cgtn.com/2020/07/22/mozambique-to-improve-sanitation-for-school-re-opening-amid-covid-19-pandemic/
Mauritania,MRT,sub_Saharan_Africa,20200722,C1: School closing,2,1,2G,2G,"Same as the previous coding. 'In Mauritania, student representatives reluctantly accepted the reopening of technical institutions on July 1, and of the University of Nouakchott, the countryâs only public institution, on September 1, after authorities presented a plan for rigorous safety measures.'  https://web.archive.org/web/20200721032259/https://www.al-fanarmedia.org/2020/07/arab-universities-begin-reopening-after-covid-19-closures/  "
Mauritania,MRT,sub_Saharan_Africa,20200722,C2: Workplace closing,0,.,0,0,"According to the US embassy, on June 24th, the Mauritanian Government decides to reopen restaurants, hotels and touristic sites with conditions including social distancing and wearing face masks.  http://web.archive.org/web/20200731012154/https://mr.usembassy.gov/covid-19-information-2/  According to IMF, the Friday collective prayer was suspended from May 14, 2020 to June 24, 2020, but from July 10, 2020 all the remaining restrictions were removed, except for the closure of borders and suspension of the international commercial flights. The curfew was completely lifted throughout the country; the restaurants and cafÃ©s were reopened; interregional movements of people and domestic flights also resumed.  http://web.archive.org/web/20200731020243/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Mauritania,MRT,sub_Saharan_Africa,20200722,C3: Cancel public events,0,.,0,0,"According to IMF, the Friday collective prayer was suspended from May 14, 2020 to June 24, 2020, but from July 10, 2020 all the remaining restrictions were removed, except for the closure of borders and suspension of the international commercial flights. The curfew was completely lifted throughout the country; the restaurants and cafÃ©s were reopened; interregional movements of people and domestic flights also resumed.  http://web.archive.org/web/20200731020243/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Mauritania,MRT,sub_Saharan_Africa,20200722,C4: Restrictions on gatherings,0,.,0,0,"According to the US government, on July 8, the Mauritanian Government decides to lift the curfew, open the traffic between cities and open airports for domestic traffic.  http://web.archive.org/web/20200731012154/https://mr.usembassy.gov/covid-19-information-2/  According to IMF, from July 10, 2020 all the remaining restrictions were removed, except for the closure of borders and suspension of the international commercial flights. The curfew was completely lifted throughout the country; the restaurants and cafÃ©s were reopened; interregional movements of people and domestic flights also resumed.  http://web.archive.org/web/20200731020243/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Mauritania,MRT,sub_Saharan_Africa,20200722,C5: Close public transport,0,.,0,0,"According to the US government, on July 8, the Mauritanian Government decides to lift the curfew, open the traffic between cities and open airports for domestic traffic.  http://web.archive.org/web/20200731012154/https://mr.usembassy.gov/covid-19-information-2/  According to IMF, from July 10, 2020 all the remaining restrictions were removed, except for the closure of borders and suspension of the international commercial flights. The curfew was completely lifted throughout the country; the restaurants and cafÃ©s were reopened; interregional movements of people and domestic flights also resumed.  http://web.archive.org/web/20200731020243/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Mauritania,MRT,sub_Saharan_Africa,20200722,C6: Stay at home requirements,0,.,0,0,"According to the US government, on July 8, the Mauritanian Government decides to lift the curfew, open the traffic between cities and open airports for domestic traffic.  http://web.archive.org/web/20200731012154/https://mr.usembassy.gov/covid-19-information-2/  According to IMF, from July 10, 2020 all the remaining restrictions were removed, except for the closure of borders and suspension of the international commercial flights. The curfew was completely lifted throughout the country; the restaurants and cafÃ©s were reopened; interregional movements of people and domestic flights also resumed.  http://web.archive.org/web/20200731020243/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Mauritania,MRT,sub_Saharan_Africa,20200722,C7: Restrictions on internal movement,0,.,0,0,"According to the US government, on July 8, the Mauritanian Government decides to lift the curfew, open the traffic between cities and open airports for domestic traffic.  http://web.archive.org/web/20200731012154/https://mr.usembassy.gov/covid-19-information-2/  According to IMF, from July 10, 2020 all the remaining restrictions were removed, except for the closure of borders and suspension of the international commercial flights. The curfew was completely lifted throughout the country; the restaurants and cafÃ©s were reopened; interregional movements of people and domestic flights also resumed.  http://web.archive.org/web/20200731020243/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Mauritania,MRT,sub_Saharan_Africa,20200722,C8: International travel controls,4,.,4.,4.,"According to the US embassy, on March 22, the Mauritanian government closed all land and sea borders, and air space.   http://web.archive.org/web/20200731012154/https://mr.usembassy.gov/covid-19-information-2/  "
Mauritania,MRT,sub_Saharan_Africa,20200722,E1: Income support,1,1,1A,1A,"The government announced in March an allocation of 5 billion old ounces to support 30 thousand dependent families by women, the elderly and people with disabilities, most of them in Nouakchott, with a monthly financial aid for three months.    http://web.archive.org/web/20200731015127/https://arabic.cnn.com/business/article/2020/03/26/mauritania-coronavirus-electricity-water-bills  "
Mauritania,MRT,sub_Saharan_Africa,20200722,E2: Debt/contract relief,1,.,1.,1.,"The government announced in March the state shall bear all customs taxes and fees on wheat, oils, powdered milk, vegetables and fruits for the remainder of the year, which will contribute to reducing these basic materials.  The state bears water and electricity bills for poor families for two months.  The state bears the costs of village water for the rest of the year for the citizens of all villages.   http://web.archive.org/web/20200731015127/https://arabic.cnn.com/business/article/2020/03/26/mauritania-coronavirus-electricity-water-bills  "
Mauritania,MRT,sub_Saharan_Africa,20200722,H3: Contact tracing,2,.,2.,2.,The government monitors the active and asymptomatic cases and publish their status on the website.  http://web.archive.org/web/20200731022622/http://www.sante.gov.mr/?lang=fr
Mauritius,MUS,sub_Saharan_Africa,20200713,E2: Debt/contract relief,1,.,1.,1.,"The National Bank of Mauritus is extending the following measures of its COVID-19 Relief programme:  -The Bank of Mauritius has introduced a Special Relief through commercial banks to meet cash flow and working capital requirements of economic operators which are being directly impacted by COVID-19. This Special Relief Amount is being made available, through commercial banks up to 30 September 2020, to all sectors of activities impacted by COVID-19, including SMEs.  - Disbursements will be effected through commercial banks and the Bank of Mauritius is capping interest on these advances to impacted economic operators at the fixed rate of 1.5 per cent per annum.  - The repayment period is extended from 30 months to 48 months, with a moratorium period of up to 9 months.  -  Impacted operators are invited to contact their respective commercial banks.  -The Bank of Mauritius introduced on 23 March 2020 a USD/MUR swap arrangement with commercial banks for an initial amount of USD100 Million.  - This arrangement aims at enabling commercial banks to support import-oriented businesses, except for the State Trading Corporation which will be dealing directly with the Bank of Mauritius for its foreign currency requirements until further notice.  - The Bank has increased the amount for swap transactions by an additional USD100 Million.  - This facility, which was initially effective until 30 June 2020, will now be available to banks for the next 6 months.  -The Bank has now raised the amount of the FX line of credit to banks for funding purposes from USD300 Million to USD500 Million, that is, by an additional amount of USD200 Million.  -The additional amount will be available to banks for the next 6 months.  -The facility will be repayable one ( 1) year from the effective date of disbursement.    https://web.archive.org/web/20200713215936/https://www.marketscreener.com/news/Bank-of-Mauritius-Support-Programme-Extension-of-specific-measures--30917301/"
Malawi,MWI,sub_Saharan_Africa,20200720,H2: Testing policy,1,.,1.,1.,"As of 20 July, 2020, the Malawi Economic Monitor produced by the World Bank notes that the country has increased the number of their laboratories to test for  COVID-19 from four in mid-April to 39 in all regions. Testing capacity remains low, however a total of 24,475 samples have been tested and active monitoring of confirmed cases is ongoing.     See the Malawi Economic Monitor for July 2020, archived: https://web.archive.org/web/20200730134428/https://openknowledge.worldbank.org/bitstream/handle/10986/34220/Malawi-Economic-Monitor-From-Crisis-Response-to-a-Strong-Recovery.pdf?sequence=5&isAllowed=y  This information is from point 81 on page 25."
Namibia,NAM,sub_Saharan_Africa,20200714,C8: International travel controls,4,.,4.,4.,https://web.archive.org/web/20200714034439/https://www.gov.uk/foreign-travel-advice/namibia/coronavirus  FCO travel advice  There are no commercial flights to and from Namibia.
Namibia,NAM,sub_Saharan_Africa,20200715,C1: School closing,2,0,2T,2G,"The school re-opening is gradually planned. Phase 2 will see the resumption of pre-primary to grade 3 from 22 June until December 2020. Thereafter, grade 7 and 9 will resume in phase 3, starting 6 July until 18 December. Phase 4 will then follow with the resumption of grades 4, 5, 6, 8, and 10 where learners are expected to start face-to-face classes on 20 July.  https://web.archive.org/web/20200622114412/https://allafrica.com/stories/202006040709.html  According to UNESCO tracker updated on July 24th , Namibia still has localized school closure measures.  http://web.archive.org/web/20200725135851/https://en.unesco.org/covid19/educationresponse  "
Namibia,NAM,sub_Saharan_Africa,20200715,C2: Workplace closing,2,0,2T,2G,"According to UK embassy, the State of Emergency declared on 17 March will last until 17 September. The whole of Namibia adopted stage 4 restrictions from midnight on 29 June until 17 September, except for the Erongo region, which stage 3 measures are expected to last until 3 August.     For the Erongo region, restaurants are open to pre-booked customers; bars and liquor outlets may sell alcohol for home consumption only; cinemas, libraries, gyms and sporting events will be subject to limits on customer numbers; contact sports, nightclubs and casinos remain closed.    Link: http://web.archive.org/web/20200725125754/https://www.gov.uk/foreign-travel-advice/namibia/coronavirus  "
Namibia,NAM,sub_Saharan_Africa,20200715,C3: Cancel public events,1,1,1G,1G,"According to UK embassy, the State of Emergency declared on 17 March will last until 17 September. The whole of Namibia adopted stage 4 restrictions from midnight on 29 June until 17 September, except for the Erongo region, which stage 3 measures are expected to last until 3 August.     Sporting events to include the resumption of contact sports, adhering to public gathering limit of 250 persons. Masks are needed for both private and public transport, shopping, participating in outdoor group exercise, using public spaces, and at the workplace.    However, public gatherings in the Erongo region will be restricted to 50 persons, except for Walvis Bay, Swakopmund and Arandis where gatherings are restricted to 10 persons.      Link: http://web.archive.org/web/20200725125754/https://www.gov.uk/foreign-travel-advice/namibia/coronavirus  "
Namibia,NAM,sub_Saharan_Africa,20200715,C4: Restrictions on gatherings,4,0,4T,2G,"According to UK embassy, the State of Emergency declared on 17 March will last until 17 September. The whole of Namibia adopted stage 4 restrictions from midnight on 29 June until 17 September, except for the Erongo region, which stage 3 measures are expected to last until 3 August.     Public gatherings in the Erongo region will be restricted to 50 persons, except for Walvis Bay, Swakopmund and Arandis where gatherings are restricted to 10 persons. While in the rest of the country, sporting events to include the resumption of contact sports, adhering to public gathering limit of 250 persons.    Link: http://web.archive.org/web/20200725125754/https://www.gov.uk/foreign-travel-advice/namibia/coronavirus  "
Namibia,NAM,sub_Saharan_Africa,20200715,C5: Close public transport,0,.,0,0,"According to UK embassy, the State of Emergency declared on 17 March will last until 17 September. The whole of Namibia adopted stage 4 restrictions from midnight on 29 June until 17 September, except for the Erongo region, which stage 3 measures are expected to last until 3 August.   A requirement for facemasks to be worn when using both private and public transport, shopping, participating in outdoor group exercise, using public spaces, and at the workplace;    Link: http://web.archive.org/web/20200725125754/https://www.gov.uk/foreign-travel-advice/namibia/coronavirus  "
Namibia,NAM,sub_Saharan_Africa,20200715,C6: Stay at home requirements,1,1,1G,1G,"According to UK embassy, the State of Emergency declared on 17 March will last until 17 September. The whole of Namibia adopted stage 4 restrictions from midnight on 29 June until 17 September, except for the Erongo region, which stage 3 measures are expected to last until 3 August.     For the Erongo region, measures are as follows:  Public gatherings in the Erongo region will be restricted to 50 persons, except for Walvis Bay, Swakopmund and Arandis where gatherings are restricted to 10 persons.  travel between towns in the Erongo region and the rest of the country will be permitted, with the exception of Walvis Bay, Swakopmund and Arandis local authority areas; travel into and out of these areas is highly discouraged and will be restricted to emergency situations only;  restaurants are open to pre-booked customers; bars and liquor outlets may sell alcohol for home consumption only; cinemas, libraries, gyms and sporting events will be subject to limits on customer numbers; contact sports, nightclubs and casinos remain closed.  All members of the public are required to wear face masks in public spaces and to observe public distancing;      Link: http://web.archive.org/web/20200725125754/https://www.gov.uk/foreign-travel-advice/namibia/coronavirus  "
Namibia,NAM,sub_Saharan_Africa,20200715,C7: Restrictions on internal movement,2,0,2T,0,"According to UK embassy, the State of Emergency declared on 17 March will last until 17 September. The whole of Namibia adopted stage 4 restrictions from midnight on 29 June until 17 September, except for the Erongo region, which stage 3 measures are expected to last until 3 August.     Travel between towns in the Erongo region and the rest of the country will be permitted, with the exception of Walvis Bay, Swakopmund and Arandis local authority areas; travel into and out of these areas is highly discouraged and will be restricted to emergency situations only.    Link: http://web.archive.org/web/20200725125754/https://www.gov.uk/foreign-travel-advice/namibia/coronavirus  "
Namibia,NAM,sub_Saharan_Africa,20200715,C8: International travel controls,4,.,4.,4.,"According to UK embassy, the State of Emergency declared on 17 March will last until 17 September. The whole of Namibia adopted stage 4 restrictions from midnight on 29 June until 17 September, except for the Erongo region, which stage 3 measures are expected to last until 3 August.     Borders remaining closed and international flights suspended.    Link: http://web.archive.org/web/20200725125754/https://www.gov.uk/foreign-travel-advice/namibia/coronavirus  "
Namibia,NAM,sub_Saharan_Africa,20200715,E1: Income support,2,1,2A,2A,"According to IMF data, on April 1st the government launched the Economic Stimulus and Relief Package to mitigate the impact of COVID-19 (8 billion Namibian Dollars, or 4.25 percent of GDP), including i) expenditure measures of 2.2 bn for health, wage subsidies for affected sectors, and income grants; and ii) guarantees of up to 2.3 bn to support low interest loans for small and agricultural businesses, and individuals.  Link: http://web.archive.org/web/20200725144900/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Namibia,NAM,sub_Saharan_Africa,20200715,E2: Debt/contract relief,1,.,1.,1.,"According to IMF data, on April 1st the government launched the Economic Stimulus and Relief Package to mitigate the impact of COVID-19 (8 billion Namibian Dollars, or 4.25 percent of GDP), including i) expenditure measures of 2.2 bn for health, wage subsidies for affected sectors, and income grants; and ii) guarantees of up to 2.3 bn to support low interest loans for small and agricultural businesses, and individuals.  Link: http://web.archive.org/web/20200725144900/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Namibia,NAM,sub_Saharan_Africa,20200715,H2: Testing policy,1,.,1.,1.,"According to the Namibia COVID-19 situation report No 122, published on July18th. The government has increased active case search and testing, averaging 300 daily in the past weeks. To date, 18055 tests have been conducted, 3333 contacts of confirmed cases have been identified. Cumulatively, 1235 contacts have completed their 14 days of follow up. Call centre continues operation 24h/day.  The link canât be achieved. https://www.afro.who.int/sites/default/files/2020-07/Namibia%20COVID-19%20SITREP%20No.122.pdf  "
Namibia,NAM,sub_Saharan_Africa,20200715,H3: Contact tracing,2,.,2.,2.,"A requirement for businesses to keep a register of customers, recording time of patronage, full name and contact details, to assist with possible contact tracing.    Link: http://web.archive.org/web/20200725125754/https://www.gov.uk/foreign-travel-advice/namibia/coronavirus    According to the Namibia COVID-19 situation report No 122, published on July18th. The government has increased active case search and testing, averaging 300 daily in the past weeks. To date, 18055 tests have been conducted, 3333 contacts of confirmed cases have been identified. Cumulatively, 1235 contacts have completed their 14 days of follow up. Call centre continues operation 24h/day.  The link canât be achieved. https://www.afro.who.int/sites/default/files/2020-07/Namibia%20COVID-19%20SITREP%20No.122.pdf  "
Nigeria,NGA,sub_Saharan_Africa,20200713,C3: Cancel public events,2,1,2G,2G,No change in policy found.
Nigeria,NGA,sub_Saharan_Africa,20200713,C6: Stay at home requirements,1,1,1G,1G,No change to policy.
Nigeria,NGA,sub_Saharan_Africa,20200716,C4: Restrictions on gatherings,3,0,3T,3T,"The Governor of Lagos state, One of the states that did not ease lockdown to permit religious gatherings, on 16 June 2020 announced that it has postponed till further notice the initial plans to allow religious gatherings, citing continuous increase of COVID-19 cases in the state.    http://web.archive.org/web/20200722124657/https://uk.reuters.com/article/uk-health-coronavirus-nigeria-religion/nigerias-lagos-state-suspends-plans-to-reopen-places-of-worship-idUKKBN23N2X7"
Nigeria,NGA,sub_Saharan_Africa,20200727,C1: School closing,3,1,3G,3G,"Although not yet actioned, on 27 July, 2020, it was announced that secondary schools countrywide will be reopened on August 4th for exit classes only so that students can prepare for the West African Examinations (WAEC).    See the Nigerian Centre for Disease Control, archived: https://web.archive.org/web/20200730164723/https://ncdc.gov.ng/reports/268/2020-july-week-28    See the tweet from the Federal Ministry of Education, archived: https://web.archive.org/web/20200730162721/https://twitter.com/NigEducation/status/1287744642470076417/photo/1"
Nigeria,NGA,sub_Saharan_Africa,20200727,C6: Stay at home requirements,1,1,1G,1G,"On July 27, 2020, the Federal Government announced that it would be extending its second phase of easing of the COVID-19 lockdown measures by one week through to Thursday, August 6. The announcement comes as a precaution ahead of the upcoming Eid al-Adha celebrations which often involve gatherings of people. The Government emphasise the need for the public to continue to practice and adhere to precautionary measures and restrictions in place amid the ongoing pandemic.    The existing measures and restrictions will remain in place, including the nightly curfew between 22:00-04:00 (local time). Inter-state travel is permitted outside of the curfew hours.    See the update at Garda World, archived: https://web.archive.org/web/20200730212047/https://www.garda.com/crisis24/news-alerts/364376/nigeria-authorities-extend-existing-lockdown-measures-nationwide-through-august-6-update-34"
