CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Gabon,GAB,22-Jun-21,H8: Protection of elderly people,"The wearing of facemasks is obligatory in all public spaces, to include riding or driving in a vehicle with two or more persons inside. If driving alone, the driver is required to have a facemask to be used immediately upon exiting the vehicle.  Fines for not wearing a facemask will range from 25,000 to 200,000 FCFA.  Social distancing and other hygiene requirements continue.  http://web.archive.org/web/20210517175002/https://ga.usembassy.gov/u-s-citizen-services/coronavirus-update/",sub_Saharan_Africa,2G,2G
Gabon,GAB,29-Jun-21,H8: Protection of elderly people,"The wearing of facemasks is obligatory in all public spaces, to include riding or driving in a vehicle with two or more persons inside. If driving alone, the driver is required to have a facemask to be used immediately upon exiting the vehicle.  Fines for not wearing a facemask will range from 25,000 to 200,000 FCFA.  Social distancing and other hygiene requirements continue.  http://web.archive.org/web/20210517175002/https://ga.usembassy.gov/u-s-citizen-services/coronavirus-update/",sub_Saharan_Africa,2G,2G
Ghana,GHA,07-Jun-21,C1: School closing,I am unable to find data that would indicate a change in status.  -----  https://web.archive.org/web/20210613185345/https://gh.usembassy.gov/ghana-covid-19-information/  https://web.archive.org/web/20210613185359/https://www.gov.uk/foreign-travel-advice/ghana/coronavirus  https://web.archive.org/web/20210529120136/https://www.ghanahealthservice.org/covid19/  https://web.archive.org/web/20210613185423/https://www.smartraveller.gov.au/COVID-19,sub_Saharan_Africa,0,0
Ghana,GHA,07-Jun-21,C2: Workplace closing,"Some sectors are still closed due to restrictions. Sports, politicial, festivals, nightclubs, bars, cinemas all closed.  -----  https://web.archive.org/web/20210613185345/https://gh.usembassy.gov/ghana-covid-19-information/  https://web.archive.org/web/20210613185359/https://www.gov.uk/foreign-travel-advice/ghana/coronavirus  https://web.archive.org/web/20210529120136/https://www.ghanahealthservice.org/covid19/  https://web.archive.org/web/20210613185423/https://www.smartraveller.gov.au/COVID-19",sub_Saharan_Africa,2T,2T
Ghana,GHA,07-Jun-21,C3: Cancel public events,"All public events are cancelled until further notice, however religious services can operate at full compacity for up to 2 hours of service.  -----  https://web.archive.org/web/20210613185345/https://gh.usembassy.gov/ghana-covid-19-information/  https://web.archive.org/web/20210613185359/https://www.gov.uk/foreign-travel-advice/ghana/coronavirus  https://web.archive.org/web/20210529120136/https://www.ghanahealthservice.org/covid19/  https://web.archive.org/web/20210613185423/https://www.smartraveller.gov.au/COVID-19",sub_Saharan_Africa,2G,2G
Ghana,GHA,07-Jun-21,C4: Restrictions on gatherings,"Weddings, parties, theatrical performances are all ban, restrictions are on funerals are allowed up to 25 people.  -----  https://web.archive.org/web/20210613185345/https://gh.usembassy.gov/ghana-covid-19-information/  https://web.archive.org/web/20210613185359/https://www.gov.uk/foreign-travel-advice/ghana/coronavirus  https://web.archive.org/web/20210529120136/https://www.ghanahealthservice.org/covid19/  https://web.archive.org/web/20210613185423/https://www.smartraveller.gov.au/COVID-19",sub_Saharan_Africa,3G,3G
Ghana,GHA,07-Jun-21,C5: Close public transport,I did not find data that would indicate a change in status.  -----  https://web.archive.org/web/20210613185345/https://gh.usembassy.gov/ghana-covid-19-information/  https://web.archive.org/web/20210613185359/https://www.gov.uk/foreign-travel-advice/ghana/coronavirus  https://web.archive.org/web/20210529120136/https://www.ghanahealthservice.org/covid19/  https://web.archive.org/web/20210613185423/https://www.smartraveller.gov.au/COVID-19,sub_Saharan_Africa,0,0
Ghana,GHA,07-Jun-21,C6: Stay at home requirements,With all the restrictions and social distancing protocals I did not see anything official but I am going to code as recommended to stay home.  -----  https://web.archive.org/web/20210613185345/https://gh.usembassy.gov/ghana-covid-19-information/  https://web.archive.org/web/20210613185359/https://www.gov.uk/foreign-travel-advice/ghana/coronavirus  https://web.archive.org/web/20210529120136/https://www.ghanahealthservice.org/covid19/  https://web.archive.org/web/20210613185423/https://www.smartraveller.gov.au/COVID-19,sub_Saharan_Africa,1G,1G
Ghana,GHA,07-Jun-21,C7: Restrictions on internal movement,I did not find any data that would indicate a change in status.  -----  https://web.archive.org/web/20210613185345/https://gh.usembassy.gov/ghana-covid-19-information/  https://web.archive.org/web/20210613185359/https://www.gov.uk/foreign-travel-advice/ghana/coronavirus  https://web.archive.org/web/20210529120136/https://www.ghanahealthservice.org/covid19/  https://web.archive.org/web/20210613185423/https://www.smartraveller.gov.au/COVID-19,sub_Saharan_Africa,0,0
Ghana,GHA,07-Jun-21,C8: International travel controls,Screening is required.  -----  https://web.archive.org/web/20210613185345/https://gh.usembassy.gov/ghana-covid-19-information/  https://web.archive.org/web/20210613185359/https://www.gov.uk/foreign-travel-advice/ghana/coronavirus  https://web.archive.org/web/20210529120136/https://www.ghanahealthservice.org/covid19/  https://web.archive.org/web/20210613185423/https://www.smartraveller.gov.au/COVID-19,sub_Saharan_Africa,1,1
Ghana,GHA,07-Jun-21,E1: Income support,I was unable to find any data that would support a change in status.  -----  https://web.archive.org/web/20210613185345/https://gh.usembassy.gov/ghana-covid-19-information/  https://web.archive.org/web/20210613185359/https://www.gov.uk/foreign-travel-advice/ghana/coronavirus  https://web.archive.org/web/20210529120136/https://www.ghanahealthservice.org/covid19/  https://web.archive.org/web/20210613185423/https://www.smartraveller.gov.au/COVID-19,sub_Saharan_Africa,0,0
Ghana,GHA,07-Jun-21,E2: Debt/contract relief,I was unable to find any data that would support a change in status.  -----  https://web.archive.org/web/20210613185345/https://gh.usembassy.gov/ghana-covid-19-information/  https://web.archive.org/web/20210613185359/https://www.gov.uk/foreign-travel-advice/ghana/coronavirus  https://web.archive.org/web/20210529120136/https://www.ghanahealthservice.org/covid19/  https://web.archive.org/web/20210613185423/https://www.smartraveller.gov.au/COVID-19,sub_Saharan_Africa,0,0
Ghana,GHA,07-Jun-21,H1: Public information campaigns,Wearing a face mask in public is compulsory.  -----  https://web.archive.org/web/20210613185345/https://gh.usembassy.gov/ghana-covid-19-information/  https://web.archive.org/web/20210613185359/https://www.gov.uk/foreign-travel-advice/ghana/coronavirus  https://web.archive.org/web/20210529120136/https://www.ghanahealthservice.org/covid19/  https://web.archive.org/web/20210613185423/https://www.smartraveller.gov.au/COVID-19,sub_Saharan_Africa,2G,2G
Ghana,GHA,07-Jun-21,H2: Testing policy,Changing coding based on the reworking of this data point.    -----  https://web.archive.org/web/20210613185345/https://gh.usembassy.gov/ghana-covid-19-information/  https://web.archive.org/web/20210613185359/https://www.gov.uk/foreign-travel-advice/ghana/coronavirus  https://web.archive.org/web/20210529120136/https://www.ghanahealthservice.org/covid19/  https://web.archive.org/web/20210613185423/https://www.smartraveller.gov.au/COVID-19,sub_Saharan_Africa,2,3
Ghana,GHA,07-Jun-21,H3: Contact tracing,All results and information regarding testing is tracked online.  -----  https://web.archive.org/web/20210613185345/https://gh.usembassy.gov/ghana-covid-19-information/  https://web.archive.org/web/20210613185359/https://www.gov.uk/foreign-travel-advice/ghana/coronavirus  https://web.archive.org/web/20210529120136/https://www.ghanahealthservice.org/covid19/  https://web.archive.org/web/20210613185423/https://www.smartraveller.gov.au/COVID-19,sub_Saharan_Africa,2,2
Ghana,GHA,07-Jun-21,H6: Facial Coverings,The Ministry of Health has mandated the use of facemasks in public.  The police are enforcing this directive.  -----  https://web.archive.org/web/20210613185345/https://gh.usembassy.gov/ghana-covid-19-information/  https://web.archive.org/web/20210613185359/https://www.gov.uk/foreign-travel-advice/ghana/coronavirus  https://web.archive.org/web/20210529120136/https://www.ghanahealthservice.org/covid19/  https://web.archive.org/web/20210613185423/https://www.smartraveller.gov.au/COVID-19,sub_Saharan_Africa,4G,4G
Ghana,GHA,07-Jun-21,H7: Vaccination policy,"""""A,B,C:""""  All three groups are being targeted per Unicef's information.  -----  https://web.archive.org/web/20210613191727/https://www.unicef.org/ghana/information-covid-19-vaccine",sub_Saharan_Africa,3G,3G
Ghana,GHA,07-Jun-21,H8: Protection of elderly people,I was unable to find any data that would support a change in status.  -----  https://web.archive.org/web/20210613185345/https://gh.usembassy.gov/ghana-covid-19-information/  https://web.archive.org/web/20210613185359/https://www.gov.uk/foreign-travel-advice/ghana/coronavirus  https://web.archive.org/web/20210529120136/https://www.ghanahealthservice.org/covid19/  https://web.archive.org/web/20210613185423/https://www.smartraveller.gov.au/COVID-19,sub_Saharan_Africa,0,0
Guinea,GIN,01-Jun-21,C1: School closing,"No policy updated, school are functioning with health safety measures in place which are to continue through june 26.  https://web.archive.org/web/20210620120831/https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/    https://web.archive.org/web/20210620194632/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011880520/guinea-authorities-extend-covid-19-related-state-of-health-emergency-through-june-26-curfew-hours-reduced-may-27-update-19  ",sub_Saharan_Africa,0,0
Guinea,GIN,01-Jun-21,C2: Workplace closing,"No policy updated, with health safety measures in place which are to continue through June 26.  https://web.archive.org/web/20210620120831/https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/    https://web.archive.org/web/20210620194632/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011880520/guinea-authorities-extend-covid-19-related-state-of-health-emergency-through-june-26-curfew-hours-reduced-may-27-update-19  ",sub_Saharan_Africa,2T,2T
Guinea,GIN,01-Jun-21,C3: Cancel public events,"No policy updated, with health safety measures in place which are to continue through June 26.  https://web.archive.org/web/20210620120831/https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/    https://web.archive.org/web/20210620194632/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011880520/guinea-authorities-extend-covid-19-related-state-of-health-emergency-through-june-26-curfew-hours-reduced-may-27-update-19  ",sub_Saharan_Africa,2G,2G
Guinea,GIN,01-Jun-21,C4: Restrictions on gatherings,"No policy updated, with health safety measures in place which are to continue through June 26.  https://web.archive.org/web/20210620120831/https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/    https://web.archive.org/web/20210620194632/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011880520/guinea-authorities-extend-covid-19-related-state-of-health-emergency-through-june-26-curfew-hours-reduced-may-27-update-19  ",sub_Saharan_Africa,3G,3G
Guinea,GIN,01-Jun-21,C5: Close public transport,"No policy updated, with health safety measures in place which are to continue through June 26.  https://web.archive.org/web/20210620120831/https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/    https://web.archive.org/web/20210620194632/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011880520/guinea-authorities-extend-covid-19-related-state-of-health-emergency-through-june-26-curfew-hours-reduced-may-27-update-19  ",sub_Saharan_Africa,0,0
Guinea,GIN,01-Jun-21,C6: Stay at home requirements,"No policy updated, with health safety measures in place which are to continue through June 26.  https://web.archive.org/web/20210620120831/https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/    https://web.archive.org/web/20210620194632/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011880520/guinea-authorities-extend-covid-19-related-state-of-health-emergency-through-june-26-curfew-hours-reduced-may-27-update-19  ",sub_Saharan_Africa,2T,2T
Guinea,GIN,01-Jun-21,C7: Restrictions on internal movement,"No policy updated, with health safety measures in place which are to continue through June 26.  https://web.archive.org/web/20210620120831/https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/    https://web.archive.org/web/20210620194632/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011880520/guinea-authorities-extend-covid-19-related-state-of-health-emergency-through-june-26-curfew-hours-reduced-may-27-update-19  ",sub_Saharan_Africa,2G,2G
Guinea,GIN,01-Jun-21,C8: International travel controls,"No policy updated, with health safety measures in place which are to continue through June 26.  https://web.archive.org/web/20210620120831/https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/    https://web.archive.org/web/20210620194632/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011880520/guinea-authorities-extend-covid-19-related-state-of-health-emergency-through-june-26-curfew-hours-reduced-may-27-update-19  ",sub_Saharan_Africa,2,2
Guinea,GIN,01-Jun-21,E1: Income support,"Even though some selected measures are anticipated to continue in 2021, there were no specific policies nor available dates for the policy implementation, no further record of information was found.   https://web.archive.org/web/20210618174413/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",sub_Saharan_Africa,0,0
Guinea,GIN,01-Jun-21,E2: Debt/contract relief,"Even though some selected measures are anticipated to continue in 2021, there were no specific policies nor available dates for the policy implementation, no further record of information was found.   https://web.archive.org/web/20210618174413/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",sub_Saharan_Africa,0,0
Guinea,GIN,01-Jun-21,H1: Public information campaigns,the gov still uses various means of social medias to covey covid 19 informations  https://web.archive.org/web/20210620193837/https://anss-guinee.org/welcome/detailAdvise/3 ,sub_Saharan_Africa,2G,2G
Guinea,GIN,01-Jun-21,H2: Testing policy,"no policy update,   https://web.archive.org/web/20210620193837/https://anss-guinee.org/welcome/detailAdvise/3",sub_Saharan_Africa,3,3
Guinea,GIN,01-Jun-21,H6: Facial Coverings,"No policy update, measures are being kept through June 26.  https://web.archive.org/web/20210620120831/https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/    https://web.archive.org/web/20210620194632/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011880520/guinea-authorities-extend-covid-19-related-state-of-health-emergency-through-june-26-curfew-hours-reduced-may-27-update-19",sub_Saharan_Africa,3G,3G
Guinea,GIN,01-Jun-21,H7: Vaccination policy,0.9% of the population have been fully vaccinated so far with continuing efforts to vaccinate more citizens.  https://web.archive.org/web/20210620120831/https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,4G,4G
Guinea,GIN,01-Jun-21,H8: Protection of elderly people,"No policy update, measures are being kept through June 26.  https://web.archive.org/web/20210620120831/https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/    https://web.archive.org/web/20210620194632/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011880520/guinea-authorities-extend-covid-19-related-state-of-health-emergency-through-june-26-curfew-hours-reduced-may-27-update-19",sub_Saharan_Africa,1G,1G
Gambia,GMB,08-Jun-21,C1: School closing,No lockdown mesures at schools in this period.   http://web.archive.org/web/20210425082007/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/gambia/,sub_Saharan_Africa,0,0
Gambia,GMB,22-Jun-21,C1: School closing,schools open as normal    https://web.archive.org/web/20210703115627/https://blog.wego.com/gambia-travel-restrictions-and-quarantine-requirements/,sub_Saharan_Africa,0,0
Gambia,GMB,08-Jun-21,C2: Workplace closing,No lockdown measures of workplaces in this period.  http://web.archive.org/web/20210425082007if_/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/gambia/,sub_Saharan_Africa,0,0
Gambia,GMB,22-Jun-21,C2: Workplace closing,workplaces open as normal    https://web.archive.org/web/20210703115627/https://blog.wego.com/gambia-travel-restrictions-and-quarantine-requirements/,sub_Saharan_Africa,0,0
Gambia,GMB,08-Jun-21,C3: Cancel public events,Partially required.  http://web.archive.org/web/20210225161038/https://blog.wego.com/gambia-travel-restrictions-and-quarantine-requirements/,sub_Saharan_Africa,1G,1G
Gambia,GMB,22-Jun-21,C3: Cancel public events,some restrictions on events    https://web.archive.org/web/20210703115627/https://blog.wego.com/gambia-travel-restrictions-and-quarantine-requirements/,sub_Saharan_Africa,1G,1G
Gambia,GMB,08-Jun-21,C4: Restrictions on gatherings,"""""Certain public health regulations, including the mandatory wearing of face masks and restrictions on public gatherings, remain in effect.""""  """"Limited religious gatherings are permitted provided worshipers adhere to health protocols.""""  http://web.archive.org/web/20210225161038/https://blog.wego.com/gambia-travel-restrictions-and-quarantine-requirements/  http://web.archive.org/web/20210621112253/https://www.garda.com/crisis24/news-alerts/490211/gambia-covid-19-related-entry-measures-remain-largely-unchanged-nationwide-as-of-june-14-update-26",sub_Saharan_Africa,4G,4G
Gambia,GMB,22-Jun-21,C4: Restrictions on gatherings,https://web.archive.org/web/20210703115627/https://blog.wego.com/gambia-travel-restrictions-and-quarantine-requirements/,sub_Saharan_Africa,4G,4G
Gambia,GMB,08-Jun-21,C5: Close public transport,Public transport is operating.  http://web.archive.org/web/20210606073646/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,0,1G
Gambia,GMB,22-Jun-21,C5: Close public transport,no restrictions    https://web.archive.org/web/20210702150058/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,0,0
Gambia,GMB,08-Jun-21,C6: Stay at home requirements,No curfew is in place.   http://web.archive.org/web/20210621112253/https://www.garda.com/crisis24/news-alerts/490211/gambia-covid-19-related-entry-measures-remain-largely-unchanged-nationwide-as-of-june-14-update-26    http://web.archive.org/web/20210606073646/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,0,0
Gambia,GMB,22-Jun-21,C6: Stay at home requirements,no restrictions    https://web.archive.org/web/20210702150058/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,0,0
Gambia,GMB,08-Jun-21,C7: Restrictions on internal movement,No restriction on intercity movement.   http://web.archive.org/web/20210606073646/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,0,0
Gambia,GMB,22-Jun-21,C7: Restrictions on internal movement,no restrictions    https://web.archive.org/web/20210702150058/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,0,0
Gambia,GMB,08-Jun-21,C8: International travel controls,"""""All travelers must present evidence of having tested negative for COVID-19 using a polymerase chain reaction (PCR) test taken no more than 72 hours before arriving in the country. Travelers from countries where a new strain of the virus has been identified will be tested on arrival. These travelers face a mandatory quarantine, at personal expense, in a government facility pending a negative test. Travelers who test positive or do not provide the appropriate documents face quarantine for at least 14 days. Travelers arriving from hotspot countries, including US, UK, Nigeria, France, Japan, Singapore, South Africa, South Korea, Turkey, Sweden, India, and Pakistan, will be required to undergo a rapid COVID-19 test upon arrival.""""   http://web.archive.org/web/20210621112253/https://www.garda.com/crisis24/news-alerts/490211/gambia-covid-19-related-entry-measures-remain-largely-unchanged-nationwide-as-of-june-14-update-26",sub_Saharan_Africa,2,2
Gambia,GMB,22-Jun-21,C8: International travel controls,https://web.archive.org/web/20210702150058/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,2,2
Gambia,GMB,08-Jun-21,E1: Income support,"Temporary income support was in measure, but not regularly.   http://web.archive.org/web/20210618163354/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",sub_Saharan_Africa,0,0
Gambia,GMB,08-Jun-21,E2: Debt/contract relief,No debt or contract relief.   http://web.archive.org/web/20210618163354/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,1,0
Gambia,GMB,08-Jun-21,H1: Public information campaigns,A public campaign is broadly available.  http://web.archive.org/web/20210527014129/https://www.moh.gov.gm/,sub_Saharan_Africa,2G,2G
Gambia,GMB,22-Jun-21,H1: Public information campaigns,public health campaign in place countrywide    http://web.archive.org/web/20210527014129/https://www.moh.gov.gm/,sub_Saharan_Africa,2G,2G
Gambia,GMB,08-Jun-21,H2: Testing policy,Testing is also available for foreigners.   http://web.archive.org/web/20210606073646/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,3,3
Gambia,GMB,22-Jun-21,H2: Testing policy,testing is generally available with results are reliably available within 72 hours   https://web.archive.org/web/20210702150058/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,3,3
Gambia,GMB,08-Jun-21,H3: Contact tracing,Contact tracing news are reported regularly.  http://web.archive.org/web/20210430113325/https://www.moh.gov.gm/news-events/,sub_Saharan_Africa,2,2
Gambia,GMB,08-Jun-21,H6: Facial Coverings,Wearing a mask is mandatory in public spaces.  http://web.archive.org/web/20210621112253/https://www.garda.com/crisis24/news-alerts/490211/gambia-covid-19-related-entry-measures-remain-largely-unchanged-nationwide-as-of-june-14-update-26  http://web.archive.org/web/20210225161038/https://blog.wego.com/gambia-travel-restrictions-and-quarantine-requirements/,sub_Saharan_Africa,3G,3G
Gambia,GMB,22-Jun-21,H6: Facial Coverings,face coverings are mandatory     https://web.archive.org/web/20210702150058/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,3G,3G
Gambia,GMB,08-Jun-21,H7: Vaccination policy,Vaccines are generally available above 18 yrs.  AstraZeneca and Sinophram.  http://web.archive.org/web/20210430113325/https://www.moh.gov.gm/news-events/  https://www.moh.gov.gm/wp-content/uploads/2021/06/GMB_COVID-19_Situational_Report_2021_14th-16th_June_No_330.pdf  ,sub_Saharan_Africa,4G,4G
Gambia,GMB,22-Jun-21,H7: Vaccination policy,https://web.archive.org/web/20210702150058/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,3G,4G
Gambia,GMB,08-Jun-21,H8: Protection of elderly people,No specific protection for the elderly.   http://web.archive.org/web/20210430113325/https://www.moh.gov.gm/news-events/  https://www.moh.gov.gm/wp-content/uploads/2021/06/GMB_COVID-19_Situational_Report_2021_14th-16th_June_No_330.pdf,sub_Saharan_Africa,0,0
Kenya,KEN,07-Jun-21,C1: School closing,Schools are to reopen for all years apart from Grade 4 at the start of the third school term.    https://web.archive.org/web/20210511083408/https://twitter.com/EduMinKenya/status/1390629235505745923,sub_Saharan_Africa,2G,2G
Kenya,KEN,07-Jun-21,C2: Workplace closing,"On 1 May 2021, the Government of Kenya confirmed that restaurants and eateries in the counties of Nairobi, Machakos, Kajiado, Kiambu and Nakuru would reopen to customers, provided they comply with Government of Kenya public health protocols. Bars...pharmacies and other shops selling essential products remain open, though business hours may be affected by the nationwide curfew.    https://web.archive.org/web/20210511083746/https://www.gov.uk/foreign-travel-advice/kenya/coronavirus  ",sub_Saharan_Africa,1G,1G
Kenya,KEN,07-Jun-21,C3: Cancel public events,"Across Kenya, the maximum number of persons permitted to attend meetings or events has been capped at 15, permitted to attend funerals has been capped at 50, weddings capped at 30, with all in attendance expected to abide by Ministry of Health protocols. Political gatherings have been suspended until otherwise directed Kenyan citizens have been advised to avoid crowded places and to work remotely where possible.    https://web.archive.org/web/20210511083746/https://www.gov.uk/foreign-travel-advice/kenya/coronavirus",sub_Saharan_Africa,2G,2G
Kenya,KEN,07-Jun-21,C4: Restrictions on gatherings,"Across Kenya, the maximum number of persons permitted to attend meetings or events has been capped at 15, permitted to attend funerals has been capped at 50, weddings capped at 30.    https://web.archive.org/web/20210511083746/https://www.gov.uk/foreign-travel-advice/kenya/coronavirus",sub_Saharan_Africa,3G,3G
Kenya,KEN,07-Jun-21,C5: Close public transport,Individuals using public or private transport are required to wear a protective mask.    https://web.archive.org/web/20210511084133/https://ke.usembassy.gov/covid-19-information/,sub_Saharan_Africa,0,0
Kenya,KEN,07-Jun-21,C6: Stay at home requirements,Curfew from 10 pm to 4 am.     https://web.archive.org/web/20210511084133/https://ke.usembassy.gov/covid-19-information/,sub_Saharan_Africa,2G,2G
Kenya,KEN,07-Jun-21,C7: Restrictions on internal movement,"Under the restrictions now being relaxed, Nairobi and surrounding counties were treated as one zone, with residents barred from traveling to other areas.    https://web.archive.org/web/20210511083449/https://www.reuters.com/world/africa/kenyan-president-lifts-covid-19-lockdown-imposed-last-month-2021-05-01/",sub_Saharan_Africa,2G,2G
Kenya,KEN,07-Jun-21,C8: International travel controls,"Travellers from Brunei, Kuwait, Thailand, Pakistan and the Czech Republic are required to undergo 14 days of mandatory qurantine;   All passenger flights, whether commercial or charter, between Kenya and the UK are suspended, all passengers coming to Kenya from United Kingdom must have avalid COVID-19 vaccination certificate and a COVID-19 negative PCR test and must self-isolate on arrival for a period of seven days.    https://web.archive.org/web/20210511084855/https://kcaa.or.ke/sites/default/files/docs/covid_19/exempted_states.pdf  https://web.archive.org/web/20210411183025/https://www.gov.uk/foreign-travel-advice/kenya/entry-requirements",sub_Saharan_Africa,2,2
Kenya,KEN,07-Jun-21,E1: Income support,No policy change.    https://web.archive.org/web/20210606172636/https://www.treasury.go.ke/press-releases/,sub_Saharan_Africa,1G,1G
Kenya,KEN,07-Jun-21,E2: Debt/contract relief,No policy change.    https://web.archive.org/web/20210606172636/https://www.treasury.go.ke/press-releases/,sub_Saharan_Africa,2,2
Kenya,KEN,07-Jun-21,H1: Public information campaigns,Comprehensive communication from the country's Ministry of Health (MOH).    http://web.archive.org/web/20210425135719/https://www.health.go.ke/  ,sub_Saharan_Africa,2G,2G
Kenya,KEN,07-Jun-21,H2: Testing policy,No changes observed.    http://web.archive.org/web/20210422180900/https://ke.usembassy.gov/covid-19-information/,sub_Saharan_Africa,2,2
Kenya,KEN,07-Jun-21,H3: Contact tracing,"The ministry, through the Emergency Operations Centre (EOC) has also embraced a surveillance system to monitor outbreak of the deadly virus across the 47 counties.    http://archive.today/2021.04.25-154527/https://www.pd.co.ke/news/digital-mobile-app-to-track-register-coronavirus-cases-43545/",sub_Saharan_Africa,2,2
Kenya,KEN,07-Jun-21,H6: Facial Coverings,"""""Individuals using public or private transport are required to wear a protective mask.""""  """"Mandatory wearing of masks in public remains in effect. The government will not provide services to individuals not wearing a mask.""""    http://web.archive.org/web/20210425111524/https://ke.usembassy.gov/covid-19-information/",sub_Saharan_Africa,4G,3G
Kenya,KEN,07-Jun-21,H7: Vaccination policy,"""""Kenya’s Ministry of Health has already launched its campaign and kicked off its deployment plan for the vaccines which are prioritized for frontline health workers and essential staff including security personnel.""""    A,C - Key workers, Elderly Groups  Astra Zeneca    http://web.archive.org/web/20210425160440/https://www.afro.who.int/news/kenya-receives-covid-19-vaccines-and-launches-landmark-national-campaign",sub_Saharan_Africa,2G,2G
Kenya,KEN,07-Jun-21,H8: Protection of elderly people,"""""Utilize telemedicine or e-visits to consult and triage patients especially those with pre-existing CVD who are higher risk. This will be minimizing exposure	of patients and HCPs (especially elderly) to potential infection.""""    http://web.archive.org/web/20210421230414/https://www.health.go.ke/wp-content/uploads/2020/07/Interim-Guidance-on-Provision-of-Services-for-Non-communicable-Diseases-NCDs-During-the-COVID-19-Pandemic1.pdf",sub_Saharan_Africa,1G,1G
Liberia,LBR,18-Jun-21,C1: School closing,on June 18 2021 the government revised some measures due to increasing number of infections. the government urges the necessary precautions to be taken  https://web.archive.org/web/20210627202659/https://www.garda.com/crisis24/news-alerts/492606/liberia-authorities-update-covid-19-related-measures-june-18-update-25  https://web.archive.org/web/20210627195939/https://lr.usembassy.gov/covid-19-information/    https://web.archive.org/web/20210627201037/https://www.garda.com/crisis24/news-alerts/491696/liberia-authorities-maintaining-covid-19-related-measures-as-of-june-17-update-24,sub_Saharan_Africa,0,0
Liberia,LBR,28-Jun-21,C1: School closing,https://web.archive.org/web/20210628143355/http://moh.gov.lr/wp-content/uploads/COVID-19-National-Guidelines.pdf,sub_Saharan_Africa,0,0
Liberia,LBR,18-Jun-21,C2: Workplace closing,on June 18 2021 the government revised some measures due to increasing number of infections. nightclubs and bars are to be closed at 9 pm   https://web.archive.org/web/20210628143355/http://moh.gov.lr/wp-content/uploads/COVID-19-National-Guidelines.pdf    https://web.archive.org/web/20210627202659/https://www.garda.com/crisis24/news-alerts/492606/liberia-authorities-update-covid-19-related-measures-june-18-update-25    https://web.archive.org/web/20210627195939/https://lr.usembassy.gov/covid-19-information/    https://web.archive.org/web/20210627201037/https://www.garda.com/crisis24/news-alerts/491696/liberia-authorities-maintaining-covid-19-related-measures-as-of-june-17-update-24    ,sub_Saharan_Africa,1G,2G
