countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Congo,COG,sub_Saharan_Africa,20200829,C1: School closing,2,1,2G,2G,"On 10 September, UNESCO's closure tracker reports that schools in Congo are not closed but in an academic break. However, travel advice from the UK Government reports that higher education institutions remain close.    http://web.archive.org/web/20200911003213/https://en.unesco.org/covid19/educationresponse    http://web.archive.org/web/20200911002515/https://www.gov.uk/foreign-travel-advice/congo/-coronavirus"
Congo,COG,sub_Saharan_Africa,20200829,C2: Workplace closing,3,1,3G,3G,The government of The Republic of Congo extended a State of Health Emergency until September 27 to limit the spread of COVID-19 and maintained the existing measures in Brazzaville and other areas of the country.    http://web.archive.org/web/20200911002007/https://cg.usembassy.gov/covid-19-information/
Congo,COG,sub_Saharan_Africa,20200829,C6: Stay at home requirements,2,1,2G,2G,"As of 10 September, there is still a curfew from 20:00 until 05:00 in Brazzaville and Pointe Noire. From 22:00 until 05:00 in the rest of the country. Law enforcement units may fine or arrest people who are found non-compliant.    http://web.archive.org/web/20200911002007/https://cg.usembassy.gov/covid-19-information/"
Congo,COG,sub_Saharan_Africa,20200911,C2: Workplace closing,3,1,3G,3G,https://web.archive.org/web/20200911002515/https://www.gov.uk/foreign-travel-advice/congo/-coronavirus
Congo,COG,sub_Saharan_Africa,20200911,C3: Cancel public events,2,1,2G,2G,https://web.archive.org/web/20200911002515/https://www.gov.uk/foreign-travel-advice/congo/-coronavirus
Congo,COG,sub_Saharan_Africa,20200911,C4: Restrictions on gatherings,3,1,3G,3G,50 people  https://web.archive.org/web/20200911002515/https://www.gov.uk/foreign-travel-advice/congo/-coronavirus
Congo,COG,sub_Saharan_Africa,20200911,H1: Public information campaigns,0,.,0,0,"Whilst Health website exists, appears not to have been updated since 24th April  https://web.archive.org/web/20200920140916/http://sante.gouv.cg/  Health facebook not used since October 2018"
Congo,COG,sub_Saharan_Africa,20200921,H1: Public information campaigns,missing,.,missing,0,"Very little information could be found on public information campaigns.  The website for the Ministry of Health includes some relevant information such as a poster on washing hands, but this appears to be from April.  (http://sante.gouv.cg)    Decision therefore made to leave the period to 1st Oct blank"
Congo,COG,sub_Saharan_Africa,20200921,H2: Testing policy,missing,.,missing,missing,"Although testing for Covid-19 is referred to by several sources, no information was found detailing the policy (regarding availability, eligibility for testing etc).  Period to 1st Oct will not be coded"
Congo,COG,sub_Saharan_Africa,20200921,H3: Contact tracing,missing,.,missing,missing,No information could be found on contact tracing.  The period to 1st Oct will not be coded
Congo,COG,sub_Saharan_Africa,20200928,C2: Workplace closing,2,1,2G,3G,"Lifting of restriction on markets, but nightclubs and other dance venues remain closed.  ""Among the important decisions taken by the committee of experts also include the authorization to sell state-owned markets five days a week, in particular Monday, Tuesday, Thursday, Friday and Saturday for the cities of Brazzaville and Pointe-Noire. On the other hand, in the other departments, the opening of public market days is set at six days a week. ""  http://archive.today/2020.10.01-125311/https://www.vox.cg/2020/09/le-gouvernement-allege-certaines-mesures-contre-la-covid-19/"
Congo,COG,sub_Saharan_Africa,20200928,C4: Restrictions on gatherings,3,1,3G,3G,"""The ban on gatherings of more than 20 days from September 28, 2020, and gatherings of more than 50 people in public and private places with the exception of state markets, participation in an activity authorized in the context of deconfinement , to this must be added the observation of barrier measures, the compulsory wearing of a mask are part of the measures renewed by the committee of experts.""  http://archive.today/2020.10.01-125311/https://www.vox.cg/2020/09/le-gouvernement-allege-certaines-mesures-contre-la-covid-19/"
Congo,COG,sub_Saharan_Africa,20200928,C6: Stay at home requirements,2,0,2T,2G,"Starting on September 28, the curfew is pushed back from 20:00 to 23:00 until 05:00 in Brazzaville and Pointe-Noire. It is lifted for the rest of the country.  Link: http://archive.today/2020.10.01-103007/https://cg.usembassy.gov/health-alert-covid-19-government-extends-state-of-health-emergency-until-october-17/"
Congo,COG,sub_Saharan_Africa,20200928,C7: Restrictions on internal movement,0,.,0,0,"""the Public Force was given a mandate to exercise health checks at the entry and exit of all the country's towns.""  http://archive.today/2020.10.01-125311/https://www.vox.cg/2020/09/le-gouvernement-allege-certaines-mesures-contre-la-covid-19/"
Congo,COG,sub_Saharan_Africa,20201001,C1: School closing,2,1,2G,2G,"As in previous note (29th August).  UNESCO tracker indicates that from mid-May-end June, schools were partially open and since then have been on academic break.  However UK Gov indicates they are closed. (See links in previous note)."
Cape Verde,CPV,sub_Saharan_Africa,20200901,C2: Workplace closing,3,1,3G,2G,https://web.archive.org/web/20200909090914/https://www.gov.uk/foreign-travel-advice/cape-verde/coronavirus
Cape Verde,CPV,sub_Saharan_Africa,20200901,C3: Cancel public events,2,1,2G,2G,https://web.archive.org/web/20200909090914/https://www.gov.uk/foreign-travel-advice/cape-verde/coronavirus
Cape Verde,CPV,sub_Saharan_Africa,20200910,C2: Workplace closing,3,1,3G,3G,"Cultural, recreational, sporting, leisure and entertainment facilities are closed. https://web.archive.org/web/20200919065615/https://www.gov.uk/foreign-travel-advice/cape-verde/coronavirus"
Cape Verde,CPV,sub_Saharan_Africa,20200910,C3: Cancel public events,2,1,2G,2G,No change. https://web.archive.org/web/20200919065615/https://www.gov.uk/foreign-travel-advice/cape-verde/coronavirus
Cape Verde,CPV,sub_Saharan_Africa,20200910,C5: Close public transport,0,.,0,0,âIs public transportation operating? Yesâ https://web.archive.org/web/20200919065659/https://cv.usembassy.gov/covid-19-information/
Cape Verde,CPV,sub_Saharan_Africa,20200910,C6: Stay at home requirements,1,1,1G,1G,There is no curfew in place. https://web.archive.org/web/20200919065659/https://cv.usembassy.gov/covid-19-information/
Cape Verde,CPV,sub_Saharan_Africa,20200910,C7: Restrictions on internal movement,0,.,0,0,Inter-island travel is allowed but youâll need to complete an online health surveillance form before you embark.  https://web.archive.org/web/20200919065615/https://www.gov.uk/foreign-travel-advice/cape-verde/coronavirus   
Cape Verde,CPV,sub_Saharan_Africa,20200910,H1: Public information campaigns,2,1,2G,2G,National Institute of Public Health website https://www.insp.gov.cv/  And a specific covid-19 website. https://covid19.cv/  
Cape Verde,CPV,sub_Saharan_Africa,20200928,C1: School closing,3,1,3G,3G,"It is reported on 28 September that, 'The start of the school year in Cape Verde remains scheduled for next Thursday, October 1, but the Government decided to postpone the start of classes in the capital Praia until November, due to the increasing number of cases of the covid-19.'    https://archive.vn/JQLKr"
Eritrea,ERI,sub_Saharan_Africa,20200907,C1: School closing,3,1,3G,3G,No new update. Source: http://web.archive.org/web/20200915220152/https://en.unesco.org/covid19/educationresponse
Eritrea,ERI,sub_Saharan_Africa,20200907,C2: Workplace closing,3,1,3G,3G,No recent update. Source: http://web.archive.org/web/20200916121315/https://er.usembassy.gov/health-alert-august-20-2020/
Eritrea,ERI,sub_Saharan_Africa,20200907,C3: Cancel public events,2,1,2G,2G,N o new update. Source: http://web.archive.org/web/20200915214430/https://www.gov.uk/foreign-travel-advice/eritrea/coronavirus
Eritrea,ERI,sub_Saharan_Africa,20200907,C4: Restrictions on gatherings,4,1,4G,4G,No new update. Source: http://web.archive.org/web/20200915214430/https://www.gov.uk/foreign-travel-advice/eritrea/coronavirus
Eritrea,ERI,sub_Saharan_Africa,20200907,C5: Close public transport,2,1,2G,2G,No recent update.  Some non-essential businesses are closed; essential businesses close at 8 p.m. Public transportation has stopped services until further notice and most private cars are banned from the road. Source: http://web.archive.org/web/20200916121315/https://er.usembassy.gov/health-alert-august-20-2020/
Eritrea,ERI,sub_Saharan_Africa,20200907,C6: Stay at home requirements,2,1,2G,2G,No new update. Source: http://web.archive.org/web/20200915214430/https://www.gov.uk/foreign-travel-advice/eritrea/coronavirus
Eritrea,ERI,sub_Saharan_Africa,20200907,C7: Restrictions on internal movement,2,1,2G,2G,N o new update. Source: http://web.archive.org/web/20200915214430/https://www.gov.uk/foreign-travel-advice/eritrea/coronavirus
Eritrea,ERI,sub_Saharan_Africa,20200907,C8: International travel controls,4,.,4.,3.,"All borders are officially closed, as is Asmara international airport. There is no indication of when the airport will re-open. Source: http://web.archive.org/web/20200915213606/https://www.gov.uk/foreign-travel-advice/eritrea/entry-requirements"
Eritrea,ERI,sub_Saharan_Africa,20200907,E1: Income support,0,.,0,0,No recent update found
Eritrea,ERI,sub_Saharan_Africa,20200907,E2: Debt/contract relief,1,.,1.,1.,No recent update found
Eritrea,ERI,sub_Saharan_Africa,20200907,H1: Public information campaigns,2,1,2G,2G,No recent update
Eritrea,ERI,sub_Saharan_Africa,20200907,H2: Testing policy,1,.,1.,1.,"No change in policy.  Two patients have been diagnosed positive for COVID-19 in tests carried out today at Adibara Quarantine Centers in Gash Barka Region.    The patients are nationals who returned from Sudan recently.    On the other hand, eight patients who were receiving medical treatment in hospitals in Gash Barka Region have recovered fully and were released from these facilities today.    The total number of recovered patients to-date stands at 284.    The total number of confirmed cases in the country to-date is 317.    Ministry of Health    Asmara  Source: http://web.archive.org/web/20200916124012/https://allafrica.com/stories/202008280458.html  "
Eritrea,ERI,sub_Saharan_Africa,20200907,H3: Contact tracing,1,.,1.,1.,No recent update
Eritrea,ERI,sub_Saharan_Africa,20200918,C1: School closing,2,1,2G,3G,"University and 11th grade students returned to school on July 6, 2020. All other students are to remain at home. Source: http://web.archive.org/web/20200928103516/https://er.usembassy.gov/covid-19-information/"
Eritrea,ERI,sub_Saharan_Africa,20200918,C2: Workplace closing,3,1,3G,3G,"Essential businesses (e.g., grocery stores) are open until 8PM and some non-essential businesses have also been allowed to open.  Restaurants, entertainment venues, and religious services remain closed. Source: http://web.archive.org/web/20200928103516/https://er.usembassy.gov/covid-19-information/"
Eritrea,ERI,sub_Saharan_Africa,20200918,C3: Cancel public events,2,1,2G,2G,Since there is a restriction on gatherings for over ten people it will affect public events. Source: http://web.archive.org/web/20200928103516/https://er.usembassy.gov/covid-19-information/
Eritrea,ERI,sub_Saharan_Africa,20200918,C4: Restrictions on gatherings,3,1,3G,4G,Limitation on Size of Gatherings   All gatherings of over 10 people are prohibited without a government permit. Source: http://web.archive.org/web/20200928103516/https://er.usembassy.gov/covid-19-information/http://web.archive.org/web/20200928103516/https://er.usembassy.gov/covid-19-information/
Eritrea,ERI,sub_Saharan_Africa,20200918,C5: Close public transport,2,1,2G,2G,Public Transportation   Public Transportation has stopped services until further notice and most private cars are banned from the road. Urgent travel by car requires a permit. Source: http://web.archive.org/web/20200928103516/https://er.usembassy.gov/covid-19-information/
Eritrea,ERI,sub_Saharan_Africa,20200918,C6: Stay at home requirements,2,1,2G,2G,No new update. Source: http://web.archive.org/web/20200928110918/https://www.gov.uk/foreign-travel-advice/eritrea/coronavirus  http://web.archive.org/web/20200928113219/https://er.usembassy.gov/covid-19-information/
Eritrea,ERI,sub_Saharan_Africa,20200918,C7: Restrictions on internal movement,2,1,2G,2G,"Are there restrictions on intercity or interstate travel? Yes.   Motorized transportation (both public and private) requires government approval. People are free to travel by foot or by bicycle.   An internal travel ban is in place. Only authorised persons are able to move out of the city, town or village where they are resident. Check-points are in place to enforce this. No public transport (buses and taxis) are operating.    Source: http://web.archive.org/web/20200928103516/https://er.usembassy.gov/covid-19-information/  http://web.archive.org/web/20200928110918/https://www.gov.uk/foreign-travel-advice/eritrea/coronavirus"
Eritrea,ERI,sub_Saharan_Africa,20200918,C8: International travel controls,4,.,4.,4.,"All borders are officially closed, as is Asmara international airport. There is no indication of when the airport will re-open. Source: http://web.archive.org/web/20200928103406/https://www.gov.uk/foreign-travel-advice/eritrea/entry-requirements"
Eritrea,ERI,sub_Saharan_Africa,20200918,E1: Income support,0,.,0,0,No policy recorded on income support. Source: http://web.archive.org/web/20200928114818/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Eritrea,ERI,sub_Saharan_Africa,20200918,E2: Debt/contract relief,0,.,0,1.,No policy recorded on income support. Source: http://web.archive.org/web/20200928114818/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Eritrea,ERI,sub_Saharan_Africa,20200918,H1: Public information campaigns,2,1,2G,2G,No new update
Eritrea,ERI,sub_Saharan_Africa,20200918,H2: Testing policy,3,.,3.,1.,Tests are generally taken at one of the Eritrean governmentâs 82 testing center and are free-of-charge. All testing samples are sent to Asmaraâs Central Lab for evaluation. Source: http://web.archive.org/web/20200928103516/https://er.usembassy.gov/covid-19-information/
Eritrea,ERI,sub_Saharan_Africa,20200918,H3: Contact tracing,1,.,1.,1.,No new policy found to be in place
Ethiopia,ETH,sub_Saharan_Africa,20200831,C1: School closing,3,1,3G,3G,No plans for reopening.
Ethiopia,ETH,sub_Saharan_Africa,20200831,C2: Workplace closing,2,1,2G,2G,"Despite a slow rate of initial community transmission, the recent pace of confirmed infections has accelerated,  prompting authorities to close land borders, close schools, and order the shuttering of nightclubs and entertainment outlets. See: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 (web archive not working, accessed 10th September)"
Ethiopia,ETH,sub_Saharan_Africa,20200831,C4: Restrictions on gatherings,4,1,4G,4G,"Measure still remains in place. All gatherings, except for funerals, are limited four people. See: https://et.usembassy.gov/covid-19-information/ (web archive not working, accessed 10th September)"
Ethiopia,ETH,sub_Saharan_Africa,20200831,C5: Close public transport,2,0,2T,2T,"Public transportation is operating, but this varies by region. Passenger limits on buses, taxis, etc. exist but vary by region. In general, the number of people permitted in public transportation is 50% of normal capacity. See: https://et.usembassy.gov/covid-19-information/ (web archive not working, accessed 10th September)"
Ethiopia,ETH,sub_Saharan_Africa,20200911,C8: International travel controls,2,.,2.,3.,http://web.archive.org/web/*/https://www.gov.uk/foreign-travel-advice/ethiopia/entry-requirements
Gabon,GAB,sub_Saharan_Africa,20200904,C2: Workplace closing,2,1,2G,2G,No change in the policies.    It is reported on 13 September that no new deaths linked to Covid-19 is recored in Gabon for a month.    https://archive.vn/mCnTH
Gabon,GAB,sub_Saharan_Africa,20200915,C2: Workplace closing,2,1,2G,2G,No change in policy. https://web.archive.org/web/20200923071721/https://www.gov.uk/foreign-travel-advice/gabon/coronavirus
Gabon,GAB,sub_Saharan_Africa,20200915,C3: Cancel public events,2,1,2G,2G,Gatherings of more than 10 people are banned in public places. https://web.archive.org/web/20200923071721/https://www.gov.uk/foreign-travel-advice/gabon/coronavirus
Gabon,GAB,sub_Saharan_Africa,20200915,C4: Restrictions on gatherings,4,1,4G,4G,Gatherings of more than 10 people are banned. https://web.archive.org/web/20200923071721/https://www.gov.uk/foreign-travel-advice/gabon/coronavirus
Gabon,GAB,sub_Saharan_Africa,20200915,C7: Restrictions on internal movement,2,0,2T,2T,Restrictions on travel within the Grande Libreville area have been lifted. Travel outside Libreville to inland Gabon remains restricted. https://web.archive.org/web/20200923071721/https://www.gov.uk/foreign-travel-advice/gabon/coronavirus
Gabon,GAB,sub_Saharan_Africa,20200915,C8: International travel controls,3,.,3.,3.,No change. https://web.archive.org/web/20200923071806/https://www.gov.uk/foreign-travel-advice/gabon
Ghana,GHA,sub_Saharan_Africa,20200830,C1: School closing,2,1,2G,2G,"The President of Ghana announced in his speech on 30 August that, 'with Junior High Schools operating with class sizes of thirty, and Senior High Schools with class sizes of twenty-five', students will 'return to school from 5th October to 14th December 2020 to complete their academic year', and to 'write their end of term examinations'. Nurseries, kindergartens, and primary schools might not resumed until January 2021.    https://archive.vn/sJY1N"
Ghana,GHA,sub_Saharan_Africa,20200901,C8: International travel controls,1,.,1.,4.,"'Ghana is reopening its main airport to international flight passengers from Sept. 1 ... Any passenger arriving in Ghana will have to present a negative Covid-19 result, taken no more than 72 hours before departure from the country of origin, President Nana Akufo-Addo said in a broadcast Sunday. Upon arrival, passengers will again be tested at the airport, with results to be provided within 30 minutes. International travel by land and sea are still prohibited.'  https://archive.vn/mFF9B    The President's speech on 30 August: https://archive.vn/sJY1N    Meanwhile, 'borders, by land and sea, will remain closed to human traffic until further notice'.  https://archive.vn/JrOSE"
Ghana,GHA,sub_Saharan_Africa,20200920,C1: School closing,2,1,2G,2G,"In the President Speech No 17 addressed on 20 September, the President said that 'Continuing students in the University of Cape Coast, the University of Health and Allied Sciences, Technical Universities, and some other Colleges have returned to school'. And 'relevant arrangements and logistical deployments are being made for the return to school of second year Junior and Senior High School students'.    https://archive.vn/JrOSE"
Ghana,GHA,sub_Saharan_Africa,20200920,C3: Cancel public events,2,1,2G,2G,"'Beaches, pubs, cinemas and nightclubs remain closed until further notice.'    https://archive.vn/JrOSE"
Ghana,GHA,sub_Saharan_Africa,20200920,C4: Restrictions on gatherings,3,1,3G,3G,"Training in all contact sports was resumed on 20 September (?). 'All sports people, who are camped, are to be tested regularly.'    https://archive.vn/JrOSE"
Guinea,GIN,sub_Saharan_Africa,20200901,C1: School closing,0,.,0,3T,"The Ministry of Education announced the administrative and educational measures taken for the reopening of intermediate classes across the country starting September 1st, 2020.    https://archive.vn/jbtUD  https://archive.vn/tKzPc"
Guinea,GIN,sub_Saharan_Africa,20200904,C2: Workplace closing,2,1,2G,2G,"The government has decided to reopen places of worship as of September 4, 2020, for only Fridays and Sundays.  https://archive.vn/jbtUD"
Guinea,GIN,sub_Saharan_Africa,20200905,C3: Cancel public events,2,1,2G,2G,"The government has decided to reopen places of worship as of September 4, 2020, for only Fridays and Sundays.  https://archive.vn/jbtUD"
Guinea,GIN,sub_Saharan_Africa,20200915,C2: Workplace closing,2,1,2G,2G,The state of emergency was extended again on 15 September for a period of one month.    https://archive.vn/lYgO1
Guinea,GIN,sub_Saharan_Africa,20200915,C3: Cancel public events,2,1,2G,2G,The state of emergency was extended again on 15 September for a period of one month.    https://archive.vn/lYgO1
Guinea,GIN,sub_Saharan_Africa,20200915,C4: Restrictions on gatherings,3,0,3T,3T,"The maximum number of people assembling for marriage, baptism and funeral services in Conakry was increased from 30 to 100 on 15 September.    https://archive.vn/lYgO1"
Guinea,GIN,sub_Saharan_Africa,20200915,C6: Stay at home requirements,2,0,2T,2T,"'The state of emergency was extended again on 15 September for a period of one month. There is a curfew in Conakry, Coyah and DubrÃ©ka from midnight to 4am.'    https://archive.vn/lYgO1"
Guinea,GIN,sub_Saharan_Africa,20200915,C7: Restrictions on internal movement,2,0,2T,2T,'The state of emergency was extended again on 15 September for a period of one month. ... Movement around the country is restricted and a negative COVID test certificate within 14 days of travel outside of Conakry is required.'    https://archive.vn/lYgO1
Guinea,GIN,sub_Saharan_Africa,20200915,C8: International travel controls,3,.,3.,3.,The state of emergency was extended again on 15 September for a period of one month.    https://archive.vn/lYgO1
Gambia,GMB,sub_Saharan_Africa,20200917,C1: School closing,3,1,3G,3G,All educational institutions will be closed. Source: http://web.archive.org/web/20200927145957/https://www.gov.uk/foreign-travel-advice/the-gambia/coronavirus
Gambia,GMB,sub_Saharan_Africa,20200917,C2: Workplace closing,2,1,2G,2G,"Financial institutions, pharmacies, supermarkets, local corner shops and essential food traders are still being allowed to stay open. Food markets will be open only from 6am to 2pm.  Source: http://web.archive.org/web/20200927144942/https://www.gov.uk/foreign-travel-advice/the-gambia/entry-requirements"
Gambia,GMB,sub_Saharan_Africa,20200917,C3: Cancel public events,2,1,2G,2G,"Public gatherings, including for naming ceremonies, weddings, and other social events, are prohibited. Source: http://web.archive.org/web/20200927150536/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/"
Gambia,GMB,sub_Saharan_Africa,20200917,C4: Restrictions on gatherings,4,1,4G,4G,"Public gatherings, including for naming ceremonies, weddings, and other social events, are prohibited, with the exception of places of worship, which are only open with with strict public health measures.  Source: http://web.archive.org/web/20200927150536/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/  http://web.archive.org/web/20200927145957/https://www.gov.uk/foreign-travel-advice/the-gambia/coronavirus"
Gambia,GMB,sub_Saharan_Africa,20200917,C5: Close public transport,1,1,1G,1G,"Is public transportation operating? Yes   Public transportation is operating, though capacity limitations are in place and passengers must wear face coverings.   Source: http://web.archive.org/web/20200927150536/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/"
Gambia,GMB,sub_Saharan_Africa,20200917,C6: Stay at home requirements,2,1,2G,2G,The wearing of facemasks is mandatory in all public places and a night curfew is in place throughout The Gambia from 10pm â 5am daily. Violation of the curfew can result in a fine of 5000 Dalasi.  Source: http://web.archive.org/web/20200927145957/https://www.gov.uk/foreign-travel-advice/the-gambia/coronavirus
Gambia,GMB,sub_Saharan_Africa,20200917,C7: Restrictions on internal movement,0,.,0,0,Are there restrictions on intercity or interstate travel? No. Source: http://web.archive.org/web/20200927150536/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/
Gambia,GMB,sub_Saharan_Africa,20200917,C8: International travel controls,4,.,4.,4.,"Entry to The Gambia  The Gambiaâs airspace is closed, except to medical cargo flights and essential supplies. The land border with Senegal is also closed, except for security personnel and the passage of essential supplies.    To enter The Gambia, you will need to show a negative COVID-19 test taken no more than 72 hours before you travel to Ministry of Health officials upon arrival.  Source: http://web.archive.org/web/20200927144942/https://www.gov.uk/foreign-travel-advice/the-gambia/entry-requirements"
Gambia,GMB,sub_Saharan_Africa,20200917,E1: Income support,0,.,0,0,No new update
Gambia,GMB,sub_Saharan_Africa,20200917,E2: Debt/contract relief,0,.,0,0,No new update
Gambia,GMB,sub_Saharan_Africa,20200917,H1: Public information campaigns,2,1,2G,2G,No new update. Source: http://web.archive.org/web/20200927153220/https://www.facebook.com/Ministry-of-Health-The-Gambia-100866698020695/?_rdc=2&_rdr
Gambia,GMB,sub_Saharan_Africa,20200917,H2: Testing policy,2,.,2.,2.,No new update
Gambia,GMB,sub_Saharan_Africa,20200917,H3: Contact tracing,2,.,2.,2.,No new update
Kenya,KEN,sub_Saharan_Africa,20200901,C1: School closing,2,1,2G,3G,"Basic educational institutions will reopen January 2021, but University and colleges may open in September 2020 after meeting strict COVID-19 regulations. See: https://ke.usembassy.gov/covid-19-information/ (web archive not working, accessed 14th September 2020)"
Kenya,KEN,sub_Saharan_Africa,20200901,C2: Workplace closing,1,1,1G,2G,"Note: The government has adopted a number of containment measures, including social distancing and encouragement of teleworking where possible. This suggests workplace closing and work from home is generally recommended. See: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 (web archive unavailable, accessed 14th September 2020)"
Kenya,KEN,sub_Saharan_Africa,20200901,C4: Restrictions on gatherings,3,1,3G,3G,"Note: prohibition against social and political gatherings over 15 people until September 26. See: https://ke.usembassy.gov/covid-19-information/ (web archive not working, accessed 14th September 2020)"
Kenya,KEN,sub_Saharan_Africa,20200901,C6: Stay at home requirements,1,1,1G,2G,"With most work shops/restaurants open, a nightly curfew and public transportation in operation, it seems like staying at home is only recommended. "
Kenya,KEN,sub_Saharan_Africa,20200901,C7: Restrictions on internal movement,2,1,2G,1T,"Note: There is a nightly curfew hours are from 9:00 pm to 4:00 am in place throughout the country (not sure why this was coded as 1T previously). See: https://ke.usembassy.gov/covid-19-information/(web archive not working, accessed 14th September 2020)"
Kenya,KEN,sub_Saharan_Africa,20200901,C8: International travel controls,2,.,2.,2.,"International flights commenced since August 1st, 2020 with quarantine measures for all international arrivals. See: https://ke.usembassy.gov/covid-19-information/ (web archive not working, accessed 14th September 2020)"
Kenya,KEN,sub_Saharan_Africa,20200901,H2: Testing policy,3,.,3.,3.,"Note also: Testing is available at the countryâs major hospitals (Aga Khan Hospital, Nairobi Hospital, Kenyatta National Hospital). Test results are available within 48 â 96 hours. See: https://ke.usembassy.gov/covid-19-information/ (web archive not available, accessed 14th September 2020)"
Liberia,LBR,sub_Saharan_Africa,20200831,C3: Cancel public events,2,1,2G,1G,"Given that the admittance to banks service areas increased from five to ten with the observation of a three feet social distance and the restrictions on gatherings across the country, it is more likely that public events are generally prohibited. See: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 (accessed 4th September 2020, web archive unavailable)"
Liberia,LBR,sub_Saharan_Africa,20200831,C4: Restrictions on gatherings,4,1,4G,4G,"Part of the âRevised COVID-19 Declaration of National Health Emergencyâ  - minimum of three people. See: https://m.facebook.com/story.php?story_fbid=1026786474444887&id=699881103802094 (web archive unavailable, accessed 14th September 2020)"
Liberia,LBR,sub_Saharan_Africa,20200831,C6: Stay at home requirements,1,1,1G,2T,"There are no restrictions on movement and public transportation, suggesting that staying at home is likely only recommended at this point."
Liberia,LBR,sub_Saharan_Africa,20200831,C7: Restrictions on internal movement,0,.,0,2T," No curfew in place and no restrictions on intercity or interstate travel. See: https://lr.usembassy.gov/covid-19-information/ (web archive unavailable, accessed 14th September 2020 and the page was last updated on August 24, 2020)"
Liberia,LBR,sub_Saharan_Africa,20200831,C8: International travel controls,2,.,2.,2.,"Note: All arriving passengers who have not been tested at point of departure will be required to take a rapid test and a PCR swab at the airport upon arrival in Liberia.  In the event of a positive rapid test result, the passenger will be taken to a government-designated Precautionary Observation Center (POC) pending the final PCR test result. See: https://lr.usembassy.gov/covid-19-information/ (web archive unavailable, accessed 14th September 2020 and the page was last updated on August 24, 2020)"
Liberia,LBR,sub_Saharan_Africa,20200831,E1: Income support,0,.,0,0,No measures so far
Liberia,LBR,sub_Saharan_Africa,20200831,E2: Debt/contract relief,0,.,0,0,No measures so far
Liberia,LBR,sub_Saharan_Africa,20200831,H2: Testing policy,3,.,3.,1.,People may obtain a COVID-19 test through the National Public Health Institute of Liberia (NPHIL) at SKD Stadium. 
Lesotho,LSO,sub_Saharan_Africa,20200907,C1: School closing,2,1,2G,2G," Schools have reopened gradually under the guidance of ministry of education. The relaxed restriction allowed for the opening of schools for senior classes thus Standard 7, Junior Certificate (J.C) and LGCSE beginning of September. See: See: https://www.gov.ls/pm-announces-relaxation-of-lockdown-restrictions/ (web archive unavailable, accessed 21 September 2020)"
Lesotho,LSO,sub_Saharan_Africa,20200907,C4: Restrictions on gatherings,3,1,3G,3G,"Note: churches  opened on condition to comply with World health Organisation (WHO) and government protocols as well as to observe maximum of 50 people when in doors and 100 in the open. See: https://www.gov.ls/pm-announces-relaxation-of-lockdown-restrictions/ (web archive unavailable, accessed 21 September 2020)"
Lesotho,LSO,sub_Saharan_Africa,20200907,C5: Close public transport,0,.,0,1G,"Public transport will operate at full capacity but still to observe WHO protocols (August 2020 directive). See: https://www.gov.ls/pm-announces-relaxation-of-lockdown-restrictions/ (web archive unavailable, accessed 21 September 2020)"
Lesotho,LSO,sub_Saharan_Africa,20200907,C8: International travel controls,4,.,4.,4.,No new policy seen 
Lesotho,LSO,sub_Saharan_Africa,20200922,C1: School closing,2,1,2G,2G,no new updates.  https://www.gov.ls/covid-19-remains-at-purple-scale/
Lesotho,LSO,sub_Saharan_Africa,20200922,C2: Workplace closing,1,1,1G,2G,"I would argue that it is a 1G instead of a 2G. No particular policies on work closures, so I would assume it is a 1 rather than a 2.  https://www.gov.ls/covid-19-remains-at-purple-scale/"
Lesotho,LSO,sub_Saharan_Africa,20200922,C7: Restrictions on internal movement,1,1,1G,1G,no updates reported.
Lesotho,LSO,sub_Saharan_Africa,20200922,C8: International travel controls,3,.,3.,4.,"""Again, talking about the opening of borders, he (the president) said Lesotho will allow business people and students to board provided there is COVID-19 certificate showing their status.""  I think this still implies that borders are generally closed, but borders may be open for exceptions.   https://www.gov.ls/covid-19-remains-at-purple-scale/  "
Madagascar,MDG,sub_Saharan_Africa,20200831,C1: School closing,2,0,2T,2T,"""Universities are still not open but academic exams are being administered, and the American School began its academic year September 1 with a combination of virtual and on-premises classes on.""         https://web.archive.org/web/20200910192820/https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/"
Madagascar,MDG,sub_Saharan_Africa,20200831,C2: Workplace closing,1,0,1T,2T,"""Most business operations will resume until 18:00""         https://web.archive.org/web/20200910192820/https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/"
Madagascar,MDG,sub_Saharan_Africa,20200831,C3: Cancel public events,2,0,2T,2T,No policy change
