countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Gambia,GMB,sub_Saharan_Africa,20200814,H3: Contact tracing,2,.,2.,2.,Contact Tracing updates are included in Gambia's Ministry of Health's website daily pdf reports.  Sample: http://web.archive.org/web/20200823144104/http://www.moh.gov.gm/wp-content/uploads/2020/08/Gambia_The_COVID-19_Sitrep-19-August-2020.pdf  Site: http://web.archive.org/web/20200823144505/http://www.moh.gov.gm/covid-19-report/
Liberia,LBR,sub_Saharan_Africa,20200810,C1: School closing,2,1,2G,2G,"Note:  The Ministry of Education recently announced plans for the in person resumption of academic activities between mid-August â mid- November 2020, for the completion of the academic year. See: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 (web archive link not working)."
Liberia,LBR,sub_Saharan_Africa,20200810,E1: Income support,0,.,0,0,No special measures have yet been adopted.
Liberia,LBR,sub_Saharan_Africa,20200810,E2: Debt/contract relief,0,.,0,0,No special measures have yet been adopted.
Lesotho,LSO,sub_Saharan_Africa,20200818,C1: School closing,2,1,2G,2G,Schools have reopened gradually under the guidance of ministry of education.
Lesotho,LSO,sub_Saharan_Africa,20200818,C8: International travel controls,4,.,4.,4.,"Lesothoâs borders are still closed except for all but essential trade.    SAA Airlink flights between Maseru and Johannesburg Airport have been suspended.    Moshoeshoe International Airport and the border crossing points at Maseru Bridge, Caledonspoort (Butha Buthe), Maputsoe Bridge, Qachaâs Nek Bridge and Vanrooyens Gate (Mafeteng) remain open, but with reduced operating hours, for conveyance of essential goods and services only.    Entry and exit to Lesotho is allowed with approval from the Ministry of Home Affairs to provide or receive emergency medical services for a life threatening condition. See: https://www.gov.uk/foreign-travel-advice/lesotho/entry-requirements (accessed 27th August 2020, web archive not working but this website has been archived previously and noted in notes for 19 July)"
Madagascar,MDG,sub_Saharan_Africa,20200810,C1: School closing,3,0,3T,3T,Still current    https://web.archive.org/web/20200820152509/https://en.unesco.org/covid19/educationresponse
Madagascar,MDG,sub_Saharan_Africa,20200810,C2: Workplace closing,2,0,2T,2T,Still current    http://web.archive.org/web/20200820152515/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Madagascar,MDG,sub_Saharan_Africa,20200810,C3: Cancel public events,2,0,2T,2T,"Still current, ""a ban on public gatherings bigger than 50 people""     http://web.archive.org/web/20200820152515/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Madagascar,MDG,sub_Saharan_Africa,20200810,C4: Restrictions on gatherings,3,1,3G,3T,"Still current, ""a ban on public gatherings bigger than 50 people""     http://web.archive.org/web/20200820152515/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Madagascar,MDG,sub_Saharan_Africa,20200810,C5: Close public transport,1,0,1T,1T,Still current 
Madagascar,MDG,sub_Saharan_Africa,20200810,C6: Stay at home requirements,2,0,2T,2T,"""Madagascar's Prime Minister Christian Ntsay announced on Saturday, August 8, that the country's state of health emergency in response to the coronavirus disease (COVID-19) pandemic has been extended by 15 days until August 23. The emergency measures had been due to expire on Sunday, August 9. However, the measures have been extended following a continued rise in COVID-19 cases in the region in recent weeks.""; ""Local lockdowns in the Toamasina I and II, Moramanga and FÃ©nÃ©rive-Est districts due to COVID-19 clusters were eased at the end of July, with the extension of restricted working hours and easing of limits on public transport. However, a 22:00 to 04:00 curfew and ban on gatherings of more than 50 people remain in place in the districts.""      https://web.archive.org/web/20200820160212/https://www.garda.com/crisis24/news-alerts/367491/madagascar-covid-19-state-of-health-emergency-extended-until-august-23-update-15"
Madagascar,MDG,sub_Saharan_Africa,20200810,C7: Restrictions on internal movement,2,0,2T,2T,"""Still current, ""There are currently no commercial options available between the UK and Madagascar. All international and regional flights to and from Madagascar are currently suspended.""; Localized lockdowns still in place     https://web.archive.org/web/20200820160212/https://www.garda.com/crisis24/news-alerts/367491/madagascar-covid-19-state-of-health-emergency-extended-until-august-23-update-15  https://web.archive.org/web/20200820160730/https://www.gov.uk/foreign-travel-advice/madagascar/coronavirus"
Madagascar,MDG,sub_Saharan_Africa,20200810,C8: International travel controls,4,.,4.,4.,"Still current, ""There are currently no commercial options available between the UK and Madagascar. All international and regional flights to and from Madagascar are currently suspended.""     https://web.archive.org/web/20200820160730/https://www.gov.uk/foreign-travel-advice/madagascar/coronavirus"
Madagascar,MDG,sub_Saharan_Africa,20200810,E1: Income support,1,1,1A,1A,Still appears to be current     http://web.archive.org/web/20200820152515/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Madagascar,MDG,sub_Saharan_Africa,20200810,E2: Debt/contract relief,1,.,1.,1.,Still current 
Madagascar,MDG,sub_Saharan_Africa,20200810,H1: Public information campaigns,2,0,2T,2G,"Public campaign over social media including statistics  https://www.facebook.com/minsanp/    However, appears to be division between Ministry of Health and office of the President in public message, particularly over the amount of protection that an herbal cure promoted by the President offers.     https://web.archive.org/web/20200820161352/https://www.bbc.co.uk/news/world-africa-53756752    https://africa.cgtn.com/2020/07/23/madagascar-split-after-health-minister-requests-international-help-to-fight-covid-19/  "
Madagascar,MDG,sub_Saharan_Africa,20200810,H2: Testing policy,1,.,1.,1.,Still current 
Madagascar,MDG,sub_Saharan_Africa,20200810,H3: Contact tracing,1,.,1.,1.,Still current 
Madagascar,MDG,sub_Saharan_Africa,20200814,C6: Stay at home requirements,1,1,1G,2T,"Lockdown in capital region - the most strict stay at home measures - seems to have been lifted, ""These fears have not been eased by the government's lifting of a five-week lockdown in the region of Analamanga, where the capital is located. President Rajoelina said in a televised speech that it was economically unbearable for the Malagasy people to continue with the restrictions.""     Some curfews remain in place.     https://web.archive.org/web/20200820161352/https://www.bbc.co.uk/news/world-africa-53756752"
Mali,MLI,sub_Saharan_Africa,20200811,C1: School closing,2,1,2G,2G,The official policy is that only final year students are allowed to go back to school as schools reopened for them on the second of June.   https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Mali,MLI,sub_Saharan_Africa,20200811,C2: Workplace closing,1,1,1G,1G,"Working hours in the public administration have been reorganized to end earlier (at 2:30pm), to protect civil servants. Retail markets will remain open from 6:00am to 4:00pm, to prevent disruptions in the supply of population with basics goods.  https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Mali,MLI,sub_Saharan_Africa,20200811,C3: Cancel public events,2,1,2G,2G,"The prohibition of social, sports, cultural and political gatherings or events remains in place  https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Mali,MLI,sub_Saharan_Africa,20200811,C4: Restrictions on gatherings,3,1,3G,3G,"All gatherings, religious or political are limited to 50 people.   https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Mali,MLI,sub_Saharan_Africa,20200811,C5: Close public transport,0,.,0,0,"Since people are allowed to go to work and markets are open, it is assumed that public transport is allowed to continue.   https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Mali,MLI,sub_Saharan_Africa,20200811,C6: Stay at home requirements,0,.,0,0,"On July 24, the Prime Minister signed a decree putting an end to the pandemic-related containment restrictions. The Nationwide curfew was lifted. However, it is mandatory to put on a mask when in public.   https://web.archive.org/web/20200823212216/https://www.worldaware.com/covid-19-alert-mali-lifts-nationwide-curfew-may-10  https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Mali,MLI,sub_Saharan_Africa,20200811,C7: Restrictions on internal movement,0,.,0,0,All restrictions on the curfew requirements and on internal movement within Mali were lifted in June 2020  https://web.archive.org/web/20200823211351/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Mali,MLI,sub_Saharan_Africa,20200811,C8: International travel controls,2,.,2.,2.,https://web.archive.org/web/20200823213026/https://ml.usembassy.gov/covid-19-information/  All passengers traveling into Mali must present a negative COVID-19 test. Tests done outside a period of 7 days from entry will have to be redone. Those passengers will be isolated in government facilities awaiting testing. Any passengers found positive for COVID-19 will be quarantined in a government facility
Mali,MLI,sub_Saharan_Africa,20200811,E1: Income support,1,1,1A,1A,"The government unveiled a package of social measures to support the most vulnerable households. These measures include the setup of a special fund to provide targeted income support to the poorest households, a mass distribution of grain and food for livestock to poorest households, the supply of electricity and water free of charge to the poorest consumers for the months of April and May 2020, a 3-month exemption from VAT on electricity and water tariffs, and a 3-month exemption from customs duties on the import of basic food (rice and milk)  https://web.archive.org/web/20200823211351/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Mali,MLI,sub_Saharan_Africa,20200811,E2: Debt/contract relief,1,.,1.,1.,Bank Loans are only included for prequalified companies  https://web.archive.org/web/20200823211351/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Mali,MLI,sub_Saharan_Africa,20200811,H1: Public information campaigns,2,1,2G,2G,The Government of Mali has a coordinated public information campaign to update the public and interested parties on all developments and COVID-19 measures  https://web.archive.org/web/20200823213026/https://ml.usembassy.gov/covid-19-information/
Mali,MLI,sub_Saharan_Africa,20200811,H2: Testing policy,1,.,1.,1.,"The capacity to test for COVID-19 is limited. Thus, the testing policy may be limited to symptomatic and eligible persons.   https://web.archive.org/save/https://wwwnc.cdc.gov/travel/notices/warning/coronavirus-mali"
Mali,MLI,sub_Saharan_Africa,20200811,H3: Contact tracing,2,.,2.,2.,"Testing capacity seems limited,but most cases are not mostly community transmission cases. There is limited data on the new testing policy at this time. This policy will be registered as comprehensive contact tracing due to the recent updates and community tranmission findings.  .https://web.archive.org/web/20200823222355/https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200803-covid-19-sitrep-196-cleared.pdf?sfvrsn=8a8a3ca4_6  https://web.archive.org/save/https://ml.usembassy.gov/health-alert-u-s-embassy-bamako-mali-08062020/"
Malawi,MWI,sub_Saharan_Africa,20200808,C4: Restrictions on gatherings,4,1,4G,3G,"Attorney General of Malawi, Chikosa Silungwe, announced that all public gatherings, including bars and religious centers, to be banned from 8 August. ""Bars will only be allowed to sell alcohol as take-out and no groups of more than 10 people are allowed except for funerals with a maximum of 50 people. The Attorney General said an âarmy of enforcement officersâ had been hired to ensure the regulations were followed.""    http://archive.vn/2zZoL"
Malawi,MWI,sub_Saharan_Africa,20200815,C1: School closing,3,1,3G,3G,"Malawiâs President Lazarus Chakwera announced on 15 August the governmentâs plans to reopen schools subject to certain safety measures in early September, despite a surge in COVID-19 cases.    http://archive.vn/bK535"
Namibia,NAM,sub_Saharan_Africa,20200812,C2: Workplace closing,2,1,2G,2T,"On August 12, the President announced that the Government has decided to adjust COVID-19 interventions by migrating the entire country to STAGE 3 of the COVID-19 State of Emergency, coming into force from midnight Wednesday 12 August 2020, for a period of 16 days, until 28 August 2020.    Nightclubs, gambling houses, and casinos must close.    Announcement:  https://web.archive.org/web/20200813144613/http://www.op.gov.na/documents/84084/1135759/Statement+by+HE+President+Hage+G.+Geingob+-+15th+COVID-19++Update+%2C+12+August+2020.pdf/af1fe24f-5283-4dab-b049-4ba7d97b1558    Details on Stage 3 restrictions:  https://web.archive.org/web/20200813152311/http://www.opm.gov.na/documents/108506/783223/STAGE+3+REGULATIONS_COVID.pdf/3435612d-ae2f-473a-9a54-af3402b9e71e"
Namibia,NAM,sub_Saharan_Africa,20200812,C3: Cancel public events,2,1,2G,1G,"On August 12, the President announced that the Government has decided to adjust our COVID-19 interventions by migrating the entire country to STAGE 3 of the COVID-19 State of Emergency, coming into force from midnight Wednesday 12 August 2020, for a period of 16 days, until 28 August 2020.    Under Stage 3 restrictions public gatherings shall not exceed 50 persons, including weddings, funerals and religious gatherings.    Announcement:  https://web.archive.org/web/20200813144613/http://www.op.gov.na/documents/84084/1135759/Statement+by+HE+President+Hage+G.+Geingob+-+15th+COVID-19++Update+%2C+12+August+2020.pdf/af1fe24f-5283-4dab-b049-4ba7d97b1558    Details on Stage 3 restrictions:  https://web.archive.org/web/20200813152311/http://www.opm.gov.na/documents/108506/783223/STAGE+3+REGULATIONS_COVID.pdf/3435612d-ae2f-473a-9a54-af3402b9e71e"
Namibia,NAM,sub_Saharan_Africa,20200812,C4: Restrictions on gatherings,3,1,3G,2T,"On August 12, the President announced that the Government has decided to adjust COVID-19 interventions by migrating the entire country to STAGE 3 of the COVID-19 State of Emergency, coming into force from midnight Wednesday 12 August 2020, for a period of 16 days, until 28 August 2020.    Under Stage 3 restrictions public gatherings shall not exceed 50 persons, including weddings, funerals and religious gatherings.    Announcement:  https://web.archive.org/web/20200813144613/http://www.op.gov.na/documents/84084/1135759/Statement+by+HE+President+Hage+G.+Geingob+-+15th+COVID-19++Update+%2C+12+August+2020.pdf/af1fe24f-5283-4dab-b049-4ba7d97b1558    Details on Stage 3 restrictions:  https://web.archive.org/web/20200813152311/http://www.opm.gov.na/documents/108506/783223/STAGE+3+REGULATIONS_COVID.pdf/3435612d-ae2f-473a-9a54-af3402b9e71e"
Namibia,NAM,sub_Saharan_Africa,20200812,C7: Restrictions on internal movement,2,0,2T,2T,"On August 12, the President announced that the Government has decided to adjust COVID-19 interventions by migrating the entire country to STAGE 3 of the COVID-19 State of Emergency, coming into force from midnight Wednesday 12 August 2020, for a period of 16 days, until 28 August 2020.    The measures under STAGE 3 will come into force from midnight tonight, Wednesday 12 August 2020, for a period of 16 days, until 28 August 2020.    Travel within Local Authority Areas is permitted, though travel into and out of these Local Authority Areas to the rest of the country is restricted to emergency situations only.  The Government also announced a curfew for these restricted areas between 20:00 and 05:00 daily.    Announcement:  https://web.archive.org/web/20200813144613/http://www.op.gov.na/documents/84084/1135759/Statement+by+HE+President+Hage+G.+Geingob+-+15th+COVID-19++Update+%2C+12+August+2020.pdf/af1fe24f-5283-4dab-b049-4ba7d97b1558    Details on Stage 3 restrictions:  https://web.archive.org/web/20200813152311/http://www.opm.gov.na/documents/108506/783223/STAGE+3+REGULATIONS_COVID.pdf/3435612d-ae2f-473a-9a54-af3402b9e71e    Details:  http://archive.vn/aHsbB"
Niger,NER,sub_Saharan_Africa,20200808,C8: International travel controls,1,.,1.,4.,"From 1 August if you are eligible for entry, you will need to present a negative COVID test certificate less than 72 hours old to the airport authorities, or be tested at the airport.  You will be subject to temperature checks upon arrival.  If you test positive for COVID you will have to isolate in government facilities for 14 days after arrival. Source: http://web.archive.org/web/20200817081800/https://www.gov.uk/foreign-travel-advice/niger"
Niger,NER,sub_Saharan_Africa,20200808,E1: Income support,0,.,0,0,No policy found to be in place
Niger,NER,sub_Saharan_Africa,20200808,E2: Debt/contract relief,2,.,2.,1.,No new update found.
Niger,NER,sub_Saharan_Africa,20200808,H1: Public information campaigns,2,1,2G,2G,No new update. Source: http://web.archive.org/web/20200817083825/https://www.unocha.org/story/niger-aid-organizations-adapt-covid-19-pandemic
Niger,NER,sub_Saharan_Africa,20200808,H2: Testing policy,1,.,1.,1.,No new update.
Niger,NER,sub_Saharan_Africa,20200808,H3: Contact tracing,1,.,1.,1.,No new update. Source: http://web.archive.org/web/20200817095953/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Niger,NER,sub_Saharan_Africa,20200818,C1: School closing,0,.,0,0,It remains current that âall public schools are openâ. Source: https://web.archive.org/web/20200816051113/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/
Niger,NER,sub_Saharan_Africa,20200818,C2: Workplace closing,0,.,0,0,"âRestaurants, shops and bars are open with social distancing measures in place.â Source: https://web.archive.org/web/20200826172139/https://www.gov.uk/foreign-travel-advice/niger/coronavirus"
Niger,NER,sub_Saharan_Africa,20200818,C3: Cancel public events,0,.,0,0,"No recent policy changes found on the cancellation of public events in Niger. However, âpeople must respect a distance of at least one meter between people in open spaces, restaurants, businesses, airports, and other public places.â Also, âit is mandatory to wear a face mask or other objects that cover the mouth and nose in Niamey in public places, markets, and urban transport.â https://web.archive.org/web/20200816051113/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/  "
Niger,NER,sub_Saharan_Africa,20200818,C4: Restrictions on gatherings,0,.,0,0,No recent policy changes found on restrictions on gathering sizes in Niger.  
Niger,NER,sub_Saharan_Africa,20200818,C5: Close public transport,0,.,0,0,"Public transport is operating, and it is mandatory to wear a face mask on board. Source: https://web.archive.org/web/20200816051113/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/"
Niger,NER,sub_Saharan_Africa,20200818,C7: Restrictions on internal movement,0,.,0,0,"There are no restrictions on intercity or interstate travel, and there is no curfew in place. Source: https://web.archive.org/web/20200816051113/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/"
Niger,NER,sub_Saharan_Africa,20200818,C8: International travel controls,1,.,1.,1.," It remains the case that âif you are eligible for entry, you will need to present a negative COVID test certificate less than 72 hours old to the airport authorities, or be tested at the airportâ Source: https://web.archive.org/web/20200826172250/https://www.gov.uk/foreign-travel-advice/niger"
Niger,NER,sub_Saharan_Africa,20200818,E2: Debt/contract relief,2,.,2.,2.,"Key Policy Responses as of August 13th, as reported by the IMF include the regional central bank (BCEAO) for the West-African Economic and Monetary Union (WAEMU) having â(ii) set-up a framework inviting banks and microfinance institutions to accommodate demands from customers with Covid19-related repayment difficulties to postpone for a 3 month renewable period debt service falling due, without the need to classify such postponed claims as non-performingâ. Also, âkey elements are already being implemented, such as food distribution, two months of free utilities to the vulnerable households and temporary tax relief for hard-hit sectorsâ. Source:Â http://web.archive.org/web/20200827142006/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Niger,NER,sub_Saharan_Africa,20200818,H1: Public information campaigns,2,1,2G,2G,The government is still regularly updating their website dedicated to sharing coronavirus information. Source: https://web.archive.org/web/20200820174032/https://coronavirus.ne/ This is along with sharing coronavirus information on their other government website. Source: https://web.archive.org/web/20200826195508/http://www.gouv.ne/
Nigeria,NGA,sub_Saharan_Africa,20200814,C1: School closing,2,1,2G,3G,"""...the granting of permissions to exit classes to resume ahead of examinations."" Source: http://web.archive.org/web/20200821230122/https://www.channelstv.com/2020/08/06/breaking-buhari-approves-extension-of-eased-covid-19-lockdown-by-four-weeks/    ""The safe reopening of schools only for students in graduating classes (Primary 6, JS3 & SS3) to enable preparation for examinations"" Source: http://web.archive.org/web/20200821231028/https://covid19.ncdc.gov.ng/advisory/"
Nigeria,NGA,sub_Saharan_Africa,20200814,C2: Workplace closing,1,1,1G,2G,"""...Federal and State government offices to operate normal working hours, but only essential staff from GL.12 and above can resume work  Limit government meetings to virtual as much as possible while maintaining restrictions on physical meetings including official trips, oversight visits and board meetings until further notice...    ADVICE FOR BUSINESSES  The NCDC has published a guideline for employers and businesses in Nigeria however, the agency is working with various industries to develop sector-specific guidelines as the financial sector and manufacturing industry is fully open while the informal sector will have a phased opening.""  Source: http://web.archive.org/web/20200821231028/https://covid19.ncdc.gov.ng/advisory/"
Nigeria,NGA,sub_Saharan_Africa,20200814,C3: Cancel public events,1,1,1G,2G,"""Limit government meetings to virtual as much as possible while maintaining restrictions on physical meetings including official trips, oversight visits and board meetings until further notice  Lifting of restrictions on outdoor communal sports and opening of recreational parks for supervised exercise  Mandatory use of non-medical facemasks in public spaces with access to government and commercial premises to be denied for persons not wearing facemasks. âNo mask, no entry. No mask, no service.â  Maintaining the prohibition of gathering of more than twenty (20) persons outside of a workplace""    Source: http://web.archive.org/web/20200821231028/https://covid19.ncdc.gov.ng/advisory/"
Nigeria,NGA,sub_Saharan_Africa,20200814,C4: Restrictions on gatherings,3,1,3G,3G,"""While the ban on entertainment centers will be maintained, restrictions on recreational parks have been lifted for non-contact physical activities"" Source:http://web.archive.org/web/20200821230122/https://www.channelstv.com/2020/08/06/breaking-buhari-approves-extension-of-eased-covid-19-lockdown-by-four-weeks/  ""Maintaining the prohibition of gathering of more than twenty (20) persons outside of a workplace""   Source: http://web.archive.org/web/20200821231028/https://covid19.ncdc.gov.ng/advisory/"
Nigeria,NGA,sub_Saharan_Africa,20200814,C5: Close public transport,1,1,1G,0,"""Lifting the existing ban on interstate travel, only outside curfew hours...  Gradual re-opening of international air flights within established parameters  Re-opening of rail transportation within established parameters""  Source: http://web.archive.org/web/20200821231028/https://covid19.ncdc.gov.ng/advisory/"
Nigeria,NGA,sub_Saharan_Africa,20200814,C6: Stay at home requirements,1,1,1G,1G,"""Maintaining the current nationwide curfew from 10 pm to 4 am"" Source:http://web.archive.org/web/20200821231028/https://covid19.ncdc.gov.ng/advisory/"
Nigeria,NGA,sub_Saharan_Africa,20200814,C7: Restrictions on internal movement,2,1,2G,1G,"""Maintaining the current nationwide curfew from 10 pm to 4 am"" Source:http://web.archive.org/web/20200821231028/https://covid19.ncdc.gov.ng/advisory/"
Nigeria,NGA,sub_Saharan_Africa,20200814,C8: International travel controls,1,.,1.,4.,"ON ARRIVAL IN NIGERIA  Passengers who have arrived in Nigeria must self-isolate for 14 days and remain in the city/state where the point of entry is located (i.e. Lagos or Abuja) throughout the duration of self-isolation  Passengers must provide their correct address and phone number before exiting the airport. They must comply with self-isolation/quarantine guidelines and ensure that they can be reached during the period  Passengers not resident in Lagos or Abuja must arrange for accommodation at their own cost (please note that the Federal Government will not be responsible for providing accommodation nor transportation to the place of abode)  Passengers will be cleared through the Nigeria Immigration Systemâs Migrants Identification Data Analysis System (MIDAS) and their passports retained until after successful completion of the 14 days self-isolation (this why correct contact information must be provided)  All passengers will be tested within 72 hours of arrival based on appointment at a sample collection centre located in Lagos or Abuja for a repeat COVID-19 PCR test  Persons who are unable to remain in Lagos or Abuja throughout the period of self-quarantine may return to their states of residence ONLY after:       (a) They have had their samples collected and are NEGATIVE for COVID-19, and    (b) They have provided public health officials with their full and correct address and phone number where they can be reached    Persons who have completed the 14 days of self-isolation/quarantine will undergo an exit interview. Their details will be forwarded to the Nigeria Immigration Service for release of their passports. Alternative arrangements can be made to collect passports via special delivery e.g. DHL  At the seaports, ships arriving are subjected to mandatory health screening and clearance by the Port Health Services. This particularly applies to ships that have been at sea for less than 14 days and/or that have crew members who are ill.    Source:http://web.archive.org/web/20200821231028/https://covid19.ncdc.gov.ng/advisory/"
Nigeria,NGA,sub_Saharan_Africa,20200814,E1: Income support,0,.,0,,No new updates. Source:http://web.archive.org/web/20200822145039/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Nigeria,NGA,sub_Saharan_Africa,20200814,E2: Debt/contract relief,1,.,1.,,"""The Central Bank of Nigeria [CBN] has also announced the following measures in response to nCOVID 19:  â¢ All CBN intervention facilities  granted moratorium of one year on all principal repayments effective March 1, 2020;  â¢ Interest rates on all applicable CBN intervention facilities reduced from 9.0% to 5.0% for 1 year effective March 1, 2020;  â¢  Established a N50 billion targeted credit facility through the NIRSAL microfinance bank for households and SMEs vulnerable to the COVID-19 pandemic;  â¢  Opened intervention facilities and loans to pharmaceutical companies intending to expand operations and set up drug manufacturing plants;  â¢  Granted Deposit Money Banks leave to consider temporary and time-limited restructuring of the tenor and loan terms for businesses and households most affected by the outbreak of COVID-19;""  Source:http://web.archive.org/web/20200822150637/https://home.kpmg/xx/en/home/insights/2020/04/nigeria-government-and-institution-measures-in-response-to-covid.html"
Nigeria,NGA,sub_Saharan_Africa,20200814,H1: Public information campaigns,2,1,2G,2G,No Notable Changes. Source: http://web.archive.org/web/20200822001148/https://covid19.ncdc.gov.ng/resource/
Nigeria,NGA,sub_Saharan_Africa,20200814,H2: Testing policy,1,.,1.,1.,"""1. Anyone with travel history outside of Nigeria,...   2. Anyone who has symptoms and contact with confirmed cases...""  Source: web.archive.org//web/20200822000535/https://covid19.ncdc.gov.ng/media/resources/NCDC_TakeResponsibility_Who_can_get_tested.jpg"
Nigeria,NGA,sub_Saharan_Africa,20200814,H3: Contact tracing,2,.,2.,2.,"""11. Key steps for contact tracing  Adequate community engagement should be prioritised by states as part of efforts  to improve performance and encourage compliance.  â¢	 Identify and notify suspected cases of their status  â¢	 Provide counselling to all suspected cases. Provide information on isolation,  treatment, and prognosis.  â¢	 Interview suspected case, line list all their contacts and categorise based on risk  â¢	 Once a case is confirmed, locate, and notify contacts of their potential exposure,  offer testing to all close contacts, provide instructions on self-isolation or  institutional isolation in community  â¢	 Arrange tests for casual contacts care if they are ill (develop symptoms). Provide  instructions on self-isolation if they do not have symptoms, follow them up for 14  days and discharge  â¢	 Monitor contacts and report daily on each personâs symptoms and temperature  for 14 days after the personâs last contact with the patient while they were  infectious  â¢	 Arrange for home care or evacuation to treatment or isolation centre for all  contacts who become positive in line with the national guidelines...""    Source: web.archive.org/web/20200822000341/https://covid19.ncdc.gov.ng/media/files/SurveillanceStrategies.pdf"
Rwanda,RWA,sub_Saharan_Africa,20200814,C1: School closing,3,1,3G,3G,Schools to remain closed to allow for further health assessments and thoroughly prepare for the resumption of in-person classes.  https://web.archive.org/save/https://twitter.com/PrimatureRwanda/status/1294412358656364544/photo/2
Rwanda,RWA,sub_Saharan_Africa,20200814,C2: Workplace closing,2,1,2G,2G,"Public and private sector offices not to exceed 50% capacity, employees to work from home on a rotational basis.  https://web.archive.org/save/https://twitter.com/PrimatureRwanda/status/1294412358656364544/photo/2"
Rwanda,RWA,sub_Saharan_Africa,20200814,C3: Cancel public events,2,1,2G,2G,Mass public gatherings are prohibited.  https://web.archive.org/save/https://twitter.com/PrimatureRwanda/status/1294412358656364544/photo/2
Rwanda,RWA,sub_Saharan_Africa,20200814,C4: Restrictions on gatherings,3,1,3G,3G,Wedding ceremonies not to exceed 15 people. Funerals not to exceed 30 people.  https://web.archive.org/save/https://twitter.com/PrimatureRwanda/status/1294412358656364544/photo/2
Rwanda,RWA,sub_Saharan_Africa,20200814,C6: Stay at home requirements,2,1,2G,2G,All movements prohibited between 9pm and 5am.  https://web.archive.org/save/https://twitter.com/PrimatureRwanda/status/1294412358656364544/photo/2
Rwanda,RWA,sub_Saharan_Africa,20200814,C7: Restrictions on internal movement,2,0,2T,2T,Movements of goods and people in Rusizi district permitted. Movements between Rusizi and other districts prohibited.  https://web.archive.org/save/https://twitter.com/PrimatureRwanda/status/1294412358656364544/photo/2
Rwanda,RWA,sub_Saharan_Africa,20200814,C8: International travel controls,4,.,4.,4.,Land borders remain closed except for goods and cargo as well as returning Rwandan citizens and permanent residents.  https://web.archive.org/save/https://twitter.com/PrimatureRwanda/status/1294412358656364544/photo/2
Rwanda,RWA,sub_Saharan_Africa,20200817,C2: Workplace closing,2,1,2G,2G,Rwanda temporarily closed two major markets in its capital Kigali from 17 August to at least 24 August due to a spike of infections in that area.    http://archive.vn/jzxIm
Sudan,SDN,sub_Saharan_Africa,20200813,C8: International travel controls,3,.,3.,3.,"All land borders are closed. The Khartoum airport is partially opened since 20 July, and is gradually resuming international and national flights.    See further information on ReliefWeb, archived: http://archive.vn/XUivu"
Sudan,SDN,sub_Saharan_Africa,20200814,C7: Restrictions on internal movement,2,0,2T,2T,"The IMF reports that as of 14 August, the Civil Aviation Authority of Sudan resumed domestic air flights between Khartoum and airports in other states (excluding the Northern regions like Dongola and Merowe), while instructing the operators to ensure health protocols and approved mitigation measures are followed.    See further online, archived: http://archive.vn/dmcV4"
Sudan,SDN,sub_Saharan_Africa,20200816,C6: Stay at home requirements,1,0,1T,1T,"As of 16 August, the curfew in Sudan's Northern State has been lifted and markets reopened. However, wearing face masks, disinfecting vehicles, and following emergency health measures is still required.     See the news on Dabanga, archived: http://archive.vn/XmIQP"
Sudan,SDN,sub_Saharan_Africa,20200816,C7: Restrictions on internal movement,2,0,2T,2T,"As of 16 August, the curfew in Sudan's Northern State has been lifted and markets reopened. However, wearing face masks, disinfecting vehicles, and following emergency health measures is still required.     See the news on Dabanga, archived: http://archive.vn/XmIQP"
