countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Madagascar,MDG,sub_Saharan_Africa,20200911,C6: Stay at home requirements,1,0,1T,1G,"""While the curfew is still maintained in the capital city (the epicenter of the pandemic), it has been relaxed elsewhere, including with the extension of opening and closing hours for small businesses, and some resumption of public transportation, including limited domestic flights.""    https://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Madagascar,MDG,sub_Saharan_Africa,20200911,C7: Restrictions on internal movement,2,0,2T,2T,"""On September 6, 2020, the authorities announced the gradual resumption of national and regional transportation""    https://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Madagascar,MDG,sub_Saharan_Africa,20200911,C8: International travel controls,4,.,4.,4.,Bans on international travel remain    https://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Madagascar,MDG,sub_Saharan_Africa,20200911,E1: Income support,1,1,1A,1A,No policy change    https://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Madagascar,MDG,sub_Saharan_Africa,20200911,E2: Debt/contract relief,1,.,1.,1.,No policy change   https://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Madagascar,MDG,sub_Saharan_Africa,20200911,H1: Public information campaigns,2,1,2G,2G,https://web.archive.org/web/20200821002639/http://www.sante.gov.mg/ministere-sante-publique/category/coronavirus/
Madagascar,MDG,sub_Saharan_Africa,20200911,H2: Testing policy,1,.,1.,1.,https://web.archive.org/web/20200910192820/https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/
Mali,MLI,sub_Saharan_Africa,20200904,C1: School closing,2,1,2G,2G,"No new policy found.    However IMF says ""As of May 9th the measures have stared to be relaxed with lifting the night curfew and it has become mandatory to wear masks in public. Schools reopened on June 2nd for final year students only who are preparing for exams. The school reopening for other students is tentatively scheduled for September 1st.""     However, no other sources were found to confirm this change.    https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Mali,MLI,sub_Saharan_Africa,20200904,C2: Workplace closing,1,1,1G,1G,No policy change
Mali,MLI,sub_Saharan_Africa,20200904,C3: Cancel public events,2,1,2G,2G,"The prohibition of social, sports, cultural and political gatherings or events remains in place  https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Mali,MLI,sub_Saharan_Africa,20200904,C4: Restrictions on gatherings,3,1,3G,3G,Gatherings above 50 people are restricted.    https://web.archive.org/web/20200823213026/https://ml.usembassy.gov/covid-19-information/
Mali,MLI,sub_Saharan_Africa,20200904,C5: Close public transport,0,.,0,0,https://web.archive.org/web/20200823213026/https://ml.usembassy.gov/covid-19-information/
Mali,MLI,sub_Saharan_Africa,20200904,C6: Stay at home requirements,0,.,0,0,https://web.archive.org/web/20200823213026/https://ml.usembassy.gov/covid-19-information/
Mali,MLI,sub_Saharan_Africa,20200904,C7: Restrictions on internal movement,0,.,0,0,https://web.archive.org/web/20200823213026/https://ml.usembassy.gov/covid-19-information/
Mali,MLI,sub_Saharan_Africa,20200904,C8: International travel controls,2,.,2.,2.,"""Any passenger who arrives without a negative COVID-19 test result or with a COVID-19 test result dated more than seven days before arrival will have his/her travel documents retained by airport officials and will be subjected to testing. Travelers must self-quarantine at home or at a hotel at their expense until the test result is available.  Any person suspected of having COVID-19, even despite presenting a negative COVID-19 test result, will be isolated at the airport and a COVID-19 test will be conducted.  If test results are positive, that personâs travel documents will be retained, and the traveler will be put into isolation at a government of Mali facility.  The travel documents will be returned once the patient is deemed free of COVID-19. â""  https://web.archive.org/web/20200823213026/https://ml.usembassy.gov/covid-19-information/"
Mali,MLI,sub_Saharan_Africa,20200904,E1: Income support,1,1,1A,1A,No policy change
Mali,MLI,sub_Saharan_Africa,20200904,E2: Debt/contract relief,1,.,1.,1.,No policy change
Mali,MLI,sub_Saharan_Africa,20200904,H1: Public information campaigns,2,1,2G,2G,The Government of Mali has a coordinated public information campaign to update the public and interested parties on all developments and COVID-19 measures  https://web.archive.org/web/20200823213026/https://ml.usembassy.gov/covid-19-information/
Mali,MLI,sub_Saharan_Africa,20200904,H2: Testing policy,1,.,1.,1.,"""COVID-19 testing is offered at local hospitals in Bamako, the fee is 55,000 CFA. ""  https://web.archive.org/web/20200823213026/https://ml.usembassy.gov/covid-19-information/"
Mali,MLI,sub_Saharan_Africa,20200904,H3: Contact tracing,2,.,2.,2.,No new policy found
Mauritania,MRT,sub_Saharan_Africa,20200903,C8: International travel controls,4,.,4.,4.,"âEntry to Mauritania is prohibited except for Mauritanian nationals, diplomats accredited to diplomatic missions or international organisations in Mauritania, and foreign nationals with valid residency visas for Mauritania. Anyone entering Mauritania must present evidence of a negative COVID-19 PCR test, dated within 72 hours before arrival.â Source: http://web.archive.org/web/20200913095532/https://www.gov.uk/foreign-travel-advice/mauritania"
Mauritania,MRT,sub_Saharan_Africa,20200904,C2: Workplace closing,0,.,0,0,No policy updates found regarding workplace closure requirements.
Mauritania,MRT,sub_Saharan_Africa,20200904,C3: Cancel public events,0,.,0,0, âLarge gatherings and religious services are permitted.â Source: http://web.archive.org/web/20200912181318/https://mr.usembassy.gov/covid-19-information-2/  
Mauritania,MRT,sub_Saharan_Africa,20200904,C4: Restrictions on gatherings,0,.,0,0,âLarge gatherings and religious services are permitted.â Source: http://web.archive.org/web/20200912181318/https://mr.usembassy.gov/covid-19-information-2/
Mauritania,MRT,sub_Saharan_Africa,20200904,C5: Close public transport,0,.,0,0,âIs public transportation operating? Yesâ Source: http://web.archive.org/web/20200912181318/https://mr.usembassy.gov/covid-19-information-2/
Mauritania,MRT,sub_Saharan_Africa,20200904,C6: Stay at home requirements,0,.,0,0,No policy updates found regarding stay home requirements.
Mauritania,MRT,sub_Saharan_Africa,20200904,C7: Restrictions on internal movement,0,.,0,0,âMovement Restrictions:   Is a curfew in place? No  Are there restrictions on intercity or interstate travel? Noâ   Source: http://web.archive.org/web/20200912181318/https://mr.usembassy.gov/covid-19-information-2/
Mauritania,MRT,sub_Saharan_Africa,20200904,E2: Debt/contract relief,1,.,1.,1.,"No recent debt and contract relief policy updates found for households in Mauritania. Policies which remain current are:  ""waived customs duties and taxes on imports of essential goods"" Source:Â http://web.archive.org/web/20200912183107/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19, and the state covering ""the costs of village water for the rest of the year for citizens of all villages"". Source:Â http://web.archive.org/web/20200913135828/https://assets.publishing.service.gov.uk/media/5ebd71f4d3bf7f5d42b1c457/826_Water_for_the_urban_poor_and_Covid19.pdf  "
Mauritania,MRT,sub_Saharan_Africa,20200904,H1: Public information campaigns,2,1,2G,2G,Mauritaniaâs Ministry of Health is regularly updating its website with coronavirus information. Source: http://web.archive.org/web/20200912181837/http://www.sante.gov.mr/
Mauritania,MRT,sub_Saharan_Africa,20200904,H2: Testing policy,1,.,1.,1.,"A Covid-19 situation update for the WHO African Region, released on August 26th stated: âThere is a lack of testing capacity in Mauritania, particularly PCR testing.â Source: http://web.archive.org/web/20200913094423/https://apps.who.int/iris/bitstream/handle/10665/334003/SITREP_COVID-19_WHOAFRO_20200826-eng.pdf"
Mauritania,MRT,sub_Saharan_Africa,20200904,H3: Contact tracing,2,.,2.,2.,"âResolve to Save Lives (RTSL), an initiative of Vital Strategies, provided fast, flexible funds to help recruit and train field epidemiologists.â âThe vast majorityâ¦work on contact tracing teams based in the capital, Nouakchott, where the most transmission was suspected to be occurring.â âEach contact tracing team is comprised of an epidemiologist, an employee of the Ministry of Health, and a driver; each is assigned to one of the capitalâs nineÂ moughataaÂ (districts),Â which vary in population from 20,000 to 300,000. The teams are out in the field from early morning to late at night, tracing contacts of newly diagnosed cases through phone calls and in-person visits. Between those activities, they follow up on calls originally directed to the countryâs public COVID-19 information hotline. Working in shifts, they ensure the governmentâs response to the pandemic continues 24/7.â Source: http://web.archive.org/web/20200913182428/https://preventepidemics.org/stories/mauritania-getting-eyes-on-the-virus/ "
Malawi,MWI,sub_Saharan_Africa,20200907,C1: School closing,2,1,2G,3G,"Malawi's Education Ministry announced a phased approach to reopening of schools on 28 August, with priority given to Examination classes:    Monday, 7th September, 2020  1. Initial Primary Teacher Education to complete registration processes for examinations;  2. Final Year Students at colleges, universities and examination classes for all schools that offer International curriculum;    Sunday, 20th September, 2020  1. Initial Primary Teacher Education to report to colleges on 20th September;  Phased Re-Opening of Colleges, Universities and International Schools  2. Colleges, universities and schools that offer International curriculum will be allowed to take the second phase of students after three weeks from the day of re-opening (week beginning 28th September, 2020;  3. Since colleges and universities are at different stages, each institution will have to decide which group will have to go first in consultation with the Ministry.    https://archive.vn/g7QwJ"
Malawi,MWI,sub_Saharan_Africa,20200911,C1: School closing,2,1,2G,2G,Still in the first phase of re-opening schools (until 20th September)    https://archive.vn/g7QwJ  
Malawi,MWI,sub_Saharan_Africa,20200911,C3: Cancel public events,2,1,2G,2G,As of 13th September: Plans are at an advanced stage to resume sports activities and other recreational activities in two weeksâ time.    https://archive.vn/sSaaX
Namibia,NAM,sub_Saharan_Africa,20200904,C4: Restrictions on gatherings,3,1,3G,2G,Public gatherings limited to a maximum of 10 people.  https://web.archive.org/save/https://na.usembassy.gov/covid-19-information/
Namibia,NAM,sub_Saharan_Africa,20200904,C6: Stay at home requirements,2,1,2G,1G,'There is currently a nationwide curfew from 8:00 p.m. to 5:00 a.m. daily.'  https://web.archive.org/save/https://na.usembassy.gov/covid-19-information/
Namibia,NAM,sub_Saharan_Africa,20200904,C7: Restrictions on internal movement,2,0,2T,2T,"'Travel into and out of the Windhoek, Okahandja, and Rehoboth Local Authority Areas is restricted to those with emergency permits only.'  https://web.archive.org/save/https://na.usembassy.gov/covid-19-information/"
Namibia,NAM,sub_Saharan_Africa,20200904,C8: International travel controls,1,.,1.,1.,"'With the exception of Hosea Kutako International airport which reopened on 1 September, all other airports, land borders and ports remain closed'  https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/namibia/coronavirustion"
Namibia,NAM,sub_Saharan_Africa,20200907,C1: School closing,0,.,0,2G,All students (not just those in grades 10-12) returned to school with social distancing and public health restrictions in place.  https://web.archive.org/save/https://www.aa.com.tr/en/africa/schools-reopen-in-namibia-after-months/1965648
Niger,NER,sub_Saharan_Africa,20200906,C1: School closing,0,.,0,0,"Restaurants, markets, stores, and all public schools are open.     https://web.archive.org/web/20200910165640/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/"
Niger,NER,sub_Saharan_Africa,20200906,C2: Workplace closing,0,.,0,0,"People must respect a distance of at least one meter between people in open spaces, restaurants, businesses, airports, and other public places    https://web.archive.org/web/20200910165640/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/"
Niger,NER,sub_Saharan_Africa,20200906,C5: Close public transport,0,.,0,0,Is public transportation operating? Yes    https://web.archive.org/web/20200910165640/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/
Niger,NER,sub_Saharan_Africa,20200906,C7: Restrictions on internal movement,0,.,0,0,Is a curfew in place? No  Are there restrictions on intercity or interstate travel? No    https://web.archive.org/web/20200910165640/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/
Niger,NER,sub_Saharan_Africa,20200906,C8: International travel controls,0,.,0,1.,Are commercial flights operating? Yes
Niger,NER,sub_Saharan_Africa,20200906,H3: Contact tracing,1,.,1.,1.,"""The Nigeria Centre for Disease Control (NCDC) reported that it is currently conducting contact tracing of over 9000 contacts of confirmed cases in an attempt to effectively contain the spread of the disease, in line with the recommended measures for pandemic response.""    https://web.archive.org/web/20200525203044/https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7187764/"
Rwanda,RWA,sub_Saharan_Africa,20200903,C1: School closing,3,1,3G,3G,Schools across the country remain closed.    https://archive.vn/yzs3v
Rwanda,RWA,sub_Saharan_Africa,20200903,C2: Workplace closing,2,1,2G,2G,"'Authorities in Rwanda on Thursday [3 September] announced new guidelines stipulating fines for people violating health measures put in place to prevent the spread of COVID-19. Private businesses using more than 50% of existing employees will be fined 150,000 Rwandan francs (about $155).'    https://archive.vn/yzs3v"
Rwanda,RWA,sub_Saharan_Africa,20200903,C4: Restrictions on gatherings,3,1,3G,3G,"'Authorities in Rwanda on Thursday [3 September] announced new guidelines stipulating fines for people violating health measures put in place to prevent the spread of COVID-19. Hosting mass gatherings for events such as birthday parties or bridal and baby showers will lead to a fine of 200,000 Rwandan francs (about $207). People who attend these events will be liable to pay 25,000 Rwandan francs ($25). Places of worship that reopen without permission will be fined 150,000 Rwandan francs (about $155), while those allowed to reopen will have to pay 100,000 Rwandan francs (about $104) if safety rules are breached.'    https://archive.vn/yzs3v"
Rwanda,RWA,sub_Saharan_Africa,20200904,C3: Cancel public events,2,1,2G,2G,"""Hosting mass gatherings for events such as birthday parties or bridal and baby showers will lead to a fine of 200,000 Rwandan francs (about $207)"" - updated on 3rd Sept 2020    https://archive.vn/yzs3v#selection-1013.0-1013.145"
Rwanda,RWA,sub_Saharan_Africa,20200904,C5: Close public transport,2,0,2T,0,Public transport between the capital Kigali and other districts will be suspended.    https://archive.vn/yzs3v#selection-1033.112-1033.194
Rwanda,RWA,sub_Saharan_Africa,20200904,C6: Stay at home requirements,2,1,2G,2G,A night curfew will be enforced for the next 15 days from 7 p.m. to 5 a.m. local time (1700GMT to 0300GMT) - updated on 3rd Sept 2020    https://archive.vn/yzs3v#selection-1033.0-1033.106
Rwanda,RWA,sub_Saharan_Africa,20200904,E1: Income support,1,0,1F,1A," PIT exemption for private school teachers and tourism and hotel employees earning less than RWF 150,000/month - as per the update on 10th Sept 2020    https://web.archive.org/web/20200914124848/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Rwanda,RWA,sub_Saharan_Africa,20200904,E2: Debt/contract relief,2,.,2.,1.,"Tax deferral and relief measures include the following: (i) suspension of down payments on outstanding tax for amicable settlement, (ii)softening of enforcement for tax arrears collection, (iii) extension of the deadline for filing and paying CIT, (iv) fast-tracking of VAT refunds to SMEs, (v) CIT and PIT payments based on current year transactions, (vi) VAT exemption for locally produced masks.    https://web.archive.org/web/20200914124848/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Rwanda,RWA,sub_Saharan_Africa,20200904,H1: Public information campaigns,2,1,2G,2G,Public information made available through various social media outlets for e.g. Twitter etc.    https://archive.vn/0lEqr
Rwanda,RWA,sub_Saharan_Africa,20200904,H2: Testing policy,3,.,3.,3.,"COVID-19 testing is available upon request by the Rwandan Biomedical Centre.  A COVID-19 test costs $50 USD or 47,200 RWF.  For more information about obtaining a COVID-19 test in Rwanda, please visit the Rwandan Biomedical Centreâs website.      https://web.archive.org/web/20200914130745/https://rw.usembassy.gov/health-alert-covid-19-information/"
Rwanda,RWA,sub_Saharan_Africa,20200904,H3: Contact tracing,2,.,2.,2.,"IMF reports on 6th August 2020, on how Rwanda Government has employed technology to achieve successful contact tracing. Infections are being traced through the paperless Open Data Kit application that can be downloaded on a mobile device. Data is collected for analysis by outbreak investigation teams.    https://www.imf.org/en/News/Articles/2020/08/06/na080620-rwanda-harnesses-technology-to-fight-covid-19-drive-recovery"
Senegal,SEN,sub_Saharan_Africa,20200904,C2: Workplace closing,2,0,2T,2T,No recent update. Same as before. Source: http://web.archive.org/web/20200917122415/https://www.gov.uk/foreign-travel-advice/senegal/coronavirus
Senegal,SEN,sub_Saharan_Africa,20200904,C3: Cancel public events,0,.,0,0,"Religious sites are open but there is a ban on gatherings such as marriages, funerals, baptisms etc"
Senegal,SEN,sub_Saharan_Africa,20200904,C4: Restrictions on gatherings,2,1,2G,2G,No recent update. Source: http://web.archive.org/web/20200916220502/https://sn.usembassy.gov/covid-19-information/
Senegal,SEN,sub_Saharan_Africa,20200904,C5: Close public transport,0,.,0,0,No new update.  Mandatory use of facial coverings; and social distancing requirements on public transport. Source: http://web.archive.org/web/20200916220502/https://sn.usembassy.gov/covid-19-information/
Senegal,SEN,sub_Saharan_Africa,20200904,C6: Stay at home requirements,0,.,0,0,No new update. Source: http://web.archive.org/web/20200916220502/https://sn.usembassy.gov/covid-19-information/
Senegal,SEN,sub_Saharan_Africa,20200904,C7: Restrictions on internal movement,0,.,0,0,No new update. Source: http://web.archive.org/web/20200916220502/https://sn.usembassy.gov/covid-19-information/
Senegal,SEN,sub_Saharan_Africa,20200904,C8: International travel controls,3,.,3.,3.,"No recent update, same as before. Sources: http://web.archive.org/web/20200916220502/https://sn.usembassy.gov/covid-19-information/"
Senegal,SEN,sub_Saharan_Africa,20200904,E1: Income support,1,1,1A,1A,No recent updates. Source: http://web.archive.org/web/20200917152055/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Senegal,SEN,sub_Saharan_Africa,20200904,E2: Debt/contract relief,2,.,2.,2.,Same as before. Source: http://web.archive.org/web/20200917152055/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Senegal,SEN,sub_Saharan_Africa,20200904,H1: Public information campaigns,2,1,2G,2G,No new update. Source: http://web.archive.org/web/20200917123154/http://www.sante.gouv.sn/
Senegal,SEN,sub_Saharan_Africa,20200904,H2: Testing policy,2,.,2.,2.,Same as before. No recent update. Source: http://web.archive.org/web/20200916220502/https://sn.usembassy.gov/covid-19-information/ http://web.archive.org/web/20200917124650/http://www.sante.gouv.sn/sites/default/com200_covid-19.pdf
Senegal,SEN,sub_Saharan_Africa,20200904,H3: Contact tracing,2,.,2.,2.,No recent update. Source: http://web.archive.org/web/20200917124650/http://www.sante.gouv.sn/sites/default/com200_covid-19.pdf
South Sudan,SSD,sub_Saharan_Africa,20200910,C1: School closing,3,1,3G,3G,No new update. Source: http://web.archive.org/web/20200920203054/https://www.gov.uk/foreign-travel-advice/south-sudan/entry-requirements
South Sudan,SSD,sub_Saharan_Africa,20200910,C2: Workplace closing,1,1,1G,1G,"Hotels are open to the public. Shops, restaurants and businesses are open but subject to strict social distancing, which is not consistently observed. Source: http://web.archive.org/web/20200920203054/https://www.gov.uk/foreign-travel-advice/south-sudan/entry-requirements"
South Sudan,SSD,sub_Saharan_Africa,20200910,C3: Cancel public events,2,1,2G,2G,"Public rallies are not allowed, schools are closed, and public gatherings for funerals are limited to a maximum of 50 people. Source: http://web.archive.org/web/20200920204942/https://www.gov.uk/foreign-travel-advice/south-sudan/coronavirus"
South Sudan,SSD,sub_Saharan_Africa,20200910,C4: Restrictions on gatherings,3,1,3G,3G,"Public rallies are not allowed, schools are closed, and public gatherings for funerals are limited to a maximum of 50 people. Source: http://web.archive.org/web/20200920204942/https://www.gov.uk/foreign-travel-advice/south-sudan/coronavirus"
South Sudan,SSD,sub_Saharan_Africa,20200910,C5: Close public transport,1,1,1G,2G,There are also some restrictions on public transport and inter-state movements. Passengers are required to wear face masks. Source: http://web.archive.org/web/20200920204942/https://www.gov.uk/foreign-travel-advice/south-sudan/coronavirus
South Sudan,SSD,sub_Saharan_Africa,20200910,C6: Stay at home requirements,2,1,2G,2G,An official government curfew is in force across South Sudan from 10pm to 6am. Source: http://web.archive.org/web/20200920204942/https://www.gov.uk/foreign-travel-advice/south-sudan/coronavirus
South Sudan,SSD,sub_Saharan_Africa,20200910,C7: Restrictions on internal movement,1,1,1G,1G, There are also some restrictions on public transport and inter-state movements. Source: http://web.archive.org/web/20200920204942/https://www.gov.uk/foreign-travel-advice/south-sudan/coronavirus
South Sudan,SSD,sub_Saharan_Africa,20200910,C8: International travel controls,3,.,3.,3.,South Sudan has reopened its land borders but in effect they remain closed due to restrictions in place from neighbouring countries. Source: http://web.archive.org/web/20200920203054/https://www.gov.uk/foreign-travel-advice/south-sudan/entry-requirements
South Sudan,SSD,sub_Saharan_Africa,20200910,E1: Income support,1,1,1A,1A,No new policy found to be in place
South Sudan,SSD,sub_Saharan_Africa,20200910,E2: Debt/contract relief,0,.,0,0,No policy found on debt/contract relief
South Sudan,SSD,sub_Saharan_Africa,20200910,H1: Public information campaigns,2,1,2G,2G,No new update
South Sudan,SSD,sub_Saharan_Africa,20200910,H2: Testing policy,1,.,1.,1.,Testing capacity in South Sudan is extremely limited and results are subject to significant delay. Source: http://web.archive.org/web/20200920204942/https://www.gov.uk/foreign-travel-advice/south-sudan/coronavirus
South Sudan,SSD,sub_Saharan_Africa,20200910,H3: Contact tracing,1,.,1.,1.,"If you think you have COVID-19 symptoms, you should self-isolate and report any suspected case to the nearest health facility. Source: http://web.archive.org/web/20200920204942/https://www.gov.uk/foreign-travel-advice/south-sudan/coronavirus"
Eswatini,SWZ,sub_Saharan_Africa,20200910,C1: School closing,2,0,2T,2G,"Some grade levels have been opening up. ""Government  has taken a cautious approach to the reopening of schools over the  past two months. Over the past two weeks, Form 3 and Grade 7  students returned to class under strict guidelines. The Ministry of  Education in collaboration with the Ministry of Health is closely  monitoring the safety of children in schools as more students get  back to class. All the necessary health precautions are being  observed and implemented to ensure the safety of teachers and  students at all times.""    https://web.archive.org/web/20200921170612/http://www.gov.sz/images/CORONA/PM-statement-5-September-2020.pdf"
Eswatini,SWZ,sub_Saharan_Africa,20200910,C2: Workplace closing,1,1,1G,1G,No policy change found
Eswatini,SWZ,sub_Saharan_Africa,20200910,C3: Cancel public events,2,1,2G,2G,No policy change found
Eswatini,SWZ,sub_Saharan_Africa,20200910,C4: Restrictions on gatherings,2,1,2G,2G,No policy change found
Eswatini,SWZ,sub_Saharan_Africa,20200910,C5: Close public transport,1,1,1G,1G,Public transportation is open but restrictions apply. Vehicles can only be 50% full.    https://web.archive.org/web/20200921171005/https://sz.usembassy.gov/covid-19-information/
Eswatini,SWZ,sub_Saharan_Africa,20200910,C6: Stay at home requirements,1,1,1G,1G,No policy change
Eswatini,SWZ,sub_Saharan_Africa,20200910,C7: Restrictions on internal movement,1,1,1G,1G,"""There are roadblocks between cities where temperatures are checked. If a vehicle is carrying more than 50 percent of its allowed capacity passengers may be asked to disembark.""    https://web.archive.org/web/20200921171005/https://sz.usembassy.gov/covid-19-information/"
Eswatini,SWZ,sub_Saharan_Africa,20200910,C8: International travel controls,4,.,4.,4.,"""All borders with the exception of Oshoek are closed for non-commercial travel purposes.""    https://web.archive.org/web/20200921171005/https://sz.usembassy.gov/covid-19-information/"
Eswatini,SWZ,sub_Saharan_Africa,20200910,E1: Income support,0,.,0,,https://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Eswatini,SWZ,sub_Saharan_Africa,20200910,E2: Debt/contract relief,1,.,1.,1.,https://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Eswatini,SWZ,sub_Saharan_Africa,20200910,H1: Public information campaigns,2,1,2G,2G,No policy change
Eswatini,SWZ,sub_Saharan_Africa,20200910,H2: Testing policy,2,.,2.,2.,No policy change
Eswatini,SWZ,sub_Saharan_Africa,20200910,H3: Contact tracing,1,.,1.,1.,No policy change
Seychelles,SYC,sub_Saharan_Africa,20200904,C8: International travel controls,3,.,3.,3.,"Visitors may be permitted from approved countries. The list of approved countries is posted on the Department of Tourism and Department of Health websites, and is revised periodically. See government documents: https://web.archive.org/web/20200918151140/http://www.health.gov.sc/wp-content/uploads/Conditions-for-entry-of-persons-into-Seychelles-1.pdf AND https://web.archive.org/web/20200918151208/http://www.health.gov.sc/wp-content/uploads/LIST-OF-COUNTRIES-FROM-WHICH-VISITORS-ARE-PERMITTED-TO-ENTER-SECYCHELLES.pdf "
Seychelles,SYC,sub_Saharan_Africa,20200904,E2: Debt/contract relief,1,.,1.,1.,"In early September, clients of the Home Finance Company (HFC) will benefit from a 25 percent support on their loan repayments between Sep 1, 2020 and Dec 31, 2021. See IMF website, archived: https://web.archive.org/web/20200919115046/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 "
Seychelles,SYC,sub_Saharan_Africa,20200904,H2: Testing policy,2,.,2.,2.,"Testing is available for all those presenting with influenza-like illness, and screening tests for all healthcare workers working with active COVID-19 cases. See government testing strategy, archived: https://web.archive.org/web/20200919122051/http://www.health.gov.sc/wp-content/uploads/TESTING-STRATEGY-FOR-COVID-19.pdf "
Seychelles,SYC,sub_Saharan_Africa,20200904,H3: Contact tracing,2,.,2.,2.,"Comprehensive contact tracing is performed for all cases. See response to latest detected case on Department of Health website, archived: https://web.archive.org/web/20200919122554/http://www.health.gov.sc/index.php/2020/09/11/health-officials-follow-up-new-covid-19-positive-case-urges-adherence-to-health-guidelines/ "
Chad,TCD,sub_Saharan_Africa,20200908,C1: School closing,2,1,2G,2G,No new update. Same as before. Source: http://web.archive.org/web/20200917161243/https://en.unesco.org/covid19/educationresponse
Chad,TCD,sub_Saharan_Africa,20200908,C2: Workplace closing,2,1,2G,2G,No new update found
Chad,TCD,sub_Saharan_Africa,20200908,C3: Cancel public events,2,1,2G,2G,No recent update.
Chad,TCD,sub_Saharan_Africa,20200908,C4: Restrictions on gatherings,3,1,3G,3G,No new update found
Chad,TCD,sub_Saharan_Africa,20200908,C5: Close public transport,0,.,0,0,No new update. Source: http://web.archive.org/web/20200917164206/https://td.usembassy.gov/covid-19-information/
Chad,TCD,sub_Saharan_Africa,20200908,C6: Stay at home requirements,2,0,2T,2T,No recent update. Source: http://web.archive.org/web/20200917163245/https://www.gov.uk/foreign-travel-advice/chad/coronavirus
Chad,TCD,sub_Saharan_Africa,20200908,C7: Restrictions on internal movement,2,0,2T,2T,Same as before. Source: http://web.archive.org/web/20200917163245/https://www.gov.uk/foreign-travel-advice/chad/coronavirus
Chad,TCD,sub_Saharan_Africa,20200908,C8: International travel controls,2,.,2.,2.,No recent update. Source: http://web.archive.org/web/20200917162342/https://www.gov.uk/foreign-travel-advice/chad/entry-requirements
Chad,TCD,sub_Saharan_Africa,20200908,E2: Debt/contract relief,2,.,2.,2.,No new update. Source: 
Chad,TCD,sub_Saharan_Africa,20200908,H1: Public information campaigns,2,1,2G,2G,No new update
Chad,TCD,sub_Saharan_Africa,20200908,H2: Testing policy,1,.,1.,1.,No new policy found
Chad,TCD,sub_Saharan_Africa,20200908,H3: Contact tracing,2,.,2.,2.,No new policy found
Tanzania,TZA,sub_Saharan_Africa,20200908,C2: Workplace closing,0,.,0,0,The U.S. Embassy in Tanzania updated its [COVID-19 Information] page on 14 September. Seems there is no change in the country's covid-19 policies.    https://archive.vn/WrSbc
Uganda,UGA,sub_Saharan_Africa,20200904,C1: School closing,3,1,3G,3G,No change https://web.archive.org/web/20200912073043/https://ug.usembassy.gov/covid-19-information-page/
Uganda,UGA,sub_Saharan_Africa,20200904,C2: Workplace closing,2,1,2G,2G,No change. https://web.archive.org/web/20200912073043/https://ug.usembassy.gov/covid-19-information-page/
Uganda,UGA,sub_Saharan_Africa,20200904,C3: Cancel public events,2,1,2G,2G,No change. Gatherings of more than 5 people are still prohibited. Public exercise is still banned.  â¢	https://web.archive.org/web/20200912073127/https://www.gov.uk/foreign-travel-advice/uganda/staying-during-coronavirus  
Uganda,UGA,sub_Saharan_Africa,20200904,C4: Restrictions on gatherings,4,1,4G,4G,No change. Gatherings of more than 5 people are still prohibited. Public exercise is still banned.  https://web.archive.org/web/20200912073127/https://www.gov.uk/foreign-travel-advice/uganda/staying-during-coronavirus  
Uganda,UGA,sub_Saharan_Africa,20200904,C6: Stay at home requirements,2,1,2G,2G,No change. â¢  âIs a curfew in place? Yes.  â¢	A nationwide curfew is enforced from 2100h to 0530h.â https://web.archive.org/web/20200912073043/https://ug.usembassy.gov/covid-19-information-page/  
