CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Burkina Faso,BFA,2021-03-15,C8: International travel controls,Screenings are required when traveling in and out of country.  -----------  https://web.archive.org/web/20210318000808/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20210321171516/https://www.gov.uk/foreign-travel-advice/burkina-faso/coronavirus  https://web.archive.org/web/20210321171620/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,1,1
Burkina Faso,BFA,2021-03-22,C8: International travel controls,There are health screening procedures at airports and to the other ports of entry into the country. A negative COVID-19 test is required for entry.   Link: https://web.archive.org/web/20210324183615/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/  ,sub_Saharan_Africa,1,1
Burkina Faso,BFA,2021-03-02,E1: Income support,"""""No evidence of new income support policies in place. No change in policy.  https://web.archive.org/web/20210314221648/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19""""",sub_Saharan_Africa,0,0
Burkina Faso,BFA,2021-03-15,E1: Income support,"There appears to be many programs to support workers.... Several measures have been taken under the revised budget, including: (i) lowering import duties and VAT for hygiene and healthcare goods and services critical to tackle COVID-19, and for tourism businesses; (ii) lowering other selected tax rates; (iii) delaying tax payments, and waiving late payment fines and penalties; (iv) suspending government fees charged on informal sector operators for rent, security and parking in urban markets; (v) lowering the licensing fee for companies in the transportation and tourism sectors; (vi) suspending on-site tax inspection operations; (vii) Donating food and providing assistance to households and local small businesses; (viii) supporting the water and electricity bills, including through cancelation, of the most vulnerable social groups; and (ix) securing adequate stocks of consumer products and strengthening surveillance of prices.  -----------  https://web.archive.org/web/20210318000808/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20210321171516/https://www.gov.uk/foreign-travel-advice/burkina-faso/coronavirus  https://web.archive.org/web/20210321171620/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",sub_Saharan_Africa,2G,0
Burkina Faso,BFA,2021-03-22,E1: Income support,Links:  https://web.archive.org/web/20210318000808/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/ https://web.archive.org/web/20210321171516/https://www.gov.uk/foreign-travel-advice/burkina-faso/coronavirus https://web.archive.org/web/20210321171620/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  ,sub_Saharan_Africa,2G,2G
Burkina Faso,BFA,2021-03-02,E2: Debt/contract relief,"No change in policy.  https://web.archive.org/web/20210314221648/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19""""",sub_Saharan_Africa,1,1
Burkina Faso,BFA,2021-03-15,E2: Debt/contract relief,"There appears to be many programs to support workers.... Several measures have been taken under the revised budget, including: (i) lowering import duties and VAT for hygiene and healthcare goods and services critical to tackle COVID-19, and for tourism businesses; (ii) lowering other selected tax rates; (iii) delaying tax payments, and waiving late payment fines and penalties; (iv) suspending government fees charged on informal sector operators for rent, security and parking in urban markets; (v) lowering the licensing fee for companies in the transportation and tourism sectors; (vi) suspending on-site tax inspection operations; (vii) Donating food and providing assistance to households and local small businesses; (viii) supporting the water and electricity bills, including through cancelation, of the most vulnerable social groups; and (ix) securing adequate stocks of consumer products and strengthening surveillance of prices.  -----------  https://web.archive.org/web/20210318000808/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20210321171516/https://www.gov.uk/foreign-travel-advice/burkina-faso/coronavirus  https://web.archive.org/web/20210321171620/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",sub_Saharan_Africa,2,1
Burkina Faso,BFA,2021-03-22,E2: Debt/contract relief,Links:   https://web.archive.org/web/20210318000808/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/ https://web.archive.org/web/20210321171516/https://www.gov.uk/foreign-travel-advice/burkina-faso/coronavirus https://web.archive.org/web/20210321171620/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  ,sub_Saharan_Africa,2,2
Burkina Faso,BFA,2021-03-02,H1: Public information campaigns,"""""The government continues their information campaign providing regular COVID 19 updates and upholding the national mask mandate.  https://web.archive.org/web/20210315002125/https://www.sig.gov.bf/infos-covid-19?tx_news_pi1%5B%40widget_0%5D%5BcurrentPage%5D=2&cHash=c31a07bcbc80964992bfc1fb90ee42bf    https://web.archive.org/web/20210315002307/https://www.sante.gov.bf/accueil""""",sub_Saharan_Africa,2G,2G
Burkina Faso,BFA,2021-03-15,H1: Public information campaigns,Mask wearing is manditory in public places.  -----------  https://web.archive.org/web/20210318000808/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20210321171516/https://www.gov.uk/foreign-travel-advice/burkina-faso/coronavirus  https://web.archive.org/web/20210321171620/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,2G,2G
Burkina Faso,BFA,2021-03-22,H1: Public information campaigns,Links:   https://web.archive.org/web/20210318000808/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20210321171516/https://www.gov.uk/foreign-travel-advice/burkina-faso/coronavirus  https://web.archive.org/web/20210321171620/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 ,sub_Saharan_Africa,2G,2G
Burkina Faso,BFA,2021-03-02,H2: Testing policy,"""""Tests continue to be widely available at government contracted testing centres.  https://web.archive.org/web/20210315004555/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/""""",sub_Saharan_Africa,3,3
Burkina Faso,BFA,2021-03-15,H2: Testing policy,If your symptomatic you can get tested.  -----------  https://web.archive.org/web/20210318000808/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20210321171516/https://www.gov.uk/foreign-travel-advice/burkina-faso/coronavirus  https://web.archive.org/web/20210321171620/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,3,3
Burkina Faso,BFA,2021-03-22,H2: Testing policy,Link:  https://web.archive.org/web/20210318000808/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20210321171516/https://www.gov.uk/foreign-travel-advice/burkina-faso/coronavirus  https://web.archive.org/web/20210321171620/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 ,sub_Saharan_Africa,3,3
Burkina Faso,BFA,2021-03-02,H3: Contact tracing,"""""The government continues to provide daily communiqués giving case counts and contact tracing information.  https://web.archive.org/web/20210315010729/https://www.sig.gov.bf/actualites/details?tx_news_pi1%5Baction%5D=detail&tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Bnews%5D=1053&cHash=b69007f1367dd9b68e014dbd398fb88c    https://web.archive.org/web/20210315010904/https://www.sig.gov.bf/infos-covid-19?tx_news_pi1%5B%40widget_0%5D%5BcurrentPage%5D=2&cHash=c31a07bcbc80964992bfc1fb90ee42bf""""",sub_Saharan_Africa,2,0
Burkina Faso,BFA,2021-03-15,H3: Contact tracing,There appears to be contact tracing as well.  -----------  https://web.archive.org/web/20210318000808/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20210321171516/https://www.gov.uk/foreign-travel-advice/burkina-faso/coronavirus  https://web.archive.org/web/20210321171620/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,2,2
Burkina Faso,BFA,2021-03-22,H3: Contact tracing,Link:  https://web.archive.org/web/20210318000808/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/   https://web.archive.org/web/20210321171516/https://www.gov.uk/foreign-travel-advice/burkina-faso/coronavirus   https://web.archive.org/web/20210321171620/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 ,sub_Saharan_Africa,2,2
Burkina Faso,BFA,2021-03-02,H6: Facial Coverings,"""""Mask wearing continues to be compulsory. """"""""The government reiterates the urgent need to change our individual and collective behavior by strictly respecting the barrier measures of physical distancing, wearing a mask in public spaces and hand hygiene in order to break the chain of transmission of the disease to Coronavirus (COVID-19).""""""""  https://web.archive.org/web/20210315010729/https://www.sig.gov.bf/actualites/details?tx_news_pi1%5Baction%5D=detail&tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Bnews%5D=1053&cHash=b69007f1367dd9b68e014dbd398fb88c    https://web.archive.org/web/20210315004555/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/""""",sub_Saharan_Africa,3G,3G
Burkina Faso,BFA,2021-03-15,H6: Facial Coverings,Face masks are manditory in public spaces.  -----------  https://web.archive.org/web/20210318000808/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20210321171516/https://www.gov.uk/foreign-travel-advice/burkina-faso/coronavirus  https://web.archive.org/web/20210321171620/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,3G,3G
Burkina Faso,BFA,2021-03-22,H6: Facial Coverings,Wearing a face mask is mandatory throughout the country.   Link: https://web.archive.org/web/20210324183615/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/ ,sub_Saharan_Africa,3G,3G
Burkina Faso,BFA,2021-03-02,H7: Vaccination policy,"""""""""""""According to Burkina Faso authorities, the government is working on the introduction of a COVID-19 vaccine but has not yet approved a COVID-19 vaccine for use.""""""""  https://web.archive.org/web/20210315004555/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/""""",sub_Saharan_Africa,0,0
Burkina Faso,BFA,2021-03-15,H7: Vaccination policy,Currently there is no availability of the vaccine currently.  -----------  https://web.archive.org/web/20210318000808/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20210321171516/https://www.gov.uk/foreign-travel-advice/burkina-faso/coronavirus  https://web.archive.org/web/20210321171620/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Burkina Faso,BFA,2021-03-02,H8: Protection of elderly people,"""""Could not find new policies regarding protection of the elderly. Safety measures like social distancing and mask wearing seem to be the same across all age groups.""""  https://web.archive.org/web/20210315010729/https://www.sig.gov.bf/actualites/details?tx_news_pi1%5Baction%5D=detail&tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Bnews%5D=1053&cHash=b69007f1367dd9b68e014dbd398fb88c    https://web.archive.org/web/20210315010904/https://www.sig.gov.bf/infos-covid-19?tx_news_pi1%5B%40widget_0%5D%5BcurrentPage%5D=2&cHash=c31a07bcbc80964992bfc1fb90ee42bf""""",sub_Saharan_Africa,0,0
Burkina Faso,BFA,2021-03-15,H8: Protection of elderly people,There does not appear to be an protections for elderly people.  -----------  https://web.archive.org/web/20210318000808/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20210321171516/https://www.gov.uk/foreign-travel-advice/burkina-faso/coronavirus  https://web.archive.org/web/20210321171620/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Botswana,BWA,2021-03-02,C1: School closing,According to UNESCO all schools are fully open  https://web.archive.org/web/20210315081221/https://en.unesco.org/covid19/educationresponse,sub_Saharan_Africa,1G,1G
Botswana,BWA,2021-03-16,C1: School closing,"Schools have been open since 12 January, health and safety recommendations in place.     See school terms on government website:  https://web.archive.org/web/20210222192106/https://www.gov.bw/school-terms",sub_Saharan_Africa,1G,1G
Botswana,BWA,2021-03-02,C2: Workplace closing,"The majority of shops, banks and restaurants continue to operate, with precautionary measures in place including the compulsory wearing of face coverings and a requirement to have your temperature taken and to provide your name and contact details when entering.  https://web.archive.org/web/20210315080650/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus  ",sub_Saharan_Africa,1G,1G
Botswana,BWA,2021-03-23,C2: Workplace closing,"Workplaces are open with COVID-19 prevention measures in place. Restaurants can operate at half capacity with a maximum of 50 persons at any given time.    See the president's press release on 23 March, effective until the end of March:   https://web.archive.org/web/20210329164802/https://twitter.com/BWGovernment/status/1374450561852993541",sub_Saharan_Africa,1G,1G
Botswana,BWA,2021-03-02,C3: Cancel public events,The government of Botswana has extended the State of Public Emergency until 31 March.  https://web.archive.org/web/20210315080650/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus,sub_Saharan_Africa,2G,2G
Botswana,BWA,2021-03-23,C3: Cancel public events,"All gatherings are suspected with exceptions for meetings of the Cabinet, the National Assembly, the Council, the National COVID-19 task force, funerals etc. This includes all sports and recreational activities.     See the president's press release on 23 March, effective until the end of March:   https://web.archive.org/web/20210329164802/https://twitter.com/BWGovernment/status/1374450561852993541",sub_Saharan_Africa,2G,2G
Botswana,BWA,2021-03-02,C4: Restrictions on gatherings,All informal public events of more than two people prohibited.   https://web.archive.org/web/20210222203002/https://www.caab.co.bw/wp-content/uploads/Government-Gazette-Extraordinary.pdf,sub_Saharan_Africa,4G,4G
Botswana,BWA,2021-03-23,C4: Restrictions on gatherings,"All gatherings are suspected with exceptions for meetings of the Cabinet, the National Assembly, the Council, the National COVID-19 task force, funerals etc.     See the president's press release on 23 March, effective until the end of March:   https://web.archive.org/web/20210329164802/https://twitter.com/BWGovernment/status/1374450561852993541",sub_Saharan_Africa,4G,4G
Botswana,BWA,2021-03-02,C5: Close public transport,"•	Is public transportation operating? Yes  •	Masks are required at all times on public transportation. Buses and vans operate at full capacity and do not always follow guidelines, so passengers should exercise extra caution when using public transportation.  https://web.archive.org/web/20210315081040/https://bw.usembassy.gov/covid-19-information/",sub_Saharan_Africa,0,0
Botswana,BWA,2021-03-16,C5: Close public transport,"No measures to close public transport.    State of Public Emergency in place from September until the end of March with no changes in this policy in the most recent press release, see earlier gazetted guidelines:  https://web.archive.org/web/20210222203002/https://www.caab.co.bw/wp-content/uploads/Government-Gazette-Extraordinary.pdf ",sub_Saharan_Africa,0,0
Botswana,BWA,2021-03-02,C6: Stay at home requirements,"There is a nationwide curfew in place, which has been extended until 31 March - with no movement of people, except those with a movement permit (for essential services), from 10pm to 4am.  https://web.archive.org/web/20210315080650/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus",sub_Saharan_Africa,2G,2G
Botswana,BWA,2021-03-23,C6: Stay at home requirements,"Curfew from 8PM to 4AM.     See the president's press release on 23 March, effective until the end of March:   https://web.archive.org/web/20210329164802/https://twitter.com/BWGovernment/status/1374450561852993541",sub_Saharan_Africa,2G,2G
Botswana,BWA,2021-03-02,C7: Restrictions on internal movement,"•	Are there restrictions on intercity or interstate travel? Yes  •	Botswana is divided into 9 geographical zones (map available at gov.bw) and permits are only needed to travel between zones. Residents may travel within their zone without permits.  •	Permits for inter-zone travel may be acquired online at gov.bw and are restricted to essential travel. COVID-19 tests may be required at any time for those transiting zones. Tourism is considered essential travel for economic reasons, and Botswana residents may organize permit applications with a reservation confirmation from their destination lodging.  https://web.archive.org/web/20210315081040/https://bw.usembassy.gov/covid-19-information/",sub_Saharan_Africa,2G,2G
Botswana,BWA,2021-03-16,C7: Restrictions on internal movement,"Permits needed in order to travel between zones.    State of Public Emergency in place from September until the end of March with no changes in this policy in the most recent press release, see earlier gazetted guidelines:  https://web.archive.org/web/20210222203002/https://www.caab.co.bw/wp-content/uploads/Government-Gazette-Extraordinary.pdf",sub_Saharan_Africa,2G,2G
Botswana,BWA,2021-03-02,C8: International travel controls,"You must present proof of a negative COVID-19 PCR test performed no more than 72 hours prior to your arrival. After arrival, you will have to remain in contact with the local health authority for a period of 14 days for self-monitoring.   At Botswana border points, all travellers, including children, will be required to undergo an additional cost-free COVID-19 test to gain entry to Botswana. If the test is positive or you show COVID-19 symptoms, you may need to undergo 14 days isolation or quarantine at your own expense.  https://web.archive.org/web/20210315080754/https://www.gov.uk/foreign-travel-advice/botswana/entry-requirements  ",sub_Saharan_Africa,1,1
Botswana,BWA,2021-03-16,C8: International travel controls,"All travellers arriving should have a valid 72 hour PCR negative test.    State of Public Emergency in place from September until the end of March with no changes in this policy in the most recent press release, see earlier gazetted guidelines:  https://web.archive.org/web/20210222203002/https://www.caab.co.bw/wp-content/uploads/Government-Gazette-Extraordinary.pdf",sub_Saharan_Africa,1,1
Botswana,BWA,2021-03-02,E1: Income support,"Key Policy Responses as of March 4, 2021  The government established a COVID-19 Relief Fund with a 2 billion Pula (about 1.1 percent of GDP) contribution from the government that will: i) finance a wage subsidy amounting to 50% of salaries of affected businesses (1000-2500 pula per month for a period of 3 months; ii) finance a waiver on training levy for a period of 6 months (150 million pula). The MoF also decided a tax deferral of 75% of any quarterly payment between March and September 2020 to be paid by March 2021.; iii) Build-up of fuel and grain reserves, as well as acquisition of relevant medical equipment and improvement of water supply (475 million Pula); iv) Fund a government loan guarantee scheme of 1 billion Pula (20% financed by commercial banks) for businesses that are tax compliant (including those who are not eligible to pay taxes/). Guarantee covers a period of 24 months with a max of 25 billion pula per borrower. Reduce the VAT refund period (from 60 days to 21 days).  https://web.archive.org/web/20210315081515/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",sub_Saharan_Africa,1G,0
Botswana,BWA,2021-03-16,E1: Income support,"There is a relief fund in place, but is mostly run on donations.     See Botswana COVID-19 portal:  https://web.archive.org/web/20210222204746/https://covid19portal.gov.bw/covid-19-relief-fund",sub_Saharan_Africa,0,1G
Botswana,BWA,2021-03-02,E2: Debt/contract relief,"Key Policy Responses as of March 4, 2021  The government established a COVID-19 Relief Fund with a 2 billion Pula (about 1.1 percent of GDP) contribution from the government that will: i) finance a wage subsidy amounting to 50% of salaries of affected businesses (1000-2500 pula per month for a period of 3 months; ii) finance a waiver on training levy for a period of 6 months (150 million pula). The MoF also decided a tax deferral of 75% of any quarterly payment between March and September 2020 to be paid by March 2021.; iii) Build-up of fuel and grain reserves, as well as acquisition of relevant medical equipment and improvement of water supply (475 million Pula); iv) Fund a government loan guarantee scheme of 1 billion Pula (20% financed by commercial banks) for businesses that are tax compliant (including those who are not eligible to pay taxes/). Guarantee covers a period of 24 months with a max of 25 billion pula per borrower. Reduce the VAT refund period (from 60 days to 21 days).  https://web.archive.org/web/20210315081515/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",sub_Saharan_Africa,0,0
Botswana,BWA,2021-03-16,E2: Debt/contract relief,"The government guarantees loans for businesses, but there is no debt or contract relief for households.    See Botswana COVID-19 portal:  https://web.archive.org/web/20201213214638/https://covid19portal.gov.bw/assistance-businesses  ",sub_Saharan_Africa,0,0
Botswana,BWA,2021-03-02,H1: Public information campaigns,Latest updates on official twitter account. There is also a COVID-19 online portal.  https://web.archive.org/web/20210201183209/https://covid19portal.gov.bw/ https://web.archive.org/web/20210222205426/https://www.gov.bw/about-covid-19,sub_Saharan_Africa,2G,2G
Botswana,BWA,2021-03-16,H1: Public information campaigns,"The most recent updates are on the official twitter account. There is also a National COVID-19 task force online portal.     See online portal:  https://web.archive.org/web/20210201183209/https://covid19portal.gov.bw/  and the government website, which states commitment to public education:  https://web.archive.org/web/20210222205426/https://www.gov.bw/about-covid-19  ",sub_Saharan_Africa,2G,2G
Botswana,BWA,2021-03-02,H2: Testing policy,"COVID-19 Testing:  •	Are PCR and/or antigen tests available for U.S. citizens in Botswana? Yes  •	There is a current acute shortage of PCR test kit materials. As a result, almost all tests in Botswana are now rapid Antigen tests and citizens may have a difficult time accessing a timely PCR test.  •	If so, are test results reliably available within 72 hours? No  •	Antigen (rapid) tests are available at the international airports and major land border crossings. PCR tests are available for U.S. citizens at two locations: Sir Ketumile Masire Teaching Hospital and Diagnofirm Medical Laboratories, both in Gaborone.  •	Teaching Hospital PCR tests are 500 BWP and results can be slower than 48-72 hours as this is the main testing facility for everyone in country and is cheaper than Diagnofirm. Diagnofirm offers PCR tests for 999 BWP which are available in less than 24 hours. Antigen test costs range from 150 to 500 BWP. All testing is paid for by the patient. The Teaching Hospital price of 500 BWP is a price limit set by the Government of Botswana and is therefore partially subsidized.  •	Test results are delivered by text message/SMS. Expect delays in messaging even if the results are completed on time.  https://web.archive.org/web/20210315081040/https://bw.usembassy.gov/covid-19-information/",sub_Saharan_Africa,2,2
Botswana,BWA,2021-03-16,H2: Testing policy,Rapid specimen collection for testing for suspected cases.     See government website containing guidelines: https://web.archive.org/web/20210222205426/https://www.gov.bw/about-covid-19,sub_Saharan_Africa,2,2
Botswana,BWA,2021-03-02,H3: Contact tracing,BSAFE app still in use.   https://web.archive.org/web/20210125193121/https://twitter.com/bwgovernment/status/1272182822594400256?lang=en,sub_Saharan_Africa,2,2
Botswana,BWA,2021-03-16,H3: Contact tracing,"Comprehensive system in place for contact tracing, including contact identification, testing, quarantining, monitoring and follow-up processes.     See the Ministry of Health's Contact Tracing guidelines:  https://web.archive.org/web/20210330084437/https://covid19portal.gov.bw/sites/default/files/2020-05/COVID-19-Contact-Tracing-Guideline.pdf",sub_Saharan_Africa,2,2
Botswana,BWA,2021-03-02,H6: Facial Coverings,"The majority of shops, banks and restaurants continue to operate, with precautionary measures in place including the compulsory wearing of face coverings and a requirement to have your temperature taken and to provide your name and contact details when entering.  Face coverings are compulsory in hotels and other accommodation. When entering the premises, you will also be need to have your temperature taken and to give your name and contact details.  https://web.archive.org/web/20210315080650/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus",sub_Saharan_Africa,3G,3G
Botswana,BWA,2021-03-16,H6: Facial Coverings,"Masks required in public spaces.    State of Public Emergency in place from September until the end of March with no changes in this policy in the most recent press release, see earlier gazetted guidelines:  https://web.archive.org/web/20210222203002/https://www.caab.co.bw/wp-content/uploads/Government-Gazette-Extraordinary.pdf",sub_Saharan_Africa,3G,3G
Botswana,BWA,2021-03-02,H7: Vaccination policy,"Botswana has made an upfront payment to COVAX, the World Health Organization (WHO)’s vaccine arrangement, to acquire 940,800 vaccines under a two-dose regime, enough to cover about 20 percent of the population. In addition, Botswana has paid US$7.1 million to the African Vaccine Acquisition Task Team (AVATT) to secure more vaccine doses.  https://web.archive.org/web/20210315081515/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",sub_Saharan_Africa,0,0
Botswana,BWA,2021-03-26,H7: Vaccination policy,"Botswana received a consignment of the CoviShield Vaccine from India earlier in March. The Ministry of Health's facebook page announced the rollout on Friday the 26th of March, with group C (the elderly) as the priority.     See the vaccine self-registration portal:  https://web.archive.org/web/20210330090433/https://dhis2sms.gov.bw/vaccine/    See also an earlier government press release about the consignment in early March:   https://web.archive.org/web/20210330091016/https://twitter.com/bwgovernment/status/1369215961308553219    Refer to the facebook page of the Ministry of Health for more details:  https://archive.vn/6NBHY  ",sub_Saharan_Africa,1G,0
Botswana,BWA,2021-03-28,H7: Vaccination policy,"Botswana received its first consignment of 33,600 AstraZeneca vaccines from the COVAX facility. This is the second consignment since receiving the CoviShield Vaccine from India earlier in March. The Ministry of Health's facebook page also announced the rollout on Friday the 26th of March, with group C (the elderly) as the priority.     See the vaccine self-registration portal:  https://web.archive.org/web/20210330090433/https://dhis2sms.gov.bw/vaccine/    See also an earlier government press release about the consignment in early March:   https://web.archive.org/web/20210330091016/https://twitter.com/bwgovernment/status/1369215961308553219    Refer to the facebook page of the Ministry of Health for more details:  https://archive.vn/6NBHY",sub_Saharan_Africa,1G,1G
Botswana,BWA,2021-03-02,H8: Protection of elderly people,"There is a nationwide curfew in place, which has been extended until 31 March - with no movement of people, except those with a movement permit (for essential services), from 10pm to 4am.  https://web.archive.org/web/20210315080650/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus",sub_Saharan_Africa,1G,1G
Botswana,BWA,2021-03-23,H8: Protection of elderly people,"Elderly people also subject to curfew from 8PM to 4AM.    All gatherings are suspected with exceptions for meetings of the Cabinet, the National Assembly, the Council, the National COVID-19 task force, funerals etc.     See the president's press release on 23 March, effective until the end of March:   https://web.archive.org/web/20210329164802/https://twitter.com/BWGovernment/status/1374450561852993541",sub_Saharan_Africa,1G,1G
Central African Republic,CAF,2021-03-16,C1: School closing,no changes reported since Feb - https://archive.vn/z6jG9,sub_Saharan_Africa,0,0
Central African Republic,CAF,2021-03-16,C2: Workplace closing,no changes reported since Feb - https://archive.vn/z6jG9,sub_Saharan_Africa,0,0
Central African Republic,CAF,2021-03-16,C3: Cancel public events,no changes reported since Feb - https://archive.vn/z6jG9,sub_Saharan_Africa,0,0
Central African Republic,CAF,2021-03-16,C4: Restrictions on gatherings,no changes reported since Feb - https://archive.vn/z6jG9,sub_Saharan_Africa,0,0
Central African Republic,CAF,2021-03-16,C5: Close public transport,no changes reported since Feb - https://archive.vn/z6jG9,sub_Saharan_Africa,0,0
Central African Republic,CAF,2021-03-16,C6: Stay at home requirements,A national curfew is in place which comes into effect at 8pm and ends at 5am due to political violence.  https://archive.vn/Oxkz8#selection-823.192-823.270,sub_Saharan_Africa,1T,1T
Central African Republic,CAF,2021-03-16,C7: Restrictions on internal movement,no changes reported since Feb - https://archive.vn/z6jG9,sub_Saharan_Africa,0,0
Central African Republic,CAF,2021-03-16,C8: International travel controls,"some incoming passengers have been asked to undertake a Coronavirus (COVID-19) test on arrival. If needed, you should arrange to take a private COVID-19 test. you will need to self-isolate for 14 days after arrival. https://archive.vn/Oxkz8",sub_Saharan_Africa,2,2
Central African Republic,CAF,2021-03-31,C8: International travel controls,"https://web.archive.org/web/20210402082959/https://wwwnc.cdc.gov/travel/notices/covid-4/coronavirus-central-african-republic    Before you travel to CAF, get tested with a viral test 1–3 days before your trip.  After you travel, get tested 3–5 days after travel and stay home to self-quarantine for 7 days after travel. If you don't get tested, it's safest to stay home to self-quarantine for 10 days.",sub_Saharan_Africa,2,2
Central African Republic,CAF,2021-03-16,H1: Public information campaigns,"Since February, seeing no updates on media or standard reporting sites on COVID. Changing status. New president is in place on 3/31/21 - with elections over this may change https://archive.vn/6YKfa",sub_Saharan_Africa,1G,2G
Central African Republic,CAF,2021-03-16,H2: Testing policy,"Given limited testing capacities, the government’s diagnostic strategy since July 2020 limits tests to suspected cases and people at risk. https://archive.vn/6YKfa",sub_Saharan_Africa,1,1
Central African Republic,CAF,2021-03-16,H3: Contact tracing,None available https://archive.vn/6YKfa,sub_Saharan_Africa,0,0
Central African Republic,CAF,2021-03-31,H3: Contact tracing,"The Government’s initial response was based on four priority actions: screening, quarantine, treatment of patients and follow-up of contact cases.    https://web.archive.org/web/20210402084300/https://www.ituc-africa.org/Management-of-the-COVID-19-crisis-in-Central-Africa.html?lang=en  ",sub_Saharan_Africa,1,0
Central African Republic,CAF,2021-03-16,H6: Facial Coverings,not mentioned outside of the capital https://archive.vn/6YKfa,sub_Saharan_Africa,2G,2G
Central African Republic,CAF,2021-03-16,H7: Vaccination policy,none available - checked COVAX site and WHO site for them ,sub_Saharan_Africa,0,0
Central African Republic,CAF,2021-03-16,H8: Protection of elderly people,nothing mentioned https://archive.vn/6YKfa,sub_Saharan_Africa,0,0
Cote d'Ivoire,CIV,2021-03-09,C1: School closing,Schools and universities are open fully.  -----------  https://web.archive.org/web/20210321180034/https://ci.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210321180118/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus  https://web.archive.org/web/20210321175555/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210321180204/https://news.un.org/en/story/2021/03/1086072,sub_Saharan_Africa,0,0
Cote d'Ivoire,CIV,2021-03-22,C1: School closing,Primary and Secondary schools as well as universities are open.  -----------  https://web.archive.org/web/20210328131939/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210328132134/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus  https://web.archive.org/web/20210328132125/https://ci.usembassy.gov/covid-19-information/,sub_Saharan_Africa,0,0
