CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
India,IND,18-May-21,C1: School closing,"No change. Lockdown in multiple states continues, and for many it included school closures.   Note: The only reason I am not coding this as 3G is because these school closures are not a national policy.    Based on reports on May 16 and 24: The following states continue to be under complete lockdown: Delhi, Punjab, Haryana, Bihar, Odisha, West Bengal, Rajasthan, Chhattisgarh, Kerala, Tamil Nadu, Karnataka, Telangana, Maharashtra, Assam, Nagaland, Mizoram, Sikkim, Himachal Pradesh (while other states are in a state of partial lockdown and/or night time/weekend curfew)  https://archive.ph/RZvuf - reported May 24 2021  https://archive.ph/1GbEQ - reported May 16 2021",South_Asia,3T,3T
India,IND,26-Apr-21,C2: Workplace closing,"Tamil Nadu joins Delhi and Maharashtra in enforcing lockdown-like restrictions.   """"It is going to be a total lockdown in Tamil Nadu on Sunday, with some exceptions, to curtail the rapid spread of coronavirus in the state. The state government had recently announced several restrictions, including night curfew, ban on tourists at the hill stations and total lockdown on Sundays with essential services exempted. The government has allowed food delivery from hotels/restaurants between 6 a.m. and 10 a.m., 12 noon and 3 p.m., and 6 p.m. and 9 p.m. While vegetable/meat/fish shops, movie theatres, shopping malls and commercial establishments will remain closed, continuous process industries are allowed to operate.""""  https://web.archive.org/web/20210430103109/https://www.business-standard.com/article/current-affairs/tamil-nadu-to-impose-lockdown-on-sunday-to-break-spread-of-coronavirus-121042400678_1.html  ",South_Asia,3T,3T
India,IND,27-Apr-21,C2: Workplace closing,"Karnataka goes into lockdown, joining TN, MH and DL, for two weeks.   """"No public transport will be allowed to ply on the roads, but shops selling essential commodities will remain open from 6 am to 10 am every day, Yediyurappa said. “From tomorrow night for 14 days, there will be a full shutdown in the whole state,” Yediyurappa said, after chairing a cabinet meeting. The CM said that industries, other than the garment sector, could function during the shutdown. “Bars and restaurants can provide takeaway service. Detailed orders will be issued later in the day,” the chief minister said.  Yediyurappa indicated that inter-state and intra-state travel, other than movement of goods and cargo, will not be permitted during the shutdown. However, people wanting to be vaccinated will be allowed to get their vaccinations, he said.""""  https://web.archive.org/web/20210430103530/https://indianexpress.com/article/india/karnataka-lockdown-covid-19-7289821/  ",South_Asia,3T,3T
India,IND,01-May-21,C2: Workplace closing,"Multiple states are in various states of lockdown causing work places to close down in certain states (except for essential services).   Reported 08 May 2021: https://archive.vn/3vFsq#selection-517.96-517.107: """"states in India are under Covid-19 lockdown""""    The current states/union territories are in complete lockdown (as quoted in the news report above):   Delhi: """"Delhi chief minister Arvind Kejriwal has extended the lockdown till May 10. Delhi is under lockdown since April 19"""";  Maharashtra: """"The western state is under lockdown-like curbs till May 15 amid the Covid-19 crisis. The decision of extension of restrictions was taken by the state cabinet on April 28"""";  Haryana: """"under a seven-day-long lockdown till May 10"""" (ie. it started on May 3rd),   Odisha: """"The Odisha government has imposed a 14-day complete lockdown in the state from May 5. The total lockdown in Odisha will be in place till May 19.""""",South_Asia,3T,3T
India,IND,10-May-21,C2: Workplace closing,"https://archive.ph/Enw4g; New Report Date: May 13, 2021  """"The states of Maharashtra, Bihar and the Union territory of Jammu and Kashmir on Thursday extended lockdown restrictions. While Bihar extended lockdown by 10 days till May 24, the curfew in Maharashtra will continue till June 1. In J&K, the lockdown has been extended till May 17.""""  """"Several states have already imposed restrictions on the movement of the people. On May 9, Haryana and Uttar Pradesh extended their ongoing lockdown till May 17. Tamil Nadu, Puducherry and Rajasthan also announced a two-week shutdown from May 10, while in Karnataka stringent restrictions will remain till May 24. On May 8, Kerala had imposed a nine-day complete lockdown.  In the Northeast, the Mizoram government has imposed a seven-day lockdown from May 10, while Sikkim has clamped restrictions till May 16. The Uttarakhand government on May 9 decided to impose a strict curfew from May 11 to May 18.""""",South_Asia,3T,3T
India,IND,18-May-21,C2: Workplace closing,"Based on reports on May 16 and 24: The following states continue to be under complete lockdown: Delhi, Punjab, Haryana, Bihar, Odisha, West Bengal, Rajasthan, Chhattisgarh, Kerala, Tamil Nadu, Karnataka, Telangana, Maharashtra, Assam, Nagaland, Mizoram, Sikkim, Himachal Pradesh (while other states are in a state of partial lockdown and/or night time/weekend curfew)  https://archive.ph/RZvuf - reported May 24 2021  https://archive.ph/1GbEQ - reported May 16 2021",South_Asia,3T,3T
India,IND,01-May-21,C3: Cancel public events,"Multiple states are in various states of lockdown causing work places to close down in certain states (except for essential services).   Reported 08 May 2021: https://archive.vn/3vFsq#selection-517.96-517.107: """"states in India are under Covid-19 lockdown""""    The current states/union territories are in complete lockdown (as quoted in the news report above):   Delhi: """"Delhi chief minister Arvind Kejriwal has extended the lockdown till May 10. Delhi is under lockdown since April 19"""";  Maharashtra: """"The western state is under lockdown-like curbs till May 15 amid the Covid-19 crisis. The decision of extension of restrictions was taken by the state cabinet on April 28"""";  Haryana: """"under a seven-day-long lockdown till May 10"""" (ie. it started on May 3rd),   Odisha: """"The Odisha government has imposed a 14-day complete lockdown in the state from May 5. The total lockdown in Odisha will be in place till May 19.""""  ",South_Asia,2T,2T
India,IND,10-May-21,C3: Cancel public events,"https://archive.ph/Enw4g; New Report Date: May 13, 2021  """"The states of Maharashtra, Bihar and the Union territory of Jammu and Kashmir on Thursday extended lockdown restrictions. While Bihar extended lockdown by 10 days till May 24, the curfew in Maharashtra will continue till June 1. In J&K, the lockdown has been extended till May 17.""""  """"Several states have already imposed restrictions on the movement of the people. On May 9, Haryana and Uttar Pradesh extended their ongoing lockdown till May 17. Tamil Nadu, Puducherry and Rajasthan also announced a two-week shutdown from May 10, while in Karnataka stringent restrictions will remain till May 24. On May 8, Kerala had imposed a nine-day complete lockdown.  In the Northeast, the Mizoram government has imposed a seven-day lockdown from May 10, while Sikkim has clamped restrictions till May 16. The Uttarakhand government on May 9 decided to impose a strict curfew from May 11 to May 18.""""",South_Asia,2T,2T
India,IND,18-May-21,C3: Cancel public events,"Based on reports on May 16 and 24: The following states continue to be under complete lockdown: Delhi, Punjab, Haryana, Bihar, Odisha, West Bengal, Rajasthan, Chhattisgarh, Kerala, Tamil Nadu, Karnataka, Telangana, Maharashtra, Assam, Nagaland, Mizoram, Sikkim, Himachal Pradesh (while other states are in a state of partial lockdown and/or night time/weekend curfew)  https://archive.ph/RZvuf - reported May 24 2021  https://archive.ph/1GbEQ - reported May 16 2021",South_Asia,2T,2T
India,IND,01-May-21,C4: Restrictions on gatherings,"Multiple states are in various states of lockdown causing work places to close down in certain states (except for essential services).   Reported 08 May 2021: https://archive.vn/3vFsq#selection-517.96-517.107: """"states in India are under Covid-19 lockdown""""    The current states/union territories are in complete lockdown (as quoted in the news report above):   Delhi: """"Delhi chief minister Arvind Kejriwal has extended the lockdown till May 10. Delhi is under lockdown since April 19"""";  Maharashtra: """"The western state is under lockdown-like curbs till May 15 amid the Covid-19 crisis. The decision of extension of restrictions was taken by the state cabinet on April 28"""";  Haryana: """"under a seven-day-long lockdown till May 10"""" (ie. it started on May 3rd),   Odisha: """"The Odisha government has imposed a 14-day complete lockdown in the state from May 5. The total lockdown in Odisha will be in place till May 19.""""  ",South_Asia,4T,4T
India,IND,10-May-21,C4: Restrictions on gatherings,"https://archive.ph/Enw4g; New Report Date: May 13, 2021  """"The states of Maharashtra, Bihar and the Union territory of Jammu and Kashmir on Thursday extended lockdown restrictions. While Bihar extended lockdown by 10 days till May 24, the curfew in Maharashtra will continue till June 1. In J&K, the lockdown has been extended till May 17.""""  """"Several states have already imposed restrictions on the movement of the people. On May 9, Haryana and Uttar Pradesh extended their ongoing lockdown till May 17. Tamil Nadu, Puducherry and Rajasthan also announced a two-week shutdown from May 10, while in Karnataka stringent restrictions will remain till May 24. On May 8, Kerala had imposed a nine-day complete lockdown.  In the Northeast, the Mizoram government has imposed a seven-day lockdown from May 10, while Sikkim has clamped restrictions till May 16. The Uttarakhand government on May 9 decided to impose a strict curfew from May 11 to May 18.""""",South_Asia,4T,4T
India,IND,18-May-21,C4: Restrictions on gatherings,"Based on reports on May 16 and 24: The following states continue to be under complete lockdown: Delhi, Punjab, Haryana, Bihar, Odisha, West Bengal, Rajasthan, Chhattisgarh, Kerala, Tamil Nadu, Karnataka, Telangana, Maharashtra, Assam, Nagaland, Mizoram, Sikkim, Himachal Pradesh (while other states are in a state of partial lockdown and/or night time/weekend curfew)  https://archive.ph/RZvuf - reported May 24 2021  https://archive.ph/1GbEQ - reported May 16 2021",South_Asia,4T,4T
India,IND,01-May-21,C5: Close public transport,"""""Is public transportation operating? Yes, though hours of operation vary throughout India depending on regional COVID measures.  Please follow local media for measures in your area and verify with official Government of India sources."""" - https://archive.vn/iwm01#selection-3055.0-3055.233",South_Asia,0,0
India,IND,10-May-21,C5: Close public transport,"As of May 10, 2021 at least one state -- Himachal Pradesh -- has imposed a complete shut down of public transportation, until further notice:  https://archive.ph/ImTcK: """"Coronavirus curfew is already in force in the state from May 7-17. These strict restrictions of suspending public transport and opening essential commodities shops only for three hours a day will come into force on May 10 from 6 am, the spokesperson said. All public transport will remain suspended till further orders and private vehicles will only be allowed in case of emergency services, he added.""""    """" following further restrictions shall be   imposed in Himachal Pradesh w.e.f. 6 AM of 10th May 2021 to 6 AM of 17th May 2021:  1. Operations of Public stage and contract carriages shall remain suspended during the period,  except for essential services only.  ..."""" - https://archive.ph/ffjKL",South_Asia,2T,0
India,IND,18-May-21,C5: Close public transport,"Himachal Pradesh continues its lockdown that included a restriction on public transportation.  https://archive.ph/RZvuf - reported May 24 2021  https://archive.ph/lVXJ0 - reported May 24 2021 - """"Lockdown In Himachal Pradesh Extended Till May 31""""  ",South_Asia,2T,2T
India,IND,01-May-21,C6: Stay at home requirements,"Multiple states are in various states of lockdown causing work places to close down in certain states (except for essential services).   Reported 08 May 2021: https://archive.vn/3vFsq#selection-517.96-517.107: """"states in India are under Covid-19 lockdown""""    The current states/union territories are in complete lockdown (as quoted in the news report above):   Delhi: """"Delhi chief minister Arvind Kejriwal has extended the lockdown till May 10. Delhi is under lockdown since April 19"""";  Maharashtra: """"The western state is under lockdown-like curbs till May 15 amid the Covid-19 crisis. The decision of extension of restrictions was taken by the state cabinet on April 28"""";  Haryana: """"under a seven-day-long lockdown till May 10"""" (ie. it started on May 3rd),   Odisha: """"The Odisha government has imposed a 14-day complete lockdown in the state from May 5. The total lockdown in Odisha will be in place till May 19.""""  ",South_Asia,3T,3T
India,IND,10-May-21,C6: Stay at home requirements,"https://archive.ph/Enw4g; New Report Date: May 13, 2021  """"The states of Maharashtra, Bihar and the Union territory of Jammu and Kashmir on Thursday extended lockdown restrictions. While Bihar extended lockdown by 10 days till May 24, the curfew in Maharashtra will continue till June 1. In J&K, the lockdown has been extended till May 17.""""  """"Several states have already imposed restrictions on the movement of the people. On May 9, Haryana and Uttar Pradesh extended their ongoing lockdown till May 17. Tamil Nadu, Puducherry and Rajasthan also announced a two-week shutdown from May 10, while in Karnataka stringent restrictions will remain till May 24. On May 8, Kerala had imposed a nine-day complete lockdown.  In the Northeast, the Mizoram government has imposed a seven-day lockdown from May 10, while Sikkim has clamped restrictions till May 16. The Uttarakhand government on May 9 decided to impose a strict curfew from May 11 to May 18.""""",South_Asia,3T,3T
India,IND,18-May-21,C6: Stay at home requirements,"Based on reports on May 16 and 24: The following states continue to be under complete lockdown: Delhi, Punjab, Haryana, Bihar, Odisha, West Bengal, Rajasthan, Chhattisgarh, Kerala, Tamil Nadu, Karnataka, Telangana, Maharashtra, Assam, Nagaland, Mizoram, Sikkim, Himachal Pradesh (while other states are in a state of partial lockdown and/or night time/weekend curfew)  https://archive.ph/RZvuf - reported May 24 2021  https://archive.ph/1GbEQ - reported May 16 2021",South_Asia,3T,3T
India,IND,01-May-21,C7: Restrictions on internal movement,"State Govts. such as those for Maharashtra and Punjab have imposed restrictions on entry into their state borders:    https://archive.vn/MS40N  new reported on March 24 2021.    """"Chief Minister Uddhav Thackeray on Monday announced a lockdown of the State beginning midnight on Monday to curb the spread of novel coronavirus (COVID-19). He also announced the sealing of borders of all districts to prevent the movement of private vehicles, except those carrying essential and perishable supplies.    [reported on Sunday May 2 2021]  https://web.archive.org/web/20210504054900/https://www.tribuneindia.com/news/punjab/covid-negative-report-or-jab-certificate-must-to-enter-punjab-247328  """"Imposing stricter restrictions to check the spread of Covid-19, the Punjab Government on Sunday banned the entry of persons from outside the state by air, rail or road without negative Covid report not more than 72 hours old or vaccination certificate of at least one dose over two weeks old.""""",South_Asia,2T,2T
India,IND,10-May-21,C7: Restrictions on internal movement,"State Govts. such as those for Maharashtra and Punjab have imposed restrictions on entry into their state borders. These restrictions were enacted as a part of broader lockdowns imposed by those State Govts. - https://archive.ph/Enw4g:  Date: 13 May 2021: """"As per the order, any person entering the state (Maharashtra) will have to carry a negative RT-PCR report issued up to 48 hours before their entry.""""    Earlier reports::    https://archive.ph/efsQJ  new reported on March 24 2021.    """"Chief Minister Uddhav Thackeray on Monday announced a lockdown of the State beginning midnight on Monday to curb the spread of novel coronavirus (COVID-19). He also announced the sealing of borders of all districts to prevent the movement of private vehicles, except those carrying essential and perishable supplies.    [reported on Sunday May 2 2021]  https://archive.vn/4RvKu  """"Imposing stricter restrictions to check the spread of Covid-19, the Punjab Government on Sunday banned the entry of persons from outside the state by air, rail or road without negative Covid report not more than 72 hours old or vaccination certificate of at least one dose over two weeks old.""""  ",South_Asia,2T,2T
India,IND,18-May-21,C7: Restrictions on internal movement,"Based on reports on May 16 and 24: The following states continue to be under complete lockdown: Delhi, Punjab, Haryana, Bihar, Odisha, West Bengal, Rajasthan, Chhattisgarh, Kerala, Tamil Nadu, Karnataka, Telangana, Maharashtra, Assam, Nagaland, Mizoram, Sikkim, Himachal Pradesh (while other states are in a state of partial lockdown and/or night time/weekend curfew)    Particularly in Assam: """"Assam on May 12 ordered shutting down of all offices, religious places and weekly markets for 15 days in urban and semi-urban areas of the state. It has stopped all inter-district transport services and movement of people across the state for 15 days with effect from May 21.""""    Punjab and Maharashtra continue their lockdown extensions that included restrictions on inter-district/state transportation.    https://archive.ph/RZvuf - reported May 24 2021  https://archive.ph/1GbEQ - reported May 16 2021",South_Asia,2T,2T
India,IND,01-May-21,C8: International travel controls,"""""Travel to India for tourism and most other short-term purposes is still not permitted.  However, some additional categories of travelers including certain business travelers, as well as individuals moving to India as residents, are permitted.""""  - https://archive.vn/iwm01#selection-2575.0-2584.0",South_Asia,3,3
India,IND,10-May-21,C8: International travel controls,"""""Travel to India for tourism and most other short-term purposes is still not permitted.  However, some additional categories of travelers including certain business travelers, as well as individuals moving to India as residents, are permitted.""""  - https://archive.ph/7L37v",South_Asia,3,3
India,IND,18-May-21,C8: International travel controls,"""""Travel to India for tourism and most other short-term purposes is still not permitted.  However, some additional categories of travelers including certain business travelers, as well as individuals moving to India as residents, are permitted.""""  - https://archive.ph/iTg7d",South_Asia,3,3
India,IND,05-May-21,E2: Debt/contract relief,"""""The debt moratorium will be available to individuals and small and medium enterprises that did not restructure their loans in 2020 and were classified as standard accounts till March 2021, Das said in an unscheduled virtual address.  ...  The moratoriums will be applicable to borrowers with a maximum total exposure of 250 million rupees ($3.39 million), Das said.""""  - https://archive.ph/ZMwPq#selection-295.0-298.0   May 5 2021",South_Asia,1,0
India,IND,01-May-21,H1: Public information campaigns,Regular updates about the Central government's response to COVID19 are posted on the COVID19-focused GOV.IN website: https://archive.ph/cyMtm,South_Asia,2G,2G
India,IND,10-May-21,H1: Public information campaigns,Regular updates about the Central government's response to COVID19 are posted on the COVID19-focused GOV.IN website: https://archive.ph/yU1SD  ,South_Asia,2G,2G
India,IND,18-May-21,H1: Public information campaigns,Regular updates about the Central government's response to COVID19 are posted on the COVID19-focused GOV.IN website: https://archive.ph/dHJwQ  ,South_Asia,2G,2G
India,IND,01-May-21,H2: Testing policy,A continuation of the previous policy https://web.archive.org/web/20210505183712/https://www.icmr.gov.in/pdf/covid/strategy/Testing_Strategy_v6_04092020.pdf,South_Asia,3,3
India,IND,04-May-21,H2: Testing policy,"ICMR seems to be in the process of focusing testing on individual presenting symptoms of some kind, and generally trying to optimize by not testing individuals in any/all cases:    https://web.archive.org/web/20210505045411/https://www.icmr.gov.in/pdf/covid/strategy/Advisory_COVID_Testing_in_Second_Wave_04052021.pdf    Date: May 4 2021: """"Advisory for COVID-19 testing during the second wave of the pandemic""""  """"RTPCR test must not be repeated in any individual who has tested positive once either by RAT or RTPCR.  No testing is required for COVID-19 recovered individuals at the time of hospital discharge   The need for RTPCR test in healthy individuals undertaking inter-state domestic travel may be   completely removed to reduce the load on laboratories. Non-essential travel and interstate travel of symptomatic individuals (COVID-19 or flu like   symptoms) should be essentially avoided to reduce the risk of infection; All asymptomatic individuals undertaking essential travel must follow COVID  appropriate behavior.""""    """"Rapid antigen tests (RATs) were recommended in India for COVID-19 testing in June 2020. However, the   use of these tests is currently limited to containment zones and health care settings.""""    """" Symptomatic individuals identified positive by RAT should not be re-tested and advised   to go through home-based care""""    """" Symptomatic individuals identified negative by RAT should be linked with RTPCR testfacility  and in the meantime be urged to follow home isolation and treatment.  • All RTPCR and RAT test results should be uploaded on ICMR portal at:  https://cvstatus.icmr.gov.in.  • During the current upsurge of COVID-19 cases, any individual presenting with fever with   / without cough, headache, sore throat, breathlessness, bodyache, recent loss of taste or  smell, fatigue and diarrhea should be considered assuspect case of COVID-19 unless proven   otherwise by confirmation of another etiology.""""",South_Asia,2,3
India,IND,11-May-21,H2: Testing policy,"While the on-ground contact tracing effort in India was always a matter of debate, the official policy of ICMR (Dated May 4 2021) suggests that contact tracing or disease surveillance may be coming under pressure due to the limited testing capacity faced by India -- owing to the sudden and dramatic rise in case counts. Specifically, ICMR seems to be in the process of focusing testing on individual presenting symptoms of some kind, and generally trying to optimize by not testing individuals in any/all cases:    https://web.archive.org/web/20210505045411/https://www.icmr.gov.in/pdf/covid/strategy/Advisory_COVID_Testing_in_Second_Wave_04052021.pdf  https://web.archive.org/web/20210514161429/https://www.icmr.gov.in/pdf/covid/strategy/Advisory_COVID_Testing_in_Second_Wave_04052021.pdf  Date: May 4 2021: """"Advisory for COVID-19 testing during the second wave of the pandemic""""  """"Rapid antigen tests (RATs) were recommended in India for COVID-19 testing in June 2020. However, the   use of these tests is currently limited to containment zones and health care settings.""""    """"RTPCR test must not be repeated in any individual who has tested positive once either by RAT or RTPCR.  No testing is required for COVID-19 recovered individuals at the time of hospital discharge   The need for RTPCR test in healthy individuals undertaking inter-state domestic travel may be   completely removed to reduce the load on laboratories. Non-essential travel and interstate travel of symptomatic individuals (COVID-19 or flu like   symptoms) should be essentially avoided to reduce the risk of infection; All asymptomatic individuals undertaking essential travel must follow COVID  appropriate behavior.""""",South_Asia,2,2
India,IND,18-May-21,H2: Testing policy,No change. https://web.archive.org/web/20210517120523/https://www.icmr.gov.in/pdf/covid/strategy/Advisory_COVID_Testing_in_Second_Wave_04052021.pdf; https://archive.ph/WZnSE  ,South_Asia,2,2
India,IND,01-May-21,H3: Contact tracing,"At as per official govt policy, up until May 3rd the official testing/surveillance policy is as follows: https://web.archive.org/web/20210505183712/https://www.icmr.gov.in/pdf/covid/strategy/Testing_Strategy_v6_04092020.pdf    """"Routine surveillance in containment zones and screening at points of entry:  Rapid Antigen Test  (RAT) for containment zone: Ideally, it is suggested that 100% people living in containment zones   should be tested by RAT particularly in cities where there has been widespread transmission of   infection.""""    """"Routine surveillance in non-containment areas:  4. All symptomatic (ILI symptoms) individuals with history of international travel in the last 14   days.   5. All symptomatic (ILI symptoms) contacts of a laboratory confirmed case.   6. All symptomatic (ILI symptoms) health care workers / frontline workers involved in   containment and mitigation activities.    7. All symptomatic ILI cases among returnees and migrants within 7 days of illness.   8. *All asymptomatic high-risk contacts(contacts in family and workplace, elderly = 65 years of   age, those with co-morbidities etc. [RAT is recommended as the first choice of test in order of   priority]""""  ",South_Asia,2,2
India,IND,04-May-21,H3: Contact tracing,"While the on-ground contact tracing effort in India was always a matter of debate, this past week, the official policy of ICMR suggests that contact tracing or disease surveillance may be coming under pressure due to the limited testing capacity faced by India -- owing to the sudden and dramatic rise in case counts. Specifically, ICMR seems to be in the process of focusing testing on individual presenting symptoms of some kind, and generally trying to optimize by not testing individuals in any/all cases:    https://web.archive.org/web/20210505045411/https://www.icmr.gov.in/pdf/covid/strategy/Advisory_COVID_Testing_in_Second_Wave_04052021.pdf    Date: May 4 2021: """"Advisory for COVID-19 testing during the second wave of the pandemic""""  """"Rapid antigen tests (RATs) were recommended in India for COVID-19 testing in June 2020. However, the   use of these tests is currently limited to containment zones and health care settings.""""    """"RTPCR test must not be repeated in any individual who has tested positive once either by RAT or RTPCR.  No testing is required for COVID-19 recovered individuals at the time of hospital discharge   The need for RTPCR test in healthy individuals undertaking inter-state domestic travel may be   completely removed to reduce the load on laboratories. Non-essential travel and interstate travel of symptomatic individuals (COVID-19 or flu like   symptoms) should be essentially avoided to reduce the risk of infection; All asymptomatic individuals undertaking essential travel must follow COVID  appropriate behavior.""""",South_Asia,1,2
India,IND,11-May-21,H3: Contact tracing,"While the on-ground contact tracing effort in India was always a matter of debate, the official policy of ICMR (Dated May 4 2021) suggests that contact tracing or disease surveillance may be coming under pressure due to the limited testing capacity faced by India -- owing to the sudden and dramatic rise in case counts. Specifically, ICMR seems to be in the process of focusing testing on individual presenting symptoms of some kind, and generally trying to optimize by not testing individuals in any/all cases:    https://web.archive.org/web/20210505045411/https://www.icmr.gov.in/pdf/covid/strategy/Advisory_COVID_Testing_in_Second_Wave_04052021.pdf  https://web.archive.org/web/20210514161429/https://www.icmr.gov.in/pdf/covid/strategy/Advisory_COVID_Testing_in_Second_Wave_04052021.pdf  Date: May 4 2021: """"Advisory for COVID-19 testing during the second wave of the pandemic""""  """"Rapid antigen tests (RATs) were recommended in India for COVID-19 testing in June 2020. However, the   use of these tests is currently limited to containment zones and health care settings.""""    """"RTPCR test must not be repeated in any individual who has tested positive once either by RAT or RTPCR.  No testing is required for COVID-19 recovered individuals at the time of hospital discharge   The need for RTPCR test in healthy individuals undertaking inter-state domestic travel may be   completely removed to reduce the load on laboratories. Non-essential travel and interstate travel of symptomatic individuals (COVID-19 or flu like   symptoms) should be essentially avoided to reduce the risk of infection; All asymptomatic individuals undertaking essential travel must follow COVID  appropriate behavior.""""",South_Asia,1,1
India,IND,18-May-21,H3: Contact tracing,No change. https://web.archive.org/web/20210517120523/https://www.icmr.gov.in/pdf/covid/strategy/Advisory_COVID_Testing_in_Second_Wave_04052021.pdf; https://archive.ph/WZnSE,South_Asia,1,1
India,IND,01-May-21,H6: Facial Coverings,"""""Individuals in public spaces without a mask may be fined per instance of non-compliance. The amount differs by region (currently Rs 2000 per instance in New Delhi).  Individuals who break quarantine may be fined and/or detained. The severity of the punishment for non-compliance will depend upon the state government policies and level of danger the lack of quarantine posed to the public.""""  - https://archive.vn/iwm01#selection-3071.0-3077.223 (last updated May 01, 2021)",South_Asia,4G,4G
India,IND,10-May-21,H6: Facial Coverings,"""""Individuals in public spaces without a mask may be fined per instance of non-compliance. The amount differs by region (currently Rs 2000 per instance in New Delhi).  Individuals who break quarantine may be fined and/or detained. The severity of the punishment for non-compliance will depend upon the state government policies and level of danger the lack of quarantine posed to the public.""""  - https://archive.ph/7L37v",South_Asia,4G,4G
India,IND,18-May-21,H6: Facial Coverings,"""""Individuals in public spaces without a mask may be fined per instance of non-compliance. The amount differs by region (currently Rs 2000 per instance in New Delhi).  Individuals who break quarantine may be fined and/or detained. The severity of the punishment for non-compliance will depend upon the state government policies and level of danger the lack of quarantine posed to the public.""""  - https://archive.ph/iTg7d",South_Asia,4G,4G
India,IND,01-May-21,H7: Vaccination policy,"A;B;C  Covishield (a version of the Oxford–AstraZeneca vaccine manufactured by the Serum Institute of India), and Covaxin (developed by Bharat Biotech) - https://archive.ph/11AI0    https://web.archive.org/web/20210507052045/https://www.mohfw.gov.in/pdf/SOPforCOVID19VaccinationofPersonswithoutPrescribedIdentityCards.pdf  """"Phase-I of the National	Covid-19	Vaccination Strategy was launched on 16th January 2021 and	  focussed on protecting Health Care Workers (HCWs) and Front Line Workers (FLWs).	  Phase-II  was initiated from 1st March 2021 and 1st April 2021 and focussed on	  protecting the	most vulnerable i.e.	population more than 45 years of age. Liberalised	  Pricing and Accelerated National Covid-19 Vaccination Strategy came in effect from	  1st May 2021 under which COVID-19 Vaccination was opened for persons 18-44	  years of age groups""""      ",South_Asia,4G,4G
India,IND,11-May-21,H7: Vaccination policy,"A;B;C  Covishield (a version of the Oxford–AstraZeneca vaccine manufactured by the Serum Institute of India), and Covaxin (developed by Bharat Biotech)  """"On 19 April, it was announced that the next phase of the vaccine program would begin on 1 May, extending eligibility to all residents over the age of 18. Registration for the next phase began on 28 April; a single-day record of nearly 13.3 million people registered. Due to supply issues, several states, including Delhi, Gujarat and Madhya Pradesh announced that they would delay their wider rollouts of vaccines to later in the month."""" - https://archive.ph/CKuif#selection-3053.0-3071.170    Note about vaccination levels for the age group between 18-45 // calling this out specifically given reports of disruptions in vaccinations in India: """"4,74,629 beneficiaries of the age group 18-44 years received their first dose of COVID vaccine today and cumulatively 30,39,287 across 30 States/UTs since the start of Phase-3 of the vaccination drive."""" - Date: 11 May 2021 https://archive.ph/FZxcI    https://archive.vn/49xI8:  """"Phase-I of the National	Covid-19	Vaccination Strategy was launched on 16th January 2021 and	  focussed on protecting Health Care Workers (HCWs) and Front Line Workers (FLWs).	  Phase-II  was initiated from 1st March 2021 and 1st April 2021 and focussed on	  protecting the	most vulnerable i.e.	population more than 45 years of age. Liberalised	  Pricing and Accelerated National Covid-19 Vaccination Strategy came in effect from	  1st May 2021 under which COVID-19 Vaccination was opened for persons 18-44	  years of age groups""""",South_Asia,4G,4G
