CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Bhutan,BTN,01-Jun-21,H7: Vaccination policy,"India has supplied around 5.5 lakh vaccine doses to Bhutan in two batches. And, roughly 80% of adults in the Himalayan country have been vaccinated with the first dose. Bhutan had said that it would fully vaccinate the entire country by the end of June. However, vaccine crunch in India might delay Bhutan's plan for 100% immunization. Earlier this month, Bhutanese Foreign Minister Tandi Dorji said the Indian government had assured Bhutan that it would provide the half-million AstraZeneca vaccines, known as Covishield in India, required for the second dose to achieve full immunization.  http://web.archive.org/web/20210531151256if_/https://www.livemint.com/news/india/india-requires-more-covid-vaccines-will-not-exert-pressure-for-supply-bhutan-11621693513156.html  http://web.archive.org/web/20210531151256if_/https://www.livemint.com/news/india/india-requires-more-covid-vaccines-will-not-exert-pressure-for-supply-bhutan-11621693513156.html",South_Asia,4G,4G
Bhutan,BTN,15-Jun-21,H7: Vaccination policy,"India has supplied around 5.5 lakh vaccine doses to Bhutan in two batches. And, roughly 80% of adults in the Himalayan country have been vaccinated with the first dose. Bhutan had said that it would fully vaccinate the entire country by the end of June. However, vaccine crunch in India might delay Bhutan's plan for 100% immunization. Earlier this month, Bhutanese Foreign Minister Tandi Dorji said the Indian government had assured Bhutan that it would provide the half-million AstraZeneca vaccines, known as Covishield in India, required for the second dose to achieve full immunization.  http://web.archive.org/web/20210531151256if_/https://www.livemint.com/news/india/india-requires-more-covid-vaccines-will-not-exert-pressure-for-supply-bhutan-11621693513156.html  http://web.archive.org/web/20210531151256if_/https://www.livemint.com/news/india/india-requires-more-covid-vaccines-will-not-exert-pressure-for-supply-bhutan-11621693513156.html",South_Asia,4G,4G
Bhutan,BTN,01-Jun-21,H8: Protection of elderly people,https://web.archive.org/web/20210316113848/https://www.gov.bt/covid19/03-09-20-the-new-normal-for-caring-for-elderly-children-persons-with-disabilities/    http://web.archive.org/web/20210419164421/http://www.moh.gov.bt/key-highlights-from-the-press-brief-08-04-2021/,South_Asia,1G,1G
Bhutan,BTN,15-Jun-21,H8: Protection of elderly people,https://web.archive.org/web/20210316113848/https://www.gov.bt/covid19/03-09-20-the-new-normal-for-caring-for-elderly-children-persons-with-disabilities/    http://web.archive.org/web/20210419164421/http://www.moh.gov.bt/key-highlights-from-the-press-brief-08-04-2021/,South_Asia,1G,1G
India,IND,01-Jun-21,C1: School closing,"No change. The furthest that a state in India has extended its existing lockdown, as of June 1 2021 is Odisha -- till June 17  https://archive.ph/DKdQb#selection-1247.2-1307.98    • Odisha has extended lockdown till June 17.  • West Bengal government extended ongoing COVID-19 restrictions till June 15.  • Maharashtra has extended the lockdown-like restrictions till June 15.  • Delhi will begin the unlock process from May 31 with some easing of restrictions but other lockdown curbs will continue till June 7.  • Haryana has extended lockdown till June 7 with some easing of restrictions.  • Punjab has extended the coronavirus restrictions till June 10.  • Jharkhand has imposed lockdown till June 3.  • Madhya Pradesh has announced separate unlock guidelines for districts. Weekend lockdown to continue beyond May 31.  • Gujarat has extended night curfew in 36 cities of the state till June 4. Educational institutions, auditoriums, theatres, malls, community halls, water parks, spas, gyms, gardens and swimming pools, will remain closed in the cities.  • Kerala has extended lockdown till June 9 with some concessions.  Tamil Nadu has extended the lockdown till June 7.  • Puducherry has imposed lockdown till June 7.  • Karnataka has announced an extension of lockdown till June 7.  • Telangana has extended lockdown for 10 days from June 9.  • Goa government has imposed curfew till June 7.  • Nagaland has extended the lockdown till June 11.  • Mizoram has extended the lockdown, which was imposed in Aizawl and other district headquarters, till June 6.  • Arunachal Pradesh has imposed complete lockdown in Anjaw, Dibang Valley, Lower Subansiri, Lohit and Tawang districts and the Capital Complex Region till June 7.  • Manipur government has imposed curfew in seven districts of Imphal West, Imphal East, Bishnupur, Ukhrul, Thoubal, Kakching and Churachandpur till June 11.  • Meghalaya extended lockdown in the worst-affected East Khasi Hills district till June 7.  • Tripura government has extended corona curfew in Agartala Municipal Corporation (AMC) areas and all urban local bodies (ULB) till June 5.  • Sikkim has imposed lockdown till June 7.  • Jammu and Kashmir administration has eased restrictions but night curfew and weekend lockdown will remain.  • Uttarakhand has extended COVID curfew till June 8.  • Himachal Pradesh government has extended the coronavirus curbs till June 7 with some relaxation.",South_Asia,3T,3T
India,IND,18-Jun-21,C1: School closing,"Schools at all levels remain closed based on State-wise policy decisions: """"No immediate decision to reopen schools, says COVID-19 task group"""" https://archive.ph/osc8t",South_Asia,3T,3T
India,IND,22-Jun-21,C1: School closing,"https://archive.ph/4filu: """"The second wave of COVID-19 pandemic is on the decline but the Centre and state governments have decided not to reopen schools. The decision was taken possibly on the basis of the fact that the third COVID-19 wave is around the corner, and is eminent if experts are to be believed. ... Delhi deputy chief minister and education minister, Manish Sisodia, said the schools will remain closed in the national capital till the Covid-19 situation normalises.""""    Still marking this as a 3T and not 3G because the school closures are still driven by state-level policies, and not controlled centrally.",South_Asia,3T,3T
India,IND,04-Jul-21,C1: School closing,"'In view of the rising cases of coronavirus disease (Covid-19), the Satara district of Maharashtra is under complete lockdown from Saturday [3 July 2021]. As per the official order, fourth-level restrictions have been imposed in the district; only services that come under the essential category are exempted, rest of everything will remain shut for the next eight days.  The restrictions will be in force from Monday [5 July 2021] to Friday as per the official order. While on the weekend - Saturday and Sunday - a complete curfew will continue in the district.  Besides Satara, Sangli, Kolhapur, Solapur and Ahmednagar districts of western Maharashtra will also see weekend lockdown to curb the Covid-19 spread.  ...  Maharashtra is among the few states of the country that are seeing an uptick in daily cases of infection.'    https://archive.vn/ZAsA0",South_Asia,3T,3T
India,IND,05-Jul-21,C1: School closing,'Indian states and union territories make independent decisions on when schools can reopen.  Some colleges will reopen in June according to press reports but the majority of schools remain online only.'    https://archive.vn/OQ7pI,South_Asia,3T,3T
India,IND,01-Jun-21,C2: Workplace closing,"No change. The furthest that a state in India has extended its existing lockdown, as of June 1 2021 is Odisha -- till June 17  https://archive.ph/DKdQb#selection-1247.2-1307.98    • Odisha has extended lockdown till June 17.  • West Bengal government extended ongoing COVID-19 restrictions till June 15.  • Maharashtra has extended the lockdown-like restrictions till June 15.  • Delhi will begin the unlock process from May 31 with some easing of restrictions but other lockdown curbs will continue till June 7.  • Haryana has extended lockdown till June 7 with some easing of restrictions.  • Punjab has extended the coronavirus restrictions till June 10.  • Jharkhand has imposed lockdown till June 3.  • Madhya Pradesh has announced separate unlock guidelines for districts. Weekend lockdown to continue beyond May 31.  • Gujarat has extended night curfew in 36 cities of the state till June 4. Educational institutions, auditoriums, theatres, malls, community halls, water parks, spas, gyms, gardens and swimming pools, will remain closed in the cities.  • Kerala has extended lockdown till June 9 with some concessions.  Tamil Nadu has extended the lockdown till June 7.  • Puducherry has imposed lockdown till June 7.  • Karnataka has announced an extension of lockdown till June 7.  • Telangana has extended lockdown for 10 days from June 9.  • Goa government has imposed curfew till June 7.  • Nagaland has extended the lockdown till June 11.  • Mizoram has extended the lockdown, which was imposed in Aizawl and other district headquarters, till June 6.  • Arunachal Pradesh has imposed complete lockdown in Anjaw, Dibang Valley, Lower Subansiri, Lohit and Tawang districts and the Capital Complex Region till June 7.  • Manipur government has imposed curfew in seven districts of Imphal West, Imphal East, Bishnupur, Ukhrul, Thoubal, Kakching and Churachandpur till June 11.  • Meghalaya extended lockdown in the worst-affected East Khasi Hills district till June 7.  • Tripura government has extended corona curfew in Agartala Municipal Corporation (AMC) areas and all urban local bodies (ULB) till June 5.  • Sikkim has imposed lockdown till June 7.  • Jammu and Kashmir administration has eased restrictions but night curfew and weekend lockdown will remain.  • Uttarakhand has extended COVID curfew till June 8.  • Himachal Pradesh government has extended the coronavirus curbs till June 7 with some relaxation.",South_Asia,3T,3T
India,IND,18-Jun-21,C2: Workplace closing,"Even as states continue to relax restrictions, Tamil Nadu stands as an outlier: """"Lockdown in Tamil Nadu has been extended till June 28. The state government has divided the districts in three tiers based on their active Covid-19 caseload. The Covid-related restrictions will be maximum in 11 districts in Tier-1 with the highest caseload. The districts in the other two tier will have more ease in restrictions."""" - https://archive.ph/ycOYD#selection-2047.0-2050.0",South_Asia,3T,3T
India,IND,01-Jul-21,C2: Workplace closing,"'The West Bengal government has extended the Covid-induced restrictions all across the state till July 15. ...  The Punjab government has further eased Covid-19 restrictions, allowing reopening of bars, pubs and taverns with 50 per cent capacity from July 1.  The Kerala government has decided to extend the ongoing Covid-19 lockdown restrictions for one more week. The new restrictions would come into effect from Thursday [1 July 2021].  The Odisha government has extended the partial lockdown in the state for 15 more days till 5am on July 16. The existing restrictions will end at 5am on Thursday.'    https://archive.vn/DZNlK",South_Asia,3T,3T
India,IND,04-Jul-21,C2: Workplace closing,"'In view of the rising cases of coronavirus disease (Covid-19), the Satara district of Maharashtra is under complete lockdown from Saturday [3 July 2021]. As per the official order, fourth-level restrictions have been imposed in the district; only services that come under the essential category are exempted, rest of everything will remain shut for the next eight days.  The restrictions will be in force from Monday [5 July 2021] to Friday as per the official order. While on the weekend - Saturday and Sunday - a complete curfew will continue in the district.  Besides Satara, Sangli, Kolhapur, Solapur and Ahmednagar districts of western Maharashtra will also see weekend lockdown to curb the Covid-19 spread.  ...  Maharashtra is among the few states of the country that are seeing an uptick in daily cases of infection.'    https://archive.vn/ZAsA0",South_Asia,3T,3T
India,IND,05-Jul-21,C2: Workplace closing,"'Services such as grocery stores, pharmacies, and medical supply stores are generally open throughout India. ... Local areas may have additional restrictions to include lockdowns, ...'  https://archive.vn/OQ7pI    Haryana government on Sunday extended lockdown –– ‘Mahamari Alert-Surakshit Haryana –– for another week, till July 12, along with more relaxations. According to the new guidelines released by the Haryana government, all shops will be allowed to open from 9 am to 8 pm while malls will remain open from 10 am to 08 pm. Restaurants and bars (including in hotels and in malls) can operate from 10 am to 10 pm with 50% seating capacity and requisite social distancing norms, regular sanitisation and Covid-19 appropriate behavioural norms.  The Delhi government has allowed the reopening of stadium and sports complexes without spectators from Monday, an order issued by the DDMA said on Sunday.There will be strict adherence to standard operating procedure and other guidelines of the government, and compliance of Covid appropriate behaviour while opening the stadia and sports complexes, the Delhi Disaster Management Authority (DDMA) said.  https://archive.vn/X65Dh",South_Asia,3T,3T
India,IND,01-Jun-21,C3: Cancel public events,"No change. The furthest that a state in India has extended its existing lockdown, as of June 1 2021 is Odisha -- till June 17  https://archive.ph/DKdQb#selection-1247.2-1307.98    • Odisha has extended lockdown till June 17.  • West Bengal government extended ongoing COVID-19 restrictions till June 15.  • Maharashtra has extended the lockdown-like restrictions till June 15.  • Delhi will begin the unlock process from May 31 with some easing of restrictions but other lockdown curbs will continue till June 7.  • Haryana has extended lockdown till June 7 with some easing of restrictions.  • Punjab has extended the coronavirus restrictions till June 10.  • Jharkhand has imposed lockdown till June 3.  • Madhya Pradesh has announced separate unlock guidelines for districts. Weekend lockdown to continue beyond May 31.  • Gujarat has extended night curfew in 36 cities of the state till June 4. Educational institutions, auditoriums, theatres, malls, community halls, water parks, spas, gyms, gardens and swimming pools, will remain closed in the cities.  • Kerala has extended lockdown till June 9 with some concessions.  Tamil Nadu has extended the lockdown till June 7.  • Puducherry has imposed lockdown till June 7.  • Karnataka has announced an extension of lockdown till June 7.  • Telangana has extended lockdown for 10 days from June 9.  • Goa government has imposed curfew till June 7.  • Nagaland has extended the lockdown till June 11.  • Mizoram has extended the lockdown, which was imposed in Aizawl and other district headquarters, till June 6.  • Arunachal Pradesh has imposed complete lockdown in Anjaw, Dibang Valley, Lower Subansiri, Lohit and Tawang districts and the Capital Complex Region till June 7.  • Manipur government has imposed curfew in seven districts of Imphal West, Imphal East, Bishnupur, Ukhrul, Thoubal, Kakching and Churachandpur till June 11.  • Meghalaya extended lockdown in the worst-affected East Khasi Hills district till June 7.  • Tripura government has extended corona curfew in Agartala Municipal Corporation (AMC) areas and all urban local bodies (ULB) till June 5.  • Sikkim has imposed lockdown till June 7.  • Jammu and Kashmir administration has eased restrictions but night curfew and weekend lockdown will remain.  • Uttarakhand has extended COVID curfew till June 8.  • Himachal Pradesh government has extended the coronavirus curbs till June 7 with some relaxation.",South_Asia,2T,2T
India,IND,18-Jun-21,C3: Cancel public events,"Even as states continue to relax restrictions, Tamil Nadu stands as an outlier: """"Lockdown in Tamil Nadu has been extended till June 28. The state government has divided the districts in three tiers based on their active Covid-19 caseload. The Covid-related restrictions will be maximum in 11 districts in Tier-1 with the highest caseload. The districts in the other two tier will have more ease in restrictions."""" - https://archive.ph/ycOYD#selection-2047.0-2050.0",South_Asia,2T,2T
India,IND,04-Jul-21,C3: Cancel public events,"'In view of the rising cases of coronavirus disease (Covid-19), the Satara district of Maharashtra is under complete lockdown from Saturday [3 July 2021]. As per the official order, fourth-level restrictions have been imposed in the district; only services that come under the essential category are exempted, rest of everything will remain shut for the next eight days.  The restrictions will be in force from Monday [5 July 2021] to Friday as per the official order. While on the weekend - Saturday and Sunday - a complete curfew will continue in the district.  Besides Satara, Sangli, Kolhapur, Solapur and Ahmednagar districts of western Maharashtra will also see weekend lockdown to curb the Covid-19 spread.  ...  Maharashtra is among the few states of the country that are seeing an uptick in daily cases of infection.'    https://archive.vn/ZAsA0",South_Asia,2T,2T
India,IND,05-Jul-21,C3: Cancel public events,"'Social gathering venues (such as bars and restaurants) are largely closed or operating with limited capacity, and retail shops have limited hours and/or limits on the number of patrons allowed inside.  Many parts of India are not allowing gatherings.'    https://archive.vn/OQ7pI  ",South_Asia,2T,2T
India,IND,01-Jun-21,C4: Restrictions on gatherings,"No change. The furthest that a state in India has extended its existing lockdown, as of June 1 2021 is Odisha -- till June 17  https://archive.ph/DKdQb#selection-1247.2-1307.98    • Odisha has extended lockdown till June 17.  • West Bengal government extended ongoing COVID-19 restrictions till June 15.  • Maharashtra has extended the lockdown-like restrictions till June 15.  • Delhi will begin the unlock process from May 31 with some easing of restrictions but other lockdown curbs will continue till June 7.  • Haryana has extended lockdown till June 7 with some easing of restrictions.  • Punjab has extended the coronavirus restrictions till June 10.  • Jharkhand has imposed lockdown till June 3.  • Madhya Pradesh has announced separate unlock guidelines for districts. Weekend lockdown to continue beyond May 31.  • Gujarat has extended night curfew in 36 cities of the state till June 4. Educational institutions, auditoriums, theatres, malls, community halls, water parks, spas, gyms, gardens and swimming pools, will remain closed in the cities.  • Kerala has extended lockdown till June 9 with some concessions.  Tamil Nadu has extended the lockdown till June 7.  • Puducherry has imposed lockdown till June 7.  • Karnataka has announced an extension of lockdown till June 7.  • Telangana has extended lockdown for 10 days from June 9.  • Goa government has imposed curfew till June 7.  • Nagaland has extended the lockdown till June 11.  • Mizoram has extended the lockdown, which was imposed in Aizawl and other district headquarters, till June 6.  • Arunachal Pradesh has imposed complete lockdown in Anjaw, Dibang Valley, Lower Subansiri, Lohit and Tawang districts and the Capital Complex Region till June 7.  • Manipur government has imposed curfew in seven districts of Imphal West, Imphal East, Bishnupur, Ukhrul, Thoubal, Kakching and Churachandpur till June 11.  • Meghalaya extended lockdown in the worst-affected East Khasi Hills district till June 7.  • Tripura government has extended corona curfew in Agartala Municipal Corporation (AMC) areas and all urban local bodies (ULB) till June 5.  • Sikkim has imposed lockdown till June 7.  • Jammu and Kashmir administration has eased restrictions but night curfew and weekend lockdown will remain.  • Uttarakhand has extended COVID curfew till June 8.  • Himachal Pradesh government has extended the coronavirus curbs till June 7 with some relaxation.",South_Asia,4T,4T
India,IND,18-Jun-21,C4: Restrictions on gatherings,"Even as states continue to relax restrictions, Tamil Nadu stands as an outlier: """"Lockdown in Tamil Nadu has been extended till June 28. The state government has divided the districts in three tiers based on their active Covid-19 caseload. The Covid-related restrictions will be maximum in 11 districts in Tier-1 with the highest caseload. The districts in the other two tier will have more ease in restrictions."""" - https://archive.ph/ycOYD#selection-2047.0-2050.0",South_Asia,4T,4T
India,IND,04-Jul-21,C4: Restrictions on gatherings,"'In view of the rising cases of coronavirus disease (Covid-19), the Satara district of Maharashtra is under complete lockdown from Saturday [3 July 2021]. As per the official order, fourth-level restrictions have been imposed in the district; only services that come under the essential category are exempted, rest of everything will remain shut for the next eight days.  The restrictions will be in force from Monday [5 July 2021] to Friday as per the official order. While on the weekend - Saturday and Sunday - a complete curfew will continue in the district.  Besides Satara, Sangli, Kolhapur, Solapur and Ahmednagar districts of western Maharashtra will also see weekend lockdown to curb the Covid-19 spread.  ...  Maharashtra is among the few states of the country that are seeing an uptick in daily cases of infection.'    https://archive.vn/ZAsA0",South_Asia,4T,4T
India,IND,05-Jul-21,C4: Restrictions on gatherings,"'Social gathering venues (such as bars and restaurants) are largely closed or operating with limited capacity, and retail shops have limited hours and/or limits on the number of patrons allowed inside.  Many parts of India are not allowing gatherings.'    https://archive.vn/OQ7pI",South_Asia,4T,4T
India,IND,01-Jun-21,C5: Close public transport,"Odisha continues its lockdown, and along with it, suspension of public transportation till July 1: https://archive.ph/jzoCs: """"The chief secretary said morning walks will be permitted from 6 am to 9 am, though parks will remain closed till July 1. All essential services, industrial and construction activities, and transport of goods will be allowed. Public bus services would however not be available.""""",South_Asia,2T,2T
India,IND,22-Jun-21,C5: Close public transport,"Odisha continues its lockdown, and along with it, suspension of public transportation till July 1: https://archive.ph/Rr233: """"The chief secretary said morning walks will be permitted from 6 am to 9 am, though parks will remain closed till July 1. All essential services, industrial and construction activities, and transport of goods will be allowed. Public bus services would however not be available.""""    this is further confirmed with additional reporting on June 28 2021: https://archive.ph/AsJOB#selection-1035.0-1038.0 """"It is also believed that decision on reopening of businesses like salons, gyms, swimming pools and restarting road public transport will be a massive challenge for the state administration.""""",South_Asia,2T,2T
India,IND,04-Jul-21,C5: Close public transport,"'In view of the rising cases of coronavirus disease (Covid-19), the Satara district of Maharashtra is under complete lockdown from Saturday [3 July 2021]. As per the official order, fourth-level restrictions have been imposed in the district; only services that come under the essential category are exempted, rest of everything will remain shut for the next eight days.  The restrictions will be in force from Monday [5 July 2021] to Friday as per the official order. While on the weekend - Saturday and Sunday - a complete curfew will continue in the district.  Besides Satara, Sangli, Kolhapur, Solapur and Ahmednagar districts of western Maharashtra will also see weekend lockdown to curb the Covid-19 spread.  ...  Maharashtra is among the few states of the country that are seeing an uptick in daily cases of infection.'    https://archive.vn/ZAsA0",South_Asia,2T,2T
India,IND,05-Jul-21,C5: Close public transport,"'Is public transportation operating?  Yes, though hours of operation vary throughout India depending on regional COVID-19 measures.  Please follow local media for measures in your area and verify with official Government of India sources.'    https://archive.vn/OQ7pI",South_Asia,2T,2T
India,IND,01-Jun-21,C6: Stay at home requirements,"No change. The furthest that a state in India has extended its existing lockdown, as of June 1 2021 is Odisha -- till June 17  https://archive.ph/DKdQb#selection-1247.2-1307.98    • Odisha has extended lockdown till June 17.  • West Bengal government extended ongoing COVID-19 restrictions till June 15.  • Maharashtra has extended the lockdown-like restrictions till June 15.  • Delhi will begin the unlock process from May 31 with some easing of restrictions but other lockdown curbs will continue till June 7.  • Haryana has extended lockdown till June 7 with some easing of restrictions.  • Punjab has extended the coronavirus restrictions till June 10.  • Jharkhand has imposed lockdown till June 3.  • Madhya Pradesh has announced separate unlock guidelines for districts. Weekend lockdown to continue beyond May 31.  • Gujarat has extended night curfew in 36 cities of the state till June 4. Educational institutions, auditoriums, theatres, malls, community halls, water parks, spas, gyms, gardens and swimming pools, will remain closed in the cities.  • Kerala has extended lockdown till June 9 with some concessions.  Tamil Nadu has extended the lockdown till June 7.  • Puducherry has imposed lockdown till June 7.  • Karnataka has announced an extension of lockdown till June 7.  • Telangana has extended lockdown for 10 days from June 9.  • Goa government has imposed curfew till June 7.  • Nagaland has extended the lockdown till June 11.  • Mizoram has extended the lockdown, which was imposed in Aizawl and other district headquarters, till June 6.  • Arunachal Pradesh has imposed complete lockdown in Anjaw, Dibang Valley, Lower Subansiri, Lohit and Tawang districts and the Capital Complex Region till June 7.  • Manipur government has imposed curfew in seven districts of Imphal West, Imphal East, Bishnupur, Ukhrul, Thoubal, Kakching and Churachandpur till June 11.  • Meghalaya extended lockdown in the worst-affected East Khasi Hills district till June 7.  • Tripura government has extended corona curfew in Agartala Municipal Corporation (AMC) areas and all urban local bodies (ULB) till June 5.  • Sikkim has imposed lockdown till June 7.  • Jammu and Kashmir administration has eased restrictions but night curfew and weekend lockdown will remain.  • Uttarakhand has extended COVID curfew till June 8.  • Himachal Pradesh government has extended the coronavirus curbs till June 7 with some relaxation.",South_Asia,3T,3T
India,IND,18-Jun-21,C6: Stay at home requirements,"Even as states continue to relax restrictions, Tamil Nadu stands as an outlier: """"Lockdown in Tamil Nadu has been extended till June 28. The state government has divided the districts in three tiers based on their active Covid-19 caseload. The Covid-related restrictions will be maximum in 11 districts in Tier-1 with the highest caseload. The districts in the other two tier will have more ease in restrictions."""" - https://archive.ph/ycOYD#selection-2047.0-2050.0",South_Asia,3T,3T
India,IND,01-Jul-21,C6: Stay at home requirements,'The Andhra Pradesh government has extended the curfew relaxation from July 1 for 3 more hours in eight of the 13 districts where the Covid-19 positivity rate has come down below 5 per cent.'    https://archive.vn/DZNlK,South_Asia,3T,3T
India,IND,04-Jul-21,C6: Stay at home requirements,"'In view of the rising cases of coronavirus disease (Covid-19), the Satara district of Maharashtra is under complete lockdown from Saturday [3 July 2021]. As per the official order, fourth-level restrictions have been imposed in the district; only services that come under the essential category are exempted, rest of everything will remain shut for the next eight days.  The restrictions will be in force from Monday [5 July 2021] to Friday as per the official order. While on the weekend - Saturday and Sunday - a complete curfew will continue in the district.  Besides Satara, Sangli, Kolhapur, Solapur and Ahmednagar districts of western Maharashtra will also see weekend lockdown to curb the Covid-19 spread.  ...  Maharashtra is among the few states of the country that are seeing an uptick in daily cases of infection.'    https://archive.vn/ZAsA0",South_Asia,3T,3T
India,IND,05-Jul-21,C6: Stay at home requirements,"'Is a curfew in place?  Yes, in some states and localities.'    https://archive.vn/OQ7pI",South_Asia,3T,3T
India,IND,01-Jun-21,C7: Restrictions on internal movement,"Movement Restrictions  Is a curfew in place?  Yes, in some states and localities.  Are there restrictions on intercity or interstate travel?  Yes, some states require a current negative test result if entering from other Indian states or for travelers to quarantine for 14 days.  https://archive.ph/e4Bz5#selection-2925.0-2948.0",South_Asia,2T,2T
India,IND,21-Jun-21,C7: Restrictions on internal movement,"No change.    """"Movement Restrictions  Is a curfew in place?  Yes, in some states and localities.  Are there restrictions on intercity or interstate travel?  Yes, some states require a current negative test result if entering from other Indian states or for travelers to quarantine for 14 days."""" - https://archive.ph/fb4bQ#selection-2947.0-2955.194  ",South_Asia,2T,2T
India,IND,05-Jul-21,C7: Restrictions on internal movement,No change: 'some states require a current negative test result if entering from other Indian states or for travelers to quarantine for 14 days.'    https://archive.vn/OQ7pI,South_Asia,2T,2T
India,IND,01-Jun-21,C8: International travel controls,"No change: """"Travel to India for tourism and most other short-term purposes is still not permitted.  However, some additional categories of travelers including certain business travelers, as well as individuals moving to India as residents, are permitted."""" - https://archive.ph/e4Bz5#selection-2409.0-2420.0",South_Asia,3,3
India,IND,21-Jun-21,C8: International travel controls,"No change. """"Travel to India for tourism and most other short-term purposes is still not permitted.  However, some additional categories of travelers including certain business travelers, as well as individuals moving to India as residents, are permitted."""" - https://archive.ph/fb4bQ#selection-2417.0-2425.154",South_Asia,3,3
India,IND,05-Jul-21,C8: International travel controls,No change.    https://archive.vn/OQ7pI,South_Asia,3,3
India,IND,01-Jun-21,E2: Debt/contract relief,"No change. There seem to be no indications that the following policy has been put on hold: """"debt moratorium will be available to individuals and small and medium enterprises that did not restructure their loans in 2020 and were classified as standard accounts till March 2021"""" https://archive.ph/Wfarp",South_Asia,1,1
India,IND,22-Jun-21,E2: Debt/contract relief,"No change. There seem to be no indications that the following policy has been put on hold: """"debt moratorium will be available to individuals and small and medium enterprises that did not restructure their loans in 2020 and were classified as standard accounts till March 2021"""" https://archive.ph/ZXAqk",South_Asia,1,1
India,IND,01-Jun-21,H1: Public information campaigns,Regular updates about the Central government's response to COVID19 are posted on the COVID19-focused GOV.IN website: https://archive.ph/xShfF,South_Asia,2G,2G
India,IND,22-Jun-21,H1: Public information campaigns,https://archive.ph/nsppX Regular updates about the Central government's response to COVID19 are posted on the COVID19-focused GOV.IN website,South_Asia,2G,2G
India,IND,05-Jul-21,H1: Public information campaigns,No change.    https://archive.vn/nsppX,South_Asia,2G,2G
India,IND,01-Jun-21,H2: Testing policy,No change: https://web.archive.org/web/20210601042421/https://www.icmr.gov.in/pdf/covid/strategy/Advisory_COVID_Testing_in_Second_Wave_04052021.pdf,South_Asia,2,2
India,IND,22-Jun-21,H2: Testing policy,No change. https://web.archive.org/web/20210628114952/https://www.icmr.gov.in/pdf/covid/strategy/Advisory_COVID_Testing_in_Second_Wave_04052021.pdf,South_Asia,2,2
India,IND,05-Jul-21,H2: Testing policy,No change.    https://archive.vn/qNF7R,South_Asia,2,2
India,IND,01-Jun-21,H3: Contact tracing,No change: https://web.archive.org/web/20210601042421/https://www.icmr.gov.in/pdf/covid/strategy/Advisory_COVID_Testing_in_Second_Wave_04052021.pdf,South_Asia,1,1
India,IND,22-Jun-21,H3: Contact tracing,No change. https://web.archive.org/web/20210628114952/https://www.icmr.gov.in/pdf/covid/strategy/Advisory_COVID_Testing_in_Second_Wave_04052021.pdf,South_Asia,1,1
India,IND,05-Jul-21,H3: Contact tracing,No change.    https://archive.vn/qNF7R,South_Asia,1,1
India,IND,01-Jun-21,H6: Facial Coverings,"No change  """"Individuals in public spaces without a mask may be fined per instance of non-compliance.  The amount differs by region (currently Rs 2,000 per instance in New Delhi).  Individuals who break quarantine may be fined and/or detained.  The severity of the punishment for non-compliance will depend upon the state government policies and level of danger the lack of quarantine posed to the public."""" - https://archive.ph/e4Bz5#selection-3039.0-3052.0",South_Asia,4G,4G
India,IND,21-Jun-21,H6: Facial Coverings,"No change. """"Individuals in public spaces without a mask may be fined per instance of non-compliance.  The amount differs by region (currently Rs 2,000 per instance in New Delhi).  Individuals who break quarantine may be fined and/or detained.  The severity of the punishment for non-compliance will depend upon the state government policies and level of danger the lack of quarantine posed to the public. """" - https://archive.ph/fb4bQ#selection-3047.0-3060.0",South_Asia,4G,4G
India,IND,05-Jul-21,H6: Facial Coverings,No change.    https://archive.vn/OQ7pI,South_Asia,4G,4G
India,IND,01-Jun-21,H7: Vaccination policy,No change: https://archive.ph/xYZAc#selection-3893.0-4101.5  Vaccines continue to be available for all age groups 18 years and above. Although intermittent disruptions in supply are not uncommon.  Covishield (a version of the Oxford–AstraZeneca vaccine manufactured by the Serum Institute of India)   Covaxin (developed by Bharat Biotech)  Sputnik V (procured by Dr. Reddy's Labs from Russia; still being piloted in select cities and localities)  ,South_Asia,4G,4G
India,IND,22-Jun-21,H7: Vaccination policy,No change: https://archive.ph/gKxn6#selection-4135.0-4339.12  Vaccines continue to be available for all age groups 18 years and above. Although intermittent disruptions in supply are not uncommon.  Covishield (a version of the Oxford–AstraZeneca vaccine manufactured by the Serum Institute of India)   Covaxin (developed by Bharat Biotech)  Sputnik V (procured by Dr. Reddy's Labs from Russia; still being piloted in select cities and localities),South_Asia,4G,4G
India,IND,05-Jul-21,H7: Vaccination policy,No change.    https://archive.vn/OQ7pI,South_Asia,4G,4G
