CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
India,IND,05-Apr-21,H8: Protection of elderly people,Carried over from C6. Lockdowns and stay-at-home requirements across a number of states.     https://web.archive.org/web/20210412223225/https://indianexpress.com/article/india/covid-second-wave-heres-a-state-wise-list-of-restrictions-imposed-in-recent-days-7270701/  ,South_Asia,3T,3T
Sri Lanka,LKA,01-Apr-21,C1: School closing,"Sri Lanka to open all schools from March 29, 2021.  Most businesses have resumed operations. Schools and universities have begun phased re-opening.    https://web.archive.org/web/20210412154759/https://timesofindia.indiatimes.com/world/south-asia/sri-lanka-to-reopen-all-schools-from-march-29/articleshow/81683666.cms    https://web.archive.org/web/20210412175656/https://lk.usembassy.gov/covid-19-information/",South_Asia,0,3T
Sri Lanka,LKA,13-Apr-21,C1: School closing,"lk.usembassy.gov shows that 'Schools and universities have begun phased re-opening.'  This suggest [1G] rather than [0], i.e. as pre-covid period.    https://archive.vn/HURIs",South_Asia,1G,0
Sri Lanka,LKA,01-Apr-21,C2: Workplace closing,"Is a curfew in place? No.    Additionally, movement, business, and gathering restrictions are in force across high-risk areas; areas recently or currently designated as high-risk include parts of Ampara, Colombo, Gampaha, Kalutara, Kandy, Kurunegala, and Puttalam districts. Under curfew restrictions, all nonessential businesses except for specifically-permitted industries must close in designated areas. Essential shops, such as pharmacies and grocery stores, may open intermittently or provide delivery services.   Most businesses have resumed operations. Schools and universities have begun phased re-opening.      https://web.archive.org/web/20210412175517/https://www.garda.com/crisis24/news-alerts/454241/sri-lanka-government-maintaining-coronavirus-related-measures-as-of-march-12-update-42    ",South_Asia,2T,3T
Sri Lanka,LKA,13-Apr-21,C2: Workplace closing,No change in policy.    https://archive.vn/IGy7T,South_Asia,2T,2T
Sri Lanka,LKA,01-Apr-21,C3: Cancel public events,Most nonessential public gatherings are banned. Capacity controls continue at hospitality venues and on private transport.    https://web.archive.org/web/20210412175517/https://www.garda.com/crisis24/news-alerts/454241/sri-lanka-government-maintaining-coronavirus-related-measures-as-of-march-12-update-42    https://web.archive.org/web/20210412175656/https://lk.usembassy.gov/covid-19-information/  ,South_Asia,1G,2T
Sri Lanka,LKA,13-Apr-21,C3: Cancel public events,"'Lockdowns are being imposed in areas affected by COVID-19...  Public gatherings such as exhibitions, conferences, parties, indoor and outdoor events, carnivals, musical shows and processions have been banned.'    https://archive.vn/IGy7T",South_Asia,2T,1G
Sri Lanka,LKA,01-Apr-21,C4: Restrictions on gatherings,Capacity controls continue at hospitality venues and on private transport.    https://web.archive.org/web/20210412175517/https://www.garda.com/crisis24/news-alerts/454241/sri-lanka-government-maintaining-coronavirus-related-measures-as-of-march-12-update-42  https://web.archive.org/web/20210412175656/https://lk.usembassy.gov/covid-19-information/  ,South_Asia,0,4T
Sri Lanka,LKA,13-Apr-21,C4: Restrictions on gatherings,"'Lockdowns are being imposed in areas affected by COVID-19...  Public gatherings such as exhibitions, conferences, parties, indoor and outdoor events, carnivals, musical shows and processions have been banned.  Regulations are in place to enforce social distancing and the wearing of a face mask in public areas.'    https://archive.vn/IGy7T",South_Asia,4T,0
Sri Lanka,LKA,01-Apr-21,C5: Close public transport,Is public transportation operating? Yes.  https://web.archive.org/web/20210412175656/https://lk.usembassy.gov/covid-19-information/,South_Asia,0,2T
Sri Lanka,LKA,13-Apr-21,C5: Close public transport,No change in policy.    https://archive.vn/IGy7T,South_Asia,0,0
Sri Lanka,LKA,01-Apr-21,C6: Stay at home requirements,"Is a curfew in place? No.  In case of an increase in cases, Sri Lankan authorities will enact short-notice curfews and travel restrictions.    https://web.archive.org/web/20210412175656/https://lk.usembassy.gov/covid-19-information/",South_Asia,1G,3T
Sri Lanka,LKA,13-Apr-21,C6: Stay at home requirements,No change in policy.    https://archive.vn/IGy7T  https://archive.vn/HURIs,South_Asia,1G,1G
Sri Lanka,LKA,01-Apr-21,C7: Restrictions on internal movement,Are there restrictions on intercity or interstate travel? No.    https://web.archive.org/web/20210412175656/https://lk.usembassy.gov/covid-19-information/,South_Asia,0,2T
Sri Lanka,LKA,13-Apr-21,C7: Restrictions on internal movement,No change in policy.    https://archive.vn/IGy7T,South_Asia,0,0
Sri Lanka,LKA,01-Apr-21,C8: International travel controls,All arriving passengers are required to undergo a mandatory 14-day quarantine followed by an at-home 14-day self-isolation.     https://web.archive.org/web/20210412175656/https://lk.usembassy.gov/covid-19-information/,South_Asia,2,2
Sri Lanka,LKA,13-Apr-21,C8: International travel controls,No change in policy.    https://archive.vn/IGy7T,South_Asia,2,2
Sri Lanka,LKA,01-Apr-21,E1: Income support,No new updates.  https://web.archive.org/web/20210412175656/https://lk.usembassy.gov/covid-19-information/,South_Asia,0,0
Sri Lanka,LKA,19-Apr-21,E1: Income support,No change in policy.    https://archive.vn/CF2sr,South_Asia,0,0
Sri Lanka,LKA,20-Apr-21,E1: Income support,No change  https://web.archive.org/web/20210427184009/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#S,South_Asia,0,0
Sri Lanka,LKA,01-Apr-21,E2: Debt/contract relief,No additional updates.  https://web.archive.org/web/20210412175656/https://lk.usembassy.gov/covid-19-information/,South_Asia,2,2
Sri Lanka,LKA,19-Apr-21,E2: Debt/contract relief,No change in policy.    https://archive.vn/CF2sr,South_Asia,2,2
Sri Lanka,LKA,20-Apr-21,E2: Debt/contract relief,No change  https://web.archive.org/web/20210427184009/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#S,South_Asia,2,2
Sri Lanka,LKA,01-Apr-21,H1: Public information campaigns,Government is providing regular updates.    https://web.archive.org/web/20210412175656/https://lk.usembassy.gov/covid-19-information/,South_Asia,2G,2G
Sri Lanka,LKA,12-Apr-21,H1: Public information campaigns,"'Sri Lankan police have warned of strict action against shoppers flouting COVID-19 health guidelines ahead of the Sinhala and Tamil New Year to be celebrated on Wednesday [14/04/2021].  ...  Sri Lanka Police spokesman said the security personnel, both in uniform and plain clothes, have been deployed to take action against those violating the health guidelines.  ...'    https://archive.vn/bJInd",South_Asia,2G,2G
Sri Lanka,LKA,01-Apr-21,H2: Testing policy,"Citizens can obtain a COVID-19 test in Sri Lanka at any private hospital. The average cost per test is 9,000-13,000 Sri Lankan Rupees (approximately $50-$70).  https://web.archive.org/web/20210412175656/https://lk.usembassy.gov/covid-19-information/",South_Asia,3,3
Sri Lanka,LKA,01-Apr-21,H3: Contact tracing,All private and public organizations must collect and update employee details to facilitate contact tracing if and when necessary. Authorities may reintroduce or implement stricter nationwide measures in the coming days and weeks.    https://web.archive.org/web/20210412175517/https://www.garda.com/crisis24/news-alerts/454241/sri-lanka-government-maintaining-coronavirus-related-measures-as-of-march-12-update-42,South_Asia,2,2
Sri Lanka,LKA,01-Apr-21,H6: Facial Coverings,The use of facemasks remains mandatory in public.  https://web.archive.org/web/20210412175517/https://www.garda.com/crisis24/news-alerts/454241/sri-lanka-government-maintaining-coronavirus-related-measures-as-of-march-12-update-42  https://web.archive.org/web/20210412175656/https://lk.usembassy.gov/covid-19-information/,South_Asia,3G,4G
Sri Lanka,LKA,19-Apr-21,H6: Facial Coverings,No change in policy.    https://archive.vn/IGy7T  https://archive.vn/HURIs,South_Asia,3G,3G
Sri Lanka,LKA,01-Apr-21,H7: Vaccination policy,COVID-19 vaccines are available in Sri Lanka to citizens and resident visa holders.    https://web.archive.org/web/20210412175656/https://lk.usembassy.gov/covid-19-information/,South_Asia,4G,2G
Sri Lanka,LKA,19-Apr-21,H7: Vaccination policy,No change in policy.  AZ Vaccine (Covishield) and Sputnik V vaccines in use.    https://archive.vn/3lMBW,South_Asia,4G,4G
Sri Lanka,LKA,01-Apr-21,H8: Protection of elderly people,Most nonessential public gatherings are banned. Capacity controls continue at hospitality venues and on private transport. The use of facemasks remains mandatory in public. All private and public organizations must collect and update employee details to facilitate contact tracing if and when necessary. Authorities may reintroduce or implement stricter nationwide measures in the coming days and weeks.    https://web.archive.org/web/20210412175656/https://lk.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210412175517/https://www.garda.com/crisis24/news-alerts/454241/sri-lanka-government-maintaining-coronavirus-related-measures-as-of-march-12-update-42,South_Asia,1G,3T
Nepal,NPL,13-Apr-21,C1: School closing,"https://web.archive.org/web/20210420125450/https://thehimalayantimes.com/nepal/health-ministry-recommends-closure-of-schools-owing-to-rapid-increase-in-covid-19-cases    KATHMANDU, APRIL 13Ministry of Health and Population has recommended the closure of schools for one month in larger cities of the country including Kathmandu valley.The recommendation has been made to the Covid-19 Crisis Management Centre (CCMC) owing to the rapidly increasing cases of coronavirus infection across the country. The health ministry has suggested that classes for students be continued through the online medium during this time.",South_Asia,1G,1G
Nepal,NPL,19-Apr-21,C1: School closing,"https://web.archive.org/web/20210420125318/https://www.aninews.in/news/world/asia/nepal-to-close-all-schools-in-urban-areas-till-may-14-in-wake-of-rising-covid-19-cases20210419133107/    """"Kathmandu [Nepal], April 19 (ANI): An emergency ministerial meeting of Nepal Cabinet on Monday decided to close all the educational institutions of urban areas till May 14 in the wake of rising COVID-19 cases.  The information about the closure of schools in urban areas was shared by a sitting minister.  """"Meeting has decided to close the schools and colleges till end of Baisakh (May 14). Along with the educational institutions other services which brings on more people at one place also has been asked to close,"""" Prabhu Shah, a sitting Minister in cabinet of Prime Minister KP Sharma Oli told ANI over phone.""""",South_Asia,3G,1G
Nepal,NPL,21-Apr-21,C1: School closing,https://archive.vn/t2VkI,South_Asia,3G,3G
Nepal,NPL,13-Apr-21,C2: Workplace closing,"https://web.archive.org/web/20210419202615/https://np.usembassy.gov/covid-19-information-2/  Most businesses, stores, restaurants, and hotels have resumed normal operations  Note: Nepal's Prime Minister did speculate a possibility of upcoming lockdowns as cases surge; however no such lockdowns have been imposed as of Apr 20, 2021: https://web.archive.org/web/20210420133500/https://in.news.yahoo.com/nepal-pm-warns-lockdown-covid-071929853.html  ",South_Asia,0,1G
Nepal,NPL,21-Apr-21,C2: Workplace closing,"https://web.archive.org/web/20210422230211/https://np.usembassy.gov/covid-19-information-2/  """"Most businesses, stores, restaurants, and hotels have resumed normal operations.""""",South_Asia,0,0
Nepal,NPL,13-Apr-21,C3: Cancel public events,"https://web.archive.org/web/20210419202615/https://np.usembassy.gov/covid-19-information-2/  Protests, rallies, demonstrations, and bandhs remain possible.  Note: Nepal's Prime Minister did speculate a possibility of upcoming lockdowns as cases surge; however no such lockdowns have been imposed as of Apr 20, 2021: https://web.archive.org/web/20210420133500/https://in.news.yahoo.com/nepal-pm-warns-lockdown-covid-071929853.html  ",South_Asia,0,1G
Nepal,NPL,21-Apr-21,C3: Cancel public events,"https://web.archive.org/web/20210422230211/https://np.usembassy.gov/covid-19-information-2/  """"Protests, rallies, demonstrations, and bandhs remain possible.  Should you find yourself in a large crowd or unexpected protest, you should attempt to depart the area immediately.  If you are unable to leave the area during the protest, please immediately find a safe place to shelter.""""",South_Asia,0,0
Nepal,NPL,13-Apr-21,C4: Restrictions on gatherings,"https://web.archive.org/web/20210419202615/https://np.usembassy.gov/covid-19-information-2/    Note: Nepal's Prime Minister did speculate a possibility of upcoming lockdowns as cases surge; however no such lockdowns have been imposed as of Apr 20, 2021: https://web.archive.org/web/20210420133500/https://in.news.yahoo.com/nepal-pm-warns-lockdown-covid-071929853.html",South_Asia,0,0
Nepal,NPL,21-Apr-21,C4: Restrictions on gatherings,"https://web.archive.org/web/20210422230211/https://np.usembassy.gov/covid-19-information-2/  """"Protests, rallies, demonstrations, and bandhs remain possible.  Should you find yourself in a large crowd or unexpected protest, you should attempt to depart the area immediately.  If you are unable to leave the area during the protest, please immediately find a safe place to shelter.""""",South_Asia,0,0
Nepal,NPL,06-Apr-21,C5: Close public transport,50% capacity https://web.archive.org/web/20210411223511/https://np.usembassy.gov/covid-19-information-2/,South_Asia,0,0
Nepal,NPL,13-Apr-21,C5: Close public transport,"https://web.archive.org/web/20210419202615/https://np.usembassy.gov/covid-19-information-2/    Is public transportation operating? Yes.  Public transportation, including taxis and buses, and some long-distance buses, may operate at 50% occupancy.*  Masks are required when outdoors, including while on public transport and taxis.",South_Asia,0,0
Nepal,NPL,21-Apr-21,C5: Close public transport,"https://web.archive.org/web/20210422230211/https://np.usembassy.gov/covid-19-information-2/  """"Is public transportation operating? Yes.  Public transportation, including taxis and buses, and some long-distance buses, may operate at 50% occupancy.*  Masks are required when outdoors, including while on public transport and taxis.""""  ",South_Asia,0,0
Nepal,NPL,13-Apr-21,C6: Stay at home requirements,"https://web.archive.org/web/20210419202615/https://np.usembassy.gov/covid-19-information-2/    Note: Nepal's Prime Minister did speculate a possibility of upcoming lockdowns as cases surge; however no such lockdowns have been imposed as of Apr 20, 2021: https://web.archive.org/web/20210420133500/https://in.news.yahoo.com/nepal-pm-warns-lockdown-covid-071929853.html",South_Asia,0,0
Nepal,NPL,21-Apr-21,C6: Stay at home requirements,https://web.archive.org/web/20210422230211/https://np.usembassy.gov/covid-19-information-2/  ,South_Asia,0,0
Nepal,NPL,13-Apr-21,C7: Restrictions on internal movement,"""""Is a curfew in place? No.  Are there restrictions on intercity or interstate travel? Not currently, but restrictions remain possible in many locations.  Check local conditions before travelling.  Limited long-range public bus transportation is allowed to operate at 50% capacity and is subject to strict COVID mitigation measures.  The Kathmandu District Administration Office (DAO) as of April 5 has mandated that all travelers entering the district undergo an antigen test for COVID-19, with a positive antigen test result requiring a follow-on PCR test. """"  https://web.archive.org/web/20210419202615/https://np.usembassy.gov/covid-19-information-2/    Note: i am coding C7 as a 1T  (Reviewers should verify/validate this code): while internal movement continues, in limited regions (like Katmandu valley) COVID tests are required, long distance travel is limited to 50% and local authorities do have the capability to lockdown movement if they deem necessary. As such, these factors suggest that at the very least, there are some recommended restrictions in some parts of the country w.r.t. internal movement. ",South_Asia,1T,0
Nepal,NPL,21-Apr-21,C7: Restrictions on internal movement,"""""Is a curfew in place? No.  Are there restrictions on intercity or interstate travel? Not currently, but restrictions remain possible in many locations.  Check local conditions before travelling.  Limited long-range public bus transportation is allowed to operate at 50% capacity and is subject to strict COVID mitigation measures.  The Kathmandu District Administration Office (DAO) as of April 5 has mandated that all travelers entering the district undergo an antigen test for COVID-19, with a positive antigen test result requiring a follow-on PCR test. """"  https://web.archive.org/web/20210422230211/https://np.usembassy.gov/covid-19-information-2/    Note: i am coding C7 as a 1T  (Reviewers should verify/validate this code): while internal movement continues, in limited regions (like Katmandu valley) COVID tests are required, long distance travel is limited to 50% and local authorities do have the capability to lockdown movement if they deem necessary. As such, these factors suggest that at the very least, there are some recommended restrictions in some parts of the country w.r.t. internal movement.   ",South_Asia,1T,1T
Nepal,NPL,26-Apr-21,C7: Restrictions on internal movement,https://web.archive.org/web/20210422230211/https://np.usembassy.gov/covid-19-information-2/  ,South_Asia,1T,1T
Nepal,NPL,06-Apr-21,C8: International travel controls,https://web.archive.org/web/20210411223511/https://np.usembassy.gov/covid-19-information-2/,South_Asia,2,2
Nepal,NPL,13-Apr-21,C8: International travel controls,https://web.archive.org/web/20210419202615/https://np.usembassy.gov/covid-19-information-2/  ,South_Asia,2,2
Nepal,NPL,21-Apr-21,C8: International travel controls,https://web.archive.org/web/20210422230211/https://np.usembassy.gov/covid-19-information-2/  ,South_Asia,2,2
Nepal,NPL,26-Apr-21,C8: International travel controls,https://web.archive.org/web/20210422230211/https://np.usembassy.gov/covid-19-information-2/  ,South_Asia,2,2
Nepal,NPL,13-Apr-21,E1: Income support,https://web.archive.org/web/20210420090426/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#N,South_Asia,1G,1G
Nepal,NPL,21-Apr-21,E1: Income support,https://archive.vn/tIqNg,South_Asia,1G,1G
Nepal,NPL,13-Apr-21,E2: Debt/contract relief,https://web.archive.org/web/20210420090426/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#N  https://web.archive.org/web/20210418162908/https://www.eurodad.org/nepal_covid19_and_debt,South_Asia,1,1
Nepal,NPL,21-Apr-21,E2: Debt/contract relief,https://archive.vn/tIqNg  https://web.archive.org/web/20210427093642/https://www.eurodad.org/nepal_covid19_and_debt,South_Asia,1,1
Nepal,NPL,13-Apr-21,H1: Public information campaigns,https://web.archive.org/web/20210420124550/https://covid19.mohp.gov.np/,South_Asia,2G,2G
Nepal,NPL,21-Apr-21,H1: Public information campaigns,https://web.archive.org/web/20210427093823/https://covid19.mohp.gov.np/,South_Asia,2G,2G
Nepal,NPL,31-Mar-21,H2: Testing policy,"Nepal, which has poor health infrastructure, says it has testing facilities for 23,000 samples, but on an average fewer than 15,000 tests are conducted daily.  https://web.archive.org/web/20210418203536/https://www.reuters.com/article/us-health-coronavirus-nepal/nepal-to-provide-free-covid-19-tests-and-treatment-as-cases-surge-idINKBN27Q0QA",South_Asia,2,2
Nepal,NPL,13-Apr-21,H2: Testing policy,"https://web.archive.org/web/20210418203536if_/https://www.reuters.com/article/us-health-coronavirus-nepal/nepal-to-provide-free-covid-19-tests-and-treatment-as-cases-surge-idINKBN27Q0QA  Nov 9, 2021: """"KATHMANDU (Reuters) - Nepal will provide free COVID-19 tests and treatment, an aide to the prime minister said on Tuesday, as the total number of infections was set to cross the 200,000 mark. The move follows a Supreme Court order for free treatment last week after the Communist government asked citizens who could afford to pay to do so, limiting free testing and care to only those who couldn’t.  Surya Thapa, an aide to Prime Minister K.P. Sharma Oli, said all government hospitals would provide testing and treatment to COVID-19 patients for free.  “Those who want fast services and wish to pay can continue to go to private hospitals,” Thapa told Reuters.""""    https://web.archive.org/web/20210419202615/https://np.usembassy.gov/covid-19-information-2/    Are PCR and/or antigen tests available for U.S. citizens in Nepal? Yes. If so, are test results reliably available within 72 hours? Yes.",South_Asia,2,2
Nepal,NPL,21-Apr-21,H2: Testing policy,"https://web.archive.org/web/20210422230211/https://np.usembassy.gov/covid-19-information-2/  Are PCR and/or antigen tests available for U.S. citizens in Nepal? Yes. If so, are test results reliably available within 72 hours? Yes.  ",South_Asia,2,2
Nepal,NPL,13-Apr-21,H3: Contact tracing,https://web.archive.org/web/20210418203536if_/https://www.reuters.com/article/us-health-coronavirus-nepal/nepal-to-provide-free-covid-19-tests-and-treatment-as-cases-surge-idINKBN27Q0QA    note: it is unclear if increased/free access to testing since March 9 2021 has actually improved contact tracing.   It is worth noting that the “Hamro Swasthya” application (https://web.archive.org/web/20210420124550/https://covid19.mohp.gov.np/) has supported some form of contact tracing since Aug 2020; but again it is unclear how effective such a solution has been in tracing the spread.,South_Asia,1,1
Nepal,NPL,21-Apr-21,H3: Contact tracing,https://web.archive.org/web/20210427094006/https://www.reuters.com/article/us-health-coronavirus-nepal/nepal-to-provide-free-covid-19-tests-and-treatment-as-cases-surge-idINKBN27Q0QA  note: it is unclear if increased/free access to testing since March 9 2021 has actually improved contact tracing.   It is worth noting that the “Hamro Swasthya” application (https://web.archive.org/web/20210420124550/https://covid19.mohp.gov.np/) has supported some form of contact tracing since Aug 2020; but again it is unclear how effective such a solution has been in tracing the spread.,South_Asia,1,1
Nepal,NPL,13-Apr-21,H6: Facial Coverings,Fines for Mask Non-Compliance: The government of Nepal has announced that failure to wear a mask outdoors may result in arrest and a fine.  Specific information about potential penalties has not been published.    https://web.archive.org/web/20210419202615/https://np.usembassy.gov/covid-19-information-2/,South_Asia,4G,4G
Nepal,NPL,21-Apr-21,H6: Facial Coverings,https://web.archive.org/web/20210422230211/https://np.usembassy.gov/covid-19-information-2/  ,South_Asia,4G,4G
Nepal,NPL,13-Apr-21,H7: Vaccination policy,"A;C  AstraZeneca (while Nepal has stockpiles of Sinovax, it is unclear if it is administering that vaccine just yet.)     March 1 2021: https://web.archive.org/web/20210309002752/https://globalvoices.org/2021/03/01/nepals-progressive-covid-19-vaccine-campaign-plagued-by-infodemic/  """"Starting March 7, 3.7 million Nepalis over 55, 12 per cent of the total population, will get their shots against SARS-CoV-2 in the second phase. Teachers, students and bus drivers will be included in this phase.""""    https://web.archive.org/web/20210420141539/https://kathmandupost.com/health/2021/02/18/all-people-above-55-years-old-to-get-vaccine-in-the-second-phase-of-campaign  """"People above 55 years of age are likely to be vaccinated against Covid-19 in the second phase of immunisation drive, as the government is set to secure sufficient doses of vaccines.  The Ministry of Health and Population has been preparing for the second phase of the immunisation drive at the community level from March 7.""""    Feb 7 2021: """"Nepal approves Chinese COVID-19 vaccine, to make first purchases from India"""" https://web.archive.org/web/20210420140158if_/https://www.reuters.com/article/us-health-coronavirus-nepal-vaccine-idUSKBN2AI0FR",South_Asia,2G,1G
Nepal,NPL,20-Apr-21,H7: Vaccination policy,"https://web.archive.org/web/20210427095827if_/https://www.reuters.com/article/health-coronavirus-nepal-idUSL4N2MD3KU  """"Nepal began is vaccination campaign in January with AstraZeneca vaccines provided by India but suspended it last month following lack of supply.""""",South_Asia,0,2G
Nepal,NPL,13-Apr-21,H8: Protection of elderly people,"Mimicking C6 for this code. And also coding this as 0 given the general lack of restrictions to public life in Nepal. Access to shops, malls, theatres continue without restrictions; and the govt has no stay at home orders of any kind despite rising case numbers.    https://web.archive.org/web/20210419202615/https://np.usembassy.gov/covid-19-information-2/    Note: Nepal's Prime Minister did speculate a possibility of upcoming lockdowns as cases surge; however no such lockdowns have been imposed as of Apr 20, 2021: https://web.archive.org/web/20210420133500/https://in.news.yahoo.com/nepal-pm-warns-lockdown-covid-071929853.html",South_Asia,0,1G
Nepal,NPL,21-Apr-21,H8: Protection of elderly people,"Mimicking C6 for this code. And also coding this as 0 given the general lack of restrictions to public life in Nepal. Access to shops, malls, theatres continue without restrictions; and the govt has no stay at home orders of any kind despite rising case numbers.    https://web.archive.org/web/20210422230211/https://np.usembassy.gov/covid-19-information-2/",South_Asia,0,0
Pakistan,PAK,09-Apr-21,C8: International travel controls,People arriving to UK need to hotel quarantine from 9 April.  https://web.archive.org/web/20210414045940/https://www.gov.uk/foreign-travel-advice/pakistan,South_Asia,2,1
Pakistan,PAK,09-Apr-21,H7: Vaccination policy,Key workers and Elderly  Pakistan has started vaccinating 60 years above elderly people since 10 March 2021.  https://web.archive.org/web/20210414094052/https://www.aljazeera.com/news/2021/3/5/in-pakistan-vaccine-hesitancy-heightens-risk-of-covid-19-resurge  https://web.archive.org/web/20210417123548/https://www.aljazeera.com/news/2021/3/10/pakistan-kicks-off-senior-citizen-coronavirus-vaccinations,South_Asia,2G,2G
