CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
India,IND,2021-03-09,E2: Debt/contract relief,  Loan repayments and evictions have been stayed until the next fiscal year  https://web.archive.org/web/20210319170132/https://rbi.org.in/scripts/BS_ViewBulletin.aspx?Id=20079,South_Asia,2,2
India,IND,2021-03-09,H1: Public information campaigns,    https://web.archive.org/web/20210319170405/https://health.economictimes.indiatimes.com/news/industry/government-to-launch-awareness-campaign-to-check-spread-of-coronavirus/78534421,South_Asia,2G,2G
India,IND,2021-03-09,H3: Contact tracing,"""""Use of Aarogya Setu app may continue on best effort basis on compatible mobile phones""""  https://web.archive.org/web/20210201182323/https://www.mha.gov.in/sites/default/files/MHAorderdt_27012021.pdf",South_Asia,2,2
India,IND,2021-03-09,H6: Facial Coverings,"""""Wearing of face covering in compulsory in public places""""  https://web.archive.org/web/20210201182323/https://www.mha.gov.in/sites/default/files/MHAorderdt_27012021.pdf",South_Asia,4G,4G
India,IND,2021-03-01,H7: Vaccination policy,"A,B,C: Covishield (by Serum Institute of India Ltd) and Covaxin (by Bharat Biotech International Ltd).  https://web.archive.org/web/20210308232048/https://www.mohfw.gov.in/covid_vaccination/vaccination/index.html",South_Asia,3G,2G
India,IND,2021-03-09,H8: Protection of elderly people,"Linked to C6.   """"Persons over 65 years of age, [...] are advised to take necessary precautions""""  https://web.archive.org/web/20210201182323/https://www.mha.gov.in/sites/default/files/MHAorderdt_27012021.pdf  ",South_Asia,3T,3T
Sri Lanka,LKA,2021-03-04,H7: Vaccination policy,"Since the start of vaccine campaign in Sri Lanka, made possible by the gifting of vaccines by India, 500,000 citizens have been vaccinated with the 'Made in India' COVISHIELD vaccine. The vaccine was given to key workers. Since the arrival of the next 500,000 doses (also COVISHEILD) on 25th February, the vaccine has now been rolled out into public where citizens above the age of 30 are receiving the jab. This has been focused in the Western Province primarily given that this is a current 'hotspot' for the country. (no availability of updated information regarding which specific groups are now currently getting the vaccine)     Source: https://web.archive.org/save/http://www.xinhuanet.com/english/asiapacific/2021-03/02/c_139778159.htm",South_Asia,2G,1G
Nepal,NPL,2021-03-02,C1: School closing,https://www.garda.com/crisis24/news-alerts/415746/nepal-government-generally-relaxing-covid-19-restrictions-as-of-dec-15-some-controls-remain-in-force-update-33,South_Asia,0,2T
Nepal,NPL,2021-03-02,C2: Workplace closing,https://www.garda.com/crisis24/news-alerts/415746/nepal-government-generally-relaxing-covid-19-restrictions-as-of-dec-15-some-controls-remain-in-force-update-33,South_Asia,0,1G
Nepal,NPL,2021-03-02,C3: Cancel public events,https://web.archive.org/web/20210309002148/https://www.theguardian.com/global-development/2021/feb/11/its-as-if-theres-no-covid-nepal-defies-pandemic-amid-a-broken-economy,South_Asia,0,2T
Nepal,NPL,2021-03-02,C4: Restrictions on gatherings,https://web.archive.org/web/20210309002148/https://www.theguardian.com/global-development/2021/feb/11/its-as-if-theres-no-covid-nepal-defies-pandemic-amid-a-broken-economy,South_Asia,0,3G
Nepal,NPL,2021-03-02,C5: Close public transport,https://web.archive.org/web/20210304090709/https://np.usembassy.gov/covid-19-information-2/,South_Asia,0,1G
Nepal,NPL,2021-03-02,C6: Stay at home requirements,https://web.archive.org/web/20210304090709/https://np.usembassy.gov/covid-19-information-2/,South_Asia,0,1G
Nepal,NPL,2021-03-02,C7: Restrictions on internal movement,https://web.archive.org/web/20210304090709/https://np.usembassy.gov/covid-19-information-2/,South_Asia,0,1G
Nepal,NPL,2021-03-02,C8: International travel controls,https://web.archive.org/web/20210304090709/https://np.usembassy.gov/covid-19-information-2/  10 day quarantine,South_Asia,2,2
Nepal,NPL,2021-03-02,H2: Testing policy,https://web.archive.org/web/20210304090709/https://np.usembassy.gov/covid-19-information-2/,South_Asia,3,3
Nepal,NPL,2021-03-02,H7: Vaccination policy,Astrazeneca  C  Elderly people first.  https://timesofindia.indiatimes.com/world/south-asia/nepal-worried-about-future-supply-of-covid-19-vaccines/articleshow/81275391.cms,South_Asia,1G,2G
Nepal,NPL,2021-03-09,H7: Vaccination policy,Suspended due to lack of vaccines.  https://news.yahoo.com/nepal-becomes-third-country-emergency-141032563.html,South_Asia,0,1G
Nepal,NPL,2021-03-02,H8: Protection of elderly people,"",South_Asia,1G,2G
Pakistan,PAK,2021-03-10,H2: Testing policy,"",South_Asia,3,2
Pakistan,PAK,2021-03-10,H3: Contact tracing,"",South_Asia,1,2
Pakistan,PAK,2021-03-10,H7: Vaccination policy,C (Above 60),South_Asia,2G,1G
Pakistan,PAK,2021-03-10,H8: Protection of elderly people,"",South_Asia,3G,3T
