countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Georgia,GEO,Europe_Central_Asia,20200624,E1: Income support,1,0,1F,1F,"Budget approved, includes:  ""1. Support for citizens who have been employed but lost their jobs during the pandemic: GEL 200 per person for 6 months (GEL 450 million).    3. One-time assistance of GEL300 to the self-employed (GEL 75 million).    5. Assistance to low-income families (with the social score of 65-100 thousand); assistance will be given according to the number of people in the household for 6 months (GEL 48 million).    6. Assistance to the families with the social score above 100 thousand: GEL 100 for 6 months (GEL 13 million).    7. Assistance to the disabled and disabled children GEL 100 for 6 months (GEL 24 million).""    [Yet to take effect, hence the lack of change in overall coding]    https://web.archive.org/web/20200629173022/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Georgia,GEO,Europe_Central_Asia,20200624,E2: Debt/contract relief,1,.,1.,1.,"Budget approved, includes ""Utility subsidy: payment for gas, electricity and utilities for the for households consuming up to 200 kW of electricity and/or up to 200 m3 natural gas monthly (GEL 170 million)""; ""Income tax waiver for low-income citizens: over the course of 6 months: (1) salaries up to 750 GEL will be fully exempt from income tax; for the salaries below 1500 GEL per month, the first GEL 750 will be exempt from income tax (GEL 250 million) will be forgone.""    [Yet to take effect, hence the lack of change in overall coding]    https://web.archive.org/web/20200629173022/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Greenland,GRL,Europe_Central_Asia,20200624,C3: Cancel public events,1,1,1G,2G,"Translated:  ""It is now possible to hold public events within current municipal boundaries with certain restrictions. It is the organizer's responsibility to ensure that there is no participation from persons from other municipalities or that they are encouraged to do so.  The purpose of the adaptations is to meet the desire for permission to organize events at the same time as the desire to minimize the risk of infection spread, it is stated.""    News link:  https://web.archive.org/web/20200628151606/https://sermitsiaq.ag/nye-regler-private-offentlige-arrangementer  Official announcement (in Danish):  https://naalakkersuisut.gl/~/media/Nanoq/Files/Kundgoerelser/DK/2020/Bekendtgoerelser/Selvstyrets%20bekendtgrelse%20nr%2021%20af%2019%20juni%202020%20da.pdf"
Greenland,GRL,Europe_Central_Asia,20200624,C4: Restrictions on gatherings,2,1,2G,2G,"Translated:  ""For private events, persons from other municipalities must participate, for example when it comes to christening, birthdays, graduation parties , weddings, funerals etc. The number of restrictions still apply:   Thus, there must be a maximum of 100 persons for an indoor event, and the rules for occupancy in the room itself of a maximum of 50% of the allowed must also be observed.  A maximum of 250 people can attend outdoor events.  The purpose of the adaptations is to meet the desire for permission to organize events at the same time as the desire to minimize the risk of infection spread, it is stated.""    News link:  https://web.archive.org/web/20200628151606/https://sermitsiaq.ag/nye-regler-private-offentlige-arrangementer  Official announcement (in Danish):  https://naalakkersuisut.gl/~/media/Nanoq/Files/Kundgoerelser/DK/2020/Bekendtgoerelser/Selvstyrets%20bekendtgrelse%20nr%2021%20af%2019%20juni%202020%20da.pdf"
Hungary,HUN,Europe_Central_Asia,20200619,C1: School closing,1,1,1G,2G,"Schools in Hungary will be allowed to reopen from June 2, but only for small groups or for individual consultations, a government official said on Thursday.    In an interview given to public radio MR1, Hungarian State Secretary for Public Education Zoltan Maruzsa said that the digital education introduced in mid-March due to the novel coronavirus epidemic would continue until the summer break.    ""However, the rigid ban which was introduced on March 14 will lift on June 2 so that where needed, small group or even individual consultations, or sessions for catching up will be permitted,"" the State Secretary said.    ""Teachers and heads of institutions should consult with parents,"" Maruzsa added.    He underlined that children will not be required to attend school, but cautioned that the opening could help a lot for those who for some reasons could not get into digital education.    https://web.archive.org/save/http://www.xinhuanet.com/english/2020-05/22/c_139076476.htm"
Hungary,HUN,Europe_Central_Asia,20200619,C2: Workplace closing,1,1,1G,2G,"As of June 15, the government allows the reopening of cultural institutions, such as libraries and museums.  People visiting shops, markets, and shopping malls, or using public transport and taxis are mandated to wear face masks or otherwise cover their faces with mask-like substitutes (scarves, shawls, etc.).  As of June 16, the government allows the reopening of cinemas and theaters.    https://web.archive.org/save/https://hu.usembassy.gov/covid-19/"
Hungary,HUN,Europe_Central_Asia,20200619,C3: Cancel public events,1,1,1G,2G,"From 28 May, open-air cultural and sporting events (e.g. open-air theater, cinema, circus, exhibition, literary event) can be attended in accordance with epidemiological rules. Spectators may occupy only one in four seats, shall not sit directly behind each other and shall have a safety distance of at least 1.5 meters between them. An outdoor event is a program that takes place for the entire duration outside a walled, covered building on all sides, or during which spectators are protected by a tent (such as a circus tent) due to the weather, or those that are enclosed by a wall built for the event or take place in an uncovered or partially covered facility (e.g. stadium, swimming pool, outdoor stage, outdoor cinema).  Worship services can be held, and civil marriages and funerals can also be held at a protective distance. Family events and weddings of less than 200 people can be held in the countryside from June 1, in Budapest from June 15, 2020.    https://web.archive.org/web/20200702121744/https://hu.usembassy.gov/covid-19/"
Hungary,HUN,Europe_Central_Asia,20200619,C4: Restrictions on gatherings,2,1,2G,1G,"From 28 May, open-air cultural and sporting events (e.g. open-air theater, cinema, circus, exhibition, literary event) can be attended in accordance with epidemiological rules. Spectators may occupy only one in four seats, shall not sit directly behind each other and shall have a safety distance of at least 1.5 meters between them. An outdoor event is a program that takes place for the entire duration outside a walled, covered building on all sides, or during which spectators are protected by a tent (such as a circus tent) due to the weather, or those that are enclosed by a wall built for the event or take place in an uncovered or partially covered facility (e.g. stadium, swimming pool, outdoor stage, outdoor cinema).  Worship services can be held, and civil marriages and funerals can also be held at a protective distance. Family events and weddings of less than 200 people can be held in the countryside from June 1, in Budapest from June 15, 2020.    https://web.archive.org/web/20200702121744/https://hu.usembassy.gov/covid-19/"
Hungary,HUN,Europe_Central_Asia,20200619,C5: Close public transport,1,1,1G,1G,"As of May 18, the same easing of lockdown regulations came into effect in the capital and in Pest county, but physical distancing of one and a half metres is to be kept, and masks will have to be worn when shopping and on public transport.    https://web.archive.org/web/20200702121744/https://hu.usembassy.gov/covid-19/"
Hungary,HUN,Europe_Central_Asia,20200619,C6: Stay at home requirements,1,1,1G,1G,"As of May 18, the same easing of lockdown regulations came into effect in the capital and in Pest county, but physical distancing of one and a half metres is to be kept, and masks will have to be worn when shopping and on public transport.    https://web.archive.org/web/20200702121744/https://hu.usembassy.gov/covid-19/"
Hungary,HUN,Europe_Central_Asia,20200619,C7: Restrictions on internal movement,1,1,1G,1G,"As of May 18, the same easing of lockdown regulations came into effect in the capital and in Pest county, but physical distancing of one and a half metres is to be kept, and masks will have to be worn when shopping and on public transport.    https://web.archive.org/web/20200702121744/https://hu.usembassy.gov/covid-19/"
Hungary,HUN,Europe_Central_Asia,20200619,C8: International travel controls,3,.,3.,3.,"Only Hungarian citizens, permanent resident card holders of the European Economic Area (EU member states, Switzerland, and Norway), and other permanent resident card holders who have close Hungarian relatives are able toâ¯enter the country.    https://web.archive.org/web/20200702121744/https://hu.usembassy.gov/covid-19/"
Hungary,HUN,Europe_Central_Asia,20200619,E1: Income support,2,1,2A,1A,"Under this scheme, the Hungarian State undertakes to subsidise 70% of employeesâ unpaid salary (subject to certain conditions) for three months provided the employer employs the employees in reduced working time instead of making them redundant, and agrees to maintain the employment of the subsidised employee for a certain period. Employers can apply for the State subsidy from 16 April 2020, and the new rules apply retroactively for the current procedures in place.       https://www.twobirds.com/en/news/articles/2020/hungary/covid-19-the-much-awaited-new-rules-of-hungarian-short-time-working-and-the-state-subsidy-scheme"
Hungary,HUN,Europe_Central_Asia,20200619,E2: Debt/contract relief,2,.,2.,2.,"On March 18, Hungarian Prime Minister Viktor Orban announced a blanket moratorium on loan repayments for all companies and private borrowers until the end of the year to limit the economic fallout from the spread of the coronavirus.https://web.archive.org/web/20200507042150/https://www.reuters.com/article/health-coronavirus-hungary-economy/update-2-hungary-imposes-blanket-moratorium-on-loan-repayments-to-year-end-idUSL8N2BB7CA"
Hungary,HUN,Europe_Central_Asia,20200619,H1: Public information campaigns,2,1,2G,2G,Government launches Coronavirus website with tips on how to behave; https://koronavirus.gov.hu/
Hungary,HUN,Europe_Central_Asia,20200619,H2: Testing policy,1,.,1.,1.,"It seems that you still need to get a consultation before getting a test, per RMC's website:   ""We will provide an appointment time for an online consultation. During the consultation, the doctor will discuss why you would like to have the test. The doctor will establish when and what kind of test would be best for you, and what kind of results to expect.  We will provide the test that the doctor recommends (either a serology or PCR test).""    https://web.archive.org/save/https://www.rmc.hu/en/coronavirus-covid-19-tests"
Hungary,HUN,Europe_Central_Asia,20200619,H3: Contact tracing,2,.,2.,2.,"""The Ministry of Innovation and Technology (ITM) has announced that a new, official COVID-19 tracker app is now available to download for people confirmed to be infected with the coronavirus. The widespread use of the contact-tracing smartphone app called âVirusRadar,â can prove effective in the response efforts to the epidemic and could slow down the spread of the virus.""    https://web.archive.org/save/https://hungarytoday.hu/coronavirus-hungary-app-virusradar/"
Hungary,HUN,Europe_Central_Asia,20200621,E1: Income support,2,1,2A,2A,"Under this scheme, the Hungarian State undertakes to subsidise 70% of employeesâ unpaid salary (subject to certain conditions) for three months provided the employer employs the employees in reduced working time instead of making them redundant, and agrees to maintain the employment of the subsidised employee for a certain period. Employers can apply for the State subsidy from 16 April 2020, and the new rules apply retroactively for the current procedures in place.       https://www.twobirds.com/en/news/articles/2020/hungary/covid-19-the-much-awaited-new-rules-of-hungarian-short-time-working-and-the-state-subsidy-scheme"
Hungary,HUN,Europe_Central_Asia,20200621,E2: Debt/contract relief,2,.,2.,2.,"On March 18, Hungarian Prime Minister Viktor Orban announced a blanket moratorium on loan repayments for all companies and private borrowers until the end of the year to limit the economic fallout from the spread of the coronavirus.https://web.archive.org/web/20200507042150/https://www.reuters.com/article/health-coronavirus-hungary-economy/update-2-hungary-imposes-blanket-moratorium-on-loan-repayments-to-year-end-idUSL8N2BB7CA"
Hungary,HUN,Europe_Central_Asia,20200621,H1: Public information campaigns,2,1,2G,2G,Government launches Coronavirus website with tips on how to behave; https://koronavirus.gov.hu/
Hungary,HUN,Europe_Central_Asia,20200621,H2: Testing policy,1,.,1.,1.,"It seems that you still need to get a consultation before getting a test, per RMC's website:   ""We will provide an appointment time for an online consultation. During the consultation, the doctor will discuss why you would like to have the test. The doctor will establish when and what kind of test would be best for you, and what kind of results to expect.  We will provide the test that the doctor recommends (either a serology or PCR test).""    https://web.archive.org/save/https://www.rmc.hu/en/coronavirus-covid-19-tests"
Hungary,HUN,Europe_Central_Asia,20200621,H3: Contact tracing,2,.,2.,2.,"""The Ministry of Innovation and Technology (ITM) has announced that a new, official COVID-19 tracker app is now available to download for people confirmed to be infected with the coronavirus. The widespread use of the contact-tracing smartphone app called âVirusRadar,â can prove effective in the response efforts to the epidemic and could slow down the spread of the virus.""    https://web.archive.org/save/https://hungarytoday.hu/coronavirus-hungary-app-virusradar/"
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200620,C5: Close public transport,2,0,2T,2G,All public transport in Bishkek and roads into and out of the city were shut down due to the new rise in COVID-19 cases.    https://web.archive.org/web/20200621033535/https://www.rferl.org/a/covid-19-kyrgyzstan-kazakhstan-tighten-restrictions-amid-rise-in-cases/30681365.html 
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200620,C7: Restrictions on internal movement,2,0,2T,2T,All public transport in Bishkek and roads into and out of the city were shut down due to the new rise in COVID-19 cases.    https://web.archive.org/web/20200621033535/https://www.rferl.org/a/covid-19-kyrgyzstan-kazakhstan-tighten-restrictions-amid-rise-in-cases/30681365.html 
Luxembourg,LUX,Europe_Central_Asia,20200624,C2: Workplace closing,1,1,1G,1G,"As of June 24, there are several special measures that hospitality industry establishments must comply with, including compulsory mask wearing for customer-facing personnel and a midnight curfew.    https://archive.vn/4jnOQ "
Latvia,LVA,Europe_Central_Asia,20200626,C4: Restrictions on gatherings,2,1,2G,2G,"The official Covid-19 government website has stated that these measures are in place until 30 June, so we may expect some changes on rules after that.   https://web.archive.org/web/20200619204629/https://covid19.gov.lv/en"
Latvia,LVA,Europe_Central_Asia,20200626,C8: International travel controls,2,.,2.,2.,The borders with Russia and Belarus are still closed.   https://web.archive.org/web/20200625191445/https://lv.usembassy.gov/covid-19-information/  https://web.archive.org/web/20200627011921/https://www.baltictimes.com/latvia_keeps_borders_with_belarus_and_russia_closed_because_of_epidemiological__not_political_reasons_-_rinkevics/
Latvia,LVA,Europe_Central_Asia,20200626,H2: Testing policy,3,.,3.,3.,From 10 June to 30 June anyone can get tested.   https://web.archive.org/web/20200619204629/https://covid19.gov.lv/en
Netherlands,NLD,Europe_Central_Asia,20200701,C1: School closing,1,1,1G,1G,"As of 1 July 2020, the emergency care of children for all parents that was in place in connection with corona will stop. From 1 July, pupils will no longer need to stay 1.5 metres from each other. This applies to all secondary school pupils, regardless of their age.  http://web.archive.org/web/20200702105335/https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life  http://web.archive.org/web/20200702075931/https://www.rijksoverheid.nl/actueel/nieuws/2020/06/30/wat-verandert-er-per-1-juli-2020"
Netherlands,NLD,Europe_Central_Asia,20200701,C2: Workplace closing,2,1,2G,2G,"As of July 1st almost all sectors of Dutch society are open again, including gyms/sports clubs, saunas, sex workers and casinos - the last remaining sectors of society that had been closed. Only discos and nightclubs remain closed until September 1.   http://web.archive.org/web/20200702105335/https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life  http://web.archive.org/web/20200702075931/https://www.rijksoverheid.nl/actueel/nieuws/2020/06/30/wat-verandert-er-per-1-juli-2020    http://web.archive.org/web/20200702103813/https://www.rijksoverheid.nl/onderwerpen/coronavirus-covid-19/vraag-en-antwoord/persconferentie-coronavirus-nieuwe-regels-per-1-juli-2020-in-eenvoudige-taal  "
Netherlands,NLD,Europe_Central_Asia,20200701,C3: Cancel public events,0,.,0,2G,"As of July 1st, public events that require a permit are once again allowed in the Netherlands. However they need authorisation (permit) and people still need to keep 1.5 meters distance, make a reservation and be asked if they have symptoms of covid. As of July 1st, spectators will be permitted at matches and competitions.    http://web.archive.org/web/20200702105335/https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life  "
Netherlands,NLD,Europe_Central_Asia,20200701,C4: Restrictions on gatherings,2,1,2G,3G,"As of July 1st there is no longer a maximum placed on the number of people in places like restaurants, cinemas, theatres, museums and libraries as long as you make a reservation and you are asked if you have any symptoms. For public gatherings where there is no reservation / no pre-entry health check / no fixed seat- gatherings outside there is a maximum of 250 people and for private gatherings inside there is a maximum of 100 people.     http://web.archive.org/web/20200702105335/https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life  http://web.archive.org/web/20200702103813/https://www.rijksoverheid.nl/onderwerpen/coronavirus-covid-19/vraag-en-antwoord/persconferentie-coronavirus-nieuwe-regels-per-1-juli-2020-in-eenvoudige-taal"
Netherlands,NLD,Europe_Central_Asia,20200701,C6: Stay at home requirements,1,1,1G,1G,"As of July 1st people can move about in the Netherlands freely- all sectors are open including public events except for nightclubs. However people should stay home if they show any symptoms of Covid 19 and are still encouraged to work from home if possible, avoid peak hours on public transport and avoid busy areas if possible.    http://web.archive.org/web/20200702105335/https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life  "
Netherlands,NLD,Europe_Central_Asia,20200701,C7: Restrictions on internal movement,0,.,0,1G,"As of July 1st people can move about in the Netherlands freely- all sectors are open including public events except for nightclubs. However people should stay home if they show any symptoms of Covid 19 and are still encouraged to work from home if possible, avoid peak hours on public transport and avoid busy areas if possible.    http://web.archive.org/web/20200702105335/https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life  "
Netherlands,NLD,Europe_Central_Asia,20200701,C8: International travel controls,3,.,3.,3.,"As of 1 July 2020, the Netherlands has lifted the travel ban for travellers who reside permanently in the following countries: Algeria, Australia, Canada, Georgia, Japan, Montenegro, Morocco, New Zealand, Rwanda, Serbia, South Korea, Thailand, Tunisia, Uruguay.    http://web.archive.org/web/20200702103342/https://www.rijksoverheid.nl/actueel/nieuws/2020/06/30/nederland-heft-inreisverbod-op-voor-selecte-groep-landen  "
Netherlands,NLD,Europe_Central_Asia,20200702,C3: Cancel public events,2,1,2G,0,
Netherlands,NLD,Europe_Central_Asia,20200702,C4: Restrictions on gatherings,3,1,3G,2G,
Netherlands,NLD,Europe_Central_Asia,20200702,C7: Restrictions on internal movement,1,1,1G,0,
Romania,ROU,Europe_Central_Asia,20200623,C8: International travel controls,3,.,3.,3.,"starting with 23.06.2020, 00:00 oâclock, passengers coming to Romania from Finland, Italy, Estonia, Ireland and the European territory of France (Metropolitan France) are exempted from the quarantine / isolation measure, if they are asymptomatic.  https://web.archive.org/web/20200628124954/https://www.politiadefrontiera.ro/en/main/i-updated-list-of-the-states-exempted-from-the-containment-measure-7595.html"
Russia,RUS,Europe_Central_Asia,20200623,C1: School closing,2,1,2G,3T,"23 June     Moscow moves out of one of the strictest lockdowns in the country, and will launch the third stage of lifting restrictions imposed to curb the spread of coronavirus on June 23. Restaurants, gyms and pre-schools are operating again. Stage 3 lifting restriction means that across the country preschools are able to reopen. Unable to find evidence showing that full lockdowns still in place in other regions (Moscowâs strict lockdown seems to feature most prominently in the media) so coded as ârequire closing for some sectorsâ across the country assuming pre-schools are now able to open in all regions.    Source: https://web.archive.org/web/20200624101856/https://tass.com/society/1170515    UNESCO Education Response Tracker shows on 23 June 2020 that Russian Federation has localised school closures.  https://web.archive.org/web/20200624062013/https://en.unesco.org/covid19/educationresponse    Universities are recruiting new applicants remotely online, suggesting they are still closed.   http://archive.vn/hrZQm    Moscow on March 5 introduced an alert system to help manage its response to the COVID-19 outbreak: http://archive.vn/uQlIE"
Serbia,SRB,Europe_Central_Asia,20200629,C6: Stay at home requirements,1,0,1T,0,"âSeveral towns are now considered COVID-19 hotspots in Serbia. Kragujevac is one of them. It is a city of around 200,000 people in the center of the country. Now the local authorities have been forced to announce a state of emergency after reporting hundreds of new cases in just a few days.Â  (â¦) But, it doesn't appear the threat is being taken too seriously on the city's streets. Playgrounds in the town's center are full of children and parents and very few are wearing face coverings.â    Source: https://web.archive.org/web/20200629205921/https://newseu.cgtn.com/news/2020-06-29/State-of-emergency-called-in-Serbia-s-towns-as-COVID-19-cases-surge-RHpQ51bxh6/index.html"
Slovak Republic,SVK,Europe_Central_Asia,20200620,C1: School closing,2,1,2G,2G,"From 20 June 2020, the second stage of primary schools and secondary schools will open. Pupils and students will not have to wear a veil as part of the educational process. It is also possible to open kindergartens on a voluntary basis after fulfilling certain conditions.    http://web.archive.org/web/20200617133745/https://korona.gov.sk/zariadenia-pre-deti-a-mladez-ktore-sa-mozu-1-6-2020-otvorit/"
Slovak Republic,SVK,Europe_Central_Asia,20200620,C4: Restrictions on gatherings,2,1,2G,2G,"From 20 June, subject to hygienic conditions, the following are permitted: perform services, first Holy Communion, the sacrament of confirmation, church wedding ceremony, and civil wedding ceremony.    http://web.archive.org/web/20200618045351/https://korona.gov.sk/prijate-opatrenia/"
Slovak Republic,SVK,Europe_Central_Asia,20200620,C8: International travel controls,2,.,2.,3.,"With effect from 20 June 2020 (06:00), persons arriving in Slovakia from 25 health-safe countries can enjoy unrestricted crossing of borders. Persons arriving in Slovakia from countries other than health-safe countries continue to be required to prove themselves by a 96-hour-old negative test for COVID-19.    http://web.archive.org/web/20200625232503/https://korona.gov.sk/karantenne-opatrenia/"
Tajikistan,TJK,Europe_Central_Asia,20200620,C4: Restrictions on gatherings,3,1,3G,0,"There is a report on the Russian news website Regnum that weddings are no allowed. However, it is not really possible to find a date when gatherings were even cancelled in the first place!    https://web.archive.org/web/20200622194352/https://regnum.ru/news/society/2984842.html"
Turkmenistan,TKM,Europe_Central_Asia,20200619,H1: Public information campaigns,2,1,2G,2G,"Officially, Covid-19 still does not exist in Turkmenistan, even if there are some unofficial signs of it. https://web.archive.org/web/20200622205959/https://rus.azathabar.com/a/30679508.html"
Turkey,TUR,Europe_Central_Asia,20200625,C6: Stay at home requirements,2,1,2G,2G,"On June 25, restrictions on travel for tourism purposes by citizens aged 65 were eased (see later note). Restrictions remain the same for vulnerable + under-aged. https://web.archive.org/web/20200629145912/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Turkey,TUR,Europe_Central_Asia,20200627,C6: Stay at home requirements,2,1,2G,2G,"General Curfew in all provinces between 09:30 and 15:00 on June 27 and between 09:30 and 18:30 on June 28. Though this would be a 3G, the limited timeframe doesn't include evenings in either case, so 2G is maintained. https://web.archive.org/web/20200629144303/https://tr.usembassy.gov/covid-19-information-2/; https://web.archive.org/web/20200629151232/https://www.icisleri.gov.tr/yks-tedbirleri-kapsaminda-81-ilde-uygulanacak-olan-sokaga-cikma-kisitlamasi"
Turkey,TUR,Europe_Central_Asia,20200627,C8: International travel controls,3,.,3.,3.,"Turkey, Iran to restart flights in August, reopen borders for travelers; https://web.archive.org/web/20200627231639/https://www.dailysabah.com/business/turkey-iran-to-restart-flights-in-august-reopen-borders-for-travelers/news"
,,,,,,,,,
Note: Data from 01 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
