countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Denmark,DNK,Europe_Central_Asia,20200909,C5: Close public transport,1,1,1G,1G,"The government announced on September 7 2020 that due to an increase in Covid-19 cases in 18 municipalities (including Copenhagen and its surrounding municipalities), as of 9 September 2020 new restrictions will be placed in these municipalities. The policy remains unchanged however the Government reminded citizens that they are encouraged to avoid public transport where other means of transport are available â especially during rush hours.  http://web.archive.org/web/20200910190710/https://politi.dk/en/coronavirus-in-denmark/new-measures-to-contain-the-further-spread-of-covid-19  http://web.archive.org/web/20200910185555/https://www.thelocal.dk/20200907/denmark-announces-new-restrictions-as-coronavirus-cases-increase  "
Denmark,DNK,Europe_Central_Asia,20200909,C6: Stay at home requirements,1,1,1G,1G,"The government announced on September 7 2020 that due to an increase in Covid-19 cases in 18 municipalities (including Copenhagen and its surrounding municipalities), as of 9 September 2020 new restrictions will be placed in these municipalities. The policy remains unchanged however the Government reminded/reinforced the message that employees at public and private workplaces are recommended to work from home if possible and employees are encouraged not to go to work if they have any covid-19 symptoms.  http://web.archive.org/web/20200910190710/https://politi.dk/en/coronavirus-in-denmark/new-measures-to-contain-the-further-spread-of-covid-19  http://web.archive.org/web/20200910185555/https://www.thelocal.dk/20200907/denmark-announces-new-restrictions-as-coronavirus-cases-increase"
Denmark,DNK,Europe_Central_Asia,20200909,H1: Public information campaigns,2,0,2T,2G,"The government announced on September 7 2020 that due to an increase in Covid-19 cases in 18 municipalities (including Copenhagen and its surrounding municipalities), as of 9 September 2020 new restrictions will be placed in these municipalities. One of the consequences will be massive information efforts from the Danish Health Authority targeted at citizens in the greater Copenhagen area and the municipality of Odense. Citizens are also encouraged to pay greater attention to the recommendations on social distancing in public spaces, at restaurants and at entertainment and cultural events, including the upcoming  stricter requirements for social distancing at restaurants.  http://web.archive.org/web/20200910190710/https://politi.dk/en/coronavirus-in-denmark/new-measures-to-contain-the-further-spread-of-covid-19  http://web.archive.org/web/20200910185555/https://www.thelocal.dk/20200907/denmark-announces-new-restrictions-as-coronavirus-cases-increase  "
Denmark,DNK,Europe_Central_Asia,20200917,C2: Workplace closing,2,0,2T,2T,"Government announced additional measures for the greater Copenhagen area and Odense municipality that will be in place at least until October 1st:   - Bars, cafes and restaurants will now have to be closed by 22.00 (instead of midnight as announced earlier in the month and instead of 2 am as is the nation-wide policy).   - Restaurants, bars, cafes and similar establishments will be required to display signs stating the maximum number of people allowed at the premises in order to comply with the floor area requirement  - Greater focus on compliance with the requirement of a minimum distance of one metre (from nose to nose) between guests at restaurants, bars, cafes and similar establishments as well as the implementation of this requirement in the sector partnership guidelines.   - Weddings, confirmations and similar special occasion days that have already been scheduled can be held if it is possible to observe the advice of the Danish Health Authority set out in 'Private events, parties and celebrations during the period of COVID-19' (in Danish), but the event ought to finish by 10.00 pm at the latest.    http://web.archive.org/web/20200917105040/https://politi.dk/en/coronavirus-in-denmark/new-disease-control-measures-targeted-at-nightlife-and-restaurants-in-greater-copenhagen"
Denmark,DNK,Europe_Central_Asia,20200917,C4: Restrictions on gatherings,3,0,3T,3T,"Government announced on 17 September further restrictions for the greater Copenhagen area and Odense municipality:  - Citizens are urged only to make events, parties and celebrations at private homes for close family members and friends.  -Weddings, confirmations and similar special occasion days that have already been scheduled can be held if it is possible to observe the advice of the Danish Health Authority set out in 'Private events, parties and celebrations during the period of COVID-19' (in Danish), but the event ought to finish by 10.00 pm at the latest.  http://web.archive.org/web/20200917105040/https://politi.dk/en/coronavirus-in-denmark/new-disease-control-measures-targeted-at-nightlife-and-restaurants-in-greater-copenhagen"
Denmark,DNK,Europe_Central_Asia,20200919,C1: School closing,1,1,1G,1G,"In the context of rising numbers of Covid-19 in Denmark, the government announced increased restrictions nationally. It is recommended to cancel all social events at day-care facilities, primary and lower secondary schools, after-school facilities, upper secondary schools, institutions of higher education etc. The recommendation also applies to events not organised by the institution or school, such as school parties, birthdays, camps etc., even though the children and young people normally spend the day together. These measures will apply in Denmark until at least 4 October 2020.      http://web.archive.org/web/20200921180900/https://politi.dk/en/-/media/mediefiler/corona/engelsk/outbreak-control-measures.pdf?la=en&hash=E082FB214E3BC7E3F56FD65411BFF68296CC2F23"
Denmark,DNK,Europe_Central_Asia,20200919,C2: Workplace closing,2,1,2G,2T,"In the context of rising numbers of Covid-19 in Denmark, the government announced increased restrictions nationally. The opening hours of restaurants, bars, cafes and similar establishments with the required licences will be limited to 10.00 pm.  It is also no longer possible for establishments to stay open from 10.00 pm to 5.00 am to host private parties attended by people largely familiar to each other. Public and private employers are encouraged to ensure that all social events at and in connection with workplaces are cancelled.  These measures will apply in Denmark until at least 4 October 2020.    http://web.archive.org/web/20200921180900/https://politi.dk/en/-/media/mediefiler/corona/engelsk/outbreak-control-measures.pdf?la=en&hash=E082FB214E3BC7E3F56FD65411BFF68296CC2F23"
Denmark,DNK,Europe_Central_Asia,20200919,C3: Cancel public events,1,1,1G,1G,"In the context of rising numbers of Covid-19 in Denmark, the government announced increased restrictions nationally. It is recommended to cancel all civic festivals and similar events (such as open-by-night involving retail shops, institutions etc. in the public space). These are events at which many people gather in town, sometimes in combination with business and cultural life, which can be characterised by circumstances, such as the consumption of alcohol involving âloss of controlâ, that increase the risk of non-compliance with the recommendations on social distancing and hand hygiene. The maximum number of people who can gather is reduced from 100 people to 50 people (for all of Denmark) as of 19 September 2020. This is regardless whether it is an outdoor or indoor event. Note that it will still be possible to host and attend  events etc. with up to 500 participants if the participants are mainly seated. However, the exception of allowing more than 500 people to attend Super League football matches or indoor or outdoor sports events will no longer apply (the maximum is now set at 500).  These measures will apply in Denmark until at least 4 October 2020.    http://web.archive.org/web/20200921180900/https://politi.dk/en/-/media/mediefiler/corona/engelsk/outbreak-control-measures.pdf?la=en&hash=E082FB214E3BC7E3F56FD65411BFF68296CC2F23"
Denmark,DNK,Europe_Central_Asia,20200919,C4: Restrictions on gatherings,3,1,3G,3T,"In the context of rising numbers of Covid-19 in Denmark, the government announced increased restrictions nationally. The maximum number of people who can gather is reduced from 100 people to 50 people (for all of Denmark) as of 19 September 2020. This is regardless whether it is an outdoor or indoor event. Note that it will still be possible to host and attend  events etc. with up to 500 participants if the participants are mainly seated. However, the exception of allowing more than 500 people to attend Super League football matches or indoor or outdoor sports events will no longer apply (the maximum is now set at 500). There is also now a requirement to display signs stating the maximum number of customers, visitors or participants allowed at premises. Owners of restaurants, bars, cafes and similar establishments are encouraged to introduce voluntary registration of the contact data of guests and to hand over the data to the health authorities for the purpose of tracing outbreaks. It is no longer allowed to consume alcohol on coaches and buses operated under the Danish Coach and Bus. Weddings, confirmations and similar special occasion days that have already been scheduled can be held if it is possible to follow the advice of the Danish Health Authority set out in âPrivate events, parties and celebrations during the period of COVID-19â, but the event ought to end at 10.00 pm at the latest. Citizens are recommended to hold other events, parties and celebrations at private homes only for close family members and friends.  These measures will apply in Denmark until at least 4 October 2020.    http://web.archive.org/web/20200921180900/https://politi.dk/en/-/media/mediefiler/corona/engelsk/outbreak-control-measures.pdf?la=en&hash=E082FB214E3BC7E3F56FD65411BFF68296CC2F23"
Denmark,DNK,Europe_Central_Asia,20200919,C5: Close public transport,1,1,1G,1G,"In the context of rising numbers of Covid-19 in Denmark, the government announced increased restrictions nationally. Citizens are encouraged to travel outside rush hours and to walk or take the bike when travelling short distances.  These measures will apply in Denmark until at least 4 October 2020.    http://web.archive.org/web/20200921180900/https://politi.dk/en/-/media/mediefiler/corona/engelsk/outbreak-control-measures.pdf?la=en&hash=E082FB214E3BC7E3F56FD65411BFF68296CC2F23"
Denmark,DNK,Europe_Central_Asia,20200919,C6: Stay at home requirements,1,1,1G,1G,"In the context of rising numbers of Covid-19 in Denmark, the government announced increased restrictions nationally. Public and private employers are encouraged to make sure that employees work from home to the extent possible and appropriate given the nature of the job.  These measures will apply in Denmark until at least 4 October 2020.    http://web.archive.org/web/20200921180900/https://politi.dk/en/-/media/mediefiler/corona/engelsk/outbreak-control-measures.pdf?la=en&hash=E082FB214E3BC7E3F56FD65411BFF68296CC2F23"
Finland,FIN,Europe_Central_Asia,20200910,C1: School closing,1,1,1G,1G,No new information found. https://web.archive.org/web/20200916074230/https://fi.usembassy.gov/covid-19-information/
Finland,FIN,Europe_Central_Asia,20200910,C2: Workplace closing,1,1,1G,1G,No new information found. https://web.archive.org/web/20200916074258/https://www.gov.uk/foreign-travel-advice/finland/coronavirus
Finland,FIN,Europe_Central_Asia,20200910,C5: Close public transport,0,.,0,0,Public transport is operating https://web.archive.org/web/20200916074230/https://fi.usembassy.gov/covid-19-information/
Finland,FIN,Europe_Central_Asia,20200910,C6: Stay at home requirements,0,.,0,0,There is no curfew in place. https://web.archive.org/web/20200916074230/https://fi.usembassy.gov/covid-19-information/
Finland,FIN,Europe_Central_Asia,20200910,C7: Restrictions on internal movement,0,.,0,0,Are there restrictions on intercity or interstate travel? No. https://web.archive.org/web/20200916074230/https://fi.usembassy.gov/covid-19-information/
Finland,FIN,Europe_Central_Asia,20200910,C8: International travel controls,3,.,3.,3.,No change. https://web.archive.org/web/20200916074356/https://www.gov.uk/foreign-travel-advice/finland
Finland,FIN,Europe_Central_Asia,20200910,H1: Public information campaigns,2,1,2G,2G,"The Finnish Ministry of Health and Social Affairs has a Coronavirus hotline (open Monday to Friday, 8am to 9pm and Saturday, 09am to 3pm) on +358 (0)2 95 535 535. The Finnish Institute for Health and Welfare has up to date information on coronavirus in Finland."
France,FRA,Europe_Central_Asia,20200903,C1: School closing,2,0,2T,0,"Since September 3, classes and schools are closed locally when Covid cases are been detected. https://web.archive.org/web/20200915080853/https://www.francebleu.fr/infos/societe/covid-19-deux-premieres-classes-fermees-a-paris-apres-un-cas-de-contamination-1599150031"
France,FRA,Europe_Central_Asia,20200914,C8: International travel controls,3,.,3.,3.,"""Entering the French territory is no longer possible from other countries (than the ones listed above) unless for specific imperious reasons and for French citizens or people living in France.""  https://web.archive.org/web/20200916144252/https://reopen.europa.eu/en/map/FRA"
United Kingdom,GBR,Europe_Central_Asia,20200902,C7: Restrictions on internal movement,2,0,2T,2T,"Measures in Bolton and Trafford were due to be eased overnight after a fall in cases earlier in August.  But they will ""now remain under existing restrictions"" following ""a significant change in the level of infection rates over the last few days"", the government announced.    https://web.archive.org/web/20200902072211/https://www.bbc.co.uk/news/uk-england-manchester-53995677"
United Kingdom,GBR,Europe_Central_Asia,20200903,C4: Restrictions on gatherings,4,0,4T,4T,"""The Leicester Regulations, North of England Regulations, and Blackburn with Darwen and Bradford Regulations will be reviewed by 11 September.""  Wales: In county Borough Council, people are only allowed to meet outdoors, indoor gatherings are only allowed within your bubble.   https://web.archive.org/web/20200914220743/https://gov.wales/local-coronavirus-rules-caerphilly-county-borough    Link: https://web.archive.org/web/20200914112700/https://www.gov.uk/government/news/further-restrictions-eased-for-greater-manchester-lancashire-and-west-yorkshire"
United Kingdom,GBR,Europe_Central_Asia,20200903,C7: Restrictions on internal movement,2,0,2T,2T,"""The Leicester Regulations, North of England Regulations, and Blackburn with Darwen and Bradford Regulations will be reviewed by 11 September.""    Link: https://web.archive.org/web/20200914112700/https://www.gov.uk/government/news/further-restrictions-eased-for-greater-manchester-lancashire-and-west-yorkshire    Wales:   People will are allowed to enter or leave the Caerphilly County Borough Council area without a reasonable excuse due to a spike in cases in this area.   https://web.archive.org/web/20200914220743/https://gov.wales/local-coronavirus-rules-caerphilly-county-borough  "
United Kingdom,GBR,Europe_Central_Asia,20200908,C4: Restrictions on gatherings,4,0,4T,4T,"""Following a sharp increase in coronavirus (COVID-19) cases in the Caerphilly County Borough Council area, new rules have been introduced to reduce the spread of the virus and protect public health.    They impose restrictions in the area that are stricter than the rest of Wales.    The restrictions came into force at 6pm on 8 September 2020 and will be kept under review.    People will only be able to meet outdoors for the time being. People will not be able to meet members of their extended household indoors or form an extended household (sometimes known as a âbubbleâ).  This means meeting indoors (in peopleâs houses, in a pub or elsewhere) with anyone you donât live with is not allowed at the moment unless you have a good reason, such as providing care to a vulnerable person.""    Link: https://archive.fo/pLH1p"
United Kingdom,GBR,Europe_Central_Asia,20200908,C7: Restrictions on internal movement,2,0,2T,2T,"""Following a sharp increase in coronavirus (COVID-19) cases in the Caerphilly County Borough Council area, new rules have been introduced to reduce the spread of the virus and protect public health.    They impose restrictions in the area that are stricter than the rest of Wales.    The restrictions came into force at 6pm on 8 September 2020 and will be kept under review.    They apply to everyone living or working in the Caerphilly County Borough Council area and to people who may want to visit the area:    People will not be allowed to enter or leave the Caerphilly County Borough Council area without a reasonable excuse""    Link: https://archive.fo/pLH1p"
United Kingdom,GBR,Europe_Central_Asia,20200917,C4: Restrictions on gatherings,4,0,4T,4T,"Following a sharp increase in coronavirus (COVID-19) cases in Rhondda Cynon Taf  area, new restrictions have been introduced to reduce the spread of the virus and protect public health for people living in the area.    https://archive.fo/4WfgD"
United Kingdom,GBR,Europe_Central_Asia,20200917,C7: Restrictions on internal movement,2,0,2T,2T,"Following a sharp increase in coronavirus (COVID-19) cases in Rhondda Cynon Taf  area, new restrictions have been introduced to reduce the spread of the virus and protect public health for people living in the area.    https://archive.fo/4WfgD"
United Kingdom,GBR,Europe_Central_Asia,20200918,C2: Workplace closing,2,1,2G,2G,"New restrictions in the North-East of England:   ""Late night restriction of operating hours will be introduced, with leisure and entertainment venues required to close between 10pm to 5am"".     Link: https://web.archive.org/web/20200921232352/https://www.gov.uk/government/news/stronger-measures-introduced-in-parts-of-the-north-east-to-tackle-rising-infection-rates"
United Kingdom,GBR,Europe_Central_Asia,20200918,C4: Restrictions on gatherings,4,1,4G,4T,"New restrictions in the North-East of England starting Friday:   ""Residents must not socialise with other people outside of their own households or support bubble in private homes and gardens"".    Link: https://web.archive.org/web/20200921232352/https://www.gov.uk/government/news/stronger-measures-introduced-in-parts-of-the-north-east-to-tackle-rising-infection-rateshttps://web.archive.org/web/20200921232352/https://www.gov.uk/government/news/stronger-measures-introduced-in-parts-of-the-north-east-to-tackle-rising-infection-rates"
United Kingdom,GBR,Europe_Central_Asia,20200918,C5: Close public transport,1,1,1G,1G,"New restrictions in the North-East of England starting Friday:   ""Only ... use public transport for essential purposes, such as travelling to school or work"".     Link: https://web.archive.org/web/20200921232352/https://www.gov.uk/government/news/stronger-measures-introduced-in-parts-of-the-north-east-to-tackle-rising-infection-rates"
Georgia,GEO,Europe_Central_Asia,20200904,C1: School closing,3,1,3G,3G,"According to the UNESCO tracker, Georgia is still on academic break on September 12th.  http://web.archive.org/web/20200913172643/https://en.unesco.org/covid19/educationresponse  âThe educational process in Tbilisi, Rustavi, Kutaisi, Zugdidi, Gori and Poti will kick off remotely from September 15, and in the classrooms and auditoriums from October 1,â stated the Prime Minister of Georgia, Giorgi Gakharia at September 11th âs briefing at the Government Administration.  http://web.archive.org/web/20200913185515/https://stopcov.ge/en/News/Article/Educational_process_in_Tbilisi%2c_Rustavi%2c_Kutaisi%2c_Zugdidi%2c_Gori%2c_Poti_to_kick_off_remotely_from_September_15%2c_in-person_learning_from_October_1   "
Georgia,GEO,Europe_Central_Asia,20200904,C2: Workplace closing,2,1,2G,2G,No policy changes.
Georgia,GEO,Europe_Central_Asia,20200904,C3: Cancel public events,2,1,2G,1G,"Starting from September 10th, social gatherings of more than 10 people, also cultural and sporting events with the participation of more than 200 individuals, are banned in Georgia amid a steep rise in coronavirus cases. This includes large birthdays, weddings, funeral feasts and other public and ritual events in indoor spaces and outdoor spaces.  However,Georgian Prime Minister Giorgi Gakharia stated that restrictions on social gatherings do not apply to election campaigning.  http://web.archive.org/web/20200913191758/https://agenda.ge/en/news/2020/2786   "
Georgia,GEO,Europe_Central_Asia,20200904,C4: Restrictions on gatherings,4,1,4G,2G,"Starting from September 10th, social gatherings of more than 10 people, also cultural and sporting events with the participation of more than 200 individuals, are banned in Georgia amid a steep rise in coronavirus cases. This includes large birthdays, weddings, funeral feasts and other public and ritual events in indoor spaces and outdoor spaces.  However,Georgian Prime Minister Giorgi Gakharia stated that restrictions on social gatherings do not apply to election campaigning.  http://web.archive.org/web/20200913191758/https://agenda.ge/en/news/2020/2786   "
Georgia,GEO,Europe_Central_Asia,20200904,C6: Stay at home requirements,1,1,1G,1T,"According to the IMF website, the mountainous villages, that were locked down for the month of August, re-opened on Sept 2.  http://web.archive.org/web/20200913190644/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19   "
Georgia,GEO,Europe_Central_Asia,20200904,C7: Restrictions on internal movement,1,1,1G,2T,"According to the IMF website, the mountainous villages, that were locked down for the month of August, re-opened on Sept 2.  http://web.archive.org/web/20200913190644/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19   "
Georgia,GEO,Europe_Central_Asia,20200904,C8: International travel controls,3,.,3.,3.,"Coronavirus-related restrictions on regular international flights have been prolonged in Georgia until October 31, the Georgian Civil Aviation Agency has announced. All international scheduled flights to/from Georgia are restricted. However, no restrictions apply to flights carried out between the airports of Tbilisi, Munich, Paris and Riga, as well as cargo, governmental, ambulance and emergency flights.  http://web.archive.org/web/20200913191345/https://agenda.ge/en/news/2020/2811   "
Greece,GRC,Europe_Central_Asia,20200908,C1: School closing,3,1,3G,1G,http://web.archive.org/web/*/https://www.aa.com.tr/en/europe/greece-virus-fears-push-back-school-opening-1-week/1960212    Increased cases cause delay of school reopening to 14/09/2020
Greece,GRC,Europe_Central_Asia,20200908,C3: Cancel public events,2,1,2G,2G,"http://web.archive.org/web/*/https://www.gov.uk/foreign-travel-advice/greece/coronavirus#:~:text=A%20ban%20on%20gatherings%20of,indoor%20and%20outdoor%20public%20spaces    All public events with standing attendees cancelled "
Greece,GRC,Europe_Central_Asia,20200908,C4: Restrictions on gatherings,3,1,3G,3T,"http://web.archive.org/web/*/https://www.gov.uk/foreign-travel-advice/greece/coronavirus#:~:text=A%20ban%20on%20gatherings%20of,indoor%20and%20outdoor%20public%20spaces    All gatherings over 50 cancelled     As well as any event with standing attendees "
Greece,GRC,Europe_Central_Asia,20200908,C8: International travel controls,3,.,3.,3.,"http://web.archive.org/web/*/https://www.gov.uk/foreign-travel-advice/greece/coronavirus#:~:text=A%20ban%20on%20gatherings%20of,indoor%20and%20outdoor%20public%20spaces    Depending on country of origin   reeceâs air connections with Turkey are currently closed to passenger traffic. If you are travelling by air from Bulgaria, Malta, Romania or the United Arab Emirates, and, from 17 August, from Albania, Sweden, Czech Republic, Belgium, Spain, the Netherlands or North Macedonia, you may be denied entry to Greece unless you can show a negative coronavirus result from a test conducted no more than 72 hours before your arrival.    From 17 August, all travellers entering Greece by any land border are required to produce a COVID-negative PCR test conducted in the country of departure within 72 hours of arrival in Greece. This applies equally to Greek nationals and Greece residence permit holders.    The land border with Bulgaria is open at the Promachonas crossing point.    All other land borders (including those with Albania, North Macedonia and Turkey) are subject to restrictions. From 7 August, all border crossings except the Promachonas crossing with Bulgaria will be shut down each night between 11pm and 7am. Outside these hours, you may cross into Greece at other border points only for essential reasons. From 16 August, if you enter Greece from Albania, including via the Kakavia land border, you must complete a Passenger Locator Form and quarantine for 7 days at the address you provide on the form. As of 16 August, the number of travellers entering Greece through the Kakavia crossing is limited to 750 persons per day."
Greece,GRC,Europe_Central_Asia,20200908,H2: Testing policy,2,.,2.,3.,
Greece,GRC,Europe_Central_Asia,20200914,C1: School closing,0,.,0,3G,No restrictions
Croatia,HRV,Europe_Central_Asia,20200907,C1: School closing,2,1,2G,2G,"""Schools in Croatia reopened on May 11, but the majority of coursework remains online, per Croatia Week. Younger students have both in-person and online coursework, and older students have online coursework aside from art, lab, and clinical classes."" (Business Insider)    https://web.archive.org/web/20200917133142/https://www.businessinsider.com/photos-show-schools-reopening-around-the-world-coronavirus-2020-4"
Croatia,HRV,Europe_Central_Asia,20200907,C2: Workplace closing,0,.,0,2G,"As of 27 April, businesses selling goods and services may reopen. Libraries, museums, galleries, antique stores, and bookstores may reopen as well. As of 4 May,  service industries may reopen, including those that involve close human contact, such as barbers and hairdressers, provided they introduce the appropriate protective measures. Cafes, restaurants, parks,  shopping centres and hotels may also reopen from this date provided they follow specifically  prescribed sanitary measures    https://web.archive.org/web/20200901041257/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Croatia.pdf"
Croatia,HRV,Europe_Central_Asia,20200907,C3: Cancel public events,1,1,1G,0,"As of 4 May, religious gatherings have resumed, provided they follow specifically prescribed safety measures.    https://web.archive.org/web/20200901041257/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Croatia.pdf  "
Croatia,HRV,Europe_Central_Asia,20200907,C4: Restrictions on gatherings,2,1,2G,0,"Restrictions on gatherings of people, initially removed, were  reinstated on 10 July, as organisers must now register gatherings of more than 100 people in  advance and provide the authorities with information on the participants in case any are infected.    https://web.archive.org/web/20200901041257/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Croatia.pdf  "
Croatia,HRV,Europe_Central_Asia,20200907,C5: Close public transport,0,.,0,0,Public transport is open - US Embassy in Croatia as of 14th Sept 2020    https://web.archive.org/web/20200917135907/https://hr.usembassy.gov/covid-19-information-2/  
Croatia,HRV,Europe_Central_Asia,20200907,C6: Stay at home requirements,0,.,0,0,Normal activity has resumed as long as precautions and protocols are followed.    https://web.archive.org/web/20200901041257/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Croatia.pdf
Croatia,HRV,Europe_Central_Asia,20200907,C7: Restrictions on internal movement,0,.,0,0,No restrictions on intercity and interstate travel.    https://web.archive.org/web/20200917135907/https://hr.usembassy.gov/covid-19-information-2/
Croatia,HRV,Europe_Central_Asia,20200907,C8: International travel controls,1,.,1.,2.,A negative COVID-19 test (PCR and/or serology) is required no older than 48 hours. Those who do not provide a negative PCR test upon arrival?will be ordered to quarantine/self-isolate for at least 7 days prior to taking a local PCR test. Travelers who fail to present a PCR test upon arrival and refuse to take a test locally will be ordered to self-isolate or quarantine for 14 days.    https://web.archive.org/web/20200917135907/https://hr.usembassy.gov/covid-19-information-2/
Croatia,HRV,Europe_Central_Asia,20200907,E1: Income support,1,0,1F,2A,"Eligible employers may receive a grant to offset an eligible employeeâs potential loss of employment income if such an employeeâs working hours are temporarily reduced in one or more months in the period June to December 2020.  Eligible employers:  Employers with between 10 to 50 employees must submit a grant request for at least 20% of all employees; Employers with 51 or more employees must submit a grant request for at least 10% of all employees  Value of the grant:  An eligible employer may receive a grant of up to HRK 2,000 per month per eligible employee  An eligible employee is an employee whose working hours have been temporarily reduced by no more than 50% of her/his contracted monthly working hours.    https://web.archive.org/web/20200917141525/https://home.kpmg/xx/en/home/insights/2020/04/croatia-government-and-institution-measures-in-response-to-covid.html"
Croatia,HRV,Europe_Central_Asia,20200907,E2: Debt/contract relief,2,.,2.,2.,"Within the April package, the Government announced an exemption on payments of income  tax and contributions for entrepreneurs with an annual income of less than HRK 7.5 million  (representing 93% of firms), whose revenue declined by more than 50%. Companies with an  annual income above the threshold will be partially exempted. The Government also  announced a deferral on VAT payments until the collection of invoices or payments, applicable  to both small and large businesses.  ? The Croatian Small Business Agency (HAMAG-BICRO) has given loans totalling HRK 343  million (~EUR 93 million), to support liquidity of small businesses, benefitting around 900  businesses so far. The Government plans to expand this programme and continue allocations  in the coming months.  ? In late June, the Croatian Bank for Reconstruction and Development (HBOR) announced an  extension of its export loan insurance program (extended from EUR 50 000 to EUR 150 000).  HBOR will take on 95% of the risk of foreign buyersâ non-payments in order to protect the  liquidity of SMEs. HBOR can insure short-term export claims by SMEs with an annual export  revenue of up to EUR 2 million.    https://web.archive.org/web/20200901041257/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Croatia.pdf"
Croatia,HRV,Europe_Central_Asia,20200907,H1: Public information campaigns,2,1,2G,2G,https://web.archive.org/web/20200917143004/https://www.koronavirus.hr/latest-news/150
Croatia,HRV,Europe_Central_Asia,20200907,H2: Testing policy,1,.,1.,2.,A test can be arranged at the following locations:?COVID-19 Testing Locations in Croatia.    https://web.archive.org/web/20200917145125/https://hr.usembassy.gov/covid-19-information-2/
Croatia,HRV,Europe_Central_Asia,20200907,H3: Contact tracing,2,.,2.,2.,"Authorities have created a centralized public information portal, and have developed two AI  chatbots to provide personalized information to citizens through Whatsapp and Facebook. On 28 July, the Croatian version of the Stop COVID-19 mobile application was released. The application helps users track possible contact with other users who may be at risk of infection or of spreading the disease. "
Hungary,HUN,Europe_Central_Asia,20200911,C1: School closing,1,1,1G,2T,"Downgrading to ""1-Recommend closing"" as the targetted closure above was voluntary.    ""Through their answers in the survey parents indicated a clear wish that schools should open in September in the traditional way, PM OrbÃ¡n said. âIf there is troubleâ, classes will be reorganised and if isolation is needed, classes, rather than the whole school, will be sent home, he added, noting that schools had been closed down in spring to ease the pressure on the health-care system. âAs long as fatalities are not rising, and it seems we are able to save the elderly, school closures will not be on the agenda,â the prime minister said.""  http://web.archive.org/web/20200921064557/http://abouthungary.hu/news-in-brief/coronavirus-heres-the-latest/"
Hungary,HUN,Europe_Central_Asia,20200911,C2: Workplace closing,1,1,1G,1G,No change in policy.
Hungary,HUN,Europe_Central_Asia,20200911,C3: Cancel public events,1,1,1G,1G,"Open-air cultural and sporting events (e.g. open-air theater, cinema, circus, exhibition, literary event) can be attended in accordance with epidemiological rules. ""    http://web.archive.org/web/20200921071335/https://hu.usembassy.gov/covid-19/"
Hungary,HUN,Europe_Central_Asia,20200911,C4: Restrictions on gatherings,2,1,2G,2G,"""Indoor events with over 500 attendees are currently banned.""  http://web.archive.org/web/20200921071128/https://www.gov.uk/foreign-travel-advice/hungary/coronavirus"
Hungary,HUN,Europe_Central_Asia,20200911,C6: Stay at home requirements,0,.,0,1G,No stay at home requirements found at this point.
Hungary,HUN,Europe_Central_Asia,20200911,C7: Restrictions on internal movement,0,.,0,1G,Downgrading to 0-- local measures in the Budapest and Pest counties expired on Jun 15
Hungary,HUN,Europe_Central_Asia,20200911,C8: International travel controls,4,.,4.,4.,"Borders are still closed to non-residents.  ""Foreigners without a residence permit will be banned from entering Hungary, effective September 1. Travel for business purposes and military convoys are possible, and there will be a humanitarian corridor.""    http://web.archive.org/web/20200921071335/https://hu.usembassy.gov/covid-19/"
Hungary,HUN,Europe_Central_Asia,20200911,E1: Income support,0,.,0,2F,"""On August 25th, the government announced that it will not be expanding the wage subsidy scheme as of end-August.""  http://web.archive.org/web/20200921071742/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Hungary,HUN,Europe_Central_Asia,20200911,E2: Debt/contract relief,1,.,1.,1.,No change.   http://web.archive.org/web/20200921071742/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Ireland,IRL,Europe_Central_Asia,20200918,C4: Restrictions on gatherings,2,0,2T,3T,"""Up to 50 people can go to organised indoor events (including sporting events), or up to 100 in larger venues. Specific guidance will be developed for individual sectors. Up to 100 can go to organised outdoor events (including sporting events), or up to 200 can go to outdoor stadiums with a minimum capacity of 5000. For very large stadiums and outdoor venues, specific guidance will be developed by individual sectors. Museums, galleries and other cultural attractions can open with social distancing in place. Maximum numbers depend on the size of the venue.""    Web Link: https://web.archive.org/web/20200920123552/https://www.citizensinformation.ie/en/covid19/living_with_covid19_plan.html"
Ireland,IRL,Europe_Central_Asia,20200918,C6: Stay at home requirements,1,1,1G,2T,"""You can have visitors to your home from one other household only, or up to 6 visitors to your home from up to 3 other households. You can meet socially outdoors in groups of up to 15 people from up to 3 households.""    Web Link: https://web.archive.org/web/20200920123552/https://www.citizensinformation.ie/en/covid19/living_with_covid19_plan.html"
Ireland,IRL,Europe_Central_Asia,20200918,C7: Restrictions on internal movement,1,1,1G,2T,"Apart from protective measures that apply to individual sectors, there are no restrictions on travel within Ireland.    Web Link: https://web.archive.org/web/20200920123552/https://www.citizensinformation.ie/en/covid19/living_with_covid19_plan.html"
