"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"804","Finland","FIN",2022-03-08,"Europe_Central_Asia","C1: School closing","1G","1G","No change in policy. The use of face mask, social distancing and proper hygiene is emphasized in the document containing recommendations for early childhood education and training.    Archived: https://web.archive.org/web/20211003180550/https://minedu.fi/documents/1410845/22330894/OKM+THL+suositus+-+opetus+ja+varhaiskasvatus+5.8.2021.pdf/6722005f-4af6-91fa-2b52-1cc7bf4e36e0/OKM+THL+suositus+-+opetus+ja+varhaiskasvatus+5.8.2021.pdf"
"805","Finland","FIN",2022-03-11,"Europe_Central_Asia","C1: School closing","1G","1G","No change in policy. The use of face mask, social distancing and proper hygiene is emphasized in the document containing recommendations for early childhood education and training.    Archived: https://web.archive.org/web/20211003180550/https://minedu.fi/documents/1410845/22330894/OKM+THL+suositus+-+opetus+ja+varhaiskasvatus+5.8.2021.pdf/6722005f-4af6-91fa-2b52-1cc7bf4e36e0/OKM+THL+suositus+-+opetus+ja+varhaiskasvatus+5.8.2021.pdf"
"806","Finland","FIN",2022-02-22,"Europe_Central_Asia","C2: Workplace closing","1T","1T","The Nationwide Telework recommendation has now been reintroduced in areas currently experiencing increased levels of community transmission.   The recommendation is for all employees in the public sector to work remotely as extensively as possible if their duties so allow. The Government also recommends that private employers adopt similar extensive remote work practices, recognising, however, that workplaces will determine how to combine in-office and remote work in a way that ensures health security.     Archived: https://web.archive.org/web/20211216145328/https://valtioneuvosto.fi/en/-/10623/government-recommends-remote-work-in-areas-in-the-community-transmission-phase-until-further-notice"
"807","Finland","FIN",2022-02-28,"Europe_Central_Asia","C2: Workplace closing","1G","1T","The National Telework recommendation was officially ended on the 28th of February. It is now advised to shift to a combination of in-office and remote work gradually while maintaining the standard hygiene practices.    Archived: https://web.archive.org/web/20220306175356/https://valtioneuvosto.fi/en/information-on-coronavirus/current-restrictions"
"808","Finland","FIN",2022-03-11,"Europe_Central_Asia","C2: Workplace closing","1G","1G","The National Telework recommendation was officially ended on the 28th of February. It is now advised to shift to a combination of in-office and remote work gradually while maintaining the standard hygiene practices.    Archived: https://web.archive.org/web/20220306175356/https://valtioneuvosto.fi/en/information-on-coronavirus/current-restrictions"
"809","Finland","FIN",2022-02-22,"Europe_Central_Asia","C3: Cancel public events","2T","2T","Public events are allowed in some places, however, restricitions are based on the muncipalities/region where the event is held    Archived: https://web.archive.org/web/20220127124524/https://avi.fi/usein-kysyttya-koronaviruksesta"
"810","Finland","FIN",2022-03-01,"Europe_Central_Asia","C3: Cancel public events","0","2T","There is currently no assembly restriction in place    Archived: https://web.archive.org/web/20220306174337/https://avi.fi/usein-kysyttya-koronaviruksesta"
"811","Finland","FIN",2022-03-08,"Europe_Central_Asia","C3: Cancel public events","0","0","There is currently no assembly restriction in place    Archived: https://web.archive.org/web/20220306174337/https://avi.fi/usein-kysyttya-koronaviruksesta"
"812","Finland","FIN",2022-03-11,"Europe_Central_Asia","C3: Cancel public events","0","0","There is currently no assembly restriction in place    Archived: https://web.archive.org/web/20220306174337/https://avi.fi/usein-kysyttya-koronaviruksesta"
"813","Finland","FIN",2022-02-22,"Europe_Central_Asia","C4: Restrictions on gatherings","3G","3G","In the PÃ¤ijÃ¤t-HÃ¤me Hospital District, public  events for up to 50 (fifty) people may be held indoors. There is no personal limit on outdoor public events and general meetings.    Archived: https://web.archive.org/web/20220210051156/https://avi.fi/usein-kysyttya-koronaviruksesta"
"814","Finland","FIN",2022-03-01,"Europe_Central_Asia","C4: Restrictions on gatherings","0","3G","There is currently no assembly restriction in place    Archived: https://web.archive.org/web/20220306174337/https://avi.fi/usein-kysyttya-koronaviruksesta"
"815","Finland","FIN",2022-03-08,"Europe_Central_Asia","C4: Restrictions on gatherings","0","0","There is currently no assembly restriction in place    Archived: https://web.archive.org/web/20220306174337/https://avi.fi/usein-kysyttya-koronaviruksesta"
"816","Finland","FIN",2022-03-11,"Europe_Central_Asia","C4: Restrictions on gatherings","0","0","There is currently no assembly restriction in place    Archived: https://web.archive.org/web/20220306174337/https://avi.fi/usein-kysyttya-koronaviruksesta"
"817","Finland","FIN",2022-02-22,"Europe_Central_Asia","C5: Close public transport","1T","1T","The Ministry of Social Affairs and Health advises areas experiencing community transmission to restrict the number of passengers in public transport as necessary.    Archived: https://web.archive.org/web/20220127124436/https://valtioneuvosto.fi/en/information-on-coronavirus/current-restrictions"
"818","Finland","FIN",2022-03-01,"Europe_Central_Asia","C5: Close public transport","1T","1T","The Ministry of Social Affairs and Health advises areas experiencing community transmission to restrict the number of passengers in public transport as necessary.    Archived: https://web.archive.org/web/20220127124436/https://valtioneuvosto.fi/en/information-on-coronavirus/current-restrictions"
"819","Finland","FIN",2022-03-08,"Europe_Central_Asia","C5: Close public transport","1T","1T","The Ministry of Social Affairs and Health advises areas experiencing community transmission to restrict the number of passengers in public transport as necessary.    Archived: https://web.archive.org/web/20220127124436/https://valtioneuvosto.fi/en/information-on-coronavirus/current-restrictions"
"820","Finland","FIN",2022-03-11,"Europe_Central_Asia","C5: Close public transport","1T","1T","The Ministry of Social Affairs and Health advises areas experiencing community transmission to restrict the number of passengers in public transport as necessary.    Archived: https://web.archive.org/web/20220127124436/https://valtioneuvosto.fi/en/information-on-coronavirus/current-restrictions"
"821","Finland","FIN",2022-02-22,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No change in policy    Archived: https://web.archive.org/web/20220113115255/https://fi.usembassy.gov/covid-19-information/"
"822","Finland","FIN",2022-03-01,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No change in policy    Archived: https://web.archive.org/web/20220113115255/https://fi.usembassy.gov/covid-19-information/"
"823","Finland","FIN",2022-03-08,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No change in policy    Archived: https://web.archive.org/web/20220113115255/https://fi.usembassy.gov/covid-19-information/"
"824","Finland","FIN",2022-03-11,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No change in policy    Archived: https://web.archive.org/web/20220113115255/https://fi.usembassy.gov/covid-19-information/"
"825","Finland","FIN",2022-02-22,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No change in policy    Archived: https://web.archive.org/web/20220113115255/https://fi.usembassy.gov/covid-19-information/"
"826","Finland","FIN",2022-03-01,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No change in policy    Archived: https://web.archive.org/web/20220113115255/https://fi.usembassy.gov/covid-19-information/"
"827","Finland","FIN",2022-03-08,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No change in policy    Archived: https://web.archive.org/web/20220113115255/https://fi.usembassy.gov/covid-19-information/"
"828","Finland","FIN",2022-03-11,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No change in policy    Archived: https://web.archive.org/web/20220113115255/https://fi.usembassy.gov/covid-19-information/"
"829","Finland","FIN",2022-03-11,"Europe_Central_Asia","C8: International travel controls","2","2","The requirements for entry into Finland include the following:   - a certificate of a full approved COVID-19 vaccination series, OR  - a certificate of having had the COVID-19 disease and one approved COVID-19 vaccine, OR  - an EU Digital COVID Certificate for a COVID-19 disease had less than six months ago, AND  - a certificate of a negative COVID-19 test taken no earlier than 48 hours before arrival in Finland.    These requirements apply to those born in or before 2006. They however do not apply to citizens of Finland, those with permanent residence in Finland or persons travelling for essential reasons. Those who do not meet the requirement are required to have a mandatory covid test.    Archived: https://web.archive.org/web/20220106182331/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/travel-and-the-coronavirus-pandemic"
"830","Finland","FIN",2022-02-22,"Europe_Central_Asia","E1: Income support","1G","1G","Government support for the unemployed is currently on and is currently at 300 Euros per month    Archived: https://web.archive.org/web/20220113115730/https://www.kela.fi/web/en/press-releases/-/asset_publisher/LgL2IQBbkg98/content/temporary-changes-to-unemployment-benefits-and-to-labour-market-subsidies-for-the-self-employed-expire-simplified-application-rules-extended-until-end"
"831","Finland","FIN",2022-03-01,"Europe_Central_Asia","E1: Income support","1G","1G","Government support for the unemployed is currently on and is currently at 300 Euros per month    Archived: https://web.archive.org/web/20220113115730/https://www.kela.fi/web/en/press-releases/-/asset_publisher/LgL2IQBbkg98/content/temporary-changes-to-unemployment-benefits-and-to-labour-market-subsidies-for-the-self-employed-expire-simplified-application-rules-extended-until-end"
"832","Finland","FIN",2022-03-08,"Europe_Central_Asia","E1: Income support","1G","1G","The requirements for entry into Finland include the following:   - a certificate of a full approved COVID-19 vaccination series, OR  - a certificate of having had the COVID-19 disease and one approved COVID-19 vaccine, OR  - an EU Digital COVID Certificate for a COVID-19 disease had less than six months ago, AND  - a certificate of a negative COVID-19 test taken no earlier than 48 hours before arrival in Finland.    These requirements apply to those born in or before 2006. They however do not apply to citizens of Finland, those with permanent residence in Finland or persons travelling for essential reasons. Those who do not meet the requirement are required to have a mandatory covid test.    Archived: https://web.archive.org/web/20220106182331/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/travel-and-the-coronavirus-pandemic"
"833","Finland","FIN",2022-03-11,"Europe_Central_Asia","E1: Income support","1G","1G","The requirements for entry into Finland include the following:   - a certificate of a full approved COVID-19 vaccination series, OR  - a certificate of having had the COVID-19 disease and one approved COVID-19 vaccine, OR  - an EU Digital COVID Certificate for a COVID-19 disease had less than six months ago, AND  - a certificate of a negative COVID-19 test taken no earlier than 48 hours before arrival in Finland.    These requirements apply to those born in or before 2006. They however do not apply to citizens of Finland, those with permanent residence in Finland or persons travelling for essential reasons. Those who do not meet the requirement are required to have a mandatory covid test.    Archived: https://web.archive.org/web/20220106182331/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/travel-and-the-coronavirus-pandemic"
"834","Finland","FIN",2022-02-22,"Europe_Central_Asia","E2: Debt/contract relief","1","1","Archived: https://web.archive.org/web/20211127120916/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"835","Finland","FIN",2022-03-01,"Europe_Central_Asia","E2: Debt/contract relief","1","1","Government support for the unemployed is currently on and is currently at 300 Euros per month    Archived: https://web.archive.org/web/20220113115730/https://www.kela.fi/web/en/press-releases/-/asset_publisher/LgL2IQBbkg98/content/temporary-changes-to-unemployment-benefits-and-to-labour-market-subsidies-for-the-self-employed-expire-simplified-application-rules-extended-until-end"
"836","Finland","FIN",2022-03-08,"Europe_Central_Asia","E2: Debt/contract relief","1","1","Government support for the unemployed is currently on and is currently at 300 Euros per month    Archived: https://web.archive.org/web/20220113115730/https://www.kela.fi/web/en/press-releases/-/asset_publisher/LgL2IQBbkg98/content/temporary-changes-to-unemployment-benefits-and-to-labour-market-subsidies-for-the-self-employed-expire-simplified-application-rules-extended-until-end"
"837","Finland","FIN",2022-03-11,"Europe_Central_Asia","E2: Debt/contract relief","1","1","Government support for the unemployed is currently on and is currently at 300 Euros per month    Archived: https://web.archive.org/web/20220113115730/https://www.kela.fi/web/en/press-releases/-/asset_publisher/LgL2IQBbkg98/content/temporary-changes-to-unemployment-benefits-and-to-labour-market-subsidies-for-the-self-employed-expire-simplified-application-rules-extended-until-end"
"838","Finland","FIN",2022-02-22,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Information regarding the coronavirus as well as updates regarding current restrictions are available on the government website    Archived: https://web.archive.org/web/20220210051156/https://avi.fi/usein-kysyttya-koronaviruksesta"
"839","Finland","FIN",2022-03-01,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Information regarding the coronavirus as well as updates regarding current restrictions are available on the government website    Archived: https://web.archive.org/web/20220306174337/https://avi.fi/usein-kysyttya-koronaviruksesta"
"840","Finland","FIN",2022-03-08,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Information regarding the coronavirus as well as updates regarding current restrictions are available on the government website    Archived: https://web.archive.org/web/20220306174337/https://avi.fi/usein-kysyttya-koronaviruksesta"
"841","Finland","FIN",2022-03-11,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Information regarding the coronavirus as well as updates regarding current restrictions are available on the government website    Archived: https://web.archive.org/web/20220306174337/https://avi.fi/usein-kysyttya-koronaviruksesta"
"842","Finland","FIN",2022-02-22,"Europe_Central_Asia","H2: Testing policy","3","3","No change in policy. Tests are generally available    Archived: https://web.archive.org/web/20220113120008/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/symptoms-and-treatment-coronavirus/coronavirus-tests"
"843","Finland","FIN",2022-03-01,"Europe_Central_Asia","H2: Testing policy","3","3","No change in policy. Tests are generally available    Archived: https://web.archive.org/web/20220113120008/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/symptoms-and-treatment-coronavirus/coronavirus-tests"
"844","Finland","FIN",2022-03-08,"Europe_Central_Asia","H2: Testing policy","3","3","No change in policy. Tests are generally available    Archived: https://web.archive.org/web/20220113120008/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/symptoms-and-treatment-coronavirus/coronavirus-tests"
"845","Finland","FIN",2022-03-11,"Europe_Central_Asia","H2: Testing policy","3","3","No change in policy. Tests are generally available    Archived: https://web.archive.org/web/20220113120008/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/symptoms-and-treatment-coronavirus/coronavirus-tests"
"846","Finland","FIN",2022-02-22,"Europe_Central_Asia","H3: Contact tracing","2","2","A mobile app ""Koronavilkku"",  is a contact tracing app was produced by the Finnish Institute for Health and Welfare (THL) to help people find out whether you may have been exposed to coronavirus. The app can also be used to send share positive tests results anonymously with those you have been in close contact with.      Archived: https://web.archive.org/web/20210820141655/https://koronavilkku.fi/en"
"847","Finland","FIN",2022-03-01,"Europe_Central_Asia","H3: Contact tracing","2","2","A mobile app ""Koronavilkku"",  is a contact tracing app was produced by the Finnish Institute for Health and Welfare (THL) to help people find out whether you may have been exposed to coronavirus. The app can also be used to send share positive tests results anonymously with those you have been in close contact with.      Archived: https://web.archive.org/web/20210820141655/https://koronavilkku.fi/en"
"848","Finland","FIN",2022-03-08,"Europe_Central_Asia","H3: Contact tracing","2","2","A mobile app ""Koronavilkku"",  is a contact tracing app was produced by the Finnish Institute for Health and Welfare (THL) to help people find out whether you may have been exposed to coronavirus. The app can also be used to send share positive tests results anonymously with those you have been in close contact with.      Archived: https://web.archive.org/web/20210820141655/https://koronavilkku.fi/en"
"849","Finland","FIN",2022-03-11,"Europe_Central_Asia","H3: Contact tracing","2","2","A mobile app ""Koronavilkku"",  is a contact tracing app was produced by the Finnish Institute for Health and Welfare (THL) to help people find out whether you may have been exposed to coronavirus. The app can also be used to send share positive tests results anonymously with those you have been in close contact with.      Archived: https://web.archive.org/web/20210820141655/https://koronavilkku.fi/en"
"850","Finland","FIN",2022-02-22,"Europe_Central_Asia","H6: Facial Coverings","1G","1G","No change in policy. The Finnish Institute for Health and Welfare recommends that masks are used in all public indoor spaces and on public transport, throughout the country. The recommendation applies to both vaccinated and unvaccinated persons.    Archived: https://web.archive.org/web/20220113120323/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/transmission-and-protection-coronavirus/recommendation-on-the-use-of-face-masks-for-citizens"
"851","Finland","FIN",2022-03-01,"Europe_Central_Asia","H6: Facial Coverings","1G","1G","No change in policy. The Finnish Institute for Health and Welfare recommends that masks are used in all public indoor spaces and on public transport, throughout the country. The recommendation applies to both vaccinated and unvaccinated persons.    Archived: https://web.archive.org/web/20220113120323/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/transmission-and-protection-coronavirus/recommendation-on-the-use-of-face-masks-for-citizens"
"852","Finland","FIN",2022-03-08,"Europe_Central_Asia","H6: Facial Coverings","1G","1G","No change in policy. The Finnish Institute for Health and Welfare recommends that masks are used in all public indoor spaces and on public transport, throughout the country. The recommendation applies to both vaccinated and unvaccinated persons.    Archived: https://web.archive.org/web/20220113120323/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/transmission-and-protection-coronavirus/recommendation-on-the-use-of-face-masks-for-citizens"
"853","Finland","FIN",2022-03-11,"Europe_Central_Asia","H6: Facial Coverings","1G","1G","No change in policy. The Finnish Institute for Health and Welfare recommends that masks are used in all public indoor spaces and on public transport, throughout the country. The recommendation applies to both vaccinated and unvaccinated persons.    Archived: https://web.archive.org/web/20220113120323/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/transmission-and-protection-coronavirus/recommendation-on-the-use-of-face-masks-for-citizens"
"854","Finland","FIN",2022-02-22,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","The Finnish Institute of Health and Welfare recommends a fourth dose of coronavirus vaccine for persons aged 12 or over with a severely weakened immune defence. The booster can be administered after 3â4 months has elapsed from the third dose..    Archived: https://web.archive.org/web/20220210052233/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"855","Finland","FIN",2022-03-01,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","The Finnish Institute of Health and Welfare recommends a fourth dose of coronavirus vaccine for persons aged 12 or over with a severely weakened immune defence. The booster can be administered after 3â4 months has elapsed from the third dose..    Archived: https://web.archive.org/web/20220306175945/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"856","Finland","FIN",2022-03-08,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","The Finnish Institute of Health and Welfare recommends a fourth dose of coronavirus vaccine for persons aged 12 or over with a severely weakened immune defence. The booster can be administered after 3â4 months has elapsed from the third dose..    Archived: https://web.archive.org/web/20220306175945/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"857","Finland","FIN",2022-03-11,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","The Finnish Institute of Health and Welfare recommends a fourth dose of coronavirus vaccine for persons aged 12 or over with a severely weakened immune defence. The booster can be administered after 3â4 months has elapsed from the third dose..    Archived: https://web.archive.org/web/20220306175945/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"858","Finland","FIN",2022-02-22,"Europe_Central_Asia","H8: Protection of elderly people","2G","2G","Current guidelines for protection of the elderly include:  - maintaining good hand hygiene  - Keeping a safe distance from other people  - Using a face mask when you are in places with many other people  - Social distancing  - Following the instructions of the contact tracing app.    A third coronavirus vaccine is also recommended for people over the age of 60.    Archived: https://web.archive.org/web/20220210052821/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/risk-groups-for-severe-coronavirus-disease/elderly-persons-and-other-risk-groups-coronavirus-instructions"
"859","Finland","FIN",2022-03-01,"Europe_Central_Asia","H8: Protection of elderly people","2G","2G","Current guidelines for protection of the elderly include:  - maintaining good hand hygiene  - Keeping a safe distance from other people  - Using a face mask when you are in places with many other people  - Social distancing  - Following the instructions of the contact tracing app.    A third coronavirus vaccine is also recommended for people over the age of 60.    Archived: https://web.archive.org/web/20220210052821/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/risk-groups-for-severe-coronavirus-disease/elderly-persons-and-other-risk-groups-coronavirus-instructions"
"860","Finland","FIN",2022-03-08,"Europe_Central_Asia","H8: Protection of elderly people","2G","2G","Current guidelines for protection of the elderly include:  - maintaining good hand hygiene  - Keeping a safe distance from other people  - Using a face mask when you are in places with many other people  - Social distancing  - Following the instructions of the contact tracing app.    A third coronavirus vaccine is also recommended for people over the age of 60.    Archived: https://web.archive.org/web/20220210052821/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/risk-groups-for-severe-coronavirus-disease/elderly-persons-and-other-risk-groups-coronavirus-instructions"
"861","Finland","FIN",2022-03-11,"Europe_Central_Asia","H8: Protection of elderly people","2G","2G","Current guidelines for protection of the elderly include:  - maintaining good hand hygiene  - Keeping a safe distance from other people  - Using a face mask when you are in places with many other people  - Social distancing  - Following the instructions of the contact tracing app.    A third coronavirus vaccine is also recommended for people over the age of 60.    Archived: https://web.archive.org/web/20220210052821/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/risk-groups-for-severe-coronavirus-disease/elderly-persons-and-other-risk-groups-coronavirus-instructions"
"862","Finland","FIN",2022-02-22,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No change in policy    Archived: https://web.archive.org/web/20220217214833/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"863","Finland","FIN",2022-02-25,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No change in policy    Archived: https://web.archive.org/web/20220217214833/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"864","Finland","FIN",2022-03-01,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No change in policy    Archived: https://web.archive.org/web/20220306175945/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"865","Finland","FIN",2022-03-07,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No change in policy    Archived: https://web.archive.org/web/20220306175945/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"866","Finland","FIN",2022-03-11,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No change in policy    Archived: https://web.archive.org/web/20220306175945/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"867","Finland","FIN",2022-02-22,"Europe_Central_Asia","V2: Vaccine Availability","22854","22473","No change in policy    Archived: https://web.archive.org/web/20220217214833/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"868","Finland","FIN",2022-02-25,"Europe_Central_Asia","V2: Vaccine Availability","23456","22854","No change in policy    Archived: https://web.archive.org/web/20220217214833/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"869","Finland","FIN",2022-03-01,"Europe_Central_Asia","V2: Vaccine Availability","24157","23456","No change in policy    Archived: https://web.archive.org/web/20220306175945/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"870","Finland","FIN",2022-03-07,"Europe_Central_Asia","V2: Vaccine Availability","24703","24157","No change in policy    Archived: https://web.archive.org/web/20220306175945/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"871","Finland","FIN",2022-03-08,"Europe_Central_Asia","V2: Vaccine Availability","24855","24703","No change in policy    Archived: https://web.archive.org/web/20220306175945/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"872","Finland","FIN",2022-03-11,"Europe_Central_Asia","V2: Vaccine Availability","25956","24855","No change in policy    Archived: https://web.archive.org/web/20220306175945/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"873","Finland","FIN",2022-02-22,"Europe_Central_Asia","V3: Vaccine Financial Support","22854","22473","No change in policy    Archived: https://web.archive.org/web/20220217214833/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"874","Finland","FIN",2022-02-25,"Europe_Central_Asia","V3: Vaccine Financial Support","23456","22854","No change in policy    Archived: https://web.archive.org/web/20220217214833/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"875","Finland","FIN",2022-03-01,"Europe_Central_Asia","V3: Vaccine Financial Support","24157","23456","No change in policy    Archived: https://web.archive.org/web/20220306175945/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"876","Finland","FIN",2022-03-07,"Europe_Central_Asia","V3: Vaccine Financial Support","24703","24157","No change in policy    Archived: https://web.archive.org/web/20220306175945/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"877","Finland","FIN",2022-03-08,"Europe_Central_Asia","V3: Vaccine Financial Support","24855","24703","No change in policy    Archived: https://web.archive.org/web/20220306175945/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"878","Finland","FIN",2022-03-11,"Europe_Central_Asia","V3: Vaccine Financial Support","25956","24855","No change in policy    Archived: https://web.archive.org/web/20220306175945/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"879","Finland","FIN",2022-02-22,"Europe_Central_Asia","V4: Mandatory Vaccination","22854","22473","Finland's Parliament voted on the 28th of December in favour of a government proposal to make Covid vaccinations mandatory for healthcare workers if they are in close contact with elderly or at-risk patients.      Archived: https://web.archive.org/web/20220127133749/https://yle.fi/news/3-12249108"
"880","Finland","FIN",2022-02-25,"Europe_Central_Asia","V4: Mandatory Vaccination","23456","22854","Finland's Parliament voted on the 28th of December in favour of a government proposal to make Covid vaccinations mandatory for healthcare workers if they are in close contact with elderly or at-risk patients.      Archived: https://web.archive.org/web/20220127133749/https://yle.fi/news/3-12249108"
"881","Finland","FIN",2022-03-01,"Europe_Central_Asia","V4: Mandatory Vaccination","24157","23456","Finland's Parliament voted on the 28th of December in favour of a government proposal to make Covid vaccinations mandatory for healthcare workers if they are in close contact with elderly or at-risk patients.      Archived: https://web.archive.org/web/20220127133749/https://yle.fi/news/3-12249108"
"882","Finland","FIN",2022-03-07,"Europe_Central_Asia","V4: Mandatory Vaccination","24703","24157","Finland's Parliament voted on the 28th of December in favour of a government proposal to make Covid vaccinations mandatory for healthcare workers if they are in close contact with elderly or at-risk patients.      Archived: https://web.archive.org/web/20220127133749/https://yle.fi/news/3-12249108"
