"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"977","Georgia","GEO",2022-01-31,"Europe_Central_Asia","E1: Income support","0","0","No income support fund for Georgia since April 2020.   https://archive.vn/RbiN5"
"978","Georgia","GEO",2022-01-31,"Europe_Central_Asia","E2: Debt/contract relief","0","0","No additional debt/contract relief found.   https://archive.vn/RbiN5"
"979","Georgia","GEO",2022-01-31,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Campaign to prevent coronavirus spread in Georgia with guidelines on covid restrictions and precautions.  https://archive.vn/VQDKH"
"980","Georgia","GEO",2022-01-31,"Europe_Central_Asia","H2: Testing policy","2","2","Contact your family doctor and register for a smear. Rapid antigen testing is possible in the laboratories provided at the link https://stopcov.ge/ka/klinikebi.   https://archive.vn/VQDKH"
"981","Georgia","GEO",2022-01-31,"Europe_Central_Asia","H3: Contact tracing","2","2","No recent information on contact tracing, assume no change.   https://archive.vn/F1Qor"
"982","Georgia","GEO",2022-01-31,"Europe_Central_Asia","H6: Facial Coverings","4G","4G","Uniform wearing of facemasks has become mandatory both indoors and outdoors.  https://archive.vn/VQDKH"
"983","Georgia","GEO",2022-01-31,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","No policy change  https://archive.vn/xZ4nm.  https://archive.vn/OasYx."
"984","Georgia","GEO",2022-01-31,"Europe_Central_Asia","H8: Protection of elderly people","0","0","No additional guidelines or restrictions for the protection of the elderly.     https://archive.vn/6iW0B"
"985","Georgia","GEO",2022-01-31,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No change.   https://archive.fo/wG4Gx"
"986","Georgia","GEO",2022-01-31,"Europe_Central_Asia","V2: Vaccine Availability","21217","18987","No change.   https://archive.fo/wG4Gx"
"987","Georgia","GEO",2022-01-31,"Europe_Central_Asia","V3: Vaccine Financial Support","21217","18987","No change.   https://archive.fo/wG4Gx"
"988","Greece","GRC",2022-02-07,"Europe_Central_Asia","C1: School closing","1G","1G","Greece will reopen schools as scheduled on Monday amid record coronavirus cases, the government has decided.    Schools will reopen on Jan. 10 with stricter testing protocols as ânothing can replace live teaching for the psycho-emotional development of our children,â Education Minister Niki Kerameus said Tuesday.    https://web.archive.org/web/%2A/https://www.bloomberg.com/news/articles/2022-01-04/greece-to-reopen-schools-as-planned-on-monday-amid-record-cases"
"989","Greece","GRC",2022-02-15,"Europe_Central_Asia","C1: School closing","1G","1G","Greece will reopen schools as scheduled on Monday amid record coronavirus cases, the government has decided.    Schools will reopen on Jan. 10 with stricter testing protocols as ânothing can replace live teaching for the psycho-emotional development of our children,â Education Minister Niki Kerameus said Tuesday.    https://web.archive.org/web/%2A/https://www.bloomberg.com/news/articles/2022-01-04/greece-to-reopen-schools-as-planned-on-monday-amid-record-cases"
"990","Greece","GRC",2022-02-07,"Europe_Central_Asia","C2: Workplace closing","2G","2G","Greece reintroduced measures aimed at curbing the spread of the coronavirus pandemic amid concern that rising cases will pile pressure on the nationâs health care system.    As much as 50% of all private and public-sector employees will have to work from home between Jan. 3 and Jan. 16, Health Minister Athanasios Plevris said Monday. The government also ordered restaurants, bars, cafes and night clubs to close at midnight.  https://web.archive.org/web/20220110161816/https://www.bloomberg.com/tosv2.html?vid=&uuid=ea7e0e9d-7230-11ec-a53d-5a7175777570&url=L25ld3MvYXJ0aWNsZXMvMjAyMS0xMi0yNy9ncmVlY2UtcmVpbnN0YXRlcy13b3JrLWZyb20taG9tZS1tYW5kYXRlLW5pZ2h0LWxpZmUtY3VyYnM="
"991","Greece","GRC",2022-02-15,"Europe_Central_Asia","C2: Workplace closing","2G","2G","Greece reintroduced measures aimed at curbing the spread of the coronavirus pandemic amid concern that rising cases will pile pressure on the nationâs health care system.    As much as 50% of all private and public-sector employees will have to work from home between Jan. 3 and Jan. 16, Health Minister Athanasios Plevris said Monday. The government also ordered restaurants, bars, cafes and night clubs to close at midnight.  https://web.archive.org/web/20220110161816/https://www.bloomberg.com/tosv2.html?vid=&uuid=ea7e0e9d-7230-11ec-a53d-5a7175777570&url=L25ld3MvYXJ0aWNsZXMvMjAyMS0xMi0yNy9ncmVlY2UtcmVpbnN0YXRlcy13b3JrLWZyb20taG9tZS1tYW5kYXRlLW5pZ2h0LWxpZmUtY3VyYnM="
"992","Greece","GRC",2022-02-07,"Europe_Central_Asia","C3: Cancel public events","2G","2G","The government last week reimposed a mask mandate for all indoor and outdoor spaces and canceled outdoor holiday festivities. A highly protective mask, or the use of double mask, will now be mandatory for those working in restaurants, Plevris said.    https://web.archive.org/web/20220110161816/https://www.bloomberg.com/tosv2.html?vid=&uuid=ea7e0e9d-7230-11ec-a53d-5a7175777570&url=L25ld3MvYXJ0aWNsZXMvMjAyMS0xMi0yNy9ncmVlY2UtcmVpbnN0YXRlcy13b3JrLWZyb20taG9tZS1tYW5kYXRlLW5pZ2h0LWxpZmUtY3VyYnM="
"993","Greece","GRC",2022-02-15,"Europe_Central_Asia","C3: Cancel public events","2G","2G","The government last week reimposed a mask mandate for all indoor and outdoor spaces and canceled outdoor holiday festivities. A highly protective mask, or the use of double mask, will now be mandatory for those working in restaurants, Plevris said.    https://web.archive.org/web/20220110161816/https://www.bloomberg.com/tosv2.html?vid=&uuid=ea7e0e9d-7230-11ec-a53d-5a7175777570&url=L25ld3MvYXJ0aWNsZXMvMjAyMS0xMi0yNy9ncmVlY2UtcmVpbnN0YXRlcy13b3JrLWZyb20taG9tZS1tYW5kYXRlLW5pZ2h0LWxpZmUtY3VyYnM="
"994","Greece","GRC",2022-02-07,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","The government last week reimposed a mask mandate for all indoor and outdoor spaces and canceled outdoor holiday festivities. A highly protective mask, or the use of double mask, will now be mandatory for those working in restaurants, Plevris said.    https://web.archive.org/web/20220110161816/https://www.bloomberg.com/tosv2.html?vid=&uuid=ea7e0e9d-7230-11ec-a53d-5a7175777570&url=L25ld3MvYXJ0aWNsZXMvMjAyMS0xMi0yNy9ncmVlY2UtcmVpbnN0YXRlcy13b3JrLWZyb20taG9tZS1tYW5kYXRlLW5pZ2h0LWxpZmUtY3VyYnM="
"995","Greece","GRC",2022-02-15,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","The government last week reimposed a mask mandate for all indoor and outdoor spaces and canceled outdoor holiday festivities. A highly protective mask, or the use of double mask, will now be mandatory for those working in restaurants, Plevris said.    https://web.archive.org/web/20220110161816/https://www.bloomberg.com/tosv2.html?vid=&uuid=ea7e0e9d-7230-11ec-a53d-5a7175777570&url=L25ld3MvYXJ0aWNsZXMvMjAyMS0xMi0yNy9ncmVlY2UtcmVpbnN0YXRlcy13b3JrLWZyb20taG9tZS1tYW5kYXRlLW5pZ2h0LWxpZmUtY3VyYnM="
"996","Greece","GRC",2022-02-07,"Europe_Central_Asia","C5: Close public transport","2G","2G","no policy change     Unless all passengers are members of the same family, a maximum of 3 persons are permitted to travel in a taxi or other private vehicle with up to 7 seats, or 4 persons in a private vehicle with up to 9 seats;  Cross-regional travel is allowed for mainland Greece and the islands of Lefkada, Evia and Salamina (use of self-tests ahead of travel is strongly recommended but is not mandatory).  Cross-regional travel to the rest of the islands is permitted but only with either:    proof of vaccination and 14 days since second dose (see Demonstrating your COVID-19 vaccination status), or  a negative result from a PCR test carried out up to 72 hours prior to travel; or  a negative result from a rapid test or self-test conducted up to 24 hours before travel; or  a self-test declaration signed less than 24 hours before travel; or  documentary proof of having recovered from Covid-19 (at least 2 months since infection, and no more than 9 months)  Travel in Greece  Travel within Greece between Regional Units is permitted subject to adherence to public health measures as outlined above. You must wear a mask at all times on all public transport.    If you are travelling via ferry, you will need to complete a health questionnaire and hand it to the ferry operator before boarding. The necessary forms will be provided by the operator: you should contact them directly if you need further information. Temperature checks may also be carried out before boarding.    If you are travelling by internal (domestic) flights, specific measures relating to check-in, baggage allowances and other details are in place to reduce the spread of coronavirus. You should check with your operator directly for further detail.  https://web.archive.org/web/20210802101710/https://www.gov.uk/foreign-travel-advice/greece/coronavirus"
"997","Greece","GRC",2022-02-15,"Europe_Central_Asia","C5: Close public transport","2G","2G","no policy change     Unless all passengers are members of the same family, a maximum of 3 persons are permitted to travel in a taxi or other private vehicle with up to 7 seats, or 4 persons in a private vehicle with up to 9 seats;  Cross-regional travel is allowed for mainland Greece and the islands of Lefkada, Evia and Salamina (use of self-tests ahead of travel is strongly recommended but is not mandatory).  Cross-regional travel to the rest of the islands is permitted but only with either:    proof of vaccination and 14 days since second dose (see Demonstrating your COVID-19 vaccination status), or  a negative result from a PCR test carried out up to 72 hours prior to travel; or  a negative result from a rapid test or self-test conducted up to 24 hours before travel; or  a self-test declaration signed less than 24 hours before travel; or  documentary proof of having recovered from Covid-19 (at least 2 months since infection, and no more than 9 months)  Travel in Greece  Travel within Greece between Regional Units is permitted subject to adherence to public health measures as outlined above. You must wear a mask at all times on all public transport.    If you are travelling via ferry, you will need to complete a health questionnaire and hand it to the ferry operator before boarding. The necessary forms will be provided by the operator: you should contact them directly if you need further information. Temperature checks may also be carried out before boarding.    If you are travelling by internal (domestic) flights, specific measures relating to check-in, baggage allowances and other details are in place to reduce the spread of coronavirus. You should check with your operator directly for further detail.  https://web.archive.org/web/20210802101710/https://www.gov.uk/foreign-travel-advice/greece/coronavirus"
"998","Greece","GRC",2022-02-07,"Europe_Central_Asia","C6: Stay at home requirements","2T","2T","no policy change   The government of Greece imposes a curfew between 00.00 to 06.00 in the red zones.   https://web.archive.org/https://covid19.gov.gr/covid-map-en/"
"999","Greece","GRC",2022-02-15,"Europe_Central_Asia","C6: Stay at home requirements","2T","2T","no policy change   The government of Greece imposes a curfew between 00.00 to 06.00 in the red zones.   https://web.archive.org/https://covid19.gov.gr/covid-map-en/"
"1000","Greece","GRC",2022-02-07,"Europe_Central_Asia","C7: Restrictions on internal movement","1G","2G","no policy change     All unvaccinated people in Greece from Monday, September 13, will be allowed to board all means of transport for domestic travel between regions (airplanes, ferries, intercity trains and KTEL buses) only if they have a negative Covid-19 rapid antigen test result.    https://web.archive.org/web/20211022124338/https://news.gtp.gr/2021/09/13/covid-19-how-unvaccinated-greece-can-travel-by-land-air-sea-rules/"
"1001","Greece","GRC",2022-02-15,"Europe_Central_Asia","C7: Restrictions on internal movement","1G","1G","no policy change     All unvaccinated people in Greece from Monday, September 13, will be allowed to board all means of transport for domestic travel between regions (airplanes, ferries, intercity trains and KTEL buses) only if they have a negative Covid-19 rapid antigen test result.    https://web.archive.org/web/20211022124338/https://news.gtp.gr/2021/09/13/covid-19-how-unvaccinated-greece-can-travel-by-land-air-sea-rules"
"1002","Greece","GRC",2022-02-07,"Europe_Central_Asia","C8: International travel controls","2","2","All those travelling to Greece (aged 5 or above) must show proof of a professionally administered negative rapid COVID-19 test taken no more than 24 hours before arrival or proof of a professionally administered negative PCR test taken no more than 72 hours before arrival.     The measure affects all arrivals, regardless of vaccination status or country of departure. The only exception is for arrivals who have spent less than 48 hours in a country prior to arriving in Greece.                                              Random antigen testing on arrival applies to every arrival to Greece, regardless of the certificate in their possession. If you are selected, please keep in mind that the screening is mandatory and in case of refusal, authorities reserve the right to refuse entry into the country.    If you are selected for a test and test positive, you will be subject to mandatory quarantine, for which you may be required by the Greek authorities to move to a designated quarantine facility.    https://web.archive.org/web/20220110161137/https://www.dfa.ie/travel/travel-advice/a-z-list-of-countries/greece/"
"1003","Greece","GRC",2022-02-07,"Europe_Central_Asia","E1: Income support","2G","2G","No policy updates.    https://web.archive.org/web/20210911012045/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"1004","Greece","GRC",2022-02-15,"Europe_Central_Asia","E1: Income support","2G","2G","No policy updates.    https://web.archive.org/web/20210911012045/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"1005","Greece","GRC",2022-02-07,"Europe_Central_Asia","E2: Debt/contract relief","2","2","No policy updates.    https://web.archive.org/web/20210911012045/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"1006","Greece","GRC",2022-02-15,"Europe_Central_Asia","E2: Debt/contract relief","2","2","No policy updates.    https://web.archive.org/web/20210911012045/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"1007","Greece","GRC",2022-02-07,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","https://web.archive.org/web/20210911012612/https://covid19.gov.gr/"
"1008","Greece","GRC",2022-02-15,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","https://web.archive.org/web/20210911012612/https://covid19.gov.gr/"
"1009","Greece","GRC",2022-02-07,"Europe_Central_Asia","H2: Testing policy","3","3","The Greek National Tourism Organization has published a list of diagnostic testing sites to take a PCR or Antigen (rapid) test via the GreeceHealthFirst.gr website.  They have also included a map of COVID-19 diagnostic testing locations in the Visit Greece app, which is available for download via Google Play or the App Store.      https://web.archive.org/web/20210911002130/https://gr.usembassy.gov/covid-19-information/"
"1010","Greece","GRC",2022-02-15,"Europe_Central_Asia","H2: Testing policy","3","3","The Greek National Tourism Organization has published a list of diagnostic testing sites to take a PCR or Antigen (rapid) test via the GreeceHealthFirst.gr website.  They have also included a map of COVID-19 diagnostic testing locations in the Visit Greece app, which is available for download via Google Play or the App Store.      https://web.archive.org/web/20210911002130/https://gr.usembassy.gov/covid-19-information/"
"1011","Greece","GRC",2022-02-07,"Europe_Central_Asia","H3: Contact tracing","2","2","https://web.archive.org/web/20210911002130/https://gr.usembassy.gov/covid-19-information/"
"1012","Greece","GRC",2022-02-15,"Europe_Central_Asia","H3: Contact tracing","2","2","https://web.archive.org/web/20210911002130/https://gr.usembassy.gov/covid-19-information/"
"1013","Greece","GRC",2022-02-07,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","At present, it is mandatory to wear a mask in all indoor public places, and crowded outdoor spaces, in all areas of Greece.    https://web.archive.org/web/20210802101710/https://www.gov.uk/foreign-travel-advice/greece/coronavirus"
"1014","Greece","GRC",2022-02-15,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","At present, it is mandatory to wear a mask in all indoor public places, and crowded outdoor spaces, in all areas of Greece.    https://web.archive.org/web/20210802101710/https://www.gov.uk/foreign-travel-advice/greece/coronavirus"
"1015","Greece","GRC",2022-02-07,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","At present, it is mandatory to wear a mask in all indoor public places, and crowded outdoor spaces, in all areas of Greece.    https://web.archive.org/web/20210802101710/https://www.gov.uk/foreign-travel-advice/greece/coronavirus"
"1016","Greece","GRC",2022-02-15,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","At present, it is mandatory to wear a mask in all indoor public places, and crowded outdoor spaces, in all areas of Greece.    https://web.archive.org/web/20210802101710/https://www.gov.uk/foreign-travel-advice/greece/coronavirus"
"1017","Greece","GRC",2022-02-07,"Europe_Central_Asia","H8: Protection of elderly people","2G","0","no policy change"
"1018","Greece","GRC",2022-02-15,"Europe_Central_Asia","H8: Protection of elderly people","2G","2G","no policy change"
"1019","Greece","GRC",2022-02-07,"Europe_Central_Asia","V2: Vaccine Availability","21360","20668",NA
"1020","Greece","GRC",2022-02-15,"Europe_Central_Asia","V2: Vaccine Availability","22599","21360",NA
"1021","Greece","GRC",2022-02-07,"Europe_Central_Asia","V3: Vaccine Financial Support","21360","20668",NA
"1022","Greece","GRC",2022-02-15,"Europe_Central_Asia","V3: Vaccine Financial Support","22599","21360",NA
"1023","Greenland","GRL",2022-01-25,"Europe_Central_Asia","C1: School closing","1G","1G","Guidelines for primary schools, day care institutions and recreational activities:  -In the case of infection at schools and institutions etc., it will most often be other contacts that are of concern.  -Children, who are other contacts to an infected person (child or employee) in a day-care nursery etc., in school (including boarding schools and private schools) or in connection with recreational activities, must follow the recommendations for other contacts. Learn more in the section If you have been together with an infected person/been exposed to infection but are not a close contact.  -However, roommates at boarding schools etc., must follow the guidelines for close contacts.  *updated since 12Jan2022  https://web.archive.org/web/20220117002207/https://corona.nun.gl/en/at-the-workplace/guidelines-for-primary-schools-day-care-and-after-school-activities/"
"1024","Greenland","GRL",2022-02-09,"Europe_Central_Asia","C1: School closing","1G","1G","Guidelines for primary schools, day care institutions and recreational activities:  -In the case of infection at schools and institutions etc., it will most often be other contacts that are of concern.  -Children, who are other contacts to an infected person (child or employee) in a day-care nursery etc., in school (including boarding schools and private schools) or in connection with recreational activities, must follow the recommendations for other contacts. Learn more in the section If you are an other contact.  -However, roommates at boarding schools etc., must follow the guidelines for close contacts.  Last updated Wednesday 9. february  https://web.archive.org/web/20220129063601/https://corona.nun.gl/en/at-the-workplace/guidelines-for-primary-schools-day-care-and-after-school-activities/"
"1025","Greenland","GRL",2022-01-26,"Europe_Central_Asia","C2: Workplace closing","1G","1T","Important information for businesses:  -Naalakkersuisut might introduce restrictions that affect the workplace and businesses in general. Youâll find the latest official announcement here.  -Youâll find relevante posters here. Please note that the posters might be in Danish.  -Youâll find relevante guides and links here. Please note that the guides might be in Danish.  -Workplaces, educational institutions, etc. should clearly mark entrances with signs stating that access is prohibited for persons with COVID-19 symptoms and should have clear procedures in place for the handling of personnel, students, visitors etc. with COVID-19 symptoms, including how working at home/studying at home can be organised.  *updated since 26Jan2022  https://web.archive.org/web/20220117012750/https://corona.nun.gl/en/at-the-workplace/suliffeqarfimmi-malittarisassat-2-3/"
"1026","Greenland","GRL",2022-02-09,"Europe_Central_Asia","C2: Workplace closing","1G","1G","Important information for businesses:  -Naalakkersuisut might introduce restrictions that affect the workplace and businesses in general. Youâll find the latest official announcement here.  -Youâll find relevante posters here. Please note that the posters might be in Danish.  -Youâll find relevante guides and links here. Please note that the guides might be in Danish.  -Workplaces, educational institutions, etc. should clearly mark entrances with signs stating that access is prohibited for persons with COVID-19 symptoms and should have clear procedures in place for the handling of personnel, students, visitors etc. with COVID-19 symptoms, including how working at home/studying at home can be organised.  Last updated Wednesday 26. january  https://web.archive.org/web/20220129064304/https://corona.nun.gl/en/at-the-workplace/suliffeqarfimmi-malittarisassat-2-3/"
"1027","Greenland","GRL",2022-01-25,"Europe_Central_Asia","C3: Cancel public events","1G","1G","In Greenland, there is a requirement that people aged 15 and older must be fully vaccinated if they want access to premises to which the public has access. Previously, a negative PCR test also gave access to such premises, but that is no longer possible.  -You must be fully vaccinated against COVID-19  -You are only allowed access to the following places if you are fully vaccinated against COVID-19:  1) Restaurants, cafes, pubs, discos and similar establishments.  2) Cultural institutions, including culture centres, cinemas, museums, exhibition halls, etc.  3) Community centres and similar establishments.  4) Libraries.  5) Indoor sports facilities, including sports colleges and sports halls, swimming pools, gyms, football pitches, etc.  6) Hairdressers, massage parlours, beauty clinics and similar establishments.  When are you fully vaccinated?  -People who have completed a full vaccination programme, for example two doses of Pfizer or Moderna vaccine or one dose of Johnson&Johnson vaccine, are considered fully vaccinated. There is currently no upper limit as to how long a person is considered fully vaccinated. This means that for the time being there is no requirement to get the booster vaccination to be considered fully vaccinated.  -If you have previously been infected with COVID-19 and can present documentation of a positive PCR test result which is between 14 days and 12 weeks old, you are covered by the same rules as if you were fully vaccinated.  *updated on 26Jan2022  https://web.archive.org/web/20211228235327/https://corona.nun.gl/en/corona-passport-digital-eu-covid-certificate/vaccination-as-a-requirement-for-access/"
"1028","Greenland","GRL",2022-02-04,"Europe_Central_Asia","C3: Cancel public events","0","1G","Corona passport (digital EU COVID certificate)  -People in Greenland who have been vaccinated can get a corona passport.  -You can use a corona passport e.g. if you are travelling abroad and you need to document that you have been vaccinated against COVID-19. In some countries, you must show your corona passport or documentation of previous infection upon arrival.  https://archive.vn/lWkU1    Area restrictions  -There is no longer an inventory of cities and settlements with spread of infection from unknown sources. Restrictions regarding use of face masks and maximum occupancy of establishments apply to the entire country with exception of Ittoqqortoormiit and Tasiilaq, as well as the settlements Kulusuk, Isortoq, Kuummiut, Sermiligaaq and Tiniteqilaaq. The executive order is published on Naalakkersuisutâs announcement portal. Current restrictions are also explained in detail on the various pages at corona.nun.gl  https://archive.vn/Bp0OH    *updated guidelines and restrictions since 04 Feb 2022"
"1029","Greenland","GRL",2022-02-09,"Europe_Central_Asia","C3: Cancel public events","0","0","No new policies.  https://web.archive.org/web/20220129065859/https://corona.nun.gl/en/"
"1030","Greenland","GRL",2022-01-25,"Europe_Central_Asia","C4: Restrictions on gatherings","0","0","No policies found.  https://web.archive.org/web/20220117040720/https://corona.nun.gl/en/"
"1031","Greenland","GRL",2022-02-09,"Europe_Central_Asia","C4: Restrictions on gatherings","0","0","No new policies.  https://web.archive.org/web/20220129065859/https://corona.nun.gl/en/"
"1032","Greenland","GRL",2022-01-25,"Europe_Central_Asia","C5: Close public transport","0","0","In public transport passengers can be helped to keep their distance and reduce the number of contacts by e.g. limiting mobility, limiting standing passengers by using booked seating, reducing the possibility of passengers moving around and between each other, etc.  *Infection Prevention Advice  https://web.archive.org/web/20211206130814/https://corona.nun.gl/en/prevention/infection-prevention-advice/"
"1033","Greenland","GRL",2022-02-09,"Europe_Central_Asia","C5: Close public transport","0","0","No new policies.  https://web.archive.org/web/20220129065859/https://corona.nun.gl/en/"
"1034","Greenland","GRL",2022-02-16,"Europe_Central_Asia","C5: Close public transport","0","0","Domestic travel in Greenland  Face masks:  It is not a requirement to wear a face mask on Air Greenland domestic flights in Greenland. However, the authorities recommend that all domestic travellers over the age of 12 wear a face mask or visor that covers both nose and mouth.  Last updated Wednesday 16. february  https://web.archive.org/web/20220215022115/https://corona.nun.gl/en/travel/domestic-travel/"
"1035","Greenland","GRL",2022-01-25,"Europe_Central_Asia","C6: Stay at home requirements","1G","1G","Stay at home and isolate if you have COVID-19 symptoms or have tested positive.  If you have COVID-19 symptoms or are infected with the coronavirus you should isolate.  To isolate means:  -You must stay at home and not meet with other people who you do not live with.  -You must avoid contact with the people you live with.  -You must pay special attention to good hygiene and cleaning.  If you have tested positive for the coronavirus and it is not possible to keep to a sufficient distance from others in your household, the municipality may possibly provide you with voluntary isolation accommodation outside the home. For example, if your home is very small or you share your household with people who are at an increased risk of serious illness from COVID-19. Call the coronavirus hotline and learn about your options.  https://web.archive.org/web/20211206130814/https://corona.nun.gl/en/prevention/infection-prevention-advice/"
"1036","Greenland","GRL",2022-02-09,"Europe_Central_Asia","C6: Stay at home requirements","1G","1G","The six pieces of advice are given in more detail below:  1. Stay at home and isolate if you have COVID-19 symptoms or have tested positive  If you have COVID-19 symptoms or are infected with the coronavirus you should isolate.  *Infection prevention advice  https://web.archive.org/web/20220215021743/https://corona.nun.gl/en/prevention/infection-prevention-advice/"
"1037","Greenland","GRL",2022-01-25,"Europe_Central_Asia","C7: Restrictions on internal movement","0","1G","Existing tab for 'Domestic Travel in Greenland' removed. Please see this archived link:  https://web.archive.org/web/20220117021035/https://corona.nun.gl/en/travel/domestic-travel-in-greenland/    No policies found. No advice regarding domestic travel.  https://web.archive.org/web/20211120171839/https://corona.nun.gl/en/travel/"
"1038","Greenland","GRL",2022-02-09,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","Domestic travel in Greenland:  -Face masks  It is not required to wear a face mask on domestic flights in Greenland.  Last updated Friday 11. february    *No other policies found. Aside from mentioning that masks are not required on domestic flights.  https://web.archive.org/web/20220215022115/https://corona.nun.gl/en/travel/domestic-travel/"
"1039","Greenland","GRL",2022-01-25,"Europe_Central_Asia","C8: International travel controls","1","1","Conditions for entry into Greenland:  -To be permitted to enter Greenland, you must either be fully vaccinated or a resident of Greenland or you are relocating to Greenland.    -In regard to entering Greenland, you are considered fully vaccinated 14 days after you have completed a full vaccination programme, e.g. two doses of Pfizer or Moderna or one dose of Johnson&Johnson. There is currently no upper limit as to how long a person is considered fully vaccinated. This means that for the time being there is no requirement to get the booster vaccination to be considered fully vaccinated.    When you intend to travel to Greenland, you must remember to do the following:  -You must have a negative COVID-19 PCR test from a Nordic country (Denmark, Sweden, Norway, Finland, Iceland, Faroe Islands), UK, Liechtenstein, Switzerland, or a country in EU that is maximum 48 hours old from the time of departure and have valid documentation showing this.  -Bring a face mask for the journey and wear it during the journey, on the plane and in the airport, and also during transport to your place of residence. This rule applies to everyone at 12 years old or older.  https://web.archive.org/web/20211220215011/https://corona.nun.gl/en/travel/conditions-for-entry-into-greenland/"
"1040","Greenland","GRL",2022-01-26,"Europe_Central_Asia","C8: International travel controls","1","1","Conditions for entry into Greenland:  -From January 26 2022 and onwards, there is no longer a requirement to present a negative PCR test upon entry into Greenland.  -To be permitted to enter Greenland, you must either be fully vaccinated or a resident of Greenland or you are relocating to Greenland.  -In regard to entering Greenland, you are considered fully vaccinated immediately after you have completed a full vaccination programme, e.g. two doses of Pfizer or Moderna or one dose of Johnson&Johnson. There is currently no upper limit as to how long a person is considered fully vaccinated. This means that for the time being there is no requirement to get the booster vaccination to be considered fully vaccinated.    When you intend to travel to Greenland, you must remember to do the following:  -Documentation of your vaccine status  -Certificate of residence or something else that documents that you are a resident of Greenland (applies to unvaccinated citizens who are living in Greenland)  -Bring a face mask for the journey and wear it during the journey, on the plane and in the airport, and also during transport to your place of residence. -This rule applies to everyone at 12 years old or older.  -Special rules apply if you have previously been infected with COVID-19 within the last 12 weeks. Read more in the section âPreviously infected with COVID-19â here.  https://web.archive.org/web/20220129073108/https://corona.nun.gl/en/travel/conditions-for-entry-into-greenland/"
"1041","Greenland","GRL",2022-02-04,"Europe_Central_Asia","C8: International travel controls","1","1","Conditions for entry into Greenland  -There is no longer a requirement to present a negative PCR test upon entry into Greenland.  -To be permitted to enter Greenland, you must either be fully vaccinated, a resident in Greenland or relocating to Greenland.    You are considered fully vaccinated immediately after you have completed a full vaccination programme, e.g. two doses of Pfizer or Moderna or one dose of Johnson&Johnson. There is currently no upper limit as to how long a person is considered fully vaccinated. There is no requirement for a booster vaccine to be considered fully vaccinated.    When you intend to travel to Greenland, you must remember to do the following:  -If you are not a resident in Greenland, you must bring documentation that you are fully vaccinated or a positive PCR test result which, at the time of departure, is at least 14 days and at most 12 weeks old  -If you are a resident in Greenland, you must bring a certificate of residence or something else that documents your residency  -If you are about to move to Greenland, you must show a lease, employment contract or something else that documents your move  -Bring a face mask for the journey and wear it during the journey, on the plane and in the airport, and also during transport to your place of residence. This rule applies to everyone at 12 years and older.  *updated policy  https://archive.vn/uwO8J"
"1042","Greenland","GRL",2022-02-09,"Europe_Central_Asia","C8: International travel controls","1","1","Conditions for entry into Greenland:  -There is no longer a requirement to present a negative PCR test upon entry into Greenland.  -To be permitted to enter Greenland, you must either be fully vaccinated, a resident in Greenland or relocating to Greenland.  -Special rules apply if you have previously been infected with COVID-19 within the last 12 weeks. Read more in the section âPreviously infected with COVID-19â here.  -You are considered fully vaccinated 14 days after you have completed a full vaccination programme, e.g. two doses of Pfizer or Moderna or one dose of Johnson&Johnson. There is currently no upper limit as to how long a person is considered fully vaccinated. There is no requirement for a booster vaccine to be considered fully vaccinated.    When you intend to travel to Greenland, you must remember to do the following:  -If you are not a resident in Greenland, you must bring documentation that you are fully vaccinated.  -If you are a resident in Greenland, you must bring a certificate of residence or something else that documents your residency  -If you are about to move to Greenland, you must show a lease, employment contract or something else that documents your move  https://web.archive.org/web/20220201102406/https://corona.nun.gl/en/travel/conditions-for-entry-into-greenland/"
"1043","Greenland","GRL",2022-01-25,"Europe_Central_Asia","E1: Income support","0","0","No policies found."
"1044","Greenland","GRL",2022-02-09,"Europe_Central_Asia","E1: Income support","0","0","No new updates."
"1045","Greenland","GRL",2022-01-25,"Europe_Central_Asia","E2: Debt/contract relief","0","0","No policies found."
"1046","Greenland","GRL",2022-02-09,"Europe_Central_Asia","E2: Debt/contract relief","0","0","No new updates."
"1047","Greenland","GRL",2022-01-25,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Government of Greenland uses a website dedicated for general COVID-19 guidelines and updates.  https://web.archive.org/web/20220117040720/https://corona.nun.gl/en/"
