"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"764","Finland","FIN",2022-03-01,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","The Finnish Institute of Health and Welfare recommends a fourth dose of coronavirus vaccine for persons aged 12 or over with a severely weakened immune defence. The booster can be administered after 3â4 months has elapsed from the third dose..    Archived: https://web.archive.org/web/20220306175945/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"765","Finland","FIN",2022-03-08,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","The Finnish Institute of Health and Welfare recommends a fourth dose of coronavirus vaccine for persons aged 12 or over with a severely weakened immune defence. The booster can be administered after 3â4 months has elapsed from the third dose..    Archived: https://web.archive.org/web/20220306175945/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"766","Finland","FIN",2022-03-11,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","The Finnish Institute of Health and Welfare recommends a fourth dose of coronavirus vaccine for persons aged 12 or over with a severely weakened immune defence. The booster can be administered after 3â4 months has elapsed from the third dose..    Archived: https://web.archive.org/web/20220306175945/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"767","Finland","FIN",2022-02-15,"Europe_Central_Asia","H8: Protection of elderly people","2G","2G","Current guidelines for protection of the elderly include:  - maintaining good hand hygiene  - Keeping a safe distance from other people  - Using a face mask when you are in places with many other people  - Social distancing  - Following the instructions of the contact tracing app.    A third coronavirus vaccine is also recommended for people over the age of 60.    Archived: https://web.archive.org/web/20220210052821/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/risk-groups-for-severe-coronavirus-disease/elderly-persons-and-other-risk-groups-coronavirus-instructions"
"768","Finland","FIN",2022-02-22,"Europe_Central_Asia","H8: Protection of elderly people","2G","2G","Current guidelines for protection of the elderly include:  - maintaining good hand hygiene  - Keeping a safe distance from other people  - Using a face mask when you are in places with many other people  - Social distancing  - Following the instructions of the contact tracing app.    A third coronavirus vaccine is also recommended for people over the age of 60.    Archived: https://web.archive.org/web/20220210052821/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/risk-groups-for-severe-coronavirus-disease/elderly-persons-and-other-risk-groups-coronavirus-instructions"
"769","Finland","FIN",2022-03-01,"Europe_Central_Asia","H8: Protection of elderly people","2G","2G","Current guidelines for protection of the elderly include:  - maintaining good hand hygiene  - Keeping a safe distance from other people  - Using a face mask when you are in places with many other people  - Social distancing  - Following the instructions of the contact tracing app.    A third coronavirus vaccine is also recommended for people over the age of 60.    Archived: https://web.archive.org/web/20220210052821/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/risk-groups-for-severe-coronavirus-disease/elderly-persons-and-other-risk-groups-coronavirus-instructions"
"770","Finland","FIN",2022-03-08,"Europe_Central_Asia","H8: Protection of elderly people","2G","2G","Current guidelines for protection of the elderly include:  - maintaining good hand hygiene  - Keeping a safe distance from other people  - Using a face mask when you are in places with many other people  - Social distancing  - Following the instructions of the contact tracing app.    A third coronavirus vaccine is also recommended for people over the age of 60.    Archived: https://web.archive.org/web/20220210052821/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/risk-groups-for-severe-coronavirus-disease/elderly-persons-and-other-risk-groups-coronavirus-instructions"
"771","Finland","FIN",2022-03-11,"Europe_Central_Asia","H8: Protection of elderly people","2G","2G","Current guidelines for protection of the elderly include:  - maintaining good hand hygiene  - Keeping a safe distance from other people  - Using a face mask when you are in places with many other people  - Social distancing  - Following the instructions of the contact tracing app.    A third coronavirus vaccine is also recommended for people over the age of 60.    Archived: https://web.archive.org/web/20220210052821/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/risk-groups-for-severe-coronavirus-disease/elderly-persons-and-other-risk-groups-coronavirus-instructions"
"772","Finland","FIN",2022-02-15,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No change in policy    Archived: https://web.archive.org/web/20220217214833/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"773","Finland","FIN",2022-02-18,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No change in policy    Archived: https://web.archive.org/web/20220217214833/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"774","Finland","FIN",2022-02-22,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No change in policy    Archived: https://web.archive.org/web/20220217214833/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"775","Finland","FIN",2022-02-25,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No change in policy    Archived: https://web.archive.org/web/20220217214833/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"776","Finland","FIN",2022-03-01,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No change in policy    Archived: https://web.archive.org/web/20220306175945/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"777","Finland","FIN",2022-03-07,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No change in policy    Archived: https://web.archive.org/web/20220306175945/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"778","Finland","FIN",2022-03-11,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No change in policy    Archived: https://web.archive.org/web/20220306175945/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"779","Finland","FIN",2022-02-15,"Europe_Central_Asia","V2: Vaccine Availability","21893","21444","No change in policy    Archived: https://web.archive.org/web/20220217214833/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"780","Finland","FIN",2022-02-18,"Europe_Central_Asia","V2: Vaccine Availability","22473","21893","No change in policy    Archived: https://web.archive.org/web/20220217214833/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"781","Finland","FIN",2022-02-22,"Europe_Central_Asia","V2: Vaccine Availability","22854","22473","No change in policy    Archived: https://web.archive.org/web/20220217214833/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"782","Finland","FIN",2022-02-25,"Europe_Central_Asia","V2: Vaccine Availability","23456","22854","No change in policy    Archived: https://web.archive.org/web/20220217214833/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"783","Finland","FIN",2022-03-01,"Europe_Central_Asia","V2: Vaccine Availability","24157","23456","No change in policy    Archived: https://web.archive.org/web/20220306175945/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"784","Finland","FIN",2022-03-07,"Europe_Central_Asia","V2: Vaccine Availability","24703","24157","No change in policy    Archived: https://web.archive.org/web/20220306175945/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"785","Finland","FIN",2022-03-08,"Europe_Central_Asia","V2: Vaccine Availability","24855","24703","No change in policy    Archived: https://web.archive.org/web/20220306175945/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"786","Finland","FIN",2022-03-11,"Europe_Central_Asia","V2: Vaccine Availability","25956","24855","No change in policy    Archived: https://web.archive.org/web/20220306175945/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"787","Finland","FIN",2022-02-15,"Europe_Central_Asia","V3: Vaccine Financial Support","21893","21444","No change in policy    Archived: https://web.archive.org/web/20220217214833/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"788","Finland","FIN",2022-02-18,"Europe_Central_Asia","V3: Vaccine Financial Support","22473","21893","No change in policy    Archived: https://web.archive.org/web/20220217214833/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"789","Finland","FIN",2022-02-22,"Europe_Central_Asia","V3: Vaccine Financial Support","22854","22473","No change in policy    Archived: https://web.archive.org/web/20220217214833/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"790","Finland","FIN",2022-02-25,"Europe_Central_Asia","V3: Vaccine Financial Support","23456","22854","No change in policy    Archived: https://web.archive.org/web/20220217214833/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"791","Finland","FIN",2022-03-01,"Europe_Central_Asia","V3: Vaccine Financial Support","24157","23456","No change in policy    Archived: https://web.archive.org/web/20220306175945/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"792","Finland","FIN",2022-03-07,"Europe_Central_Asia","V3: Vaccine Financial Support","24703","24157","No change in policy    Archived: https://web.archive.org/web/20220306175945/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"793","Finland","FIN",2022-03-08,"Europe_Central_Asia","V3: Vaccine Financial Support","24855","24703","No change in policy    Archived: https://web.archive.org/web/20220306175945/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"794","Finland","FIN",2022-03-11,"Europe_Central_Asia","V3: Vaccine Financial Support","25956","24855","No change in policy    Archived: https://web.archive.org/web/20220306175945/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"795","Finland","FIN",2022-02-15,"Europe_Central_Asia","V4: Mandatory Vaccination","21893","21444","Finland's Parliament voted on the 28th of December in favour of a government proposal to make Covid vaccinations mandatory for healthcare workers if they are in close contact with elderly or at-risk patients.      Archived: https://web.archive.org/web/20220127133749/https://yle.fi/news/3-12249108"
"796","Finland","FIN",2022-02-18,"Europe_Central_Asia","V4: Mandatory Vaccination","22473","21893","Finland's Parliament voted on the 28th of December in favour of a government proposal to make Covid vaccinations mandatory for healthcare workers if they are in close contact with elderly or at-risk patients.      Archived: https://web.archive.org/web/20220127133749/https://yle.fi/news/3-12249108"
"797","Finland","FIN",2022-02-22,"Europe_Central_Asia","V4: Mandatory Vaccination","22854","22473","Finland's Parliament voted on the 28th of December in favour of a government proposal to make Covid vaccinations mandatory for healthcare workers if they are in close contact with elderly or at-risk patients.      Archived: https://web.archive.org/web/20220127133749/https://yle.fi/news/3-12249108"
"798","Finland","FIN",2022-02-25,"Europe_Central_Asia","V4: Mandatory Vaccination","23456","22854","Finland's Parliament voted on the 28th of December in favour of a government proposal to make Covid vaccinations mandatory for healthcare workers if they are in close contact with elderly or at-risk patients.      Archived: https://web.archive.org/web/20220127133749/https://yle.fi/news/3-12249108"
"799","Finland","FIN",2022-03-01,"Europe_Central_Asia","V4: Mandatory Vaccination","24157","23456","Finland's Parliament voted on the 28th of December in favour of a government proposal to make Covid vaccinations mandatory for healthcare workers if they are in close contact with elderly or at-risk patients.      Archived: https://web.archive.org/web/20220127133749/https://yle.fi/news/3-12249108"
"800","Finland","FIN",2022-03-07,"Europe_Central_Asia","V4: Mandatory Vaccination","24703","24157","Finland's Parliament voted on the 28th of December in favour of a government proposal to make Covid vaccinations mandatory for healthcare workers if they are in close contact with elderly or at-risk patients.      Archived: https://web.archive.org/web/20220127133749/https://yle.fi/news/3-12249108"
"801","Finland","FIN",2022-03-08,"Europe_Central_Asia","V4: Mandatory Vaccination","24855","24703","Finland's Parliament voted on the 28th of December in favour of a government proposal to make Covid vaccinations mandatory for healthcare workers if they are in close contact with elderly or at-risk patients.      Archived: https://web.archive.org/web/20220127133749/https://yle.fi/news/3-12249108"
"802","Finland","FIN",2022-03-11,"Europe_Central_Asia","V4: Mandatory Vaccination","25956","24855","Finland's Parliament voted on the 28th of December in favour of a government proposal to make Covid vaccinations mandatory for healthcare workers if they are in close contact with elderly or at-risk patients.      Archived: https://web.archive.org/web/20220127133749/https://yle.fi/news/3-12249108"
"803","France","FRA",2022-02-21,"Europe_Central_Asia","C1: School closing","1G","1G","On return from the Winter holidays (either 21 February, 28 February or 7 March, depending on the region of the country - https://web.archive.org/web/20220216093310/https://www.education.gouv.fr/calendrier-scolaire-100148) the health protocol applied to schools moves from Level 3 to Level 2.     Three main changes now apply:     - The end of the obligation to wear a mask outdoors for elementary school students and staff;  - The possibility of practicing physical and sports activities indoors again without wearing a mask (respecting a distance: contact sports are therefore not allowed without a mask);  - The lightening of the rules limiting social mixing (by level or group of classes rather than by class), especially during break times.    In addition, legal guardians of students who have been in contact with a confirmed Covid-19 case in their class will no longer be obliged to send a signed ""Declaration of Honour"" that their child has completed the proscribed regime of self-testing in order for them to return to school after isolation, and that testing regime will be relaxed to one self-test rather than two from 28 February.     There are no reported policy changes for colleges and Universities.     https://web.archive.org/web/20220221070953/https://www.gouvernement.fr/info-coronavirus/education"
"804","France","FRA",2022-02-22,"Europe_Central_Asia","C1: School closing","1G","1G","No change in policy - https://web.archive.org/web/20220225010222/https://www.gouvernement.fr/info-coronavirus/education"
"805","France","FRA",2022-02-27,"Europe_Central_Asia","C1: School closing","1G","1G","No change in policy - https://web.archive.org/web/20220306230622/https://www.gouvernement.fr/info-coronavirus/education"
"806","France","FRA",2022-03-07,"Europe_Central_Asia","C1: School closing","1G","1G","No change in policy yet implemented, but it was announced elementary, middle and high schools will all move from Level 2 to Level 1 protocol from 14 March and that requirements for staff to wear masks indoors in middle and high schools will end on this date. https://web.archive.org/web/20220311170328/https://www.gouvernement.fr/info-coronavirus/education"
"807","France","FRA",2022-02-16,"Europe_Central_Asia","C2: Workplace closing","2G","2G","From 16 February, restrictions that banned standing concerts, consumption while standing in bars or cafes, and that enforced the closure of discotheques and nightclubs were lifted and such venues were allowed to re-open, subject to the provisions of the Vaccine Pass - https://web.archive.org/web/20220221071002/https://www.gouvernement.fr/info-coronavirus    Under the provisions of the Vaccine Pass, all customers and employees who interact with the public in places of leisure and culture, commercial catering establishments, trade fairs and exhibitions, on long-distance inter-regional transport, at ski lifts or in tourist accommodation must posses a vaccine pass. Vaccination is also mandatory for all employees and service providers in health and medico-social establishments - https://web.archive.org/web/20220221071010/https://www.gouvernement.fr/info-coronavirus/pass-vaccinal"
"808","France","FRA",2022-02-22,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No cahnge in policy - https://web.archive.org/web/20220225003224/https://www.gouvernement.fr/info-coronavirus"
"809","France","FRA",2022-02-27,"Europe_Central_Asia","C2: Workplace closing","2G","2G","Note for future coding: changes implemented 14 March  https://web.archive.org/web/20220312095211/https://www.france24.com/en/live-news/20220303-france-to-suspend-rules-requiring-covid-19-vaccine-passes-on-march-14"
"810","France","FRA",2022-02-16,"Europe_Central_Asia","C3: Cancel public events","2G","2G","From 16 February, restrictions that banned standing concerts, consumption while standing in bars or cafes, and that enforced the closure of discotheques and nightclubs were lifted and such venues were allowed to re-open, subject to the provisions of the Vaccine Pass - https://web.archive.org/web/20220221071002/https://www.gouvernement.fr/info-coronavirus"
"811","France","FRA",2022-02-22,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No change in policy - https://web.archive.org/web/20220225003224/https://www.gouvernement.fr/info-coronavirus"
"812","France","FRA",2022-02-27,"Europe_Central_Asia","C3: Cancel public events","2G","2G","Note for future coding: changes implemented 14 March  https://web.archive.org/web/20220312095211/https://www.france24.com/en/live-news/20220303-france-to-suspend-rules-requiring-covid-19-vaccine-passes-on-march-14"
"813","France","FRA",2022-02-27,"Europe_Central_Asia","C4: Restrictions on gatherings","2G","2G","Note for future coding: changes implemented 14 March  https://web.archive.org/web/20220312095211/https://www.france24.com/en/live-news/20220303-france-to-suspend-rules-requiring-covid-19-vaccine-passes-on-march-14"
"814","France","FRA",2022-02-22,"Europe_Central_Asia","C5: Close public transport","2G","2G","A Vaccine Pass is required to use inter-regional or long-distance public transport within France. Local public transport is unaffected by this restriction, although face coverings are required and will continue to be required after facial covering restrictions are lifted in other areas of daily life on 28 February - https://web.archive.org/web/20220225010316/https://www.gouvernement.fr/info-coronavirus/pass-vaccinal"
"815","France","FRA",2022-02-27,"Europe_Central_Asia","C5: Close public transport","2G","2G","Note for future coding: changes implemented 14 March  https://web.archive.org/web/20220312095211/https://www.france24.com/en/live-news/20220303-france-to-suspend-rules-requiring-covid-19-vaccine-passes-on-march-14"
"816","France","FRA",2022-02-22,"Europe_Central_Asia","C6: Stay at home requirements","0","0","NO stay-at-home requirements in mainland France - https://web.archive.org/web/20220225003224/https://www.gouvernement.fr/info-coronavirus"
"817","France","FRA",2022-02-22,"Europe_Central_Asia","C7: Restrictions on internal movement","2G","2G","A Vaccine Pass is required to use long-distance public transport within France, although there appear to be no restrictions on inter-regional travel by private transport for those without a pass     https://web.archive.org/web/20220225003224/https://www.gouvernement.fr/info-coronavirus"
"818","France","FRA",2022-02-27,"Europe_Central_Asia","C7: Restrictions on internal movement","2G","2G","Note for future coding: changes implemented 14 March  https://web.archive.org/web/20220312095211/https://www.france24.com/en/live-news/20220303-france-to-suspend-rules-requiring-covid-19-vaccine-passes-on-march-14"
"819","France","FRA",2022-02-16,"Europe_Central_Asia","C8: International travel controls","3","3","From 16 February, the categorisation of Green / Orange list countries has been updated as follows:     ""Green"" countries/territories : countries/territories in which no active circulation of the virus is observed and no variants of concern are identified. These are the countries of the European area, to which are added Bahrain, Cape Verde, Cambodia, Colombia, South Korea, CÃ´te d'Ivoire, Cuba, The United Arab Emirates, Ecuador, Gabon, Ghana, Guinea, Equatorial Guinea, Guinea, Honduras, Hong Kong, Fiji, Mauritius, Samoa, Islands, Indonesia, Japan, Kuwait, Laos, Mauritania, Morocco, Nepal, Chad, New Zealand, Nicaragua, Qatar, Rwanda, Senegal, Sri Lanka, Taiwan, Tanzania, Togo, Uganda, Vanuatu, Venezuela and Vietnam.    ""Orange"" countries/territories : countries/territories in which active circulation of the virus is observed in controlled proportions. These are all countries/territories not included in the lists of ""green"" countries/territories.    There are currently no countries categorised as Red or Scarlet Red.     Entry regulations applicable to travelers from these countries are unchanged. https://web.archive.org/web/20220221071051/https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/informations-pratiques/article/coronavirus-covid-19"
"820","France","FRA",2022-02-22,"Europe_Central_Asia","C8: International travel controls","3","3","No change in policy - https://web.archive.org/web/20220224072238/https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/informations-pratiques/article/coronavirus-covid-19"
"821","France","FRA",2022-02-22,"Europe_Central_Asia","E1: Income support","1G","1G","No change in policy - https://web.archive.org/web/20220221071110/https://www.economie.gouv.fr/covid19-soutien-entreprises/dispositif-de-chomage-partiel and https://web.archive.org/web/20220221071140/https://www.economie.gouv.fr/covid19-soutien-entreprises/reponses-gouvernement-difficultes-independants"
"822","France","FRA",2022-02-22,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Coordinate campaign continues - https://web.archive.org/web/20220225010222/https://www.gouvernement.fr/info-coronavirus/education"
"823","France","FRA",2022-02-22,"Europe_Central_Asia","H2: Testing policy","3","3","PCR and Lateral Flow tests widely available - https://web.archive.org/web/20220222144426/https://www.gouvernement.fr/info-coronavirus/tests-et-depistage"
"824","France","FRA",2022-02-22,"Europe_Central_Asia","H3: Contact tracing","1","1","Limited contact tracing in place - https://web.archive.org/web/20220222144426/https://www.gouvernement.fr/info-coronavirus/tests-et-depistage"
"825","France","FRA",2022-02-21,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","Some relaxation in facial covering requirements, as from 21 February as schools return from Winter holidays (21 or 28 February, or 7 March depending on region) masks no longer need to be worn outdoors by elementary school students and staff. Face coverings are also no longer required for indoor school physical and sports activities where social distancing is possible (so, contact sports are therefore not allowed without a mask). https://web.archive.org/web/20220221070953/https://www.gouvernement.fr/info-coronavirus/education    Face coverings are still required on public transport and in some enclosed public spaces such as stadiums, concert halls, and theaters - https://web.archive.org/web/20220221071002/https://www.gouvernement.fr/info-coronavirus"
"826","France","FRA",2022-02-22,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","Some relaxation in facial covering requirements, as from 21 February as schools return from Winter holidays (21 or 28 February, or 7 March depending on region) masks no longer need to be worn outdoors by elementary school students and staff. Face coverings are also no longer required for indoor school physical and sports activities where social distancing is possible (so, contact sports are therefore not allowed without a mask). https://web.archive.org/web/20220225010222/https://www.gouvernement.fr/info-coronavirus/education    Face coverings are still required on public transport and in some enclosed public spaces such as stadiums, concert halls, and theaters, but will be further relaxed from 28 February when face masks will no longer be required in places accessible by Vaccine Pass holders - https://web.archive.org/web/20220225003224/https://www.gouvernement.fr/info-coronavirus"
"827","France","FRA",2022-02-27,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","Note for future coding: changes implemented 14 March  https://web.archive.org/web/20220312095211/https://www.france24.com/en/live-news/20220303-france-to-suspend-rules-requiring-covid-19-vaccine-passes-on-march-14"
"828","France","FRA",2022-02-22,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","Vaccination is universally available to people aged 5 and over, with one parent's permission required for children aged between 5 and 11.     Vaccination boosters are available to all people aged 12 and over from three months after the last injection or infection with Covid-19.    People aged 80 and over are eligible for home vaccination visits.     The Pfizer/BioNTech, Moderna, AstraZeneca/Vaxzevria/Covishield and Johnson & Johnson vaccines are authorised for use in France.     Vaccination is mandatory for all staff of medical and medico-social institutions (including administrative staff), supporting services, and those who work in contact with frail people.     https://web.archive.org/web/20220221071212/https://www.gouvernement.fr/info-coronavirus/vaccins"
"829","France","FRA",2022-02-22,"Europe_Central_Asia","H8: Protection of elderly people","3G","3G","No change in policy, in addition to policies affecting the general population it remains a requirement that all people working with elderly people are fully vaccinated as a condition of employment - https://web.archive.org/web/20220221071212/https://www.gouvernement.fr/info-coronavirus/vaccins"
"830","France","FRA",2022-02-22,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","https://web.archive.org/web/20220221071212/https://www.gouvernement.fr/info-coronavirus/vaccins"
"831","France","FRA",2022-02-22,"Europe_Central_Asia","V2: Vaccine Availability","23000","22465","https://web.archive.org/web/20220221071212/https://www.gouvernement.fr/info-coronavirus/vaccins"
"832","France","FRA",2022-02-22,"Europe_Central_Asia","V3: Vaccine Financial Support","23000","22465","Vaccination is free at the point of delivery for all - https://web.archive.org/web/20220221071228/https://solidarites-sante.gouv.fr/grands-dossiers/vaccin-covid-19/je-suis-un-particulier/article/foire-aux-questions-la-strategie-de-vaccination"
"833","France","FRA",2022-02-22,"Europe_Central_Asia","V4: Mandatory Vaccination","23000","22465","Vaccination is mandatory for all those who work in contact with frail people. Thus, since September 15, 2021, the following must be vaccinated:    - all staff (including administrative staff) of health institutions, medico-social institutions (EHPAD, USLD, autonomous residences, disability structures with or without accommodation and including non-medicalized), social institutions attached to a health institution (LHSS, LAM, CSAPA, CAARUD, CLAT, CEGGID);  - home helpers working with people affecting APA or PCH, in home services or as employees of individual employers;  - staff of medical transport companies (including taxis under agreement);  - all professions in Book IV of the CSP, whether or not under agreement, and professions for the use of titles, as well as their employees (e.g. medical secretaries, dental assistants);  - all health students;  - SDIS-Firefighters (professionals and volunteers);  - occupational health service personnel.    Persons justifying a contraindication to vaccination are exempt from the vaccination obligation.    https://web.archive.org/web/20220221071212/https://www.gouvernement.fr/info-coronavirus/vaccins"
"834","Faeroe Islands","FRO",2022-02-16,"Europe_Central_Asia","C1: School closing","0","1G","We are returning to a daily life that is not consumed by COVID-19. All COVID-19 restrictions will be lifted from today, 28th February 2022. This means that it is no longer recommended to get tested for Corona and/or to quarantine.  https://web.archive.org/web/20220302043047/https://korona.fo/?_l=en  https://web.archive.org/web/20220302043144/https://korona.fo/current-recommendations?_l=en"
"835","Faeroe Islands","FRO",2022-02-16,"Europe_Central_Asia","C2: Workplace closing","0","0","All COVID-19 restrictions will be lifted from today, 28th February 2022. This means that it is no longer recommended to get tested for Corona and/or to quarantine.  https://web.archive.org/web/20220302043144/https://korona.fo/current-recommendations?_l=en"
"836","Faeroe Islands","FRO",2022-02-16,"Europe_Central_Asia","C3: Cancel public events","0","1G","All COVID-19 restrictions will be lifted from today, 28th February 2022. This means that it is no longer recommended to get tested for Corona and/or to quarantine.  https://web.archive.org/web/20220302043144/https://korona.fo/current-recommendations?_l=en"
"837","Faeroe Islands","FRO",2022-02-16,"Europe_Central_Asia","C4: Restrictions on gatherings","0","2G","All COVID-19 restrictions will be lifted from today, 28th February 2022. This means that it is no longer recommended to get tested for Corona and/or to quarantine.  https://web.archive.org/web/20220302043144/https://korona.fo/current-recommendations?_l=en"
"838","Faeroe Islands","FRO",2022-02-16,"Europe_Central_Asia","C5: Close public transport","0","0","All COVID-19 restrictions will be lifted from today, 28th February 2022. This means that it is no longer recommended to get tested for Corona and/or to quarantine.  https://web.archive.org/web/20220302043144/https://korona.fo/current-recommendations?_l=en"
"839","Faeroe Islands","FRO",2022-02-16,"Europe_Central_Asia","C6: Stay at home requirements","0","0","All COVID-19 restrictions will be lifted from today, 28th February 2022. This means that it is no longer recommended to get tested for Corona and/or to quarantine.  https://web.archive.org/web/20220302043144/https://korona.fo/current-recommendations?_l=en"
"840","Faeroe Islands","FRO",2022-02-16,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","All COVID-19 restrictions will be lifted from today, 28th February 2022. This means that it is no longer recommended to get tested for Corona and/or to quarantine.  https://web.archive.org/web/20220302043144/https://korona.fo/current-recommendations?_l=en"
