"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1770","Russia","RUS",2022-02-07,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","There is a state-coordinated public campaign.  https://web.archive.org/web/20220221230945/https://xn--80aesfpebagmfblc0a.xn--p1ai/information/"
"1771","Russia","RUS",2022-02-07,"Europe_Central_Asia","H2: Testing policy","3","3","Testing is widely available in Russia, both through government healthcare providers and private clinics. Testing is free at government healthcare providers for those suspected of having coronavirus. In Moscow, residents of Russia who have mandatory medical insurance may schedule a free test at any time at one of 207 government healthcare providers in Moscow that provide testing. Private clinics also provide COVID testing on a fee-basis.    https://web.archive.org/web/20220221231511/https://ru.usembassy.gov/covid-19-information/"
"1772","Russia","RUS",2022-02-07,"Europe_Central_Asia","H3: Contact tracing","0","1","Contact tracing has been practically abolished, as there are no quarantine requirements for people who come into contact with a person that is positive.    https://web.archive.org/web/20220221231721/https://novayagazeta.ru/articles/2022/02/03/v-rossii-planiruiut-otmenit-karantin-dlia-kontaktirovavshikh-s-zabolevshimi-covid-19-news"
"1773","Russia","RUS",2022-02-07,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","The government of the Russian Federation requires the use of masks in crowded public areas, including public transportation, taxis, parking lots, and elevators. This order applies to the entire country.    https://web.archive.org/web/20220221231511/https://ru.usembassy.gov/covid-19-information/"
"1774","Russia","RUS",2022-02-07,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","Any citizen of the Russian Federation over the age of 18 can register for the vaccination. The Russian government has approved three domestically developed and produced vaccines for use in the country including Sputnik V, EpiVacCorona, and CoviVac. Additionally, service companies are required to vaccinate at least 80 percent of the total number of employees by January 1, 2022. Vaccination with the first component must be carried out before December 1, 2021. These measures were introduced by the decision of the chief sanitary doctor for the city of Moscow.    https://web.archive.org/web/20220221231511/https://ru.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220220025511/https://www.mos.ru/city/projects/measures/"
"1775","Russia","RUS",2022-02-07,"Europe_Central_Asia","H8: Protection of elderly people","2T","3T","People above 60 in Moscow must stay at home or in their country house. They can go out only in these cases: when they need to go to the store, walk their pets, take out the trash, go to work, to the clinic or hospital, take a walk or play sports in the fresh air. They may also leave the house if there is a direct threat to life and health. These measures do not apply to those who have had COVID-19, as well as those who have been vaccinated against coronavirus.    https://web.archive.org/web/20220220025511/https://www.mos.ru/city/projects/measures/"
"1776","Russia","RUS",2022-02-07,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","Any citizen of the Russian Federation over the age of 18 can register for the vaccination. The Russian government has approved three domestically developed and produced vaccines for use in the country including Sputnik V, EpiVacCorona, and CoviVac. Additionally, service companies are required to vaccinate at least 80 percent of the total number of employees by January 1, 2022. Vaccination with the first component must be carried out before December 1, 2021. These measures were introduced by the decision of the chief sanitary doctor for the city of Moscow.    https://web.archive.org/web/20220221231511/https://ru.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220220025511/https://www.mos.ru/city/projects/measures/"
"1777","Russia","RUS",2022-02-02,"Europe_Central_Asia","V2: Vaccine Availability","19940","19481","Any citizen of the Russian Federation over the age of 18 can register for the vaccination. The following categories of citizens are subject to priority vaccination: persons over 60 years of age; social workers and others who work with large numbers of people; people with chronic diseases.   The Russian government has approved three domestically developed and produced vaccines for use in the country including Sputnik V, EpiVacCorona, and CoviVac.  https://web.archive.org/web/20220122153505/https://ru.usembassy.gov/covid-19-information/"
"1778","Russia","RUS",2022-02-07,"Europe_Central_Asia","V2: Vaccine Availability","22508","19940","Any citizen of the Russian Federation over the age of 18 can register for the vaccination. The Russian government has approved three domestically developed and produced vaccines for use in the country including Sputnik V, EpiVacCorona, and CoviVac. Additionally, service companies are required to vaccinate at least 80 percent of the total number of employees by January 1, 2022. Vaccination with the first component must be carried out before December 1, 2021. These measures were introduced by the decision of the chief sanitary doctor for the city of Moscow.    https://web.archive.org/web/20220221231511/https://ru.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220220025511/https://www.mos.ru/city/projects/measures/"
"1779","Russia","RUS",2022-02-02,"Europe_Central_Asia","V3: Vaccine Financial Support","19940","19481","Any citizen of the Russian Federation over the age of 18 can register for the vaccination. The following categories of citizens are subject to priority vaccination: persons over 60 years of age; social workers and others who work with large numbers of people; people with chronic diseases.   The Russian government has approved three domestically developed and produced vaccines for use in the country including Sputnik V, EpiVacCorona, and CoviVac.  https://web.archive.org/web/20220122153505/https://ru.usembassy.gov/covid-19-information/"
"1780","Russia","RUS",2022-02-07,"Europe_Central_Asia","V3: Vaccine Financial Support","22508","19940","Any citizen of the Russian Federation over the age of 18 can register for the vaccination. The Russian government has approved three domestically developed and produced vaccines for use in the country including Sputnik V, EpiVacCorona, and CoviVac. Additionally, service companies are required to vaccinate at least 80 percent of the total number of employees by January 1, 2022. Vaccination with the first component must be carried out before December 1, 2021. These measures were introduced by the decision of the chief sanitary doctor for the city of Moscow.    https://web.archive.org/web/20220221231511/https://ru.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220220025511/https://www.mos.ru/city/projects/measures/"
"1781","Slovak Republic","SVK",2022-02-06,"Europe_Central_Asia","C1: School closing","0","0","All schools are fully open.   Source: http://web.archive.org/web/20220205132202/https://en.unesco.org/covid19/educationresponse"
"1782","Slovak Republic","SVK",2022-02-11,"Europe_Central_Asia","C1: School closing","0","0","No policy change  https://web.archive.org/web/20220221111021/https://en.unesco.org/covid19/educationresponse#schoolclosures"
"1783","Slovak Republic","SVK",2022-02-05,"Europe_Central_Asia","C2: Workplace closing","0","1G","With effect from 5 February, employers are no longer obliged to prevent those who are unvaccinated from entering workplaces; employers are still recommended to provide voluntary testing for employees.  Source: http://web.archive.org/web/20220205135335/https://korona.gov.sk/opatrenia-pre-vstup-zamestnancov-na-pracovisko-zamestnavatela/"
"1784","Slovak Republic","SVK",2022-02-06,"Europe_Central_Asia","C2: Workplace closing","0","0","From 5 February, employers are no longer obliged to prevent those who are unvaccinated from entering workplaces; employers are still recommended to provide voluntary testing for employees.  Source: http://web.archive.org/web/20220205135335/https://korona.gov.sk/opatrenia-pre-vstup-zamestnancov-na-pracovisko-zamestnavatela/"
"1785","Slovak Republic","SVK",2022-02-11,"Europe_Central_Asia","C2: Workplace closing","0","0","From 5 February, employers are no longer obliged to prevent those who are unvaccinated from entering workplaces; employers are still recommended to provide voluntary testing for employees.  https://web.archive.org/web/20220205135335/https://korona.gov.sk/opatrenia-pre-vstup-zamestnancov-na-pracovisko-zamestnavatela/"
"1786","Slovak Republic","SVK",2022-02-06,"Europe_Central_Asia","C3: Cancel public events","2G","2G","All mass event attendees must be fully vaccinated; those who are unvaccinated must have proof of full COVID-19 recovery within the past 90 days. Mass events can now go ahead under strict restrictions. Events have been categorised into low, medium and high risk:  - Low risk: capacity of 100 or 50% of venue maximum capacity. Defined as events where participants are wearing masks, food and drinks are prohibited, sitting is mandatory, and event takes place without singing, encouragement or other loud vocal expressions.  - Medium risk: capacity of 100 or 25% of venue maximum capacity. Defined as events where participants are wearing masks and here is a fixed sitting or standing arrangement.   - High risk: capacity of 20 people. Defined as events in a public catering operation or a non-low-risk mass event and a medium-risk mass event; this includes weddings, parties and other celebrations.   Funerals are exempt from these restrictions, as are meetings of public authorities, elections, and mass events necessary for the course of the following professional competitions in selected sports.  Source: http://web.archive.org/web/20220123200410/https://korona.gov.sk/obmedzenia-pre-hromadne-podujatia/ & http://web.archive.org/web/20220123195717/https://www.uvzsr.sk/index.php?option=com_content&view=article&id=4988%3Ainformacia-k-novym-vyhlakam-uvz-sr-respiratory-hromadne-podujatia-prevadzky-otp-na-pracoviskach&catid=56%3Atlaove-spravy&Itemid=62"
"1787","Slovak Republic","SVK",2022-02-11,"Europe_Central_Asia","C3: Cancel public events","2G","2G","All mass event attendees must be fully vaccinated; those who are unvaccinated must have proof of full COVID-19 recovery within the past 90 days. Mass events can now go ahead under strict restrictions. Events have been categorised into low, medium and high risk:  - Low risk: capacity of 100 or 50% of venue maximum capacity. Defined as events where participants are wearing masks, food and drinks are prohibited, sitting is mandatory, and event takes place without singing, encouragement or other loud vocal expressions.  - Medium risk: capacity of 100 or 25% of venue maximum capacity. Defined as events where participants are wearing masks and here is a fixed sitting or standing arrangement.   - High risk: capacity of 20 people. Defined as events in a public catering operation or a non-low-risk mass event and a medium-risk mass event; this includes weddings, parties and other celebrations.   Funerals are exempt from these restrictions, as are meetings of public authorities, elections, and mass events necessary for the course of the following professional competitions in selected sports.  https://web.archive.org/web/20220214110040/https://korona.gov.sk/obmedzenia-pre-hromadne-podujatia/  https://web.archive.org/web/20220124225901/https://www.uvzsr.sk/index.php?option=com_content&view=article&id=4988:informacia-k-novym-vyhlakam-uvz-sr-respiratory-hromadne-podujatia-prevadzky-otp-na-pracoviskach&catid=56:tlaove-spravy&Itemid=62"
"1788","Slovak Republic","SVK",2022-02-06,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","Gatherings of more than 6 are prohibited unless from the same household, or attending an officially organised mass event.  Source: http://web.archive.org/web/20220123195341/https://korona.gov.sk/nudzovy-stav-a-zakaz-vychadzania-od-25-novembra-2021/"
"1789","Slovak Republic","SVK",2022-02-11,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","Gatherings of more than 6 are prohibited unless from the same household, or attending an officially organised mass event.  https://web.archive.org/web/20220123195341/https://korona.gov.sk/nudzovy-stav-a-zakaz-vychadzania-od-25-novembra-2021/"
"1790","Slovak Republic","SVK",2022-02-06,"Europe_Central_Asia","C5: Close public transport","0","0","Public transport is fully open, with masks required.   Source: http://web.archive.org/web/20220128130404/https://sk.usembassy.gov/covid-19-information/"
"1791","Slovak Republic","SVK",2022-02-11,"Europe_Central_Asia","C5: Close public transport","0","0","Public transport is fully open, with masks required.   https://web.archive.org/web/20220220092344/https://sk.usembassy.gov/covid-19-information/"
"1792","Slovak Republic","SVK",2022-02-22,"Europe_Central_Asia","C5: Close public transport","0","0","""All public transportation, including taxis and ride sharing services, requires the use of FFP2/K95/N95 face masks.""  Source: https://web.archive.org/web/20220225085704/https://sk.usembassy.gov/covid-19-information/"
"1793","Slovak Republic","SVK",2022-02-06,"Europe_Central_Asia","C6: Stay at home requirements","1G","1G","Country-wide curfew has now been lifted. People are told to stay at home if they feel unwell and not attend hospitals.  Source: http://web.archive.org/web/20220123195341/https://korona.gov.sk/nudzovy-stav-a-zakaz-vychadzania-od-25-novembra-2021/"
"1794","Slovak Republic","SVK",2022-02-11,"Europe_Central_Asia","C6: Stay at home requirements","1G","1G","Country-wide curfew has now been lifted. People are told to stay at home if they feel unwell and not attend hospitals.  https://web.archive.org/web/20220123195341/https://korona.gov.sk/nudzovy-stav-a-zakaz-vychadzania-od-25-novembra-2021/"
"1795","Slovak Republic","SVK",2022-02-06,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","There is no restrictions on internal movement.   Source: http://web.archive.org/web/20220128130404/https://sk.usembassy.gov/covid-19-information/"
"1796","Slovak Republic","SVK",2022-02-11,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","There is no restrictions on internal movement.   https://web.archive.org/web/20220220092344/https://sk.usembassy.gov/covid-19-information/"
"1797","Slovak Republic","SVK",2022-02-22,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No apparent restrictions.   Source: https://web.archive.org/web/20220225085704/https://sk.usembassy.gov/covid-19-information/"
"1798","Slovak Republic","SVK",2022-02-06,"Europe_Central_Asia","C8: International travel controls","2","2","Everyone aged over 12 years and 2 months arriving from all countries by all means of transport must register in advance of travel by completing the âeHranicaâ form on the Slovak governmentâs website. Fully vaccinated and recently recovered travellers do not need to quarantine but must carry proof of vaccination or recovery. Unvaccinated travellers must either self-quarantine for 5 days and then quarantine ends as long as they remain asymptomatic; OR travellers may take a PCR test at any time after entry and self-isolation will end upon receipt of the negative results.  Source: http://web.archive.org/web/20220205133911/https://sk.usembassy.gov/covid-19-information/ & http://web.archive.org/web/20220205134008/https://www.gov.uk/foreign-travel-advice/slovakia/entry-requirements"
"1799","Slovak Republic","SVK",2022-02-11,"Europe_Central_Asia","C8: International travel controls","2","2","Everyone aged over 12 years and 2 months arriving from all countries by all means of transport must register in advance of travel by completing the âeHranicaâ form on the Slovak governmentâs website. Fully vaccinated and recently recovered travellers do not need to quarantine but must carry proof of vaccination or recovery. Unvaccinated travellers must either self-quarantine for 5 days and then quarantine ends as long as they remain asymptomatic; OR travellers may take a PCR test at any time after entry and self-isolation will end upon receipt of the negative results.  https://web.archive.org/web/20220220092344/https://sk.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220205134008/https://www.gov.uk/foreign-travel-advice/slovakia/entry-requirements"
"1800","Slovak Republic","SVK",2022-02-22,"Europe_Central_Asia","C8: International travel controls","2","2","Everyone aged over 12 years and 2 months arriving from all countries by all means of transport must register in advance of travel by completing the âeHranicaâ form on the Slovak governmentâs website. Fully vaccinated and recently recovered travellers do not need to quarantine but must carry proof of vaccination or recovery. Unvaccinated travellers must either self-quarantine for 5 days and then quarantine ends as long as they remain asymptomatic; OR travellers may take a PCR test at any time after entry and self-isolation will end upon receipt of the negative results.  Sources: https://web.archive.org/web/20220220092344/https://sk.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220205134008/https://www.gov.uk/foreign-travel-advice/slovakia/entry-requirements"
"1801","Slovak Republic","SVK",2022-02-06,"Europe_Central_Asia","E1: Income support","2T","2T","No policy change.   Source: http://web.archive.org/web/20211229121010/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"1802","Slovak Republic","SVK",2022-02-11,"Europe_Central_Asia","E1: Income support","2T","2T","No policy change  https://web.archive.org/web/20220221113617/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#S"
"1803","Slovak Republic","SVK",2022-02-06,"Europe_Central_Asia","E2: Debt/contract relief","2","2","No policy change.   Source: http://web.archive.org/web/20211229121010/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"1804","Slovak Republic","SVK",2022-02-11,"Europe_Central_Asia","E2: Debt/contract relief","2","2","No policy change  https://web.archive.org/web/20220221113617/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#S"
"1805","Slovak Republic","SVK",2022-02-06,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Detailed information about the restrictions in each region is available via a government website.  Source: http://web.archive.org/web/20211229123427/https://automat.gov.sk/bratislava?detail"
"1806","Slovak Republic","SVK",2022-02-11,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Detailed information about the restrictions in each region is available via a government website.  https://web.archive.org/web/20220221113822/https://automat.gov.sk/bratislava"
"1807","Slovak Republic","SVK",2022-02-22,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Detailed information about the restrictions in each region is available via a government website.  Source: https://web.archive.org/web/20220221113822/https://automat.gov.sk/bratislava"
"1808","Slovak Republic","SVK",2022-02-06,"Europe_Central_Asia","H2: Testing policy","2","2","Tests are free for those who are symptomatic or if a test has been recommended by a medical practitioner. Tests for travel, and for tourists entering the country, must be paid for. The standard cost for PCR tests is â¬40-â¬80.   Source: http://web.archive.org/web/20220128130404/https://sk.usembassy.gov/covid-19-information/"
"1809","Slovak Republic","SVK",2022-02-11,"Europe_Central_Asia","H2: Testing policy","2","2","Tests are free for those who are symptomatic or if a test has been recommended by a medical practitioner. Tests for travel, and for tourists entering the country, must be paid for. The standard cost for PCR tests is â¬40-â¬80.   https://web.archive.org/web/20220220092344/https://sk.usembassy.gov/covid-19-information/"
"1810","Slovak Republic","SVK",2022-02-22,"Europe_Central_Asia","H2: Testing policy","3","2","Testing is readily available.   Source: https://web.archive.org/web/20220225085704/https://sk.usembassy.gov/covid-19-information/"
"1811","Slovak Republic","SVK",2022-02-06,"Europe_Central_Asia","H3: Contact tracing","1","1","No change in policy. If you test positive, you must:  - contact your GP  - contact everyone with whom you have been in close contact for the last 14 days, telling them to remain in domestic isolation and get tested  - send the list of your contacts (name and surname of the contact, telephone number) to the relevant RÃVZ   Source: http://web.archive.org/web/20220123215000/https://korona.gov.sk/povinna-domaca-karantena/"
"1812","Slovak Republic","SVK",2022-02-11,"Europe_Central_Asia","H3: Contact tracing","1","1","No change in policy. If you test positive, you must:  - contact your GP  - contact everyone with whom you have been in close contact for the last 14 days, telling them to remain in domestic isolation and get tested  - send the list of your contacts (name and surname of the contact, telephone number) to the relevant RÃVZ   https://web.archive.org/web/20220221114045/https://korona.gov.sk/povinna-domaca-karantena/"
"1813","Slovak Republic","SVK",2022-02-22,"Europe_Central_Asia","H3: Contact tracing","1","1","No change in policy. If you test positive, you must:  - contact your GP  - contact everyone with whom you have been in close contact for the last 14 days, telling them to remain in domestic isolation and get tested  - send the list of your contacts (name and surname of the contact, telephone number) to the relevant RÃVZ   Source: https://web.archive.org/web/20220221114045/https://korona.gov.sk/povinna-domaca-karantena/"
"1814","Slovak Republic","SVK",2022-02-06,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","FP2-standard face masks are required at all indoor venues and areas, at outdoor mass events, and when outdoors and less than 2m from people outside of your household.   Source: http://web.archive.org/web/20220123195717/https://www.uvzsr.sk/index.php?option=com_content&view=article&id=4988%3Ainformacia-k-novym-vyhlakam-uvz-sr-respiratory-hromadne-podujatia-prevadzky-otp-na-pracoviskach&catid=56%3Atlaove-spravy&Itemid=62"
"1815","Slovak Republic","SVK",2022-02-11,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","FP2-standard face masks are required at all indoor venues and areas, at outdoor mass events, and when outdoors and less than 2m from people outside of your household.   https://web.archive.org/web/20220221112332/https://www.uvzsr.sk/index.php?option=com_content&view=article&id=4988%3Ainformacia-k-novym-vyhlakam-uvz-sr-respiratory-hromadne-podujatia-prevadzky-otp-na-pracoviskach&catid=56%3Atlaove-spravy&Itemid=62"
"1816","Slovak Republic","SVK",2022-02-22,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","""Masks are required in all outdoor public spaces for everyone aged 6 years and older. In indoor public spaces, FFP2/KN95/N95 masks (ârespiratorsâ) are required.""  Source: https://web.archive.org/web/20220225085704/https://sk.usembassy.gov/covid-19-information/"
"1817","Slovak Republic","SVK",2022-02-06,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","Registration for COVID-19 vaccination is open to anyone from the age of 12. Certain hospitals are offering vaccinations without registration. The national vaccination programme is currently using the Pfizer-BioNTech, Moderna, and Janssen (Johnson and Johnson) vaccines.   Source: http://web.archive.org/web/20211229122248/https://www.mic.iom.sk/en/news/637-covid-19-measures.html & http://web.archive.org/web/20220123203847/https://www.gov.uk/foreign-travel-advice/slovakia/coronavirus"
"1818","Slovak Republic","SVK",2022-02-11,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","Registration for COVID-19 vaccination is open to anyone from the age of 12. Certain hospitals are offering vaccinations without registration. The national vaccination programme is currently using the Pfizer-BioNTech, Moderna, and Janssen (Johnson and Johnson) vaccines.   https://web.archive.org/web/20220221114554/https://www.gov.uk/foreign-travel-advice/slovakia/coronavirus  https://web.archive.org/web/20220221114552/https://www.mic.iom.sk/en/news/637-covid-19-measures.html"
"1819","Slovak Republic","SVK",2022-02-22,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","Vaccination available to people 12+.   Sources: https://web.archive.org/web/20220221114554/https://www.gov.uk/foreign-travel-advice/slovakia/coronavirus  https://web.archive.org/web/20220221114552/https://www.mic.iom.sk/en/news/637-covid-19-measures.html"
"1820","Slovak Republic","SVK",2022-02-06,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","Those over 60, regardless of vaccination status, are advised to:  - stay away from the sick and limit all close contact, avoiding crowds as much as possible.   - avoid traveling on public transport.  - only go out when necessary, such as buying groceries.  Source: http://web.archive.org/web/20220123215417/https://korona.gov.sk/wp-content/uploads/2020/04/Osoby_s_vyssim_rizikom_ochorenia_COVID-19.pdf"
"1821","Slovak Republic","SVK",2022-02-11,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","Those over 60, regardless of vaccination status, are advised to:  - stay away from the sick and limit all close contact, avoiding crowds as much as possible.   - avoid traveling on public transport.  - only go out when necessary, such as buying groceries.  Source: http://web.archive.org/web/20220123215417/https://korona.gov.sk/wp-content/uploads/2020/04/Osoby_s_vyssim_rizikom_ochorenia_COVID-19.pdf"
"1822","Slovak Republic","SVK",2022-02-06,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","Registration for COVID-19 vaccination is open to anyone from the age of 12. Certain hospitals are offering vaccinations without registration. The national vaccination programme is currently using the Pfizer-BioNTech, Moderna, and Janssen (Johnson and Johnson) vaccines.   Source: http://web.archive.org/web/20211229122248/https://www.mic.iom.sk/en/news/637-covid-19-measures.html & http://web.archive.org/web/20220123203847/https://www.gov.uk/foreign-travel-advice/slovakia/coronavirus"
"1823","Slovak Republic","SVK",2022-02-11,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","Registration for COVID-19 vaccination is open to anyone from the age of 12. Certain hospitals are offering vaccinations without registration. The national vaccination programme is currently using the Pfizer-BioNTech, Moderna, and Janssen (Johnson and Johnson) vaccines.   https://web.archive.org/web/20220221114554/https://www.gov.uk/foreign-travel-advice/slovakia/coronavirus  https://web.archive.org/web/20220221114552/https://www.mic.iom.sk/en/news/637-covid-19-measures.html"
"1824","Slovak Republic","SVK",2022-02-06,"Europe_Central_Asia","V2: Vaccine Availability","20748","19845","Source: http://web.archive.org/web/20211229122248/https://www.mic.iom.sk/en/news/637-covid-19-measures.html"
"1825","Slovak Republic","SVK",2022-02-11,"Europe_Central_Asia","V2: Vaccine Availability","22196","20748","Registration for COVID-19 vaccination is open to anyone from the age of 12. Certain hospitals are offering vaccinations without registration. The national vaccination programme is currently using the Pfizer-BioNTech, Moderna, and Janssen (Johnson and Johnson) vaccines.   https://web.archive.org/web/20220221114554/https://www.gov.uk/foreign-travel-advice/slovakia/coronavirus  https://web.archive.org/web/20220221114552/https://www.mic.iom.sk/en/news/637-covid-19-measures.html"
"1826","Slovak Republic","SVK",2022-02-06,"Europe_Central_Asia","V3: Vaccine Financial Support","20748","19845","Source: http://web.archive.org/web/20211229122248/https://www.mic.iom.sk/en/news/637-covid-19-measures.html"
"1827","Slovak Republic","SVK",2022-02-11,"Europe_Central_Asia","V3: Vaccine Financial Support","22196","20748","Registration for COVID-19 vaccination is open to anyone from the age of 12. Certain hospitals are offering vaccinations without registration. The national vaccination programme is currently using the Pfizer-BioNTech, Moderna, and Janssen (Johnson and Johnson) vaccines.   https://web.archive.org/web/20220221114554/https://www.gov.uk/foreign-travel-advice/slovakia/coronavirus  https://web.archive.org/web/20220221114552/https://www.mic.iom.sk/en/news/637-covid-19-measures.html"
"1828","Slovenia","SVN",2022-02-19,"Europe_Central_Asia","C1: School closing","0","1G","https://archive.vn/CEfdD  Ending of most Covid restrictions -  no more testing (rapid antigen or PCR) in schools)   face masks still required in school  Advise that symptomatic persons should stay home"
"1829","Slovenia","SVN",2022-02-17,"Europe_Central_Asia","C3: Cancel public events","2G","2G","https://archive.vn/ZCO4V#selection-1643.0-1647.108  The organisation of public cultural events in open public spaces is not permitted, but it is permitted in enclosed public spaces with fixed seating, whereby every other seat must be left vacant, the use of face masks is mandatory, and all participants must comply with the recovered/vaccinated/tested rule.    Public cultural events may only be held on condition that the performers and people involved in the organisation of the event that have direct contact with visitors meet the requirements of the recovered/vaccinated/tested rule. This condition does not apply to persons under the age of 12. The public cultural event can be attended by a maximum of 750 visitors."
"1830","Slovenia","SVN",2022-02-04,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","14 December 2021 - Vaccination of children aged 5 to 11 could start in Slovenia today as the advisory group on immunization at the National Institute of Public Health (NIJZ) approved a proposal by paediatricians to recommend Covid-19 vaccination for children last evening.    Cannot find a source for when over 12's were made eligible so coding from this date until further information available    http://web.archive.org/web/20220203152012/https://www.total-slovenia-news.com/politics/9344-covid-19-vaccination-starts-for-children-aged-5-11-in-slovenia"
"1831","Sweden","SWE",2022-02-09,"Europe_Central_Asia","C1: School closing","0","1G","9th Feb 2022, Sweden scrapped almost all of its few pandemic restrictions on Wednesday and stopped most testing for COVID-19, even as the pressure on the healthcare systems remained high and some scientists begged for more patience in fighting the disease.    Advice and recommendations  - Get vaccinated if you can  The Swedish Public Health Agency recommends that everyone aged 12 and older be vaccinated against covid-19. It reduces the risk of serious illness and death.    - Stay home if you have symptoms  Anyone with symptoms of Covid-19 should stay at home and  avoid close contacts with others if you are ill with symptoms of Covid-19.    - Special advice to those not vaccinated  Not being vaccinated increases the risk of serious illness from Covid-19. To avoid becoming infected, people who are unvaccinated should be extra careful and avoid crowded indoor environments.    https://web.archive.org/web/20220209115741/https://www.krisinformation.se/en/hazards-and-risks/disasters-and-incidents/2020/official-information-on-the-new-coronavirus/current-rules-and-recommendations    https://web.archive.org/web/20220210135400/https://www.reuters.com/world/europe/sweden-declare-pandemic-over-despite-warnings-scientists-2022-02-09/"
"1832","Sweden","SWE",2022-02-09,"Europe_Central_Asia","C2: Workplace closing","0","1G","9th Feb 2022, Sweden scrapped almost all of its few pandemic restrictions on Wednesday and stopped most testing for COVID-19, even as the pressure on the healthcare systems remained high and some scientists begged for more patience in fighting the disease.    Advice and recommendations  - Get vaccinated if you can  The Swedish Public Health Agency recommends that everyone aged 12 and older be vaccinated against covid-19. It reduces the risk of serious illness and death.    - Stay home if you have symptoms  Anyone with symptoms of Covid-19 should stay at home and  avoid close contacts with others if you are ill with symptoms of Covid-19.    - Special advice to those not vaccinated  Not being vaccinated increases the risk of serious illness from Covid-19. To avoid becoming infected, people who are unvaccinated should be extra careful and avoid crowded indoor environments.    https://web.archive.org/web/20220209115741/https://www.krisinformation.se/en/hazards-and-risks/disasters-and-incidents/2020/official-information-on-the-new-coronavirus/current-rules-and-recommendations    https://web.archive.org/web/20220210135400/https://www.reuters.com/world/europe/sweden-declare-pandemic-over-despite-warnings-scientists-2022-02-09/"
"1833","Sweden","SWE",2022-02-05,"Europe_Central_Asia","C3: Cancel public events","2G","2G","According to the Ministry, the COVID-19 measures will be lifted in two stages. The restrictions of the first stage will be lifted on February 9, whereas the second stage is due to begin on April 1.    In the first stage, Sweden will lift the requirement to present a vaccination certificate when entering different venues, including public events, bars, restaurants, shopping centres, and public transport.    This means that travellers and citizens of the country will be permitted restriction-free entry to the majority of places starting from February 9.    Other restrictions will also be lifted next week. Public gathering, eating and drinking establishments, and shopping centres will no longer have a limit of persons allowed in one area at the same time.    https://web.archive.org/web/20220205070451/https://www.schengenvisainfo.com/news/sweden-to-lift-majority-of-covid-19-restriction-on-february-9/"
"1834","Sweden","SWE",2022-02-09,"Europe_Central_Asia","C3: Cancel public events","0","2G","9th Feb 2022, Sweden scrapped almost all of its few pandemic restrictions on Wednesday and stopped most testing for COVID-19, even as the pressure on the healthcare systems remained high and some scientists begged for more patience in fighting the disease.    Advice and recommendations  - Get vaccinated if you can  The Swedish Public Health Agency recommends that everyone aged 12 and older be vaccinated against covid-19. It reduces the risk of serious illness and death.    - Stay home if you have symptoms  Anyone with symptoms of Covid-19 should stay at home and  avoid close contacts with others if you are ill with symptoms of Covid-19.    - Special advice to those not vaccinated  Not being vaccinated increases the risk of serious illness from Covid-19. To avoid becoming infected, people who are unvaccinated should be extra careful and avoid crowded indoor environments.    https://web.archive.org/web/20220209115741/https://www.krisinformation.se/en/hazards-and-risks/disasters-and-incidents/2020/official-information-on-the-new-coronavirus/current-rules-and-recommendations    https://web.archive.org/web/20220210135400/https://www.reuters.com/world/europe/sweden-declare-pandemic-over-despite-warnings-scientists-2022-02-09/"
