"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"908","Faeroe Islands","FRO",2022-02-10,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","The free vaccination against COVID-19 is offered all residents of the Faroe Islands and persons staying on the Faroe Islands, who are 12 years and older.  https://web.archive.org/web/20220209041653/https://korona.fo/vaccination?_l=en"
"909","Faeroe Islands","FRO",2022-02-16,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","If you do not have a ""p-tal"" you can book a time for vaccination on koppseting@ls.fo.  https://web.archive.org/web/20220302043047/https://korona.fo/?_l=en"
"910","Faeroe Islands","FRO",2022-02-10,"Europe_Central_Asia","H8: Protection of elderly people","0","0","No measures in place to protect the elderly.  https://web.archive.org/web/20220209040107/https://korona.fo/current-recommendations?_l=en"
"911","Faeroe Islands","FRO",2022-02-16,"Europe_Central_Asia","H8: Protection of elderly people","0","0","All COVID-19 restrictions will be lifted from today, 28th February 2022. This means that it is no longer recommended to get tested for Corona and/or to quarantine.  https://web.archive.org/web/20220302043144/https://korona.fo/current-recommendations?_l=en"
"912","Faeroe Islands","FRO",2022-02-10,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","The free vaccination against COVID-19 is offered all residents of the Faroe Islands and persons staying on the Faroe Islands, who are 12 years and older.  https://web.archive.org/web/20220209041653/https://korona.fo/vaccination?_l=en"
"913","Faeroe Islands","FRO",2022-02-16,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","If you do not have a ""p-tal"" you can book a time for vaccination on koppseting@ls.fo.  https://web.archive.org/web/20220302043047/https://korona.fo/?_l=en"
"914","Faeroe Islands","FRO",2022-02-10,"Europe_Central_Asia","V2: Vaccine Availability","21673","20644","The free vaccination against COVID-19 is offered all residents of the Faroe Islands and persons staying on the Faroe Islands, who are 12 years and older.  https://web.archive.org/web/20220209041653/https://korona.fo/vaccination?_l=en"
"915","Faeroe Islands","FRO",2022-02-16,"Europe_Central_Asia","V2: Vaccine Availability","23732","21673","If you do not have a ""p-tal"" you can book a time for vaccination on koppseting@ls.fo.  https://web.archive.org/web/20220302043047/https://korona.fo/?_l=en"
"916","Faeroe Islands","FRO",2022-02-10,"Europe_Central_Asia","V3: Vaccine Financial Support","21673","20644","The free vaccination against COVID-19 is offered all residents of the Faroe Islands and persons staying on the Faroe Islands, who are 12 years and older.  https://web.archive.org/web/20220209041653/https://korona.fo/vaccination?_l=en"
"917","Faeroe Islands","FRO",2022-02-16,"Europe_Central_Asia","V3: Vaccine Financial Support","23732","21673","If you do not have a ""p-tal"" you can book a time for vaccination on koppseting@ls.fo.  https://web.archive.org/web/20220302043047/https://korona.fo/?_l=en"
"918","Faeroe Islands","FRO",2022-02-10,"Europe_Central_Asia","V4: Mandatory Vaccination","21673","20644","The free vaccination against COVID-19 is offered all residents of the Faroe Islands and persons staying on the Faroe Islands, who are 12 years and older. No requirement to get vaccinated for work.  https://web.archive.org/web/20220209041653/https://korona.fo/vaccination?_l=en"
"919","Faeroe Islands","FRO",2022-02-16,"Europe_Central_Asia","V4: Mandatory Vaccination","23732","21673","If you do not have a ""p-tal"" you can book a time for vaccination on koppseting@ls.fo.  https://web.archive.org/web/20220302043047/https://korona.fo/?_l=en"
"920","United Kingdom","GBR",2022-02-25,"Europe_Central_Asia","C2: Workplace closing","2T","2T","Covid passes remain in place in Scotland until 28 Feb http://web.archive.org/web/20220225175202/https://news.sky.com/story/covid-19-scotland-to-end-certification-scheme-next-monday-nicola-sturgeon-announces-12548758    Covid passes lifted elsewhere https://archive.vn/QGsHE"
"921","United Kingdom","GBR",2022-02-25,"Europe_Central_Asia","C3: Cancel public events","2T","2T","Covid passes remain in place in Scotland until 28 Feb http://web.archive.org/web/20220225175202/https://news.sky.com/story/covid-19-scotland-to-end-certification-scheme-next-monday-nicola-sturgeon-announces-12548758    Covid passes lifted elsewhere https://archive.vn/QGsHE"
"922","United Kingdom","GBR",2022-02-15,"Europe_Central_Asia","C4: Restrictions on gatherings","0","3T","Last remaining gathering restriction lifted in Northern Ireland    15 February , this guidance applies toNORTHERN IRELAND  Youâre no longer legally required to wear face coverings in public places and there is no limit on the number of people who can meet indoors in private homes. Recommendations in place to limit gathering sizes.        https://archive.vn/QGsHE    (Archived page shows England but text refers to 'Northern Ireland' selection)    http://web.archive.org/web/20220225171600/https://www.nidirect.gov.uk/articles/coronavirus-covid-19-how-stay-safe-and-help-prevent-spread"
"923","United Kingdom","GBR",2022-02-15,"Europe_Central_Asia","C5: Close public transport","0","1T","No substantial recommendations not to use public transport or significant operational changes remain in Northern Ireland    http://web.archive.org/web/20220225171600/https://www.nidirect.gov.uk/articles/coronavirus-covid-19-how-stay-safe-and-help-prevent-spread"
"924","United Kingdom","GBR",2022-02-11,"Europe_Central_Asia","C8: International travel controls","1","2","Rules for non-vaccinated changed on 11 February, meaning that non-vaccinated people do not need to quarantine upon arrival in the UK. Rules as follows:    Fully vaccinated â from 11 February  If you qualify as fully vaccinated for travel to England, you:    will not need to take a COVID-19 test before you travel to England or after you arrive  will not need to quarantine when you arrive  You will need to complete a passenger locator form before you travel to England.    Check if you can follow the rules for people who are fully vaccinated â includes people aged 17 and under.    Not fully vaccinated â from 11 February  If you do not qualify as fully vaccinated for travel to England, you will need to:    show proof of a negative COVID-19 test â test to be taken in the 2 days before you travel to England  book and pay for a COVID-19 PCR test â to be taken after you arrive in England  complete a passenger locator form before you travel to England  You will need to book the PCR test before you travel.    You will not need to quarantine, unless the result of the PCR test is positive.      http://web.archive.org/web/20220210131053/https://www.gov.uk/guidance/travel-to-england-from-another-country-during-coronavirus-covid-19    http://web.archive.org/web/20220211134511/https://www.gov.uk/guidance/travel-to-england-from-another-country-during-coronavirus-covid-19"
"925","United Kingdom","GBR",2022-02-24,"Europe_Central_Asia","C8: International travel controls","1","1","24 February    Fully vaccinated: Before you travel to England you must complete a passenger locator form. You need to do this in the 48 hours before you arrive in England.    Not fully vaccinated: Must complete PCR test but from 24 February, there is no legal requirement to self-isolate if you get a positive day 2 test result.      http://web.archive.org/web/20220224030744/https://www.gov.uk/guidance/travel-to-england-from-another-country-during-coronavirus-covid-19    http://web.archive.org/web/20220225155734/https://www.gov.uk/guidance/travel-to-england-from-another-country-during-coronavirus-covid-19"
"926","United Kingdom","GBR",2022-02-10,"Europe_Central_Asia","V2: Vaccine Availability","21899","20711",NA
"927","United Kingdom","GBR",2022-02-10,"Europe_Central_Asia","V3: Vaccine Financial Support","21899","20711",NA
"928","United Kingdom","GBR",2022-02-10,"Europe_Central_Asia","V4: Mandatory Vaccination","21899","20711",NA
"929","Georgia","GEO",2022-02-15,"Europe_Central_Asia","C1: School closing","1G","1G","Facemasks are mandatory.  http://web.archive.org/web/20220228213432/https://stopcov.gov.ge/en/page/restrictions-list"
"930","Georgia","GEO",2022-02-15,"Europe_Central_Asia","C2: Workplace closing","2G","2G","Effective February 1, 2022, the Government of Georgia terminated the COVID-19 âgreen passâ system requirement. A âgreen passâ is no longer required to enter restaurants, cafes, entertainment centers, etc.  Nightclubs remain closed until 4 March 2022.  http://web.archive.org/web/20220228213312/https://ge.usembassy.gov/covid-19-information-on-georgia/  http://web.archive.org/web/20220228213432/https://stopcov.gov.ge/en/page/restrictions-list"
"931","Georgia","GEO",2022-02-15,"Europe_Central_Asia","C3: Cancel public events","2G","2G","15 instead of 10 individuals will be allowed to sit around a table outdoors at eateries, while 10 instead of 6 individuals will be allowed to sit around a table indoors. Also, restriction on the maximum number of visitors gets void.  http://web.archive.org/web/20220228213432/https://stopcov.gov.ge/en/page/restrictions-list"
"932","Georgia","GEO",2022-02-15,"Europe_Central_Asia","C5: Close public transport","0","0","Public transport is operating, facemask are required in all enclosed public spaces including taxis and public transportation.  http://web.archive.org/web/20220228213312/https://ge.usembassy.gov/covid-19-information-on-georgia/"
"933","Georgia","GEO",2022-02-15,"Europe_Central_Asia","C6: Stay at home requirements","0","0","There is no curfew in place.   http://web.archive.org/web/20220228213312/https://ge.usembassy.gov/covid-19-information-on-georgia/"
"934","Georgia","GEO",2022-02-15,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","There are currently no restrictions on interstate or intercity travel.  http://web.archive.org/web/20220228213312/https://ge.usembassy.gov/covid-19-information-on-georgia/"
"935","Georgia","GEO",2022-02-15,"Europe_Central_Asia","C8: International travel controls","2","2","A negative PCR test is required to enter Georgia unless a passenger is fully vaccinated and arriving by air. Unvaccinated passengers will additionally have to submit a travel history in advance of entering Georgia and take another PCR test on day 3 of arrival in Georgia.The requirement to self-isolate is terminated for unvaccinated visitors who are citizens or residents of listed countries provided the above conditions are met.   Travelers arriving by land or sea must be citizens or residents of listed countries and travel must be directly from a listed country.  If you present proof of having been infected with COVID within the previous 100 days and have had the first jab in a two-dose vaccination process, you do not need to test or quarantine to enter Georgia if you arrive by air.    http://web.archive.org/web/20220228223253/https://www.gov.uk/foreign-travel-advice/georgia/entry-requirements    http://web.archive.org/web/20220228213312/https://ge.usembassy.gov/covid-19-information-on-georgia/"
"936","Georgia","GEO",2022-02-15,"Europe_Central_Asia","E1: Income support","0","0","No current measures in place.  http://web.archive.org/web/20220130181357/https://stopcov.ge/en/Gegma"
"937","Georgia","GEO",2022-02-15,"Europe_Central_Asia","E2: Debt/contract relief","0","0","No current measures in place.  http://web.archive.org/web/20220130181357/https://stopcov.ge/en/Gegma"
"938","Georgia","GEO",2022-02-15,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Website providing advice and guidelines regarding COVID-19.  http://web.archive.org/web/20220228213432/https://stopcov.gov.ge/en/page/restrictions-list"
"939","Georgia","GEO",2022-02-15,"Europe_Central_Asia","H2: Testing policy","2","2","No change in policy.  http://web.archive.org/web/20220228224025/https://stopcov.ge/en"
"940","Georgia","GEO",2022-02-15,"Europe_Central_Asia","H3: Contact tracing","2","2","No recent change in policy found.  http://web.archive.org/web/20220228223604/https://stopcov.ge/en/martva"
"941","Georgia","GEO",2022-02-15,"Europe_Central_Asia","H6: Facial Coverings","4G","4G","Uniform wearing of facemasks remains mandatory both indoors and outdoors.  http://web.archive.org/web/20220228213432/https://stopcov.gov.ge/en/page/restrictions-list"
"942","Georgia","GEO",2022-02-15,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","No change in policy found.  http://web.archive.org/web/20220228224025/https://stopcov.ge/en  http://web.archive.org/web/20220228224417/https://agenda.ge/en/news/2022/394"
"943","Georgia","GEO",2022-02-15,"Europe_Central_Asia","H8: Protection of elderly people","0","0","No measures found.  http://web.archive.org/web/20220228213432/https://stopcov.gov.ge/en/page/restrictions-list"
"944","Georgia","GEO",2022-02-15,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No changes found.  http://web.archive.org/web/20220228224025/https://stopcov.ge/en  http://web.archive.org/web/20220228224417/https://agenda.ge/en/news/2022/394"
"945","Georgia","GEO",2022-02-15,"Europe_Central_Asia","V2: Vaccine Availability","23536","21217","No changes in groups receiving vaccines found.  http://web.archive.org/web/20220228224417/https://agenda.ge/en/news/2022/394"
"946","Georgia","GEO",2022-02-15,"Europe_Central_Asia","V3: Vaccine Financial Support","23536","21217","Vaccination is free.  http://web.archive.org/web/20220228224025/https://stopcov.ge/en"
"947","Georgia","GEO",2022-02-15,"Europe_Central_Asia","V4: Mandatory Vaccination","23536","21217","Vaccination is voluntary.  http://web.archive.org/web/20220228224025/https://stopcov.ge/en"
"948","Greece","GRC",2022-02-15,"Europe_Central_Asia","C1: School closing","1G","1G","Greece will reopen schools as scheduled on Monday amid record coronavirus cases, the government has decided.    Schools will reopen on Jan. 10 with stricter testing protocols as ânothing can replace live teaching for the psycho-emotional development of our children,â Education Minister Niki Kerameus said Tuesday.    https://web.archive.org/web/%2A/https://www.bloomberg.com/news/articles/2022-01-04/greece-to-reopen-schools-as-planned-on-monday-amid-record-cases"
"949","Greece","GRC",2022-02-15,"Europe_Central_Asia","C2: Workplace closing","2G","2G","Greece reintroduced measures aimed at curbing the spread of the coronavirus pandemic amid concern that rising cases will pile pressure on the nationâs health care system.    As much as 50% of all private and public-sector employees will have to work from home between Jan. 3 and Jan. 16, Health Minister Athanasios Plevris said Monday. The government also ordered restaurants, bars, cafes and night clubs to close at midnight.  https://web.archive.org/web/20220110161816/https://www.bloomberg.com/tosv2.html?vid=&uuid=ea7e0e9d-7230-11ec-a53d-5a7175777570&url=L25ld3MvYXJ0aWNsZXMvMjAyMS0xMi0yNy9ncmVlY2UtcmVpbnN0YXRlcy13b3JrLWZyb20taG9tZS1tYW5kYXRlLW5pZ2h0LWxpZmUtY3VyYnM="
"950","Greece","GRC",2022-02-15,"Europe_Central_Asia","C3: Cancel public events","2G","2G","The government last week reimposed a mask mandate for all indoor and outdoor spaces and canceled outdoor holiday festivities. A highly protective mask, or the use of double mask, will now be mandatory for those working in restaurants, Plevris said.    https://web.archive.org/web/20220110161816/https://www.bloomberg.com/tosv2.html?vid=&uuid=ea7e0e9d-7230-11ec-a53d-5a7175777570&url=L25ld3MvYXJ0aWNsZXMvMjAyMS0xMi0yNy9ncmVlY2UtcmVpbnN0YXRlcy13b3JrLWZyb20taG9tZS1tYW5kYXRlLW5pZ2h0LWxpZmUtY3VyYnM="
"951","Greece","GRC",2022-02-15,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","The government last week reimposed a mask mandate for all indoor and outdoor spaces and canceled outdoor holiday festivities. A highly protective mask, or the use of double mask, will now be mandatory for those working in restaurants, Plevris said.    https://web.archive.org/web/20220110161816/https://www.bloomberg.com/tosv2.html?vid=&uuid=ea7e0e9d-7230-11ec-a53d-5a7175777570&url=L25ld3MvYXJ0aWNsZXMvMjAyMS0xMi0yNy9ncmVlY2UtcmVpbnN0YXRlcy13b3JrLWZyb20taG9tZS1tYW5kYXRlLW5pZ2h0LWxpZmUtY3VyYnM="
"952","Greece","GRC",2022-02-15,"Europe_Central_Asia","C5: Close public transport","2G","2G","no policy change     Unless all passengers are members of the same family, a maximum of 3 persons are permitted to travel in a taxi or other private vehicle with up to 7 seats, or 4 persons in a private vehicle with up to 9 seats;  Cross-regional travel is allowed for mainland Greece and the islands of Lefkada, Evia and Salamina (use of self-tests ahead of travel is strongly recommended but is not mandatory).  Cross-regional travel to the rest of the islands is permitted but only with either:    proof of vaccination and 14 days since second dose (see Demonstrating your COVID-19 vaccination status), or  a negative result from a PCR test carried out up to 72 hours prior to travel; or  a negative result from a rapid test or self-test conducted up to 24 hours before travel; or  a self-test declaration signed less than 24 hours before travel; or  documentary proof of having recovered from Covid-19 (at least 2 months since infection, and no more than 9 months)  Travel in Greece  Travel within Greece between Regional Units is permitted subject to adherence to public health measures as outlined above. You must wear a mask at all times on all public transport.    If you are travelling via ferry, you will need to complete a health questionnaire and hand it to the ferry operator before boarding. The necessary forms will be provided by the operator: you should contact them directly if you need further information. Temperature checks may also be carried out before boarding.    If you are travelling by internal (domestic) flights, specific measures relating to check-in, baggage allowances and other details are in place to reduce the spread of coronavirus. You should check with your operator directly for further detail.  https://web.archive.org/web/20210802101710/https://www.gov.uk/foreign-travel-advice/greece/coronavirus"
"953","Greece","GRC",2022-02-15,"Europe_Central_Asia","C6: Stay at home requirements","2T","2T","no policy change   The government of Greece imposes a curfew between 00.00 to 06.00 in the red zones.   https://web.archive.org/https://covid19.gov.gr/covid-map-en/"
"954","Greece","GRC",2022-02-15,"Europe_Central_Asia","C7: Restrictions on internal movement","1G","1G","no policy change     All unvaccinated people in Greece from Monday, September 13, will be allowed to board all means of transport for domestic travel between regions (airplanes, ferries, intercity trains and KTEL buses) only if they have a negative Covid-19 rapid antigen test result.    https://web.archive.org/web/20211022124338/https://news.gtp.gr/2021/09/13/covid-19-how-unvaccinated-greece-can-travel-by-land-air-sea-rules"
"955","Greece","GRC",2022-02-15,"Europe_Central_Asia","E1: Income support","2G","2G","No policy updates.    https://web.archive.org/web/20210911012045/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"956","Greece","GRC",2022-02-15,"Europe_Central_Asia","E2: Debt/contract relief","2","2","No policy updates.    https://web.archive.org/web/20210911012045/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"957","Greece","GRC",2022-02-15,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","https://web.archive.org/web/20210911012612/https://covid19.gov.gr/"
"958","Greece","GRC",2022-02-15,"Europe_Central_Asia","H2: Testing policy","3","3","The Greek National Tourism Organization has published a list of diagnostic testing sites to take a PCR or Antigen (rapid) test via the GreeceHealthFirst.gr website.  They have also included a map of COVID-19 diagnostic testing locations in the Visit Greece app, which is available for download via Google Play or the App Store.      https://web.archive.org/web/20210911002130/https://gr.usembassy.gov/covid-19-information/"
"959","Greece","GRC",2022-02-15,"Europe_Central_Asia","H3: Contact tracing","2","2","https://web.archive.org/web/20210911002130/https://gr.usembassy.gov/covid-19-information/"
"960","Greece","GRC",2022-02-15,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","At present, it is mandatory to wear a mask in all indoor public places, and crowded outdoor spaces, in all areas of Greece.    https://web.archive.org/web/20210802101710/https://www.gov.uk/foreign-travel-advice/greece/coronavirus"
"961","Greece","GRC",2022-02-15,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","At present, it is mandatory to wear a mask in all indoor public places, and crowded outdoor spaces, in all areas of Greece.    https://web.archive.org/web/20210802101710/https://www.gov.uk/foreign-travel-advice/greece/coronavirus"
"962","Greece","GRC",2022-02-15,"Europe_Central_Asia","H8: Protection of elderly people","2G","2G","no policy change"
"963","Greenland","GRL",2022-03-01,"Europe_Central_Asia","C1: School closing","1G","1G","Guidelines for primary schools, day care institutions and recreational activities:  -In the case of infection at schools and institutions etc., it will most often be other contacts that are of concern.  -Children, who are other contacts to an infected person (child or employee) in a day-care nursery etc., in school (including boarding schools and private schools) or in connection with recreational activities, must follow the recommendations for other contacts. Learn more in the section If you are an other contact.  -However, roommates at boarding schools etc., must follow the guidelines for close contacts.  https://archive.ph/PzGwC"
"964","Greenland","GRL",2022-03-08,"Europe_Central_Asia","C1: School closing","1G","1G","Guidelines for primary schools, day care institutions and recreational activities:  -In the case of infection at schools and institutions etc., it will most often be other contacts that are of concern.  -Children, who are other contacts to an infected person (child or employee) in a day-care nursery etc., in school (including boarding schools and private schools) or in connection with recreational activities, must follow the recommendations for other contacts. Learn more in the section If you are an other contact.  -However, roommates at boarding schools etc., must follow the guidelines for close contacts.  https://archive.ph/PzGwC"
"965","Greenland","GRL",2022-03-01,"Europe_Central_Asia","C2: Workplace closing","1G","1G","Important information for businesses:  -Naalakkersuisut might introduce restrictions that affect the workplace and businesses in general. Youâll find the latest official announcement here.  -Youâll find relevante posters here. Please note that the posters might be in Danish.  -Youâll find relevante guides and links here. Please note that the guides might be in Danish.  -Workplaces, educational institutions, etc. should clearly mark entrances with signs stating that access is prohibited for persons with COVID-19 symptoms and should have clear procedures in place for the handling of personnel, students, visitors etc. with COVID-19 symptoms, including how working at home/studying at home can be organised.  Last updated Wednesday 26. january  https://archive.ph/XhGEk"
"966","Greenland","GRL",2022-03-08,"Europe_Central_Asia","C2: Workplace closing","1G","1G","Important information for businesses:  -Naalakkersuisut might introduce restrictions that affect the workplace and businesses in general. Youâll find the latest official announcement here.  -Youâll find relevante posters here. Please note that the posters might be in Danish.  -Youâll find relevante guides and links here. Please note that the guides might be in Danish.  -Workplaces, educational institutions, etc. should clearly mark entrances with signs stating that access is prohibited for persons with COVID-19 symptoms and should have clear procedures in place for the handling of personnel, students, visitors etc. with COVID-19 symptoms, including how working at home/studying at home can be organised.  Last updated Wednesday 26. january  https://web.archive.org/web/20220129064304/https://corona.nun.gl/en/at-the-workplace/suliffeqarfimmi-malittarisassat-2-3/"
"967","Greenland","GRL",2022-03-01,"Europe_Central_Asia","C3: Cancel public events","0","0","No new policies.  https://archive.ph/w2T6g"
"968","Greenland","GRL",2022-03-08,"Europe_Central_Asia","C3: Cancel public events","0","0","No new policies.  https://archive.ph/w2T6g"
"969","Greenland","GRL",2022-03-01,"Europe_Central_Asia","C4: Restrictions on gatherings","0","0","No new policies.  https://archive.ph/w2T6g"
"970","Greenland","GRL",2022-03-08,"Europe_Central_Asia","C4: Restrictions on gatherings","0","0","No new policies.  https://archive.ph/w2T6g"
"971","Greenland","GRL",2022-02-16,"Europe_Central_Asia","C5: Close public transport","0","0","Domestic travel in Greenland  Face masks:  It is not a requirement to wear a face mask on Air Greenland domestic flights in Greenland. However, the authorities recommend that all domestic travellers over the age of 12 wear a face mask or visor that covers both nose and mouth.  Last updated Wednesday 16. february  https://web.archive.org/web/20220215022115/https://corona.nun.gl/en/travel/domestic-travel/"
"972","Greenland","GRL",2022-03-01,"Europe_Central_Asia","C5: Close public transport","0","0","No new policies.  https://archive.ph/w2T6g    Domestic travel in Greenland:  Face masks  -It is not a requirement to wear a face mask on Air Greenland domestic flights in Greenland. However, the authorities recommend that all domestic travellers over the age of 12 wear a face mask or visor that covers both nose and mouth.  Last updated Wednesday 16. february  https://archive.ph/0fqpG"
"973","Greenland","GRL",2022-03-08,"Europe_Central_Asia","C5: Close public transport","0","0","No new policies.  https://archive.ph/w2T6g    Domestic travel in Greenland:  Face masks  -It is not a requirement to wear a face mask on Air Greenland domestic flights in Greenland. However, the authorities recommend that all domestic travellers over the age of 12 wear a face mask or visor that covers both nose and mouth.  Last updated Wednesday 16. february  https://archive.ph/0fqpG"
"974","Greenland","GRL",2022-03-01,"Europe_Central_Asia","C6: Stay at home requirements","1G","1G","The six pieces of advice are given in more detail below.  -Stay at home and isolate if you have COVID-19 symptoms or have tested positive.  -If you have COVID-19 symptoms or are infected with the coronavirus you should isolate.  *Infection prevention advice  https://archive.ph/oeDFD"
"975","Greenland","GRL",2022-03-08,"Europe_Central_Asia","C6: Stay at home requirements","1G","1G","The six pieces of advice are given in more detail below.  -Stay at home and isolate if you have COVID-19 symptoms or have tested positive.  -If you have COVID-19 symptoms or are infected with the coronavirus you should isolate.  *Infection prevention advice  https://archive.ph/oeDFD"
"976","Greenland","GRL",2022-03-01,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No new policies.  https://archive.ph/w2T6g"
"977","Greenland","GRL",2022-03-08,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No new policies.  https://archive.ph/w2T6g"
"978","Greenland","GRL",2022-02-23,"Europe_Central_Asia","C8: International travel controls","1","1","Conditions for entry into Greenland:  -There is no longer a requirement to present a negative PCR test upon entry into Greenland.  -To be permitted to enter Greenland, you must either be fully vaccinated, a resident in Greenland or relocating to Greenland.  -You are considered fully vaccinated 14 days after you have completed a full vaccination programme, e.g. two doses of Pfizer or Moderna or one dose of Johnson&Johnson. There is currently no upper limit as to how long a person is considered fully vaccinated. There is no requirement for a booster vaccine to be considered fully vaccinated.    When you intend to travel to Greenland, you must remember to do the following:  -If you are not a resident in Greenland, you must bring documentation that you are fully vaccinated.  -If you are a resident in Greenland, you must bring a certificate of residence or something else that documents your residency  -If you are about to move to Greenland, you must show a lease, employment contract or something else that documents your move  Last updated Tuesday 22. february  https://web.archive.org/web/20220228044153/https://corona.nun.gl/en/travel/conditions-for-entry-into-greenland/"
"979","Greenland","GRL",2022-03-01,"Europe_Central_Asia","C8: International travel controls","1","1","Conditions for entry into Greenland:  -There is no longer a requirement to present a negative PCR test upon entry into Greenland.  -To be permitted to enter Greenland, you must either be fully vaccinated, a resident in Greenland or relocating to Greenland.  -You are considered fully vaccinated 14 days after you have completed a full vaccination programme, e.g. two doses of Pfizer or Moderna or one dose of Johnson&Johnson. There is currently no upper limit as to how long a person is considered fully vaccinated. There is no requirement for a booster vaccine to be considered fully vaccinated.    When you intend to travel to Greenland, you must remember to do the following:  -If you are not a resident in Greenland, you must bring documentation that you are fully vaccinated.  -If you are a resident in Greenland, you must bring a certificate of residence or something else that documents your residency  -If you are about to move to Greenland, you must show a lease, employment contract or something else that documents your move  Last updated Tuesday 22. february  https://web.archive.org/web/20220228044153/https://corona.nun.gl/en/travel/conditions-for-entry-into-greenland/"
"980","Greenland","GRL",2022-03-02,"Europe_Central_Asia","C8: International travel controls","1","1","Conditions for entry into Greenland:  -To be permitted to enter Greenland, you must either be fully vaccinated, a resident in Greenland or relocating to Greenland.  -There is no longer a requirement to present a negative PCR test upon entry into Greenland.    Requirements to enter Greenland by air or sea:  People who are 12 years old or older must be able to document one of the following things in order to enter Greenland by air or sea:  -If you are a resident in Greenland, you must document this with a certificate of residence or something else that documents your residency. You can download your certificate of residence at sullissivik.gl.  -If you are about to move to Greenland, you must be able to document that you have a job or a home in Greenland. For example, you can use a rental contract, a contract of employment or a letter from your coming employer as proof.  -If you are not a resident of Greenland you must be fully vaccinated against COVID-19 and able to provide documentation proving this.  -You are considered fully vaccinated 14 days after you have completed a full vaccination programme, e.g. two doses of Pfizer or Moderna or one dose of Johnson&Johnson. There is currently no upper limit as to how long a person is considered fully vaccinated. There is no requirement for a booster vaccination to be considered fully vaccinated. Only vaccines approved by EMA are accepted.  -Furthermore, you must live up to the rules on use of face masks during travel to Greenland.  Last updated Wednesday 2. march  https://archive.ph/dDMhY"
"981","Greenland","GRL",2022-03-08,"Europe_Central_Asia","C8: International travel controls","1","1","Conditions for entry into Greenland:  -To be permitted to enter Greenland, you must either be fully vaccinated, a resident in Greenland or relocating to Greenland.  -There is no longer a requirement to present a negative PCR test upon entry into Greenland.    Requirements to enter Greenland by air or sea:  People who are 12 years old or older must be able to document one of the following things in order to enter Greenland by air or sea:  -If you are a resident in Greenland, you must document this with a certificate of residence or something else that documents your residency. You can download your certificate of residence at sullissivik.gl.  -If you are about to move to Greenland, you must be able to document that you have a job or a home in Greenland. For example, you can use a rental contract, a contract of employment or a letter from your coming employer as proof.  -If you are not a resident of Greenland you must be fully vaccinated against COVID-19 and able to provide documentation proving this.  -You are considered fully vaccinated 14 days after you have completed a full vaccination programme, e.g. two doses of Pfizer or Moderna or one dose of Johnson&Johnson. There is currently no upper limit as to how long a person is considered fully vaccinated. There is no requirement for a booster vaccination to be considered fully vaccinated. Only vaccines approved by EMA are accepted.  -Furthermore, you must live up to the rules on use of face masks during travel to Greenland.  Last updated Wednesday 2. march  https://archive.ph/dDMhY"
"982","Greenland","GRL",2022-03-01,"Europe_Central_Asia","E1: Income support","0","0","No new policies.  https://archive.ph/w2T6g"
"983","Greenland","GRL",2022-03-08,"Europe_Central_Asia","E1: Income support","0","0","No new policies.  https://archive.ph/w2T6g"
"984","Greenland","GRL",2022-03-01,"Europe_Central_Asia","E2: Debt/contract relief","0","0","No new policies.  https://archive.ph/w2T6g"
"985","Greenland","GRL",2022-03-08,"Europe_Central_Asia","E2: Debt/contract relief","0","0","No new policies.  https://archive.ph/w2T6g"
"986","Greenland","GRL",2022-03-01,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Government of Greenland uses a website dedicated for general COVID-19 guidelines and updates.  https://archive.ph/w2T6g"
"987","Greenland","GRL",2022-03-08,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Government of Greenland uses a website dedicated for general COVID-19 guidelines and updates.  https://archive.ph/w2T6g"
"988","Greenland","GRL",2022-03-01,"Europe_Central_Asia","H2: Testing policy","3","3","COVID-19 testing is available in Greenland per region either by booking or drop in.  https://archive.ph/aCvAq"
"989","Greenland","GRL",2022-03-08,"Europe_Central_Asia","H2: Testing policy","3","3","COVID-19 testing is available in Greenland per region either by booking or drop in.  https://archive.ph/aCvAq"
