countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Cyprus,CYP,Europe_Central_Asia,20200824,C8: International travel controls,3,.,3.,3.,"Latest government press release date Aug 24 2020 announces an updated categorisation of countries within the EEA and beyond based on their epidemiological risk assessment. Depending on the category, visitors from that country may have to show proof of a recent Covid-19 test and self-isolate for 14 days.    http://web.archive.org/web/20200826191239/https://www.pio.gov.cy/coronavirus/en/press/24082020_7.pdf"
Cyprus,CYP,Europe_Central_Asia,20200826,C7: Restrictions on internal movement,0,.,0,0,Policy remains unchanged: there are no movement restrictions internally in Cyprus.  http://web.archive.org/web/20200826195030/https://cy.usembassy.gov/covid-19-information/
Czech Republic,CZE,Europe_Central_Asia,20200814,C2: Workplace closing,1,0,1T,1T,No change in coding. https://web.archive.org/web/20200826015203/https://koronavirus.mzcr.cz/en/current-measures/
Czech Republic,CZE,Europe_Central_Asia,20200814,C3: Cancel public events,1,1,1G,1G,"With effect from 27 July 2020, throughout the Czech Republic  â¢	The maximum number of persons attending large events held indoors is 500 people at any one time in any one section. The maximum permitted number of sections is 5.  â¢	The maximum number of attendees at large outdoor events is 1000 people at any one time. In effect, there are limits on public events and so it is coded as 1G.   https://web.archive.org/web/20200826015203/https://koronavirus.mzcr.cz/en/current-measures/"
Czech Republic,CZE,Europe_Central_Asia,20200814,C4: Restrictions on gatherings,1,1,1G,1G,No change https://web.archive.org/web/20200826015203/https://koronavirus.mzcr.cz/en/current-measures/
Czech Republic,CZE,Europe_Central_Asia,20200814,H1: Public information campaigns,2,1,2G,2G,https://web.archive.org/web/20200826015203/https://koronavirus.mzcr.cz/en/current-measures/
Germany,DEU,Europe_Central_Asia,20200808,C4: Restrictions on gatherings,3,0,3T,4T,The strict measures in the city of Heide ended on 7 August 2020.  The new measures (http://web.archive.org/web/20200808115951/https://www.dithmarschen.de/PDF/2020_77_Bekanntmachung_Allgemeinverf%C3%BCgung_Corona_Stadt_Heide.PDF?ObjSvrID=2046&ObjID=3267&ObjLa=1&Ext=PDF&WTR=1&_ts=1596787727) do not include strict contact restrictions.      Some federal states still have restrictions for groups over 10 people in size.  E.g. the state of Bayern (http://web.archive.org/web/20200801134539/https://www.corona-katastrophenschutz.bayern.de/faq/index.php)    Therefore C4 is returned to 3T.  
Germany,DEU,Europe_Central_Asia,20200812,C1: School closing,2,0,2T,2T,"The overall situation is unchanged and can be described as follows:    PRIMARY/SECONDARY SCHOOLS: as Summer recess ends, all federal states are reopening schools for face-to-face education with differing hygiene rules  BUT: in case of an infection, specific schools are often closed  (see previous entries, for a recent case of a school closure in Berlin, see: http://web.archive.org/web/20200813083202/https://www.rbb24.de/panorama/thema/2020/coronavirus/beitraege_neu/2020/08/berlin-sieben-schulen-melden-corona-infektionen-schulschliessung.html)  Based on this, and as long as specific schools must close, 2T is kept    HIGHER EDUCATION:  due to the continued impact of distancing regulations on higher education, mostly taking place in digital from"
Germany,DEU,Europe_Central_Asia,20200812,C7: Restrictions on internal movement,2,0,2T,2T,"the 7-day incidence in the region ""Dingolfing-Landau"" still exceed the limit of 50 new infections / week / 100,000 inhabitants so that certain federal states do not allow entry from that area    ""The infection rate in Dingolfing-Landau is currently high. Several federal states only allow holidaymakers from the Bavarian district to enter under certain conditions: Schleswig-Holstein, for example, has declared the district a risk area. Anyone entering the state from there must be in quarantine for 14 days. This does not apply to people with a negative corona test that is not older than 48 hours.""  (http://web.archive.org/web/20200813082744/https://www.deutschlandfunk.de/coronavirus-die-aktuellen-reiseregelungen-in-deutschland.1939.de.html?drn%3Anews_id=1161238)"
Germany,DEU,Europe_Central_Asia,20200817,C1: School closing,2,0,2T,2T,"The schools closed on 7 August 2020 reopened as of 17 August 2020.    However, other schools now closed in another federal state. ""A few days after the start of the school year in North Rhine-Westphalia, lessons at some schools are already irregular: some classes have to be quarantined due to Corona, some schools have to partially close, others even completely.""  (http://web.archive.org/web/20200817172544/https://rp-online.de/nrw/panorama/corona-in-nrw-zwei-schulen-geschlossen-zehn-teilweise-betroffen_aid-52787833)    As federal states sometimes decide for full school closings in case of a local outbreak and as this is still the case for several schools in Germany, it seems best to keep the policy at ""2T"" as long as:  -the policy is to close entire schools in certain cases  -there are such actual cases in Germany          "
Germany,DEU,Europe_Central_Asia,20200818,C7: Restrictions on internal movement,2,0,2T,2T,"the 7-day incidence in the region ""Dingolfing-Landau"" has now dropped below the limit of 50 new infections / week / 100,000 inhabitants so that travel restrictions imposed by other federal states since 28 July 2020 are lifted: ""After the Corona outbreak in Mamming, the limit in the Dingolfing-Landau district is below 50 new infections per 100,000 inhabitants for the first time. Travel should become easier again for district citizens - so far, accommodation bans have applied in many places.""  (http://web.archive.org/web/20200820194929/https://www.br.de/nachrichten/bayern/dingolfing-landau-zahl-der-neuinfektionen-sinkt-unter-grenzwert,S81CjAY)    However, the state of Mecklenburg-Vorpommern still has the restriction that day-tourists from other federal states cannot enter the state (but there is a list of exceptions) so that 2T is kept.  (http://web.archive.org/web/20200820195311/https://www.regierung-mv.de/service/Corona-FAQs/)"
Germany,DEU,Europe_Central_Asia,20200820,C4: Restrictions on gatherings,3,0,3T,3T,Some federal states still did not reduce their restrictions for groups over 10 people in size.  E.g. the state of Bayern (http://web.archive.org/web/20200820194214/https://www.corona-katastrophenschutz.bayern.de/faq/index.php)  
Germany,DEU,Europe_Central_Asia,20200824,C4: Restrictions on gatherings,4,0,4T,3T,"Due to a local increase in infections the region ""Main-Kinzig-Kreis"" and the city of ""Hanau"" decided on stricter measures warranting 4T  ""Group meetings in public and in restaurants are limited to 5 people or two households""  (http://web.archive.org/web/20200824212742/https://www.mkk.de/aktuelles/pressemitteilungen_1/pressemitteilung_1362369.html)"
Germany,DEU,Europe_Central_Asia,20200826,C1: School closing,2,0,2T,2T,"PRIMARY/SECONDARY SCHOOLS:  As of 26 August 2020 primary/secondary Summer recess has ended as scheduled in 9 from 16 federal states and, in all of those, face-to-face eduction has restarted with hygiene measures decided by the federal state.  North Rhine-Westphalia is the only federal state that has issued a mask requirement in the classrooms of at least secondary schools.  So far, 528 cases of corona-infections were detected in schools.  (http://web.archive.org/web/20200826195039/https://www.news4teachers.de/2020/08/seit-schuljahresbeginn-mehr-als-500-schulen-und-kitas-in-deutschland-von-corona-infektionen-betroffen/)    As federal states sometimes decide for full school closings in case of a local outbreak and as this is still the case for several schools in Germany, it seems best to keep the policy at ""2T"" as long as:  -the policy is to close entire schools in certain cases  -there are such actual cases in Germany    ""2T"" is kept as some schools are still closed entirely  (e.g. http://web.archive.org/web/20200826195639/https://www.wbg-bochum.de/)"
Denmark,DNK,Europe_Central_Asia,20200810,H1: Public information campaigns,2,1,2G,2G,Denmark is trying to further expand its communication efforts about COVID-19.     Link: https://web.archive.org/web/20200813114319/https://www.sst.dk/da/Nyheder/2020/Sundhedsstyrelsen-udvider-COVID-19-kommunikationsindsatsen
Denmark,DNK,Europe_Central_Asia,20200813,H2: Testing policy,3,.,3.,3.,Testing capacity is increased.     Link: https://web.archive.org/web/20200813115254/https://www.rm.dk/om-os/aktuelt/nyheder/nyheder-2020/august-20/mere-robust-covid-testplan/
Denmark,DNK,Europe_Central_Asia,20200814,C2: Workplace closing,2,1,2G,2G,"The Danish government announced that venues such as nightclubs and discotheques (that is, venues with few seats, a dance floor etc.) must stay closed until 31 October 2020. They had been scheduled to reopen on 31 August 2020. If a venue that used to be a nightclub etc. operated in compliance with the rules applicable in that field can alter the layout of the venue and the activities performed to comply with the rules applicable to restaurants, bars etc., the venue can open on the same conditions as the latter. The opening hours permitted for restaurants, bars, cafes etc. with the required licences will be extended to 2.00 am on the condition that no new guests are allowed in after 11.00 pm.    http://web.archive.org/web/20200826185158/https://politi.dk/en/coronavirus-in-denmark/controlled-reopening-of-denmark"
Denmark,DNK,Europe_Central_Asia,20200814,C3: Cancel public events,1,1,1G,1G,"The government announced that the ban on gatherings of more than 100 people is extended until 31 October 2020, but the parties to the agreement will assess by the end of September 2020 whether there is a basis for an earlier easing of the ban on gatherings. The ban on gatherings of more than 500 people is extended until 31 October 2020. A ban is imposed on gatherings of more than 200 at outdoor burial and funeral services. Premises used as music venues with a standing audience are currently closed. Gatherings of more than 500 people at the same location at Super League football matches have already been allowed. The Minister for Industry, Business and Financial Affairs and the Minister for Culture will involve the relevant sector partnerships and the parties to the agreement to identify whether it is safe from a public health perspective to include in the reopening more music venues, professional sports events and sports activities for the general public, cultural events, including theatre plays, concerts, cinemas, TV productions etc., and trade fair and exhibition venues.    http://web.archive.org/web/20200826185158/https://politi.dk/en/coronavirus-in-denmark/controlled-reopening-of-denmark"
Denmark,DNK,Europe_Central_Asia,20200814,C4: Restrictions on gatherings,2,1,2G,2G,"The government announced that the ban on gatherings of more than 100 people is extended until 31 October 2020, but the parties to the agreement will assess by the end of September 2020 whether there is a basis for an earlier easing of the ban on gatherings. The ban on gatherings of more than 500 people is extended until 31 October 2020. A ban is imposed on gatherings of more than 200 at outdoor burial and funeral services. Premises used as music venues with a standing audience are currently closed. Gatherings of more than 500 people at the same location at Super League football matches have already been allowed. The Minister for Industry, Business and Financial Affairs and the Minister for Culture will involve the relevant sector partnerships and the parties to the agreement to identify whether it is safe from a public health perspective to include in the reopening more music venues, professional sports events and sports activities for the general public, cultural events, including theatre plays, concerts, cinemas, TV productions etc., and trade fair and exhibition venues.    http://web.archive.org/web/20200826185158/https://politi.dk/en/coronavirus-in-denmark/controlled-reopening-of-denmark"
Denmark,DNK,Europe_Central_Asia,20200814,C8: International travel controls,3,.,3.,3.,The Danish Ministry of Foreign Affairs has lifted international travel controls for a select list of countries. Borders remain closed for countries not included on the latest update from the Ministry of Foreign Affairs.  https://web.archive.org/save/https://www.visitdenmark.com/denmark/travel-essentials/safe-travel-denmark
Denmark,DNK,Europe_Central_Asia,20200814,H2: Testing policy,3,.,3.,3.,A government press release announces that the Government will set up additional laboratory facilities in Western Denmark operated by Testing Centre Denmark (TestCenter Danmark) to reduce the transportation and response times when testing. It is a clear target that 80 per cent must have access to COVID-19 testing within 24 hours and that 80 per cent will receive a test response the day after the test.    http://web.archive.org/web/20200826185158/https://politi.dk/en/coronavirus-in-denmark/controlled-reopening-of-denmark
Denmark,DNK,Europe_Central_Asia,20200822,C5: Close public transport,1,1,1G,1G,"The Danish Ministry of Transport and Housing issued a press release that as of 22 August 2020, all passengers aged 12 or more must wear face masks or shields on all means of public transport, on ferries and in taxis. Customer-facing staff must also wear face masks or shields.    http://web.archive.org/web/20200826184752/https://politi.dk/en/-/media/mediefiler/corona/genaabning/face-masks-or-shields-required-on-all-forms-of-public-transport-from-22-august-2020.pdf?la=en&hash=3438F39C3B8F72E5FA2BE5BC514308FF091C910C"
Spain,ESP,Europe_Central_Asia,20200810,C3: Cancel public events,2,0,2T,2T,"On August 18th, the court extended Aranda de Dueroâs local lockdown, which came into effect, on August 7th, to August 21st. See EFE website, archived: http://web.archive.org/web/20200819212310/https://www.efe.com/efe/espana/sociedad/el-juzgado-prorroga-aislamiento-de-aranda-duero-hasta-los-14-dias/10004-4321872 The local lockdown includes social gatherings being restricted to 10 people or less. See La PaÃ­s website, archived: http://web.archive.org/web/20200819223537/https://elpais.com/sociedad/2020-08-06/la-junta-de-castilla-y-leon-confina-aranda-de-duero-ante-la-elevada-tasa-de-contagios.html "
Spain,ESP,Europe_Central_Asia,20200810,C4: Restrictions on gatherings,4,0,4T,4T,"On August 18th, the court extended Aranda de Dueroâs local lockdown, which came into effect, on August 7th, to August 21st. See EFE website, archived: http://web.archive.org/web/20200819212310/https://www.efe.com/efe/espana/sociedad/el-juzgado-prorroga-aislamiento-de-aranda-duero-hasta-los-14-dias/10004-4321872 The lockdown measures include social gatherings being restricted to 10 people or less. See La PaÃ­s website, archived: http://web.archive.org/web/20200819223537/https://elpais.com/sociedad/2020-08-06/la-junta-de-castilla-y-leon-confina-aranda-de-duero-ante-la-elevada-tasa-de-contagios.html"
Spain,ESP,Europe_Central_Asia,20200810,C6: Stay at home requirements,1,0,1T,2T,"On August 18th, the court extended Aranda de Dueroâs local lockdown, which came into effect, on August 7th, to August 21st. See EFE website, archived: http://web.archive.org/web/20200819212310/https://www.efe.com/efe/espana/sociedad/el-juzgado-prorroga-aislamiento-de-aranda-duero-hasta-los-14-dias/10004-4321872 During the 2-week Aranda de Duero lockdown, âpeople will be able to circulate around the place, go out to the street or go to the terracesâ. âMobility within the locality itself is allowed, although the entry and exit of people in Aranda de Duero will be limited.â See La PaÃ­s website, archived: http://web.archive.org/web/20200819223537/https://elpais.com/sociedad/2020-08-06/la-junta-de-castilla-y-leon-confina-aranda-de-duero-ante-la-elevada-tasa-de-contagios.html Despite these allowances, within Aranda de Duero, travel and non-essential activities are discouraged. See ABC website, archived: http://web.archive.org/web/20200810210319/https://www.abc.es/espana/castilla-leon/abci-junta-confina-tambien-aranda-duero-semanas-alta-incidencia-covid-202008061407_noticia.html"
Spain,ESP,Europe_Central_Asia,20200810,C7: Restrictions on internal movement,2,0,2T,2T,"On August 18th, the court extended Aranda de Dueroâs local lockdown, which came into effect, on August 7th, to August 21st. See EFE website, archived: http://web.archive.org/web/20200819212310/https://www.efe.com/efe/espana/sociedad/el-juzgado-prorroga-aislamiento-de-aranda-duero-hasta-los-14-dias/10004-4321872 During the two-week Aranda de Duero lockdown, âmobility within the locality itself is allowed, although the entry and exit of people in Aranda de Duero will be limited unless they have justification in the form of work reasons, travel for health reasons, return to personal residence, care for the elderly or of vulnerable people or other causes of force majeure.â See La PaÃ­s website, archived: http://web.archive.org/web/20200819223537/https://elpais.com/sociedad/2020-08-06/la-junta-de-castilla-y-leon-confina-aranda-de-duero-ante-la-elevada-tasa-de-contagios.html  "
Spain,ESP,Europe_Central_Asia,20200814,C2: Workplace closing,2,1,2G,2T,"On August 14th, âThe Ministry of Health and the regional governments have unanimously agreed, at the Inter-territorial Council held on an extraordinary basis, to coordinated public health actions to respond to the increase in cases of COVID-19â. âNightlife is currently the origin of the epidemic spikes with the largest number of associated cases - an average of 31 - and moreover, these are the spikes that are the origin of a large number of community transmissions at this time and of cases in several autonomous regions. Accordingly, one of the measures consists of the closure of nightclubs, dance halls and late night bars with and without live music.â See the Gobierno de EspaÃ±a website, archived: https://web.archive.org/web/20200819194108/https://www.lamoncloa.gob.es/lang/en/gobierno/news/Paginas/2020/20200814_coordinatedactio.aspx  "
Estonia,EST,Europe_Central_Asia,20200818,C1: School closing,0,.,0,0,No new update.
Estonia,EST,Europe_Central_Asia,20200818,C2: Workplace closing,0,.,0,0,No new update. Source: http://web.archive.org/web/20200826180648/https://www.visitestonia.com/en/why-estonia/coronavirus-and-travelling-to-estonia
Estonia,EST,Europe_Central_Asia,20200818,C3: Cancel public events,0,.,0,0,No new update. Source: http://web.archive.org/web/20200826180648/https://www.visitestonia.com/en/why-estonia/coronavirus-and-travelling-to-estonia
Estonia,EST,Europe_Central_Asia,20200818,C4: Restrictions on gatherings,1,1,1G,1G,"Hence July 15, no more than 1500 persons may participate in an indoor event. The amount public in outdoor events may be up to 2000 persons (unless a special permission is granted by the Health Board together with local governmental unit and The Government's working committee). Disinfectants must be provided and the dispersion requirement must be followed.    The restriction of 50% occupancy is still in force for all such premises, that do not provide stationary seating places for all members of the audience. Additionally in order to limit the risk of contagion, visitors must be distributed at entrances and exits, bathrooms, leisure areas, and other more popular gathering places.    Moreover, the government advises the organisers of both indoor and outdoor events to turn to the Health Board for recommendations on additional measures to prevent the spreading of the disease; the Health Board can then monitor the event and advise its organisers. Source: http://web.archive.org/web/20200826180648/https://www.visitestonia.com/en/why-estonia/coronavirus-and-travelling-to-estonia"
Estonia,EST,Europe_Central_Asia,20200818,C5: Close public transport,0,.,0,0,No new update. Source: http://web.archive.org/web/20200826180648/https://www.visitestonia.com/en/why-estonia/coronavirus-and-travelling-to-estonia
Estonia,EST,Europe_Central_Asia,20200818,C6: Stay at home requirements,0,.,0,0,No new update. Source: http://web.archive.org/web/20200826180648/https://www.visitestonia.com/en/why-estonia/coronavirus-and-travelling-to-estonia
Estonia,EST,Europe_Central_Asia,20200818,C7: Restrictions on internal movement,0,.,0,0,No new update. Source: http://web.archive.org/web/20200826180648/https://www.visitestonia.com/en/why-estonia/coronavirus-and-travelling-to-estonia
Estonia,EST,Europe_Central_Asia,20200818,C8: International travel controls,2,.,2.,2.,No new update. Source: http://web.archive.org/web/20200823144925/https://www.gov.uk/guidance/coronavirus-covid-19-travel-corridors
Estonia,EST,Europe_Central_Asia,20200818,E1: Income support,0,.,0,0,No new update.
Estonia,EST,Europe_Central_Asia,20200818,E2: Debt/contract relief,2,.,2.,2.,No new update.
Estonia,EST,Europe_Central_Asia,20200818,H1: Public information campaigns,2,1,2G,2G,No new update.
Estonia,EST,Europe_Central_Asia,20200818,H2: Testing policy,2,.,2.,2.,No new update.
Estonia,EST,Europe_Central_Asia,20200818,H3: Contact tracing,0,.,0,0,No new update.
Finland,FIN,Europe_Central_Asia,20200816,C1: School closing,1,1,1G,1G,"Note: Schools are also allowed to operate in person. See https://fi.usembassy.gov/covid-19-information/(accessed 24th August 2020, web archive link not working)"
Finland,FIN,Europe_Central_Asia,20200816,C2: Workplace closing,1,1,1G,1G," On August 13, the government adopted resolutions on recommendations for remote work where possible. See: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 (accessed 24th August 2020, web archive link not working)"
Finland,FIN,Europe_Central_Asia,20200816,C4: Restrictions on gatherings,2,1,2G,2G,"Note: Public events with more than 500 participants may be held indoors. See https://fi.usembassy.gov/covid-19-information/(accessed 24th August 2020, web archive link not working)"
France,FRA,Europe_Central_Asia,20200810,C2: Workplace closing,1,1,1G,1G,Nothing has changed with this policy.  https://web.archive.org/web/20200701055822/https://www.gouvernement.fr/en/coronavirus-covid-19
France,FRA,Europe_Central_Asia,20200810,C3: Cancel public events,2,1,2G,2G,Nothing has changed with this policy.  https://web.archive.org/web/20200701055822/https://www.gouvernement.fr/en/coronavirus-covid-19
France,FRA,Europe_Central_Asia,20200810,C4: Restrictions on gatherings,4,1,4G,4G,Nothing has changed with this policy.  https://web.archive.org/web/20200701055822/https://www.gouvernement.fr/en/coronavirus-covid-19
France,FRA,Europe_Central_Asia,20200810,C5: Close public transport,0,.,0,0,Nothing has changed with this policy.  https://web.archive.org/web/20200701055822/https://www.gouvernement.fr/en/coronavirus-covid-19
France,FRA,Europe_Central_Asia,20200810,C6: Stay at home requirements,1,1,1G,1G,Nothing has changed with this policy.  https://web.archive.org/web/20200701055822/https://www.gouvernement.fr/en/coronavirus-covid-19
France,FRA,Europe_Central_Asia,20200810,C7: Restrictions on internal movement,1,0,1T,1T,Nothing has changed with this policy.  https://web.archive.org/web/20200701055822/https://www.gouvernement.fr/en/coronavirus-covid-19
France,FRA,Europe_Central_Asia,20200810,C8: International travel controls,0,.,0,0,Nothing has changed with this policy.  https://web.archive.org/web/20200701055822/https://www.gouvernement.fr/en/coronavirus-covid-19
United Kingdom,GBR,Europe_Central_Asia,20200813,C1: School closing,2,0,2T,3T,Scottish students return to school between 13 and 18 August.     Link: https://web.archive.org/web/20200824143350/https://www.bbc.com/news/uk-scotland-53581785
United Kingdom,GBR,Europe_Central_Asia,20200814,C7: Restrictions on internal movement,2,0,2T,2T,"Where restrictions apply in the North of England, people are not allowed to travel outside of the affected area.   In Blackburn with Darwen, Oldham, Pendle, people are not allowed to travel outside the local area.   In Leicester, people are not allowed to travel outside the local area.     Links:   https://web.archive.org/web/20200824152247/https://www.gov.uk/guidance/north-west-of-england-local-restrictions-what-you-can-and-cannot-do  https://web.archive.org/web/20200824152322/https://www.gov.uk/guidance/blackburn-with-darwen-oldham-pendle-local-restrictions  https://web.archive.org/web/20200824152417/https://www.gov.uk/guidance/leicester-lockdown-what-you-can-and-cannot-do"
United Kingdom,GBR,Europe_Central_Asia,20200824,C1: School closing,2,0,2T,2T,"""For pupils in Primary 7, Year 12 and Year 14 and all vulnerable children, the start of the new school term is 24 August 2020, with all other children and young people returning to school week commencing 31 August 2020"".     School in England are Wales are set to open in September. Schools in Scotland are already open.     Link: https://web.archive.org/web/20200824143618/https://www.education-ni.gov.uk/publications/northern-ireland-re-opening-school-guidance-new-school-day-revised    https://web.archive.org/web/20200824143838/https://www.bbc.com/news/education-51643556"
Georgia,GEO,Europe_Central_Asia,20200811,C1: School closing,3,1,3G,3G,"All schools will remain closed until September. See https://ge.usembassy.gov/covid-19-information-on-georgia/ (accessed 24 August 2020, we archive not working)"
Georgia,GEO,Europe_Central_Asia,20200811,C4: Restrictions on gatherings,2,1,2G,2G,"Note also: Indoor cultural events may resume, in accordance with Health Ministry recommendations, up to a maximum of 200 people. See https://ge.usembassy.gov/covid-19-information-on-georgia/; https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 (accessed 24 August, 2020; web archive link not working)"
Georgia,GEO,Europe_Central_Asia,20200811,C6: Stay at home requirements,1,0,1T,1T,"Mestia municipality in western Georgia has been placed under quarantine by the Government of Georgia due to a cluster of COVID-19 cases and should be avoided. Roads to and from Mestia have been blocked by police. Entry, exit, and movement within the municipality may continue to be restricted by local authorities after the expiration of the 12-day quarantine period on August 21. See https://ge.usembassy.gov/covid-19-information-on-georgia/ (accessed 24 August, 2020; web archive link not working)"
Georgia,GEO,Europe_Central_Asia,20200811,C7: Restrictions on internal movement,2,0,2T,1T,"Mestia municipality in western Georgia has been placed under quarantine by the Government of Georgia due to a cluster of COVID-19 cases and should be avoided. Roads to and from Mestia have been blocked by police. Entry, exit, and movement within the municipality may continue to be restricted by local authorities after the expiration of the 12-day quarantine period on August 21. See https://ge.usembassy.gov/covid-19-information-on-georgia/ (accessed 24 August, 2020; web archive link not working)"
Georgia,GEO,Europe_Central_Asia,20200811,E2: Debt/contract relief,1,.,1.,1.,"Note: The government will be covering cover utility costs during the period November-February (4 months) for the vulnerable (announced as part of the August 6th measures). See: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 (accessed 24 August, 2020; web archive link not working)"
Greece,GRC,Europe_Central_Asia,20200811,C8: International travel controls,3,.,3.,3.,"From 11 August until 31 August, passengers of flights from Bulgaria, Romania, U.A.E. and Malta will be required to have a negative molecular test result (PCR) for COVID-19, performed up to 72 hours before their entry to Greece.  (source: http://archive.vn/EisbG)"
Greece,GRC,Europe_Central_Asia,20200813,C3: Cancel public events,2,1,2G,0,Public events throughout the country are suspended until 31 August. Any individual who violates this suspension will be fined 150 euros.  (source: http://archive.vn/Yvoqm)
Greece,GRC,Europe_Central_Asia,20200815,C8: International travel controls,3,.,3.,3.,"From 15 August until 31 August, all third-country nationals are temporarily barred from entering Greece from any point of entry into the country and in any way or by any means. This includes permanent residents of Australia, Georgia, Canada, Japan, New Zealand, Rwanda, South Korea, Thailand, Tunisia, Uruguay and the United Arab Emirates. This restriction does not apply to nationals of Member States of the European Union (EU) and the Schengen Agreement.  (source: http://archive.vn/HN69y)"
Greece,GRC,Europe_Central_Asia,20200817,C4: Restrictions on gatherings,3,0,3T,3G,"Regional gathering restrictions:    - Operation of health stores prohibited from 11.00 pm. until 7.00 a.m. of the next day; operation of public markets and open-air markets is suspended; holding of any entertainment events involving the presence of the public is suspended . Applicable in the following locations: within the local community of Ampelona of the Municipality of Tyrnavos, Larissa (until 20/08); the Municipality of Poros (until 17/08); Municipality of Paros and Antiparos (until 24/08); the Region of Attica (including all the islands of the Saronic Gulf and Kythira); the Region of Crete and the Region of Eastern Macedonia and Thrace; the Regional Units of Thessaloniki, Halkidiki, Larissa and Corfu; the Municipalities of Mykonos, Paros, Santorini, Volos, Katerini, Rhodes, Antiparos, Zakynthos and Kos (unti l24/08) (source: http://archive.vn/5D7Ml; http://archive.vn/aL8qw)    - A limit of 50 people until August 24 for all public and social events and gatherings, except those to which special rules apply, such as restaurants, theaters, cinemas. Applicable in the following locations: the Region of Attica (including all the islands of the Saronic Gulf and Kythira); the Region of Crete and the Region of Eastern Macedonia and Thrace; the Regional Units of Thessaloniki, Halkidiki, Larissa and Corfu; the Municipalities of Mykonos, Paros, Santorini, Volos, Katerini, Rhodes, Antiparos, Zakynthos and Kos (source: http://archive.vn/aX9al)    - Temporary ban of operation in the whole Territory of the private enterprises in relation to the following activities: services provided by Open Center for the Protection of the Elderly; table gambling services; casino services; discos (that donât offer drinks or food). Applicable until 31 August (source: http://archive.vn/HxQD0)."
Greece,GRC,Europe_Central_Asia,20200817,C8: International travel controls,3,.,3.,3.,"As of 17 August and up until 31 August, passengers of flights from Sweden, Belgium, Spain, Netherlands, Albania and the Republic of North Macedonia to Greece will be required to have a negative molecular test result (PCR) for COVID-19, performed up to 72 hours before their entry to Greece.  (source: http://archive.vn/EisbG)"
Greece,GRC,Europe_Central_Asia,20200818,C1: School closing,1,1,1G,1G,"According to a press release published on 18 August on the Ministry of Education and Religious Affairs, schools will reopen in full, although this document does not stipulate when this will happen, stating instead that details of the reopening will be released in the next few days.     See the press release online, archived: http://archive.vn/SKRf5.  Translated by Google.    However, UNESCO's ""COVID-19 Impact on Education"" site shows the school closures in Greece as localised: http://archive.vn/2EX5K"
Greece,GRC,Europe_Central_Asia,20200819,C4: Restrictions on gatherings,3,0,3T,3T,"Gatherings that are allowed regardless of number or location:    - Religious ceremony in places of worship. However, this excludes visits to the Holy Monasteries of the Athonite State which is restricted to 50 people until 31 August.   (source: http://archive.vn/05NNM)"
Greenland,GRL,Europe_Central_Asia,20200810,C8: International travel controls,2,.,2.,2.,"Yesterday Aug 10, the Naalakkersuisut (government) issued a revised executive order, which removes the special relief for travelers issed on 21 July 2020 from the Faroe Islands and Iceland, due to the increasing spread of infection in the two countries.  The order is in force upon announcement.    Entrants from the Faroe Islands, like others entering from risk areas (quarantine countries), are not allowed to attend gatherings, events, happenings, etc., or stay in shops, libraries, restaurants and cafÃ©s, etc. before it is considered proven that they are not infected with Covid-19. However, it is permitted to make absolutely necessary purchases of groceries and other necessities that cannot be immediately made by others.  The quarantine period for travelers from quarantine countries, including from the Faroe Islands, is 14 days. However, an entrant can reduce the quarantine period by getting tested for Covid-19 and this test is negative. However, this can happen no earlier than five (5) days after arrival in Greenland. Until there is an answer to the test, the entrant must refrain from contact with others. If the test is negative, the entrant is considered not to be infected with Covid-19.  https://web.archive.org/web/20200819132814/https://naalakkersuisut.gl/da/Naalakkersuisut/Nyheder/2020/08/100820-Ny-bekendtgoerelse-om-betingelser-for-indrejse-til-Groenland  "
Croatia,HRV,Europe_Central_Asia,20200810,C2: Workplace closing,2,1,2G,2G,"The Croatian Institute of Public Health announced on 10 August that multiplexes in shopping malls can reopen, five months after closing.     http://archive.vn/RwPpL  Official file- ""Recommendations for the prevention of COVID-19 disease in multiplex cinema in shopping malls"" [in Croatian only]: http://archive.vn/PzZb0"
Croatia,HRV,Europe_Central_Asia,20200813,C2: Workplace closing,2,1,2G,2G,"Due a surge of daily infection, Krunoslav Capak, the director of the Croatian Institute of Public Health, announced on 12 August that, from 14 to 23 August, nightclubs, bars, and cafes are going to have shorter working hours, and clubs will not be able to work after midnight.    http://archive.vn/vOWU1  Official file - ""Supplement to the recommendation for the prevention of COVID-19 infection in the catering industry of nightclubs"" [in Croatian only]: http://archive.vn/eFooQ"
Hungary,HUN,Europe_Central_Asia,20200811,C1: School closing,2,0,2T,1G,"I think this needs to actually be coded as a 2T, rather than a 1G based on Unesco data (localized closures) and Hungarian media which frames schools as currently still closed, even if specific student-teacher interactions are allowed (e.g. individual consultations). Schools in the traditional sense is still largely required to be closed.     https://web.archive.org/web/20200820152005/https://hungarytoday.hu/coronavirus-schools-to-open-on-sept-1/  https://web.archive.org/web/20200820152509/https://en.unesco.org/covid19/educationresponse"
