countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
United Kingdom,GBR,Europe_Central_Asia,20200723,C5: Close public transport,1,1,1G,1G,"As of 23 July, still recommendations to reduce use of public transport:    England âYou should walk or cycle if you can. However where this is not possible, you can use public transport or drive. If you are using public transport, you should follow the safer travel guidance for passengersâ    Wales âParents should only use public transport if itâs the only option of travel available to themâ    Scotland âTravel only where necessary, stay local if you can and keep Scotland moving. Services will have reduced capacity due to physical distancing.â    Northern Ireland âDue to the coronavirus (COVID-19) outbreak, public transport services have been reduced.â    England https://web.archive.org/web/20200723094107/https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do    Wales https://web.archive.org/web/20200723094256/https://gov.wales/travel-and-transport-advice    Scotland https://web.archive.org/web/20200723094434/https://www.transport.gov.scot/travel-guidance-during-covid-19/using-public-transport-in-scotland-during-covid-19/    Northern Ireland https://web.archive.org/web/20200324055509/https://www.nidirect.gov.uk/information-and-services/travel-transport-and-roads/public-transport  "
United Kingdom,GBR,Europe_Central_Asia,20200723,C6: Stay at home requirements,1,0,1T,1T,"As of 23 July rules for Leicester on UK Government website state âIf you live or work in this area, you should stay at home as much as you can. Only travel if it is essentialâ.     Source: https://web.archive.org/web/20200723095154/https://www.gov.uk/guidance/leicester-lockdown-what-you-can-and-cannot-do  "
United Kingdom,GBR,Europe_Central_Asia,20200723,C8: International travel controls,2,.,2.,2.,Foreign nationals arriving to the UK still have to self-quarantine for 14 days unless they are on a list of countries that are exempt from this requirement:    https://web.archive.org/web/20200722164341/https://www.gov.uk/guidance/coronavirus-covid-19-travel-corridors#exemption-rules  
Georgia,GEO,Europe_Central_Asia,20200716,E1: Income support,1,0,1F,1F,"Giorgi Gakharia, Prime Minister of Georgia, announced on 16 July to ""revisit the eligibility criteria and list of people benefiting from social allowances to see what else may be done by the State to provide greater care and social support"".    http://archive.vn/Mp6R6"
Georgia,GEO,Europe_Central_Asia,20200720,C4: Restrictions on gatherings,2,1,2G,2G,"From 20 July in Georgia, ""it is permitted to hold social events (including weddings, all types of anniversaries, ritual ceremonies, and so on) outdoors, for which the recommended number of attendees has been set at 100 people."" Outdoor cultural events are permitted from 15 July.    http://archive.vn/Uurmo"
Georgia,GEO,Europe_Central_Asia,20200721,H2: Testing policy,2,.,2.,2.,"From 21 July, citizens are given ""fever tests when entering and exiting Gardabani and those villages of the municipality, where the cases of infection have been identified. If and when suspicious symptoms get detected, additional tests will be performed. Besides, thermal screening will become more intensive at markets and fairs.""    http://archive.vn/ZA15k"
Greenland,GRL,Europe_Central_Asia,20200716,C4: Restrictions on gatherings,2,1,2G,2G,"Authorities are maintaining earlier regulations going forward until 31 December 2020: ""The assembly order of a maximum of 100 people for an indoor event and 250 for an outdoor event is fixed. The requirement of a maximum of 50% of what is permitted by the fire authorities is maintained for restaurants.""  http://archive.fo/KehE3"
Croatia,HRV,Europe_Central_Asia,20200715,C1: School closing,2,1,2G,2G,No change from the policy implemented in May: http://web.archive.org/web/20200720123612/https://www.koronavirus.hr/sto-moram-znati/o-skolovanju/kako-ce-izgledati-planirani-zavrsetak-ove-skolske-godine/642
Croatia,HRV,Europe_Central_Asia,20200715,C2: Workplace closing,0,.,0,0,No change: http://web.archive.org/web/20200720124111/https://www.koronavirus.hr/sto-moram-znati/o-poslu/preporuke-za-sprjecavanje-infekcije-za-sve-usluzne-djelatnosti/508
Croatia,HRV,Europe_Central_Asia,20200715,C8: International travel controls,2,.,2.,3.,"""Citizens of the Member States of the European Union or the Member States of the Schengen area and the Schengen countries as well as members of their families (regardless of residence) and third-country nationals who are long-term residents under Council Directive 2003/109 / EC (from 25 November 2003 on the status of third-country nationals of long-term residence) and persons entitled to reside under other EU directives or national law or persons holding national long-stay visas when entering the Republic of Croatia, they do not have to prove the reason for their entry  (business, economic, tourist, etc.), but can enter under the same conditions as before the onset of COVID-19 , but still with epidemiological control and with the obligation to comply with general and special recommendations Croatian Institute of Public Health. This also applies to citizens of the Principality of Andorra, the Republic of San Marino, the Principality of Monaco and the Holy See.""     ""1. If aliens do not have the citizenship of an EU Member State, the EEA or the aforementioned countries, or have a regulated residence in those countries or are members of their families, and travel from a non-member country for urgent personal reasons, they must prove their reason at the border crossing. for entry into the Republic of Croatia, which may be:  immediate personal reason  - it is necessary to present valid documentation, for example in case of: going to a funeral (eg death certificate, obituary), going to treatment or accompanying a person going to treatment (eg medical call, confirmation of scheduled medical / dental examination, doctor's recommendation)  if you are the owner or lessee (also applies to lessees) of real estate, movable property or seagoing vessel  (ship, yacht, etc.) in the Republic of Croatia, border control at the border crossing to the Republic of Croatia must be accompanied by documentation proving ownership Croatia (eg title deed / contract); members of the owner's family will be allowed to enter upon presentation of a valid document from which the relationship with the owner is visible. A quarantine / self-isolation measure with health supervision for 14 days has been determined for these persons, with the possibility of shortening the duration of the measure to 7 days, if a person swabs his nose and throat at his own expense seven days after entering Croatia and receives a negative PCR test result. and SARS-CoV-2.  2. If aliens who do not have the citizenship of an EU Member State, the EEA or the aforementioned countries, or a regulated stay in those countries, wish to enter the Republic of Croatia due to:  business reasons or economic interest of the Republic of Croatia , it is necessary to present documentation proving the business reason for the visit to the Republic of Croatia or the economic interest of the Republic of Croatia, such as an invitation to a meeting of a business entity from the Republic of Croatia. registered in the Republic of Croatia, documentation on the agreed business obligation with a natural or legal person, etc.   for tourist reasons , it is necessary to present a confirmation of paid accommodation in one of the accommodation facilities in the Republic of Croatia (contract on lease or lump sum payment of the camp, contract on permanent berth in the port of nautical tourism, etc.) and   education , it is necessary to present proof of schooling / study (eg index, certificate of educational institution, etc.).""    /web/20200720125326/https://www.koronavirus.hr/sto-moram-znati/o-putovanju/idete-na-put-sve-informacije-na-jednom-mjestu/22"
Croatia,HRV,Europe_Central_Asia,20200715,E1: Income support,2,1,2A,2F,"End of June, scope of financial measures were widened, working hours shortened: ""Now we are moving forward with the measures, we are going with shortening working hours. The goal is to preserve jobs for those employers who have experienced a decline in activity, and support can be used for 10 to 20 percent of employees. The duration of this measure is seven months. getting it is a drop in turnover "", explained the Prime Minister of Croatia and specified that support of a maximum of 2,000 kuna per month will be granted.""    https://web.archive.org/web/20200717095528/https://www.reuters.com/article/us-health-coronavirus-croatia-economy/croatia-boosting-help-for-coronavirus-hit-economy-idUSKBN23W1RW    https://web.archive.org/web/20200717095649/https://www.klix.ba/biznis/privreda/plenkovic-predstavio-nove-ekonomske-mjere-subvencije-plata-i-smanjenje-radnog-vremena/200629030  "
Croatia,HRV,Europe_Central_Asia,20200715,E2: Debt/contract relief,2,.,2.,2.,Moratorium for the repayment of loans is extended until the end of September:    https://web.archive.org/web/20200717094649/https://www.poslovni.hr/hrvatska/hbor-produzio-trajanje-moratorija-za-sve-klijente-4239827
Croatia,HRV,Europe_Central_Asia,20200715,H2: Testing policy,2,.,2.,3.,"Testing is targetted at symptomatic individuals and priority groups outlined here: http://web.archive.org/web/20200720133353/https://www.hzjz.hr/priopcenja-mediji/protokol-testiranja-nacovid-19-sars-cov-2/    It is unclear to me when this testing policy came into effect. Croatia's Public Health Center also notes that: ""Testing for new coronavirus is not routinely performed in close contacts of a person with confirmed COVID-19 who has no signs of disease. The reason for this is that a negative test result in such an asymptomatic phase does not rule out infection. Therefore, testing for SARS-CoV-2 is performed only in case of suspected COVID-19, ie when the clinical and epidemiological criteria of the disease are met.""    http://web.archive.org/web/20200720133514/https://www.hzjz.hr/priopcenja-mediji/koronavirus-najnoviji-podatci/2/"
Hungary,HUN,Europe_Central_Asia,20200715,C8: International travel controls,3,.,3.,3.," On July 15 a color coding system was introduced with respect to travel from abroad, classifying countries based on the pandemic situation.  https://web.archive.org/web/20200722104115/http://abouthungary.hu/news-in-brief/here-are-the-new-international-travel-restrictions-relating-to-countries-classified-as-green-yellow-and-red/"
Iceland,ISL,Europe_Central_Asia,20200716,C8: International travel controls,2,.,2.,2.,"Iceland's chief epidemiologist has decided that as of Thursday 16 July, Denmark, Norway, Finland, and Germany will be removed from the list of high-risk countries. The effect of this change is that travellers arriving from these countries will be exempt from the quarantine and screening requirements that are generally applicable to passengers arriving in Iceland. Icelanders returning home will also be exempt from mandatory precautionary measures but are encouraged to show caution in the first few days after arrival.  A condition for the exemption is that the traveller has not visited an area that is classified as high-risk in the 14 days prior to arrival in Iceland. Those born in 2005 and later continue to be exempt from quarantine and screening requirements. The chief epidemiologist will update the list of high-risk countries as the evidence develops.  https://web.archive.org/web/20200716204934/https://www.government.is/news/article/2020/07/14/Travellers-from-Denmark-Norway-Finland-and-Germany-to-be-exempt-from-screening-and-quarantine-requirements/    On July 16 the Ministry of Foreign Affairs also announced that the  European Union Member States have updated the list of countries for which travel restrictions at the external border should be gradually lifted. Two countries have been removed from the list: Serbia and Montenegro. The list will be revised every two weeks. The Minister of Justice has issued a new regulation in line with the updated list. The regulation is effective as of today, 16 July, and the exemption from travel restrictions applies to those that have demonstratable residence in one of the following states and are travelling to Iceland from their respective state of residence. The states are Algeria, Australia, Canada, Georgia, Japan, Morocco, New Zealand, Rwanda, South Korea, Thailand, Tunisia, and Uruguay.    https://web.archive.org/web/20200716205612/https://www.government.is/news/article/2020/07/16/Revised-list-residents-of-twelve-non-EEA-and-Schengen-states-allowed-to-visit-Iceland/"
Iceland,ISL,Europe_Central_Asia,20200722,C4: Restrictions on gatherings,2,1,2G,2G,Gathering restriction to be loosened from 500 people to 1000 people on August 4th.  https://web.archive.org/web/20200725141032/https://www.icelandreview.com/society/iceland-to-further-loosen-covid-19-restrictions-in-august/
Iceland,ISL,Europe_Central_Asia,20200723,C3: Cancel public events,2,1,2G,2G,"Authorities ask people to refrain from attending illegal gatherings over Merchant's Weekend.  ""They specifically ask people not to gather in large unplanned events, breaking disease prevention measures that limit gatherings to 500 people.""  https://web.archive.org/web/20200725142711/https://www.icelandreview.com/news/authorities-ask-young-people-to-show-good-sense-on-merchants-weekend/"
Italy,ITA,Europe_Central_Asia,20200715,C4: Restrictions on gatherings,2,1,2G,2G,"Announced by Italy's health minister Roberto Speranza, on 14 July and to take effect from 15 July, is  the continued prohibition of public gatherings of people, until 31 July.    http://web.archive.org/web/20200726233133/https://www.wantedinrome.com/news/italy-extends-covid-19-restrictions-until-31-july.html"
Italy,ITA,Europe_Central_Asia,20200717,C8: International travel controls,3,.,3.,3.,"People travelling from the following countries are allowed to enter Italy:    -EU countries  -Countries part of the Schengen agreement  -United Kingdom, Andorra, Monaco, San Marino and Vatican City  Anyone who stayed in a country other than the above mentioned 14 days prior to their entry to Italy, will have to isolate for 14 days.    -The ban on 13 countries remains - Armenia, Bahrain, Bangladesh, Brazil, Bosnia and Herzegovina, Chile, Kuwait, North Macedonia, Moldova, Oman, Panama, Peru and Dominican Republic.    http://web.archive.org/web/20200726235038/http://www.italia.it/en/useful-info/tourism-restarts-in-italy.html    http://web.archive.org/web/20200726235122/https://www.wantedinrome.com/news/italy-bans-entry-from-13-countries-over-covid-19-fears.html    "
Italy,ITA,Europe_Central_Asia,20200722,E1: Income support,1,0,1F,1A,"On July 22, the government of Italy agreed on a â¬25 billion (1.6 percent of GDP) that extends income support for families. This new package has been submitted to Parliament for approval.    http://web.archive.org/web/20200727000445/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Italy,ITA,Europe_Central_Asia,20200722,E1: Income support,1,1,1A,1F,"On July 22, the government agreed on a â¬25 billion (1.6 percent of GDP) that extends income support for families. This new package has been submitted to Parliament for approval.    http://web.archive.org/web/20200727000445/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Luxembourg,LUX,Europe_Central_Asia,20200716,C2: Workplace closing,0,.,0,1G,"According to US embassy in Luxembourg website, previously implemented de-confinement measures before July 16th still in place: ""All normal business allowed to open."" https://web.archive.org/web/20200727034758/https://lu.usembassy.gov/covid-19-information/ "
Luxembourg,LUX,Europe_Central_Asia,20200716,C3: Cancel public events,0,.,0,1G,"On July 16th, the government updates its coronavirus policy: ""masks are mandatory for gatherings of more than 20 people in public settings if physical distance of 2m cannot be guaranteed while remaining seated. The rule does not apply to markets.""  https://web.archive.org/web/20200727034758/https://lu.usembassy.gov/covid-19-information/"
Luxembourg,LUX,Europe_Central_Asia,20200716,C4: Restrictions on gatherings,0,.,0,0,"On July 16th, the government renewed its policy: ""a key addition to the previous bills is that face masks are mandatory for gatherings of more than 20 people, both in public and private settings.""   https://web.archive.org/web/20200727063952/https://today.rtl.lu/news/luxembourg/a/1550519.html"
Luxembourg,LUX,Europe_Central_Asia,20200716,C6: Stay at home requirements,0,.,0,1G,All activities are allowed with sanitary policy in place such as social distancing and wearing masks.   https://web.archive.org/web/20200727070203/https://msan.gouvernement.lu/en/dossiers/2020/corona-virus.html
Luxembourg,LUX,Europe_Central_Asia,20200716,E1: Income support,2,0,2F,2A,previous policies still remain in place   https://web.archive.org/web/20200727071336/https://meco.gouvernement.lu/en/dossiers/2020/coronoavirus-entreprises.html
Luxembourg,LUX,Europe_Central_Asia,20200716,H2: Testing policy,3,.,3.,3.,"""A laboratory test carried out on medical prescription can identify the infection. Your personal physician is in the best position to assess the value of the test in your case.""  https://web.archive.org/web/20200727072037/https://msan.gouvernement.lu/en/dossiers/2020/corona-virus.html"
Luxembourg,LUX,Europe_Central_Asia,20200716,H3: Contact tracing,2,.,2.,2.,"""The person who tested positive is asked to provide the Health Inspectorate with the contact details of all close contacts they have had in the days prior to the test and/or before the onset of symptoms.""  https://web.archive.org/web/20200727072037/https://msan.gouvernement.lu/en/dossiers/2020/corona-virus.html"
Luxembourg,LUX,Europe_Central_Asia,20200719,C4: Restrictions on gatherings,3,1,3G,0,"On july 19th, the government of Luxembourg adopted new measures to combat the spread of the virus which includes, ""no more than 10 people can gather in a private setting."" https://web.archive.org/web/20200727034758/https://lu.usembassy.gov/covid-19-information/"
Latvia,LVA,Europe_Central_Asia,20200716,C8: International travel controls,2,.,2.,2.,"All passengers must now complete a contact form on arrival and hand it to their transport provider. The form must give contact details, ""listing the countries visited in the previous 14 days, and undertaking to comply with the epidemiological security measures established in Latvia""    https://web.archive.org/web/20200727193759/https://www.gov.uk/foreign-travel-advice/latvia"
Moldova,MDA,Europe_Central_Asia,20200717,C5: Close public transport,0,.,0,2G,Masks are required on public transport.https://web.archive.org/web/20200727230419/https://www.gov.uk/foreign-travel-advice/moldova/coronavirus
Moldova,MDA,Europe_Central_Asia,20200717,C6: Stay at home requirements,0,.,0,1G,"Social distancing and mask wearing measures are in place for public spaces, however, there is no requirement to stay at home. https://web.archive.org/web/20200727230419/https://www.gov.uk/foreign-travel-advice/moldova/coronavirus"
Moldova,MDA,Europe_Central_Asia,20200717,C7: Restrictions on internal movement,0,.,0,2T,No local travel restrictions in Moldova. https://web.archive.org/web/20200727230419/https://www.gov.uk/foreign-travel-advice/moldova/coronavirus
Moldova,MDA,Europe_Central_Asia,20200717,C8: International travel controls,2,.,2.,3.,"From 30th of June, Moldova has opened borders to non-citizens. Quarantine is required for 14 days on entry. Most border crossings with Ukraine and Romania remain closed. https://web.archive.org/web/20200727230631/https://www.gov.uk/foreign-travel-advice/moldova/entry-requirements"
Moldova,MDA,Europe_Central_Asia,20200717,H1: Public information campaigns,2,1,2G,1G,Public Information campaign appears organised with posters giving specific advice and instructions. https://web.archive.org/web/20200727231717/https://msmps.gov.md/minister/comunicare/covid-19/
Netherlands,NLD,Europe_Central_Asia,20200716,C4: Restrictions on gatherings,2,1,2G,2G,Same rules remain in place as announced as of July 1st 2020 by the government.     http://web.archive.org/web/20200716164554/https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life
Netherlands,NLD,Europe_Central_Asia,20200727,C2: Workplace closing,2,1,2G,2G,Nightclubs remain closed until September 1st (otherwise all other parts of society have opened up).  http://web.archive.org/web/20200702105335/https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life
Norway,NOR,Europe_Central_Asia,20200715,C8: International travel controls,3,.,3.,3.,"The Norwegian government has revised its coronavirus travel restrictions, allowing people from many European (EU/EEA/Schengen) countries including the U.K. to visit Norway with no quarantine requirement from July 15.    However, residents of Portugal, Hungary, Croatia, Romania, Bulgaria and Luxembourg remain excluded due to the high rate of infection in those countries. With the exception of residents of Kronoberg, SkÃ¥ne and Blekinge, Sweden also remains excluded.  https://web.archive.org/web/20200720201735/https://www.forbes.com/sites/davidnikel/2020/07/10/norway-updates-travel-guidance-opens-to-most-european-countries/#65dfe1351ebe"
Norway,NOR,Europe_Central_Asia,20200720,C2: Workplace closing,1,1,1G,1G,Policies remain the same.  https://web.archive.org/web/20200720201735/https://www.lifeinnorway.net/coronavirus-in-norway/
Norway,NOR,Europe_Central_Asia,20200720,C7: Restrictions on internal movement,1,1,1G,1G,Policies remain the same.  https://web.archive.org/web/20200720203459/https://www.newsinenglish.no/2020/07/16/updates-here-as-corona-rages-on/
Poland,POL,Europe_Central_Asia,20200717,C4: Restrictions on gatherings,0,.,0,2G,"As of July 17, the restrictions on the size of public gatherings have been lifted.  Groups of more than 150 people are allowed, but participants must follow social distancing and face covering requirements.    Link: https://web.archive.org/web/20200720213029/https://pl.usembassy.gov/covid-19-information/"
Portugal,PRT,Europe_Central_Asia,20200716,C1: School closing,2,1,2G,2G,
Portugal,PRT,Europe_Central_Asia,20200716,C1: School closing,2,1,2G,2T,http://web.archive.org/web/20200727135500/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Portugal,PRT,Europe_Central_Asia,20200716,C2: Workplace closing,2,1,2G,2G,source  http://web.archive.org/web/20200727135500/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Portugal,PRT,Europe_Central_Asia,20200716,C3: Cancel public events,2,0,2T,2G,http://web.archive.org/web/20200726183800/https://www.expodatabase.de/en/articles/125890-coronavirus-leads-to-exhibition-cancellations
Portugal,PRT,Europe_Central_Asia,20200716,C4: Restrictions on gatherings,4,0,4T,3G,http://web.archive.org/web/20200726184904/https://www.garda.com/crisis24/news-alerts/359936/portugal-authorities-extend-restrictions-in-lisbon-metropolitan-area-until-july-31-update-18
Portugal,PRT,Europe_Central_Asia,20200716,C6: Stay at home requirements,2,0,2T,2T,http://web.archive.org/web/20200726184904/https://www.garda.com/crisis24/news-alerts/359936/portugal-authorities-extend-restrictions-in-lisbon-metropolitan-area-until-july-31-update-18
Portugal,PRT,Europe_Central_Asia,20200716,C7: Restrictions on internal movement,2,0,2T,2T,Source  http://web.archive.org/web/20200726184904/https://www.garda.com/crisis24/news-alerts/359936/portugal-authorities-extend-restrictions-in-lisbon-metropolitan-area-until-july-31-update-18
Portugal,PRT,Europe_Central_Asia,20200716,C8: International travel controls,3,.,3.,1.,"From 15 July, there are restrictions on passengers traveling from Brazil and the USA to Portugal.  http://web.archive.org/web/20200726191524/https://www.worldnomads.com/travel-safety/europe/portugal/travel-alerts"
Portugal,PRT,Europe_Central_Asia,20200716,E1: Income support,1,1,1A,1A,http://web.archive.org/web/20200727135500/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Portugal,PRT,Europe_Central_Asia,20200716,E2: Debt/contract relief,2,.,2.,1.,"As of the 8th of July till now, following the outbreak of COVID-19 in Portugal, the Portuguese government issued an Order to provide tax relief as well as to address other challenges that companies may encounter. Regarding tax matters, the deadlines for some tax obligations of companies have been delayed.  http://web.archive.org/web/20200726193533/https://home.kpmg/xx/en/home/insights/2020/04/portugal-tax-developments-in-response-to-covid-19.html"
Romania,ROU,Europe_Central_Asia,20200716,C8: International travel controls,1,.,1.,1.,On July 6 the Government of Romania approved a revised framework for travel-related isolation and quarantine requirements.  Travelers arriving from EEA countries with per capita case growth equal to or less than Romaniaâs will be exempt from 14 days of isolation.    Link: https://web.archive.org/web/20200717141723/https://ro.usembassy.gov/covid-19-information/
Russia,RUS,Europe_Central_Asia,20200715,C8: International travel controls,1,.,1.,4.,"From 15 July, all foreign nationals arriving in Russia are asked to provide one of the following (in English or Russian):  a medical certificate confirming you have tested negative for COVID-19 on a Polymerase chain reaction (PCR) test conducted not more than 3 days before arrival;  a medical certificate confirming you have tested positive for the presence of COVID-19 IgG antibodies    From 15 July, the Russian government no longer requires all arrivals to the country to remain in quarantine for a period of 14 days if arriving on a regularly scheduled flight.     http://archive.fo/D7BPn"
Russia,RUS,Europe_Central_Asia,20200715,H2: Testing policy,3,.,3.,3.,"From the Prime Minister's speech:    ""We will continue the practice of high volume public testing. Moreover, we will extend the term for granting free test systems to government and municipal medical institutions until May 1, 2021. The relevant Government resolution has been signed.    Such diagnostics must be accessible everywhere and to everyone. There must be an opportunity to take a virus and anti-body test at any time and in case of the slightest doubt. If the disease is detected, the treatment must be started as soon as possible. And, early diagnosis is important for all other diseases.""    Link: https://web.archive.org/web/20200721000248/http://government.ru/en/news/40023/"
Serbia,SRB,Europe_Central_Asia,20200717,C4: Restrictions on gatherings,4,1,4G,0,"In the territory of the entire Republic of Serbia, regardless of whether a situation of emergency has been declared in a certain municipality or city, gatherings of more than ten people in public places in closed and open space are prohibitedAll measures adopted at today's session of the crisis response team will be valid from 17 July.  Link:https://web.archive.org/web/20200718093134/https://www.srbija.gov.rs/vest/en/158743/stricter-measures-in-fight-against-covid-19-from-17-july.php"
Slovak Republic,SVK,Europe_Central_Asia,20200716,C8: International travel controls,2,.,2.,2.,"""Crossing without restrictions applies to people arriving from safe countries . As of July 20 (Monday) , the following countries are health safe :    Australia  Belgium  cypress  Czechia  China  Denmark  Estonia  Faroe Islands  Finland  France  Greece  Croatia  Netherlands  Republic of Ireland  Iceland  Japan  Republic of Korea  Lichtenstein  Lithuania  Latvia  Hungary  Malta  Monaco  Germany  Norway  New Zealand  Poland  Austria  Slovenia  Spain  Switzerland  Italy  United Kingdom of Great Britain and Northern Ireland  Bulgaria and Montenegro have been removed from the list , which are again not considered safe.    warning  Persons arriving in Slovakia who have visited a country not on the  list of less risky countries within 14 days prior to arrival  must immediately move to home isolation, report their return to Slovakia to the  regional public health office  and take the earliest test within 5 days of arrival. COVID19 disease.""    http://web.archive.org/web/20200726073603/https://korona.gov.sk/prijate-opatrenia/"
Slovak Republic,SVK,Europe_Central_Asia,20200720,C8: International travel controls,2,.,2.,2.,"""Crossing without restrictions applies to people arriving from safe countries . As of July 20 (Monday) , the following countries are health safe :    Australia  Belgium  cypress  Czechia  China  Denmark  Estonia  Faroe Islands  Finland  France  Greece  Croatia  Netherlands  Republic of Ireland  Iceland  Japan  Republic of Korea  Lichtenstein  Lithuania  Latvia  Hungary  Malta  Monaco  Germany  Norway  New Zealand  Poland  Austria  Slovenia  Spain  Switzerland  Italy  United Kingdom of Great Britain and Northern Ireland  In addition to bus transport, air transport will be resumed to these safe countries . However, negative tests for COVID-19 are required at most airports. However, it is recommended to monitor restrictions in these countries.    Bulgaria and Montenegro have been removed from the list , which are again not considered safe.    warning  Persons arriving in Slovakia who have visited a country not on the  list of less risky countries within 14 days prior to arrival  must immediately move to home isolation, report their return to Slovakia to the  regional public health office  and take the earliest test within 5 days of arrival. COVID19 disease.    If you come from countries other than less risky countries and an examination for the presence of COVID-19 is indicated to you by a doctor or the Regional Office of Public Health, the COVID-19 test is performed free of charge.""    http://web.archive.org/web/20200726073603/https://korona.gov.sk/prijate-opatrenia/"
Sweden,SWE,Europe_Central_Asia,20200719,C8: International travel controls,3,.,3.,3.,"July 17th: ""The Government has today decided on a change to the temporary ban on entry into Sweden. As a result of this change, residents of Serbia and Montenegro will no longer be exempted from the entry ban. ""  ""The changes enter into force on 19 July 2020.""  http://archive.vn/RPqXw"
Tajikistan,TJK,Europe_Central_Asia,20200716,C1: School closing,2,1,2G,2G,"As per note on 23 June by Helen Tatlow:    ""In Tajikistan, summer vacations are announced ahead of schedule for students of secondary educational institutions. They will last until August 16th. This decision today, May 5, was adopted by the Republican headquarters for the prevention of the spread of coronavirus infection. However, graduation students will take exams. Ninth graders must pass exams in four disciplines, and eleventh graders must take exams in six from June 15 to June 24, 2020. Schooling is scheduled to resume on August 17, 2020. In addition, holidays in kindergartens were extended too - âuntil the epidemiological situation in the republic is stabilized in agreement with the Republican headquarters to prevent the spread of COVID-19.â Source: https://web.archive.org/web/20200529075035/https://regnum.ru/news/innovatio/2939272.html ""  "
Tajikistan,TJK,Europe_Central_Asia,20200716,C2: Workplace closing,2,1,2G,2G,"""For the time being, public health measures in force are limited to compulsory âmask regimeâ and social distancing in public places"" [...] ""Markets are fully operational and staple food commodities are available in all monitored food markets.""    https://web.archive.org/web/20200728032846/https://reliefweb.int/sites/reliefweb.int/files/resources/SitRep%2314%20COVID%2019_22072020.pdf"
Tajikistan,TJK,Europe_Central_Asia,20200716,C3: Cancel public events,2,1,2G,2G,"  There is a ""ban for mass gatherings (including ban for Friday Prayers in the mosques)"" that is still in place.     https://web.archive.org/web/20200728032846/https://reliefweb.int/sites/reliefweb.int/files/resources/SitRep%2314%20COVID%2019_22072020.pdf"
Tajikistan,TJK,Europe_Central_Asia,20200716,C4: Restrictions on gatherings,2,1,2G,3G,"As per note on july 3 by Helen Tatlow:    ""As of 20 June 2020, a ban on weddings has been lifted, allowing organization of weddings by having only one ceremony (traditionally weddings foresee several ceremonies), with participation of maximum 100 people. This still does not permit public gatherings to take place.  .https://web.archive.org/web/20200628150435/https://reliefweb.int/report/tajikistan/covid-19-tajikistan-situation-report-12-24-june-2020  https://web.archive.org/web/20200622194352/https://regnum.ru/news/society/2984842.html ""     No changes in policy were found during update. "
Tajikistan,TJK,Europe_Central_Asia,20200716,C5: Close public transport,2,0,2T,2T,"Could not find a better source than the Office of UN Resident Coordinator. It does not state any change concerning public transportation. Therefore, indicator is left with same score as previous entry.     https://web.archive.org/web/20200728032846/https://reliefweb.int/sites/reliefweb.int/files/resources/SitRep%2314%20COVID%2019_22072020.pdf"
Tajikistan,TJK,Europe_Central_Asia,20200716,C6: Stay at home requirements,0,.,0,0,https://web.archive.org/web/20200728032846/https://reliefweb.int/sites/reliefweb.int/files/resources/SitRep%2314%20COVID%2019_22072020.pdf 
Tajikistan,TJK,Europe_Central_Asia,20200716,C7: Restrictions on internal movement,missing,.,missing,2T,"""public health measures in force are limited to compulsory âmask regimeâ and social distancing  in public places"" https://web.archive.org/web/20200728032846/https://reliefweb.int/sites/reliefweb.int/files/resources/SitRep%2314%20COVID%2019_22072020.pdf "
Tajikistan,TJK,Europe_Central_Asia,20200716,C8: International travel controls,3,.,3.,3.,"""Airports remain closed, while railway routes remain open for cargo.  The border crossing points with neighboring countries remain closed for civilians and open for cargo import/export (although only on points with customs terminals). Borders with China and Afghanistan are now open for cargo.  On the Tajik-Uzbek border all truck drivers are tested for COVID-19, which takes 2 to 4 days (max) to pass the border. Many of the drivers are tested while entering points to Uzbekistan and are continuing to Tajikistan with the same test results, as the Tajik side is accepting this test certificate.""  https://web.archive.org/web/20200728032846/https://reliefweb.int/sites/reliefweb.int/files/resources/SitRep%2314%20COVID%2019_22072020.pdf "
Tajikistan,TJK,Europe_Central_Asia,20200716,E1: Income support,1,1,1A,1A,"""On 11 July 2020, President Emomali Rahmon signed a Governmental Decree on provision of one-time payment in the amount of a one-month minimum salary to vulnerable families. The decree has been issued in implementation of the Executive Order of the President of 6 June 2020 âOn preventing the impact of the COVID19 infectious disease on the socio-economic spheres of the Republic of Tajikistanâ.""    https://web.archive.org/web/20200728032846/https://reliefweb.int/sites/reliefweb.int/files/resources/SitRep%2314%20COVID%2019_22072020.pdf "
