"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"900","Greenland","GRL",2022-02-04,"Europe_Central_Asia","C3: Cancel public events","0","1G","Corona passport (digital EU COVID certificate)  -People in Greenland who have been vaccinated can get a corona passport.  -You can use a corona passport e.g. if you are travelling abroad and you need to document that you have been vaccinated against COVID-19. In some countries, you must show your corona passport or documentation of previous infection upon arrival.  https://archive.vn/lWkU1    Area restrictions  -There is no longer an inventory of cities and settlements with spread of infection from unknown sources. Restrictions regarding use of face masks and maximum occupancy of establishments apply to the entire country with exception of Ittoqqortoormiit and Tasiilaq, as well as the settlements Kulusuk, Isortoq, Kuummiut, Sermiligaaq and Tiniteqilaaq. The executive order is published on Naalakkersuisutâs announcement portal. Current restrictions are also explained in detail on the various pages at corona.nun.gl  https://archive.vn/Bp0OH    *updated guidelines and restrictions since 04 Feb 2022"
"901","Greenland","GRL",2022-02-09,"Europe_Central_Asia","C3: Cancel public events","0","0","No new policies.  https://web.archive.org/web/20220129065859/https://corona.nun.gl/en/"
"902","Greenland","GRL",2022-03-01,"Europe_Central_Asia","C3: Cancel public events","0","0","No new policies.  https://archive.ph/w2T6g"
"903","Greenland","GRL",2022-02-09,"Europe_Central_Asia","C4: Restrictions on gatherings","0","0","No new policies.  https://web.archive.org/web/20220129065859/https://corona.nun.gl/en/"
"904","Greenland","GRL",2022-03-01,"Europe_Central_Asia","C4: Restrictions on gatherings","0","0","No new policies.  https://archive.ph/w2T6g"
"905","Greenland","GRL",2022-02-09,"Europe_Central_Asia","C5: Close public transport","0","0","No new policies.  https://web.archive.org/web/20220129065859/https://corona.nun.gl/en/"
"906","Greenland","GRL",2022-02-16,"Europe_Central_Asia","C5: Close public transport","0","0","Domestic travel in Greenland  Face masks:  It is not a requirement to wear a face mask on Air Greenland domestic flights in Greenland. However, the authorities recommend that all domestic travellers over the age of 12 wear a face mask or visor that covers both nose and mouth.  Last updated Wednesday 16. february  https://web.archive.org/web/20220215022115/https://corona.nun.gl/en/travel/domestic-travel/"
"907","Greenland","GRL",2022-03-01,"Europe_Central_Asia","C5: Close public transport","0","0","No new policies.  https://archive.ph/w2T6g    Domestic travel in Greenland:  Face masks  -It is not a requirement to wear a face mask on Air Greenland domestic flights in Greenland. However, the authorities recommend that all domestic travellers over the age of 12 wear a face mask or visor that covers both nose and mouth.  Last updated Wednesday 16. february  https://archive.ph/0fqpG"
"908","Greenland","GRL",2022-02-09,"Europe_Central_Asia","C6: Stay at home requirements","1G","1G","The six pieces of advice are given in more detail below:  1. Stay at home and isolate if you have COVID-19 symptoms or have tested positive  If you have COVID-19 symptoms or are infected with the coronavirus you should isolate.  *Infection prevention advice  https://web.archive.org/web/20220215021743/https://corona.nun.gl/en/prevention/infection-prevention-advice/"
"909","Greenland","GRL",2022-03-01,"Europe_Central_Asia","C6: Stay at home requirements","1G","1G","The six pieces of advice are given in more detail below.  -Stay at home and isolate if you have COVID-19 symptoms or have tested positive.  -If you have COVID-19 symptoms or are infected with the coronavirus you should isolate.  *Infection prevention advice  https://archive.ph/oeDFD"
"910","Greenland","GRL",2022-02-09,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","Domestic travel in Greenland:  -Face masks  It is not required to wear a face mask on domestic flights in Greenland.  Last updated Friday 11. february    *No other policies found. Aside from mentioning that masks are not required on domestic flights.  https://web.archive.org/web/20220215022115/https://corona.nun.gl/en/travel/domestic-travel/"
"911","Greenland","GRL",2022-03-01,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No new policies.  https://archive.ph/w2T6g"
"912","Greenland","GRL",2022-02-04,"Europe_Central_Asia","C8: International travel controls","1","1","Conditions for entry into Greenland  -There is no longer a requirement to present a negative PCR test upon entry into Greenland.  -To be permitted to enter Greenland, you must either be fully vaccinated, a resident in Greenland or relocating to Greenland.    You are considered fully vaccinated immediately after you have completed a full vaccination programme, e.g. two doses of Pfizer or Moderna or one dose of Johnson&Johnson. There is currently no upper limit as to how long a person is considered fully vaccinated. There is no requirement for a booster vaccine to be considered fully vaccinated.    When you intend to travel to Greenland, you must remember to do the following:  -If you are not a resident in Greenland, you must bring documentation that you are fully vaccinated or a positive PCR test result which, at the time of departure, is at least 14 days and at most 12 weeks old  -If you are a resident in Greenland, you must bring a certificate of residence or something else that documents your residency  -If you are about to move to Greenland, you must show a lease, employment contract or something else that documents your move  -Bring a face mask for the journey and wear it during the journey, on the plane and in the airport, and also during transport to your place of residence. This rule applies to everyone at 12 years and older.  *updated policy  https://archive.vn/uwO8J"
"913","Greenland","GRL",2022-02-09,"Europe_Central_Asia","C8: International travel controls","1","1","Conditions for entry into Greenland:  -There is no longer a requirement to present a negative PCR test upon entry into Greenland.  -To be permitted to enter Greenland, you must either be fully vaccinated, a resident in Greenland or relocating to Greenland.  -Special rules apply if you have previously been infected with COVID-19 within the last 12 weeks. Read more in the section âPreviously infected with COVID-19â here.  -You are considered fully vaccinated 14 days after you have completed a full vaccination programme, e.g. two doses of Pfizer or Moderna or one dose of Johnson&Johnson. There is currently no upper limit as to how long a person is considered fully vaccinated. There is no requirement for a booster vaccine to be considered fully vaccinated.    When you intend to travel to Greenland, you must remember to do the following:  -If you are not a resident in Greenland, you must bring documentation that you are fully vaccinated.  -If you are a resident in Greenland, you must bring a certificate of residence or something else that documents your residency  -If you are about to move to Greenland, you must show a lease, employment contract or something else that documents your move  https://web.archive.org/web/20220201102406/https://corona.nun.gl/en/travel/conditions-for-entry-into-greenland/"
"914","Greenland","GRL",2022-02-23,"Europe_Central_Asia","C8: International travel controls","1","1","Conditions for entry into Greenland:  -There is no longer a requirement to present a negative PCR test upon entry into Greenland.  -To be permitted to enter Greenland, you must either be fully vaccinated, a resident in Greenland or relocating to Greenland.  -You are considered fully vaccinated 14 days after you have completed a full vaccination programme, e.g. two doses of Pfizer or Moderna or one dose of Johnson&Johnson. There is currently no upper limit as to how long a person is considered fully vaccinated. There is no requirement for a booster vaccine to be considered fully vaccinated.    When you intend to travel to Greenland, you must remember to do the following:  -If you are not a resident in Greenland, you must bring documentation that you are fully vaccinated.  -If you are a resident in Greenland, you must bring a certificate of residence or something else that documents your residency  -If you are about to move to Greenland, you must show a lease, employment contract or something else that documents your move  Last updated Tuesday 22. february  https://web.archive.org/web/20220228044153/https://corona.nun.gl/en/travel/conditions-for-entry-into-greenland/"
"915","Greenland","GRL",2022-03-01,"Europe_Central_Asia","C8: International travel controls","1","1","Conditions for entry into Greenland:  -There is no longer a requirement to present a negative PCR test upon entry into Greenland.  -To be permitted to enter Greenland, you must either be fully vaccinated, a resident in Greenland or relocating to Greenland.  -You are considered fully vaccinated 14 days after you have completed a full vaccination programme, e.g. two doses of Pfizer or Moderna or one dose of Johnson&Johnson. There is currently no upper limit as to how long a person is considered fully vaccinated. There is no requirement for a booster vaccine to be considered fully vaccinated.    When you intend to travel to Greenland, you must remember to do the following:  -If you are not a resident in Greenland, you must bring documentation that you are fully vaccinated.  -If you are a resident in Greenland, you must bring a certificate of residence or something else that documents your residency  -If you are about to move to Greenland, you must show a lease, employment contract or something else that documents your move  Last updated Tuesday 22. february  https://web.archive.org/web/20220228044153/https://corona.nun.gl/en/travel/conditions-for-entry-into-greenland/"
"916","Greenland","GRL",2022-03-02,"Europe_Central_Asia","C8: International travel controls","1","1","Conditions for entry into Greenland:  -To be permitted to enter Greenland, you must either be fully vaccinated, a resident in Greenland or relocating to Greenland.  -There is no longer a requirement to present a negative PCR test upon entry into Greenland.    Requirements to enter Greenland by air or sea:  People who are 12 years old or older must be able to document one of the following things in order to enter Greenland by air or sea:  -If you are a resident in Greenland, you must document this with a certificate of residence or something else that documents your residency. You can download your certificate of residence at sullissivik.gl.  -If you are about to move to Greenland, you must be able to document that you have a job or a home in Greenland. For example, you can use a rental contract, a contract of employment or a letter from your coming employer as proof.  -If you are not a resident of Greenland you must be fully vaccinated against COVID-19 and able to provide documentation proving this.  -You are considered fully vaccinated 14 days after you have completed a full vaccination programme, e.g. two doses of Pfizer or Moderna or one dose of Johnson&Johnson. There is currently no upper limit as to how long a person is considered fully vaccinated. There is no requirement for a booster vaccination to be considered fully vaccinated. Only vaccines approved by EMA are accepted.  -Furthermore, you must live up to the rules on use of face masks during travel to Greenland.  Last updated Wednesday 2. march  https://archive.ph/dDMhY"
"917","Greenland","GRL",2022-02-09,"Europe_Central_Asia","E1: Income support","0","0","No new updates."
"918","Greenland","GRL",2022-03-01,"Europe_Central_Asia","E1: Income support","0","0","No new policies.  https://archive.ph/w2T6g"
"919","Greenland","GRL",2022-02-09,"Europe_Central_Asia","E2: Debt/contract relief","0","0","No new updates."
"920","Greenland","GRL",2022-03-01,"Europe_Central_Asia","E2: Debt/contract relief","0","0","No new policies.  https://archive.ph/w2T6g"
"921","Greenland","GRL",2022-02-09,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Government of Greenland uses a website dedicated for general COVID-19 guidelines and updates.  https://web.archive.org/web/20220215021421/https://corona.nun.gl/en/"
"922","Greenland","GRL",2022-03-01,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Government of Greenland uses a website dedicated for general COVID-19 guidelines and updates.  https://archive.ph/w2T6g"
"923","Greenland","GRL",2022-02-09,"Europe_Central_Asia","H2: Testing policy","3","3","COVID-19 testing is available in Greenland per region either by booking or drop in.  https://web.archive.org/web/20220129080145/https://corona.nun.gl/en/testing-for-covid-19/"
"924","Greenland","GRL",2022-03-01,"Europe_Central_Asia","H2: Testing policy","3","3","COVID-19 testing is available in Greenland per region either by booking or drop in.  https://archive.ph/aCvAq"
"925","Greenland","GRL",2022-02-09,"Europe_Central_Asia","H3: Contact tracing","1","1","If you test positive:  Test result  -If your test result is positive, it means you are infected with the coronavirus.  -If your result from a PCR-test is positive, you will receive your test result via SMS. You are responsible for contacting your close contacts. Read more about the definition of a close contact.  -If you have taken an antigen test (home test) which shows a positive result, you should consider yourself infected with COVID-19. You must follow the same guidelines, but you will not be contacted by the health department / corona secretariat.  https://web.archive.org/web/20220215024602/https://corona.nun.gl/en/infection-and-symptoms/if-you-test-positive/"
"926","Greenland","GRL",2022-03-01,"Europe_Central_Asia","H3: Contact tracing","1","1","If you test positive:  Test result  -If your test result is positive, it means you are infected with the coronavirus.  -If your result from a PCR-test is positive, you will receive your test result via SMS. You are responsible for contacting your close contacts. Read more about the definition of a close contact.  -If you have taken an antigen test (home test) which shows a positive result, you should consider yourself infected with COVID-19. You must follow the same guidelines, but you will not be contacted by the health department / corona secretariat.  https://archive.ph/tPCET"
"927","Greenland","GRL",2022-02-09,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","Domestic travel in Greenland:  -Face masks  It is not required to wear a face mask on domestic flights in Greenland.  Last updated Friday 11. february    Use of face masks and visors  -Face masks can be used as a supplement for preventing the spread of infection in situations where it is difficult to keep to distance. It is important that you continue to follow the advice relating to keeping a distance and good hygiene even when you wear a face mask.    In Greenland, you MUST wear a face mask in the following situations:  -All individuals aged 12 years or older on international flights (face masks must be worn to the quarantine location/end destination).  -If you have been infected or risk of being infected with COVID-19 and in exceptional circumstances must move outside, e.g. because you need to get tested.  https://web.archive.org/web/20220129080932/https://corona.nun.gl/en/prevention/use-of-face-masks-and-visors/"
"928","Greenland","GRL",2022-02-16,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","Domestic travel in Greenland  Face masks:  -It is not a requirement to wear a face mask on Air Greenland domestic flights in Greenland. However, the authorities recommend that all domestic travellers over the age of 12 wear a face mask or visor that covers both nose and mouth.  Last updated Wednesday 16. february  https://web.archive.org/web/20220215022115/https://corona.nun.gl/en/travel/domestic-travel/    Use of face masks and visors:  -Face masks can be used as a supplement for preventing the spread of infection in situations where it is difficult to keep to distance. It is important that you continue to follow the advice relating to keeping a distance and good hygiene even when you wear a face mask.    In Greenland, you must wear a face mask in the following situations:  -All individuals aged 12 years or older on international flights (face masks must be worn to the quarantine location/end destination).  If you have been infected or risk of being infected with COVID-19 and in exceptional circumstances must move outside, e.g. because you need to get tested.  https://web.archive.org/web/20220222044950/https://corona.nun.gl/en/prevention/use-of-face-masks-and-visors/"
"929","Greenland","GRL",2022-03-01,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","Domestic travel in Greenland:  Face masks  -It is not a requirement to wear a face mask on Air Greenland domestic flights in Greenland. However, the authorities recommend that all domestic travellers over the age of 12 wear a face mask or visor that covers both nose and mouth.  Last updated Wednesday 16. february  https://archive.ph/0fqpG    Use of face masks and visors:  -Face masks can be used as a supplement for preventing the spread of infection in situations where it is difficult to keep to distance. It is important that you continue to follow the advice relating to keeping a distance and good hygiene even when you wear a face mask.    In Greenland, you must wear a face mask in the following situations:  -All individuals aged 12 years or older on international flights (face masks must be worn to the quarantine location/end destination).  If you have been infected or risk of being infected with COVID-19 and in exceptional circumstances must move outside, e.g. because you need to get tested.  https://web.archive.org/web/20220222044950/https://corona.nun.gl/en/prevention/use-of-face-masks-and-visors/"
"930","Greenland","GRL",2022-02-09,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","COVID-19 vaccination programme:  -COVID-19 vaccines work by boosting the bodyâs ability to recognise and fight the coronavirus.  -All people registered as residing in Greenland and who are aged 5 years old or older, including pregnant women and women who are breast feeding, are eligible for vaccination against COVID-19. The vaccine is free and voluntary.  https://web.archive.org/web/20220215025628/https://corona.nun.gl/en/vaccination-against-covid-19/covid-19-vaccination-programme/"
"931","Greenland","GRL",2022-03-01,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","COVID-19 vaccination programme:  -COVID-19 vaccines work by boosting the bodyâs ability to recognise and fight the coronavirus.  -All people registered as residing in Greenland and who are aged 5 years old or older, including pregnant women and women who are breast feeding, are eligible for vaccination against COVID-19. The vaccine is free and voluntary.  https://web.archive.org/web/20220215025628/https://corona.nun.gl/en/vaccination-against-covid-19/covid-19-vaccination-programme/"
"932","Greenland","GRL",2022-02-09,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","Good advice for people at a higher risk:  -In general, if you are someone who is at a higher risk, you can continue to do the things you did before the COVID-19 pandemic, e.g. go to work, participate in leisure activities and take care of your grandchildren.  -If before the COVID-19 pandemic, you had to follow special precautions in your daily life to avoid being infected with an infectious disease, e.g. you have a special condition and are immunocompromised, you should continue to follow those precautions.    The National Board of Health in Greenland (âLandslÃ¦geembedetâ) recommends the following for persons who are at a higher risk:  -Get re-vaccinated  -Follow the recommendations from the Office of the Medical Director of Health and ask others to be mindful  -Avoid large events and gatherings of people where you canât keep a distance to other people  -Consider using a face mask in public spaces where you canât keep a distance to other people  -Consider talking with your workplace about how to ensure that you can go to work safely    The older you are â the more and more serious chronic diseases have â the more attention you need to pay to following the recommendations. You must naturally take your quality of life into consideration, when you place limits on your life.  *Risk groups and highly vulnerable people  https://web.archive.org/web/20220215030314/https://corona.nun.gl/en/information-about-covid-19/"
"933","Greenland","GRL",2022-03-01,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","Good advice for people at a higher risk:  -In general, if you are someone who is at a higher risk, you can continue to do the things you did before the COVID-19 pandemic, e.g. go to work, participate in leisure activities and take care of your grandchildren.  -If before the COVID-19 pandemic, you had to follow special precautions in your daily life to avoid being infected with an infectious disease, e.g. you have a special condition and are immunocompromised, you should continue to follow those precautions.    The National Board of Health in Greenland (âLandslÃ¦geembedetâ) recommends the following for persons who are at a higher risk:  -Get re-vaccinated  -Follow the recommendations from the Office of the Medical Director of Health and ask others to be mindful  -Avoid large events and gatherings of people where you canât keep a distance to other people  -Consider using a face mask in public spaces where you canât keep a distance to other people  -Consider talking with your workplace about how to ensure that you can go to work safely    The older you are â the more and more serious chronic diseases have â the more attention you need to pay to following the recommendations. You must naturally take your quality of life into consideration, when you place limits on your life.  *Risk groups and highly vulnerable people  https://web.archive.org/web/20220215030314/https://corona.nun.gl/en/information-about-covid-19/"
"934","Greenland","GRL",2022-02-09,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","COVID-19 vaccination programme:  -COVID-19 vaccines work by boosting the bodyâs ability to recognise and fight the coronavirus.  -All people registered as residing in Greenland and who are aged 5 years old or older, including pregnant women and women who are breast feeding, are eligible for vaccination against COVID-19. The vaccine is free and voluntary.  https://web.archive.org/web/20220215025628/https://corona.nun.gl/en/vaccination-against-covid-19/covid-19-vaccination-programme/"
"935","Greenland","GRL",2022-02-16,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","COVID-19 vaccination programme:  -COVID-19 vaccines work by boosting the bodyâs ability to recognise and fight the coronavirus.  -All people registered as residing in Greenland and who are aged 5 years old or older, including pregnant women and women who are breast feeding, are eligible for vaccination against COVID-19. The vaccine is free and voluntary.  https://web.archive.org/web/20220222045554/https://corona.nun.gl/en/vaccination-against-covid-19/covid-19-vaccination-programme/"
"936","Greenland","GRL",2022-02-23,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","All people registered as residing in Greenland and who are aged 5 years old or older, including pregnant women and women who are breast feeding, are eligible for vaccination against COVID-19. The vaccine is free and voluntary.  https://web.archive.org/web/20220228045837/https://corona.nun.gl/en/vaccination-against-covid-19/covid-19-vaccination-programme/"
"937","Greenland","GRL",2022-03-01,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","COVID-19 vaccination programme:  -COVID-19 vaccines work by boosting the bodyâs ability to recognise and fight the coronavirus.  -All people registered as residing in Greenland and who are aged 5 years old or older, including pregnant women and women who are breast feeding, are eligible for vaccination against COVID-19. The vaccine is free and voluntary.  https://web.archive.org/web/20220215025628/https://corona.nun.gl/en/vaccination-against-covid-19/covid-19-vaccination-programme/"
"938","Greenland","GRL",2022-02-09,"Europe_Central_Asia","V2: Vaccine Availability","21502","20512","COVID-19 vaccination programme:  -COVID-19 vaccines work by boosting the bodyâs ability to recognise and fight the coronavirus.  -All people registered as residing in Greenland and who are aged 5 years old or older, including pregnant women and women who are breast feeding, are eligible for vaccination against COVID-19. The vaccine is free and voluntary.  https://web.archive.org/web/20220215025628/https://corona.nun.gl/en/vaccination-against-covid-19/covid-19-vaccination-programme/"
"939","Greenland","GRL",2022-02-16,"Europe_Central_Asia","V2: Vaccine Availability","22622","21502","All people registered as residing in Greenland and who are aged 5 years old or older, including pregnant women and women who are breast feeding, are eligible for vaccination against COVID-19. The vaccine is free and voluntary.  https://web.archive.org/web/20220222045554/https://corona.nun.gl/en/vaccination-against-covid-19/covid-19-vaccination-programme/"
"940","Greenland","GRL",2022-02-23,"Europe_Central_Asia","V2: Vaccine Availability","23184","22622","All people registered as residing in Greenland and who are aged 5 years old or older, including pregnant women and women who are breast feeding, are eligible for vaccination against COVID-19. The vaccine is free and voluntary.  https://web.archive.org/web/20220228045837/https://corona.nun.gl/en/vaccination-against-covid-19/covid-19-vaccination-programme/"
"941","Greenland","GRL",2022-03-01,"Europe_Central_Asia","V2: Vaccine Availability","24266","23184","-All people registered as residing in Greenland and who are aged 5 years old or older, including pregnant women and women who are breast feeding, are eligible for vaccination against COVID-19.  https://web.archive.org/web/20220215025628/https://corona.nun.gl/en/vaccination-against-covid-19/covid-19-vaccination-programme/"
"942","Greenland","GRL",2022-02-09,"Europe_Central_Asia","V3: Vaccine Financial Support","21502","20512","COVID-19 vaccination programme:  -COVID-19 vaccines work by boosting the bodyâs ability to recognise and fight the coronavirus.  -All people registered as residing in Greenland and who are aged 5 years old or older, including pregnant women and women who are breast feeding, are eligible for vaccination against COVID-19. The vaccine is free and voluntary.  https://web.archive.org/web/20220215025628/https://corona.nun.gl/en/vaccination-against-covid-19/covid-19-vaccination-programme/"
"943","Greenland","GRL",2022-02-16,"Europe_Central_Asia","V3: Vaccine Financial Support","22622","21502","All people registered as residing in Greenland and who are aged 5 years old or older, including pregnant women and women who are breast feeding, are eligible for vaccination against COVID-19. The vaccine is free and voluntary.  https://web.archive.org/web/20220222045554/https://corona.nun.gl/en/vaccination-against-covid-19/covid-19-vaccination-programme/"
"944","Greenland","GRL",2022-02-23,"Europe_Central_Asia","V3: Vaccine Financial Support","23184","22622","All people registered as residing in Greenland and who are aged 5 years old or older, including pregnant women and women who are breast feeding, are eligible for vaccination against COVID-19. The vaccine is free and voluntary.  https://web.archive.org/web/20220228045837/https://corona.nun.gl/en/vaccination-against-covid-19/covid-19-vaccination-programme/"
"945","Greenland","GRL",2022-03-01,"Europe_Central_Asia","V3: Vaccine Financial Support","24266","23184","-All people registered as residing in Greenland and who are aged 5 years old or older, including pregnant women and women who are breast feeding, are eligible for vaccination against COVID-19. The vaccine is free and voluntary.  https://web.archive.org/web/20220215025628/https://corona.nun.gl/en/vaccination-against-covid-19/covid-19-vaccination-programme/"
"946","Croatia","HRV",2022-02-07,"Europe_Central_Asia","C1: School closing","1G","1G","Regardless of the vaccination status, submitting regular rapid tests are now required (since 09/ FEB) every week.    /web/20220214231445/https://www.koronavirus.hr/upute-ravnateljima-o-primjeni-modela-ukidanja-samoizolacija-u-osnovnim-i-srednjim-skolama-uz-provodenje-redovitog-dobrovoljnog-samotestiranja-ucenika/1004"
"947","Croatia","HRV",2022-02-15,"Europe_Central_Asia","C1: School closing","1G","1G","No change in policy.  Self-testing on SARS-CoV-2 rapid antigen tests is voluntary and free and is performed once a week. Although it is recommended that students self-test on Mondays before school (or Sundays before bedtime), testing can be done on another day of the school-specific week, depending on when the first test is delivered to each school. It is important that the self-test is performed once a week and that the interval between the two tests is equal. For example, parents / guardians may record a negative test result in a student's notebook presented by the student at school or may report it in another way determined by the school.    https://web.archive.org/web/20220219124852/https://www.koronavirus.hr/upute-ravnateljima-o-primjeni-modela-ukidanja-samoizolacija-u-osnovnim-i-srednjim-skolama-uz-provodenje-redovitog-dobrovoljnog-samotestiranja-ucenika/1004"
"948","Croatia","HRV",2022-02-20,"Europe_Central_Asia","C1: School closing","1G","1G","Self-testing on SARS-CoV-2 rapid antigen tests is voluntary and free and is performed once a week. Although it is recommended that students self-test on Mondays before school (or Sundays before bedtime), testing can be done on another day of the school-specific week, depending on when the first test is delivered to each school. It is important that the self-test is performed once a week and that the interval between the two tests is equal. For example, parents / guardians may record a negative test result in a student's notebook presented by the student at school or may report it in another way determined by the school.    https://web.archive.org/web/20220219124852/https://www.koronavirus.hr/upute-ravnateljima-o-primjeni-modela-ukidanja-samoizolacija-u-osnovnim-i-srednjim-skolama-uz-provodenje-redovitog-dobrovoljnog-samotestiranja-ucenika/1004"
"949","Croatia","HRV",2022-02-07,"Europe_Central_Asia","C2: Workplace closing","1G","1G","No policy change  https://web.archive.org/web/20220204115048/https://koronavirus.hr/preporuke-hzjz/990  https://web.archive.org/web/20220204115024/https://koronavirus.hr/o-poslu/46"
"950","Croatia","HRV",2022-02-15,"Europe_Central_Asia","C2: Workplace closing","1G","1G","No change in policy.  In order to adapt as much as possible to the new conditions, employers are advised to organize, wherever possible, work from home or work in shifts, in order to avoid interfering with workers. For the protection of one's own, but also the health of others, it is recommended that all business trips be postponed and that meetings be held online. Jobs related to the health care system also have specially prescribed measures that employees must adhere to so that the system itself is not overloaded.  https://web.archive.org/web/20220206191121/https://www.koronavirus.hr/o-poslu/46"
"951","Croatia","HRV",2022-02-20,"Europe_Central_Asia","C2: Workplace closing","1G","1G","No policy change  https://web.archive.org/web/20220204115048/https://koronavirus.hr/preporuke-hzjz/990  https://web.archive.org/web/20220204115024/https://koronavirus.hr/o-poslu/46"
"952","Croatia","HRV",2022-02-07,"Europe_Central_Asia","C3: Cancel public events","1G","1G","No policy changes"
"953","Croatia","HRV",2022-02-15,"Europe_Central_Asia","C3: Cancel public events","1G","1G","No change in policy.  Professional artistic performances, cultural programs and events attended only by persons (visitors, performers and staff) holding an EU digital COVID certificate of vaccination, testing and / or recovery from COVID-19 are exempt from all restrictions of this recommendation - including the obligation to wear masks, physical distances, number of persons present, etc. Also, if all contractors have an EU digital COVID certificate, they are exempt from all anti-epidemic measures.    https://web.archive.org/web/20220219124748/https://www.koronavirus.hr/sto-moram-znati/o-svakodnevnom-zivotu/preporuke-za-sprjecavanje-zaraze-covid-19-tijekom-odrzavanja-profesionalnih-umjetnickih-izvedbi-kulturnih-programa-i-manifestacija/740"
"954","Croatia","HRV",2022-02-20,"Europe_Central_Asia","C3: Cancel public events","1G","1G","No change in policy.  https://web.archive.org/web/20220129104111/https://www.koronavirus.hr/sto-moram-znati/o-svakodnevnom-zivotu/preporuke-za-sprjecavanje-zaraze-covid-19-tijekom-odrzavanja-profesionalnih-umjetnickih-izvedbi-kulturnih-programa-i-manifestacija/740"
"955","Croatia","HRV",2022-02-07,"Europe_Central_Asia","C4: Restrictions on gatherings","3G","3G","No policy change    Restrictions for Individuals and Businesses  Businesses and individuals may be restricted due to the epidemiological measures based on your location in Croatia.    As of January 10, 2022, the Government of Croatia is imposing a range of epidemiological measures:    Indoor public gatherings are limited to 25 people.  Outdoor public gatherings are limited to no more than 50 people.  Outdoor public gatherings where everyone has EU digital certificates are limited to 200.  Private ceremonies will be limited to 20. Exception: private ceremonies in which everyone has a covid certificate will be limited to 50 people.  Sporting events and competitions: Indoor sports facilities may operate with up to 20 percent of spectator seating occupied. Outdoor events may operate with up to 40 percent of spectator seating occupied.  Catering / Dining establishments will be under more robust and compliance checks.  Individual counties and cities may have additional measures. Please visit?the?Croatian Governmentâs COVID-19 website?for additional information.    https://web.archive.org/web/20220214092352/https://hr.usembassy.gov/covid-19-information/"
"956","Croatia","HRV",2022-02-15,"Europe_Central_Asia","C4: Restrictions on gatherings","3G","3G","No change in policy.  As of January 10, 2022, the Government of Croatia is imposing a range of epidemiological measures:  Indoor public gatherings are limited to 25 people.  Outdoor public gatherings are limited to no more than 50 people.  Outdoor public gatherings where everyone has EU digital certificates are limited to 200.  Private ceremonies will be limited to 20. Exception: private ceremonies in which everyone has a covid certificate will be limited to 50 people.  Sporting events and competitions: Indoor sports facilities may operate with up to 20 percent of spectator seating occupied. Outdoor events may operate with up to 40 percent of spectator seating occupied.  Catering / Dining establishments will be under more robust and compliance checks.    https://web.archive.org/web/20220219125454/https://hr.usembassy.gov/covid-19-information/"
"957","Croatia","HRV",2022-02-20,"Europe_Central_Asia","C4: Restrictions on gatherings","3G","3G","No change in policy.  As of January 10, 2022, the Government of Croatia is imposing a range of epidemiological measures:  Indoor public gatherings are limited to 25 people.  Outdoor public gatherings are limited to no more than 50 people.  Outdoor public gatherings where everyone has EU digital certificates are limited to 200.  Private ceremonies will be limited to 20. Exception: private ceremonies in which everyone has a covid certificate will be limited to 50 people.  Sporting events and competitions: Indoor sports facilities may operate with up to 20 percent of spectator seating occupied. Outdoor events may operate with up to 40 percent of spectator seating occupied.  Catering / Dining establishments will be under more robust and compliance checks.    https://web.archive.org/web/20220219125454/https://hr.usembassy.gov/covid-19-information/"
"958","Croatia","HRV",2022-02-07,"Europe_Central_Asia","C5: Close public transport","1G","1G","https://web.archive.org/web/20220214092352/https://hr.usembassy.gov/covid-19-information/"
"959","Croatia","HRV",2022-02-15,"Europe_Central_Asia","C5: Close public transport","1G","1G","No change in policy.  Are commercial flights operating? Yes  Is public transportation operating? Yes  Wearing protective masks is mandatory?throughout?the country?in public transportation.    https://web.archive.org/web/20220219125454/https://hr.usembassy.gov/covid-19-information/"
"960","Croatia","HRV",2022-02-20,"Europe_Central_Asia","C5: Close public transport","1G","1G","No change in policy.  Are commercial flights operating? Yes  Is public transportation operating? Yes  Wearing protective masks is mandatory?throughout?the country?in public transportation.    https://web.archive.org/web/20220219125454/https://hr.usembassy.gov/covid-19-information/"
"961","Croatia","HRV",2022-02-07,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No policy change"
"962","Croatia","HRV",2022-02-15,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No change in policy."
