countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Cyprus,CYP,Europe_Central_Asia,20200906,C7: Restrictions on internal movement,0,.,0,0,No policy change. There are no curfews or movement restrictions in either the Republic of Cyprus or the area administered by Turkish Cypriots.   http://web.archive.org/web/20200906124253/https://cy.usembassy.gov/covid-19-information/
Germany,DEU,Europe_Central_Asia,20200824,C4: Restrictions on gatherings,4,0,4T,3T,"Due to a local increase in infections the region ""Main-Kinzig-Kreis"" and the city of ""Hanau"" decided on stricter measures warranting 4T  ""Group meetings in public and in restaurants are limited to 5 people or two households""  (http://web.archive.org/web/20200824212742/https://www.mkk.de/aktuelles/pressemitteilungen_1/pressemitteilung_1362369.html)"
Germany,DEU,Europe_Central_Asia,20200826,C1: School closing,2,0,2T,2T,"PRIMARY/SECONDARY SCHOOLS:  As of 26 August 2020 primary/secondary Summer recess has ended as scheduled in 9 from 16 federal states and, in all of those, face-to-face eduction has restarted with hygiene measures decided by the federal state.  North Rhine-Westphalia is the only federal state that has issued a mask requirement in the classrooms of at least secondary schools.  So far, 528 cases of corona-infections were detected in schools.  (http://web.archive.org/web/20200826195039/https://www.news4teachers.de/2020/08/seit-schuljahresbeginn-mehr-als-500-schulen-und-kitas-in-deutschland-von-corona-infektionen-betroffen/)    As federal states sometimes decide for full school closings in case of a local outbreak and as this is still the case for several schools in Germany, it seems best to keep the policy at ""2T"" as long as:  -the policy is to close entire schools in certain cases  -there are such actual cases in Germany    ""2T"" is kept as some schools are still closed entirely  (e.g. http://web.archive.org/web/20200826195639/https://www.wbg-bochum.de/)"
Germany,DEU,Europe_Central_Asia,20200827,C2: Workplace closing,2,0,2T,2T,Some sectors are closed locally.    E.g. clubs in Berlin are still closed and are only expected to reopen in 2021.  (http://web.archive.org/web/20200902215321/https://www.berlin.de/clubs-und-party/nachrichten/6275270-3041519-berliner-clubs-rechnen-mit-neustart-2021.html)
Germany,DEU,Europe_Central_Asia,20200902,C1: School closing,2,0,2T,2T,"As federal states sometimes decide for full school closings in case of a local outbreak, it seems best to keep the policy at ""2T"" as long as:  -the policy is to close entire schools in certain cases  -there are such actual cases in Germany    ""2T"" is still kept as some schools are still closed entirely (e.g. http://web.archive.org/web/20200902214858/https://www.hsbrv.de/).  Only very few schools are closed at this point in time (only a few in all of Germany), so that ""2T"" might overestimate the current situation.    "
Denmark,DNK,Europe_Central_Asia,20200822,C5: Close public transport,1,1,1G,1G,"The Danish Ministry of Transport and Housing issued a press release that as of 22 August 2020, all passengers aged 12 or more must wear face masks or shields on all means of public transport, on ferries and in taxis. Customer-facing staff must also wear face masks or shields.    http://web.archive.org/web/20200826184752/https://politi.dk/en/-/media/mediefiler/corona/genaabning/face-masks-or-shields-required-on-all-forms-of-public-transport-from-22-august-2020.pdf?la=en&hash=3438F39C3B8F72E5FA2BE5BC514308FF091C910C"
Denmark,DNK,Europe_Central_Asia,20200906,C1: School closing,1,1,1G,1G,"No change in policy. All schools and universities are open in Denmark following the summer holidays however special covid-19 rules apply. For universities these include blending online and in-person classes as much as possible, restricted number of persons per classroom (generally max 25-30 per classroom), social distancing (1 meter between students also in the classroom), staggering of classes playing outside in the 'free time' in the school break, preferably keeping the same group of children together for classes and not mixing, plus regularly cleaning at all times. Face masks are not required.  http://web.archive.org/web/20200906120805/https://studies.ku.dk/masters/covid-19-virus/  http://web.archive.org/web/20200906121716/https://www.uvm.dk/aktuelt/i-fokus/information-til-uddannelsesinstitutioner-om-coronavirus-covid-19/lovgivning-og-retningslinjer  http://web.archive.org/web/20200906122136/https://www.retsinformation.dk/eli/lta/2020/1228"
Spain,ESP,Europe_Central_Asia,20200827,C1: School closing,2,1,2G,2G,"The full strategy regarding the upcoming school year is still somewhat unclear, with various aspects still being debated, such as face masks, mass testing, classroom sizes, etc.   Madrid has released 5 dates to return to school, in an effort to stagger the beginning of the school year.   https://web.archive.org/web/20200831145711/https://www.thelocal.es/20200827/back-to-school-how-spain-is-battling-to-keep-its-students-safe"
Finland,FIN,Europe_Central_Asia,20200831,C1: School closing,1,1,1G,1G,No recent policy changes found regarding the opening of schools.
Finland,FIN,Europe_Central_Asia,20200831,C2: Workplace closing,1,1,1G,1G,No recent policy updates found regarding the opening of workplaces in Finland.   
Finland,FIN,Europe_Central_Asia,20200831,C3: Cancel public events,1,1,1G,1G,"âTHE REGIONAL STATEÂ Administrative Agencies (AVI) will uphold their unexpected decision to tighten the restrictions on public events in Finland. AVI on Wednesday tweeted that its decision to oblige the organisers of events with more than 50 attendees to make sure the attendees can observe social distancing and follow hygiene instructions will enter into effect on 1 September.â Source: http://web.archive.org/web/20200909174108/https://www.helsinkitimes.fi/finland/finland-news/domestic/18011-avi-decision-to-lower-limit-on-public-events-to-come-into-effect-despite-typo.html âThere is no upper limit on capacity for events where 50 or more people gather, so long as those conditions are met, said the agencies.â Source: http://web.archive.org/web/20200909174749/https://yle.fi/uutiset/osasto/news/finland_keeps_rules_on_large_gatherings/11512804"
Finland,FIN,Europe_Central_Asia,20200831,C5: Close public transport,0,.,0,,It remains the case that public transporting is operating. Source: http://web.archive.org/web/20200909175519/https://fi.usembassy.gov/covid-19-information/
Finland,FIN,Europe_Central_Asia,20200831,C6: Stay at home requirements,0,.,0,0, It is still current that the Finnish Government is not âissuing an age-based recommendation to avoid physical contact.â âPeople who are critically ill or in hospice care must be given the opportunity to meet their loved ones safely.â Source: http://web.archive.org/web/20200909184012/https://valtioneuvosto.fi/en/information-on-coronavirus/current-restrictions
Finland,FIN,Europe_Central_Asia,20200831,C7: Restrictions on internal movement,0,.,0,0,âMovement Restrictions: Is a curfew in place? No. Are there restrictions on intercity or interstate travel? No.â Source: http://web.archive.org/web/20200909175519/https://fi.usembassy.gov/covid-19-information/
Finland,FIN,Europe_Central_Asia,20200831,C8: International travel controls,3,.,3.,3.,"It is still current that âentry to Finland is prohibited for non-resident foreign nationals entering the country, with some exemptionsâ Source: archive: https://www.gov.uk/foreign-travel-advice/finland See guidelines for border traffic during pandemic from 24.8.2020: http://web.archive.org/web/20200909205927/https://www.raja.fi/current_issues/guidelines_for_border_traffic"
Finland,FIN,Europe_Central_Asia,20200831,E1: Income support,2,1,2A,2A,"âSelf-employed persons can get labour market subsidy payments if they have stopped working as self-employed or if their income from self-employment is less than EUR 1,089.67 per month because of the coronavirus epidemic. You donât need to end your self-employment business to qualify for unemployment benefits.â  âI have a zero-hour contract. Because of the coronavirus situation, I havenât been given any more shifts. Am I entitled to basic social assistance from Kela?â âIf you apply for basic social assistance, Kela will also assess your right to social assistance. When making an assessment, Kela takes your earned income into account. Note that you have an obligation to prepare for a possible reduction in earnings. Kela will, however, consider each case individually and assess the extent to which a person can realistically be expected to prepare for unexpected situations. Kela will also take the exceptional situation caused by the coronavirus epidemic into account.â  Source: https://web.archive.org/web/20200909193116/https://www.kela.fi/web/en/corona-frequently-asked-questions  âIf you are laid off temporarily, you can get unemployment benefits from your unemployment fund or from Kela. Being laid off temporarily, or furloughed, means that you do not work and are not paid, but your employment contract remains in force. The temporary lay-off may be for a specific period of time or until further notice.â Source: https://web.archive.org/web/20200909195651/https://www.kela.fi/web/en/temporary-lay-off  "
Finland,FIN,Europe_Central_Asia,20200831,E2: Debt/contract relief,1,.,1.,1.,"âLending capacity to Finnish households and firms has been increased by an estimated â¬30 billion.â Source: http://web.archive.org/web/20200909183343/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19   Also, the Finnish Parliament is considering extending the previously noted VAT exemption for âvarious medical supplies used to combat the coronavirus pandemic. The extension applies to domestic sales, intra-EU imports, and purchases of goods used to test and treat the coronavirus.â Source: http://web.archive.org/web/20200909204143if_/https://news.bloombergtax.com/daily-tax-report-international/finland-parliament-considers-bill-to-extend-vat-exemption-on-goods-due-to-coronavirus"
Finland,FIN,Europe_Central_Asia,20200831,H1: Public information campaigns,2,1,2G,2G,"The Finnish Government continues to update its website, Twitter, and other social media pages, with coronavirus information. Source: http://web.archive.org/web/20200909200927/https://valtioneuvosto.fi/en/information-on-coronavirus"
Finland,FIN,Europe_Central_Asia,20200831,H2: Testing policy,2,.,2.,2.,"The Finish Institute for Health and Welfare current response to âwhen should you get tested for coronavirus?â is that âit is important to get tested for coronavirus if you have symptoms that suggest a coronavirus infection.â Also, their response to âwhy aren't asymptomatic people tested? is âtesting persons who are asymptomatic does not always provide reliable results. If a test is performed during the incubation period, the result may be negative even if the person has been infected. We do not know at which point during the incubation period the infection begins to show up in test results. The result of the sample taken today may be negative, but if the sample was taken two days later, it could be positive.â Source: http://web.archive.org/web/20200902141445/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/symptoms-and-treatment-coronavirus/coronavirus-tests"
Finland,FIN,Europe_Central_Asia,20200831,H3: Contact tracing,1,.,1.,1.," It remains the case that there is no clear evidence that contact tracing is completed for all cases of coronavirus in Finland. However, on August 31st, The Finish Institute for Health and Welfare released an application called âKoronavilkkuâ, which is âa mobile contact tracing app used on a voluntary basisâ which âmakes it possible to trace those who have been exposed to the virus - also when they are not know to the persons who have contracted the infection - faster and more comprehensively.â Source: http://web.archive.org/web/20200909191338/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/transmission-and-protection-coronavirus/contact-tracing-app-will-help-stop-chains-of-infection"
Finland,FIN,Europe_Central_Asia,20200901,C4: Restrictions on gatherings,0,.,0,2G,"âThere is no upper limit on capacity for events where 50 or more people gather, so long as those conditions are met, said the agencies.â This is effective as of the September 1st. Source: http://web.archive.org/web/20200909174749/https://yle.fi/uutiset/osasto/news/finland_keeps_rules_on_large_gatherings/11512804 Conditions include ensuring social distancing is possible and antibacterial gel is easily available. Source: http://web.archive.org/web/20200909174749/https://yle.fi/uutiset/osasto/news/finland_keeps_rules_on_large_gatherings/11512804"
France,FRA,Europe_Central_Asia,20200827,C1: School closing,0,.,0,0,"All students and professors who return to school on Tuesday, 1st September will have to wear masks. If a student displays symptoms, a protocol on dealing with this will be in place.     https://web.archive.org/web/20200827221555/https://www.gouvernement.fr/sites/default/files/document/document/2020/08/presentation_-_point_de_situation_sur_la_covid-19_-_27.08.2020.pdf"
United Kingdom,GBR,Europe_Central_Asia,20200824,C1: School closing,2,0,2T,2T,"""For pupils in Primary 7, Year 12 and Year 14 and all vulnerable children, the start of the new school term is 24 August 2020, with all other children and young people returning to school week commencing 31 August 2020"".     School in England are Wales are set to open in September. Schools in Scotland are already open.     Link: https://web.archive.org/web/20200824143618/https://www.education-ni.gov.uk/publications/northern-ireland-re-opening-school-guidance-new-school-day-revised    https://web.archive.org/web/20200824143838/https://www.bbc.com/news/education-51643556"
United Kingdom,GBR,Europe_Central_Asia,20200902,C1: School closing,2,0,2T,2T,"Schools are beginning to return in England Wales this week - although there will be a mix of starting dates, with some schools having training days as staff prepare for new safety measures.  https://web.archive.org/web/20200902004202/https://www.bbc.co.uk/news/education-53986549"
United Kingdom,GBR,Europe_Central_Asia,20200902,C7: Restrictions on internal movement,2,0,2T,2T,"Measures in Bolton and Trafford were due to be eased overnight after a fall in cases earlier in August.  But they will ""now remain under existing restrictions"" following ""a significant change in the level of infection rates over the last few days"", the government announced.    https://web.archive.org/web/20200902072211/https://www.bbc.co.uk/news/uk-england-manchester-53995677"
Georgia,GEO,Europe_Central_Asia,20200825,C1: School closing,3,1,3G,3G,"According to the US embassy website, many swimming pools and gyms have reopened, after passing a health inspection. Restaurants and hotels have reopened subject to periodic ongoing health inspections.   http://web.archive.org/web/20200903012321/https://ge.usembassy.gov/covid-19-information-on-georgia/   "
Georgia,GEO,Europe_Central_Asia,20200825,C2: Workplace closing,2,1,2G,2G,"According to the US embassy website, many swimming pools and gyms have reopened, after passing a health inspection. Restaurants and hotels have reopened subject to periodic ongoing health inspections.   http://web.archive.org/web/20200903012321/https://ge.usembassy.gov/covid-19-information-on-georgia/   "
Georgia,GEO,Europe_Central_Asia,20200825,C3: Cancel public events,1,1,1G,1G,"According to the US Embassy website, all types of outdoor activities are now allowed.   Indoor cultural events may resume, in accordance with Health Ministry recommendations, up to a maximum of 200 people.  http://web.archive.org/web/20200903012321/https://ge.usembassy.gov/covid-19-information-on-georgia/   "
Georgia,GEO,Europe_Central_Asia,20200825,C4: Restrictions on gatherings,2,1,2G,2G,"According to the US Embassy website, indoor cultural events may resume, in accordance with Health Ministry recommendations, up to a maximum of 200 people.  http://web.archive.org/web/20200903012321/https://ge.usembassy.gov/covid-19-information-on-georgia/   "
Georgia,GEO,Europe_Central_Asia,20200825,C6: Stay at home requirements,1,0,1T,1T,"No policy change.   According to the US embassy, Mestia municipality in western Georgia has been placed under quarantine by the Government of Georgia due to a cluster of COVID-19 cases and should be avoided. Roads to and from Mestia have been blocked by police. Entry, exit, and movement within the municipality may continue to be restricted by local authorities after the expiration of the 12-day quarantine period on August 21.  http://web.archive.org/web/20200903012321/https://ge.usembassy.gov/covid-19-information-on-georgia/   "
Georgia,GEO,Europe_Central_Asia,20200825,C7: Restrictions on internal movement,2,0,2T,2T,"According to the US embassy, Mestia municipality in western Georgia has been placed under quarantine by the Government of Georgia due to a cluster of COVID-19 cases and should be avoided. Roads to and from Mestia have been blocked by police. Entry, exit, and movement within the municipality may continue to be restricted by local authorities after the expiration of the 12-day quarantine period on August 21.  http://web.archive.org/web/20200903012321/https://ge.usembassy.gov/covid-19-information-on-georgia/   "
Georgia,GEO,Europe_Central_Asia,20200825,C8: International travel controls,3,.,3.,3.,"According to IMF, the citizens of all other EU countries can travel to Georgia and stay in quarantine for 14 days upon arrival, at their own expense. The Georgian government continues negotiations with other countries on further steps to restart international travel. The regular international flights are now expected to resume in October.  http://web.archive.org/web/20200903014156/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 "
Hungary,HUN,Europe_Central_Asia,20200821,C8: International travel controls,3,.,3.,3.,"Prime Minister of Hungary, Viktor OrbÃ¡n, said on 21 August that, 'travel restrictions based on the classification of countries according to the prevalence of Covid-19 that the government introduced in the summer would no longer be sufficient from Sept. 1, adding that restrictions on foreign travel would have to be tightened'.    https://archive.vn/rnPjy"
Hungary,HUN,Europe_Central_Asia,20200831,C1: School closing,2,0,2T,2T,"Seems the Hungarian government is determined to let most schools and universities to open as usual, though it is unclear how much teaching activities are conducted online.  https://archive.vn/trnRQ    However, 'according to PÃ©ter HorvÃ¡th, President of the National Teachersâ Chamber, schools will be in trouble after the start of September if they want to comply with the protocol in all respects.'  https://archive.vn/51Rhv    The Faculty of Science of the EÃ¶tvÃ¶s LorÃ¡nd University has banned personal attendance of all lectures and seminars for students from 31 August.  https://archive.vn/h6AxQ"
Hungary,HUN,Europe_Central_Asia,20200831,C8: International travel controls,3,.,3.,3.,"The Minister heading the Prime Ministerâs Office of Hungary, Gergely GulyÃ¡s, announced on 31 August that Hungary would 'reclose its borders for internationals starting from Tuesday, September 1, after a spike in the number of COVID-19 infections abroad... The corridor to transit through the country will continue to be functional ... there would be some exemptions in the reintroduced ban, such as for diplomatic visits and other emergency cases. Nationals of Hungary [and citizens of other countries with permanent residence in Hungary, or a valid residence permit for at least 90 days] returning from foreign countries must undergo quarantine or present negative PCR test results upon their arrival. The entry ban will remain effective for at least one month.'    https://archive.vn/Kud3u  https://archive.vn/2XpbC"
Ireland,IRL,Europe_Central_Asia,20200821,C2: Workplace closing,3,0,3T,3T,"On 21st August 2020, the lockdowns of neighbouring Laois and Offaly has been lifted, while the restrictions will remain for Kildare based on the advice of the Stateâs National Public Health Emergency Team.  https://web.archive.org/web/20200826120628/https://www.irishtimes.com/news/ireland/irish-news/coronavirus-79-new-cases-confirmed-as-lockdown-of-kildare-extended-1.4335774  "
Ireland,IRL,Europe_Central_Asia,20200821,C6: Stay at home requirements,2,0,2T,2T,"On 21st August 2020, the lockdowns of neighbouring Laois and Offaly has been lifted, while the restrictions will remain for Kildare based on the advice of the Stateâs National Public Health Emergency Team.  https://web.archive.org/web/20200826120628/https://www.irishtimes.com/news/ireland/irish-news/coronavirus-79-new-cases-confirmed-as-lockdown-of-kildare-extended-1.4335774"
Iceland,ISL,Europe_Central_Asia,20200825,C4: Restrictions on gatherings,3,1,3G,3G,*measures still valid until the 10th of September
Kazakhstan,KAZ,Europe_Central_Asia,20200826,C6: Stay at home requirements,2,0,2T,2T,Unable to find update on Almaty region's local lockdown.
Kazakhstan,KAZ,Europe_Central_Asia,20200901,C1: School closing,2,1,2G,2G,"Transition to online teaching is carried out from September 1, due to schools being overcrowded, according to health minister Kodzhakhmetov. https://web.archive.org/web/20200906184615/https://kaztag.kz/ru/news/perekhod-na-onlayn-obuchenie-v-shkolakh-kazakhstana-vyzvan-ikh-pereuplotnennostyu-minzdrav/"
Kazakhstan,KAZ,Europe_Central_Asia,20200905,C2: Workplace closing,3,0,3T,2G,Additional restrictions in Almaty during the weekend. Only pharmacies and supermarkets remain open.  https://web.archive.org/web/20200906190148/https://www.zakon.kz/5038538-v-almaty-uzhestochayut-karantin-5-i-6.html
Kazakhstan,KAZ,Europe_Central_Asia,20200905,C5: Close public transport,2,0,2T,1G,Public transport is not operating in Almaty during the weekend.  https://web.archive.org/web/20200906190148/https://www.zakon.kz/5038538-v-almaty-uzhestochayut-karantin-5-i-6.html
Kazakhstan,KAZ,Europe_Central_Asia,20200905,C6: Stay at home requirements,2,0,2T,2T,Additional restrictions in Almaty during the weekend.  https://web.archive.org/web/20200906190148/https://www.zakon.kz/5038538-v-almaty-uzhestochayut-karantin-5-i-6.html
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200824,C2: Workplace closing,2,0,2T,2T,"Bishkek:  - ""Cafes and restaurants will only open between 7am and 12pm. Though food delivery services can operate with unlimited opening hours.  - Supermarkets and shopping centres will only open 7am to midnight and markets from 9am to 5pm.""    The following are still forbidden:    - Entertainment venues including nightclubs, bars, and karaoke clubs.  - Childrenâs entertainment centres, football fields and playgrounds.    Similar restrictions were introduced in Osh city and Chui province.    https://web.archive.org/web/20200824191521/https://www.gov.uk/foreign-travel-advice/kyrgyzstan/staying-during-coronavirus"
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200824,C5: Close public transport,2,0,2T,2G,"Bishkek:   ""- Public transport will only be available between 7am and 11am and 2pm and 11pm.   - No service during the weekends.   - Taxi services can continue to operate following strict hygiene practices.""    https://web.archive.org/web/20200824191521/https://www.gov.uk/foreign-travel-advice/kyrgyzstan/staying-during-coronavirus"
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200824,C7: Restrictions on internal movement,2,0,2T,2T,"Although inter-city transport and travel is still suspended, ""daily flights between Osh and Bishkek have now resumed.""    https://web.archive.org/web/20200824191521/https://www.gov.uk/foreign-travel-advice/kyrgyzstan/staying-during-coronavirus"
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200825,C2: Workplace closing,2,0,2T,2T,No change. 
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200825,C3: Cancel public events,2,1,2G,2G,Public events are still cancelled.     Link: https://web.archive.org/web/20200907154236/https://www.gov.uk/foreign-travel-advice/kyrgyzstan/staying-during-coronavirus
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200825,C4: Restrictions on gatherings,4,0,4T,4T,No new information found. 
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200825,C5: Close public transport,2,0,2T,2T,No change.     Link: https://web.archive.org/web/20200907154236/https://www.gov.uk/foreign-travel-advice/kyrgyzstan/staying-during-coronavirus
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200825,C6: Stay at home requirements,2,0,2T,2T,No change for stay at home requirements in Bishkek city.     Link: https://web.archive.org/web/20200907154236/https://www.gov.uk/foreign-travel-advice/kyrgyzstan/staying-during-coronavirus
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200825,C7: Restrictions on internal movement,2,0,2T,2T,"""Intercity public transport is still suspended. However daily flights between Osh and Bishkek have now resumed."".     Link: https://web.archive.org/web/20200907154236/https://www.gov.uk/foreign-travel-advice/kyrgyzstan/staying-during-coronavirus"
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200825,C8: International travel controls,3,.,3.,4.,There are a few irregular commercial flights to Dubai and Istanbul.     Link: https://web.archive.org/web/20200907194203/https://kg.usembassy.gov/covid-19-information/
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200825,H1: Public information campaigns,1,1,1G,1G,There is information on Covid-19 numbers and some information on Covid-19 but there does not seem to be an organised public information campaign.     Link: https://web.archive.org/web/20200907153931/https://help.covid.kg/covid_help/view/main.xhtml
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200825,H2: Testing policy,1,.,1.,2.,Only symptomatic people are tested.     Link: https://web.archive.org/web/20200907194203/https://kg.usembassy.gov/covid-19-information/
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200825,H3: Contact tracing,1,.,1.,1.,No new information found. 
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200901,C1: School closing,2,1,2G,3G,Grade 1 students return to school on 1 September. All other grades will learn online.     Link: https://web.archive.org/web/20200904020323/https://www.rferl.org/a/world-education-schools-children-covid/30814745.html
Lithuania,LTU,Europe_Central_Asia,20200821,C1: School closing,0,.,0,0,"At the request of educational institutions, ""educational institutions will no longer be required to check the entrance for signs of fever (37.3 Â° C and above), acute upper respiratory illnesses and other communicable diseases (eg runny nose, cough, difficulty breathing and etc.)"" from 21 August, as reported by the Ministry of Health of Lithuania at the same day.    https://archive.vn/0rX1B"
Lithuania,LTU,Europe_Central_Asia,20200824,C8: International travel controls,2,.,2.,2.,"Lithuania removed Belarus from its ""red list"" on 24 August. ""Lithuanian citizens returning from this country or foreigners with a residence permit in Lithuania no longer need to be isolated from Monday. However, 14 days of isolation remains mandatory for foreigners arriving from Belarus.""    https://archive.vn/iEbyt"
Lithuania,LTU,Europe_Central_Asia,20200826,E2: Debt/contract relief,1,.,1.,1.,"The Lithuanian government on 26 August ""approved a proposal by the Ministry of Economy and Innovation to extend the rent subsidy to companies that were unable to carry out their non-core activities during the quarantine"".    https://archive.vn/SSnlu"
Lithuania,LTU,Europe_Central_Asia,20200901,C2: Workplace closing,0,.,0,0,"Lithuania's Ministry of Health issued additional measures for workplace on 1 September. These measures focus on working in shifts, face-covering, and maintaining distance in common area, and came immediately into effect.    https://archive.vn/QZ43o"
Lithuania,LTU,Europe_Central_Asia,20200901,C4: Restrictions on gatherings,1,1,1G,1G,"'The government decided that from 1 September, when organizing mass events in closed and open spaces, the organizers will be able to choose to carry out electronic ticket sales or register the participants of the event.  According to the Minister of the Interior Rita TamaÅ¡uniene, such a solution will simplify the work of event organizers, but the possibilities of traceability will be maintained.'    https://archive.vn/VkYmT"
Lithuania,LTU,Europe_Central_Asia,20200901,H2: Testing policy,2,.,2.,2.,"Lithunia's Ministry of Health on 1 September (?) instructed the National Laboratory for Public Health to issue 54,500 covid-19 test to teachers and other educational staff.    https://archive.vn/iGX02"
Lithuania,LTU,Europe_Central_Asia,20200904,H2: Testing policy,2,.,2.,2.,"Lithuania's Minister of Health, Aurelijus Veryga, announced on 4 September that: 'Patient testing with rapid serological tests to check if a person has a history of coronavirus infection will now be easier and more effective. General practice nurses will be able to perform examinations and take the necessary samples on patients in health care, social care or other institutions and homes where patients live.'    https://archive.vn/8W6r6"
Lithuania,LTU,Europe_Central_Asia,20200907,C8: International travel controls,2,.,2.,2.,"'The list of countries most affected by coronavirus (COVID-19) infection was updated on Monday, 4 September, with effect from the following Monday, 7 September. The list of affected countries was supplemented by Norway, Hungary and Canada, where the incidence rate in these countries has exceeded 16 cases per 100,000 in the last 14 days. population. Isolation is mandatory for people arriving from or traveling through affected countries.'    https://archive.vn/HoHh5"
Luxembourg,LUX,Europe_Central_Asia,20200821,C8: International travel controls,3,.,3.,1.,"âMeasures concerning the entry into Luxembourg of third-county nationalsâ were updated on the 21st August. âDue to the Covid-19 pandemic, the ban on the entry of third-country nationals into the territory of Luxembourg is valid until 15 September 2020.â However, there are exceptions, including for diplomats, third-country nationals travelling for the purpose of study, and healthcare professionals, health researchers, and elderly care professionals. Source: https://web.archive.org/web/20200902223324/https://guichet.public.lu/en/actualites/2020/aout/11-nouvelles-mesures-entree-ressortissant-tiers.html"
Luxembourg,LUX,Europe_Central_Asia,20200825,C2: Workplace closing,1,1,1G,0,"It remains the case that âall normal businesses are allowed to openâ. Source: http://web.archive.org/web/20200902192351/https://lu.usembassy.gov/covid-19-information/ However, strict requirements are being enforced. For example, âcinemas, theatres and cultural events are open, provided reservations are made in advance and social distancing is maintained. Bars and restaurants can open until midnight, and customers must wear a face covering on entry/exit and until seated. Social distancing of 1.5 metres must be maintained between tables.â Source: http://web.archive.org/web/20200902180417/https://www.gov.uk/foreign-travel-advice/luxembourg/coronavirus"
Luxembourg,LUX,Europe_Central_Asia,20200825,C3: Cancel public events,1,1,1G,1G,No recent policy changes found regarding the cancellation of public events. Source: http://web.archive.org/web/20200902175028/https://coronavirus.gouvernement.lu/fr/citoyens.html 
Luxembourg,LUX,Europe_Central_Asia,20200825,C4: Restrictions on gatherings,4,1,4G,4G,It is still current that âgatherings are limited to ten peopleâ in Luxembourg. Source: http://web.archive.org/web/20200902175655/https://luxtimes.lu/luxembourg/41592-virus-ploughs-on-as-bettel-seeks-to-extend-controls
Luxembourg,LUX,Europe_Central_Asia,20200825,C5: Close public transport,0,.,0,0,"All public transport services continue to operate daily, mainly running at regular times. Also, it remains the case that âwearing a mask is compulsory in all circumstances in public transport, except for the driver when an interpersonal distance of two meters is respected or a separation sign separates him from the passengers.â Source:Â http://web.archive.org/web/20200902195055/https://www.mobiliteit.lu/fr/coronavirus-fr/"
Luxembourg,LUX,Europe_Central_Asia,20200825,E1: Income support,2,1,2A,2A,No recent changes have been made to Luxembourg's income support policies. Source: http://web.archive.org/web/20200902213718/https://meco.gouvernement.lu/en/dossiers/2020/coronoavirus-entreprises.html
Luxembourg,LUX,Europe_Central_Asia,20200825,E2: Debt/contract relief,2,.,2.,2.,No recent updates have been made to Luxembourgâs household financial assistance policies. Source:Â http://web.archive.org/web/20200902215533/https://logement.public.lu/fr/support/FAQ/CoronaVirus.html
Luxembourg,LUX,Europe_Central_Asia,20200825,H1: Public information campaigns,2,1,2G,2G,"The government continues to regularly update their website dedicated to sharing coronavirus information. Source: http://web.archive.org/web/20200902163900/https://coronavirus.gouvernement.lu/fr.html This is along with sharing coronavirus information on their other government websites, and on relevant government social media accounts."
Luxembourg,LUX,Europe_Central_Asia,20200825,H2: Testing policy,3,.,3.,3.,"It is still current that âthe Luxembourg government invites residents and cross-border workers toÂ participate voluntarily in the free of charge large-scale COVID-19 testing.â âNow that PCR tests are also available for people without symptoms, more infected people can be identified and the necessary measures to prevent other people from being infected can be taken as soon as possible.â Source: http://web.archive.org/web/20200902163116/https://coronavirus.gouvernement.lu/en/test-covid.html"
Luxembourg,LUX,Europe_Central_Asia,20200825,H3: Contact tracing,2,.,2.,2.,There have been no recent contact tracing policy updates in Luxembourg. Source: http://web.archive.org/save/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html
Moldova,MDA,Europe_Central_Asia,20200826,C1: School closing,3,1,3G,3G,"The National Commission for Public Health of Moldova decided on 26 August ""to extend the state of emergency in public health by 15 September"".    Meanwhile, the Commission decided that ""from 1 September the school and preschool institutions will be reopened under clear instructions and with strict observance of the sanitary-epidemiological norms. If they do not meet the required conditions, they will not get operating license"".    https://archive.vn/GRz2Q"
