"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"706","Finland","FIN",2022-02-08,"Europe_Central_Asia","H6: Facial Coverings","1G","1G","No change in policy. The Finnish Institute for Health and Welfare recommends that masks are used in all public indoor spaces and on public transport, throughout the country. The recommendation applies to both vaccinated and unvaccinated persons.    Archived: https://web.archive.org/web/20220113120323/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/transmission-and-protection-coronavirus/recommendation-on-the-use-of-face-masks-for-citizens"
"707","Finland","FIN",2022-01-18,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","The Finnish Institute of Health and Welfare recommends a third dose of coronavirus vaccine for    - persons with severe immunodeficiency and aged 12 or over  - persons who have been vaccinated with a short interval of less than 6 weeks and are aged 18 or over  all persons aged 60 and over  - persons living in institutions and care homes and aged 18 or over  - persons in medical high-risk groups 1 and 2 and aged 18 or over health care personnel who treat coronavirus patients, personnel of 24-hour care facilities and other social welfare and health care personnel providing urgent care.    Archived: https://web.archive.org/web/20220113120359/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"708","Finland","FIN",2022-01-25,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","The Finnish Institute of Health and Welfare recommends a third dose of coronavirus vaccine for    - persons with severe immunodeficiency and aged 12 or over  - persons who have been vaccinated with a short interval of less than 6 weeks and are aged 18 or over  all persons aged 60 and over  - persons living in institutions and care homes and aged 18 or over  - persons in medical high-risk groups 1 and 2 and aged 18 or over health care personnel who treat coronavirus patients, personnel of 24-hour care facilities and other social welfare and health care personnel providing urgent care.    Archived: https://web.archive.org/web/20220113120359/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"709","Finland","FIN",2022-02-01,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","The Finnish Institute of Health and Welfare recommends a fourth dose of coronavirus vaccine for persons aged 12 or over with a severely weakened immune defence. The booster can be administered after 3â4 months has elapsed from the third dose..    Archived: https://archive.vn/iviCH"
"710","Finland","FIN",2022-02-08,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","The Finnish Institute of Health and Welfare recommends a fourth dose of coronavirus vaccine for persons aged 12 or over with a severely weakened immune defence. The booster can be administered after 3â4 months has elapsed from the third dose..    Archived: https://web.archive.org/web/20220210052233/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"711","Finland","FIN",2022-01-18,"Europe_Central_Asia","H8: Protection of elderly people","2G","2G","Current guidelines for elderly homecare visits include visits by only healthy and asymptomatic people, proper hand hygiene, used of face mask and social distancing. Other measures are contained in the archived link. A third coronavirus vaccine is also recommended for people over the age of 60.    Archived: https://web.archive.org/web/20220120175625/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/risk-groups-for-severe-coronavirus-disease/elderly-persons-and-other-risk-groups-coronavirus-instructions"
"712","Finland","FIN",2022-01-25,"Europe_Central_Asia","H8: Protection of elderly people","2G","2G","Current guidelines for elderly homecare visits include visits by only healthy and asymptomatic people, proper hand hygiene, used of face mask and social distancing. Other measures are contained in the archived link. A third coronavirus vaccine is also recommended for people over the age of 60.    Archived: https://web.archive.org/web/20220120175625/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/risk-groups-for-severe-coronavirus-disease/elderly-persons-and-other-risk-groups-coronavirus-instructions"
"713","Finland","FIN",2022-02-01,"Europe_Central_Asia","H8: Protection of elderly people","2G","2G","Current guidelines for elderly homecare visits include visits by only healthy and asymptomatic people, proper hand hygiene, used of face mask and social distancing. Other measures are contained in the archived link. A third coronavirus vaccine is also recommended for people over the age of 60.    Archived: https://web.archive.org/web/20220120175625/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/risk-groups-for-severe-coronavirus-disease/elderly-persons-and-other-risk-groups-coronavirus-instructions"
"714","Finland","FIN",2022-02-08,"Europe_Central_Asia","H8: Protection of elderly people","2G","2G","Current guidelines for protection of the elderly include:  - maintaining good hand hygiene  - Keeping a safe distance from other people  - Using a face mask when you are in places with many other people  - Social distancing  - Following the instructions of the contact tracing app.    A third coronavirus vaccine is also recommended for people over the age of 60.    Archived: https://web.archive.org/web/20220210052821/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/risk-groups-for-severe-coronavirus-disease/elderly-persons-and-other-risk-groups-coronavirus-instructions"
"715","Finland","FIN",2022-01-14,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","The Finnish Institute of Health and Welfare recommends a third dose of coronavirus vaccine for    - persons with severe immunodeficiency and aged 12 or over  - persons who have been vaccinated with a short interval of less than 6 weeks and are aged 18 or over  all persons aged 60 and over  - persons living in institutions and care homes and aged 18 or over  - persons in medical high-risk groups 1 and 2 and aged 18 or over health care personnel who treat coronavirus patients, personnel of 24-hour care facilities and other social welfare and health care personnel providing urgent care.    Archived: https://web.archive.org/web/20220113120359/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"716","Finland","FIN",2022-01-18,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","The Finnish Institute of Health and Welfare recommends a third dose of coronavirus vaccine for    - persons with severe immunodeficiency and aged 12 or over  - persons who have been vaccinated with a short interval of less than 6 weeks and are aged 18 or over  all persons aged 60 and over  - persons living in institutions and care homes and aged 18 or over  - persons in medical high-risk groups 1 and 2 and aged 18 or over health care personnel who treat coronavirus patients, personnel of 24-hour care facilities and other social welfare and health care personnel providing urgent care.    Archived: https://web.archive.org/web/20220113120359/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"717","Finland","FIN",2022-01-21,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","The Finnish Institute of Health and Welfare recommends a third dose of coronavirus vaccine for    - persons with severe immunodeficiency and aged 12 or over  - persons who have been vaccinated with a short interval of less than 6 weeks and are aged 18 or over  all persons aged 60 and over  - persons living in institutions and care homes and aged 18 or over  - persons in medical high-risk groups 1 and 2 and aged 18 or over health care personnel who treat coronavirus patients, personnel of 24-hour care facilities and other social welfare and health care personnel providing urgent care.    Archived: https://web.archive.org/web/20220113120359/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"718","Finland","FIN",2022-01-25,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","The Finnish Institute of Health and Welfare recommends a third dose of coronavirus vaccine for    - persons with severe immunodeficiency and aged 12 or over  - persons who have been vaccinated with a short interval of less than 6 weeks and are aged 18 or over  all persons aged 60 and over  - persons living in institutions and care homes and aged 18 or over  - persons in medical high-risk groups 1 and 2 and aged 18 or over health care personnel who treat coronavirus patients, personnel of 24-hour care facilities and other social welfare and health care personnel providing urgent care.    Archived: https://web.archive.org/web/20220113120359/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"719","Finland","FIN",2022-01-28,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","The Finnish Institute of Health and Welfare recommends a third dose of coronavirus vaccine for    - persons with severe immunodeficiency and aged 12 or over  - persons who have been vaccinated with a short interval of less than 6 weeks and are aged 18 or over  all persons aged 60 and over  - persons living in institutions and care homes and aged 18 or over  - persons in medical high-risk groups 1 and 2 and aged 18 or over health care personnel who treat coronavirus patients, personnel of 24-hour care facilities and other social welfare and health care personnel providing urgent care.    Archived: https://web.archive.org/web/20220113120359/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"720","Finland","FIN",2022-02-01,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","The Finnish Institute of Health and Welfare recommends a fourth dose of coronavirus vaccine for persons aged 12 or over with a severely weakened immune defence. The booster can be administered after 3â4 months has elapsed from the third dose..    Archived: https://archive.vn/iviCH"
"721","Finland","FIN",2022-02-04,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","The Finnish Institute of Health and Welfare recommends a fourth dose of coronavirus vaccine for persons aged 12 or over with a severely weakened immune defence. The booster can be administered after 3â4 months has elapsed from the third dose..    Archived: https://archive.vn/iviCH"
"722","Finland","FIN",2022-02-08,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","The Finnish Institute of Health and Welfare recommends a fourth dose of coronavirus vaccine for persons aged 12 or over with a severely weakened immune defence. The booster can be administered after 3â4 months has elapsed from the third dose..    Archived: https://web.archive.org/web/20220210052233/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"723","Finland","FIN",2022-02-11,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","The Finnish Institute of Health and Welfare recommends a fourth dose of coronavirus vaccine for persons aged 12 or over with a severely weakened immune defence. The booster can be administered after 3â4 months has elapsed from the third dose..    Archived: https://web.archive.org/web/20220210052233/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"724","Finland","FIN",2022-01-25,"Europe_Central_Asia","V2: Vaccine Availability","18680","20571","The Finnish Institute of Health and Welfare recommends a third dose of coronavirus vaccine for    - persons with severe immunodeficiency and aged 12 or over  - persons who have been vaccinated with a short interval of less than 6 weeks and are aged 18 or over  all persons aged 60 and over  - persons living in institutions and care homes and aged 18 or over  - persons in medical high-risk groups 1 and 2 and aged 18 or over health care personnel who treat coronavirus patients, personnel of 24-hour care facilities and other social welfare and health care personnel providing urgent care.    Archived: https://web.archive.org/web/20220113120359/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"725","Finland","FIN",2022-01-28,"Europe_Central_Asia","V2: Vaccine Availability","19123","18680","The Finnish Institute of Health and Welfare recommends a third dose of coronavirus vaccine for    - persons with severe immunodeficiency and aged 12 or over  - persons who have been vaccinated with a short interval of less than 6 weeks and are aged 18 or over  all persons aged 60 and over  - persons living in institutions and care homes and aged 18 or over  - persons in medical high-risk groups 1 and 2 and aged 18 or over health care personnel who treat coronavirus patients, personnel of 24-hour care facilities and other social welfare and health care personnel providing urgent care.    Archived: https://web.archive.org/web/20220113120359/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"726","Finland","FIN",2022-02-01,"Europe_Central_Asia","V2: Vaccine Availability","19680","19123","The Finnish Institute of Health and Welfare recommends a fourth dose of coronavirus vaccine for persons aged 12 or over with a severely weakened immune defence. The booster can be administered after 3â4 months has elapsed from the third dose..    Archived: https://archive.vn/iviCH"
"727","Finland","FIN",2022-02-04,"Europe_Central_Asia","V2: Vaccine Availability","20381","19680","The Finnish Institute of Health and Welfare recommends a fourth dose of coronavirus vaccine for persons aged 12 or over with a severely weakened immune defence. The booster can be administered after 3â4 months has elapsed from the third dose..    Archived: https://archive.vn/iviCH"
"728","Finland","FIN",2022-02-08,"Europe_Central_Asia","V2: Vaccine Availability","20694","20381","The Finnish Institute of Health and Welfare recommends a fourth dose of coronavirus vaccine for persons aged 12 or over with a severely weakened immune defence. The booster can be administered after 3â4 months has elapsed from the third dose..    Archived: https://web.archive.org/web/20220210052233/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"729","Finland","FIN",2022-02-11,"Europe_Central_Asia","V2: Vaccine Availability","21444","20694","The Finnish Institute of Health and Welfare recommends a fourth dose of coronavirus vaccine for persons aged 12 or over with a severely weakened immune defence. The booster can be administered after 3â4 months has elapsed from the third dose..    Archived: https://web.archive.org/web/20220210052233/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"730","Finland","FIN",2022-01-25,"Europe_Central_Asia","V3: Vaccine Financial Support","18680","20571","The Finnish Institute of Health and Welfare recommends a third dose of coronavirus vaccine for    - persons with severe immunodeficiency and aged 12 or over  - persons who have been vaccinated with a short interval of less than 6 weeks and are aged 18 or over  all persons aged 60 and over  - persons living in institutions and care homes and aged 18 or over  - persons in medical high-risk groups 1 and 2 and aged 18 or over health care personnel who treat coronavirus patients, personnel of 24-hour care facilities and other social welfare and health care personnel providing urgent care.    Archived: https://web.archive.org/web/20220113120359/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"731","Finland","FIN",2022-01-28,"Europe_Central_Asia","V3: Vaccine Financial Support","19123","18680","The Finnish Institute of Health and Welfare recommends a third dose of coronavirus vaccine for    - persons with severe immunodeficiency and aged 12 or over  - persons who have been vaccinated with a short interval of less than 6 weeks and are aged 18 or over  all persons aged 60 and over  - persons living in institutions and care homes and aged 18 or over  - persons in medical high-risk groups 1 and 2 and aged 18 or over health care personnel who treat coronavirus patients, personnel of 24-hour care facilities and other social welfare and health care personnel providing urgent care.    Archived: https://web.archive.org/web/20220113120359/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"732","Finland","FIN",2022-02-01,"Europe_Central_Asia","V3: Vaccine Financial Support","19680","19123","The Finnish Institute of Health and Welfare recommends a fourth dose of coronavirus vaccine for persons aged 12 or over with a severely weakened immune defence. The booster can be administered after 3â4 months has elapsed from the third dose..    Archived: https://archive.vn/iviCH"
"733","Finland","FIN",2022-02-04,"Europe_Central_Asia","V3: Vaccine Financial Support","20381","19680","The Finnish Institute of Health and Welfare recommends a fourth dose of coronavirus vaccine for persons aged 12 or over with a severely weakened immune defence. The booster can be administered after 3â4 months has elapsed from the third dose..    Archived: https://archive.vn/iviCH"
"734","Finland","FIN",2022-02-08,"Europe_Central_Asia","V3: Vaccine Financial Support","20694","20381","The Finnish Institute of Health and Welfare recommends a fourth dose of coronavirus vaccine for persons aged 12 or over with a severely weakened immune defence. The booster can be administered after 3â4 months has elapsed from the third dose..    Archived: https://web.archive.org/web/20220210052233/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"735","Finland","FIN",2022-02-11,"Europe_Central_Asia","V3: Vaccine Financial Support","21444","20694","The Finnish Institute of Health and Welfare recommends a fourth dose of coronavirus vaccine for persons aged 12 or over with a severely weakened immune defence. The booster can be administered after 3â4 months has elapsed from the third dose..    Archived: https://web.archive.org/web/20220210052233/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"736","France","FRA",2022-01-14,"Europe_Central_Asia","C1: School closing","1G","1G","Covid-19 protocols in schools have been simplified in order to allow education facilities to remain open. The following regulations, announced by the Prime Minister on 10 January, take effect as of 14 January:     - When a positive case is detected in a class, parents will no longer be asked to pick up their child immediately, they can wait for the end of the school day.  - When a positive case is detected in a classroom, case contacts aged under 12 years or those aged over 12 who have a complete vaccination schedule will be able to use 3 free self-tests provided by pharmacies, and will no longer have to perform a PCR or antigen test followed by two self-tests).  - Parents will no longer be asked to produce a certificate after each self-test: a single certificate will be requested. Children may not attend school if one of the self-tests is positive.     Additional measures were announced by the Minister of Education, Youth and Sports on 13 January, including:     - the distribution of 5 million FFP2 masks in establishments for staff who feel the need;  - the replenishment of the fund for the purchase of CO2 sensors as much as necessary, so that local authorities can request it even more massively.  - the recruitment of 3,300 more contract workers;  - the use of supplementary lists;  - the recruitment of educational assistants and support staff for school principals.    https://web.archive.org/web/20220114193949/https://www.gouvernement.fr/info-coronavirus/education"
"737","France","FRA",2022-01-16,"Europe_Central_Asia","C1: School closing","1G","1G","No policy changes - https://web.archive.org/web/20220121172851/https://www.gouvernement.fr/info-coronavirus/education"
"738","France","FRA",2022-01-24,"Europe_Central_Asia","C1: School closing","1G","1G","No change in policy. It was announced that baccalaureate specialty exams, scheduled for March 14 to 16, are postponed to May 11, 12 and 13 due to the Covid-19 epidemic.    - https://web.archive.org/web/20220115062509/https://www.gouvernement.fr/info-coronavirus/education    Use of the ""Vaccine Pass"" is not required to access schools or educational facilities - https://web.archive.org/web/20220128182239/https://www.gouvernement.fr/info-coronavirus/education"
"739","France","FRA",2022-01-29,"Europe_Central_Asia","C1: School closing","1G","1G","No change in policy, a Vaccine Pass is not required to access schools or other educational facilities (although any outing for a non-usual activity (e.g. school trip to the cinema), involving a mix with the public, requires the presentation of a ""health pass"" since September 30 for students aged 12 and two months and over (school, colleges, high schools) and in Universities, the ""health pass"" is not required to access courses, and can only apply to certain festive, cultural, sports and educational activities welcoming external participants or whose number is more than 50 people.) - https://web.archive.org/web/20220206173803/https://www.gouvernement.fr/info-coronavirus/education"
"740","France","FRA",2022-02-07,"Europe_Central_Asia","C1: School closing","1G","1G","No change in policy - https://web.archive.org/web/20220206173803/https://www.gouvernement.fr/info-coronavirus/education"
"741","France","FRA",2022-01-16,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No change in policy, but it was announced that discotheques and nightclubs will be allowed to re-open and standing concerts will be allowed from 16 February  - https://web.archive.org/web/20220122111845/https://www.gouvernement.fr/info-coronavirus"
"742","France","FRA",2022-01-24,"Europe_Central_Asia","C2: Workplace closing","2G","2G","Discotheques and nightclubs are currently closed, but will be allowed to re-open and standing concerts will be allowed from 16 February  - https://web.archive.org/web/20220128182452/https://www.gouvernement.fr/info-coronavirus    All healthcare workers, and administrative and ancillary staff working for healthcare providers, home helps, are subject to mandatory vaccination - https://web.archive.org/web/20220128203947/https://www.gouvernement.fr/info-coronavirus/pass-vaccinal    Additionally, from 24 January the ""Health Pass"" has been replaced by the ""Vaccine Pass"" for all people aged 16 and over. A vaccination pass is required for all employees and customers/visitors to:     - places of entertainment and leisure (cinemas, museums, theatres, sports and entertainment venues, libraries, and others)  - bars and restaurants;  - long-distance/inter-regioanl transport by plane, train or bus  - fairs, professional seminars and exhibitions  - stores and shopping centres (depending on the decision of the prefect)    https://web.archive.org/web/20220128203947/https://www.gouvernement.fr/info-coronavirus/pass-vaccinal"
"743","France","FRA",2022-01-29,"Europe_Central_Asia","C2: Workplace closing","2G","2G","Discotheques and nightclubs are currently closed, but will be allowed to re-open and standing concerts will be allowed from 16 February  - https://web.archive.org/web/20220205235150/https://www.gouvernement.fr/info-coronavirus    All healthcare workers, and administrative and ancillary staff working for healthcare providers, home helps, are subject to mandatory vaccination - https://web.archive.org/web/20220205235228/https://www.gouvernement.fr/info-coronavirus/pass-vaccinal    Additionally, from 24 January the ""Health Pass"" has been replaced by the ""Vaccine Pass"" for all people aged 16 and over. A vaccination pass is required for all employees and customers/visitors to:     - places of entertainment and leisure (cinemas, museums, theatres, sports and entertainment venues, libraries, and others)  - bars and restaurants;  - long-distance/inter-regioanl transport by plane, train or bus  - fairs, professional seminars and exhibitions  - stores and shopping centres (depending on the decision of the prefect)    https://web.archive.org/web/20220205235228/https://www.gouvernement.fr/info-coronavirus/pass-vaccinal"
"744","France","FRA",2022-02-07,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No change in policy - discotheques and nightclubs remain closed, but will be allowed to re-open on 16 February. Standing concerts are also prohibitied until that date.     https://web.archive.org/web/20220209213558/https://www.gouvernement.fr/info-coronavirus    A Vaccine Pass is required for all employees and customers/visitors to:     - places of entertainment and leisure (cinemas, museums, theatres, sports and entertainment venues, libraries, and others)  - bars and restaurants;  - long-distance/inter-regioanl transport by plane, train or bus  - fairs, professional seminars and exhibitions  - stores and shopping centres (depending on the decision of the prefect)    the Vaccine Pass applies to all people aged 16 and over, and proves that the bearer has either completed a full vaccination schedule, has recovered from Covid-19 in the past 6 months, or has contraindications for vaccination. From 15 February, the rules relating to the Vaccination Pass are changing for people over 18 years and 1 month of age. The booster dose should be carried out as early as 3 months after the end of its initial vaccination schedule and within a maximum of 4 months.    https://web.archive.org/web/20220210095345/https://www.gouvernement.fr/info-coronavirus/pass-vaccinal"
"745","France","FRA",2022-01-16,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No change in policy, but it was announced that discotheques and nightclubs will be allowed to re-open and standing concerts will be allowed from 16 February  - https://web.archive.org/web/20220122111845/https://www.gouvernement.fr/info-coronavirus"
"746","France","FRA",2022-01-24,"Europe_Central_Asia","C3: Cancel public events","2G","2G","Discotheques and nightclubs are currently closed, but will be allowed to re-open and standing concerts will be allowed from 16 February  - https://web.archive.org/web/20220128182452/https://www.gouvernement.fr/info-coronavirus    rom 24 January the ""Health Pass"" has been replaced by the ""Vaccine Pass"" for all people aged 16 and over. A vaccination pass is required for all employees and customers/visitors to:     - places of entertainment and leisure (cinemas, museums, theatres, sports and entertainment venues, libraries, and others)  - bars and restaurants;  - long-distance/inter-regioanl transport by plane, train or bus  - fairs, professional seminars and exhibitions  - stores and shopping centres (depending on the decision of the prefect)    https://web.archive.org/web/20220128203947/https://www.gouvernement.fr/info-coronavirus/pass-vaccinal"
"747","France","FRA",2022-01-29,"Europe_Central_Asia","C3: Cancel public events","2G","2G","Discotheques and nightclubs remain closed, but will be allowed to re-open and standing concerts will be allowed from 16 February  - https://web.archive.org/web/20220128182452/https://www.gouvernement.fr/info-coronavirus    The ""Health Pass"" has been replaced by the ""Vaccine Pass"" for all people aged 16 and over. A vaccination pass is required for all employees and customers/visitors to:     - places of entertainment and leisure (cinemas, museums, theatres, sports and entertainment venues, libraries, and others)  - bars and restaurants;  - long-distance/inter-regioanl transport by plane, train or bus  - fairs, professional seminars and exhibitions  - stores and shopping centres (depending on the decision of the prefect)    https://web.archive.org/web/20220205235228/https://www.gouvernement.fr/info-coronavirus/pass-vaccinal"
"748","France","FRA",2022-02-07,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No change in policy - discotheques and nightclubs remain closed, but will be allowed to re-open on 16 February. Standing concerts are also prohibitied until that date.     https://web.archive.org/web/20220209213558/https://www.gouvernement.fr/info-coronavirus    A Vaccine Pass is required for all employees and customers/visitors to:     - places of entertainment and leisure (cinemas, museums, theatres, sports and entertainment venues, libraries, and others)  - bars and restaurants;  - long-distance/inter-regioanl transport by plane, train or bus  - fairs, professional seminars and exhibitions  - stores and shopping centres (depending on the decision of the prefect)    the Vaccine Pass applies to all people aged 16 and over, and proves that the bearer has either completed a full vaccination schedule, has recovered from Covid-19 in the past 6 months, or has contraindications for vaccination. From 15 February, the rules relating to the Vaccination Pass are changing for people over 18 years and 1 month of age. The booster dose should be carried out as early as 3 months after the end of its initial vaccination schedule and within a maximum of 4 months.    https://web.archive.org/web/20220210095345/https://www.gouvernement.fr/info-coronavirus/pass-vaccinal"
"749","France","FRA",2022-01-16,"Europe_Central_Asia","C4: Restrictions on gatherings","2G","2G","No change in policy - https://web.archive.org/web/20220122111845/https://www.gouvernement.fr/info-coronavirus"
"750","France","FRA",2022-01-24,"Europe_Central_Asia","C4: Restrictions on gatherings","2G","2G",NA
"751","France","FRA",2022-01-29,"Europe_Central_Asia","C4: Restrictions on gatherings","2G","2G","https://web.archive.org/web/20220205235228/https://www.gouvernement.fr/info-coronavirus/pass-vaccinal"
"752","France","FRA",2022-02-07,"Europe_Central_Asia","C4: Restrictions on gatherings","2G","2G","No change in policy - https://web.archive.org/web/20220209213558/https://www.gouvernement.fr/info-coronavirus"
"753","France","FRA",2022-01-16,"Europe_Central_Asia","C5: Close public transport","2G","2G","No change in policy - https://web.archive.org/web/20220122111845/https://www.gouvernement.fr/info-coronavirus"
"754","France","FRA",2022-01-24,"Europe_Central_Asia","C5: Close public transport","2G","2G","From 24 February, use of the Vaccine Pass (replacing the previously-mandated ""Health Pass"" with stricter requirements) is required to access inter-regional or long-distance public transport within France - https://web.archive.org/web/20220128203947/https://www.gouvernement.fr/info-coronavirus/pass-vaccinal    Local public transport is unaffected by this restriction, although face coverings are required - https://web.archive.org/web/20220128204037/https://fr.usembassy.gov/covid-19-information/"
"755","France","FRA",2022-01-29,"Europe_Central_Asia","C5: Close public transport","2G","2G","Use of the Vaccine Pass (replacing the previously-mandated ""Health Pass"" with stricter requirements) is required to access inter-regional or long-distance public transport within France - https://web.archive.org/web/20220205235228/https://www.gouvernement.fr/info-coronavirus/pass-vaccinal    Local public transport is unaffected by this restriction, although face coverings are required - https://web.archive.org/web/20220205235318/https://fr.usembassy.gov/covid-19-information/"
"756","France","FRA",2022-02-07,"Europe_Central_Asia","C5: Close public transport","2G","2G","Use of the Vaccine Pass is required to access inter-regional or long-distance public transport within France - https://web.archive.org/web/20220210095345/https://www.gouvernement.fr/info-coronavirus/pass-vaccinal    Local public transport is unaffected by this restriction, although face coverings are required - https://web.archive.org/web/20220210094109/https://fr.usembassy.gov/covid-19-information/"
"757","France","FRA",2022-01-16,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No stay-at-home policy is in place in mainland France - https://web.archive.org/web/20220122111845/https://www.gouvernement.fr/info-coronavirus"
"758","France","FRA",2022-01-24,"Europe_Central_Asia","C6: Stay at home requirements","0","0","There are no stay-at-home requirements in mainland France - https://web.archive.org/web/20220128182452/https://www.gouvernement.fr/info-coronavirus"
"759","France","FRA",2022-01-29,"Europe_Central_Asia","C6: Stay at home requirements","0","0","There are no stay-at-home measures implemented in mainland France - https://web.archive.org/web/20220205235150/https://www.gouvernement.fr/info-coronavirus"
"760","France","FRA",2022-02-07,"Europe_Central_Asia","C6: Stay at home requirements","0","0","There are no stay-at-home requirements in mainland France - https://web.archive.org/web/20220209213558/https://www.gouvernement.fr/info-coronavirus"
"761","France","FRA",2022-01-16,"Europe_Central_Asia","C7: Restrictions on internal movement","2G","2G","No change in policy - https://web.archive.org/web/20220122111845/https://www.gouvernement.fr/info-coronavirus"
"762","France","FRA",2022-01-24,"Europe_Central_Asia","C7: Restrictions on internal movement","2G","2G","From 24 January, use of the ""Vaccine Pass"" replaces use of the ""Health Pass"" to access long-distance public transportation: non-vaccinated people cannot use long-distance public transport. https://web.archive.org/web/20220128203947/https://www.gouvernement.fr/info-coronavirus/pass-vaccinal"
"763","France","FRA",2022-01-29,"Europe_Central_Asia","C7: Restrictions on internal movement","2G","2G","Travelers aged 16 or old wishing to undertake long-distance travel by interregional public transport (domestic flights, TGV journeys, IntercitÃ©s and night trains, interregional coaches) must present their Vaccine Pass in order to do so - https://web.archive.org/web/20220205235228/https://www.gouvernement.fr/info-coronavirus/pass-vaccinal"
