countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Croatia,HRV,Europe_Central_Asia,20200715,E2: Debt/contract relief,2,.,2.,2.,Moratorium for the repayment of loans is extended until the end of September:    https://web.archive.org/web/20200717094649/https://www.poslovni.hr/hrvatska/hbor-produzio-trajanje-moratorija-za-sve-klijente-4239827
Croatia,HRV,Europe_Central_Asia,20200715,H2: Testing policy,2,.,2.,3.,"Testing is targetted at symptomatic individuals and priority groups outlined here: http://web.archive.org/web/20200720133353/https://www.hzjz.hr/priopcenja-mediji/protokol-testiranja-nacovid-19-sars-cov-2/    It is unclear to me when this testing policy came into effect. Croatia's Public Health Center also notes that: ""Testing for new coronavirus is not routinely performed in close contacts of a person with confirmed COVID-19 who has no signs of disease. The reason for this is that a negative test result in such an asymptomatic phase does not rule out infection. Therefore, testing for SARS-CoV-2 is performed only in case of suspected COVID-19, ie when the clinical and epidemiological criteria of the disease are met.""    http://web.archive.org/web/20200720133514/https://www.hzjz.hr/priopcenja-mediji/koronavirus-najnoviji-podatci/2/"
Hungary,HUN,Europe_Central_Asia,20200715,C8: International travel controls,3,.,3.,3.," On July 15 a color coding system was introduced with respect to travel from abroad, classifying countries based on the pandemic situation.  https://web.archive.org/web/20200722104115/http://abouthungary.hu/news-in-brief/here-are-the-new-international-travel-restrictions-relating-to-countries-classified-as-green-yellow-and-red/"
Iceland,ISL,Europe_Central_Asia,20200713,C8: International travel controls,2,.,2.,2.,"On July 3, the Minister of Health has agreed to the Chief Epidemiologistâs recommendations to revise the current border-screening regulations, to be issued and effective no later than 13 July. The revision will only apply to Icelandic citizens and residents of Iceland who choose to be tested at the border.     They would be required to self-quarantine for five days and undergo a second test, free of charge, to eliminate the risk of a false-negative result. As before, it will be possible to choose to self-quarantine for 14 days instead of undergoing a test at the border.  In his recommendations, the Chief Epidemiologist says the experience of border screening has revealed a risk of false-negative results in recently-infected individuals. This poses a risk of cluster infections who pose, especially in the case of individuals with an extensive network in Iceland.  Therefore, he proposes that the revised rules will only apply to Icelandic citizens and residents in Iceland, but not to tourists.  https://web.archive.org/web/20200716205410/https://www.government.is/news/article/2020/07/03/COVID-19-Decision-on-revised-border-screening-regulations/"
Iceland,ISL,Europe_Central_Asia,20200716,C8: International travel controls,2,.,2.,2.,"Iceland's chief epidemiologist has decided that as of Thursday 16 July, Denmark, Norway, Finland, and Germany will be removed from the list of high-risk countries. The effect of this change is that travellers arriving from these countries will be exempt from the quarantine and screening requirements that are generally applicable to passengers arriving in Iceland. Icelanders returning home will also be exempt from mandatory precautionary measures but are encouraged to show caution in the first few days after arrival.  A condition for the exemption is that the traveller has not visited an area that is classified as high-risk in the 14 days prior to arrival in Iceland. Those born in 2005 and later continue to be exempt from quarantine and screening requirements. The chief epidemiologist will update the list of high-risk countries as the evidence develops.  https://web.archive.org/web/20200716204934/https://www.government.is/news/article/2020/07/14/Travellers-from-Denmark-Norway-Finland-and-Germany-to-be-exempt-from-screening-and-quarantine-requirements/    On July 16 the Ministry of Foreign Affairs also announced that the  European Union Member States have updated the list of countries for which travel restrictions at the external border should be gradually lifted. Two countries have been removed from the list: Serbia and Montenegro. The list will be revised every two weeks. The Minister of Justice has issued a new regulation in line with the updated list. The regulation is effective as of today, 16 July, and the exemption from travel restrictions applies to those that have demonstratable residence in one of the following states and are travelling to Iceland from their respective state of residence. The states are Algeria, Australia, Canada, Georgia, Japan, Morocco, New Zealand, Rwanda, South Korea, Thailand, Tunisia, and Uruguay.    https://web.archive.org/web/20200716205612/https://www.government.is/news/article/2020/07/16/Revised-list-residents-of-twelve-non-EEA-and-Schengen-states-allowed-to-visit-Iceland/"
Iceland,ISL,Europe_Central_Asia,20200722,C4: Restrictions on gatherings,2,1,2G,2G,Gathering restriction to be loosened from 500 people to 1000 people on August 4th.  https://web.archive.org/web/20200725141032/https://www.icelandreview.com/society/iceland-to-further-loosen-covid-19-restrictions-in-august/
Iceland,ISL,Europe_Central_Asia,20200723,C3: Cancel public events,2,1,2G,2G,"Authorities ask people to refrain from attending illegal gatherings over Merchant's Weekend.  ""They specifically ask people not to gather in large unplanned events, breaking disease prevention measures that limit gatherings to 500 people.""  https://web.archive.org/web/20200725142711/https://www.icelandreview.com/news/authorities-ask-young-people-to-show-good-sense-on-merchants-weekend/"
Netherlands,NLD,Europe_Central_Asia,20200716,C4: Restrictions on gatherings,2,1,2G,2G,Same rules remain in place as announced as of July 1st 2020 by the government.     http://web.archive.org/web/20200716164554/https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life
Norway,NOR,Europe_Central_Asia,20200715,C8: International travel controls,3,.,3.,3.,"The Norwegian government has revised its coronavirus travel restrictions, allowing people from many European (EU/EEA/Schengen) countries including the U.K. to visit Norway with no quarantine requirement from July 15.    However, residents of Portugal, Hungary, Croatia, Romania, Bulgaria and Luxembourg remain excluded due to the high rate of infection in those countries. With the exception of residents of Kronoberg, SkÃ¥ne and Blekinge, Sweden also remains excluded.  https://web.archive.org/web/20200720201735/https://www.forbes.com/sites/davidnikel/2020/07/10/norway-updates-travel-guidance-opens-to-most-european-countries/#65dfe1351ebe"
Norway,NOR,Europe_Central_Asia,20200720,C2: Workplace closing,1,1,1G,1G,Policies remain the same.  https://web.archive.org/web/20200720201735/https://www.lifeinnorway.net/coronavirus-in-norway/
Norway,NOR,Europe_Central_Asia,20200720,C7: Restrictions on internal movement,1,1,1G,1G,Policies remain the same.  https://web.archive.org/web/20200720203459/https://www.newsinenglish.no/2020/07/16/updates-here-as-corona-rages-on/
Poland,POL,Europe_Central_Asia,20200717,C4: Restrictions on gatherings,0,.,0,2G,"As of July 17, the restrictions on the size of public gatherings have been lifted.  Groups of more than 150 people are allowed, but participants must follow social distancing and face covering requirements.    Link: https://web.archive.org/web/20200720213029/https://pl.usembassy.gov/covid-19-information/"
Romania,ROU,Europe_Central_Asia,20200716,C8: International travel controls,1,.,1.,1.,On July 6 the Government of Romania approved a revised framework for travel-related isolation and quarantine requirements.  Travelers arriving from EEA countries with per capita case growth equal to or less than Romaniaâs will be exempt from 14 days of isolation.    Link: https://web.archive.org/web/20200717141723/https://ro.usembassy.gov/covid-19-information/
Russia,RUS,Europe_Central_Asia,20200713,C1: School closing,2,0,2T,2G,"As of July 13, nearly all schools and universities in Moscow are allowed to operate. http://archive.fo/hAQwR. The UNESCO school closures map shows that school closures are now localised. http://archive.fo/Fz3MO"
Russia,RUS,Europe_Central_Asia,20200715,C8: International travel controls,1,.,1.,4.,"From 15 July, all foreign nationals arriving in Russia are asked to provide one of the following (in English or Russian):  a medical certificate confirming you have tested negative for COVID-19 on a Polymerase chain reaction (PCR) test conducted not more than 3 days before arrival;  a medical certificate confirming you have tested positive for the presence of COVID-19 IgG antibodies    From 15 July, the Russian government no longer requires all arrivals to the country to remain in quarantine for a period of 14 days if arriving on a regularly scheduled flight.     http://archive.fo/D7BPn"
Russia,RUS,Europe_Central_Asia,20200715,H2: Testing policy,3,.,3.,3.,"From the Prime Minister's speech:    ""We will continue the practice of high volume public testing. Moreover, we will extend the term for granting free test systems to government and municipal medical institutions until May 1, 2021. The relevant Government resolution has been signed.    Such diagnostics must be accessible everywhere and to everyone. There must be an opportunity to take a virus and anti-body test at any time and in case of the slightest doubt. If the disease is detected, the treatment must be started as soon as possible. And, early diagnosis is important for all other diseases.""    Link: https://web.archive.org/web/20200721000248/http://government.ru/en/news/40023/"
Serbia,SRB,Europe_Central_Asia,20200717,C4: Restrictions on gatherings,4,1,4G,0,"In the territory of the entire Republic of Serbia, regardless of whether a situation of emergency has been declared in a certain municipality or city, gatherings of more than ten people in public places in closed and open space are prohibitedAll measures adopted at today's session of the crisis response team will be valid from 17 July.  Link:https://web.archive.org/web/20200718093134/https://www.srbija.gov.rs/vest/en/158743/stricter-measures-in-fight-against-covid-19-from-17-july.php"
Slovak Republic,SVK,Europe_Central_Asia,20200716,C8: International travel controls,2,.,2.,2.,"""Crossing without restrictions applies to people arriving from safe countries . As of July 20 (Monday) , the following countries are health safe :    Australia  Belgium  cypress  Czechia  China  Denmark  Estonia  Faroe Islands  Finland  France  Greece  Croatia  Netherlands  Republic of Ireland  Iceland  Japan  Republic of Korea  Lichtenstein  Lithuania  Latvia  Hungary  Malta  Monaco  Germany  Norway  New Zealand  Poland  Austria  Slovenia  Spain  Switzerland  Italy  United Kingdom of Great Britain and Northern Ireland  Bulgaria and Montenegro have been removed from the list , which are again not considered safe.    warning  Persons arriving in Slovakia who have visited a country not on the  list of less risky countries within 14 days prior to arrival  must immediately move to home isolation, report their return to Slovakia to the  regional public health office  and take the earliest test within 5 days of arrival. COVID19 disease.""    http://web.archive.org/web/20200726073603/https://korona.gov.sk/prijate-opatrenia/"
Slovak Republic,SVK,Europe_Central_Asia,20200720,C8: International travel controls,2,.,2.,2.,"""Crossing without restrictions applies to people arriving from safe countries . As of July 20 (Monday) , the following countries are health safe :    Australia  Belgium  cypress  Czechia  China  Denmark  Estonia  Faroe Islands  Finland  France  Greece  Croatia  Netherlands  Republic of Ireland  Iceland  Japan  Republic of Korea  Lichtenstein  Lithuania  Latvia  Hungary  Malta  Monaco  Germany  Norway  New Zealand  Poland  Austria  Slovenia  Spain  Switzerland  Italy  United Kingdom of Great Britain and Northern Ireland  In addition to bus transport, air transport will be resumed to these safe countries . However, negative tests for COVID-19 are required at most airports. However, it is recommended to monitor restrictions in these countries.    Bulgaria and Montenegro have been removed from the list , which are again not considered safe.    warning  Persons arriving in Slovakia who have visited a country not on the  list of less risky countries within 14 days prior to arrival  must immediately move to home isolation, report their return to Slovakia to the  regional public health office  and take the earliest test within 5 days of arrival. COVID19 disease.    If you come from countries other than less risky countries and an examination for the presence of COVID-19 is indicated to you by a doctor or the Regional Office of Public Health, the COVID-19 test is performed free of charge.""    http://web.archive.org/web/20200726073603/https://korona.gov.sk/prijate-opatrenia/"
Sweden,SWE,Europe_Central_Asia,20200719,C8: International travel controls,3,.,3.,3.,"July 17th: ""The Government has today decided on a change to the temporary ban on entry into Sweden. As a result of this change, residents of Serbia and Montenegro will no longer be exempted from the entry ban. ""  ""The changes enter into force on 19 July 2020.""  http://archive.vn/RPqXw"
Turkmenistan,TKM,Europe_Central_Asia,20200716,C2: Workplace closing,2,1,2G,0,"Turkmenistan suspended rail links between provinces this week, closed large shopping venues and banned mass gatherings, but the government did not cite COVID-19 as the reason. It said it was taking precautions against viruses, dust and other harmful substances carried across the region by the wind.  https://web.archive.org/web/20200716014003/https://www.nytimes.com/reuters/2020/07/15/world/15reuters-health-coronavirus-turkmenistan.html  "
Turkmenistan,TKM,Europe_Central_Asia,20200716,C3: Cancel public events,2,1,2G,0,"Turkmenistan suspended rail links between provinces this week, closed large shopping venues and banned mass gatherings, but the government did not cite COVID-19 as the reason. It said it was taking precautions against viruses, dust and other harmful substances carried across the region by the wind.  https://web.archive.org/web/20200716014003/https://www.nytimes.com/reuters/2020/07/15/world/15reuters-health-coronavirus-turkmenistan.html  "
Turkmenistan,TKM,Europe_Central_Asia,20200716,C5: Close public transport,2,1,2G,,"Turkmenistan has ordered passenger trains halted from Thursday (July 16) amid reports of coronavirus in the isolated Central Asian country that has yet to declare any cases.  A statement on the state-run railway's website this week said that local passenger train travel would be suspended for a week from July 16 to July 23,   https://web.archive.org/web/20200716014136/https://www.straitstimes.com/world/middle-east/coronavirus-turkmenistan-halts-passenger-trains-amid-virus-reports  "
Turkmenistan,TKM,Europe_Central_Asia,20200716,C7: Restrictions on internal movement,2,1,2G,2T,"Turkmenistan suspended rail links between provinces this week, closed large shopping venues and banned mass gatherings, but the government did not cite COVID-19 as the reason. It said it was taking precautions against viruses, dust and other harmful substances carried across the region by the wind.  https://web.archive.org/web/20200716014003/https://www.nytimes.com/reuters/2020/07/15/world/15reuters-health-coronavirus-turkmenistan.html  "
Uzbekistan,UZB,Europe_Central_Asia,20200713,C2: Workplace closing,2,1,2G,2T,"""by the decision of the Republican Special Commission from July 13, 2020 to August 1, 2020, the following additional quarantine restrictions were introduced at the national level:   barbershops and beauty salons will be closed""    http://web.archive.org/web/20200716082659/https://coronavirus.uz/uz/lists/index/3/12"
Uzbekistan,UZB,Europe_Central_Asia,20200713,C4: Restrictions on gatherings,3,1,3G,3T,
Uzbekistan,UZB,Europe_Central_Asia,20200713,C5: Close public transport,1,1,1G,1G,local (domestic) air and rail services will be suspended;    http://web.archive.org/web/20200716082659/https://coronavirus.uz/uz/lists/index/3/12  
Uzbekistan,UZB,Europe_Central_Asia,20200713,C6: Stay at home requirements,2,0,2T,2T,"""Individuals over the age of 65 were advised to adhere to a âself-isolationâ lifestyle and not to leave the house for no reason.""  http://web.archive.org/web/20200716082659/https://coronavirus.uz/uz/lists/index/3/12"
Uzbekistan,UZB,Europe_Central_Asia,20200716,H2: Testing policy,1,.,1.,1.,"There is a shortage of testing kits in the capital, Tashkent. ""Mirziyoyev [the President] said Tashkent, which has a population of 2.5 million, and Tashkent province accounted for about 40% of the cases. People in the capital are having trouble buying some medicines, getting tested for COVID-19 or calling an ambulance, his office quoted him as saying late on Wednesday. âThere are shortages of test kits and necessary medicines in the city of Tashkent. The prices of antiviral and anti-fever medicines in drugstores are inflated a few times over for no good reason.â""  https://web.archive.org/web/20200726111058/https://www.reuters.com/article/us-health-coronavirus-uzbekistan/uzbek-leader-chides-officials-over-deplorable-covid-19-situation-idUSKCN24H155"
Uzbekistan,UZB,Europe_Central_Asia,20200717,C1: School closing,2,1,2G,2G,No change in policy found.  https://web.archive.org/web/20200726104954/https://en.unesco.org/covid19/educationresponse
Uzbekistan,UZB,Europe_Central_Asia,20200723,C3: Cancel public events,2,1,2G,2G,Lockdown extended beyond original date of August 1st.  https://web.archive.org/web/20200726110158/https://www.reuters.com/article/us-health-coronavirus-uzbekistan/uzbekistan-to-extend-coronavirus-lockdown-beyond-august-1-idUSKCN24O28H
,,,,,,,,,
Note: Data from 25 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
