"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1543","Poland","POL",2021-12-11,"Europe_Central_Asia","C6: Stay at home requirements","1G","1G","RESTRICTIONS CONCERNING MOVEMENT    1.5 METER â MINIMUM DISTANCE BETWEEN PEDESTRIANS  It is mandatory that a distance of least 1.5 meters be maintained between pedestrians.    The following persons are exempt from the restriction:    parents with children who require care (younger than 13),  persons who live in one household or run a household together,  disabled persons, persons incapable of moving on their own, persons with a special educational needs statement and their carers.  COVERING YOUR MOUTH AND NOSE ONLY WITH A MASK IN PUBLIC SPACES    It is mandatory to cover your mouth and nose in such places as:    in buses, trams and trains,  in shops, malls, banks, markets and post offices  in cinemas and theatres,  at physicianâs offices, in outpatient clinics and hospitals, in massage and tattoo parlours  in churches, at schools and universities,  In government offices (when going there to take care of certain matters) and other civic centres.  Where is it not mandatory to cover your mouth and nose? In forests, parks, green squares, botanical gardens, historic gardens, family community gardens and on beaches as well as while travelling by private car.    Important!  Exemption from the obligation to cover the mouth and nose is limited only to persons who have a medical certificate or a document confirming:    a pervasive developmental disorder,  a mental disorder,  moderate, severe or profound intellectual disability,  difficulties in uncovering the mouth or nose on their own.  Covering the mouth and nose in public spaces is obligatory throughout the entire country.    Important! You may only use a mask to cover your mouth and nose. Scarves or face shields are not allowed because they do not fulfil their main function, which is to provide protection against the virus!      https://archive.fo/wS5eU"
"1544","Poland","POL",2021-11-19,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","There are no internal movement restrcitions in place    https://web.archive.org/web/20211124101049/https://www.gov.pl/web/coronavirus/temporary-limitations"
"1545","Poland","POL",2021-11-25,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","There are no internal movement restrcitions in place    https://web.archive.org/web/20211124101049/https://www.gov.pl/web/coronavirus/temporary-limitations"
"1546","Poland","POL",2021-12-01,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No measures    https://archive.fo/wS5eU"
"1547","Poland","POL",2021-12-11,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","Public transport  Throughout the country, public transport can transport no more than 100% of passengers at the same time. occupancy. Remember to cover your face with a mask.    https://archive.fo/bSHzo"
"1548","Poland","POL",2021-11-19,"Europe_Central_Asia","C8: International travel controls","2","2","QUARANTINE       NATIONWIDE RULES:    The restriction applies to persons who:    are crossing the border of the Republic of Poland which constitutes the external border of the EU*,  are crossing the Polish border from the Schengen zone,  had contact with persons infected with the coronavirus, or are living with an infected (isolated) person,  have been referred for a COVID-19 test by a primary or night care physician.  * The external border is defined by the provisions of Article 2(2) of Regulation (EU) 2016/399 of the European Parliament and of the Council of 9 March on a Union Code on the rules governing the movement of persons across borders (Schengen Borders Code) (OJ EU L 77 of 23 March 2016, p. 1, as amended).    Rules for travellers from the EU Member States, Schengen Area, and Turkey arriving in Poland    Regardless of the means of transport used (collective, individual, or when crossing the border on foot), travellers are subject to a 10-day quarantine upon entry, unless they meet one of the following conditions:    they are fully vaccinated with all vaccine doses required and 14 days have passed since their final dose was administered (counting from the day following the last vaccination date). The vaccination must be certified by the EU digital COVID certificate or another document, in Polish or English, confirming vaccination with a vaccine that has been authorised in the European Union,  they had been infected with the SARS-CoV-2 virus (so-called convalescents), no later than 6 months before the day of crossing the Polish border. Convalescents must present a document confirming that they had indeed been infected, issued in Polish or English; acceptable documents include the EU digital COVID certificate,  they present a negative COVID-19 test result, confirmed with an EU COVID certificate or another document in Polish or English. Such a test must be performed no earlier than 48 hours before crossing the border.  they are children under 12 years of age who are travelling under the supervision of adults vaccinated against COVID19 or have a negative COVID-19 test result,  they are subject to other exemptions listed in Art. 3 of the Regulation of the Council of Ministers of 6 May 2021 on the establishment of certain restrictions, orders, and prohibitions in connection with the occurrence of an epidemic.  Travellers who have been quarantined may perform a test within 48 hours of crossing the border, with a negative test result releasing them from quarantine:    Test type: RT-PCR or antigen.  The tests are not publicly funded.  The above rules apply to travellers from:    European Union Member States: Austria, Belgium, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Greece, Spain, Netherlands, Ireland, Lithuania, Luxembourg, Latvia, Malta, Germany, Portugal, Romania, Slovakia, Slovenia, Sweden, Hungary, and Italy,  4 non-EU countries that are part of the Schengen Area â Switzerland, Iceland, Norway, and Liechtenstein,  from Turkey, with which a special agreement has been concluded.  Rules for travellers from outside the European Union, Schengen Area, and Turkey arriving in Poland    Regardless of the means of transport used (collective, individual, or when crossing the border on foot), travellers are subject to a 10-day quarantine upon entry, unless they meet one of the following conditions:    they are fully vaccinated with all vaccine doses required and 14 days have passed since their final dose was administered (counting from the day following the last vaccination date), and their vaccination is certified by the EU digital COVID certificate or another document, in Polish or English, confirming vaccination with a vaccine that has been authorised in the European Union,  they are children under 12 years of age who are travelling under the supervision of adults vaccinated against COVID19,  they had been infected with the SARS-CoV-2 virus (so-called convalescents), no later than 6 months before the day of crossing the Polish border. Convalescents must present a document confirming that they had indeed been infected, issued in Polish or English; acceptable documents include the EU digital COVID certificate,  they are subject to exemptions listed in Art. 3 of the Regulation of the Council of Ministers of 6 May 2021 on the establishment of certain restrictions, orders, and prohibitions in connection with the occurrence of an epidemic,  have a certificate attested by the EU digital COVID certificate, issued by the authorities of a non-EU country that has joined the EU digital COVID certificate system. The test must be made no earlier than 48 hours before crossing the border.  So far, 16 non-EU countries (and territories) have joined the EU COVID digital certificate system: Albania, Andorra, Switzerland, Faroe Islands, Israel, Iceland, Liechtenstein, Morocco, Monaco, North Macedonia, Norway, Panama, San Marino, Turkey, Ukraine, Vatican City.    COVID Certificates issued in these countries and territories are accepted in the EU under the same conditions as the European COVID Certificate. Likewise, the EU Digital COVID Certificate is also accepted by these 16 countries.    Travellers who have been quarantined in Poland may perform a test â on the 8th day at the earliest, counting from the day after crossing the border â with a negative result releasing them from quarantine. When calculating the 7-day quarantine period, the expiry of which entitles travellers to have a diagnostic test performed on the eighth day, the day of crossing the Polish border is not taken into account).    Example: If you cross the Polish border on 1 July, then you will be eligible to have a diagnostic test performed on 9 July, with a negative result releasing you from quarantine.    Test type: RT-PCR or antigen.  The tests are not publicly funded.  Note: Individuals who stay within the territory of the Republic of Poland for no more than 24 hours and have a ticket confirming their departure abroad within this period are not subject to quarantine.    Passenger Locator Forms    Starting from 17 July, any person crossing the state border of the Republic of Poland by plane must fill out an electronic Passenger Locator Form via the ICT system before checking in, and if this is not possible, fill out a paper Passenger Locator Form provided by the cabin crew.    The data controller is the State District Sanitary Inspector competent for the place of residence or stay of the traveller.    EU digital COVID certificate    The EU digital COVID certificate is issued by the Ministry of Health. Vaccination certificates are issued as follows:    in electronic form,  in paper form,  by entities providing vaccination against COVID-19,  by a primary health care physician or primary care nurse.  More details about the EU COVID Certificate    Check the Border Guard website to see who is exempt from quarantine after crossing the Polish border.    What does it involve?    Rules concerning:    quarantine (keeping a healthy person away from others due to exposure to infection)  isolation (keeping a person or group of people suffering from SARS-CoV-2 â as confirmed by a positive SARS-CoV-2 test â away from others to prevent further transmission)  Isolation:    If the patient has not developed symptoms of COVID-19, home isolation lasts 10 days.    Isolation ends as follows:    once 24 hours have passed without fever â without the use of antipyretic drugs and with clinical improvement â but no earlier than 10 days from the day of symptom onset â in the case of patients exhibiting clinical symptoms in:  hospital isolation or an isolation unit unless the physician responsible for the patient extends the isolation period,  home isolation unless the primary health care physician, who provided consultation via phone or at home no earlier than on the eighth day the isolation, extends the isolation period;  after 10 days from the date of obtaining the first positive SARS-CoV-2 test result â in the case of patients not exhibiting clinical symptoms unless the primary health care physician, who provided consultation via phone or at home no earlier than on the eighth day the isolation, extends the isolation period.  Quarantine:    The obligation to undergo compulsory quarantine does not apply to persons vaccinated against COVID-19 as well as those who had been subjected to isolation, hospitalisation or home isolation due to SARS-CoV-2 infection, but no later than 6 months from the day on which such persons, as mentioned in section 6, received a positive SARS-CoV-2 diagnostic test result.    During this time:    you may not leave your home,  you may not walk your dog, go shopping or go visit a physician,  should you experience symptoms of the disease (feeling unwell, fever, coughing, shortness of breath), you should call to doctor.  Important! As part of their regular patrols, police officers visit quarantined persons and make sure that they are staying at their place of residence. Regulations provide for a fine of up to PLN 30 thousand for breaking the quarantine. The decision concerning the actual amount of the fine is always made on a case-by-case basis.    Attention! The quarantine is suspended for the duration of the test you have been referred for by a primary or night care physician (the way to the swab collection site and return home). From 28 November quarantine or isolation is suspended, when you need to see a doctor. Under the above circumstances, reporting to a sanitary and epidemiological station is not required.    https://web.archive.org/web/20211124101049/https://www.gov.pl/web/coronavirus/temporary-limitations"
"1549","Poland","POL",2021-11-25,"Europe_Central_Asia","C8: International travel controls","2","2","QUARANTINE       NATIONWIDE RULES:    The restriction applies to persons who:    are crossing the border of the Republic of Poland which constitutes the external border of the EU*,  are crossing the Polish border from the Schengen zone,  had contact with persons infected with the coronavirus, or are living with an infected (isolated) person,  have been referred for a COVID-19 test by a primary or night care physician.  * The external border is defined by the provisions of Article 2(2) of Regulation (EU) 2016/399 of the European Parliament and of the Council of 9 March on a Union Code on the rules governing the movement of persons across borders (Schengen Borders Code) (OJ EU L 77 of 23 March 2016, p. 1, as amended).    Rules for travellers from the EU Member States, Schengen Area, and Turkey arriving in Poland    Regardless of the means of transport used (collective, individual, or when crossing the border on foot), travellers are subject to a 10-day quarantine upon entry, unless they meet one of the following conditions:    they are fully vaccinated with all vaccine doses required and 14 days have passed since their final dose was administered (counting from the day following the last vaccination date). The vaccination must be certified by the EU digital COVID certificate or another document, in Polish or English, confirming vaccination with a vaccine that has been authorised in the European Union,  they had been infected with the SARS-CoV-2 virus (so-called convalescents), no later than 6 months before the day of crossing the Polish border. Convalescents must present a document confirming that they had indeed been infected, issued in Polish or English; acceptable documents include the EU digital COVID certificate,  they present a negative COVID-19 test result, confirmed with an EU COVID certificate or another document in Polish or English. Such a test must be performed no earlier than 48 hours before crossing the border.  they are children under 12 years of age who are travelling under the supervision of adults vaccinated against COVID19 or have a negative COVID-19 test result,  they are subject to other exemptions listed in Art. 3 of the Regulation of the Council of Ministers of 6 May 2021 on the establishment of certain restrictions, orders, and prohibitions in connection with the occurrence of an epidemic.  Travellers who have been quarantined may perform a test within 48 hours of crossing the border, with a negative test result releasing them from quarantine:    Test type: RT-PCR or antigen.  The tests are not publicly funded.  The above rules apply to travellers from:    European Union Member States: Austria, Belgium, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Greece, Spain, Netherlands, Ireland, Lithuania, Luxembourg, Latvia, Malta, Germany, Portugal, Romania, Slovakia, Slovenia, Sweden, Hungary, and Italy,  4 non-EU countries that are part of the Schengen Area â Switzerland, Iceland, Norway, and Liechtenstein,  from Turkey, with which a special agreement has been concluded.  Rules for travellers from outside the European Union, Schengen Area, and Turkey arriving in Poland    Regardless of the means of transport used (collective, individual, or when crossing the border on foot), travellers are subject to a 10-day quarantine upon entry, unless they meet one of the following conditions:    they are fully vaccinated with all vaccine doses required and 14 days have passed since their final dose was administered (counting from the day following the last vaccination date), and their vaccination is certified by the EU digital COVID certificate or another document, in Polish or English, confirming vaccination with a vaccine that has been authorised in the European Union,  they are children under 12 years of age who are travelling under the supervision of adults vaccinated against COVID19,  they had been infected with the SARS-CoV-2 virus (so-called convalescents), no later than 6 months before the day of crossing the Polish border. Convalescents must present a document confirming that they had indeed been infected, issued in Polish or English; acceptable documents include the EU digital COVID certificate,  they are subject to exemptions listed in Art. 3 of the Regulation of the Council of Ministers of 6 May 2021 on the establishment of certain restrictions, orders, and prohibitions in connection with the occurrence of an epidemic,  have a certificate attested by the EU digital COVID certificate, issued by the authorities of a non-EU country that has joined the EU digital COVID certificate system. The test must be made no earlier than 48 hours before crossing the border.  So far, 16 non-EU countries (and territories) have joined the EU COVID digital certificate system: Albania, Andorra, Switzerland, Faroe Islands, Israel, Iceland, Liechtenstein, Morocco, Monaco, North Macedonia, Norway, Panama, San Marino, Turkey, Ukraine, Vatican City.    COVID Certificates issued in these countries and territories are accepted in the EU under the same conditions as the European COVID Certificate. Likewise, the EU Digital COVID Certificate is also accepted by these 16 countries.    Travellers who have been quarantined in Poland may perform a test â on the 8th day at the earliest, counting from the day after crossing the border â with a negative result releasing them from quarantine. When calculating the 7-day quarantine period, the expiry of which entitles travellers to have a diagnostic test performed on the eighth day, the day of crossing the Polish border is not taken into account).    Example: If you cross the Polish border on 1 July, then you will be eligible to have a diagnostic test performed on 9 July, with a negative result releasing you from quarantine.    Test type: RT-PCR or antigen.  The tests are not publicly funded.  Note: Individuals who stay within the territory of the Republic of Poland for no more than 24 hours and have a ticket confirming their departure abroad within this period are not subject to quarantine.    Passenger Locator Forms    Starting from 17 July, any person crossing the state border of the Republic of Poland by plane must fill out an electronic Passenger Locator Form via the ICT system before checking in, and if this is not possible, fill out a paper Passenger Locator Form provided by the cabin crew.    The data controller is the State District Sanitary Inspector competent for the place of residence or stay of the traveller.    EU digital COVID certificate    The EU digital COVID certificate is issued by the Ministry of Health. Vaccination certificates are issued as follows:    in electronic form,  in paper form,  by entities providing vaccination against COVID-19,  by a primary health care physician or primary care nurse.  More details about the EU COVID Certificate    Check the Border Guard website to see who is exempt from quarantine after crossing the Polish border.    What does it involve?    Rules concerning:    quarantine (keeping a healthy person away from others due to exposure to infection)  isolation (keeping a person or group of people suffering from SARS-CoV-2 â as confirmed by a positive SARS-CoV-2 test â away from others to prevent further transmission)  Isolation:    If the patient has not developed symptoms of COVID-19, home isolation lasts 10 days.    Isolation ends as follows:    once 24 hours have passed without fever â without the use of antipyretic drugs and with clinical improvement â but no earlier than 10 days from the day of symptom onset â in the case of patients exhibiting clinical symptoms in:  hospital isolation or an isolation unit unless the physician responsible for the patient extends the isolation period,  home isolation unless the primary health care physician, who provided consultation via phone or at home no earlier than on the eighth day the isolation, extends the isolation period;  after 10 days from the date of obtaining the first positive SARS-CoV-2 test result â in the case of patients not exhibiting clinical symptoms unless the primary health care physician, who provided consultation via phone or at home no earlier than on the eighth day the isolation, extends the isolation period.  Quarantine:    The obligation to undergo compulsory quarantine does not apply to persons vaccinated against COVID-19 as well as those who had been subjected to isolation, hospitalisation or home isolation due to SARS-CoV-2 infection, but no later than 6 months from the day on which such persons, as mentioned in section 6, received a positive SARS-CoV-2 diagnostic test result.    During this time:    you may not leave your home,  you may not walk your dog, go shopping or go visit a physician,  should you experience symptoms of the disease (feeling unwell, fever, coughing, shortness of breath), you should call to doctor.  Important! As part of their regular patrols, police officers visit quarantined persons and make sure that they are staying at their place of residence. Regulations provide for a fine of up to PLN 30 thousand for breaking the quarantine. The decision concerning the actual amount of the fine is always made on a case-by-case basis.    Attention! The quarantine is suspended for the duration of the test you have been referred for by a primary or night care physician (the way to the swab collection site and return home). From 28 November quarantine or isolation is suspended, when you need to see a doctor. Under the above circumstances, reporting to a sanitary and epidemiological station is not required.     https://web.archive.org/web/20211124101049/https://www.gov.pl/web/coronavirus/temporary-limitations"
"1550","Poland","POL",2021-11-30,"Europe_Central_Asia","C8: International travel controls","3","2","Important! From November 30 to December 27, flights are banned from Botswana, Eswatini, Lesotho, Mozambique, Namibia, South Africa and Zimbabwe.    People returning from these countries cannot be released from quarantine for 14 days.    The provisions on quarantine do not apply to people who have:    EU digital COVID certification for COVID-19 vaccination, COVID-19 infection or negative COVID-19 test;  certificate of vaccination, test result and recovery due to COVID-19 recognized as equivalent to the EU COVID Certificate.    https://archive.fo/wrcIU"
"1551","Poland","POL",2021-12-11,"Europe_Central_Asia","C8: International travel controls","3","3","Important! From November 30 to December 27, flights are banned from Botswana, Eswatini, Lesotho, Mozambique, Namibia, South Africa and Zimbabwe.    People returning from these countries cannot be released from quarantine for 14 days.    The provisions on quarantine do not apply to people who have:    EU digital COVID certification for COVID-19 vaccination, COVID-19 infection or negative COVID-19 test;  certificate of vaccination, test result and recovery due to COVID-19 recognized as equivalent to the EU COVID Certificate.    https://archive.fo/wrcIU"
"1552","Poland","POL",2021-11-19,"Europe_Central_Asia","E1: Income support","2G","2G","No new policies. Continued policy is an increase to income for the âtax-free allowanceâ for low-wage earners. Also an increase to the threshold that triggers for individual taxpayers, application of the higher income tax bracket of 32% to PLN 120,000 (currently PLN 85,528), and an increase to the total tax and contribution burden for non-deductible health insurance contributions.  https://web.archive.org/web/20210808082921/https://home.kpmg/us/en/home/insights/2021/05/tnf-poland-proposed-economic-stimulus-plan-tax-measures.html"
"1553","Poland","POL",2021-11-25,"Europe_Central_Asia","E1: Income support","2G","2G","No new policies. Continued policy is an increase to income for the âtax-free allowanceâ for low-wage earners. Also an increase to the threshold that triggers for individual taxpayers, application of the higher income tax bracket of 32% to PLN 120,000 (currently PLN 85,528), and an increase to the total tax and contribution burden for non-deductible health insurance contributions.    https://web.archive.org/web/20211201130444/https://home.kpmg/us/en/home/insights/2021/05/tnf-poland-proposed-economic-stimulus-plan-tax-measures.html"
"1554","Poland","POL",2021-12-01,"Europe_Central_Asia","E1: Income support","2G","2G","No new policies. Continued policy is an increase to income for the âtax-free allowanceâ for low-wage earners. Also an increase to the threshold that triggers for individual taxpayers, application of the higher income tax bracket of 32% to PLN 120,000 (currently PLN 85,528), and an increase to the total tax and contribution burden for non-deductible health insurance contributions.    https://web.archive.org/web/20211201130444/https://home.kpmg/us/en/home/insights/2021/05/tnf-poland-proposed-economic-stimulus-plan-tax-measures.html"
"1555","Poland","POL",2021-12-11,"Europe_Central_Asia","E1: Income support","2G","2G","No new policies. Continued policy is an increase to income for the âtax-free allowanceâ for low-wage earners. Also an increase to the threshold that triggers for individual taxpayers, application of the higher income tax bracket of 32% to PLN 120,000 (currently PLN 85,528), and an increase to the total tax and contribution burden for non-deductible health insurance contributions.    https://web.archive.org/web/20211201130444/https://home.kpmg/us/en/home/insights/2021/05/tnf-poland-proposed-economic-stimulus-plan-tax-measures.html"
"1556","Poland","POL",2021-11-19,"Europe_Central_Asia","E2: Debt/contract relief","2","2","Broad range of contract relief policies seem to be in place as of 08 August.    https://web.archive.org/web/20210808083453/https://www.gov.pl/web/koronawirus/informacje-dla-beneficjentow-fe    Further, Poland's government on 15 May 2021 unveiled details about a new stimulus plan designed to bolster the economy following the coronavirus (COVID-19) pandemic.    The proposed program introduced amendments to the Polish tax system, including changes affecting individual taxpayers such as:    An increase to income for the âtax-free allowanceâ for low-wage earners  An increase to the threshold that triggers for individual taxpayers, application of the higher income tax bracket of 32% to PLN 120,000 (currently PLN 85,528)  An increase to the total tax and contribution burden for non-deductible health insurance contributions  https://web.archive.org/web/20210808082921/https://home.kpmg/us/en/home/insights/2021/05/tnf-poland-proposed-economic-stimulus-plan-tax-measures.html"
"1557","Poland","POL",2021-11-25,"Europe_Central_Asia","E2: Debt/contract relief","2","2","Broad range of contract relief policies seem to be in place as of 08 August.    https://web.archive.org/web/20210808083453/https://www.gov.pl/web/koronawirus/informacje-dla-beneficjentow-fe    Further, Poland's government on 15 May 2021 unveiled details about a new stimulus plan designed to bolster the economy following the coronavirus (COVID-19) pandemic.    The proposed program introduced amendments to the Polish tax system, including changes affecting individual taxpayers such as:    An increase to income for the âtax-free allowanceâ for low-wage earners  An increase to the threshold that triggers for individual taxpayers, application of the higher income tax bracket of 32% to PLN 120,000 (currently PLN 85,528)  An increase to the total tax and contribution burden for non-deductible health insurance contributions    https://web.archive.org/web/20211201130444/https://home.kpmg/us/en/home/insights/2021/05/tnf-poland-proposed-economic-stimulus-plan-tax-measures.html"
"1558","Poland","POL",2021-12-01,"Europe_Central_Asia","E2: Debt/contract relief","2","2","Broad range of contract relief policies seem to be in place as of 08 August.    https://web.archive.org/web/20210808083453/https://www.gov.pl/web/koronawirus/informacje-dla-beneficjentow-fe    Further, Poland's government on 15 May 2021 unveiled details about a new stimulus plan designed to bolster the economy following the coronavirus (COVID-19) pandemic.    The proposed program introduced amendments to the Polish tax system, including changes affecting individual taxpayers such as:    An increase to income for the âtax-free allowanceâ for low-wage earners  An increase to the threshold that triggers for individual taxpayers, application of the higher income tax bracket of 32% to PLN 120,000 (currently PLN 85,528)  An increase to the total tax and contribution burden for non-deductible health insurance contributions    https://web.archive.org/web/20211201130444/https://home.kpmg/us/en/home/insights/2021/05/tnf-poland-proposed-economic-stimulus-plan-tax-measures.html"
"1559","Poland","POL",2021-12-11,"Europe_Central_Asia","E2: Debt/contract relief","2","2","Broad range of contract relief policies seem to be in place as of 08 August.    https://web.archive.org/web/20210808083453/https://www.gov.pl/web/koronawirus/informacje-dla-beneficjentow-fe    Further, Poland's government on 15 May 2021 unveiled details about a new stimulus plan designed to bolster the economy following the coronavirus (COVID-19) pandemic.    The proposed program introduced amendments to the Polish tax system, including changes affecting individual taxpayers such as:    An increase to income for the âtax-free allowanceâ for low-wage earners  An increase to the threshold that triggers for individual taxpayers, application of the higher income tax bracket of 32% to PLN 120,000 (currently PLN 85,528)  An increase to the total tax and contribution burden for non-deductible health insurance contributions    https://web.archive.org/web/20211201130444/https://home.kpmg/us/en/home/insights/2021/05/tnf-poland-proposed-economic-stimulus-plan-tax-measures.html"
"1560","Poland","POL",2021-11-19,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Extremely good multi lingual website and social media presence    https://web.archive.org/web/20211124101049/https://www.gov.pl/web/coronavirus/temporary-limitations"
"1561","Poland","POL",2021-11-25,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Extremely good multi lingual website and social media presence    https://web.archive.org/web/20211124101049/https://www.gov.pl/web/coronavirus/temporary-limitations"
"1562","Poland","POL",2021-12-01,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Extremely good multi lingual website and social media presence    https://archive.fo/wS5eU"
"1563","Poland","POL",2021-12-11,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Considerable public information campaign    https://archive.fo/8edf2"
"1564","Poland","POL",2021-12-01,"Europe_Central_Asia","H2: Testing policy","2","2","I have symptoms characteristic of COVID-19. What should I do first?  If your symptoms are typical of the SARS-CoV-2 coronavirus infection, contact your primary care physician via a teleconsultation. Your doctor may have you tested for the coronavirus.    If the doctor you have chosen as your GP is not on duty, your GPâs outpatient clinic will refer you to the doctor on duty who will replace him/her at that time and who has the right to issue a referral for a test.    Use the primary care clinic search engine at: https://zip.nfz.gov.pl/GSL/GSL/POZ    You cannot get a referral for a coronavirus test from a doctor on duty as part of a night or holiday medical telecare services. You must wait until your clinic opens. If you are feeling very bad, call 112. Make sure to say that you probably have COVID-19.    https://archive.fo/4vrJg"
"1565","Poland","POL",2021-12-11,"Europe_Central_Asia","H2: Testing policy","2","2","Can a test referral only be issued by a GP? Can a doctor from night and holiday telephoto issue such a referral?  An order for a coronavirus test can be issued by a doctor on duty as part of night or holiday health care.    You can also sign up for an online test. All you have to do is fill in the form available at gov.pl/dom . You will be asked to answer a few questions. Based on the data you provide, the system will determine if you qualify for the test.    How it's working?    Go to gov.pl/dom and click the ""Form"" button.  Answer the survey questions.  If the system qualifies you for the test, a consultant from the Home Medical Care Monitoring Center will contact you.  You will receive an order for the test from the eKolejka system.    https://archive.fo/wXmsk"
"1566","Poland","POL",2021-11-19,"Europe_Central_Asia","H3: Contact tracing","1","1","The Polish Government has launched two apps (âKwarantanna domowaâ app and âSTOP COVID - ProteGO Safeâ app).    The âKwarantanna domowaâ application is intended for people who are subject to 10-day mandatory house quarantine due to suspected COVID-19 exposure. The application uses geolocation and face recognition technology to ensure that relevant people are quarantined.    The âSTOP COVID - ProteGO Safeâ application is designed to allow users to monitor their level of risk of getting infected. The app facilitates self-assessment of the risk of COVID-19 infection and, if the user decides to do so, it allows the user to scan the environment for other smartphones on which the application is installed and saves the history of anonymous identifiers encountered    https://web.archive.org/web/20211001112735/https://www.nortonrosefulbright.com/en-pl/knowledge/publications/d7a9a296/contact-tracing-apps-a-new-world-for-data-privacy#poland"
"1567","Poland","POL",2021-11-25,"Europe_Central_Asia","H3: Contact tracing","1","1","The Polish Government has launched two apps (âKwarantanna domowaâ app and âSTOP COVID - ProteGO Safeâ app).    The âKwarantanna domowaâ application is intended for people who are subject to 10-day mandatory house quarantine due to suspected COVID-19 exposure. The application uses geolocation and face recognition technology to ensure that relevant people are quarantined.    The âSTOP COVID - ProteGO Safeâ application is designed to allow users to monitor their level of risk of getting infected. The app facilitates self-assessment of the risk of COVID-19 infection and, if the user decides to do so, it allows the user to scan the environment for other smartphones on which the application is installed and saves the history of anonymous identifiers encountered    https://web.archive.org/web/20211001112735/https://www.nortonrosefulbright.com/en-pl/knowledge/publications/d7a9a296/contact-tracing-apps-a-new-world-for-data-privacy#poland"
"1568","Poland","POL",2021-12-01,"Europe_Central_Asia","H3: Contact tracing","1","1","The Polish Government has launched two apps (âKwarantanna domowaâ app and âSTOP COVID - ProteGO Safeâ app).    The âKwarantanna domowaâ application is intended for people who are subject to 10-day mandatory house quarantine due to suspected COVID-19 exposure. The application uses geolocation and face recognition technology to ensure that relevant people are quarantined.    The âSTOP COVID - ProteGO Safeâ application is designed to allow users to monitor their level of risk of getting infected. The app facilitates self-assessment of the risk of COVID-19 infection and, if the user decides to do so, it allows the user to scan the environment for other smartphones on which the application is installed and saves the history of anonymous identifiers encountered    https://web.archive.org/web/20211001112735/https://www.nortonrosefulbright.com/en-pl/knowledge/publications/d7a9a296/contact-tracing-apps-a-new-world-for-data-privacy#poland"
"1569","Poland","POL",2021-12-11,"Europe_Central_Asia","H3: Contact tracing","1","1","I was in close contact with a person who tested positive. Should I report it somewhere?  If you are in close contact with a person infected with the SARS-CoV-2 coronavirus (this person has obtained a confirmed, positive PCR test for SARS-CoV-2 coronavirus infection), report this fact to the sanitary inspection. Use the online form: Application for quarantine or isolation by the Sanepid.    If you have questions about quarantine, please call the hotline to contact the sanitary inspection : +48 22 25 00 115. The  hotline is open 24 hours a day.    Important! If you know you have been in close contact with an infected or sick person, stay home - even if you have not yet decided to quarantine, and you are feeling well. Avoid contact with other people. You can infect them if you find out that you are infected. If this is not possible, use all required personal protective equipment.    Attention! If you have been vaccinated for COVID-19, you will not be placed in quarantine. The rule applies from December 28, 2020.    However, from December 15, family  members of people suffering from COVID19 must undergo a coronavirus test, regardless of the certificate they have.    https://archive.fo/wXmsk"
"1570","Poland","POL",2021-11-19,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","COVERING YOUR MOUTH AND NOSE ONLY WITH A MASK IN PUBLIC SPACES    It is mandatory to cover your mouth and nose in such places as:    in buses, trams and trains,  in shops, malls, banks, markets and post offices  in cinemas and theatres,  at physicianâs offices, in outpatient clinics and hospitals, in massage and tattoo parlours  in churches, at schools and universities,  In government offices (when going there to take care of certain matters) and other civic centres.  Where is it not mandatory to cover your mouth and nose? In forests, parks, green squares, botanical gardens, historic gardens, family community gardens and on beaches as well as while travelling by private car.    Important!  Exemption from the obligation to cover the mouth and nose is limited only to persons who have a medical certificate or a document confirming:    a pervasive developmental disorder,  a mental disorder,  moderate, severe or profound intellectual disability,  difficulties in uncovering the mouth or nose on their own.  Covering the mouth and nose in public spaces is obligatory throughout the entire country.    https://web.archive.org/web/20211124101049/https://www.gov.pl/web/coronavirus/temporary-limitations"
