countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Kosovo,RKS,Europe_Central_Asia,20200608,,C8: International travel controls,1,.,1.,2.,"From 8 June, citizens from any country that enter the Republic of Kosovo do not need to self-isolate at home for 7 days.     http://web.archive.org/web/20200611210000/https://msh.rks-gov.net/adresimi-i-ministrit-te-shendetesise-ne-konferencen-e-sotme-per-media/"
Romania,ROU,Europe_Central_Asia,20200601,,C4: Restrictions on gatherings,2,1,2G,4G,Romanians will be able to travel between cities without restrictions and outdoor events with up to 500 people will be allowed.  https://web.archive.org/web/20200608102012/https://www.reuters.com/article/us-health-coronavirus-romania/romania-to-further-ease-lockdown-restrictions-from-june-1-idUSKBN23423F
Romania,ROU,Europe_Central_Asia,20200601,,C7: Restrictions on internal movement,0,.,0,1G,Romanians will be able to travel between cities without restrictions.  https://web.archive.org/web/20200608102012/https://www.reuters.com/article/us-health-coronavirus-romania/romania-to-further-ease-lockdown-restrictions-from-june-1-idUSKBN23423F
Russia,RUS,Europe_Central_Asia,20200601,,C6: Stay at home requirements,2,0,2T,3T,"Moscow Mayor Sergei Sobyanin set a schedule for walks in the city.    According to the statement, from June 1, all Muscovites, except those infected with coronavirus, and those who need to observe the ""self-isolation regime"" will be able to go out.    Sobyanin said that you can play sports on the street daily without restrictions, but only until 9 in the morning. Muscovites are also allowed to walk no more than three times a week - twice on weekdays and once on weekends from 9 a.m. to 9 p.m.    Link: https://web.archive.org/web/20200608215741/https://zona.media/news/2020/05/27/walk"
Serbia,SRB,Europe_Central_Asia,20200601,,C4: Restrictions on gatherings,1,1,1G,3G,Public gatherings are limited to maximum 1000 people as of June 1.    https://web.archive.org/save/https://rs.usembassy.gov/serbia-covid-19-information/
Slovak Republic,SVK,Europe_Central_Asia,20200601,,C1: School closing,2,1,2G,3G,From today kindergartens and primary schools were opened according to the UK government:     https://web.archive.org/web/20200608221953/https://www.gov.uk/foreign-travel-advice/slovakia/staying-during-coronavirus
Slovak Republic,SVK,Europe_Central_Asia,20200603,,C2: Workplace closing,0,.,0,2T,"According to Visit Bratislava, it seems like everything is open from today, so I think there are no longer any measures for workplace closing.:    https://web.archive.org/web/20200608222720/https://www.visitbratislava.com/covid19-news/"
Slovak Republic,SVK,Europe_Central_Asia,20200605,,C8: International travel controls,3,.,3.,4.,"Most travel to Slovakia is stilled restricted, but the movement of citizens between Slovakia and the Czech Republic, Austria and Hungary has been unrestricted since 5 June according to Visit Bratislava:    https://web.archive.org/web/20200608222720/https://www.visitbratislava.com/covid19-news/"
Slovenia,SVN,Europe_Central_Asia,20200602,,C4: Restrictions on gatherings,2,1,2G,3T,Gatherings of up to 200 people will be allowed again. The changes to the government decree on the movement of people in public areas will enter into force on 1 June.    https://web.archive.org/web/20200610120546/https://english.sta.si/2769105/major-easing-of-restrictions-announced-for-monday
Slovenia,SVN,Europe_Central_Asia,20200603,,C1: School closing,0,.,0,2G,Fully reopening of primary schools. Secondary schools were already open since May 18th.    https://web.archive.org/web/20200610115600/https://english.sta.si/2769089/primary-schools-to-fully-reopen-next-week
Ukraine,UKR,Europe_Central_Asia,20200601,,C4: Restrictions on gatherings,3,0,3T,4G,"The government of Ukraine has begun the gradual easing of certain COVID-19 quarantine measures under an âadaptive quarantineâ plan.  Most regions have now implemented phase 3, and the following services and institutions are now open:    All public transportation  Hotels  Restaurants and coffee shops  Church services  Sporting events without spectators  Day care centers  Swimming pools and sports gyms (except group classes larger than 10 people)  Inter-regional transportation, including passenger rail travel on Ukrzaliznytsia (Ukrainian Railways)  Cultural institutions will re-open on June 10th.    People must wear masks in public places at all times.    Regular international flights will resume on June 15, however, please note that the entry ban on foreigners will not be lifted on that date.  Volyn, Donetsk, Lviv, Rivne, and Chernivtsi remain in Phase 1.    Link: https://web.archive.org/web/20200608204027/https://ua.usembassy.gov/covid-19-information/  "
Ukraine,UKR,Europe_Central_Asia,20200601,,C7: Restrictions on internal movement,2,0,2T,2G,"Interregional passenger transportation (buses, cars) resumes.   Rules:  - In regions where quarantine is weakened, the number of passengers on the bus should be equal to the number of seats.  - When entering areas with a high number of infections - only 50% of seats are allowed for passengers.    From June 4, the gradual resumption of train traffic will begin. Rules:  - It is necessary to enter the train in protective masks.  - Conductors will perform temperature screening when checking tickets on Intercity trains and boarding the car on night trains.    Link: https://web.archive.org/web/20200608202511/https://covid19.gov.ua/karantynni-zakhody"
Ukraine,UKR,Europe_Central_Asia,20200605,,C6: Stay at home requirements,1,1,1G,2G,"Measures effective from June 5:  - Catering establishments are allowed to receive visitors on the premises, subject to anti-epidemic measures (temporarily postponed due to the epidemic situation: in Kyiv, the number of patients with COVID-19 exceeds the norm per 100 thousand population).  - Persons over the age of 60 are not forced to remain in isolation since June 5.  - Religious events are allowed indoors, provided there is no more than 1 person per 5 m2, and visitors will keep a distance of 1.5 meters.  - It is allowed to conduct accreditations of educational programs for higher education seekers, remotely. And also to make the decision on conditional (postponed) accreditation of educational programs without carrying out or with partial carrying out of accreditation examination till September 1, 2020.    Link: https://web.archive.org/web/20200608202511/https://covid19.gov.ua/karantynni-zakhody"
Uzbekistan,UZB,Europe_Central_Asia,20200601,,C4: Restrictions on gatherings,3,0,3T,4G,The easing of some restrictions allows weddings and other traditional ceremonies to take place with no more than 30 people.     https://web.archive.org/web/20200608031814/https://uk.reuters.com/article/uk-health-coronavirus-uzbekistan/uzbekistan-extends-duration-of-coronavirus-curbs-but-eases-some-idUKKBN23609G
Uzbekistan,UZB,Europe_Central_Asia,20200605,,C5: Close public transport,1,1,1G,2G,Bus and train systems will start working again from June 5. Domestic air travel will also resume again.    https://web.archive.org/web/20200608031814/https://uk.reuters.com/article/uk-health-coronavirus-uzbekistan/uzbekistan-extends-duration-of-coronavirus-curbs-but-eases-some-idUKKBN23609G
,,,,,,,,,,
Note: Data from 12 Jun 2020. Individual countries may be several days older.,,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,,
