countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200831,C1: School closing,1,1,1G,3G,"""the Government of RS decided that the 2020/21 school year would start on 1 September for all primary and secondary schools in RS. The classes over 15 pupils/students would be divided into groups to attend in shifts, while the standard 45-min class periods would be reduced to 30 minutes (primary schools) and 20 minutes (secondary schools), with all breaks limited to 5 minutes. Online classes are to be provided only for sick or quarantined/home-isolated children. The schools are required to follow all infection prevention measures as recommended by the Public Health Institute of RS (https://www.phi.rs.ba/pdf/sadrzaj/Preporuke%20za%20pocetak%20skolske%20godine.pdf). ""  https://www.covid19healthsystem.org/countries/bosniaandherzegovina/livinghit.aspx?Section=1.2+Physical+distancing&Type=Section"
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200831,C2: Workplace closing,1,1,1G,1G,"It remains current that âgrocery stores, pharmacies, restaurants, and cafes throughout the country are open, along with most other businesses. Restaurants and bars must close by 11:00pm.â   Source: http://web.archive.org/web/20200829101240/https://ba.usembassy.gov/covid-19-information/"
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200831,C3: Cancel public events,2,1,2G,2G,No policy change found
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200831,C4: Restrictions on gatherings,3,1,3G,3G,No policy change found
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200831,C5: Close public transport,0,.,0,0,http://web.archive.org/web/20200829101240/https://ba.usembassy.gov/covid-19-information/
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200831,C6: Stay at home requirements,0,.,0,0,http://web.archive.org/web/20200829101240/https://ba.usembassy.gov/covid-19-information/
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200831,C7: Restrictions on internal movement,0,.,0,0,    http://web.archive.org/web/20200829101240/https://ba.usembassy.gov/covid-19-information/
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200831,C8: International travel controls,3,.,3.,3.,  BiH borders are open for citizens and residents of EU and Schengen countries with a negative SARS-CoV-2 virus test not older than 48 hours.    http://web.archive.org/web/20200829101240/https://ba.usembassy.gov/covid-19-information/
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200831,E1: Income support,0,.,0,0,No policy change  http://web.archive.org/web/20200829101800/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200831,E2: Debt/contract relief,0,.,0,0,No policy change  http://web.archive.org/web/20200829101800/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200831,H1: Public information campaigns,2,1,2G,2G,No policy change
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200831,H2: Testing policy,2,.,2.,2.,"Private clinics around the country perform PCR (~230km) and serological (~40km) COVID-19 tests. Payment is due in full at the time of the test. Results are quick (usually within 24 hours).  Public Health Centers (Dom Zdravlja) will test people with symptomsâregardless of nationalityâfree of charge. (They do not test asymptomatic people or provide test verification for travel purposes!) To arrange a test, contact your cantonâs health center for additional guidance.    http://web.archive.org/web/20200829101240/https://ba.usembassy.gov/covid-19-information/"
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200831,H3: Contact tracing,0,.,0,0,No policy change found
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200907,C8: International travel controls,1,.,1.,3.,"US Citizens and British Nationals, including those with residence in Bosnia and Herzegovina, need a negative COVID-19 (PCR) test result that is not older than 48 hours. Some groups are exempt from this rule, including: diplomats accredited to and resident in Bosnia and Herzegovina, EUFOR/NATO staff, freight drivers and crew, and foreigners in transit to their country of residence. Changes to restrictions may be introduced at short notice. You should comply with any screening measures put in place by the authorities. You should not use the NHS testing service to get a test in order to facilitate your travel to another country. You should arrange to take a private test.    https://web.archive.org/web/20200921174139/https://www.gov.uk/foreign-travel-advice/bosnia-and-herzegovina/entry-requirements  https://web.archive.org/web/20200829101240/https://ba.usembassy.gov/covid-19-information/  https://web.archive.org/save/https://blog.wego.com/covid19-travel-restrictions-by-destination-country/"
Belarus,BLR,Europe_Central_Asia,20200908,C1: School closing,0,.,0,0,No change in policy found.
Belarus,BLR,Europe_Central_Asia,20200908,C2: Workplace closing,0,.,0,,No change in policy found.
Belarus,BLR,Europe_Central_Asia,20200908,C3: Cancel public events,0,.,0,0,No change in policy found.
Belarus,BLR,Europe_Central_Asia,20200908,C4: Restrictions on gatherings,0,.,0,,No change in policy found.
Belarus,BLR,Europe_Central_Asia,20200908,C5: Close public transport,0,.,0,0,No change in policy found.
Belarus,BLR,Europe_Central_Asia,20200908,C6: Stay at home requirements,0,.,0,,No change in policy found.
Belarus,BLR,Europe_Central_Asia,20200908,C7: Restrictions on internal movement,0,.,0,0,No change in policy found.
Belarus,BLR,Europe_Central_Asia,20200908,E1: Income support,0,.,0,0,No change policy identified.
Belarus,BLR,Europe_Central_Asia,20200908,E2: Debt/contract relief,0,.,0,0,No change policy identified.
Belarus,BLR,Europe_Central_Asia,20200908,H2: Testing policy,3,.,3.,3.,Could not find any newly imposed restrictions on testing.
Belarus,BLR,Europe_Central_Asia,20200918,C8: International travel controls,2,.,2.,2.,"Belarus closes borders with Poland and Lithuania, but not because of COVID-19. Since Quarantine restrictions for some countries remain in place, coded as 2.  https://web.archive.org/web/20200926095532/https://www.france24.com/en/20200917-belarus-to-close-borders-with-poland-and-lithuania-put-troops-on-alert"
Switzerland,CHE,Europe_Central_Asia,20200901,C1: School closing,0,.,0,1T,"HIGHER EDUCATION: C1=0 as restrictions documented on 8 June 2020 at e.g. ETH ZÃ¼rich only applied until the end of August  ""With the start of the autumn semester, the buildings are again fully accessible to the public.""  (http://web.archive.org/web/20200902221611/https://ethz.ch/services/de/news-und-veranstaltungen/coronavirus.html)  That means that the 4 largest universities are open and no information could be found about closures.    FOR PRIMARY AND SECONDARY SCHOOL: C1=0  All Summer recesses have now ended and all schools are open for face-to-face education, with hygiene measures defined by the canton. In case of infections, individual people or groups that were in contact with the infected person need to go in quarantine but entire schools have not been closed, so that C1=0 seems to describe the situation best    DETAILS on cantons 09-11 (the next sets of cantons will be checked during a later update in a cyclical manner)    09 Zug: ""The lessons take place as face-to-face lessons in the full class."" (https://www.zg.ch/behoerden/direktion-fur-bildung-und-kultur)    10 Freiburg: ""In general, a return to normalcy is planned for all schools in the canton. For example, face-to-face teaching is carried out in whole classes.. However, if a distance of 1.5 meters cannot be maintained on the entire school premises, then the wearing of a mask for the pupils of the post-compulsory schools, for all teachers, the administrative and technical staff, for all persons occasionally involved in the lessons as well as parents ... are compulsory"" (http://web.archive.org/web/20200902222329/https://www.fr.ch/de/eksd/news/neue-kantonale-massnahmen-im-bildungsbereich)    11 Solothurn: all schools are open but masks are compulsory since 17 August 2020   "
Switzerland,CHE,Europe_Central_Asia,20200901,E1: Income support,0,.,0,2F,"""From September 1, 2020, the majority of the extraordinary measures (expansion of the stakeholder groups, additional financial relief for companies) will be discontinued and a return to the original system of short-time work compensation will take place.""  (http://web.archive.org/web/20200917124017/https://www.seco.admin.ch/seco/de/home/Arbeit/neues_coronavirus/kurzarbeit.html)"
Switzerland,CHE,Europe_Central_Asia,20200902,C2: Workplace closing,2,0,2T,2T,"Measures in Geneva have been extended until 16 November 2020  ""The Council of State adopted a decree extending until November 16, 2020 the closure of establishments accessible to the public and equipped for dancing, with drinking establishments and catering, such as dance halls, cabaret-dancings, discos and nightclubs.""  (https://www.ge.ch/document/point-presse-du-conseil-etat-du-2-septembre-2020#extrait-21948)  (NOTE: web.archive.org unavailable, link needs to be archived later)"
Switzerland,CHE,Europe_Central_Asia,20200902,C3: Cancel public events,2,1,2G,2G,"The swiss federal council confirmed after discussions with the cantons that ""Large events may be held again from October 1, 2020 if they have been approved by the canton. After consultation with the cantons and associations, the Federal Council set the approval requirements at its meeting on September 2, 2020. A protection concept must be submitted for every event with more than 1000 people. Strict guidelines must be observed.""  (http://web.archive.org/web/20200902220751/https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-80277.html)"
Switzerland,CHE,Europe_Central_Asia,20200908,C4: Restrictions on gatherings,3,0,3T,3T,"The canton of Ticino extended measures again until 21 September 2020 including  ""Gatherings up to a maximum of 30 people""  (http://web.archive.org/web/20200911115005/https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/RG/20200903_Flyer_Misure_Cantonali.pdf)"
Switzerland,CHE,Europe_Central_Asia,20200911,C1: School closing,0,.,0,0,"PRIMARY/SECONDARY SCHOOLS:  All schools are open.    In some schools groups of students or teachers are quarantined in case of local cases.   (see e.g. this article for examples http://web.archive.org/web/20200911073951/https://www.toponline.ch/news/detail/news/coronavirus-ticker-corona-situation-in-elgg-immer-noch-angespannt-00140965/  2020-09-09 ""At the Heimat-Buchwald school, three teachers tested positive for the coronavirus. The Cantonal Medical Office has ordered quarantine for four classes. For the children concerned, this lasts until Monday evening, September 14th. A total of thirteen teachers have to go into quarantine.""  2020-09-07: ""An entire high school class is in quarantine in the city of St.Gallen. ... The test result of another student is still pending, which is why the entire class is now in quarantine. Teachers are not affected because the distance was maintained."")  As the policy is to not close entire schools, C1=0 seems most appropriate.    HIGHER EDUCATION: 4 largest universities are open and have no significant restrictions (see earlier entries)    Therefore C1=0  "
Switzerland,CHE,Europe_Central_Asia,20200917,C1: School closing,0,.,0,0,No information about school closures or changes in policy could be found.
Switzerland,CHE,Europe_Central_Asia,20200917,C2: Workplace closing,2,0,2T,2T,Other cantons have also taken local measures.  E.g. the Canton of Vaud also closes night-clubs affective as of 17 September 2020  (http://web.archive.org/web/20200917094243/https://www.vd.ch/toutes-les-actualites/news/13607/)
Switzerland,CHE,Europe_Central_Asia,20200917,C3: Cancel public events,2,1,2G,2G,"Note that (despite the announced lifting of measures at federal level), cantons are enacting local stricter measures.  E.g. effective as of 17 September 2020 in the canton of Vaud ""Events or private parties are prohibited for more than 100 people"""
Switzerland,CHE,Europe_Central_Asia,20200917,C4: Restrictions on gatherings,3,0,3T,3T,"In addition, as of 17 September 2020, in the canton Vaud ""Events or private parties are prohibited for more than 100 people; From 50 people, the mask is compulsory and the organizers must have an identification list of the participants"", which is another case of C4=3T.  "
Switzerland,CHE,Europe_Central_Asia,20200924,H1: Public information campaigns,2,1,2G,2G,"Bern, 24.09.2020 - Tracing, testing, isolation, quarantine - these measures take centre stage in the new subcampaign of the Federal Office of Public Health (FOPH) to contain the new coronavirus. The campaign is aimed at the general population. With a series of themes, the FOPH intends to motivate young people in particular, breaking new ground in the process: the campaign now extends to forums such as Tinder and gaming platform twitch.tv.  Link: http://archive.today/2020.09.28-153652/https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-80493.html"
Cyprus,CYP,Europe_Central_Asia,20200827,C4: Restrictions on gatherings,3,1,3G,3G,"The government announced that the organizing of a lunch/dinner for christenings or weddings at home with over 50 guests, is allowed provided that the organizers of the event submit a relevant  request and obtain an approval by the Ministry of Health.    http://web.archive.org/web/20200831175108/https://www.pio.gov.cy/coronavirus/en/press/28082020_1.pdf"
Cyprus,CYP,Europe_Central_Asia,20200903,E1: Income support,2,1,2A,2A,"Government press release on 3 September 2020 announced an extension of  support measures to address the consequences of the Covid-19 on employees and enterprises until 31 October 2020. Total support is for 35,000 EUR.   http://web.archive.org/web/20200910193104/https://www.pio.gov.cy/coronavirus/en/press/3092020_3.pdf"
Cyprus,CYP,Europe_Central_Asia,20200906,C7: Restrictions on internal movement,0,.,0,0,No policy change. There are no curfews or movement restrictions in either the Republic of Cyprus or the area administered by Turkish Cypriots.   http://web.archive.org/web/20200906124253/https://cy.usembassy.gov/covid-19-information/
Cyprus,CYP,Europe_Central_Asia,20200908,C2: Workplace closing,2,0,2T,0,"The Turkish Cypriot cabinet for the Area Administered by Turkish Cypriots (âTurkish Republic of Northern Cyprusâ) announced on September 8 2020 that until at least October 1, casinos, clubs, theatres, playgrounds, and indoor events such as weddings and sports tournaments are suspended.    http://web.archive.org/web/20200910192821/https://cy.usembassy.gov/covid-19-information/  http://web.archive.org/web/20200914193035/https://www.macaubusiness.com/northern-cyprus-temporarily-halts-flights-over-virus/"
Cyprus,CYP,Europe_Central_Asia,20200909,C2: Workplace closing,2,0,2T,2T,"In the Area Administered by Turkish Cypriots (âTurkish Republic of Northern Cyprusâ): Until at least October 1, casinos, playgrounds, and indoor events such as weddings and sports tournaments are suspended.    http://web.archive.org/web/20200910192821/https://cy.usembassy.gov/covid-19-information/  "
Cyprus,CYP,Europe_Central_Asia,20200909,C7: Restrictions on internal movement,0,.,0,0,No change in policy. There are no curfews or movement restrictions in the Republic of Cyprus.  There are no curfews in the Turkish Republic of Northern Cyprus.    http://web.archive.org/web/20200910192821/https://cy.usembassy.gov/covid-19-information/
Cyprus,CYP,Europe_Central_Asia,20200909,C8: International travel controls,3,.,3.,3.,Northern Cyprus announced on September 9 2020 the temporary suspension of inbound flights due to a major rise in active coronavirus cases. Inbound flights from Turkey (only location with inbound flights) are halted from Wednesday 9 September to Sunday 13 September with the exception of emergency flights as well as military and medical planes.     http://web.archive.org/web/20200914193035/https://www.macaubusiness.com/northern-cyprus-temporarily-halts-flights-over-virus/
Cyprus,CYP,Europe_Central_Asia,20200910,C4: Restrictions on gatherings,3,1,3G,3G,Government press release to announce the relaxation on the number of people who can gather at cultural and political events when they take place in an open air venue. The maximum number who can attend cannot exceed 350  http://web.archive.org/web/20200910193759/https://www.pio.gov.cy/coronavirus/en/press/10092020_1.pdf
Cyprus,CYP,Europe_Central_Asia,20200914,C1: School closing,2,0,2T,2G,Schools finally opened again in Cyprus on September 14 2020. There was a one week delay of reopening schools due to high heat which was a concern when coupled with strict policy of all students wearing masks in school. Schools in the Turkish Republic of Northern Cyprus remain closed for the summer and are scheduled to open around September 21 2020.    http://web.archive.org/web/20200914194311/https://cyprus-mail.com/2020/09/04/schools-to-stay-closed-until-september-14/
Cyprus,CYP,Europe_Central_Asia,20200928,C2: Workplace closing,2,0,2T,2T,No change in policy.  http://web.archive.org/web/20200928151919/https://www.pio.gov.cy/coronavirus/en/  http://web.archive.org/web/20200928152051/https://cy.usembassy.gov/covid-19-information/
Czech Republic,CZE,Europe_Central_Asia,20200908,C1: School closing,1,1,1G,1G,"""Veils - from 10 September 2020 there is an obligation throughout the Czech Republic to wear veils in common areas of schools and school facilities and universities  - eg corridors and toilets - (except teachers, children and pupils in kindergartens and schools established under Â§ 16 par. 9 of the Education Act and other exceptions listed below). Veils do not have to be worn in classrooms, laboratories or gyms, for example. Likewise, veils do not have to be worn in cabinets and other areas designated for employees. However, we recommend applying precautionary measures (especially keeping distances, ventilating and possibly wearing veils) as far as possible in areas reserved for employees.""  https://web.archive.org/web/20200916150315/https://www.msmt.cz/nejcastejsi-dotazy-ke-skolstvi-a-koronaviru-1"
Czech Republic,CZE,Europe_Central_Asia,20200908,C2: Workplace closing,1,0,1T,1T,"Special restrictions remain in place in Prague:  ""As of 9 September 2020: goods stores, including the premises adjacent to them (such as the corridors of shopping malls). The operation of indoor catering facilities is prohibited between midnight and six o'clock in the morning, does not apply to dispensing through the window, to the sale of food with you without entering the establishment and to establishments that do not serve the public (for example, employee catering). From 12 September: The operation of indoor catering facilities is prohibited between midnight and six o'clock in the morning, does not apply in dining cars of trains traveling through Prague, for delivery through the window, for the sale of food to take with you without entering the establishment and for establishments which do not serve the public (for example, staff meals). From 14 September 2020, the following applies: Customers are obliged to use disinfection when entering establishments, and employees also have this obligation. The obligation to wear veils outside the place of accommodation applies to boarding schools and youth homes, to school facilities for institutional or protective education, to facilities for children requiring immediate assistance. The operation of indoor catering facilities is prohibited between midnight and six o'clock in the morning;""  https://onemocneni-aktualne.mzcr.cz/covid-19/stupne-pohotovosti"
Czech Republic,CZE,Europe_Central_Asia,20200908,C3: Cancel public events,1,1,1G,1G,No change in policy found.
Czech Republic,CZE,Europe_Central_Asia,20200908,C4: Restrictions on gatherings,2,1,2G,1G,"""a maximum of 1,000 people is allowed to take part in outdoor events  in the case of division of premises into separate sectors, spaces with a capacity of more than 1,000 persons may be filled under specific conditions,  a maximum of 500 people is allowed to take part in events inside the buildings  in the case of division of premises into separate sectors, spaces with a capacity of up to 1,000 persons and over 1,000 persons can also be filled under specific conditions.""    http://web.archive.org/web/20200916142002/https://koronavirus.mzcr.cz/aktualni-opatreni/"
Czech Republic,CZE,Europe_Central_Asia,20200908,C5: Close public transport,0,.,0,0,No change in policy found.
Czech Republic,CZE,Europe_Central_Asia,20200908,C6: Stay at home requirements,0,.,0,0,No change.
Czech Republic,CZE,Europe_Central_Asia,20200908,C7: Restrictions on internal movement,1,0,1T,1T,No change in policy identified.
Czech Republic,CZE,Europe_Central_Asia,20200908,E1: Income support,2,0,2F,2F,No policy change identified.
Czech Republic,CZE,Europe_Central_Asia,20200908,E2: Debt/contract relief,1,.,1.,1.,No change announced.
Czech Republic,CZE,Europe_Central_Asia,20200917,H1: Public information campaigns,2,1,2G,2G,The Ministry of Health provides up to date information and press release on Corona virus measures in Czech Republic.   http://web.archive.org/web/20200929100459/https://koronavirus.mzcr.cz/en/
Czech Republic,CZE,Europe_Central_Asia,20200918,C1: School closing,1,1,1G,1G,On 17th September the Ministry of Health announced the extension of the obligation to wear veils in school effective from Friday 18 September.   http://web.archive.org/web/20200929085938/https://koronavirus.mzcr.cz/en/anti-epidemic-measures-to-be-extended-in-schools-and-catering-establishments-starting-friday/
Czech Republic,CZE,Europe_Central_Asia,20200921,C8: International travel controls,3,.,3.,3.,"Effective from September 21st, 2020 all persons travelling from countries that are not on the list of the countries with a low risk of contagion have the obligation to contact the regional hygienic station according to the place of stay before their arrival. Arriving persons are obliged to fill an electronic form and undergo a PCR test in the Czech Republic within 5 days from the arrival.  http://web.archive.org/web/20200929095835/https://www.mvcr.cz/mvcren/docDetail.aspx?docid=22239932&doctype=ART"
Czech Republic,CZE,Europe_Central_Asia,20200924,C4: Restrictions on gatherings,2,1,2G,2G,"On the 23rd of September the Ministry of Health announced that with effect from Thursday, September 24, the limit for collective events held on the premises divided into sectors is reduced to 1,000 people if the event is indoors and to 2,000 people if the event is outdoors. However, for other events where sectors are not possible, the limit of 500 people inside and 1000 people outside remains. For events attended by 10 or more people at indoor venues and 50 or more people at outdoor venues, however, all attendees must have a place to sit. http://web.archive.org/web/20200929093226/https://koronavirus.mzcr.cz/en/anti-epidemic-measures-to-be-extended-for-mass-events-and-catering-establishments-starting-thursday/ "
Germany,DEU,Europe_Central_Asia,20200827,C2: Workplace closing,2,0,2T,2T,Some sectors are closed locally.    E.g. clubs in Berlin are still closed and are only expected to reopen in 2021.  (http://web.archive.org/web/20200902215321/https://www.berlin.de/clubs-und-party/nachrichten/6275270-3041519-berliner-clubs-rechnen-mit-neustart-2021.html)
Germany,DEU,Europe_Central_Asia,20200902,C1: School closing,2,0,2T,2T,"As federal states sometimes decide for full school closings in case of a local outbreak, it seems best to keep the policy at ""2T"" as long as:  -the policy is to close entire schools in certain cases  -there are such actual cases in Germany    ""2T"" is still kept as some schools are still closed entirely (e.g. http://web.archive.org/web/20200902214858/https://www.hsbrv.de/).  Only very few schools are closed at this point in time (only a few in all of Germany), so that ""2T"" might overestimate the current situation.    "
Germany,DEU,Europe_Central_Asia,20200903,C1: School closing,1,1,1G,2T,"Schools reopening, with previously mentioned school starting on the 3rd of September. Some schools and universities still running much of their courses online. http://web.archive.org/web/20200902214858/https://www.hsbrv.de/"
Germany,DEU,Europe_Central_Asia,20200903,C4: Restrictions on gatherings,4,0,4T,4T,"Bayern still has a restriction on meetings, stated at 10 outdoors. Other states such as Baden-WÃ¼rttemberg have a limit of 20. https://web.archive.org/save/https://www.morgenpost.de/vermischtes/article228706533/Corona-Regeln-der-Bundeslaender-im-Ueberblick-Abstandsregeln-Kontaktbeschraenkung.html"
Germany,DEU,Europe_Central_Asia,20200904,C7: Restrictions on internal movement,0,.,0,2T,Mecklenburg-Vorpommern allows day tourists from other states again from the 4th of September.    https://web.archive.org/save/https://www.morgenpost.de/vermischtes/article228706533/Corona-Regeln-der-Bundeslaender-im-Ueberblick-Abstandsregeln-Kontaktbeschraenkung.html
Germany,DEU,Europe_Central_Asia,20200914,C8: International travel controls,3,.,3.,3.,Previous restrictions extended until the 30th of September. https://web.archive.org/web/20200914213607/https://www.auswaertiges-amt.de/de/ReiseUndSicherheit/covid-19/2296762
Germany,DEU,Europe_Central_Asia,20200914,H2: Testing policy,3,.,3.,3.,"Change of policies announced by the Chancellor, testing will only be free if travelers come from Risk-designated areas. This comes into effect on the 15th of September. https://web.archive.org/save/https://web.archive.org/web/2/https://www.bundesregierung.de/breg-de/themen/buerokratieabbau/bund-laender-beschluss-1780458"
Denmark,DNK,Europe_Central_Asia,20200901,E1: Income support,2,0,2F,2F,"As of September 1 2020: Employers in Denmark can apply to send staff home for 20-50 percent of their normal working hours, with wages compensated by the government, under a new scheme to help firms affected by the coronavirus crisis. By âworkload sharingâ, the scheme enables companies to share available work between employees when there is less to do than under normal circumstances. That allows, say, two employees to be retained even though operations are only at 50 percent of capacity, because both employees can be sent home 50 percent of the time and receive full pay, with the government scheme covering costs. The new scheme replaces a former wage compensation scheme which expired at the end of August. The scheme is additional to other schemes in place to support individuals and companies during the covid-19 period.    http://web.archive.org/web/20200914191430/https://www.thelocal.dk/20200901/part-time-pay-for-corona-hit-companies-heres-how-denmarks-new-wage-scheme-works"
Denmark,DNK,Europe_Central_Asia,20200906,C1: School closing,1,1,1G,1G,"No change in policy. All schools and universities are open in Denmark following the summer holidays however special covid-19 rules apply. For universities these include blending online and in-person classes as much as possible, restricted number of persons per classroom (generally max 25-30 per classroom), social distancing (1 meter between students also in the classroom), staggering of classes playing outside in the 'free time' in the school break, preferably keeping the same group of children together for classes and not mixing, plus regularly cleaning at all times. Face masks are not required.  http://web.archive.org/web/20200906120805/https://studies.ku.dk/masters/covid-19-virus/  http://web.archive.org/web/20200906121716/https://www.uvm.dk/aktuelt/i-fokus/information-til-uddannelsesinstitutioner-om-coronavirus-covid-19/lovgivning-og-retningslinjer  http://web.archive.org/web/20200906122136/https://www.retsinformation.dk/eli/lta/2020/1228"
Denmark,DNK,Europe_Central_Asia,20200909,C1: School closing,1,1,1G,1G,"No major change in policy. The government announced on September 7 2020 that due to an increase in Covid-19 cases in 18 municipalities (including Copenhagen and its surrounding municipalities), as of 9 September 2020 new restrictions will be placed in these municipalities. The government also requested schools, educational institutions and universities to cancel all social activities.  These rules are scheduled to be in place until 22 September 2020.   http://web.archive.org/web/20200910190710/https://politi.dk/en/coronavirus-in-denmark/new-measures-to-contain-the-further-spread-of-covid-19  http://web.archive.org/web/20200910185555/https://www.thelocal.dk/20200907/denmark-announces-new-restrictions-as-coronavirus-cases-increase  "
Denmark,DNK,Europe_Central_Asia,20200909,C2: Workplace closing,2,0,2T,2G,"No major change in policy. Venues such as nightclubs and discotheques (that is, venues with few seats, a dance floor etc.) must stay closed until 31 October 2020. The government announced on September 7 2020 that due to an increase in Covid-19 cases in 18 municipalities (including Copenhagen and its surrounding municipalities), as of 9 September 2020, new restrictions will be placed on bars, cafes and restaurants in these municipalities: they are required to close at midnight instead of 2am, as is the current national rule. Restaurants are encouraged to introduce voluntary registration of contact data of guests and hand over the data to the health authorities in connection with the tracking and tracing of outbreaks. It is recommended to limit congestion in shops and to introduce additional disease prevention initiatives in the retail sector (for example limiting the number of customers in a store). These rules are scheduled to be in place until 22 September 2020.  http://web.archive.org/web/20200910190710/https://politi.dk/en/coronavirus-in-denmark/new-measures-to-contain-the-further-spread-of-covid-19  http://web.archive.org/web/20200910185555/https://www.thelocal.dk/20200907/denmark-announces-new-restrictions-as-coronavirus-cases-increase  "
Denmark,DNK,Europe_Central_Asia,20200909,C4: Restrictions on gatherings,3,0,3T,2G,"The government announced on September 7 2020 that due to an increase in Covid-19 cases in 18 municipalities (including Copenhagen and its surrounding municipalities), as of 9 September 2020 new restrictions will be placed in these municipalities. In these municipalities, there is a reduction in the assembly limit from 100 to 50 people. Odense and the Copenhagen area will also be excluded from plans to extend current provisions allowing fans to attend sports matches. These rules are scheduled to be in place until 22 September 2020. The Danish Health Authority will introduce stricter requirements for the number of participants, social distancing, layout etc. in connection with private gatherings. It is also recommended to organise as many activities as possible as outdoor events.  http://web.archive.org/web/20200910190710/https://politi.dk/en/coronavirus-in-denmark/new-measures-to-contain-the-further-spread-of-covid-19  http://web.archive.org/web/20200910185555/https://www.thelocal.dk/20200907/denmark-announces-new-restrictions-as-coronavirus-cases-increase  "
Denmark,DNK,Europe_Central_Asia,20200909,C5: Close public transport,1,1,1G,1G,"The government announced on September 7 2020 that due to an increase in Covid-19 cases in 18 municipalities (including Copenhagen and its surrounding municipalities), as of 9 September 2020 new restrictions will be placed in these municipalities. The policy remains unchanged however the Government reminded citizens that they are encouraged to avoid public transport where other means of transport are available â especially during rush hours.  http://web.archive.org/web/20200910190710/https://politi.dk/en/coronavirus-in-denmark/new-measures-to-contain-the-further-spread-of-covid-19  http://web.archive.org/web/20200910185555/https://www.thelocal.dk/20200907/denmark-announces-new-restrictions-as-coronavirus-cases-increase  "
Denmark,DNK,Europe_Central_Asia,20200909,C6: Stay at home requirements,1,1,1G,1G,"The government announced on September 7 2020 that due to an increase in Covid-19 cases in 18 municipalities (including Copenhagen and its surrounding municipalities), as of 9 September 2020 new restrictions will be placed in these municipalities. The policy remains unchanged however the Government reminded/reinforced the message that employees at public and private workplaces are recommended to work from home if possible and employees are encouraged not to go to work if they have any covid-19 symptoms.  http://web.archive.org/web/20200910190710/https://politi.dk/en/coronavirus-in-denmark/new-measures-to-contain-the-further-spread-of-covid-19  http://web.archive.org/web/20200910185555/https://www.thelocal.dk/20200907/denmark-announces-new-restrictions-as-coronavirus-cases-increase"
Denmark,DNK,Europe_Central_Asia,20200909,H1: Public information campaigns,2,0,2T,2G,"The government announced on September 7 2020 that due to an increase in Covid-19 cases in 18 municipalities (including Copenhagen and its surrounding municipalities), as of 9 September 2020 new restrictions will be placed in these municipalities. One of the consequences will be massive information efforts from the Danish Health Authority targeted at citizens in the greater Copenhagen area and the municipality of Odense. Citizens are also encouraged to pay greater attention to the recommendations on social distancing in public spaces, at restaurants and at entertainment and cultural events, including the upcoming  stricter requirements for social distancing at restaurants.  http://web.archive.org/web/20200910190710/https://politi.dk/en/coronavirus-in-denmark/new-measures-to-contain-the-further-spread-of-covid-19  http://web.archive.org/web/20200910185555/https://www.thelocal.dk/20200907/denmark-announces-new-restrictions-as-coronavirus-cases-increase  "
Denmark,DNK,Europe_Central_Asia,20200917,C2: Workplace closing,2,0,2T,2T,"Government announced additional measures for the greater Copenhagen area and Odense municipality that will be in place at least until October 1st:   - Bars, cafes and restaurants will now have to be closed by 22.00 (instead of midnight as announced earlier in the month and instead of 2 am as is the nation-wide policy).   - Restaurants, bars, cafes and similar establishments will be required to display signs stating the maximum number of people allowed at the premises in order to comply with the floor area requirement  - Greater focus on compliance with the requirement of a minimum distance of one metre (from nose to nose) between guests at restaurants, bars, cafes and similar establishments as well as the implementation of this requirement in the sector partnership guidelines.   - Weddings, confirmations and similar special occasion days that have already been scheduled can be held if it is possible to observe the advice of the Danish Health Authority set out in 'Private events, parties and celebrations during the period of COVID-19' (in Danish), but the event ought to finish by 10.00 pm at the latest.    http://web.archive.org/web/20200917105040/https://politi.dk/en/coronavirus-in-denmark/new-disease-control-measures-targeted-at-nightlife-and-restaurants-in-greater-copenhagen"
